visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
BOTH,2021-08-25 18:02:37,2021-08-25 20:28:13,638.29656300799,8689
BOTH,2021-08-25 18:05:42,2021-08-25 20:29:14,412.210609315208,8690
RUBBISH,,2021-08-25 14:03:10,722.090856126043,8691
BOTH,2021-08-25 18:02:30,2021-08-25 14:04:42,425.566841342902,8692
RUBBISH,,2021-08-25 14:21:23,423.551812662808,8693
RUBBISH,,2021-08-25 14:12:40,555.46477667123,8694
RECYCLE,2021-08-25 15:27:43,,501.139273849363,8695
BOTH,2021-08-25 15:27:28,2021-08-25 20:26:15,136.262742978789,8696
BOTH,2021-08-25 15:27:13,2021-08-25 20:00:03,500.083568382527,8697
RECYCLE,2021-08-25 13:02:47,,797.557111462523,8698
RECYCLE,2021-08-25 16:15:18,,463.937790007258,8699
BOTH,2021-08-25 17:55:36,2021-08-25 14:06:00,114.710517099991,8700
RUBBISH,,2021-08-25 14:05:29,81.3272358113389,8701
BOTH,2021-08-25 15:06:00,2021-08-25 20:26:00,682.396127134792,8703
BOTH,2021-08-25 13:07:07,2021-08-25 20:10:35,410.060467386003,8704
BOTH,2021-08-25 14:52:59,2021-08-25 17:04:40,352.316860895401,8705
RUBBISH,,2021-08-25 19:55:26,143.516483239782,8706
BOTH,2021-08-25 15:26:58,2021-08-25 17:32:41,765.788994531396,8707
RECYCLE,2021-08-25 16:27:36,,214.943735165687,8709
BOTH,2021-08-25 17:30:15,2021-08-25 18:25:12,570.703928015831,8710
RECYCLE,2021-08-25 17:25:23,,432.569715586875,8711
BOTH,2021-08-25 17:20:32,2021-08-25 18:15:42,502.993073765725,8712
BOTH,2021-08-25 17:24:06,2021-08-25 18:19:18,79.3971952173623,8713
BOTH,2021-08-25 17:45:36,2021-08-25 13:51:54,228.136072359147,8714
BOTH,2021-08-25 15:12:38,2021-08-25 17:31:55,834.767125330253,8716
BOTH,2021-08-25 14:52:28,2021-08-25 19:55:11,667.790054319669,8718
RECYCLE,2021-08-25 17:43:34,,360.55501455295,8719
BOTH,2021-08-25 14:43:31,2021-08-25 16:56:27,417.579552659938,8720
RECYCLE,2021-08-25 17:40:45,,254.022574426017,8721
BOTH,2021-08-25 17:40:29,2021-08-25 17:31:24,418.347501618416,8722
BOTH,2021-08-25 16:27:21,2021-08-25 17:33:28,854.749889396888,8723
BOTH,2021-08-25 15:01:39,2021-08-25 20:24:12,689.329493864949,8724
BOTH,2021-08-25 17:45:21,2021-08-25 15:12:30,146.073659906097,8725
BOTH,2021-08-25 17:45:06,2021-08-25 15:10:27,60.6587679029059,8726
BOTH,2021-08-25 17:44:35,2021-08-25 15:10:12,270.426194176086,8727
BOTH,2021-08-25 17:41:00,2021-08-25 16:38:58,305.088321343088,8728
BOTH,2021-08-25 17:43:18,2021-08-25 15:09:25,324.052542390526,8729
BOTH,2021-08-25 16:23:30,2021-08-25 14:44:36,259.852909013472,8731
BOTH,2021-08-25 16:22:13,2021-08-25 14:44:51,126.774524877446,8733
BOTH,2021-08-25 14:24:04,2021-08-25 17:33:59,362.094819379804,8734
BOTH,2021-08-25 14:33:34,2021-08-25 16:14:19,346.124814654781,8735
BOTH,2021-08-25 14:32:16,2021-08-25 17:33:51,114.7070543737,8736
BOTH,2021-08-25 16:26:50,2021-08-25 17:33:43,376.25947396911,8737
BOTH,2021-08-25 17:40:13,2021-08-25 16:00:57,111.107776654919,8738
BOTH,2021-08-25 14:42:14,2021-08-25 16:24:36,510.847631742473,8739
BOTH,2021-08-25 17:40:14,2021-08-25 16:25:22,343.507895553981,8740
BOTH,2021-08-25 14:32:01,2021-08-25 16:43:51,487.472107198742,8741
BOTH,2021-08-25 14:08:44,2021-08-25 14:19:38,593.023553220474,8742
BOTH,2021-08-25 18:41:24,2021-08-25 14:23:21,320.17922543299,8743
BOTH,2021-08-25 18:32:23,2021-08-25 14:21:02,587.868184931195,8744
BOTH,2021-08-25 16:11:43,2021-08-25 14:23:06,274.029986133375,8745
BOTH,2021-08-25 17:41:36,2021-08-25 14:49:19,588.006623069858,8746
BOTH,2021-08-25 17:43:24,2021-08-25 14:49:34,204.45677124005,8747
BOTH,2021-08-25 17:48:48,2021-08-25 14:55:44,586.636207816461,8748
RUBBISH,,2021-08-25 14:55:59,205.510334124304,8749
BOTH,2021-08-25 17:35:56,2021-08-25 15:23:30,581.689413279364,8750
BOTH,2021-08-25 18:10:43,2021-08-25 14:36:28,200.887346401279,8751
BOTH,2021-08-25 18:26:57,2021-08-25 15:25:03,585.849247890842,8752
BOTH,2021-08-25 18:11:29,2021-08-25 14:35:11,248.808418358689,8753
BOTH,2021-08-25 18:22:50,2021-08-25 14:33:23,260.607285727866,8754
BOTH,2021-08-25 18:22:19,2021-08-25 14:31:19,171.673824766692,8755
BOTH,2021-08-25 18:48:53,2021-08-25 14:31:50,585.216240435115,8756
BOTH,2021-08-25 16:17:08,2021-08-25 14:26:57,511.055125830603,8757
BOTH,2021-08-25 17:23:05,2021-08-25 18:19:03,305.394062631585,8758
BOTH,2021-08-25 18:59:28,2021-08-25 18:27:15,651.109623886734,8759
BOTH,2021-08-25 18:58:57,2021-08-25 18:32:54,545.305978219777,8761
BOTH,2021-08-25 18:58:10,2021-08-25 13:45:06,683.599729129542,8762
BOTH,2021-08-25 18:19:29,2021-08-25 15:25:34,736.872104484873,8763
BOTH,2021-08-25 17:59:06,2021-08-25 15:14:30,737.659232720332,8764
BOTH,2021-08-25 17:26:39,2021-08-25 12:58:27,250.518534692862,8765
BOTH,2021-08-25 17:33:22,2021-08-25 13:57:41,735.376989318095,8766
BOTH,2021-08-25 13:34:16,2021-08-25 13:02:33,199.89266203495,8767
BOTH,2021-08-25 18:19:44,2021-08-25 15:25:50,262.427194503587,8768
BOTH,2021-08-25 17:51:38,2021-08-25 13:05:38,207.188774459423,8769
BOTH,2021-08-25 18:06:35,2021-08-25 15:04:59,736.29049162581,8770
BOTH,2021-08-25 13:18:21,2021-08-25 13:23:35,336.664549769435,8771
BOTH,2021-08-25 13:20:24,2021-08-25 13:24:37,206.705104387759,8772
BOTH,2021-08-25 19:16:50,2021-08-25 15:26:31,611.962380182696,8773
BOTH,2021-08-25 18:07:06,2021-08-25 13:32:50,298.257048682051,8774
BOTH,2021-08-25 18:06:50,2021-08-25 13:32:34,193.143422820129,8775
BOTH,2021-08-25 13:18:36,2021-08-25 13:21:02,489.482015652284,8776
BOTH,2021-08-25 15:30:09,2021-08-25 13:51:48,183.517548050663,8777
RECYCLE,2021-08-25 19:16:35,,138.365234935673,8778
BOTH,2021-08-25 13:54:33,2021-08-25 13:38:12,334.832116781535,8779
BOTH,2021-08-25 16:17:47,2021-08-25 14:51:52,343.134922413323,8780
BOTH,2021-08-25 13:43:11,2021-08-25 13:59:07,531.087584591783,8781
BOTH,2021-08-25 19:16:41,2021-08-25 15:28:31,100.852105806916,8782
BOTH,2021-08-25 14:38:43,2021-08-25 14:36:58,890.044197970829,8783
BOTH,2021-08-25 14:01:43,2021-08-25 14:11:34,370.979414264126,8784
BOTH,2021-08-25 14:39:14,2021-08-25 14:42:37,385.621783868179,8785
BOTH,2021-08-25 13:33:13,2021-08-25 14:04:00,571.980254983079,8786
BOTH,2021-08-25 17:39:13,2021-08-25 14:06:19,431.192977737019,8787
BOTH,2021-08-25 17:39:28,2021-08-25 12:57:29,416.842205495949,8788
BOTH,2021-08-25 13:40:38,2021-08-25 13:25:58,516.645465296003,8789
BOTH,2021-08-25 16:25:48,2021-08-25 16:02:45,560.215378082598,8790
BOTH,2021-08-25 13:45:30,2021-08-25 13:55:47,413.352105785271,8791
BOTH,2021-08-25 16:25:17,2021-08-25 14:44:21,558.367401291668,8792
BOTH,2021-08-25 16:25:33,2021-08-25 16:03:31,765.0403147383,8793
BOTH,2021-08-25 18:12:29,2021-08-25 13:54:30,121.483709180557,8801
BOTH,2021-08-25 18:12:13,2021-08-25 13:54:45,96.8078871211591,8802
BOTH,2021-08-25 18:05:49,2021-08-25 13:55:01,329.252316797472,8803
BOTH,2021-08-25 14:52:05,2021-08-25 13:34:12,493.049152284595,8804
BOTH,2021-08-25 17:57:53,2021-08-25 13:55:16,97.4131842249226,8805
BOTH,2021-08-25 17:55:34,2021-08-25 13:55:32,264.205910457239,8806
BOTH,2021-08-25 15:31:10,2021-08-25 14:06:10,691.295478795751,8810
BOTH,2021-08-25 16:18:02,2021-08-25 14:55:27,313.11833381854,8811
BOTH,2021-08-25 16:31:25,2021-08-25 13:50:32,687.193311306564,8812
RECYCLE,2021-08-25 19:16:27,,134.403968982212,8813
BOTH,2021-08-25 18:04:47,2021-08-25 13:46:17,584.498783182187,8814
BOTH,2021-08-25 16:12:53,2021-08-25 13:53:13,648.225153698425,8815
BOTH,2021-08-25 16:31:40,2021-08-25 14:58:47,23.3366928813541,8816
BOTH,2021-08-25 16:18:48,2021-08-25 14:58:32,186.888748116176,8817
BOTH,2021-08-25 16:47:07,2021-08-25 15:32:33,740.727505130081,8818
BOTH,2021-08-25 19:16:20,2021-08-25 15:36:34,552.470711767918,8819
BOTH,2021-08-25 17:23:09,2021-08-25 15:03:09,309.247956418514,8820
BOTH,2021-08-25 19:16:04,2021-08-25 13:16:45,766.469987522078,8821
BOTH,2021-08-25 18:13:15,2021-08-25 13:17:31,334.876791558824,8822
BOTH,2021-08-25 17:22:07,2021-08-25 15:58:43,625.000472802536,8823
BOTH,2021-08-25 19:15:34,2021-08-25 13:14:57,584.96911415768,8824
BOTH,2021-08-25 17:16:27,2021-08-25 15:52:40,478.064492071175,8825
BOTH,2021-08-25 17:12:51,2021-08-25 15:48:39,191.676690554329,8826
BOTH,2021-08-25 17:03:35,2021-08-25 15:44:38,529.303841187656,8828
RUBBISH,,2021-08-25 13:11:37,292.635612523469,8840
BOTH,2021-08-25 19:14:08,2021-08-25 13:12:23,774.417564462867,8850
BOTH,2021-08-25 12:48:35,2021-08-25 14:58:20,1412.3430326568,8858
BOTH,2021-08-25 12:57:18,2021-08-25 14:43:55,490.15032777663,8859
BOTH,2021-08-25 12:50:53,2021-08-25 15:00:21,1224.30417085403,8860
BOTH,2021-08-25 12:55:30,2021-08-25 15:04:23,748.945512077718,8861
BOTH,2021-08-25 12:55:46,2021-08-25 15:11:05,821.148671561805,8862
RECYCLE,2021-08-25 12:29:05,,681.178641261444,8863
RECYCLE,2021-08-25 12:51:08,,196.191210381417,8864
RUBBISH,,2021-08-25 14:44:15,437.48499165319,8865
RECYCLE,2021-08-25 19:17:44,,189.229927124118,8866
BOTH,2021-08-25 19:17:36,2021-08-25 15:13:25,737.576877993986,8867
BOTH,2021-08-25 17:02:10,2021-08-25 12:45:37,489.507407024473,8868
BOTH,2021-08-25 15:24:24,2021-08-25 14:42:15,680.942359811213,8869
BOTH,2021-08-25 18:54:51,2021-08-25 16:47:24,815.240504352373,8870
BOTH,2021-08-25 18:04:47,2021-08-25 16:36:03,1060.31610102394,8871
BOTH,2021-08-25 18:13:32,2021-08-25 16:36:19,364.144115668645,8872
BOTH,2021-08-25 18:53:18,2021-08-25 16:46:07,1236.91402309813,8873
BOTH,2021-08-25 20:25:49,2021-08-25 17:24:35,1062.272219341,8874
BOTH,2021-08-25 19:50:36,2021-08-25 16:53:35,180.843499822093,8875
BOTH,2021-08-25 20:08:51,2021-08-25 17:09:50,307.875699078958,8876
BOTH,2021-08-25 19:47:31,2021-08-25 16:50:30,490.287263522966,8877
BOTH,2021-08-25 19:36:29,2021-08-25 14:26:37,451.187790583434,8878
BOTH,2021-08-25 20:22:14,2021-08-25 17:24:20,425.502939681299,8879
BOTH,2021-08-25 19:57:32,2021-08-25 17:09:34,527.287641760054,8880
BOTH,2021-08-25 19:50:20,2021-08-25 16:53:20,373.617290651658,8881
RUBBISH,,2021-08-25 13:58:00,1158.60649564329,8882
BOTH,2021-08-25 20:21:58,2021-08-25 17:24:04,780.028652656241,8883
RUBBISH,,2021-08-25 17:18:09,263.561822348959,8884
BOTH,2021-08-25 20:21:12,2021-08-25 17:22:01,463.170407344398,8887
BOTH,2021-08-25 20:20:41,2021-08-25 17:20:12,354.232651365855,8888
BOTH,2021-08-25 19:40:35,2021-08-25 13:53:59,746.640980782815,8889
BOTH,2021-08-25 15:43:09,2021-08-25 14:32:11,660.266880150706,8890
BOTH,2021-08-25 20:15:48,2021-08-25 17:15:14,375.655005485205,8891
BOTH,2021-08-25 20:12:27,2021-08-25 17:14:12,708.556600894558,8892
BOTH,2021-08-25 20:14:31,2021-08-25 17:13:41,229.890654966837,8893
BOTH,2021-08-25 15:56:10,2021-08-25 18:36:28,310.063453930789,9503
BOTH,2021-08-25 16:00:17,2021-08-25 18:19:48,278.813109714491,9504
BOTH,2021-08-25 18:10:50,2021-08-25 18:09:32,683.746152280713,9506
BOTH,2021-08-25 18:10:34,2021-08-25 16:20:52,349.124457674177,9507
BOTH,2021-08-25 18:11:05,2021-08-25 16:22:55,272.382521225827,9508
BOTH,2021-08-25 14:06:59,2021-08-25 18:58:08,293.708116435627,9509
BOTH,2021-08-25 13:39:46,2021-08-25 14:45:25,222.502403008531,9510
RECYCLE,2021-08-25 16:38:59,,588.995429488676,9511
BOTH,2021-08-25 18:41:09,2021-08-25 13:39:59,586.179326436303,9512
BOTH,2021-08-25 18:32:38,2021-08-25 12:51:39,271.225740744573,9513
BOTH,2021-08-25 14:56:39,2021-08-25 12:57:41,350.834682216034,9514
BOTH,2021-08-25 17:39:42,2021-08-25 16:02:14,114.959671521099,9554
BOTH,2021-08-25 13:56:29,2021-08-25 13:37:31,291.856209956701,9555
BOTH,2021-08-25 13:57:15,2021-08-25 13:39:04,168.749291076577,9556
BOTH,2021-08-25 14:15:38,2021-08-25 13:44:27,308.278053097455,9557
BOTH,2021-08-25 17:39:59,2021-08-25 16:01:43,207.891198869951,9558
BOTH,2021-08-25 17:39:43,2021-08-25 16:01:59,206.380711956784,9559
BOTH,2021-08-25 14:13:51,2021-08-25 14:18:37,456.685012087685,9560
BOTH,2021-08-25 14:14:22,2021-08-25 13:47:01,250.104821620678,9561
RECYCLE,2021-08-25 14:01:04,,215.800133241773,9562
BOTH,2021-08-25 16:21:57,2021-08-25 14:48:42,209.264064876146,9564
BOTH,2021-08-25 16:20:25,2021-08-25 14:51:31,285.262965521619,9565
BOTH,2021-08-25 14:02:52,2021-08-25 18:58:15,20.7079226506814,9573
BOTH,2021-08-25 19:17:06,2021-08-25 15:22:29,340.5430705396,9575
RECYCLE,2021-08-25 19:17:21,,400.033487903264,9576
RECYCLE,2021-08-25 16:19:38,,149.076781708648,9578
RECYCLE,2021-08-25 18:03:44,,200.971178872843,9579
RECYCLE,2021-08-25 17:04:22,,563.047919701224,9580
RECYCLE,2021-08-25 13:26:20,,184.290228424636,9581
RECYCLE,2021-08-25 14:32:42,,229.649819443732,9589
RECYCLE,2021-08-25 14:57:47,,305.728765148913,9590
RECYCLE,2021-08-25 14:56:30,,288.688704893938,9591
RECYCLE,2021-08-25 12:30:45,,298.896165906073,9593
RECYCLE,2021-08-25 16:14:29,,562.460491547122,9594
RECYCLE,2021-08-25 18:17:14,,314.717617684738,9595
RECYCLE,2021-08-25 17:55:14,,240.222739229561,9596
RECYCLE,2021-08-25 17:34:03,,193.081900563892,9597
RECYCLE,2021-08-25 15:22:51,,192.074262637094,9598
RECYCLE,2021-08-25 13:24:17,,279.048311317131,9599
RECYCLE,2021-08-25 13:21:58,,279.967509393097,9600
RECYCLE,2021-08-25 13:00:39,,195.167834260595,9602
RECYCLE,2021-08-25 13:02:42,,172.612462896929,9603
RECYCLE,2021-08-25 15:19:00,,559.87283414709,9604
RECYCLE,2021-08-25 17:27:19,,196.330688287515,9605
RECYCLE,2021-08-25 13:08:04,,175.96921226285,9608
RECYCLE,2021-08-25 13:59:41,,426.842630186213,9618
RECYCLE,2021-08-25 14:05:20,,274.909634022459,9619
RECYCLE,2021-08-25 13:38:08,,430.372034958134,9624
RECYCLE,2021-08-25 14:00:58,,274.483383608209,9625
RECYCLE,2021-08-25 13:24:43,,203.005488247194,9626
RECYCLE,2021-08-25 12:23:41,,220.970746452111,9627
RECYCLE,2021-08-25 13:23:57,,263.269641294917,9628
RECYCLE,2021-08-25 14:07:39,,290.768774052325,9629
RECYCLE,2021-08-25 13:33:42,,467.264716390529,9631
RECYCLE,2021-08-25 14:21:16,,476.759395366039,9632
RECYCLE,2021-08-25 12:39:21,,154.388511969524,9633
RECYCLE,2021-08-25 12:38:50,,201.588959003367,9634
RECYCLE,2021-08-25 12:21:23,,259.818469124028,9635
RECYCLE,2021-08-25 14:17:56,,91.3875213067703,9636
RECYCLE,2021-08-25 13:28:34,,277.265241052836,9637
RECYCLE,2021-08-25 14:17:40,,469.147864566729,9638
RECYCLE,2021-08-25 16:01:51,,492.172469499126,9639
RECYCLE,2021-08-25 12:53:41,,254.261408495434,9640
RECYCLE,2021-08-25 12:20:21,,529.566474501922,9641
RECYCLE,2021-08-25 15:57:29,,286.744020749938,9642
RECYCLE,2021-08-25 16:13:22,,477.590053569642,9643
RECYCLE,2021-08-25 12:33:43,,277.878088400932,9644
RECYCLE,2021-08-25 12:47:32,,259.243761103653,9645
RECYCLE,2021-08-25 15:57:14,,293.353178921594,9646
RECYCLE,2021-08-25 16:13:37,,282.784486844899,9647
RECYCLE,2021-08-25 13:38:03,,473.130793705225,9648
RECYCLE,2021-08-25 14:29:38,,637.820560204292,9649
RECYCLE,2021-08-25 14:03:32,,246.290189365201,9650
RECYCLE,2021-08-25 14:03:26,,492.719600387758,9651
RECYCLE,2021-08-25 15:15:01,,268.829306563494,9652
RECYCLE,2021-08-25 15:15:16,,270.056898237076,9653
RECYCLE,2021-08-25 13:10:17,,487.931436467002,9654
RECYCLE,2021-08-25 19:17:18,,496.905070557436,9655
RECYCLE,2021-08-25 12:24:19,,189.724767984126,9656
RECYCLE,2021-08-25 14:07:54,,243.689006584067,9657
RECYCLE,2021-08-25 14:03:57,,499.106616938019,9658
RECYCLE,2021-08-25 12:55:58,,268.196687406943,9659
RECYCLE,2021-08-25 12:56:28,,263.768669147092,9660
RECYCLE,2021-08-25 19:25:29,,498.794388856436,9661
RECYCLE,2021-08-25 19:18:04,,267.091799710368,9662
RECYCLE,2021-08-25 15:56:58,,522.498052778039,9685
RECYCLE,2021-08-25 15:55:26,,521.724091281375,9688
RECYCLE,2021-08-25 16:47:00,,179.904679764365,9689
RECYCLE,2021-08-25 15:52:21,,523.6725742502,9690
RECYCLE,2021-08-25 14:12:47,,290.569444985148,9802
RECYCLE,2021-08-25 12:30:37,,474.412668049142,9803
RECYCLE,2021-08-25 12:39:51,,472.530807817311,9804
RECYCLE,2021-08-25 12:43:26,,224.784037996512,9805
RECYCLE,2021-08-25 13:19:20,,265.698580388782,9806
RECYCLE,2021-08-25 16:22:52,,255.950763768368,9807
RECYCLE,2021-08-25 16:45:59,,165.446710653902,9808
RECYCLE,2021-08-25 12:32:55,,263.794584872999,9810
RECYCLE,2021-08-25 12:40:37,,343.994418272839,9811
RECYCLE,2021-08-25 16:44:57,,183.549288341761,9814
RECYCLE,2021-08-25 16:23:07,,265.744367175956,9815
RECYCLE,2021-08-25 16:54:57,,554.301464267882,9817
RECYCLE,2021-08-25 12:40:06,,301.254651887652,9818
RECYCLE,2021-08-25 13:16:15,,580.4036657624,9820
RECYCLE,2021-08-25 13:07:02,,226.104779616752,9821
RECYCLE,2021-08-25 12:43:56,,579.481402589667,9822
RECYCLE,2021-08-25 16:13:53,,292.878202941872,9823
RECYCLE,2021-08-25 16:15:40,,277.809828215521,9824
RECYCLE,2021-08-25 19:27:01,,478.317196719426,9825
RECYCLE,2021-08-25 17:23:43,,256.014546957336,9826
RECYCLE,2021-08-25 14:58:02,,232.913976227398,9828
RECYCLE,2021-08-25 13:39:15,,474.604729488374,9829
RECYCLE,2021-08-25 17:22:57,,473.951310266202,9830
RECYCLE,2021-08-25 14:58:32,,67.4896003776976,9831
RECYCLE,2021-08-25 14:58:18,,201.344755680351,9832
RECYCLE,2021-08-25 17:23:13,,276.167797407149,9833
RECYCLE,2021-08-25 16:29:14,,472.938727265145,9834
RECYCLE,2021-08-25 16:21:03,,251.437594361055,9835
RECYCLE,2021-08-25 11:50:11,,175.688340767472,9837
RECYCLE,2021-08-25 11:50:26,,117.500957473481,9838
RECYCLE,2021-08-25 18:32:32,,225.159849439739,9840
RECYCLE,2021-08-25 18:37:55,,167.765950512148,9841
RECYCLE,2021-08-25 18:39:57,,390.663642283876,9842
RECYCLE,2021-08-25 19:28:18,,225.865469416293,9844
RECYCLE,2021-08-25 18:45:50,,222.323564439416,9845
RECYCLE,2021-08-25 16:43:09,,580.478593971328,9848
RECYCLE,2021-08-25 14:57:31,,260.555961643962,9849
RECYCLE,2021-08-25 17:14:59,,500.932494353832,9854
RECYCLE,2021-08-25 15:14:26,,528.05851470285,9856
RECYCLE,2021-08-25 17:26:48,,180.756616978388,9857
RECYCLE,2021-08-25 15:14:57,,78.8912483219448,9858
RECYCLE,2021-08-25 19:28:49,,302.866436417191,9867
RECYCLE,2021-08-25 19:29:04,,266.665962084161,9869
RECYCLE,2021-08-25 17:35:01,,479.076136092315,9872
RECYCLE,2021-08-25 19:29:50,,236.621735274965,9873
RECYCLE,2021-08-25 20:50:26,,179.067344191833,9876
RECYCLE,2021-08-25 20:49:56,,265.215592519835,9877
RECYCLE,2021-08-25 17:33:29,,522.185482762669,9893
RECYCLE,2021-08-25 17:04:21,,418.419684333035,10359
RECYCLE,2021-08-25 16:00:37,,291.125911553365,10362
RECYCLE,2021-08-25 14:36:41,,570.151912442809,10363
RECYCLE,2021-08-25 16:47:34,,515.20267503595,10364
RECYCLE,2021-08-25 18:34:01,,491.866571518595,10365
RECYCLE,2021-08-25 13:54:43,,494.5035691545,10366
RECYCLE,2021-08-25 14:56:15,,54.8023698976553,10367
RECYCLE,2021-08-25 16:01:08,,563.839705646433,10368
RECYCLE,2021-08-25 16:01:23,,287.96086891865,10369
RECYCLE,2021-08-25 15:59:04,,561.040757440704,10370
RECYCLE,2021-08-25 16:02:56,,281.76992104053,10371
RECYCLE,2021-08-25 16:58:11,,196.022194996181,10373
RECYCLE,2021-08-25 16:58:26,,548.843772984513,10374
RECYCLE,2021-08-25 17:59:06,,197.950359845448,10375
RECYCLE,2021-08-25 15:12:33,,286.692541490679,10376
RECYCLE,2021-08-25 15:19:14,,197.607525941646,10377
RECYCLE,2021-08-25 15:16:56,,167.490253010871,10378
RECYCLE,2021-08-25 14:52:44,,558.784462158898,10379
RECYCLE,2021-08-25 15:07:10,,195.860898234408,10380
RECYCLE,2021-08-25 15:09:44,,277.705858776447,10381
RECYCLE,2021-08-25 15:00:58,,568.664647790257,10382
RECYCLE,2021-08-25 15:04:35,,172.50732122392,10383
RECYCLE,2021-08-25 17:58:19,,278.074797413449,10385
RECYCLE,2021-08-25 17:34:01,,441.49315842081,10407
RECYCLE,2021-08-25 18:16:59,,190.248933211664,10409
RECYCLE,2021-08-25 17:23:17,,264.460804264344,10410
RECYCLE,2021-08-25 18:12:53,,263.602935582206,10411
RECYCLE,2021-08-25 15:38:11,,557.605593065353,10412
RECYCLE,2021-08-25 15:03:24,,195.342138320717,10413
RECYCLE,2021-08-25 16:05:48,,277.403432616661,10414
RECYCLE,2021-08-25 17:57:02,,286.800184611102,10415
RECYCLE,2021-08-25 13:07:51,,280.111290670192,10417
RECYCLE,2021-08-25 17:28:22,,81.3707587275705,10420
RECYCLE,2021-08-25 17:34:49,,88.073193770634,10421
RECYCLE,2021-08-25 18:04:15,,187.444545201845,10422
RECYCLE,2021-08-25 18:11:29,,561.171401316567,10424
RECYCLE,2021-08-25 16:14:37,,164.702063346021,10425
RECYCLE,2021-08-25 18:18:31,,591.16855408888,10429
RECYCLE,2021-08-25 13:39:16,,211.184498867426,10430
RECYCLE,2021-08-25 13:40:02,,242.943113547217,10431
RECYCLE,2021-08-25 13:29:02,,533.922778145705,10432
RECYCLE,2021-08-25 13:20:10,,279.606397105871,10439
RECYCLE,2021-08-25 12:39:40,,188.150728093386,10440
RECYCLE,2021-08-25 12:32:46,,163.095650507677,10441
RECYCLE,2021-08-25 12:58:52,,202.361220680163,10442
RECYCLE,2021-08-25 13:01:25,,281.669238978329,10443
RECYCLE,2021-08-25 16:57:40,,170.461156068447,10444
RECYCLE,2021-08-25 17:03:05,,205.911178275452,10445
RECYCLE,2021-08-25 16:14:52,,202.168062711752,10446
RECYCLE,2021-08-25 17:04:07,,549.994294676186,10447
RECYCLE,2021-08-25 13:49:10,,274.537816011471,10473
RECYCLE,2021-08-25 14:01:13,,137.16275883478,10474
RECYCLE,2021-08-25 13:46:21,,169.22097594506,10475
RECYCLE,2021-08-25 18:16:28,,398.942188242138,10478
RECYCLE,2021-08-25 11:57:54,,495.36997191282,10497
RECYCLE,2021-08-25 11:59:10,,197.673216602315,10498
RECYCLE,2021-08-25 12:44:38,,208.032053492552,10499
RECYCLE,2021-08-25 12:44:07,,474.076221302273,10500
RECYCLE,2021-08-25 12:05:36,,310.179879371511,10501
RECYCLE,2021-08-25 12:43:51,,222.064199499233,10503
RECYCLE,2021-08-25 13:09:36,,207.957380967714,10536
RECYCLE,2021-08-25 20:50:25,,136.240743226405,10545
RECYCLE,2021-08-25 20:50:11,,181.162300414396,10546
RECYCLE,2021-08-25 17:34:15,,256.522159952855,10548
RECYCLE,2021-08-25 17:34:31,,269.586461998795,10550
RECYCLE,2021-08-25 17:34:46,,237.07783890015,10551
RECYCLE,2021-08-25 17:33:44,,249.685863776526,10554
RECYCLE,2021-08-25 17:34:00,,182.387945649187,10555
RECYCLE,2021-08-25 17:34:07,,213.305635427225,10556
RECYCLE,2021-08-25 17:32:43,,206.117223040367,10559
RECYCLE,2021-08-25 17:32:50,,170.324527687132,10560
RECYCLE,2021-08-25 17:32:58,,204.707735582064,10561
RECYCLE,2021-08-25 17:03:19,,234.480339448763,10593
RECYCLE,2021-08-25 18:01:05,,235.49377084384,10595
RECYCLE,2021-08-25 18:00:49,,571.157214344971,10596
RECYCLE,2021-08-25 16:55:34,,310.320293437953,10597
RECYCLE,2021-08-25 18:00:34,,122.165994088084,10598
RECYCLE,2021-08-25 17:32:35,,262.219332737528,10625
RECYCLE,2021-08-25 17:32:27,,266.606087828641,10626
RECYCLE,2021-08-25 17:13:11,,221.812436355149,10627
RECYCLE,2021-08-25 14:59:04,,211.418947427298,10628
RECYCLE,2021-08-25 16:20:48,,500.636733862415,10629
RECYCLE,2021-08-25 16:31:05,,264.654984141448,10630
RECYCLE,2021-08-25 16:13:53,,578.106836126273,10632
RECYCLE,2021-08-25 17:12:55,,497.028930765007,10633
RECYCLE,2021-08-25 17:05:44,,216.976712570474,10634
RECYCLE,2021-08-25 17:05:29,,579.194559274684,10635
RECYCLE,2021-08-25 15:33:08,,215.762052330191,10644
RECYCLE,2021-08-25 18:53:46,,338.187914011905,10645
RECYCLE,2021-08-25 19:26:15,,493.704204496437,10646
RECYCLE,2021-08-25 18:20:30,,491.478064692045,10647
RECYCLE,2021-08-25 19:26:00,,253.664803976864,10648
RECYCLE,2021-08-25 19:25:44,,280.380537856744,10649
RECYCLE,2021-08-25 16:59:41,,238.138171489405,10650
RECYCLE,2021-08-25 13:06:47,,654.227232038109,10651
RECYCLE,2021-08-25 16:14:08,,478.225922336694,10652
RECYCLE,2021-08-25 19:17:49,,231.371426433238,10653
RECYCLE,2021-08-25 19:17:34,,494.967727995005,10654
RECYCLE,2021-08-25 13:50:45,,293.150076110639,10655
RECYCLE,2021-08-25 13:25:26,,286.617136375322,10656
RECYCLE,2021-08-25 13:11:05,,473.639645717411,10657
RECYCLE,2021-08-25 13:19:48,,276.386218978575,10658
RECYCLE,2021-08-25 16:21:40,,203.183724437697,10692
