OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13622,BOTH,2021-08-19 15:26:17,2021-08-19 12:44:37
13623,BOTH,2021-08-19 15:25:30,2021-08-19 13:26:28
13624,BOTH,2021-08-19 15:23:22,2021-08-19 13:22:36
13665,RECYCLE,2021-08-19 18:35:41,
13666,RECYCLE,2021-08-19 18:35:26,
13680,BOTH,2021-08-19 18:36:27,2021-08-19 13:27:29
13681,RECYCLE,2021-08-19 16:51:45,
13687,BOTH,2021-08-19 18:36:43,2021-08-19 13:37:15
13688,RECYCLE,2021-08-19 16:53:33,
13689,BOTH,2021-08-19 13:00:15,2021-08-19 16:30:16
13690,BOTH,2021-08-19 13:01:02,2021-08-19 16:35:40
13693,RECYCLE,2021-08-19 13:05:24,
13694,RECYCLE,2021-08-19 13:04:22,
13695,RECYCLE,2021-08-19 13:05:55,
13696,RECYCLE,2021-08-19 16:53:02,
13697,RECYCLE,2021-08-19 16:52:47,
13701,RECYCLE,2021-08-19 16:52:16,
13702,RECYCLE,2021-08-19 16:52:31,
13703,RECYCLE,2021-08-19 13:29:51,
13704,RECYCLE,2021-08-19 13:31:39,
13707,RECYCLE,2021-08-19 13:33:12,
13708,RECYCLE,2021-08-19 16:52:01,
13710,BOTH,2021-08-19 12:53:49,2021-08-19 16:22:33
13712,RECYCLE,2021-08-19 13:36:48,
13713,BOTH,2021-08-19 12:55:06,2021-08-19 16:24:36
13714,BOTH,2021-08-19 12:56:39,2021-08-19 16:25:23
13715,RECYCLE,2021-08-19 13:29:35,
13716,BOTH,2021-08-19 13:15:42,2021-08-19 16:27:57
13717,RECYCLE,2021-08-19 13:24:26,
13718,RUBBISH,,2021-08-19 16:22:17
13719,RECYCLE,2021-08-19 16:53:01,
13725,RECYCLE,2021-08-19 13:00:31,
13726,BOTH,2021-08-19 13:40:40,2021-08-19 12:29:44
13727,BOTH,2021-08-19 18:37:14,2021-08-19 14:01:23
13728,RUBBISH,,2021-08-19 14:59:59
13731,BOTH,2021-08-19 15:58:28,2021-08-19 15:06:10
13732,BOTH,2021-08-19 12:47:54,2021-08-19 11:57:41
13733,BOTH,2021-08-19 12:47:23,2021-08-19 11:56:54
13734,BOTH,2021-08-19 16:03:21,2021-08-19 15:17:45
13735,BOTH,2021-08-19 12:45:51,2021-08-19 11:54:05
13736,BOTH,2021-08-19 16:58:58,2021-08-19 13:54:27
13737,BOTH,2021-08-19 16:59:14,2021-08-19 13:56:29
13739,BOTH,2021-08-19 14:07:25,2021-08-19 15:39:52
13740,BOTH,2021-08-19 14:06:08,2021-08-19 15:36:32
13744,BOTH,2021-08-19 16:58:43,2021-08-19 13:53:26
13746,BOTH,2021-08-19 16:55:52,2021-08-19 12:59:30
13747,RECYCLE,2021-08-19 16:56:08,
13748,RECYCLE,2021-08-19 18:39:17,
13749,BOTH,2021-08-19 18:39:32,2021-08-19 15:16:18
13750,BOTH,2021-08-19 15:12:33,2021-08-19 17:25:26
13751,BOTH,2021-08-19 18:40:49,2021-08-19 16:38:40
13752,BOTH,2021-08-19 15:08:40,2021-08-19 17:21:23
13753,RECYCLE,2021-08-19 15:07:39,
13754,BOTH,2021-08-19 14:30:51,2021-08-19 16:29:29
13755,BOTH,2021-08-19 15:13:35,2021-08-19 16:30:31
13756,BOTH,2021-08-19 15:13:50,2021-08-19 12:56:28
13758,BOTH,2021-08-19 15:14:21,2021-08-19 12:57:28
13763,BOTH,2021-08-19 12:54:04,2021-08-19 16:24:21
13767,RUBBISH,,2021-08-19 16:21:46
13768,RUBBISH,,2021-08-19 16:22:02
13769,BOTH,2021-08-19 15:33:14,2021-08-19 13:01:17
13770,BOTH,2021-08-19 15:29:22,2021-08-19 12:51:17
13807,RECYCLE,2021-08-19 16:22:24,
13808,BOTH,2021-08-19 17:59:43,2021-08-19 14:23:58
13809,BOTH,2021-08-19 17:33:46,2021-08-19 12:10:47
13810,BOTH,2021-08-19 17:44:34,2021-08-19 11:49:25
13811,RECYCLE,2021-08-19 14:35:44,
13812,BOTH,2021-08-19 16:10:40,2021-08-19 17:49:53
13813,BOTH,2021-08-19 15:52:39,2021-08-19 14:58:34
13814,RECYCLE,2021-08-19 16:45:19,
13815,BOTH,2021-08-19 15:40:11,2021-08-19 12:44:06
13816,RECYCLE,2021-08-19 16:49:41,
13817,RUBBISH,,2021-08-19 16:21:31
13832,RECYCLE,2021-08-19 16:16:28,
13834,RECYCLE,2021-08-19 16:16:36,
13837,RECYCLE,2021-08-19 16:16:44,
13838,RECYCLE,2021-08-19 16:17:30,
13846,RECYCLE,2021-08-19 16:18:01,
13850,RECYCLE,2021-08-19 16:30:08,
13857,BOTH,2021-08-19 16:26:01,2021-08-19 16:15:51
13858,RUBBISH,,2021-08-19 16:17:54
13860,RECYCLE,2021-08-19 18:35:09,
13861,RECYCLE,2021-08-19 18:35:10,
13862,RECYCLE,2021-08-19 18:35:08,
13863,RECYCLE,2021-08-19 18:34:39,
13864,RECYCLE,2021-08-19 18:34:54,
13865,RECYCLE,2021-08-19 16:35:33,
13866,RECYCLE,2021-08-19 18:34:55,
13870,RECYCLE,2021-08-19 16:25:14,
13871,RECYCLE,2021-08-19 16:22:40,
13875,RECYCLE,2021-08-19 16:21:53,
13876,RECYCLE,2021-08-19 16:19:50,
13877,RECYCLE,2021-08-19 16:40:26,
13878,BOTH,2021-08-19 14:10:45,2021-08-19 15:46:33
13879,BOTH,2021-08-19 16:18:32,2021-08-19 15:32:25
13880,RECYCLE,2021-08-19 16:18:16,
13881,BOTH,2021-08-19 16:59:44,2021-08-19 14:04:38
13882,RECYCLE,2021-08-19 16:15:27,
13883,RECYCLE,2021-08-19 16:16:59,
13884,RECYCLE,2021-08-19 16:14:25,
13885,BOTH,2021-08-19 18:41:12,2021-08-19 16:45:47
13886,BOTH,2021-08-19 15:07:08,2021-08-19 17:20:21
13887,RECYCLE,2021-08-19 15:13:47,
13888,RECYCLE,2021-08-19 15:13:32,
13889,RECYCLE,2021-08-19 14:55:45,
13890,RECYCLE,2021-08-19 16:35:22,
13891,RECYCLE,2021-08-19 16:21:43,
13892,RECYCLE,2021-08-19 16:38:26,
13893,RECYCLE,2021-08-19 16:41:16,
13894,RECYCLE,2021-08-19 14:09:44,
13895,RECYCLE,2021-08-19 16:47:42,
13896,RECYCLE,2021-08-19 12:40:23,
13897,RECYCLE,2021-08-19 15:12:46,
13898,RECYCLE,2021-08-19 15:12:15,
13899,RECYCLE,2021-08-19 12:42:11,
13900,RECYCLE,2021-08-19 12:42:26,
13901,RECYCLE,2021-08-19 15:51:22,
13902,BOTH,2021-08-19 16:14:31,2021-08-19 17:59:00
13903,RECYCLE,2021-08-19 16:15:33,
13904,RECYCLE,2021-08-19 18:05:52,
13905,RECYCLE,2021-08-19 18:06:07,
13906,RECYCLE,2021-08-19 16:15:48,
13908,RECYCLE,2021-08-19 16:18:53,
13909,RECYCLE,2021-08-19 16:19:09,
13910,RUBBISH,,2021-08-19 13:28:41
13911,RECYCLE,2021-08-19 15:13:01,
13912,BOTH,2021-08-19 16:09:01,2021-08-19 12:30:06
13913,BOTH,2021-08-19 16:10:33,2021-08-19 12:43:17
13914,BOTH,2021-08-19 16:11:50,2021-08-19 12:35:10
13915,BOTH,2021-08-19 16:14:40,2021-08-19 12:22:59
13916,RECYCLE,2021-08-19 17:27:26,
13917,RECYCLE,2021-08-19 16:46:25,
13918,RECYCLE,2021-08-19 16:45:23,
13919,RUBBISH,,2021-08-19 13:21:29
13920,RECYCLE,2021-08-19 16:43:35,
13924,RECYCLE,2021-08-19 16:23:32,
13928,RECYCLE,2021-08-19 16:17:45,
13939,RUBBISH,,2021-08-19 16:53:57
13941,RECYCLE,2021-08-19 16:32:47,
13946,RECYCLE,2021-08-19 13:33:01,
13950,RECYCLE,2021-08-19 14:17:57,
13958,RECYCLE,2021-08-19 12:37:18,
13959,RECYCLE,2021-08-19 16:29:57,
13960,RECYCLE,2021-08-19 16:32:01,
13961,RECYCLE,2021-08-19 12:34:59,
13962,RECYCLE,2021-08-19 12:30:37,
13963,RUBBISH,,2021-08-19 17:14:17
13966,RECYCLE,2021-08-19 16:18:16,
13970,RUBBISH,,2021-08-19 13:44:25
13972,RUBBISH,,2021-08-19 16:44:54
13976,RECYCLE,2021-08-19 17:48:55,
13979,RECYCLE,2021-08-19 17:45:51,
13992,RUBBISH,,2021-08-19 12:52:44
13997,RUBBISH,,2021-08-19 14:28:45
14003,RUBBISH,,2021-08-19 16:50:04
14008,RECYCLE,2021-08-19 17:39:33,
14009,RECYCLE,2021-08-19 17:28:43,
14012,RUBBISH,,2021-08-19 13:09:25
14013,RUBBISH,,2021-08-19 13:14:02
14015,RUBBISH,,2021-08-19 14:47:00
14016,RUBBISH,,2021-08-19 14:42:53
14023,RUBBISH,,2021-08-19 14:08:59
14026,RUBBISH,,2021-08-19 14:22:20
14037,RECYCLE,2021-08-19 16:16:59,
14038,RECYCLE,2021-08-19 16:17:14,
14039,RECYCLE,2021-08-19 16:17:06,
14054,RECYCLE,2021-08-19 17:02:24,
14056,RECYCLE,2021-08-19 17:46:37,
14057,RECYCLE,2021-08-19 17:46:06,
14058,RECYCLE,2021-08-19 17:02:39,
14086,RECYCLE,2021-08-19 17:49:26,
14087,RECYCLE,2021-08-19 17:49:41,
14091,RECYCLE,2021-08-19 17:50:28,
14346,RECYCLE,2021-08-19 13:37:07,
14352,BOTH,2021-08-19 15:29:37,2021-08-19 16:22:01
14353,RECYCLE,2021-08-19 16:18:15,
14394,RUBBISH,,2021-08-19 12:28:30
14395,RUBBISH,,2021-08-19 18:21:11
14398,RUBBISH,,2021-08-19 18:21:41
14399,RUBBISH,,2021-08-19 18:21:27
14406,RUBBISH,,2021-08-19 14:26:27
14407,RECYCLE,2021-08-19 13:00:05,
14409,RUBBISH,,2021-08-19 12:16:57
14410,RUBBISH,,2021-08-19 15:48:17
14413,RUBBISH,,2021-08-19 15:48:32
14424,RUBBISH,,2021-08-19 11:34:35
14425,RUBBISH,,2021-08-19 15:46:45
14426,RECYCLE,2021-08-19 14:38:59,
14427,RUBBISH,,2021-08-19 15:47:00
14428,RUBBISH,,2021-08-19 15:47:16
14429,RECYCLE,2021-08-19 15:19:17,
14430,RUBBISH,,2021-08-19 15:47:46
14431,RUBBISH,,2021-08-19 15:48:02
14432,RUBBISH,,2021-08-19 12:09:14
14433,RUBBISH,,2021-08-19 15:42:54
14434,BOTH,2021-08-19 12:25:59,2021-08-19 12:49:33
14436,RUBBISH,,2021-08-19 15:46:14
14442,RUBBISH,,2021-08-19 18:20:40
14446,RUBBISH,,2021-08-19 18:21:42
14447,RUBBISH,,2021-08-19 18:21:56
14617,RUBBISH,,2021-08-19 18:20:55
14624,BOTH,2021-08-19 16:57:36,2021-08-19 11:44:16
14625,RECYCLE,2021-08-19 12:46:10,
14626,BOTH,2021-08-19 14:48:51,2021-08-19 12:11:29
14627,BOTH,2021-08-19 14:49:06,2021-08-19 11:15:18
14628,BOTH,2021-08-19 12:49:58,2021-08-19 11:11:58
14632,BOTH,2021-08-19 12:46:37,2021-08-19 16:08:53
14633,BOTH,2021-08-19 17:02:59,2021-08-19 11:52:14
14634,BOTH,2021-08-19 12:48:25,2021-08-19 11:08:38
14635,RUBBISH,,2021-08-19 11:08:07
14636,RUBBISH,,2021-08-19 18:20:25
14641,RUBBISH,,2021-08-19 18:20:10
14642,BOTH,2021-08-19 12:47:24,2021-08-19 16:09:09
14643,RUBBISH,,2021-08-19 17:22:22
14644,RUBBISH,,2021-08-19 18:19:54
14645,RUBBISH,,2021-08-19 18:19:53
14646,BOTH,2021-08-19 14:53:12,2021-08-19 16:08:38
14649,RUBBISH,,2021-08-19 18:20:23
14650,RUBBISH,,2021-08-19 18:20:24
14651,RUBBISH,,2021-08-19 11:53:00
14653,BOTH,2021-08-19 12:52:55,2021-08-19 15:40:36
14654,RUBBISH,,2021-08-19 15:39:04
14655,RUBBISH,,2021-08-19 18:31:28
14656,RUBBISH,,2021-08-19 14:55:26
14657,RUBBISH,,2021-08-19 18:21:57
14658,RUBBISH,,2021-08-19 17:22:37
14659,RUBBISH,,2021-08-19 18:22:13
14662,RUBBISH,,2021-08-19 18:31:44
14663,RUBBISH,,2021-08-19 14:52:53
14664,RUBBISH,,2021-08-19 15:36:30
14665,RECYCLE,2021-08-19 12:18:33,
14666,RUBBISH,,2021-08-19 15:49:03
14667,RUBBISH,,2021-08-19 15:48:48
14668,RUBBISH,,2021-08-19 15:48:33
14669,RUBBISH,,2021-08-19 15:49:18
14670,RUBBISH,,2021-08-19 15:49:19
14671,RUBBISH,,2021-08-19 15:30:04
14672,RUBBISH,,2021-08-19 15:25:43
14673,RECYCLE,2021-08-19 12:46:14,
14674,RUBBISH,,2021-08-19 15:31:21
14675,RUBBISH,,2021-08-19 15:33:25
14677,RUBBISH,,2021-08-19 18:19:08
14680,RUBBISH,,2021-08-19 11:16:22
14681,RUBBISH,,2021-08-19 15:49:50
14682,RUBBISH,,2021-08-19 15:49:34
14683,RUBBISH,,2021-08-19 18:31:59
14684,RUBBISH,,2021-08-19 18:42:17
14685,BOTH,2021-08-19 17:04:32,2021-08-19 13:44:42
14686,RUBBISH,,2021-08-19 18:19:23
14689,RUBBISH,,2021-08-19 18:33:47
14690,RECYCLE,2021-08-19 15:22:27,
14691,RUBBISH,,2021-08-19 18:34:03
14692,RUBBISH,,2021-08-19 18:33:46
14694,RECYCLE,2021-08-19 18:49:36,
14695,RUBBISH,,2021-08-19 18:32:46
14697,BOTH,2021-08-19 14:54:29,2021-08-19 14:19:41
14698,BOTH,2021-08-19 14:56:01,2021-08-19 14:22:31
14699,BOTH,2021-08-19 14:58:04,2021-08-19 14:27:55
14700,BOTH,2021-08-19 17:04:47,2021-08-19 14:28:57
14701,BOTH,2021-08-19 17:04:46,2021-08-19 13:44:58
14702,RUBBISH,,2021-08-19 18:33:01
14705,RUBBISH,,2021-08-19 16:06:31
14706,RUBBISH,,2021-08-19 16:10:22
14709,RUBBISH,,2021-08-19 16:05:29
14710,RUBBISH,,2021-08-19 11:16:06
14711,RUBBISH,,2021-08-19 16:10:06
14712,RUBBISH,,2021-08-19 15:50:05
14713,RUBBISH,,2021-08-19 16:07:17
14714,RUBBISH,,2021-08-19 15:54:11
14715,RUBBISH,,2021-08-19 16:07:32
14717,RUBBISH,,2021-08-19 16:09:51
14718,BOTH,2021-08-19 14:14:46,2021-08-19 16:05:45
14719,RUBBISH,,2021-08-19 16:07:48
14720,BOTH,2021-08-19 14:13:14,2021-08-19 16:04:12
14721,RUBBISH,,2021-08-19 16:09:20
14725,RUBBISH,,2021-08-19 13:11:50
14726,RUBBISH,,2021-08-19 15:44:51
14727,RECYCLE,2021-08-19 14:06:34,
14728,RECYCLE,2021-08-19 12:45:13,
14729,RECYCLE,2021-08-19 13:31:38,
14730,RECYCLE,2021-08-19 13:08:33,
14753,RECYCLE,2021-08-19 18:28:39,
14754,RECYCLE,2021-08-19 12:12:54,
14788,RECYCLE,2021-08-19 12:38:02,
14895,RUBBISH,,2021-08-19 12:43:34
14903,RUBBISH,,2021-08-19 12:43:49
14907,RUBBISH,,2021-08-19 12:43:50
14935,RECYCLE,2021-08-19 12:05:25,
14937,BOTH,2021-08-19 11:04:16,2021-08-19 14:41:50
14938,BOTH,2021-08-19 11:05:32,2021-08-19 14:42:20
14940,BOTH,2021-08-19 11:06:34,2021-08-19 14:45:41
14942,BOTH,2021-08-19 15:13:57,2021-08-19 14:47:14
14947,BOTH,2021-08-19 15:14:43,2021-08-19 14:51:52
14949,BOTH,2021-08-19 15:14:12,2021-08-19 14:51:05
14950,BOTH,2021-08-19 12:02:58,2021-08-19 10:32:45
14951,BOTH,2021-08-19 12:03:19,2021-08-19 12:20:04
14952,BOTH,2021-08-19 16:43:13,2021-08-19 20:03:04
14953,BOTH,2021-08-19 14:08:51,2021-08-19 14:52:53
14954,BOTH,2021-08-19 11:50:25,2021-08-19 21:46:44
14955,RECYCLE,2021-08-19 12:42:35,
14956,BOTH,2021-08-19 15:05:29,2021-08-19 21:46:29
14957,BOTH,2021-08-19 15:13:41,2021-08-19 14:46:12
14958,BOTH,2021-08-19 11:48:22,2021-08-19 21:46:28
14959,BOTH,2021-08-19 11:47:52,2021-08-19 21:46:13
14960,BOTH,2021-08-19 11:46:50,2021-08-19 21:45:58
14961,BOTH,2021-08-19 11:46:19,2021-08-19 21:45:42
14962,BOTH,2021-08-19 11:44:47,2021-08-19 21:45:27
14963,BOTH,2021-08-19 11:05:39,2021-08-19 12:32:58
14964,BOTH,2021-08-19 14:09:06,2021-08-19 14:54:11
15022,BOTH,2021-08-19 11:51:27,2021-08-19 21:46:59
15024,BOTH,2021-08-19 15:04:59,2021-08-19 14:29:28
15025,RECYCLE,2021-08-19 12:03:17,
15026,BOTH,2021-08-19 12:40:27,2021-08-19 16:08:07
15027,BOTH,2021-08-19 14:52:56,2021-08-19 14:17:07
15028,BOTH,2021-08-19 17:05:02,2021-08-19 13:46:30
15029,BOTH,2021-08-19 12:03:00,2021-08-19 10:39:08
15030,BOTH,2021-08-19 10:58:24,2021-08-19 17:53:21
15031,BOTH,2021-08-19 17:05:34,2021-08-19 13:54:59
15034,BOTH,2021-08-19 16:45:31,2021-08-19 20:07:59
15035,BOTH,2021-08-19 13:37:10,2021-08-19 17:52:36
15036,BOTH,2021-08-19 16:44:14,2021-08-19 20:04:38
15037,BOTH,2021-08-19 16:43:28,2021-08-19 20:03:20
15038,BOTH,2021-08-19 17:19:56,2021-08-19 20:40:34
15039,BOTH,2021-08-19 15:43:10,2021-08-19 21:45:26
15040,BOTH,2021-08-19 17:19:41,2021-08-19 20:39:17
15041,BOTH,2021-08-19 17:05:48,2021-08-19 16:04:45
15042,BOTH,2021-08-19 17:19:25,2021-08-19 20:36:26
15043,BOTH,2021-08-19 17:19:10,2021-08-19 20:36:11
15044,BOTH,2021-08-19 13:26:02,2021-08-19 17:32:57
15045,BOTH,2021-08-19 16:49:07,2021-08-19 20:13:10
15046,BOTH,2021-08-19 13:30:56,2021-08-19 17:42:32
15047,BOTH,2021-08-19 16:46:02,2021-08-19 20:09:48
15048,BOTH,2021-08-19 16:47:50,2021-08-19 20:11:21
15049,BOTH,2021-08-19 12:39:56,2021-08-19 16:07:51
15050,BOTH,2021-08-19 12:38:09,2021-08-19 16:07:36
15051,BOTH,2021-08-19 17:18:54,2021-08-19 20:35:55
15052,BOTH,2021-08-19 15:26:15,2021-08-19 16:07:35
15053,RECYCLE,2021-08-19 17:05:49,
15054,BOTH,2021-08-19 17:05:18,2021-08-19 13:50:37
15055,BOTH,2021-08-19 17:05:03,2021-08-19 13:47:48
15056,BOTH,2021-08-19 16:54:15,2021-08-19 20:28:57
15057,BOTH,2021-08-19 16:52:58,2021-08-19 20:23:15
15058,BOTH,2021-08-19 15:19:20,2021-08-19 11:32:13
15059,BOTH,2021-08-19 15:02:33,2021-08-19 17:22:49
15060,BOTH,2021-08-19 15:19:35,2021-08-19 11:33:45
15061,BOTH,2021-08-19 14:51:10,2021-08-19 17:05:18
15062,BOTH,2021-08-19 14:55:03,2021-08-19 17:11:13
15063,BOTH,2021-08-19 17:18:39,2021-08-19 20:35:40
15064,BOTH,2021-08-19 15:20:52,2021-08-19 15:38:43
15065,RECYCLE,2021-08-19 17:14:32,
15069,BOTH,2021-08-19 12:43:17,2021-08-19 16:08:21
15070,BOTH,2021-08-19 12:43:48,2021-08-19 16:08:22
15071,BOTH,2021-08-19 12:42:44,2021-08-19 10:48:24
15072,BOTH,2021-08-19 12:03:15,2021-08-19 11:30:04
15073,BOTH,2021-08-19 12:03:04,2021-08-19 10:56:59
15074,BOTH,2021-08-19 12:42:50,2021-08-19 11:16:51
15076,BOTH,2021-08-19 14:58:55,2021-08-19 17:16:54
15077,BOTH,2021-08-19 12:50:28,2021-08-19 11:22:29
15078,RUBBISH,,2021-08-19 11:04:13
15079,BOTH,2021-08-19 12:50:44,2021-08-19 11:28:53
15080,BOTH,2021-08-19 12:51:15,2021-08-19 20:24:33
15081,BOTH,2021-08-19 12:43:05,2021-08-19 11:13:28
15203,RECYCLE,2021-08-19 11:36:49,
15204,RECYCLE,2021-08-19 12:31:30,
15214,RECYCLE,2021-08-19 13:11:32,
15215,RECYCLE,2021-08-19 13:14:22,
15216,RECYCLE,2021-08-19 12:27:23,
15217,RECYCLE,2021-08-19 14:23:19,
15227,RECYCLE,2021-08-19 13:10:46,
15228,RECYCLE,2021-08-19 13:14:37,
15229,RECYCLE,2021-08-19 13:07:41,
15230,RECYCLE,2021-08-19 12:55:36,
15231,RECYCLE,2021-08-19 12:56:54,
15232,RECYCLE,2021-08-19 13:05:53,
15233,RECYCLE,2021-08-19 17:07:21,
15235,RECYCLE,2021-08-19 14:17:39,
15237,BOTH,2021-08-19 17:16:05,2021-08-19 21:26:34
15241,RECYCLE,2021-08-19 12:36:09,
15242,RECYCLE,2021-08-19 14:13:00,
15243,RECYCLE,2021-08-19 12:35:35,
15244,RECYCLE,2021-08-19 11:26:17,
15245,RECYCLE,2021-08-19 12:25:34,
15246,RECYCLE,2021-08-19 12:31:43,
15247,RECYCLE,2021-08-19 12:41:35,
15248,RECYCLE,2021-08-19 12:32:30,
15249,RECYCLE,2021-08-19 17:07:06,
15250,RECYCLE,2021-08-19 14:30:17,
15251,RECYCLE,2021-08-19 12:33:01,
15252,RECYCLE,2021-08-19 12:33:47,
15253,RECYCLE,2021-08-19 12:30:42,
15254,RECYCLE,2021-08-19 13:20:32,
15256,RECYCLE,2021-08-19 12:01:48,
15257,RECYCLE,2021-08-19 14:07:50,
15258,RECYCLE,2021-08-19 17:06:04,
15259,RECYCLE,2021-08-19 14:19:24,
15260,RECYCLE,2021-08-19 17:06:20,
15261,RECYCLE,2021-08-19 17:06:51,
15262,RECYCLE,2021-08-19 13:35:10,
15263,RECYCLE,2021-08-19 13:35:26,
15264,RECYCLE,2021-08-19 13:26:26,
15265,RECYCLE,2021-08-19 13:35:34,
15266,BOTH,2021-08-19 15:49:19,2021-08-19 14:56:14
15268,BOTH,2021-08-19 17:20:11,2021-08-19 20:42:23
15269,BOTH,2021-08-19 17:20:27,2021-08-19 20:44:12
15270,BOTH,2021-08-19 17:20:41,2021-08-19 20:48:04
15274,RECYCLE,2021-08-19 14:33:23,
15275,RECYCLE,2021-08-19 11:42:13,
15276,RECYCLE,2021-08-19 14:40:05,
15277,RECYCLE,2021-08-19 11:39:55,
15283,RECYCLE,2021-08-19 14:19:09,
15284,RECYCLE,2021-08-19 11:37:36,
15285,RECYCLE,2021-08-19 14:13:45,
15286,BOTH,2021-08-19 13:55:28,2021-08-19 12:58:29
15287,BOTH,2021-08-19 13:56:46,2021-08-19 12:42:31
15288,RECYCLE,2021-08-19 14:11:10,
15289,RECYCLE,2021-08-19 14:09:53,
15294,RECYCLE,2021-08-19 14:11:56,
15295,BOTH,2021-08-19 13:50:04,2021-08-19 12:46:38
15296,RECYCLE,2021-08-19 14:12:27,
15305,RECYCLE,2021-08-19 11:16:19,
15307,RECYCLE,2021-08-19 11:16:50,
15309,RECYCLE,2021-08-19 11:18:38,
15311,RECYCLE,2021-08-19 11:19:55,
15312,RECYCLE,2021-08-19 11:21:42,
15317,RECYCLE,2021-08-19 12:19:06,
15318,RECYCLE,2021-08-19 13:33:07,
15319,RECYCLE,2021-08-19 12:09:49,
15320,RECYCLE,2021-08-19 11:11:49,
15321,RECYCLE,2021-08-19 11:48:39,
15322,RECYCLE,2021-08-19 13:35:41,
15323,RECYCLE,2021-08-19 11:21:23,
15324,RECYCLE,2021-08-19 11:16:12,
15325,RECYCLE,2021-08-19 13:33:06,
15326,RECYCLE,2021-08-19 11:30:10,
15327,RECYCLE,2021-08-19 13:35:42,
15328,RECYCLE,2021-08-19 11:32:59,
15329,RECYCLE,2021-08-19 13:32:52,
15330,RECYCLE,2021-08-19 13:32:36,
15385,RECYCLE,2021-08-19 15:28:33,
15393,RECYCLE,2021-08-19 11:23:15,
15394,RECYCLE,2021-08-19 11:53:41,
15395,RECYCLE,2021-08-19 14:18:18,
15397,RECYCLE,2021-08-19 13:40:04,
15398,RECYCLE,2021-08-19 13:40:19,
15399,RECYCLE,2021-08-19 13:44:57,
15401,RECYCLE,2021-08-19 14:16:17,
15402,RECYCLE,2021-08-19 11:50:37,
15404,RECYCLE,2021-08-19 12:25:03,
15406,RECYCLE,2021-08-19 11:48:34,
15408,RECYCLE,2021-08-19 15:27:33,
15409,RECYCLE,2021-08-19 11:47:33,
15410,RECYCLE,2021-08-19 15:20:26,
15412,RECYCLE,2021-08-19 13:09:01,
15413,RECYCLE,2021-08-19 13:12:03,
15415,RECYCLE,2021-08-19 13:11:02,
15416,RECYCLE,2021-08-19 13:06:59,
15417,RECYCLE,2021-08-19 13:05:58,
15418,RECYCLE,2021-08-19 13:04:56,
15419,RECYCLE,2021-08-19 15:43:48,
15420,RECYCLE,2021-08-19 12:00:48,
15422,RECYCLE,2021-08-19 11:58:47,
15424,RECYCLE,2021-08-19 11:57:46,
15426,RECYCLE,2021-08-19 11:56:45,
15428,RECYCLE,2021-08-19 11:55:44,
15429,RECYCLE,2021-08-19 15:35:40,
15432,RECYCLE,2021-08-19 11:42:29,
15434,RECYCLE,2021-08-19 11:45:31,
15436,RECYCLE,2021-08-19 11:44:31,
15442,RECYCLE,2021-08-19 14:50:51,
15462,RECYCLE,2021-08-19 13:08:00,
15465,RECYCLE,2021-08-19 15:02:06,
15466,RECYCLE,2021-08-19 14:58:01,
15467,RECYCLE,2021-08-19 14:55:58,
15468,RECYCLE,2021-08-19 14:56:59,
15469,RECYCLE,2021-08-19 13:22:15,
15470,RECYCLE,2021-08-19 13:27:21,
15474,RECYCLE,2021-08-19 13:28:22,
15475,RECYCLE,2021-08-19 13:18:09,
15476,RECYCLE,2021-08-19 13:29:22,
15479,RECYCLE,2021-08-19 15:44:49,
15480,RECYCLE,2021-08-19 15:45:49,
15483,RECYCLE,2021-08-19 13:02:54,
15495,RECYCLE,2021-08-19 15:51:56,
15496,RECYCLE,2021-08-19 15:49:54,
15498,RECYCLE,2021-08-19 13:30:23,
15499,RECYCLE,2021-08-19 13:32:26,
15501,RECYCLE,2021-08-19 15:48:53,
15537,RECYCLE,2021-08-19 12:01:50,
15538,RECYCLE,2021-08-19 16:16:24,
15539,RECYCLE,2021-08-19 16:17:24,
15542,RECYCLE,2021-08-19 14:26:23,
15543,RECYCLE,2021-08-19 12:08:56,
15544,RECYCLE,2021-08-19 16:15:23,
15545,RECYCLE,2021-08-19 16:13:22,
15547,RECYCLE,2021-08-19 16:12:21,
15548,RECYCLE,2021-08-19 11:40:28,
15550,RECYCLE,2021-08-19 11:41:29,
15558,RECYCLE,2021-08-19 16:20:27,
15560,RECYCLE,2021-08-19 16:21:28,
15561,RECYCLE,2021-08-19 11:38:25,
15585,RECYCLE,2021-08-19 16:02:52,
15586,RECYCLE,2021-08-19 16:02:53,
15587,RECYCLE,2021-08-19 17:35:45,
15590,RECYCLE,2021-08-19 11:32:28,
15591,RECYCLE,2021-08-19 13:08:43,
15592,RECYCLE,2021-08-19 11:42:43,
15593,RECYCLE,2021-08-19 12:26:51,
15594,RECYCLE,2021-08-19 11:53:49,
15595,RECYCLE,2021-08-19 12:28:54,
15682,RECYCLE,2021-08-19 17:34:59,
15686,RECYCLE,2021-08-19 10:52:59,
15687,RUBBISH,,2021-08-19 17:35:14
15691,RUBBISH,,2021-08-19 17:34:58
15695,RUBBISH,,2021-08-19 16:06:20
15696,BOTH,2021-08-19 11:32:45,2021-08-19 16:15:55
15698,RUBBISH,,2021-08-19 16:00:54
15699,RUBBISH,,2021-08-19 16:00:24
15707,RUBBISH,,2021-08-19 15:33:57
15708,RUBBISH,,2021-08-19 14:57:15
