OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
17274,RECYCLE,2021-07-19 16:24:36,
17275,RECYCLE,2021-07-19 16:38:28,
17276,RECYCLE,2021-07-19 16:41:48,
17277,RECYCLE,2021-07-19 15:54:22,
17278,RECYCLE,2021-07-19 17:00:01,
17279,RECYCLE,2021-07-19 17:00:17,
17280,RECYCLE,2021-07-19 13:06:57,
17281,RECYCLE,2021-07-19 14:52:59,
17282,RECYCLE,2021-07-19 17:00:32,
17283,RECYCLE,2021-07-19 12:33:34,
17284,RECYCLE,2021-07-19 17:00:47,
17285,RECYCLE,2021-07-19 16:11:17,
17286,RECYCLE,2021-07-19 16:09:13,
17287,RECYCLE,2021-07-19 16:08:58,
17288,RECYCLE,2021-07-19 16:32:14,
17290,RECYCLE,2021-07-19 14:20:14,
17291,RECYCLE,2021-07-19 14:54:06,
17292,RECYCLE,2021-07-19 14:54:52,
17293,RECYCLE,2021-07-19 15:35:48,
17294,RECYCLE,2021-07-19 15:42:28,
17295,RECYCLE,2021-07-19 14:29:13,
17296,RECYCLE,2021-07-19 15:35:33,
17297,RECYCLE,2021-07-19 13:57:39,
17298,RECYCLE,2021-07-19 14:09:58,
17299,RECYCLE,2021-07-19 14:36:39,
17300,RECYCLE,2021-07-19 13:49:12,
17301,RECYCLE,2021-07-19 15:36:03,
17302,RECYCLE,2021-07-19 17:35:34,
17303,RECYCLE,2021-07-19 18:44:47,
17304,RECYCLE,2021-07-19 17:10:11,
17305,RECYCLE,2021-07-19 18:17:14,
17306,RECYCLE,2021-07-19 18:29:30,
17307,RECYCLE,2021-07-19 18:24:24,
17308,RECYCLE,2021-07-19 18:40:43,
17310,RECYCLE,2021-07-19 14:00:48,
17311,RECYCLE,2021-07-19 13:44:31,
17312,RECYCLE,2021-07-19 16:45:48,
17313,RECYCLE,2021-07-19 16:58:00,
17314,RECYCLE,2021-07-19 16:29:31,
17315,RECYCLE,2021-07-19 16:09:10,
17316,RECYCLE,2021-07-19 16:17:21,
17317,RECYCLE,2021-07-19 16:28:31,
17319,RECYCLE,2021-07-19 14:45:36,
17320,RECYCLE,2021-07-19 13:41:29,
17322,RECYCLE,2021-07-19 22:40:34,
17323,RECYCLE,2021-07-19 13:33:23,
17324,RECYCLE,2021-07-19 22:41:35,
17325,RECYCLE,2021-07-19 12:56:43,
17326,RECYCLE,2021-07-19 12:50:37,
17327,RECYCLE,2021-07-19 17:01:34,
17328,RECYCLE,2021-07-19 12:47:35,
17329,RECYCLE,2021-07-19 22:42:36,
17330,RECYCLE,2021-07-19 21:49:45,
17331,RECYCLE,2021-07-19 22:28:24,
17332,RECYCLE,2021-07-19 22:43:36,
17333,RECYCLE,2021-07-19 22:43:56,
17334,RECYCLE,2021-07-19 18:33:00,
17335,RECYCLE,2021-07-19 18:32:45,
17337,RECYCLE,2021-07-19 17:02:49,
17338,RECYCLE,2021-07-19 17:11:04,
17339,RECYCLE,2021-07-19 17:03:05,
17340,RECYCLE,2021-07-19 22:44:16,
17341,RECYCLE,2021-07-19 22:11:09,
17342,RECYCLE,2021-07-19 20:05:37,
17343,RECYCLE,2021-07-19 20:06:08,
17344,RECYCLE,2021-07-19 21:12:11,
17348,RECYCLE,2021-07-19 14:25:16,
17350,RECYCLE,2021-07-19 14:12:02,
17352,RECYCLE,2021-07-19 14:42:32,
17356,RECYCLE,2021-07-19 18:56:24,
17357,RECYCLE,2021-07-19 18:56:55,
17381,RECYCLE,2021-07-19 14:02:52,
17382,RECYCLE,2021-07-19 16:25:48,
17383,RECYCLE,2021-07-19 16:19:54,
17384,RECYCLE,2021-07-19 16:26:04,
17385,RECYCLE,2021-07-19 16:26:19,
17386,RECYCLE,2021-07-19 13:27:08,
17387,RECYCLE,2021-07-19 13:56:42,
17388,RECYCLE,2021-07-19 13:45:07,
17389,RECYCLE,2021-07-19 14:38:51,
17390,RECYCLE,2021-07-19 15:57:16,
17391,RECYCLE,2021-07-19 15:48:47,
17392,RECYCLE,2021-07-19 14:55:50,
17393,RECYCLE,2021-07-19 14:39:38,
17394,RECYCLE,2021-07-19 16:04:59,
17395,RECYCLE,2021-07-19 16:03:26,
17396,RECYCLE,2021-07-19 13:05:01,
17397,RECYCLE,2021-07-19 15:40:49,
17398,RECYCLE,2021-07-19 18:57:57,
17400,RECYCLE,2021-07-19 18:57:41,
17401,RECYCLE,2021-07-19 18:58:28,
17402,RECYCLE,2021-07-19 15:40:18,
17403,RECYCLE,2021-07-19 18:58:12,
17404,RECYCLE,2021-07-19 13:10:41,
17405,RECYCLE,2021-07-19 13:20:57,
17406,RECYCLE,2021-07-19 16:26:34,
17409,RECYCLE,2021-07-19 12:34:13,
17421,RECYCLE,2021-07-19 15:17:37,
17542,RECYCLE,2021-07-19 15:19:09,
17543,RECYCLE,2021-07-19 15:47:33,
17544,RECYCLE,2021-07-19 15:37:04,
17545,RECYCLE,2021-07-19 13:29:49,
17546,RECYCLE,2021-07-19 13:44:09,
17547,RECYCLE,2021-07-19 14:52:10,
17548,RECYCLE,2021-07-19 13:21:54,
17549,RECYCLE,2021-07-19 15:52:24,
17551,RECYCLE,2021-07-19 15:52:09,
17552,RECYCLE,2021-07-19 13:38:31,
17553,RECYCLE,2021-07-19 13:33:40,
17554,RECYCLE,2021-07-19 13:41:20,
17555,RECYCLE,2021-07-19 13:46:58,
17556,RECYCLE,2021-07-19 13:12:57,
17557,RECYCLE,2021-07-19 13:17:48,
17558,RECYCLE,2021-07-19 15:52:40,
17559,RECYCLE,2021-07-19 13:41:35,
17560,RECYCLE,2021-07-19 13:13:12,
17561,RECYCLE,2021-07-19 13:55:24,
17562,RECYCLE,2021-07-19 14:18:56,
17563,RECYCLE,2021-07-19 14:23:01,
17564,RECYCLE,2021-07-19 14:23:17,
17565,RECYCLE,2021-07-19 15:52:55,
17566,RECYCLE,2021-07-19 13:47:59,
17569,RECYCLE,2021-07-19 14:22:31,
17570,RECYCLE,2021-07-19 14:22:46,
17573,RECYCLE,2021-07-19 15:53:41,
17576,RECYCLE,2021-07-19 15:53:11,
17580,RECYCLE,2021-07-19 15:48:03,
17581,RECYCLE,2021-07-19 15:34:15,
17582,RECYCLE,2021-07-19 16:01:06,
17583,RECYCLE,2021-07-19 16:08:46,
17584,RECYCLE,2021-07-19 17:41:29,
17585,RECYCLE,2021-07-19 16:21:33,
17586,RECYCLE,2021-07-19 17:41:14,
17587,RECYCLE,2021-07-19 17:41:36,
17588,RECYCLE,2021-07-19 17:41:35,
17589,RECYCLE,2021-07-19 17:41:44,
17590,RECYCLE,2021-07-19 20:49:02,
17591,RECYCLE,2021-07-19 17:49:25,
17592,RECYCLE,2021-07-19 12:51:43,
17593,RECYCLE,2021-07-19 20:49:12,
17595,RECYCLE,2021-07-19 12:33:49,
17596,RECYCLE,2021-07-19 15:53:30,
17598,RECYCLE,2021-07-19 12:48:38,
17599,RECYCLE,2021-07-19 12:52:13,
17644,RECYCLE,2021-07-19 15:54:03,
17646,RECYCLE,2021-07-19 15:54:55,
17651,RECYCLE,2021-07-19 15:53:53,
17659,RECYCLE,2021-07-19 15:53:45,
18173,RECYCLE,2021-07-19 18:12:08,
18174,RECYCLE,2021-07-19 18:11:08,
18175,RECYCLE,2021-07-19 18:07:03,
18176,RECYCLE,2021-07-19 21:36:33,
18191,RECYCLE,2021-07-19 18:07:19,
18192,RECYCLE,2021-07-19 17:48:39,
18197,RECYCLE,2021-07-19 18:33:31,
18198,RECYCLE,2021-07-19 18:33:16,
18199,RECYCLE,2021-07-19 15:38:46,
18200,RECYCLE,2021-07-19 14:12:23,
18250,RECYCLE,2021-07-19 18:21:58,
18251,RECYCLE,2021-07-19 12:51:02,
18252,RECYCLE,2021-07-19 12:54:37,
18254,RECYCLE,2021-07-19 14:59:10,
18261,RECYCLE,2021-07-19 14:22:14,
18262,RECYCLE,2021-07-19 14:18:10,
18263,RECYCLE,2021-07-19 13:50:38,
18264,RECYCLE,2021-07-19 13:57:45,
18266,RECYCLE,2021-07-19 15:50:06,
18429,RUBBISH,,2021-07-19 16:34:37
18430,RUBBISH,,2021-07-19 16:11:10
18431,RUBBISH,,2021-07-19 17:09:34
18432,RUBBISH,,2021-07-19 13:11:40
18433,RUBBISH,,2021-07-19 13:28:08
18434,RUBBISH,,2021-07-19 17:05:27
18435,RUBBISH,,2021-07-19 14:08:14
18436,RUBBISH,,2021-07-19 12:51:36
18437,BOTH,2021-07-19 16:23:46,2021-07-19 16:47:13
18439,RUBBISH,,2021-07-19 12:47:30
18440,RECYCLE,2021-07-19 20:49:21,
18441,RECYCLE,2021-07-19 20:49:53,
18443,RECYCLE,2021-07-19 18:10:23,
18445,RECYCLE,2021-07-19 20:05:22,
18461,RECYCLE,2021-07-19 13:26:03,
18466,RECYCLE,2021-07-19 17:40:33,
18941,RUBBISH,,2021-07-19 20:56:56
18942,RUBBISH,,2021-07-19 18:44:43
18943,RUBBISH,,2021-07-19 17:46:42
18944,RUBBISH,,2021-07-19 18:06:59
18945,RUBBISH,,2021-07-19 18:41:38
18946,RUBBISH,,2021-07-19 18:01:35
18947,RUBBISH,,2021-07-19 18:00:18
18948,RUBBISH,,2021-07-19 17:58:00
18949,RUBBISH,,2021-07-19 20:56:41
18960,RUBBISH,,2021-07-19 20:56:10
18966,RUBBISH,,2021-07-19 18:05:26
18981,RUBBISH,,2021-07-19 18:44:58
18983,RUBBISH,,2021-07-19 18:37:32
19002,RUBBISH,,2021-07-19 12:42:59
20016,RUBBISH,,2021-07-19 22:42:34
20018,RUBBISH,,2021-07-19 22:42:50
20131,RUBBISH,,2021-07-19 22:43:05
20135,RUBBISH,,2021-07-19 22:43:20
20136,RUBBISH,,2021-07-19 22:43:36
20143,RUBBISH,,2021-07-19 22:43:51
20165,RUBBISH,,2021-07-19 16:36:56
20166,RUBBISH,,2021-07-19 16:37:11
20167,RUBBISH,,2021-07-19 12:44:13
20170,RUBBISH,,2021-07-19 12:44:28
20174,RUBBISH,,2021-07-19 17:02:04
20175,RUBBISH,,2021-07-19 17:01:49
20178,RUBBISH,,2021-07-19 12:34:27
20179,RUBBISH,,2021-07-19 12:54:44
20180,RUBBISH,,2021-07-19 17:06:57
20193,RUBBISH,,2021-07-19 15:20:48
20194,RUBBISH,,2021-07-19 13:59:39
20199,RUBBISH,,2021-07-19 13:46:42
20213,RUBBISH,,2021-07-19 15:01:59
20217,RUBBISH,,2021-07-19 14:49:21
20218,RUBBISH,,2021-07-19 13:44:30
20234,RUBBISH,,2021-07-19 13:49:00
20235,RUBBISH,,2021-07-19 13:59:55
20236,RUBBISH,,2021-07-19 13:49:16
20237,RUBBISH,,2021-07-19 14:00:10
20239,RUBBISH,,2021-07-19 13:49:32
20265,RUBBISH,,2021-07-19 13:23:10
20266,RUBBISH,,2021-07-19 13:25:14
20267,RUBBISH,,2021-07-19 13:07:11
20268,RUBBISH,,2021-07-19 13:28:13
20269,RUBBISH,,2021-07-19 13:26:31
20270,RUBBISH,,2021-07-19 13:58:38
20271,RUBBISH,,2021-07-19 13:28:49
20294,RUBBISH,,2021-07-19 13:48:36
20295,RUBBISH,,2021-07-19 13:36:42
20296,RUBBISH,,2021-07-19 15:13:05
20297,RUBBISH,,2021-07-19 13:15:39
20298,RUBBISH,,2021-07-19 13:27:58
20299,RUBBISH,,2021-07-19 12:53:04
20301,RUBBISH,,2021-07-19 13:27:27
20302,RUBBISH,,2021-07-19 13:48:15
20303,RUBBISH,,2021-07-19 15:18:14
20305,RUBBISH,,2021-07-19 13:46:12
20306,RUBBISH,,2021-07-19 13:43:07
20307,RUBBISH,,2021-07-19 13:44:01
20314,RUBBISH,,2021-07-19 13:48:21
20393,RUBBISH,,2021-07-19 13:43:59
20394,RUBBISH,,2021-07-19 13:37:33
20396,RUBBISH,,2021-07-19 12:46:54
20397,RUBBISH,,2021-07-19 13:33:11
20398,RUBBISH,,2021-07-19 12:42:32
20399,RUBBISH,,2021-07-19 12:38:41
20400,RUBBISH,,2021-07-19 12:37:09
20401,RUBBISH,,2021-07-19 12:32:01
20665,RUBBISH,,2021-07-19 14:05:09
20666,RUBBISH,,2021-07-19 13:54:37
20667,RUBBISH,,2021-07-19 13:54:21
20669,RUBBISH,,2021-07-19 14:11:47
20671,RUBBISH,,2021-07-19 14:12:03
20672,RUBBISH,,2021-07-19 13:33:48
20674,RUBBISH,,2021-07-19 13:40:13
20675,RUBBISH,,2021-07-19 13:40:29
20680,RUBBISH,,2021-07-19 13:32:16
20681,RUBBISH,,2021-07-19 13:32:01
20682,RUBBISH,,2021-07-19 13:44:04
20683,RUBBISH,,2021-07-19 13:46:38
20687,RUBBISH,,2021-07-19 13:03:33
20688,RUBBISH,,2021-07-19 13:02:32
20689,RUBBISH,,2021-07-19 13:52:01
20690,RUBBISH,,2021-07-19 15:43:30
20691,RUBBISH,,2021-07-19 13:55:52
20696,RUBBISH,,2021-07-19 13:28:56
20698,RUBBISH,,2021-07-19 13:26:07
20716,RUBBISH,,2021-07-19 14:06:39
20717,RUBBISH,,2021-07-19 13:58:11
20718,RUBBISH,,2021-07-19 14:05:53
20719,RUBBISH,,2021-07-19 12:58:40
20720,RUBBISH,,2021-07-19 13:44:59
20723,RUBBISH,,2021-07-19 13:59:10
20724,RUBBISH,,2021-07-19 13:56:08
20725,RUBBISH,,2021-07-19 14:00:11
20732,RUBBISH,,2021-07-19 13:57:37
20737,RUBBISH,,2021-07-19 14:09:29
20738,RUBBISH,,2021-07-19 13:25:05
20739,RUBBISH,,2021-07-19 13:29:20
20741,RUBBISH,,2021-07-19 14:08:43
20743,RUBBISH,,2021-07-19 14:10:15
20744,RUBBISH,,2021-07-19 14:10:00
20745,RUBBISH,,2021-07-19 13:45:00
20750,RUBBISH,,2021-07-19 13:58:59
20751,RUBBISH,,2021-07-19 14:13:51
20752,RUBBISH,,2021-07-19 12:35:03
20753,RUBBISH,,2021-07-19 14:10:30
20754,RUBBISH,,2021-07-19 14:11:17
20791,RUBBISH,,2021-07-19 12:50:06
20796,RUBBISH,,2021-07-19 12:56:14
20801,RUBBISH,,2021-07-19 12:47:02
20813,RUBBISH,,2021-07-19 12:51:08
20814,RUBBISH,,2021-07-19 12:58:15
20844,RUBBISH,,2021-07-19 13:48:29
20853,RUBBISH,,2021-07-19 13:48:45
20855,RUBBISH,,2021-07-19 12:47:40
20875,RUBBISH,,2021-07-19 16:58:46
20876,RUBBISH,,2021-07-19 16:59:02
20887,RUBBISH,,2021-07-19 17:30:59
20889,RUBBISH,,2021-07-19 17:32:01
20890,RUBBISH,,2021-07-19 17:35:38
20891,RUBBISH,,2021-07-19 17:22:29
20892,RUBBISH,,2021-07-19 17:27:08
20893,RUBBISH,,2021-07-19 17:30:13
20894,RUBBISH,,2021-07-19 13:12:06
20896,RUBBISH,,2021-07-19 13:13:07
20903,RUBBISH,,2021-07-19 12:30:42
20905,RUBBISH,,2021-07-19 15:30:55
20909,RUBBISH,,2021-07-19 12:36:00
20910,RUBBISH,,2021-07-19 12:35:59
20913,RUBBISH,,2021-07-19 15:30:39
20914,RUBBISH,,2021-07-19 16:58:15
20915,RUBBISH,,2021-07-19 16:58:31
20916,RUBBISH,,2021-07-19 15:29:53
20918,RUBBISH,,2021-07-19 15:54:35
20919,RUBBISH,,2021-07-19 16:10:03
20923,RUBBISH,,2021-07-19 15:30:24
20927,RUBBISH,,2021-07-19 16:12:57
20928,RUBBISH,,2021-07-19 16:17:30
20929,RUBBISH,,2021-07-19 16:17:29
20933,RUBBISH,,2021-07-19 16:40:20
20935,RUBBISH,,2021-07-19 12:45:13
20936,RUBBISH,,2021-07-19 12:44:57
20937,RUBBISH,,2021-07-19 12:44:42
20938,RUBBISH,,2021-07-19 16:50:31
20939,RUBBISH,,2021-07-19 16:17:15
20941,RUBBISH,,2021-07-19 12:40:49
20945,RUBBISH,,2021-07-19 12:44:27
20948,RUBBISH,,2021-07-19 16:57:41
20958,RUBBISH,,2021-07-19 16:12:06
20959,RUBBISH,,2021-07-19 16:47:16
20960,RUBBISH,,2021-07-19 12:10:46
20962,RUBBISH,,2021-07-19 15:29:37
20964,RUBBISH,,2021-07-19 16:45:24
20965,RUBBISH,,2021-07-19 12:45:29
20966,RUBBISH,,2021-07-19 12:46:00
20969,RUBBISH,,2021-07-19 15:36:59
20997,RUBBISH,,2021-07-19 14:06:48
20999,RUBBISH,,2021-07-19 13:55:31
21001,RUBBISH,,2021-07-19 16:37:57
21003,RUBBISH,,2021-07-19 15:38:19
21004,RUBBISH,,2021-07-19 17:02:05
21007,RUBBISH,,2021-07-19 17:02:35
21009,RUBBISH,,2021-07-19 17:06:41
21010,RUBBISH,,2021-07-19 17:06:26
21011,RUBBISH,,2021-07-19 16:36:40
21012,RUBBISH,,2021-07-19 12:43:57
21019,RUBBISH,,2021-07-19 13:24:58
21020,RUBBISH,,2021-07-19 13:33:26
21021,RUBBISH,,2021-07-19 13:23:26
21022,RUBBISH,,2021-07-19 16:13:19
21023,RUBBISH,,2021-07-19 17:03:37
21025,RUBBISH,,2021-07-19 12:41:54
21027,RUBBISH,,2021-07-19 16:00:14
21028,RUBBISH,,2021-07-19 17:03:52
21029,RUBBISH,,2021-07-19 17:06:11
21030,RUBBISH,,2021-07-19 15:58:26
21031,RUBBISH,,2021-07-19 15:53:19
21033,RUBBISH,,2021-07-19 11:36:28
21036,RUBBISH,,2021-07-19 15:53:03
21039,RUBBISH,,2021-07-19 15:37:40
21040,RUBBISH,,2021-07-19 15:47:40
21044,RUBBISH,,2021-07-19 15:49:28
21045,RUBBISH,,2021-07-19 14:04:52
21046,RUBBISH,,2021-07-19 15:54:37
21052,RUBBISH,,2021-07-19 15:39:41
21059,RUBBISH,,2021-07-19 17:09:15
21128,RUBBISH,,2021-07-19 11:50:07
21129,RUBBISH,,2021-07-19 17:25:41
21130,RUBBISH,,2021-07-19 17:22:08
21131,RUBBISH,,2021-07-19 12:46:16
21133,RUBBISH,,2021-07-19 16:03:54
21134,RUBBISH,,2021-07-19 16:23:29
21138,RUBBISH,,2021-07-19 15:29:07
21139,RUBBISH,,2021-07-19 16:28:37
21140,RUBBISH,,2021-07-19 16:29:08
21174,RUBBISH,,2021-07-19 17:01:05
21175,RUBBISH,,2021-07-19 15:27:34
21176,RUBBISH,,2021-07-19 17:00:50
21177,RUBBISH,,2021-07-19 17:00:34
21178,RUBBISH,,2021-07-19 17:07:17
21183,RUBBISH,,2021-07-19 17:03:09
21622,RUBBISH,,2021-07-19 14:05:56
21623,RUBBISH,,2021-07-19 14:06:11
21625,RUBBISH,,2021-07-19 12:40:13
21626,RUBBISH,,2021-07-19 12:59:19
21628,RUBBISH,,2021-07-19 15:39:23
21629,RUBBISH,,2021-07-19 13:31:54
21630,RUBBISH,,2021-07-19 13:32:09
21631,RUBBISH,,2021-07-19 14:08:58
21632,RUBBISH,,2021-07-19 14:09:13
21639,RUBBISH,,2021-07-19 12:27:50
21688,RUBBISH,,2021-07-19 12:47:33
21692,RUBBISH,,2021-07-19 17:01:18
21695,RUBBISH,,2021-07-19 17:01:34
21696,RUBBISH,,2021-07-19 14:20:25
21722,RUBBISH,,2021-07-19 14:00:24
21723,RUBBISH,,2021-07-19 15:21:34
21724,RUBBISH,,2021-07-19 15:21:19
21729,RUBBISH,,2021-07-19 14:00:25
21730,RUBBISH,,2021-07-19 13:22:24
21731,RUBBISH,,2021-07-19 14:08:12
21732,RUBBISH,,2021-07-19 14:08:27
21759,RUBBISH,,2021-07-19 15:08:10
21760,RUBBISH,,2021-07-19 15:07:56
21761,RUBBISH,,2021-07-19 13:01:37
21764,RUBBISH,,2021-07-19 12:56:14
21765,RUBBISH,,2021-07-19 16:57:12
21766,RUBBISH,,2021-07-19 17:00:48
21767,RUBBISH,,2021-07-19 16:58:44
21768,RUBBISH,,2021-07-19 16:59:46
21787,RUBBISH,,2021-07-19 12:41:38
21788,RUBBISH,,2021-07-19 17:07:28
21789,RUBBISH,,2021-07-19 16:14:52
21791,RUBBISH,,2021-07-19 13:16:30
21792,RUBBISH,,2021-07-19 17:02:51
21794,RUBBISH,,2021-07-19 15:18:42
21818,RUBBISH,,2021-07-19 17:07:43
21819,RUBBISH,,2021-07-19 17:08:14
21821,RUBBISH,,2021-07-19 12:58:35
21824,RUBBISH,,2021-07-19 15:37:09
21825,RUBBISH,,2021-07-19 17:03:21
21826,RUBBISH,,2021-07-19 17:03:06
21827,RUBBISH,,2021-07-19 15:29:28
21857,RUBBISH,,2021-07-19 15:39:33
21858,RUBBISH,,2021-07-19 17:26:12
21859,RUBBISH,,2021-07-19 15:39:18
21860,RUBBISH,,2021-07-19 11:36:20
21862,RUBBISH,,2021-07-19 15:38:47
21863,RUBBISH,,2021-07-19 15:38:32
21865,RUBBISH,,2021-07-19 15:38:16
21867,RUBBISH,,2021-07-19 15:37:30
21881,RUBBISH,,2021-07-19 11:59:23
21886,RUBBISH,,2021-07-19 12:53:00
21887,RUBBISH,,2021-07-19 13:22:01
21889,RUBBISH,,2021-07-19 13:22:32
21891,RUBBISH,,2021-07-19 13:54:29
21893,RUBBISH,,2021-07-19 22:35:23
21894,RUBBISH,,2021-07-19 22:44:53
21895,RUBBISH,,2021-07-19 22:35:39
21901,RUBBISH,,2021-07-19 13:36:49
21902,RUBBISH,,2021-07-19 13:28:43
21903,RUBBISH,,2021-07-19 13:26:40
21921,RUBBISH,,2021-07-19 13:33:46
21923,RUBBISH,,2021-07-19 13:20:43
21950,RUBBISH,,2021-07-19 16:59:17
21951,RUBBISH,,2021-07-19 17:11:40
21952,RUBBISH,,2021-07-19 16:59:33
21953,RUBBISH,,2021-07-19 17:17:04
21954,RUBBISH,,2021-07-19 13:14:08
21955,RUBBISH,,2021-07-19 17:25:04
21956,RUBBISH,,2021-07-19 17:18:52
21958,RUBBISH,,2021-07-19 12:36:24
21959,RUBBISH,,2021-07-19 12:39:33
21960,RUBBISH,,2021-07-19 12:42:37
21961,RUBBISH,,2021-07-19 12:37:31
21964,RUBBISH,,2021-07-19 17:07:59
21965,RUBBISH,,2021-07-19 15:45:27
21966,RUBBISH,,2021-07-19 12:50:17
21967,RUBBISH,,2021-07-19 16:19:02
21968,RUBBISH,,2021-07-19 16:31:12
21969,RUBBISH,,2021-07-19 15:27:50
21970,RUBBISH,,2021-07-19 12:34:29
21971,RUBBISH,,2021-07-19 12:34:44
22293,RUBBISH,,2021-07-19 13:49:46
22295,RUBBISH,,2021-07-19 17:16:45
22297,RUBBISH,,2021-07-19 12:52:47
22299,RUBBISH,,2021-07-19 12:51:45
22307,RUBBISH,,2021-07-19 15:32:10
22308,RUBBISH,,2021-07-19 13:07:01
22309,RUBBISH,,2021-07-19 13:08:02
22310,RUBBISH,,2021-07-19 17:29:58
22386,RUBBISH,,2021-07-19 14:00:41
22387,RUBBISH,,2021-07-19 14:07:41
22390,RUBBISH,,2021-07-19 15:44:17
22391,RUBBISH,,2021-07-19 14:07:57
22392,RUBBISH,,2021-07-19 13:13:18
22393,RUBBISH,,2021-07-19 14:08:11
22397,RUBBISH,,2021-07-19 13:59:39
22398,RUBBISH,,2021-07-19 13:59:08
22400,RUBBISH,,2021-07-19 13:48:30
22402,RUBBISH,,2021-07-19 13:48:45
22403,RUBBISH,,2021-07-19 13:28:44
22404,RUBBISH,,2021-07-19 13:49:22
22405,RUBBISH,,2021-07-19 13:28:34
22406,RUBBISH,,2021-07-19 13:49:21
22407,RUBBISH,,2021-07-19 13:49:07
22408,RUBBISH,,2021-07-19 13:48:52
22409,RUBBISH,,2021-07-19 13:59:21
22410,RUBBISH,,2021-07-19 14:12:31
22411,RUBBISH,,2021-07-19 13:21:33
22432,RUBBISH,,2021-07-19 14:02:27
22439,RUBBISH,,2021-07-19 22:44:37
22440,RUBBISH,,2021-07-19 22:44:07
22442,RUBBISH,,2021-07-19 13:50:03
22444,RUBBISH,,2021-07-19 13:50:18
22446,RUBBISH,,2021-07-19 14:07:26
22447,RUBBISH,,2021-07-19 14:07:10
23491,RECYCLE,2021-07-19 12:39:19,
23492,RECYCLE,2021-07-19 12:44:11,
23493,RECYCLE,2021-07-19 12:37:01,
23494,RECYCLE,2021-07-19 17:55:34,
23496,RECYCLE,2021-07-19 12:24:28,
23497,RECYCLE,2021-07-19 12:27:17,
23498,RECYCLE,2021-07-19 12:37:32,
23499,RECYCLE,2021-07-19 12:32:24,
23500,RECYCLE,2021-07-19 13:07:31,
23501,RECYCLE,2021-07-19 12:57:46,
23502,RECYCLE,2021-07-19 13:02:54,
23503,RECYCLE,2021-07-19 12:50:35,
23504,RECYCLE,2021-07-19 12:59:34,
23505,RECYCLE,2021-07-19 12:59:49,
23506,RECYCLE,2021-07-19 13:00:51,
23507,RECYCLE,2021-07-19 12:28:34,
23508,RECYCLE,2021-07-19 12:45:59,
23509,RECYCLE,2021-07-19 12:54:11,
23510,RECYCLE,2021-07-19 13:30:49,
23511,RECYCLE,2021-07-19 13:26:44,
23512,RECYCLE,2021-07-19 13:27:30,
23513,BOTH,2021-07-19 13:35:41,2021-07-19 16:49:50
23514,RECYCLE,2021-07-19 13:09:34,
23515,RECYCLE,2021-07-19 14:05:40,
23516,RECYCLE,2021-07-19 12:52:38,
23517,RECYCLE,2021-07-19 13:08:02,
23518,RECYCLE,2021-07-19 12:57:00,
23519,RECYCLE,2021-07-19 13:33:08,
23521,RECYCLE,2021-07-19 13:29:02,
23523,RECYCLE,2021-07-19 13:42:37,
23524,RECYCLE,2021-07-19 13:17:46,
23525,RECYCLE,2021-07-19 13:49:01,
23526,RECYCLE,2021-07-19 13:24:57,
23527,RECYCLE,2021-07-19 13:43:38,
23528,RECYCLE,2021-07-19 14:09:30,
23529,RECYCLE,2021-07-19 14:02:51,
23530,RECYCLE,2021-07-19 14:13:06,
23531,RECYCLE,2021-07-19 14:15:24,
23532,RECYCLE,2021-07-19 14:39:15,
23533,RECYCLE,2021-07-19 14:00:48,
23534,RECYCLE,2021-07-19 14:12:51,
23535,RECYCLE,2021-07-19 14:14:54,
23536,RECYCLE,2021-07-19 13:56:42,
23537,RECYCLE,2021-07-19 14:15:55,
23538,RECYCLE,2021-07-19 14:15:40,
23539,RECYCLE,2021-07-19 15:07:25,
23540,RECYCLE,2021-07-19 15:07:56,
23541,RECYCLE,2021-07-19 14:35:40,
23542,RECYCLE,2021-07-19 14:35:24,
23543,RECYCLE,2021-07-19 15:07:40,
23544,RECYCLE,2021-07-19 14:53:51,
23545,RECYCLE,2021-07-19 14:35:09,
23546,RECYCLE,2021-07-19 18:07:37,
23547,RECYCLE,2021-07-19 18:07:21,
23548,RECYCLE,2021-07-19 17:06:05,
23549,RECYCLE,2021-07-19 18:07:52,
23550,RECYCLE,2021-07-19 14:54:52,
23551,RECYCLE,2021-07-19 14:59:13,
23552,RECYCLE,2021-07-19 17:07:23,
23553,RECYCLE,2021-07-19 18:08:23,
23554,RECYCLE,2021-07-19 14:23:37,
23557,BOTH,2021-07-19 17:24:32,2021-07-19 13:20:45
23558,RECYCLE,2021-07-19 17:42:44,
23559,RECYCLE,2021-07-19 17:55:49,
23560,RECYCLE,2021-07-19 17:56:20,
23561,RECYCLE,2021-07-19 17:35:34,
23562,RECYCLE,2021-07-19 17:57:37,
23563,BOTH,2021-07-19 17:58:23,2021-07-19 14:37:42
23564,BOTH,2021-07-19 17:29:55,2021-07-19 13:23:18
23565,RECYCLE,2021-07-19 17:47:06,
23566,BOTH,2021-07-19 15:36:11,2021-07-19 16:53:18
23567,BOTH,2021-07-19 15:36:42,2021-07-19 16:52:55
23569,BOTH,2021-07-19 15:36:26,2021-07-19 16:53:03
23571,BOTH,2021-07-19 13:28:55,2021-07-19 16:33:16
23572,BOTH,2021-07-19 13:45:52,2021-07-19 17:04:52
23573,BOTH,2021-07-19 13:46:08,2021-07-19 16:49:12
