OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7369,RECYCLE,2021-08-11 14:21:12,
7370,RECYCLE,2021-08-11 12:18:44,
7371,RECYCLE,2021-08-11 12:15:24,
7372,RECYCLE,2021-08-11 12:17:12,
7373,RECYCLE,2021-08-11 15:31:12,
7379,RECYCLE,2021-08-11 14:18:52,
7427,RECYCLE,2021-08-11 15:31:58,
7429,RECYCLE,2021-08-11 15:32:13,
7430,RECYCLE,2021-08-11 15:31:43,
7431,RECYCLE,2021-08-11 15:33:00,
7432,RECYCLE,2021-08-11 16:26:37,
7434,RECYCLE,2021-08-11 16:26:22,
7435,RECYCLE,2021-08-11 16:26:06,
7785,BOTH,2021-08-11 15:24:03,2021-08-11 13:41:34
7786,BOTH,2021-08-11 15:03:40,2021-08-11 13:45:10
7787,RUBBISH,,2021-08-11 17:12:20
7788,RUBBISH,,2021-08-11 17:12:13
7789,BOTH,2021-08-11 15:15:38,2021-08-11 12:10:05
7790,RUBBISH,,2021-08-11 17:12:05
7791,RUBBISH,,2021-08-11 17:11:57
7800,RUBBISH,,2021-08-11 15:35:50
7803,RUBBISH,,2021-08-11 17:03:35
7809,RECYCLE,2021-08-11 12:09:38,
7810,RECYCLE,2021-08-11 12:09:22,
7814,RUBBISH,,2021-08-11 15:13:28
7816,RECYCLE,2021-08-11 12:09:53,
7817,RUBBISH,,2021-08-11 17:12:21
7818,RUBBISH,,2021-08-11 17:02:02
7822,RUBBISH,,2021-08-11 17:12:36
7823,RECYCLE,2021-08-11 13:56:21,
7824,RUBBISH,,2021-08-11 17:12:52
7825,RUBBISH,,2021-08-11 17:13:07
7827,BOTH,2021-08-11 12:32:49,2021-08-11 13:28:12
7829,BOTH,2021-08-11 12:18:02,2021-08-11 18:06:12
7830,BOTH,2021-08-11 13:56:18,2021-08-11 13:27:10
7832,RUBBISH,,2021-08-11 16:57:08
7833,RUBBISH,,2021-08-11 16:48:38
7838,RUBBISH,,2021-08-11 16:37:49
7841,RUBBISH,,2021-08-11 15:27:06
7842,RUBBISH,,2021-08-11 13:26:24
7846,BOTH,2021-08-11 12:14:28,2021-08-11 13:27:26
7847,BOTH,2021-08-11 12:13:42,2021-08-11 13:26:39
7848,RECYCLE,2021-08-11 12:11:55,
7849,RECYCLE,2021-08-11 12:10:08,
7850,RECYCLE,2021-08-11 12:10:54,
7857,RECYCLE,2021-08-11 12:10:16,
7859,BOTH,2021-08-11 15:21:30,2021-08-11 16:19:02
7861,RUBBISH,,2021-08-11 12:24:58
7876,RUBBISH,,2021-08-11 12:30:07
7886,BOTH,2021-08-11 13:56:24,2021-08-11 13:33:05
7887,RUBBISH,,2021-08-11 12:51:41
7888,RUBBISH,,2021-08-11 13:12:15
7889,BOTH,2021-08-11 15:24:48,2021-08-11 15:52:17
7921,RUBBISH,,2021-08-11 19:23:54
7922,RUBBISH,,2021-08-11 18:14:25
7923,RUBBISH,,2021-08-11 19:12:48
7924,RUBBISH,,2021-08-11 18:08:16
7925,RUBBISH,,2021-08-11 19:00:11
7926,RUBBISH,,2021-08-11 18:03:39
7927,RUBBISH,,2021-08-11 18:05:26
7928,RUBBISH,,2021-08-11 17:54:55
7984,RUBBISH,,2021-08-11 14:42:21
7987,RECYCLE,2021-08-11 16:35:29,
7990,RUBBISH,,2021-08-11 12:20:27
7991,RUBBISH,,2021-08-11 12:15:49
7993,RUBBISH,,2021-08-11 13:45:59
8000,RUBBISH,,2021-08-11 13:18:44
8003,RECYCLE,2021-08-11 13:22:28,
8008,RUBBISH,,2021-08-11 14:46:59
8009,BOTH,2021-08-11 16:28:27,2021-08-11 16:48:43
8010,BOTH,2021-08-11 16:25:53,2021-08-11 16:47:57
8011,RECYCLE,2021-08-11 16:25:22,
8012,BOTH,2021-08-11 16:25:06,2021-08-11 14:46:44
8013,BOTH,2021-08-11 16:20:49,2021-08-11 14:54:24
8014,RUBBISH,,2021-08-11 14:55:26
8015,BOTH,2021-08-11 17:45:33,2021-08-11 14:56:59
8016,BOTH,2021-08-11 18:18:52,2021-08-11 17:23:37
8017,BOTH,2021-08-11 18:18:21,2021-08-11 17:24:39
8018,BOTH,2021-08-11 18:18:06,2021-08-11 17:24:23
8019,BOTH,2021-08-11 18:08:56,2021-08-11 17:31:36
8020,BOTH,2021-08-11 18:12:33,2021-08-11 17:36:29
8021,BOTH,2021-08-11 15:00:14,2021-08-11 15:29:52
8022,BOTH,2021-08-11 17:47:32,2021-08-11 15:31:35
8023,BOTH,2021-08-11 17:47:09,2021-08-11 15:30:49
8024,BOTH,2021-08-11 17:47:17,2021-08-11 15:31:05
8025,BOTH,2021-08-11 14:35:20,2021-08-11 12:44:17
8032,BOTH,2021-08-11 17:12:08,2021-08-11 18:18:06
8033,RUBBISH,,2021-08-11 18:56:51
8034,RUBBISH,,2021-08-11 18:56:52
8035,BOTH,2021-08-11 17:12:24,2021-08-11 18:57:07
8036,BOTH,2021-08-11 17:12:23,2021-08-11 18:57:06
8038,BOTH,2021-08-11 17:12:39,2021-08-11 18:57:22
8039,BOTH,2021-08-11 17:30:24,2021-08-11 18:11:41
8040,RUBBISH,,2021-08-11 18:56:06
8043,BOTH,2021-08-11 18:14:21,2021-08-11 17:22:05
8044,BOTH,2021-08-11 18:14:36,2021-08-11 17:23:53
8150,BOTH,2021-08-11 17:07:46,2021-08-11 18:11:25
8151,BOTH,2021-08-11 17:26:01,2021-08-11 17:47:31
8152,BOTH,2021-08-11 17:18:18,2021-08-11 17:56:31
8153,BOTH,2021-08-11 14:41:11,2021-08-11 17:46:58
8154,BOTH,2021-08-11 18:19:23,2021-08-11 17:56:46
8155,BOTH,2021-08-11 18:19:08,2021-08-11 17:57:17
8156,BOTH,2021-08-11 18:20:09,2021-08-11 17:06:57
8157,BOTH,2021-08-11 16:26:23,2021-08-11 18:29:39
8158,BOTH,2021-08-11 16:29:59,2021-08-11 18:29:08
8159,BOTH,2021-08-11 17:18:03,2021-08-11 17:03:35
8160,BOTH,2021-08-11 14:53:36,2021-08-11 14:29:37
8161,BOTH,2021-08-11 17:12:55,2021-08-11 18:57:37
8163,BOTH,2021-08-11 17:13:25,2021-08-11 18:58:24
8164,BOTH,2021-08-11 15:01:34,2021-08-11 14:10:52
8166,BOTH,2021-08-11 14:53:51,2021-08-11 14:27:34
8168,BOTH,2021-08-11 17:14:12,2021-08-11 18:28:53
8169,RUBBISH,,2021-08-11 16:57:55
8170,BOTH,2021-08-11 15:09:17,2021-08-11 14:05:59
8171,BOTH,2021-08-11 15:12:06,2021-08-11 18:28:38
8172,BOTH,2021-08-11 15:13:24,2021-08-11 18:28:37
8173,BOTH,2021-08-11 13:40:37,2021-08-11 13:56:14
8174,BOTH,2021-08-11 15:19:18,2021-08-11 18:28:22
8175,BOTH,2021-08-11 14:09:54,2021-08-11 18:28:07
8176,BOTH,2021-08-11 13:03:39,2021-08-11 18:34:04
8177,BOTH,2021-08-11 13:45:15,2021-08-11 14:01:37
8178,BOTH,2021-08-11 16:47:27,2021-08-11 17:47:16
8179,BOTH,2021-08-11 15:33:26,2021-08-11 12:48:24
8182,BOTH,2021-08-11 13:29:34,2021-08-11 13:49:33
8183,BOTH,2021-08-11 14:34:02,2021-08-11 18:58:54
8186,BOTH,2021-08-11 14:33:47,2021-08-11 18:59:10
8187,BOTH,2021-08-11 18:29:14,2021-08-11 15:16:51
8188,BOTH,2021-08-11 18:30:32,2021-08-11 14:24:23
8189,BOTH,2021-08-11 18:25:23,2021-08-11 14:40:01
8190,BOTH,2021-08-11 15:34:12,2021-08-11 18:58:39
8192,RUBBISH,,2021-08-11 18:59:25
8200,BOTH,2021-08-11 17:48:57,2021-08-11 13:52:36
8201,BOTH,2021-08-11 16:13:07,2021-08-11 19:00:18
8202,BOTH,2021-08-11 17:42:01,2021-08-11 19:00:25
8203,BOTH,2021-08-11 16:12:52,2021-08-11 19:00:11
8204,RUBBISH,,2021-08-11 18:59:55
8206,BOTH,2021-08-11 17:41:46,2021-08-11 19:00:26
8231,BOTH,2021-08-11 17:41:30,2021-08-11 19:00:41
8232,BOTH,2021-08-11 17:41:31,2021-08-11 19:00:40
8233,BOTH,2021-08-11 17:41:45,2021-08-11 19:00:33
8449,BOTH,2021-08-11 18:24:01,2021-08-11 13:42:54
8501,BOTH,2021-08-11 18:20:25,2021-08-11 18:09:02
8502,BOTH,2021-08-11 13:01:51,2021-08-11 18:35:28
8503,BOTH,2021-08-11 17:37:50,2021-08-11 18:43:26
8504,BOTH,2021-08-11 14:53:21,2021-08-11 14:29:52
8505,BOTH,2021-08-11 18:22:12,2021-08-11 18:43:57
8506,BOTH,2021-08-11 17:37:19,2021-08-11 18:49:58
8507,BOTH,2021-08-11 13:55:58,2021-08-11 18:19:49
8508,BOTH,2021-08-11 17:49:56,2021-08-11 18:08:47
8509,BOTH,2021-08-11 14:21:08,2021-08-11 17:55:58
8510,BOTH,2021-08-11 17:49:10,2021-08-11 18:03:08
8511,BOTH,2021-08-11 17:48:54,2021-08-11 17:47:29
8512,BOTH,2021-08-11 17:48:39,2021-08-11 18:51:23
8513,RUBBISH,,2021-08-11 18:26:14
8514,BOTH,2021-08-11 14:14:43,2021-08-11 17:52:37
8515,BOTH,2021-08-11 14:20:06,2021-08-11 18:25:27
8516,BOTH,2021-08-11 14:13:41,2021-08-11 18:26:45
8517,BOTH,2021-08-11 14:50:57,2021-08-11 17:45:26
8518,BOTH,2021-08-11 17:48:23,2021-08-11 18:51:38
8519,BOTH,2021-08-11 17:48:08,2021-08-11 18:51:46
8520,BOTH,2021-08-11 16:28:25,2021-08-11 15:30:34
8521,BOTH,2021-08-11 14:52:16,2021-08-11 13:17:56
8522,BOTH,2021-08-11 16:02:49,2021-08-11 18:30:18
8524,BOTH,2021-08-11 17:36:17,2021-08-11 18:50:21
8525,BOTH,2021-08-11 17:20:34,2021-08-11 18:51:07
8526,BOTH,2021-08-11 17:36:01,2021-08-11 18:37:47
8527,BOTH,2021-08-11 14:52:31,2021-08-11 14:40:02
8528,BOTH,2021-08-11 12:20:07,2021-08-11 14:37:28
8531,BOTH,2021-08-11 17:35:30,2021-08-11 17:05:54
8533,BOTH,2021-08-11 14:12:45,2021-08-11 15:22:37
8534,BOTH,2021-08-11 16:27:54,2021-08-11 15:17:14
8535,BOTH,2021-08-11 14:53:01,2021-08-11 15:28:15
8536,BOTH,2021-08-11 14:53:02,2021-08-11 15:18:00
8537,BOTH,2021-08-11 14:15:34,2021-08-11 15:28:00
8538,BOTH,2021-08-11 17:35:15,2021-08-11 17:14:03
8539,BOTH,2021-08-11 16:27:23,2021-08-11 17:44:09
8540,BOTH,2021-08-11 14:02:14,2021-08-11 14:47:13
8541,BOTH,2021-08-11 14:52:54,2021-08-11 15:28:31
8542,BOTH,2021-08-11 14:52:47,2021-08-11 15:29:48
8543,BOTH,2021-08-11 16:26:53,2021-08-11 17:44:40
8544,RUBBISH,,2021-08-11 17:25:25
8545,BOTH,2021-08-11 14:28:09,2021-08-11 15:02:37
8546,BOTH,2021-08-11 13:34:00,2021-08-11 15:15:41
8547,BOTH,2021-08-11 13:31:57,2021-08-11 15:12:21
8548,BOTH,2021-08-11 16:27:22,2021-08-11 17:44:24
8549,RUBBISH,,2021-08-11 17:16:25
8551,BOTH,2021-08-11 16:27:08,2021-08-11 17:44:39
8552,BOTH,2021-08-11 13:49:17,2021-08-11 15:06:41
8553,BOTH,2021-08-11 17:33:11,2021-08-11 17:43:38
8556,BOTH,2021-08-11 18:20:31,2021-08-11 16:52:28
8557,RECYCLE,2021-08-11 18:20:16,
8558,BOTH,2021-08-11 16:03:51,2021-08-11 17:43:54
8559,RUBBISH,,2021-08-11 17:37:13
8560,RECYCLE,2021-08-11 15:34:27,
8562,RECYCLE,2021-08-11 13:55:11,
8563,RECYCLE,2021-08-11 14:36:56,
8564,RECYCLE,2021-08-11 12:53:10,
8565,BOTH,2021-08-11 15:03:48,2021-08-11 17:35:41
8566,BOTH,2021-08-11 16:26:37,2021-08-11 17:45:11
8567,BOTH,2021-08-11 13:54:10,2021-08-11 12:45:17
8568,RECYCLE,2021-08-11 15:33:56,
8569,BOTH,2021-08-11 15:08:38,2021-08-11 17:49:18
8570,BOTH,2021-08-11 13:53:16,2021-08-11 12:42:43
8571,BOTH,2021-08-11 19:13:16,2021-08-11 17:51:51
8572,BOTH,2021-08-11 13:54:02,2021-08-11 17:46:44
8573,RECYCLE,2021-08-11 15:33:40,
8574,BOTH,2021-08-11 13:50:49,2021-08-11 13:03:30
8575,BOTH,2021-08-11 14:11:22,2021-08-11 13:00:25
8576,BOTH,2021-08-11 14:13:40,2021-08-11 13:03:15
8577,BOTH,2021-08-11 14:02:54,2021-08-11 12:52:13
8578,BOTH,2021-08-11 14:09:50,2021-08-11 12:59:08
8579,BOTH,2021-08-11 14:04:11,2021-08-11 13:42:18
8580,BOTH,2021-08-11 13:43:53,2021-08-11 12:34:48
8581,BOTH,2021-08-11 15:05:02,2021-08-11 12:41:13
8582,BOTH,2021-08-11 14:07:00,2021-08-11 13:42:34
8583,BOTH,2021-08-11 14:58:21,2021-08-11 12:27:22
8584,BOTH,2021-08-11 19:13:09,2021-08-11 18:08:32
8585,RECYCLE,2021-08-11 14:53:17,
8586,BOTH,2021-08-11 17:47:02,2021-08-11 17:27:30
8587,BOTH,2021-08-11 15:18:41,2021-08-11 12:27:05
8588,BOTH,2021-08-11 17:46:31,2021-08-11 17:26:59
8589,BOTH,2021-08-11 17:46:23,2021-08-11 16:13:51
8590,RECYCLE,2021-08-11 14:53:25,
8591,BOTH,2021-08-11 14:37:18,2021-08-11 12:13:12
8592,BOTH,2021-08-11 14:38:50,2021-08-11 12:14:14
8593,RUBBISH,,2021-08-11 12:23:11
8594,BOTH,2021-08-11 12:45:08,2021-08-11 11:55:15
8595,BOTH,2021-08-11 12:41:02,2021-08-11 11:55:31
8596,BOTH,2021-08-11 12:39:30,2021-08-11 11:48:51
8597,BOTH,2021-08-11 12:36:10,2021-08-11 11:43:28
8598,BOTH,2021-08-11 14:44:13,2021-08-11 12:10:23
8599,RECYCLE,2021-08-11 13:03:29,
8600,BOTH,2021-08-11 17:45:44,2021-08-11 11:42:26
8601,BOTH,2021-08-11 14:30:22,2021-08-11 13:17:36
8602,RECYCLE,2021-08-11 13:55:27,
8603,BOTH,2021-08-11 14:43:58,2021-08-11 13:29:09
8604,BOTH,2021-08-11 15:13:18,2021-08-11 12:30:55
8605,RUBBISH,,2021-08-11 13:24:31
8606,RUBBISH,,2021-08-11 13:28:53
8607,BOTH,2021-08-11 14:49:52,2021-08-11 13:29:40
8608,RECYCLE,2021-08-11 14:24:58,
8609,BOTH,2021-08-11 15:08:25,2021-08-11 12:34:15
8610,BOTH,2021-08-11 12:46:56,2021-08-11 11:58:04
8611,RUBBISH,,2021-08-11 13:28:23
8612,RECYCLE,2021-08-11 14:57:50,
8613,BOTH,2021-08-11 14:27:48,2021-08-11 13:15:48
8614,BOTH,2021-08-11 13:50:42,2021-08-11 12:40:09
8615,BOTH,2021-08-11 14:50:07,2021-08-11 13:34:33
8616,RECYCLE,2021-08-11 13:56:59,
8617,RECYCLE,2021-08-11 13:25:39,
8618,BOTH,2021-08-11 14:02:38,2021-08-11 13:42:03
8619,RECYCLE,2021-08-11 13:12:04,
8621,RECYCLE,2021-08-11 18:08:40,
8622,RUBBISH,,2021-08-11 13:45:30
8623,BOTH,2021-08-11 18:22:48,2021-08-11 13:14:12
8625,RECYCLE,2021-08-11 17:50:42,
8626,RECYCLE,2021-08-11 17:50:57,
8627,RUBBISH,,2021-08-11 13:19:20
8628,BOTH,2021-08-11 18:08:09,2021-08-11 13:20:06
8630,BOTH,2021-08-11 18:22:02,2021-08-11 13:45:15
8631,BOTH,2021-08-11 17:47:53,2021-08-11 13:48:20
8632,BOTH,2021-08-11 18:13:33,2021-08-11 13:47:49
8633,BOTH,2021-08-11 18:23:34,2021-08-11 13:13:10
8634,BOTH,2021-08-11 18:09:11,2021-08-11 13:22:56
8635,BOTH,2021-08-11 18:29:29,2021-08-11 13:09:34
8636,BOTH,2021-08-11 18:02:46,2021-08-11 13:05:12
8637,BOTH,2021-08-11 18:00:12,2021-08-11 13:05:04
8638,BOTH,2021-08-11 18:06:36,2021-08-11 13:24:13
8639,BOTH,2021-08-11 17:53:31,2021-08-11 13:22:09
8640,RECYCLE,2021-08-11 17:54:33,
8642,RECYCLE,2021-08-11 17:57:22,
8644,BOTH,2021-08-11 12:35:01,2021-08-11 13:40:33
8645,RUBBISH,,2021-08-11 13:36:43
8646,BOTH,2021-08-11 12:48:13,2021-08-11 14:56:41
8647,BOTH,2021-08-11 18:25:54,2021-08-11 14:41:48
8648,RECYCLE,2021-08-11 14:10:40,
8649,BOTH,2021-08-11 18:23:05,2021-08-11 16:53:08
8650,BOTH,2021-08-11 18:28:59,2021-08-11 18:33:41
8651,BOTH,2021-08-11 18:24:53,2021-08-11 14:38:13
8652,BOTH,2021-08-11 18:08:39,2021-08-11 13:35:56
8653,RUBBISH,,2021-08-11 18:31:14
8654,RUBBISH,,2021-08-11 18:31:22
8655,RUBBISH,,2021-08-11 13:15:42
8656,RUBBISH,,2021-08-11 18:31:37
8657,BOTH,2021-08-11 18:26:09,2021-08-11 18:31:53
8658,BOTH,2021-08-11 18:28:43,2021-08-11 18:33:10
8659,RUBBISH,,2021-08-11 14:15:40
8660,BOTH,2021-08-11 17:56:37,2021-08-11 14:18:28
8661,RUBBISH,,2021-08-11 13:06:28
8662,RUBBISH,,2021-08-11 14:20:47
8663,RECYCLE,2021-08-11 12:55:59,
8664,RECYCLE,2021-08-11 15:33:25,
8665,RECYCLE,2021-08-11 15:33:10,
8666,RECYCLE,2021-08-11 13:07:48,
8667,RECYCLE,2021-08-11 13:09:50,
8668,BOTH,2021-08-11 17:49:28,2021-08-11 14:19:15
8669,RUBBISH,,2021-08-11 14:16:56
8671,RECYCLE,2021-08-11 13:43:24,
8672,RECYCLE,2021-08-11 13:12:09,
8673,RECYCLE,2021-08-11 13:33:24,
8675,RECYCLE,2021-08-11 14:17:28,
8677,RECYCLE,2021-08-11 14:17:43,
8678,BOTH,2021-08-11 15:22:57,2021-08-11 18:08:01
8679,RECYCLE,2021-08-11 15:19:07,
8680,BOTH,2021-08-11 15:14:46,2021-08-11 17:57:15
8681,BOTH,2021-08-11 15:17:50,2021-08-11 17:59:33
8682,BOTH,2021-08-11 17:41:16,2021-08-11 19:00:49
8684,RECYCLE,2021-08-11 15:32:54,
8686,RECYCLE,2021-08-11 13:32:53,
8687,RECYCLE,2021-08-11 13:18:18,
8688,RECYCLE,2021-08-11 13:24:41,
8689,RECYCLE,2021-08-11 17:39:59,
8690,RECYCLE,2021-08-11 17:39:44,
8691,RECYCLE,2021-08-11 14:10:02,
8692,RECYCLE,2021-08-11 13:40:34,
8693,BOTH,2021-08-11 17:41:00,2021-08-11 19:00:57
8694,BOTH,2021-08-11 17:40:59,2021-08-11 19:01:03
8695,BOTH,2021-08-11 17:40:45,2021-08-11 19:01:04
8696,RECYCLE,2021-08-11 17:40:14,
8697,BOTH,2021-08-11 17:40:29,2021-08-11 19:01:12
8699,BOTH,2021-08-11 16:14:40,2021-08-11 19:01:43
8701,BOTH,2021-08-11 16:14:32,2021-08-11 19:01:35
8702,RECYCLE,2021-08-11 13:57:29,
8703,RECYCLE,2021-08-11 17:30:16,
8704,RECYCLE,2021-08-11 17:28:59,
8705,RECYCLE,2021-08-11 17:39:28,
8706,RECYCLE,2021-08-11 17:20:48,
8707,RECYCLE,2021-08-11 17:36:54,
8708,RECYCLE,2021-08-11 17:39:12,
8709,RECYCLE,2021-08-11 17:27:58,
8710,RECYCLE,2021-08-11 17:11:37,
8711,BOTH,2021-08-11 19:11:52,2021-08-11 14:39:55
8712,BOTH,2021-08-11 16:02:54,2021-08-11 15:08:24
8713,BOTH,2021-08-11 19:11:36,2021-08-11 14:39:39
8714,BOTH,2021-08-11 18:34:37,2021-08-11 15:14:19
8715,BOTH,2021-08-11 18:34:52,2021-08-11 15:15:05
8716,BOTH,2021-08-11 18:42:35,2021-08-11 15:23:18
8717,RUBBISH,,2021-08-11 15:52:21
8718,BOTH,2021-08-11 19:08:16,2021-08-11 15:06:52
8719,BOTH,2021-08-11 19:00:18,2021-08-11 15:53:07
8720,BOTH,2021-08-11 15:57:14,2021-08-11 13:20:39
8721,BOTH,2021-08-11 17:38:53,2021-08-11 15:53:54
8722,BOTH,2021-08-11 17:28:07,2021-08-11 15:55:57
8723,BOTH,2021-08-11 17:01:26,2021-08-11 15:56:28
8724,BOTH,2021-08-11 16:04:11,2021-08-11 14:40:25
8725,BOTH,2021-08-11 19:12:07,2021-08-11 12:46:07
8726,BOTH,2021-08-11 15:17:04,2021-08-11 17:59:18
8727,BOTH,2021-08-11 19:12:54,2021-08-11 18:10:35
8729,BOTH,2021-08-11 16:07:32,2021-08-11 18:15:43
8730,BOTH,2021-08-11 16:05:13,2021-08-11 14:40:56
8731,BOTH,2021-08-11 17:28:38,2021-08-11 13:12:57
8732,BOTH,2021-08-11 18:59:01,2021-08-11 14:53:46
8733,BOTH,2021-08-11 17:28:53,2021-08-11 14:59:39
8734,BOTH,2021-08-11 17:37:36,2021-08-11 14:08:06
8735,BOTH,2021-08-11 14:13:28,2021-08-11 15:02:47
8736,BOTH,2021-08-11 15:44:53,2021-08-11 17:31:54
8737,BOTH,2021-08-11 18:52:36,2021-08-11 15:05:39
8738,BOTH,2021-08-11 18:52:20,2021-08-11 15:36:09
8739,BOTH,2021-08-11 14:02:56,2021-08-11 15:16:53
8740,BOTH,2021-08-11 14:04:29,2021-08-11 15:18:12
8741,BOTH,2021-08-11 13:28:17,2021-08-11 15:32:47
8742,BOTH,2021-08-11 13:53:26,2021-08-11 15:10:37
8743,BOTH,2021-08-11 13:56:15,2021-08-11 15:07:45
8744,BOTH,2021-08-11 13:59:36,2021-08-11 15:14:17
8745,BOTH,2021-08-11 15:02:50,2021-08-11 14:55:45
8746,RECYCLE,2021-08-11 13:21:21,
8747,BOTH,2021-08-11 15:16:43,2021-08-11 14:55:29
8748,BOTH,2021-08-11 16:23:11,2021-08-11 14:45:04
8749,BOTH,2021-08-11 16:49:24,2021-08-11 14:23:57
8750,BOTH,2021-08-11 13:21:52,2021-08-11 15:32:32
8751,BOTH,2021-08-11 14:42:47,2021-08-11 14:45:19
8752,BOTH,2021-08-11 16:05:40,2021-08-11 14:56:00
8753,BOTH,2021-08-11 16:05:25,2021-08-11 14:56:16
8754,BOTH,2021-08-11 16:45:02,2021-08-11 14:29:51
8755,BOTH,2021-08-11 15:31:22,2021-08-11 14:32:10
8756,RECYCLE,2021-08-11 16:40:27,
8757,RECYCLE,2021-08-11 16:25:08,
8758,RECYCLE,2021-08-11 16:53:29,
8759,BOTH,2021-08-11 16:51:42,2021-08-11 14:21:23
8760,BOTH,2021-08-11 16:15:25,2021-08-11 19:02:29
8761,RECYCLE,2021-08-11 16:53:13,
8769,BOTH,2021-08-11 18:27:21,2021-08-11 13:52:08
8770,BOTH,2021-08-11 18:27:36,2021-08-11 13:52:24
8771,BOTH,2021-08-11 18:44:22,2021-08-11 14:20:37
8772,BOTH,2021-08-11 15:53:19,2021-08-11 14:08:48
8773,BOTH,2021-08-11 18:44:37,2021-08-11 14:20:52
8774,BOTH,2021-08-11 18:44:52,2021-08-11 14:21:08
8778,BOTH,2021-08-11 16:06:27,2021-08-11 14:18:02
8779,BOTH,2021-08-11 16:26:47,2021-08-11 14:49:45
8780,BOTH,2021-08-11 15:22:39,2021-08-11 14:52:06
8781,RECYCLE,2021-08-11 15:18:01,
8782,BOTH,2021-08-11 17:07:21,2021-08-11 14:19:20
8783,BOTH,2021-08-11 16:32:27,2021-08-11 13:51:22
8784,BOTH,2021-08-11 16:31:10,2021-08-11 14:52:20
8785,BOTH,2021-08-11 16:30:08,2021-08-11 14:51:19
8786,BOTH,2021-08-11 13:20:19,2021-08-11 15:02:00
8787,BOTH,2021-08-11 15:18:16,2021-08-11 15:31:46
8788,BOTH,2021-08-11 15:21:07,2021-08-11 14:54:58
8789,BOTH,2021-08-11 13:12:07,2021-08-11 13:45:58
8790,BOTH,2021-08-11 18:26:35,2021-08-11 12:47:45
8791,BOTH,2021-08-11 12:48:45,2021-08-11 15:31:15
8792,BOTH,2021-08-11 18:25:18,2021-08-11 13:44:26
8793,BOTH,2021-08-11 12:53:38,2021-08-11 15:22:31
8794,BOTH,2021-08-11 12:57:29,2021-08-11 15:19:11
8796,BOTH,2021-08-11 13:08:16,2021-08-11 15:14:34
8808,RUBBISH,,2021-08-11 13:41:37
8818,BOTH,2021-08-11 18:22:59,2021-08-11 13:42:08
8826,BOTH,2021-08-11 13:42:54,2021-08-11 14:01:10
8827,BOTH,2021-08-11 12:29:15,2021-08-11 15:50:17
8828,BOTH,2021-08-11 13:45:13,2021-08-11 14:03:44
8829,BOTH,2021-08-11 13:48:18,2021-08-11 14:06:19
8830,BOTH,2021-08-11 12:20:01,2021-08-11 14:12:13
8831,BOTH,2021-08-11 12:15:09,2021-08-11 14:12:44
8832,RECYCLE,2021-08-11 13:38:18,
8833,RUBBISH,,2021-08-11 14:12:59
8834,RECYCLE,2021-08-11 13:49:50,
8835,BOTH,2021-08-11 13:50:21,2021-08-11 14:13:30
8836,BOTH,2021-08-11 18:05:19,2021-08-11 13:50:08
8837,BOTH,2021-08-11 18:05:50,2021-08-11 13:49:52
8838,BOTH,2021-08-11 16:38:25,2021-08-11 17:26:43
8839,BOTH,2021-08-11 15:32:32,2021-08-11 16:29:19
8840,BOTH,2021-08-11 15:33:18,2021-08-11 16:29:35
8841,RUBBISH,,2021-08-11 17:25:11
8842,BOTH,2021-08-11 17:45:29,2021-08-11 16:09:59
8843,BOTH,2021-08-11 16:58:57,2021-08-11 15:07:12
8844,BOTH,2021-08-11 17:09:59,2021-08-11 15:21:52
8845,BOTH,2021-08-11 16:54:35,2021-08-11 15:03:37
8846,BOTH,2021-08-11 16:45:36,2021-08-11 16:02:32
8847,BOTH,2021-08-11 16:46:07,2021-08-11 16:03:03
8848,BOTH,2021-08-11 17:08:27,2021-08-11 15:13:54
8849,BOTH,2021-08-11 16:58:42,2021-08-11 15:06:57
8850,BOTH,2021-08-11 16:49:12,2021-08-11 13:18:49
8851,BOTH,2021-08-11 17:41:38,2021-08-11 15:26:15
8852,RUBBISH,,2021-08-11 14:56:25
8855,BOTH,2021-08-11 17:38:32,2021-08-11 15:24:27
8856,BOTH,2021-08-11 17:22:18,2021-08-11 15:22:54
8857,BOTH,2021-08-11 16:51:15,2021-08-11 13:15:13
8858,RECYCLE,2021-08-11 18:18:26,
8859,BOTH,2021-08-11 17:18:12,2021-08-11 15:22:46
8860,BOTH,2021-08-11 17:17:41,2021-08-11 15:22:23
8861,BOTH,2021-08-11 17:17:26,2021-08-11 14:57:42
9471,BOTH,2021-08-11 18:09:58,2021-08-11 17:32:22
9472,BOTH,2021-08-11 17:54:03,2021-08-11 14:56:49
9474,BOTH,2021-08-11 17:45:19,2021-08-11 17:21:19
9475,BOTH,2021-08-11 18:13:19,2021-08-11 18:56:36
9476,BOTH,2021-08-11 18:13:35,2021-08-11 18:56:21
9477,BOTH,2021-08-11 14:58:45,2021-08-11 14:11:07
9478,BOTH,2021-08-11 14:54:07,2021-08-11 14:12:40
9479,RECYCLE,2021-08-11 15:19:41,
9480,BOTH,2021-08-11 16:03:40,2021-08-11 13:39:23
9481,BOTH,2021-08-11 16:03:09,2021-08-11 12:35:13
9482,BOTH,2021-08-11 13:39:15,2021-08-11 12:37:16
9521,RECYCLE,2021-08-11 16:33:18,
9522,RECYCLE,2021-08-11 16:55:01,
9523,RECYCLE,2021-08-11 16:56:32,
9524,RECYCLE,2021-08-11 17:19:31,
