OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
15275,RUBBISH,,2021-07-10 15:55:26
15276,RUBBISH,,2021-07-10 15:55:42
15277,RUBBISH,,2021-07-10 14:53:58
15278,RUBBISH,,2021-07-10 14:53:43
15279,RUBBISH,,2021-07-10 15:53:30
15280,RUBBISH,,2021-07-10 15:01:28
15281,RUBBISH,,2021-07-10 15:43:05
15282,RUBBISH,,2021-07-10 14:53:28
15283,RUBBISH,,2021-07-10 15:59:18
15284,RUBBISH,,2021-07-10 15:59:33
15285,RUBBISH,,2021-07-10 15:59:40
15286,RUBBISH,,2021-07-10 14:52:57
15287,RUBBISH,,2021-07-10 15:54:56
15288,RUBBISH,,2021-07-10 15:41:17
15289,RUBBISH,,2021-07-10 15:50:03
15290,RUBBISH,,2021-07-10 15:55:11
15291,RUBBISH,,2021-07-10 14:32:40
15292,RUBBISH,,2021-07-10 13:06:55
15293,RUBBISH,,2021-07-10 15:42:49
15294,RUBBISH,,2021-07-10 14:26:31
15295,RUBBISH,,2021-07-10 13:30:50
15298,RUBBISH,,2021-07-10 12:52:47
15305,RUBBISH,,2021-07-10 11:37:03
15313,RUBBISH,,2021-07-10 16:23:42
15315,RUBBISH,,2021-07-10 16:23:18
15329,RUBBISH,,2021-07-10 12:54:48
15330,RUBBISH,,2021-07-10 12:52:11
15837,RUBBISH,,2021-07-10 12:02:19
15842,RUBBISH,,2021-07-10 12:56:11
15843,RUBBISH,,2021-07-10 12:56:26
15844,RUBBISH,,2021-07-10 12:56:57
15845,RUBBISH,,2021-07-10 12:56:41
15846,RUBBISH,,2021-07-10 13:42:54
15847,RUBBISH,,2021-07-10 13:21:20
15848,RUBBISH,,2021-07-10 13:43:25
15849,RUBBISH,,2021-07-10 13:03:06
15850,RUBBISH,,2021-07-10 13:43:10
15851,RUBBISH,,2021-07-10 13:43:17
15852,RUBBISH,,2021-07-10 12:12:04
15853,RUBBISH,,2021-07-10 12:23:52
15854,RUBBISH,,2021-07-10 13:29:47
15855,RUBBISH,,2021-07-10 13:43:02
15856,RUBBISH,,2021-07-10 13:43:01
15857,RUBBISH,,2021-07-10 12:25:55
15860,RUBBISH,,2021-07-10 12:36:41
15861,RUBBISH,,2021-07-10 13:42:24
16198,RUBBISH,,2021-07-10 12:07:31
16199,RUBBISH,,2021-07-10 12:57:28
16214,RUBBISH,,2021-07-10 12:06:06
16290,RUBBISH,,2021-07-10 12:35:26
16299,RUBBISH,,2021-07-10 12:35:58
16318,RUBBISH,,2021-07-10 12:03:07
16319,RUBBISH,,2021-07-10 11:42:52
16331,RUBBISH,,2021-07-10 12:04:24
16332,RUBBISH,,2021-07-10 12:03:53
16334,RUBBISH,,2021-07-10 12:11:35
16335,RUBBISH,,2021-07-10 12:43:53
16336,RUBBISH,,2021-07-10 12:43:07
16337,RUBBISH,,2021-07-10 12:45:41
16342,RUBBISH,,2021-07-10 12:58:16
16343,RUBBISH,,2021-07-10 13:24:57
16344,RUBBISH,,2021-07-10 13:45:44
16345,RUBBISH,,2021-07-10 13:46:00
16346,RUBBISH,,2021-07-10 13:01:51
16347,RUBBISH,,2021-07-10 13:06:43
16349,RUBBISH,,2021-07-10 13:25:12
16350,RUBBISH,,2021-07-10 13:31:07
16351,RUBBISH,,2021-07-10 13:24:10
16352,RUBBISH,,2021-07-10 13:34:57
16353,RUBBISH,,2021-07-10 13:20:57
16355,RUBBISH,,2021-07-10 13:30:12
16358,RUBBISH,,2021-07-10 12:17:00
16359,RUBBISH,,2021-07-10 13:16:04
16360,RUBBISH,,2021-07-10 12:14:26
16361,RUBBISH,,2021-07-10 13:24:26
16362,RUBBISH,,2021-07-10 12:58:01
16363,RUBBISH,,2021-07-10 14:31:11
16366,RUBBISH,,2021-07-10 12:57:30
16367,RUBBISH,,2021-07-10 12:56:59
16368,RUBBISH,,2021-07-10 12:57:14
16375,RUBBISH,,2021-07-10 12:17:46
16383,RUBBISH,,2021-07-10 11:33:58
16384,RUBBISH,,2021-07-10 11:47:30
16385,RUBBISH,,2021-07-10 11:47:45
16386,RUBBISH,,2021-07-10 12:09:03
16389,RUBBISH,,2021-07-10 11:56:28
16391,RUBBISH,,2021-07-10 12:09:18
16392,RUBBISH,,2021-07-10 14:33:15
16393,RUBBISH,,2021-07-10 11:48:01
16394,RUBBISH,,2021-07-10 14:33:00
16395,RUBBISH,,2021-07-10 11:33:35
16396,RUBBISH,,2021-07-10 11:33:43
16397,RUBBISH,,2021-07-10 11:33:51
16398,RUBBISH,,2021-07-10 14:33:51
16399,RUBBISH,,2021-07-10 14:33:31
16400,RUBBISH,,2021-07-10 14:33:46
16401,RUBBISH,,2021-07-10 11:31:21
16402,RUBBISH,,2021-07-10 11:30:50
16403,RUBBISH,,2021-07-10 11:31:36
16404,RUBBISH,,2021-07-10 11:32:38
16405,RUBBISH,,2021-07-10 11:32:53
16418,RUBBISH,,2021-07-10 14:01:19
16419,RUBBISH,,2021-07-10 13:33:47
16420,RUBBISH,,2021-07-10 13:45:22
16421,RUBBISH,,2021-07-10 11:36:44
16424,RUBBISH,,2021-07-10 11:33:09
16425,RUBBISH,,2021-07-10 11:31:52
16427,RUBBISH,,2021-07-10 11:32:22
16431,RUBBISH,,2021-07-10 12:57:45
16434,RUBBISH,,2021-07-10 14:33:56
16438,RUBBISH,,2021-07-10 15:18:46
16439,RUBBISH,,2021-07-10 15:20:18
16445,RUBBISH,,2021-07-10 13:21:15
16446,RUBBISH,,2021-07-10 13:06:07
16447,RUBBISH,,2021-07-10 13:03:02
16448,RUBBISH,,2021-07-10 14:12:34
16449,RUBBISH,,2021-07-10 14:23:36
16450,RUBBISH,,2021-07-10 14:36:10
16451,RUBBISH,,2021-07-10 14:25:24
16452,RUBBISH,,2021-07-10 14:23:52
16453,RUBBISH,,2021-07-10 15:29:49
16454,RUBBISH,,2021-07-10 15:29:33
16455,RUBBISH,,2021-07-10 15:22:53
16456,RUBBISH,,2021-07-10 14:12:50
16457,RUBBISH,,2021-07-10 13:51:31
16458,RUBBISH,,2021-07-10 12:57:24
16459,RUBBISH,,2021-07-10 15:18:00
16460,RUBBISH,,2021-07-10 15:18:15
16461,RUBBISH,,2021-07-10 15:18:31
16462,RUBBISH,,2021-07-10 14:11:02
16507,RUBBISH,,2021-07-10 12:02:06
16536,RUBBISH,,2021-07-10 14:37:44
16537,RUBBISH,,2021-07-10 14:37:59
16539,RUBBISH,,2021-07-10 14:30:46
16540,RUBBISH,,2021-07-10 16:32:25
16544,RUBBISH,,2021-07-10 12:35:04
16545,RUBBISH,,2021-07-10 12:37:38
16546,RUBBISH,,2021-07-10 13:55:58
16547,RUBBISH,,2021-07-10 13:20:01
16548,RUBBISH,,2021-07-10 11:59:54
16550,RUBBISH,,2021-07-10 11:48:50
16552,RUBBISH,,2021-07-10 11:55:15
16553,RUBBISH,,2021-07-10 12:27:03
16554,RUBBISH,,2021-07-10 11:58:50
16555,RUBBISH,,2021-07-10 12:07:03
16589,RUBBISH,,2021-07-10 18:16:44
16590,RUBBISH,,2021-07-10 18:05:10
16592,RUBBISH,,2021-07-10 17:57:52
16593,RUBBISH,,2021-07-10 18:09:07
16595,RUBBISH,,2021-07-10 18:09:14
16596,RUBBISH,,2021-07-10 18:09:22
16597,RUBBISH,,2021-07-10 15:12:49
16600,RUBBISH,,2021-07-10 14:06:52
16601,RUBBISH,,2021-07-10 14:07:07
16602,RUBBISH,,2021-07-10 13:26:27
16604,RUBBISH,,2021-07-10 16:06:21
16605,RUBBISH,,2021-07-10 14:24:20
16606,RUBBISH,,2021-07-10 16:06:06
16607,RUBBISH,,2021-07-10 15:02:27
16608,RUBBISH,,2021-07-10 16:05:50
16609,RUBBISH,,2021-07-10 16:06:52
16610,RUBBISH,,2021-07-10 16:06:36
16611,RUBBISH,,2021-07-10 13:09:38
16612,RUBBISH,,2021-07-10 17:56:27
16613,RUBBISH,,2021-07-10 14:51:37
16614,RUBBISH,,2021-07-10 14:34:49
16615,RUBBISH,,2021-07-10 17:56:20
16616,RUBBISH,,2021-07-10 13:41:06
16617,RUBBISH,,2021-07-10 17:56:05
16618,RUBBISH,,2021-07-10 17:55:57
16619,RUBBISH,,2021-07-10 13:37:00
16620,RUBBISH,,2021-07-10 17:08:42
16621,RUBBISH,,2021-07-10 17:55:34
16622,RUBBISH,,2021-07-10 17:26:57
16623,RUBBISH,,2021-07-10 17:54:55
16624,RUBBISH,,2021-07-10 17:29:15
16625,RUBBISH,,2021-07-10 14:51:52
16626,RUBBISH,,2021-07-10 15:34:12
16627,RUBBISH,,2021-07-10 18:09:30
16634,RUBBISH,,2021-07-10 15:25:39
16635,RUBBISH,,2021-07-10 13:37:45
16636,RUBBISH,,2021-07-10 15:11:27
16637,RUBBISH,,2021-07-10 16:09:28
16638,RUBBISH,,2021-07-10 16:28:32
16639,RUBBISH,,2021-07-10 15:33:54
16640,RUBBISH,,2021-07-10 15:35:43
16641,RUBBISH,,2021-07-10 15:41:07
16642,RUBBISH,,2021-07-10 15:41:23
16643,RUBBISH,,2021-07-10 14:38:30
16644,RUBBISH,,2021-07-10 14:38:14
16645,RUBBISH,,2021-07-10 13:12:31
16647,RUBBISH,,2021-07-10 14:37:12
16648,RUBBISH,,2021-07-10 16:31:53
16651,RUBBISH,,2021-07-10 16:31:38
16655,RUBBISH,,2021-07-10 16:30:52
16656,RUBBISH,,2021-07-10 16:31:23
16657,RUBBISH,,2021-07-10 12:35:42
16659,RUBBISH,,2021-07-10 13:10:31
16660,RUBBISH,,2021-07-10 16:21:35
16662,RUBBISH,,2021-07-10 16:21:51
16664,RUBBISH,,2021-07-10 16:21:59
16666,RUBBISH,,2021-07-10 16:22:06
16668,RUBBISH,,2021-07-10 16:22:07
16670,RUBBISH,,2021-07-10 16:22:22
16673,RUBBISH,,2021-07-10 16:22:30
16674,RUBBISH,,2021-07-10 16:22:23
16676,RUBBISH,,2021-07-10 16:22:31
16678,RUBBISH,,2021-07-10 16:22:39
16679,RUBBISH,,2021-07-10 16:22:46
16682,RUBBISH,,2021-07-10 16:23:10
16684,RUBBISH,,2021-07-10 16:22:54
16687,RUBBISH,,2021-07-10 11:37:34
16689,RUBBISH,,2021-07-10 11:37:19
16692,RUBBISH,,2021-07-10 14:37:15
16739,RUBBISH,,2021-07-10 12:55:55
16740,RUBBISH,,2021-07-10 13:43:48
16746,RUBBISH,,2021-07-10 15:35:58
16747,RUBBISH,,2021-07-10 14:35:24
16748,RUBBISH,,2021-07-10 16:21:50
16900,RUBBISH,,2021-07-10 13:37:34
16909,RUBBISH,,2021-07-10 13:36:33
16910,RUBBISH,,2021-07-10 13:37:50
16911,RUBBISH,,2021-07-10 13:29:44
16933,RUBBISH,,2021-07-10 15:29:35
16934,RUBBISH,,2021-07-10 15:29:50
16935,RUBBISH,,2021-07-10 14:54:48
16938,RUBBISH,,2021-07-10 16:17:28
16941,RUBBISH,,2021-07-10 13:21:57
16942,RUBBISH,,2021-07-10 14:32:48
16945,RUBBISH,,2021-07-10 15:31:38
16974,RUBBISH,,2021-07-10 13:15:49
16980,RUBBISH,,2021-07-10 13:15:48
16981,RUBBISH,,2021-07-10 13:15:33
16986,RUBBISH,,2021-07-10 15:31:53
16993,RUBBISH,,2021-07-10 13:02:16
16994,RUBBISH,,2021-07-10 13:05:52
16995,RUBBISH,,2021-07-10 13:16:23
16996,RUBBISH,,2021-07-10 15:32:55
16997,RUBBISH,,2021-07-10 12:19:21
16998,RUBBISH,,2021-07-10 13:54:47
16999,RUBBISH,,2021-07-10 12:23:43
17000,RUBBISH,,2021-07-10 12:20:53
17002,RUBBISH,,2021-07-10 16:33:50
17004,RUBBISH,,2021-07-10 15:33:10
17005,RUBBISH,,2021-07-10 15:33:56
17006,RUBBISH,,2021-07-10 14:59:07
17011,RUBBISH,,2021-07-10 18:54:34
17012,RUBBISH,,2021-07-10 18:54:49
17014,RUBBISH,,2021-07-10 18:55:05
17015,RUBBISH,,2021-07-10 18:55:20
17016,RUBBISH,,2021-07-10 14:59:48
17017,RUBBISH,,2021-07-10 13:31:10
17018,RUBBISH,,2021-07-10 15:09:04
17019,RUBBISH,,2021-07-10 15:08:18
17020,RUBBISH,,2021-07-10 15:08:17
17021,RUBBISH,,2021-07-10 15:08:02
17024,RUBBISH,,2021-07-10 14:37:12
17025,RUBBISH,,2021-07-10 14:36:10
17026,RUBBISH,,2021-07-10 14:10:58
17027,RUBBISH,,2021-07-10 13:57:10
17028,RUBBISH,,2021-07-10 14:19:13
17029,RUBBISH,,2021-07-10 14:59:03
17031,RUBBISH,,2021-07-10 14:58:01
17033,RUBBISH,,2021-07-10 14:54:55
17034,RUBBISH,,2021-07-10 14:57:44
17035,RUBBISH,,2021-07-10 14:54:09
17037,RUBBISH,,2021-07-10 13:13:27
17038,RUBBISH,,2021-07-10 13:02:09
17039,RUBBISH,,2021-07-10 13:31:26
17043,RUBBISH,,2021-07-10 14:02:53
17066,RUBBISH,,2021-07-10 13:08:08
17068,RUBBISH,,2021-07-10 14:26:11
17076,RUBBISH,,2021-07-10 13:30:27
17077,RUBBISH,,2021-07-10 13:40:43
17078,RUBBISH,,2021-07-10 12:35:18
17079,RUBBISH,,2021-07-10 13:40:59
17080,RUBBISH,,2021-07-10 12:38:53
17099,RUBBISH,,2021-07-10 15:21:41
17100,RUBBISH,,2021-07-10 15:19:22
17101,RUBBISH,,2021-07-10 12:00:20
17103,RUBBISH,,2021-07-10 12:00:04
17106,RUBBISH,,2021-07-10 12:41:47
17107,RUBBISH,,2021-07-10 14:14:37
17108,RUBBISH,,2021-07-10 13:46:25
17109,RUBBISH,,2021-07-10 17:01:26
17111,RUBBISH,,2021-07-10 17:12:38
17112,RUBBISH,,2021-07-10 17:12:08
17113,RUBBISH,,2021-07-10 17:11:52
17114,RUBBISH,,2021-07-10 17:03:46
17115,RUBBISH,,2021-07-10 17:03:00
17117,RUBBISH,,2021-07-10 16:56:34
17118,RUBBISH,,2021-07-10 16:56:19
17119,RUBBISH,,2021-07-10 16:56:03
17121,RUBBISH,,2021-07-10 12:59:28
17123,RUBBISH,,2021-07-10 16:53:44
17124,RUBBISH,,2021-07-10 15:34:12
17125,RUBBISH,,2021-07-10 17:12:54
17126,RUBBISH,,2021-07-10 13:23:35
17127,RUBBISH,,2021-07-10 12:23:18
17128,RUBBISH,,2021-07-10 12:20:27
17132,RUBBISH,,2021-07-10 14:41:28
17133,RUBBISH,,2021-07-10 13:28:59
17134,RUBBISH,,2021-07-10 14:47:42
17192,RUBBISH,,2021-07-10 16:55:48
17193,RUBBISH,,2021-07-10 13:09:29
17194,RUBBISH,,2021-07-10 16:56:50
17195,RUBBISH,,2021-07-10 16:53:29
17196,RUBBISH,,2021-07-10 14:46:14
17198,RUBBISH,,2021-07-10 16:51:57
17203,RUBBISH,,2021-07-10 14:47:00
17332,RUBBISH,,2021-07-10 14:53:08
17463,RUBBISH,,2021-07-10 18:54:26
17464,RUBBISH,,2021-07-10 12:58:35
17465,RUBBISH,,2021-07-10 14:09:29
17466,RUBBISH,,2021-07-10 14:59:54
17467,RUBBISH,,2021-07-10 17:15:45
17468,RUBBISH,,2021-07-10 17:17:33
17469,RUBBISH,,2021-07-10 15:00:10
17483,RUBBISH,,2021-07-10 14:48:30
17484,RUBBISH,,2021-07-10 14:42:05
17486,RUBBISH,,2021-07-10 14:58:32
17487,RUBBISH,,2021-07-10 14:58:47
17488,RUBBISH,,2021-07-10 15:08:48
17489,RUBBISH,,2021-07-10 15:08:33
17490,RUBBISH,,2021-07-10 13:47:05
17491,RUBBISH,,2021-07-10 16:18:14
17493,RUBBISH,,2021-07-10 16:18:13
17494,RUBBISH,,2021-07-10 16:17:59
17497,RUBBISH,,2021-07-10 16:18:45
17499,RUBBISH,,2021-07-10 16:18:30
17500,RUBBISH,,2021-07-10 14:07:41
17501,RUBBISH,,2021-07-10 14:06:35
17502,RUBBISH,,2021-07-10 12:14:44
17503,RUBBISH,,2021-07-10 12:14:29
17506,RUBBISH,,2021-07-10 14:51:05
17507,RUBBISH,,2021-07-10 16:33:58
17508,RUBBISH,,2021-07-10 16:34:13
17509,RUBBISH,,2021-07-10 14:54:10
17510,RUBBISH,,2021-07-10 15:51:08
17511,RUBBISH,,2021-07-10 16:41:39
17512,RUBBISH,,2021-07-10 16:58:44
17513,RUBBISH,,2021-07-10 17:15:29
17514,RUBBISH,,2021-07-10 16:43:27
17515,RUBBISH,,2021-07-10 14:36:29
17516,RUBBISH,,2021-07-10 14:35:43
17517,RUBBISH,,2021-07-10 19:01:00
17518,RUBBISH,,2021-07-10 19:00:22
17519,RUBBISH,,2021-07-10 16:43:43
17520,RUBBISH,,2021-07-10 19:00:14
17535,RUBBISH,,2021-07-10 13:52:16
17536,RUBBISH,,2021-07-10 13:51:44
17538,RUBBISH,,2021-07-10 13:51:14
17539,RUBBISH,,2021-07-10 13:50:58
17540,RUBBISH,,2021-07-10 13:49:11
17541,RUBBISH,,2021-07-10 13:36:37
17545,RUBBISH,,2021-07-10 12:47:19
17548,RUBBISH,,2021-07-10 13:50:43
17549,RUBBISH,,2021-07-10 13:50:28
17550,RUBBISH,,2021-07-10 13:15:02
17551,RUBBISH,,2021-07-10 13:50:27
17552,RUBBISH,,2021-07-10 13:50:12
17553,RUBBISH,,2021-07-10 13:05:17
17556,RUBBISH,,2021-07-10 13:49:57
17557,RUBBISH,,2021-07-10 15:32:39
17558,RUBBISH,,2021-07-10 15:32:09
17565,RUBBISH,,2021-07-10 11:40:13
17567,RUBBISH,,2021-07-10 12:19:40
17568,RUBBISH,,2021-07-10 13:12:39
17569,RUBBISH,,2021-07-10 13:11:53
17570,RUBBISH,,2021-07-10 14:57:02
17571,RUBBISH,,2021-07-10 12:43:59
17572,RUBBISH,,2021-07-10 14:49:00
17573,RUBBISH,,2021-07-10 13:09:50
17574,RUBBISH,,2021-07-10 14:48:29
17575,RUBBISH,,2021-07-10 14:48:13
17576,RUBBISH,,2021-07-10 13:32:53
17577,RUBBISH,,2021-07-10 17:04:17
17578,RUBBISH,,2021-07-10 12:12:33
17579,RUBBISH,,2021-07-10 17:04:33
17580,RUBBISH,,2021-07-10 17:05:19
17581,RUBBISH,,2021-07-10 17:01:12
17582,RUBBISH,,2021-07-10 13:36:25
17583,RUBBISH,,2021-07-10 17:00:41
17584,RUBBISH,,2021-07-10 12:13:04
17585,RUBBISH,,2021-07-10 15:42:42
17586,RUBBISH,,2021-07-10 17:02:29
17587,RUBBISH,,2021-07-10 17:01:43
17588,RUBBISH,,2021-07-10 17:01:28
17589,RUBBISH,,2021-07-10 12:04:05
17590,RUBBISH,,2021-07-10 17:01:27
17592,RUBBISH,,2021-07-10 14:06:28
17593,RUBBISH,,2021-07-10 13:51:03
17594,RUBBISH,,2021-07-10 14:16:44
17595,RUBBISH,,2021-07-10 14:07:45
17596,RUBBISH,,2021-07-10 12:46:39
17598,RUBBISH,,2021-07-10 13:43:17
17600,RUBBISH,,2021-07-10 13:29:26
17601,RUBBISH,,2021-07-10 13:29:41
17602,RUBBISH,,2021-07-10 13:21:27
17603,RUBBISH,,2021-07-10 13:18:38
17604,RUBBISH,,2021-07-10 13:30:12
17605,RUBBISH,,2021-07-10 14:16:25
17609,RUBBISH,,2021-07-10 13:40:28
17610,RUBBISH,,2021-07-10 13:06:04
17611,RUBBISH,,2021-07-10 13:38:40
17612,RUBBISH,,2021-07-10 13:38:56
17613,RUBBISH,,2021-07-10 12:39:09
17620,RUBBISH,,2021-07-10 14:06:55
17621,RUBBISH,,2021-07-10 14:16:40
17622,RUBBISH,,2021-07-10 14:46:45
17623,RUBBISH,,2021-07-10 14:46:29
17624,RUBBISH,,2021-07-10 13:05:58
17625,RUBBISH,,2021-07-10 13:10:51
17626,RUBBISH,,2021-07-10 16:52:43
17627,RUBBISH,,2021-07-10 16:52:58
17628,RUBBISH,,2021-07-10 14:24:22
17629,RUBBISH,,2021-07-10 13:44:32
17630,RUBBISH,,2021-07-10 16:52:27
17631,RUBBISH,,2021-07-10 16:52:12
17637,RUBBISH,,2021-07-10 11:47:13
17708,RUBBISH,,2021-07-10 15:30:52
17709,RUBBISH,,2021-07-10 15:30:37
17712,RUBBISH,,2021-07-10 14:29:44
17713,RUBBISH,,2021-07-10 15:30:21
17714,RUBBISH,,2021-07-10 15:30:06
17793,RUBBISH,,2021-07-10 17:01:42
17808,RUBBISH,,2021-07-10 16:14:08
17826,RUBBISH,,2021-07-10 13:58:33
17827,RUBBISH,,2021-07-10 14:00:51
17828,RUBBISH,,2021-07-10 14:04:41
17829,RUBBISH,,2021-07-10 14:00:35
17830,RUBBISH,,2021-07-10 14:00:50
17831,RUBBISH,,2021-07-10 12:24:01
17842,RUBBISH,,2021-07-10 12:39:38
17843,RUBBISH,,2021-07-10 12:39:30
17853,RUBBISH,,2021-07-10 12:19:56
17856,RUBBISH,,2021-07-10 12:20:11
17979,RUBBISH,,2021-07-10 12:40:48
17981,RUBBISH,,2021-07-10 14:37:27
17982,RUBBISH,,2021-07-10 14:25:44
17995,RUBBISH,,2021-07-10 17:04:30
18003,RUBBISH,,2021-07-10 13:05:27
18124,RUBBISH,,2021-07-10 13:18:42
18125,RUBBISH,,2021-07-10 17:41:24
18127,RUBBISH,,2021-07-10 13:10:32
18128,RUBBISH,,2021-07-10 13:08:29
18132,RUBBISH,,2021-07-10 14:11:22
18140,RUBBISH,,2021-07-10 14:17:16
18142,RUBBISH,,2021-07-10 14:22:25
18143,RUBBISH,,2021-07-10 14:09:34
18144,RUBBISH,,2021-07-10 12:50:10
18145,RUBBISH,,2021-07-10 13:09:30
18147,RUBBISH,,2021-07-10 13:30:54
18152,RUBBISH,,2021-07-10 17:06:14
18153,RUBBISH,,2021-07-10 17:10:19
18155,RUBBISH,,2021-07-10 17:11:20
18158,RUBBISH,,2021-07-10 17:12:21
18159,RUBBISH,,2021-07-10 17:12:51
18160,RUBBISH,,2021-07-10 13:45:06
18161,RUBBISH,,2021-07-10 12:49:08
18162,RUBBISH,,2021-07-10 13:49:09
18163,RUBBISH,,2021-07-10 14:47:05
18165,RUBBISH,,2021-07-10 16:55:25
18166,RUBBISH,,2021-07-10 12:56:27
18170,RUBBISH,,2021-07-10 15:25:28
18171,RUBBISH,,2021-07-10 15:30:19
18172,RUBBISH,,2021-07-10 12:56:42
18175,RUBBISH,,2021-07-10 13:21:37
18176,RUBBISH,,2021-07-10 13:12:53
18177,RUBBISH,,2021-07-10 13:25:13
18178,RUBBISH,,2021-07-10 15:31:36
18179,RUBBISH,,2021-07-10 15:27:15
18180,RUBBISH,,2021-07-10 15:31:52
18182,RUBBISH,,2021-07-10 15:51:21
18183,RUBBISH,,2021-07-10 15:51:06
18184,RUBBISH,,2021-07-10 15:50:50
18188,RUBBISH,,2021-07-10 13:13:24
18189,RUBBISH,,2021-07-10 12:56:58
18190,RUBBISH,,2021-07-10 12:57:13
18192,RUBBISH,,2021-07-10 14:04:44
18193,RUBBISH,,2021-07-10 14:04:29
18196,RUBBISH,,2021-07-10 14:02:10
18197,RUBBISH,,2021-07-10 16:57:44
18200,RUBBISH,,2021-07-10 17:13:21
18201,RUBBISH,,2021-07-10 17:26:31
18202,RUBBISH,,2021-07-10 12:38:58
18204,RUBBISH,,2021-07-10 17:27:33
18206,RUBBISH,,2021-07-10 14:44:03
18207,RUBBISH,,2021-07-10 14:58:15
18208,RUBBISH,,2021-07-10 15:07:23
18210,RUBBISH,,2021-07-10 17:07:15
18212,RUBBISH,,2021-07-10 15:16:28
18213,RUBBISH,,2021-07-10 14:12:39
18214,RUBBISH,,2021-07-10 14:26:51
18216,RUBBISH,,2021-07-10 14:20:45
18217,RUBBISH,,2021-07-10 14:21:46
18516,RUBBISH,,2021-07-10 16:13:56
18520,RUBBISH,,2021-07-10 15:17:29
18521,RUBBISH,,2021-07-10 13:22:19
18522,RUBBISH,,2021-07-10 13:39:39
18524,RUBBISH,,2021-07-10 12:20:11
18528,RUBBISH,,2021-07-10 16:02:13
18529,RUBBISH,,2021-07-10 13:10:47
18536,RUBBISH,,2021-07-10 13:09:04
18541,RUBBISH,,2021-07-10 12:49:43
18547,RUBBISH,,2021-07-10 15:32:07
18550,RUBBISH,,2021-07-10 15:29:45
18552,RUBBISH,,2021-07-10 15:23:37
18561,RUBBISH,,2021-07-10 17:04:14
18564,RUBBISH,,2021-07-10 14:59:19
18566,RUBBISH,,2021-07-10 14:59:34
18567,RUBBISH,,2021-07-10 12:58:47
18568,RUBBISH,,2021-07-10 14:59:49
18569,RUBBISH,,2021-07-10 14:05:15
18570,RUBBISH,,2021-07-10 15:00:05
18571,RUBBISH,,2021-07-10 14:02:56
18573,RUBBISH,,2021-07-10 14:02:25
18583,RUBBISH,,2021-07-10 13:23:19
18584,RUBBISH,,2021-07-10 13:23:20
18596,RUBBISH,,2021-07-10 17:03:59
18601,RUBBISH,,2021-07-10 12:51:51
18604,RUBBISH,,2021-07-10 14:05:30
18605,RUBBISH,,2021-07-10 13:50:53
18606,RUBBISH,,2021-07-10 13:35:14
18612,RUBBISH,,2021-07-10 13:43:42
18629,RUBBISH,,2021-07-10 15:28:43
18630,RUBBISH,,2021-07-10 15:27:42
18631,RUBBISH,,2021-07-10 13:24:21
18632,RUBBISH,,2021-07-10 13:29:26
18636,RUBBISH,,2021-07-10 13:34:32
18637,RUBBISH,,2021-07-10 13:32:30
18639,RUBBISH,,2021-07-10 13:21:17
18640,RUBBISH,,2021-07-10 13:41:41
18641,RUBBISH,,2021-07-10 13:15:11
18648,RUBBISH,,2021-07-10 13:50:37
18650,RUBBISH,,2021-07-10 13:33:05
18651,RUBBISH,,2021-07-10 13:34:22
18652,RUBBISH,,2021-07-10 13:40:16
18653,RUBBISH,,2021-07-10 12:46:13
18654,RUBBISH,,2021-07-10 13:28:13
18658,RUBBISH,,2021-07-10 17:03:44
18659,RUBBISH,,2021-07-10 13:27:11
18663,RUBBISH,,2021-07-10 13:15:39
18667,RUBBISH,,2021-07-10 16:14:12
18668,RUBBISH,,2021-07-10 16:14:27
18669,RUBBISH,,2021-07-10 16:14:43
18670,RUBBISH,,2021-07-10 16:15:29
18671,RUBBISH,,2021-07-10 13:13:35
18673,RUBBISH,,2021-07-10 13:13:05
18678,RUBBISH,,2021-07-10 13:17:26
18680,RUBBISH,,2021-07-10 13:16:40
18681,RUBBISH,,2021-07-10 13:20:47
18682,RUBBISH,,2021-07-10 13:21:17
18683,RUBBISH,,2021-07-10 13:22:34
18685,RUBBISH,,2021-07-10 13:07:26
18686,RUBBISH,,2021-07-10 13:05:23
18687,RUBBISH,,2021-07-10 13:03:35
18688,RUBBISH,,2021-07-10 17:03:28
18689,RUBBISH,,2021-07-10 13:01:32
18691,RUBBISH,,2021-07-10 12:41:04
18692,RUBBISH,,2021-07-10 12:55:23
18694,RUBBISH,,2021-07-10 12:59:14
18695,RUBBISH,,2021-07-10 14:06:01
18696,RUBBISH,,2021-07-10 13:43:52
18697,RUBBISH,,2021-07-10 14:05:46
18699,RUBBISH,,2021-07-10 12:50:31
18700,RUBBISH,,2021-07-10 12:51:32
18703,RUBBISH,,2021-07-10 13:50:22
18704,RUBBISH,,2021-07-10 13:49:36
18705,RUBBISH,,2021-07-10 13:49:21
18706,RUBBISH,,2021-07-10 13:49:05
18709,RUBBISH,,2021-07-10 12:31:23
18710,RUBBISH,,2021-07-10 12:30:22
18711,RUBBISH,,2021-07-10 12:33:26
18725,RUBBISH,,2021-07-10 12:45:38
18727,RUBBISH,,2021-07-10 12:44:38
18735,RUBBISH,,2021-07-10 12:41:34
18737,RUBBISH,,2021-07-10 12:35:29
18741,RUBBISH,,2021-07-10 12:50:44
18745,RUBBISH,,2021-07-10 12:17:13
18746,RUBBISH,,2021-07-10 12:51:14
18748,RUBBISH,,2021-07-10 12:47:40
