OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
11693,RUBBISH,,2021-08-12 13:04:52
11697,RECYCLE,2021-08-12 16:54:13,
11698,RUBBISH,,2021-08-12 13:20:21
11699,RUBBISH,,2021-08-12 11:55:24
11700,RUBBISH,,2021-08-12 12:16:40
11701,BOTH,2021-08-12 19:12:29,2021-08-12 20:14:28
11734,RECYCLE,2021-08-12 18:36:47,
11737,RECYCLE,2021-08-12 18:37:49,
11738,BOTH,2021-08-12 17:10:04,2021-08-12 12:14:57
11895,RECYCLE,2021-08-12 13:44:01,
11896,RECYCLE,2021-08-12 13:44:17,
11897,RECYCLE,2021-08-12 13:44:31,
11904,RECYCLE,2021-08-12 13:44:32,
11911,RECYCLE,2021-08-12 13:33:13,
11913,RECYCLE,2021-08-12 13:29:22,
11914,RECYCLE,2021-08-12 14:12:59,
11915,RECYCLE,2021-08-12 14:12:36,
11920,RECYCLE,2021-08-12 13:32:58,
11921,RECYCLE,2021-08-12 13:42:59,
11922,RECYCLE,2021-08-12 13:26:48,
11939,RECYCLE,2021-08-12 14:11:50,
11942,RECYCLE,2021-08-12 14:11:17,
11944,RECYCLE,2021-08-12 13:02:08,
11946,RECYCLE,2021-08-12 12:55:28,
11959,RUBBISH,,2021-08-12 13:09:57
11960,RUBBISH,,2021-08-12 13:10:28
11961,RUBBISH,,2021-08-12 13:36:30
11963,RUBBISH,,2021-08-12 13:11:15
11965,RUBBISH,,2021-08-12 15:12:44
11967,RUBBISH,,2021-08-12 17:28:21
11968,RUBBISH,,2021-08-12 13:17:41
11969,RUBBISH,,2021-08-12 17:40:39
11971,RUBBISH,,2021-08-12 15:40:36
11973,RUBBISH,,2021-08-12 15:40:52
11974,RUBBISH,,2021-08-12 18:01:36
11976,RUBBISH,,2021-08-12 18:01:52
11983,RUBBISH,,2021-08-12 18:02:07
11984,RUBBISH,,2021-08-12 18:02:22
12004,RUBBISH,,2021-08-12 15:12:29
12005,RUBBISH,,2021-08-12 13:35:43
12006,RUBBISH,,2021-08-12 13:29:48
12007,RUBBISH,,2021-08-12 13:30:34
12008,RUBBISH,,2021-08-12 13:32:53
12009,RUBBISH,,2021-08-12 13:33:09
12011,RUBBISH,,2021-08-12 17:41:10
12012,RUBBISH,,2021-08-12 13:33:24
12013,RUBBISH,,2021-08-12 13:33:40
12014,RUBBISH,,2021-08-12 13:34:26
12015,RUBBISH,,2021-08-12 13:24:54
12017,RUBBISH,,2021-08-12 13:25:09
12018,RUBBISH,,2021-08-12 15:41:39
12019,RUBBISH,,2021-08-12 13:30:50
12021,RUBBISH,,2021-08-12 13:39:51
12022,RUBBISH,,2021-08-12 13:40:07
12023,RUBBISH,,2021-08-12 13:39:36
12024,RUBBISH,,2021-08-12 13:39:20
12025,RUBBISH,,2021-08-12 15:11:58
12026,RUBBISH,,2021-08-12 17:41:26
12027,RUBBISH,,2021-08-12 13:40:22
12029,RUBBISH,,2021-08-12 13:41:54
12030,RUBBISH,,2021-08-12 13:31:05
12032,RUBBISH,,2021-08-12 13:42:10
12046,RUBBISH,,2021-08-12 13:43:11
12049,RUBBISH,,2021-08-12 13:42:56
12050,RUBBISH,,2021-08-12 13:42:40
12051,RUBBISH,,2021-08-12 15:42:10
12990,RUBBISH,,2021-08-12 16:11:53
12994,RUBBISH,,2021-08-12 13:09:20
13002,RUBBISH,,2021-08-12 14:55:55
13004,RUBBISH,,2021-08-12 14:46:22
13008,RUBBISH,,2021-08-12 13:10:07
13009,RUBBISH,,2021-08-12 16:12:24
13010,RUBBISH,,2021-08-12 16:16:15
13024,RUBBISH,,2021-08-12 13:14:13
13026,RUBBISH,,2021-08-12 16:22:09
13031,RUBBISH,,2021-08-12 14:36:35
13032,RUBBISH,,2021-08-12 13:19:05
13033,RUBBISH,,2021-08-12 13:03:57
13034,RUBBISH,,2021-08-12 16:10:20
13038,RUBBISH,,2021-08-12 13:21:39
13047,RUBBISH,,2021-08-12 16:39:52
13056,RUBBISH,,2021-08-12 15:16:02
13132,RUBBISH,,2021-08-12 13:24:59
13134,RUBBISH,,2021-08-12 13:42:41
13142,RUBBISH,,2021-08-12 16:57:50
13149,RUBBISH,,2021-08-12 16:04:26
13153,RUBBISH,,2021-08-12 12:48:19
13157,RUBBISH,,2021-08-12 14:17:02
13162,RUBBISH,,2021-08-12 15:30:59
13170,RUBBISH,,2021-08-12 13:11:03
13172,RUBBISH,,2021-08-12 13:11:34
13174,RUBBISH,,2021-08-12 13:11:18
13186,RUBBISH,,2021-08-12 14:06:13
13187,RUBBISH,,2021-08-12 13:11:49
13188,RUBBISH,,2021-08-12 14:05:57
13190,RUBBISH,,2021-08-12 14:05:11
13191,RUBBISH,,2021-08-12 14:04:55
13192,RUBBISH,,2021-08-12 14:05:26
13238,RUBBISH,,2021-08-12 12:55:36
13239,RUBBISH,,2021-08-12 12:55:51
13249,RUBBISH,,2021-08-12 12:37:48
13254,RUBBISH,,2021-08-12 17:08:52
13259,RUBBISH,,2021-08-12 13:46:01
13268,RUBBISH,,2021-08-12 16:46:41
13269,RUBBISH,,2021-08-12 16:46:10
13270,RUBBISH,,2021-08-12 16:44:38
13271,RUBBISH,,2021-08-12 16:45:40
13272,RUBBISH,,2021-08-12 16:46:09
13273,RUBBISH,,2021-08-12 15:33:55
13275,RUBBISH,,2021-08-12 15:34:11
13285,RUBBISH,,2021-08-12 16:30:22
13286,RUBBISH,,2021-08-12 16:47:42
13287,RUBBISH,,2021-08-12 16:48:43
13288,RUBBISH,,2021-08-12 16:27:20
13298,RUBBISH,,2021-08-12 12:55:28
13299,RUBBISH,,2021-08-12 11:52:33
13300,RUBBISH,,2021-08-12 13:22:01
13301,RUBBISH,,2021-08-12 13:22:00
13303,RUBBISH,,2021-08-12 12:20:02
13305,RUBBISH,,2021-08-12 13:23:03
13306,RUBBISH,,2021-08-12 11:46:39
13309,RUBBISH,,2021-08-12 16:21:15
13311,RUBBISH,,2021-08-12 16:22:16
13312,RUBBISH,,2021-08-12 16:26:19
13314,RUBBISH,,2021-08-12 16:48:44
13315,RUBBISH,,2021-08-12 16:49:04
13316,RUBBISH,,2021-08-12 16:20:15
13319,RUBBISH,,2021-08-12 15:45:36
13321,RUBBISH,,2021-08-12 15:33:40
13323,RUBBISH,,2021-08-12 16:03:56
13329,RUBBISH,,2021-08-12 16:19:14
13331,RUBBISH,,2021-08-12 15:43:55
13338,RUBBISH,,2021-08-12 15:30:50
13339,RUBBISH,,2021-08-12 13:21:00
13340,RUBBISH,,2021-08-12 12:58:39
13343,RUBBISH,,2021-08-12 12:31:10
13346,RUBBISH,,2021-08-12 12:27:49
13349,RUBBISH,,2021-08-12 12:02:04
13355,RECYCLE,2021-08-12 14:05:54,
13364,RECYCLE,2021-08-12 13:55:51,
13370,RECYCLE,2021-08-12 13:49:41,
13372,RUBBISH,,2021-08-12 12:55:20
13373,RUBBISH,,2021-08-12 12:55:05
13374,RUBBISH,,2021-08-12 12:41:58
13375,RUBBISH,,2021-08-12 12:53:17
13376,RUBBISH,,2021-08-12 12:38:52
13377,RUBBISH,,2021-08-12 12:54:03
13399,RUBBISH,,2021-08-12 13:41:22
13401,RUBBISH,,2021-08-12 13:14:54
13404,RUBBISH,,2021-08-12 12:44:16
13405,RUBBISH,,2021-08-12 12:44:32
13406,RUBBISH,,2021-08-12 12:39:54
13407,RUBBISH,,2021-08-12 12:40:10
13487,RUBBISH,,2021-08-12 12:48:17
13614,RUBBISH,,2021-08-12 14:50:40
13615,RUBBISH,,2021-08-12 14:48:37
13620,RUBBISH,,2021-08-12 14:53:09
13621,RUBBISH,,2021-08-12 14:33:39
13622,RUBBISH,,2021-08-12 14:05:42
13623,RUBBISH,,2021-08-12 15:06:31
13624,RUBBISH,,2021-08-12 15:03:42
13665,RUBBISH,,2021-08-12 14:23:56
13666,RUBBISH,,2021-08-12 14:19:49
13680,RUBBISH,,2021-08-12 14:41:52
13681,RUBBISH,,2021-08-12 14:25:44
13684,RUBBISH,,2021-08-12 14:51:10
13685,RUBBISH,,2021-08-12 14:50:56
13687,RUBBISH,,2021-08-12 14:42:07
13688,RUBBISH,,2021-08-12 20:21:15
13692,RUBBISH,,2021-08-12 14:51:27
13694,RUBBISH,,2021-08-12 20:19:26
13695,RUBBISH,,2021-08-12 20:19:57
13696,RUBBISH,,2021-08-12 20:20:28
13697,RUBBISH,,2021-08-12 14:49:07
13704,RUBBISH,,2021-08-12 14:46:33
13707,RUBBISH,,2021-08-12 14:29:35
13708,RUBBISH,,2021-08-12 14:29:04
13712,RUBBISH,,2021-08-12 14:36:01
13715,RUBBISH,,2021-08-12 14:43:13
13722,RUBBISH,,2021-08-12 20:21:30
13726,RUBBISH,,2021-08-12 15:09:21
13727,RUBBISH,,2021-08-12 14:42:23
13728,RUBBISH,,2021-08-12 15:20:22
13731,RUBBISH,,2021-08-12 12:31:19
13732,RUBBISH,,2021-08-12 12:57:13
13733,RUBBISH,,2021-08-12 12:56:26
13734,RUBBISH,,2021-08-12 15:10:53
13735,RUBBISH,,2021-08-12 12:53:07
13763,RUBBISH,,2021-08-12 12:59:46
13769,RUBBISH,,2021-08-12 14:24:56
13770,RUBBISH,,2021-08-12 14:13:23
13805,RUBBISH,,2021-08-12 16:21:31
13806,RUBBISH,,2021-08-12 16:30:15
13814,RUBBISH,,2021-08-12 15:30:13
13815,RUBBISH,,2021-08-12 14:40:50
13816,RUBBISH,,2021-08-12 15:38:40
13832,RUBBISH,,2021-08-12 16:48:13
13834,RUBBISH,,2021-08-12 16:48:05
13837,RUBBISH,,2021-08-12 16:47:58
13838,RUBBISH,,2021-08-12 16:47:11
13846,RUBBISH,,2021-08-12 16:47:03
13847,RUBBISH,,2021-08-12 16:13:04
13848,RUBBISH,,2021-08-12 16:16:08
13850,RUBBISH,,2021-08-12 14:12:53
13851,RUBBISH,,2021-08-12 18:17:00
13852,RUBBISH,,2021-08-12 18:03:23
13853,RUBBISH,,2021-08-12 18:00:17
13854,RUBBISH,,2021-08-12 18:15:28
13855,RUBBISH,,2021-08-12 18:13:24
13856,RUBBISH,,2021-08-12 18:16:29
13860,RUBBISH,,2021-08-12 14:16:29
13861,RUBBISH,,2021-08-12 14:17:46
13862,RUBBISH,,2021-08-12 14:16:14
13863,RUBBISH,,2021-08-12 14:13:24
13864,RUBBISH,,2021-08-12 14:13:39
13865,RUBBISH,,2021-08-12 15:02:16
13866,RUBBISH,,2021-08-12 14:15:43
13870,RUBBISH,,2021-08-12 19:29:17
13871,RUBBISH,,2021-08-12 19:29:09
13877,RUBBISH,,2021-08-12 15:13:48
13878,RUBBISH,,2021-08-12 15:17:03
13879,RUBBISH,,2021-08-12 12:46:42
13894,RUBBISH,,2021-08-12 12:58:46
13910,RUBBISH,,2021-08-12 11:43:27
13916,RUBBISH,,2021-08-12 15:05:57
13917,RUBBISH,,2021-08-12 15:06:13
13918,RUBBISH,,2021-08-12 15:01:51
13919,RUBBISH,,2021-08-12 17:58:07
13920,RUBBISH,,2021-08-12 14:57:59
13923,RUBBISH,,2021-08-12 11:52:36
13925,RUBBISH,,2021-08-12 11:58:40
13926,RUBBISH,,2021-08-12 11:58:07
13927,RUBBISH,,2021-08-12 11:58:22
13928,RUBBISH,,2021-08-12 16:03:18
13929,RUBBISH,,2021-08-12 16:02:32
13930,RUBBISH,,2021-08-12 14:50:14
13931,RUBBISH,,2021-08-12 14:50:13
13932,RUBBISH,,2021-08-12 18:34:30
13935,RUBBISH,,2021-08-12 16:31:32
13936,RUBBISH,,2021-08-12 16:31:47
13937,RUBBISH,,2021-08-12 16:32:18
13940,RUBBISH,,2021-08-12 14:48:31
13944,RUBBISH,,2021-08-12 16:23:11
13945,RUBBISH,,2021-08-12 16:22:10
13946,RUBBISH,,2021-08-12 16:18:50
13947,RUBBISH,,2021-08-12 16:20:07
13948,RUBBISH,,2021-08-12 16:13:27
13949,RUBBISH,,2021-08-12 16:17:48
13950,RUBBISH,,2021-08-12 13:15:41
13951,RUBBISH,,2021-08-12 16:09:52
13956,RUBBISH,,2021-08-12 12:02:40
13957,RUBBISH,,2021-08-12 12:00:40
13958,RUBBISH,,2021-08-12 14:55:56
13961,RUBBISH,,2021-08-12 14:52:05
13962,RUBBISH,,2021-08-12 14:44:22
13966,RUBBISH,,2021-08-12 16:46:56
13967,RUBBISH,,2021-08-12 18:17:31
13968,RUBBISH,,2021-08-12 18:17:16
13970,RUBBISH,,2021-08-12 16:02:08
13971,RUBBISH,,2021-08-12 14:26:45
13972,RUBBISH,,2021-08-12 15:34:19
13973,RUBBISH,,2021-08-12 15:20:06
13976,RUBBISH,,2021-08-12 12:14:48
13977,RUBBISH,,2021-08-12 15:05:30
13983,RUBBISH,,2021-08-12 12:14:41
13984,RUBBISH,,2021-08-12 12:08:40
13986,RUBBISH,,2021-08-12 11:50:36
13988,RUBBISH,,2021-08-12 14:34:04
13989,RUBBISH,,2021-08-12 14:42:33
13992,RUBBISH,,2021-08-12 17:41:03
13994,RUBBISH,,2021-08-12 15:32:42
13995,RUBBISH,,2021-08-12 16:14:59
13996,RUBBISH,,2021-08-12 13:58:48
13997,RUBBISH,,2021-08-12 13:16:07
13998,RUBBISH,,2021-08-12 14:00:48
13999,RUBBISH,,2021-08-12 14:16:13
14000,RUBBISH,,2021-08-12 15:28:07
14001,RUBBISH,,2021-08-12 15:22:06
14003,RUBBISH,,2021-08-12 15:39:44
14007,RUBBISH,,2021-08-12 13:56:48
14008,RUBBISH,,2021-08-12 15:27:19
14009,RUBBISH,,2021-08-12 15:07:45
14012,RUBBISH,,2021-08-12 17:47:56
14013,RUBBISH,,2021-08-12 17:52:46
14015,RUBBISH,,2021-08-12 16:21:24
14016,RUBBISH,,2021-08-12 16:18:20
14020,RUBBISH,,2021-08-12 13:56:17
14021,RUBBISH,,2021-08-12 11:46:35
14022,RUBBISH,,2021-08-12 13:56:02
14023,RUBBISH,,2021-08-12 17:36:28
14024,RUBBISH,,2021-08-12 13:55:46
14025,RUBBISH,,2021-08-12 15:59:58
14026,RUBBISH,,2021-08-12 13:10:13
14027,RUBBISH,,2021-08-12 13:55:31
14028,RUBBISH,,2021-08-12 13:24:55
14029,RUBBISH,,2021-08-12 13:55:15
14030,RUBBISH,,2021-08-12 13:51:35
14031,RUBBISH,,2021-08-12 13:43:54
14032,RUBBISH,,2021-08-12 13:44:24
14033,RUBBISH,,2021-08-12 13:46:12
14034,RUBBISH,,2021-08-12 14:27:15
14035,RUBBISH,,2021-08-12 16:46:00
14036,RUBBISH,,2021-08-12 13:49:32
14037,RUBBISH,,2021-08-12 16:47:50
14038,RUBBISH,,2021-08-12 16:47:27
14039,RUBBISH,,2021-08-12 16:47:42
14043,RUBBISH,,2021-08-12 18:34:46
14045,RUBBISH,,2021-08-12 18:40:56
14046,RUBBISH,,2021-08-12 18:37:05
14047,RUBBISH,,2021-08-12 18:36:34
14053,RUBBISH,,2021-08-12 18:45:32
14054,RUBBISH,,2021-08-12 19:59:26
14055,RUBBISH,,2021-08-12 18:45:33
14056,RUBBISH,,2021-08-12 10:59:23
14059,RUBBISH,,2021-08-12 18:44:32
14086,RUBBISH,,2021-08-12 11:07:36
14087,RUBBISH,,2021-08-12 11:14:16
14088,RUBBISH,,2021-08-12 15:14:46
14089,RUBBISH,,2021-08-12 15:16:49
14090,RUBBISH,,2021-08-12 15:26:20
14091,RUBBISH,,2021-08-12 11:15:48
14092,RUBBISH,,2021-08-12 16:07:07
14094,RUBBISH,,2021-08-12 15:15:17
14096,RUBBISH,,2021-08-12 15:59:01
14097,RUBBISH,,2021-08-12 15:27:52
14099,RUBBISH,,2021-08-12 15:28:23
14126,RUBBISH,,2021-08-12 15:58:46
14128,RUBBISH,,2021-08-12 15:56:42
14129,RUBBISH,,2021-08-12 15:43:34
14131,RUBBISH,,2021-08-12 15:29:10
14155,RUBBISH,,2021-08-12 15:44:36
14156,RUBBISH,,2021-08-12 11:34:35
14158,RUBBISH,,2021-08-12 11:28:34
14159,RUBBISH,,2021-08-12 15:58:30
14229,RUBBISH,,2021-08-12 16:36:31
14232,RUBBISH,,2021-08-12 13:26:43
14233,RUBBISH,,2021-08-12 13:27:29
14234,RUBBISH,,2021-08-12 13:28:00
14235,RUBBISH,,2021-08-12 13:30:34
14236,RUBBISH,,2021-08-12 13:30:18
14237,RUBBISH,,2021-08-12 13:32:06
14238,RUBBISH,,2021-08-12 14:42:09
14321,RUBBISH,,2021-08-12 13:48:48
14322,RUBBISH,,2021-08-12 13:52:48
14323,RUBBISH,,2021-08-12 16:48:49
14324,RUBBISH,,2021-08-12 16:48:19
14326,RUBBISH,,2021-08-12 13:38:47
14327,RUBBISH,,2021-08-12 15:14:06
14331,RUBBISH,,2021-08-12 13:28:30
14332,RUBBISH,,2021-08-12 12:59:44
14333,RUBBISH,,2021-08-12 12:50:45
14336,RUBBISH,,2021-08-12 14:09:17
14337,RUBBISH,,2021-08-12 13:26:27
14338,RUBBISH,,2021-08-12 13:25:57
14342,RUBBISH,,2021-08-12 11:18:34
14344,RUBBISH,,2021-08-12 16:36:00
14352,RUBBISH,,2021-08-12 14:14:40
14353,RUBBISH,,2021-08-12 16:47:02
14363,RUBBISH,,2021-08-12 14:07:44
14394,RUBBISH,,2021-08-12 12:36:40
14395,RUBBISH,,2021-08-12 16:38:02
14398,RUBBISH,,2021-08-12 16:38:33
14399,RUBBISH,,2021-08-12 16:38:18
14406,RUBBISH,,2021-08-12 14:22:21
14408,RUBBISH,,2021-08-12 11:00:19
14409,RUBBISH,,2021-08-12 11:52:33
14410,RUBBISH,,2021-08-12 11:33:50
14413,RUBBISH,,2021-08-12 11:34:21
14424,RUBBISH,,2021-08-12 11:32:33
14427,RUBBISH,,2021-08-12 11:22:02
14428,RUBBISH,,2021-08-12 11:21:31
14430,RUBBISH,,2021-08-12 11:07:26
14431,RUBBISH,,2021-08-12 11:33:19
14432,RUBBISH,,2021-08-12 11:20:45
14433,RUBBISH,,2021-08-12 13:51:28
14434,RUBBISH,,2021-08-12 13:51:59
14436,RUBBISH,,2021-08-12 13:51:44
14442,RUBBISH,,2021-08-12 16:37:16
14446,RUBBISH,,2021-08-12 16:38:48
14447,RUBBISH,,2021-08-12 16:39:03
14617,RUBBISH,,2021-08-12 16:37:31
14624,RECYCLE,2021-08-12 12:05:41,
14626,RECYCLE,2021-08-12 16:08:25,
14632,RECYCLE,2021-08-12 16:32:53,
14633,RECYCLE,2021-08-12 12:14:56,
14636,RUBBISH,,2021-08-12 16:37:00
14640,RUBBISH,,2021-08-12 16:18:31
14641,RUBBISH,,2021-08-12 16:36:45
14642,RECYCLE,2021-08-12 16:33:09,
14643,RUBBISH,,2021-08-12 15:59:14
14644,RUBBISH,,2021-08-12 16:36:30
14645,RUBBISH,,2021-08-12 16:36:29
14646,RECYCLE,2021-08-12 16:32:37,
14649,RUBBISH,,2021-08-12 16:36:58
14650,RUBBISH,,2021-08-12 16:36:59
14653,RUBBISH,,2021-08-12 13:51:13
14654,RUBBISH,,2021-08-12 13:50:57
14655,RUBBISH,,2021-08-12 16:24:56
14656,RUBBISH,,2021-08-12 12:06:24
14657,RUBBISH,,2021-08-12 16:39:04
14659,RUBBISH,,2021-08-12 16:39:18
14660,RUBBISH,,2021-08-12 16:39:19
14661,RUBBISH,,2021-08-12 16:39:35
14662,RUBBISH,,2021-08-12 16:25:11
14663,RUBBISH,,2021-08-12 14:45:00
14664,RUBBISH,,2021-08-12 14:22:06
14665,RUBBISH,,2021-08-12 14:04:36
14666,RUBBISH,,2021-08-12 14:22:36
14667,RUBBISH,,2021-08-12 13:52:30
14668,RUBBISH,,2021-08-12 13:52:14
14669,RUBBISH,,2021-08-12 14:22:52
14670,RUBBISH,,2021-08-12 14:23:23
14671,RUBBISH,,2021-08-12 14:33:57
14673,RUBBISH,,2021-08-12 13:49:09
14674,RUBBISH,,2021-08-12 14:21:35
14675,RUBBISH,,2021-08-12 14:21:50
14677,RUBBISH,,2021-08-12 16:35:43
14678,RUBBISH,,2021-08-12 16:39:50
14679,RUBBISH,,2021-08-12 16:40:06
14680,RUBBISH,,2021-08-12 13:32:41
14681,RUBBISH,,2021-08-12 14:08:12
14682,RUBBISH,,2021-08-12 14:07:57
14683,RUBBISH,,2021-08-12 16:25:27
14684,RUBBISH,,2021-08-12 16:25:42
14685,RECYCLE,2021-08-12 16:39:20,
14686,RUBBISH,,2021-08-12 16:35:59
14687,RUBBISH,,2021-08-12 16:24:09
14689,RUBBISH,,2021-08-12 16:23:39
14691,RUBBISH,,2021-08-12 16:23:54
14692,RUBBISH,,2021-08-12 16:23:23
14695,RUBBISH,,2021-08-12 16:20:03
14697,RECYCLE,2021-08-12 13:04:43,
14698,RECYCLE,2021-08-12 13:13:12,
14699,RECYCLE,2021-08-12 13:23:13,
14700,RECYCLE,2021-08-12 16:50:10,
14701,RECYCLE,2021-08-12 16:43:28,
14702,RUBBISH,,2021-08-12 16:20:18
14704,RUBBISH,,2021-08-12 16:26:27
14705,RUBBISH,,2021-08-12 15:23:21
14706,RUBBISH,,2021-08-12 11:01:31
14707,RUBBISH,,2021-08-12 16:26:28
14709,RUBBISH,,2021-08-12 15:04:48
14710,RUBBISH,,2021-08-12 14:51:12
14711,RUBBISH,,2021-08-12 11:01:16
14713,RUBBISH,,2021-08-12 15:24:22
14715,RUBBISH,,2021-08-12 15:10:13
14717,RUBBISH,,2021-08-12 13:31:54
14718,RUBBISH,,2021-08-12 15:23:05
14720,RUBBISH,,2021-08-12 15:02:30
14751,RUBBISH,,2021-08-12 13:15:47
14753,RUBBISH,,2021-08-12 11:00:03
14767,RUBBISH,,2021-08-12 13:15:31
14937,RECYCLE,2021-08-12 15:26:27,
14938,RECYCLE,2021-08-12 15:31:21,
14940,RECYCLE,2021-08-12 15:31:51,
14942,RECYCLE,2021-08-12 15:33:55,
14947,RECYCLE,2021-08-12 15:40:36,
14949,RECYCLE,2021-08-12 15:40:06,
14950,RUBBISH,,2021-08-12 10:58:59
14951,RUBBISH,,2021-08-12 13:42:14
14952,RECYCLE,2021-08-12 15:45:30,
14956,RECYCLE,2021-08-12 13:43:31,
14957,RECYCLE,2021-08-12 14:01:30,
14960,RECYCLE,2021-08-12 15:45:45,
14961,RECYCLE,2021-08-12 16:00:26,
14962,RECYCLE,2021-08-12 15:54:15,
14963,RUBBISH,,2021-08-12 14:02:26
15024,RECYCLE,2021-08-12 13:42:45,
15025,RUBBISH,,2021-08-12 13:28:11
15026,RECYCLE,2021-08-12 16:31:51,
15027,RECYCLE,2021-08-12 13:01:38,
15028,RECYCLE,2021-08-12 16:53:31,
15029,RUBBISH,,2021-08-12 11:10:25
15030,RUBBISH,,2021-08-12 13:51:57
15031,RECYCLE,2021-08-12 17:15:57,
15034,RECYCLE,2021-08-12 16:01:12,
15035,RECYCLE,2021-08-12 14:37:20,
15036,RECYCLE,2021-08-12 16:00:57,
15037,RECYCLE,2021-08-12 16:00:41,
15038,RECYCLE,2021-08-12 17:22:39,
15039,RECYCLE,2021-08-12 15:51:41,
15040,RECYCLE,2021-08-12 17:22:24,
15041,RECYCLE,2021-08-12 17:21:53,
15044,BOTH,2021-08-12 15:08:59,2021-08-12 14:16:31
15045,RECYCLE,2021-08-12 16:31:36,
15046,RUBBISH,,2021-08-12 14:22:08
15047,RECYCLE,2021-08-12 17:06:09,
15048,RECYCLE,2021-08-12 16:01:42,
15049,RECYCLE,2021-08-12 16:31:20,
15050,RECYCLE,2021-08-12 16:31:05,
15052,RECYCLE,2021-08-12 16:30:18,
15054,RECYCLE,2021-08-12 17:03:35,
15055,RECYCLE,2021-08-12 16:55:35,
15056,RECYCLE,2021-08-12 16:25:40,
15057,RECYCLE,2021-08-12 16:01:59,
15061,RECYCLE,2021-08-12 15:06:25,
15063,RECYCLE,2021-08-12 16:29:32,
15069,RECYCLE,2021-08-12 16:32:06,
15070,RECYCLE,2021-08-12 16:32:22,
15071,RUBBISH,,2021-08-12 11:56:21
15072,RUBBISH,,2021-08-12 12:42:58
15073,RUBBISH,,2021-08-12 12:06:02
15074,RUBBISH,,2021-08-12 12:29:27
15077,RECYCLE,2021-08-12 16:09:11,
15078,RUBBISH,,2021-08-12 12:13:25
15079,RECYCLE,2021-08-12 16:09:26,
15080,RECYCLE,2021-08-12 16:09:42,
15081,RUBBISH,,2021-08-12 12:23:51
15203,BOTH,2021-08-12 11:40:50,2021-08-12 13:02:41
15204,RUBBISH,,2021-08-12 11:26:43
15214,RECYCLE,2021-08-12 14:50:40,
15216,RUBBISH,,2021-08-12 11:14:04
15217,RUBBISH,,2021-08-12 13:14:50
15235,RECYCLE,2021-08-12 13:12:28,
15237,RECYCLE,2021-08-12 16:29:16,
15241,BOTH,2021-08-12 13:36:56,2021-08-12 11:36:49
15242,RECYCLE,2021-08-12 12:58:50,
15244,RECYCLE,2021-08-12 11:55:15,
15247,RECYCLE,2021-08-12 13:36:25,
15250,RUBBISH,,2021-08-12 13:25:24
15255,RECYCLE,2021-08-12 14:50:24,
15256,RUBBISH,,2021-08-12 12:49:44
15257,BOTH,2021-08-12 12:48:48,2021-08-12 13:00:20
15268,RECYCLE,2021-08-12 17:22:54,
15269,RECYCLE,2021-08-12 17:22:55,
15270,RECYCLE,2021-08-12 17:23:10,
15286,RUBBISH,,2021-08-12 15:26:15
15287,RUBBISH,,2021-08-12 15:07:37
15295,RUBBISH,,2021-08-12 15:13:44
15317,RUBBISH,,2021-08-12 12:36:47
15319,RUBBISH,,2021-08-12 12:46:53
15321,RUBBISH,,2021-08-12 12:56:59
15323,RECYCLE,2021-08-12 12:09:07,
15327,RECYCLE,2021-08-12 14:49:38,
15385,RECYCLE,2021-08-12 11:29:42,
15395,RECYCLE,2021-08-12 11:29:41,
15397,RECYCLE,2021-08-12 14:48:52,
15399,RECYCLE,2021-08-12 14:49:23,
15400,RECYCLE,2021-08-12 11:29:12,
15401,RECYCLE,2021-08-12 11:29:27,
15403,BOTH,2021-08-12 14:54:17,2021-08-12 11:23:19
15404,RECYCLE,2021-08-12 14:49:54,
15405,BOTH,2021-08-12 14:42:43,2021-08-12 11:53:03
15407,BOTH,2021-08-12 14:54:48,2021-08-12 11:29:01
15414,BOTH,2021-08-12 14:31:23,2021-08-12 11:47:07
15421,RECYCLE,2021-08-12 12:54:06,
15423,RECYCLE,2021-08-12 12:29:39,
15425,BOTH,2021-08-12 14:19:32,2021-08-12 11:39:37
15427,BOTH,2021-08-12 14:10:31,2021-08-12 11:33:40
15430,RECYCLE,2021-08-12 13:05:24,
15431,RECYCLE,2021-08-12 13:00:32,
15433,RECYCLE,2021-08-12 12:43:02,
15435,RECYCLE,2021-08-12 12:36:21,
15458,BOTH,2021-08-12 15:05:39,2021-08-12 13:54:37
15459,BOTH,2021-08-12 15:14:27,2021-08-12 14:06:44
15460,BOTH,2021-08-12 12:04:25,2021-08-12 16:25:02
15461,BOTH,2021-08-12 15:25:01,2021-08-12 14:19:49
15463,BOTH,2021-08-12 12:07:46,2021-08-12 16:31:29
15464,BOTH,2021-08-12 12:14:28,2021-08-12 16:35:52
15471,BOTH,2021-08-12 15:31:28,2021-08-12 14:26:02
15472,BOTH,2021-08-12 15:18:02,2021-08-12 14:12:37
15473,BOTH,2021-08-12 15:32:14,2021-08-12 14:10:34
15477,BOTH,2021-08-12 11:58:58,2021-08-12 16:22:58
15478,BOTH,2021-08-12 11:53:48,2021-08-12 16:18:03
15482,BOTH,2021-08-12 12:21:56,2021-08-12 16:41:32
15497,BOTH,2021-08-12 15:37:23,2021-08-12 16:10:35
15500,BOTH,2021-08-12 11:32:03,2021-08-12 16:02:35
15540,BOTH,2021-08-12 11:15:45,2021-08-12 13:37:38
15541,RECYCLE,2021-08-12 11:30:43,
15546,RUBBISH,,2021-08-12 14:38:23
