OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7294,RUBBISH,,2021-08-10 17:31:10
7295,RUBBISH,,2021-08-10 17:31:11
7296,RUBBISH,,2021-08-10 17:31:26
7297,RUBBISH,,2021-08-10 13:35:35
7298,RUBBISH,,2021-08-10 13:29:40
7299,RUBBISH,,2021-08-10 14:31:03
7301,RUBBISH,,2021-08-10 17:31:57
7302,RUBBISH,,2021-08-10 14:16:40
7303,RUBBISH,,2021-08-10 16:51:08
7304,RUBBISH,,2021-08-10 14:17:10
7305,RUBBISH,,2021-08-10 14:30:47
7306,RUBBISH,,2021-08-10 13:36:37
7346,RUBBISH,,2021-08-10 15:13:18
7347,RUBBISH,,2021-08-10 13:11:44
7348,RUBBISH,,2021-08-10 12:49:40
7349,RUBBISH,,2021-08-10 13:04:18
7350,RUBBISH,,2021-08-10 12:49:24
7351,RUBBISH,,2021-08-10 12:41:43
7365,RUBBISH,,2021-08-10 15:12:00
7375,RUBBISH,,2021-08-10 15:12:47
7376,RUBBISH,,2021-08-10 15:13:02
7377,RUBBISH,,2021-08-10 12:31:58
7378,RUBBISH,,2021-08-10 15:12:31
7381,RUBBISH,,2021-08-10 12:50:41
7382,RUBBISH,,2021-08-10 13:27:53
7383,RUBBISH,,2021-08-10 17:30:56
7384,RUBBISH,,2021-08-10 14:06:23
7386,RUBBISH,,2021-08-10 17:30:48
7388,RUBBISH,,2021-08-10 17:09:37
7390,RUBBISH,,2021-08-10 16:57:18
7391,RUBBISH,,2021-08-10 17:30:40
7392,RUBBISH,,2021-08-10 17:34:01
7393,RUBBISH,,2021-08-10 17:09:53
7394,RUBBISH,,2021-08-10 17:10:08
7395,RUBBISH,,2021-08-10 15:10:43
7396,RUBBISH,,2021-08-10 14:40:07
7398,RUBBISH,,2021-08-10 15:11:45
7399,RUBBISH,,2021-08-10 17:29:39
7401,RUBBISH,,2021-08-10 17:27:36
7403,RUBBISH,,2021-08-10 17:10:24
7404,RUBBISH,,2021-08-10 17:30:17
7407,RUBBISH,,2021-08-10 15:11:14
7408,RUBBISH,,2021-08-10 17:24:15
7409,RUBBISH,,2021-08-10 15:11:29
7410,RUBBISH,,2021-08-10 12:43:15
7411,RUBBISH,,2021-08-10 15:10:59
7412,RUBBISH,,2021-08-10 17:29:54
7417,RUBBISH,,2021-08-10 14:25:42
7418,RUBBISH,,2021-08-10 12:47:52
7420,RUBBISH,,2021-08-10 12:55:03
7421,RUBBISH,,2021-08-10 12:55:19
7422,RUBBISH,,2021-08-10 12:40:10
7423,RUBBISH,,2021-08-10 12:53:00
7424,RUBBISH,,2021-08-10 12:52:44
7426,RUBBISH,,2021-08-10 12:51:43
7436,RUBBISH,,2021-08-10 17:33:14
7437,RUBBISH,,2021-08-10 15:51:53
7438,RUBBISH,,2021-08-10 16:50:07
7990,BOTH,2021-08-10 17:58:17,2021-08-10 14:17:45
7991,BOTH,2021-08-10 17:58:25,2021-08-10 15:39:17
7992,RECYCLE,2021-08-10 15:23:04,
7993,BOTH,2021-08-10 15:22:17,2021-08-10 16:05:06
7995,RECYCLE,2021-08-10 13:07:59,
7996,RECYCLE,2021-08-10 13:07:44,
10312,RECYCLE,2021-08-10 15:41:52,
10419,RUBBISH,,2021-08-10 15:50:18
10666,RUBBISH,,2021-08-10 15:52:53
10940,BOTH,2021-08-10 16:23:43,2021-08-10 16:26:39
10941,RUBBISH,,2021-08-10 16:26:54
10945,BOTH,2021-08-10 19:46:02,2021-08-10 14:07:17
10946,BOTH,2021-08-10 16:18:19,2021-08-10 14:19:06
10947,BOTH,2021-08-10 16:16:46,2021-08-10 14:21:09
10948,RUBBISH,,2021-08-10 14:53:22
10949,BOTH,2021-08-10 19:52:57,2021-08-10 14:53:06
10972,BOTH,2021-08-10 17:05:41,2021-08-10 22:26:56
10973,BOTH,2021-08-10 16:03:17,2021-08-10 16:47:04
10974,BOTH,2021-08-10 15:08:54,2021-08-10 12:42:50
10975,RECYCLE,2021-08-10 13:23:10,
10976,BOTH,2021-08-10 13:49:39,2021-08-10 12:40:01
10977,RUBBISH,,2021-08-10 12:17:26
10978,BOTH,2021-08-10 13:29:35,2021-08-10 12:29:14
10979,BOTH,2021-08-10 13:36:16,2021-08-10 12:29:29
10980,BOTH,2021-08-10 15:08:39,2021-08-10 12:40:32
10992,BOTH,2021-08-10 13:27:01,2021-08-10 12:28:58
10996,RECYCLE,2021-08-10 13:24:42,
10997,BOTH,2021-08-10 16:03:47,2021-08-10 16:46:33
11600,RECYCLE,2021-08-10 16:01:13,
11601,RECYCLE,2021-08-10 16:33:42,
11602,RECYCLE,2021-08-10 15:41:37,
11603,RECYCLE,2021-08-10 16:33:26,
11604,RECYCLE,2021-08-10 16:33:11,
11605,BOTH,2021-08-10 15:18:10,2021-08-10 20:27:19
11606,BOTH,2021-08-10 16:03:01,2021-08-10 16:47:35
11607,BOTH,2021-08-10 15:07:37,2021-08-10 12:11:17
11608,BOTH,2021-08-10 17:05:26,2021-08-10 16:51:58
11936,RECYCLE,2021-08-10 18:19:59,
11938,RECYCLE,2021-08-10 18:20:15,
11979,RECYCLE,2021-08-10 14:46:24,
11985,RECYCLE,2021-08-10 18:37:14,
11986,RECYCLE,2021-08-10 18:37:29,
11987,RECYCLE,2021-08-10 18:37:30,
11988,RECYCLE,2021-08-10 18:37:44,
11989,RECYCLE,2021-08-10 13:45:39,
11990,RECYCLE,2021-08-10 14:44:20,
11991,RECYCLE,2021-08-10 18:44:26,
11992,RECYCLE,2021-08-10 18:44:27,
11993,RECYCLE,2021-08-10 18:44:12,
11994,RECYCLE,2021-08-10 18:44:11,
11995,RECYCLE,2021-08-10 18:06:09,
12000,RECYCLE,2021-08-10 12:13:21,
12001,RECYCLE,2021-08-10 18:43:41,
12002,RECYCLE,2021-08-10 17:23:48,
12003,RECYCLE,2021-08-10 18:43:57,
12033,RECYCLE,2021-08-10 14:42:32,
12036,RECYCLE,2021-08-10 18:05:54,
12037,RECYCLE,2021-08-10 12:17:43,
12038,RECYCLE,2021-08-10 12:19:00,
12039,RECYCLE,2021-08-10 17:23:17,
12041,RECYCLE,2021-08-10 13:46:25,
12047,RECYCLE,2021-08-10 18:44:58,
12054,RECYCLE,2021-08-10 16:08:33,
12059,RECYCLE,2021-08-10 17:05:36,
12060,RECYCLE,2021-08-10 18:40:36,
12062,RECYCLE,2021-08-10 18:40:20,
12065,RECYCLE,2021-08-10 18:41:22,
12066,RECYCLE,2021-08-10 18:40:51,
12068,RECYCLE,2021-08-10 18:41:37,
12069,RECYCLE,2021-08-10 16:08:18,
12070,RECYCLE,2021-08-10 18:41:53,
12071,RECYCLE,2021-08-10 18:26:41,
12072,RECYCLE,2021-08-10 17:34:58,
12073,RECYCLE,2021-08-10 18:42:09,
12074,RECYCLE,2021-08-10 18:42:55,
12075,RECYCLE,2021-08-10 18:54:30,
12076,RECYCLE,2021-08-10 18:43:10,
12077,RECYCLE,2021-08-10 16:59:56,
12078,RECYCLE,2021-08-10 18:43:26,
12079,RECYCLE,2021-08-10 18:37:45,
12080,RECYCLE,2021-08-10 16:55:50,
12081,RECYCLE,2021-08-10 18:54:46,
12082,RECYCLE,2021-08-10 18:38:00,
12083,RECYCLE,2021-08-10 17:32:54,
12084,RECYCLE,2021-08-10 18:38:01,
12085,RECYCLE,2021-08-10 18:29:16,
12086,RECYCLE,2021-08-10 18:38:16,
12178,BOTH,2021-08-10 12:12:02,2021-08-10 13:19:50
12180,RECYCLE,2021-08-10 16:49:44,
12182,BOTH,2021-08-10 12:09:43,2021-08-10 13:17:49
12183,RECYCLE,2021-08-10 15:43:33,
12184,RECYCLE,2021-08-10 16:49:13,
12185,RECYCLE,2021-08-10 16:49:29,
12186,RECYCLE,2021-08-10 16:49:43,
12187,RECYCLE,2021-08-10 16:47:57,
12188,RECYCLE,2021-08-10 16:44:21,
12189,BOTH,2021-08-10 12:05:22,2021-08-10 13:07:46
12190,RECYCLE,2021-08-10 16:18:10,
12191,RECYCLE,2021-08-10 16:17:39,
12192,RECYCLE,2021-08-10 16:17:24,
12193,BOTH,2021-08-10 11:59:43,2021-08-10 13:03:44
12194,RECYCLE,2021-08-10 16:17:23,
12196,RECYCLE,2021-08-10 16:17:09,
12197,RECYCLE,2021-08-10 16:15:37,
12198,RECYCLE,2021-08-10 16:16:38,
12199,RECYCLE,2021-08-10 16:16:07,
12200,RECYCLE,2021-08-10 12:23:36,
12202,RECYCLE,2021-08-10 15:42:47,
12203,BOTH,2021-08-10 12:19:45,2021-08-10 13:43:59
12204,RECYCLE,2021-08-10 15:42:16,
12205,RECYCLE,2021-08-10 15:42:32,
12206,RECYCLE,2021-08-10 12:21:02,
12207,RECYCLE,2021-08-10 15:42:46,
12209,RECYCLE,2021-08-10 20:28:23,
12210,RECYCLE,2021-08-10 15:49:27,
12212,RECYCLE,2021-08-10 16:19:12,
12213,BOTH,2021-08-10 12:16:39,2021-08-10 13:37:57
12214,BOTH,2021-08-10 12:14:52,2021-08-10 13:25:52
12216,RECYCLE,2021-08-10 16:18:57,
12217,RECYCLE,2021-08-10 15:13:47,
12218,RECYCLE,2021-08-10 15:42:01,
12220,RECYCLE,2021-08-10 15:48:41,
12221,RECYCLE,2021-08-10 20:29:55,
12222,RECYCLE,2021-08-10 20:29:25,
12223,RECYCLE,2021-08-10 20:29:09,
12224,RUBBISH,,2021-08-10 13:31:54
12225,RECYCLE,2021-08-10 16:18:41,
12226,RECYCLE,2021-08-10 20:28:08,
12227,RECYCLE,2021-08-10 16:06:39,
12229,RECYCLE,2021-08-10 16:41:47,
12230,RECYCLE,2021-08-10 16:07:25,
12231,RECYCLE,2021-08-10 16:39:59,
12232,RECYCLE,2021-08-10 16:15:52,
12233,RECYCLE,2021-08-10 16:38:58,
12234,RECYCLE,2021-08-10 16:31:32,
12235,RECYCLE,2021-08-10 16:27:10,
12237,RECYCLE,2021-08-10 16:25:07,
12238,RECYCLE,2021-08-10 16:29:28,
12241,RECYCLE,2021-08-10 14:19:10,
12242,RECYCLE,2021-08-10 16:38:43,
12243,RECYCLE,2021-08-10 16:35:38,
12244,RECYCLE,2021-08-10 16:38:27,
12247,RECYCLE,2021-08-10 14:18:54,
12256,RECYCLE,2021-08-10 14:18:39,
12259,RECYCLE,2021-08-10 14:19:25,
12261,RECYCLE,2021-08-10 14:20:11,
12264,RECYCLE,2021-08-10 14:19:56,
12265,RECYCLE,2021-08-10 13:01:13,
12273,RECYCLE,2021-08-10 14:33:13,
12274,RECYCLE,2021-08-10 13:04:17,
12275,RECYCLE,2021-08-10 14:31:10,
12276,RECYCLE,2021-08-10 13:05:03,
12277,RECYCLE,2021-08-10 14:35:32,
12279,RECYCLE,2021-08-10 13:06:36,
12281,RECYCLE,2021-08-10 16:23:34,
12282,RECYCLE,2021-08-10 16:33:50,
12283,RECYCLE,2021-08-10 16:33:04,
12286,RECYCLE,2021-08-10 16:34:36,
12287,RECYCLE,2021-08-10 16:35:22,
12288,RECYCLE,2021-08-10 14:23:58,
12289,RECYCLE,2021-08-10 14:20:27,
12290,RECYCLE,2021-08-10 13:03:31,
12291,RECYCLE,2021-08-10 13:03:16,
12292,RECYCLE,2021-08-10 14:12:14,
12293,RECYCLE,2021-08-10 14:10:42,
12294,RECYCLE,2021-08-10 14:09:40,
12295,RECYCLE,2021-08-10 14:28:21,
12297,RECYCLE,2021-08-10 14:09:10,
12309,RECYCLE,2021-08-10 17:13:18,
12310,RECYCLE,2021-08-10 18:38:47,
12311,RECYCLE,2021-08-10 17:13:33,
12313,RECYCLE,2021-08-10 17:14:04,
12315,RECYCLE,2021-08-10 18:39:18,
12320,RECYCLE,2021-08-10 16:05:13,
12321,RECYCLE,2021-08-10 18:38:32,
12324,RECYCLE,2021-08-10 17:14:20,
12326,RECYCLE,2021-08-10 16:56:51,
12329,RECYCLE,2021-08-10 17:14:51,
12330,RECYCLE,2021-08-10 17:14:35,
12331,RECYCLE,2021-08-10 18:34:55,
12332,RECYCLE,2021-08-10 18:32:52,
12335,RECYCLE,2021-08-10 12:29:09,
12336,RECYCLE,2021-08-10 14:24:17,
12337,RECYCLE,2021-08-10 14:23:31,
12338,RECYCLE,2021-08-10 14:22:29,
12339,RECYCLE,2021-08-10 14:21:28,
12340,RECYCLE,2021-08-10 13:16:51,
12341,RECYCLE,2021-08-10 14:29:25,
12342,RECYCLE,2021-08-10 14:26:51,
12343,RECYCLE,2021-08-10 14:08:54,
12345,RECYCLE,2021-08-10 18:28:29,
12346,RECYCLE,2021-08-10 13:39:52,
12347,RECYCLE,2021-08-10 14:57:17,
12349,RECYCLE,2021-08-10 14:53:19,
12350,RECYCLE,2021-08-10 18:02:59,
12351,RECYCLE,2021-08-10 17:53:19,
12352,RECYCLE,2021-08-10 18:30:33,
12353,RECYCLE,2021-08-10 18:55:01,
12354,RECYCLE,2021-08-10 18:31:50,
12355,RECYCLE,2021-08-10 18:31:34,
12356,RECYCLE,2021-08-10 18:30:48,
12357,RECYCLE,2021-08-10 12:07:57,
12358,RECYCLE,2021-08-10 18:31:19,
12359,RECYCLE,2021-08-10 16:52:45,
12360,RECYCLE,2021-08-10 18:31:03,
12361,RECYCLE,2021-08-10 18:01:57,
12362,RECYCLE,2021-08-10 17:32:18,
12363,RECYCLE,2021-08-10 18:21:32,
12364,RECYCLE,2021-08-10 18:20:30,
12365,RECYCLE,2021-08-10 14:58:03,
12366,RECYCLE,2021-08-10 18:24:06,
12367,RECYCLE,2021-08-10 18:23:20,
12368,RECYCLE,2021-08-10 18:22:49,
12369,RECYCLE,2021-08-10 18:22:33,
12370,RECYCLE,2021-08-10 18:22:18,
12372,RECYCLE,2021-08-10 18:27:27,
12373,RECYCLE,2021-08-10 18:25:55,
12374,RECYCLE,2021-08-10 20:27:37,
12375,RECYCLE,2021-08-10 20:27:52,
12376,RECYCLE,2021-08-10 16:19:43,
12378,RECYCLE,2021-08-10 15:58:42,
12379,RECYCLE,2021-08-10 16:20:29,
12380,RECYCLE,2021-08-10 20:27:21,
12381,RECYCLE,2021-08-10 15:58:57,
12382,RECYCLE,2021-08-10 20:26:50,
12383,RECYCLE,2021-08-10 16:04:04,
12384,RUBBISH,,2021-08-10 14:02:05
12385,BOTH,2021-08-10 12:31:33,2021-08-10 14:14:10
12386,RECYCLE,2021-08-10 20:22:28,
12387,RECYCLE,2021-08-10 20:21:27,
12388,RECYCLE,2021-08-10 20:26:04,
12390,RECYCLE,2021-08-10 16:03:49,
12391,RECYCLE,2021-08-10 16:03:48,
12392,RECYCLE,2021-08-10 16:03:34,
12394,RECYCLE,2021-08-10 20:26:35,
12395,RECYCLE,2021-08-10 20:24:31,
12396,RECYCLE,2021-08-10 20:25:02,
12398,RECYCLE,2021-08-10 20:22:13,
12407,RECYCLE,2021-08-10 13:17:22,
12408,RECYCLE,2021-08-10 13:18:54,
12409,RECYCLE,2021-08-10 14:19:50,
12410,RECYCLE,2021-08-10 12:59:40,
12411,RECYCLE,2021-08-10 13:00:26,
12412,RECYCLE,2021-08-10 14:15:43,
12413,RECYCLE,2021-08-10 13:21:12,
12414,RECYCLE,2021-08-10 14:46:36,
12415,RECYCLE,2021-08-10 14:45:03,
12416,RECYCLE,2021-08-10 14:46:20,
12417,RECYCLE,2021-08-10 14:44:02,
12418,RECYCLE,2021-08-10 14:01:28,
12419,RECYCLE,2021-08-10 20:21:57,
12420,RECYCLE,2021-08-10 14:47:22,
12421,RECYCLE,2021-08-10 14:47:07,
12422,RECYCLE,2021-08-10 14:43:00,
12423,RECYCLE,2021-08-10 12:34:02,
12424,RECYCLE,2021-08-10 14:36:04,
12425,RECYCLE,2021-08-10 14:41:12,
12426,RECYCLE,2021-08-10 14:42:14,
12427,RECYCLE,2021-08-10 18:13:33,
12428,RECYCLE,2021-08-10 18:13:17,
12429,RECYCLE,2021-08-10 18:13:02,
12430,RECYCLE,2021-08-10 18:12:46,
12431,RECYCLE,2021-08-10 18:12:31,
12432,RECYCLE,2021-08-10 18:12:45,
12433,RECYCLE,2021-08-10 14:33:15,
12434,RECYCLE,2021-08-10 18:14:03,
12435,RECYCLE,2021-08-10 18:14:19,
12436,RECYCLE,2021-08-10 14:18:25,
12437,RECYCLE,2021-08-10 13:44:14,
12438,RECYCLE,2021-08-10 14:48:47,
12439,RECYCLE,2021-08-10 18:13:48,
12440,RECYCLE,2021-08-10 13:52:27,
12441,RECYCLE,2021-08-10 14:41:34,
12442,RECYCLE,2021-08-10 14:59:51,
12443,RECYCLE,2021-08-10 18:14:50,
12444,RECYCLE,2021-08-10 14:59:05,
12445,RECYCLE,2021-08-10 17:28:42,
12446,RECYCLE,2021-08-10 18:15:21,
12447,RECYCLE,2021-08-10 18:15:05,
12448,RECYCLE,2021-08-10 17:57:34,
12449,RECYCLE,2021-08-10 15:08:47,
12450,RECYCLE,2021-08-10 18:15:36,
12451,RECYCLE,2021-08-10 18:15:52,
12453,RECYCLE,2021-08-10 18:16:23,
12454,RECYCLE,2021-08-10 14:52:17,
12457,RECYCLE,2021-08-10 17:37:59,
12458,BOTH,2021-08-10 14:43:46,2021-08-10 12:15:16
12460,RECYCLE,2021-08-10 18:17:24,
12461,RECYCLE,2021-08-10 18:18:57,
12464,RECYCLE,2021-08-10 17:39:31,
12465,BOTH,2021-08-10 20:31:33,2021-08-10 12:01:25
12466,RECYCLE,2021-08-10 17:21:45,
12467,RECYCLE,2021-08-10 17:53:12,
12468,RECYCLE,2021-08-10 15:01:49,
12470,RECYCLE,2021-08-10 18:12:15,
12471,RECYCLE,2021-08-10 18:12:00,
12472,BOTH,2021-08-10 19:45:41,2021-08-10 14:05:18
12473,RECYCLE,2021-08-10 18:11:44,
12474,RECYCLE,2021-08-10 18:08:39,
12475,RECYCLE,2021-08-10 18:10:27,
12486,RECYCLE,2021-08-10 14:55:13,
12487,RECYCLE,2021-08-10 14:49:40,
12488,RECYCLE,2021-08-10 12:36:41,
12489,RECYCLE,2021-08-10 12:58:38,
12491,RECYCLE,2021-08-10 12:49:40,
12492,RECYCLE,2021-08-10 13:27:37,
12495,BOTH,2021-08-10 14:13:55,2021-08-10 16:29:00
12496,RECYCLE,2021-08-10 13:48:39,
12497,RECYCLE,2021-08-10 13:54:48,
12498,BOTH,2021-08-10 14:04:23,2021-08-10 14:27:44
12499,BOTH,2021-08-10 14:02:19,2021-08-10 14:23:06
12500,RECYCLE,2021-08-10 14:40:57,
12502,RECYCLE,2021-08-10 13:38:08,
12503,RECYCLE,2021-08-10 12:41:12,
12504,RECYCLE,2021-08-10 17:00:52,
12505,RECYCLE,2021-08-10 17:00:37,
12506,RECYCLE,2021-08-10 13:39:25,
12507,RECYCLE,2021-08-10 13:38:23,
12508,RECYCLE,2021-08-10 12:40:57,
12509,RECYCLE,2021-08-10 12:39:56,
12510,RECYCLE,2021-08-10 14:35:24,
12511,RECYCLE,2021-08-10 17:05:00,
12512,RECYCLE,2021-08-10 17:05:15,
12513,RECYCLE,2021-08-10 17:17:22,
12514,RECYCLE,2021-08-10 17:17:37,
12515,RECYCLE,2021-08-10 17:16:04,
12516,RECYCLE,2021-08-10 17:19:57,
12517,RECYCLE,2021-08-10 17:17:53,
12518,RECYCLE,2021-08-10 14:58:59,
12520,RECYCLE,2021-08-10 17:49:20,
12521,BOTH,2021-08-10 14:55:07,2021-08-10 12:35:02
12522,RECYCLE,2021-08-10 17:48:33,
12523,RECYCLE,2021-08-10 17:43:39,
12524,BOTH,2021-08-10 20:37:28,2021-08-10 12:27:04
12526,RECYCLE,2021-08-10 17:48:18,
12527,RECYCLE,2021-08-10 17:46:14,
12530,BOTH,2021-08-10 12:35:40,2021-08-10 16:43:05
12531,BOTH,2021-08-10 12:35:09,2021-08-10 16:39:04
12534,BOTH,2021-08-10 12:42:05,2021-08-10 16:04:51
12535,RECYCLE,2021-08-10 12:49:09,
12536,RECYCLE,2021-08-10 13:48:24,
12540,RECYCLE,2021-08-10 12:45:49,
12541,RECYCLE,2021-08-10 17:00:21,
12542,RECYCLE,2021-08-10 13:37:37,
12543,RECYCLE,2021-08-10 13:42:45,
12544,RECYCLE,2021-08-10 14:01:58,
12545,RECYCLE,2021-08-10 14:02:13,
12546,RECYCLE,2021-08-10 13:33:16,
12547,RECYCLE,2021-08-10 16:59:04,
12548,RECYCLE,2021-08-10 16:59:19,
12549,RECYCLE,2021-08-10 16:59:51,
12550,RECYCLE,2021-08-10 16:59:35,
12552,RECYCLE,2021-08-10 14:01:11,
12553,BOTH,2021-08-10 13:08:49,2021-08-10 18:11:57
12554,BOTH,2021-08-10 13:12:09,2021-08-10 18:19:57
12555,BOTH,2021-08-10 13:08:02,2021-08-10 18:09:07
12556,BOTH,2021-08-10 13:07:32,2021-08-10 18:08:20
12557,BOTH,2021-08-10 13:07:16,2021-08-10 17:34:33
12560,BOTH,2021-08-10 13:05:59,2021-08-10 17:50:01
12563,BOTH,2021-08-10 13:01:06,2021-08-10 18:08:51
12567,BOTH,2021-08-10 16:34:57,2021-08-10 15:33:16
12569,BOTH,2021-08-10 16:34:42,2021-08-10 15:44:04
12574,BOTH,2021-08-10 16:25:40,2021-08-10 15:07:30
12577,BOTH,2021-08-10 16:31:20,2021-08-10 15:53:05
12579,BOTH,2021-08-10 16:35:44,2021-08-10 16:02:20
12581,RUBBISH,,2021-08-10 16:41:40
12582,BOTH,2021-08-10 16:18:42,2021-08-10 15:55:08
12583,RUBBISH,,2021-08-10 15:49:44
12584,BOTH,2021-08-10 16:34:11,2021-08-10 15:53:51
12585,BOTH,2021-08-10 16:34:26,2021-08-10 15:44:19
12586,BOTH,2021-08-10 16:34:25,2021-08-10 15:45:36
12588,BOTH,2021-08-10 16:34:16,2021-08-10 16:33:41
12590,BOTH,2021-08-10 16:31:36,2021-08-10 15:53:36
12592,BOTH,2021-08-10 16:18:58,2021-08-10 15:57:11
12593,RUBBISH,,2021-08-10 16:59:28
12594,BOTH,2021-08-10 16:22:34,2021-08-10 15:59:46
12595,BOTH,2021-08-10 16:23:05,2021-08-10 16:02:05
12596,RUBBISH,,2021-08-10 17:16:29
12597,BOTH,2021-08-10 16:35:13,2021-08-10 15:30:56
12598,BOTH,2021-08-10 16:16:08,2021-08-10 15:43:33
12600,RUBBISH,,2021-08-10 12:13:28
12601,RUBBISH,,2021-08-10 16:33:45
12604,RUBBISH,,2021-08-10 16:33:30
12605,BOTH,2021-08-10 13:27:00,2021-08-10 16:35:02
12607,RUBBISH,,2021-08-10 16:34:16
12608,BOTH,2021-08-10 13:30:51,2021-08-10 12:10:54
12609,BOTH,2021-08-10 13:41:39,2021-08-10 12:06:02
12610,RUBBISH,,2021-08-10 14:31:29
12611,RUBBISH,,2021-08-10 13:14:36
12612,BOTH,2021-08-10 13:41:08,2021-08-10 12:48:08
12613,RUBBISH,,2021-08-10 16:35:18
12614,BOTH,2021-08-10 13:41:23,2021-08-10 12:01:55
12615,BOTH,2021-08-10 13:18:16,2021-08-10 14:53:21
12616,BOTH,2021-08-10 13:16:12,2021-08-10 14:48:58
12617,BOTH,2021-08-10 12:34:08,2021-08-10 15:45:24
12618,RECYCLE,2021-08-10 13:09:01,
12619,RECYCLE,2021-08-10 15:50:38,
12621,RUBBISH,,2021-08-10 15:13:27
12622,BOTH,2021-08-10 12:17:25,2021-08-10 15:12:10
12625,BOTH,2021-08-10 14:44:32,2021-08-10 16:08:47
12630,RECYCLE,2021-08-10 13:13:38,
12631,RECYCLE,2021-08-10 13:10:02,
12632,RUBBISH,,2021-08-10 15:11:08
12633,BOTH,2021-08-10 17:55:14,2021-08-10 15:44:22
12634,BOTH,2021-08-10 15:18:11,2021-08-10 12:47:19
12635,BOTH,2021-08-10 15:32:58,2021-08-10 12:45:15
12636,BOTH,2021-08-10 15:17:25,2021-08-10 12:45:46
12637,BOTH,2021-08-10 15:35:41,2021-08-10 16:16:45
12638,BOTH,2021-08-10 16:26:57,2021-08-10 15:04:40
12639,RECYCLE,2021-08-10 15:35:57,
12640,BOTH,2021-08-10 15:39:49,2021-08-10 16:23:27
12641,BOTH,2021-08-10 16:27:13,2021-08-10 16:22:56
12642,RECYCLE,2021-08-10 16:27:28,
12645,BOTH,2021-08-10 15:35:10,2021-08-10 15:00:48
12646,BOTH,2021-08-10 16:37:32,2021-08-10 16:25:30
12647,BOTH,2021-08-10 16:04:32,2021-08-10 16:23:42
12648,BOTH,2021-08-10 16:37:48,2021-08-10 14:56:42
12649,BOTH,2021-08-10 15:29:46,2021-08-10 14:47:41
12650,BOTH,2021-08-10 16:35:59,2021-08-10 16:10:50
12651,BOTH,2021-08-10 16:35:28,2021-08-10 15:29:24
12652,BOTH,2021-08-10 13:33:25,2021-08-10 12:56:05
12653,RECYCLE,2021-08-10 13:32:23,
12654,BOTH,2021-08-10 13:33:09,2021-08-10 12:55:19
12656,RUBBISH,,2021-08-10 12:55:04
12658,BOTH,2021-08-10 15:29:15,2021-08-10 14:48:27
12659,BOTH,2021-08-10 16:25:55,2021-08-10 15:05:42
12660,BOTH,2021-08-10 16:26:11,2021-08-10 15:05:41
12661,BOTH,2021-08-10 12:16:39,2021-08-10 15:07:31
12662,BOTH,2021-08-10 17:54:59,2021-08-10 15:39:28
12663,RUBBISH,,2021-08-10 14:42:32
12666,BOTH,2021-08-10 12:13:19,2021-08-10 14:57:13
12667,RECYCLE,2021-08-10 12:39:14,
12669,BOTH,2021-08-10 15:51:24,2021-08-10 15:28:55
12670,RUBBISH,,2021-08-10 15:29:11
12671,BOTH,2021-08-10 17:54:28,2021-08-10 15:37:25
12672,BOTH,2021-08-10 15:52:51,2021-08-10 12:21:40
12673,BOTH,2021-08-10 15:51:55,2021-08-10 15:31:14
12674,BOTH,2021-08-10 15:51:39,2021-08-10 15:29:42
12676,BOTH,2021-08-10 15:56:48,2021-08-10 14:32:13
12678,RUBBISH,,2021-08-10 14:20:39
12679,BOTH,2021-08-10 13:57:49,2021-08-10 15:59:18
12680,BOTH,2021-08-10 13:56:16,2021-08-10 15:58:17
12681,BOTH,2021-08-10 14:55:35,2021-08-10 20:42:07
12682,BOTH,2021-08-10 14:54:18,2021-08-10 15:46:09
12683,BOTH,2021-08-10 14:52:14,2021-08-10 15:45:54
12685,BOTH,2021-08-10 13:25:59,2021-08-10 21:17:16
12686,BOTH,2021-08-10 13:22:23,2021-08-10 20:57:16
12687,BOTH,2021-08-10 13:19:18,2021-08-10 21:14:27
12688,BOTH,2021-08-10 13:46:00,2021-08-10 21:16:45
12689,BOTH,2021-08-10 13:43:41,2021-08-10 21:16:30
12690,RUBBISH,,2021-08-10 20:56:14
12691,BOTH,2021-08-10 13:42:40,2021-08-10 20:54:26
12692,BOTH,2021-08-10 13:47:32,2021-08-10 20:42:38
12693,BOTH,2021-08-10 13:46:46,2021-08-10 21:15:59
12694,RECYCLE,2021-08-10 13:47:17,
12697,BOTH,2021-08-10 17:41:22,2021-08-10 18:09:50
12701,BOTH,2021-08-10 14:48:39,2021-08-10 16:26:14
12702,BOTH,2021-08-10 14:51:13,2021-08-10 15:59:33
12703,BOTH,2021-08-10 14:41:42,2021-08-10 16:05:58
12704,BOTH,2021-08-10 13:47:47,2021-08-10 20:42:22
12705,BOTH,2021-08-10 12:51:18,2021-08-10 15:03:55
12706,RUBBISH,,2021-08-10 14:56:27
12707,BOTH,2021-08-10 14:31:11,2021-08-10 16:21:37
12708,BOTH,2021-08-10 14:29:07,2021-08-10 13:50:27
12709,BOTH,2021-08-10 14:25:01,2021-08-10 16:21:22
12710,RUBBISH,,2021-08-10 13:40:25
12711,BOTH,2021-08-10 14:12:11,2021-08-10 13:05:10
12712,BOTH,2021-08-10 14:04:29,2021-08-10 12:58:29
12713,RUBBISH,,2021-08-10 12:58:14
12714,BOTH,2021-08-10 14:15:15,2021-08-10 13:10:04
