OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12660,RECYCLE,2021-06-25 16:32:29,
12661,RECYCLE,2021-06-25 16:36:35,
12662,RECYCLE,2021-06-25 12:42:14,
12663,RECYCLE,2021-06-25 16:37:06,
12664,RECYCLE,2021-06-25 14:33:21,
12672,RECYCLE,2021-06-25 18:04:28,
12673,RECYCLE,2021-06-25 14:48:23,
12726,RUBBISH,,2021-06-25 15:55:43
12727,RUBBISH,,2021-06-25 15:42:32
12728,RUBBISH,,2021-06-25 20:27:46
12855,RECYCLE,2021-06-25 12:12:09,
12857,RECYCLE,2021-06-25 12:20:12,
12865,RECYCLE,2021-06-25 12:40:17,
12901,RECYCLE,2021-06-25 11:59:06,
12909,RECYCLE,2021-06-25 12:05:38,
12963,RUBBISH,,2021-06-25 15:52:35
12964,RUBBISH,,2021-06-25 15:52:20
12965,RUBBISH,,2021-06-25 15:52:19
12978,RUBBISH,,2021-06-25 15:52:50
12979,RUBBISH,,2021-06-25 15:53:06
12980,RUBBISH,,2021-06-25 15:53:21
12984,RUBBISH,,2021-06-25 15:43:21
12986,RUBBISH,,2021-06-25 15:58:17
12987,RUBBISH,,2021-06-25 15:58:02
12989,RUBBISH,,2021-06-25 15:58:33
12990,RUBBISH,,2021-06-25 15:58:48
12994,RUBBISH,,2021-06-25 15:43:04
12995,RUBBISH,,2021-06-25 15:43:05
13000,RUBBISH,,2021-06-25 15:42:19
13001,RUBBISH,,2021-06-25 15:59:17
13002,RUBBISH,,2021-06-25 15:59:04
13007,RUBBISH,,2021-06-25 15:28:36
13009,RUBBISH,,2021-06-25 15:28:20
13011,RUBBISH,,2021-06-25 15:28:35
13012,RUBBISH,,2021-06-25 15:28:05
13032,RUBBISH,,2021-06-25 15:59:18
13034,RUBBISH,,2021-06-25 15:59:19
13035,RUBBISH,,2021-06-25 15:59:35
13045,RUBBISH,,2021-06-25 14:42:51
13071,RUBBISH,,2021-06-25 11:12:59
13073,RUBBISH,,2021-06-25 15:21:57
13074,RUBBISH,,2021-06-25 15:46:39
13087,RUBBISH,,2021-06-25 11:13:15
13373,RUBBISH,,2021-06-25 11:51:27
13385,RUBBISH,,2021-06-25 15:08:55
13416,RECYCLE,2021-06-25 11:08:36,
13417,RECYCLE,2021-06-25 11:15:39,
13420,RECYCLE,2021-06-25 11:33:06,
13431,RECYCLE,2021-06-25 11:31:17,
13433,RECYCLE,2021-06-25 12:35:20,
13435,RECYCLE,2021-06-25 12:34:17,
13437,RECYCLE,2021-06-25 14:25:49,
13439,RECYCLE,2021-06-25 11:46:37,
13472,RECYCLE,2021-06-25 11:25:02,
13473,RECYCLE,2021-06-25 11:21:54,
13474,RECYCLE,2021-06-25 11:39:21,
13493,RECYCLE,2021-06-25 14:39:06,
13497,RECYCLE,2021-06-25 13:05:47,
13499,RECYCLE,2021-06-25 12:54:22,
13503,RECYCLE,2021-06-25 12:48:06,
13509,RECYCLE,2021-06-25 14:23:13,
13511,RECYCLE,2021-06-25 14:09:24,
13512,RECYCLE,2021-06-25 14:44:03,
13515,RECYCLE,2021-06-25 14:59:26,
13526,RECYCLE,2021-06-25 14:16:43,
13527,RECYCLE,2021-06-25 14:54:45,
13531,RECYCLE,2021-06-25 14:49:32,
13534,RUBBISH,,2021-06-25 15:12:47
13535,RUBBISH,,2021-06-25 12:57:41
13536,RUBBISH,,2021-06-25 13:33:22
13537,RUBBISH,,2021-06-25 11:13:51
13547,RUBBISH,,2021-06-25 15:12:16
13548,RUBBISH,,2021-06-25 15:09:42
13549,RUBBISH,,2021-06-25 15:09:26
13550,RUBBISH,,2021-06-25 15:09:10
13551,RUBBISH,,2021-06-25 15:09:11
13552,RUBBISH,,2021-06-25 15:09:25
13553,RUBBISH,,2021-06-25 14:19:10
13555,RUBBISH,,2021-06-25 13:20:28
13556,RECYCLE,2021-06-25 13:00:51,
13562,RUBBISH,,2021-06-25 12:03:37
13563,RUBBISH,,2021-06-25 14:38:29
13565,RUBBISH,,2021-06-25 12:04:42
13566,RUBBISH,,2021-06-25 13:42:51
13567,RUBBISH,,2021-06-25 13:40:35
13568,RUBBISH,,2021-06-25 13:43:06
13569,RUBBISH,,2021-06-25 13:10:27
13570,RUBBISH,,2021-06-25 11:21:19
13571,RUBBISH,,2021-06-25 14:37:58
13572,RUBBISH,,2021-06-25 14:38:13
13573,RUBBISH,,2021-06-25 13:42:36
13574,RUBBISH,,2021-06-25 13:42:20
13575,RUBBISH,,2021-06-25 12:55:53
13577,RUBBISH,,2021-06-25 13:41:52
13578,RUBBISH,,2021-06-25 11:53:31
13579,RUBBISH,,2021-06-25 12:50:30
13580,RUBBISH,,2021-06-25 11:54:32
13581,RUBBISH,,2021-06-25 14:37:27
13582,RUBBISH,,2021-06-25 12:50:45
13583,RUBBISH,,2021-06-25 12:51:01
13584,RUBBISH,,2021-06-25 12:55:33
13585,RUBBISH,,2021-06-25 12:54:21
13594,RUBBISH,,2021-06-25 11:41:58
13595,RUBBISH,,2021-06-25 12:49:54
13596,RUBBISH,,2021-06-25 11:31:53
13597,RUBBISH,,2021-06-25 12:49:38
13603,RUBBISH,,2021-06-25 14:37:11
13604,RUBBISH,,2021-06-25 12:49:23
13605,RUBBISH,,2021-06-25 12:49:07
13608,RUBBISH,,2021-06-25 12:43:29
13609,RUBBISH,,2021-06-25 12:42:12
13614,RUBBISH,,2021-06-25 12:45:32
13616,RUBBISH,,2021-06-25 12:46:18
13625,RUBBISH,,2021-06-25 11:19:16
13627,RUBBISH,,2021-06-25 11:21:04
13629,RUBBISH,,2021-06-25 11:22:36
13631,RUBBISH,,2021-06-25 11:24:24
13632,RUBBISH,,2021-06-25 11:26:27
13637,RUBBISH,,2021-06-25 13:51:56
13638,RUBBISH,,2021-06-25 14:36:41
13639,RUBBISH,,2021-06-25 13:56:19
13642,RUBBISH,,2021-06-25 12:54:36
13645,RUBBISH,,2021-06-25 14:36:25
13646,RUBBISH,,2021-06-25 14:35:39
13647,RUBBISH,,2021-06-25 12:54:52
13648,RUBBISH,,2021-06-25 14:35:54
13649,RUBBISH,,2021-06-25 14:36:10
13650,RUBBISH,,2021-06-25 12:56:04
13713,RUBBISH,,2021-06-25 11:28:15
13717,RUBBISH,,2021-06-25 11:35:11
13718,RUBBISH,,2021-06-25 14:35:23
13719,RUBBISH,,2021-06-25 12:04:17
13722,RUBBISH,,2021-06-25 11:17:46
13723,BOTH,2021-06-25 12:03:56,2021-06-25 12:04:20
13724,RUBBISH,,2021-06-25 12:55:22
13725,BOTH,2021-06-25 12:37:07,2021-06-25 12:02:01
13726,RUBBISH,,2021-06-25 11:16:45
13727,BOTH,2021-06-25 12:09:02,2021-06-25 11:29:22
13728,RUBBISH,,2021-06-25 12:47:53
13734,BOTH,2021-06-25 12:31:29,2021-06-25 11:54:33
13737,RUBBISH,,2021-06-25 12:44:20
13738,RUBBISH,,2021-06-25 12:43:19
13740,RUBBISH,,2021-06-25 14:45:23
13741,RECYCLE,2021-06-25 11:34:35,
13743,RECYCLE,2021-06-25 11:56:01,
13745,BOTH,2021-06-25 12:23:19,2021-06-25 11:45:18
13747,BOTH,2021-06-25 12:15:25,2021-06-25 11:45:33
13750,RECYCLE,2021-06-25 11:43:46,
13751,RECYCLE,2021-06-25 11:38:40,
13752,RUBBISH,,2021-06-25 11:08:39
13753,RECYCLE,2021-06-25 11:19:02,
13755,RECYCLE,2021-06-25 11:49:53,
13756,RUBBISH,,2021-06-25 11:09:40
13762,RUBBISH,,2021-06-25 13:30:38
13778,BOTH,2021-06-25 12:46:49,2021-06-25 13:53:00
13779,BOTH,2021-06-25 12:57:02,2021-06-25 14:04:50
13780,BOTH,2021-06-25 14:16:50,2021-06-25 15:28:22
13781,BOTH,2021-06-25 13:42:18,2021-06-25 15:02:33
13782,RUBBISH,,2021-06-25 13:37:18
13783,RECYCLE,2021-06-25 14:20:24,
13784,RECYCLE,2021-06-25 14:25:32,
13785,RUBBISH,,2021-06-25 13:37:03
13786,RUBBISH,,2021-06-25 13:36:47
13787,RUBBISH,,2021-06-25 13:36:32
13788,RUBBISH,,2021-06-25 11:27:56
13789,RUBBISH,,2021-06-25 11:24:54
13790,RUBBISH,,2021-06-25 11:29:58
13791,RECYCLE,2021-06-25 13:45:53,
13792,BOTH,2021-06-25 13:37:11,2021-06-25 15:02:18
13793,BOTH,2021-06-25 13:35:24,2021-06-25 15:02:02
13794,RUBBISH,,2021-06-25 11:32:01
13795,RUBBISH,,2021-06-25 11:21:50
13796,RUBBISH,,2021-06-25 11:33:02
13797,BOTH,2021-06-25 14:13:15,2021-06-25 15:28:07
13798,BOTH,2021-06-25 14:09:09,2021-06-25 15:22:25
13802,RECYCLE,2021-06-25 14:29:53,
13803,RUBBISH,,2021-06-25 12:41:16
13817,RECYCLE,2021-06-25 13:58:25,
13818,RUBBISH,,2021-06-25 11:34:03
13819,RUBBISH,,2021-06-25 11:38:07
13820,RECYCLE,2021-06-25 13:52:02,
13857,RUBBISH,,2021-06-25 14:47:26
13860,BOTH,2021-06-25 11:11:08,2021-06-25 13:40:22
13861,RUBBISH,,2021-06-25 11:06:35
13863,RUBBISH,,2021-06-25 14:54:31
13865,RUBBISH,,2021-06-25 14:50:28
13866,RUBBISH,,2021-06-25 15:46:26
13868,RUBBISH,,2021-06-25 11:06:36
13870,RUBBISH,,2021-06-25 11:07:38
13874,RUBBISH,,2021-06-25 13:10:28
13879,RUBBISH,,2021-06-25 12:57:44
13881,RUBBISH,,2021-06-25 14:28:05
13905,RECYCLE,2021-06-25 11:01:43,
13906,RECYCLE,2021-06-25 11:01:57,
13907,BOTH,2021-06-25 11:00:57,2021-06-25 12:26:38
13908,BOTH,2021-06-25 11:05:32,2021-06-25 13:36:31
13909,BOTH,2021-06-25 11:27:58,2021-06-25 13:31:06
13911,RUBBISH,,2021-06-25 15:09:57
13913,RUBBISH,,2021-06-25 12:28:40
13915,RUBBISH,,2021-06-25 12:31:45
13917,RECYCLE,2021-06-25 11:00:15,
13918,RECYCLE,2021-06-25 10:54:16,
14002,BOTH,2021-06-25 11:01:13,2021-06-25 12:26:23
14015,RUBBISH,,2021-06-25 11:26:36
14016,RUBBISH,,2021-06-25 11:18:33
14031,RUBBISH,,2021-06-25 11:40:01
14042,RUBBISH,,2021-06-25 11:38:27
14045,RUBBISH,,2021-06-25 11:15:59
14109,RUBBISH,,2021-06-25 16:03:03
14136,RECYCLE,2021-06-25 11:01:58,
14140,BOTH,2021-06-25 11:01:28,2021-06-25 12:26:07
14141,BOTH,2021-06-25 11:01:42,2021-06-25 12:25:52
14176,RUBBISH,,2021-06-25 12:47:31
14186,RUBBISH,,2021-06-25 12:55:40
14187,RUBBISH,,2021-06-25 13:03:37
14188,RUBBISH,,2021-06-25 12:46:27
14189,RUBBISH,,2021-06-25 12:43:53
14197,RUBBISH,,2021-06-25 12:42:05
14199,RUBBISH,,2021-06-25 13:00:32
14207,RUBBISH,,2021-06-25 16:59:24
14209,RUBBISH,,2021-06-25 16:53:21
14210,RUBBISH,,2021-06-25 15:59:02
14211,RUBBISH,,2021-06-25 16:01:02
14213,RUBBISH,,2021-06-25 16:55:22
14216,RUBBISH,,2021-06-25 16:01:01
14218,RUBBISH,,2021-06-25 16:45:18
14220,RUBBISH,,2021-06-25 11:43:02
14222,RUBBISH,,2021-06-25 16:51:20
14227,RUBBISH,,2021-06-25 11:51:05
14228,RUBBISH,,2021-06-25 11:47:03
14235,RUBBISH,,2021-06-25 17:17:30
14241,RUBBISH,,2021-06-25 13:04:38
14246,RUBBISH,,2021-06-25 12:28:00
14247,RUBBISH,,2021-06-25 12:27:29
14254,RUBBISH,,2021-06-25 18:02:36
14255,RUBBISH,,2021-06-25 14:21:59
14256,RUBBISH,,2021-06-25 18:02:51
14258,BOTH,2021-06-25 11:35:09,2021-06-25 11:08:54
14259,RUBBISH,,2021-06-25 11:14:00
14260,RUBBISH,,2021-06-25 14:14:50
14261,RUBBISH,,2021-06-25 13:16:20
14262,RUBBISH,,2021-06-25 14:16:53
14263,RUBBISH,,2021-06-25 14:15:51
14268,RUBBISH,,2021-06-25 14:58:36
14269,RUBBISH,,2021-06-25 13:08:37
14270,RUBBISH,,2021-06-25 13:29:01
14272,RUBBISH,,2021-06-25 15:03:41
14274,RUBBISH,,2021-06-25 15:05:44
14277,RUBBISH,,2021-06-25 13:06:39
14278,RUBBISH,,2021-06-25 13:32:35
14279,RUBBISH,,2021-06-25 18:02:05
14280,RUBBISH,,2021-06-25 14:59:36
14281,RUBBISH,,2021-06-25 15:01:38
14282,RUBBISH,,2021-06-25 18:02:20
14283,RUBBISH,,2021-06-25 11:55:26
14287,RUBBISH,,2021-06-25 12:35:10
14292,RUBBISH,,2021-06-25 12:09:02
14295,RUBBISH,,2021-06-25 14:11:46
14299,RUBBISH,,2021-06-25 12:00:19
14315,RUBBISH,,2021-06-25 13:14:53
14320,RUBBISH,,2021-06-25 13:10:16
14327,RUBBISH,,2021-06-25 17:25:33
14342,RUBBISH,,2021-06-25 16:43:18
14344,RUBBISH,,2021-06-25 16:05:04
14346,RUBBISH,,2021-06-25 16:13:07
14348,RUBBISH,,2021-06-25 13:37:43
14349,RUBBISH,,2021-06-25 13:37:44
14352,RUBBISH,,2021-06-25 11:53:06
14354,RUBBISH,,2021-06-25 11:55:05
14366,RUBBISH,,2021-06-25 14:01:53
14373,RUBBISH,,2021-06-25 17:19:31
14383,RUBBISH,,2021-06-25 17:21:31
14385,RUBBISH,,2021-06-25 17:23:32
14461,RUBBISH,,2021-06-25 11:34:59
14463,RUBBISH,,2021-06-25 11:37:00
14574,RUBBISH,,2021-06-25 11:58:31
14582,RUBBISH,,2021-06-25 18:01:34
14588,RUBBISH,,2021-06-25 11:54:14
14589,RUBBISH,,2021-06-25 11:55:45
14590,RUBBISH,,2021-06-25 11:54:29
14591,RUBBISH,,2021-06-25 12:01:34
14592,RUBBISH,,2021-06-25 12:03:37
14594,RUBBISH,,2021-06-25 18:01:04
14595,RUBBISH,,2021-06-25 12:15:50
14596,RUBBISH,,2021-06-25 11:57:27
14597,RUBBISH,,2021-06-25 11:44:18
14598,RUBBISH,,2021-06-25 11:59:29
14599,RUBBISH,,2021-06-25 12:18:52
14600,RUBBISH,,2021-06-25 11:53:23
14601,RUBBISH,,2021-06-25 11:21:08
14602,RUBBISH,,2021-06-25 12:19:54
14603,RUBBISH,,2021-06-25 13:07:55
14604,RUBBISH,,2021-06-25 12:22:58
14606,RUBBISH,,2021-06-25 11:48:53
14607,RUBBISH,,2021-06-25 11:50:19
14608,RUBBISH,,2021-06-25 11:52:22
14609,RUBBISH,,2021-06-25 11:22:39
14611,RUBBISH,,2021-06-25 11:49:18
14612,RUBBISH,,2021-06-25 18:00:48
14613,RUBBISH,,2021-06-25 11:33:51
14614,RUBBISH,,2021-06-25 18:00:47
14616,RUBBISH,,2021-06-25 11:25:12
14617,RUBBISH,,2021-06-25 18:01:19
14622,RUBBISH,,2021-06-25 11:44:13
14623,RUBBISH,,2021-06-25 12:32:06
14624,RUBBISH,,2021-06-25 12:29:04
14628,RUBBISH,,2021-06-25 11:43:12
14630,RUBBISH,,2021-06-25 12:28:02
14631,RUBBISH,,2021-06-25 11:45:13
14632,RUBBISH,,2021-06-25 11:46:14
14633,RUBBISH,,2021-06-25 12:27:01
14634,RUBBISH,,2021-06-25 12:25:00
14636,RUBBISH,,2021-06-25 12:40:15
14637,BOTH,2021-06-25 14:03:01,2021-06-25 15:13:08
14638,RUBBISH,,2021-06-25 11:40:08
14639,RUBBISH,,2021-06-25 14:57:35
14640,RUBBISH,,2021-06-25 14:56:34
14695,RUBBISH,,2021-06-25 18:00:33
15008,RUBBISH,,2021-06-25 12:03:13
15011,RUBBISH,,2021-06-25 12:05:30
15043,RUBBISH,,2021-06-25 15:10:11
15056,RUBBISH,,2021-06-25 15:10:12
15061,RUBBISH,,2021-06-25 11:12:51
15062,RUBBISH,,2021-06-25 11:12:50
15065,RUBBISH,,2021-06-25 11:12:44
15069,RUBBISH,,2021-06-25 15:28:04
15071,RUBBISH,,2021-06-25 15:27:50
15074,RUBBISH,,2021-06-25 15:42:03
15079,RUBBISH,,2021-06-25 15:52:05
15081,RUBBISH,,2021-06-25 15:28:51
15090,RECYCLE,2021-06-25 14:31:33,
15104,RUBBISH,,2021-06-25 15:09:03
15175,RUBBISH,,2021-06-25 15:24:30
15179,RUBBISH,,2021-06-25 14:03:15
15180,RUBBISH,,2021-06-25 14:03:00
15183,RUBBISH,,2021-06-25 15:44:51
15192,RUBBISH,,2021-06-25 15:44:58
15193,RUBBISH,,2021-06-25 14:26:07
15195,RUBBISH,,2021-06-25 15:11:54
15197,RUBBISH,,2021-06-25 12:11:03
15199,RUBBISH,,2021-06-25 13:02:53
15200,RUBBISH,,2021-06-25 13:14:11
15251,RUBBISH,,2021-06-25 15:40:24
15252,RUBBISH,,2021-06-25 15:40:32
15253,RUBBISH,,2021-06-25 15:40:42
15255,RUBBISH,,2021-06-25 14:06:50
15256,RUBBISH,,2021-06-25 14:07:05
15257,RUBBISH,,2021-06-25 17:47:05
15258,RUBBISH,,2021-06-25 17:47:20
15259,RUBBISH,,2021-06-25 17:46:49
15261,RUBBISH,,2021-06-25 14:11:11
15262,RUBBISH,,2021-06-25 15:40:16
15263,RUBBISH,,2021-06-25 17:40:56
15264,RUBBISH,,2021-06-25 13:19:50
15265,RUBBISH,,2021-06-25 17:40:48
15266,RUBBISH,,2021-06-25 13:45:45
15267,RUBBISH,,2021-06-25 17:40:40
15279,RUBBISH,,2021-06-25 13:36:31
15280,RUBBISH,,2021-06-25 15:51:22
15292,RUBBISH,,2021-06-25 15:19:39
15295,RUBBISH,,2021-06-25 15:35:54
15296,RUBBISH,,2021-06-25 15:09:35
15297,RUBBISH,,2021-06-25 11:45:33
15298,RUBBISH,,2021-06-25 12:13:48
15300,RUBBISH,,2021-06-25 11:45:49
15301,RUBBISH,,2021-06-25 12:02:15
15303,RUBBISH,,2021-06-25 11:46:04
15304,RUBBISH,,2021-06-25 12:01:44
15305,RUBBISH,,2021-06-25 13:09:19
15308,RUBBISH,,2021-06-25 11:48:07
15309,RUBBISH,,2021-06-25 11:53:16
15310,RUBBISH,,2021-06-25 11:50:26
15313,RUBBISH,,2021-06-25 16:29:21
15314,RUBBISH,,2021-06-25 16:36:02
15315,RUBBISH,,2021-06-25 16:36:17
15318,RUBBISH,,2021-06-25 13:58:46
15320,RUBBISH,,2021-06-25 13:47:29
15321,RUBBISH,,2021-06-25 14:11:51
15329,RUBBISH,,2021-06-25 13:12:51
15330,RUBBISH,,2021-06-25 13:11:18
15837,RUBBISH,,2021-06-25 15:08:32
15843,RUBBISH,,2021-06-25 15:08:48
15844,RUBBISH,,2021-06-25 15:09:19
15846,RUBBISH,,2021-06-25 13:23:01
15847,RUBBISH,,2021-06-25 14:52:22
15848,RUBBISH,,2021-06-25 14:24:10
15849,RUBBISH,,2021-06-25 14:31:06
15850,RUBBISH,,2021-06-25 14:33:09
15851,RUBBISH,,2021-06-25 14:30:35
15852,RUBBISH,,2021-06-25 15:08:17
15853,RUBBISH,,2021-06-25 12:55:18
15854,RUBBISH,,2021-06-25 14:38:01
15855,RUBBISH,,2021-06-25 14:38:32
15857,RUBBISH,,2021-06-25 12:56:20
15860,RUBBISH,,2021-06-25 13:00:41
15861,RUBBISH,,2021-06-25 13:15:19
16199,RUBBISH,,2021-06-25 15:09:34
16207,RUBBISH,,2021-06-25 15:40:37
16208,RUBBISH,,2021-06-25 16:21:25
16209,RUBBISH,,2021-06-25 16:21:41
16210,RUBBISH,,2021-06-25 15:47:33
16211,RUBBISH,,2021-06-25 16:01:17
16212,RUBBISH,,2021-06-25 16:16:17
16213,RUBBISH,,2021-06-25 16:14:14
16214,RUBBISH,,2021-06-25 15:34:58
16215,RUBBISH,,2021-06-25 15:43:27
16216,RUBBISH,,2021-06-25 15:50:23
16217,RUBBISH,,2021-06-25 15:22:54
16218,RUBBISH,,2021-06-25 15:55:46
16219,RUBBISH,,2021-06-25 15:26:30
16285,RUBBISH,,2021-06-25 12:08:22
16287,RUBBISH,,2021-06-25 12:21:43
16288,RUBBISH,,2021-06-25 12:08:38
16289,RUBBISH,,2021-06-25 12:20:57
16290,RUBBISH,,2021-06-25 12:23:00
16291,RUBBISH,,2021-06-25 12:41:02
16299,RUBBISH,,2021-06-25 12:59:45
16318,RUBBISH,,2021-06-25 12:13:41
16319,RUBBISH,,2021-06-25 14:44:30
16320,RUBBISH,,2021-06-25 14:45:32
16321,RUBBISH,,2021-06-25 14:45:17
16322,RUBBISH,,2021-06-25 14:45:47
16323,RUBBISH,,2021-06-25 13:06:03
16324,RUBBISH,,2021-06-25 13:30:58
16325,RUBBISH,,2021-06-25 13:30:26
16326,RUBBISH,,2021-06-25 13:17:21
16327,RUBBISH,,2021-06-25 13:53:34
16328,RUBBISH,,2021-06-25 13:41:14
16329,RUBBISH,,2021-06-25 14:46:19
16330,RUBBISH,,2021-06-25 13:40:59
16331,RUBBISH,,2021-06-25 12:35:46
16332,RUBBISH,,2021-06-25 15:12:04
16333,RUBBISH,,2021-06-25 12:37:49
16334,RUBBISH,,2021-06-25 14:46:34
16335,RUBBISH,,2021-06-25 15:05:53
16336,RUBBISH,,2021-06-25 15:05:22
16337,RUBBISH,,2021-06-25 15:06:55
16339,RUBBISH,,2021-06-25 16:23:29
16341,RUBBISH,,2021-06-25 15:59:52
16342,RUBBISH,,2021-06-25 15:23:07
16343,RUBBISH,,2021-06-25 15:32:07
16344,RUBBISH,,2021-06-25 15:48:50
16345,RUBBISH,,2021-06-25 16:23:59
16346,RUBBISH,,2021-06-25 16:23:44
16347,RUBBISH,,2021-06-25 15:27:29
16348,RUBBISH,,2021-06-25 15:56:16
16349,RUBBISH,,2021-06-25 15:36:46
16350,RUBBISH,,2021-06-25 15:39:51
16351,RUBBISH,,2021-06-25 15:35:59
16352,RUBBISH,,2021-06-25 15:43:12
16358,RUBBISH,,2021-06-25 12:45:09
16359,RUBBISH,,2021-06-25 16:00:24
16360,RUBBISH,,2021-06-25 13:26:27
16362,RUBBISH,,2021-06-25 15:19:01
16363,RUBBISH,,2021-06-25 15:59:53
16364,RUBBISH,,2021-06-25 11:49:18
16365,RUBBISH,,2021-06-25 14:45:01
16366,RUBBISH,,2021-06-25 15:17:13
16367,RUBBISH,,2021-06-25 14:04:37
16368,RUBBISH,,2021-06-25 15:16:27
16376,RUBBISH,,2021-06-25 13:35:42
16377,RUBBISH,,2021-06-25 16:01:11
16378,RUBBISH,,2021-06-25 13:33:54
16379,RUBBISH,,2021-06-25 16:01:57
16383,RUBBISH,,2021-06-25 14:44:14
16385,RUBBISH,,2021-06-25 13:31:50
16386,RUBBISH,,2021-06-25 13:11:18
16387,RUBBISH,,2021-06-25 13:29:32
16389,RUBBISH,,2021-06-25 13:21:50
16391,RUBBISH,,2021-06-25 13:26:43
16392,RUBBISH,,2021-06-25 16:02:20
16393,RUBBISH,,2021-06-25 13:32:06
16394,RUBBISH,,2021-06-25 16:02:13
16395,RUBBISH,,2021-06-25 14:43:44
16396,RUBBISH,,2021-06-25 14:43:51
16397,RUBBISH,,2021-06-25 14:43:59
16398,RUBBISH,,2021-06-25 16:02:51
16399,RUBBISH,,2021-06-25 16:02:28
16400,RUBBISH,,2021-06-25 16:02:43
16415,RUBBISH,,2021-06-25 14:14:58
16416,RUBBISH,,2021-06-25 14:07:00
16417,RUBBISH,,2021-06-25 14:07:46
16419,RUBBISH,,2021-06-25 14:06:45
16421,RUBBISH,,2021-06-25 13:27:13
16422,RUBBISH,,2021-06-25 14:02:23
16423,RUBBISH,,2021-06-25 13:27:44
16431,RUBBISH,,2021-06-25 15:18:45
16432,RUBBISH,,2021-06-25 13:53:18
16434,RUBBISH,,2021-06-25 16:02:59
16438,RUBBISH,,2021-06-25 16:04:12
16441,RUBBISH,,2021-06-25 14:12:04
16442,RUBBISH,,2021-06-25 13:59:50
16443,RUBBISH,,2021-06-25 12:21:13
16445,RUBBISH,,2021-06-25 15:46:56
16446,RUBBISH,,2021-06-25 15:43:54
16447,RUBBISH,,2021-06-25 14:26:18
16448,RUBBISH,,2021-06-25 16:14:23
16449,RUBBISH,,2021-06-25 16:18:29
16450,RUBBISH,,2021-06-25 16:19:30
16451,RUBBISH,,2021-06-25 16:15:25
16452,RUBBISH,,2021-06-25 16:20:31
16453,RUBBISH,,2021-06-25 16:21:33
16454,RUBBISH,,2021-06-25 16:24:37
16456,RUBBISH,,2021-06-25 15:59:08
16457,RUBBISH,,2021-06-25 16:13:22
16458,RUBBISH,,2021-06-25 14:41:32
16459,RUBBISH,,2021-06-25 15:39:20
16460,RUBBISH,,2021-06-25 14:42:33
16461,RUBBISH,,2021-06-25 16:03:11
16462,RUBBISH,,2021-06-25 15:53:02
16465,RUBBISH,,2021-06-25 13:49:41
16467,RUBBISH,,2021-06-25 13:52:44
16468,RUBBISH,,2021-06-25 12:41:30
16469,RUBBISH,,2021-06-25 13:23:15
16470,RUBBISH,,2021-06-25 13:47:40
16471,RUBBISH,,2021-06-25 13:39:32
16472,RUBBISH,,2021-06-25 13:38:32
16473,RUBBISH,,2021-06-25 13:42:36
16474,RUBBISH,,2021-06-25 13:41:34
16475,RUBBISH,,2021-06-25 13:40:33
16480,RUBBISH,,2021-06-25 13:18:12
16484,RUBBISH,,2021-06-25 12:56:43
16507,RUBBISH,,2021-06-25 12:11:23
16536,RUBBISH,,2021-06-25 13:30:23
16537,RUBBISH,,2021-06-25 14:08:46
16539,RUBBISH,,2021-06-25 17:22:28
16540,RUBBISH,,2021-06-25 14:03:46
16544,RUBBISH,,2021-06-25 12:26:39
16545,RUBBISH,,2021-06-25 12:14:04
16547,RUBBISH,,2021-06-25 15:26:52
16548,RUBBISH,,2021-06-25 12:53:23
16550,RUBBISH,,2021-06-25 14:52:44
16551,RUBBISH,,2021-06-25 14:13:05
16552,RUBBISH,,2021-06-25 14:51:43
16553,RUBBISH,,2021-06-25 15:39:35
16554,RUBBISH,,2021-06-25 15:39:51
16555,RUBBISH,,2021-06-25 14:20:12
16589,BOTH,2021-06-25 12:33:03,2021-06-25 16:40:33
16634,RUBBISH,,2021-06-25 15:18:36
16635,RUBBISH,,2021-06-25 15:43:18
16636,RUBBISH,,2021-06-25 15:44:35
16637,RUBBISH,,2021-06-25 15:42:32
16638,RUBBISH,,2021-06-25 14:55:11
16639,RUBBISH,,2021-06-25 15:24:00
16642,RUBBISH,,2021-06-25 14:14:33
16643,RUBBISH,,2021-06-25 14:09:10
16644,RUBBISH,,2021-06-25 14:08:54
16645,RUBBISH,,2021-06-25 12:03:06
16647,RUBBISH,,2021-06-25 14:08:39
16648,RUBBISH,,2021-06-25 14:03:38
16649,RUBBISH,,2021-06-25 14:03:30
16650,RUBBISH,,2021-06-25 14:03:22
16657,RUBBISH,,2021-06-25 12:42:35
16658,RUBBISH,,2021-06-25 12:58:59
16659,RUBBISH,,2021-06-25 13:23:53
16660,RUBBISH,,2021-06-25 16:46:33
16661,RUBBISH,,2021-06-25 13:40:02
16662,RUBBISH,,2021-06-25 16:46:11
16663,RUBBISH,,2021-06-25 14:05:57
16664,RUBBISH,,2021-06-25 16:46:03
16665,RUBBISH,,2021-06-25 14:19:19
16666,RUBBISH,,2021-06-25 16:46:02
16667,RUBBISH,,2021-06-25 14:35:14
16668,RUBBISH,,2021-06-25 16:45:55
16669,RUBBISH,,2021-06-25 14:44:13
16670,RUBBISH,,2021-06-25 16:45:54
16671,RUBBISH,,2021-06-25 14:59:38
16672,RUBBISH,,2021-06-25 15:06:20
16673,RUBBISH,,2021-06-25 16:45:47
16674,RUBBISH,,2021-06-25 16:45:48
16675,RUBBISH,,2021-06-25 15:18:39
16676,RUBBISH,,2021-06-25 16:45:33
