OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12888,RUBBISH,,2021-07-14 13:18:57
12891,RECYCLE,2021-07-14 18:44:44,
12893,RECYCLE,2021-07-14 18:44:28,
12898,RECYCLE,2021-07-14 18:44:59,
12902,RECYCLE,2021-07-14 16:10:01,
12904,RECYCLE,2021-07-14 18:20:20,
12905,RECYCLE,2021-07-14 17:32:25,
12907,RECYCLE,2021-07-14 18:18:17,
12909,RECYCLE,2021-07-14 18:18:32,
12910,RECYCLE,2021-07-14 16:09:53,
12914,RUBBISH,,2021-07-14 17:36:25
12915,RUBBISH,,2021-07-14 17:36:10
12917,RECYCLE,2021-07-14 18:41:39,
12918,RUBBISH,,2021-07-14 15:23:56
12921,RUBBISH,,2021-07-14 15:24:27
12939,RECYCLE,2021-07-14 18:40:53,
12940,RECYCLE,2021-07-14 18:40:37,
12942,RECYCLE,2021-07-14 18:40:22,
12944,RECYCLE,2021-07-14 18:34:42,
12946,RECYCLE,2021-07-14 18:35:29,
12954,RECYCLE,2021-07-14 18:37:32,
12955,RECYCLE,2021-07-14 18:39:51,
12956,RECYCLE,2021-07-14 18:38:34,
13475,RUBBISH,,2021-07-14 12:59:25
13476,RUBBISH,,2021-07-14 13:02:27
15092,RECYCLE,2021-07-14 15:45:09,
17423,RUBBISH,,2021-07-14 16:48:53
17425,RUBBISH,,2021-07-14 12:44:59
17426,RUBBISH,,2021-07-14 14:34:11
17427,RUBBISH,,2021-07-14 16:51:13
17428,RUBBISH,,2021-07-14 16:49:25
17429,RUBBISH,,2021-07-14 16:49:55
17430,RUBBISH,,2021-07-14 14:34:26
17431,RUBBISH,,2021-07-14 16:48:38
17432,RUBBISH,,2021-07-14 16:49:40
17433,RUBBISH,,2021-07-14 14:34:42
17434,RUBBISH,,2021-07-14 15:33:30
17435,RUBBISH,,2021-07-14 15:48:10
17436,RUBBISH,,2021-07-14 14:50:27
17437,RUBBISH,,2021-07-14 14:34:57
17444,RUBBISH,,2021-07-14 15:31:23
17449,RUBBISH,,2021-07-14 16:01:49
17450,RUBBISH,,2021-07-14 15:31:38
17451,RUBBISH,,2021-07-14 15:30:52
17454,RUBBISH,,2021-07-14 13:29:46
17456,RUBBISH,,2021-07-14 16:14:56
17457,RUBBISH,,2021-07-14 15:20:35
17458,RUBBISH,,2021-07-14 16:17:30
17459,RUBBISH,,2021-07-14 16:17:15
17461,RUBBISH,,2021-07-14 15:28:03
17462,RUBBISH,,2021-07-14 16:02:04
17463,RUBBISH,,2021-07-14 15:46:19
17464,RUBBISH,,2021-07-14 15:30:37
17468,RUBBISH,,2021-07-14 16:17:00
17476,RUBBISH,,2021-07-14 17:04:53
17477,RUBBISH,,2021-07-14 16:37:55
17478,RUBBISH,,2021-07-14 17:08:28
17479,RUBBISH,,2021-07-14 16:17:55
17481,RUBBISH,,2021-07-14 17:08:13
17482,RUBBISH,,2021-07-14 16:57:26
17483,RUBBISH,,2021-07-14 16:57:11
17484,RUBBISH,,2021-07-14 16:54:52
17485,RUBBISH,,2021-07-14 17:06:56
17486,RUBBISH,,2021-07-14 17:08:44
17488,RUBBISH,,2021-07-14 17:08:59
17489,RUBBISH,,2021-07-14 15:51:59
17490,RUBBISH,,2021-07-14 15:44:48
17491,RUBBISH,,2021-07-14 17:14:54
17492,RUBBISH,,2021-07-14 14:22:49
17493,RUBBISH,,2021-07-14 12:55:16
17494,RUBBISH,,2021-07-14 13:25:03
17495,RUBBISH,,2021-07-14 13:03:45
17496,RUBBISH,,2021-07-14 13:24:47
17497,RUBBISH,,2021-07-14 12:18:34
17498,RUBBISH,,2021-07-14 12:35:30
17499,RUBBISH,,2021-07-14 12:24:12
17500,RUBBISH,,2021-07-14 17:06:10
17501,RUBBISH,,2021-07-14 17:06:25
17502,RUBBISH,,2021-07-14 15:59:57
17508,RUBBISH,,2021-07-14 17:42:48
17660,BOTH,2021-07-14 16:07:22,2021-07-14 17:08:33
17661,BOTH,2021-07-14 13:36:28,2021-07-14 16:35:28
17662,BOTH,2021-07-14 14:09:04,2021-07-14 16:34:57
17663,BOTH,2021-07-14 16:07:38,2021-07-14 17:08:49
17664,BOTH,2021-07-14 14:08:02,2021-07-14 12:22:48
17665,BOTH,2021-07-14 16:07:45,2021-07-14 17:09:04
17666,BOTH,2021-07-14 13:31:05,2021-07-14 14:34:08
17667,RUBBISH,,2021-07-14 14:23:05
17668,RUBBISH,,2021-07-14 16:35:44
17669,BOTH,2021-07-14 13:33:08,2021-07-14 16:35:36
17670,RUBBISH,,2021-07-14 15:51:44
17671,BOTH,2021-07-14 14:09:19,2021-07-14 16:34:49
17672,RUBBISH,,2021-07-14 16:36:15
17673,RUBBISH,,2021-07-14 13:53:04
17674,RUBBISH,,2021-07-14 16:33:25
17675,RECYCLE,2021-07-14 13:46:11,
17676,BOTH,2021-07-14 13:30:35,2021-07-14 14:34:46
17677,BOTH,2021-07-14 14:09:34,2021-07-14 16:34:27
17680,RUBBISH,,2021-07-14 16:17:46
17681,BOTH,2021-07-14 13:58:43,2021-07-14 16:35:13
17682,RUBBISH,,2021-07-14 14:02:03
17684,BOTH,2021-07-14 15:39:54,2021-07-14 16:38:49
17687,RECYCLE,2021-07-14 17:09:25,
17688,BOTH,2021-07-14 16:56:35,2021-07-14 17:09:20
17689,BOTH,2021-07-14 16:56:51,2021-07-14 16:36:29
17690,RECYCLE,2021-07-14 16:54:02,
17691,BOTH,2021-07-14 16:56:20,2021-07-14 17:09:50
17692,BOTH,2021-07-14 16:21:43,2021-07-14 17:28:36
17693,BOTH,2021-07-14 16:22:45,2021-07-14 17:33:29
17694,RECYCLE,2021-07-14 16:36:51,
17695,BOTH,2021-07-14 16:24:32,2021-07-14 17:35:33
17696,BOTH,2021-07-14 16:24:48,2021-07-14 17:36:04
17697,RECYCLE,2021-07-14 16:53:16,
17698,RECYCLE,2021-07-14 16:53:00,
17699,RECYCLE,2021-07-14 16:52:45,
17700,BOTH,2021-07-14 16:52:29,2021-07-14 17:36:19
17702,RUBBISH,,2021-07-14 17:35:48
17703,BOTH,2021-07-14 16:52:14,2021-07-14 17:36:35
17704,RUBBISH,,2021-07-14 16:27:30
17705,BOTH,2021-07-14 16:57:22,2021-07-14 16:35:58
17709,RECYCLE,2021-07-14 16:58:39,
17711,RUBBISH,,2021-07-14 16:32:25
17716,RUBBISH,,2021-07-14 13:36:26
17717,RUBBISH,,2021-07-14 14:31:43
17718,RUBBISH,,2021-07-14 14:31:27
17722,RUBBISH,,2021-07-14 14:44:50
17724,RUBBISH,,2021-07-14 13:52:07
17725,RUBBISH,,2021-07-14 14:30:56
17726,RUBBISH,,2021-07-14 14:31:12
17727,RUBBISH,,2021-07-14 13:24:36
17729,RUBBISH,,2021-07-14 13:52:53
17730,RUBBISH,,2021-07-14 14:30:41
17731,RUBBISH,,2021-07-14 13:53:39
17734,RUBBISH,,2021-07-14 13:53:55
17735,RUBBISH,,2021-07-14 14:30:25
17737,RUBBISH,,2021-07-14 13:01:59
17738,RUBBISH,,2021-07-14 13:23:50
17740,RUBBISH,,2021-07-14 13:53:08
17744,RECYCLE,2021-07-14 17:02:45,
17745,RUBBISH,,2021-07-14 14:19:22
17746,BOTH,2021-07-14 17:03:00,2021-07-14 17:37:36
17747,RUBBISH,,2021-07-14 14:19:38
17748,RUBBISH,,2021-07-14 13:54:34
17749,RUBBISH,,2021-07-14 15:58:45
17750,RUBBISH,,2021-07-14 15:58:30
17751,RUBBISH,,2021-07-14 17:37:21
17752,BOTH,2021-07-14 16:51:58,2021-07-14 17:36:50
17753,RECYCLE,2021-07-14 17:09:10,
17755,BOTH,2021-07-14 16:59:09,2021-07-14 13:33:01
17756,RECYCLE,2021-07-14 12:50:11,
17757,RECYCLE,2021-07-14 12:50:26,
17759,RECYCLE,2021-07-14 15:54:13,
17760,RECYCLE,2021-07-14 12:49:56,
17761,RECYCLE,2021-07-14 15:54:05,
17762,RECYCLE,2021-07-14 15:53:50,
17763,BOTH,2021-07-14 17:00:49,2021-07-14 16:13:01
17764,BOTH,2021-07-14 17:00:33,2021-07-14 16:12:46
17765,RUBBISH,,2021-07-14 13:38:29
17766,RUBBISH,,2021-07-14 13:25:07
17767,RUBBISH,,2021-07-14 13:08:43
17768,RECYCLE,2021-07-14 17:04:56,
17769,BOTH,2021-07-14 17:01:35,2021-07-14 16:57:17
17770,RUBBISH,,2021-07-14 15:27:44
17771,RUBBISH,,2021-07-14 15:45:58
17772,RUBBISH,,2021-07-14 16:02:55
17774,BOTH,2021-07-14 17:05:58,2021-07-14 16:41:07
17778,BOTH,2021-07-14 16:57:59,2021-07-14 16:40:51
17779,BOTH,2021-07-14 13:22:39,2021-07-14 18:07:15
17781,BOTH,2021-07-14 13:57:03,2021-07-14 19:52:09
17782,BOTH,2021-07-14 14:05:46,2021-07-14 20:37:56
17783,BOTH,2021-07-14 13:06:29,2021-07-14 18:03:40
17784,BOTH,2021-07-14 13:56:32,2021-07-14 20:07:04
17785,BOTH,2021-07-14 13:23:10,2021-07-14 20:29:42
17786,BOTH,2021-07-14 14:33:46,2021-07-14 20:34:20
17787,BOTH,2021-07-14 13:55:31,2021-07-14 20:28:09
17788,BOTH,2021-07-14 13:27:16,2021-07-14 20:29:11
17789,BOTH,2021-07-14 17:06:59,2021-07-14 20:38:18
17790,BOTH,2021-07-14 17:07:07,2021-07-14 20:38:26
17792,RECYCLE,2021-07-14 16:56:57,
17793,RECYCLE,2021-07-14 16:50:00,
17794,RECYCLE,2021-07-14 16:32:00,
17795,RECYCLE,2021-07-14 16:43:04,
17796,RECYCLE,2021-07-14 16:16:34,
17797,RECYCLE,2021-07-14 16:05:30,
17798,BOTH,2021-07-14 17:01:04,2021-07-14 16:48:10
17799,RECYCLE,2021-07-14 16:25:03,
17800,RECYCLE,2021-07-14 16:16:49,
17801,RECYCLE,2021-07-14 14:51:29,
17803,RUBBISH,,2021-07-14 16:47:02
17804,RECYCLE,2021-07-14 13:33:57,
17805,RUBBISH,,2021-07-14 20:28:40
17806,RECYCLE,2021-07-14 13:28:33,
17807,BOTH,2021-07-14 14:16:49,2021-07-14 20:30:28
17808,RECYCLE,2021-07-14 13:13:40,
17809,BOTH,2021-07-14 14:27:20,2021-07-14 20:31:14
17810,BOTH,2021-07-14 14:18:06,2021-07-14 20:30:44
17811,RECYCLE,2021-07-14 14:24:15,
17812,BOTH,2021-07-14 13:55:46,2021-07-14 20:07:19
17813,BOTH,2021-07-14 14:06:33,2021-07-14 20:29:57
17816,RECYCLE,2021-07-14 15:54:28,
17825,RECYCLE,2021-07-14 15:54:36,
17826,RECYCLE,2021-07-14 15:54:51,
17827,RECYCLE,2021-07-14 12:48:39,
17828,RUBBISH,,2021-07-14 16:46:47
17829,RUBBISH,,2021-07-14 16:03:50
17830,RUBBISH,,2021-07-14 16:03:35
17831,RUBBISH,,2021-07-14 13:15:45
17834,RUBBISH,,2021-07-14 13:44:32
17839,RUBBISH,,2021-07-14 16:04:52
17843,RUBBISH,,2021-07-14 12:25:05
17844,RUBBISH,,2021-07-14 12:23:48
17845,RUBBISH,,2021-07-14 12:23:32
17847,RUBBISH,,2021-07-14 12:21:29
17848,RUBBISH,,2021-07-14 12:21:13
17850,RUBBISH,,2021-07-14 11:56:52
17851,BOTH,2021-07-14 12:47:45,2021-07-14 15:45:19
17853,RUBBISH,,2021-07-14 13:57:08
17854,RUBBISH,,2021-07-14 14:12:34
17855,BOTH,2021-07-14 12:47:53,2021-07-14 15:30:24
17856,BOTH,2021-07-14 12:48:08,2021-07-14 14:24:38
17857,RUBBISH,,2021-07-14 13:15:30
17858,RUBBISH,,2021-07-14 16:03:04
17859,RUBBISH,,2021-07-14 16:03:19
17861,RUBBISH,,2021-07-14 14:25:40
17862,RUBBISH,,2021-07-14 11:55:19
17864,BOTH,2021-07-14 12:47:29,2021-07-14 14:25:32
17869,RUBBISH,,2021-07-14 11:53:47
17870,RUBBISH,,2021-07-14 11:44:18
17883,BOTH,2021-07-14 17:09:18,2021-07-14 20:39:28
18181,RUBBISH,,2021-07-14 13:01:44
18238,RECYCLE,2021-07-14 16:54:48,
18240,RECYCLE,2021-07-14 16:56:05,
18242,RECYCLE,2021-07-14 16:24:17,
18243,RUBBISH,,2021-07-14 16:57:41
18249,RUBBISH,,2021-07-14 16:31:08
18390,RECYCLE,2021-07-14 15:52:08,
18391,RECYCLE,2021-07-14 16:01:23,
18392,BOTH,2021-07-14 17:01:27,2021-07-14 16:49:27
18393,BOTH,2021-07-14 17:01:20,2021-07-14 17:00:07
18395,RECYCLE,2021-07-14 15:44:48,
18396,BOTH,2021-07-14 16:02:45,2021-07-14 16:57:01
18397,BOTH,2021-07-14 16:57:52,2021-07-14 16:00:02
18399,RECYCLE,2021-07-14 16:58:23,
18400,BOTH,2021-07-14 17:08:54,2021-07-14 13:35:05
18402,BOTH,2021-07-14 17:08:39,2021-07-14 13:35:21
18403,RUBBISH,,2021-07-14 13:46:30
18404,BOTH,2021-07-14 17:08:24,2021-07-14 12:59:36
18405,RECYCLE,2021-07-14 17:05:19,
18406,BOTH,2021-07-14 17:04:33,2021-07-14 17:38:23
18407,RECYCLE,2021-07-14 15:55:07,
18408,BOTH,2021-07-14 17:08:08,2021-07-14 14:02:08
18409,RUBBISH,,2021-07-14 12:59:21
18410,RUBBISH,,2021-07-14 17:38:38
18411,RUBBISH,,2021-07-14 12:24:49
18412,RUBBISH,,2021-07-14 12:24:48
18414,RUBBISH,,2021-07-14 12:24:34
18415,RUBBISH,,2021-07-14 12:24:18
18416,RUBBISH,,2021-07-14 12:23:01
18418,RUBBISH,,2021-07-14 12:23:17
18479,RECYCLE,2021-07-14 13:51:41,
18481,BOTH,2021-07-14 13:09:37,2021-07-14 14:16:07
18482,BOTH,2021-07-14 13:01:24,2021-07-14 15:15:27
18484,RUBBISH,,2021-07-14 15:12:19
18485,RUBBISH,,2021-07-14 15:47:34
18486,RUBBISH,,2021-07-14 15:47:49
18491,RUBBISH,,2021-07-14 13:00:59
18492,RUBBISH,,2021-07-14 17:36:12
18493,RUBBISH,,2021-07-14 17:36:28
18494,RUBBISH,,2021-07-14 14:53:49
18495,RUBBISH,,2021-07-14 13:47:00
18498,RUBBISH,,2021-07-14 13:24:05
18499,RUBBISH,,2021-07-14 15:58:32
18501,RUBBISH,,2021-07-14 17:36:43
18507,RUBBISH,,2021-07-14 13:46:45
18510,RUBBISH,,2021-07-14 14:37:24
18513,RUBBISH,,2021-07-14 13:08:57
18520,BOTH,2021-07-14 15:30:50,2021-07-14 14:58:14
18521,BOTH,2021-07-14 12:14:41,2021-07-14 15:42:41
18522,BOTH,2021-07-14 12:15:43,2021-07-14 15:42:57
18524,RUBBISH,,2021-07-14 15:10:34
18527,BOTH,2021-07-14 13:28:11,2021-07-14 13:34:18
18528,BOTH,2021-07-14 14:41:18,2021-07-14 13:55:52
18529,RUBBISH,,2021-07-14 12:25:04
18530,RUBBISH,,2021-07-14 13:22:30
18531,RUBBISH,,2021-07-14 12:28:24
18532,RUBBISH,,2021-07-14 13:22:14
18533,BOTH,2021-07-14 13:20:44,2021-07-14 13:56:07
18534,BOTH,2021-07-14 16:28:19,2021-07-14 17:15:02
18539,RECYCLE,2021-07-14 13:20:14,
18541,RECYCLE,2021-07-14 13:20:29,
18542,RUBBISH,,2021-07-14 13:56:23
18543,RECYCLE,2021-07-14 14:42:05,
18544,RECYCLE,2021-07-14 14:41:34,
18545,BOTH,2021-07-14 14:41:49,2021-07-14 13:56:53
18546,BOTH,2021-07-14 13:59:28,2021-07-14 13:57:09
18547,RUBBISH,,2021-07-14 12:17:53
18548,RECYCLE,2021-07-14 14:39:15,
18549,RUBBISH,,2021-07-14 13:05:49
18550,RUBBISH,,2021-07-14 13:54:07
18551,BOTH,2021-07-14 14:19:45,2021-07-14 15:26:23
18555,RECYCLE,2021-07-14 14:42:20,
18556,RECYCLE,2021-07-14 14:11:47,
18557,RUBBISH,,2021-07-14 16:40:39
18558,RUBBISH,,2021-07-14 16:40:47
18559,RUBBISH,,2021-07-14 16:40:54
18561,RECYCLE,2021-07-14 14:42:36,
18562,BOTH,2021-07-14 16:29:52,2021-07-14 17:31:17
18565,RUBBISH,,2021-07-14 13:14:05
18566,BOTH,2021-07-14 12:14:11,2021-07-14 14:18:39
18567,BOTH,2021-07-14 12:14:26,2021-07-14 14:18:55
18568,RUBBISH,,2021-07-14 14:18:08
18571,BOTH,2021-07-14 14:37:12,2021-07-14 14:18:24
18573,RUBBISH,,2021-07-14 14:32:57
18575,RUBBISH,,2021-07-14 16:40:01
18576,RUBBISH,,2021-07-14 12:30:29
18579,RUBBISH,,2021-07-14 15:32:37
18580,RUBBISH,,2021-07-14 12:35:06
18582,RUBBISH,,2021-07-14 15:30:33
18584,BOTH,2021-07-14 14:42:04,2021-07-14 14:14:33
18585,BOTH,2021-07-14 14:42:19,2021-07-14 14:07:21
18586,RUBBISH,,2021-07-14 14:11:12
18598,BOTH,2021-07-14 14:10:00,2021-07-14 15:17:22
18600,RECYCLE,2021-07-14 14:27:58,
18601,RUBBISH,,2021-07-14 16:07:19
18602,RUBBISH,,2021-07-14 12:53:04
18605,RECYCLE,2021-07-14 15:35:28,
18608,BOTH,2021-07-14 14:36:10,2021-07-14 15:08:22
18609,RECYCLE,2021-07-14 14:29:30,
18610,BOTH,2021-07-14 14:31:18,2021-07-14 15:02:27
18742,RUBBISH,,2021-07-14 20:58:33
18744,RUBBISH,,2021-07-14 18:08:52
18752,RUBBISH,,2021-07-14 18:09:54
18958,RUBBISH,,2021-07-14 13:17:49
18961,RUBBISH,,2021-07-14 13:05:30
18962,RUBBISH,,2021-07-14 13:17:18
18964,BOTH,2021-07-14 13:46:33,2021-07-14 14:18:56
18965,BOTH,2021-07-14 13:47:35,2021-07-14 14:22:16
18968,BOTH,2021-07-14 13:51:11,2021-07-14 14:08:56
19020,RUBBISH,,2021-07-14 12:40:29
19026,RUBBISH,,2021-07-14 12:41:15
19044,RECYCLE,2021-07-14 13:30:38,
19045,RECYCLE,2021-07-14 13:30:54,
19047,BOTH,2021-07-14 13:39:22,2021-07-14 14:04:02
19049,BOTH,2021-07-14 13:33:28,2021-07-14 13:57:21
19051,RECYCLE,2021-07-14 13:31:09,
19052,RECYCLE,2021-07-14 13:31:40,
19053,BOTH,2021-07-14 13:53:59,2021-07-14 15:15:12
19054,BOTH,2021-07-14 13:55:47,2021-07-14 15:14:57
19056,RUBBISH,,2021-07-14 14:09:42
19057,RECYCLE,2021-07-14 13:52:11,
19058,RECYCLE,2021-07-14 13:51:56,
19069,RUBBISH,,2021-07-14 16:08:25
19070,RUBBISH,,2021-07-14 15:51:26
19071,RUBBISH,,2021-07-14 15:48:05
19072,RUBBISH,,2021-07-14 15:51:10
19073,RUBBISH,,2021-07-14 16:24:29
19075,RUBBISH,,2021-07-14 16:23:12
19076,RUBBISH,,2021-07-14 16:22:26
19078,RUBBISH,,2021-07-14 16:24:14
19081,RUBBISH,,2021-07-14 13:56:00
19084,RUBBISH,,2021-07-14 13:55:52
19087,RUBBISH,,2021-07-14 13:55:44
19088,RUBBISH,,2021-07-14 13:55:13
19089,RUBBISH,,2021-07-14 13:08:30
19090,RUBBISH,,2021-07-14 13:55:29
19092,RUBBISH,,2021-07-14 13:54:27
19094,RUBBISH,,2021-07-14 17:36:59
19098,RUBBISH,,2021-07-14 14:15:06
19101,BOTH,2021-07-14 14:56:42,2021-07-14 13:50:10
19102,BOTH,2021-07-14 14:56:57,2021-07-14 14:15:21
19103,RUBBISH,,2021-07-14 12:48:09
19104,RUBBISH,,2021-07-14 14:33:32
19106,RUBBISH,,2021-07-14 13:03:32
19107,RUBBISH,,2021-07-14 14:54:50
19108,RUBBISH,,2021-07-14 13:17:23
19113,RUBBISH,,2021-07-14 16:07:01
19114,RUBBISH,,2021-07-14 16:22:10
19115,RUBBISH,,2021-07-14 16:21:55
19117,RUBBISH,,2021-07-14 16:21:40
19119,RUBBISH,,2021-07-14 16:21:24
19120,RUBBISH,,2021-07-14 16:21:09
19121,RUBBISH,,2021-07-14 14:12:55
19122,RUBBISH,,2021-07-14 16:20:54
19124,RUBBISH,,2021-07-14 15:26:40
19125,RUBBISH,,2021-07-14 15:29:45
19126,BOTH,2021-07-14 14:57:13,2021-07-14 14:15:37
19127,RECYCLE,2021-07-14 14:24:53,
19128,BOTH,2021-07-14 15:30:35,2021-07-14 14:51:18
19130,BOTH,2021-07-14 15:29:49,2021-07-14 15:15:43
19131,RECYCLE,2021-07-14 14:01:56,
19133,RUBBISH,,2021-07-14 13:54:31
19134,RUBBISH,,2021-07-14 15:17:16
19286,RUBBISH,,2021-07-14 18:23:14
19287,RUBBISH,,2021-07-14 18:22:59
19288,RUBBISH,,2021-07-14 18:23:30
19402,RECYCLE,2021-07-14 15:35:12,
19403,RECYCLE,2021-07-14 15:34:57,
19405,BOTH,2021-07-14 14:40:32,2021-07-14 15:45:46
19406,BOTH,2021-07-14 15:32:23,2021-07-14 15:11:01
19407,BOTH,2021-07-14 15:33:40,2021-07-14 15:10:53
19408,RUBBISH,,2021-07-14 14:15:42
19410,RECYCLE,2021-07-14 13:47:40,
19412,BOTH,2021-07-14 16:28:50,2021-07-14 17:15:33
19413,BOTH,2021-07-14 16:28:34,2021-07-14 17:15:18
19414,RUBBISH,,2021-07-14 12:55:19
19415,RUBBISH,,2021-07-14 13:56:38
19417,BOTH,2021-07-14 14:38:44,2021-07-14 13:35:19
19418,RECYCLE,2021-07-14 14:11:32,
19419,BOTH,2021-07-14 13:28:41,2021-07-14 13:34:49
19420,RUBBISH,,2021-07-14 12:31:44
19421,RUBBISH,,2021-07-14 13:22:45
19422,RUBBISH,,2021-07-14 13:25:19
19423,RECYCLE,2021-07-14 14:40:48,
19425,BOTH,2021-07-14 14:41:03,2021-07-14 13:55:36
19426,BOTH,2021-07-14 13:21:30,2021-07-14 13:55:21
19427,BOTH,2021-07-14 14:39:31,2021-07-14 13:47:08
19428,BOTH,2021-07-14 14:39:46,2021-07-14 13:54:04
19429,BOTH,2021-07-14 13:21:46,2021-07-14 13:55:06
19430,RECYCLE,2021-07-14 14:55:56,
19437,RECYCLE,2021-07-14 13:19:43,
19439,RECYCLE,2021-07-14 13:19:28,
19440,RECYCLE,2021-07-14 13:19:58,
19467,RECYCLE,2021-07-14 13:20:28,
19468,RECYCLE,2021-07-14 13:59:42,
19469,RUBBISH,,2021-07-14 16:40:15
19474,BOTH,2021-07-14 15:31:06,2021-07-14 14:47:40
19475,RUBBISH,,2021-07-14 12:02:57
19476,BOTH,2021-07-14 15:31:21,2021-07-14 14:47:55
19477,RUBBISH,,2021-07-14 12:20:23
19479,BOTH,2021-07-14 14:53:52,2021-07-14 12:27:19
19480,RECYCLE,2021-07-14 14:56:11,
19481,RECYCLE,2021-07-14 14:56:26,
19482,RUBBISH,,2021-07-14 15:12:17
19483,RUBBISH,,2021-07-14 15:12:01
19484,RUBBISH,,2021-07-14 13:24:09
19490,RUBBISH,,2021-07-14 14:16:15
19491,RUBBISH,,2021-07-14 14:23:57
19492,RUBBISH,,2021-07-14 15:28:30
19493,RUBBISH,,2021-07-14 14:40:08
19494,RUBBISH,,2021-07-14 13:25:19
19495,BOTH,2021-07-14 15:32:07,2021-07-14 14:48:41
19496,RUBBISH,,2021-07-14 13:24:33
19498,RUBBISH,,2021-07-14 13:22:29
19503,RUBBISH,,2021-07-14 14:53:03
19504,RUBBISH,,2021-07-14 16:40:16
19505,RUBBISH,,2021-07-14 16:40:32
19642,BOTH,2021-07-14 13:42:32,2021-07-14 15:43:23
19643,BOTH,2021-07-14 13:49:59,2021-07-14 16:07:29
19644,BOTH,2021-07-14 13:17:55,2021-07-14 17:15:48
19646,BOTH,2021-07-14 16:29:05,2021-07-14 17:16:04
19650,RUBBISH,,2021-07-14 13:53:56
19651,RUBBISH,,2021-07-14 13:12:21
19652,RUBBISH,,2021-07-14 13:24:25
19653,RUBBISH,,2021-07-14 13:27:14
19654,RUBBISH,,2021-07-14 13:09:47
19658,RUBBISH,,2021-07-14 15:12:33
19708,RUBBISH,,2021-07-14 18:31:20
19711,RUBBISH,,2021-07-14 17:58:16
19713,RUBBISH,,2021-07-14 13:50:35
19715,RUBBISH,,2021-07-14 17:02:42
19717,RUBBISH,,2021-07-14 14:10:52
19718,RUBBISH,,2021-07-14 17:10:08
19719,RUBBISH,,2021-07-14 17:05:00
19720,RUBBISH,,2021-07-14 17:08:05
19722,RUBBISH,,2021-07-14 17:20:24
19774,RUBBISH,,2021-07-14 14:10:37
19777,RUBBISH,,2021-07-14 16:44:13
19783,RUBBISH,,2021-07-14 18:30:34
19912,RUBBISH,,2021-07-14 18:15:19
19918,RUBBISH,,2021-07-14 14:52:44
19981,RUBBISH,,2021-07-14 14:43:59
19987,RUBBISH,,2021-07-14 13:57:10
19989,RUBBISH,,2021-07-14 13:56:55
19995,RUBBISH,,2021-07-14 18:27:59
20041,RUBBISH,,2021-07-14 18:26:11
20048,RUBBISH,,2021-07-14 14:01:02
20049,RUBBISH,,2021-07-14 13:58:12
20112,RUBBISH,,2021-07-14 14:08:29
20116,RUBBISH,,2021-07-14 14:30:20
20117,RUBBISH,,2021-07-14 14:22:52
20119,RUBBISH,,2021-07-14 14:21:50
20176,RUBBISH,,2021-07-14 14:13:22
21596,RUBBISH,,2021-07-14 17:26:18
21598,RUBBISH,,2021-07-14 13:55:43
21660,RUBBISH,,2021-07-14 17:59:03
22478,RUBBISH,,2021-07-14 18:25:55
22480,RUBBISH,,2021-07-14 18:25:40
22481,RUBBISH,,2021-07-14 18:27:28
22507,RUBBISH,,2021-07-14 18:28:30
22785,RUBBISH,,2021-07-14 15:54:36
22786,RUBBISH,,2021-07-14 16:02:18
22792,RUBBISH,,2021-07-14 17:47:37
22796,RUBBISH,,2021-07-14 17:47:53
22797,RUBBISH,,2021-07-14 13:29:43
22798,RUBBISH,,2021-07-14 13:15:50
22800,RUBBISH,,2021-07-14 14:09:10
22801,RUBBISH,,2021-07-14 13:27:47
22802,RUBBISH,,2021-07-14 13:37:32
22803,RUBBISH,,2021-07-14 16:30:17
22804,RUBBISH,,2021-07-14 12:55:58
22805,RUBBISH,,2021-07-14 13:19:35
22806,RUBBISH,,2021-07-14 13:04:58
22807,RUBBISH,,2021-07-14 13:32:56
22808,RUBBISH,,2021-07-14 13:56:45
22809,RUBBISH,,2021-07-14 13:53:25
22810,RUBBISH,,2021-07-14 14:09:41
22811,RUBBISH,,2021-07-14 13:57:01
22812,RUBBISH,,2021-07-14 13:40:21
22813,RUBBISH,,2021-07-14 13:47:32
22814,RUBBISH,,2021-07-14 13:41:54
22815,RUBBISH,,2021-07-14 16:35:55
22816,RUBBISH,,2021-07-14 16:36:26
22817,RUBBISH,,2021-07-14 16:22:51
22818,RUBBISH,,2021-07-14 16:22:20
22819,RUBBISH,,2021-07-14 16:37:58
22820,RUBBISH,,2021-07-14 16:42:50
22821,BOTH,2021-07-14 12:17:13,2021-07-14 12:09:25
22822,RUBBISH,,2021-07-14 12:17:23
22823,BOTH,2021-07-14 12:17:37,2021-07-14 12:14:18
22824,RUBBISH,,2021-07-14 12:26:07
22825,BOTH,2021-07-14 12:18:23,2021-07-14 12:30:44
22826,RUBBISH,,2021-07-14 12:19:42
22827,BOTH,2021-07-14 12:18:15,2021-07-14 12:20:44
22828,BOTH,2021-07-14 12:18:07,2021-07-14 12:18:25
22829,BOTH,2021-07-14 12:29:40,2021-07-14 12:42:02
22830,BOTH,2021-07-14 12:24:47,2021-07-14 12:37:40
22831,BOTH,2021-07-14 12:32:44,2021-07-14 12:46:09
22832,BOTH,2021-07-14 12:29:55,2021-07-14 12:33:49
22833,BOTH,2021-07-14 12:44:47,2021-07-14 13:08:13
