OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5243,RUBBISH,,2021-08-16 18:52:29
5244,RUBBISH,,2021-08-16 13:14:54
5245,RUBBISH,,2021-08-16 20:27:58
5246,RUBBISH,,2021-08-16 20:27:42
5247,RUBBISH,,2021-08-16 20:32:36
5248,RUBBISH,,2021-08-16 19:12:34
5249,RUBBISH,,2021-08-16 20:26:56
5250,RUBBISH,,2021-08-16 20:27:11
5251,RUBBISH,,2021-08-16 13:17:56
5252,RUBBISH,,2021-08-16 13:17:55
5253,RUBBISH,,2021-08-16 16:37:45
5254,RUBBISH,,2021-08-16 18:22:41
5257,RUBBISH,,2021-08-16 19:05:07
5258,RUBBISH,,2021-08-16 18:39:19
5259,RUBBISH,,2021-08-16 18:30:15
5260,RUBBISH,,2021-08-16 18:30:08
5261,RUBBISH,,2021-08-16 20:33:22
5262,RUBBISH,,2021-08-16 20:33:21
5263,RUBBISH,,2021-08-16 14:12:19
5264,RUBBISH,,2021-08-16 14:11:48
5265,RUBBISH,,2021-08-16 14:05:38
5266,RUBBISH,,2021-08-16 18:33:45
5267,RUBBISH,,2021-08-16 18:33:59
5268,RUBBISH,,2021-08-16 20:32:51
5269,RUBBISH,,2021-08-16 18:26:26
5270,RUBBISH,,2021-08-16 20:32:52
5271,RUBBISH,,2021-08-16 12:53:31
5273,RUBBISH,,2021-08-16 12:51:28
5277,RECYCLE,2021-08-16 13:23:38,
5278,RECYCLE,2021-08-16 15:09:52,
5279,RECYCLE,2021-08-16 15:22:13,
5280,RUBBISH,,2021-08-16 13:28:08
5281,RUBBISH,,2021-08-16 15:08:54
5282,RUBBISH,,2021-08-16 13:36:17
5283,RUBBISH,,2021-08-16 13:44:26
5322,RUBBISH,,2021-08-16 15:55:07
5323,RUBBISH,,2021-08-16 15:54:07
5324,RUBBISH,,2021-08-16 15:54:37
5325,RECYCLE,2021-08-16 15:44:52,
5327,RECYCLE,2021-08-16 17:21:49,
5333,RUBBISH,,2021-08-16 12:03:36
5356,RUBBISH,,2021-08-16 13:27:38
5359,RUBBISH,,2021-08-16 21:32:43
5567,RECYCLE,2021-08-16 13:56:13,
5571,RUBBISH,,2021-08-16 17:19:16
5572,RUBBISH,,2021-08-16 17:16:58
5573,RUBBISH,,2021-08-16 17:26:29
5580,RECYCLE,2021-08-16 17:06:29,
5719,RECYCLE,2021-08-16 17:13:23,
5720,RECYCLE,2021-08-16 17:13:07,
6312,RUBBISH,,2021-08-16 12:02:07
6313,RUBBISH,,2021-08-16 12:02:22
6314,RUBBISH,,2021-08-16 12:12:06
6315,RUBBISH,,2021-08-16 18:15:15
6316,RUBBISH,,2021-08-16 18:14:59
6317,RUBBISH,,2021-08-16 16:58:47
6318,RUBBISH,,2021-08-16 16:35:39
6319,RUBBISH,,2021-08-16 16:27:10
6321,RUBBISH,,2021-08-16 16:59:03
6322,RUBBISH,,2021-08-16 18:14:44
6324,RUBBISH,,2021-08-16 12:10:34
6328,RUBBISH,,2021-08-16 16:00:41
6329,RUBBISH,,2021-08-16 15:23:40
6330,RUBBISH,,2021-08-16 15:18:31
6331,RUBBISH,,2021-08-16 18:15:22
6332,RUBBISH,,2021-08-16 15:18:30
6333,RUBBISH,,2021-08-16 15:56:34
6334,RUBBISH,,2021-08-16 15:19:56
6335,RUBBISH,,2021-08-16 15:21:29
6336,RUBBISH,,2021-08-16 15:44:41
6337,RUBBISH,,2021-08-16 15:48:18
6339,RUBBISH,,2021-08-16 12:22:37
6340,RUBBISH,,2021-08-16 15:11:50
6341,RUBBISH,,2021-08-16 15:18:00
6342,RUBBISH,,2021-08-16 12:38:46
6358,RUBBISH,,2021-08-16 14:49:33
6360,RUBBISH,,2021-08-16 16:40:22
6362,RUBBISH,,2021-08-16 15:21:14
6364,RUBBISH,,2021-08-16 16:36:46
6365,RUBBISH,,2021-08-16 14:50:19
6366,RUBBISH,,2021-08-16 15:10:40
6367,RUBBISH,,2021-08-16 15:01:39
6368,RUBBISH,,2021-08-16 15:00:37
6369,RUBBISH,,2021-08-16 16:36:30
6379,RUBBISH,,2021-08-16 15:25:21
6397,RUBBISH,,2021-08-16 16:40:38
6399,RUBBISH,,2021-08-16 14:26:39
6401,RUBBISH,,2021-08-16 16:41:08
6404,RUBBISH,,2021-08-16 13:00:03
6405,RUBBISH,,2021-08-16 14:12:45
6406,RUBBISH,,2021-08-16 14:09:25
6407,RUBBISH,,2021-08-16 12:41:03
6408,RUBBISH,,2021-08-16 14:22:16
6409,RUBBISH,,2021-08-16 14:15:19
6410,RUBBISH,,2021-08-16 12:26:10
6411,RUBBISH,,2021-08-16 12:30:16
6412,RUBBISH,,2021-08-16 14:20:13
6413,RUBBISH,,2021-08-16 12:34:23
6414,RUBBISH,,2021-08-16 16:41:24
6415,RUBBISH,,2021-08-16 12:17:41
6416,RUBBISH,,2021-08-16 13:14:41
6417,RUBBISH,,2021-08-16 14:34:53
6418,RUBBISH,,2021-08-16 14:34:38
6419,RUBBISH,,2021-08-16 14:34:23
6420,RUBBISH,,2021-08-16 12:21:17
6421,RUBBISH,,2021-08-16 12:24:22
6422,RUBBISH,,2021-08-16 14:35:09
7079,RUBBISH,,2021-08-16 15:53:12
7081,RUBBISH,,2021-08-16 15:22:46
7082,RUBBISH,,2021-08-16 15:43:39
7084,RUBBISH,,2021-08-16 15:59:38
7085,RUBBISH,,2021-08-16 13:13:28
7086,RUBBISH,,2021-08-16 13:35:35
7087,RUBBISH,,2021-08-16 13:13:59
7088,RUBBISH,,2021-08-16 15:49:20
7089,RUBBISH,,2021-08-16 12:53:40
7091,RUBBISH,,2021-08-16 18:16:01
7092,RUBBISH,,2021-08-16 18:16:32
7093,RUBBISH,,2021-08-16 12:53:25
7094,RUBBISH,,2021-08-16 12:46:59
7095,RUBBISH,,2021-08-16 17:31:22
7096,RUBBISH,,2021-08-16 12:43:23
7097,RUBBISH,,2021-08-16 12:41:50
7099,RUBBISH,,2021-08-16 16:07:06
7100,RUBBISH,,2021-08-16 16:01:42
7101,RECYCLE,2021-08-16 15:26:31,
7102,RECYCLE,2021-08-16 15:28:50,
7104,RUBBISH,,2021-08-16 13:56:26
7106,RUBBISH,,2021-08-16 13:56:57
7107,RUBBISH,,2021-08-16 14:06:13
7109,RUBBISH,,2021-08-16 13:54:53
7111,RUBBISH,,2021-08-16 16:51:57
7113,RUBBISH,,2021-08-16 16:08:09
7114,BOTH,2021-08-16 16:02:24,2021-08-16 13:58:36
7116,RUBBISH,,2021-08-16 18:17:02
7117,RUBBISH,,2021-08-16 18:17:18
7118,RUBBISH,,2021-08-16 16:12:00
7119,RECYCLE,2021-08-16 15:30:52,
7120,RUBBISH,,2021-08-16 15:36:51
7121,RUBBISH,,2021-08-16 12:37:43
7122,RECYCLE,2021-08-16 15:27:48,
7123,RUBBISH,,2021-08-16 16:43:42
7124,RUBBISH,,2021-08-16 16:38:01
7125,RUBBISH,,2021-08-16 16:36:13
7128,RUBBISH,,2021-08-16 12:34:23
7129,BOTH,2021-08-16 13:45:33,2021-08-16 15:33:15
7130,RUBBISH,,2021-08-16 17:14:49
7131,RUBBISH,,2021-08-16 13:23:26
7132,RUBBISH,,2021-08-16 15:09:32
7133,RUBBISH,,2021-08-16 15:11:50
7134,RUBBISH,,2021-08-16 15:13:07
7135,RUBBISH,,2021-08-16 15:13:22
7136,RUBBISH,,2021-08-16 16:40:32
7137,RUBBISH,,2021-08-16 17:14:33
7138,RECYCLE,2021-08-16 15:34:12,
7139,RECYCLE,2021-08-16 15:31:23,
7140,RECYCLE,2021-08-16 15:22:25,
7141,RECYCLE,2021-08-16 15:16:47,
7142,RUBBISH,,2021-08-16 18:15:53
7143,RUBBISH,,2021-08-16 14:45:21
7144,RUBBISH,,2021-08-16 18:15:52
7145,RUBBISH,,2021-08-16 14:08:00
7146,RUBBISH,,2021-08-16 17:33:10
7147,RUBBISH,,2021-08-16 17:33:25
7148,RUBBISH,,2021-08-16 13:27:39
7149,RUBBISH,,2021-08-16 17:56:34
7150,RUBBISH,,2021-08-16 17:56:20
7151,RUBBISH,,2021-08-16 17:56:04
7152,RUBBISH,,2021-08-16 16:53:54
7153,RUBBISH,,2021-08-16 12:26:27
7154,RUBBISH,,2021-08-16 15:32:45
7155,RUBBISH,,2021-08-16 14:59:18
7156,RUBBISH,,2021-08-16 12:26:43
7157,RUBBISH,,2021-08-16 16:55:42
7158,RUBBISH,,2021-08-16 13:44:47
7159,RUBBISH,,2021-08-16 12:31:00
7160,RUBBISH,,2021-08-16 15:10:18
7161,RUBBISH,,2021-08-16 12:25:52
7162,RUBBISH,,2021-08-16 12:51:19
7163,RUBBISH,,2021-08-16 13:10:04
7164,RUBBISH,,2021-08-16 16:56:13
7165,RUBBISH,,2021-08-16 15:28:47
7166,RUBBISH,,2021-08-16 12:16:58
7167,RUBBISH,,2021-08-16 15:31:43
7168,RUBBISH,,2021-08-16 17:55:49
7169,RUBBISH,,2021-08-16 19:20:33
7170,RUBBISH,,2021-08-16 17:56:35
7171,RUBBISH,,2021-08-16 15:33:16
7172,RUBBISH,,2021-08-16 12:57:15
7177,RUBBISH,,2021-08-16 16:27:34
7178,RUBBISH,,2021-08-16 19:21:19
7181,RUBBISH,,2021-08-16 19:20:48
7183,RUBBISH,,2021-08-16 14:58:01
7184,RUBBISH,,2021-08-16 19:21:04
7185,RUBBISH,,2021-08-16 19:21:03
7186,RUBBISH,,2021-08-16 13:15:13
7188,RUBBISH,,2021-08-16 12:45:27
7189,BOTH,2021-08-16 15:03:44,2021-08-16 13:47:57
7192,BOTH,2021-08-16 15:00:40,2021-08-16 13:59:30
7194,RUBBISH,,2021-08-16 16:56:28
7195,RUBBISH,,2021-08-16 15:57:05
7197,RUBBISH,,2021-08-16 12:03:20
7200,RUBBISH,,2021-08-16 16:58:16
7201,RUBBISH,,2021-08-16 17:03:09
7202,RUBBISH,,2021-08-16 17:57:22
7203,RUBBISH,,2021-08-16 11:57:43
7204,RUBBISH,,2021-08-16 16:36:15
7205,RUBBISH,,2021-08-16 12:05:39
7206,RUBBISH,,2021-08-16 12:04:06
7207,RUBBISH,,2021-08-16 17:02:38
7208,RUBBISH,,2021-08-16 16:57:15
7209,RUBBISH,,2021-08-16 13:26:30
7210,RUBBISH,,2021-08-16 17:14:14
7211,RUBBISH,,2021-08-16 17:09:04
7213,RUBBISH,,2021-08-16 16:19:46
7997,RUBBISH,,2021-08-16 16:01:38
8006,RUBBISH,,2021-08-16 16:13:04
8007,RUBBISH,,2021-08-16 16:13:19
8119,RECYCLE,2021-08-16 11:59:04,
8121,RECYCLE,2021-08-16 13:21:11,
8122,RECYCLE,2021-08-16 12:12:40,
8123,RECYCLE,2021-08-16 13:21:58,
8128,RECYCLE,2021-08-16 13:58:42,
8132,RECYCLE,2021-08-16 13:54:50,
8134,RECYCLE,2021-08-16 13:54:19,
8135,RECYCLE,2021-08-16 14:14:38,
8279,RECYCLE,2021-08-16 12:32:25,
8280,RECYCLE,2021-08-16 12:29:51,
8281,RECYCLE,2021-08-16 13:59:59,
8282,RECYCLE,2021-08-16 14:11:02,
8283,RECYCLE,2021-08-16 14:14:22,
8285,RECYCLE,2021-08-16 14:05:23,
8288,RECYCLE,2021-08-16 13:45:20,
8289,RECYCLE,2021-08-16 13:43:17,
8292,RECYCLE,2021-08-16 14:07:26,
8293,RECYCLE,2021-08-16 14:10:00,
10494,RECYCLE,2021-08-16 14:10:01,
11564,RECYCLE,2021-08-16 14:06:28,
11565,RECYCLE,2021-08-16 13:51:42,
11823,BOTH,2021-08-16 13:54:13,2021-08-16 15:16:46
11824,BOTH,2021-08-16 13:47:50,2021-08-16 15:19:20
11825,RUBBISH,,2021-08-16 16:15:51
11826,RECYCLE,2021-08-16 15:39:34,
11827,RUBBISH,,2021-08-16 16:27:28
12063,BOTH,2021-08-16 13:36:31,2021-08-16 17:17:21
12064,BOTH,2021-08-16 13:36:46,2021-08-16 17:35:20
12067,RUBBISH,,2021-08-16 17:41:00
12087,RUBBISH,,2021-08-16 18:43:39
12089,RUBBISH,,2021-08-16 18:44:24
12090,RUBBISH,,2021-08-16 18:47:46
12091,RUBBISH,,2021-08-16 17:51:01
12092,RECYCLE,2021-08-16 13:39:51,
12093,RUBBISH,,2021-08-16 18:26:24
12095,RUBBISH,,2021-08-16 13:22:03
12097,RUBBISH,,2021-08-16 17:40:29
12098,RUBBISH,,2021-08-16 16:52:11
12099,RUBBISH,,2021-08-16 16:49:53
12100,RUBBISH,,2021-08-16 16:48:51
12101,RUBBISH,,2021-08-16 15:46:45
12103,RECYCLE,2021-08-16 17:08:14,
12104,RUBBISH,,2021-08-16 18:28:13
12106,RECYCLE,2021-08-16 17:08:15,
12107,RECYCLE,2021-08-16 17:08:31,
12108,BOTH,2021-08-16 17:08:46,2021-08-16 12:42:08
12109,RUBBISH,,2021-08-16 12:41:01
12110,BOTH,2021-08-16 16:48:14,2021-08-16 12:24:21
12111,BOTH,2021-08-16 16:49:31,2021-08-16 12:41:37
12112,RUBBISH,,2021-08-16 12:56:27
12113,RECYCLE,2021-08-16 14:43:45,
12114,RUBBISH,,2021-08-16 17:40:44
12115,RUBBISH,,2021-08-16 13:18:13
12116,RUBBISH,,2021-08-16 17:34:49
12117,BOTH,2021-08-16 16:46:57,2021-08-16 17:39:27
12118,BOTH,2021-08-16 13:37:48,2021-08-16 17:37:39
12119,RUBBISH,,2021-08-16 17:34:34
12120,RUBBISH,,2021-08-16 17:39:12
12122,RUBBISH,,2021-08-16 16:01:00
12123,RUBBISH,,2021-08-16 16:11:33
12127,RECYCLE,2021-08-16 16:53:22,
12129,RECYCLE,2021-08-16 16:52:51,
12130,RECYCLE,2021-08-16 16:52:52,
12131,BOTH,2021-08-16 16:52:37,2021-08-16 17:09:53
12132,BOTH,2021-08-16 14:07:03,2021-08-16 17:08:53
12135,RUBBISH,,2021-08-16 18:24:06
12136,RECYCLE,2021-08-16 14:44:16,
12137,BOTH,2021-08-16 14:03:59,2021-08-16 17:01:46
12138,BOTH,2021-08-16 14:03:28,2021-08-16 13:59:28
12139,BOTH,2021-08-16 16:49:47,2021-08-16 12:40:06
12140,BOTH,2021-08-16 14:51:27,2021-08-16 17:10:54
12141,RECYCLE,2021-08-16 16:50:16,
12142,BOTH,2021-08-16 16:50:02,2021-08-16 12:40:05
12144,BOTH,2021-08-16 16:51:04,2021-08-16 12:37:03
12145,RECYCLE,2021-08-16 15:27:55,
12146,RECYCLE,2021-08-16 16:50:48,
12147,RECYCLE,2021-08-16 16:50:17,
12148,RECYCLE,2021-08-16 16:50:32,
12149,RECYCLE,2021-08-16 16:50:33,
12151,BOTH,2021-08-16 15:19:11,2021-08-16 13:26:54
12153,RECYCLE,2021-08-16 15:27:08,
12154,RECYCLE,2021-08-16 16:51:50,
12155,RECYCLE,2021-08-16 16:52:21,
12156,BOTH,2021-08-16 15:20:43,2021-08-16 13:27:54
12157,RECYCLE,2021-08-16 16:52:05,
12158,RUBBISH,,2021-08-16 16:11:02
12159,RUBBISH,,2021-08-16 18:19:30
12160,RUBBISH,,2021-08-16 15:44:29
12161,RECYCLE,2021-08-16 14:48:07,
12162,BOTH,2021-08-16 14:01:56,2021-08-16 13:52:18
12163,RUBBISH,,2021-08-16 18:19:45
12164,RUBBISH,,2021-08-16 18:20:02
12165,RECYCLE,2021-08-16 14:48:53,
12166,BOTH,2021-08-16 14:02:42,2021-08-16 13:57:25
12167,BOTH,2021-08-16 14:02:26,2021-08-16 13:55:22
12168,BOTH,2021-08-16 16:57:29,2021-08-16 14:09:37
12169,RUBBISH,,2021-08-16 12:59:24
12170,RUBBISH,,2021-08-16 13:06:58
12171,BOTH,2021-08-16 16:57:13,2021-08-16 14:08:36
12172,BOTH,2021-08-16 16:57:44,2021-08-16 14:10:07
12173,BOTH,2021-08-16 16:57:43,2021-08-16 14:10:06
12174,RUBBISH,,2021-08-16 12:54:45
12175,BOTH,2021-08-16 17:00:33,2021-08-16 13:50:15
12176,BOTH,2021-08-16 14:50:10,2021-08-16 13:51:17
12179,BOTH,2021-08-16 15:23:48,2021-08-16 14:11:38
12181,BOTH,2021-08-16 15:22:16,2021-08-16 14:10:38
12239,BOTH,2021-08-16 17:02:52,2021-08-16 13:42:07
12240,RECYCLE,2021-08-16 14:49:24,
12249,RUBBISH,,2021-08-16 16:18:34
12250,RUBBISH,,2021-08-16 17:50:45
12251,RUBBISH,,2021-08-16 17:51:00
12253,RUBBISH,,2021-08-16 18:20:17
12254,RUBBISH,,2021-08-16 18:20:31
12255,RUBBISH,,2021-08-16 16:55:40
12257,BOTH,2021-08-16 17:03:07,2021-08-16 13:39:06
12258,RUBBISH,,2021-08-16 16:18:49
12298,RUBBISH,,2021-08-16 13:28:59
12299,RUBBISH,,2021-08-16 17:49:59
12300,RUBBISH,,2021-08-16 17:50:14
12301,RUBBISH,,2021-08-16 17:50:29
12302,RUBBISH,,2021-08-16 17:50:30
12303,RUBBISH,,2021-08-16 16:30:37
12304,RUBBISH,,2021-08-16 16:39:21
12305,RUBBISH,,2021-08-16 16:53:52
12306,RUBBISH,,2021-08-16 17:47:40
12307,RUBBISH,,2021-08-16 13:54:54
12308,RUBBISH,,2021-08-16 17:43:49
12314,RUBBISH,,2021-08-16 17:04:46
12316,RUBBISH,,2021-08-16 17:43:18
12317,RUBBISH,,2021-08-16 17:13:45
12318,RUBBISH,,2021-08-16 17:47:10
12319,RUBBISH,,2021-08-16 13:41:18
13163,RUBBISH,,2021-08-16 16:54:32
13176,RUBBISH,,2021-08-16 16:24:37
13178,RUBBISH,,2021-08-16 17:56:22
13195,BOTH,2021-08-16 15:44:42,2021-08-16 13:27:14
13197,RUBBISH,,2021-08-16 17:56:38
13198,RUBBISH,,2021-08-16 17:52:46
13199,RUBBISH,,2021-08-16 17:52:30
13200,RUBBISH,,2021-08-16 16:20:30
13201,RUBBISH,,2021-08-16 17:53:01
13202,BOTH,2021-08-16 15:59:30,2021-08-16 13:47:53
13203,RUBBISH,,2021-08-16 12:31:18
13205,RUBBISH,,2021-08-16 17:33:39
13206,RUBBISH,,2021-08-16 17:33:38
13207,BOTH,2021-08-16 13:57:17,2021-08-16 15:18:49
13208,RUBBISH,,2021-08-16 14:19:21
13209,RUBBISH,,2021-08-16 14:16:19
13210,RECYCLE,2021-08-16 13:08:50,
13212,BOTH,2021-08-16 12:55:03,2021-08-16 17:23:08
13213,RUBBISH,,2021-08-16 14:33:35
13214,BOTH,2021-08-16 13:21:34,2021-08-16 14:48:49
13215,RUBBISH,,2021-08-16 14:17:20
13216,RECYCLE,2021-08-16 13:00:55,
13217,RUBBISH,,2021-08-16 14:35:38
13218,RUBBISH,,2021-08-16 14:37:39
13219,RUBBISH,,2021-08-16 14:41:01
13220,RUBBISH,,2021-08-16 14:40:42
13221,RUBBISH,,2021-08-16 14:39:41
13222,RUBBISH,,2021-08-16 13:09:13
13223,RUBBISH,,2021-08-16 13:14:20
13224,BOTH,2021-08-16 15:55:10,2021-08-16 13:02:04
13225,RUBBISH,,2021-08-16 16:10:01
13226,RUBBISH,,2021-08-16 14:49:59
13227,RUBBISH,,2021-08-16 17:52:15
13228,RUBBISH,,2021-08-16 12:08:08
13229,BOTH,2021-08-16 13:12:05,2021-08-16 14:43:44
13230,RECYCLE,2021-08-16 13:12:21,
13231,BOTH,2021-08-16 16:48:28,2021-08-16 14:56:40
13232,BOTH,2021-08-16 16:48:12,2021-08-16 14:54:52
13233,BOTH,2021-08-16 12:43:05,2021-08-16 14:33:01
13234,BOTH,2021-08-16 16:46:09,2021-08-16 15:59:28
13235,RUBBISH,,2021-08-16 17:11:34
13237,RUBBISH,,2021-08-16 17:48:53
13292,RECYCLE,2021-08-16 12:41:02,
13294,BOTH,2021-08-16 16:47:41,2021-08-16 17:11:50
13295,BOTH,2021-08-16 16:47:57,2021-08-16 17:35:46
13341,RUBBISH,,2021-08-16 17:35:31
13351,BOTH,2021-08-16 12:19:58,2021-08-16 17:12:21
13353,BOTH,2021-08-16 13:59:17,2021-08-16 15:05:41
13354,BOTH,2021-08-16 13:59:47,2021-08-16 17:12:52
13371,RECYCLE,2021-08-16 13:12:36,
13378,BOTH,2021-08-16 13:59:01,2021-08-16 17:26:46
13379,BOTH,2021-08-16 12:41:18,2021-08-16 13:17:45
13380,BOTH,2021-08-16 13:59:16,2021-08-16 17:27:02
13381,BOTH,2021-08-16 15:53:38,2021-08-16 12:52:58
13382,BOTH,2021-08-16 12:50:01,2021-08-16 12:19:20
13383,BOTH,2021-08-16 16:29:25,2021-08-16 15:19:19
13384,RUBBISH,,2021-08-16 15:27:27
13385,BOTH,2021-08-16 16:29:56,2021-08-16 15:20:20
13386,BOTH,2021-08-16 16:45:53,2021-08-16 15:56:54
13387,BOTH,2021-08-16 16:30:58,2021-08-16 17:26:31
13388,BOTH,2021-08-16 16:30:11,2021-08-16 15:21:21
13389,BOTH,2021-08-16 15:51:05,2021-08-16 12:39:45
13390,BOTH,2021-08-16 16:29:41,2021-08-16 12:27:29
13392,BOTH,2021-08-16 13:21:19,2021-08-16 14:44:46
13393,BOTH,2021-08-16 13:20:33,2021-08-16 14:31:33
13394,BOTH,2021-08-16 16:28:23,2021-08-16 15:18:19
13395,BOTH,2021-08-16 12:57:43,2021-08-16 17:24:43
13396,RUBBISH,,2021-08-16 17:24:27
13409,BOTH,2021-08-16 16:35:20,2021-08-16 15:22:55
13410,BOTH,2021-08-16 13:04:23,2021-08-16 17:13:38
13411,BOTH,2021-08-16 16:42:33,2021-08-16 12:40:02
13421,BOTH,2021-08-16 16:33:01,2021-08-16 17:19:49
13422,BOTH,2021-08-16 12:38:13,2021-08-16 13:08:00
13423,BOTH,2021-08-16 12:37:11,2021-08-16 13:03:38
13424,BOTH,2021-08-16 12:36:56,2021-08-16 13:04:55
13425,BOTH,2021-08-16 16:45:07,2021-08-16 17:13:23
13426,BOTH,2021-08-16 16:44:52,2021-08-16 17:13:07
13427,RECYCLE,2021-08-16 12:34:25,
13428,BOTH,2021-08-16 12:35:09,2021-08-16 15:13:39
13429,BOTH,2021-08-16 12:33:52,2021-08-16 12:49:00
13430,BOTH,2021-08-16 14:00:34,2021-08-16 12:23:37
13437,RUBBISH,,2021-08-16 17:24:12
13438,BOTH,2021-08-16 16:34:33,2021-08-16 17:23:10
13439,BOTH,2021-08-16 16:45:38,2021-08-16 17:23:56
13440,BOTH,2021-08-16 14:00:49,2021-08-16 12:40:48
13442,BOTH,2021-08-16 13:02:36,2021-08-16 15:30:39
13444,BOTH,2021-08-16 16:42:17,2021-08-16 12:33:52
13446,RUBBISH,,2021-08-16 12:43:53
13447,BOTH,2021-08-16 13:18:45,2021-08-16 15:16:18
13448,BOTH,2021-08-16 12:58:29,2021-08-16 17:24:58
13449,RUBBISH,,2021-08-16 12:04:29
13450,RUBBISH,,2021-08-16 17:14:32
13451,RECYCLE,2021-08-16 13:27:11,
13452,RECYCLE,2021-08-16 13:21:04,
13453,RUBBISH,,2021-08-16 15:05:08
13454,RECYCLE,2021-08-16 13:16:43,
13455,BOTH,2021-08-16 13:13:40,2021-08-16 13:14:13
13457,RUBBISH,,2021-08-16 15:08:10
13458,BOTH,2021-08-16 13:16:42,2021-08-16 15:08:40
13459,RUBBISH,,2021-08-16 14:52:54
13460,RUBBISH,,2021-08-16 14:53:55
13461,RUBBISH,,2021-08-16 14:57:00
13462,RUBBISH,,2021-08-16 14:54:57
13463,RUBBISH,,2021-08-16 15:06:39
13464,RUBBISH,,2021-08-16 15:06:09
13465,RUBBISH,,2021-08-16 15:01:05
13466,RUBBISH,,2021-08-16 17:33:40
13467,BOTH,2021-08-16 14:55:02,2021-08-16 13:31:30
13468,RUBBISH,,2021-08-16 15:07:08
13470,RUBBISH,,2021-08-16 15:07:09
13471,BOTH,2021-08-16 14:58:07,2021-08-16 11:59:37
13472,RUBBISH,,2021-08-16 17:14:18
13571,BOTH,2021-08-16 14:51:03,2021-08-16 16:26:54
13572,RECYCLE,2021-08-16 12:11:14,
13573,BOTH,2021-08-16 16:27:21,2021-08-16 14:26:30
13575,BOTH,2021-08-16 13:57:14,2021-08-16 15:09:11
13579,BOTH,2021-08-16 16:25:34,2021-08-16 16:27:10
13580,BOTH,2021-08-16 12:28:48,2021-08-16 14:37:35
13581,RUBBISH,,2021-08-16 14:30:23
13582,RUBBISH,,2021-08-16 14:34:30
13583,BOTH,2021-08-16 12:24:59,2021-08-16 14:29:37
13584,BOTH,2021-08-16 12:24:29,2021-08-16 14:28:20
13585,BOTH,2021-08-16 12:23:12,2021-08-16 14:26:47
13586,BOTH,2021-08-16 12:27:17,2021-08-16 14:34:14
13587,BOTH,2021-08-16 15:21:51,2021-08-16 14:47:21
13588,BOTH,2021-08-16 15:25:11,2021-08-16 14:51:59
13589,BOTH,2021-08-16 16:41:16,2021-08-16 14:16:31
13590,BOTH,2021-08-16 16:41:46,2021-08-16 14:18:04
13591,BOTH,2021-08-16 15:01:34,2021-08-16 14:18:19
13592,BOTH,2021-08-16 15:06:42,2021-08-16 12:21:47
13593,BOTH,2021-08-16 16:41:00,2021-08-16 14:13:57
13594,BOTH,2021-08-16 12:22:11,2021-08-16 14:24:44
13595,BOTH,2021-08-16 16:40:45,2021-08-16 14:10:21
13596,RUBBISH,,2021-08-16 14:21:24
13597,RUBBISH,,2021-08-16 14:52:14
13598,BOTH,2021-08-16 16:36:22,2021-08-16 14:18:50
13599,BOTH,2021-08-16 16:36:06,2021-08-16 14:18:34
13600,BOTH,2021-08-16 16:35:51,2021-08-16 13:50:49
13601,BOTH,2021-08-16 16:35:35,2021-08-16 13:50:03
13603,RECYCLE,2021-08-16 14:30:48,
13604,BOTH,2021-08-16 16:05:31,2021-08-16 12:07:10
13606,BOTH,2021-08-16 14:54:23,2021-08-16 16:26:08
13607,RECYCLE,2021-08-16 15:30:34,
13608,BOTH,2021-08-16 14:59:01,2021-08-16 13:50:34
13616,BOTH,2021-08-16 16:40:29,2021-08-16 14:07:47
13617,RECYCLE,2021-08-16 15:16:58,
13619,RECYCLE,2021-08-16 15:51:08,
13625,RECYCLE,2021-08-16 16:15:02,
13626,BOTH,2021-08-16 15:57:02,2021-08-16 11:49:59
13627,RUBBISH,,2021-08-16 16:28:42
13628,RUBBISH,,2021-08-16 16:29:44
13646,BOTH,2021-08-16 16:22:44,2021-08-16 17:00:06
13647,BOTH,2021-08-16 16:24:01,2021-08-16 16:57:01
13648,BOTH,2021-08-16 16:21:12,2021-08-16 17:05:30
13649,RECYCLE,2021-08-16 13:54:09,
13652,RUBBISH,,2021-08-16 16:55:44
13653,RUBBISH,,2021-08-16 13:44:32
13654,RUBBISH,,2021-08-16 16:45:12
13655,RUBBISH,,2021-08-16 16:43:54
13656,BOTH,2021-08-16 12:15:33,2021-08-16 11:43:17
13657,RUBBISH,,2021-08-16 16:41:51
13658,RUBBISH,,2021-08-16 16:39:31
13659,RUBBISH,,2021-08-16 16:32:50
13660,RUBBISH,,2021-08-16 16:34:07
13662,BOTH,2021-08-16 16:06:02,2021-08-16 12:42:33
13663,BOTH,2021-08-16 16:06:33,2021-08-16 15:00:28
13664,BOTH,2021-08-16 14:44:24,2021-08-16 13:00:00
13667,RECYCLE,2021-08-16 16:06:48,
13668,RECYCLE,2021-08-16 16:07:19,
13669,BOTH,2021-08-16 16:01:55,2021-08-16 12:02:18
13670,BOTH,2021-08-16 16:02:11,2021-08-16 15:04:20
13671,BOTH,2021-08-16 16:04:45,2021-08-16 12:06:08
13673,RECYCLE,2021-08-16 14:05:57,
13674,RECYCLE,2021-08-16 14:06:12,
13675,BOTH,2021-08-16 16:37:54,2021-08-16 14:01:36
13676,RECYCLE,2021-08-16 15:50:37,
13677,RUBBISH,,2021-08-16 12:35:07
