OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12259,RECYCLE,2021-08-03 14:31:27,
12261,RECYCLE,2021-08-03 17:39:21,
12264,RECYCLE,2021-08-03 17:39:06,
12265,RECYCLE,2021-08-03 14:22:13,
12267,RUBBISH,,2021-08-03 18:26:57
12273,RUBBISH,,2021-08-03 18:19:45
12274,RECYCLE,2021-08-03 14:24:47,
12275,RUBBISH,,2021-08-03 13:38:22
12276,RECYCLE,2021-08-03 14:25:18,
12277,RUBBISH,,2021-08-03 18:16:41
12279,RECYCLE,2021-08-03 14:27:06,
12281,RECYCLE,2021-08-03 16:33:06,
12282,RECYCLE,2021-08-03 17:37:18,
12283,RECYCLE,2021-08-03 16:30:32,
12284,RECYCLE,2021-08-03 17:37:02,
12286,RECYCLE,2021-08-03 17:38:50,
12287,RECYCLE,2021-08-03 14:38:07,
12288,RUBBISH,,2021-08-03 13:15:04
12289,RECYCLE,2021-08-03 17:39:37,
12290,RECYCLE,2021-08-03 14:24:17,
12291,RECYCLE,2021-08-03 14:24:01,
12292,RECYCLE,2021-08-03 14:30:57,
12293,RECYCLE,2021-08-03 14:29:40,
12294,RECYCLE,2021-08-03 14:28:23,
12295,RUBBISH,,2021-08-03 13:34:56
12297,RECYCLE,2021-08-03 14:28:07,
12310,RUBBISH,,2021-08-03 15:30:08
12315,RUBBISH,,2021-08-03 11:59:28
12320,RUBBISH,,2021-08-03 15:42:27
12321,RUBBISH,,2021-08-03 11:54:20
12328,BOTH,2021-08-03 12:19:30,2021-08-03 17:04:51
12329,RUBBISH,,2021-08-03 15:30:24
12331,RUBBISH,,2021-08-03 15:20:38
12332,RUBBISH,,2021-08-03 15:21:24
12333,BOTH,2021-08-03 12:20:47,2021-08-03 17:07:26
12334,BOTH,2021-08-03 12:21:02,2021-08-03 17:29:56
12335,BOTH,2021-08-03 14:44:01,2021-08-03 17:30:12
12336,RECYCLE,2021-08-03 17:40:38,
12337,RECYCLE,2021-08-03 14:42:29,
12338,RECYCLE,2021-08-03 17:40:07,
12339,RECYCLE,2021-08-03 17:39:52,
12340,RECYCLE,2021-08-03 14:04:32,
12341,BOTH,2021-08-03 14:53:46,2021-08-03 17:28:23
12342,RECYCLE,2021-08-03 17:40:54,
12343,RECYCLE,2021-08-03 14:04:01,
12345,RUBBISH,,2021-08-03 18:06:21
12346,RUBBISH,,2021-08-03 16:36:28
12347,RUBBISH,,2021-08-03 11:44:51
12349,RUBBISH,,2021-08-03 17:51:38
12351,RUBBISH,,2021-08-03 22:43:51
12353,RUBBISH,,2021-08-03 16:28:55
12354,RUBBISH,,2021-08-03 13:22:51
12355,RUBBISH,,2021-08-03 16:28:40
12359,RUBBISH,,2021-08-03 20:40:17
12361,RUBBISH,,2021-08-03 14:18:03
12362,RUBBISH,,2021-08-03 17:56:17
12363,RUBBISH,,2021-08-03 17:53:57
12364,RUBBISH,,2021-08-03 17:52:55
12365,RUBBISH,,2021-08-03 17:58:21
12366,RUBBISH,,2021-08-03 17:58:36
12367,RUBBISH,,2021-08-03 17:58:05
12368,RUBBISH,,2021-08-03 17:57:03
12369,RUBBISH,,2021-08-03 17:55:15
12370,RUBBISH,,2021-08-03 17:54:44
12371,RUBBISH,,2021-08-03 17:05:06
12372,RUBBISH,,2021-08-03 18:03:46
12373,RUBBISH,,2021-08-03 18:02:29
12374,RECYCLE,2021-08-03 17:36:47,
12375,RECYCLE,2021-08-03 17:13:41,
12376,RECYCLE,2021-08-03 17:36:16,
12378,RECYCLE,2021-08-03 17:02:08,
12379,RECYCLE,2021-08-03 17:36:31,
12380,RECYCLE,2021-08-03 17:13:10,
12381,RECYCLE,2021-08-03 17:02:23,
12382,RECYCLE,2021-08-03 17:02:39,
12383,RECYCLE,2021-08-03 17:07:46,
12384,RUBBISH,,2021-08-03 18:36:57
12385,RECYCLE,2021-08-03 18:40:51,
12386,RECYCLE,2021-08-03 17:07:00,
12387,RECYCLE,2021-08-03 15:25:20,
12388,RECYCLE,2021-08-03 17:06:14,
12390,RECYCLE,2021-08-03 17:07:31,
12391,RECYCLE,2021-08-03 17:07:30,
12392,RECYCLE,2021-08-03 17:07:15,
12394,RECYCLE,2021-08-03 17:04:42,
12395,RECYCLE,2021-08-03 15:22:45,
12396,RECYCLE,2021-08-03 15:23:01,
12407,RECYCLE,2021-08-03 14:04:47,
12408,RECYCLE,2021-08-03 14:05:02,
12409,RUBBISH,,2021-08-03 13:01:00
12410,RECYCLE,2021-08-03 14:20:41,
12411,RECYCLE,2021-08-03 14:21:12,
12412,RUBBISH,,2021-08-03 12:59:14
12413,RECYCLE,2021-08-03 14:05:03,
12414,RECYCLE,2021-08-03 14:19:25,
12415,RECYCLE,2021-08-03 15:05:48,
12416,RECYCLE,2021-08-03 15:07:05,
12417,RECYCLE,2021-08-03 15:04:47,
12418,RECYCLE,2021-08-03 15:03:30,
12419,RECYCLE,2021-08-03 15:08:23,
12420,RECYCLE,2021-08-03 15:08:07,
12421,RECYCLE,2021-08-03 15:07:52,
12422,RECYCLE,2021-08-03 15:03:14,
12423,RECYCLE,2021-08-03 15:02:44,
12424,RECYCLE,2021-08-03 15:18:39,
12425,RECYCLE,2021-08-03 14:58:37,
12426,RECYCLE,2021-08-03 15:18:55,
12430,RUBBISH,,2021-08-03 15:58:30
12431,RUBBISH,,2021-08-03 15:56:41
12432,RUBBISH,,2021-08-03 15:57:27
12433,RECYCLE,2021-08-03 17:41:24,
12436,RUBBISH,,2021-08-03 16:59:56
12437,RUBBISH,,2021-08-03 16:51:10
12438,RUBBISH,,2021-08-03 16:01:40
12442,RUBBISH,,2021-08-03 22:02:14
12444,RUBBISH,,2021-08-03 15:28:25
12445,RUBBISH,,2021-08-03 13:00:40
12446,RUBBISH,,2021-08-03 15:10:53
12447,RUBBISH,,2021-08-03 21:19:22
12448,RUBBISH,,2021-08-03 14:11:22
12450,RUBBISH,,2021-08-03 15:12:26
12451,RUBBISH,,2021-08-03 15:13:12
12452,RUBBISH,,2021-08-03 12:42:40
12453,RUBBISH,,2021-08-03 15:13:58
12454,RUBBISH,,2021-08-03 13:27:25
12457,RUBBISH,,2021-08-03 11:55:04
12458,RUBBISH,,2021-08-03 13:33:15
12460,RUBBISH,,2021-08-03 15:17:35
12461,RUBBISH,,2021-08-03 13:06:35
12464,RUBBISH,,2021-08-03 12:00:58
12465,RUBBISH,,2021-08-03 13:23:29
12466,RUBBISH,,2021-08-03 12:44:20
12467,RUBBISH,,2021-08-03 15:58:14
12468,RUBBISH,,2021-08-03 15:54:07
12469,RUBBISH,,2021-08-03 13:31:04
12470,RUBBISH,,2021-08-03 15:44:36
12471,RUBBISH,,2021-08-03 15:43:19
12472,RUBBISH,,2021-08-03 14:04:33
12473,RUBBISH,,2021-08-03 15:26:51
12474,RUBBISH,,2021-08-03 15:24:16
12475,RUBBISH,,2021-08-03 12:01:59
12485,RUBBISH,,2021-08-03 22:16:37
12486,RUBBISH,,2021-08-03 16:18:25
12488,RUBBISH,,2021-08-03 18:12:35
12489,RECYCLE,2021-08-03 14:17:37,
12490,RECYCLE,2021-08-03 15:10:41,
12491,RECYCLE,2021-08-03 15:11:43,
12492,RECYCLE,2021-08-03 14:05:18,
12493,RECYCLE,2021-08-03 15:12:14,
12494,RECYCLE,2021-08-03 15:11:58,
12495,RUBBISH,,2021-08-03 18:02:49
12496,RECYCLE,2021-08-03 15:15:34,
12497,RECYCLE,2021-08-03 13:45:31,
12498,RUBBISH,,2021-08-03 14:28:09
12499,RUBBISH,,2021-08-03 14:18:55
12500,RECYCLE,2021-08-03 15:01:58,
12502,RECYCLE,2021-08-03 15:17:07,
12503,RECYCLE,2021-08-03 15:16:20,
12506,RECYCLE,2021-08-03 15:17:53,
12507,RECYCLE,2021-08-03 15:17:22,
12508,RECYCLE,2021-08-03 15:19:25,
12509,RECYCLE,2021-08-03 15:19:17,
12513,RUBBISH,,2021-08-03 22:02:30
12514,RUBBISH,,2021-08-03 14:33:33
12515,RUBBISH,,2021-08-03 15:30:11
12516,RUBBISH,,2021-08-03 12:32:32
12517,RUBBISH,,2021-08-03 15:30:27
12518,RUBBISH,,2021-08-03 15:55:39
12519,RUBBISH,,2021-08-03 15:30:42
12520,RUBBISH,,2021-08-03 15:42:48
12521,RUBBISH,,2021-08-03 14:04:48
12522,RUBBISH,,2021-08-03 12:13:48
12523,RUBBISH,,2021-08-03 12:05:50
12524,RUBBISH,,2021-08-03 13:39:40
12526,RUBBISH,,2021-08-03 12:13:33
12527,RUBBISH,,2021-08-03 12:09:26
12528,RECYCLE,2021-08-03 15:10:26,
12529,RECYCLE,2021-08-03 15:10:10,
12530,RUBBISH,,2021-08-03 18:10:31
12531,BOTH,2021-08-03 18:08:07,2021-08-03 18:09:29
12532,RECYCLE,2021-08-03 15:20:50,
12533,RECYCLE,2021-08-03 15:20:42,
12534,RECYCLE,2021-08-03 18:20:16,
12535,RECYCLE,2021-08-03 14:10:41,
12536,RECYCLE,2021-08-03 13:40:07,
12537,RECYCLE,2021-08-03 15:20:34,
12539,RECYCLE,2021-08-03 14:06:04,
12540,RECYCLE,2021-08-03 15:20:33,
12542,RECYCLE,2021-08-03 15:16:51,
12543,RECYCLE,2021-08-03 12:57:30,
12544,RUBBISH,,2021-08-03 16:42:15
12545,RUBBISH,,2021-08-03 17:07:38
12546,RECYCLE,2021-08-03 15:19:41,
12547,RUBBISH,,2021-08-03 16:58:30
12548,RUBBISH,,2021-08-03 17:00:31
12549,RUBBISH,,2021-08-03 17:03:33
12550,RUBBISH,,2021-08-03 17:02:32
12551,RUBBISH,,2021-08-03 22:03:01
12552,RUBBISH,,2021-08-03 16:41:14
12553,RECYCLE,2021-08-03 15:18:46,
12554,RECYCLE,2021-08-03 13:18:14,
12555,RECYCLE,2021-08-03 15:19:02,
12556,RECYCLE,2021-08-03 15:22:38,
12557,RECYCLE,2021-08-03 13:44:26,
12559,RUBBISH,,2021-08-03 17:10:10
12560,RECYCLE,2021-08-03 15:41:11,
12561,RUBBISH,,2021-08-03 17:09:39
12562,RUBBISH,,2021-08-03 17:08:38
12563,RECYCLE,2021-08-03 15:21:05,
12567,RECYCLE,2021-08-03 15:12:56,
12569,RECYCLE,2021-08-03 15:10:52,
12577,RECYCLE,2021-08-03 14:58:47,
12579,RECYCLE,2021-08-03 15:14:44,
12581,RUBBISH,,2021-08-03 13:23:19
12582,RECYCLE,2021-08-03 15:00:50,
12584,RECYCLE,2021-08-03 15:00:04,
12588,RUBBISH,,2021-08-03 16:58:56
12590,RECYCLE,2021-08-03 14:59:03,
12592,RECYCLE,2021-08-03 15:01:52,
12593,RUBBISH,,2021-08-03 13:15:06
12594,RECYCLE,2021-08-03 15:03:56,
12595,RECYCLE,2021-08-03 15:05:13,
12596,RUBBISH,,2021-08-03 13:04:47
12597,RECYCLE,2021-08-03 15:13:11,
12598,RECYCLE,2021-08-03 15:08:34,
12599,RECYCLE,2021-08-03 12:31:24,
12605,RECYCLE,2021-08-03 14:02:45,
12606,RECYCLE,2021-08-03 12:04:29,
12609,RECYCLE,2021-08-03 14:42:36,
12610,RECYCLE,2021-08-03 14:46:43,
12612,RECYCLE,2021-08-03 14:42:06,
12614,RECYCLE,2021-08-03 14:42:21,
12615,BOTH,2021-08-03 13:55:29,2021-08-03 16:16:53
12616,BOTH,2021-08-03 13:29:15,2021-08-03 16:16:38
12617,RUBBISH,,2021-08-03 20:58:08
12618,BOTH,2021-08-03 13:19:28,2021-08-03 20:15:14
12619,RUBBISH,,2021-08-03 21:06:06
12620,RUBBISH,,2021-08-03 21:06:22
12621,RUBBISH,,2021-08-03 20:52:13
12622,BOTH,2021-08-03 13:01:27,2021-08-03 16:05:35
12623,RUBBISH,,2021-08-03 20:39:23
12625,BOTH,2021-08-03 17:24:04,2021-08-03 14:09:23
12627,RUBBISH,,2021-08-03 20:52:29
12629,RUBBISH,,2021-08-03 20:51:42
12630,BOTH,2021-08-03 13:27:27,2021-08-03 16:15:51
12631,BOTH,2021-08-03 13:24:06,2021-08-03 20:59:10
12632,RUBBISH,,2021-08-03 20:51:43
12633,RUBBISH,,2021-08-03 20:57:53
12634,BOTH,2021-08-03 16:00:35,2021-08-03 14:41:57
12635,RECYCLE,2021-08-03 16:06:42,
12636,RUBBISH,,2021-08-03 14:38:21
12637,RECYCLE,2021-08-03 14:27:58,
12638,RECYCLE,2021-08-03 15:21:40,
12639,RECYCLE,2021-08-03 14:28:13,
12640,RECYCLE,2021-08-03 14:30:16,
12641,RECYCLE,2021-08-03 15:20:23,
12642,RECYCLE,2021-08-03 14:49:31,
12645,RECYCLE,2021-08-03 14:27:27,
12646,RECYCLE,2021-08-03 14:35:40,
12647,RECYCLE,2021-08-03 15:19:52,
12648,RECYCLE,2021-08-03 14:25:24,
12649,RECYCLE,2021-08-03 14:20:46,
12650,RECYCLE,2021-08-03 15:19:21,
12651,RECYCLE,2021-08-03 15:13:42,
12652,RECYCLE,2021-08-03 14:08:41,
12653,RECYCLE,2021-08-03 14:07:23,
12654,RECYCLE,2021-08-03 14:08:25,
12658,RECYCLE,2021-08-03 14:21:33,
12660,RECYCLE,2021-08-03 14:38:45,
12661,BOTH,2021-08-03 13:00:25,2021-08-03 19:48:17
12662,RUBBISH,,2021-08-03 20:57:22
12663,RUBBISH,,2021-08-03 15:07:34
12664,BOTH,2021-08-03 12:02:42,2021-08-03 15:45:03
12665,BOTH,2021-08-03 11:27:48,2021-08-03 15:44:32
12666,BOTH,2021-08-03 12:57:51,2021-08-03 14:56:48
12667,BOTH,2021-08-03 12:57:35,2021-08-03 15:45:34
12668,RUBBISH,,2021-08-03 15:45:49
12669,BOTH,2021-08-03 17:22:01,2021-08-03 21:12:01
12671,RUBBISH,,2021-08-03 20:57:07
12672,BOTH,2021-08-03 16:26:04,2021-08-03 18:10:03
12673,RUBBISH,,2021-08-03 21:13:02
12674,RUBBISH,,2021-08-03 21:12:16
12675,RUBBISH,,2021-08-03 21:15:52
12676,RUBBISH,,2021-08-03 14:56:33
12677,RUBBISH,,2021-08-03 15:51:13
12678,RUBBISH,,2021-08-03 21:16:07
12679,BOTH,2021-08-03 14:53:39,2021-08-03 12:11:51
12680,BOTH,2021-08-03 14:51:51,2021-08-03 12:10:34
12681,BOTH,2021-08-03 17:20:59,2021-08-03 17:50:31
12682,BOTH,2021-08-03 15:35:13,2021-08-03 13:19:13
12683,BOTH,2021-08-03 15:34:58,2021-08-03 13:09:25
12685,BOTH,2021-08-03 17:19:11,2021-08-03 16:47:20
12686,BOTH,2021-08-03 14:40:49,2021-08-03 17:24:13
12687,BOTH,2021-08-03 14:41:20,2021-08-03 17:40:13
12688,BOTH,2021-08-03 17:19:57,2021-08-03 17:40:44
12689,BOTH,2021-08-03 17:20:13,2021-08-03 17:41:00
12690,BOTH,2021-08-03 14:20:02,2021-08-03 17:27:19
12692,BOTH,2021-08-03 17:20:28,2021-08-03 17:50:00
12693,RECYCLE,2021-08-03 14:06:57,
12694,RECYCLE,2021-08-03 15:35:59,
12701,RUBBISH,,2021-08-03 13:03:30
12702,BOTH,2021-08-03 17:29:58,2021-08-03 13:07:06
12703,BOTH,2021-08-03 17:28:11,2021-08-03 14:04:30
12704,BOTH,2021-08-03 17:20:44,2021-08-03 17:50:16
12705,BOTH,2021-08-03 12:59:08,2021-08-03 20:25:00
12706,RUBBISH,,2021-08-03 15:34:47
12707,BOTH,2021-08-03 15:28:02,2021-08-03 13:44:27
12708,BOTH,2021-08-03 15:25:43,2021-08-03 13:40:35
12709,BOTH,2021-08-03 15:21:06,2021-08-03 13:32:05
12710,BOTH,2021-08-03 15:20:50,2021-08-03 13:31:50
12711,BOTH,2021-08-03 15:10:04,2021-08-03 12:38:35
12712,BOTH,2021-08-03 15:05:57,2021-08-03 13:07:22
12713,RUBBISH,,2021-08-03 13:22:03
12714,BOTH,2021-08-03 15:12:22,2021-08-03 13:44:43
12715,BOTH,2021-08-03 15:33:26,2021-08-03 14:00:39
12716,RUBBISH,,2021-08-03 13:21:47
12717,RUBBISH,,2021-08-03 12:29:04
12718,RUBBISH,,2021-08-03 13:46:34
12720,RUBBISH,,2021-08-03 21:16:23
12721,RUBBISH,,2021-08-03 15:30:20
12722,RUBBISH,,2021-08-03 15:30:05
12726,RUBBISH,,2021-08-03 15:30:35
12727,BOTH,2021-08-03 16:01:36,2021-08-03 15:30:51
12728,BOTH,2021-08-03 13:16:54,2021-08-03 18:26:26
12729,BOTH,2021-08-03 16:01:35,2021-08-03 15:31:05
12730,BOTH,2021-08-03 15:45:23,2021-08-03 12:20:30
12731,BOTH,2021-08-03 15:52:20,2021-08-03 13:39:56
12732,BOTH,2021-08-03 16:01:21,2021-08-03 21:37:26
12733,BOTH,2021-08-03 15:34:18,2021-08-03 15:06:43
12734,BOTH,2021-08-03 15:55:25,2021-08-03 14:13:24
12736,RECYCLE,2021-08-03 15:56:58,
12737,BOTH,2021-08-03 14:26:42,2021-08-03 14:15:12
12738,RECYCLE,2021-08-03 15:55:10,
12739,BOTH,2021-08-03 13:29:13,2021-08-03 13:53:04
12740,BOTH,2021-08-03 15:51:49,2021-08-03 12:08:10
12741,BOTH,2021-08-03 14:08:12,2021-08-03 12:07:39
12742,RECYCLE,2021-08-03 15:50:01,
12743,BOTH,2021-08-03 13:10:14,2021-08-03 18:08:08
12744,RUBBISH,,2021-08-03 15:14:10
12748,RUBBISH,,2021-08-03 14:09:24
12749,RUBBISH,,2021-08-03 15:15:11
12751,RUBBISH,,2021-08-03 13:46:19
12752,RECYCLE,2021-08-03 15:49:46,
12753,RUBBISH,,2021-08-03 11:39:16
12754,BOTH,2021-08-03 15:27:35,2021-08-03 16:26:08
12756,BOTH,2021-08-03 16:01:05,2021-08-03 21:37:42
12758,RECYCLE,2021-08-03 15:54:24,
12759,BOTH,2021-08-03 16:00:50,2021-08-03 21:38:13
12760,BOTH,2021-08-03 15:40:29,2021-08-03 15:10:51
12761,RECYCLE,2021-08-03 15:42:02,
12768,RECYCLE,2021-08-03 16:00:34,
12780,RUBBISH,,2021-08-03 12:56:53
12781,BOTH,2021-08-03 12:53:28,2021-08-03 12:38:24
12782,RUBBISH,,2021-08-03 11:59:49
12784,BOTH,2021-08-03 15:23:44,2021-08-03 12:42:15
12785,BOTH,2021-08-03 15:31:42,2021-08-03 16:18:10
12786,BOTH,2021-08-03 15:32:13,2021-08-03 16:17:54
12787,RECYCLE,2021-08-03 12:57:20,
12788,BOTH,2021-08-03 15:23:13,2021-08-03 16:17:39
12789,RUBBISH,,2021-08-03 13:30:39
12790,RUBBISH,,2021-08-03 13:22:20
12791,RUBBISH,,2021-08-03 16:17:53
12792,RECYCLE,2021-08-03 15:23:28,
12794,RECYCLE,2021-08-03 12:57:19,
12795,RECYCLE,2021-08-03 12:57:05,
12797,RECYCLE,2021-08-03 15:22:26,
12799,BOTH,2021-08-03 12:40:53,2021-08-03 13:22:04
12801,RECYCLE,2021-08-03 14:06:37,
12802,RECYCLE,2021-08-03 14:06:53,
12804,RECYCLE,2021-08-03 14:41:19,
12805,RECYCLE,2021-08-03 14:41:35,
12810,RECYCLE,2021-08-03 14:39:16,
12811,RECYCLE,2021-08-03 14:38:30,
12812,RECYCLE,2021-08-03 14:13:50,
12813,RECYCLE,2021-08-03 14:37:59,
12814,BOTH,2021-08-03 13:23:20,2021-08-03 20:58:55
12816,RUBBISH,,2021-08-03 20:58:24
12818,RUBBISH,,2021-08-03 20:50:25
12819,RECYCLE,2021-08-03 15:21:56,
12820,RECYCLE,2021-08-03 13:22:33,
12821,RECYCLE,2021-08-03 15:22:11,
12836,BOTH,2021-08-03 14:47:00,2021-08-03 11:33:34
12837,BOTH,2021-08-03 16:17:02,2021-08-03 11:49:45
12838,BOTH,2021-08-03 16:19:53,2021-08-03 15:58:28
12839,BOTH,2021-08-03 16:19:22,2021-08-03 15:58:13
12840,BOTH,2021-08-03 16:16:01,2021-08-03 15:57:58
12841,BOTH,2021-08-03 14:05:54,2021-08-03 15:53:36
12842,BOTH,2021-08-03 14:02:18,2021-08-03 14:51:50
12843,BOTH,2021-08-03 12:38:41,2021-08-03 16:53:49
12844,BOTH,2021-08-03 12:54:50,2021-08-03 18:05:02
12845,RECYCLE,2021-08-03 16:10:06,
12846,BOTH,2021-08-03 14:06:40,2021-08-03 15:57:11
12847,BOTH,2021-08-03 16:12:56,2021-08-03 15:57:42
12848,BOTH,2021-08-03 16:13:42,2021-08-03 14:36:43
12849,RECYCLE,2021-08-03 16:09:50,
12850,BOTH,2021-08-03 12:47:55,2021-08-03 18:04:15
12851,BOTH,2021-08-03 15:03:42,2021-08-03 12:32:36
12861,BOTH,2021-08-03 14:07:26,2021-08-03 11:51:13
12862,BOTH,2021-08-03 16:22:12,2021-08-03 22:26:49
12863,BOTH,2021-08-03 13:37:41,2021-08-03 14:11:05
12864,BOTH,2021-08-03 16:22:27,2021-08-03 14:20:33
12865,BOTH,2021-08-03 14:41:36,2021-08-03 14:15:42
12866,RUBBISH,,2021-08-03 18:07:22
12871,BOTH,2021-08-03 15:15:01,2021-08-03 12:55:41
12872,RECYCLE,2021-08-03 16:27:52,
12873,BOTH,2021-08-03 16:24:16,2021-08-03 14:20:18
12874,BOTH,2021-08-03 16:24:31,2021-08-03 14:41:58
12878,RUBBISH,,2021-08-03 14:11:12
12879,RUBBISH,,2021-08-03 14:56:37
12880,BOTH,2021-08-03 16:09:35,2021-08-03 21:03:34
12881,RUBBISH,,2021-08-03 14:31:28
12886,RUBBISH,,2021-08-03 14:36:36
12887,RUBBISH,,2021-08-03 14:32:14
12890,BOTH,2021-08-03 12:55:06,2021-08-03 22:27:04
12914,RECYCLE,2021-08-03 17:06:29,
12915,RECYCLE,2021-08-03 17:06:45,
12916,BOTH,2021-08-03 12:53:44,2021-08-03 12:57:09
12918,RECYCLE,2021-08-03 12:44:44,
12919,RUBBISH,,2021-08-03 16:18:28
12921,RECYCLE,2021-08-03 12:48:51,
12925,RECYCLE,2021-08-03 12:37:18,
12926,RECYCLE,2021-08-03 12:37:02,
12929,RECYCLE,2021-08-03 12:29:51,
12931,RECYCLE,2021-08-03 12:29:05,
12932,RECYCLE,2021-08-03 12:29:35,
13063,RUBBISH,,2021-08-03 13:54:27
13065,RUBBISH,,2021-08-03 12:51:17
13066,RUBBISH,,2021-08-03 13:52:24
13067,RUBBISH,,2021-08-03 13:56:08
13068,RUBBISH,,2021-08-03 13:55:28
13069,RUBBISH,,2021-08-03 12:48:16
13070,RUBBISH,,2021-08-03 13:56:30
13071,RUBBISH,,2021-08-03 15:32:11
13072,RUBBISH,,2021-08-03 13:51:23
13073,RUBBISH,,2021-08-03 13:58:33
13074,RUBBISH,,2021-08-03 13:59:34
13075,RUBBISH,,2021-08-03 17:24:28
13078,RUBBISH,,2021-08-03 12:59:27
13084,RUBBISH,,2021-08-03 14:42:01
13086,RUBBISH,,2021-08-03 13:01:29
13087,RUBBISH,,2021-08-03 17:00:36
13088,RUBBISH,,2021-08-03 13:03:32
13089,RUBBISH,,2021-08-03 13:06:34
13095,RUBBISH,,2021-08-03 13:27:55
13096,RUBBISH,,2021-08-03 13:14:45
13100,RECYCLE,2021-08-03 13:02:34,
13104,RECYCLE,2021-08-03 15:17:29,
13105,RECYCLE,2021-08-03 13:01:17,
13106,RUBBISH,,2021-08-03 16:33:07
13108,RUBBISH,,2021-08-03 16:31:06
13110,RUBBISH,,2021-08-03 16:30:05
13111,RECYCLE,2021-08-03 15:47:37,
13112,RECYCLE,2021-08-03 16:39:54,
13113,RECYCLE,2021-08-03 16:41:58,
13114,RUBBISH,,2021-08-03 12:32:58
13116,RUBBISH,,2021-08-03 16:29:04
13120,RECYCLE,2021-08-03 16:16:27,
13122,RECYCLE,2021-08-03 15:58:57,
13123,RUBBISH,,2021-08-03 16:28:04
13124,RECYCLE,2021-08-03 16:31:23,
13127,RUBBISH,,2021-08-03 16:26:02
13128,RUBBISH,,2021-08-03 15:31:10
13129,RUBBISH,,2021-08-03 15:15:52
13130,RUBBISH,,2021-08-03 15:42:22
13252,RUBBISH,,2021-08-03 13:27:25
13475,RUBBISH,,2021-08-03 16:53:24
13476,RUBBISH,,2021-08-03 16:12:48
14348,RECYCLE,2021-08-03 12:33:58,
17422,RUBBISH,,2021-08-03 17:59:42
17423,RECYCLE,2021-08-03 20:01:22,
17424,RECYCLE,2021-08-03 20:01:53,
17425,RECYCLE,2021-08-03 20:02:23,
17426,RECYCLE,2021-08-03 20:02:16,
17427,RECYCLE,2021-08-03 13:55:37,
17428,RECYCLE,2021-08-03 20:01:45,
17429,RECYCLE,2021-08-03 20:02:01,
17430,RECYCLE,2021-08-03 14:13:35,
17431,RECYCLE,2021-08-03 12:48:06,
17432,RECYCLE,2021-08-03 12:28:07,
17433,RECYCLE,2021-08-03 20:02:31,
17434,RECYCLE,2021-08-03 20:02:47,
17435,RECYCLE,2021-08-03 20:01:14,
17436,RECYCLE,2021-08-03 20:00:59,
17437,RECYCLE,2021-08-03 20:00:28,
17438,BOTH,2021-08-03 13:46:42,2021-08-03 15:19:20
17439,BOTH,2021-08-03 13:14:05,2021-08-03 15:56:05
17440,BOTH,2021-08-03 14:01:54,2021-08-03 16:44:07
17441,BOTH,2021-08-03 14:00:53,2021-08-03 16:43:52
17442,BOTH,2021-08-03 13:54:49,2021-08-03 16:38:13
17443,BOTH,2021-08-03 14:16:07,2021-08-03 16:49:15
17444,BOTH,2021-08-03 14:17:08,2021-08-03 16:56:57
17445,BOTH,2021-08-03 14:02:55,2021-08-03 16:44:23
17446,BOTH,2021-08-03 14:05:57,2021-08-03 16:26:39
17447,BOTH,2021-08-03 13:45:41,2021-08-03 15:55:50
17448,BOTH,2021-08-03 13:48:45,2021-08-03 15:15:56
17449,BOTH,2021-08-03 14:33:21,2021-08-03 17:09:01
17450,BOTH,2021-08-03 14:18:09,2021-08-03 16:57:13
17451,BOTH,2021-08-03 14:19:10,2021-08-03 16:18:09
17454,BOTH,2021-08-03 14:57:44,2021-08-03 17:14:55
17456,BOTH,2021-08-03 14:53:41,2021-08-03 17:13:38
17457,BOTH,2021-08-03 14:39:27,2021-08-03 16:08:40
17458,BOTH,2021-08-03 16:16:50,2021-08-03 13:41:40
17459,BOTH,2021-08-03 16:17:41,2021-08-03 16:06:52
17460,BOTH,2021-08-03 16:18:01,2021-08-03 13:42:11
17461,BOTH,2021-08-03 14:54:41,2021-08-03 16:11:14
17462,BOTH,2021-08-03 14:34:22,2021-08-03 17:09:16
17463,BOTH,2021-08-03 14:32:21,2021-08-03 17:03:22
17464,BOTH,2021-08-03 14:21:11,2021-08-03 16:17:23
17465,BOTH,2021-08-03 13:38:33,2021-08-03 15:40:27
17466,BOTH,2021-08-03 13:22:14,2021-08-03 16:06:05
17467,BOTH,2021-08-03 13:31:24,2021-08-03 15:30:27
17468,BOTH,2021-08-03 13:34:28,2021-08-03 16:06:36
17469,BOTH,2021-08-03 13:32:25,2021-08-03 16:06:21
17470,BOTH,2021-08-03 16:18:52,2021-08-03 13:42:42
17471,BOTH,2021-08-03 13:08:58,2021-08-03 15:03:39
17472,RECYCLE,2021-08-03 16:33:22,
17473,RECYCLE,2021-08-03 16:30:34,
17474,BOTH,2021-08-03 16:20:23,2021-08-03 14:50:30
17475,RUBBISH,,2021-08-03 13:15:29
17476,RECYCLE,2021-08-03 20:04:35,
17477,RECYCLE,2021-08-03 20:11:14,
17478,RECYCLE,2021-08-03 20:12:54,
17479,RECYCLE,2021-08-03 20:12:47,
17480,RECYCLE,2021-08-03 16:21:00,
17481,RECYCLE,2021-08-03 20:12:31,
17482,RECYCLE,2021-08-03 16:38:43,
17483,RECYCLE,2021-08-03 20:12:00,
17484,RECYCLE,2021-08-03 16:34:06,
17485,RECYCLE,2021-08-03 20:13:33,
