OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6893,RUBBISH,,2021-08-17 17:26:02
6894,BOTH,2021-08-17 18:50:50,2021-08-17 15:51:13
6895,BOTH,2021-08-17 18:49:48,2021-08-17 12:26:35
6896,BOTH,2021-08-17 18:49:33,2021-08-17 12:26:20
6897,RECYCLE,2021-08-17 14:56:58,
6898,RUBBISH,,2021-08-17 14:47:15
6899,BOTH,2021-08-17 14:42:35,2021-08-17 12:34:46
6900,BOTH,2021-08-17 14:44:38,2021-08-17 11:33:55
6901,BOTH,2021-08-17 14:42:04,2021-08-17 12:39:55
6902,RECYCLE,2021-08-17 14:43:05,
6903,RECYCLE,2021-08-17 18:50:03,
6904,RECYCLE,2021-08-17 13:44:46,
6905,BOTH,2021-08-17 18:50:19,2021-08-17 15:56:37
6906,BOTH,2021-08-17 13:07:16,2021-08-17 11:56:15
6907,BOTH,2021-08-17 12:39:02,2021-08-17 12:05:45
6908,BOTH,2021-08-17 18:50:34,2021-08-17 15:51:44
6911,BOTH,2021-08-17 15:21:41,2021-08-17 12:56:25
6912,RUBBISH,,2021-08-17 15:14:58
6913,BOTH,2021-08-17 15:21:56,2021-08-17 15:11:53
6914,BOTH,2021-08-17 17:55:39,2021-08-17 14:58:15
6915,RECYCLE,2021-08-17 15:29:09,
6916,RECYCLE,2021-08-17 15:23:44,
6917,RECYCLE,2021-08-17 15:27:36,
6918,RECYCLE,2021-08-17 15:28:53,
6919,BOTH,2021-08-17 17:52:04,2021-08-17 14:57:14
6920,BOTH,2021-08-17 17:53:05,2021-08-17 14:57:44
6921,BOTH,2021-08-17 12:34:25,2021-08-17 13:15:58
6922,BOTH,2021-08-17 15:29:55,2021-08-17 14:58:35
6923,BOTH,2021-08-17 14:58:31,2021-08-17 12:26:04
6924,BOTH,2021-08-17 15:28:22,2021-08-17 12:43:33
6925,BOTH,2021-08-17 15:24:30,2021-08-17 16:06:39
6926,BOTH,2021-08-17 15:22:42,2021-08-17 15:11:37
6927,RUBBISH,,2021-08-17 16:14:52
6929,RUBBISH,,2021-08-17 12:54:52
6931,RUBBISH,,2021-08-17 12:12:41
6933,RUBBISH,,2021-08-17 13:29:40
6935,RUBBISH,,2021-08-17 11:39:49
6937,RUBBISH,,2021-08-17 11:55:07
6942,BOTH,2021-08-17 18:00:00,2021-08-17 13:33:45
6947,RUBBISH,,2021-08-17 15:31:24
6948,RUBBISH,,2021-08-17 14:36:03
6949,BOTH,2021-08-17 14:49:25,2021-08-17 15:18:08
6950,BOTH,2021-08-17 14:50:42,2021-08-17 14:42:14
6951,BOTH,2021-08-17 14:39:55,2021-08-17 15:38:03
6952,RUBBISH,,2021-08-17 15:38:19
6953,RUBBISH,,2021-08-17 15:38:34
6955,RUBBISH,,2021-08-17 15:31:39
6956,BOTH,2021-08-17 18:34:06,2021-08-17 13:53:22
6960,BOTH,2021-08-17 14:29:54,2021-08-17 14:19:20
6961,BOTH,2021-08-17 16:45:06,2021-08-17 15:37:48
6962,BOTH,2021-08-17 14:50:57,2021-08-17 15:32:10
6963,RECYCLE,2021-08-17 17:29:33,
6964,RECYCLE,2021-08-17 17:29:32,
6965,RECYCLE,2021-08-17 14:46:21,
6966,BOTH,2021-08-17 16:55:06,2021-08-17 15:32:25
6967,RECYCLE,2021-08-17 17:12:19,
6968,BOTH,2021-08-17 17:13:36,2021-08-17 14:00:03
6969,RECYCLE,2021-08-17 16:54:35,
6970,BOTH,2021-08-17 14:32:43,2021-08-17 15:38:02
6974,BOTH,2021-08-17 18:14:49,2021-08-17 14:48:25
6975,BOTH,2021-08-17 14:55:23,2021-08-17 14:52:32
6978,BOTH,2021-08-17 14:50:14,2021-08-17 12:35:23
6979,BOTH,2021-08-17 14:50:45,2021-08-17 13:17:48
6980,BOTH,2021-08-17 14:38:39,2021-08-17 12:07:38
6981,BOTH,2021-08-17 14:40:58,2021-08-17 13:13:41
6982,BOTH,2021-08-17 18:34:37,2021-08-17 12:04:17
6983,BOTH,2021-08-17 17:09:14,2021-08-17 12:39:30
6984,BOTH,2021-08-17 17:11:02,2021-08-17 12:41:49
6985,BOTH,2021-08-17 14:53:04,2021-08-17 14:48:09
6986,BOTH,2021-08-17 18:00:56,2021-08-17 11:38:36
6987,BOTH,2021-08-17 18:01:11,2021-08-17 11:48:37
6989,BOTH,2021-08-17 15:31:20,2021-08-17 13:08:48
6990,RECYCLE,2021-08-17 15:22:52,
6991,RECYCLE,2021-08-17 15:25:57,
6992,RECYCLE,2021-08-17 17:03:35,
6993,RECYCLE,2021-08-17 17:03:51,
6994,BOTH,2021-08-17 17:12:03,2021-08-17 13:57:14
6995,BOTH,2021-08-17 18:34:21,2021-08-17 13:53:38
6998,BOTH,2021-08-17 14:26:18,2021-08-17 13:08:33
7000,RUBBISH,,2021-08-17 12:08:40
7003,BOTH,2021-08-17 14:40:42,2021-08-17 12:58:01
7011,BOTH,2021-08-17 18:49:02,2021-08-17 15:06:01
7012,RECYCLE,2021-08-17 18:48:46,
7013,BOTH,2021-08-17 18:48:31,2021-08-17 15:50:40
7014,RECYCLE,2021-08-17 18:48:16,
7015,RECYCLE,2021-08-17 16:02:07,
7016,BOTH,2021-08-17 17:24:08,2021-08-17 15:50:55
7017,BOTH,2021-08-17 17:21:49,2021-08-17 15:51:26
7018,RECYCLE,2021-08-17 17:19:31,
7019,RUBBISH,,2021-08-17 16:35:39
7020,BOTH,2021-08-17 15:40:44,2021-08-17 15:24:15
7021,BOTH,2021-08-17 15:53:21,2021-08-17 15:50:25
7022,RUBBISH,,2021-08-17 16:35:08
7023,BOTH,2021-08-17 15:41:15,2021-08-17 16:35:24
7024,RUBBISH,,2021-08-17 16:20:29
7077,BOTH,2021-08-17 18:37:13,2021-08-17 13:57:07
7250,RECYCLE,2021-08-17 17:18:29,
7251,RUBBISH,,2021-08-17 16:24:51
7252,BOTH,2021-08-17 17:34:53,2021-08-17 16:15:52
7253,BOTH,2021-08-17 17:37:12,2021-08-17 16:18:56
7254,BOTH,2021-08-17 16:03:09,2021-08-17 16:34:06
7255,RUBBISH,,2021-08-17 16:34:22
7256,BOTH,2021-08-17 17:19:00,2021-08-17 16:34:37
7257,RUBBISH,,2021-08-17 16:20:13
7282,RECYCLE,2021-08-17 13:14:22,
7286,RECYCLE,2021-08-17 13:13:36,
7289,BOTH,2021-08-17 16:07:03,2021-08-17 16:45:42
7290,BOTH,2021-08-17 15:59:51,2021-08-17 16:30:15
7292,BOTH,2021-08-17 17:00:15,2021-08-17 16:58:35
7294,BOTH,2021-08-17 16:02:25,2021-08-17 17:36:47
7295,BOTH,2021-08-17 16:02:41,2021-08-17 17:37:03
7296,BOTH,2021-08-17 13:04:53,2021-08-17 17:38:51
7297,BOTH,2021-08-17 16:33:01,2021-08-17 13:07:56
7298,BOTH,2021-08-17 16:19:54,2021-08-17 12:59:44
7299,BOTH,2021-08-17 16:17:20,2021-08-17 12:41:30
7300,BOTH,2021-08-17 16:13:13,2021-08-17 16:56:47
7301,RUBBISH,,2021-08-17 18:03:09
7302,BOTH,2021-08-17 16:59:13,2021-08-17 16:03:42
7303,BOTH,2021-08-17 16:58:27,2021-08-17 16:02:25
7304,BOTH,2021-08-17 15:49:20,2021-08-17 16:03:58
7305,BOTH,2021-08-17 15:56:31,2021-08-17 16:22:00
7306,BOTH,2021-08-17 14:03:56,2021-08-17 13:14:53
7346,RECYCLE,2021-08-17 17:03:20,
7347,BOTH,2021-08-17 15:34:40,2021-08-17 13:06:29
7348,BOTH,2021-08-17 18:34:52,2021-08-17 12:25:19
7349,BOTH,2021-08-17 17:14:22,2021-08-17 12:36:21
7350,BOTH,2021-08-17 18:00:41,2021-08-17 12:25:03
7351,BOTH,2021-08-17 17:46:47,2021-08-17 12:19:24
7366,RECYCLE,2021-08-17 17:01:17,
7375,BOTH,2021-08-17 17:02:18,2021-08-17 12:09:55
7376,BOTH,2021-08-17 17:02:49,2021-08-17 12:09:24
7377,BOTH,2021-08-17 18:35:23,2021-08-17 12:09:09
7378,RECYCLE,2021-08-17 17:02:03,
7381,BOTH,2021-08-17 17:46:01,2021-08-17 12:25:34
7382,BOTH,2021-08-17 16:28:23,2021-08-17 12:59:28
7383,BOTH,2021-08-17 13:02:04,2021-08-17 17:32:23
7384,BOTH,2021-08-17 17:47:18,2021-08-17 15:51:20
7385,RECYCLE,2021-08-17 13:13:21,
7386,BOTH,2021-08-17 13:00:16,2021-08-17 17:26:58
7387,RECYCLE,2021-08-17 12:59:45,
7388,RECYCLE,2021-08-17 16:33:17,
7389,RECYCLE,2021-08-17 16:33:32,
7390,BOTH,2021-08-17 17:49:53,2021-08-17 16:59:22
7391,BOTH,2021-08-17 12:16:05,2021-08-17 17:21:02
7392,BOTH,2021-08-17 17:01:01,2021-08-17 15:41:17
7393,BOTH,2021-08-17 13:52:07,2021-08-17 14:00:10
7394,BOTH,2021-08-17 17:50:08,2021-08-17 15:46:26
7395,BOTH,2021-08-17 16:55:37,2021-08-17 15:32:40
7396,BOTH,2021-08-17 16:44:50,2021-08-17 15:37:33
7398,BOTH,2021-08-17 16:56:39,2021-08-17 15:34:28
7399,BOTH,2021-08-17 13:54:10,2021-08-17 17:05:33
7400,RUBBISH,,2021-08-17 17:07:37
7401,RECYCLE,2021-08-17 17:28:01,
7402,RECYCLE,2021-08-17 17:26:28,
7403,BOTH,2021-08-17 17:59:08,2021-08-17 15:46:42
7404,BOTH,2021-08-17 16:33:48,2021-08-17 17:09:25
7405,BOTH,2021-08-17 17:28:47,2021-08-17 15:06:10
7406,BOTH,2021-08-17 12:10:11,2021-08-17 15:09:00
7407,BOTH,2021-08-17 16:55:52,2021-08-17 15:37:02
7408,RECYCLE,2021-08-17 17:26:12,
7409,BOTH,2021-08-17 17:19:31,2021-08-17 15:34:12
7410,BOTH,2021-08-17 17:59:55,2021-08-17 12:20:10
7411,BOTH,2021-08-17 16:39:57,2021-08-17 15:36:31
7412,BOTH,2021-08-17 17:28:16,2021-08-17 17:08:54
7413,RECYCLE,2021-08-17 17:28:32,
7414,BOTH,2021-08-17 17:29:02,2021-08-17 15:12:36
7415,BOTH,2021-08-17 17:29:18,2021-08-17 15:16:58
7417,BOTH,2021-08-17 17:19:00,2021-08-17 14:05:27
7418,BOTH,2021-08-17 18:00:25,2021-08-17 12:24:02
7420,BOTH,2021-08-17 18:00:10,2021-08-17 12:23:15
7421,BOTH,2021-08-17 15:06:22,2021-08-17 12:29:56
7422,BOTH,2021-08-17 17:46:32,2021-08-17 12:16:51
7423,BOTH,2021-08-17 14:20:23,2021-08-17 12:27:53
7424,BOTH,2021-08-17 17:46:16,2021-08-17 12:27:37
7426,BOTH,2021-08-17 17:46:15,2021-08-17 12:26:51
7436,BOTH,2021-08-17 16:13:59,2021-08-17 15:32:40
7437,BOTH,2021-08-17 16:59:44,2021-08-17 16:57:49
7438,BOTH,2021-08-17 17:49:22,2021-08-17 16:59:06
7990,BOTH,2021-08-17 14:42:50,2021-08-17 12:06:01
7991,BOTH,2021-08-17 14:44:53,2021-08-17 11:34:09
7992,RECYCLE,2021-08-17 18:50:33,
7993,BOTH,2021-08-17 18:50:49,2021-08-17 15:51:28
7994,RECYCLE,2021-08-17 16:59:59,
10419,RUBBISH,,2021-08-17 19:06:05
10666,RUBBISH,,2021-08-17 19:08:08
10940,BOTH,2021-08-17 16:50:11,2021-08-17 17:01:58
10941,RUBBISH,,2021-08-17 17:03:31
10945,BOTH,2021-08-17 16:56:07,2021-08-17 14:56:12
10946,BOTH,2021-08-17 16:51:59,2021-08-17 15:08:45
10947,BOTH,2021-08-17 17:01:48,2021-08-17 15:11:34
10948,BOTH,2021-08-17 17:57:50,2021-08-17 15:31:04
10949,BOTH,2021-08-17 17:01:32,2021-08-17 15:42:37
11590,BOTH,2021-08-17 19:21:21,2021-08-17 15:36:55
11596,BOTH,2021-08-17 19:21:36,2021-08-17 22:42:20
11598,RUBBISH,,2021-08-17 15:41:01
11600,RUBBISH,,2021-08-17 15:51:12
11601,RUBBISH,,2021-08-17 16:07:29
11602,RUBBISH,,2021-08-17 16:03:24
11931,RUBBISH,,2021-08-17 18:15:45
11936,RUBBISH,,2021-08-17 15:34:36
11937,RUBBISH,,2021-08-17 17:37:53
11938,RUBBISH,,2021-08-17 17:38:54
11979,BOTH,2021-08-17 14:52:42,2021-08-17 18:14:59
11985,BOTH,2021-08-17 17:00:40,2021-08-17 11:36:26
11986,BOTH,2021-08-17 17:00:54,2021-08-17 11:42:36
11987,BOTH,2021-08-17 17:00:55,2021-08-17 11:42:51
11988,BOTH,2021-08-17 17:01:10,2021-08-17 16:28:41
11989,BOTH,2021-08-17 14:49:21,2021-08-17 16:41:21
11990,BOTH,2021-08-17 14:52:11,2021-08-17 18:09:21
11991,BOTH,2021-08-17 17:17:37,2021-08-17 12:02:22
11992,RECYCLE,2021-08-17 17:17:52,
11993,BOTH,2021-08-17 17:17:36,2021-08-17 12:02:07
11994,BOTH,2021-08-17 17:17:21,2021-08-17 12:00:35
11995,RUBBISH,,2021-08-17 15:55:36
12000,BOTH,2021-08-17 12:24:35,2021-08-17 13:04:42
12001,BOTH,2021-08-17 17:17:06,2021-08-17 12:00:04
12002,RUBBISH,,2021-08-17 16:27:39
12003,BOTH,2021-08-17 17:17:20,2021-08-17 12:00:19
12033,RUBBISH,,2021-08-17 18:06:31
12034,RUBBISH,,2021-08-17 12:03:09
12035,RUBBISH,,2021-08-17 12:04:11
12036,RUBBISH,,2021-08-17 15:51:59
12037,BOTH,2021-08-17 12:28:26,2021-08-17 13:14:57
12038,BOTH,2021-08-17 12:28:41,2021-08-17 12:06:32
12039,RUBBISH,,2021-08-17 16:22:14
12040,BOTH,2021-08-17 17:13:15,2021-08-17 12:05:28
12041,BOTH,2021-08-17 17:12:59,2021-08-17 16:49:49
12042,RUBBISH,,2021-08-17 12:05:59
12043,RUBBISH,,2021-08-17 12:07:49
12047,RECYCLE,2021-08-17 17:18:23,
12052,RUBBISH,,2021-08-17 15:52:06
12053,RUBBISH,,2021-08-17 15:30:49
12054,RUBBISH,,2021-08-17 15:33:53
12055,RUBBISH,,2021-08-17 15:35:41
12056,RUBBISH,,2021-08-17 15:34:40
12057,RUBBISH,,2021-08-17 15:36:12
12058,RUBBISH,,2021-08-17 15:36:58
12059,RECYCLE,2021-08-17 14:26:29,
12060,RUBBISH,,2021-08-17 12:08:59
12062,RUBBISH,,2021-08-17 12:08:13
12066,RUBBISH,,2021-08-17 12:10:01
12068,RUBBISH,,2021-08-17 16:36:11
12069,BOTH,2021-08-17 14:08:15,2021-08-17 16:42:36
12070,BOTH,2021-08-17 17:08:37,2021-08-17 12:12:35
12071,BOTH,2021-08-17 13:54:55,2021-08-17 15:59:31
12072,BOTH,2021-08-17 13:26:41,2021-08-17 13:01:36
12073,BOTH,2021-08-17 17:08:53,2021-08-17 12:13:36
12074,BOTH,2021-08-17 17:09:08,2021-08-17 12:50:18
12075,BOTH,2021-08-17 17:35:50,2021-08-17 19:18:22
12076,BOTH,2021-08-17 17:16:51,2021-08-17 11:59:48
12077,RUBBISH,,2021-08-17 11:57:45
12078,BOTH,2021-08-17 17:17:05,2021-08-17 12:00:03
12079,BOTH,2021-08-17 17:01:26,2021-08-17 16:28:56
12080,RUBBISH,,2021-08-17 11:53:54
12081,BOTH,2021-08-17 17:39:11,2021-08-17 19:18:38
12082,BOTH,2021-08-17 17:01:41,2021-08-17 16:29:12
12083,BOTH,2021-08-17 13:21:02,2021-08-17 12:50:03
12084,BOTH,2021-08-17 17:01:57,2021-08-17 12:43:38
12085,BOTH,2021-08-17 13:56:12,2021-08-17 16:03:38
12086,BOTH,2021-08-17 17:02:12,2021-08-17 12:00:15
12178,RUBBISH,,2021-08-17 13:33:41
12182,BOTH,2021-08-17 14:28:06,2021-08-17 13:27:29
12189,RUBBISH,,2021-08-17 13:18:57
12193,BOTH,2021-08-17 14:24:05,2021-08-17 13:11:16
12200,RUBBISH,,2021-08-17 14:09:03
12203,RUBBISH,,2021-08-17 14:09:19
12206,RECYCLE,2021-08-17 14:14:01,
12213,RUBBISH,,2021-08-17 13:49:26
12214,RUBBISH,,2021-08-17 13:39:04
12224,RUBBISH,,2021-08-17 14:09:50
12273,RECYCLE,2021-08-17 18:15:30,
12277,RECYCLE,2021-08-17 18:21:33,
12288,BOTH,2021-08-17 15:54:38,2021-08-17 16:57:16
12295,BOTH,2021-08-17 18:26:35,2021-08-17 16:59:20
12309,RECYCLE,2021-08-17 14:33:10,
12310,BOTH,2021-08-17 17:04:31,2021-08-17 12:05:08
12311,RECYCLE,2021-08-17 14:33:25,
12313,RECYCLE,2021-08-17 14:33:56,
12315,BOTH,2021-08-17 17:06:03,2021-08-17 12:07:42
12320,BOTH,2021-08-17 17:08:29,2021-08-17 16:35:55
12321,BOTH,2021-08-17 17:02:27,2021-08-17 12:04:06
12324,BOTH,2021-08-17 14:34:12,2021-08-17 18:50:03
12326,BOTH,2021-08-17 21:09:20,2021-08-17 18:40:16
12329,BOTH,2021-08-17 17:08:06,2021-08-17 16:28:29
12330,BOTH,2021-08-17 21:09:12,2021-08-17 18:51:36
12331,BOTH,2021-08-17 14:01:20,2021-08-17 16:10:33
12332,RUBBISH,,2021-08-17 18:51:51
12333,RUBBISH,,2021-08-17 17:52:48
12334,RUBBISH,,2021-08-17 17:31:58
12335,RUBBISH,,2021-08-17 17:53:03
12341,RUBBISH,,2021-08-17 17:31:27
12346,RUBBISH,,2021-08-17 17:46:53
12347,RUBBISH,,2021-08-17 16:19:46
12348,BOTH,2021-08-17 14:39:04,2021-08-17 16:32:53
12349,RUBBISH,,2021-08-17 17:39:10
12350,RUBBISH,,2021-08-17 15:04:47
12351,RUBBISH,,2021-08-17 16:01:02
12352,RUBBISH,,2021-08-17 15:04:40
12353,BOTH,2021-08-17 17:40:43,2021-08-17 19:18:53
12354,RUBBISH,,2021-08-17 18:52:07
12355,RUBBISH,,2021-08-17 18:52:22
12356,RUBBISH,,2021-08-17 15:04:25
12357,BOTH,2021-08-17 12:18:26,2021-08-17 12:47:31
12358,RUBBISH,,2021-08-17 15:03:54
12359,RUBBISH,,2021-08-17 11:49:17
12360,RUBBISH,,2021-08-17 15:04:10
12361,RUBBISH,,2021-08-17 18:10:48
12362,RUBBISH,,2021-08-17 17:43:01
12363,RUBBISH,,2021-08-17 13:03:42
12364,RUBBISH,,2021-08-17 17:41:44
12365,RUBBISH,,2021-08-17 15:49:28
12366,RUBBISH,,2021-08-17 17:44:18
12367,RUBBISH,,2021-08-17 17:44:03
12368,RUBBISH,,2021-08-17 17:43:47
12369,RUBBISH,,2021-08-17 17:42:46
12370,RUBBISH,,2021-08-17 17:41:59
12371,RUBBISH,,2021-08-17 17:52:32
12372,RUBBISH,,2021-08-17 17:52:01
12373,RUBBISH,,2021-08-17 17:49:12
12384,RUBBISH,,2021-08-17 15:32:09
12385,RUBBISH,,2021-08-17 15:39:20
12409,RUBBISH,,2021-08-17 16:24:54
12412,BOTH,2021-08-17 14:44:12,2021-08-17 16:17:44
12430,RUBBISH,,2021-08-17 16:14:18
12431,RUBBISH,,2021-08-17 16:08:37
12432,RUBBISH,,2021-08-17 16:10:10
12436,RUBBISH,,2021-08-17 17:04:58
12437,RUBBISH,,2021-08-17 16:34:08
12438,RUBBISH,,2021-08-17 16:02:03
12442,RUBBISH,,2021-08-17 15:22:50
12444,RUBBISH,,2021-08-17 15:58:27
12445,RUBBISH,,2021-08-17 15:38:11
12446,RUBBISH,,2021-08-17 16:43:09
12447,RUBBISH,,2021-08-17 16:42:53
12448,RUBBISH,,2021-08-17 18:02:34
12449,RECYCLE,2021-08-17 12:47:00,
12450,RUBBISH,,2021-08-17 16:43:24
12451,RUBBISH,,2021-08-17 16:43:40
12452,RUBBISH,,2021-08-17 13:01:08
12453,RUBBISH,,2021-08-17 15:52:25
12457,RUBBISH,,2021-08-17 12:13:53
12458,RUBBISH,,2021-08-17 12:44:30
12460,RUBBISH,,2021-08-17 15:55:45
12461,RUBBISH,,2021-08-17 15:34:51
12464,RUBBISH,,2021-08-17 12:19:16
12465,RUBBISH,,2021-08-17 12:35:46
12466,RUBBISH,,2021-08-17 12:56:14
12467,RUBBISH,,2021-08-17 16:11:58
12468,RUBBISH,,2021-08-17 15:36:42
12469,RUBBISH,,2021-08-17 15:50:06
12470,RUBBISH,,2021-08-17 16:06:18
12471,RUBBISH,,2021-08-17 16:06:03
12472,BOTH,2021-08-17 12:57:34,2021-08-17 13:10:55
12473,RUBBISH,,2021-08-17 16:04:46
12474,RUBBISH,,2021-08-17 16:02:27
12475,RUBBISH,,2021-08-17 16:02:42
12485,RUBBISH,,2021-08-17 11:59:18
12486,RUBBISH,,2021-08-17 16:03:05
12488,RUBBISH,,2021-08-17 15:47:35
12495,BOTH,2021-08-17 15:48:36,2021-08-17 16:07:11
12498,BOTH,2021-08-17 13:21:43,2021-08-17 14:59:25
12499,BOTH,2021-08-17 13:17:41,2021-08-17 14:53:29
12513,RUBBISH,,2021-08-17 15:23:05
12514,RUBBISH,,2021-08-17 15:23:20
12515,RUBBISH,,2021-08-17 15:23:51
12516,RUBBISH,,2021-08-17 12:42:53
12517,RUBBISH,,2021-08-17 13:28:36
12518,RUBBISH,,2021-08-17 15:45:43
12519,RUBBISH,,2021-08-17 13:29:53
12520,RUBBISH,,2021-08-17 15:49:19
12521,BOTH,2021-08-17 12:53:32,2021-08-17 14:46:00
12522,RUBBISH,,2021-08-17 12:27:29
12523,RUBBISH,,2021-08-17 12:22:37
12524,RUBBISH,,2021-08-17 12:50:24
12526,RUBBISH,,2021-08-17 12:27:14
12527,RUBBISH,,2021-08-17 12:24:55
12530,RUBBISH,,2021-08-17 15:46:18
12531,BOTH,2021-08-17 15:30:28,2021-08-17 15:44:14
12534,BOTH,2021-08-17 15:34:30,2021-08-17 15:52:44
12553,RUBBISH,,2021-08-17 21:25:56
12554,RUBBISH,,2021-08-17 21:35:46
12555,RUBBISH,,2021-08-17 21:23:37
12557,RUBBISH,,2021-08-17 20:49:54
12560,RUBBISH,,2021-08-17 21:05:56
12563,RUBBISH,,2021-08-17 21:22:35
12567,RECYCLE,2021-08-17 15:08:48,
12569,RECYCLE,2021-08-17 15:07:00,
12577,RECYCLE,2021-08-17 14:50:13,
12579,RECYCLE,2021-08-17 15:16:48,
12581,RUBBISH,,2021-08-17 14:17:56
12582,RECYCLE,2021-08-17 14:52:48,
12584,RECYCLE,2021-08-17 14:52:01,
12588,RUBBISH,,2021-08-17 17:05:52
12590,RECYCLE,2021-08-17 14:50:28,
12592,RECYCLE,2021-08-17 14:53:50,
12593,RUBBISH,,2021-08-17 16:45:51
12594,RECYCLE,2021-08-17 14:55:54,
12595,RECYCLE,2021-08-17 14:56:56,
12596,BOTH,2021-08-17 15:52:08,2021-08-17 16:52:16
12597,RECYCLE,2021-08-17 15:12:40,
12598,RECYCLE,2021-08-17 15:04:41,
12605,RECYCLE,2021-08-17 13:50:36,
12609,RECYCLE,2021-08-17 14:33:11,
12610,RECYCLE,2021-08-17 14:36:48,
12612,RECYCLE,2021-08-17 14:32:40,
12613,RECYCLE,2021-08-17 13:50:51,
12614,RECYCLE,2021-08-17 14:32:55,
12615,BOTH,2021-08-17 13:41:50,2021-08-17 15:26:42
12616,BOTH,2021-08-17 13:18:08,2021-08-17 15:20:32
12617,RECYCLE,2021-08-17 16:15:11,
12618,RECYCLE,2021-08-17 13:11:58,
12622,BOTH,2021-08-17 12:47:30,2021-08-17 15:51:38
12623,BOTH,2021-08-17 12:47:45,2021-08-17 15:54:43
12625,BOTH,2021-08-17 15:45:37,2021-08-17 18:07:22
12626,RECYCLE,2021-08-17 15:07:39,
12630,BOTH,2021-08-17 15:37:57,2021-08-17 15:59:51
12631,RECYCLE,2021-08-17 13:12:13,
12632,RUBBISH,,2021-08-17 15:52:39
12633,RECYCLE,2021-08-17 16:15:26,
12636,RECYCLE,2021-08-17 15:47:43,
12637,RECYCLE,2021-08-17 14:16:56,
12638,RECYCLE,2021-08-17 15:25:50,
12639,RECYCLE,2021-08-17 14:17:27,
12640,RECYCLE,2021-08-17 14:20:01,
12641,RECYCLE,2021-08-17 15:23:30,
12642,RECYCLE,2021-08-17 14:38:51,
12645,RECYCLE,2021-08-17 15:23:46,
12646,RECYCLE,2021-08-17 15:22:13,
12647,RECYCLE,2021-08-17 15:23:00,
12648,RECYCLE,2021-08-17 14:14:05,
12649,RECYCLE,2021-08-17 14:09:10,
12650,RECYCLE,2021-08-17 15:21:42,
12651,RECYCLE,2021-08-17 15:13:58,
12653,RECYCLE,2021-08-17 13:56:01,
12654,RECYCLE,2021-08-17 13:56:48,
12655,RECYCLE,2021-08-17 13:57:19,
12658,RECYCLE,2021-08-17 14:08:39,
12660,RECYCLE,2021-08-17 14:01:42,
12661,BOTH,2021-08-17 12:45:26,2021-08-17 15:47:31
12662,RECYCLE,2021-08-17 16:15:42,
12663,RUBBISH,,2021-08-17 15:14:08
12664,RUBBISH,,2021-08-17 15:36:44
12665,RUBBISH,,2021-08-17 15:30:18
12666,BOTH,2021-08-17 12:42:05,2021-08-17 15:37:30
12667,BOTH,2021-08-17 13:25:52,2021-08-17 15:37:14
12668,BOTH,2021-08-17 11:57:18,2021-08-17 15:27:59
12669,RECYCLE,2021-08-17 16:17:30,
12671,RECYCLE,2021-08-17 16:16:44,
12672,RUBBISH,,2021-08-17 14:45:57
12673,RECYCLE,2021-08-17 16:16:59,
12674,RECYCLE,2021-08-17 16:17:15,
12676,RUBBISH,,2021-08-17 15:02:50
12677,BOTH,2021-08-17 11:57:33,2021-08-17 14:30:02
12678,RUBBISH,,2021-08-17 14:50:30
12679,BOTH,2021-08-17 15:30:06,2021-08-17 18:14:49
12680,BOTH,2021-08-17 15:29:05,2021-08-17 12:06:34
12681,BOTH,2021-08-17 15:19:01,2021-08-17 18:05:03
12682,BOTH,2021-08-17 15:18:30,2021-08-17 16:57:12
12683,BOTH,2021-08-17 15:15:09,2021-08-17 18:16:22
12685,BOTH,2021-08-17 16:32:37,2021-08-17 15:25:00
12686,BOTH,2021-08-17 13:53:40,2021-08-17 18:00:25
12687,BOTH,2021-08-17 16:32:53,2021-08-17 18:03:15
12688,BOTH,2021-08-17 14:36:37,2021-08-17 18:03:30
12689,BOTH,2021-08-17 14:36:52,2021-08-17 18:03:46
12691,BOTH,2021-08-17 13:49:01,2021-08-17 17:04:34
12692,BOTH,2021-08-17 14:37:23,2021-08-17 18:04:17
12693,BOTH,2021-08-17 13:46:57,2021-08-17 17:32:56
12694,RECYCLE,2021-08-17 13:48:30,
12697,BOTH,2021-08-17 13:20:33,2021-08-17 15:31:45
12701,BOTH,2021-08-17 16:38:20,2021-08-17 16:38:30
12702,BOTH,2021-08-17 15:14:08,2021-08-17 18:08:24
12703,BOTH,2021-08-17 16:38:51,2021-08-17 18:07:37
12704,RUBBISH,,2021-08-17 18:04:48
12705,BOTH,2021-08-17 15:38:43,2021-08-17 15:45:12
12706,BOTH,2021-08-17 11:57:02,2021-08-17 15:27:29
12707,BOTH,2021-08-17 14:57:34,2021-08-17 16:01:11
12708,BOTH,2021-08-17 14:55:00,2021-08-17 15:54:37
12709,RECYCLE,2021-08-17 14:49:34,
12710,BOTH,2021-08-17 16:40:32,2021-08-17 13:00:11
12711,BOTH,2021-08-17 14:41:00,2021-08-17 12:41:59
12712,BOTH,2021-08-17 15:35:01,2021-08-17 18:17:39
12713,RUBBISH,,2021-08-17 15:42:46
12714,BOTH,2021-08-17 15:44:19,2021-08-17 18:18:10
12715,BOTH,2021-08-17 16:39:22,2021-08-17 16:16:40
12716,RUBBISH,,2021-08-17 15:42:31
12717,RUBBISH,,2021-08-17 16:48:32
12718,BOTH,2021-08-17 12:29:53,2021-08-17 11:55:56
