OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7868,RUBBISH,,2021-07-15 15:54:40
7869,RUBBISH,,2021-07-15 15:55:42
7870,RUBBISH,,2021-07-15 15:52:21
7871,RUBBISH,,2021-07-15 15:56:13
7872,RUBBISH,,2021-07-15 16:28:22
7876,BOTH,2021-07-15 13:25:53,2021-07-15 12:44:07
7877,RUBBISH,,2021-07-15 15:29:42
7878,RUBBISH,,2021-07-15 15:29:58
7882,RUBBISH,,2021-07-15 15:54:56
7884,RUBBISH,,2021-07-15 15:53:38
7885,RUBBISH,,2021-07-15 15:55:11
7886,BOTH,2021-07-15 13:31:17,2021-07-15 13:03:37
7887,BOTH,2021-07-15 13:35:55,2021-07-15 13:16:57
7888,BOTH,2021-07-15 13:39:00,2021-07-15 13:26:11
7889,RUBBISH,,2021-07-15 15:03:43
7893,RUBBISH,,2021-07-15 15:30:39
7894,RUBBISH,,2021-07-15 15:30:55
7896,RUBBISH,,2021-07-15 15:30:24
7897,RUBBISH,,2021-07-15 13:05:09
7898,RUBBISH,,2021-07-15 15:00:05
7899,RUBBISH,,2021-07-15 13:54:52
7902,RUBBISH,,2021-07-15 13:41:02
7903,RUBBISH,,2021-07-15 13:39:14
7904,RUBBISH,,2021-07-15 15:56:37
7906,RUBBISH,,2021-07-15 12:56:56
7907,RUBBISH,,2021-07-15 15:00:27
7909,RUBBISH,,2021-07-15 13:34:52
7910,RUBBISH,,2021-07-15 16:27:35
7911,RUBBISH,,2021-07-15 15:28:56
7912,RUBBISH,,2021-07-15 15:29:11
7913,RUBBISH,,2021-07-15 15:59:49
7915,RUBBISH,,2021-07-15 15:34:46
7916,RUBBISH,,2021-07-15 15:56:52
7917,RUBBISH,,2021-07-15 15:38:22
7918,RUBBISH,,2021-07-15 15:40:10
7919,RUBBISH,,2021-07-15 15:41:42
7921,RUBBISH,,2021-07-15 16:11:02
7922,RUBBISH,,2021-07-15 16:18:53
7923,RUBBISH,,2021-07-15 16:15:13
7924,RUBBISH,,2021-07-15 16:14:42
7925,RUBBISH,,2021-07-15 15:19:03
7927,RUBBISH,,2021-07-15 16:29:23
7928,RUBBISH,,2021-07-15 16:29:54
7929,RUBBISH,,2021-07-15 14:31:40
7932,RUBBISH,,2021-07-15 18:29:53
7982,RECYCLE,2021-07-15 15:32:50,
7984,RUBBISH,,2021-07-15 16:08:21
7985,RECYCLE,2021-07-15 15:45:06,
7987,RECYCLE,2021-07-15 16:47:38,
7998,RUBBISH,,2021-07-15 15:33:13
8000,RUBBISH,,2021-07-15 14:16:57
8008,RECYCLE,2021-07-15 15:29:44,
8009,BOTH,2021-07-15 13:41:42,2021-07-15 15:58:49
8010,RUBBISH,,2021-07-15 16:20:42
8011,RUBBISH,,2021-07-15 16:20:41
8012,RUBBISH,,2021-07-15 16:20:27
8015,RUBBISH,,2021-07-15 22:03:48
8016,RUBBISH,,2021-07-15 22:04:34
8017,RUBBISH,,2021-07-15 22:04:18
8018,RUBBISH,,2021-07-15 22:04:03
8019,RUBBISH,,2021-07-15 17:45:12
8020,RUBBISH,,2021-07-15 17:49:33
8032,RUBBISH,,2021-07-15 18:13:05
8033,RUBBISH,,2021-07-15 20:30:51
8034,RUBBISH,,2021-07-15 20:30:36
8035,RUBBISH,,2021-07-15 18:19:35
8036,RUBBISH,,2021-07-15 18:20:52
8038,RUBBISH,,2021-07-15 18:16:32
8039,RUBBISH,,2021-07-15 18:04:38
8040,RUBBISH,,2021-07-15 20:31:53
8043,RUBBISH,,2021-07-15 17:37:47
8044,RUBBISH,,2021-07-15 17:38:33
8150,RUBBISH,,2021-07-15 18:04:23
8151,RUBBISH,,2021-07-15 17:22:41
8152,BOTH,2021-07-15 13:05:24,2021-07-15 17:52:37
8154,BOTH,2021-07-15 13:55:10,2021-07-15 22:05:04
8155,BOTH,2021-07-15 13:55:25,2021-07-15 22:04:49
8156,BOTH,2021-07-15 13:54:39,2021-07-15 22:05:20
8157,BOTH,2021-07-15 12:48:44,2021-07-15 20:40:00
8158,BOTH,2021-07-15 12:53:37,2021-07-15 20:39:06
8159,BOTH,2021-07-15 12:54:38,2021-07-15 17:16:02
8160,RUBBISH,,2021-07-15 13:17:31
8161,RUBBISH,,2021-07-15 18:15:15
8163,RUBBISH,,2021-07-15 18:15:00
8164,RUBBISH,,2021-07-15 12:59:06
8166,RUBBISH,,2021-07-15 13:18:17
8168,RUBBISH,,2021-07-15 20:38:50
8169,RUBBISH,,2021-07-15 14:38:05
8170,RUBBISH,,2021-07-15 17:10:09
8171,RUBBISH,,2021-07-15 20:38:27
8172,RUBBISH,,2021-07-15 20:38:19
8173,RUBBISH,,2021-07-15 12:45:43
8174,RUBBISH,,2021-07-15 20:38:12
8175,RUBBISH,,2021-07-15 20:37:56
8176,BOTH,2021-07-15 13:12:20,2021-07-15 22:06:37
8177,RUBBISH,,2021-07-15 12:51:37
8178,RUBBISH,,2021-07-15 17:51:51
8183,RUBBISH,,2021-07-15 18:11:09
8186,BOTH,2021-07-15 12:36:27,2021-07-15 18:09:52
8187,BOTH,2021-07-15 12:46:10,2021-07-15 15:07:37
8188,BOTH,2021-07-15 12:38:14,2021-07-15 14:57:12
8189,RUBBISH,,2021-07-15 20:17:11
8190,RUBBISH,,2021-07-15 18:14:44
8192,RUBBISH,,2021-07-15 18:04:00
8200,BOTH,2021-07-15 17:24:04,2021-07-15 13:51:23
8201,BOTH,2021-07-15 17:26:38,2021-07-15 17:51:58
8202,BOTH,2021-07-15 17:26:44,2021-07-15 17:51:57
8203,BOTH,2021-07-15 17:26:22,2021-07-15 17:52:44
8204,RUBBISH,,2021-07-15 17:56:34
8206,BOTH,2021-07-15 17:26:45,2021-07-15 17:51:43
8231,BOTH,2021-07-15 17:27:08,2021-07-15 17:51:27
8232,BOTH,2021-07-15 17:27:01,2021-07-15 17:51:28
8233,BOTH,2021-07-15 17:26:53,2021-07-15 17:51:42
8449,RUBBISH,,2021-07-15 16:16:07
8501,BOTH,2021-07-15 13:54:24,2021-07-15 22:05:35
8502,BOTH,2021-07-15 13:07:27,2021-07-15 22:06:21
8504,RUBBISH,,2021-07-15 13:27:30
8505,BOTH,2021-07-15 13:54:00,2021-07-15 22:06:06
8522,RECYCLE,2021-07-15 14:30:51,
8526,RUBBISH,,2021-07-15 17:20:03
8531,RUBBISH,,2021-07-15 17:22:20
8538,BOTH,2021-07-15 14:30:05,2021-07-15 18:04:28
8539,BOTH,2021-07-15 14:29:11,2021-07-15 18:05:14
8543,BOTH,2021-07-15 14:28:56,2021-07-15 18:05:44
8544,RUBBISH,,2021-07-15 17:44:40
8548,BOTH,2021-07-15 14:29:10,2021-07-15 18:05:28
8549,RUBBISH,,2021-07-15 17:33:29
8551,BOTH,2021-07-15 14:29:04,2021-07-15 18:05:29
8552,RUBBISH,,2021-07-15 20:30:39
8553,RUBBISH,,2021-07-15 18:04:13
8556,BOTH,2021-07-15 13:53:22,2021-07-15 20:31:25
8557,RECYCLE,2021-07-15 13:53:37,
8558,BOTH,2021-07-15 14:29:19,2021-07-15 18:04:59
8559,RUBBISH,,2021-07-15 17:56:35
8560,RECYCLE,2021-07-15 18:45:44,
8563,RECYCLE,2021-07-15 12:55:45,
8564,RECYCLE,2021-07-15 13:03:12,
8565,BOTH,2021-07-15 15:05:29,2021-07-15 17:56:04
8566,BOTH,2021-07-15 14:28:48,2021-07-15 18:06:00
8567,BOTH,2021-07-15 18:14:04,2021-07-15 18:28:32
8568,RECYCLE,2021-07-15 18:44:58,
8569,BOTH,2021-07-15 14:50:18,2021-07-15 18:10:20
8570,RUBBISH,,2021-07-15 13:28:19
8571,BOTH,2021-07-15 17:48:40,2021-07-15 18:12:52
8572,BOTH,2021-07-15 14:28:25,2021-07-15 18:08:17
8573,RECYCLE,2021-07-15 18:44:42,
8574,BOTH,2021-07-15 18:10:59,2021-07-15 13:32:25
8575,BOTH,2021-07-15 14:14:06,2021-07-15 13:42:25
8576,BOTH,2021-07-15 14:16:25,2021-07-15 13:46:31
8577,BOTH,2021-07-15 18:08:25,2021-07-15 13:32:56
8578,BOTH,2021-07-15 14:11:32,2021-07-15 13:39:36
8579,BOTH,2021-07-15 14:05:22,2021-07-15 13:34:28
8580,BOTH,2021-07-15 18:04:49,2021-07-15 15:41:07
8581,BOTH,2021-07-15 15:25:06,2021-07-15 15:40:52
8582,BOTH,2021-07-15 14:08:43,2021-07-15 13:36:47
8583,RECYCLE,2021-07-15 15:18:20,
8584,BOTH,2021-07-15 17:45:04,2021-07-15 18:32:12
8586,RUBBISH,,2021-07-15 19:23:41
8587,RUBBISH,,2021-07-15 14:28:50
8588,RUBBISH,,2021-07-15 19:23:56
8589,RUBBISH,,2021-07-15 19:24:11
8591,BOTH,2021-07-15 14:35:32,2021-07-15 14:10:21
8592,BOTH,2021-07-15 14:37:36,2021-07-15 14:12:55
8593,RUBBISH,,2021-07-15 14:21:23
8594,BOTH,2021-07-15 13:21:00,2021-07-15 12:41:08
8595,BOTH,2021-07-15 18:37:30,2021-07-15 19:42:00
8596,BOTH,2021-07-15 13:15:53,2021-07-15 12:34:43
8597,BOTH,2021-07-15 18:37:14,2021-07-15 19:41:52
8598,BOTH,2021-07-15 14:31:08,2021-07-15 14:06:31
8600,RUBBISH,,2021-07-15 19:41:44
8601,BOTH,2021-07-15 14:28:03,2021-07-15 14:03:26
8603,BOTH,2021-07-15 14:44:04,2021-07-15 14:03:57
8604,RUBBISH,,2021-07-15 14:35:29
8605,RUBBISH,,2021-07-15 12:54:44
8606,RUBBISH,,2021-07-15 13:00:53
8607,BOTH,2021-07-15 14:57:02,2021-07-15 13:01:54
8608,RECYCLE,2021-07-15 13:33:03,
8609,RUBBISH,,2021-07-15 14:40:53
8610,BOTH,2021-07-15 18:37:45,2021-07-15 19:42:08
8611,RUBBISH,,2021-07-15 13:00:22
8612,RECYCLE,2021-07-15 15:05:20,
8613,BOTH,2021-07-15 14:25:28,2021-07-15 13:58:04
8614,RUBBISH,,2021-07-15 14:49:35
8615,BOTH,2021-07-15 18:38:16,2021-07-15 13:08:04
8616,RECYCLE,2021-07-15 13:36:23,
8617,BOTH,2021-07-15 18:38:31,2021-07-15 17:59:16
8618,BOTH,2021-07-15 18:05:05,2021-07-15 13:15:45
8619,RECYCLE,2021-07-15 18:38:46,
8620,RECYCLE,2021-07-15 18:39:02,
8621,RECYCLE,2021-07-15 17:55:35,
8622,RUBBISH,,2021-07-15 14:21:52
8623,BOTH,2021-07-15 19:03:16,2021-07-15 13:44:56
8627,RUBBISH,,2021-07-15 13:54:10
8628,RUBBISH,,2021-07-15 13:55:43
8630,RUBBISH,,2021-07-15 14:21:37
8631,RUBBISH,,2021-07-15 15:50:04
8632,RUBBISH,,2021-07-15 15:50:11
8633,BOTH,2021-07-15 19:02:54,2021-07-15 13:43:54
8634,BOTH,2021-07-15 17:55:51,2021-07-15 14:00:20
8635,BOTH,2021-07-15 19:02:23,2021-07-15 13:40:34
8636,BOTH,2021-07-15 19:01:52,2021-07-15 13:35:27
8637,BOTH,2021-07-15 18:39:48,2021-07-15 13:34:56
8638,BOTH,2021-07-15 17:56:22,2021-07-15 14:01:22
8639,RUBBISH,,2021-07-15 13:57:46
8641,RECYCLE,2021-07-15 18:39:17,
8642,RECYCLE,2021-07-15 18:39:32,
8644,BOTH,2021-07-15 12:56:01,2021-07-15 13:39:09
8645,RUBBISH,,2021-07-15 13:36:35
8646,BOTH,2021-07-15 12:35:25,2021-07-15 18:55:34
8647,RUBBISH,,2021-07-15 20:21:00
8649,BOTH,2021-07-15 13:52:21,2021-07-15 20:38:00
8650,BOTH,2021-07-15 13:12:35,2021-07-15 20:42:35
8651,RUBBISH,,2021-07-15 20:15:10
8652,BOTH,2021-07-15 17:03:00,2021-07-15 13:33:02
8653,RUBBISH,,2021-07-15 13:07:39
8654,RUBBISH,,2021-07-15 12:51:41
8655,RUBBISH,,2021-07-15 14:44:14
8656,RUBBISH,,2021-07-15 14:34:05
8657,BOTH,2021-07-15 13:50:48,2021-07-15 20:23:47
8658,BOTH,2021-07-15 13:51:04,2021-07-15 20:42:04
8659,RUBBISH,,2021-07-15 14:18:35
8660,BOTH,2021-07-15 17:15:05,2021-07-15 14:20:22
8661,RUBBISH,,2021-07-15 14:30:31
8662,RUBBISH,,2021-07-15 14:03:35
8663,RECYCLE,2021-07-15 13:06:17,
8664,RECYCLE,2021-07-15 18:44:27,
8665,RECYCLE,2021-07-15 18:44:11,
8666,RECYCLE,2021-07-15 13:17:04,
8667,RECYCLE,2021-07-15 13:19:39,
8668,RUBBISH,,2021-07-15 14:22:54
8669,RUBBISH,,2021-07-15 14:20:07
8671,RECYCLE,2021-07-15 13:54:50,
8672,RECYCLE,2021-07-15 13:22:43,
8673,RECYCLE,2021-07-15 13:42:14,
8675,RECYCLE,2021-07-15 14:27:11,
8676,RECYCLE,2021-07-15 15:35:52,
8677,RECYCLE,2021-07-15 14:34:38,
8678,BOTH,2021-07-15 15:42:18,2021-07-15 18:31:57
8679,RECYCLE,2021-07-15 15:35:37,
8680,BOTH,2021-07-15 15:31:30,2021-07-15 18:19:58
8681,BOTH,2021-07-15 15:34:20,2021-07-15 18:24:32
8682,BOTH,2021-07-15 17:27:24,2021-07-15 17:51:12
8684,RECYCLE,2021-07-15 18:43:56,
8686,RECYCLE,2021-07-15 13:41:59,
8687,RECYCLE,2021-07-15 13:27:06,
8688,RECYCLE,2021-07-15 13:34:02,
8689,RECYCLE,2021-07-15 14:13:19,
8690,RECYCLE,2021-07-15 18:43:25,
8691,RECYCLE,2021-07-15 14:34:23,
8692,RECYCLE,2021-07-15 13:51:29,
8693,BOTH,2021-07-15 17:27:39,2021-07-15 17:50:57
8694,BOTH,2021-07-15 17:27:54,2021-07-15 17:50:26
8695,BOTH,2021-07-15 17:27:55,2021-07-15 17:49:56
8696,RECYCLE,2021-07-15 14:13:03,
8697,BOTH,2021-07-15 17:28:02,2021-07-15 17:48:54
8699,BOTH,2021-07-15 17:28:33,2021-07-15 16:51:05
8701,BOTH,2021-07-15 17:28:26,2021-07-15 16:46:44
8702,RECYCLE,2021-07-15 14:06:07,
8703,RECYCLE,2021-07-15 18:32:38,
8704,RECYCLE,2021-07-15 18:31:21,
8705,RECYCLE,2021-07-15 18:30:35,
8706,RECYCLE,2021-07-15 18:25:42,
8707,RECYCLE,2021-07-15 18:40:51,
8708,RECYCLE,2021-07-15 18:43:10,
8709,RECYCLE,2021-07-15 18:30:50,
8710,RECYCLE,2021-07-15 18:14:40,
8711,BOTH,2021-07-15 17:08:53,2021-07-15 15:40:06
8713,BOTH,2021-07-15 17:08:38,2021-07-15 15:37:47
8714,RECYCLE,2021-07-15 19:01:37,
8715,RECYCLE,2021-07-15 19:01:06,
8718,RECYCLE,2021-07-15 19:00:50,
8720,RECYCLE,2021-07-15 18:41:05,
8721,RUBBISH,,2021-07-15 15:07:28
8722,RECYCLE,2021-07-15 18:41:20,
8723,RECYCLE,2021-07-15 17:16:05,
8724,RECYCLE,2021-07-15 17:28:08,
8725,RECYCLE,2021-07-15 17:14:17,
8726,BOTH,2021-07-15 15:33:49,2021-07-15 18:24:02
8727,BOTH,2021-07-15 17:43:32,2021-07-15 18:36:16
8729,BOTH,2021-07-15 17:40:43,2021-07-15 18:42:06
8730,RECYCLE,2021-07-15 17:38:08,
8731,RECYCLE,2021-07-15 18:42:06,
8732,RECYCLE,2021-07-15 18:51:05,
8733,BOTH,2021-07-15 18:42:21,2021-07-15 17:17:26
8734,RUBBISH,,2021-07-15 15:07:12
8735,RECYCLE,2021-07-15 18:42:37,
8736,RUBBISH,,2021-07-15 14:50:07
8737,RECYCLE,2021-07-15 17:18:04,
8739,RECYCLE,2021-07-15 12:28:25,
8740,RECYCLE,2021-07-15 12:30:13,
8741,RUBBISH,,2021-07-15 15:48:01
8742,RECYCLE,2021-07-15 12:18:41,
8743,RECYCLE,2021-07-15 12:21:30,
8744,RECYCLE,2021-07-15 12:25:20,
8745,RECYCLE,2021-07-15 13:07:10,
8747,RECYCLE,2021-07-15 13:02:02,
8748,RECYCLE,2021-07-15 14:16:46,
8749,BOTH,2021-07-15 15:58:02,2021-07-15 18:03:14
8750,RUBBISH,,2021-07-15 15:47:44
8751,RECYCLE,2021-07-15 14:17:01,
8752,RECYCLE,2021-07-15 13:20:31,
8753,RECYCLE,2021-07-15 13:37:27,
8754,BOTH,2021-07-15 15:54:56,2021-07-15 18:03:44
8755,BOTH,2021-07-15 15:50:17,2021-07-15 18:04:00
8756,RECYCLE,2021-07-15 17:53:19,
8757,RECYCLE,2021-07-15 17:38:42,
8758,RECYCLE,2021-07-15 17:47:41,
8759,BOTH,2021-07-15 16:00:05,2021-07-15 18:02:58
8760,BOTH,2021-07-15 17:28:56,2021-07-15 17:37:54
8761,RECYCLE,2021-07-15 17:31:15,
8769,BOTH,2021-07-15 15:19:48,2021-07-15 17:36:20
8770,BOTH,2021-07-15 15:49:23,2021-07-15 17:56:37
8771,BOTH,2021-07-15 16:11:55,2021-07-15 18:02:12
8772,RECYCLE,2021-07-15 13:51:03,
8773,BOTH,2021-07-15 16:12:11,2021-07-15 18:02:27
8774,BOTH,2021-07-15 16:12:26,2021-07-15 18:02:43
8778,RECYCLE,2021-07-15 13:20:00,
8779,RECYCLE,2021-07-15 14:17:16,
8780,RECYCLE,2021-07-15 13:06:09,
8781,RECYCLE,2021-07-15 15:01:16,
8782,BOTH,2021-07-15 15:49:39,2021-07-15 17:44:33
8783,BOTH,2021-07-15 15:19:17,2021-07-15 16:21:15
8784,RECYCLE,2021-07-15 14:18:49,
8785,RECYCLE,2021-07-15 14:18:18,
8786,BOTH,2021-07-15 15:08:14,2021-07-15 15:13:20
8787,BOTH,2021-07-15 15:08:44,2021-07-15 15:46:59
8788,RECYCLE,2021-07-15 15:09:15,
8789,BOTH,2021-07-15 14:53:49,2021-07-15 17:35:48
8790,RUBBISH,,2021-07-15 17:36:04
8791,BOTH,2021-07-15 14:28:51,2021-07-15 15:45:57
8792,BOTH,2021-07-15 14:47:07,2021-07-15 16:20:14
8793,BOTH,2021-07-15 14:32:11,2021-07-15 15:36:57
8794,BOTH,2021-07-15 14:37:36,2021-07-15 15:33:05
8796,BOTH,2021-07-15 14:46:21,2021-07-15 15:28:28
8808,RUBBISH,,2021-07-15 16:14:04
8818,RUBBISH,,2021-07-15 16:15:21
8826,RUBBISH,,2021-07-15 14:33:56
8827,RECYCLE,2021-07-15 18:38:41,
8828,RUBBISH,,2021-07-15 14:36:14
8829,RUBBISH,,2021-07-15 14:38:48
8830,RUBBISH,,2021-07-15 14:44:59
8831,RUBBISH,,2021-07-15 14:45:45
8833,RUBBISH,,2021-07-15 15:49:18
8835,BOTH,2021-07-15 18:35:05,2021-07-15 15:48:54
8836,BOTH,2021-07-15 18:00:12,2021-07-15 13:03:39
8837,BOTH,2021-07-15 17:56:37,2021-07-15 15:49:48
8838,RUBBISH,,2021-07-15 18:33:29
8839,RUBBISH,,2021-07-15 18:38:36
8840,RUBBISH,,2021-07-15 18:44:15
8841,RUBBISH,,2021-07-15 18:32:43
8842,RUBBISH,,2021-07-15 18:16:49
8843,RUBBISH,,2021-07-15 18:08:06
8845,RUBBISH,,2021-07-15 18:08:36
8846,RUBBISH,,2021-07-15 18:09:22
8847,RUBBISH,,2021-07-15 18:10:24
8850,RUBBISH,,2021-07-15 15:51:36
8851,RUBBISH,,2021-07-15 18:08:52
8856,RUBBISH,,2021-07-15 18:07:20
8857,RUBBISH,,2021-07-15 15:51:05
8858,RUBBISH,,2021-07-15 14:20:05
8859,RUBBISH,,2021-07-15 18:07:27
8860,RUBBISH,,2021-07-15 18:07:50
9471,RUBBISH,,2021-07-15 17:45:43
9475,RUBBISH,,2021-07-15 20:31:22
9476,RUBBISH,,2021-07-15 20:31:37
9477,RUBBISH,,2021-07-15 12:59:36
9478,RUBBISH,,2021-07-15 13:02:10
9479,RECYCLE,2021-07-15 15:38:37,
9480,RECYCLE,2021-07-15 15:56:15,
9481,BOTH,2021-07-15 18:00:58,2021-07-15 13:07:45
9482,BOTH,2021-07-15 18:01:14,2021-07-15 13:10:19
9521,RECYCLE,2021-07-15 17:48:11,
9522,RECYCLE,2021-07-15 17:57:10,
9523,RECYCLE,2021-07-15 17:57:57,
9524,RECYCLE,2021-07-15 18:23:39,
9525,RECYCLE,2021-07-15 18:25:11,
9526,RECYCLE,2021-07-15 18:24:56,
9527,RECYCLE,2021-07-15 18:21:35,
9528,RECYCLE,2021-07-15 18:21:51,
9529,RECYCLE,2021-07-15 18:04:54,
9531,BOTH,2021-07-15 17:28:18,2021-07-15 16:46:13
9532,BOTH,2021-07-15 17:28:10,2021-07-15 17:45:20
9540,RUBBISH,,2021-07-15 12:51:52
9542,BOTH,2021-07-15 12:15:36,2021-07-15 15:48:16
9543,RECYCLE,2021-07-15 12:15:21,
9544,BOTH,2021-07-15 13:38:40,2021-07-15 14:54:16
9545,RECYCLE,2021-07-15 14:34:38,
9546,BOTH,2021-07-15 15:30:25,2021-07-15 17:45:02
9547,BOTH,2021-07-15 15:38:08,2021-07-15 12:54:32
9554,BOTH,2021-07-15 13:20:44,2021-07-15 12:25:15
9555,BOTH,2021-07-15 12:01:32,2021-07-15 14:20:15
9556,BOTH,2021-07-15 14:07:20,2021-07-15 17:10:51
9557,BOTH,2021-07-15 14:05:47,2021-07-15 17:11:37
9558,RECYCLE,2021-07-15 14:16:04,
9562,BOTH,2021-07-15 14:20:14,2021-07-15 15:30:42
9563,BOTH,2021-07-15 13:37:15,2021-07-15 15:25:03
9564,BOTH,2021-07-15 15:38:23,2021-07-15 12:54:48
9565,BOTH,2021-07-15 15:38:31,2021-07-15 12:55:03
9567,RUBBISH,,2021-07-15 12:56:35
9568,RUBBISH,,2021-07-15 12:58:54
9569,RECYCLE,2021-07-15 13:33:40,
9570,BOTH,2021-07-15 14:19:43,2021-07-15 15:27:06
9573,BOTH,2021-07-15 12:14:09,2021-07-15 13:08:38
9583,RECYCLE,2021-07-15 12:37:03,
9584,RECYCLE,2021-07-15 12:41:40,
9589,BOTH,2021-07-15 12:35:46,2021-07-15 15:17:53
9590,RECYCLE,2021-07-15 12:35:31,
9591,BOTH,2021-07-15 13:02:00,2021-07-15 15:06:34
9592,BOTH,2021-07-15 14:31:36,2021-07-15 15:06:49
9593,BOTH,2021-07-15 14:31:21,2021-07-15 15:16:21
9594,BOTH,2021-07-15 12:43:58,2021-07-15 15:17:22
9595,RECYCLE,2021-07-15 11:57:01,
9596,BOTH,2021-07-15 12:17:02,2021-07-15 15:06:03
9597,BOTH,2021-07-15 13:05:51,2021-07-15 15:00:54
9599,RUBBISH,,2021-07-15 15:02:42
9600,BOTH,2021-07-15 14:31:52,2021-07-15 15:07:05
9601,BOTH,2021-07-15 12:59:38,2021-07-15 15:06:33
9602,BOTH,2021-07-15 12:57:34,2021-07-15 15:06:19
9603,RECYCLE,2021-07-15 12:59:07,
9604,BOTH,2021-07-15 12:48:06,2021-07-15 14:24:53
9605,RUBBISH,,2021-07-15 15:08:53
9606,RECYCLE,2021-07-15 13:42:33,
9607,BOTH,2021-07-15 12:47:20,2021-07-15 13:11:16
9608,RECYCLE,2021-07-15 11:41:35,
9609,RUBBISH,,2021-07-15 15:13:00
9610,RECYCLE,2021-07-15 14:11:49,
9611,BOTH,2021-07-15 12:42:29,2021-07-15 13:07:40
9612,BOTH,2021-07-15 11:41:19,2021-07-15 15:14:33
9613,RECYCLE,2021-07-15 12:12:03,
9614,RECYCLE,2021-07-15 12:00:30,
9616,RECYCLE,2021-07-15 13:32:57,
9617,RECYCLE,2021-07-15 13:47:50,
9618,RECYCLE,2021-07-15 13:48:06,
9619,RECYCLE,2021-07-15 13:22:11,
9620,BOTH,2021-07-15 12:42:13,2021-07-15 16:18:11
9621,RECYCLE,2021-07-15 14:15:49,
9623,RECYCLE,2021-07-15 13:33:28,
9624,RECYCLE,2021-07-15 12:23:52,
9625,RECYCLE,2021-07-15 13:13:12,
9626,RECYCLE,2021-07-15 12:19:11,
9627,BOTH,2021-07-15 12:49:23,2021-07-15 14:40:32
9650,RUBBISH,,2021-07-15 13:24:29
9653,BOTH,2021-07-15 16:19:53,2021-07-15 12:58:24
9654,BOTH,2021-07-15 16:17:03,2021-07-15 13:07:05
9655,BOTH,2021-07-15 15:05:48,2021-07-15 13:40:20
9767,BOTH,2021-07-15 12:49:22,2021-07-15 15:17:07
9768,BOTH,2021-07-15 13:52:34,2021-07-15 15:16:51
9769,BOTH,2021-07-15 14:26:27,2021-07-15 14:46:45
9770,RECYCLE,2021-07-15 14:07:58,
9771,BOTH,2021-07-15 14:25:57,2021-07-15 15:16:05
9772,BOTH,2021-07-15 16:29:24,2021-07-15 13:39:18
9773,BOTH,2021-07-15 16:21:56,2021-07-15 13:08:37
9775,RECYCLE,2021-07-15 13:55:39,
9776,RECYCLE,2021-07-15 14:04:22,
9777,BOTH,2021-07-15 16:37:53,2021-07-15 16:45:27
9778,BOTH,2021-07-15 16:10:52,2021-07-15 16:35:44
9779,BOTH,2021-07-15 16:22:11,2021-07-15 13:24:44
9780,BOTH,2021-07-15 16:26:03,2021-07-15 13:31:38
9781,RECYCLE,2021-07-15 16:00:51,
9782,BOTH,2021-07-15 15:20:28,2021-07-15 13:51:35
9783,RECYCLE,2021-07-15 14:03:52,
9784,BOTH,2021-07-15 16:49:43,2021-07-15 15:43:34
9785,BOTH,2021-07-15 14:21:35,2021-07-15 15:15:50
9786,RECYCLE,2021-07-15 14:33:24,
9787,RECYCLE,2021-07-15 13:28:26,
9788,BOTH,2021-07-15 11:41:04,2021-07-15 15:14:48
9789,BOTH,2021-07-15 12:49:38,2021-07-15 15:32:55
9790,RECYCLE,2021-07-15 14:31:21,
9791,RECYCLE,2021-07-15 17:25:26,
9792,RECYCLE,2021-07-15 14:33:09,
9793,RECYCLE,2021-07-15 15:33:40,
9794,RECYCLE,2021-07-15 12:04:36,
9795,RECYCLE,2021-07-15 17:21:51,
9796,RECYCLE,2021-07-15 15:34:11,
9797,RECYCLE,2021-07-15 15:33:55,
9798,RECYCLE,2021-07-15 17:25:11,
9799,RECYCLE,2021-07-15 12:50:40,
9800,BOTH,2021-07-15 12:50:09,2021-07-15 15:33:26
9801,BOTH,2021-07-15 14:44:40,2021-07-15 13:41:13
9802,RECYCLE,2021-07-15 16:16:33,
9803,RECYCLE,2021-07-15 16:16:48,
9804,RECYCLE,2021-07-15 16:17:02,
9805,RECYCLE,2021-07-15 14:39:32,
9806,RECYCLE,2021-07-15 14:42:21,
9807,RECYCLE,2021-07-15 14:44:08,
9808,RUBBISH,,2021-07-15 15:53:44
9809,RECYCLE,2021-07-15 14:45:56,
9813,BOTH,2021-07-15 16:12:56,2021-07-15 16:35:29
9814,BOTH,2021-07-15 14:42:40,2021-07-15 16:48:00
9815,BOTH,2021-07-15 16:48:56,2021-07-15 15:42:32
9819,BOTH,2021-07-15 16:51:31,2021-07-15 16:27:33
9821,RECYCLE,2021-07-15 13:00:41,
9822,RECYCLE,2021-07-15 13:00:26,
9823,RECYCLE,2021-07-15 13:01:12,
9824,BOTH,2021-07-15 16:49:58,2021-07-15 16:47:14
9825,BOTH,2021-07-15 14:43:23,2021-07-15 13:38:54
9826,BOTH,2021-07-15 14:42:52,2021-07-15 13:38:23
9827,BOTH,2021-07-15 14:10:00,2021-07-15 13:36:05
9828,BOTH,2021-07-15 14:10:31,2021-07-15 12:28:51
9829,RUBBISH,,2021-07-15 14:49:04
9830,RUBBISH,,2021-07-15 14:49:19
9831,BOTH,2021-07-15 14:03:04,2021-07-15 14:20:46
9832,RECYCLE,2021-07-15 14:45:10,
9834,RECYCLE,2021-07-15 13:59:38,
9836,RECYCLE,2021-07-15 15:21:41,
