OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13615,BOTH,2021-08-05 13:44:12,2021-08-05 15:15:20
13620,BOTH,2021-08-05 16:04:35,2021-08-05 14:02:30
13621,BOTH,2021-08-05 14:41:51,2021-08-05 13:33:12
13622,BOTH,2021-08-05 14:31:02,2021-08-05 14:12:32
13623,BOTH,2021-08-05 16:07:56,2021-08-05 14:12:01
13624,BOTH,2021-08-05 16:06:38,2021-08-05 14:09:42
13665,BOTH,2021-08-05 16:08:42,2021-08-05 14:37:47
13666,BOTH,2021-08-05 15:27:02,2021-08-05 14:38:33
13680,BOTH,2021-08-05 16:08:57,2021-08-05 11:20:41
13681,BOTH,2021-08-05 15:26:40,2021-08-05 14:37:31
13684,RUBBISH,,2021-08-05 13:00:52
13685,RUBBISH,,2021-08-05 12:59:05
13687,BOTH,2021-08-05 16:09:13,2021-08-05 11:32:14
13688,BOTH,2021-08-05 15:20:45,2021-08-05 15:16:06
13689,BOTH,2021-08-05 15:07:53,2021-08-05 14:33:23
13690,BOTH,2021-08-05 15:08:40,2021-08-05 14:35:57
13692,RUBBISH,,2021-08-05 13:01:39
13693,RECYCLE,2021-08-05 15:13:02,
13694,BOTH,2021-08-05 15:12:47,2021-08-05 13:04:13
13695,BOTH,2021-08-05 15:13:18,2021-08-05 13:05:30
13696,BOTH,2021-08-05 15:17:40,2021-08-05 15:15:51
13697,BOTH,2021-08-05 13:44:27,2021-08-05 15:15:35
13701,BOTH,2021-08-05 15:26:09,2021-08-05 15:15:05
13702,BOTH,2021-08-05 15:26:08,2021-08-05 15:15:19
13704,BOTH,2021-08-05 15:25:54,2021-08-05 14:34:26
13707,RUBBISH,,2021-08-05 14:22:05
13708,BOTH,2021-08-05 15:26:25,2021-08-05 15:14:49
13709,BOTH,2021-08-05 14:59:23,2021-08-05 15:14:34
13710,BOTH,2021-08-05 15:01:58,2021-08-05 14:25:09
13711,BOTH,2021-08-05 14:59:08,2021-08-05 15:14:18
13712,RUBBISH,,2021-08-05 14:26:43
13713,BOTH,2021-08-05 15:02:44,2021-08-05 14:56:03
13714,BOTH,2021-08-05 15:03:46,2021-08-05 14:29:00
13715,BOTH,2021-08-05 15:25:08,2021-08-05 14:32:38
13716,BOTH,2021-08-05 15:17:55,2021-08-05 14:30:33
13717,RECYCLE,2021-08-05 15:21:47,
13718,BOTH,2021-08-05 15:01:12,2021-08-05 14:21:48
13719,RECYCLE,2021-08-05 15:13:32,
13722,RUBBISH,,2021-08-05 15:16:22
13725,RECYCLE,2021-08-05 15:08:24,
13726,BOTH,2021-08-05 15:03:31,2021-08-05 14:57:05
13727,BOTH,2021-08-05 16:09:29,2021-08-05 11:47:54
13728,RUBBISH,,2021-08-05 11:48:40
13731,BOTH,2021-08-05 13:50:37,2021-08-05 11:49:41
13732,BOTH,2021-08-05 13:49:05,2021-08-05 14:43:56
13733,BOTH,2021-08-05 13:48:34,2021-08-05 14:42:54
13734,BOTH,2021-08-05 13:53:58,2021-08-05 11:57:39
13735,BOTH,2021-08-05 13:47:01,2021-08-05 14:40:35
13736,BOTH,2021-08-05 16:14:07,2021-08-05 11:33:26
13737,BOTH,2021-08-05 16:14:22,2021-08-05 11:35:26
13739,BOTH,2021-08-05 13:24:10,2021-08-05 12:27:11
13740,BOTH,2021-08-05 13:23:23,2021-08-05 12:25:23
13744,BOTH,2021-08-05 16:13:51,2021-08-05 12:59:46
13746,BOTH,2021-08-05 13:45:29,2021-08-05 12:55:45
13747,BOTH,2021-08-05 13:45:36,2021-08-05 12:57:46
13748,RECYCLE,2021-08-05 16:13:36,
13750,RECYCLE,2021-08-05 12:29:59,
13751,BOTH,2021-08-05 15:43:43,2021-08-05 14:36:10
13752,BOTH,2021-08-05 12:27:56,2021-08-05 17:26:53
13753,RECYCLE,2021-08-05 15:40:53,
13754,BOTH,2021-08-05 13:05:39,2021-08-05 12:47:44
13755,BOTH,2021-08-05 13:07:42,2021-08-05 12:49:44
13756,BOTH,2021-08-05 13:08:13,2021-08-05 12:51:45
13757,RECYCLE,2021-08-05 12:51:44,
13758,BOTH,2021-08-05 13:09:15,2021-08-05 12:53:45
13763,BOTH,2021-08-05 14:58:37,2021-08-05 14:55:47
13767,RUBBISH,,2021-08-05 14:21:01
13768,BOTH,2021-08-05 15:00:56,2021-08-05 14:21:33
13769,BOTH,2021-08-05 14:36:57,2021-08-05 14:13:19
13770,BOTH,2021-08-05 15:00:41,2021-08-05 14:12:48
13805,BOTH,2021-08-05 13:33:40,2021-08-05 17:32:05
13806,BOTH,2021-08-05 13:35:28,2021-08-05 17:32:20
13807,RECYCLE,2021-08-05 14:11:12,
13808,BOTH,2021-08-05 12:07:05,2021-08-05 12:01:32
13809,BOTH,2021-08-05 12:37:24,2021-08-05 12:25:39
13810,RECYCLE,2021-08-05 12:46:09,
13811,BOTH,2021-08-05 14:04:15,2021-08-05 17:02:48
13812,BOTH,2021-08-05 17:38:54,2021-08-05 14:06:03
13813,BOTH,2021-08-05 17:24:32,2021-08-05 14:12:05
13814,BOTH,2021-08-05 14:26:39,2021-08-05 13:26:58
13815,BOTH,2021-08-05 14:44:56,2021-08-05 13:40:24
13816,BOTH,2021-08-05 14:30:00,2021-08-05 13:37:14
13817,BOTH,2021-08-05 14:12:29,2021-08-05 14:20:46
13828,RECYCLE,2021-08-05 13:10:48,
13830,RECYCLE,2021-08-05 13:10:02,
13831,RECYCLE,2021-08-05 13:10:17,
13832,BOTH,2021-08-05 13:13:37,2021-08-05 18:58:32
13834,BOTH,2021-08-05 13:14:24,2021-08-05 18:58:17
13837,BOTH,2021-08-05 13:15:56,2021-08-05 18:58:01
13838,BOTH,2021-08-05 15:10:49,2021-08-05 18:50:03
13846,BOTH,2021-08-05 14:32:45,2021-08-05 18:46:11
13847,BOTH,2021-08-05 13:30:34,2021-08-05 17:41:23
13848,BOTH,2021-08-05 13:32:23,2021-08-05 17:41:39
13850,BOTH,2021-08-05 13:38:48,2021-08-05 12:38:34
13851,BOTH,2021-08-05 15:10:03,2021-08-05 18:09:55
13852,BOTH,2021-08-05 13:42:55,2021-08-05 17:35:10
13853,BOTH,2021-08-05 13:41:37,2021-08-05 17:34:55
13854,BOTH,2021-08-05 14:22:29,2021-08-05 18:08:53
13855,BOTH,2021-08-05 14:27:21,2021-08-05 18:04:30
13856,BOTH,2021-08-05 14:28:08,2021-08-05 18:09:08
13857,BOTH,2021-08-05 14:11:58,2021-08-05 14:14:52
13858,BOTH,2021-08-05 14:12:14,2021-08-05 14:20:15
13860,BOTH,2021-08-05 15:27:09,2021-08-05 14:41:39
13861,BOTH,2021-08-05 15:27:03,2021-08-05 14:40:06
13862,BOTH,2021-08-05 15:27:10,2021-08-05 14:42:56
13863,BOTH,2021-08-05 15:27:27,2021-08-05 14:50:08
13864,BOTH,2021-08-05 15:27:26,2021-08-05 14:48:51
13865,BOTH,2021-08-05 14:19:57,2021-08-05 13:02:35
13866,BOTH,2021-08-05 15:27:11,2021-08-05 14:43:58
13870,BOTH,2021-08-05 14:11:43,2021-08-05 12:33:42
13871,BOTH,2021-08-05 14:11:27,2021-08-05 15:10:42
13875,RECYCLE,2021-08-05 14:10:56,
13876,RECYCLE,2021-08-05 14:10:41,
13877,BOTH,2021-08-05 14:24:51,2021-08-05 13:11:18
13878,BOTH,2021-08-05 13:26:44,2021-08-05 12:35:09
13879,BOTH,2021-08-05 13:20:19,2021-08-05 12:21:48
13880,RECYCLE,2021-08-05 14:10:25,
13881,BOTH,2021-08-05 16:15:31,2021-08-05 11:41:28
13882,RECYCLE,2021-08-05 14:07:20,
13883,RECYCLE,2021-08-05 16:15:39,
13884,RECYCLE,2021-08-05 14:06:34,
13885,BOTH,2021-08-05 15:39:36,2021-08-05 17:00:48
13886,BOTH,2021-08-05 14:01:25,2021-08-05 17:24:53
13887,RUBBISH,,2021-08-05 16:50:45
13888,BOTH,2021-08-05 17:20:25,2021-08-05 16:48:45
13889,BOTH,2021-08-05 17:14:15,2021-08-05 13:12:20
13890,RECYCLE,2021-08-05 17:11:10,
13891,BOTH,2021-08-05 17:46:36,2021-08-05 12:09:59
13892,RECYCLE,2021-08-05 17:47:07,
13893,RECYCLE,2021-08-05 17:21:57,
13894,BOTH,2021-08-05 18:22:19,2021-08-05 12:06:34
13896,BOTH,2021-08-05 17:22:13,2021-08-05 12:04:51
13897,BOTH,2021-08-05 14:15:21,2021-08-05 18:03:56
13898,RUBBISH,,2021-08-05 18:03:41
13899,BOTH,2021-08-05 17:22:28,2021-08-05 18:04:12
13900,BOTH,2021-08-05 17:22:44,2021-08-05 18:04:27
13901,BOTH,2021-08-05 17:24:01,2021-08-05 14:10:04
13902,BOTH,2021-08-05 17:41:28,2021-08-05 14:08:04
13903,RECYCLE,2021-08-05 17:42:29,
13904,RUBBISH,,2021-08-05 17:28:56
13905,RUBBISH,,2021-08-05 13:49:59
13906,RECYCLE,2021-08-05 17:42:45,
13907,RECYCLE,2021-08-05 12:58:06,
13908,BOTH,2021-08-05 17:44:33,2021-08-05 16:46:45
13909,RECYCLE,2021-08-05 17:20:56,
13910,BOTH,2021-08-05 20:37:02,2021-08-05 11:59:55
13912,RECYCLE,2021-08-05 13:58:20,
13913,BOTH,2021-08-05 13:58:51,2021-08-05 12:41:43
13914,RECYCLE,2021-08-05 14:00:39,
13915,BOTH,2021-08-05 12:55:39,2021-08-05 12:35:41
13916,RECYCLE,2021-08-05 16:08:41,
13917,RECYCLE,2021-08-05 16:09:12,
13919,BOTH,2021-08-05 20:29:36,2021-08-05 14:09:39
13921,RUBBISH,,2021-08-05 11:32:48
13923,RECYCLE,2021-08-05 13:53:41,
13924,BOTH,2021-08-05 17:52:00,2021-08-05 12:13:35
13925,BOTH,2021-08-05 13:55:59,2021-08-05 11:44:48
13926,RUBBISH,,2021-08-05 11:10:06
13927,RUBBISH,,2021-08-05 11:36:00
13928,BOTH,2021-08-05 15:10:34,2021-08-05 17:36:43
13929,BOTH,2021-08-05 14:33:32,2021-08-05 17:54:29
13930,BOTH,2021-08-05 15:10:18,2021-08-05 17:55:31
13931,BOTH,2021-08-05 15:10:17,2021-08-05 17:55:47
13932,BOTH,2021-08-05 14:19:54,2021-08-05 18:23:33
13933,RECYCLE,2021-08-05 14:40:44,
13934,RECYCLE,2021-08-05 14:57:27,
13935,RUBBISH,,2021-08-05 13:56:16
13938,RUBBISH,,2021-08-05 13:08:08
13939,RUBBISH,,2021-08-05 15:14:20
13940,RUBBISH,,2021-08-05 14:21:58
13941,BOTH,2021-08-05 17:09:54,2021-08-05 13:03:37
13943,RUBBISH,,2021-08-05 12:47:27
13944,RUBBISH,,2021-08-05 16:47:32
13945,RUBBISH,,2021-08-05 16:47:17
13946,BOTH,2021-08-05 15:12:25,2021-08-05 16:01:22
13947,RUBBISH,,2021-08-05 16:47:01
13948,RUBBISH,,2021-08-05 15:58:02
13949,RUBBISH,,2021-08-05 16:01:06
13950,BOTH,2021-08-05 18:31:19,2021-08-05 12:13:30
13951,RUBBISH,,2021-08-05 15:57:16
13954,RUBBISH,,2021-08-05 12:22:48
13957,RUBBISH,,2021-08-05 11:42:48
13958,BOTH,2021-08-05 15:49:09,2021-08-05 11:59:13
13959,BOTH,2021-08-05 17:55:36,2021-08-05 12:19:28
13960,BOTH,2021-08-05 17:58:57,2021-08-05 12:22:33
13961,BOTH,2021-08-05 15:48:53,2021-08-05 11:57:25
13962,BOTH,2021-08-05 15:48:23,2021-08-05 11:49:29
13963,RUBBISH,,2021-08-05 17:20:52
13966,BOTH,2021-08-05 14:31:28,2021-08-05 18:45:40
13967,RUBBISH,,2021-08-05 18:10:25
13968,BOTH,2021-08-05 15:10:02,2021-08-05 18:10:10
13969,RECYCLE,2021-08-05 13:51:54,
13971,RUBBISH,,2021-08-05 13:31:13
13972,BOTH,2021-08-05 19:19:44,2021-08-05 15:28:37
13973,RUBBISH,,2021-08-05 11:20:47
13976,BOTH,2021-08-05 15:05:41,2021-08-05 13:09:40
13977,RUBBISH,,2021-08-05 14:33:00
13978,RUBBISH,,2021-08-05 16:53:00
13979,RUBBISH,,2021-08-05 11:53:26
13982,RUBBISH,,2021-08-05 12:47:11
13985,RUBBISH,,2021-08-05 12:26:55
13986,RECYCLE,2021-08-05 13:52:55,
13988,RUBBISH,,2021-08-05 11:38:58
13989,RUBBISH,,2021-08-05 11:46:39
13990,RECYCLE,2021-08-05 13:48:04,
13992,BOTH,2021-08-05 20:15:17,2021-08-05 11:26:34
13993,RECYCLE,2021-08-05 20:09:08,
13995,RUBBISH,,2021-08-05 15:58:48
13996,RECYCLE,2021-08-05 20:54:25,
13997,BOTH,2021-08-05 20:55:42,2021-08-05 13:17:26
13999,RUBBISH,,2021-08-05 13:25:18
14001,RUBBISH,,2021-08-05 11:28:47
14002,RUBBISH,,2021-08-05 11:22:47
14003,BOTH,2021-08-05 19:35:20,2021-08-05 15:35:35
14006,RUBBISH,,2021-08-05 16:46:46
14008,RECYCLE,2021-08-05 16:22:18,
14009,RECYCLE,2021-08-05 16:09:58,
14010,BOTH,2021-08-05 20:23:13,2021-08-05 11:36:48
14011,RUBBISH,,2021-08-05 11:38:48
14012,BOTH,2021-08-05 20:22:57,2021-08-05 11:41:57
14013,BOTH,2021-08-05 20:25:15,2021-08-05 11:45:48
14014,RUBBISH,,2021-08-05 11:34:48
14015,RUBBISH,,2021-08-05 13:51:07
14016,RUBBISH,,2021-08-05 13:49:04
14017,RUBBISH,,2021-08-05 11:35:48
14018,RUBBISH,,2021-08-05 16:52:45
14019,RUBBISH,,2021-08-05 12:43:20
14020,RUBBISH,,2021-08-05 16:51:28
14021,RECYCLE,2021-08-05 13:47:49,
14022,RUBBISH,,2021-08-05 16:25:38
14023,BOTH,2021-08-05 20:08:37,2021-08-05 11:20:09
14024,RUBBISH,,2021-08-05 16:25:46
14026,BOTH,2021-08-05 20:48:17,2021-08-05 13:14:21
14027,RUBBISH,,2021-08-05 15:48:42
14028,RUBBISH,,2021-08-05 17:03:42
14029,RUBBISH,,2021-08-05 15:46:24
14030,RUBBISH,,2021-08-05 16:39:35
14031,RUBBISH,,2021-08-05 17:04:44
14032,RUBBISH,,2021-08-05 17:05:30
14033,RUBBISH,,2021-08-05 17:07:33
14034,RUBBISH,,2021-08-05 17:08:35
14035,RUBBISH,,2021-08-05 17:08:50
14036,RUBBISH,,2021-08-05 17:12:56
14037,BOTH,2021-08-05 15:11:05,2021-08-05 18:57:46
14038,BOTH,2021-08-05 15:10:56,2021-08-05 18:55:11
14039,BOTH,2021-08-05 15:10:57,2021-08-05 18:57:15
14043,RUBBISH,,2021-08-05 18:23:48
14044,BOTH,2021-08-05 13:56:48,2021-08-05 18:26:23
14045,BOTH,2021-08-05 14:06:49,2021-08-05 18:29:28
14046,BOTH,2021-08-05 13:58:05,2021-08-05 18:25:21
14047,RUBBISH,,2021-08-05 18:25:05
14048,RECYCLE,2021-08-05 14:01:56,
14051,RECYCLE,2021-08-05 15:02:05,
14052,RECYCLE,2021-08-05 14:27:23,
14053,BOTH,2021-08-05 15:02:20,2021-08-05 12:23:49
14054,BOTH,2021-08-05 12:24:48,2021-08-05 12:23:03
14055,BOTH,2021-08-05 15:03:37,2021-08-05 12:23:34
14056,BOTH,2021-08-05 15:06:12,2021-08-05 16:53:16
14057,BOTH,2021-08-05 15:04:39,2021-08-05 16:53:30
14058,BOTH,2021-08-05 15:04:08,2021-08-05 16:53:31
14059,BOTH,2021-08-05 14:08:36,2021-08-05 18:34:20
14060,RECYCLE,2021-08-05 14:09:07,
14061,BOTH,2021-08-05 15:14:56,2021-08-05 18:35:38
14063,BOTH,2021-08-05 14:03:28,2021-08-05 18:34:36
14064,RECYCLE,2021-08-05 14:08:52,
14085,RECYCLE,2021-08-05 13:09:00,
14086,BOTH,2021-08-05 13:03:52,2021-08-05 16:08:04
14087,BOTH,2021-08-05 13:05:56,2021-08-05 16:08:19
14088,RUBBISH,,2021-08-05 14:42:29
14089,RUBBISH,,2021-08-05 16:46:20
14090,RUBBISH,,2021-08-05 16:46:35
14091,RUBBISH,,2021-08-05 17:02:46
14092,RUBBISH,,2021-08-05 16:47:52
14093,RUBBISH,,2021-08-05 16:16:32
14094,RUBBISH,,2021-08-05 16:44:47
14095,RUBBISH,,2021-08-05 16:24:29
14096,RUBBISH,,2021-08-05 16:48:08
14097,RUBBISH,,2021-08-05 15:29:58
14098,RUBBISH,,2021-08-05 16:43:45
14099,RUBBISH,,2021-08-05 15:55:54
14126,RUBBISH,,2021-08-05 16:48:23
14127,RUBBISH,,2021-08-05 16:42:28
14128,RUBBISH,,2021-08-05 15:07:54
14129,RUBBISH,,2021-08-05 15:01:44
14130,RUBBISH,,2021-08-05 12:36:24
14131,RUBBISH,,2021-08-05 16:52:14
14132,RUBBISH,,2021-08-05 16:51:59
14151,RUBBISH,,2021-08-05 16:51:12
14155,RUBBISH,,2021-08-05 16:41:42
14156,RECYCLE,2021-08-05 13:38:53,
14157,RUBBISH,,2021-08-05 16:39:54
14158,RECYCLE,2021-08-05 13:34:03,
14159,RUBBISH,,2021-08-05 16:48:39
14164,RUBBISH,,2021-08-05 16:48:54
14165,RUBBISH,,2021-08-05 16:49:09
14229,RUBBISH,,2021-08-05 16:57:48
14230,RUBBISH,,2021-08-05 15:27:55
14231,RUBBISH,,2021-08-05 15:27:40
14232,RUBBISH,,2021-08-05 12:30:10
14233,RUBBISH,,2021-08-05 12:30:25
14234,RUBBISH,,2021-08-05 12:31:26
14235,RUBBISH,,2021-08-05 13:38:40
14236,RUBBISH,,2021-08-05 13:41:14
14237,RUBBISH,,2021-08-05 13:38:25
14238,RUBBISH,,2021-08-05 13:38:09
14246,RUBBISH,,2021-08-05 15:27:24
14321,BOTH,2021-08-05 14:11:03,2021-08-05 11:04:46
14322,BOTH,2021-08-05 14:11:18,2021-08-05 11:10:46
14323,RUBBISH,,2021-08-05 16:59:35
14324,RUBBISH,,2021-08-05 13:37:38
14330,RUBBISH,,2021-08-05 13:45:36
14331,RUBBISH,,2021-08-05 13:41:45
14332,RUBBISH,,2021-08-05 15:27:09
14333,RUBBISH,,2021-08-05 16:35:32
14334,RUBBISH,,2021-08-05 16:35:16
14337,RUBBISH,,2021-08-05 12:29:08
14338,RUBBISH,,2021-08-05 12:22:43
14340,RUBBISH,,2021-08-05 16:31:56
14341,RUBBISH,,2021-08-05 16:37:20
14342,RECYCLE,2021-08-05 13:25:53,
14343,RUBBISH,,2021-08-05 16:49:25
14344,RUBBISH,,2021-08-05 16:57:02
14346,RUBBISH,,2021-08-05 12:32:24
14352,BOTH,2021-08-05 15:00:55,2021-08-05 14:21:17
14353,BOTH,2021-08-05 14:31:43,2021-08-05 18:45:55
14363,RUBBISH,,2021-08-05 12:33:57
14663,RUBBISH,,2021-08-05 13:30:19
14680,RUBBISH,,2021-08-05 13:29:39
14705,RUBBISH,,2021-08-05 13:29:25
14706,RUBBISH,,2021-08-05 13:25:33
14709,RUBBISH,,2021-08-05 13:29:24
14710,RUBBISH,,2021-08-05 13:29:09
14711,RUBBISH,,2021-08-05 13:25:18
14713,RUBBISH,,2021-08-05 13:24:16
14715,RUBBISH,,2021-08-05 13:24:32
14717,RUBBISH,,2021-08-05 13:25:03
14719,RUBBISH,,2021-08-05 13:24:46
14721,RUBBISH,,2021-08-05 13:24:47
14950,RUBBISH,,2021-08-05 11:01:20
14951,RUBBISH,,2021-08-05 16:17:56
15025,RUBBISH,,2021-08-05 16:06:41
15029,RUBBISH,,2021-08-05 11:13:19
15035,RUBBISH,,2021-08-05 13:46:17
15044,RUBBISH,,2021-08-05 13:15:20
15046,RUBBISH,,2021-08-05 13:30:26
15061,RUBBISH,,2021-08-05 16:26:54
15062,RUBBISH,,2021-08-05 16:26:38
15071,RUBBISH,,2021-08-05 11:36:16
15072,RUBBISH,,2021-08-05 15:43:54
15073,RUBBISH,,2021-08-05 11:52:05
15074,RUBBISH,,2021-08-05 15:23:56
15078,RUBBISH,,2021-08-05 12:04:35
15081,RUBBISH,,2021-08-05 12:14:47
15203,RUBBISH,,2021-08-05 13:53:47
15204,RUBBISH,,2021-08-05 11:54:53
15216,RUBBISH,,2021-08-05 11:42:13
15217,RUBBISH,,2021-08-05 13:49:46
15235,RUBBISH,,2021-08-05 11:51:04
15241,RUBBISH,,2021-08-05 13:05:17
15242,RUBBISH,,2021-08-05 11:40:32
15244,RUBBISH,,2021-08-05 14:03:50
15247,RUBBISH,,2021-08-05 13:33:40
15250,RUBBISH,,2021-08-05 13:49:31
15256,RUBBISH,,2021-08-05 12:06:48
15257,RUBBISH,,2021-08-05 11:30:47
15274,RUBBISH,,2021-08-05 11:22:19
15276,RUBBISH,,2021-08-05 11:09:14
15286,RUBBISH,,2021-08-05 14:17:43
15287,RUBBISH,,2021-08-05 14:08:16
15295,RUBBISH,,2021-08-05 14:15:56
15317,RUBBISH,,2021-08-05 12:29:58
15319,RUBBISH,,2021-08-05 12:19:55
15320,RUBBISH,,2021-08-05 14:38:54
15321,RUBBISH,,2021-08-05 15:35:12
15323,RUBBISH,,2021-08-05 14:14:10
15324,RUBBISH,,2021-08-05 14:25:45
15403,BOTH,2021-08-05 12:58:06,2021-08-05 11:17:29
15405,BOTH,2021-08-05 12:54:01,2021-08-05 11:43:39
15407,BOTH,2021-08-05 13:03:27,2021-08-05 11:22:46
15414,BOTH,2021-08-05 12:48:40,2021-08-05 11:37:34
15421,RECYCLE,2021-08-05 12:09:57,
15423,RECYCLE,2021-08-05 13:28:42,
15425,BOTH,2021-08-05 13:13:08,2021-08-05 11:31:12
15427,BOTH,2021-08-05 13:08:18,2021-08-05 11:27:16
15430,RECYCLE,2021-08-05 12:17:05,
15431,RECYCLE,2021-08-05 12:13:31,
15433,RECYCLE,2021-08-05 12:23:12,
15435,RECYCLE,2021-08-05 12:27:31,
15458,BOTH,2021-08-05 14:59:05,2021-08-05 13:10:05
15459,BOTH,2021-08-05 19:50:32,2021-08-05 13:20:57
15460,BOTH,2021-08-05 12:41:32,2021-08-05 15:16:37
15461,BOTH,2021-08-05 15:08:01,2021-08-05 13:33:50
15463,BOTH,2021-08-05 12:43:04,2021-08-05 15:23:11
15464,BOTH,2021-08-05 12:37:12,2021-08-05 15:29:32
15471,BOTH,2021-08-05 15:12:37,2021-08-05 13:39:56
15472,BOTH,2021-08-05 15:05:12,2021-08-05 13:28:52
15473,BOTH,2021-08-05 20:01:31,2021-08-05 13:26:45
15477,BOTH,2021-08-05 14:46:34,2021-08-05 15:13:11
15478,BOTH,2021-08-05 14:46:18,2021-08-05 15:08:25
15482,BOTH,2021-08-05 13:19:46,2021-08-05 15:34:31
15497,BOTH,2021-08-05 20:05:22,2021-08-05 15:51:24
15500,BOTH,2021-08-05 15:21:03,2021-08-05 15:43:44
15540,BOTH,2021-08-05 22:14:31,2021-08-05 14:02:51
15546,RUBBISH,,2021-08-05 13:52:02
15549,RUBBISH,,2021-08-05 13:55:59
15585,RECYCLE,2021-08-05 22:16:18,
15586,RECYCLE,2021-08-05 22:16:03,
15587,RECYCLE,2021-08-05 22:17:05,
15588,RECYCLE,2021-08-05 11:45:00,
15589,BOTH,2021-08-05 12:03:05,2021-08-05 16:02:29
15590,RUBBISH,,2021-08-05 15:57:25
15592,RUBBISH,,2021-08-05 15:56:39
15594,RUBBISH,,2021-08-05 15:46:34
15682,RECYCLE,2021-08-05 22:16:49,
15686,RECYCLE,2021-08-05 11:20:14,
15695,RUBBISH,,2021-08-05 17:01:22
15696,BOTH,2021-08-05 12:16:52,2021-08-05 14:10:10
15698,RECYCLE,2021-08-05 11:02:10,
15699,RECYCLE,2021-08-05 11:02:40,
15707,RECYCLE,2021-08-05 11:02:41,
15708,RECYCLE,2021-08-05 11:03:42,
15709,RECYCLE,2021-08-05 11:03:12,
15711,RUBBISH,,2021-08-05 16:55:25
15722,RUBBISH,,2021-08-05 16:53:21
15725,BOTH,2021-08-05 12:17:38,2021-08-05 14:06:33
15789,RECYCLE,2021-08-05 18:39:37,
15809,RECYCLE,2021-08-05 11:58:03,
15810,BOTH,2021-08-05 11:51:40,2021-08-05 14:44:35
15811,BOTH,2021-08-05 11:54:59,2021-08-05 14:43:49
15815,RECYCLE,2021-08-05 18:33:31,
15816,RECYCLE,2021-08-05 22:16:02,
15818,RECYCLE,2021-08-05 22:15:48,
15820,RECYCLE,2021-08-05 22:16:34,
15821,RECYCLE,2021-08-05 22:16:19,
15833,RECYCLE,2021-08-05 18:31:29,
15842,RECYCLE,2021-08-05 11:04:44,
15845,RUBBISH,,2021-08-05 14:30:22
15852,RECYCLE,2021-08-05 11:03:43,
15853,RECYCLE,2021-08-05 11:04:13,
15854,RUBBISH,,2021-08-05 15:05:16
15856,RUBBISH,,2021-08-05 15:04:29
15859,RECYCLE,2021-08-05 15:25:04,
15863,RUBBISH,,2021-08-05 14:27:16
15864,RUBBISH,,2021-08-05 14:18:58
15866,RUBBISH,,2021-08-05 15:42:11
15867,RUBBISH,,2021-08-05 15:25:37
15868,RUBBISH,,2021-08-05 15:30:31
15869,RUBBISH,,2021-08-05 15:46:03
15877,RUBBISH,,2021-08-05 15:43:28
15879,RUBBISH,,2021-08-05 15:23:01
15881,BOTH,2021-08-05 12:16:40,2021-08-05 12:44:23
15882,RECYCLE,2021-08-05 15:26:06,
15887,BOTH,2021-08-05 12:13:08,2021-08-05 13:38:55
15890,RECYCLE,2021-08-05 18:34:32,
15891,RECYCLE,2021-08-05 18:38:36,
15893,RECYCLE,2021-08-05 12:12:38,
15896,RECYCLE,2021-08-05 18:35:33,
15899,RUBBISH,,2021-08-05 13:38:37
15900,RECYCLE,2021-08-05 12:11:38,
15903,BOTH,2021-08-05 15:14:47,2021-08-05 13:05:49
15905,BOTH,2021-08-05 15:09:25,2021-08-05 13:08:55
15912,BOTH,2021-08-05 16:15:13,2021-08-05 12:48:31
15914,RUBBISH,,2021-08-05 14:12:58
15927,BOTH,2021-08-05 12:27:54,2021-08-05 11:44:49
15929,RECYCLE,2021-08-05 11:36:02,
15938,RECYCLE,2021-08-05 11:35:47,
15939,RECYCLE,2021-08-05 11:48:57,
15941,BOTH,2021-08-05 11:50:17,2021-08-05 11:19:37
15950,RUBBISH,,2021-08-05 11:24:42
15951,RUBBISH,,2021-08-05 11:25:13
15957,RECYCLE,2021-08-05 13:35:09,
15963,BOTH,2021-08-05 11:29:12,2021-08-05 11:03:36
15964,RECYCLE,2021-08-05 15:27:07,
15967,BOTH,2021-08-05 12:24:49,2021-08-05 12:34:04
15972,BOTH,2021-08-05 12:04:50,2021-08-05 11:26:00
15979,BOTH,2021-08-05 11:57:24,2021-08-05 11:19:50
15983,RECYCLE,2021-08-05 11:41:00,
15989,BOTH,2021-08-05 14:13:22,2021-08-05 11:44:10
15992,BOTH,2021-08-05 14:14:54,2021-08-05 11:28:41
15997,RUBBISH,,2021-08-05 12:00:27
16006,RECYCLE,2021-08-05 16:43:20,
16007,RUBBISH,,2021-08-05 12:31:30
16008,RUBBISH,,2021-08-05 15:49:42
16021,RUBBISH,,2021-08-05 11:41:51
16024,RECYCLE,2021-08-05 18:42:39,
16027,BOTH,2021-08-05 15:19:24,2021-08-05 16:18:28
16033,BOTH,2021-08-05 15:24:46,2021-08-05 13:17:11
16038,RUBBISH,,2021-08-05 13:45:42
16039,RUBBISH,,2021-08-05 13:56:45
16044,RUBBISH,,2021-08-05 13:49:33
16048,RUBBISH,,2021-08-05 14:10:24
16054,RUBBISH,,2021-08-05 14:16:20
16060,RUBBISH,,2021-08-05 12:29:28
16061,RUBBISH,,2021-08-05 14:18:54
16063,RUBBISH,,2021-08-05 12:30:48
16065,RUBBISH,,2021-08-05 12:30:49
16066,RUBBISH,,2021-08-05 12:28:29
16068,RUBBISH,,2021-08-05 12:28:28
