OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6993,RECYCLE,2021-06-30 14:58:39,
6994,RECYCLE,2021-06-30 14:55:04,
6995,RECYCLE,2021-06-30 14:49:40,
6996,RECYCLE,2021-06-30 14:52:30,
6997,BOTH,2021-06-30 17:25:33,2021-06-30 20:07:30
6999,RECYCLE,2021-06-30 13:28:40,
7001,RECYCLE,2021-06-30 12:55:31,
7002,RECYCLE,2021-06-30 12:42:09,
7003,RECYCLE,2021-06-30 12:47:32,
7004,RECYCLE,2021-06-30 17:24:16,
7005,RECYCLE,2021-06-30 17:24:01,
7006,RECYCLE,2021-06-30 13:42:48,
7007,RECYCLE,2021-06-30 13:03:59,
7008,BOTH,2021-06-30 17:25:18,2021-06-30 20:07:38
7009,BOTH,2021-06-30 17:25:17,2021-06-30 20:07:53
7010,BOTH,2021-06-30 17:25:02,2021-06-30 20:07:54
7011,RECYCLE,2021-06-30 17:24:31,
7012,BOTH,2021-06-30 17:24:47,2021-06-30 20:08:01
7014,BOTH,2021-06-30 16:10:47,2021-06-30 20:08:32
7016,BOTH,2021-06-30 16:10:46,2021-06-30 20:08:25
7017,RECYCLE,2021-06-30 13:18:23,
7018,RECYCLE,2021-06-30 17:13:59,
7019,RECYCLE,2021-06-30 17:12:41,
7020,RECYCLE,2021-06-30 17:11:39,
7021,RECYCLE,2021-06-30 17:04:42,
7022,RECYCLE,2021-06-30 17:22:43,
7023,RECYCLE,2021-06-30 17:23:45,
7024,RECYCLE,2021-06-30 17:11:55,
7025,RECYCLE,2021-06-30 16:55:08,
7026,RECYCLE,2021-06-30 19:12:35,
7027,RECYCLE,2021-06-30 15:54:35,
7028,RECYCLE,2021-06-30 19:12:20,
7029,RECYCLE,2021-06-30 18:34:48,
7030,RECYCLE,2021-06-30 19:06:56,
7031,RECYCLE,2021-06-30 18:42:15,
7033,RECYCLE,2021-06-30 19:05:54,
7034,RECYCLE,2021-06-30 18:20:09,
7035,RECYCLE,2021-06-30 15:49:57,
7036,RECYCLE,2021-06-30 18:17:35,
7037,RECYCLE,2021-06-30 17:39:03,
7038,RECYCLE,2021-06-30 17:35:12,
7039,RECYCLE,2021-06-30 17:21:50,
7040,RECYCLE,2021-06-30 15:22:23,
7041,RECYCLE,2021-06-30 14:51:59,
7042,RECYCLE,2021-06-30 15:23:09,
7044,RECYCLE,2021-06-30 17:32:23,
7045,RECYCLE,2021-06-30 17:29:17,
7046,RECYCLE,2021-06-30 18:18:06,
7047,RECYCLE,2021-06-30 18:57:41,
7048,BOTH,2021-06-30 18:18:21,2021-06-30 13:39:38
7049,RECYCLE,2021-06-30 18:19:08,
7050,BOTH,2021-06-30 16:07:14,2021-06-30 13:39:23
7052,BOTH,2021-06-30 18:50:44,2021-06-30 13:39:08
7053,RECYCLE,2021-06-30 18:50:29,
7054,BOTH,2021-06-30 13:45:09,2021-06-30 13:30:55
7055,BOTH,2021-06-30 13:46:56,2021-06-30 13:32:58
7056,BOTH,2021-06-30 13:31:48,2021-06-30 14:36:39
7057,BOTH,2021-06-30 16:06:42,2021-06-30 13:23:44
7058,BOTH,2021-06-30 16:06:58,2021-06-30 13:19:54
7059,BOTH,2021-06-30 13:43:05,2021-06-30 13:27:04
7060,BOTH,2021-06-30 14:30:48,2021-06-30 14:57:19
7061,RECYCLE,2021-06-30 14:17:59,
7062,BOTH,2021-06-30 14:19:01,2021-06-30 14:27:34
7063,BOTH,2021-06-30 15:43:10,2021-06-30 14:34:29
7064,BOTH,2021-06-30 15:20:02,2021-06-30 15:10:56
7066,BOTH,2021-06-30 15:40:20,2021-06-30 14:34:45
7067,BOTH,2021-06-30 14:52:06,2021-06-30 14:57:35
7068,BOTH,2021-06-30 15:41:06,2021-06-30 14:58:06
7069,BOTH,2021-06-30 15:16:25,2021-06-30 15:11:12
7070,BOTH,2021-06-30 15:12:03,2021-06-30 15:11:27
7071,RECYCLE,2021-06-30 16:35:17,
7072,RECYCLE,2021-06-30 16:19:17,
7073,RECYCLE,2021-06-30 16:26:14,
7074,BOTH,2021-06-30 15:22:51,2021-06-30 15:09:39
7075,BOTH,2021-06-30 16:11:02,2021-06-30 20:09:11
7076,RECYCLE,2021-06-30 16:13:37,
7084,BOTH,2021-06-30 18:34:29,2021-06-30 15:06:58
7085,BOTH,2021-06-30 18:35:00,2021-06-30 15:07:05
7086,BOTH,2021-06-30 18:39:22,2021-06-30 15:07:13
7087,BOTH,2021-06-30 16:12:41,2021-06-30 13:05:13
7088,BOTH,2021-06-30 18:39:37,2021-06-30 15:07:29
7089,BOTH,2021-06-30 18:39:53,2021-06-30 15:09:17
7093,BOTH,2021-06-30 14:53:07,2021-06-30 14:21:25
7094,BOTH,2021-06-30 15:47:01,2021-06-30 14:38:36
7095,BOTH,2021-06-30 15:48:49,2021-06-30 14:57:04
7096,RECYCLE,2021-06-30 18:16:30,
7097,BOTH,2021-06-30 15:04:40,2021-06-30 13:18:04
7098,BOTH,2021-06-30 16:02:41,2021-06-30 13:29:53
7099,BOTH,2021-06-30 15:54:27,2021-06-30 14:48:05
7100,BOTH,2021-06-30 15:48:33,2021-06-30 14:40:08
7101,BOTH,2021-06-30 18:22:55,2021-06-30 14:45:39
7102,BOTH,2021-06-30 18:23:42,2021-06-30 15:12:58
7103,BOTH,2021-06-30 18:12:08,2021-06-30 14:47:50
7104,BOTH,2021-06-30 18:32:41,2021-06-30 13:32:43
7105,BOTH,2021-06-30 18:33:58,2021-06-30 15:06:43
7106,BOTH,2021-06-30 18:11:52,2021-06-30 15:12:12
7107,BOTH,2021-06-30 16:25:16,2021-06-30 15:06:27
7108,BOTH,2021-06-30 18:04:26,2021-06-30 15:06:16
7109,BOTH,2021-06-30 18:00:04,2021-06-30 15:02:55
7111,BOTH,2021-06-30 17:54:24,2021-06-30 14:59:32
7123,RUBBISH,,2021-06-30 15:03:38
7133,BOTH,2021-06-30 17:44:39,2021-06-30 15:04:09
7141,BOTH,2021-06-30 13:01:01,2021-06-30 14:03:29
7143,BOTH,2021-06-30 13:04:21,2021-06-30 14:06:03
7144,BOTH,2021-06-30 13:09:44,2021-06-30 14:08:37
7145,BOTH,2021-06-30 12:42:49,2021-06-30 14:19:25
7146,BOTH,2021-06-30 12:22:33,2021-06-30 14:19:41
7147,RECYCLE,2021-06-30 12:54:21,
7148,RUBBISH,,2021-06-30 14:19:56
7149,RECYCLE,2021-06-30 13:10:46,
7150,BOTH,2021-06-30 13:11:16,2021-06-30 14:20:58
7151,BOTH,2021-06-30 18:29:24,2021-06-30 12:30:31
7152,RUBBISH,,2021-06-30 13:54:13
7153,RECYCLE,2021-06-30 19:18:15,
7154,RECYCLE,2021-06-30 18:58:15,
7155,RECYCLE,2021-06-30 18:58:31,
7156,RECYCLE,2021-06-30 19:16:58,
7157,RECYCLE,2021-06-30 20:39:20,
7158,RECYCLE,2021-06-30 20:02:53,
7159,RECYCLE,2021-06-30 20:20:05,
7160,RECYCLE,2021-06-30 19:59:49,
7161,RECYCLE,2021-06-30 19:28:31,
7162,RECYCLE,2021-06-30 19:29:33,
7163,RECYCLE,2021-06-30 20:12:53,
7164,RECYCLE,2021-06-30 20:02:38,
7165,RUBBISH,,2021-06-30 13:17:44
7166,RECYCLE,2021-06-30 20:35:59,
7170,RECYCLE,2021-06-30 20:33:25,
7171,RECYCLE,2021-06-30 20:30:36,
7172,BOTH,2021-06-30 19:56:13,2021-06-30 13:14:25
7173,RUBBISH,,2021-06-30 13:44:12
7174,RECYCLE,2021-06-30 20:25:28,
7175,RECYCLE,2021-06-30 20:24:57,
7176,RECYCLE,2021-06-30 20:24:42,
7790,RUBBISH,,2021-06-30 19:51:31
7791,RUBBISH,,2021-06-30 19:51:15
7792,RUBBISH,,2021-06-30 14:41:22
7793,RUBBISH,,2021-06-30 14:57:46
7794,RECYCLE,2021-06-30 14:57:40,
7795,RECYCLE,2021-06-30 15:18:01,
7796,BOTH,2021-06-30 15:54:50,2021-06-30 12:34:37
7797,BOTH,2021-06-30 15:00:46,2021-06-30 12:37:27
7836,RECYCLE,2021-06-30 16:36:18,
7837,RECYCLE,2021-06-30 16:39:56,
7838,RECYCLE,2021-06-30 16:40:42,
7839,RECYCLE,2021-06-30 17:02:38,
7840,RECYCLE,2021-06-30 17:04:26,
7841,RECYCLE,2021-06-30 17:04:11,
7842,RECYCLE,2021-06-30 17:00:18,
7843,RECYCLE,2021-06-30 17:01:05,
7844,RECYCLE,2021-06-30 16:45:52,
7846,BOTH,2021-06-30 16:10:31,2021-06-30 20:08:17
7847,BOTH,2021-06-30 16:10:16,2021-06-30 20:08:09
7855,RUBBISH,,2021-06-30 14:40:52
7857,BOTH,2021-06-30 13:22:49,2021-06-30 14:29:58
7858,RECYCLE,2021-06-30 13:14:52,
7859,BOTH,2021-06-30 13:21:17,2021-06-30 14:27:40
7860,RECYCLE,2021-06-30 13:18:56,
7862,RECYCLE,2021-06-30 18:07:50,
7863,RECYCLE,2021-06-30 15:43:42,
7870,RECYCLE,2021-06-30 12:53:24,
7871,RECYCLE,2021-06-30 16:30:23,
7872,RECYCLE,2021-06-30 13:55:01,
7873,RECYCLE,2021-06-30 13:53:43,
7874,RECYCLE,2021-06-30 13:41:14,
7875,RECYCLE,2021-06-30 17:02:37,
7876,RECYCLE,2021-06-30 18:18:50,
7877,RECYCLE,2021-06-30 18:32:23,
7878,RECYCLE,2021-06-30 15:09:43,
7879,RECYCLE,2021-06-30 16:30:39,
7880,RECYCLE,2021-06-30 14:28:03,
7881,RECYCLE,2021-06-30 14:26:00,
7883,RECYCLE,2021-06-30 12:53:33,
7884,RECYCLE,2021-06-30 12:55:36,
7885,RECYCLE,2021-06-30 13:44:57,
7886,RECYCLE,2021-06-30 15:05:21,
7889,RECYCLE,2021-06-30 15:12:24,
7897,RECYCLE,2021-06-30 13:58:58,
7899,RECYCLE,2021-06-30 12:27:55,
7900,RECYCLE,2021-06-30 12:33:02,
7905,RECYCLE,2021-06-30 12:35:36,
7906,RECYCLE,2021-06-30 12:14:34,
7907,RECYCLE,2021-06-30 12:58:40,
7908,RECYCLE,2021-06-30 14:22:17,
7909,RECYCLE,2021-06-30 14:22:32,
7910,RECYCLE,2021-06-30 12:51:14,
7911,RECYCLE,2021-06-30 12:19:58,
7912,RECYCLE,2021-06-30 12:23:02,
7913,RECYCLE,2021-06-30 13:05:19,
7914,RECYCLE,2021-06-30 12:10:47,
7915,RECYCLE,2021-06-30 12:10:32,
7916,RECYCLE,2021-06-30 14:21:15,
7917,RECYCLE,2021-06-30 12:43:17,
7918,RECYCLE,2021-06-30 12:42:31,
7919,RECYCLE,2021-06-30 12:43:02,
7920,RECYCLE,2021-06-30 16:55:13,
7921,RECYCLE,2021-06-30 12:19:29,
7922,RECYCLE,2021-06-30 14:20:44,
7923,RECYCLE,2021-06-30 16:55:28,
7924,RECYCLE,2021-06-30 16:51:22,
7925,RECYCLE,2021-06-30 12:06:11,
7926,RECYCLE,2021-06-30 13:47:09,
7927,RECYCLE,2021-06-30 16:56:14,
7928,RECYCLE,2021-06-30 16:43:26,
7929,RECYCLE,2021-06-30 13:00:24,
7930,RECYCLE,2021-06-30 13:55:08,
7931,RECYCLE,2021-06-30 17:41:45,
7932,RECYCLE,2021-06-30 14:13:05,
7933,RECYCLE,2021-06-30 14:28:46,
7934,RECYCLE,2021-06-30 14:29:01,
7935,RECYCLE,2021-06-30 14:02:49,
7936,RECYCLE,2021-06-30 17:42:00,
7937,RECYCLE,2021-06-30 13:34:02,
7938,RECYCLE,2021-06-30 16:08:39,
7939,RECYCLE,2021-06-30 14:13:36,
7940,RECYCLE,2021-06-30 13:07:50,
7941,RECYCLE,2021-06-30 13:52:17,
7942,RECYCLE,2021-06-30 17:29:13,
7943,RECYCLE,2021-06-30 12:55:47,
7966,RECYCLE,2021-06-30 15:03:48,
7969,RECYCLE,2021-06-30 15:53:20,
7970,RECYCLE,2021-06-30 15:53:05,
7971,RECYCLE,2021-06-30 15:45:39,
8082,RECYCLE,2021-06-30 12:36:37,
8083,RECYCLE,2021-06-30 12:53:17,
8084,RECYCLE,2021-06-30 13:18:55,
8085,RECYCLE,2021-06-30 13:24:05,
8086,RECYCLE,2021-06-30 13:41:46,
8087,RECYCLE,2021-06-30 14:22:47,
8088,RECYCLE,2021-06-30 17:42:17,
8089,RECYCLE,2021-06-30 15:55:08,
8090,RECYCLE,2021-06-30 12:35:51,
8091,RECYCLE,2021-06-30 13:18:40,
8092,RECYCLE,2021-06-30 13:24:51,
8093,RECYCLE,2021-06-30 15:33:50,
8094,RECYCLE,2021-06-30 15:40:15,
8095,RECYCLE,2021-06-30 15:55:23,
8096,RECYCLE,2021-06-30 17:42:33,
8097,RECYCLE,2021-06-30 15:38:43,
8098,RECYCLE,2021-06-30 15:15:52,
8099,RECYCLE,2021-06-30 13:24:20,
8100,RECYCLE,2021-06-30 17:35:37,
8101,RECYCLE,2021-06-30 14:29:27,
8102,RECYCLE,2021-06-30 14:31:45,
8103,RECYCLE,2021-06-30 14:06:38,
8104,RECYCLE,2021-06-30 12:01:19,
8105,RECYCLE,2021-06-30 12:56:49,
8106,RECYCLE,2021-06-30 18:41:51,
8107,RECYCLE,2021-06-30 13:10:07,
8108,RECYCLE,2021-06-30 14:32:16,
8109,RECYCLE,2021-06-30 17:40:59,
8110,RECYCLE,2021-06-30 17:08:45,
8111,RECYCLE,2021-06-30 17:29:43,
8112,RECYCLE,2021-06-30 17:40:28,
8113,RECYCLE,2021-06-30 17:40:43,
8114,RECYCLE,2021-06-30 13:10:53,
8115,RECYCLE,2021-06-30 13:09:06,
8116,RECYCLE,2021-06-30 13:01:25,
8118,RECYCLE,2021-06-30 18:10:00,
8119,RECYCLE,2021-06-30 18:09:21,
8120,RECYCLE,2021-06-30 18:09:20,
8121,RECYCLE,2021-06-30 18:51:19,
8122,RECYCLE,2021-06-30 18:53:07,
8123,RECYCLE,2021-06-30 18:53:22,
8124,RUBBISH,,2021-06-30 17:07:43
8125,RECYCLE,2021-06-30 11:52:22,
8129,RECYCLE,2021-06-30 17:47:10,
8131,RECYCLE,2021-06-30 17:30:13,
8135,RECYCLE,2021-06-30 18:13:44,
8138,RECYCLE,2021-06-30 18:29:02,
8139,RECYCLE,2021-06-30 18:28:46,
8140,RECYCLE,2021-06-30 18:18:14,
8143,RECYCLE,2021-06-30 16:15:40,
8144,RECYCLE,2021-06-30 16:15:55,
8145,RECYCLE,2021-06-30 18:53:24,
8148,RECYCLE,2021-06-30 11:52:14,
8150,RECYCLE,2021-06-30 11:51:51,
8153,RECYCLE,2021-06-30 18:54:57,
8154,RECYCLE,2021-06-30 11:51:43,
8156,RECYCLE,2021-06-30 18:55:55,
8157,RECYCLE,2021-06-30 21:35:26,
8158,RECYCLE,2021-06-30 21:34:40,
8168,RECYCLE,2021-06-30 18:53:09,
8169,RECYCLE,2021-06-30 18:45:27,
8171,RECYCLE,2021-06-30 18:51:21,
8173,RECYCLE,2021-06-30 18:52:38,
8174,RECYCLE,2021-06-30 14:44:04,
8179,RECYCLE,2021-06-30 18:52:23,
8181,RECYCLE,2021-06-30 18:52:07,
8182,RECYCLE,2021-06-30 14:43:10,
8183,RECYCLE,2021-06-30 18:45:12,
8184,RECYCLE,2021-06-30 18:44:10,
8185,RECYCLE,2021-06-30 14:43:02,
8632,RECYCLE,2021-06-30 13:45:13,
8633,RECYCLE,2021-06-30 13:29:43,
8634,RECYCLE,2021-06-30 14:42:28,
8635,RECYCLE,2021-06-30 14:22:20,
8636,RECYCLE,2021-06-30 14:28:30,
8637,RECYCLE,2021-06-30 13:53:42,
8638,RECYCLE,2021-06-30 13:02:25,
8639,RECYCLE,2021-06-30 13:53:28,
8640,RECYCLE,2021-06-30 13:15:17,
8641,RECYCLE,2021-06-30 13:52:57,
8643,RECYCLE,2021-06-30 16:55:06,
8644,RECYCLE,2021-06-30 17:03:06,
8645,RECYCLE,2021-06-30 17:58:01,
8646,RECYCLE,2021-06-30 15:59:25,
8647,RECYCLE,2021-06-30 18:03:26,
8648,RECYCLE,2021-06-30 18:01:54,
8649,RECYCLE,2021-06-30 17:26:34,
8650,RECYCLE,2021-06-30 17:19:05,
8651,RECYCLE,2021-06-30 15:56:35,
8652,RECYCLE,2021-06-30 17:15:44,
8653,RECYCLE,2021-06-30 17:17:17,
8655,RECYCLE,2021-06-30 17:58:17,
8662,RECYCLE,2021-06-30 16:42:57,
8665,RECYCLE,2021-06-30 17:17:06,
8666,RECYCLE,2021-06-30 15:20:44,
8667,RECYCLE,2021-06-30 15:16:43,
8668,RECYCLE,2021-06-30 15:14:42,
8669,RECYCLE,2021-06-30 15:12:42,
8670,RECYCLE,2021-06-30 15:06:40,
8671,RECYCLE,2021-06-30 14:50:35,
8672,RECYCLE,2021-06-30 13:20:10,
8673,RECYCLE,2021-06-30 13:14:08,
8677,RECYCLE,2021-06-30 18:46:42,
8679,RECYCLE,2021-06-30 18:18:04,
8680,RECYCLE,2021-06-30 18:22:40,
8681,RECYCLE,2021-06-30 18:16:47,
8682,RECYCLE,2021-06-30 16:30:24,
8683,RECYCLE,2021-06-30 15:09:20,
8684,RECYCLE,2021-06-30 16:52:38,
8685,RECYCLE,2021-06-30 14:22:27,
8686,RECYCLE,2021-06-30 14:48:34,
8687,RECYCLE,2021-06-30 14:19:50,
8688,RECYCLE,2021-06-30 15:43:26,
8690,RECYCLE,2021-06-30 15:05:36,
8691,RECYCLE,2021-06-30 15:06:38,
8692,RECYCLE,2021-06-30 16:07:24,
8693,RECYCLE,2021-06-30 15:26:27,
8694,RECYCLE,2021-06-30 15:34:41,
8695,RECYCLE,2021-06-30 16:20:34,
8699,RECYCLE,2021-06-30 13:29:05,
8700,RECYCLE,2021-06-30 15:32:05,
8701,RECYCLE,2021-06-30 15:32:36,
8702,RECYCLE,2021-06-30 13:21:25,
8709,RECYCLE,2021-06-30 14:24:12,
8710,RECYCLE,2021-06-30 12:26:42,
8711,RECYCLE,2021-06-30 12:25:25,
8712,RECYCLE,2021-06-30 12:51:30,
8713,RECYCLE,2021-06-30 14:16:45,
8714,RECYCLE,2021-06-30 18:14:48,
8715,RECYCLE,2021-06-30 18:14:01,
8716,RECYCLE,2021-06-30 16:20:49,
8717,RECYCLE,2021-06-30 18:12:59,
8741,RECYCLE,2021-06-30 12:12:01,
8742,RECYCLE,2021-06-30 14:35:24,
8743,RECYCLE,2021-06-30 12:10:28,
8744,RECYCLE,2021-06-30 12:28:25,
8745,RECYCLE,2021-06-30 12:12:16,
8747,RECYCLE,2021-06-30 14:29:15,
8748,RECYCLE,2021-06-30 14:29:00,
8767,RECYCLE,2021-06-30 13:31:43,
8768,RECYCLE,2021-06-30 13:31:59,
8769,RECYCLE,2021-06-30 13:52:02,
8770,RECYCLE,2021-06-30 13:51:47,
8772,RECYCLE,2021-06-30 18:09:14,
8773,RECYCLE,2021-06-30 18:09:06,
8804,RECYCLE,2021-06-30 15:12:09,
8813,RECYCLE,2021-06-30 21:34:55,
8814,RECYCLE,2021-06-30 21:34:47,
8817,RECYCLE,2021-06-30 18:54:11,
8818,RECYCLE,2021-06-30 18:54:26,
8819,RECYCLE,2021-06-30 18:54:41,
8827,RECYCLE,2021-06-30 17:55:23,
8828,RECYCLE,2021-06-30 17:56:10,
8829,RECYCLE,2021-06-30 17:57:26,
8831,RECYCLE,2021-06-30 18:51:52,
8832,RECYCLE,2021-06-30 18:51:37,
8860,RECYCLE,2021-06-30 14:55:21,
8862,RECYCLE,2021-06-30 15:53:56,
8863,RECYCLE,2021-06-30 15:53:40,
8864,RECYCLE,2021-06-30 14:48:24,
8890,RECYCLE,2021-06-30 18:52:54,
8891,RECYCLE,2021-06-30 18:53:08,
8892,RECYCLE,2021-06-30 18:13:06,
8893,RECYCLE,2021-06-30 18:13:21,
8894,RECYCLE,2021-06-30 18:29:48,
8895,RECYCLE,2021-06-30 18:18:30,
8896,RECYCLE,2021-06-30 17:15:51,
8897,RECYCLE,2021-06-30 17:41:16,
8898,RECYCLE,2021-06-30 17:41:46,
8899,RECYCLE,2021-06-30 16:06:56,
8900,RECYCLE,2021-06-30 17:20:12,
8901,RECYCLE,2021-06-30 18:13:52,
8902,RECYCLE,2021-06-30 15:23:19,
8903,RECYCLE,2021-06-30 18:14:08,
8910,RECYCLE,2021-06-30 12:05:51,
8911,RECYCLE,2021-06-30 12:05:36,
8912,RECYCLE,2021-06-30 18:07:19,
8913,BOTH,2021-06-30 18:30:36,2021-06-30 15:58:16
8914,RECYCLE,2021-06-30 18:22:09,
8915,RECYCLE,2021-06-30 18:23:42,
8916,RECYCLE,2021-06-30 18:23:26,
8917,RECYCLE,2021-06-30 17:44:34,
8918,RECYCLE,2021-06-30 13:53:34,
8919,RECYCLE,2021-06-30 17:41:14,
8920,RECYCLE,2021-06-30 16:57:00,
8921,RECYCLE,2021-06-30 17:41:30,
8922,RECYCLE,2021-06-30 12:54:15,
8923,RECYCLE,2021-06-30 12:49:24,
8924,RECYCLE,2021-06-30 12:35:35,
8925,RECYCLE,2021-06-30 12:43:47,
8959,RECYCLE,2021-06-30 13:16:54,
8983,RECYCLE,2021-06-30 14:09:43,
8985,RECYCLE,2021-06-30 14:10:44,
8986,RECYCLE,2021-06-30 13:47:48,
8987,RECYCLE,2021-06-30 15:22:40,
8988,RECYCLE,2021-06-30 15:31:41,
8989,RECYCLE,2021-06-30 13:02:14,
8990,RECYCLE,2021-06-30 12:57:07,
8991,RECYCLE,2021-06-30 13:18:40,
8992,RECYCLE,2021-06-30 12:30:41,
8993,RECYCLE,2021-06-30 12:45:03,
8994,RECYCLE,2021-06-30 12:37:51,
8995,RECYCLE,2021-06-30 15:06:28,
8996,RECYCLE,2021-06-30 13:50:14,
9002,RECYCLE,2021-06-30 12:37:36,
9007,RECYCLE,2021-06-30 14:48:13,
9031,RECYCLE,2021-06-30 16:14:38,
9032,RECYCLE,2021-06-30 16:20:18,
9033,RECYCLE,2021-06-30 16:14:07,
9035,RECYCLE,2021-06-30 18:08:05,
9037,RECYCLE,2021-06-30 16:54:05,
9038,RECYCLE,2021-06-30 16:47:37,
9040,RECYCLE,2021-06-30 17:04:08,
9041,RECYCLE,2021-06-30 16:29:04,
9043,RECYCLE,2021-06-30 16:06:54,
9044,RECYCLE,2021-06-30 16:06:38,
9046,RECYCLE,2021-06-30 14:59:10,
9047,RECYCLE,2021-06-30 15:04:03,
9048,RECYCLE,2021-06-30 16:20:41,
9049,RECYCLE,2021-06-30 16:31:40,
9050,RECYCLE,2021-06-30 16:34:14,
9051,RECYCLE,2021-06-30 14:47:50,
9052,RECYCLE,2021-06-30 16:45:28,
9053,RECYCLE,2021-06-30 16:52:08,
9054,RECYCLE,2021-06-30 16:44:42,
9055,RECYCLE,2021-06-30 15:17:57,
9056,RECYCLE,2021-06-30 15:17:41,
9057,RECYCLE,2021-06-30 14:44:45,
9058,RECYCLE,2021-06-30 12:44:00,
9060,RECYCLE,2021-06-30 12:52:02,
9061,RECYCLE,2021-06-30 13:00:04,
9062,RECYCLE,2021-06-30 12:54:03,
9063,RECYCLE,2021-06-30 12:11:52,
9064,RECYCLE,2021-06-30 12:07:50,
9065,RECYCLE,2021-06-30 16:52:54,
9066,RECYCLE,2021-06-30 14:49:07,
9067,RECYCLE,2021-06-30 16:53:09,
9068,RECYCLE,2021-06-30 15:33:37,
9069,RECYCLE,2021-06-30 18:09:22,
9070,RECYCLE,2021-06-30 18:23:26,
9071,RECYCLE,2021-06-30 18:27:01,
9072,RECYCLE,2021-06-30 16:40:57,
9073,RECYCLE,2021-06-30 16:36:56,
9074,RECYCLE,2021-06-30 16:34:55,
9076,RECYCLE,2021-06-30 17:27:09,
9080,RECYCLE,2021-06-30 17:15:06,
9082,RECYCLE,2021-06-30 17:21:07,
9083,RECYCLE,2021-06-30 15:28:46,
9084,RECYCLE,2021-06-30 14:52:36,
9085,RECYCLE,2021-06-30 14:49:54,
9086,RECYCLE,2021-06-30 14:49:14,
9088,RECYCLE,2021-06-30 15:04:40,
9089,RECYCLE,2021-06-30 15:02:39,
9091,RECYCLE,2021-06-30 17:23:08,
9092,RECYCLE,2021-06-30 17:25:08,
9093,RECYCLE,2021-06-30 14:58:38,
9094,RECYCLE,2021-06-30 12:29:04,
9095,RECYCLE,2021-06-30 17:51:50,
9098,RECYCLE,2021-06-30 14:17:57,
9099,RECYCLE,2021-06-30 12:29:05,
9100,RECYCLE,2021-06-30 17:31:10,
9101,RECYCLE,2021-06-30 17:57:30,
9102,RECYCLE,2021-06-30 17:29:10,
9104,RECYCLE,2021-06-30 12:35:12,
9106,RECYCLE,2021-06-30 17:43:13,
9107,RECYCLE,2021-06-30 17:58:00,
9108,RECYCLE,2021-06-30 17:57:46,
9109,RECYCLE,2021-06-30 17:51:35,
9111,RECYCLE,2021-06-30 12:43:19,
9113,RECYCLE,2021-06-30 12:23:01,
9114,RECYCLE,2021-06-30 12:17:54,
9115,RECYCLE,2021-06-30 14:22:01,
9116,RECYCLE,2021-06-30 14:20:59,
9117,RECYCLE,2021-06-30 13:20:57,
9119,RECYCLE,2021-06-30 12:28:05,
9120,RECYCLE,2021-06-30 12:24:02,
9121,RECYCLE,2021-06-30 12:50:28,
9123,RECYCLE,2021-06-30 12:51:29,
9126,RECYCLE,2021-06-30 17:45:24,
9127,RECYCLE,2021-06-30 17:40:29,
9129,RECYCLE,2021-06-30 17:40:14,
9130,RECYCLE,2021-06-30 16:46:51,
9131,RECYCLE,2021-06-30 16:40:24,
9132,RECYCLE,2021-06-30 17:14:42,
9134,RECYCLE,2021-06-30 17:13:25,
9135,RECYCLE,2021-06-30 17:13:40,
9136,RECYCLE,2021-06-30 16:40:55,
9137,RECYCLE,2021-06-30 16:37:03,
9138,RECYCLE,2021-06-30 13:18:09,
9141,RECYCLE,2021-06-30 13:05:06,
9142,RECYCLE,2021-06-30 13:12:07,
9143,RECYCLE,2021-06-30 13:10:07,
9144,RECYCLE,2021-06-30 13:06:06,
9146,RECYCLE,2021-06-30 14:20:26,
9147,RECYCLE,2021-06-30 14:34:31,
9151,RECYCLE,2021-06-30 14:42:33,
9152,RECYCLE,2021-06-30 13:52:18,
9153,RECYCLE,2021-06-30 13:58:20,
9154,RECYCLE,2021-06-30 12:37:59,
9157,RECYCLE,2021-06-30 14:14:25,
9160,RECYCLE,2021-06-30 13:03:25,
9161,RECYCLE,2021-06-30 13:04:06,
9165,RECYCLE,2021-06-30 18:05:47,
9166,RECYCLE,2021-06-30 17:45:35,
9167,RECYCLE,2021-06-30 15:32:51,
9168,RECYCLE,2021-06-30 17:46:36,
9169,RECYCLE,2021-06-30 18:19:21,
9171,RECYCLE,2021-06-30 18:20:53,
9173,RECYCLE,2021-06-30 14:16:24,
9174,RECYCLE,2021-06-30 15:09:50,
9175,RECYCLE,2021-06-30 17:45:50,
9176,RECYCLE,2021-06-30 15:09:49,
9177,RECYCLE,2021-06-30 15:09:35,
9178,RECYCLE,2021-06-30 16:20:56,
9179,RECYCLE,2021-06-30 15:44:37,
9180,RECYCLE,2021-06-30 16:21:11,
9181,RECYCLE,2021-06-30 17:33:01,
9182,RECYCLE,2021-06-30 17:32:45,
9183,RECYCLE,2021-06-30 17:45:39,
9184,RECYCLE,2021-06-30 17:39:58,
9185,RECYCLE,2021-06-30 15:38:02,
9186,RECYCLE,2021-06-30 14:21:54,
9187,RECYCLE,2021-06-30 15:41:07,
9188,RECYCLE,2021-06-30 12:33:05,
9189,RECYCLE,2021-06-30 12:38:12,
9192,RECYCLE,2021-06-30 12:51:14,
9193,RECYCLE,2021-06-30 12:43:19,
9194,RECYCLE,2021-06-30 12:56:37,
9196,RECYCLE,2021-06-30 14:26:53,
9197,RECYCLE,2021-06-30 13:32:09,
9198,RECYCLE,2021-06-30 14:26:07,
