OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7028,RECYCLE,2021-06-24 16:54:24,
7029,RECYCLE,2021-06-24 17:20:44,
7030,RECYCLE,2021-06-24 16:53:22,
7031,RECYCLE,2021-06-24 17:21:15,
7033,RECYCLE,2021-06-24 16:51:34,
7034,RECYCLE,2021-06-24 16:21:07,
7035,RECYCLE,2021-06-24 15:32:23,
7036,RECYCLE,2021-06-24 16:20:20,
7037,RECYCLE,2021-06-24 17:00:51,
7038,RECYCLE,2021-06-24 16:58:32,
7039,RECYCLE,2021-06-24 17:01:07,
7040,RECYCLE,2021-06-24 16:56:28,
7041,BOTH,2021-06-24 14:41:39,2021-06-24 17:57:16
7042,BOTH,2021-06-24 17:15:50,2021-06-24 18:05:44
7044,BOTH,2021-06-24 17:14:01,2021-06-24 18:10:37
7045,RECYCLE,2021-06-24 17:10:24,
7046,RECYCLE,2021-06-24 16:10:32,
7047,RECYCLE,2021-06-24 16:44:20,
7048,BOTH,2021-06-24 21:42:12,2021-06-24 14:16:54
7049,RECYCLE,2021-06-24 16:19:34,
7050,BOTH,2021-06-24 21:41:57,2021-06-24 14:16:23
7051,RECYCLE,2021-06-24 22:16:51,
7052,BOTH,2021-06-24 21:41:41,2021-06-24 14:16:08
7053,RECYCLE,2021-06-24 16:34:16,
7054,RUBBISH,,2021-06-24 14:07:40
7055,BOTH,2021-06-24 21:36:14,2021-06-24 14:09:12
7056,BOTH,2021-06-24 18:42:48,2021-06-24 19:54:20
7057,BOTH,2021-06-24 18:45:07,2021-06-24 13:58:56
7058,BOTH,2021-06-24 21:35:28,2021-06-24 13:54:19
7059,BOTH,2021-06-24 21:35:59,2021-06-24 14:03:18
7060,BOTH,2021-06-24 20:06:40,2021-06-24 14:56:38
7062,BOTH,2021-06-24 20:27:12,2021-06-24 14:41:46
7063,RUBBISH,,2021-06-24 17:38:56
7064,BOTH,2021-06-24 15:05:50,2021-06-24 17:48:48
7066,BOTH,2021-06-24 19:37:09,2021-06-24 15:16:08
7067,BOTH,2021-06-24 20:07:26,2021-06-24 15:15:52
7068,BOTH,2021-06-24 19:36:54,2021-06-24 15:22:17
7069,BOTH,2021-06-24 15:01:43,2021-06-24 17:54:27
7070,BOTH,2021-06-24 14:56:49,2021-06-24 17:57:17
7071,BOTH,2021-06-24 16:26:51,2021-06-24 14:19:06
7072,BOTH,2021-06-24 16:11:43,2021-06-24 12:37:12
7073,BOTH,2021-06-24 16:20:42,2021-06-24 20:29:38
7074,BOTH,2021-06-24 15:07:54,2021-06-24 17:44:11
7075,BOTH,2021-06-24 15:23:21,2021-06-24 15:42:14
7076,BOTH,2021-06-24 16:06:04,2021-06-24 20:29:22
7084,BOTH,2021-06-24 19:38:57,2021-06-24 17:20:45
7085,BOTH,2021-06-24 21:54:45,2021-06-24 17:20:29
7086,BOTH,2021-06-24 21:54:31,2021-06-24 17:43:24
7087,RUBBISH,,2021-06-24 17:19:28
7088,BOTH,2021-06-24 21:54:30,2021-06-24 17:43:40
7089,BOTH,2021-06-24 21:54:15,2021-06-24 17:43:55
7093,BOTH,2021-06-24 20:19:45,2021-06-24 15:11:31
7094,BOTH,2021-06-24 20:19:30,2021-06-24 17:39:27
7095,BOTH,2021-06-24 20:38:45,2021-06-24 14:54:50
7096,RECYCLE,2021-06-24 20:26:26,
7097,BOTH,2021-06-24 19:38:26,2021-06-24 17:43:09
7098,RUBBISH,,2021-06-24 17:30:32
7099,BOTH,2021-06-24 20:39:01,2021-06-24 17:39:57
7100,BOTH,2021-06-24 20:21:03,2021-06-24 17:39:42
7101,BOTH,2021-06-24 19:56:39,2021-06-24 15:23:40
7102,BOTH,2021-06-24 21:15:42,2021-06-24 20:38:27
7103,BOTH,2021-06-24 21:15:57,2021-06-24 17:39:58
7104,BOTH,2021-06-24 21:16:44,2021-06-24 17:31:18
7105,BOTH,2021-06-24 19:39:12,2021-06-24 17:30:47
7106,BOTH,2021-06-24 21:12:06,2021-06-24 16:00:49
7107,BOTH,2021-06-24 21:17:14,2021-06-24 14:59:52
7108,BOTH,2021-06-24 21:04:55,2021-06-24 15:54:56
7109,BOTH,2021-06-24 21:02:37,2021-06-24 15:52:37
7111,BOTH,2021-06-24 20:51:35,2021-06-24 15:48:16
7123,RUBBISH,,2021-06-24 14:54:44
7133,BOTH,2021-06-24 21:18:47,2021-06-24 14:56:32
7141,BOTH,2021-06-24 21:27:31,2021-06-24 14:27:23
7142,RECYCLE,2021-06-24 21:32:24,
7143,BOTH,2021-06-24 21:29:34,2021-06-24 14:30:12
7144,BOTH,2021-06-24 13:39:25,2021-06-24 14:33:02
7145,BOTH,2021-06-24 13:05:48,2021-06-24 14:39:27
7146,BOTH,2021-06-24 12:37:50,2021-06-24 14:39:58
7147,RECYCLE,2021-06-24 21:29:49,
7148,RUBBISH,,2021-06-24 19:45:06
7149,RECYCLE,2021-06-24 13:07:20,
7150,BOTH,2021-06-24 21:32:54,2021-06-24 19:46:08
7151,RUBBISH,,2021-06-24 18:29:21
7152,BOTH,2021-06-24 17:28:13,2021-06-24 19:44:51
7153,BOTH,2021-06-24 14:40:46,2021-06-24 20:01:34
7154,BOTH,2021-06-24 15:03:37,2021-06-24 20:09:16
7155,BOTH,2021-06-24 15:05:10,2021-06-24 20:19:01
7156,BOTH,2021-06-24 14:39:29,2021-06-24 20:00:32
7157,BOTH,2021-06-24 14:08:41,2021-06-24 19:44:22
7158,BOTH,2021-06-24 13:31:13,2021-06-24 18:59:53
7159,BOTH,2021-06-24 13:52:16,2021-06-24 19:22:48
7160,BOTH,2021-06-24 13:55:51,2021-06-24 18:51:55
7161,BOTH,2021-06-24 14:04:19,2021-06-24 19:35:39
7162,BOTH,2021-06-24 14:04:50,2021-06-24 19:35:54
7163,BOTH,2021-06-24 13:51:45,2021-06-24 19:11:29
7164,BOTH,2021-06-24 13:30:57,2021-06-24 18:59:38
7165,RUBBISH,,2021-06-24 13:37:06
7166,BOTH,2021-06-24 13:59:27,2021-06-24 19:29:13
7167,RUBBISH,,2021-06-24 18:34:07
7170,BOTH,2021-06-24 13:55:36,2021-06-24 19:26:08
7171,BOTH,2021-06-24 13:53:33,2021-06-24 19:23:50
7172,RUBBISH,,2021-06-24 13:31:42
7173,RUBBISH,,2021-06-24 14:08:24
7174,BOTH,2021-06-24 13:53:18,2021-06-24 19:23:35
7175,BOTH,2021-06-24 13:53:02,2021-06-24 19:23:19
7176,BOTH,2021-06-24 13:20:27,2021-06-24 18:37:44
7786,RUBBISH,,2021-06-24 17:50:04
7787,RUBBISH,,2021-06-24 17:32:55
7789,RUBBISH,,2021-06-24 17:21:54
7790,RUBBISH,,2021-06-24 16:48:45
7791,RUBBISH,,2021-06-24 16:49:16
7792,RUBBISH,,2021-06-24 16:45:03
7793,RUBBISH,,2021-06-24 16:46:50
7794,RECYCLE,2021-06-24 15:03:46,
7795,RECYCLE,2021-06-24 15:38:34,
7796,BOTH,2021-06-24 17:18:56,2021-06-24 18:28:35
7797,BOTH,2021-06-24 17:18:40,2021-06-24 18:28:19
7836,BOTH,2021-06-24 16:29:25,2021-06-24 20:29:53
7837,BOTH,2021-06-24 16:31:28,2021-06-24 13:00:31
7838,BOTH,2021-06-24 16:32:30,2021-06-24 13:01:33
7839,BOTH,2021-06-24 16:56:39,2021-06-24 13:06:40
7840,BOTH,2021-06-24 16:58:12,2021-06-24 14:06:46
7841,BOTH,2021-06-24 16:57:56,2021-06-24 14:07:02
7842,BOTH,2021-06-24 16:54:35,2021-06-24 13:15:39
7843,BOTH,2021-06-24 16:55:06,2021-06-24 13:08:28
7844,RECYCLE,2021-06-24 16:39:26,
7846,RECYCLE,2021-06-24 17:10:17,
7847,RECYCLE,2021-06-24 17:10:32,
7855,RUBBISH,,2021-06-24 16:40:41
7857,BOTH,2021-06-24 18:33:34,2021-06-24 19:53:19
7858,RECYCLE,2021-06-24 21:31:37,
7859,RUBBISH,,2021-06-24 19:52:18
7863,RUBBISH,,2021-06-24 13:39:41
7871,RUBBISH,,2021-06-24 16:36:00
7872,RUBBISH,,2021-06-24 16:24:27
7873,RUBBISH,,2021-06-24 16:24:58
7876,RUBBISH,,2021-06-24 12:21:05
7878,RUBBISH,,2021-06-24 14:15:39
7879,RUBBISH,,2021-06-24 14:53:25
7880,RUBBISH,,2021-06-24 16:12:20
7881,RUBBISH,,2021-06-24 16:08:29
7883,RUBBISH,,2021-06-24 16:03:52
7884,RUBBISH,,2021-06-24 14:24:23
7886,RUBBISH,,2021-06-24 14:06:24
7889,RUBBISH,,2021-06-24 16:16:58
7897,RUBBISH,,2021-06-24 19:51:58
7899,RUBBISH,,2021-06-24 18:48:16
7900,RUBBISH,,2021-06-24 20:55:58
7905,BOTH,2021-06-24 14:56:56,2021-06-24 21:31:32
7906,RUBBISH,,2021-06-24 20:50:35
7907,RUBBISH,,2021-06-24 21:05:37
7908,RUBBISH,,2021-06-24 21:13:34
7909,RUBBISH,,2021-06-24 21:05:22
7910,RUBBISH,,2021-06-24 21:31:47
7912,BOTH,2021-06-24 15:08:46,2021-06-24 21:32:03
7913,RUBBISH,,2021-06-24 21:40:46
7914,RUBBISH,,2021-06-24 21:07:10
7915,RUBBISH,,2021-06-24 21:41:02
7916,RUBBISH,,2021-06-24 21:08:11
7917,RUBBISH,,2021-06-24 21:32:33
7918,RUBBISH,,2021-06-24 21:32:18
7920,RUBBISH,,2021-06-24 15:10:34
7921,RUBBISH,,2021-06-24 21:41:17
7922,RUBBISH,,2021-06-24 21:09:44
7923,RUBBISH,,2021-06-24 16:36:16
7924,RUBBISH,,2021-06-24 16:50:31
7925,RUBBISH,,2021-06-24 21:41:48
7927,RUBBISH,,2021-06-24 16:36:31
7928,RUBBISH,,2021-06-24 21:42:03
7931,RUBBISH,,2021-06-24 16:33:36
7932,RUBBISH,,2021-06-24 16:41:33
7933,RUBBISH,,2021-06-24 16:36:10
7934,RUBBISH,,2021-06-24 13:30:56
7936,RUBBISH,,2021-06-24 16:18:01
7938,RUBBISH,,2021-06-24 16:33:05
7939,RUBBISH,,2021-06-24 16:41:48
7940,RUBBISH,,2021-06-24 16:39:14
7941,RUBBISH,,2021-06-24 16:38:59
7943,RUBBISH,,2021-06-24 15:36:19
7970,BOTH,2021-06-24 14:48:26,2021-06-24 12:48:49
7971,RUBBISH,,2021-06-24 13:10:17
8083,RUBBISH,,2021-06-24 21:25:53
8084,RUBBISH,,2021-06-24 21:24:21
8085,RUBBISH,,2021-06-24 18:04:51
8087,RUBBISH,,2021-06-24 21:05:07
8088,BOTH,2021-06-24 14:47:09,2021-06-24 17:31:55
8089,BOTH,2021-06-24 14:48:11,2021-06-24 12:53:09
8090,RECYCLE,2021-06-24 14:48:57,
8091,RUBBISH,,2021-06-24 21:24:36
8093,RUBBISH,,2021-06-24 17:44:26
8094,RUBBISH,,2021-06-24 17:33:57
8095,BOTH,2021-06-24 14:47:55,2021-06-24 12:54:11
8096,BOTH,2021-06-24 14:47:40,2021-06-24 17:32:10
8098,RUBBISH,,2021-06-24 13:25:53
8099,RUBBISH,,2021-06-24 17:53:33
8100,BOTH,2021-06-24 14:31:11,2021-06-24 17:09:24
8101,RUBBISH,,2021-06-24 21:04:36
8102,RECYCLE,2021-06-24 14:24:45,
8103,RUBBISH,,2021-06-24 16:43:28
8104,RUBBISH,,2021-06-24 21:42:34
8105,RUBBISH,,2021-06-24 15:48:25
8108,RECYCLE,2021-06-24 14:24:30,
8109,RUBBISH,,2021-06-24 21:42:50
8113,RUBBISH,,2021-06-24 21:43:05
8116,RUBBISH,,2021-06-24 15:51:45
8117,BOTH,2021-06-24 16:18:31,2021-06-24 14:36:37
8118,RUBBISH,,2021-06-24 15:48:58
8119,RUBBISH,,2021-06-24 15:49:14
8120,RUBBISH,,2021-06-24 15:49:28
8124,RUBBISH,,2021-06-24 12:36:42
8129,RUBBISH,,2021-06-24 17:30:53
8130,BOTH,2021-06-24 14:22:41,2021-06-24 14:48:44
8131,BOTH,2021-06-24 14:21:55,2021-06-24 17:04:02
8135,BOTH,2021-06-24 14:39:56,2021-06-24 16:28:14
8136,BOTH,2021-06-24 12:54:58,2021-06-24 15:16:46
8138,BOTH,2021-06-24 13:54:07,2021-06-24 15:02:02
8139,BOTH,2021-06-24 13:53:21,2021-06-24 15:06:09
8140,BOTH,2021-06-24 14:31:58,2021-06-24 17:10:41
8141,BOTH,2021-06-24 16:18:16,2021-06-24 14:34:03
8142,BOTH,2021-06-24 16:18:00,2021-06-24 14:33:48
8143,BOTH,2021-06-24 13:23:45,2021-06-24 13:29:22
8144,BOTH,2021-06-24 13:24:01,2021-06-24 13:30:08
8145,BOTH,2021-06-24 16:11:35,2021-06-24 16:20:22
8146,RUBBISH,,2021-06-24 16:20:38
8147,RUBBISH,,2021-06-24 16:03:07
8153,RECYCLE,2021-06-24 15:55:53,
8167,BOTH,2021-06-24 12:53:57,2021-06-24 15:14:57
8168,RECYCLE,2021-06-24 16:02:04,
8169,BOTH,2021-06-24 16:00:31,2021-06-24 14:02:32
8170,BOTH,2021-06-24 12:52:39,2021-06-24 15:12:06
8171,BOTH,2021-06-24 13:46:39,2021-06-24 14:29:33
8172,BOTH,2021-06-24 16:00:47,2021-06-24 13:42:59
8173,BOTH,2021-06-24 16:01:34,2021-06-24 13:18:47
8174,RUBBISH,,2021-06-24 15:31:44
8175,BOTH,2021-06-24 15:59:14,2021-06-24 15:32:46
8176,BOTH,2021-06-24 12:44:26,2021-06-24 13:19:03
8177,BOTH,2021-06-24 15:59:29,2021-06-24 15:34:03
8179,BOTH,2021-06-24 16:01:18,2021-06-24 13:22:54
8180,BOTH,2021-06-24 12:45:28,2021-06-24 12:44:50
8181,BOTH,2021-06-24 16:01:03,2021-06-24 13:25:59
8182,RUBBISH,,2021-06-24 14:27:06
8183,BOTH,2021-06-24 16:00:16,2021-06-24 15:44:54
8184,RUBBISH,,2021-06-24 20:11:17
8185,RUBBISH,,2021-06-24 14:31:13
8188,RUBBISH,,2021-06-24 12:39:57
8629,RUBBISH,,2021-06-24 17:29:39
8634,RUBBISH,,2021-06-24 17:41:26
8635,RUBBISH,,2021-06-24 16:40:01
8636,RUBBISH,,2021-06-24 16:40:31
8638,RUBBISH,,2021-06-24 15:16:25
8639,RUBBISH,,2021-06-24 16:25:28
8640,RUBBISH,,2021-06-24 15:35:52
8641,RUBBISH,,2021-06-24 16:37:29
8647,RUBBISH,,2021-06-24 15:53:28
8648,RUBBISH,,2021-06-24 15:57:05
8655,RUBBISH,,2021-06-24 18:24:01
8656,RUBBISH,,2021-06-24 12:24:14
8657,RUBBISH,,2021-06-24 12:23:59
8658,RUBBISH,,2021-06-24 13:54:24
8659,RUBBISH,,2021-06-24 14:47:16
8660,RUBBISH,,2021-06-24 12:54:15
8661,RUBBISH,,2021-06-24 13:13:04
8662,RUBBISH,,2021-06-24 13:10:45
8663,RUBBISH,,2021-06-24 11:52:31
8664,RUBBISH,,2021-06-24 13:54:08
8665,RUBBISH,,2021-06-24 15:07:13
8666,RUBBISH,,2021-06-24 14:41:21
8667,RUBBISH,,2021-06-24 14:47:31
8668,RUBBISH,,2021-06-24 14:35:26
8669,RUBBISH,,2021-06-24 14:34:24
8670,RUBBISH,,2021-06-24 15:07:36
8671,RUBBISH,,2021-06-24 15:07:37
8672,RUBBISH,,2021-06-24 12:03:44
8673,RUBBISH,,2021-06-24 11:47:03
8678,RUBBISH,,2021-06-24 16:44:59
8680,RUBBISH,,2021-06-24 18:29:27
8681,RUBBISH,,2021-06-24 18:29:11
8684,RUBBISH,,2021-06-24 18:25:03
8685,RUBBISH,,2021-06-24 18:24:32
8687,RUBBISH,,2021-06-24 13:07:18
8688,RUBBISH,,2021-06-24 14:17:57
8690,RUBBISH,,2021-06-24 14:08:58
8691,RUBBISH,,2021-06-24 14:10:46
8693,RUBBISH,,2021-06-24 15:28:59
8695,RUBBISH,,2021-06-24 13:31:59
8699,RUBBISH,,2021-06-24 16:39:51
8700,RUBBISH,,2021-06-24 16:40:22
8702,RUBBISH,,2021-06-24 16:40:52
8710,RUBBISH,,2021-06-24 14:59:51
8711,RUBBISH,,2021-06-24 14:00:14
8712,RUBBISH,,2021-06-24 13:52:16
8713,RUBBISH,,2021-06-24 13:52:32
8742,RUBBISH,,2021-06-24 19:50:25
8743,RUBBISH,,2021-06-24 20:51:21
8744,RUBBISH,,2021-06-24 20:50:50
8745,RUBBISH,,2021-06-24 20:51:06
8746,BOTH,2021-06-24 15:09:02,2021-06-24 21:06:23
8747,RECYCLE,2021-06-24 12:14:17,
8769,RUBBISH,,2021-06-24 16:38:43
8770,RUBBISH,,2021-06-24 16:38:28
8772,RUBBISH,,2021-06-24 15:49:29
8773,RUBBISH,,2021-06-24 16:38:13
8804,RUBBISH,,2021-06-24 16:17:13
8816,BOTH,2021-06-24 15:57:41,2021-06-24 16:04:55
8817,RUBBISH,,2021-06-24 16:31:12
8818,RECYCLE,2021-06-24 15:56:24,
8819,RECYCLE,2021-06-24 15:56:09,
8820,RUBBISH,,2021-06-24 16:40:12
8821,RUBBISH,,2021-06-24 15:41:13
8822,BOTH,2021-06-24 15:58:59,2021-06-24 15:28:21
8823,RECYCLE,2021-06-24 15:58:43,
8824,BOTH,2021-06-24 15:58:28,2021-06-24 16:07:45
8825,BOTH,2021-06-24 16:10:02,2021-06-24 16:20:07
8826,RUBBISH,,2021-06-24 12:46:38
8827,BOTH,2021-06-24 13:33:17,2021-06-24 15:25:17
8828,BOTH,2021-06-24 13:35:04,2021-06-24 15:25:32
8829,BOTH,2021-06-24 13:37:54,2021-06-24 15:25:48
8830,RUBBISH,,2021-06-24 13:07:59
8831,BOTH,2021-06-24 13:41:15,2021-06-24 14:15:54
8832,BOTH,2021-06-24 13:43:03,2021-06-24 14:21:03
8860,RUBBISH,,2021-06-24 14:23:58
8862,RUBBISH,,2021-06-24 14:23:43
8863,RUBBISH,,2021-06-24 13:25:38
8864,RUBBISH,,2021-06-24 17:30:56
8865,RUBBISH,,2021-06-24 11:35:45
8890,BOTH,2021-06-24 16:01:49,2021-06-24 15:44:49
8891,BOTH,2021-06-24 16:02:03,2021-06-24 15:41:28
8892,RUBBISH,,2021-06-24 15:24:46
8893,RUBBISH,,2021-06-24 15:18:34
8894,BOTH,2021-06-24 13:59:31,2021-06-24 15:18:18
8895,BOTH,2021-06-24 14:01:03,2021-06-24 16:46:54
8897,BOTH,2021-06-24 14:45:21,2021-06-24 16:27:58
8898,BOTH,2021-06-24 14:45:52,2021-06-24 16:27:28
8900,RUBBISH,,2021-06-24 16:32:04
8901,BOTH,2021-06-24 14:45:05,2021-06-24 16:30:01
8903,BOTH,2021-06-24 14:44:34,2021-06-24 17:44:57
8910,RECYCLE,2021-06-24 14:48:56,
8911,BOTH,2021-06-24 14:48:41,2021-06-24 12:47:02
8912,RUBBISH,,2021-06-24 13:35:28
8913,RUBBISH,,2021-06-24 15:57:10
8914,RUBBISH,,2021-06-24 14:00:14
8915,RUBBISH,,2021-06-24 16:18:47
8916,RUBBISH,,2021-06-24 16:19:03
8918,RUBBISH,,2021-06-24 21:04:05
8919,RUBBISH,,2021-06-24 16:46:10
8920,RUBBISH,,2021-06-24 15:37:06
8921,RUBBISH,,2021-06-24 16:37:02
8922,RUBBISH,,2021-06-24 14:53:20
8923,RUBBISH,,2021-06-24 15:06:11
8924,RUBBISH,,2021-06-24 12:50:22
8925,RUBBISH,,2021-06-24 14:46:08
8987,BOTH,2021-06-24 13:03:01,2021-06-24 14:19:53
8988,BOTH,2021-06-24 14:32:21,2021-06-24 16:35:56
8989,RECYCLE,2021-06-24 14:39:02,
8991,RECYCLE,2021-06-24 15:46:42,
8992,BOTH,2021-06-24 15:27:23,2021-06-24 20:41:20
8993,RUBBISH,,2021-06-24 15:24:21
8994,RUBBISH,,2021-06-24 20:35:42
8995,BOTH,2021-06-24 15:51:20,2021-06-24 13:41:12
8996,BOTH,2021-06-24 15:50:33,2021-06-24 15:13:50
8998,RUBBISH,,2021-06-24 15:22:34
9002,RUBBISH,,2021-06-24 20:36:59
9007,BOTH,2021-06-24 15:51:51,2021-06-24 20:35:57
9031,RUBBISH,,2021-06-24 13:26:50
9034,RUBBISH,,2021-06-24 13:27:06
9044,RUBBISH,,2021-06-24 15:33:07
9049,RUBBISH,,2021-06-24 14:55:28
9050,RUBBISH,,2021-06-24 14:59:35
9053,RUBBISH,,2021-06-24 14:18:30
9058,RUBBISH,,2021-06-24 12:49:37
9059,RUBBISH,,2021-06-24 15:14:13
9062,RUBBISH,,2021-06-24 15:14:28
9064,RUBBISH,,2021-06-24 12:30:18
9065,RUBBISH,,2021-06-24 18:25:18
9066,RUBBISH,,2021-06-24 14:02:19
9067,RUBBISH,,2021-06-24 18:25:26
9068,RUBBISH,,2021-06-24 18:25:34
9072,RUBBISH,,2021-06-24 12:46:18
9075,RUBBISH,,2021-06-24 12:48:22
9076,RUBBISH,,2021-06-24 12:55:47
9078,RUBBISH,,2021-06-24 12:23:28
9079,RUBBISH,,2021-06-24 14:47:00
9080,RUBBISH,,2021-06-24 15:07:12
9081,RUBBISH,,2021-06-24 15:07:06
9082,RUBBISH,,2021-06-24 15:07:21
9083,RUBBISH,,2021-06-24 14:53:41
9084,RUBBISH,,2021-06-24 15:07:29
9085,RUBBISH,,2021-06-24 12:14:30
9086,RUBBISH,,2021-06-24 15:53:43
9087,RUBBISH,,2021-06-24 14:27:50
9088,RUBBISH,,2021-06-24 12:18:05
9090,RUBBISH,,2021-06-24 14:28:06
9091,RUBBISH,,2021-06-24 15:00:23
9092,RUBBISH,,2021-06-24 12:56:03
9093,RUBBISH,,2021-06-24 17:12:30
9105,RUBBISH,,2021-06-24 15:23:33
9111,RUBBISH,,2021-06-24 15:24:20
9112,RUBBISH,,2021-06-24 15:24:35
9115,RUBBISH,,2021-06-24 15:25:06
9116,RUBBISH,,2021-06-24 14:22:48
9120,RUBBISH,,2021-06-24 15:22:15
9138,RUBBISH,,2021-06-24 12:03:29
9139,RUBBISH,,2021-06-24 12:00:40
9140,RUBBISH,,2021-06-24 11:29:07
9141,RUBBISH,,2021-06-24 11:28:52
9142,RUBBISH,,2021-06-24 11:43:43
9143,RUBBISH,,2021-06-24 11:40:23
9144,RUBBISH,,2021-06-24 11:32:12
9145,RUBBISH,,2021-06-24 13:07:56
9146,RUBBISH,,2021-06-24 15:51:40
9147,RUBBISH,,2021-06-24 15:52:42
9148,RUBBISH,,2021-06-24 15:13:41
9149,RUBBISH,,2021-06-24 15:13:57
9150,RUBBISH,,2021-06-24 15:07:52
9151,RUBBISH,,2021-06-24 12:21:04
9154,RUBBISH,,2021-06-24 13:23:24
9155,RUBBISH,,2021-06-24 15:08:23
9156,RUBBISH,,2021-06-24 15:08:08
9157,RUBBISH,,2021-06-24 12:47:13
9158,RUBBISH,,2021-06-24 11:58:05
9161,RUBBISH,,2021-06-24 11:28:44
9162,RUBBISH,,2021-06-24 15:08:31
9165,RUBBISH,,2021-06-24 13:44:32
9166,RUBBISH,,2021-06-24 18:26:05
9169,RUBBISH,,2021-06-24 18:28:55
9170,RUBBISH,,2021-06-24 16:42:09
9171,RUBBISH,,2021-06-24 18:29:42
9173,RUBBISH,,2021-06-24 14:00:15
9179,RUBBISH,,2021-06-24 14:11:49
9185,RUBBISH,,2021-06-24 14:17:26
9187,RUBBISH,,2021-06-24 14:17:42
9188,RUBBISH,,2021-06-24 15:00:37
9189,RUBBISH,,2021-06-24 15:11:55
9192,RUBBISH,,2021-06-24 14:36:12
9193,RUBBISH,,2021-06-24 14:35:57
9194,RUBBISH,,2021-06-24 14:25:55
9195,RUBBISH,,2021-06-24 14:36:27
9197,RUBBISH,,2021-06-24 14:46:13
9198,RUBBISH,,2021-06-24 14:48:01
9200,RUBBISH,,2021-06-24 14:51:37
9201,RUBBISH,,2021-06-24 16:15:25
9203,RUBBISH,,2021-06-24 16:15:56
9251,RUBBISH,,2021-06-24 14:57:09
9252,BOTH,2021-06-24 15:49:47,2021-06-24 14:12:14
9253,BOTH,2021-06-24 15:50:03,2021-06-24 13:42:29
9254,BOTH,2021-06-24 15:50:18,2021-06-24 13:41:58
9256,BOTH,2021-06-24 15:31:15,2021-06-24 20:45:27
9268,BOTH,2021-06-24 15:38:43,2021-06-24 14:55:26
9269,RECYCLE,2021-06-24 15:23:32,
9270,BOTH,2021-06-24 15:44:23,2021-06-24 14:59:29
9271,BOTH,2021-06-24 15:39:45,2021-06-24 14:51:23
9272,RECYCLE,2021-06-24 14:41:37,
9273,RECYCLE,2021-06-24 14:39:33,
9274,RUBBISH,,2021-06-24 14:38:24
9275,RUBBISH,,2021-06-24 13:01:36
9276,BOTH,2021-06-24 15:48:45,2021-06-24 13:02:37
9277,RUBBISH,,2021-06-24 13:05:41
9282,BOTH,2021-06-24 14:27:28,2021-06-24 13:46:23
9283,RECYCLE,2021-06-24 14:31:35,
9285,RUBBISH,,2021-06-24 18:14:25
9286,RUBBISH,,2021-06-24 13:52:15
9287,RUBBISH,,2021-06-24 13:42:01
9288,RUBBISH,,2021-06-24 17:30:41
9299,RUBBISH,,2021-06-24 11:52:57
9301,RUBBISH,,2021-06-24 17:54:28
9303,RUBBISH,,2021-06-24 17:59:50
9304,RUBBISH,,2021-06-24 17:54:43
9306,RUBBISH,,2021-06-24 12:02:27
9307,RUBBISH,,2021-06-24 12:21:11
9308,RUBBISH,,2021-06-24 17:24:48
9312,RUBBISH,,2021-06-24 13:07:10
9313,RUBBISH,,2021-06-24 12:32:45
9316,RUBBISH,,2021-06-24 13:08:58
9317,RUBBISH,,2021-06-24 12:26:04
9319,RUBBISH,,2021-06-24 17:25:49
9320,RUBBISH,,2021-06-24 17:24:01
9321,RUBBISH,,2021-06-24 12:13:45
9322,RUBBISH,,2021-06-24 12:16:19
9323,RUBBISH,,2021-06-24 12:16:49
9324,RUBBISH,,2021-06-24 16:11:49
9325,RUBBISH,,2021-06-24 13:12:34
9326,RUBBISH,,2021-06-24 17:06:54
9327,RUBBISH,,2021-06-24 17:26:19
9328,RUBBISH,,2021-06-24 17:27:05
9388,RUBBISH,,2021-06-24 16:14:54
9389,RUBBISH,,2021-06-24 16:14:39
9392,RUBBISH,,2021-06-24 17:30:25
9394,RUBBISH,,2021-06-24 11:35:30
9395,RUBBISH,,2021-06-24 13:45:27
9396,RUBBISH,,2021-06-24 16:07:42
9397,RUBBISH,,2021-06-24 16:01:48
9398,RUBBISH,,2021-06-24 13:52:07
9399,RUBBISH,,2021-06-24 13:54:11
9400,RUBBISH,,2021-06-24 13:40:35
9401,RUBBISH,,2021-06-24 14:15:00
9402,RUBBISH,,2021-06-24 16:15:10
9403,RUBBISH,,2021-06-24 15:53:35
9404,RUBBISH,,2021-06-24 16:37:57
9405,RUBBISH,,2021-06-24 13:55:21
9407,RUBBISH,,2021-06-24 16:34:53
9409,RUBBISH,,2021-06-24 16:35:08
9411,RUBBISH,,2021-06-24 21:43:51
9412,RUBBISH,,2021-06-24 21:44:06
9416,RECYCLE,2021-06-24 13:15:32,
9417,RUBBISH,,2021-06-24 13:15:47
9418,RECYCLE,2021-06-24 13:15:16,
9419,RECYCLE,2021-06-24 13:15:01,
9420,BOTH,2021-06-24 13:06:17,2021-06-24 14:34:19
9422,BOTH,2021-06-24 14:01:35,2021-06-24 14:17:07
9865,RUBBISH,,2021-06-24 14:11:01
9866,RUBBISH,,2021-06-24 11:50:38
9867,RUBBISH,,2021-06-24 14:10:46
9868,BOTH,2021-06-24 15:59:30,2021-06-24 15:35:36
9869,RUBBISH,,2021-06-24 14:11:40
9870,BOTH,2021-06-24 16:00:01,2021-06-24 15:44:39
9871,BOTH,2021-06-24 15:59:45,2021-06-24 15:35:52
9872,RUBBISH,,2021-06-24 14:12:11
9873,RUBBISH,,2021-06-24 14:12:26
