OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6887,RECYCLE,2021-07-20 17:13:22,
6888,RECYCLE,2021-07-20 14:22:17,
6889,RECYCLE,2021-07-20 17:13:07,
6890,RECYCLE,2021-07-20 16:17:27,
6891,RECYCLE,2021-07-20 13:31:23,
6892,RECYCLE,2021-07-20 13:40:09,
6893,RECYCLE,2021-07-20 16:19:15,
6894,RECYCLE,2021-07-20 15:45:19,
6895,RECYCLE,2021-07-20 15:50:13,
6896,RECYCLE,2021-07-20 15:52:32,
6897,RECYCLE,2021-07-20 17:12:20,
6898,RECYCLE,2021-07-20 12:20:07,
6899,RECYCLE,2021-07-20 13:52:29,
6900,RECYCLE,2021-07-20 14:28:27,
6901,RECYCLE,2021-07-20 17:13:53,
6902,RECYCLE,2021-07-20 17:13:37,
6903,RECYCLE,2021-07-20 15:48:55,
6904,RECYCLE,2021-07-20 15:57:09,
6905,RECYCLE,2021-07-20 15:47:38,
6906,RECYCLE,2021-07-20 14:03:31,
6907,RECYCLE,2021-07-20 13:47:05,
6908,RECYCLE,2021-07-20 15:46:37,
6909,RECYCLE,2021-07-20 13:33:00,
6910,RECYCLE,2021-07-20 13:26:04,
6911,RECYCLE,2021-07-20 17:02:33,
6912,RECYCLE,2021-07-20 13:16:18,
6913,RECYCLE,2021-07-20 17:03:04,
6914,RECYCLE,2021-07-20 16:58:25,
6915,RECYCLE,2021-07-20 17:07:42,
6916,RECYCLE,2021-07-20 17:03:35,
6917,RECYCLE,2021-07-20 17:05:54,
6918,RECYCLE,2021-07-20 17:06:56,
6919,RECYCLE,2021-07-20 16:56:22,
6920,RECYCLE,2021-07-20 16:57:08,
6921,RECYCLE,2021-07-20 17:02:48,
6922,RECYCLE,2021-07-20 17:11:49,
6923,RECYCLE,2021-07-20 17:07:11,
6924,RECYCLE,2021-07-20 17:06:25,
6925,RECYCLE,2021-07-20 17:05:39,
6926,RECYCLE,2021-07-20 14:08:09,
6927,RECYCLE,2021-07-20 13:12:12,
6929,RECYCLE,2021-07-20 12:52:12,
6930,RECYCLE,2021-07-20 12:43:14,
6931,RECYCLE,2021-07-20 12:51:26,
6932,RECYCLE,2021-07-20 12:52:27,
6933,RECYCLE,2021-07-20 18:48:47,
6934,RECYCLE,2021-07-20 12:52:43,
6935,RECYCLE,2021-07-20 12:32:43,
6937,RECYCLE,2021-07-20 12:21:42,
6939,RECYCLE,2021-07-20 18:46:44,
6942,RECYCLE,2021-07-20 16:20:51,
6943,RECYCLE,2021-07-20 18:46:28,
6949,RECYCLE,2021-07-20 13:27:40,
6950,RECYCLE,2021-07-20 13:29:59,
6951,RECYCLE,2021-07-20 13:21:00,
6954,RUBBISH,,2021-07-20 17:33:03
6956,RECYCLE,2021-07-20 15:51:07,
6960,RECYCLE,2021-07-20 13:14:21,
6961,RECYCLE,2021-07-20 16:31:07,
6962,RECYCLE,2021-07-20 13:22:33,
6964,RECYCLE,2021-07-20 13:25:22,
6965,RECYCLE,2021-07-20 16:37:47,
6966,RECYCLE,2021-07-20 16:37:01,
6967,RECYCLE,2021-07-20 16:11:07,
6968,RECYCLE,2021-07-20 16:11:22,
6969,RECYCLE,2021-07-20 16:37:32,
6970,RECYCLE,2021-07-20 13:15:38,
6974,RECYCLE,2021-07-20 16:01:53,
6982,RECYCLE,2021-07-20 15:51:38,
6983,RECYCLE,2021-07-20 16:07:31,
6984,RECYCLE,2021-07-20 16:09:19,
6986,RECYCLE,2021-07-20 15:51:53,
6987,RECYCLE,2021-07-20 15:07:29,
6989,RECYCLE,2021-07-20 16:00:52,
6990,RECYCLE,2021-07-20 15:53:41,
6991,RECYCLE,2021-07-20 15:55:13,
6992,RECYCLE,2021-07-20 15:55:44,
6993,RECYCLE,2021-07-20 15:55:59,
6994,RECYCLE,2021-07-20 16:10:36,
6995,RECYCLE,2021-07-20 15:51:23,
7011,RECYCLE,2021-07-20 14:57:59,
7013,RECYCLE,2021-07-20 15:10:03,
7014,RECYCLE,2021-07-20 15:13:09,
7015,RECYCLE,2021-07-20 16:47:37,
7016,RECYCLE,2021-07-20 15:31:10,
7017,RECYCLE,2021-07-20 15:29:21,
7018,RECYCLE,2021-07-20 15:21:54,
7019,RECYCLE,2021-07-20 15:43:00,
7020,RECYCLE,2021-07-20 15:02:37,
7021,RECYCLE,2021-07-20 15:40:10,
7022,RECYCLE,2021-07-20 15:39:23,
7023,RECYCLE,2021-07-20 15:41:12,
7077,RECYCLE,2021-07-20 16:38:52,
7079,RUBBISH,,2021-07-20 12:34:38
7084,RUBBISH,,2021-07-20 12:38:45
7085,RUBBISH,,2021-07-20 12:33:06
7087,RUBBISH,,2021-07-20 12:33:22
7088,RUBBISH,,2021-07-20 12:34:23
7089,RUBBISH,,2021-07-20 12:34:08
7093,RUBBISH,,2021-07-20 12:33:37
7098,RUBBISH,,2021-07-20 15:14:26
7099,RUBBISH,,2021-07-20 12:42:35
7100,RUBBISH,,2021-07-20 12:40:17
7103,RUBBISH,,2021-07-20 12:32:05
7104,RUBBISH,,2021-07-20 12:30:32
7105,RUBBISH,,2021-07-20 15:14:57
7106,RUBBISH,,2021-07-20 12:30:17
7109,RUBBISH,,2021-07-20 12:27:43
7111,RUBBISH,,2021-07-20 12:17:59
7113,RUBBISH,,2021-07-20 15:14:11
7115,RUBBISH,,2021-07-20 15:14:10
7118,RUBBISH,,2021-07-20 12:46:11
7121,RUBBISH,,2021-07-20 12:54:08
7123,RUBBISH,,2021-07-20 12:31:49
7124,RUBBISH,,2021-07-20 12:10:48
7125,RUBBISH,,2021-07-20 12:06:41
7126,RUBBISH,,2021-07-20 15:14:42
7127,RUBBISH,,2021-07-20 15:14:41
7128,RUBBISH,,2021-07-20 12:53:37
7149,RUBBISH,,2021-07-20 13:15:15
7150,RUBBISH,,2021-07-20 13:15:30
7151,RUBBISH,,2021-07-20 14:26:16
7153,RUBBISH,,2021-07-20 14:24:59
7154,RUBBISH,,2021-07-20 14:25:45
7155,RUBBISH,,2021-07-20 14:25:30
7156,RUBBISH,,2021-07-20 14:25:14
7168,RUBBISH,,2021-07-20 14:26:31
7169,RUBBISH,,2021-07-20 13:25:33
7170,RUBBISH,,2021-07-20 13:14:59
7178,RUBBISH,,2021-07-20 13:33:16
7181,RUBBISH,,2021-07-20 13:25:49
7184,RUBBISH,,2021-07-20 13:28:54
7185,RUBBISH,,2021-07-20 13:27:36
7186,RUBBISH,,2021-07-20 13:27:21
7193,RUBBISH,,2021-07-20 13:14:28
7201,RUBBISH,,2021-07-20 13:02:37
7202,RUBBISH,,2021-07-20 13:14:44
7207,RUBBISH,,2021-07-20 12:32:31
7209,RUBBISH,,2021-07-20 12:51:18
7210,RUBBISH,,2021-07-20 12:43:04
7211,RUBBISH,,2021-07-20 12:56:26
7250,RECYCLE,2021-07-20 15:27:34,
7251,RECYCLE,2021-07-20 15:17:46,
7252,RECYCLE,2021-07-20 15:36:03,
7253,RECYCLE,2021-07-20 15:37:04,
7254,RECYCLE,2021-07-20 15:18:33,
7256,RECYCLE,2021-07-20 15:38:06,
7286,RECYCLE,2021-07-20 14:34:22,
7289,RECYCLE,2021-07-20 16:43:26,
7290,RECYCLE,2021-07-20 14:39:15,
7292,RECYCLE,2021-07-20 14:10:46,
7294,RECYCLE,2021-07-20 16:39:34,
7295,RECYCLE,2021-07-20 16:39:35,
7296,RECYCLE,2021-07-20 14:21:17,
7297,RECYCLE,2021-07-20 16:44:27,
7298,RECYCLE,2021-07-20 16:44:12,
7299,RECYCLE,2021-07-20 16:43:41,
7302,RECYCLE,2021-07-20 14:06:40,
7304,RECYCLE,2021-07-20 14:05:07,
7305,RECYCLE,2021-07-20 14:04:52,
7306,RECYCLE,2021-07-20 14:46:11,
7346,RECYCLE,2021-07-20 15:55:29,
7348,RECYCLE,2021-07-20 15:00:49,
7349,RECYCLE,2021-07-20 13:11:16,
7350,RECYCLE,2021-07-20 15:00:33,
7365,RECYCLE,2021-07-20 13:39:12,
7366,RECYCLE,2021-07-20 13:39:28,
7375,RECYCLE,2021-07-20 13:07:56,
7376,RECYCLE,2021-07-20 13:07:09,
7377,RECYCLE,2021-07-20 13:06:54,
7380,RUBBISH,,2021-07-20 15:09:51
7382,RECYCLE,2021-07-20 14:42:50,
7383,RECYCLE,2021-07-20 16:39:19,
7385,RECYCLE,2021-07-20 14:33:05,
7386,RECYCLE,2021-07-20 16:39:04,
7388,RECYCLE,2021-07-20 14:03:35,
7389,RECYCLE,2021-07-20 14:02:49,
7390,RECYCLE,2021-07-20 14:11:32,
7391,RECYCLE,2021-07-20 16:38:48,
7392,RECYCLE,2021-07-20 14:11:01,
7393,RECYCLE,2021-07-20 16:44:58,
7394,RECYCLE,2021-07-20 16:46:00,
7395,RECYCLE,2021-07-20 16:21:38,
7396,RECYCLE,2021-07-20 16:30:52,
7398,RECYCLE,2021-07-20 13:38:26,
7399,RECYCLE,2021-07-20 16:46:15,
7401,RECYCLE,2021-07-20 16:19:19,
7402,BOTH,2021-07-20 16:18:02,2021-07-20 16:11:46
7403,RECYCLE,2021-07-20 14:54:39,
7404,RECYCLE,2021-07-20 16:38:33,
7405,RECYCLE,2021-07-20 16:47:00,
7406,RECYCLE,2021-07-20 14:00:15,
7407,RECYCLE,2021-07-20 16:21:53,
7408,RECYCLE,2021-07-20 16:17:47,
7409,RECYCLE,2021-07-20 16:15:13,
7410,RECYCLE,2021-07-20 14:55:25,
7411,RECYCLE,2021-07-20 16:27:01,
7412,RECYCLE,2021-07-20 16:46:31,
7413,RECYCLE,2021-07-20 16:46:46,
7414,RECYCLE,2021-07-20 16:47:01,
7415,RECYCLE,2021-07-20 16:47:17,
7417,RECYCLE,2021-07-20 16:14:43,
7418,RECYCLE,2021-07-20 14:59:47,
7419,RUBBISH,,2021-07-20 15:27:41
7420,RECYCLE,2021-07-20 14:59:31,
7421,RECYCLE,2021-07-20 13:08:27,
7423,RECYCLE,2021-07-20 13:08:11,
7425,RUBBISH,,2021-07-20 15:21:34
7437,RECYCLE,2021-07-20 14:08:43,
7438,RECYCLE,2021-07-20 14:11:17,
7990,RECYCLE,2021-07-20 17:13:52,
7991,RECYCLE,2021-07-20 17:13:36,
7992,RECYCLE,2021-07-20 15:46:51,
7993,RECYCLE,2021-07-20 15:45:35,
7994,RECYCLE,2021-07-20 14:08:58,
7995,RECYCLE,2021-07-20 18:07:24,
7996,RECYCLE,2021-07-20 18:06:07,
10312,RECYCLE,2021-07-20 16:16:09,
10419,RECYCLE,2021-07-20 12:52:43,
10487,RUBBISH,,2021-07-20 13:13:43
10488,RUBBISH,,2021-07-20 13:09:36
10490,RUBBISH,,2021-07-20 13:06:00
10492,RUBBISH,,2021-07-20 13:06:31
10493,RUBBISH,,2021-07-20 13:06:16
10494,RUBBISH,,2021-07-20 13:34:33
10548,RUBBISH,,2021-07-20 13:13:59
10549,RUBBISH,,2021-07-20 14:28:51
10550,RUBBISH,,2021-07-20 12:53:10
10552,RUBBISH,,2021-07-20 12:44:10
10553,RUBBISH,,2021-07-20 13:14:14
10554,RUBBISH,,2021-07-20 12:34:55
10666,RECYCLE,2021-07-20 12:54:47,
10940,RECYCLE,2021-07-20 13:05:20,
10941,RECYCLE,2021-07-20 12:48:52,
10945,RECYCLE,2021-07-20 13:12:15,
10946,RECYCLE,2021-07-20 17:55:45,
10947,RECYCLE,2021-07-20 17:55:30,
10948,RECYCLE,2021-07-20 13:17:39,
10949,RECYCLE,2021-07-20 13:22:01,
10972,RECYCLE,2021-07-20 14:59:07,
10973,RECYCLE,2021-07-20 13:32:59,
10974,RECYCLE,2021-07-20 16:30:51,
10976,RECYCLE,2021-07-20 14:09:14,
10977,RECYCLE,2021-07-20 13:42:29,
10978,RECYCLE,2021-07-20 13:41:43,
10979,RECYCLE,2021-07-20 13:50:28,
10980,RECYCLE,2021-07-20 16:30:35,
10992,RECYCLE,2021-07-20 13:39:08,
10996,RECYCLE,2021-07-20 13:38:07,
10997,RECYCLE,2021-07-20 13:36:04,
11565,RUBBISH,,2021-07-20 14:07:59
11566,RUBBISH,,2021-07-20 14:07:44
11600,RECYCLE,2021-07-20 13:11:38,
11601,RECYCLE,2021-07-20 17:09:17,
11602,RECYCLE,2021-07-20 16:09:41,
11603,RECYCLE,2021-07-20 13:22:26,
11604,RECYCLE,2021-07-20 16:36:31,
11605,RECYCLE,2021-07-20 16:28:47,
11606,RECYCLE,2021-07-20 16:31:06,
11607,RECYCLE,2021-07-20 16:30:04,
11608,RECYCLE,2021-07-20 16:31:21,
11825,RUBBISH,,2021-07-20 12:49:31
11827,RUBBISH,,2021-07-20 12:01:18
12063,RUBBISH,,2021-07-20 16:59:47
12067,RUBBISH,,2021-07-20 16:47:26
12087,RUBBISH,,2021-07-20 12:35:59
12089,RUBBISH,,2021-07-20 12:27:12
12090,RUBBISH,,2021-07-20 12:26:40
12092,RECYCLE,2021-07-20 18:37:53,
12093,RUBBISH,,2021-07-20 13:05:23
12095,RUBBISH,,2021-07-20 12:39:06
12096,RUBBISH,,2021-07-20 11:55:16
12097,RUBBISH,,2021-07-20 16:39:27
12098,RUBBISH,,2021-07-20 16:38:56
12099,RUBBISH,,2021-07-20 16:36:22
12100,RUBBISH,,2021-07-20 16:35:36
12101,RUBBISH,,2021-07-20 11:55:01
12102,RUBBISH,,2021-07-20 11:55:15
12104,RUBBISH,,2021-07-20 12:43:10
12106,RECYCLE,2021-07-20 18:38:16,
12107,RECYCLE,2021-07-20 18:38:24,
12108,RECYCLE,2021-07-20 18:38:39,
12109,RECYCLE,2021-07-20 13:23:52,
12110,BOTH,2021-07-20 15:59:05,2021-07-20 19:51:50
12111,RECYCLE,2021-07-20 15:59:21,
12112,RECYCLE,2021-07-20 13:29:31,
12113,RECYCLE,2021-07-20 18:17:49,
12114,RUBBISH,,2021-07-20 16:43:03
12115,RUBBISH,,2021-07-20 16:39:42
12117,BOTH,2021-07-20 15:58:34,2021-07-20 11:49:22
12118,RUBBISH,,2021-07-20 19:50:48
12120,RUBBISH,,2021-07-20 19:51:34
12122,RUBBISH,,2021-07-20 13:02:33
12123,RUBBISH,,2021-07-20 18:26:19
12127,RECYCLE,2021-07-20 18:19:06,
12131,RECYCLE,2021-07-20 17:48:13,
12135,RUBBISH,,2021-07-20 13:01:15
12136,RECYCLE,2021-07-20 18:18:35,
12139,RECYCLE,2021-07-20 15:59:36,
12140,RECYCLE,2021-07-20 17:48:29,
12141,RECYCLE,2021-07-20 16:21:09,
12142,RECYCLE,2021-07-20 16:20:54,
12144,RECYCLE,2021-07-20 18:00:35,
12146,RECYCLE,2021-07-20 16:00:38,
12147,RECYCLE,2021-07-20 16:21:25,
12148,RECYCLE,2021-07-20 16:22:42,
12149,RECYCLE,2021-07-20 16:23:13,
12151,RECYCLE,2021-07-20 17:42:18,
12156,RECYCLE,2021-07-20 17:42:34,
12161,RECYCLE,2021-07-20 13:03:51,
12165,RECYCLE,2021-07-20 13:04:37,
12168,RECYCLE,2021-07-20 18:34:32,
12169,RUBBISH,,2021-07-20 13:24:07
12170,RUBBISH,,2021-07-20 13:16:08
12171,RECYCLE,2021-07-20 18:34:17,
12172,RECYCLE,2021-07-20 18:35:03,
12173,RECYCLE,2021-07-20 18:34:48,
12175,RECYCLE,2021-07-20 18:35:49,
12176,RECYCLE,2021-07-20 18:36:05,
12179,RECYCLE,2021-07-20 12:17:23,
12181,RECYCLE,2021-07-20 12:17:38,
12239,RECYCLE,2021-07-20 18:36:20,
12240,RECYCLE,2021-07-20 13:04:52,
12249,RUBBISH,,2021-07-20 15:59:33
12250,RUBBISH,,2021-07-20 15:59:18
12253,RUBBISH,,2021-07-20 18:37:38
12254,RUBBISH,,2021-07-20 18:25:17
12255,RUBBISH,,2021-07-20 18:37:23
12257,RECYCLE,2021-07-20 18:36:36,
12258,RUBBISH,,2021-07-20 16:00:19
12298,RUBBISH,,2021-07-20 12:49:37
12299,RUBBISH,,2021-07-20 16:25:02
12300,RUBBISH,,2021-07-20 15:21:00
12301,RUBBISH,,2021-07-20 15:21:31
12302,RUBBISH,,2021-07-20 15:59:02
12303,RUBBISH,,2021-07-20 15:58:47
12304,RUBBISH,,2021-07-20 16:24:15
12305,RUBBISH,,2021-07-20 12:24:37
12306,RUBBISH,,2021-07-20 15:14:04
12307,RUBBISH,,2021-07-20 16:51:17
12308,RUBBISH,,2021-07-20 13:59:21
12314,RUBBISH,,2021-07-20 16:53:21
12316,RUBBISH,,2021-07-20 13:33:57
12317,RUBBISH,,2021-07-20 16:58:14
12318,RUBBISH,,2021-07-20 12:50:23
12319,RUBBISH,,2021-07-20 16:02:23
12567,RECYCLE,2021-07-20 16:16:45,
12569,RECYCLE,2021-07-20 16:24:59,
12572,RECYCLE,2021-07-20 16:17:00,
12573,RECYCLE,2021-07-20 16:17:31,
12574,RECYCLE,2021-07-20 16:33:58,
12575,RECYCLE,2021-07-20 16:32:25,
12577,RECYCLE,2021-07-20 16:31:08,
12579,RECYCLE,2021-07-20 16:32:41,
12584,RECYCLE,2021-07-20 16:27:48,
12585,RECYCLE,2021-07-20 16:25:14,
12586,RECYCLE,2021-07-20 16:26:16,
12587,RECYCLE,2021-07-20 16:26:00,
12590,RECYCLE,2021-07-20 16:28:19,
12597,RECYCLE,2021-07-20 16:33:12,
12598,RECYCLE,2021-07-20 16:22:40,
12605,RECYCLE,2021-07-20 14:45:05,
12606,RECYCLE,2021-07-20 16:14:37,
12609,RECYCLE,2021-07-20 15:19:28,
12610,RECYCLE,2021-07-20 15:30:00,
12611,RECYCLE,2021-07-20 15:27:10,
12612,RECYCLE,2021-07-20 15:17:25,
12614,RECYCLE,2021-07-20 15:18:58,
12615,RECYCLE,2021-07-20 13:57:36,
12616,RECYCLE,2021-07-20 14:50:28,
12621,RECYCLE,2021-07-20 12:38:01,
12622,RECYCLE,2021-07-20 14:23:01,
12623,RECYCLE,2021-07-20 14:24:02,
12627,RECYCLE,2021-07-20 12:38:08,
12630,RECYCLE,2021-07-20 14:30:12,
12631,RECYCLE,2021-07-20 17:03:29,
12634,RECYCLE,2021-07-20 15:20:38,
12635,RECYCLE,2021-07-20 15:41:56,
12636,RECYCLE,2021-07-20 15:20:22,
12638,RECYCLE,2021-07-20 16:43:12,
12639,RECYCLE,2021-07-20 16:36:16,
12640,RECYCLE,2021-07-20 16:40:07,
12641,RECYCLE,2021-07-20 16:40:22,
12642,RECYCLE,2021-07-20 15:55:40,
12645,RECYCLE,2021-07-20 15:53:22,
12646,RECYCLE,2021-07-20 15:57:13,
12648,RECYCLE,2021-07-20 15:50:47,
12651,RECYCLE,2021-07-20 16:32:56,
12652,RECYCLE,2021-07-20 15:22:02,
12653,RECYCLE,2021-07-20 15:21:47,
12654,RECYCLE,2021-07-20 15:22:18,
12656,RECYCLE,2021-07-20 15:24:06,
12658,RECYCLE,2021-07-20 15:45:55,
12659,RECYCLE,2021-07-20 16:34:13,
12660,RECYCLE,2021-07-20 16:34:28,
12661,RECYCLE,2021-07-20 14:20:57,
12664,RECYCLE,2021-07-20 16:13:15,
12665,RECYCLE,2021-07-20 15:44:14,
12666,RECYCLE,2021-07-20 14:15:50,
12667,RECYCLE,2021-07-20 14:15:34,
12705,RECYCLE,2021-07-20 15:04:35,
12727,RECYCLE,2021-07-20 18:22:40,
12728,BOTH,2021-07-20 14:44:05,2021-07-20 16:49:41
12729,RECYCLE,2021-07-20 18:22:24,
12730,BOTH,2021-07-20 13:34:30,2021-07-20 14:47:28
12731,BOTH,2021-07-20 15:24:08,2021-07-20 12:58:32
12732,BOTH,2021-07-20 18:22:16,2021-07-20 22:14:13
12733,BOTH,2021-07-20 16:49:30,2021-07-20 16:14:19
12734,BOTH,2021-07-20 18:20:22,2021-07-20 15:15:01
12736,RECYCLE,2021-07-20 18:20:37,
12737,BOTH,2021-07-20 17:22:50,2021-07-20 15:39:46
12738,RECYCLE,2021-07-20 18:20:06,
12739,BOTH,2021-07-20 18:15:29,2021-07-20 14:21:10
12740,BOTH,2021-07-20 18:14:43,2021-07-20 14:17:03
12741,BOTH,2021-07-20 13:27:18,2021-07-20 14:47:12
12742,RECYCLE,2021-07-20 18:11:54,
12743,BOTH,2021-07-20 14:35:51,2021-07-20 14:29:55
12752,RECYCLE,2021-07-20 18:11:38,
12754,RECYCLE,2021-07-20 17:40:18,
12756,BOTH,2021-07-20 18:22:09,2021-07-20 22:14:21
12758,BOTH,2021-07-20 18:19:05,2021-07-20 15:14:46
12759,BOTH,2021-07-20 18:21:54,2021-07-20 14:51:35
12760,RECYCLE,2021-07-20 16:54:54,
12761,RECYCLE,2021-07-20 16:56:41,
12768,RECYCLE,2021-07-20 18:21:08,
12781,RECYCLE,2021-07-20 13:13:41,
12784,RECYCLE,2021-07-20 13:17:02,
12785,RECYCLE,2021-07-20 17:40:03,
12786,RECYCLE,2021-07-20 17:39:47,
12787,RECYCLE,2021-07-20 14:15:19,
12788,RECYCLE,2021-07-20 17:39:32,
12790,RECYCLE,2021-07-20 13:17:17,
12791,RECYCLE,2021-07-20 17:39:46,
12794,RECYCLE,2021-07-20 14:15:18,
12795,RECYCLE,2021-07-20 14:15:03,
12797,RECYCLE,2021-07-20 17:04:46,
12799,RECYCLE,2021-07-20 12:56:44,
12801,RECYCLE,2021-07-20 15:21:16,
12802,RECYCLE,2021-07-20 15:21:31,
12804,RECYCLE,2021-07-20 15:17:10,
12805,RECYCLE,2021-07-20 15:26:55,
12806,RECYCLE,2021-07-20 15:26:09,
12808,RECYCLE,2021-07-20 15:24:52,
12810,RECYCLE,2021-07-20 15:13:19,
12811,RECYCLE,2021-07-20 16:34:29,
12812,RECYCLE,2021-07-20 15:38:28,
12813,RECYCLE,2021-07-20 15:58:30,
12814,RECYCLE,2021-07-20 17:03:44,
12815,RECYCLE,2021-07-20 16:35:15,
12817,RECYCLE,2021-07-20 14:47:08,
12818,RECYCLE,2021-07-20 16:43:27,
12819,RECYCLE,2021-07-20 15:31:01,
12820,RECYCLE,2021-07-20 17:04:15,
12821,RECYCLE,2021-07-20 17:04:30,
12822,RECYCLE,2021-07-20 16:34:44,
12823,RECYCLE,2021-07-20 15:10:46,
12836,BOTH,2021-07-20 17:44:39,2021-07-20 15:41:46
12837,BOTH,2021-07-20 17:56:45,2021-07-20 16:23:10
12838,BOTH,2021-07-20 18:00:51,2021-07-20 16:25:45
12839,BOTH,2021-07-20 18:00:21,2021-07-20 16:25:29
12840,BOTH,2021-07-20 18:00:05,2021-07-20 16:22:08
12841,BOTH,2021-07-20 13:03:42,2021-07-20 16:15:11
12842,BOTH,2021-07-20 16:00:32,2021-07-20 15:47:56
12843,BOTH,2021-07-20 18:24:58,2021-07-20 16:47:06
12844,BOTH,2021-07-20 12:44:11,2021-07-20 13:43:56
12845,RECYCLE,2021-07-20 17:59:34,
12846,BOTH,2021-07-20 13:10:06,2021-07-20 12:56:43
12847,BOTH,2021-07-20 17:59:50,2021-07-20 16:17:30
12848,BOTH,2021-07-20 15:52:04,2021-07-20 16:18:17
12849,RECYCLE,2021-07-20 17:59:19,
12850,BOTH,2021-07-20 12:37:17,2021-07-20 13:27:39
12851,BOTH,2021-07-20 16:07:13,2021-07-20 15:16:21
12861,BOTH,2021-07-20 18:09:35,2021-07-20 12:08:24
12862,BOTH,2021-07-20 18:09:20,2021-07-20 16:27:33
12863,BOTH,2021-07-20 15:43:06,2021-07-20 14:43:51
12864,BOTH,2021-07-20 18:08:02,2021-07-20 16:27:17
12865,BOTH,2021-07-20 17:35:25,2021-07-20 16:15:36
12866,RUBBISH,,2021-07-20 14:06:53
12871,BOTH,2021-07-20 16:16:57,2021-07-20 15:39:13
12872,RECYCLE,2021-07-20 18:05:13,
12873,BOTH,2021-07-20 18:07:32,2021-07-20 16:27:02
12874,BOTH,2021-07-20 18:05:28,2021-07-20 16:27:45
12880,BOTH,2021-07-20 18:24:35,2021-07-20 16:47:21
12890,BOTH,2021-07-20 18:09:50,2021-07-20 16:27:47
12916,RECYCLE,2021-07-20 12:33:08,
12918,RECYCLE,2021-07-20 12:59:34,
12921,RECYCLE,2021-07-20 13:05:59,
12925,RECYCLE,2021-07-20 12:51:52,
12926,RECYCLE,2021-07-20 12:51:36,
12929,RECYCLE,2021-07-20 12:44:41,
12931,RECYCLE,2021-07-20 13:00:20,
12932,RECYCLE,2021-07-20 12:34:41,
12933,RECYCLE,2021-07-20 12:42:07,
13163,RUBBISH,,2021-07-20 15:15:13
13176,RUBBISH,,2021-07-20 11:59:30
13196,RUBBISH,,2021-07-20 13:55:40
13200,RUBBISH,,2021-07-20 12:52:20
13203,RUBBISH,,2021-07-20 12:53:21
13580,RUBBISH,,2021-07-20 11:52:50
13581,RUBBISH,,2021-07-20 11:47:28
13582,RUBBISH,,2021-07-20 11:54:23
13583,RUBBISH,,2021-07-20 11:46:57
13584,RUBBISH,,2021-07-20 11:53:52
13585,RUBBISH,,2021-07-20 11:53:36
13586,RUBBISH,,2021-07-20 11:54:07
13587,RUBBISH,,2021-07-20 11:56:56
13588,RUBBISH,,2021-07-20 11:57:27
13594,RUBBISH,,2021-07-20 11:53:06
13596,RUBBISH,,2021-07-20 11:45:24
13597,RUBBISH,,2021-07-20 11:43:06
13598,RUBBISH,,2021-07-20 11:42:35
13599,RUBBISH,,2021-07-20 11:42:20
13600,RUBBISH,,2021-07-20 11:42:19
13601,RUBBISH,,2021-07-20 11:42:04
13649,RUBBISH,,2021-07-20 12:37:28
13650,RUBBISH,,2021-07-20 12:37:36
13651,RUBBISH,,2021-07-20 12:37:44
13663,RUBBISH,,2021-07-20 11:58:13
13667,RUBBISH,,2021-07-20 11:58:29
13668,RUBBISH,,2021-07-20 11:58:44
13673,RUBBISH,,2021-07-20 11:58:59
13674,RUBBISH,,2021-07-20 12:35:40
13679,RUBBISH,,2021-07-20 11:57:42
13783,RUBBISH,,2021-07-20 13:18:03
13818,RUBBISH,,2021-07-20 13:18:34
13819,RUBBISH,,2021-07-20 12:37:59
13836,RUBBISH,,2021-07-20 13:19:05
14348,RECYCLE,2021-07-20 12:48:32,
17025,RUBBISH,,2021-07-20 13:45:20
17026,RUBBISH,,2021-07-20 13:45:36
17029,RUBBISH,,2021-07-20 13:45:12
17030,RUBBISH,,2021-07-20 13:45:05
17147,RUBBISH,,2021-07-20 11:58:39
17149,RUBBISH,,2021-07-20 12:42:05
17154,RUBBISH,,2021-07-20 12:08:54
17155,RUBBISH,,2021-07-20 12:08:08
17157,RUBBISH,,2021-07-20 12:02:14
17158,RUBBISH,,2021-07-20 12:05:49
17160,RUBBISH,,2021-07-20 12:39:01
17161,RUBBISH,,2021-07-20 12:39:46
17198,RUBBISH,,2021-07-20 14:27:56
17221,RUBBISH,,2021-07-20 12:33:56
17237,RUBBISH,,2021-07-20 15:30:17
17239,RUBBISH,,2021-07-20 14:28:11
17260,RUBBISH,,2021-07-20 12:33:26
17261,RUBBISH,,2021-07-20 12:33:41
17262,RUBBISH,,2021-07-20 12:19:50
17264,RUBBISH,,2021-07-20 12:20:05
17265,RUBBISH,,2021-07-20 12:44:12
17266,RUBBISH,,2021-07-20 12:32:39
17267,RUBBISH,,2021-07-20 13:16:01
17272,RUBBISH,,2021-07-20 13:16:17
17273,RUBBISH,,2021-07-20 13:37:50
17274,RUBBISH,,2021-07-20 14:14:49
17276,RUBBISH,,2021-07-20 13:16:32
17319,RUBBISH,,2021-07-20 13:02:08
17330,RUBBISH,,2021-07-20 16:59:54
17340,RUBBISH,,2021-07-20 17:00:09
17341,RUBBISH,,2021-07-20 15:51:08
17342,RUBBISH,,2021-07-20 14:30:52
17343,RUBBISH,,2021-07-20 14:30:37
17344,RUBBISH,,2021-07-20 13:44:57
17356,RUBBISH,,2021-07-20 15:51:24
17357,RUBBISH,,2021-07-20 15:51:39
