OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7162,RECYCLE,2021-08-09 15:16:17,
7163,RECYCLE,2021-08-09 15:22:58,
7164,RUBBISH,,2021-08-09 14:54:02
7165,BOTH,2021-08-09 15:07:48,2021-08-09 14:53:15
7166,RUBBISH,,2021-08-09 12:32:20
7167,RUBBISH,,2021-08-09 15:37:51
7168,RUBBISH,,2021-08-09 20:11:22
7169,RUBBISH,,2021-08-09 20:11:37
7170,RUBBISH,,2021-08-09 20:09:18
7171,RUBBISH,,2021-08-09 13:06:27
7172,RUBBISH,,2021-08-09 13:14:10
7177,RUBBISH,,2021-08-09 16:06:52
7178,RUBBISH,,2021-08-09 20:12:07
7181,RUBBISH,,2021-08-09 20:11:51
7183,RUBBISH,,2021-08-09 15:22:11
7184,RUBBISH,,2021-08-09 20:11:53
7185,RUBBISH,,2021-08-09 20:11:52
7186,RUBBISH,,2021-08-09 15:09:36
7187,RUBBISH,,2021-08-09 13:58:19
7188,RUBBISH,,2021-08-09 12:00:31
7189,BOTH,2021-08-09 16:46:01,2021-08-09 14:21:08
7192,BOTH,2021-08-09 16:51:53,2021-08-09 15:39:25
7193,RUBBISH,,2021-08-09 20:01:34
7194,RUBBISH,,2021-08-09 14:55:03
7195,BOTH,2021-08-09 15:10:53,2021-08-09 15:10:29
7197,RUBBISH,,2021-08-09 14:08:41
7200,BOTH,2021-08-09 14:56:59,2021-08-09 13:11:33
7201,RUBBISH,,2021-08-09 21:16:50
7202,RUBBISH,,2021-08-09 20:09:02
7203,RUBBISH,,2021-08-09 12:54:40
7204,RUBBISH,,2021-08-09 14:54:15
7205,RUBBISH,,2021-08-09 14:55:32
7206,RUBBISH,,2021-08-09 14:09:43
7207,RUBBISH,,2021-08-09 16:30:13
7209,RUBBISH,,2021-08-09 21:16:19
7210,RUBBISH,,2021-08-09 20:08:16
7211,RUBBISH,,2021-08-09 21:16:34
7213,RUBBISH,,2021-08-09 14:43:58
7214,RUBBISH,,2021-08-09 13:27:34
7215,RUBBISH,,2021-08-09 15:58:59
7216,RUBBISH,,2021-08-09 13:26:33
7217,RUBBISH,,2021-08-09 12:48:06
7218,RUBBISH,,2021-08-09 15:52:49
7234,RUBBISH,,2021-08-09 12:47:35
7235,RUBBISH,,2021-08-09 15:48:55
7236,RUBBISH,,2021-08-09 15:48:09
7238,RUBBISH,,2021-08-09 15:48:39
7997,RUBBISH,,2021-08-09 14:30:19
8006,RUBBISH,,2021-08-09 14:38:18
8007,RUBBISH,,2021-08-09 14:38:32
8119,BOTH,2021-08-09 12:00:55,2021-08-09 19:19:56
8121,RECYCLE,2021-08-09 13:19:09,
8122,RECYCLE,2021-08-09 12:12:12,
8123,RECYCLE,2021-08-09 13:19:55,
8128,RECYCLE,2021-08-09 14:01:16,
8132,RECYCLE,2021-08-09 14:16:10,
8134,RECYCLE,2021-08-09 14:15:39,
8135,RECYCLE,2021-08-09 14:15:23,
8142,RUBBISH,,2021-08-09 15:26:26
8143,RUBBISH,,2021-08-09 15:31:50
8144,RUBBISH,,2021-08-09 16:09:41
8149,RUBBISH,,2021-08-09 16:11:29
8279,RECYCLE,2021-08-09 12:30:55,
8280,RECYCLE,2021-08-09 12:28:21,
8281,RECYCLE,2021-08-09 14:02:33,
8282,RECYCLE,2021-08-09 14:12:34,
8283,RECYCLE,2021-08-09 14:14:06,
8285,RECYCLE,2021-08-09 14:04:51,
8288,RECYCLE,2021-08-09 13:41:29,
8289,RECYCLE,2021-08-09 13:39:41,
8292,RECYCLE,2021-08-09 14:05:54,
8293,RECYCLE,2021-08-09 14:07:57,
8327,RUBBISH,,2021-08-09 15:13:33
8328,RUBBISH,,2021-08-09 16:09:57
8329,RUBBISH,,2021-08-09 16:00:25
8330,RUBBISH,,2021-08-09 16:09:10
8331,RUBBISH,,2021-08-09 16:10:12
8332,RUBBISH,,2021-08-09 16:10:27
8334,RUBBISH,,2021-08-09 16:10:43
11823,BOTH,2021-08-09 15:57:31,2021-08-09 14:35:02
11824,BOTH,2021-08-09 15:49:58,2021-08-09 11:45:12
11825,BOTH,2021-08-09 12:52:04,2021-08-09 17:58:21
11826,RECYCLE,2021-08-09 15:31:48,
11827,BOTH,2021-08-09 12:55:55,2021-08-09 15:42:07
12063,BOTH,2021-08-09 14:22:36,2021-08-09 18:13:44
12064,BOTH,2021-08-09 14:22:51,2021-08-09 18:14:00
12067,RUBBISH,,2021-08-09 15:16:00
12087,RECYCLE,2021-08-09 14:57:25,
12088,RECYCLE,2021-08-09 14:58:42,
12089,RECYCLE,2021-08-09 14:58:11,
12090,RECYCLE,2021-08-09 14:59:59,
12091,BOTH,2021-08-09 17:43:29,2021-08-09 19:14:14
12092,RECYCLE,2021-08-09 14:42:51,
12093,RECYCLE,2021-08-09 15:09:30,
12094,BOTH,2021-08-09 17:43:22,2021-08-09 18:46:41
12095,RECYCLE,2021-08-09 14:56:07,
12097,RECYCLE,2021-08-09 14:55:52,
12098,RUBBISH,,2021-08-09 17:51:03
12099,BOTH,2021-08-09 14:57:55,2021-08-09 17:45:22
12100,BOTH,2021-08-09 17:44:55,2021-08-09 19:13:12
12103,BOTH,2021-08-09 17:11:52,2021-08-09 16:31:46
12104,RECYCLE,2021-08-09 14:51:14,
12106,BOTH,2021-08-09 17:11:53,2021-08-09 16:32:01
12107,BOTH,2021-08-09 17:12:08,2021-08-09 16:32:17
12108,RECYCLE,2021-08-09 17:12:24,
12109,BOTH,2021-08-09 14:44:08,2021-08-09 13:47:06
12110,RUBBISH,,2021-08-09 13:32:58
12111,BOTH,2021-08-09 16:29:50,2021-08-09 16:32:48
12112,BOTH,2021-08-09 17:13:41,2021-08-09 12:59:59
12113,BOTH,2021-08-09 15:14:25,2021-08-09 13:03:50
12114,RUBBISH,,2021-08-09 15:11:53
12117,BOTH,2021-08-09 18:21:51,2021-08-09 13:36:34
12118,BOTH,2021-08-09 17:31:24,2021-08-09 18:40:45
12120,RUBBISH,,2021-08-09 18:45:39
12121,RUBBISH,,2021-08-09 16:22:47
12122,RECYCLE,2021-08-09 17:30:58,
12123,RECYCLE,2021-08-09 17:22:59,
12125,RUBBISH,,2021-08-09 13:12:02
12127,BOTH,2021-08-09 16:30:21,2021-08-09 13:11:32
12128,RUBBISH,,2021-08-09 16:24:35
12129,BOTH,2021-08-09 17:11:07,2021-08-09 16:28:41
12130,BOTH,2021-08-09 17:11:22,2021-08-09 16:29:58
12131,BOTH,2021-08-09 17:10:51,2021-08-09 16:27:55
12132,BOTH,2021-08-09 15:24:40,2021-08-09 16:25:52
12133,BOTH,2021-08-09 17:11:38,2021-08-09 16:31:31
12134,BOTH,2021-08-09 17:11:37,2021-08-09 16:31:15
12135,RECYCLE,2021-08-09 15:08:44,
12136,BOTH,2021-08-09 16:30:05,2021-08-09 16:31:00
12137,BOTH,2021-08-09 15:22:37,2021-08-09 16:25:22
12138,BOTH,2021-08-09 15:22:06,2021-08-09 16:25:06
12139,RUBBISH,,2021-08-09 16:33:03
12140,BOTH,2021-08-09 15:25:11,2021-08-09 16:26:08
12143,RECYCLE,2021-08-09 14:44:49,
12144,BOTH,2021-08-09 17:09:19,2021-08-09 17:31:04
12145,BOTH,2021-08-09 16:37:01,2021-08-09 17:29:16
12146,RUBBISH,,2021-08-09 17:30:02
12147,RUBBISH,,2021-08-09 16:02:32
12148,RUBBISH,,2021-08-09 17:25:41
12149,RUBBISH,,2021-08-09 17:27:29
12150,RECYCLE,2021-08-09 14:48:09,
12151,BOTH,2021-08-09 16:18:48,2021-08-09 16:05:36
12152,RECYCLE,2021-08-09 14:46:06,
12153,BOTH,2021-08-09 16:36:45,2021-08-09 17:29:01
12154,RECYCLE,2021-08-09 17:10:05,
12155,BOTH,2021-08-09 17:10:36,2021-08-09 16:27:25
12156,BOTH,2021-08-09 16:19:04,2021-08-09 16:05:52
12157,RECYCLE,2021-08-09 17:10:20,
12158,RECYCLE,2021-08-09 17:23:15,
12159,RECYCLE,2021-08-09 15:19:48,
12160,RECYCLE,2021-08-09 17:24:16,
12161,BOTH,2021-08-09 15:17:45,2021-08-09 13:14:52
12162,BOTH,2021-08-09 15:19:48,2021-08-09 16:20:13
12163,RECYCLE,2021-08-09 17:23:30,
12165,BOTH,2021-08-09 15:18:00,2021-08-09 13:15:07
12166,BOTH,2021-08-09 15:21:20,2021-08-09 16:20:44
12167,BOTH,2021-08-09 15:20:19,2021-08-09 16:20:29
12168,BOTH,2021-08-09 16:34:26,2021-08-09 16:15:36
12169,RECYCLE,2021-08-09 15:18:16,
12170,RECYCLE,2021-08-09 15:16:12,
12171,BOTH,2021-08-09 16:34:11,2021-08-09 16:14:50
12172,BOTH,2021-08-09 16:34:58,2021-08-09 16:18:10
12173,BOTH,2021-08-09 16:34:27,2021-08-09 16:17:55
12174,RECYCLE,2021-08-09 15:19:33,
12175,BOTH,2021-08-09 16:22:09,2021-08-09 16:19:43
12176,BOTH,2021-08-09 15:19:32,2021-08-09 16:19:58
12179,RECYCLE,2021-08-09 16:35:44,
12181,BOTH,2021-08-09 16:35:13,2021-08-09 13:29:45
12239,BOTH,2021-08-09 16:22:24,2021-08-09 13:22:03
12240,BOTH,2021-08-09 15:18:46,2021-08-09 13:15:53
12249,BOTH,2021-08-09 17:43:45,2021-08-09 17:53:37
12250,BOTH,2021-08-09 15:06:56,2021-08-09 19:13:59
12251,BOTH,2021-08-09 17:43:37,2021-08-09 19:14:13
12253,RECYCLE,2021-08-09 15:07:58,
12254,RECYCLE,2021-08-09 15:08:13,
12257,RECYCLE,2021-08-09 16:23:10,
12258,BOTH,2021-08-09 17:43:53,2021-08-09 17:54:08
12260,RECYCLE,2021-08-09 17:44:00,
12278,RECYCLE,2021-08-09 17:44:08,
12280,RECYCLE,2021-08-09 17:33:49,
12296,RECYCLE,2021-08-09 17:33:56,
12298,RUBBISH,,2021-08-09 14:22:15
12299,BOTH,2021-08-09 15:06:10,2021-08-09 19:11:40
12300,BOTH,2021-08-09 15:06:25,2021-08-09 19:13:28
12301,BOTH,2021-08-09 15:06:39,2021-08-09 19:13:42
12302,BOTH,2021-08-09 15:06:40,2021-08-09 19:13:43
12303,RUBBISH,,2021-08-09 17:11:38
12304,BOTH,2021-08-09 17:44:39,2021-08-09 17:35:51
12305,RECYCLE,2021-08-09 15:05:54,
12306,RUBBISH,,2021-08-09 19:06:46
12307,RUBBISH,,2021-08-09 14:49:31
12308,RUBBISH,,2021-08-09 19:00:20
12314,RUBBISH,,2021-08-09 18:00:20
12316,RUBBISH,,2021-08-09 19:00:05
12317,RUBBISH,,2021-08-09 18:10:38
12318,RUBBISH,,2021-08-09 19:04:11
12319,RUBBISH,,2021-08-09 14:35:54
12325,RECYCLE,2021-08-09 17:34:04,
12327,RECYCLE,2021-08-09 17:34:20,
13163,RUBBISH,,2021-08-09 18:03:46
13176,BOTH,2021-08-09 12:55:09,2021-08-09 15:37:45
13178,RECYCLE,2021-08-09 17:45:19,
13196,BOTH,2021-08-09 15:48:32,2021-08-09 18:03:30
13197,RECYCLE,2021-08-09 17:45:35,
13198,RECYCLE,2021-08-09 17:45:42,
13199,RECYCLE,2021-08-09 17:45:41,
13200,BOTH,2021-08-09 12:53:21,2021-08-09 18:01:57
13201,RECYCLE,2021-08-09 17:45:50,
13202,RECYCLE,2021-08-09 15:06:28,
13203,BOTH,2021-08-09 14:09:09,2021-08-09 12:20:44
13205,BOTH,2021-08-09 16:30:59,2021-08-09 18:11:43
13206,BOTH,2021-08-09 16:30:44,2021-08-09 18:11:42
13207,BOTH,2021-08-09 15:58:02,2021-08-09 14:37:36
13208,RUBBISH,,2021-08-09 13:59:36
13213,BOTH,2021-08-09 17:18:29,2021-08-09 14:19:41
13214,BOTH,2021-08-09 18:12:05,2021-08-09 14:39:46
13217,BOTH,2021-08-09 17:19:31,2021-08-09 14:21:42
13218,BOTH,2021-08-09 17:20:02,2021-08-09 14:23:42
13219,BOTH,2021-08-09 17:46:04,2021-08-09 14:28:22
13220,BOTH,2021-08-09 17:46:05,2021-08-09 14:27:43
13221,BOTH,2021-08-09 17:20:48,2021-08-09 14:25:43
13222,BOTH,2021-08-09 17:46:21,2021-08-09 12:45:18
13223,BOTH,2021-08-09 17:46:28,2021-08-09 12:51:19
13224,BOTH,2021-08-09 14:58:17,2021-08-09 12:39:16
13225,RECYCLE,2021-08-09 17:29:50,
13227,RECYCLE,2021-08-09 17:12:17,
13228,BOTH,2021-08-09 17:17:27,2021-08-09 11:35:01
13229,BOTH,2021-08-09 18:52:24,2021-08-09 14:31:44
13230,BOTH,2021-08-09 18:52:40,2021-08-09 14:33:45
13231,RECYCLE,2021-08-09 18:52:23,
13232,RECYCLE,2021-08-09 18:52:09,
13233,RECYCLE,2021-08-09 18:51:54,
13234,RECYCLE,2021-08-09 18:10:17,
13235,RECYCLE,2021-08-09 17:25:42,
13292,RECYCLE,2021-08-09 14:39:38,
13294,RECYCLE,2021-08-09 18:00:01,
13295,RECYCLE,2021-08-09 18:01:49,
13341,RECYCLE,2021-08-09 18:00:47,
13353,RECYCLE,2021-08-09 18:19:47,
13354,RECYCLE,2021-08-09 18:22:21,
13371,BOTH,2021-08-09 18:53:11,2021-08-09 14:34:44
13378,RECYCLE,2021-08-09 18:19:16,
13379,RECYCLE,2021-08-09 18:51:38,
13380,RECYCLE,2021-08-09 18:19:32,
13381,BOTH,2021-08-09 14:54:57,2021-08-09 12:25:13
13382,BOTH,2021-08-09 18:53:26,2021-08-09 11:49:05
13383,BOTH,2021-08-09 18:53:41,2021-08-09 15:07:52
13384,RECYCLE,2021-08-09 12:40:56,
13385,BOTH,2021-08-09 18:54:28,2021-08-09 15:09:52
13386,RECYCLE,2021-08-09 12:37:20,
13387,RECYCLE,2021-08-09 18:54:58,
13388,BOTH,2021-08-09 18:54:43,2021-08-09 15:10:51
13389,BOTH,2021-08-09 14:50:52,2021-08-09 12:09:10
13390,BOTH,2021-08-09 18:54:12,2021-08-09 11:59:07
13392,BOTH,2021-08-09 19:10:54,2021-08-09 14:34:45
13393,BOTH,2021-08-09 19:10:38,2021-08-09 14:17:40
13394,BOTH,2021-08-09 18:13:06,2021-08-09 15:05:52
13395,BOTH,2021-08-09 18:35:58,2021-08-09 12:03:08
13396,BOTH,2021-08-09 18:35:43,2021-08-09 12:01:08
13409,RECYCLE,2021-08-09 19:08:20,
13410,RECYCLE,2021-08-09 15:38:53,
13411,RECYCLE,2021-08-09 18:44:27,
13421,RECYCLE,2021-08-09 19:02:56,
13422,RECYCLE,2021-08-09 18:51:23,
13423,RECYCLE,2021-08-09 17:33:36,
13424,RECYCLE,2021-08-09 18:51:07,
13425,RECYCLE,2021-08-09 18:34:56,
13426,RECYCLE,2021-08-09 18:50:52,
13427,RECYCLE,2021-08-09 14:27:38,
13428,RECYCLE,2021-08-09 17:25:40,
13429,RECYCLE,2021-08-09 17:19:31,
13430,RECYCLE,2021-08-09 11:46:45,
13437,RECYCLE,2021-08-09 18:35:12,
13438,RECYCLE,2021-08-09 19:05:45,
13439,RECYCLE,2021-08-09 19:06:01,
13440,RECYCLE,2021-08-09 11:49:34,
13442,RECYCLE,2021-08-09 18:37:46,
13444,RECYCLE,2021-08-09 18:38:17,
13446,RECYCLE,2021-08-09 17:14:07,
13447,BOTH,2021-08-09 19:10:08,2021-08-09 15:03:52
13448,RECYCLE,2021-08-09 18:36:13,
13449,RUBBISH,,2021-08-09 12:22:24
13450,BOTH,2021-08-09 16:33:34,2021-08-09 13:31:36
13453,RUBBISH,,2021-08-09 14:49:49
13454,RECYCLE,2021-08-09 16:28:41,
13456,RECYCLE,2021-08-09 12:45:03,
13457,BOTH,2021-08-09 12:44:32,2021-08-09 14:43:48
13458,BOTH,2021-08-09 18:12:20,2021-08-09 14:55:50
13459,RECYCLE,2021-08-09 12:44:47,
13460,BOTH,2021-08-09 12:45:18,2021-08-09 14:55:09
13461,RUBBISH,,2021-08-09 14:47:48
13462,BOTH,2021-08-09 12:45:33,2021-08-09 14:46:48
13463,BOTH,2021-08-09 17:46:43,2021-08-09 14:53:50
13464,BOTH,2021-08-09 17:46:51,2021-08-09 12:55:21
13465,RUBBISH,,2021-08-09 14:51:50
13466,BOTH,2021-08-09 16:31:46,2021-08-09 18:11:44
13467,BOTH,2021-08-09 16:36:04,2021-08-09 16:15:13
13468,BOTH,2021-08-09 17:46:42,2021-08-09 12:54:20
13469,BOTH,2021-08-09 17:46:35,2021-08-09 12:53:20
13470,BOTH,2021-08-09 17:46:36,2021-08-09 12:54:19
13471,BOTH,2021-08-09 16:13:54,2021-08-09 15:38:39
13472,BOTH,2021-08-09 16:33:19,2021-08-09 13:31:21
13473,RECYCLE,2021-08-09 17:47:06,
13571,BOTH,2021-08-09 14:47:39,2021-08-09 16:29:12
13572,RECYCLE,2021-08-09 13:42:13,
13573,BOTH,2021-08-09 18:12:51,2021-08-09 14:11:39
13575,BOTH,2021-08-09 18:12:36,2021-08-09 14:56:50
13579,BOTH,2021-08-09 14:46:21,2021-08-09 18:08:48
13580,RUBBISH,,2021-08-09 15:30:34
13581,RUBBISH,,2021-08-09 15:23:21
13582,RUBBISH,,2021-08-09 15:27:13
13583,BOTH,2021-08-09 14:19:44,2021-08-09 15:17:57
13584,BOTH,2021-08-09 14:18:12,2021-08-09 15:16:55
13585,BOTH,2021-08-09 14:16:55,2021-08-09 15:13:02
13586,BOTH,2021-08-09 14:20:30,2021-08-09 15:24:54
13587,BOTH,2021-08-09 14:12:08,2021-08-09 15:33:08
13588,BOTH,2021-08-09 14:14:58,2021-08-09 15:35:59
13589,BOTH,2021-08-09 16:59:15,2021-08-09 15:02:46
13590,BOTH,2021-08-09 17:00:17,2021-08-09 15:04:18
13591,BOTH,2021-08-09 14:55:07,2021-08-09 15:04:33
13592,BOTH,2021-08-09 14:57:26,2021-08-09 13:02:43
13593,BOTH,2021-08-09 15:07:28,2021-08-09 15:00:11
13594,BOTH,2021-08-09 14:15:39,2021-08-09 15:11:14
13595,BOTH,2021-08-09 15:05:56,2021-08-09 15:08:09
13596,BOTH,2021-08-09 14:24:04,2021-08-09 15:07:38
13597,RUBBISH,,2021-08-09 15:36:30
13598,BOTH,2021-08-09 15:41:12,2021-08-09 15:05:04
13599,BOTH,2021-08-09 15:40:56,2021-08-09 15:04:49
13600,BOTH,2021-08-09 15:40:55,2021-08-09 14:41:54
13601,RECYCLE,2021-08-09 15:40:41,
13603,RUBBISH,,2021-08-09 14:40:06
13604,BOTH,2021-08-09 14:50:13,2021-08-09 15:57:07
13605,RECYCLE,2021-08-09 14:44:33,
13606,BOTH,2021-08-09 14:49:42,2021-08-09 18:06:30
13607,BOTH,2021-08-09 15:19:35,2021-08-09 18:07:01
13608,BOTH,2021-08-09 14:51:15,2021-08-09 14:41:07
13616,BOTH,2021-08-09 15:04:54,2021-08-09 14:54:16
13617,RECYCLE,2021-08-09 13:30:45,
13619,BOTH,2021-08-09 13:36:40,2021-08-09 13:29:56
13625,RECYCLE,2021-08-09 14:30:40,
13626,BOTH,2021-08-09 14:33:30,2021-08-09 12:28:21
13627,RUBBISH,,2021-08-09 13:44:51
13628,RUBBISH,,2021-08-09 13:33:48
13629,RUBBISH,,2021-08-09 13:49:53
13630,RUBBISH,,2021-08-09 16:09:47
13631,RUBBISH,,2021-08-09 17:00:33
13632,RUBBISH,,2021-08-09 16:02:50
13633,RUBBISH,,2021-08-09 17:02:05
13634,RUBBISH,,2021-08-09 13:31:41
13635,RUBBISH,,2021-08-09 15:54:37
13637,RUBBISH,,2021-08-09 16:00:00
13638,RUBBISH,,2021-08-09 16:46:42
13639,RUBBISH,,2021-08-09 16:07:12
13640,RUBBISH,,2021-08-09 16:03:51
13641,RUBBISH,,2021-08-09 16:04:07
13645,RUBBISH,,2021-08-09 16:03:36
13646,BOTH,2021-08-09 12:52:45,2021-08-09 18:09:19
13647,BOTH,2021-08-09 12:50:42,2021-08-09 14:03:05
13648,BOTH,2021-08-09 13:46:57,2021-08-09 18:09:34
13649,RECYCLE,2021-08-09 13:46:41,
13652,RUBBISH,,2021-08-09 13:55:22
13653,RUBBISH,,2021-08-09 14:27:14
13654,RUBBISH,,2021-08-09 14:21:35
13655,RUBBISH,,2021-08-09 13:53:04
13656,RECYCLE,2021-08-09 13:35:04,
13657,RUBBISH,,2021-08-09 13:52:17
13658,RUBBISH,,2021-08-09 13:49:44
13659,RUBBISH,,2021-08-09 13:18:39
13660,RUBBISH,,2021-08-09 13:17:07
13661,RUBBISH,,2021-08-09 16:14:23
13662,RUBBISH,,2021-08-09 15:58:24
13663,RUBBISH,,2021-08-09 15:58:55
13664,BOTH,2021-08-09 13:37:11,2021-08-09 15:59:25
13667,RECYCLE,2021-08-09 13:37:26,
13668,RECYCLE,2021-08-09 14:33:45,
13669,BOTH,2021-08-09 14:41:28,2021-08-09 15:50:57
13670,BOTH,2021-08-09 14:20:37,2021-08-09 15:50:41
13671,BOTH,2021-08-09 14:43:47,2021-08-09 12:45:31
13672,BOTH,2021-08-09 14:26:01,2021-08-09 15:52:29
13673,RECYCLE,2021-08-09 14:01:21,
13674,RECYCLE,2021-08-09 14:00:34,
13675,BOTH,2021-08-09 15:43:15,2021-08-09 15:05:35
13676,RECYCLE,2021-08-09 13:35:23,
13677,RUBBISH,,2021-08-09 13:13:15
13678,BOTH,2021-08-09 13:14:50,2021-08-09 15:57:37
13679,BOTH,2021-08-09 14:18:49,2021-08-09 15:47:51
13682,BOTH,2021-08-09 14:21:39,2021-08-09 15:52:14
13772,RECYCLE,2021-08-09 13:42:04,
13773,BOTH,2021-08-09 14:02:07,2021-08-09 18:06:15
13774,RUBBISH,,2021-08-09 15:55:19
13775,BOTH,2021-08-09 14:01:51,2021-08-09 17:59:03
13776,RUBBISH,,2021-08-09 14:08:29
13777,RUBBISH,,2021-08-09 14:11:34
13778,RUBBISH,,2021-08-09 14:20:33
13779,RECYCLE,2021-08-09 13:46:03,
13780,BOTH,2021-08-09 12:47:06,2021-08-09 18:09:04
13781,BOTH,2021-08-09 12:46:51,2021-08-09 18:09:03
13783,RUBBISH,,2021-08-09 14:35:28
13784,RUBBISH,,2021-08-09 13:16:51
13785,RUBBISH,,2021-08-09 16:17:28
13786,RUBBISH,,2021-08-09 13:37:19
13787,RUBBISH,,2021-08-09 16:15:40
13789,RUBBISH,,2021-08-09 16:17:43
13803,RUBBISH,,2021-08-09 13:04:16
13804,RUBBISH,,2021-08-09 14:31:52
13820,RUBBISH,,2021-08-09 16:34:08
13821,RUBBISH,,2021-08-09 16:46:11
13822,RECYCLE,2021-08-09 12:00:01,
13825,RUBBISH,,2021-08-09 16:17:59
13826,RECYCLE,2021-08-09 13:17:44,
13827,RUBBISH,,2021-08-09 16:18:14
13833,RECYCLE,2021-08-09 13:24:22,
13835,RUBBISH,,2021-08-09 16:32:51
13836,RUBBISH,,2021-08-09 14:34:57
13839,BOTH,2021-08-09 12:59:25,2021-08-09 18:10:36
13840,BOTH,2021-08-09 12:56:36,2021-08-09 18:10:05
13841,BOTH,2021-08-09 12:58:39,2021-08-09 18:10:21
13842,RECYCLE,2021-08-09 13:52:10,
13843,RECYCLE,2021-08-09 13:55:29,
13844,RECYCLE,2021-08-09 13:50:38,
13845,RECYCLE,2021-08-09 13:51:55,
13859,BOTH,2021-08-09 13:05:35,2021-08-09 17:46:43
13867,BOTH,2021-08-09 13:51:50,2021-08-09 17:16:10
14362,RUBBISH,,2021-08-09 16:16:57
17011,BOTH,2021-08-09 14:11:26,2021-08-09 14:24:56
17012,BOTH,2021-08-09 14:07:04,2021-08-09 17:30:38
17013,BOTH,2021-08-09 14:15:47,2021-08-09 17:28:35
17014,BOTH,2021-08-09 14:15:17,2021-08-09 17:28:04
17015,BOTH,2021-08-09 12:51:54,2021-08-09 16:48:12
17016,BOTH,2021-08-09 13:35:15,2021-08-09 16:49:30
17017,BOTH,2021-08-09 13:36:01,2021-08-09 17:09:34
17018,BOTH,2021-08-09 13:09:05,2021-08-09 17:09:50
17019,BOTH,2021-08-09 14:16:49,2021-08-09 14:38:33
17020,BOTH,2021-08-09 13:23:28,2021-08-09 17:08:17
17021,BOTH,2021-08-09 13:23:43,2021-08-09 17:08:32
17022,BOTH,2021-08-09 13:46:48,2021-08-09 17:32:42
17023,BOTH,2021-08-09 13:45:31,2021-08-09 17:33:13
17024,BOTH,2021-08-09 14:04:11,2021-08-09 13:30:26
17025,BOTH,2021-08-09 17:40:01,2021-08-09 19:03:41
17026,BOTH,2021-08-09 17:39:46,2021-08-09 19:03:31
17027,RECYCLE,2021-08-09 13:08:50,
17028,BOTH,2021-08-09 14:17:04,2021-08-09 14:37:16
17029,BOTH,2021-08-09 17:40:17,2021-08-09 19:03:46
17030,BOTH,2021-08-09 17:40:47,2021-08-09 19:03:56
17031,BOTH,2021-08-09 14:37:50,2021-08-09 14:17:04
17032,BOTH,2021-08-09 14:33:44,2021-08-09 14:22:28
17033,BOTH,2021-08-09 14:38:05,2021-08-09 14:09:37
17034,RUBBISH,,2021-08-09 14:17:51
17035,BOTH,2021-08-09 14:40:24,2021-08-09 14:09:22
17036,BOTH,2021-08-09 14:38:21,2021-08-09 14:04:29
17037,BOTH,2021-08-09 14:43:59,2021-08-09 14:03:27
17038,BOTH,2021-08-09 14:44:45,2021-08-09 13:56:15
17039,RUBBISH,,2021-08-09 13:57:01
17040,RUBBISH,,2021-08-09 13:56:31
17041,RUBBISH,,2021-08-09 13:45:12
17042,RUBBISH,,2021-08-09 13:44:41
17043,RUBBISH,,2021-08-09 13:39:17
17044,RUBBISH,,2021-08-09 13:34:39
17045,RUBBISH,,2021-08-09 13:34:08
17046,RUBBISH,,2021-08-09 13:24:37
17047,RUBBISH,,2021-08-09 13:34:55
17048,BOTH,2021-08-09 17:03:49,2021-08-09 14:38:11
17049,BOTH,2021-08-09 17:04:50,2021-08-09 14:24:32
17050,BOTH,2021-08-09 17:05:05,2021-08-09 14:27:22
17051,BOTH,2021-08-09 17:10:14,2021-08-09 14:27:53
17053,BOTH,2021-08-09 16:47:38,2021-08-09 14:26:35
17055,BOTH,2021-08-09 17:01:45,2021-08-09 14:37:10
17056,BOTH,2021-08-09 16:28:54,2021-08-09 14:27:06
17057,BOTH,2021-08-09 16:48:09,2021-08-09 14:26:50
17058,BOTH,2021-08-09 16:37:22,2021-08-09 14:25:49
17059,BOTH,2021-08-09 16:09:09,2021-08-09 14:22:59
17060,BOTH,2021-08-09 16:18:23,2021-08-09 13:01:30
17061,BOTH,2021-08-09 16:09:40,2021-08-09 14:39:13
17062,BOTH,2021-08-09 16:11:43,2021-08-09 14:39:29
17063,BOTH,2021-08-09 17:17:41,2021-08-09 14:39:59
17064,RUBBISH,,2021-08-09 20:37:33
17065,BOTH,2021-08-09 17:41:03,2021-08-09 20:37:48
17066,BOTH,2021-08-09 16:05:33,2021-08-09 14:38:58
17067,BOTH,2021-08-09 17:17:10,2021-08-09 14:30:34
17068,BOTH,2021-08-09 16:47:07,2021-08-09 14:26:20
17147,RECYCLE,2021-08-09 13:07:51,
17148,RECYCLE,2021-08-09 13:08:37,
17149,RUBBISH,,2021-08-09 12:45:49
17160,BOTH,2021-08-09 13:01:42,2021-08-09 12:43:31
17161,BOTH,2021-08-09 13:01:57,2021-08-09 16:33:12
17176,RECYCLE,2021-08-09 14:33:05,
17183,RECYCLE,2021-08-09 13:40:09,
17184,RECYCLE,2021-08-09 13:35:00,
17185,RECYCLE,2021-08-09 17:11:58,
17186,RECYCLE,2021-08-09 17:09:24,
17190,RECYCLE,2021-08-09 14:10:15,
17191,RECYCLE,2021-08-09 14:09:44,
17195,RECYCLE,2021-08-09 14:09:59,
17198,RECYCLE,2021-08-09 14:10:46,
17221,RECYCLE,2021-08-09 15:56:54,
17222,RECYCLE,2021-08-09 15:58:27,
