OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13443,BOTH,2021-07-16 16:10:23,2021-07-16 15:34:47
13445,BOTH,2021-07-16 16:10:53,2021-07-16 15:34:24
13480,RECYCLE,2021-07-16 17:17:31,
13481,RECYCLE,2021-07-16 17:17:46,
13482,RECYCLE,2021-07-16 17:21:07,
13483,RECYCLE,2021-07-16 15:09:09,
13484,RECYCLE,2021-07-16 17:58:43,
13491,RECYCLE,2021-07-16 16:50:49,
13492,RECYCLE,2021-07-16 16:54:09,
13493,RECYCLE,2021-07-16 17:08:32,
13494,RECYCLE,2021-07-16 14:59:23,
13495,RECYCLE,2021-07-16 17:09:33,
13496,RECYCLE,2021-07-16 15:30:11,
13497,RECYCLE,2021-07-16 17:07:30,
13498,RECYCLE,2021-07-16 17:07:15,
13499,RECYCLE,2021-07-16 17:05:42,
13500,RECYCLE,2021-07-16 17:05:27,
13501,RECYCLE,2021-07-16 16:25:56,
13502,RECYCLE,2021-07-16 16:26:27,
13503,RECYCLE,2021-07-16 16:26:42,
13504,RECYCLE,2021-07-16 16:29:16,
13507,RECYCLE,2021-07-16 17:21:38,
13508,RECYCLE,2021-07-16 17:58:59,
13509,RECYCLE,2021-07-16 17:59:14,
13510,RECYCLE,2021-07-16 17:59:30,
13513,RECYCLE,2021-07-16 18:00:00,
13516,RECYCLE,2021-07-16 17:11:36,
13518,RECYCLE,2021-07-16 17:33:11,
13519,RECYCLE,2021-07-16 17:31:08,
13520,RECYCLE,2021-07-16 17:07:46,
13521,RECYCLE,2021-07-16 16:20:17,
13522,RECYCLE,2021-07-16 17:28:34,
13523,RECYCLE,2021-07-16 17:26:46,
13524,RECYCLE,2021-07-16 16:32:21,
13525,RECYCLE,2021-07-16 17:04:41,
13526,RECYCLE,2021-07-16 17:25:44,
13527,RECYCLE,2021-07-16 17:22:55,
13528,RECYCLE,2021-07-16 17:21:53,
13531,RECYCLE,2021-07-16 17:24:58,
13532,RECYCLE,2021-07-16 17:26:15,
13533,RECYCLE,2021-07-16 16:54:55,
13534,RECYCLE,2021-07-16 17:27:48,
13535,RECYCLE,2021-07-16 16:54:40,
13536,RECYCLE,2021-07-16 17:39:37,
13537,RECYCLE,2021-07-16 16:49:48,
13538,RECYCLE,2021-07-16 17:39:52,
13539,RECYCLE,2021-07-16 17:29:51,
13540,RUBBISH,,2021-07-16 12:33:33
13542,RECYCLE,2021-07-16 16:04:53,
13543,BOTH,2021-07-16 16:09:29,2021-07-16 12:53:50
13544,BOTH,2021-07-16 17:03:23,2021-07-16 12:54:05
13547,BOTH,2021-07-16 12:49:04,2021-07-16 16:51:47
13548,BOTH,2021-07-16 16:10:31,2021-07-16 12:54:20
13549,BOTH,2021-07-16 17:04:56,2021-07-16 17:19:22
13550,BOTH,2021-07-16 15:58:28,2021-07-16 12:34:04
13551,BOTH,2021-07-16 17:05:11,2021-07-16 17:19:37
13552,BOTH,2021-07-16 16:02:03,2021-07-16 12:36:53
13553,BOTH,2021-07-16 17:02:06,2021-07-16 12:20:58
13554,RECYCLE,2021-07-16 17:05:27,
13555,RECYCLE,2021-07-16 17:50:24,
13556,BOTH,2021-07-16 17:03:08,2021-07-16 12:24:19
13557,BOTH,2021-07-16 17:02:22,2021-07-16 12:21:14
13558,RECYCLE,2021-07-16 17:12:23,
13560,RECYCLE,2021-07-16 17:14:57,
13561,RECYCLE,2021-07-16 17:16:45,
13563,RECYCLE,2021-07-16 17:34:59,
13564,RECYCLE,2021-07-16 17:38:20,
13565,RECYCLE,2021-07-16 17:15:43,
13566,RECYCLE,2021-07-16 17:38:35,
13568,RECYCLE,2021-07-16 16:53:54,
13569,RECYCLE,2021-07-16 17:51:41,
13570,BOTH,2021-07-16 16:09:21,2021-07-16 15:35:34
13574,BOTH,2021-07-16 16:08:26,2021-07-16 15:36:59
13576,BOTH,2021-07-16 16:08:50,2021-07-16 15:36:13
13577,BOTH,2021-07-16 16:08:34,2021-07-16 15:36:20
13578,BOTH,2021-07-16 16:07:48,2021-07-16 15:37:14
13602,BOTH,2021-07-16 16:09:52,2021-07-16 15:35:26
13609,BOTH,2021-07-16 16:07:17,2021-07-16 15:37:45
13610,BOTH,2021-07-16 16:05:29,2021-07-16 15:38:16
13611,RECYCLE,2021-07-16 15:23:26,
13613,RECYCLE,2021-07-16 15:23:10,
13614,BOTH,2021-07-16 14:31:55,2021-07-16 12:59:56
13615,BOTH,2021-07-16 14:32:11,2021-07-16 14:32:38
13620,BOTH,2021-07-16 13:10:42,2021-07-16 15:51:49
13621,BOTH,2021-07-16 12:42:28,2021-07-16 13:08:58
13622,BOTH,2021-07-16 12:31:10,2021-07-16 13:16:10
13623,BOTH,2021-07-16 13:17:23,2021-07-16 13:52:08
13624,BOTH,2021-07-16 13:14:18,2021-07-16 13:47:45
13665,BOTH,2021-07-16 14:54:04,2021-07-16 15:06:49
13666,BOTH,2021-07-16 14:54:03,2021-07-16 15:07:51
13680,RECYCLE,2021-07-16 14:54:20,
13681,BOTH,2021-07-16 14:32:57,2021-07-16 15:06:34
13684,BOTH,2021-07-16 14:31:39,2021-07-16 13:00:26
13685,BOTH,2021-07-16 14:31:40,2021-07-16 13:00:12
13687,RECYCLE,2021-07-16 14:54:35,
13688,BOTH,2021-07-16 14:27:48,2021-07-16 14:27:30
13689,RECYCLE,2021-07-16 14:30:08,
13690,RECYCLE,2021-07-16 14:30:39,
13692,BOTH,2021-07-16 14:31:09,2021-07-16 13:01:59
13693,RECYCLE,2021-07-16 14:10:19,
13694,BOTH,2021-07-16 14:11:05,2021-07-16 14:22:22
13695,BOTH,2021-07-16 14:08:00,2021-07-16 14:22:06
13696,BOTH,2021-07-16 14:13:55,2021-07-16 14:31:52
13697,BOTH,2021-07-16 14:14:42,2021-07-16 14:32:23
13701,BOTH,2021-07-16 14:32:26,2021-07-16 14:33:09
13702,BOTH,2021-07-16 14:32:25,2021-07-16 14:32:53
13703,RECYCLE,2021-07-16 14:07:45,
13704,BOTH,2021-07-16 13:50:47,2021-07-16 12:57:07
13707,BOTH,2021-07-16 13:38:27,2021-07-16 12:40:57
13708,BOTH,2021-07-16 14:32:42,2021-07-16 14:33:40
13709,BOTH,2021-07-16 13:37:57,2021-07-16 15:06:03
13710,BOTH,2021-07-16 16:11:36,2021-07-16 15:52:51
13711,BOTH,2021-07-16 13:36:55,2021-07-16 15:05:48
13712,BOTH,2021-07-16 13:40:15,2021-07-16 12:46:21
13713,BOTH,2021-07-16 16:11:51,2021-07-16 15:54:55
13714,BOTH,2021-07-16 14:23:56,2021-07-16 15:55:57
13715,BOTH,2021-07-16 14:06:43,2021-07-16 12:51:13
13716,BOTH,2021-07-16 14:25:44,2021-07-16 15:58:32
13717,RECYCLE,2021-07-16 14:25:13,
13718,BOTH,2021-07-16 16:11:20,2021-07-16 15:52:05
13719,RECYCLE,2021-07-16 14:14:10,
13722,RUBBISH,,2021-07-16 14:18:46
13724,RUBBISH,,2021-07-16 17:10:50
13725,RECYCLE,2021-07-16 14:30:23,
13726,BOTH,2021-07-16 16:12:53,2021-07-16 15:55:26
13727,RECYCLE,2021-07-16 14:59:13,
13728,RUBBISH,,2021-07-16 14:56:59
13731,BOTH,2021-07-16 16:13:55,2021-07-16 15:43:04
13732,RUBBISH,,2021-07-16 15:32:46
13733,RUBBISH,,2021-07-16 15:28:55
13734,BOTH,2021-07-16 16:14:10,2021-07-16 15:12:58
13735,RUBBISH,,2021-07-16 15:26:36
13736,RECYCLE,2021-07-16 15:53:03,
13737,RECYCLE,2021-07-16 15:53:19,
13739,RUBBISH,,2021-07-16 12:35:35
13740,RUBBISH,,2021-07-16 12:31:13
13744,RECYCLE,2021-07-16 15:52:32,
13746,RECYCLE,2021-07-16 15:50:29,
13747,RECYCLE,2021-07-16 15:50:44,
13748,RECYCLE,2021-07-16 15:51:00,
13750,RECYCLE,2021-07-16 17:41:56,
13751,RECYCLE,2021-07-16 15:26:31,
13752,RECYCLE,2021-07-16 17:42:11,
13753,RECYCLE,2021-07-16 15:27:18,
13754,RECYCLE,2021-07-16 15:48:41,
13755,RECYCLE,2021-07-16 12:00:07,
13756,RECYCLE,2021-07-16 15:48:56,
13757,BOTH,2021-07-16 12:44:19,2021-07-16 16:58:06
13758,RECYCLE,2021-07-16 15:49:27,
13763,BOTH,2021-07-16 13:35:23,2021-07-16 15:53:22
13767,BOTH,2021-07-16 16:10:49,2021-07-16 15:50:17
13768,BOTH,2021-07-16 16:11:05,2021-07-16 15:51:18
13769,BOTH,2021-07-16 12:38:52,2021-07-16 13:32:35
13770,BOTH,2021-07-16 12:33:13,2021-07-16 13:23:36
13782,BOTH,2021-07-16 16:07:33,2021-07-16 15:37:29
13805,BOTH,2021-07-16 14:28:22,2021-07-16 12:15:42
13806,RUBBISH,,2021-07-16 12:16:59
13807,RECYCLE,2021-07-16 16:06:58,
13808,RECYCLE,2021-07-16 12:38:54,
13809,RECYCLE,2021-07-16 15:05:57,
13810,RECYCLE,2021-07-16 13:06:23,
13811,RECYCLE,2021-07-16 12:18:35,
13814,BOTH,2021-07-16 12:52:13,2021-07-16 12:06:28
13815,BOTH,2021-07-16 12:46:03,2021-07-16 13:14:52
13816,BOTH,2021-07-16 12:59:55,2021-07-16 12:09:48
13817,BOTH,2021-07-16 16:10:34,2021-07-16 15:50:01
13828,BOTH,2021-07-16 13:22:34,2021-07-16 14:03:00
13831,BOTH,2021-07-16 13:22:04,2021-07-16 14:02:44
13832,BOTH,2021-07-16 16:00:27,2021-07-16 15:51:12
13834,BOTH,2021-07-16 16:00:19,2021-07-16 15:51:04
13837,BOTH,2021-07-16 16:00:11,2021-07-16 15:50:49
13838,BOTH,2021-07-16 15:59:17,2021-07-16 15:49:47
13846,BOTH,2021-07-16 14:24:46,2021-07-16 15:49:16
13847,BOTH,2021-07-16 14:26:03,2021-07-16 14:53:54
13848,BOTH,2021-07-16 14:27:05,2021-07-16 14:54:09
13850,BOTH,2021-07-16 14:37:04,2021-07-16 15:17:54
13851,BOTH,2021-07-16 15:58:15,2021-07-16 15:04:42
13852,BOTH,2021-07-16 14:07:17,2021-07-16 12:21:21
13853,BOTH,2021-07-16 14:06:46,2021-07-16 12:20:50
13854,RECYCLE,2021-07-16 14:13:28,
13855,BOTH,2021-07-16 14:11:55,2021-07-16 12:27:00
13856,BOTH,2021-07-16 14:14:14,2021-07-16 12:28:17
13857,BOTH,2021-07-16 16:10:03,2021-07-16 15:45:54
13858,BOTH,2021-07-16 16:10:19,2021-07-16 15:48:28
13860,BOTH,2021-07-16 14:53:55,2021-07-16 15:11:43
13861,BOTH,2021-07-16 14:53:56,2021-07-16 15:08:53
13862,BOTH,2021-07-16 14:53:54,2021-07-16 15:11:58
13863,BOTH,2021-07-16 14:53:33,2021-07-16 15:17:07
13864,BOTH,2021-07-16 14:53:48,2021-07-16 15:15:50
13865,RUBBISH,,2021-07-16 11:56:28
13866,BOTH,2021-07-16 14:53:49,2021-07-16 15:13:00
13870,BOTH,2021-07-16 16:07:44,2021-07-16 12:23:30
13871,BOTH,2021-07-16 16:07:13,2021-07-16 12:20:41
13875,RECYCLE,2021-07-16 16:06:43,
13876,RECYCLE,2021-07-16 16:06:27,
13877,RUBBISH,,2021-07-16 12:00:19
13878,RUBBISH,,2021-07-16 15:44:37
13879,RUBBISH,,2021-07-16 12:27:53
13880,RECYCLE,2021-07-16 16:06:12,
13881,RECYCLE,2021-07-16 15:54:21,
13882,RECYCLE,2021-07-16 16:05:41,
13883,RECYCLE,2021-07-16 16:05:56,
13884,RECYCLE,2021-07-16 15:32:58,
13885,RECYCLE,2021-07-16 16:15:27,
13886,RECYCLE,2021-07-16 17:42:27,
13887,RECYCLE,2021-07-16 13:59:15,
13888,RECYCLE,2021-07-16 13:10:43,
13889,BOTH,2021-07-16 13:09:26,2021-07-16 13:52:12
13890,RECYCLE,2021-07-16 13:07:07,
13891,RUBBISH,,2021-07-16 12:58:48
13892,RUBBISH,,2021-07-16 15:43:33
13893,RUBBISH,,2021-07-16 15:47:55
13894,BOTH,2021-07-16 15:44:25,2021-07-16 14:22:32
13895,RUBBISH,,2021-07-16 15:56:55
13896,BOTH,2021-07-16 15:57:14,2021-07-16 14:48:00
13897,RUBBISH,,2021-07-16 16:43:47
13898,RUBBISH,,2021-07-16 16:43:31
13899,BOTH,2021-07-16 15:57:30,2021-07-16 16:44:02
13900,BOTH,2021-07-16 15:57:45,2021-07-16 16:44:18
13907,RUBBISH,,2021-07-16 16:45:36
13909,RUBBISH,,2021-07-16 13:25:34
13911,RUBBISH,,2021-07-16 13:22:29
13912,RECYCLE,2021-07-16 16:14:25,
13913,RECYCLE,2021-07-16 15:42:15,
13914,RECYCLE,2021-07-16 16:14:41,
13915,RECYCLE,2021-07-16 15:39:25,
13916,RUBBISH,,2021-07-16 14:58:18
13917,RUBBISH,,2021-07-16 15:55:07
13918,RUBBISH,,2021-07-16 15:53:34
13920,RUBBISH,,2021-07-16 15:51:31
13922,RECYCLE,2021-07-16 13:00:45,
13924,RUBBISH,,2021-07-16 13:00:36
13928,BOTH,2021-07-16 15:59:01,2021-07-16 15:49:32
13929,RUBBISH,,2021-07-16 14:59:49
13930,BOTH,2021-07-16 15:58:46,2021-07-16 15:04:11
13931,BOTH,2021-07-16 15:58:30,2021-07-16 15:04:26
13932,BOTH,2021-07-16 14:35:50,2021-07-16 12:45:59
13933,RECYCLE,2021-07-16 14:01:22,
13934,RECYCLE,2021-07-16 15:09:02,
13935,RUBBISH,,2021-07-16 15:05:59
13936,RUBBISH,,2021-07-16 15:07:16
13937,RUBBISH,,2021-07-16 15:09:04
13939,RECYCLE,2021-07-16 16:54:53,
13941,BOTH,2021-07-16 13:06:52,2021-07-16 15:37:38
13942,RUBBISH,,2021-07-16 15:35:03
13943,RUBBISH,,2021-07-16 16:14:56
13944,RUBBISH,,2021-07-16 15:13:08
13945,RUBBISH,,2021-07-16 15:13:39
13946,BOTH,2021-07-16 15:15:24,2021-07-16 15:27:45
13947,RUBBISH,,2021-07-16 15:24:25
13949,RUBBISH,,2021-07-16 14:30:59
13950,BOTH,2021-07-16 15:53:54,2021-07-16 14:29:58
13952,RUBBISH,,2021-07-16 16:09:01
13953,RUBBISH,,2021-07-16 16:09:16
13954,RUBBISH,,2021-07-16 16:13:08
13955,RUBBISH,,2021-07-16 16:10:03
13958,BOTH,2021-07-16 15:56:59,2021-07-16 14:47:44
13959,RUBBISH,,2021-07-16 13:04:11
13960,RUBBISH,,2021-07-16 13:11:37
13961,BOTH,2021-07-16 15:56:44,2021-07-16 14:47:29
13962,BOTH,2021-07-16 15:56:28,2021-07-16 14:47:13
13966,BOTH,2021-07-16 13:41:50,2021-07-16 15:49:01
13967,RUBBISH,,2021-07-16 15:05:28
13968,BOTH,2021-07-16 15:58:14,2021-07-16 15:04:57
13969,RECYCLE,2021-07-16 15:47:56,
13971,BOTH,2021-07-16 14:46:22,2021-07-16 16:02:22
13972,RUBBISH,,2021-07-16 15:44:19
13973,RECYCLE,2021-07-16 17:16:12,
13976,RECYCLE,2021-07-16 15:37:53,
13977,RECYCLE,2021-07-16 17:02:34,
13978,RECYCLE,2021-07-16 16:04:34,
13979,RECYCLE,2021-07-16 12:52:46,
13980,RUBBISH,,2021-07-16 15:31:59
13981,RUBBISH,,2021-07-16 15:32:14
13982,RUBBISH,,2021-07-16 15:35:50
13985,RUBBISH,,2021-07-16 13:16:14
13988,RUBBISH,,2021-07-16 14:46:43
13989,RUBBISH,,2021-07-16 14:46:58
13994,RUBBISH,,2021-07-16 15:15:47
13995,RUBBISH,,2021-07-16 14:32:01
13999,RUBBISH,,2021-07-16 15:54:25
14003,RUBBISH,,2021-07-16 15:44:49
14006,RUBBISH,,2021-07-16 14:52:33
14008,RUBBISH,,2021-07-16 15:13:28
14009,RUBBISH,,2021-07-16 15:54:05
14018,RECYCLE,2021-07-16 16:02:46,
14019,RUBBISH,,2021-07-16 13:32:10
14020,RECYCLE,2021-07-16 15:55:04,
14021,BOTH,2021-07-16 13:22:35,2021-07-16 15:46:34
14022,RECYCLE,2021-07-16 15:54:49,
14024,RECYCLE,2021-07-16 15:54:33,
14025,RUBBISH,,2021-07-16 15:30:11
14027,RECYCLE,2021-07-16 15:54:18,
14028,RUBBISH,,2021-07-16 14:38:10
14029,RECYCLE,2021-07-16 15:52:46,
14030,BOTH,2021-07-16 14:57:41,2021-07-16 16:53:56
14031,BOTH,2021-07-16 15:49:26,2021-07-16 16:04:23
14032,BOTH,2021-07-16 14:43:17,2021-07-16 14:52:02
14033,BOTH,2021-07-16 15:49:10,2021-07-16 16:04:08
14034,BOTH,2021-07-16 15:47:53,2021-07-16 16:03:37
14035,BOTH,2021-07-16 15:43:16,2021-07-16 16:59:50
14036,BOTH,2021-07-16 14:48:26,2021-07-16 16:59:34
14037,BOTH,2021-07-16 16:00:03,2021-07-16 15:50:33
14038,BOTH,2021-07-16 15:59:32,2021-07-16 15:49:54
14039,BOTH,2021-07-16 15:59:48,2021-07-16 15:50:02
14043,BOTH,2021-07-16 14:36:20,2021-07-16 12:46:14
14044,RECYCLE,2021-07-16 15:55:25,
14045,BOTH,2021-07-16 14:39:45,2021-07-16 12:49:19
14046,BOTH,2021-07-16 14:38:28,2021-07-16 12:47:16
14047,BOTH,2021-07-16 14:37:11,2021-07-16 12:47:00
14048,BOTH,2021-07-16 14:50:47,2021-07-16 14:32:18
14050,RECYCLE,2021-07-16 13:18:51,
14051,BOTH,2021-07-16 15:14:11,2021-07-16 13:57:36
14052,RECYCLE,2021-07-16 12:53:34,
14053,BOTH,2021-07-16 15:14:26,2021-07-16 14:37:11
14054,BOTH,2021-07-16 15:16:15,2021-07-16 14:38:59
14055,BOTH,2021-07-16 15:15:44,2021-07-16 14:38:28
14056,RECYCLE,2021-07-16 15:38:08,
14057,RECYCLE,2021-07-16 15:17:17,
14058,RECYCLE,2021-07-16 15:17:01,
14059,BOTH,2021-07-16 14:42:03,2021-07-16 12:57:01
14060,RECYCLE,2021-07-16 14:43:36,
14061,BOTH,2021-07-16 14:44:37,2021-07-16 14:35:39
14063,BOTH,2021-07-16 14:44:05,2021-07-16 14:35:54
14064,RECYCLE,2021-07-16 14:43:51,
14085,RECYCLE,2021-07-16 13:14:36,
14086,RECYCLE,2021-07-16 13:11:47,
14087,RECYCLE,2021-07-16 13:13:35,
14088,RECYCLE,2021-07-16 17:02:50,
14089,RECYCLE,2021-07-16 17:03:05,
14090,RECYCLE,2021-07-16 17:03:21,
14091,RECYCLE,2021-07-16 13:15:38,
14092,RECYCLE,2021-07-16 16:12:01,
14094,RECYCLE,2021-07-16 16:07:54,
14130,RUBBISH,,2021-07-16 13:24:12
14131,RECYCLE,2021-07-16 15:59:26,
14132,RECYCLE,2021-07-16 15:57:07,
14156,RECYCLE,2021-07-16 17:12:34,
14158,RECYCLE,2021-07-16 13:08:58,
14229,BOTH,2021-07-16 15:14:07,2021-07-16 16:59:19
14232,RUBBISH,,2021-07-16 15:13:37
14233,RUBBISH,,2021-07-16 15:13:51
14234,RUBBISH,,2021-07-16 15:13:52
14235,RUBBISH,,2021-07-16 15:14:21
14236,RUBBISH,,2021-07-16 15:14:08
14237,RUBBISH,,2021-07-16 15:14:22
14238,RUBBISH,,2021-07-16 16:03:39
14323,RUBBISH,,2021-07-16 16:02:53
14324,RUBBISH,,2021-07-16 16:03:08
14325,RECYCLE,2021-07-16 15:41:43,
14330,RUBBISH,,2021-07-16 15:21:20
14331,RUBBISH,,2021-07-16 14:50:14
14337,RUBBISH,,2021-07-16 15:13:21
14338,RUBBISH,,2021-07-16 15:13:06
14344,RECYCLE,2021-07-16 15:13:52,
14346,RECYCLE,2021-07-16 17:20:51,
14352,BOTH,2021-07-16 16:11:04,2021-07-16 15:51:03
14353,BOTH,2021-07-16 14:25:01,2021-07-16 15:49:07
14355,RUBBISH,,2021-07-16 16:10:33
14363,RUBBISH,,2021-07-16 12:24:17
14400,RECYCLE,2021-07-16 15:11:06,
14401,RECYCLE,2021-07-16 15:11:22,
14407,RECYCLE,2021-07-16 13:00:10,
14434,RECYCLE,2021-07-16 12:46:44,
14443,RECYCLE,2021-07-16 15:10:20,
14444,RECYCLE,2021-07-16 15:03:56,
14445,RECYCLE,2021-07-16 15:00:20,
14625,RECYCLE,2021-07-16 12:46:37,
14626,RECYCLE,2021-07-16 11:02:56,
14627,RECYCLE,2021-07-16 12:12:58,
14628,RECYCLE,2021-07-16 12:12:42,
14629,RECYCLE,2021-07-16 12:51:43,
14630,RECYCLE,2021-07-16 15:28:31,
14631,RECYCLE,2021-07-16 12:57:21,
14632,RECYCLE,2021-07-16 12:10:39,
14634,RECYCLE,2021-07-16 12:12:27,
14635,RECYCLE,2021-07-16 12:12:12,
14637,RECYCLE,2021-07-16 15:19:18,
14638,RECYCLE,2021-07-16 13:03:59,
14642,RECYCLE,2021-07-16 12:11:10,
14643,RUBBISH,,2021-07-16 14:46:49
14644,RUBBISH,,2021-07-16 14:46:34
14645,RUBBISH,,2021-07-16 14:46:33
14646,RECYCLE,2021-07-16 12:08:36,
14647,RECYCLE,2021-07-16 13:09:52,
14648,RECYCLE,2021-07-16 13:03:13,
14653,RECYCLE,2021-07-16 13:07:30,
14658,RUBBISH,,2021-07-16 14:47:05
14665,RECYCLE,2021-07-16 11:50:32,
14672,RECYCLE,2021-07-16 11:45:13,
14673,RECYCLE,2021-07-16 12:15:21,
14685,RECYCLE,2021-07-16 12:32:27,
14687,RUBBISH,,2021-07-16 14:46:03
14688,RECYCLE,2021-07-16 13:35:42,
14689,RUBBISH,,2021-07-16 14:45:46
14690,RECYCLE,2021-07-16 13:29:18,
14691,RUBBISH,,2021-07-16 14:45:47
14692,RUBBISH,,2021-07-16 14:45:32
14696,RECYCLE,2021-07-16 12:16:43,
14697,RECYCLE,2021-07-16 11:09:52,
14698,RECYCLE,2021-07-16 11:12:56,
14699,RECYCLE,2021-07-16 11:16:31,
14700,RECYCLE,2021-07-16 12:35:01,
14701,RECYCLE,2021-07-16 12:34:00,
14703,RECYCLE,2021-07-16 11:32:03,
14718,RECYCLE,2021-07-16 11:31:03,
14720,RECYCLE,2021-07-16 11:13:19,
14726,RECYCLE,2021-07-16 11:27:15,
14727,RECYCLE,2021-07-16 11:21:10,
14728,RECYCLE,2021-07-16 12:09:31,
14729,RECYCLE,2021-07-16 12:31:18,
14730,RECYCLE,2021-07-16 12:33:19,
14745,RECYCLE,2021-07-16 15:47:20,
14753,RECYCLE,2021-07-16 11:12:54,
14754,RECYCLE,2021-07-16 12:01:25,
14788,RECYCLE,2021-07-16 12:54:05,
14895,RUBBISH,,2021-07-16 12:52:20
14903,RUBBISH,,2021-07-16 14:44:29
14907,RUBBISH,,2021-07-16 14:44:46
14935,RECYCLE,2021-07-16 12:07:17,
14937,RECYCLE,2021-07-16 11:37:02,
14938,RECYCLE,2021-07-16 11:39:06,
14940,RECYCLE,2021-07-16 11:41:09,
14942,RECYCLE,2021-07-16 11:42:41,
14947,RECYCLE,2021-07-16 11:43:58,
14949,RECYCLE,2021-07-16 11:43:43,
14950,RECYCLE,2021-07-16 11:03:00,
14951,RECYCLE,2021-07-16 12:41:15,
14952,RECYCLE,2021-07-16 16:26:22,
14953,RECYCLE,2021-07-16 14:40:00,
14954,RECYCLE,2021-07-16 12:24:15,
14955,RECYCLE,2021-07-16 12:38:42,
14956,RECYCLE,2021-07-16 12:23:14,
14957,RECYCLE,2021-07-16 11:41:24,
14958,RECYCLE,2021-07-16 12:22:58,
14959,RECYCLE,2021-07-16 12:20:55,
14960,RECYCLE,2021-07-16 12:19:38,
14961,RECYCLE,2021-07-16 16:25:52,
14962,RECYCLE,2021-07-16 16:25:36,
14963,RECYCLE,2021-07-16 15:03:46,
14964,RECYCLE,2021-07-16 14:40:15,
15022,RECYCLE,2021-07-16 12:28:05,
15023,RECYCLE,2021-07-16 12:26:57,
15024,RECYCLE,2021-07-16 11:24:43,
15025,RECYCLE,2021-07-16 12:41:31,
15026,RECYCLE,2021-07-16 12:05:31,
15027,RECYCLE,2021-07-16 11:07:18,
15028,RECYCLE,2021-07-16 12:36:33,
15029,RECYCLE,2021-07-16 11:09:07,
15030,RECYCLE,2021-07-16 15:11:58,
15031,RECYCLE,2021-07-16 15:42:33,
15034,RECYCLE,2021-07-16 15:37:24,
15035,RECYCLE,2021-07-16 14:28:30,
15036,RECYCLE,2021-07-16 15:37:09,
15037,RECYCLE,2021-07-16 15:36:53,
15038,RECYCLE,2021-07-16 13:49:01,
15039,RECYCLE,2021-07-16 16:25:35,
15040,RECYCLE,2021-07-16 13:48:00,
15041,RECYCLE,2021-07-16 15:44:06,
15042,RECYCLE,2021-07-16 15:45:08,
15043,RECYCLE,2021-07-16 13:40:16,
15044,RECYCLE,2021-07-16 14:15:06,
15045,RECYCLE,2021-07-16 12:14:45,
15046,RECYCLE,2021-07-16 14:22:04,
15047,RECYCLE,2021-07-16 12:17:19,
15048,RECYCLE,2021-07-16 12:15:32,
15049,RECYCLE,2021-07-16 16:17:36,
15050,RECYCLE,2021-07-16 16:16:35,
15051,RECYCLE,2021-07-16 13:37:11,
15052,RECYCLE,2021-07-16 16:15:48,
15053,RECYCLE,2021-07-16 15:46:25,
15054,RECYCLE,2021-07-16 12:39:23,
15055,RECYCLE,2021-07-16 12:37:50,
15056,RECYCLE,2021-07-16 16:18:23,
15057,RECYCLE,2021-07-16 16:18:07,
15058,RECYCLE,2021-07-16 16:18:38,
15059,RECYCLE,2021-07-16 14:08:25,
15060,RECYCLE,2021-07-16 16:19:25,
15061,RECYCLE,2021-07-16 13:55:03,
15062,RECYCLE,2021-07-16 13:59:40,
15063,RECYCLE,2021-07-16 16:14:31,
15064,RECYCLE,2021-07-16 16:20:58,
15065,RECYCLE,2021-07-16 16:22:15,
15069,RECYCLE,2021-07-16 12:06:02,
15070,RECYCLE,2021-07-16 12:07:19,
15071,RECYCLE,2021-07-16 11:15:29,
15072,RECYCLE,2021-07-16 12:42:17,
15073,RECYCLE,2021-07-16 11:22:07,
15074,RECYCLE,2021-07-16 11:34:53,
15076,RECYCLE,2021-07-16 14:04:03,
15077,RECYCLE,2021-07-16 12:13:13,
15078,RECYCLE,2021-07-16 11:26:59,
15079,RECYCLE,2021-07-16 12:13:28,
15080,RECYCLE,2021-07-16 12:13:29,
15081,RECYCLE,2021-07-16 11:32:05,
15203,RECYCLE,2021-07-16 13:46:03,
15204,RECYCLE,2021-07-16 11:27:22,
15214,RECYCLE,2021-07-16 15:10:06,
15215,RECYCLE,2021-07-16 15:12:56,
15216,RECYCLE,2021-07-16 11:20:56,
15217,RECYCLE,2021-07-16 11:00:01,
15227,RECYCLE,2021-07-16 15:03:10,
15228,RECYCLE,2021-07-16 15:13:58,
15229,RECYCLE,2021-07-16 16:23:17,
15230,RECYCLE,2021-07-16 16:22:31,
15231,RECYCLE,2021-07-16 16:22:46,
15232,RECYCLE,2021-07-16 16:23:02,
15233,RECYCLE,2021-07-16 13:16:07,
15235,RECYCLE,2021-07-16 10:54:04,
15237,RECYCLE,2021-07-16 16:21:13,
15241,RECYCLE,2021-07-16 12:25:26,
15242,RECYCLE,2021-07-16 10:46:37,
15243,RECYCLE,2021-07-16 16:14:16,
15244,RECYCLE,2021-07-16 13:47:35,
15245,RECYCLE,2021-07-16 16:03:42,
15246,RECYCLE,2021-07-16 16:10:39,
15247,RECYCLE,2021-07-16 11:14:43,
15248,RECYCLE,2021-07-16 16:11:10,
15249,RECYCLE,2021-07-16 13:09:10,
15250,RECYCLE,2021-07-16 11:07:46,
15251,RECYCLE,2021-07-16 16:11:26,
15252,RECYCLE,2021-07-16 16:12:27,
15253,RECYCLE,2021-07-16 16:23:48,
15254,RECYCLE,2021-07-16 15:19:38,
