OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
26959,RUBBISH,,2021-07-12 13:56:44
26960,RUBBISH,,2021-07-12 12:59:20
26961,RUBBISH,,2021-07-12 13:57:00
26962,RUBBISH,,2021-07-12 12:42:06
26965,RUBBISH,,2021-07-12 13:40:13
26966,RUBBISH,,2021-07-12 13:38:24
26967,RUBBISH,,2021-07-12 13:17:03
26968,RUBBISH,,2021-07-12 15:01:03
26969,RUBBISH,,2021-07-12 15:00:08
26970,RUBBISH,,2021-07-12 15:32:52
26971,RUBBISH,,2021-07-12 13:44:49
26972,RUBBISH,,2021-07-12 15:16:01
26975,RUBBISH,,2021-07-12 14:48:31
26976,RUBBISH,,2021-07-12 14:48:01
26977,RUBBISH,,2021-07-12 14:59:37
26978,RUBBISH,,2021-07-12 14:59:21
26980,RUBBISH,,2021-07-12 14:59:06
26982,RUBBISH,,2021-07-12 15:41:17
26987,RUBBISH,,2021-07-12 16:55:44
26988,RUBBISH,,2021-07-12 16:55:29
26989,RUBBISH,,2021-07-12 16:56:15
26990,RUBBISH,,2021-07-12 16:56:00
26991,RUBBISH,,2021-07-12 16:55:52
26993,RUBBISH,,2021-07-12 15:20:39
26995,RUBBISH,,2021-07-12 15:25:33
26996,RUBBISH,,2021-07-12 15:25:17
26997,RUBBISH,,2021-07-12 14:51:01
26998,RUBBISH,,2021-07-12 13:54:17
26999,RUBBISH,,2021-07-12 15:21:41
27000,RUBBISH,,2021-07-12 14:50:15
27002,RUBBISH,,2021-07-12 15:10:10
27005,RUBBISH,,2021-07-12 14:31:27
27006,RUBBISH,,2021-07-12 15:09:39
27007,RUBBISH,,2021-07-12 14:52:15
27009,RUBBISH,,2021-07-12 15:08:07
27011,RUBBISH,,2021-07-12 13:24:27
27012,RUBBISH,,2021-07-12 12:59:01
27014,RUBBISH,,2021-07-12 13:34:59
27015,RUBBISH,,2021-07-12 13:43:29
27016,RUBBISH,,2021-07-12 12:43:37
27017,RUBBISH,,2021-07-12 14:52:30
27018,RUBBISH,,2021-07-12 13:38:52
27019,RUBBISH,,2021-07-12 15:07:52
27021,RUBBISH,,2021-07-12 15:07:06
27022,RUBBISH,,2021-07-12 12:50:11
27028,RUBBISH,,2021-07-12 15:37:49
27030,RUBBISH,,2021-07-12 13:03:18
27031,RUBBISH,,2021-07-12 15:40:54
27032,RUBBISH,,2021-07-12 15:33:23
27033,RUBBISH,,2021-07-12 12:58:56
27035,RUBBISH,,2021-07-12 13:00:44
27036,RUBBISH,,2021-07-12 13:03:02
27037,RUBBISH,,2021-07-12 15:38:35
27038,RUBBISH,,2021-07-12 15:38:05
27040,RUBBISH,,2021-07-12 15:37:57
27041,RUBBISH,,2021-07-12 15:40:38
27045,RUBBISH,,2021-07-12 15:38:51
27046,RUBBISH,,2021-07-12 15:38:58
27047,RUBBISH,,2021-07-12 14:34:06
27048,RUBBISH,,2021-07-12 16:55:14
27049,RUBBISH,,2021-07-12 15:39:22
27050,RUBBISH,,2021-07-12 15:39:06
27051,RUBBISH,,2021-07-12 14:33:50
27054,RUBBISH,,2021-07-12 13:39:38
27056,RUBBISH,,2021-07-12 12:04:51
27057,RUBBISH,,2021-07-12 14:02:46
27060,RUBBISH,,2021-07-12 14:33:19
27061,RUBBISH,,2021-07-12 14:33:35
27062,RUBBISH,,2021-07-12 13:53:26
27064,RUBBISH,,2021-07-12 13:39:53
27107,RUBBISH,,2021-07-12 15:10:57
27128,RUBBISH,,2021-07-12 12:21:39
27129,RUBBISH,,2021-07-12 16:36:26
27130,RUBBISH,,2021-07-12 16:40:43
27131,RUBBISH,,2021-07-12 16:40:20
27132,RUBBISH,,2021-07-12 14:52:32
27133,RUBBISH,,2021-07-12 16:40:05
27136,RUBBISH,,2021-07-12 14:09:59
27137,RUBBISH,,2021-07-12 14:49:05
27138,RUBBISH,,2021-07-12 16:39:49
27139,RUBBISH,,2021-07-12 14:08:11
27140,RUBBISH,,2021-07-12 14:06:23
27143,RUBBISH,,2021-07-12 12:49:54
27146,RUBBISH,,2021-07-12 16:45:20
27155,RUBBISH,,2021-07-12 16:40:51
27156,RUBBISH,,2021-07-12 14:11:47
27158,RUBBISH,,2021-07-12 16:39:03
27160,RUBBISH,,2021-07-12 16:38:47
27161,RUBBISH,,2021-07-12 14:47:55
27165,RUBBISH,,2021-07-12 14:18:43
27166,RUBBISH,,2021-07-12 16:38:32
27167,RUBBISH,,2021-07-12 14:26:10
27168,RUBBISH,,2021-07-12 16:35:58
27169,RUBBISH,,2021-07-12 11:41:08
27179,RUBBISH,,2021-07-12 16:32:57
27180,RUBBISH,,2021-07-12 16:32:41
27181,RUBBISH,,2021-07-12 16:35:42
27182,RUBBISH,,2021-07-12 16:11:45
27183,RUBBISH,,2021-07-12 14:47:17
27186,RUBBISH,,2021-07-12 16:01:30
27188,RUBBISH,,2021-07-12 12:20:22
27189,RUBBISH,,2021-07-12 16:35:11
27190,RUBBISH,,2021-07-12 16:36:13
27191,RUBBISH,,2021-07-12 14:41:37
27192,RUBBISH,,2021-07-12 16:11:29
27193,RUBBISH,,2021-07-12 14:46:31
27196,RUBBISH,,2021-07-12 16:38:01
27197,RUBBISH,,2021-07-12 16:36:28
27199,RUBBISH,,2021-07-12 14:28:44
27210,RUBBISH,,2021-07-12 16:07:23
27216,RUBBISH,,2021-07-12 12:07:33
27244,RUBBISH,,2021-07-12 15:12:14
27255,RUBBISH,,2021-07-12 15:12:29
27297,RUBBISH,,2021-07-12 15:27:07
27309,RUBBISH,,2021-07-12 15:12:45
27310,RUBBISH,,2021-07-12 15:15:50
27319,RUBBISH,,2021-07-12 15:22:15
27320,RUBBISH,,2021-07-12 15:20:42
27322,RUBBISH,,2021-07-12 15:20:27
27342,RUBBISH,,2021-07-12 12:25:53
27343,RUBBISH,,2021-07-12 15:07:48
27723,RUBBISH,,2021-07-12 15:32:00
27743,RUBBISH,,2021-07-12 15:57:11
27778,RUBBISH,,2021-07-12 16:00:30
27784,RUBBISH,,2021-07-12 17:58:23
27785,RUBBISH,,2021-07-12 19:23:45
27786,RUBBISH,,2021-07-12 17:50:08
27787,RUBBISH,,2021-07-12 19:32:43
27788,RUBBISH,,2021-07-12 19:32:58
27789,RUBBISH,,2021-07-12 19:33:44
27790,RUBBISH,,2021-07-12 19:39:23
27793,RUBBISH,,2021-07-12 16:05:55
27798,RUBBISH,,2021-07-12 17:49:38
27799,RUBBISH,,2021-07-12 17:30:35
27800,RUBBISH,,2021-07-12 17:23:53
27801,RUBBISH,,2021-07-12 20:01:12
27802,RUBBISH,,2021-07-12 20:01:27
27803,RUBBISH,,2021-07-12 20:01:58
27804,RUBBISH,,2021-07-12 17:59:24
27860,RUBBISH,,2021-07-12 16:09:46
27861,RUBBISH,,2021-07-12 16:12:05
27864,RUBBISH,,2021-07-12 16:12:36
27865,RUBBISH,,2021-07-12 16:12:20
27866,RUBBISH,,2021-07-12 16:17:13
27869,RUBBISH,,2021-07-12 16:12:51
27870,RUBBISH,,2021-07-12 16:19:32
27887,RUBBISH,,2021-07-12 16:11:37
27889,RUBBISH,,2021-07-12 16:56:06
27891,RUBBISH,,2021-07-12 17:59:09
27892,RUBBISH,,2021-07-12 15:14:39
27896,RUBBISH,,2021-07-12 14:29:59
27900,RUBBISH,,2021-07-12 16:12:23
28042,RUBBISH,,2021-07-12 16:05:23
28043,RUBBISH,,2021-07-12 16:21:23
28044,RUBBISH,,2021-07-12 16:30:40
28046,RUBBISH,,2021-07-12 16:36:16
28047,RUBBISH,,2021-07-12 16:36:31
28048,RUBBISH,,2021-07-12 17:39:06
28050,RUBBISH,,2021-07-12 16:26:02
28176,RUBBISH,,2021-07-12 13:21:33
28214,RUBBISH,,2021-07-12 17:35:45
28215,RUBBISH,,2021-07-12 17:23:21
28216,RUBBISH,,2021-07-12 17:24:11
28220,RUBBISH,,2021-07-12 17:38:51
28221,RUBBISH,,2021-07-12 17:07:36
28222,RUBBISH,,2021-07-12 17:39:22
28223,RUBBISH,,2021-07-12 16:15:31
28224,RUBBISH,,2021-07-12 17:39:37
28225,RUBBISH,,2021-07-12 16:56:58
28226,RUBBISH,,2021-07-12 13:06:22
28227,RUBBISH,,2021-07-12 13:19:58
28232,RUBBISH,,2021-07-12 14:03:22
28239,RUBBISH,,2021-07-12 13:49:55
28241,RUBBISH,,2021-07-12 14:03:38
28242,RUBBISH,,2021-07-12 13:03:43
28243,RUBBISH,,2021-07-12 13:57:53
28244,RUBBISH,,2021-07-12 13:49:40
28245,RUBBISH,,2021-07-12 13:50:18
28246,RUBBISH,,2021-07-12 13:49:09
28247,RUBBISH,,2021-07-12 13:48:53
28248,RUBBISH,,2021-07-12 13:48:38
28249,RUBBISH,,2021-07-12 13:44:01
28250,RUBBISH,,2021-07-12 13:42:28
28251,RUBBISH,,2021-07-12 14:47:00
28252,RUBBISH,,2021-07-12 14:46:44
28253,RUBBISH,,2021-07-12 14:46:29
28255,RUBBISH,,2021-07-12 13:42:44
28256,RUBBISH,,2021-07-12 12:54:19
28257,RUBBISH,,2021-07-12 13:23:28
28258,RUBBISH,,2021-07-12 13:29:22
28259,RUBBISH,,2021-07-12 13:24:45
28260,RUBBISH,,2021-07-12 13:40:10
28261,RUBBISH,,2021-07-12 13:41:42
28262,RUBBISH,,2021-07-12 13:41:57
28265,RUBBISH,,2021-07-12 13:48:23
28269,RUBBISH,,2021-07-12 18:02:25
28270,RUBBISH,,2021-07-12 17:44:35
28271,RUBBISH,,2021-07-12 18:01:08
28272,RUBBISH,,2021-07-12 18:02:10
28273,RUBBISH,,2021-07-12 18:17:10
28274,RUBBISH,,2021-07-12 18:16:08
28275,RUBBISH,,2021-07-12 17:44:20
28276,RUBBISH,,2021-07-12 16:57:13
28277,RUBBISH,,2021-07-12 18:05:33
28327,RUBBISH,,2021-07-12 18:15:19
28330,RUBBISH,,2021-07-12 16:43:06
28331,RUBBISH,,2021-07-12 17:40:55
28332,RUBBISH,,2021-07-12 16:32:18
28333,RUBBISH,,2021-07-12 17:41:26
28338,RUBBISH,,2021-07-12 18:16:05
28341,RUBBISH,,2021-07-12 18:23:33
28342,RUBBISH,,2021-07-12 18:24:04
28343,RUBBISH,,2021-07-12 16:58:34
28344,RUBBISH,,2021-07-12 18:25:21
28347,RUBBISH,,2021-07-12 18:25:06
28411,RUBBISH,,2021-07-12 17:04:20
28413,RUBBISH,,2021-07-12 17:04:35
28415,RUBBISH,,2021-07-12 17:06:16
28419,RUBBISH,,2021-07-12 17:01:00
28420,RUBBISH,,2021-07-12 16:21:09
28421,RUBBISH,,2021-07-12 16:36:22
28422,RUBBISH,,2021-07-12 17:34:05
28423,RUBBISH,,2021-07-12 17:12:11
28424,RUBBISH,,2021-07-12 17:29:59
28431,RUBBISH,,2021-07-12 18:25:53
28432,RUBBISH,,2021-07-12 18:25:37
28434,RUBBISH,,2021-07-12 17:26:38
28435,RUBBISH,,2021-07-12 18:26:08
28436,RUBBISH,,2021-07-12 17:25:44
28437,RUBBISH,,2021-07-12 17:19:58
28440,RUBBISH,,2021-07-12 17:04:04
28441,RUBBISH,,2021-07-12 17:02:47
28442,RUBBISH,,2021-07-12 17:28:07
28443,RUBBISH,,2021-07-12 16:40:04
28444,RUBBISH,,2021-07-12 16:43:09
28445,RUBBISH,,2021-07-12 16:53:25
28446,RUBBISH,,2021-07-12 16:21:49
28447,RUBBISH,,2021-07-12 16:08:59
28448,RUBBISH,,2021-07-12 16:06:56
28449,RUBBISH,,2021-07-12 16:03:05
28450,RUBBISH,,2021-07-12 16:32:21
28451,RUBBISH,,2021-07-12 16:39:48
28452,RUBBISH,,2021-07-12 16:51:21
28454,RUBBISH,,2021-07-12 12:39:24
28455,RUBBISH,,2021-07-12 12:31:57
28458,RUBBISH,,2021-07-12 14:28:26
28460,RUBBISH,,2021-07-12 12:21:24
28462,RUBBISH,,2021-07-12 12:39:58
28463,RUBBISH,,2021-07-12 13:23:19
28464,RUBBISH,,2021-07-12 14:25:27
28465,RUBBISH,,2021-07-12 14:25:35
28466,RUBBISH,,2021-07-12 14:26:06
28467,RUBBISH,,2021-07-12 14:25:51
28468,RUBBISH,,2021-07-12 14:19:50
28469,RUBBISH,,2021-07-12 14:20:20
28470,RUBBISH,,2021-07-12 14:31:17
28471,RUBBISH,,2021-07-12 13:41:33
28472,RUBBISH,,2021-07-12 14:24:41
28473,RUBBISH,,2021-07-12 16:57:58
28474,RUBBISH,,2021-07-12 14:30:37
28475,RUBBISH,,2021-07-12 18:11:12
28479,RUBBISH,,2021-07-12 17:55:18
28480,RUBBISH,,2021-07-12 18:10:57
28481,RUBBISH,,2021-07-12 14:45:43
28482,RUBBISH,,2021-07-12 18:10:34
28483,RUBBISH,,2021-07-12 16:35:23
28484,RUBBISH,,2021-07-12 16:35:38
28485,RUBBISH,,2021-07-12 17:18:32
28486,RUBBISH,,2021-07-12 18:10:18
28487,RUBBISH,,2021-07-12 17:19:03
28488,RUBBISH,,2021-07-12 17:54:01
28489,RUBBISH,,2021-07-12 16:14:35
28490,RUBBISH,,2021-07-12 17:50:56
28491,RUBBISH,,2021-07-12 18:09:55
28492,RUBBISH,,2021-07-12 18:40:21
28493,RUBBISH,,2021-07-12 16:59:18
28494,RUBBISH,,2021-07-12 18:09:47
28495,RUBBISH,,2021-07-12 18:10:43
28496,RUBBISH,,2021-07-12 17:11:55
28497,RUBBISH,,2021-07-12 18:14:19
28498,RUBBISH,,2021-07-12 18:10:58
28499,RUBBISH,,2021-07-12 18:10:11
28500,RUBBISH,,2021-07-12 18:10:03
28501,RUBBISH,,2021-07-12 18:06:36
28502,RUBBISH,,2021-07-12 18:11:44
28503,RUBBISH,,2021-07-12 18:16:53
28504,RUBBISH,,2021-07-12 14:30:06
28505,RUBBISH,,2021-07-12 14:24:58
28507,RUBBISH,,2021-07-12 14:14:57
28508,RUBBISH,,2021-07-12 14:10:50
28510,RUBBISH,,2021-07-12 14:31:02
28511,RUBBISH,,2021-07-12 14:30:30
28512,RUBBISH,,2021-07-12 14:32:55
28513,RUBBISH,,2021-07-12 13:12:51
28514,RUBBISH,,2021-07-12 12:57:13
28516,RUBBISH,,2021-07-12 14:33:26
28518,RUBBISH,,2021-07-12 14:29:44
28519,RUBBISH,,2021-07-12 14:08:00
28520,RUBBISH,,2021-07-12 14:30:15
28521,RUBBISH,,2021-07-12 14:29:13
28523,RUBBISH,,2021-07-12 14:28:57
28524,RUBBISH,,2021-07-12 14:33:42
28525,RUBBISH,,2021-07-12 13:48:31
28526,RUBBISH,,2021-07-12 14:34:13
28527,RUBBISH,,2021-07-12 17:52:29
28528,RUBBISH,,2021-07-12 14:27:47
28529,RUBBISH,,2021-07-12 14:59:08
28530,RUBBISH,,2021-07-12 14:34:28
28531,RUBBISH,,2021-07-12 14:29:35
28532,RUBBISH,,2021-07-12 14:47:03
28533,RUBBISH,,2021-07-12 14:56:18
28534,RUBBISH,,2021-07-12 14:27:31
28535,RUBBISH,,2021-07-12 16:58:01
28536,RUBBISH,,2021-07-12 18:39:35
28537,RUBBISH,,2021-07-12 18:39:19
28538,RUBBISH,,2021-07-12 18:09:24
28539,RUBBISH,,2021-07-12 18:39:50
28540,RUBBISH,,2021-07-12 18:40:06
28541,RUBBISH,,2021-07-12 17:21:42
28542,RUBBISH,,2021-07-12 16:54:55
28543,RUBBISH,,2021-07-12 18:05:48
28544,RUBBISH,,2021-07-12 18:02:42
28545,RUBBISH,,2021-07-12 17:33:01
28546,RUBBISH,,2021-07-12 15:09:25
28547,RUBBISH,,2021-07-12 17:44:10
28548,RUBBISH,,2021-07-12 18:09:59
28549,RUBBISH,,2021-07-12 16:56:27
28550,RUBBISH,,2021-07-12 18:15:40
28551,RUBBISH,,2021-07-12 18:09:43
28552,RUBBISH,,2021-07-12 16:50:48
28553,RUBBISH,,2021-07-12 17:54:28
28554,RUBBISH,,2021-07-12 17:47:36
28555,RUBBISH,,2021-07-12 17:47:20
28556,RUBBISH,,2021-07-12 19:59:05
28557,RUBBISH,,2021-07-12 18:09:28
28559,RUBBISH,,2021-07-12 19:59:21
28561,RUBBISH,,2021-07-12 17:46:18
28562,RUBBISH,,2021-07-12 17:30:20
28563,RUBBISH,,2021-07-12 17:30:51
28564,RUBBISH,,2021-07-12 15:12:30
28565,RUBBISH,,2021-07-12 15:12:14
28566,RUBBISH,,2021-07-12 19:59:37
28567,RUBBISH,,2021-07-12 18:25:28
28568,RUBBISH,,2021-07-12 17:00:39
28569,RUBBISH,,2021-07-12 18:25:43
28571,RUBBISH,,2021-07-12 18:27:00
28572,RUBBISH,,2021-07-12 18:25:58
28573,RUBBISH,,2021-07-12 17:29:39
28574,RUBBISH,,2021-07-12 16:13:24
28575,RUBBISH,,2021-07-12 17:29:40
28576,RUBBISH,,2021-07-12 17:21:09
28577,RUBBISH,,2021-07-12 17:37:24
28578,RUBBISH,,2021-07-12 17:05:25
28579,RUBBISH,,2021-07-12 17:30:10
28580,RUBBISH,,2021-07-12 16:43:32
28581,RUBBISH,,2021-07-12 17:30:41
28582,RUBBISH,,2021-07-12 17:05:41
28584,RUBBISH,,2021-07-12 17:30:56
28585,RUBBISH,,2021-07-12 17:34:18
28586,RUBBISH,,2021-07-12 17:31:12
28587,RUBBISH,,2021-07-12 17:14:42
28588,RUBBISH,,2021-07-12 18:18:01
28591,RUBBISH,,2021-07-12 14:18:01
28592,RUBBISH,,2021-07-12 14:18:32
28593,RUBBISH,,2021-07-12 14:58:35
28594,RUBBISH,,2021-07-12 14:26:47
28595,RUBBISH,,2021-07-12 14:27:46
28597,RUBBISH,,2021-07-12 13:22:20
28598,RUBBISH,,2021-07-12 12:24:08
28599,RUBBISH,,2021-07-12 14:26:16
28600,RUBBISH,,2021-07-12 14:18:16
28601,RUBBISH,,2021-07-12 14:20:35
28602,RUBBISH,,2021-07-12 14:57:48
28603,RUBBISH,,2021-07-12 14:16:44
28604,RUBBISH,,2021-07-12 14:16:13
28605,RUBBISH,,2021-07-12 14:15:58
28607,RUBBISH,,2021-07-12 13:23:37
28609,RUBBISH,,2021-07-12 12:45:16
28611,RUBBISH,,2021-07-12 12:43:59
28612,RUBBISH,,2021-07-12 12:52:20
28613,RUBBISH,,2021-07-12 14:50:53
28614,RUBBISH,,2021-07-12 14:51:08
28615,RUBBISH,,2021-07-12 14:48:03
28616,RUBBISH,,2021-07-12 13:59:00
28617,RUBBISH,,2021-07-12 13:55:08
28618,RUBBISH,,2021-07-12 14:48:18
28619,RUBBISH,,2021-07-12 14:50:37
28620,RUBBISH,,2021-07-12 14:57:02
28621,RUBBISH,,2021-07-12 18:10:29
28622,RUBBISH,,2021-07-12 13:11:08
28623,RUBBISH,,2021-07-12 13:12:25
28626,RUBBISH,,2021-07-12 13:50:18
28627,RUBBISH,,2021-07-12 13:26:57
28628,RUBBISH,,2021-07-12 13:27:13
28629,RUBBISH,,2021-07-12 15:08:26
28630,RUBBISH,,2021-07-12 14:57:33
28631,RUBBISH,,2021-07-12 14:57:17
28632,RUBBISH,,2021-07-12 14:57:16
28633,RUBBISH,,2021-07-12 18:10:59
28639,RUBBISH,,2021-07-12 17:33:16
28641,RUBBISH,,2021-07-12 16:06:25
28645,RUBBISH,,2021-07-12 17:46:03
28646,RUBBISH,,2021-07-12 17:45:48
28647,RUBBISH,,2021-07-12 18:27:31
28649,RUBBISH,,2021-07-12 17:36:57
28650,RUBBISH,,2021-07-12 17:11:40
28651,RUBBISH,,2021-07-12 18:08:26
28652,RUBBISH,,2021-07-12 18:08:57
28653,RUBBISH,,2021-07-12 17:11:56
28654,RUBBISH,,2021-07-12 17:35:55
28655,RUBBISH,,2021-07-12 18:11:47
28656,RUBBISH,,2021-07-12 17:51:40
28657,RUBBISH,,2021-07-12 15:14:37
28658,RUBBISH,,2021-07-12 18:10:45
28660,RUBBISH,,2021-07-12 17:30:05
28661,RUBBISH,,2021-07-12 17:35:45
28662,RUBBISH,,2021-07-12 17:31:53
28663,RUBBISH,,2021-07-12 18:08:42
28664,RUBBISH,,2021-07-12 18:08:27
28665,RUBBISH,,2021-07-12 17:34:59
28666,RUBBISH,,2021-07-12 18:08:11
28667,RUBBISH,,2021-07-12 17:24:25
28668,RUBBISH,,2021-07-12 17:36:16
28670,RUBBISH,,2021-07-12 12:51:57
28671,RUBBISH,,2021-07-12 12:51:41
28672,RUBBISH,,2021-07-12 14:42:24
28673,RUBBISH,,2021-07-12 14:40:52
28674,RUBBISH,,2021-07-12 14:47:48
28675,RUBBISH,,2021-07-12 14:41:23
28676,RUBBISH,,2021-07-12 14:54:59
28677,RUBBISH,,2021-07-12 14:51:23
28678,RUBBISH,,2021-07-12 14:51:39
28679,RUBBISH,,2021-07-12 13:44:55
28681,RUBBISH,,2021-07-12 18:04:02
28687,RUBBISH,,2021-07-12 14:32:25
28688,RUBBISH,,2021-07-12 14:25:43
28689,RUBBISH,,2021-07-12 14:25:58
28690,RUBBISH,,2021-07-12 13:42:21
28691,RUBBISH,,2021-07-12 13:42:05
28692,RUBBISH,,2021-07-12 13:20:27
28693,RUBBISH,,2021-07-12 13:41:35
28694,RUBBISH,,2021-07-12 13:41:50
28695,RUBBISH,,2021-07-12 13:39:32
28696,RUBBISH,,2021-07-12 13:39:16
28697,RUBBISH,,2021-07-12 13:22:15
28698,RUBBISH,,2021-07-12 13:56:36
28699,RUBBISH,,2021-07-12 13:51:27
28700,RUBBISH,,2021-07-12 12:29:18
28703,RUBBISH,,2021-07-12 13:12:00
28704,RUBBISH,,2021-07-12 13:14:35
28752,RUBBISH,,2021-07-12 20:02:29
28755,RUBBISH,,2021-07-12 16:10:42
28764,RUBBISH,,2021-07-12 15:36:22
28765,RUBBISH,,2021-07-12 15:46:08
28770,RUBBISH,,2021-07-12 16:00:16
28771,RUBBISH,,2021-07-12 15:59:45
28799,RUBBISH,,2021-07-12 16:12:08
28800,RUBBISH,,2021-07-12 16:20:05
28801,RUBBISH,,2021-07-12 16:20:21
28803,RUBBISH,,2021-07-12 14:14:05
28804,RUBBISH,,2021-07-12 14:30:29
28825,RUBBISH,,2021-07-12 16:21:24
28826,RUBBISH,,2021-07-12 15:57:11
28827,RUBBISH,,2021-07-12 17:18:21
28828,RUBBISH,,2021-07-12 17:30:42
28829,RUBBISH,,2021-07-12 17:34:03
28830,RUBBISH,,2021-07-12 17:30:57
28831,RUBBISH,,2021-07-12 17:42:02
28832,RUBBISH,,2021-07-12 18:40:37
28833,RUBBISH,,2021-07-12 17:24:58
28835,RUBBISH,,2021-07-12 16:22:42
28836,RUBBISH,,2021-07-12 16:22:57
28837,RUBBISH,,2021-07-12 16:09:17
28838,RUBBISH,,2021-07-12 17:00:51
28839,RUBBISH,,2021-07-12 17:51:12
28840,RUBBISH,,2021-07-12 16:33:50
28841,RUBBISH,,2021-07-12 17:51:58
28842,RUBBISH,,2021-07-12 16:56:57
28843,RUBBISH,,2021-07-12 16:52:04
28844,RUBBISH,,2021-07-12 16:45:38
28845,RUBBISH,,2021-07-12 16:43:35
28847,RUBBISH,,2021-07-12 14:32:09
28849,RUBBISH,,2021-07-12 14:16:59
28851,RUBBISH,,2021-07-12 14:20:35
28853,RUBBISH,,2021-07-12 14:23:09
28854,RUBBISH,,2021-07-12 14:20:19
28859,RUBBISH,,2021-07-12 13:20:47
28860,RUBBISH,,2021-07-12 11:59:24
28861,RUBBISH,,2021-07-12 13:21:17
28865,RUBBISH,,2021-07-12 12:42:39
28866,RUBBISH,,2021-07-12 12:51:38
29114,RUBBISH,,2021-07-12 13:56:53
29121,RUBBISH,,2021-07-12 13:59:57
29123,RUBBISH,,2021-07-12 14:00:43
29126,RUBBISH,,2021-07-12 13:28:19
29129,RUBBISH,,2021-07-12 13:58:56
29148,RUBBISH,,2021-07-12 13:53:29
29150,RUBBISH,,2021-07-12 13:52:58
29154,RUBBISH,,2021-07-12 13:16:20
29155,RUBBISH,,2021-07-12 13:25:19
31448,RUBBISH,,2021-07-12 13:54:41
31532,RUBBISH,,2021-07-12 12:52:04
31533,RUBBISH,,2021-07-12 12:52:12
31718,RUBBISH,,2021-07-12 12:51:26
31719,RUBBISH,,2021-07-12 12:50:39
31723,RUBBISH,,2021-07-12 18:28:02
32297,RUBBISH,,2021-07-12 14:46:14
32299,RUBBISH,,2021-07-12 17:12:47
32321,RUBBISH,,2021-07-12 14:02:55
32442,RUBBISH,,2021-07-12 16:18:29
32922,RUBBISH,,2021-07-12 13:09:15
32951,RUBBISH,,2021-07-12 16:52:57
32952,RUBBISH,,2021-07-12 20:56:35
32953,RUBBISH,,2021-07-12 16:52:11
32961,RUBBISH,,2021-07-12 13:25:53
32962,RECYCLE,2021-07-12 14:21:23,
32963,RUBBISH,,2021-07-12 14:23:42
32964,RECYCLE,2021-07-12 14:21:08,
33129,RUBBISH,,2021-07-12 15:25:48
33130,RUBBISH,,2021-07-12 11:43:48
33131,RUBBISH,,2021-07-12 14:48:25
33192,RUBBISH,,2021-07-12 16:25:35
33205,RUBBISH,,2021-07-12 12:54:45
33407,RUBBISH,,2021-07-12 15:55:36
33408,RUBBISH,,2021-07-12 13:13:55
33409,RUBBISH,,2021-07-12 14:57:06
33410,RUBBISH,,2021-07-12 13:14:10
33429,RUBBISH,,2021-07-12 13:29:24
33750,RUBBISH,,2021-07-12 16:48:41
33751,RUBBISH,,2021-07-12 15:35:30
33822,RUBBISH,,2021-07-12 15:32:17
33823,RUBBISH,,2021-07-12 17:30:54
33948,RUBBISH,,2021-07-12 15:34:39
33949,RUBBISH,,2021-07-12 15:34:24
33999,RUBBISH,,2021-07-12 17:41:40
34001,RUBBISH,,2021-07-12 17:41:25
34081,RUBBISH,,2021-07-12 16:56:47
34099,RUBBISH,,2021-07-12 16:41:27
34100,RUBBISH,,2021-07-12 14:59:03
34101,RUBBISH,,2021-07-12 13:27:25
34102,RUBBISH,,2021-07-12 16:41:19
34104,RUBBISH,,2021-07-12 12:13:33
34105,RUBBISH,,2021-07-12 12:13:49
34243,RUBBISH,,2021-07-12 14:05:06
34261,RUBBISH,,2021-07-12 14:52:55
34262,RUBBISH,,2021-07-12 13:01:28
34263,RUBBISH,,2021-07-12 14:52:40
34300,RUBBISH,,2021-07-12 12:27:19
34301,RUBBISH,,2021-07-12 12:29:21
34302,RUBBISH,,2021-07-12 13:58:55
34303,RUBBISH,,2021-07-12 13:59:57
34307,RUBBISH,,2021-07-12 12:33:24
34410,RUBBISH,,2021-07-12 16:31:08
34411,RUBBISH,,2021-07-12 16:07:12
34412,RUBBISH,,2021-07-12 16:31:16
34413,RUBBISH,,2021-07-12 16:35:09
34414,RUBBISH,,2021-07-12 12:22:33
34415,RUBBISH,,2021-07-12 14:31:42
34482,RUBBISH,,2021-07-12 13:31:17
34483,RUBBISH,,2021-07-12 15:24:56
34485,RUBBISH,,2021-07-12 15:25:04
34728,BOTH,2021-07-12 12:57:45,2021-07-12 12:57:45
34729,BOTH,2021-07-12 12:59:48,2021-07-12 12:59:48
34738,RECYCLE,2021-07-12 14:12:25,
34740,RECYCLE,2021-07-12 14:12:17,
34822,RUBBISH,,2021-07-12 13:54:35
35155,RUBBISH,,2021-07-12 14:49:57
35229,RUBBISH,,2021-07-12 13:29:04
35230,RUBBISH,,2021-07-12 13:19:59
35239,RUBBISH,,2021-07-12 13:59:12
35662,RUBBISH,,2021-07-12 12:59:11
35703,RUBBISH,,2021-07-12 14:01:53
35704,RUBBISH,,2021-07-12 13:58:48
35781,RUBBISH,,2021-07-12 12:15:21
35782,RUBBISH,,2021-07-12 12:17:55
35783,RUBBISH,,2021-07-12 12:19:42
35784,RUBBISH,,2021-07-12 12:19:27
36087,RUBBISH,,2021-07-12 13:54:42
36842,RUBBISH,,2021-07-12 12:23:15
39277,RUBBISH,,2021-07-12 14:54:03
39278,RUBBISH,,2021-07-12 14:54:02
