OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12596,RUBBISH,,2021-07-03 17:34:48
12597,RUBBISH,,2021-07-03 15:49:41
12602,RUBBISH,,2021-07-03 17:34:33
12605,RUBBISH,,2021-07-03 14:21:35
12606,RUBBISH,,2021-07-03 17:36:21
12607,RUBBISH,,2021-07-03 14:07:18
12608,RUBBISH,,2021-07-03 17:37:54
12609,RUBBISH,,2021-07-03 17:35:35
12610,RUBBISH,,2021-07-03 17:35:50
12622,RUBBISH,,2021-07-03 12:45:29
12623,RUBBISH,,2021-07-03 13:16:14
12624,RUBBISH,,2021-07-03 17:52:37
12625,RUBBISH,,2021-07-03 17:52:22
12626,RUBBISH,,2021-07-03 16:47:35
12627,RUBBISH,,2021-07-03 13:01:32
12628,RUBBISH,,2021-07-03 16:36:29
12629,RUBBISH,,2021-07-03 13:45:26
12630,RUBBISH,,2021-07-03 17:36:06
12681,RUBBISH,,2021-07-03 15:59:38
12692,RUBBISH,,2021-07-03 11:41:10
12693,RUBBISH,,2021-07-03 12:41:29
12695,RUBBISH,,2021-07-03 14:35:54
12697,RUBBISH,,2021-07-03 14:36:09
12698,RUBBISH,,2021-07-03 14:36:16
12699,RUBBISH,,2021-07-03 15:55:27
12701,RUBBISH,,2021-07-03 11:45:16
12704,RUBBISH,,2021-07-03 12:49:54
12713,RUBBISH,,2021-07-03 13:05:03
12716,RUBBISH,,2021-07-03 12:35:16
12717,RUBBISH,,2021-07-03 12:49:38
12725,RUBBISH,,2021-07-03 13:02:44
12731,RUBBISH,,2021-07-03 11:45:01
12732,RUBBISH,,2021-07-03 11:40:24
12734,RUBBISH,,2021-07-03 15:21:52
12735,RUBBISH,,2021-07-03 15:21:36
12736,RUBBISH,,2021-07-03 15:22:05
12737,RUBBISH,,2021-07-03 15:22:06
12742,RUBBISH,,2021-07-03 15:55:12
12743,RUBBISH,,2021-07-03 13:14:48
12760,RUBBISH,,2021-07-03 11:58:36
12768,RUBBISH,,2021-07-03 11:59:22
12769,RUBBISH,,2021-07-03 12:01:25
12770,RUBBISH,,2021-07-03 12:03:59
12772,RUBBISH,,2021-07-03 12:11:56
12774,RUBBISH,,2021-07-03 12:07:19
12789,RUBBISH,,2021-07-03 15:55:43
12792,RUBBISH,,2021-07-03 15:56:29
12793,RUBBISH,,2021-07-03 15:55:58
12794,RUBBISH,,2021-07-03 12:40:58
12816,RUBBISH,,2021-07-03 12:41:13
12840,RUBBISH,,2021-07-03 11:01:10
12841,RUBBISH,,2021-07-03 20:17:18
12843,RUBBISH,,2021-07-03 19:30:53
12844,RUBBISH,,2021-07-03 11:01:24
12846,RUBBISH,,2021-07-03 11:01:25
12848,RUBBISH,,2021-07-03 20:17:03
12849,RUBBISH,,2021-07-03 20:16:48
12851,RUBBISH,,2021-07-03 20:16:33
12858,RUBBISH,,2021-07-03 20:16:02
12859,RUBBISH,,2021-07-03 20:16:17
12863,RUBBISH,,2021-07-03 20:17:19
12864,RUBBISH,,2021-07-03 20:17:34
12885,RUBBISH,,2021-07-03 19:32:40
12887,RUBBISH,,2021-07-03 11:57:56
12892,RUBBISH,,2021-07-03 19:32:39
12893,RUBBISH,,2021-07-03 15:11:15
12894,RUBBISH,,2021-07-03 11:36:16
12895,RUBBISH,,2021-07-03 15:11:00
12898,RUBBISH,,2021-07-03 11:54:20
12901,RUBBISH,,2021-07-03 12:16:01
12902,RUBBISH,,2021-07-03 14:22:34
12905,RUBBISH,,2021-07-03 19:32:25
12906,RUBBISH,,2021-07-03 15:08:10
12907,RUBBISH,,2021-07-03 15:04:49
12908,RUBBISH,,2021-07-03 14:21:33
12909,RUBBISH,,2021-07-03 12:36:38
12910,RUBBISH,,2021-07-03 14:19:30
12911,RUBBISH,,2021-07-03 20:51:13
12912,RUBBISH,,2021-07-03 20:51:44
12913,RUBBISH,,2021-07-03 12:15:31
12914,RUBBISH,,2021-07-03 12:24:14
12915,RUBBISH,,2021-07-03 15:02:31
12916,RUBBISH,,2021-07-03 14:46:52
12917,RUBBISH,,2021-07-03 14:57:23
12919,RUBBISH,,2021-07-03 14:16:52
12920,RUBBISH,,2021-07-03 14:13:48
12923,RUBBISH,,2021-07-03 20:50:58
12924,RUBBISH,,2021-07-03 15:11:46
12925,RUBBISH,,2021-07-03 14:08:55
12927,RUBBISH,,2021-07-03 20:50:12
12928,RUBBISH,,2021-07-03 20:50:42
12929,RUBBISH,,2021-07-03 20:50:27
12930,RUBBISH,,2021-07-03 19:01:19
12932,RUBBISH,,2021-07-03 12:14:45
12933,RUBBISH,,2021-07-03 12:12:27
12938,RUBBISH,,2021-07-03 12:36:18
12939,RUBBISH,,2021-07-03 12:28:51
12940,RUBBISH,,2021-07-03 12:28:20
12942,RUBBISH,,2021-07-03 12:23:43
12943,RUBBISH,,2021-07-03 12:24:30
13092,RUBBISH,,2021-07-03 14:35:39
13111,RUBBISH,,2021-07-03 14:35:19
13112,RUBBISH,,2021-07-03 14:55:54
13113,RUBBISH,,2021-07-03 15:00:31
13118,RUBBISH,,2021-07-03 15:01:18
13119,RUBBISH,,2021-07-03 14:59:30
13120,RUBBISH,,2021-07-03 14:54:52
13121,RUBBISH,,2021-07-03 15:01:02
13122,RUBBISH,,2021-07-03 15:00:47
13386,RUBBISH,,2021-07-03 19:01:33
13387,RUBBISH,,2021-07-03 19:01:34
13423,RUBBISH,,2021-07-03 20:16:01
13424,RUBBISH,,2021-07-03 20:15:46
13425,RUBBISH,,2021-07-03 20:15:31
13426,RUBBISH,,2021-07-03 16:24:58
13427,RUBBISH,,2021-07-03 16:24:57
13429,RUBBISH,,2021-07-03 14:29:43
13437,RUBBISH,,2021-07-03 14:31:09
13439,RUBBISH,,2021-07-03 12:44:15
13446,RUBBISH,,2021-07-03 12:44:05
13447,RUBBISH,,2021-07-03 12:43:04
13448,RUBBISH,,2021-07-03 12:41:01
13449,RUBBISH,,2021-07-03 12:40:00
13454,RUBBISH,,2021-07-03 14:02:14
13455,RUBBISH,,2021-07-03 14:06:19
13456,RUBBISH,,2021-07-03 14:05:17
13457,RUBBISH,,2021-07-03 14:09:21
13458,RUBBISH,,2021-07-03 14:11:23
13461,RUBBISH,,2021-07-03 12:35:54
13470,RUBBISH,,2021-07-03 12:36:56
13471,RUBBISH,,2021-07-03 12:38:58
13472,RUBBISH,,2021-07-03 13:03:23
13473,RUBBISH,,2021-07-03 13:00:00
13474,RUBBISH,,2021-07-03 12:28:01
13489,RUBBISH,,2021-07-03 14:58:40
13490,RUBBISH,,2021-07-03 14:14:25
13492,RUBBISH,,2021-07-03 15:00:58
13494,RUBBISH,,2021-07-03 11:54:10
13495,RUBBISH,,2021-07-03 11:56:13
13496,RUBBISH,,2021-07-03 14:57:39
13498,RUBBISH,,2021-07-03 14:57:54
13500,RUBBISH,,2021-07-03 14:58:09
13502,RUBBISH,,2021-07-03 15:00:28
13504,RUBBISH,,2021-07-03 15:00:43
13505,RUBBISH,,2021-07-03 11:48:03
13507,RUBBISH,,2021-07-03 11:52:09
13508,RUBBISH,,2021-07-03 11:50:07
13509,RUBBISH,,2021-07-03 14:28:34
13510,RUBBISH,,2021-07-03 11:49:05
13513,RUBBISH,,2021-07-03 12:00:16
13514,RUBBISH,,2021-07-03 11:57:14
13525,RUBBISH,,2021-07-03 11:46:17
13529,RUBBISH,,2021-07-03 13:39:18
13530,RUBBISH,,2021-07-03 12:21:39
13531,RUBBISH,,2021-07-03 15:14:27
13532,RUBBISH,,2021-07-03 13:39:03
13533,RUBBISH,,2021-07-03 11:52:57
13538,RUBBISH,,2021-07-03 20:49:41
13539,RUBBISH,,2021-07-03 12:04:19
13540,RUBBISH,,2021-07-03 12:25:45
13554,RUBBISH,,2021-07-03 20:49:55
13559,RUBBISH,,2021-07-03 20:50:11
13560,RUBBISH,,2021-07-03 20:49:56
13757,RUBBISH,,2021-07-03 13:59:12
13760,RUBBISH,,2021-07-03 14:44:52
13761,RUBBISH,,2021-07-03 14:42:34
13764,RUBBISH,,2021-07-03 13:40:20
13765,RUBBISH,,2021-07-03 11:55:47
13767,RUBBISH,,2021-07-03 11:22:26
13768,RUBBISH,,2021-07-03 11:19:52
13769,RUBBISH,,2021-07-03 11:17:03
13770,RUBBISH,,2021-07-03 12:28:49
13772,RUBBISH,,2021-07-03 11:35:46
13773,RUBBISH,,2021-07-03 12:31:51
13777,RUBBISH,,2021-07-03 13:40:34
13804,RUBBISH,,2021-07-03 14:42:18
13806,RUBBISH,,2021-07-03 14:42:03
13807,RUBBISH,,2021-07-03 14:41:46
13808,RUBBISH,,2021-07-03 14:41:47
13810,RUBBISH,,2021-07-03 13:40:35
13813,RUBBISH,,2021-07-03 13:40:51
13829,RUBBISH,,2021-07-03 11:09:21
14360,RUBBISH,,2021-07-03 11:49:46
14361,RUBBISH,,2021-07-03 11:49:31
14362,RUBBISH,,2021-07-03 11:49:30
14369,RUBBISH,,2021-07-03 11:50:17
14371,BOTH,2021-07-03 13:11:07,2021-07-03 11:52:51
14399,BOTH,2021-07-03 13:13:07,2021-07-03 11:53:06
14400,RECYCLE,2021-07-03 13:13:08,
14402,BOTH,2021-07-03 13:43:51,2021-07-03 12:15:26
14441,RUBBISH,,2021-07-03 15:42:44
14444,RECYCLE,2021-07-03 11:42:35,
14446,RUBBISH,,2021-07-03 12:58:02
14447,RUBBISH,,2021-07-03 13:01:22
14449,RUBBISH,,2021-07-03 13:45:33
14451,BOTH,2021-07-03 14:32:57,2021-07-03 13:48:22
14452,RUBBISH,,2021-07-03 11:56:11
14453,RUBBISH,,2021-07-03 12:07:14
14455,BOTH,2021-07-03 14:12:00,2021-07-03 12:54:11
14456,RECYCLE,2021-07-03 14:10:00,
14457,RUBBISH,,2021-07-03 12:48:32
14458,RUBBISH,,2021-07-03 13:53:31
14460,RUBBISH,,2021-07-03 13:52:44
14469,RUBBISH,,2021-07-03 14:53:17
14470,RUBBISH,,2021-07-03 13:55:30
14475,RUBBISH,,2021-07-03 14:54:34
14478,RUBBISH,,2021-07-03 14:56:23
14480,RUBBISH,,2021-07-03 13:55:44
14488,RUBBISH,,2021-07-03 14:55:05
14491,RUBBISH,,2021-07-03 15:39:54
14492,RUBBISH,,2021-07-03 15:33:40
14494,RECYCLE,2021-07-03 14:05:59,
14495,RECYCLE,2021-07-03 14:03:58,
14496,BOTH,2021-07-03 12:57:02,2021-07-03 12:08:46
14497,RUBBISH,,2021-07-03 12:10:49
14503,RUBBISH,,2021-07-03 15:42:43
14505,RUBBISH,,2021-07-03 15:42:13
14508,RUBBISH,,2021-07-03 15:59:03
14509,RUBBISH,,2021-07-03 16:01:07
14510,RUBBISH,,2021-07-03 15:45:51
14511,RUBBISH,,2021-07-03 15:40:25
14512,RUBBISH,,2021-07-03 15:31:52
14513,RUBBISH,,2021-07-03 15:31:21
14514,RUBBISH,,2021-07-03 15:31:36
14516,RUBBISH,,2021-07-03 15:10:05
14522,RUBBISH,,2021-07-03 11:54:22
14524,RUBBISH,,2021-07-03 14:58:27
14525,RUBBISH,,2021-07-03 15:10:21
14529,RUBBISH,,2021-07-03 14:57:25
14534,RUBBISH,,2021-07-03 14:57:40
14536,RUBBISH,,2021-07-03 11:52:33
14537,RUBBISH,,2021-07-03 14:56:54
14539,RUBBISH,,2021-07-03 14:57:56
14540,RUBBISH,,2021-07-03 14:58:12
14558,RUBBISH,,2021-07-03 11:52:36
14572,RUBBISH,,2021-07-03 13:56:32
14573,RUBBISH,,2021-07-03 13:56:48
14645,RUBBISH,,2021-07-03 13:00:35
14651,RUBBISH,,2021-07-03 12:33:15
14652,RUBBISH,,2021-07-03 11:59:15
14656,RUBBISH,,2021-07-03 13:16:02
14659,RUBBISH,,2021-07-03 13:57:17
14661,RUBBISH,,2021-07-03 13:57:03
14662,RUBBISH,,2021-07-03 16:38:50
14663,RUBBISH,,2021-07-03 16:31:06
14670,RUBBISH,,2021-07-03 13:41:05
14675,RUBBISH,,2021-07-03 14:41:17
14676,RUBBISH,,2021-07-03 14:41:31
14678,RUBBISH,,2021-07-03 14:41:32
14679,RUBBISH,,2021-07-03 13:41:06
14681,RUBBISH,,2021-07-03 14:41:16
14685,RUBBISH,,2021-07-03 14:41:01
14688,RUBBISH,,2021-07-03 10:55:16
14689,RUBBISH,,2021-07-03 13:41:52
14691,RUBBISH,,2021-07-03 13:41:37
14696,RUBBISH,,2021-07-03 12:37:22
14697,RUBBISH,,2021-07-03 14:40:46
14698,RUBBISH,,2021-07-03 14:41:00
14701,RUBBISH,,2021-07-03 15:27:39
14704,RUBBISH,,2021-07-03 15:27:23
14705,RUBBISH,,2021-07-03 13:41:53
14707,RUBBISH,,2021-07-03 16:17:55
14708,RUBBISH,,2021-07-03 16:09:39
14709,RUBBISH,,2021-07-03 16:14:03
14713,RUBBISH,,2021-07-03 15:16:32
14714,RUBBISH,,2021-07-03 15:16:02
14716,RUBBISH,,2021-07-03 13:18:06
14717,RUBBISH,,2021-07-03 14:43:12
14720,RUBBISH,,2021-07-03 15:12:31
14721,RUBBISH,,2021-07-03 15:12:32
14726,RUBBISH,,2021-07-03 14:42:49
14732,RUBBISH,,2021-07-03 15:26:52
14734,RUBBISH,,2021-07-03 10:53:13
14743,RUBBISH,,2021-07-03 11:56:24
14747,RUBBISH,,2021-07-03 15:43:00
14748,RUBBISH,,2021-07-03 15:42:29
14749,RUBBISH,,2021-07-03 13:49:55
14750,RUBBISH,,2021-07-03 11:43:50
14753,RUBBISH,,2021-07-03 15:07:08
14754,RUBBISH,,2021-07-03 14:55:30
14758,RUBBISH,,2021-07-03 15:43:15
14760,RUBBISH,,2021-07-03 14:45:16
14761,RUBBISH,,2021-07-03 14:45:01
14763,RUBBISH,,2021-07-03 15:44:01
14764,RUBBISH,,2021-07-03 14:45:00
14765,RUBBISH,,2021-07-03 14:31:04
14766,RUBBISH,,2021-07-03 15:44:02
14767,RUBBISH,,2021-07-03 15:44:03
14768,RUBBISH,,2021-07-03 15:43:46
14769,RUBBISH,,2021-07-03 14:44:06
14770,RUBBISH,,2021-07-03 12:37:37
14771,RUBBISH,,2021-07-03 12:47:58
14772,RUBBISH,,2021-07-03 15:16:48
14773,RUBBISH,,2021-07-03 15:44:18
14774,RUBBISH,,2021-07-03 15:44:17
14775,RUBBISH,,2021-07-03 15:44:33
14781,RUBBISH,,2021-07-03 11:51:47
14782,RUBBISH,,2021-07-03 14:39:19
14783,RUBBISH,,2021-07-03 14:43:04
14784,RUBBISH,,2021-07-03 14:44:45
14787,RUBBISH,,2021-07-03 14:44:30
14789,RUBBISH,,2021-07-03 14:44:22
14792,RUBBISH,,2021-07-03 14:43:58
14796,RUBBISH,,2021-07-03 14:44:14
14797,RUBBISH,,2021-07-03 14:43:59
14805,RUBBISH,,2021-07-03 14:43:13
14807,RUBBISH,,2021-07-03 14:43:27
14808,RUBBISH,,2021-07-03 14:43:28
14819,RUBBISH,,2021-07-03 11:37:29
14832,RUBBISH,,2021-07-03 11:48:41
14846,RUBBISH,,2021-07-03 15:01:01
14857,RUBBISH,,2021-07-03 11:06:01
14858,RUBBISH,,2021-07-03 11:00:23
14861,RUBBISH,,2021-07-03 15:02:02
14862,RUBBISH,,2021-07-03 15:04:20
14873,RUBBISH,,2021-07-03 15:06:24
14874,RUBBISH,,2021-07-03 11:21:11
14877,RUBBISH,,2021-07-03 15:07:10
14884,RUBBISH,,2021-07-03 16:32:36
15050,RUBBISH,,2021-07-03 13:09:03
15089,RUBBISH,,2021-07-03 12:32:52
15091,RUBBISH,,2021-07-03 12:33:52
15105,RUBBISH,,2021-07-03 14:26:30
15106,RUBBISH,,2021-07-03 13:40:59
15107,RUBBISH,,2021-07-03 13:07:19
15108,RUBBISH,,2021-07-03 14:27:31
15110,RUBBISH,,2021-07-03 14:35:38
15111,RUBBISH,,2021-07-03 12:42:20
15112,RUBBISH,,2021-07-03 12:07:16
15113,RUBBISH,,2021-07-03 12:18:15
15114,RUBBISH,,2021-07-03 12:06:29
15115,RUBBISH,,2021-07-03 13:01:25
15116,RUBBISH,,2021-07-03 13:17:23
15117,RUBBISH,,2021-07-03 12:33:42
15118,RUBBISH,,2021-07-03 14:21:30
15120,RUBBISH,,2021-07-03 14:20:58
15121,RUBBISH,,2021-07-03 13:23:08
15150,RUBBISH,,2021-07-03 14:21:45
15152,RUBBISH,,2021-07-03 14:19:24
15153,RUBBISH,,2021-07-03 14:33:17
15154,RUBBISH,,2021-07-03 14:06:03
15186,RUBBISH,,2021-07-03 15:18:34
15188,RUBBISH,,2021-07-03 14:51:42
16592,RUBBISH,,2021-07-03 14:32:14
16593,RUBBISH,,2021-07-03 14:15:59
16595,RUBBISH,,2021-07-03 14:32:29
16596,RUBBISH,,2021-07-03 14:18:52
16597,RUBBISH,,2021-07-03 14:33:01
16599,RUBBISH,,2021-07-03 14:11:48
16601,RUBBISH,,2021-07-03 14:11:33
16604,RUBBISH,,2021-07-03 13:19:13
16605,RUBBISH,,2021-07-03 13:25:14
16608,RUBBISH,,2021-07-03 13:05:05
16609,RUBBISH,,2021-07-03 12:09:06
16610,RUBBISH,,2021-07-03 13:18:26
16611,RUBBISH,,2021-07-03 13:18:10
16612,RUBBISH,,2021-07-03 14:20:42
16613,RUBBISH,,2021-07-03 14:39:02
16614,RUBBISH,,2021-07-03 12:55:24
16615,RUBBISH,,2021-07-03 14:38:15
16616,RUBBISH,,2021-07-03 12:44:40
16617,RUBBISH,,2021-07-03 14:36:25
16618,RUBBISH,,2021-07-03 14:35:54
16619,RUBBISH,,2021-07-03 12:16:41
16621,RUBBISH,,2021-07-03 14:41:08
16625,RUBBISH,,2021-07-03 14:39:18
16627,RUBBISH,,2021-07-03 14:03:57
16872,RUBBISH,,2021-07-03 16:55:53
16914,RUBBISH,,2021-07-03 17:29:25
16915,RUBBISH,,2021-07-03 17:29:41
16916,RUBBISH,,2021-07-03 17:29:56
17168,RUBBISH,,2021-07-03 17:25:48
17183,RUBBISH,,2021-07-03 17:21:25
17330,RUBBISH,,2021-07-03 15:28:30
17335,RUBBISH,,2021-07-03 12:12:54
17752,RUBBISH,,2021-07-03 16:37:35
17753,RUBBISH,,2021-07-03 16:40:40
17754,RUBBISH,,2021-07-03 16:52:17
17756,RUBBISH,,2021-07-03 16:55:38
17761,RUBBISH,,2021-07-03 16:35:31
17763,RUBBISH,,2021-07-03 16:21:36
17764,RUBBISH,,2021-07-03 16:31:24
17765,RUBBISH,,2021-07-03 16:18:46
17931,RUBBISH,,2021-07-03 12:19:32
17932,RUBBISH,,2021-07-03 12:15:41
17959,RUBBISH,,2021-07-03 17:28:23
17960,RUBBISH,,2021-07-03 17:29:10
17980,RUBBISH,,2021-07-03 15:30:33
17988,RUBBISH,,2021-07-03 12:55:27
17989,RUBBISH,,2021-07-03 15:32:28
17990,RUBBISH,,2021-07-03 15:35:01
17991,RUBBISH,,2021-07-03 13:36:15
18435,RUBBISH,,2021-07-03 17:30:15
18459,RUBBISH,,2021-07-03 18:02:44
18460,RUBBISH,,2021-07-03 13:29:22
18464,RUBBISH,,2021-07-03 18:02:45
18466,RUBBISH,,2021-07-03 16:46:48
18467,RUBBISH,,2021-07-03 18:02:29
18468,RUBBISH,,2021-07-03 13:32:27
18469,RUBBISH,,2021-07-03 15:04:32
18470,RUBBISH,,2021-07-03 18:01:43
18472,RUBBISH,,2021-07-03 14:58:36
18473,RUBBISH,,2021-07-03 18:01:58
18474,RUBBISH,,2021-07-03 18:02:14
18477,RUBBISH,,2021-07-03 14:59:07
18479,RUBBISH,,2021-07-03 14:58:52
18481,RUBBISH,,2021-07-03 18:01:27
18482,RUBBISH,,2021-07-03 18:00:10
18485,RUBBISH,,2021-07-03 17:14:29
18486,RUBBISH,,2021-07-03 18:00:24
18491,RUBBISH,,2021-07-03 17:59:54
18493,RUBBISH,,2021-07-03 17:59:23
18494,RUBBISH,,2021-07-03 17:58:52
18495,RUBBISH,,2021-07-03 17:31:01
18498,RUBBISH,,2021-07-03 13:56:32
18499,RUBBISH,,2021-07-03 17:11:40
18500,RUBBISH,,2021-07-03 18:22:43
18513,RUBBISH,,2021-07-03 16:10:23
18554,RUBBISH,,2021-07-03 18:03:46
18556,RUBBISH,,2021-07-03 18:04:17
18557,RUBBISH,,2021-07-03 18:04:02
18559,RUBBISH,,2021-07-03 18:05:19
18587,RUBBISH,,2021-07-03 17:59:40
18588,RUBBISH,,2021-07-03 17:59:55
18617,RUBBISH,,2021-07-03 18:00:26
18622,RUBBISH,,2021-07-03 18:03:16
18627,RUBBISH,,2021-07-03 18:03:00
18992,RUBBISH,,2021-07-03 15:17:24
18994,RUBBISH,,2021-07-03 15:54:25
18999,RUBBISH,,2021-07-03 14:19:34
19000,RUBBISH,,2021-07-03 15:17:08
19001,RUBBISH,,2021-07-03 15:16:53
19002,RUBBISH,,2021-07-03 15:54:40
19003,RUBBISH,,2021-07-03 15:54:55
19004,RUBBISH,,2021-07-03 17:02:34
19009,RUBBISH,,2021-07-03 15:55:11
19010,RUBBISH,,2021-07-03 17:09:16
19011,RUBBISH,,2021-07-03 15:55:26
19017,RUBBISH,,2021-07-03 13:39:14
19036,RUBBISH,,2021-07-03 15:56:43
19037,RUBBISH,,2021-07-03 15:55:42
19038,RUBBISH,,2021-07-03 15:56:13
19041,RUBBISH,,2021-07-03 12:53:13
19058,RUBBISH,,2021-07-03 17:26:13
19060,RUBBISH,,2021-07-03 15:54:09
19066,RUBBISH,,2021-07-03 15:17:55
19068,RUBBISH,,2021-07-03 17:12:36
19072,RUBBISH,,2021-07-03 17:02:01
19176,RUBBISH,,2021-07-03 12:39:57
19196,RUBBISH,,2021-07-03 13:18:20
19197,RUBBISH,,2021-07-03 13:19:21
19206,RUBBISH,,2021-07-03 16:31:13
19208,RUBBISH,,2021-07-03 15:40:26
19210,RUBBISH,,2021-07-03 15:43:31
19211,RUBBISH,,2021-07-03 12:33:50
19212,RUBBISH,,2021-07-03 16:26:20
19213,RUBBISH,,2021-07-03 15:39:40
19214,RUBBISH,,2021-07-03 15:39:55
19215,RUBBISH,,2021-07-03 16:33:16
19216,RUBBISH,,2021-07-03 14:25:24
19217,RUBBISH,,2021-07-03 16:39:41
19224,RUBBISH,,2021-07-03 14:59:36
19229,RUBBISH,,2021-07-03 17:33:17
19230,RUBBISH,,2021-07-03 14:15:35
19231,RUBBISH,,2021-07-03 14:08:30
19232,RUBBISH,,2021-07-03 17:34:12
19233,RUBBISH,,2021-07-03 16:47:23
19234,RUBBISH,,2021-07-03 16:47:54
19235,RUBBISH,,2021-07-03 18:06:29
19236,RUBBISH,,2021-07-03 14:02:24
19237,RUBBISH,,2021-07-03 14:58:14
19239,RUBBISH,,2021-07-03 16:09:09
19240,RUBBISH,,2021-07-03 16:18:08
19242,RUBBISH,,2021-07-03 16:53:32
19245,RUBBISH,,2021-07-03 17:32:53
19247,RUBBISH,,2021-07-03 16:55:20
19248,RUBBISH,,2021-07-03 16:21:43
19249,RUBBISH,,2021-07-03 14:19:42
19250,RUBBISH,,2021-07-03 14:19:41
19254,RUBBISH,,2021-07-03 14:38:57
19255,RUBBISH,,2021-07-03 16:56:37
19256,RUBBISH,,2021-07-03 16:22:07
19258,RUBBISH,,2021-07-03 15:57:58
19259,RUBBISH,,2021-07-03 14:46:24
19260,RUBBISH,,2021-07-03 14:19:26
19262,RUBBISH,,2021-07-03 17:42:37
19263,RUBBISH,,2021-07-03 17:44:37
19264,RUBBISH,,2021-07-03 17:32:33
19267,RUBBISH,,2021-07-03 15:53:56
19269,RUBBISH,,2021-07-03 14:47:25
19276,RUBBISH,,2021-07-03 17:02:00
19279,RUBBISH,,2021-07-03 17:02:16
19280,RUBBISH,,2021-07-03 17:30:07
19281,RUBBISH,,2021-07-03 14:19:11
19283,RUBBISH,,2021-07-03 14:52:08
19284,RUBBISH,,2021-07-03 17:02:21
19285,RUBBISH,,2021-07-03 14:45:07
19286,RUBBISH,,2021-07-03 16:24:08
19287,RUBBISH,,2021-07-03 17:10:24
19288,RUBBISH,,2021-07-03 17:08:23
19290,RUBBISH,,2021-07-03 17:30:38
19293,RUBBISH,,2021-07-03 13:18:20
19295,RUBBISH,,2021-07-03 13:20:08
19299,RUBBISH,,2021-07-03 14:37:39
19300,RUBBISH,,2021-07-03 14:38:25
19301,RUBBISH,,2021-07-03 15:05:18
19302,RUBBISH,,2021-07-03 14:58:05
19303,RUBBISH,,2021-07-03 14:24:33
19304,RUBBISH,,2021-07-03 13:19:23
19305,RUBBISH,,2021-07-03 13:21:41
19306,RUBBISH,,2021-07-03 15:19:31
19307,RUBBISH,,2021-07-03 15:19:15
19308,RUBBISH,,2021-07-03 17:34:38
19309,RUBBISH,,2021-07-03 14:25:04
19310,RUBBISH,,2021-07-03 14:57:50
19311,RUBBISH,,2021-07-03 17:21:56
19312,RUBBISH,,2021-07-03 15:18:57
19313,RUBBISH,,2021-07-03 14:25:19
19314,RUBBISH,,2021-07-03 14:13:46
19315,RUBBISH,,2021-07-03 14:57:19
19316,RUBBISH,,2021-07-03 14:56:48
19317,RUBBISH,,2021-07-03 14:24:48
19318,RUBBISH,,2021-07-03 16:54:10
19319,RUBBISH,,2021-07-03 15:12:03
19320,RUBBISH,,2021-07-03 15:14:39
19321,RUBBISH,,2021-07-03 15:11:48
19322,RUBBISH,,2021-07-03 18:00:41
19324,RUBBISH,,2021-07-03 15:06:22
19325,RUBBISH,,2021-07-03 17:10:41
19326,RUBBISH,,2021-07-03 17:24:04
19327,RUBBISH,,2021-07-03 15:06:24
19328,RUBBISH,,2021-07-03 17:43:29
19330,RUBBISH,,2021-07-03 18:22:28
19331,RUBBISH,,2021-07-03 18:21:41
19332,RUBBISH,,2021-07-03 14:55:06
19333,RUBBISH,,2021-07-03 15:28:15
19340,RUBBISH,,2021-07-03 14:24:44
19341,RUBBISH,,2021-07-03 14:26:32
19342,RUBBISH,,2021-07-03 14:26:01
19344,RUBBISH,,2021-07-03 17:53:45
19345,RUBBISH,,2021-07-03 17:35:01
19346,RUBBISH,,2021-07-03 16:59:36
19347,RUBBISH,,2021-07-03 17:52:59
19349,RUBBISH,,2021-07-03 17:54:01
19350,RUBBISH,,2021-07-03 17:54:16
19351,RUBBISH,,2021-07-03 13:33:14
19352,RUBBISH,,2021-07-03 13:54:01
19353,RUBBISH,,2021-07-03 13:58:07
19354,RUBBISH,,2021-07-03 17:42:09
19355,RUBBISH,,2021-07-03 13:49:23
19356,RUBBISH,,2021-07-03 13:50:25
19358,RUBBISH,,2021-07-03 13:51:57
19359,RUBBISH,,2021-07-03 17:21:40
19360,RUBBISH,,2021-07-03 17:33:51
19361,RUBBISH,,2021-07-03 17:13:00
19364,RUBBISH,,2021-07-03 17:39:47
19366,RUBBISH,,2021-07-03 14:18:56
19367,RUBBISH,,2021-07-03 17:03:17
19370,RUBBISH,,2021-07-03 17:24:29
19372,RUBBISH,,2021-07-03 13:31:05
19373,RUBBISH,,2021-07-03 16:25:32
19381,RUBBISH,,2021-07-03 17:39:31
19449,RUBBISH,,2021-07-03 12:14:04
19450,RUBBISH,,2021-07-03 18:08:17
19451,RUBBISH,,2021-07-03 18:08:01
19452,RUBBISH,,2021-07-03 16:32:10
19454,RUBBISH,,2021-07-03 17:12:48
19455,RUBBISH,,2021-07-03 17:29:45
19456,RUBBISH,,2021-07-03 17:10:59
19457,RUBBISH,,2021-07-03 17:10:29
19459,RUBBISH,,2021-07-03 17:36:10
19460,RUBBISH,,2021-07-03 17:37:27
19461,RUBBISH,,2021-07-03 17:37:43
19462,RUBBISH,,2021-07-03 14:51:22
19463,RUBBISH,,2021-07-03 14:53:54
19493,RUBBISH,,2021-07-03 14:54:55
19494,RUBBISH,,2021-07-03 14:55:15
19495,RUBBISH,,2021-07-03 13:44:04
19496,RUBBISH,,2021-07-03 14:16:23
