OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8666,RECYCLE,2021-07-28 12:54:10,
8667,RECYCLE,2021-07-28 16:16:55,
8668,BOTH,2021-07-28 18:10:30,2021-07-28 14:08:47
8669,RUBBISH,,2021-07-28 14:08:01
8671,BOTH,2021-07-28 13:32:00,2021-07-28 17:37:26
8672,BOTH,2021-07-28 12:59:33,2021-07-28 17:33:35
8673,BOTH,2021-07-28 13:21:32,2021-07-28 14:26:05
8674,BOTH,2021-07-28 13:35:05,2021-07-28 14:32:29
8675,BOTH,2021-07-28 14:00:41,2021-07-28 17:15:33
8677,RECYCLE,2021-07-28 14:09:08,
8678,BOTH,2021-07-28 15:18:50,2021-07-28 18:37:53
8679,RECYCLE,2021-07-28 15:13:42,
8680,BOTH,2021-07-28 15:12:25,2021-07-28 18:28:54
8681,BOTH,2021-07-28 15:12:10,2021-07-28 18:32:14
8682,BOTH,2021-07-28 18:02:19,2021-07-28 16:47:36
8684,BOTH,2021-07-28 15:28:18,2021-07-28 17:16:04
8686,BOTH,2021-07-28 13:21:16,2021-07-28 14:22:44
8687,RECYCLE,2021-07-28 17:59:45,
8688,BOTH,2021-07-28 13:12:04,2021-07-28 14:10:41
8689,BOTH,2021-07-28 17:56:56,2021-07-28 17:16:20
8690,BOTH,2021-07-28 17:56:41,2021-07-28 14:38:55
8691,BOTH,2021-07-28 14:08:53,2021-07-28 17:03:43
8692,BOTH,2021-07-28 13:29:11,2021-07-28 17:28:57
8693,BOTH,2021-07-28 18:00:47,2021-07-28 16:48:22
8694,BOTH,2021-07-28 18:00:32,2021-07-28 16:48:37
8695,BOTH,2021-07-28 18:00:16,2021-07-28 16:59:44
8696,BOTH,2021-07-28 17:57:12,2021-07-28 17:16:35
8697,BOTH,2021-07-28 17:59:30,2021-07-28 17:01:32
8699,BOTH,2021-07-28 16:24:23,2021-07-28 17:06:54
8701,BOTH,2021-07-28 16:23:06,2021-07-28 17:05:07
8702,BOTH,2021-07-28 13:46:22,2021-07-28 15:00:43
8703,BOTH,2021-07-28 17:46:25,2021-07-28 15:03:32
8704,BOTH,2021-07-28 17:45:08,2021-07-28 15:01:29
8705,BOTH,2021-07-28 17:44:22,2021-07-28 14:45:04
8706,BOTH,2021-07-28 17:37:11,2021-07-28 16:52:09
8707,BOTH,2021-07-28 17:55:54,2021-07-28 15:24:19
8708,BOTH,2021-07-28 17:56:26,2021-07-28 16:52:24
8709,BOTH,2021-07-28 17:44:37,2021-07-28 14:48:54
8710,BOTH,2021-07-28 17:27:26,2021-07-28 16:51:53
8711,BOTH,2021-07-28 17:52:18,2021-07-28 14:05:19
8712,BOTH,2021-07-28 15:36:45,2021-07-28 18:34:30
8713,BOTH,2021-07-28 17:52:02,2021-07-28 13:46:35
8714,BOTH,2021-07-28 17:20:59,2021-07-28 15:08:51
8715,BOTH,2021-07-28 17:16:17,2021-07-28 15:09:06
8716,BOTH,2021-07-28 17:27:09,2021-07-28 15:18:21
8717,RUBBISH,,2021-07-28 18:20:24
8718,BOTH,2021-07-28 17:50:30,2021-07-28 13:43:30
8719,BOTH,2021-07-28 18:14:07,2021-07-28 18:21:10
8720,BOTH,2021-07-28 15:42:54,2021-07-28 18:35:00
8721,BOTH,2021-07-28 18:13:21,2021-07-28 18:21:25
8722,BOTH,2021-07-28 18:12:35,2021-07-28 18:22:42
8723,BOTH,2021-07-28 18:11:02,2021-07-28 18:23:13
8724,BOTH,2021-07-28 15:11:21,2021-07-28 14:16:52
8725,BOTH,2021-07-28 17:55:38,2021-07-28 18:23:59
8726,BOTH,2021-07-28 15:11:08,2021-07-28 18:31:13
8727,BOTH,2021-07-28 15:54:42,2021-07-28 18:40:58
8729,BOTH,2021-07-28 18:10:32,2021-07-28 18:48:09
8730,BOTH,2021-07-28 18:08:59,2021-07-28 14:36:44
8731,BOTH,2021-07-28 15:49:34,2021-07-28 18:35:31
8732,BOTH,2021-07-28 17:42:32,2021-07-28 13:31:58
8733,BOTH,2021-07-28 18:51:24,2021-07-28 14:06:00
8734,BOTH,2021-07-28 16:58:50,2021-07-28 12:47:52
8735,BOTH,2021-07-28 18:51:39,2021-07-28 14:05:45
8736,BOTH,2021-07-28 19:12:39,2021-07-28 18:35:47
8737,BOTH,2021-07-28 18:51:47,2021-07-28 14:05:29
8738,BOTH,2021-07-28 17:35:21,2021-07-28 15:32:00
8739,BOTH,2021-07-28 13:31:58,2021-07-28 13:55:59
8740,BOTH,2021-07-28 13:33:45,2021-07-28 13:57:01
8741,BOTH,2021-07-28 18:52:26,2021-07-28 17:59:26
8742,BOTH,2021-07-28 18:52:10,2021-07-28 13:49:50
8743,BOTH,2021-07-28 18:51:55,2021-07-28 13:44:27
8744,BOTH,2021-07-28 13:46:36,2021-07-28 13:53:10
8745,BOTH,2021-07-28 14:35:53,2021-07-28 15:01:23
8746,RECYCLE,2021-07-28 18:52:41,
8747,BOTH,2021-07-28 14:23:03,2021-07-28 15:00:06
8748,BOTH,2021-07-28 16:01:39,2021-07-28 14:42:09
8749,BOTH,2021-07-28 16:58:31,2021-07-28 18:36:50
8750,BOTH,2021-07-28 18:52:40,2021-07-28 17:59:41
8751,BOTH,2021-07-28 19:12:30,2021-07-28 15:20:06
8752,BOTH,2021-07-28 14:48:28,2021-07-28 15:19:51
8753,BOTH,2021-07-28 19:12:32,2021-07-28 15:20:22
8754,BOTH,2021-07-28 16:54:10,2021-07-28 18:37:14
8755,BOTH,2021-07-28 15:26:46,2021-07-28 20:06:29
8756,BOTH,2021-07-28 16:50:20,2021-07-28 15:40:15
8757,BOTH,2021-07-28 16:54:25,2021-07-28 16:10:16
8758,BOTH,2021-07-28 17:09:16,2021-07-28 16:20:33
8759,BOTH,2021-07-28 17:00:34,2021-07-28 18:36:35
8760,BOTH,2021-07-28 16:26:11,2021-07-28 17:09:12
8761,BOTH,2021-07-28 17:09:01,2021-07-28 15:57:42
8769,BOTH,2021-07-28 18:59:06,2021-07-28 18:35:25
8770,BOTH,2021-07-28 19:12:24,2021-07-28 18:35:41
8771,BOTH,2021-07-28 18:40:05,2021-07-28 18:35:48
8772,BOTH,2021-07-28 15:29:02,2021-07-28 12:28:20
8773,BOTH,2021-07-28 18:40:20,2021-07-28 18:35:56
8774,BOTH,2021-07-28 18:40:36,2021-07-28 18:36:12
8778,BOTH,2021-07-28 16:02:10,2021-07-28 15:19:36
8779,BOTH,2021-07-28 19:12:28,2021-07-28 14:43:11
8780,BOTH,2021-07-28 16:04:13,2021-07-28 15:00:37
8781,RECYCLE,2021-07-28 18:52:56,
8782,BOTH,2021-07-28 19:12:26,2021-07-28 12:48:27
8783,BOTH,2021-07-28 16:15:31,2021-07-28 13:04:27
8784,RECYCLE,2021-07-28 16:04:28,
8785,BOTH,2021-07-28 16:03:11,2021-07-28 14:43:57
8786,RUBBISH,,2021-07-28 18:04:35
8787,BOTH,2021-07-28 18:53:27,2021-07-28 18:14:07
8788,RECYCLE,2021-07-28 16:07:33,
8789,BOTH,2021-07-28 18:53:58,2021-07-28 18:34:54
8790,BOTH,2021-07-28 18:54:29,2021-07-28 18:35:09
8791,BOTH,2021-07-28 18:37:31,2021-07-28 15:16:11
8792,BOTH,2021-07-28 18:12:05,2021-07-28 14:36:01
8793,BOTH,2021-07-28 18:30:20,2021-07-28 15:09:15
8794,BOTH,2021-07-28 18:28:02,2021-07-28 15:06:09
8796,BOTH,2021-07-28 18:21:52,2021-07-28 15:01:00
8808,RUBBISH,,2021-07-28 14:31:36
8818,BOTH,2021-07-28 18:02:04,2021-07-28 14:32:23
8826,BOTH,2021-07-28 12:53:00,2021-07-28 14:17:36
8827,RUBBISH,,2021-07-28 18:19:38
8828,BOTH,2021-07-28 12:54:32,2021-07-28 14:18:52
8829,BOTH,2021-07-28 12:59:09,2021-07-28 14:22:13
8830,BOTH,2021-07-28 13:00:10,2021-07-28 14:27:36
8831,BOTH,2021-07-28 12:31:42,2021-07-28 14:28:07
8832,RECYCLE,2021-07-28 12:46:20,
8833,RUBBISH,,2021-07-28 17:56:36
8834,RECYCLE,2021-07-28 13:00:41,
8835,BOTH,2021-07-28 13:01:11,2021-07-28 17:58:08
8836,BOTH,2021-07-28 18:41:05,2021-07-28 17:56:20
8837,BOTH,2021-07-28 18:39:02,2021-07-28 17:56:05
8838,BOTH,2021-07-28 15:26:12,2021-07-28 17:46:08
8839,BOTH,2021-07-28 15:09:30,2021-07-28 17:32:58
8840,BOTH,2021-07-28 15:10:16,2021-07-28 17:33:44
8841,BOTH,2021-07-28 15:24:40,2021-07-28 17:44:50
8842,BOTH,2021-07-28 18:29:25,2021-07-28 18:25:06
8843,RUBBISH,,2021-07-28 18:04:11
8844,RUBBISH,,2021-07-28 18:03:56
8845,RUBBISH,,2021-07-28 18:04:42
8846,BOTH,2021-07-28 16:35:43,2021-07-28 17:59:01
8847,BOTH,2021-07-28 16:36:14,2021-07-28 17:59:32
8848,RUBBISH,,2021-07-28 18:03:40
8849,RUBBISH,,2021-07-28 18:02:38
8850,BOTH,2021-07-28 16:42:56,2021-07-28 13:27:02
8851,BOTH,2021-07-28 18:25:19,2021-07-28 18:25:37
8852,RUBBISH,,2021-07-28 15:17:42
8855,BOTH,2021-07-28 18:23:00,2021-07-28 18:25:52
8856,BOTH,2021-07-28 18:21:27,2021-07-28 15:25:26
8857,RUBBISH,,2021-07-28 17:49:23
8858,BOTH,2021-07-28 18:23:53,2021-07-28 17:49:38
8859,RUBBISH,,2021-07-28 15:25:10
8860,RUBBISH,,2021-07-28 15:24:55
8861,RUBBISH,,2021-07-28 15:19:15
9471,BOTH,2021-07-28 16:24:59,2021-07-28 17:42:12
9472,BOTH,2021-07-28 15:08:05,2021-07-28 17:48:36
9474,BOTH,2021-07-28 14:58:33,2021-07-28 17:39:24
9475,BOTH,2021-07-28 14:51:21,2021-07-28 18:45:04
9476,RUBBISH,,2021-07-28 18:45:19
9477,BOTH,2021-07-28 13:43:46,2021-07-28 14:06:48
9478,BOTH,2021-07-28 13:16:47,2021-07-28 14:08:51
9479,RECYCLE,2021-07-28 15:28:17,
9480,BOTH,2021-07-28 15:18:47,2021-07-28 14:04:48
9481,BOTH,2021-07-28 15:29:34,2021-07-28 12:44:58
9482,BOTH,2021-07-28 15:23:25,2021-07-28 13:11:22
9521,BOTH,2021-07-28 16:43:10,2021-07-28 16:20:48
9522,BOTH,2021-07-28 17:11:19,2021-07-28 16:22:20
9523,BOTH,2021-07-28 17:11:50,2021-07-28 16:24:08
9524,BOTH,2021-07-28 17:35:23,2021-07-28 15:31:16
9525,BOTH,2021-07-28 17:36:56,2021-07-28 16:29:17
9526,BOTH,2021-07-28 17:36:41,2021-07-28 15:27:40
9527,BOTH,2021-07-28 17:33:21,2021-07-28 16:36:13
9528,BOTH,2021-07-28 17:33:51,2021-07-28 16:26:27
9529,RECYCLE,2021-07-28 17:17:27,
9531,BOTH,2021-07-28 16:22:50,2021-07-28 17:04:06
9532,BOTH,2021-07-28 16:22:04,2021-07-28 17:02:49
9540,BOTH,2021-07-28 13:37:05,2021-07-28 14:07:18
9542,BOTH,2021-07-28 13:13:30,2021-07-28 17:58:55
9543,RECYCLE,2021-07-28 13:11:27,
9544,BOTH,2021-07-28 13:35:49,2021-07-28 16:06:27
9545,RUBBISH,,2021-07-28 17:20:32
9546,RUBBISH,,2021-07-28 20:21:30
9547,RUBBISH,,2021-07-28 15:15:03
9554,RECYCLE,2021-07-28 13:04:14,
9555,RECYCLE,2021-07-28 12:59:51,
9556,BOTH,2021-07-28 12:39:02,2021-07-28 12:06:01
9557,BOTH,2021-07-28 15:55:44,2021-07-28 12:09:36
9558,RECYCLE,2021-07-28 12:25:12,
9559,RECYCLE,2021-07-28 16:26:44,
9560,RECYCLE,2021-07-28 15:33:48,
9561,RECYCLE,2021-07-28 15:51:57,
9562,RUBBISH,,2021-07-28 15:44:54
9563,BOTH,2021-07-28 16:36:12,2021-07-28 17:17:06
9564,RUBBISH,,2021-07-28 15:46:42
9565,RUBBISH,,2021-07-28 15:46:58
9567,BOTH,2021-07-28 12:36:34,2021-07-28 17:22:47
9568,BOTH,2021-07-28 12:38:21,2021-07-28 17:23:02
9569,RECYCLE,2021-07-28 13:38:42,
9570,RUBBISH,,2021-07-28 15:44:05
9573,BOTH,2021-07-28 12:42:42,2021-07-28 16:01:25
9581,RECYCLE,2021-07-28 16:50:22,
9583,RECYCLE,2021-07-28 13:59:25,
9584,RECYCLE,2021-07-28 14:05:04,
9589,BOTH,2021-07-28 13:35:18,2021-07-28 16:36:29
9590,RECYCLE,2021-07-28 15:40:11,
9591,BOTH,2021-07-28 13:19:23,2021-07-28 15:32:16
9592,BOTH,2021-07-28 12:21:52,2021-07-28 15:47:41
9593,BOTH,2021-07-28 13:18:21,2021-07-28 15:30:13
9594,BOTH,2021-07-28 14:07:07,2021-07-28 17:11:26
9596,RECYCLE,2021-07-28 13:29:55,
9597,BOTH,2021-07-28 14:24:20,2021-07-28 15:39:59
9598,BOTH,2021-07-28 12:08:12,2021-07-28 12:20:17
9599,BOTH,2021-07-28 12:07:56,2021-07-28 15:41:15
9600,BOTH,2021-07-28 12:18:32,2021-07-28 15:44:21
9601,RECYCLE,2021-07-28 14:19:11,
9602,BOTH,2021-07-28 13:23:29,2021-07-28 16:52:09
9603,BOTH,2021-07-28 14:18:56,2021-07-28 16:48:49
9604,BOTH,2021-07-28 16:38:09,2021-07-28 12:56:43
9605,BOTH,2021-07-28 12:18:41,2021-07-28 14:48:54
9606,BOTH,2021-07-28 12:16:13,2021-07-28 14:46:36
9607,BOTH,2021-07-28 16:18:43,2021-07-28 13:04:25
9608,RECYCLE,2021-07-28 14:16:49,
9609,BOTH,2021-07-28 12:02:49,2021-07-28 15:16:21
9610,RECYCLE,2021-07-28 12:47:15,
9611,BOTH,2021-07-28 16:18:27,2021-07-28 13:07:00
9612,BOTH,2021-07-28 14:16:34,2021-07-28 15:16:06
9613,RECYCLE,2021-07-28 11:40:19,
9614,RECYCLE,2021-07-28 15:58:31,
9615,RECYCLE,2021-07-28 14:12:59,
9616,RECYCLE,2021-07-28 17:35:40,
9617,RECYCLE,2021-07-28 13:08:55,
9618,RECYCLE,2021-07-28 13:09:11,
9619,RECYCLE,2021-07-28 12:42:40,
9620,BOTH,2021-07-28 16:18:12,2021-07-28 13:54:31
9621,RECYCLE,2021-07-28 12:17:15,
9622,RECYCLE,2021-07-28 14:12:44,
9623,RECYCLE,2021-07-28 12:53:43,
9624,RECYCLE,2021-07-28 11:50:04,
9625,RECYCLE,2021-07-28 12:33:56,
9626,RECYCLE,2021-07-28 16:01:50,
9627,BOTH,2021-07-28 16:39:26,2021-07-28 16:48:28
9650,RUBBISH,,2021-07-28 13:20:34
9653,RUBBISH,,2021-07-28 12:56:17
9654,BOTH,2021-07-28 17:46:29,2021-07-28 17:41:26
9655,BOTH,2021-07-28 17:37:14,2021-07-28 13:03:42
9766,RUBBISH,,2021-07-28 16:40:05
9767,BOTH,2021-07-28 14:13:01,2021-07-28 17:11:41
9768,BOTH,2021-07-28 12:30:05,2021-07-28 16:20:03
9769,BOTH,2021-07-28 13:14:30,2021-07-28 16:18:15
9770,RECYCLE,2021-07-28 12:41:22,
9771,BOTH,2021-07-28 13:13:59,2021-07-28 16:10:17
9772,RUBBISH,,2021-07-28 15:24:51
9773,BOTH,2021-07-28 17:46:36,2021-07-28 17:41:42
9774,RECYCLE,2021-07-28 15:39:56,
9775,BOTH,2021-07-28 12:32:08,2021-07-28 17:11:57
9776,RECYCLE,2021-07-28 12:38:32,
9777,BOTH,2021-07-28 15:30:55,2021-07-28 16:28:32
9778,BOTH,2021-07-28 15:38:07,2021-07-28 16:31:52
9779,BOTH,2021-07-28 17:46:44,2021-07-28 17:41:57
9780,BOTH,2021-07-28 17:25:42,2021-07-28 17:42:12
9781,RECYCLE,2021-07-28 15:36:35,
9782,BOTH,2021-07-28 15:01:05,2021-07-28 13:33:37
9783,BOTH,2021-07-28 12:38:17,2021-07-28 17:12:12
9784,BOTH,2021-07-28 16:28:13,2021-07-28 16:21:07
9785,BOTH,2021-07-28 13:10:35,2021-07-28 17:12:59
9786,RECYCLE,2021-07-28 13:01:52,
9787,BOTH,2021-07-28 12:42:23,2021-07-28 14:34:18
9788,BOTH,2021-07-28 14:16:18,2021-07-28 15:01:58
9789,BOTH,2021-07-28 17:11:54,2021-07-28 14:03:00
9790,RECYCLE,2021-07-28 18:16:07,
9791,RECYCLE,2021-07-28 17:27:31,
9793,BOTH,2021-07-28 15:33:12,2021-07-28 17:13:45
9794,RECYCLE,2021-07-28 14:01:13,
9795,RECYCLE,2021-07-28 17:08:50,
9796,RECYCLE,2021-07-28 15:33:41,
9797,BOTH,2021-07-28 15:33:27,2021-07-28 17:14:01
9798,RECYCLE,2021-07-28 17:08:19,
9799,RECYCLE,2021-07-28 17:26:14,
9800,BOTH,2021-07-28 17:17:01,2021-07-28 14:07:37
9801,RUBBISH,,2021-07-28 13:37:12
9804,RECYCLE,2021-07-28 12:11:06,
9805,RECYCLE,2021-07-28 17:35:26,
9806,RECYCLE,2021-07-28 17:35:57,
9807,RECYCLE,2021-07-28 17:38:46,
9808,RUBBISH,,2021-07-28 18:20:59
9809,RECYCLE,2021-07-28 18:16:53,
9813,BOTH,2021-07-28 17:47:15,2021-07-28 17:43:29
9814,BOTH,2021-07-28 16:55:25,2021-07-28 16:50:47
9815,BOTH,2021-07-28 16:37:12,2021-07-28 16:09:37
9819,BOTH,2021-07-28 17:47:30,2021-07-28 17:43:44
9820,RUBBISH,,2021-07-28 21:15:14
9821,RUBBISH,,2021-07-28 20:54:40
9822,BOTH,2021-07-28 16:51:34,2021-07-28 21:27:10
9823,RUBBISH,,2021-07-28 21:27:09
9824,BOTH,2021-07-28 16:22:05,2021-07-28 15:59:08
9825,RUBBISH,,2021-07-28 20:25:38
9826,RUBBISH,,2021-07-28 20:26:24
9827,RUBBISH,,2021-07-28 20:26:55
9828,RUBBISH,,2021-07-28 12:30:44
9829,RUBBISH,,2021-07-28 20:36:55
9830,RUBBISH,,2021-07-28 20:36:09
9831,RUBBISH,,2021-07-28 20:29:58
9832,RECYCLE,2021-07-28 18:17:08,
9834,RECYCLE,2021-07-28 18:17:24,
9837,RUBBISH,,2021-07-28 16:34:14
9838,RECYCLE,2021-07-28 18:17:55,
9841,BOTH,2021-07-28 20:35:35,2021-07-28 15:26:03
9842,BOTH,2021-07-28 20:34:49,2021-07-28 15:37:37
9851,RUBBISH,,2021-07-28 21:14:12
9852,RUBBISH,,2021-07-28 20:37:10
9853,RUBBISH,,2021-07-28 21:19:20
9854,RUBBISH,,2021-07-28 21:13:26
9855,RUBBISH,,2021-07-28 21:17:33
9857,RUBBISH,,2021-07-28 21:02:54
9858,RECYCLE,2021-07-28 17:48:32,
9863,RUBBISH,,2021-07-28 21:03:56
9864,RUBBISH,,2021-07-28 21:11:22
9865,RUBBISH,,2021-07-28 21:11:38
9866,RUBBISH,,2021-07-28 14:24:03
9867,RUBBISH,,2021-07-28 21:19:05
9868,RUBBISH,,2021-07-28 22:18:45
9869,RUBBISH,,2021-07-28 14:24:18
9872,RUBBISH,,2021-07-28 13:48:06
10311,BOTH,2021-07-28 14:42:28,2021-07-28 14:14:22
10314,RECYCLE,2021-07-28 15:54:58,
10315,RECYCLE,2021-07-28 14:11:22,
10316,RECYCLE,2021-07-28 15:26:34,
10317,RECYCLE,2021-07-28 13:02:11,
10318,RECYCLE,2021-07-28 13:08:40,
10319,RECYCLE,2021-07-28 15:56:00,
10320,RECYCLE,2021-07-28 16:49:37,
10321,RECYCLE,2021-07-28 15:56:15,
10322,RECYCLE,2021-07-28 13:59:32,
10323,RECYCLE,2021-07-28 15:56:31,
10325,RUBBISH,,2021-07-28 13:13:27
10326,RUBBISH,,2021-07-28 13:18:35
10327,RUBBISH,,2021-07-28 15:24:54
10331,RUBBISH,,2021-07-28 12:55:27
10332,RUBBISH,,2021-07-28 19:26:52
10335,RUBBISH,,2021-07-28 19:28:40
10339,RUBBISH,,2021-07-28 12:07:09
10340,RUBBISH,,2021-07-28 11:51:31
10341,RUBBISH,,2021-07-28 20:03:38
10342,RUBBISH,,2021-07-28 20:03:30
10343,RUBBISH,,2021-07-28 13:09:59
10344,RUBBISH,,2021-07-28 13:08:11
10345,RUBBISH,,2021-07-28 12:19:43
10346,RUBBISH,,2021-07-28 11:53:49
10347,RUBBISH,,2021-07-28 13:13:24
10348,RUBBISH,,2021-07-28 12:28:00
10349,RUBBISH,,2021-07-28 20:03:54
10350,RUBBISH,,2021-07-28 12:20:33
10351,RUBBISH,,2021-07-28 12:19:47
10352,RUBBISH,,2021-07-28 14:50:51
10353,RUBBISH,,2021-07-28 14:50:36
10354,RUBBISH,,2021-07-28 14:34:39
10355,RUBBISH,,2021-07-28 14:25:23
10359,RECYCLE,2021-07-28 15:51:42,
10360,BOTH,2021-07-28 16:06:01,2021-07-28 17:02:25
10361,RECYCLE,2021-07-28 16:16:15,
10362,RECYCLE,2021-07-28 15:37:38,
10363,RECYCLE,2021-07-28 16:16:30,
10364,RUBBISH,,2021-07-28 14:28:55
10365,BOTH,2021-07-28 17:12:01,2021-07-28 14:30:28
10366,RECYCLE,2021-07-28 17:18:24,
10369,RUBBISH,,2021-07-28 13:19:12
10370,RUBBISH,,2021-07-28 15:46:27
10372,RUBBISH,,2021-07-28 15:44:20
10373,RUBBISH,,2021-07-28 15:44:21
10374,RUBBISH,,2021-07-28 17:52:02
10377,RUBBISH,,2021-07-28 15:17:52
10381,BOTH,2021-07-28 13:19:46,2021-07-28 17:06:02
10382,BOTH,2021-07-28 13:20:02,2021-07-28 17:06:48
10383,RECYCLE,2021-07-28 13:20:48,
10384,BOTH,2021-07-28 13:10:34,2021-07-28 14:09:40
10391,RUBBISH,,2021-07-28 13:33:05
10392,BOTH,2021-07-28 12:10:53,2021-07-28 17:22:00
10393,BOTH,2021-07-28 12:08:19,2021-07-28 17:22:16
10394,BOTH,2021-07-28 12:34:46,2021-07-28 17:22:31
10395,RUBBISH,,2021-07-28 12:36:28
10396,RUBBISH,,2021-07-28 13:11:39
10397,RUBBISH,,2021-07-28 13:09:21
10398,RUBBISH,,2021-07-28 13:09:05
10399,RUBBISH,,2021-07-28 12:37:46
10423,RECYCLE,2021-07-28 15:40:42,
10424,RECYCLE,2021-07-28 16:51:24,
10425,RECYCLE,2021-07-28 13:45:33,
10426,RECYCLE,2021-07-28 15:40:19,
10427,RECYCLE,2021-07-28 15:40:27,
10429,RECYCLE,2021-07-28 15:36:46,
10430,RECYCLE,2021-07-28 15:39:51,
10449,RECYCLE,2021-07-28 12:15:27,
10450,RECYCLE,2021-07-28 12:15:58,
10451,RECYCLE,2021-07-28 12:33:41,
10452,RECYCLE,2021-07-28 12:33:26,
10454,RECYCLE,2021-07-28 12:10:50,
10455,RECYCLE,2021-07-28 12:33:10,
10486,RUBBISH,,2021-07-28 16:01:55
10495,BOTH,2021-07-28 20:35:19,2021-07-28 15:31:12
10496,BOTH,2021-07-28 20:34:56,2021-07-28 15:34:17
10497,RECYCLE,2021-07-28 17:49:34,
10498,BOTH,2021-07-28 17:49:18,2021-07-28 20:30:29
10499,RUBBISH,,2021-07-28 12:33:09
10502,RUBBISH,,2021-07-28 15:04:41
10504,BOTH,2021-07-28 17:48:47,2021-07-28 16:32:56
10505,BOTH,2021-07-28 17:49:03,2021-07-28 16:33:03
10506,BOTH,2021-07-28 17:49:10,2021-07-28 16:33:11
10507,RUBBISH,,2021-07-28 12:25:12
10508,RUBBISH,,2021-07-28 18:14:44
10509,BOTH,2021-07-28 17:48:01,2021-07-28 20:56:29
10510,BOTH,2021-07-28 17:48:16,2021-07-28 20:56:44
10511,BOTH,2021-07-28 17:48:24,2021-07-28 21:01:06
10512,RUBBISH,,2021-07-28 21:00:51
10513,RUBBISH,,2021-07-28 21:18:04
10514,RUBBISH,,2021-07-28 21:17:48
10542,RECYCLE,2021-07-28 16:48:19,
10544,RECYCLE,2021-07-28 16:48:04,
10545,RECYCLE,2021-07-28 16:47:48,
10546,RECYCLE,2021-07-28 15:32:14,
10547,RUBBISH,,2021-07-28 16:55:25
10568,RUBBISH,,2021-07-28 15:24:14
10569,RUBBISH,,2021-07-28 15:37:53
10570,RUBBISH,,2021-07-28 15:38:08
10572,RUBBISH,,2021-07-28 20:37:41
10573,RUBBISH,,2021-07-28 20:37:25
10574,BOTH,2021-07-28 17:47:46,2021-07-28 21:15:30
10575,BOTH,2021-07-28 17:47:38,2021-07-28 21:15:45
10576,BOTH,2021-07-28 16:53:22,2021-07-28 21:27:18
10577,BOTH,2021-07-28 16:55:10,2021-07-28 21:27:33
10578,RUBBISH,,2021-07-28 15:39:41
10579,RUBBISH,,2021-07-28 15:40:11
10580,RUBBISH,,2021-07-28 15:39:56
10581,RUBBISH,,2021-07-28 13:09:04
10582,BOTH,2021-07-28 16:17:59,2021-07-28 13:57:08
10583,BOTH,2021-07-28 16:17:43,2021-07-28 15:42:14
10584,RECYCLE,2021-07-28 15:07:31,
10585,BOTH,2021-07-28 16:21:19,2021-07-28 15:43:46
10591,RUBBISH,,2021-07-28 12:49:22
10592,RECYCLE,2021-07-28 15:39:55,
10593,BOTH,2021-07-28 17:46:13,2021-07-28 17:41:11
10594,BOTH,2021-07-28 18:14:35,2021-07-28 18:20:29
10595,BOTH,2021-07-28 18:15:36,2021-07-28 17:10:13
10596,RECYCLE,2021-07-28 17:01:25,
10597,BOTH,2021-07-28 16:11:33,2021-07-28 18:11:45
10598,BOTH,2021-07-28 16:17:56,2021-07-28 18:11:30
10599,RECYCLE,2021-07-28 16:16:09,
10600,BOTH,2021-07-28 13:01:37,2021-07-28 15:03:15
10601,RECYCLE,2021-07-28 14:16:03,
10602,BOTH,2021-07-28 16:38:55,2021-07-28 16:47:57
10603,BOTH,2021-07-28 16:00:49,2021-07-28 18:07:23
10604,BOTH,2021-07-28 16:38:39,2021-07-28 13:16:00
10605,BOTH,2021-07-28 16:38:24,2021-07-28 12:25:55
10606,RECYCLE,2021-07-28 12:55:15,
10607,BOTH,2021-07-28 16:00:03,2021-07-28 12:22:20
10641,BOTH,2021-07-28 13:33:47,2021-07-28 16:06:28
10659,RUBBISH,,2021-07-28 15:54:52
10665,RECYCLE,2021-07-28 16:58:38,
10667,RECYCLE,2021-07-28 15:52:07,
10668,RECYCLE,2021-07-28 15:53:10,
10669,RECYCLE,2021-07-28 14:06:04,
10670,RECYCLE,2021-07-28 13:58:22,
10671,RECYCLE,2021-07-28 13:49:23,
10672,RECYCLE,2021-07-28 13:49:08,
10673,RECYCLE,2021-07-28 13:36:02,
10674,RECYCLE,2021-07-28 13:22:11,
10675,RECYCLE,2021-07-28 13:35:47,
10676,RECYCLE,2021-07-28 13:27:34,
10677,RECYCLE,2021-07-28 14:19:56,
10680,RECYCLE,2021-07-28 15:42:10,
10684,RECYCLE,2021-07-28 13:27:19,
10689,RECYCLE,2021-07-28 14:28:09,
10713,RUBBISH,,2021-07-28 17:29:04
10714,RUBBISH,,2021-07-28 13:12:30
10715,RUBBISH,,2021-07-28 17:28:02
10716,RUBBISH,,2021-07-28 17:44:02
10718,RUBBISH,,2021-07-28 17:50:29
10719,RUBBISH,,2021-07-28 12:46:30
10720,RUBBISH,,2021-07-28 21:05:38
10721,RUBBISH,,2021-07-28 19:56:21
10722,RUBBISH,,2021-07-28 19:57:54
10723,RUBBISH,,2021-07-28 12:56:30
10724,RUBBISH,,2021-07-28 12:19:49
10725,RUBBISH,,2021-07-28 17:51:47
10727,RUBBISH,,2021-07-28 17:51:31
10728,RUBBISH,,2021-07-28 13:03:52
10729,RUBBISH,,2021-07-28 13:15:25
10730,RUBBISH,,2021-07-28 14:04:30
