OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10618,RECYCLE,2021-06-28 13:46:28,
10619,RECYCLE,2021-06-28 13:45:57,
10620,RECYCLE,2021-06-28 13:45:26,
10625,RUBBISH,,2021-06-28 16:28:34
10626,RECYCLE,2021-06-28 13:46:12,
10639,RECYCLE,2021-06-28 13:48:00,
11496,RECYCLE,2021-06-28 16:06:19,
11498,RECYCLE,2021-06-28 17:36:33,
11516,RECYCLE,2021-06-28 16:02:13,
11517,RECYCLE,2021-06-28 17:36:48,
11518,RECYCLE,2021-06-28 17:37:04,
11519,RECYCLE,2021-06-28 17:36:49,
11520,RECYCLE,2021-06-28 16:36:39,
11521,RECYCLE,2021-06-28 17:37:20,
11523,RECYCLE,2021-06-28 17:23:27,
11525,RECYCLE,2021-06-28 17:21:54,
11526,RECYCLE,2021-06-28 17:21:39,
11533,RECYCLE,2021-06-28 16:43:35,
11534,RECYCLE,2021-06-28 13:09:21,
11537,RECYCLE,2021-06-28 16:43:51,
11538,RECYCLE,2021-06-28 16:44:06,
11539,RECYCLE,2021-06-28 17:38:21,
11540,RECYCLE,2021-06-28 17:38:37,
11541,RECYCLE,2021-06-28 16:44:37,
11542,RECYCLE,2021-06-28 17:39:23,
11543,RECYCLE,2021-06-28 17:40:40,
11546,RECYCLE,2021-06-28 12:13:00,
11548,RECYCLE,2021-06-28 17:37:35,
11549,RECYCLE,2021-06-28 12:35:30,
11550,RECYCLE,2021-06-28 12:36:16,
11551,RECYCLE,2021-06-28 12:35:15,
11552,RECYCLE,2021-06-28 12:35:00,
11553,RECYCLE,2021-06-28 12:34:44,
11554,RECYCLE,2021-06-28 13:27:03,
11555,RECYCLE,2021-06-28 12:27:22,
11671,RECYCLE,2021-06-28 13:14:29,
11673,RECYCLE,2021-06-28 13:14:44,
11674,RECYCLE,2021-06-28 13:14:59,
11691,RECYCLE,2021-06-28 12:37:18,
11699,RECYCLE,2021-06-28 12:33:43,
11702,RECYCLE,2021-06-28 12:43:57,
11704,RECYCLE,2021-06-28 12:35:46,
11705,RECYCLE,2021-06-28 12:44:28,
11706,RECYCLE,2021-06-28 13:26:01,
11710,RECYCLE,2021-06-28 12:50:53,
11712,RECYCLE,2021-06-28 13:00:07,
11713,RECYCLE,2021-06-28 13:09:05,
11715,RECYCLE,2021-06-28 12:51:39,
11730,RECYCLE,2021-06-28 13:19:06,
11731,RECYCLE,2021-06-28 13:15:46,
11742,RECYCLE,2021-06-28 12:31:40,
11744,RECYCLE,2021-06-28 12:31:24,
11746,RECYCLE,2021-06-28 13:15:15,
11748,RECYCLE,2021-06-28 12:30:07,
11749,RECYCLE,2021-06-28 12:28:50,
11750,RECYCLE,2021-06-28 13:15:30,
11759,RECYCLE,2021-06-28 13:21:55,
11760,RECYCLE,2021-06-28 13:16:01,
11762,RECYCLE,2021-06-28 13:17:49,
11766,RECYCLE,2021-06-28 12:26:01,
11767,RECYCLE,2021-06-28 13:06:16,
11770,RECYCLE,2021-06-28 17:45:18,
11778,RECYCLE,2021-06-28 13:03:12,
11783,RECYCLE,2021-06-28 17:43:45,
11784,RECYCLE,2021-06-28 11:45:46,
11786,RECYCLE,2021-06-28 17:21:55,
11788,RECYCLE,2021-06-28 17:42:59,
11789,RECYCLE,2021-06-28 17:41:11,
11790,RECYCLE,2021-06-28 17:41:57,
11792,RECYCLE,2021-06-28 17:44:47,
11793,RECYCLE,2021-06-28 11:45:45,
11895,RECYCLE,2021-06-28 13:03:27,
11948,RECYCLE,2021-06-28 17:20:54,
11950,RECYCLE,2021-06-28 16:46:31,
11953,RECYCLE,2021-06-28 16:01:29,
11955,RECYCLE,2021-06-28 15:51:59,
11957,RECYCLE,2021-06-28 16:07:39,
11958,RECYCLE,2021-06-28 16:45:29,
11959,RECYCLE,2021-06-28 16:45:14,
11960,RECYCLE,2021-06-28 16:44:12,
11965,RECYCLE,2021-06-28 15:15:33,
11968,RECYCLE,2021-06-28 13:38:04,
11970,RECYCLE,2021-06-28 17:23:13,
11971,RECYCLE,2021-06-28 17:23:28,
11972,RECYCLE,2021-06-28 16:51:54,
11973,RECYCLE,2021-06-28 17:07:03,
11974,RECYCLE,2021-06-28 17:04:13,
11975,RECYCLE,2021-06-28 16:50:22,
11977,RECYCLE,2021-06-28 16:50:06,
11978,RECYCLE,2021-06-28 16:49:51,
11979,RECYCLE,2021-06-28 16:49:05,
11980,RECYCLE,2021-06-28 17:14:29,
11981,RECYCLE,2021-06-28 16:48:18,
12096,RECYCLE,2021-06-28 17:00:23,
12097,RECYCLE,2021-06-28 17:00:53,
12098,RECYCLE,2021-06-28 17:03:27,
12104,RECYCLE,2021-06-28 17:14:14,
12105,RECYCLE,2021-06-28 17:29:53,
12106,RECYCLE,2021-06-28 16:44:27,
12107,RECYCLE,2021-06-28 17:28:06,
12123,RECYCLE,2021-06-28 17:11:40,
12124,RECYCLE,2021-06-28 17:08:35,
12138,RECYCLE,2021-06-28 17:25:16,
12139,RECYCLE,2021-06-28 17:23:44,
12140,RECYCLE,2021-06-28 17:26:49,
12141,RECYCLE,2021-06-28 16:45:44,
12155,RECYCLE,2021-06-28 17:27:19,
12159,RECYCLE,2021-06-28 13:34:14,
12160,RECYCLE,2021-06-28 13:37:49,
12161,RECYCLE,2021-06-28 13:35:46,
12491,RUBBISH,,2021-06-28 11:14:44
12493,RUBBISH,,2021-06-28 11:15:15
12681,RUBBISH,,2021-06-28 11:15:30
12682,RECYCLE,2021-06-28 17:29:38,
15331,RUBBISH,,2021-06-28 20:45:42
15332,RUBBISH,,2021-06-28 20:41:36
15333,RUBBISH,,2021-06-28 20:28:30
15334,RUBBISH,,2021-06-28 20:26:42
15335,BOTH,2021-06-28 17:50:46,2021-06-28 13:03:11
15336,BOTH,2021-06-28 17:51:50,2021-06-28 12:33:53
15337,BOTH,2021-06-28 17:52:05,2021-06-28 13:20:26
15338,BOTH,2021-06-28 17:53:09,2021-06-28 20:13:04
15339,RUBBISH,,2021-06-28 16:17:05
15340,BOTH,2021-06-28 17:24:39,2021-06-28 20:25:40
15341,BOTH,2021-06-28 17:23:51,2021-06-28 13:35:38
15342,RUBBISH,,2021-06-28 20:54:11
15343,RUBBISH,,2021-06-28 20:58:03
15344,RECYCLE,2021-06-28 18:25:12,
15345,BOTH,2021-06-28 18:05:12,2021-06-28 20:58:49
15346,BOTH,2021-06-28 16:48:06,2021-06-28 20:58:41
15347,RECYCLE,2021-06-28 17:55:30,
15348,BOTH,2021-06-28 17:55:46,2021-06-28 16:15:33
15349,BOTH,2021-06-28 18:05:19,2021-06-28 20:58:57
15350,BOTH,2021-06-28 18:05:35,2021-06-28 20:59:20
15351,RECYCLE,2021-06-28 15:44:23,
15352,RECYCLE,2021-06-28 15:41:03,
15353,RECYCLE,2021-06-28 15:45:25,
15354,RECYCLE,2021-06-28 15:41:19,
15355,RECYCLE,2021-06-28 15:48:30,
15356,RECYCLE,2021-06-28 15:46:11,
15357,RECYCLE,2021-06-28 15:51:04,
15358,RECYCLE,2021-06-28 15:55:41,
15359,RECYCLE,2021-06-28 15:52:52,
15360,RECYCLE,2021-06-28 16:00:34,
15361,RECYCLE,2021-06-28 16:00:49,
15362,RECYCLE,2021-06-28 16:00:19,
15363,RECYCLE,2021-06-28 16:02:37,
15364,RECYCLE,2021-06-28 16:08:16,
15365,RECYCLE,2021-06-28 16:05:42,
15366,RECYCLE,2021-06-28 16:07:45,
15367,RECYCLE,2021-06-28 16:10:20,
15368,BOTH,2021-06-28 16:10:35,2021-06-28 14:45:23
15369,BOTH,2021-06-28 16:11:37,2021-06-28 13:50:34
15370,RECYCLE,2021-06-28 16:34:44,
15371,RECYCLE,2021-06-28 16:35:14,
15372,RUBBISH,,2021-06-28 14:45:39
15373,BOTH,2021-06-28 16:33:57,2021-06-28 14:23:14
15375,BOTH,2021-06-28 14:52:23,2021-06-28 14:44:06
15376,BOTH,2021-06-28 16:34:28,2021-06-28 13:51:35
15377,BOTH,2021-06-28 16:34:13,2021-06-28 14:23:29
15378,BOTH,2021-06-28 16:22:08,2021-06-28 14:05:29
15379,RECYCLE,2021-06-28 14:52:54,
15380,BOTH,2021-06-28 14:41:20,2021-06-28 13:38:14
15381,RECYCLE,2021-06-28 14:31:02,
15382,BOTH,2021-06-28 14:33:51,2021-06-28 13:27:57
15383,BOTH,2021-06-28 16:36:01,2021-06-28 14:47:11
15385,RECYCLE,2021-06-28 18:05:43,
15386,RECYCLE,2021-06-28 14:52:46,
15387,BOTH,2021-06-28 16:35:45,2021-06-28 14:46:40
15388,BOTH,2021-06-28 16:33:11,2021-06-28 14:22:12
15467,RECYCLE,2021-06-28 11:57:03,
15469,RECYCLE,2021-06-28 14:45:12,
15474,RECYCLE,2021-06-28 12:03:58,
15475,RECYCLE,2021-06-28 12:02:41,
15477,RECYCLE,2021-06-28 11:59:06,
15478,RECYCLE,2021-06-28 12:01:09,
15479,RECYCLE,2021-06-28 12:05:00,
15481,RECYCLE,2021-06-28 14:45:27,
15503,RECYCLE,2021-06-28 13:46:23,
15504,RECYCLE,2021-06-28 13:41:45,
15505,RECYCLE,2021-06-28 17:33:52,
15506,RECYCLE,2021-06-28 17:29:55,
15508,RECYCLE,2021-06-28 16:29:05,
15510,RECYCLE,2021-06-28 12:52:55,
15511,RECYCLE,2021-06-28 17:14:41,
15515,RECYCLE,2021-06-28 12:52:40,
15541,RECYCLE,2021-06-28 17:46:20,
15542,RECYCLE,2021-06-28 17:47:52,
15543,BOTH,2021-06-28 16:54:14,2021-06-28 16:22:52
15546,RECYCLE,2021-06-28 17:55:03,
15548,RECYCLE,2021-06-28 17:51:12,
15549,BOTH,2021-06-28 12:34:48,2021-06-28 12:35:48
15550,BOTH,2021-06-28 14:48:50,2021-06-28 12:02:12
15551,RUBBISH,,2021-06-28 14:26:16
15552,BOTH,2021-06-28 14:50:54,2021-06-28 14:26:23
15553,RUBBISH,,2021-06-28 12:12:59
15554,BOTH,2021-06-28 14:53:44,2021-06-28 14:26:46
15555,BOTH,2021-06-28 14:54:15,2021-06-28 14:27:09
15560,BOTH,2021-06-28 14:03:36,2021-06-28 13:57:42
15561,BOTH,2021-06-28 14:24:55,2021-06-28 12:24:16
15562,BOTH,2021-06-28 14:37:47,2021-06-28 12:44:48
15563,BOTH,2021-06-28 18:06:06,2021-06-28 13:32:48
15564,BOTH,2021-06-28 18:06:21,2021-06-28 13:58:13
15565,BOTH,2021-06-28 18:05:20,2021-06-28 13:22:17
15566,BOTH,2021-06-28 13:20:59,2021-06-28 13:12:47
15567,BOTH,2021-06-28 18:05:35,2021-06-28 13:22:32
15568,BOTH,2021-06-28 18:06:29,2021-06-28 12:51:44
15569,RECYCLE,2021-06-28 17:59:10,
15570,BOTH,2021-06-28 13:37:39,2021-06-28 14:14:56
15571,BOTH,2021-06-28 17:59:25,2021-06-28 13:08:40
15576,BOTH,2021-06-28 16:49:07,2021-06-28 16:17:44
15577,BOTH,2021-06-28 16:42:42,2021-06-28 16:39:20
15578,BOTH,2021-06-28 16:40:23,2021-06-28 16:45:00
15579,BOTH,2021-06-28 16:40:39,2021-06-28 16:04:07
15581,RECYCLE,2021-06-28 17:46:04,
15582,RUBBISH,,2021-06-28 14:56:56
15583,RUBBISH,,2021-06-28 16:01:32
15584,RUBBISH,,2021-06-28 14:57:11
15585,RECYCLE,2021-06-28 17:41:12,
15586,BOTH,2021-06-28 17:45:49,2021-06-28 14:59:45
15587,RECYCLE,2021-06-28 17:35:17,
15588,BOTH,2021-06-28 16:25:00,2021-06-28 16:01:17
15589,BOTH,2021-06-28 18:29:57,2021-06-28 15:16:17
15591,BOTH,2021-06-28 16:21:25,2021-06-28 15:57:57
15592,BOTH,2021-06-28 17:24:00,2021-06-28 14:55:54
15593,BOTH,2021-06-28 17:12:59,2021-06-28 14:53:05
15594,BOTH,2021-06-28 17:10:10,2021-06-28 14:52:49
15595,BOTH,2021-06-28 17:19:53,2021-06-28 14:52:03
15596,BOTH,2021-06-28 17:22:27,2021-06-28 14:55:23
15597,BOTH,2021-06-28 14:43:11,2021-06-28 14:26:08
15598,BOTH,2021-06-28 17:57:37,2021-06-28 12:25:32
15599,BOTH,2021-06-28 17:57:53,2021-06-28 13:40:29
15600,BOTH,2021-06-28 13:50:14,2021-06-28 15:41:58
15601,BOTH,2021-06-28 18:06:44,2021-06-28 15:29:52
15602,BOTH,2021-06-28 17:58:08,2021-06-28 13:47:40
15603,BOTH,2021-06-28 12:44:18,2021-06-28 13:03:33
15604,BOTH,2021-06-28 17:58:23,2021-06-28 13:54:05
15605,BOTH,2021-06-28 17:02:13,2021-06-28 13:56:08
15606,BOTH,2021-06-28 18:07:38,2021-06-28 15:42:13
15607,BOTH,2021-06-28 13:43:03,2021-06-28 14:24:58
15608,BOTH,2021-06-28 18:28:01,2021-06-28 15:55:53
15609,RUBBISH,,2021-06-28 15:29:24
15610,BOTH,2021-06-28 14:34:36,2021-06-28 13:31:37
15611,BOTH,2021-06-28 16:13:27,2021-06-28 15:44:34
15612,BOTH,2021-06-28 16:14:14,2021-06-28 15:55:07
15613,BOTH,2021-06-28 18:27:30,2021-06-28 13:32:38
15614,BOTH,2021-06-28 16:17:03,2021-06-28 15:55:38
15615,BOTH,2021-06-28 15:39:19,2021-06-28 13:48:04
15616,BOTH,2021-06-28 18:27:22,2021-06-28 13:04:21
15617,BOTH,2021-06-28 14:11:15,2021-06-28 13:03:51
15618,BOTH,2021-06-28 14:23:19,2021-06-28 13:21:50
15619,BOTH,2021-06-28 14:50:45,2021-06-28 14:11:41
15620,BOTH,2021-06-28 14:02:16,2021-06-28 12:47:40
15621,BOTH,2021-06-28 18:27:45,2021-06-28 13:32:23
15622,RECYCLE,2021-06-28 16:39:47,
15623,BOTH,2021-06-28 16:44:52,2021-06-28 15:45:34
15624,RECYCLE,2021-06-28 16:23:34,
15625,BOTH,2021-06-28 17:12:20,2021-06-28 15:57:51
15626,BOTH,2021-06-28 17:02:08,2021-06-28 15:08:26
15627,RECYCLE,2021-06-28 17:10:19,
15628,BOTH,2021-06-28 16:57:02,2021-06-28 15:34:36
15630,RECYCLE,2021-06-28 13:38:42,
15631,RECYCLE,2021-06-28 13:25:31,
15632,RECYCLE,2021-06-28 16:08:18,
15633,RECYCLE,2021-06-28 16:17:28,
15634,BOTH,2021-06-28 14:59:08,2021-06-28 16:16:58
15635,RECYCLE,2021-06-28 15:10:23,
15636,RECYCLE,2021-06-28 14:44:56,
15637,RECYCLE,2021-06-28 14:55:05,
15638,BOTH,2021-06-28 14:56:05,2021-06-28 16:20:22
15639,RUBBISH,,2021-06-28 16:20:38
15640,RECYCLE,2021-06-28 13:24:29,
15642,BOTH,2021-06-28 12:50:54,2021-06-28 16:24:21
15643,BOTH,2021-06-28 13:18:24,2021-06-28 16:24:06
15644,BOTH,2021-06-28 13:08:12,2021-06-28 16:24:13
15645,BOTH,2021-06-28 12:47:50,2021-06-28 12:25:43
15646,BOTH,2021-06-28 12:42:45,2021-06-28 12:28:33
15647,BOTH,2021-06-28 18:08:09,2021-06-28 12:09:39
15648,BOTH,2021-06-28 12:40:44,2021-06-28 12:39:19
15649,BOTH,2021-06-28 13:05:08,2021-06-28 16:24:29
15650,BOTH,2021-06-28 17:35:45,2021-06-28 13:52:44
15651,BOTH,2021-06-28 13:01:03,2021-06-28 12:46:30
15652,BOTH,2021-06-28 13:02:04,2021-06-28 16:24:37
15653,BOTH,2021-06-28 12:28:32,2021-06-28 16:25:07
15654,RECYCLE,2021-06-28 16:44:29,
15655,RECYCLE,2021-06-28 17:34:08,
15656,RECYCLE,2021-06-28 17:34:23,
15657,RECYCLE,2021-06-28 20:29:29,
15658,RECYCLE,2021-06-28 20:37:57,
15659,RECYCLE,2021-06-28 20:30:00,
15660,BOTH,2021-06-28 17:40:49,2021-06-28 16:25:38
15661,RECYCLE,2021-06-28 20:47:58,
15662,RECYCLE,2021-06-28 20:48:44,
15663,RECYCLE,2021-06-28 20:48:13,
15664,RECYCLE,2021-06-28 20:18:06,
15665,RUBBISH,,2021-06-28 15:07:23
15668,RECYCLE,2021-06-28 14:08:25,
15669,RUBBISH,,2021-06-28 14:48:50
15671,RUBBISH,,2021-06-28 14:45:57
15672,RECYCLE,2021-06-28 14:04:20,
15674,RECYCLE,2021-06-28 17:35:40,
15675,BOTH,2021-06-28 18:08:39,2021-06-28 12:57:42
15676,RECYCLE,2021-06-28 20:38:58,
15677,RECYCLE,2021-06-28 14:57:44,
15678,RECYCLE,2021-06-28 17:36:26,
15681,RECYCLE,2021-06-28 17:36:41,
15686,RECYCLE,2021-06-28 18:10:19,
15687,RECYCLE,2021-06-28 18:11:06,
15688,RECYCLE,2021-06-28 17:54:24,
15689,RECYCLE,2021-06-28 18:03:08,
15690,RECYCLE,2021-06-28 17:53:53,
15691,RECYCLE,2021-06-28 18:11:21,
15701,RECYCLE,2021-06-28 13:28:40,
15702,RECYCLE,2021-06-28 14:54:23,
15703,RECYCLE,2021-06-28 14:48:42,
15704,RECYCLE,2021-06-28 14:55:09,
15705,RECYCLE,2021-06-28 14:55:25,
15706,RECYCLE,2021-06-28 13:06:50,
15707,RECYCLE,2021-06-28 13:23:47,
15708,RECYCLE,2021-06-28 13:17:06,
15709,RECYCLE,2021-06-28 14:04:22,
15710,RECYCLE,2021-06-28 14:32:38,
15711,RECYCLE,2021-06-28 14:25:57,
15712,RECYCLE,2021-06-28 14:18:30,
15713,RECYCLE,2021-06-28 13:58:28,
15714,RECYCLE,2021-06-28 14:37:47,
15715,RECYCLE,2021-06-28 14:35:59,
15716,RECYCLE,2021-06-28 12:44:30,
15717,RECYCLE,2021-06-28 14:17:28,
15718,RECYCLE,2021-06-28 12:23:43,
15720,RECYCLE,2021-06-28 12:28:52,
15721,RECYCLE,2021-06-28 12:18:05,
15722,RECYCLE,2021-06-28 12:44:15,
15723,RECYCLE,2021-06-28 12:20:23,
15724,RECYCLE,2021-06-28 12:49:39,
15725,RECYCLE,2021-06-28 13:02:13,
15726,RECYCLE,2021-06-28 14:55:40,
15734,RUBBISH,,2021-06-28 14:28:41
15735,RUBBISH,,2021-06-28 13:13:23
15736,RUBBISH,,2021-06-28 13:28:49
15741,RECYCLE,2021-06-28 17:21:38,
15862,RECYCLE,2021-06-28 17:21:07,
15863,RECYCLE,2021-06-28 15:35:29,
15864,RECYCLE,2021-06-28 15:25:26,
15865,RECYCLE,2021-06-28 17:19:04,
15866,RECYCLE,2021-06-28 17:18:33,
15867,RECYCLE,2021-06-28 17:16:14,
15868,RECYCLE,2021-06-28 17:19:19,
15869,RECYCLE,2021-06-28 15:58:55,
15871,RECYCLE,2021-06-28 17:19:33,
15872,RECYCLE,2021-06-28 14:57:23,
15873,RECYCLE,2021-06-28 14:52:30,
15874,RECYCLE,2021-06-28 14:47:53,
15875,RECYCLE,2021-06-28 14:44:01,
15876,RECYCLE,2021-06-28 16:13:52,
15877,RECYCLE,2021-06-28 16:21:06,
15878,RECYCLE,2021-06-28 12:14:39,
15879,RECYCLE,2021-06-28 17:18:48,
15880,RECYCLE,2021-06-28 16:14:54,
15881,RECYCLE,2021-06-28 17:18:02,
15882,RECYCLE,2021-06-28 13:28:08,
15883,RECYCLE,2021-06-28 13:14:31,
15884,RECYCLE,2021-06-28 13:17:20,
15885,RECYCLE,2021-06-28 16:21:21,
15886,RECYCLE,2021-06-28 17:18:18,
15887,RECYCLE,2021-06-28 12:54:59,
15889,RECYCLE,2021-06-28 13:33:32,
15890,RECYCLE,2021-06-28 17:17:31,
15893,RECYCLE,2021-06-28 12:32:38,
15896,RECYCLE,2021-06-28 16:21:37,
15900,RECYCLE,2021-06-28 17:19:50,
15901,RECYCLE,2021-06-28 15:22:06,
15902,RECYCLE,2021-06-28 14:38:07,
15903,RECYCLE,2021-06-28 14:37:51,
15904,RECYCLE,2021-06-28 13:47:10,
15905,RECYCLE,2021-06-28 13:51:47,
15906,RECYCLE,2021-06-28 14:27:03,
15907,RECYCLE,2021-06-28 13:54:52,
15908,RECYCLE,2021-06-28 13:53:04,
15909,RECYCLE,2021-06-28 14:11:52,
15910,RECYCLE,2021-06-28 18:10:27,
15911,RECYCLE,2021-06-28 14:00:17,
15912,RECYCLE,2021-06-28 16:44:33,
15913,RECYCLE,2021-06-28 18:10:34,
15914,RECYCLE,2021-06-28 17:05:53,
15915,RECYCLE,2021-06-28 16:44:48,
15916,RECYCLE,2021-06-28 17:11:32,
15917,RECYCLE,2021-06-28 17:00:14,
15918,RECYCLE,2021-06-28 16:37:05,
15919,RECYCLE,2021-06-28 16:44:02,
15936,RECYCLE,2021-06-28 15:55:38,
15937,RECYCLE,2021-06-28 16:35:46,
15938,RECYCLE,2021-06-28 16:35:31,
15939,RECYCLE,2021-06-28 16:54:03,
15941,RECYCLE,2021-06-28 16:49:56,
15942,RECYCLE,2021-06-28 16:45:49,
15943,RECYCLE,2021-06-28 15:26:18,
15944,RECYCLE,2021-06-28 15:15:30,
15945,RECYCLE,2021-06-28 14:54:11,
15946,RECYCLE,2021-06-28 14:49:18,
15947,RECYCLE,2021-06-28 15:39:56,
15948,RECYCLE,2021-06-28 15:38:54,
15949,RECYCLE,2021-06-28 14:59:50,
15950,RECYCLE,2021-06-28 15:07:16,
15951,RECYCLE,2021-06-28 16:23:40,
15952,RECYCLE,2021-06-28 15:45:20,
15953,RECYCLE,2021-06-28 14:48:16,
15954,RECYCLE,2021-06-28 15:58:12,
15955,RECYCLE,2021-06-28 15:58:43,
15956,RECYCLE,2021-06-28 16:23:56,
15958,RECYCLE,2021-06-28 16:23:25,
15959,RECYCLE,2021-06-28 16:54:34,
15961,RECYCLE,2021-06-28 14:49:49,
15962,RECYCLE,2021-06-28 15:40:12,
15963,RECYCLE,2021-06-28 15:42:30,
15964,RECYCLE,2021-06-28 17:29:50,
15966,RECYCLE,2021-06-28 14:46:13,
15971,RECYCLE,2021-06-28 17:25:58,
15979,RECYCLE,2021-06-28 17:22:22,
16493,RECYCLE,2021-06-28 17:13:21,
16494,RECYCLE,2021-06-28 17:19:27,
16495,RECYCLE,2021-06-28 17:20:28,
16496,RECYCLE,2021-06-28 17:28:39,
16497,RUBBISH,,2021-06-28 16:11:12
16498,RUBBISH,,2021-06-28 14:38:58
16510,RECYCLE,2021-06-28 17:14:26,
16511,RECYCLE,2021-06-28 17:09:02,
16512,RECYCLE,2021-06-28 14:10:34,
16513,RECYCLE,2021-06-28 14:06:12,
16517,RECYCLE,2021-06-28 17:23:30,
16518,RECYCLE,2021-06-28 17:23:46,
16520,RECYCLE,2021-06-28 13:42:01,
16570,RECYCLE,2021-06-28 17:06:33,
16571,BOTH,2021-06-28 13:00:12,2021-06-28 13:39:27
16572,BOTH,2021-06-28 12:49:10,2021-06-28 13:12:47
16574,RECYCLE,2021-06-28 14:44:10,
16580,RECYCLE,2021-06-28 16:03:37,
16581,RECYCLE,2021-06-28 14:10:26,
16582,RECYCLE,2021-06-28 14:14:31,
16583,RECYCLE,2021-06-28 13:29:34,
16584,RECYCLE,2021-06-28 13:35:40,
16586,RECYCLE,2021-06-28 17:19:34,
16749,RUBBISH,,2021-06-28 20:48:16
16750,RUBBISH,,2021-06-28 20:34:24
16751,RUBBISH,,2021-06-28 20:52:39
16752,RUBBISH,,2021-06-28 20:25:09
16753,BOTH,2021-06-28 17:37:10,2021-06-28 13:36:09
16754,BOTH,2021-06-28 17:50:31,2021-06-28 13:35:22
16755,BOTH,2021-06-28 17:51:34,2021-06-28 13:01:08
16756,BOTH,2021-06-28 16:57:20,2021-06-28 20:12:48
16757,BOTH,2021-06-28 18:04:56,2021-06-28 16:14:31
16759,BOTH,2021-06-28 16:53:45,2021-06-28 12:27:28
16760,RECYCLE,2021-06-28 18:10:41,
16761,RECYCLE,2021-06-28 18:10:42,
16765,RECYCLE,2021-06-28 20:48:59,
16781,RECYCLE,2021-06-28 12:49:32,
16786,RECYCLE,2021-06-28 17:17:29,
16794,RECYCLE,2021-06-28 20:30:47,
17261,RECYCLE,2021-06-28 18:29:49,
17262,RECYCLE,2021-06-28 18:21:05,
17263,RECYCLE,2021-06-28 17:48:12,
17264,RECYCLE,2021-06-28 18:50:22,
17265,RECYCLE,2021-06-28 17:57:11,
17266,RECYCLE,2021-06-28 18:50:07,
17267,RECYCLE,2021-06-28 18:00:16,
17268,RECYCLE,2021-06-28 18:49:51,
17269,RECYCLE,2021-06-28 18:24:11,
17280,RECYCLE,2021-06-28 18:49:36,
17286,RECYCLE,2021-06-28 18:03:37,
17301,RECYCLE,2021-06-28 18:21:36,
17302,RECYCLE,2021-06-28 18:30:51,
17303,RECYCLE,2021-06-28 18:21:52,
17322,RUBBISH,,2021-06-28 13:11:42
17985,RECYCLE,2021-06-28 12:29:58,
17992,RUBBISH,,2021-06-28 18:56:06
17997,RECYCLE,2021-06-28 18:09:43,
18045,RECYCLE,2021-06-28 14:46:44,
18046,RECYCLE,2021-06-28 12:36:00,
18047,RECYCLE,2021-06-28 12:31:08,
18048,RECYCLE,2021-06-28 16:29:39,
18049,RECYCLE,2021-06-28 17:06:10,
18050,BOTH,2021-06-28 14:10:07,2021-06-28 18:56:18
18051,RECYCLE,2021-06-28 18:43:39,
18052,RECYCLE,2021-06-28 12:35:45,
18054,RECYCLE,2021-06-28 15:45:45,
18055,RECYCLE,2021-06-28 15:45:30,
18056,RECYCLE,2021-06-28 12:35:30,
18057,RECYCLE,2021-06-28 15:58:35,
18059,RECYCLE,2021-06-28 16:28:38,
18060,RECYCLE,2021-06-28 17:06:26,
18061,RECYCLE,2021-06-28 12:28:50,
18062,RECYCLE,2021-06-28 18:44:56,
18063,RECYCLE,2021-06-28 18:45:12,
18065,RECYCLE,2021-06-28 16:28:22,
18066,RECYCLE,2021-06-28 15:54:13,
18068,RECYCLE,2021-06-28 17:06:56,
18069,RECYCLE,2021-06-28 16:28:07,
18070,RECYCLE,2021-06-28 17:06:41,
18071,RECYCLE,2021-06-28 18:06:07,
18072,RECYCLE,2021-06-28 18:14:05,
18073,RECYCLE,2021-06-28 15:06:29,
18074,RECYCLE,2021-06-28 15:06:44,
18075,RECYCLE,2021-06-28 18:02:15,
18076,RECYCLE,2021-06-28 18:01:59,
18077,RECYCLE,2021-06-28 17:07:27,
18078,RECYCLE,2021-06-28 16:58:43,
18079,RECYCLE,2021-06-28 18:46:45,
18080,RECYCLE,2021-06-28 18:46:29,
18081,RECYCLE,2021-06-28 18:45:27,
18083,RECYCLE,2021-06-28 15:04:10,
18085,RECYCLE,2021-06-28 12:41:08,
18088,RECYCLE,2021-06-28 13:59:47,
18089,RECYCLE,2021-06-28 13:53:38,
18095,RECYCLE,2021-06-28 14:45:57,
18241,RECYCLE,2021-06-28 13:52:52,
18242,RECYCLE,2021-06-28 13:45:57,
18245,RECYCLE,2021-06-28 13:48:15,
18247,RECYCLE,2021-06-28 15:03:55,
18250,RECYCLE,2021-06-28 15:39:26,
18251,RECYCLE,2021-06-28 15:41:44,
18253,RECYCLE,2021-06-28 15:36:52,
18254,RECYCLE,2021-06-28 15:48:33,
18256,RECYCLE,2021-06-28 15:34:33,
18258,RECYCLE,2021-06-28 15:35:19,
18260,RECYCLE,2021-06-28 14:18:32,
18261,RECYCLE,2021-06-28 14:17:30,
18263,RECYCLE,2021-06-28 15:48:34,
18264,RECYCLE,2021-06-28 16:44:03,
18265,RECYCLE,2021-06-28 16:52:17,
18266,RECYCLE,2021-06-28 16:51:15,
18267,RECYCLE,2021-06-28 18:47:16,
18268,RECYCLE,2021-06-28 16:52:32,
18269,RECYCLE,2021-06-28 17:07:58,
18270,RECYCLE,2021-06-28 16:58:27,
18271,RECYCLE,2021-06-28 17:09:15,
18272,RECYCLE,2021-06-28 17:14:09,
18274,RECYCLE,2021-06-28 15:07:15,
