OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8505,BOTH,2021-07-21 18:00:58,2021-07-21 19:26:07
8506,BOTH,2021-07-21 15:50:49,2021-07-21 17:52:27
8507,BOTH,2021-07-21 14:44:21,2021-07-21 13:06:32
8508,BOTH,2021-07-21 15:14:38,2021-07-21 13:15:47
8509,BOTH,2021-07-21 15:12:35,2021-07-21 17:41:56
8510,BOTH,2021-07-21 15:13:37,2021-07-21 17:42:11
8511,BOTH,2021-07-21 14:16:24,2021-07-21 17:42:26
8512,BOTH,2021-07-21 16:08:01,2021-07-21 17:25:46
8513,RUBBISH,,2021-07-21 17:36:48
8514,BOTH,2021-07-21 15:02:04,2021-07-21 17:38:05
8515,BOTH,2021-07-21 15:11:03,2021-07-21 17:41:25
8516,BOTH,2021-07-21 15:00:31,2021-07-21 17:30:54
8517,BOTH,2021-07-21 12:22:45,2021-07-21 12:37:03
8518,BOTH,2021-07-21 16:08:16,2021-07-21 17:25:15
8519,BOTH,2021-07-21 16:08:47,2021-07-21 17:24:59
8520,BOTH,2021-07-21 14:25:37,2021-07-21 17:09:28
8521,RECYCLE,2021-07-21 14:09:11,
8522,BOTH,2021-07-21 15:42:44,2021-07-21 18:25:21
8524,BOTH,2021-07-21 15:51:20,2021-07-21 17:51:56
8525,BOTH,2021-07-21 16:07:45,2021-07-21 17:44:45
8526,BOTH,2021-07-21 16:06:28,2021-07-21 18:44:31
8527,BOTH,2021-07-21 15:41:42,2021-07-21 17:09:43
8528,RECYCLE,2021-07-21 15:41:58,
8531,BOTH,2021-07-21 16:06:13,2021-07-21 17:22:25
8533,RECYCLE,2021-07-21 15:37:04,
8534,BOTH,2021-07-21 14:08:10,2021-07-21 17:10:45
8535,BOTH,2021-07-21 15:41:10,2021-07-21 14:49:59
8536,BOTH,2021-07-21 15:04:09,2021-07-21 14:50:07
8537,RECYCLE,2021-07-21 15:40:56,
8538,BOTH,2021-07-21 16:05:57,2021-07-21 20:08:27
8539,RUBBISH,,2021-07-21 20:07:57
8540,RECYCLE,2021-07-21 15:03:38,
8541,BOTH,2021-07-21 15:41:11,2021-07-21 14:49:51
8542,BOTH,2021-07-21 15:41:27,2021-07-21 14:49:44
8543,RUBBISH,,2021-07-21 17:34:20
8544,RUBBISH,,2021-07-21 17:44:59
8545,RECYCLE,2021-07-21 14:38:27,
8546,RECYCLE,2021-07-21 15:02:52,
8547,RECYCLE,2021-07-21 14:48:43,
8548,BOTH,2021-07-21 15:03:23,2021-07-21 20:07:56
8549,RUBBISH,,2021-07-21 17:59:13
8551,BOTH,2021-07-21 15:03:07,2021-07-21 20:07:49
8552,BOTH,2021-07-21 15:26:27,2021-07-21 15:50:38
8553,BOTH,2021-07-21 16:03:54,2021-07-21 17:31:48
8556,BOTH,2021-07-21 18:01:29,2021-07-21 17:18:21
8557,RECYCLE,2021-07-21 18:01:13,
8558,RUBBISH,,2021-07-21 20:08:12
8560,RECYCLE,2021-07-21 16:04:09,
8561,RUBBISH,,2021-07-21 16:40:24
8563,BOTH,2021-07-21 16:40:35,2021-07-21 17:58:43
8564,BOTH,2021-07-21 16:04:56,2021-07-21 17:54:21
8565,RECYCLE,2021-07-21 16:50:36,
8566,RUBBISH,,2021-07-21 17:59:59
8567,RUBBISH,,2021-07-21 14:09:57
8568,BOTH,2021-07-21 15:23:21,2021-07-21 16:33:28
8569,BOTH,2021-07-21 17:11:22,2021-07-21 18:05:36
8570,RUBBISH,,2021-07-21 12:46:45
8571,RUBBISH,,2021-07-21 18:08:08
8572,RUBBISH,,2021-07-21 18:02:17
8573,BOTH,2021-07-21 15:16:24,2021-07-21 16:27:04
8574,RUBBISH,,2021-07-21 13:03:42
8575,RUBBISH,,2021-07-21 13:01:38
8576,RUBBISH,,2021-07-21 13:03:27
8577,RUBBISH,,2021-07-21 12:51:53
8578,RUBBISH,,2021-07-21 12:59:35
8579,RUBBISH,,2021-07-21 12:54:42
8582,RUBBISH,,2021-07-21 12:56:30
8584,RUBBISH,,2021-07-21 18:24:40
8585,BOTH,2021-07-21 15:32:11,2021-07-21 18:29:01
8586,BOTH,2021-07-21 17:22:02,2021-07-21 18:01:11
8587,BOTH,2021-07-21 15:12:38,2021-07-21 13:45:17
8588,BOTH,2021-07-21 17:03:00,2021-07-21 17:58:06
8589,BOTH,2021-07-21 16:51:40,2021-07-21 17:57:51
8590,BOTH,2021-07-21 15:31:10,2021-07-21 18:29:16
8591,RUBBISH,,2021-07-21 13:22:26
8592,RUBBISH,,2021-07-21 13:26:02
8593,RUBBISH,,2021-07-21 18:29:47
8594,RUBBISH,,2021-07-21 12:05:53
8595,RUBBISH,,2021-07-21 12:02:02
8596,RUBBISH,,2021-07-21 12:00:30
8597,RUBBISH,,2021-07-21 11:52:18
8598,RUBBISH,,2021-07-21 13:18:50
8599,BOTH,2021-07-21 15:26:47,2021-07-21 13:30:40
8600,BOTH,2021-07-21 15:26:32,2021-07-21 11:51:32
8601,RUBBISH,,2021-07-21 13:17:18
8603,RUBBISH,,2021-07-21 12:24:26
8604,RUBBISH,,2021-07-21 13:52:44
8605,RUBBISH,,2021-07-21 12:18:32
8606,RUBBISH,,2021-07-21 12:24:10
8607,RUBBISH,,2021-07-21 12:24:56
8609,BOTH,2021-07-21 14:52:35,2021-07-21 13:58:08
8610,RUBBISH,,2021-07-21 12:06:55
8611,RUBBISH,,2021-07-21 12:23:40
8613,RUBBISH,,2021-07-21 13:13:27
8614,RUBBISH,,2021-07-21 14:08:55
8615,RUBBISH,,2021-07-21 12:31:52
8616,RUBBISH,,2021-07-21 12:32:07
8618,RUBBISH,,2021-07-21 12:37:30
8622,RUBBISH,,2021-07-21 14:05:06
8623,RUBBISH,,2021-07-21 13:27:08
8627,RUBBISH,,2021-07-21 13:33:33
8628,RUBBISH,,2021-07-21 13:34:50
8630,RUBBISH,,2021-07-21 14:04:51
8631,RUBBISH,,2021-07-21 14:09:29
8632,RUBBISH,,2021-07-21 14:08:58
8633,RUBBISH,,2021-07-21 13:26:37
8634,RUBBISH,,2021-07-21 13:40:13
8635,RUBBISH,,2021-07-21 13:23:17
8636,RUBBISH,,2021-07-21 15:28:43
8637,RUBBISH,,2021-07-21 15:28:59
8638,RUBBISH,,2021-07-21 13:41:14
8639,RUBBISH,,2021-07-21 19:57:51
8644,BOTH,2021-07-21 16:39:49,2021-07-21 13:45:00
8645,RUBBISH,,2021-07-21 13:41:39
8646,RUBBISH,,2021-07-21 18:39:57
8647,RUBBISH,,2021-07-21 15:38:35
8649,RUBBISH,,2021-07-21 18:40:27
8650,RUBBISH,,2021-07-21 18:42:44
8651,RUBBISH,,2021-07-21 15:20:04
8652,BOTH,2021-07-21 16:38:17,2021-07-21 13:36:01
8653,RUBBISH,,2021-07-21 13:06:31
8654,RUBBISH,,2021-07-21 13:03:57
8655,RUBBISH,,2021-07-21 14:34:18
8656,RUBBISH,,2021-07-21 14:22:30
8657,RUBBISH,,2021-07-21 18:40:12
8658,RUBBISH,,2021-07-21 18:42:29
8659,RUBBISH,,2021-07-21 14:52:02
8660,BOTH,2021-07-21 16:26:59,2021-07-21 14:55:23
8661,RUBBISH,,2021-07-21 14:19:56
8662,RUBBISH,,2021-07-21 14:58:43
8663,BOTH,2021-07-21 15:28:29,2021-07-21 16:23:59
8664,BOTH,2021-07-21 15:28:45,2021-07-21 16:18:21
8665,BOTH,2021-07-21 15:29:15,2021-07-21 15:37:00
8666,BOTH,2021-07-21 16:05:26,2021-07-21 17:42:31
8667,BOTH,2021-07-21 16:06:13,2021-07-21 17:27:53
8668,RUBBISH,,2021-07-21 14:56:40
8669,RUBBISH,,2021-07-21 14:54:06
8671,BOTH,2021-07-21 14:37:29,2021-07-21 16:18:05
8672,BOTH,2021-07-21 14:33:07,2021-07-21 15:55:15
8673,BOTH,2021-07-21 14:24:39,2021-07-21 15:52:10
8674,BOTH,2021-07-21 13:06:58,2021-07-21 15:50:37
8675,BOTH,2021-07-21 14:48:16,2021-07-21 15:50:06
8677,RECYCLE,2021-07-21 14:48:47,
8678,BOTH,2021-07-21 17:28:51,2021-07-21 18:24:24
8679,RECYCLE,2021-07-21 17:21:38,
8680,BOTH,2021-07-21 17:17:16,2021-07-21 18:13:12
8681,BOTH,2021-07-21 17:20:06,2021-07-21 18:17:32
8682,BOTH,2021-07-21 18:23:02,2021-07-21 17:26:17
8684,BOTH,2021-07-21 15:29:46,2021-07-21 15:36:29
8686,BOTH,2021-07-21 14:24:08,2021-07-21 13:05:14
8687,RECYCLE,2021-07-21 14:16:27,
8688,BOTH,2021-07-21 14:13:07,2021-07-21 13:22:41
8689,RECYCLE,2021-07-21 18:18:40,
8690,BOTH,2021-07-21 18:18:25,2021-07-21 15:36:13
8691,BOTH,2021-07-21 15:12:32,2021-07-21 15:35:27
8692,BOTH,2021-07-21 14:32:52,2021-07-21 16:11:56
8693,BOTH,2021-07-21 18:22:47,2021-07-21 17:25:47
8694,BOTH,2021-07-21 18:22:46,2021-07-21 17:25:31
8695,BOTH,2021-07-21 18:22:31,2021-07-21 17:25:16
8696,BOTH,2021-07-21 18:19:11,2021-07-21 13:38:05
8697,BOTH,2021-07-21 18:22:16,2021-07-21 17:24:14
8699,RUBBISH,,2021-07-21 16:08:30
8701,BOTH,2021-07-21 13:19:01,2021-07-21 16:04:25
8702,BOTH,2021-07-21 13:18:45,2021-07-21 13:47:03
8703,BOTH,2021-07-21 18:06:37,2021-07-21 13:48:51
8704,RECYCLE,2021-07-21 18:05:20,
8705,BOTH,2021-07-21 18:05:04,2021-07-21 13:29:36
8706,BOTH,2021-07-21 18:04:32,2021-07-21 15:23:53
8707,BOTH,2021-07-21 18:17:08,2021-07-21 14:03:14
8708,BOTH,2021-07-21 18:17:39,2021-07-21 15:24:39
8709,BOTH,2021-07-21 13:25:40,2021-07-21 13:36:01
8710,BOTH,2021-07-21 17:54:32,2021-07-21 15:23:37
8726,BOTH,2021-07-21 17:18:49,2021-07-21 18:15:45
8727,RUBBISH,,2021-07-21 18:27:59
8729,RUBBISH,,2021-07-21 18:34:04
8733,BOTH,2021-07-21 13:33:48,2021-07-21 19:50:15
8735,BOTH,2021-07-21 13:29:57,2021-07-21 19:50:30
8736,RECYCLE,2021-07-21 18:33:37,
8737,BOTH,2021-07-21 13:27:05,2021-07-21 17:18:07
8739,BOTH,2021-07-21 13:17:51,2021-07-21 14:37:09
8740,BOTH,2021-07-21 13:19:23,2021-07-21 14:39:27
8741,BOTH,2021-07-21 13:07:19,2021-07-21 15:26:24
8742,BOTH,2021-07-21 13:09:53,2021-07-21 17:56:38
8743,BOTH,2021-07-21 13:13:14,2021-07-21 17:56:22
8744,BOTH,2021-07-21 13:15:48,2021-07-21 14:34:05
8745,BOTH,2021-07-21 14:04:37,2021-07-21 17:40:58
8746,RECYCLE,2021-07-21 13:52:33,
8747,BOTH,2021-07-21 13:53:51,2021-07-21 17:40:12
8748,BOTH,2021-07-21 15:20:24,2021-07-21 17:26:04
8749,BOTH,2021-07-21 13:51:35,2021-07-21 14:28:54
8750,BOTH,2021-07-21 13:06:48,2021-07-21 15:26:07
8751,BOTH,2021-07-21 14:41:04,2021-07-21 15:07:12
8752,BOTH,2021-07-21 14:18:29,2021-07-21 17:45:20
8753,BOTH,2021-07-21 14:41:19,2021-07-21 17:49:57
8754,BOTH,2021-07-21 13:41:04,2021-07-21 14:24:03
8755,BOTH,2021-07-21 17:37:19,2021-07-21 14:26:06
8756,BOTH,2021-07-21 17:37:50,2021-07-21 14:16:20
8757,BOTH,2021-07-21 13:48:30,2021-07-21 14:43:48
8758,BOTH,2021-07-21 15:31:03,2021-07-21 14:53:03
8759,BOTH,2021-07-21 13:53:53,2021-07-21 14:30:58
8760,RUBBISH,,2021-07-21 16:11:19
8761,BOTH,2021-07-21 15:32:20,2021-07-21 14:35:05
8769,BOTH,2021-07-21 18:20:00,2021-07-21 13:46:15
8770,BOTH,2021-07-21 18:20:15,2021-07-21 12:27:52
8771,BOTH,2021-07-21 18:20:16,2021-07-21 13:58:35
8772,BOTH,2021-07-21 15:43:17,2021-07-21 14:11:57
8773,BOTH,2021-07-21 18:20:30,2021-07-21 14:12:13
8774,BOTH,2021-07-21 18:20:31,2021-07-21 14:12:28
8778,BOTH,2021-07-21 15:05:44,2021-07-21 15:23:22
8779,BOTH,2021-07-21 15:20:55,2021-07-21 17:29:39
8780,BOTH,2021-07-21 15:22:59,2021-07-21 17:30:56
8781,RECYCLE,2021-07-21 17:50:29,
8782,BOTH,2021-07-21 15:47:39,2021-07-21 13:56:16
8783,BOTH,2021-07-21 15:36:05,2021-07-21 13:44:58
8784,BOTH,2021-07-21 15:23:14,2021-07-21 17:31:11
8785,BOTH,2021-07-21 15:22:12,2021-07-21 17:30:25
8786,BOTH,2021-07-21 17:55:37,2021-07-21 14:55:28
8787,BOTH,2021-07-21 17:56:08,2021-07-21 15:25:38
8788,BOTH,2021-07-21 15:26:20,2021-07-21 17:35:03
8789,BOTH,2021-07-21 17:45:05,2021-07-21 13:48:03
8790,BOTH,2021-07-21 18:19:45,2021-07-21 13:47:32
8791,BOTH,2021-07-21 18:03:19,2021-07-21 15:24:51
8792,BOTH,2021-07-21 18:19:14,2021-07-21 13:36:14
8793,BOTH,2021-07-21 18:05:22,2021-07-21 15:19:11
8794,BOTH,2021-07-21 18:09:44,2021-07-21 15:16:37
8796,BOTH,2021-07-21 18:18:28,2021-07-21 15:09:51
8808,RUBBISH,,2021-07-21 13:32:53
8818,BOTH,2021-07-21 17:34:57,2021-07-21 13:33:09
8826,BOTH,2021-07-21 13:06:33,2021-07-21 14:20:47
8827,RECYCLE,2021-07-21 12:46:17,
8828,BOTH,2021-07-21 12:40:54,2021-07-21 14:22:50
8829,BOTH,2021-07-21 12:43:58,2021-07-21 14:25:40
8830,BOTH,2021-07-21 12:22:58,2021-07-21 14:31:19
8831,BOTH,2021-07-21 12:18:51,2021-07-21 14:31:50
8832,RECYCLE,2021-07-21 12:33:28,
8833,RUBBISH,,2021-07-21 15:28:12
8834,RECYCLE,2021-07-21 12:45:31,
8835,BOTH,2021-07-21 12:46:01,2021-07-21 15:27:41
8836,RUBBISH,,2021-07-21 15:28:28
8837,RUBBISH,,2021-07-21 14:09:59
8838,BOTH,2021-07-21 17:02:29,2021-07-21 17:07:29
8839,BOTH,2021-07-21 17:18:11,2021-07-21 14:59:18
8840,BOTH,2021-07-21 17:18:26,2021-07-21 15:07:02
8841,BOTH,2021-07-21 17:01:27,2021-07-21 15:16:49
8842,BOTH,2021-07-21 16:46:47,2021-07-21 17:57:04
8843,BOTH,2021-07-21 16:17:58,2021-07-21 17:52:58
8844,BOTH,2021-07-21 16:33:40,2021-07-21 17:52:42
8845,BOTH,2021-07-21 16:15:40,2021-07-21 17:53:13
8846,BOTH,2021-07-21 16:42:39,2021-07-21 17:18:16
8847,BOTH,2021-07-21 16:42:55,2021-07-21 17:18:47
8848,BOTH,2021-07-21 16:33:25,2021-07-21 17:47:18
8849,BOTH,2021-07-21 16:17:43,2021-07-21 17:41:39
8850,RUBBISH,,2021-07-21 13:33:02
8851,BOTH,2021-07-21 16:38:33,2021-07-21 17:54:30
8852,RUBBISH,,2021-07-21 17:31:38
8855,BOTH,2021-07-21 16:36:45,2021-07-21 17:23:09
8856,BOTH,2021-07-21 16:34:27,2021-07-21 17:24:26
8857,RUBBISH,,2021-07-21 13:30:12
8858,RUBBISH,,2021-07-21 14:02:17
8859,BOTH,2021-07-21 16:34:11,2021-07-21 17:32:24
8860,BOTH,2021-07-21 16:33:56,2021-07-21 17:38:03
8861,BOTH,2021-07-21 16:10:31,2021-07-21 17:33:41
9471,RUBBISH,,2021-07-21 18:00:10
9472,RUBBISH,,2021-07-21 17:41:30
9474,RUBBISH,,2021-07-21 17:31:31
9475,RUBBISH,,2021-07-21 18:12:19
9476,RUBBISH,,2021-07-21 18:19:14
9477,RUBBISH,,2021-07-21 14:16:43
9478,RUBBISH,,2021-07-21 19:21:15
9481,RUBBISH,,2021-07-21 19:58:22
9482,RUBBISH,,2021-07-21 19:58:52
9521,BOTH,2021-07-21 15:31:02,2021-07-21 14:08:38
9522,BOTH,2021-07-21 17:39:07,2021-07-21 14:54:50
9523,BOTH,2021-07-21 17:40:40,2021-07-21 14:55:36
9524,BOTH,2021-07-21 18:03:47,2021-07-21 14:58:11
9525,BOTH,2021-07-21 18:04:18,2021-07-21 14:07:21
9526,BOTH,2021-07-21 18:04:03,2021-07-21 14:08:22
9527,BOTH,2021-07-21 17:59:40,2021-07-21 15:10:31
9528,BOTH,2021-07-21 18:00:42,2021-07-21 15:00:44
9529,RECYCLE,2021-07-21 18:00:11,
9531,BOTH,2021-07-21 13:20:02,2021-07-21 17:15:17
9532,BOTH,2021-07-21 13:21:50,2021-07-21 17:19:38
9540,RUBBISH,,2021-07-21 19:21:30
9542,BOTH,2021-07-21 12:57:19,2021-07-21 15:26:39
9543,RECYCLE,2021-07-21 12:50:54,
9544,RECYCLE,2021-07-21 13:36:13,
9545,RECYCLE,2021-07-21 13:23:59,
9546,RECYCLE,2021-07-21 15:32:24,
9547,RECYCLE,2021-07-21 14:40:20,
9554,RECYCLE,2021-07-21 12:51:13,
9555,RECYCLE,2021-07-21 16:03:22,
9556,RECYCLE,2021-07-21 12:53:47,
9557,RECYCLE,2021-07-21 12:52:30,
9558,RECYCLE,2021-07-21 12:04:31,
9560,RECYCLE,2021-07-21 14:58:05,
9561,RECYCLE,2021-07-21 15:52:32,
9562,RECYCLE,2021-07-21 13:42:59,
9563,RECYCLE,2021-07-21 18:14:42,
9564,RECYCLE,2021-07-21 12:56:12,
9565,RECYCLE,2021-07-21 12:54:25,
9567,RECYCLE,2021-07-21 13:29:22,
9568,RECYCLE,2021-07-21 13:31:24,
9569,RECYCLE,2021-07-21 17:48:07,
9570,RECYCLE,2021-07-21 13:38:37,
9573,RECYCLE,2021-07-21 13:37:17,
9581,RECYCLE,2021-07-21 13:48:58,
9583,RECYCLE,2021-07-21 12:43:11,
9584,RECYCLE,2021-07-21 13:05:46,
9589,RECYCLE,2021-07-21 13:18:21,
9590,RECYCLE,2021-07-21 17:20:16,
9591,RECYCLE,2021-07-21 13:36:50,
9592,RECYCLE,2021-07-21 16:29:21,
9593,RECYCLE,2021-07-21 13:42:13,
9594,RECYCLE,2021-07-21 13:07:34,
9595,RECYCLE,2021-07-21 12:56:16,
9596,RECYCLE,2021-07-21 13:17:50,
9597,RECYCLE,2021-07-21 13:31:26,
9598,RECYCLE,2021-07-21 12:13:25,
9599,RECYCLE,2021-07-21 12:12:40,
9600,RECYCLE,2021-07-21 16:30:38,
9601,RECYCLE,2021-07-21 13:34:31,
9602,RECYCLE,2021-07-21 13:34:15,
9603,RECYCLE,2021-07-21 13:25:17,
9604,RECYCLE,2021-07-21 16:24:50,
9605,RECYCLE,2021-07-21 13:25:32,
9606,RECYCLE,2021-07-21 16:59:57,
9607,RECYCLE,2021-07-21 16:24:20,
9608,RECYCLE,2021-07-21 15:17:03,
9609,RECYCLE,2021-07-21 13:25:48,
9610,RECYCLE,2021-07-21 16:33:58,
9611,RECYCLE,2021-07-21 16:20:30,
9612,RECYCLE,2021-07-21 15:16:32,
9613,RECYCLE,2021-07-21 11:32:57,
9614,RECYCLE,2021-07-21 15:03:30,
9615,RECYCLE,2021-07-21 16:20:14,
9616,RECYCLE,2021-07-21 12:29:08,
9617,RECYCLE,2021-07-21 12:43:15,
9618,RECYCLE,2021-07-21 12:43:30,
9619,RECYCLE,2021-07-21 12:21:57,
9620,RECYCLE,2021-07-21 16:19:59,
9621,RECYCLE,2021-07-21 12:04:46,
9622,RECYCLE,2021-07-21 14:47:38,
9623,RECYCLE,2021-07-21 12:29:39,
9624,RECYCLE,2021-07-21 11:39:06,
9625,RECYCLE,2021-07-21 12:15:02,
9626,RECYCLE,2021-07-21 14:36:07,
9627,RECYCLE,2021-07-21 16:25:52,
9650,RECYCLE,2021-07-21 15:57:28,
9653,RECYCLE,2021-07-21 16:05:42,
9654,RECYCLE,2021-07-21 17:21:02,
9655,RECYCLE,2021-07-21 16:15:59,
9766,RECYCLE,2021-07-21 16:16:45,
9767,RECYCLE,2021-07-21 16:17:00,
9768,RECYCLE,2021-07-21 16:25:14,
9770,RECYCLE,2021-07-21 16:38:52,
9771,RECYCLE,2021-07-21 13:45:33,
9772,RECYCLE,2021-07-21 15:02:23,
9773,RECYCLE,2021-07-21 17:21:17,
9774,RECYCLE,2021-07-21 17:20:31,
9775,RECYCLE,2021-07-21 13:14:15,
9776,RECYCLE,2021-07-21 13:16:33,
9777,RECYCLE,2021-07-21 14:52:53,
9778,RECYCLE,2021-07-21 14:57:00,
9779,RECYCLE,2021-07-21 17:21:48,
9780,RECYCLE,2021-07-21 17:22:19,
9781,RECYCLE,2021-07-21 14:55:12,
9782,RECYCLE,2021-07-21 14:15:53,
9783,RECYCLE,2021-07-21 13:15:16,
9784,RECYCLE,2021-07-21 13:56:21,
9785,RECYCLE,2021-07-21 16:39:07,
9786,RECYCLE,2021-07-21 16:39:38,
9787,RECYCLE,2021-07-21 16:55:04,
9788,RECYCLE,2021-07-21 15:16:17,
9789,RECYCLE,2021-07-21 16:26:07,
9790,RECYCLE,2021-07-21 17:34:55,
9791,RECYCLE,2021-07-21 16:27:39,
9792,RECYCLE,2021-07-21 16:46:03,
9793,RECYCLE,2021-07-21 15:05:48,
9794,RECYCLE,2021-07-21 14:29:29,
9795,RECYCLE,2021-07-21 14:30:45,
9796,RECYCLE,2021-07-21 15:10:23,
9797,RECYCLE,2021-07-21 15:06:19,
9798,RECYCLE,2021-07-21 11:54:15,
9799,RECYCLE,2021-07-21 16:26:38,
9800,RECYCLE,2021-07-21 13:10:27,
9801,RECYCLE,2021-07-21 17:48:33,
9802,RECYCLE,2021-07-21 18:03:12,
9803,RECYCLE,2021-07-21 18:02:56,
9804,RECYCLE,2021-07-21 18:02:55,
9805,RECYCLE,2021-07-21 16:55:31,
9806,RECYCLE,2021-07-21 16:59:52,
9807,RECYCLE,2021-07-21 17:02:10,
9809,RECYCLE,2021-07-21 17:35:56,
9810,RECYCLE,2021-07-21 17:05:15,
9813,RECYCLE,2021-07-21 17:27:12,
9819,RECYCLE,2021-07-21 17:31:50,
9821,RECYCLE,2021-07-21 15:25:32,
9823,RECYCLE,2021-07-21 15:20:24,
9824,RECYCLE,2021-07-21 14:43:53,
9825,RECYCLE,2021-07-21 17:45:28,
9826,RECYCLE,2021-07-21 17:44:57,
9832,RECYCLE,2021-07-21 17:36:11,
9834,RECYCLE,2021-07-21 17:36:27,
9838,RECYCLE,2021-07-21 17:37:12,
9839,RECYCLE,2021-07-21 17:41:18,
9841,RECYCLE,2021-07-21 19:18:42,
9842,RECYCLE,2021-07-21 19:19:28,
9851,RECYCLE,2021-07-21 15:27:20,
9854,RECYCLE,2021-07-21 15:27:36,
10311,RECYCLE,2021-07-21 14:09:54,
10312,RUBBISH,,2021-07-21 12:29:08
10314,RECYCLE,2021-07-21 12:50:42,
10315,RECYCLE,2021-07-21 13:35:59,
10316,RECYCLE,2021-07-21 14:07:23,
10317,RECYCLE,2021-07-21 12:38:22,
10318,RECYCLE,2021-07-21 12:42:59,
10319,RECYCLE,2021-07-21 12:51:59,
10320,RECYCLE,2021-07-21 12:51:44,
10321,RECYCLE,2021-07-21 12:10:20,
10322,RECYCLE,2021-07-21 13:25:10,
10323,RECYCLE,2021-07-21 13:13:20,
10325,RECYCLE,2021-07-21 16:57:43,
10326,RECYCLE,2021-07-21 17:26:04,
10327,RECYCLE,2021-07-21 16:53:36,
10328,RECYCLE,2021-07-21 15:15:38,
10329,RECYCLE,2021-07-21 15:02:29,
10330,RECYCLE,2021-07-21 15:15:54,
10331,RECYCLE,2021-07-21 16:35:02,
10332,RECYCLE,2021-07-21 16:55:55,
10333,RECYCLE,2021-07-21 15:11:46,
10334,RECYCLE,2021-07-21 15:21:50,
10335,RECYCLE,2021-07-21 16:56:10,
10337,RECYCLE,2021-07-21 15:07:07,
10338,RECYCLE,2021-07-21 16:24:13,
10339,RECYCLE,2021-07-21 16:04:07,
10340,RECYCLE,2021-07-21 15:17:55,
10341,RECYCLE,2021-07-21 15:54:04,
10342,RECYCLE,2021-07-21 15:56:05,
10344,RECYCLE,2021-07-21 16:00:06,
10345,RECYCLE,2021-07-21 16:32:15,
10346,RECYCLE,2021-07-21 15:57:05,
10347,RECYCLE,2021-07-21 15:53:23,
10348,RECYCLE,2021-07-21 15:53:24,
10349,RECYCLE,2021-07-21 15:00:49,
10350,RECYCLE,2021-07-21 14:59:49,
10352,RECYCLE,2021-07-21 14:30:40,
10353,RECYCLE,2021-07-21 14:42:56,
10354,RECYCLE,2021-07-21 14:43:20,
10355,RECYCLE,2021-07-21 14:43:45,
10359,RECYCLE,2021-07-21 15:51:46,
10360,RECYCLE,2021-07-21 16:06:06,
10361,RECYCLE,2021-07-21 16:22:28,
10362,RECYCLE,2021-07-21 15:42:04,
10363,RECYCLE,2021-07-21 16:22:43,
10364,RECYCLE,2021-07-21 18:13:56,
10365,RECYCLE,2021-07-21 17:33:47,
10366,RECYCLE,2021-07-21 17:46:19,
10367,RECYCLE,2021-07-21 14:00:58,
10368,RECYCLE,2021-07-21 14:21:39,
10369,RECYCLE,2021-07-21 12:43:37,
10370,RECYCLE,2021-07-21 14:39:03,
10372,RECYCLE,2021-07-21 13:39:23,
10373,RECYCLE,2021-07-21 13:43:30,
10374,RECYCLE,2021-07-21 14:37:30,
10375,RECYCLE,2021-07-21 13:17:03,
10376,RECYCLE,2021-07-21 14:38:16,
10377,RECYCLE,2021-07-21 14:41:52,
10381,RECYCLE,2021-07-21 14:09:45,
10382,RECYCLE,2021-07-21 14:10:16,
10383,RECYCLE,2021-07-21 14:10:31,
10384,RECYCLE,2021-07-21 13:59:31,
10391,RECYCLE,2021-07-21 12:52:06,
10392,RECYCLE,2021-07-21 12:59:57,
10393,RECYCLE,2021-07-21 12:58:10,
10394,RECYCLE,2021-07-21 13:27:19,
10395,RECYCLE,2021-07-21 12:41:03,
10396,RECYCLE,2021-07-21 16:07:27,
10397,RECYCLE,2021-07-21 15:33:57,
10398,RECYCLE,2021-07-21 15:32:55,
10399,RECYCLE,2021-07-21 15:32:39,
10425,RECYCLE,2021-07-21 12:57:33,
10426,RECYCLE,2021-07-21 17:18:58,
10427,RECYCLE,2021-07-21 17:14:52,
10428,RECYCLE,2021-07-21 13:32:28,
10449,RECYCLE,2021-07-21 11:55:47,
10450,RECYCLE,2021-07-21 11:56:02,
10451,RECYCLE,2021-07-21 12:14:46,
10452,RECYCLE,2021-07-21 12:14:00,
10454,RECYCLE,2021-07-21 18:02:41,
10455,RECYCLE,2021-07-21 18:02:26,
10486,RECYCLE,2021-07-21 13:38:03,
10495,RECYCLE,2021-07-21 19:18:57,
10496,RECYCLE,2021-07-21 19:19:13,
10542,RECYCLE,2021-07-21 14:17:41,
10544,RECYCLE,2021-07-21 15:18:04,
10545,RECYCLE,2021-07-21 15:17:49,
10546,RECYCLE,2021-07-21 14:12:01,
10574,RECYCLE,2021-07-21 17:36:59,
10575,RECYCLE,2021-07-21 17:32:05,
10577,RECYCLE,2021-07-21 14:28:59,
10578,RECYCLE,2021-07-21 15:19:53,
10579,RECYCLE,2021-07-21 17:27:28,
10580,RECYCLE,2021-07-21 15:44:34,
10581,RECYCLE,2021-07-21 15:13:58,
10582,RECYCLE,2021-07-21 14:28:44,
10583,RECYCLE,2021-07-21 14:07:39,
10584,RECYCLE,2021-07-21 14:56:13,
10585,RECYCLE,2021-07-21 14:02:47,
10592,RECYCLE,2021-07-21 17:20:46,
10593,RECYCLE,2021-07-21 17:20:47,
10594,RECYCLE,2021-07-21 17:32:21,
10595,RECYCLE,2021-07-21 17:34:09,
