OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
16583,RUBBISH,,2021-06-22 14:24:07
16584,RUBBISH,,2021-06-22 14:24:00
16586,RUBBISH,,2021-06-22 11:58:10
16715,RECYCLE,2021-06-22 15:39:04,
16716,RECYCLE,2021-06-22 16:02:30,
16717,RECYCLE,2021-06-22 17:27:48,
16718,RECYCLE,2021-06-22 16:50:53,
16719,RECYCLE,2021-06-22 16:51:09,
16720,RECYCLE,2021-06-22 17:56:24,
16722,RECYCLE,2021-06-22 17:56:23,
16724,RECYCLE,2021-06-22 17:56:09,
16726,RECYCLE,2021-06-22 18:19:33,
16728,RECYCLE,2021-06-22 17:55:54,
16765,RUBBISH,,2021-06-22 14:59:09
16794,RUBBISH,,2021-06-22 18:46:53
17261,RUBBISH,,2021-06-22 19:19:32
17262,RUBBISH,,2021-06-22 15:41:07
17263,RUBBISH,,2021-06-22 14:02:19
17264,RUBBISH,,2021-06-22 19:20:48
17265,RUBBISH,,2021-06-22 14:17:28
17266,RUBBISH,,2021-06-22 19:20:33
17267,RUBBISH,,2021-06-22 14:24:23
17268,RUBBISH,,2021-06-22 19:20:18
17269,RUBBISH,,2021-06-22 19:20:02
17280,RUBBISH,,2021-06-22 19:17:15
17286,RUBBISH,,2021-06-22 13:24:35
17301,RUBBISH,,2021-06-22 15:40:52
17303,RUBBISH,,2021-06-22 13:27:40
18044,RUBBISH,,2021-06-22 12:53:23
18052,RUBBISH,,2021-06-22 17:36:29
18053,RUBBISH,,2021-06-22 17:45:29
18054,RUBBISH,,2021-06-22 17:46:30
18056,RUBBISH,,2021-06-22 17:45:13
18057,RUBBISH,,2021-06-22 13:58:59
18063,RUBBISH,,2021-06-22 17:59:07
18064,RUBBISH,,2021-06-22 17:59:36
18066,RUBBISH,,2021-06-22 18:04:43
18076,RUBBISH,,2021-06-22 17:22:36
18079,RUBBISH,,2021-06-22 15:23:56
18080,RUBBISH,,2021-06-22 15:23:40
18081,RUBBISH,,2021-06-22 18:07:15
18082,RUBBISH,,2021-06-22 17:36:14
18083,RUBBISH,,2021-06-22 15:23:09
18084,RUBBISH,,2021-06-22 17:37:00
18086,RUBBISH,,2021-06-22 15:22:39
18087,RUBBISH,,2021-06-22 15:22:23
18089,RUBBISH,,2021-06-22 15:20:50
18241,RUBBISH,,2021-06-22 14:18:13
18245,RUBBISH,,2021-06-22 14:28:31
18247,RUBBISH,,2021-06-22 12:10:19
18248,RUBBISH,,2021-06-22 18:00:07
18249,RUBBISH,,2021-06-22 15:23:24
18260,RUBBISH,,2021-06-22 12:27:01
18261,RUBBISH,,2021-06-22 12:25:44
18267,RUBBISH,,2021-06-22 15:24:11
18268,RUBBISH,,2021-06-22 15:24:42
18269,RUBBISH,,2021-06-22 15:24:58
18271,RUBBISH,,2021-06-22 15:25:13
18273,RUBBISH,,2021-06-22 15:25:28
18274,RUBBISH,,2021-06-22 15:25:44
18292,RUBBISH,,2021-06-22 14:43:43
18293,RUBBISH,,2021-06-22 15:02:46
18294,RUBBISH,,2021-06-22 13:08:27
18295,RUBBISH,,2021-06-22 15:02:31
18296,RUBBISH,,2021-06-22 15:15:25
18297,RUBBISH,,2021-06-22 15:02:16
18375,RUBBISH,,2021-06-22 15:11:01
18376,RUBBISH,,2021-06-22 14:54:47
18379,RUBBISH,,2021-06-22 14:54:01
18380,RUBBISH,,2021-06-22 14:52:44
18381,RUBBISH,,2021-06-22 13:06:39
18382,RUBBISH,,2021-06-22 15:03:02
18383,RUBBISH,,2021-06-22 15:03:18
18384,RUBBISH,,2021-06-22 14:52:13
18385,RUBBISH,,2021-06-22 14:50:56
18409,RUBBISH,,2021-06-22 12:45:32
18412,RUBBISH,,2021-06-22 11:48:29
18414,RUBBISH,,2021-06-22 15:06:07
18416,RUBBISH,,2021-06-22 12:54:17
18419,RUBBISH,,2021-06-22 15:10:46
18424,RUBBISH,,2021-06-22 15:07:25
18506,RUBBISH,,2021-06-22 18:41:52
18507,RUBBISH,,2021-06-22 13:40:20
18508,RUBBISH,,2021-06-22 13:45:12
18509,RUBBISH,,2021-06-22 18:41:21
18510,RUBBISH,,2021-06-22 17:23:21
18511,RUBBISH,,2021-06-22 13:49:19
18512,RUBBISH,,2021-06-22 17:11:48
19334,RUBBISH,,2021-06-22 18:17:59
19335,RUBBISH,,2021-06-22 18:18:14
19336,RUBBISH,,2021-06-22 15:13:32
19337,RUBBISH,,2021-06-22 18:39:32
19378,RUBBISH,,2021-06-22 15:26:54
19379,RUBBISH,,2021-06-22 18:25:41
19382,RUBBISH,,2021-06-22 17:46:42
19383,RUBBISH,,2021-06-22 17:34:53
19384,RUBBISH,,2021-06-22 17:31:18
19385,RUBBISH,,2021-06-22 17:39:31
19386,RUBBISH,,2021-06-22 17:54:54
19387,RUBBISH,,2021-06-22 18:13:53
19388,RUBBISH,,2021-06-22 18:13:37
19389,RUBBISH,,2021-06-22 17:00:48
19390,RUBBISH,,2021-06-22 14:20:23
19391,RUBBISH,,2021-06-22 18:03:37
19392,RUBBISH,,2021-06-22 17:12:04
19393,RUBBISH,,2021-06-22 17:15:09
19396,RUBBISH,,2021-06-22 17:27:43
19398,RUBBISH,,2021-06-22 14:17:33
19403,RUBBISH,,2021-06-22 17:12:50
19404,RUBBISH,,2021-06-22 17:28:44
19405,RUBBISH,,2021-06-22 12:45:44
19409,RUBBISH,,2021-06-22 13:23:40
19411,RUBBISH,,2021-06-22 13:19:49
19412,RUBBISH,,2021-06-22 14:08:19
19413,RUBBISH,,2021-06-22 14:08:34
19414,RUBBISH,,2021-06-22 13:13:40
19415,RUBBISH,,2021-06-22 13:11:21
19416,RUBBISH,,2021-06-22 13:11:06
19417,RUBBISH,,2021-06-22 13:09:49
19419,RUBBISH,,2021-06-22 19:26:59
19420,RUBBISH,,2021-06-22 19:26:58
19421,RUBBISH,,2021-06-22 15:56:38
19422,RUBBISH,,2021-06-22 16:00:30
19424,RUBBISH,,2021-06-22 12:58:48
19425,RUBBISH,,2021-06-22 13:04:11
19426,RUBBISH,,2021-06-22 19:27:15
19438,RUBBISH,,2021-06-22 19:26:28
19439,RUBBISH,,2021-06-22 17:29:48
19445,RUBBISH,,2021-06-22 16:10:32
19472,RUBBISH,,2021-06-22 13:47:21
19476,RUBBISH,,2021-06-22 13:45:18
19479,RUBBISH,,2021-06-22 13:44:17
19482,RUBBISH,,2021-06-22 13:38:13
19483,RUBBISH,,2021-06-22 14:14:51
19484,RUBBISH,,2021-06-22 12:46:14
19489,RUBBISH,,2021-06-22 17:42:37
19490,RUBBISH,,2021-06-22 17:02:53
19508,RUBBISH,,2021-06-22 17:04:55
19520,RUBBISH,,2021-06-22 12:49:18
19521,RUBBISH,,2021-06-22 12:50:19
19523,RUBBISH,,2021-06-22 13:34:06
19524,RUBBISH,,2021-06-22 13:37:12
19530,RUBBISH,,2021-06-22 15:07:57
19532,RUBBISH,,2021-06-22 14:03:39
19533,RUBBISH,,2021-06-22 13:49:23
19534,RUBBISH,,2021-06-22 15:08:59
19536,RUBBISH,,2021-06-22 19:23:39
19539,RUBBISH,,2021-06-22 14:34:09
19540,RUBBISH,,2021-06-22 14:34:29
19541,RUBBISH,,2021-06-22 14:32:07
19547,RUBBISH,,2021-06-22 19:24:40
19550,RUBBISH,,2021-06-22 14:21:56
19551,RUBBISH,,2021-06-22 14:18:54
19553,RUBBISH,,2021-06-22 13:14:47
19554,RUBBISH,,2021-06-22 13:33:04
19555,RUBBISH,,2021-06-22 13:02:33
19556,RUBBISH,,2021-06-22 13:30:02
19557,RUBBISH,,2021-06-22 13:32:03
19560,RUBBISH,,2021-06-22 13:53:28
19569,RUBBISH,,2021-06-22 13:29:01
19991,RUBBISH,,2021-06-22 13:40:35
19993,RUBBISH,,2021-06-22 13:41:06
20000,RUBBISH,,2021-06-22 14:34:15
20061,RUBBISH,,2021-06-22 18:41:05
20062,RUBBISH,,2021-06-22 18:41:06
20064,RUBBISH,,2021-06-22 14:27:50
20065,RUBBISH,,2021-06-22 14:26:02
20066,RUBBISH,,2021-06-22 18:40:58
20068,RUBBISH,,2021-06-22 18:40:20
20070,RUBBISH,,2021-06-22 14:57:06
20072,RUBBISH,,2021-06-22 18:39:33
20073,RUBBISH,,2021-06-22 18:39:49
20077,RUBBISH,,2021-06-22 18:29:33
20079,RUBBISH,,2021-06-22 18:37:30
20103,RUBBISH,,2021-06-22 18:19:31
20105,RUBBISH,,2021-06-22 18:20:49
20106,RUBBISH,,2021-06-22 18:22:21
20107,RUBBISH,,2021-06-22 18:28:00
20121,RUBBISH,,2021-06-22 17:29:00
20122,RUBBISH,,2021-06-22 16:54:07
20124,RUBBISH,,2021-06-22 16:54:22
20128,RUBBISH,,2021-06-22 15:19:58
20129,RUBBISH,,2021-06-22 15:26:38
20130,RUBBISH,,2021-06-22 16:52:35
20131,RUBBISH,,2021-06-22 16:50:31
20134,RUBBISH,,2021-06-22 16:48:28
20136,RUBBISH,,2021-06-22 16:48:13
20138,RUBBISH,,2021-06-22 16:47:26
20141,RUBBISH,,2021-06-22 16:46:25
20151,RUBBISH,,2021-06-22 14:10:22
20152,RUBBISH,,2021-06-22 14:14:44
20154,RUBBISH,,2021-06-22 14:15:30
20155,RUBBISH,,2021-06-22 14:16:16
20166,RUBBISH,,2021-06-22 15:27:09
20168,RUBBISH,,2021-06-22 16:42:18
20172,RUBBISH,,2021-06-22 17:18:09
20249,RUBBISH,,2021-06-22 16:40:34
20252,RUBBISH,,2021-06-22 17:43:17
20253,RUBBISH,,2021-06-22 17:20:11
20258,RUBBISH,,2021-06-22 17:44:18
20261,RUBBISH,,2021-06-22 17:29:02
20263,RUBBISH,,2021-06-22 16:04:37
20265,RUBBISH,,2021-06-22 17:37:32
20293,RUBBISH,,2021-06-22 17:09:01
20294,RUBBISH,,2021-06-22 17:27:18
20296,RUBBISH,,2021-06-22 17:14:05
20297,RUBBISH,,2021-06-22 17:00:52
20302,RUBBISH,,2021-06-22 19:24:25
20306,RUBBISH,,2021-06-22 14:22:57
20309,RUBBISH,,2021-06-22 14:34:49
20787,RUBBISH,,2021-06-22 11:56:43
20788,RUBBISH,,2021-06-22 11:57:29
20789,RUBBISH,,2021-06-22 12:03:08
20794,RUBBISH,,2021-06-22 12:45:02
20795,RUBBISH,,2021-06-22 14:43:59
20796,RUBBISH,,2021-06-22 12:38:20
20829,RUBBISH,,2021-06-22 14:29:17
20831,RUBBISH,,2021-06-22 15:22:53
20832,RUBBISH,,2021-06-22 15:22:54
20833,RUBBISH,,2021-06-22 15:23:25
20835,RUBBISH,,2021-06-22 15:23:32
20836,RUBBISH,,2021-06-22 18:09:16
20837,RUBBISH,,2021-06-22 18:06:14
20849,RUBBISH,,2021-06-22 13:07:06
21097,RUBBISH,,2021-06-22 18:08:30
21098,RUBBISH,,2021-06-22 17:05:17
21812,RUBBISH,,2021-06-22 13:55:42
21813,RUBBISH,,2021-06-22 13:47:14
21814,RUBBISH,,2021-06-22 16:29:39
21815,RUBBISH,,2021-06-22 17:06:51
21817,RUBBISH,,2021-06-22 16:56:36
21819,RUBBISH,,2021-06-22 16:56:20
21820,RUBBISH,,2021-06-22 16:13:00
21821,RUBBISH,,2021-06-22 16:53:31
21822,RUBBISH,,2021-06-22 16:54:02
21823,RUBBISH,,2021-06-22 16:40:25
21824,RUBBISH,,2021-06-22 13:25:40
21825,RUBBISH,,2021-06-22 16:03:31
21826,RUBBISH,,2021-06-22 16:54:48
21827,RUBBISH,,2021-06-22 16:55:04
21828,RUBBISH,,2021-06-22 16:56:05
21830,RUBBISH,,2021-06-22 15:45:33
21831,RUBBISH,,2021-06-22 13:01:16
21834,RUBBISH,,2021-06-22 12:41:15
21835,RUBBISH,,2021-06-22 15:32:44
21836,RUBBISH,,2021-06-22 16:45:46
21837,RUBBISH,,2021-06-22 15:36:50
21838,RUBBISH,,2021-06-22 15:32:59
21839,RUBBISH,,2021-06-22 15:54:16
21844,RUBBISH,,2021-06-22 13:04:59
21845,RUBBISH,,2021-06-22 13:42:37
21846,RUBBISH,,2021-06-22 14:01:54
21848,RUBBISH,,2021-06-22 13:43:38
21849,RUBBISH,,2021-06-22 17:03:03
21850,RUBBISH,,2021-06-22 14:59:56
21851,RUBBISH,,2021-06-22 17:21:21
21852,RUBBISH,,2021-06-22 17:29:30
21853,RUBBISH,,2021-06-22 17:37:38
21854,RUBBISH,,2021-06-22 14:45:43
21855,RUBBISH,,2021-06-22 17:20:21
21856,RUBBISH,,2021-06-22 17:26:26
21857,RUBBISH,,2021-06-22 14:30:27
21858,RUBBISH,,2021-06-22 17:30:31
21859,RUBBISH,,2021-06-22 17:30:00
21861,RUBBISH,,2021-06-22 17:44:46
21862,RUBBISH,,2021-06-22 17:57:45
21864,RUBBISH,,2021-06-22 17:42:45
21866,RUBBISH,,2021-06-22 17:55:42
21867,RUBBISH,,2021-06-22 14:38:35
21869,RUBBISH,,2021-06-22 14:42:38
21873,RUBBISH,,2021-06-22 14:48:42
21874,RUBBISH,,2021-06-22 17:17:03
21875,RUBBISH,,2021-06-22 17:20:07
21876,RUBBISH,,2021-06-22 17:42:01
21877,RUBBISH,,2021-06-22 17:42:17
21880,RUBBISH,,2021-06-22 17:07:22
21881,RUBBISH,,2021-06-22 17:10:27
21883,RUBBISH,,2021-06-22 17:12:30
21884,RUBBISH,,2021-06-22 17:15:50
21886,RUBBISH,,2021-06-22 17:41:46
21888,RUBBISH,,2021-06-22 17:31:14
21890,RUBBISH,,2021-06-22 17:31:30
21893,RUBBISH,,2021-06-22 15:35:11
21894,RUBBISH,,2021-06-22 15:21:34
21897,RUBBISH,,2021-06-22 12:52:41
21898,RUBBISH,,2021-06-22 17:08:18
21900,RUBBISH,,2021-06-22 15:35:42
21901,RUBBISH,,2021-06-22 19:25:54
21904,RUBBISH,,2021-06-22 15:19:00
21905,RUBBISH,,2021-06-22 16:04:10
21906,RUBBISH,,2021-06-22 20:57:48
21907,RUBBISH,,2021-06-22 19:25:39
21909,RUBBISH,,2021-06-22 17:07:47
21910,RUBBISH,,2021-06-22 16:05:27
21912,RUBBISH,,2021-06-22 13:56:22
21913,RUBBISH,,2021-06-22 14:21:16
21914,RUBBISH,,2021-06-22 16:03:40
21915,RUBBISH,,2021-06-22 16:42:54
21916,RUBBISH,,2021-06-22 17:04:58
21917,RUBBISH,,2021-06-22 14:54:53
21918,RUBBISH,,2021-06-22 14:21:30
21919,RUBBISH,,2021-06-22 16:49:49
21920,RUBBISH,,2021-06-22 16:41:37
21921,RUBBISH,,2021-06-22 16:04:56
21922,RUBBISH,,2021-06-22 16:22:54
21923,RUBBISH,,2021-06-22 16:22:39
21924,RUBBISH,,2021-06-22 16:16:29
21925,RUBBISH,,2021-06-22 17:07:32
21926,RUBBISH,,2021-06-22 16:28:18
21927,RUBBISH,,2021-06-22 16:50:05
21928,RUBBISH,,2021-06-22 16:30:51
21929,RUBBISH,,2021-06-22 16:50:35
21931,RUBBISH,,2021-06-22 14:21:31
21933,RUBBISH,,2021-06-22 13:15:45
21935,RUBBISH,,2021-06-22 13:08:03
21937,RUBBISH,,2021-06-22 16:01:52
21938,RUBBISH,,2021-06-22 15:44:41
21939,RUBBISH,,2021-06-22 15:43:09
21940,RUBBISH,,2021-06-22 16:02:08
21941,RUBBISH,,2021-06-22 16:02:38
21943,RUBBISH,,2021-06-22 16:02:54
21945,RUBBISH,,2021-06-22 16:03:24
21952,RUBBISH,,2021-06-22 17:59:54
21953,RUBBISH,,2021-06-22 17:28:49
21954,RUBBISH,,2021-06-22 17:28:18
21955,RUBBISH,,2021-06-22 18:07:59
21956,RUBBISH,,2021-06-22 17:45:25
21958,RUBBISH,,2021-06-22 14:14:12
21960,RUBBISH,,2021-06-22 17:45:56
21961,RUBBISH,,2021-06-22 19:36:18
21962,RUBBISH,,2021-06-22 17:29:04
21965,RUBBISH,,2021-06-22 18:08:45
21966,RUBBISH,,2021-06-22 17:33:47
21967,RUBBISH,,2021-06-22 18:07:28
21968,RUBBISH,,2021-06-22 17:49:55
21969,RUBBISH,,2021-06-22 18:08:14
21971,RUBBISH,,2021-06-22 18:09:31
21972,RUBBISH,,2021-06-22 18:09:16
21986,RUBBISH,,2021-06-22 16:48:06
21987,RUBBISH,,2021-06-22 16:48:21
21988,RUBBISH,,2021-06-22 14:25:58
21989,RUBBISH,,2021-06-22 14:34:27
21990,RUBBISH,,2021-06-22 14:18:47
21991,RUBBISH,,2021-06-22 16:09:31
21992,RUBBISH,,2021-06-22 16:41:25
21993,RUBBISH,,2021-06-22 16:41:09
21994,RUBBISH,,2021-06-22 16:13:23
21995,RUBBISH,,2021-06-22 14:37:16
21998,RUBBISH,,2021-06-22 16:09:46
21999,RUBBISH,,2021-06-22 14:24:26
22000,RUBBISH,,2021-06-22 14:37:32
22001,RUBBISH,,2021-06-22 13:58:00
22002,RUBBISH,,2021-06-22 16:49:08
22003,RUBBISH,,2021-06-22 16:15:41
22004,RUBBISH,,2021-06-22 16:25:43
22007,RUBBISH,,2021-06-22 16:26:29
22008,RUBBISH,,2021-06-22 13:44:40
22011,RUBBISH,,2021-06-22 13:18:28
22012,RUBBISH,,2021-06-22 13:14:53
22013,RUBBISH,,2021-06-22 12:45:09
22014,RUBBISH,,2021-06-22 13:44:09
22015,RUBBISH,,2021-06-22 13:32:03
22016,RUBBISH,,2021-06-22 13:38:12
22017,RUBBISH,,2021-06-22 12:53:52
22018,RUBBISH,,2021-06-22 13:33:20
22019,RUBBISH,,2021-06-22 13:08:28
22020,RUBBISH,,2021-06-22 13:05:39
22021,RUBBISH,,2021-06-22 13:55:57
22022,RUBBISH,,2021-06-22 14:54:48
22024,RUBBISH,,2021-06-22 14:55:49
22025,RUBBISH,,2021-06-22 14:56:49
22028,RUBBISH,,2021-06-22 12:57:12
22029,RUBBISH,,2021-06-22 13:08:13
22030,RUBBISH,,2021-06-22 17:01:21
22054,RUBBISH,,2021-06-22 12:59:16
22055,RUBBISH,,2021-06-22 12:59:47
22056,RUBBISH,,2021-06-22 12:59:31
22095,RUBBISH,,2021-06-22 14:12:24
22096,RUBBISH,,2021-06-22 16:48:51
22097,RUBBISH,,2021-06-22 14:04:41
22098,RUBBISH,,2021-06-22 13:35:22
22100,RUBBISH,,2021-06-22 13:18:23
22101,RUBBISH,,2021-06-22 12:30:21
22104,RUBBISH,,2021-06-22 13:04:55
22105,RUBBISH,,2021-06-22 13:00:02
22106,RUBBISH,,2021-06-22 12:58:30
22107,RUBBISH,,2021-06-22 13:10:49
22108,RUBBISH,,2021-06-22 13:15:42
22109,RUBBISH,,2021-06-22 14:29:56
22110,RUBBISH,,2021-06-22 14:25:18
22111,RUBBISH,,2021-06-22 14:30:27
22168,RUBBISH,,2021-06-22 20:59:05
22169,RUBBISH,,2021-06-22 13:07:02
22170,RUBBISH,,2021-06-22 13:06:46
22171,RUBBISH,,2021-06-22 12:42:56
22172,RUBBISH,,2021-06-22 16:53:07
22173,RUBBISH,,2021-06-22 16:57:15
22176,RUBBISH,,2021-06-22 17:02:23
22177,RUBBISH,,2021-06-22 16:02:42
22182,RUBBISH,,2021-06-22 16:53:22
22183,RUBBISH,,2021-06-22 16:58:16
22184,RUBBISH,,2021-06-22 16:46:56
22185,RUBBISH,,2021-06-22 16:35:22
22188,RUBBISH,,2021-06-22 14:34:17
22189,RUBBISH,,2021-06-22 14:25:49
22191,RUBBISH,,2021-06-22 14:26:05
22193,RUBBISH,,2021-06-22 14:36:59
22194,RUBBISH,,2021-06-22 14:26:35
22195,RUBBISH,,2021-06-22 13:46:10
22196,RUBBISH,,2021-06-22 12:55:16
22296,RUBBISH,,2021-06-22 16:24:04
22297,RUBBISH,,2021-06-22 14:19:55
22298,RUBBISH,,2021-06-22 16:04:14
22299,RUBBISH,,2021-06-22 16:24:35
22301,RUBBISH,,2021-06-22 16:24:19
22302,RUBBISH,,2021-06-22 16:14:17
22303,RUBBISH,,2021-06-22 14:01:25
22304,RUBBISH,,2021-06-22 16:14:02
22305,RUBBISH,,2021-06-22 16:23:33
22306,RUBBISH,,2021-06-22 13:04:12
22307,RUBBISH,,2021-06-22 13:46:41
22308,RUBBISH,,2021-06-22 13:53:22
22309,RUBBISH,,2021-06-22 16:48:35
22310,RUBBISH,,2021-06-22 13:54:39
22312,RUBBISH,,2021-06-22 12:24:27
22313,RUBBISH,,2021-06-22 13:51:34
22314,RUBBISH,,2021-06-22 13:46:26
22315,RUBBISH,,2021-06-22 13:59:17
22317,RUBBISH,,2021-06-22 14:30:41
22318,RUBBISH,,2021-06-22 16:49:52
22319,RUBBISH,,2021-06-22 16:49:37
22320,RUBBISH,,2021-06-22 16:49:21
22321,RUBBISH,,2021-06-22 16:49:06
22322,RUBBISH,,2021-06-22 16:59:38
22324,RUBBISH,,2021-06-22 17:11:27
22325,RUBBISH,,2021-06-22 14:20:23
22326,RUBBISH,,2021-06-22 14:17:10
22327,RUBBISH,,2021-06-22 15:14:04
22328,RUBBISH,,2021-06-22 13:24:40
22329,RUBBISH,,2021-06-22 14:18:16
22330,RUBBISH,,2021-06-22 17:42:48
22331,RUBBISH,,2021-06-22 13:35:32
22332,RUBBISH,,2021-06-22 14:36:34
22334,RUBBISH,,2021-06-22 17:30:59
22336,RUBBISH,,2021-06-22 20:58:50
22337,RUBBISH,,2021-06-22 20:58:57
22338,RUBBISH,,2021-06-22 20:59:36
22457,RUBBISH,,2021-06-22 19:36:02
22460,RUBBISH,,2021-06-22 19:35:54
22461,RUBBISH,,2021-06-22 17:29:41
22462,RUBBISH,,2021-06-22 17:26:52
22463,RUBBISH,,2021-06-22 17:32:15
22468,RUBBISH,,2021-06-22 13:30:44
22470,RUBBISH,,2021-06-22 19:35:32
22471,RUBBISH,,2021-06-22 18:57:20
22472,RUBBISH,,2021-06-22 18:57:05
22474,RUBBISH,,2021-06-22 18:56:40
22475,RUBBISH,,2021-06-22 18:56:41
22476,RUBBISH,,2021-06-22 18:56:49
22477,RUBBISH,,2021-06-22 13:19:29
22478,RUBBISH,,2021-06-22 13:29:59
22479,RUBBISH,,2021-06-22 13:21:01
22480,RUBBISH,,2021-06-22 13:06:25
22481,RUBBISH,,2021-06-22 12:59:01
22485,RUBBISH,,2021-06-22 16:30:16
22486,RUBBISH,,2021-06-22 14:04:29
22487,RUBBISH,,2021-06-22 14:23:08
22488,RUBBISH,,2021-06-22 14:25:57
22489,RUBBISH,,2021-06-22 18:09:01
22490,RUBBISH,,2021-06-22 14:26:12
22491,RUBBISH,,2021-06-22 14:32:52
22500,RUBBISH,,2021-06-22 13:22:02
22607,RUBBISH,,2021-06-22 14:19:59
22608,RUBBISH,,2021-06-22 16:03:55
22627,RUBBISH,,2021-06-22 18:59:31
22629,RUBBISH,,2021-06-22 18:56:34
22631,RUBBISH,,2021-06-22 18:59:36
22634,RUBBISH,,2021-06-22 19:01:08
22720,RUBBISH,,2021-06-22 13:06:08
22721,RUBBISH,,2021-06-22 13:05:53
22723,RUBBISH,,2021-06-22 13:10:46
22724,RUBBISH,,2021-06-22 13:09:29
22725,RUBBISH,,2021-06-22 15:32:28
22726,RUBBISH,,2021-06-22 15:21:12
22728,RUBBISH,,2021-06-22 17:21:44
22729,RUBBISH,,2021-06-22 17:43:18
22730,RUBBISH,,2021-06-22 17:16:52
22731,RUBBISH,,2021-06-22 17:19:26
22732,RUBBISH,,2021-06-22 17:48:12
22733,RUBBISH,,2021-06-22 17:43:03
22734,RUBBISH,,2021-06-22 13:44:25
22735,RUBBISH,,2021-06-22 13:31:01
22736,RUBBISH,,2021-06-22 13:42:22
22737,RUBBISH,,2021-06-22 13:39:45
22746,RUBBISH,,2021-06-22 16:48:52
22749,RUBBISH,,2021-06-22 16:11:06
22750,RUBBISH,,2021-06-22 16:14:57
22763,RUBBISH,,2021-06-22 13:45:55
22764,RUBBISH,,2021-06-22 13:02:58
22765,RUBBISH,,2021-06-22 14:36:06
22772,RUBBISH,,2021-06-22 19:36:33
22814,RUBBISH,,2021-06-22 13:49:52
22815,RUBBISH,,2021-06-22 16:23:18
22816,RUBBISH,,2021-06-22 16:22:47
22817,RUBBISH,,2021-06-22 13:19:04
22818,RUBBISH,,2021-06-22 13:42:26
22819,RUBBISH,,2021-06-22 12:47:16
22821,RUBBISH,,2021-06-22 14:35:19
22822,RUBBISH,,2021-06-22 14:08:21
22823,RUBBISH,,2021-06-22 14:01:25
22824,RUBBISH,,2021-06-22 12:34:12
22825,RUBBISH,,2021-06-22 17:04:34
22826,RUBBISH,,2021-06-22 13:33:49
22828,RUBBISH,,2021-06-22 12:44:44
22829,RUBBISH,,2021-06-22 12:35:14
22830,RUBBISH,,2021-06-22 12:34:58
22833,RUBBISH,,2021-06-22 16:37:41
22834,RUBBISH,,2021-06-22 16:47:11
22836,RUBBISH,,2021-06-22 14:36:36
22837,RUBBISH,,2021-06-22 14:40:12
22838,RUBBISH,,2021-06-22 14:39:42
22839,RUBBISH,,2021-06-22 14:37:23
22840,RUBBISH,,2021-06-22 14:37:07
22841,RUBBISH,,2021-06-22 13:18:00
22844,RUBBISH,,2021-06-22 14:36:52
22845,RUBBISH,,2021-06-22 13:11:04
22847,RUBBISH,,2021-06-22 13:10:06
22858,RUBBISH,,2021-06-22 18:02:52
22922,RUBBISH,,2021-06-22 19:35:16
22927,RUBBISH,,2021-06-22 16:33:33
22932,RUBBISH,,2021-06-22 13:13:08
22933,RUBBISH,,2021-06-22 14:18:22
22950,RUBBISH,,2021-06-22 16:00:35
22951,RUBBISH,,2021-06-22 14:14:29
24510,RECYCLE,2021-06-22 15:33:12,
24515,RECYCLE,2021-06-22 15:07:43,
24522,RECYCLE,2021-06-22 20:53:58,
24525,RECYCLE,2021-06-22 21:03:33,
24532,RECYCLE,2021-06-22 14:57:41,
24533,RECYCLE,2021-06-22 20:54:14,
24534,RECYCLE,2021-06-22 20:55:00,
24539,RUBBISH,,2021-06-22 15:59:55
24549,RUBBISH,,2021-06-22 15:43:35
24552,BOTH,2021-06-22 12:49:14,2021-06-22 15:26:45
24554,BOTH,2021-06-22 12:46:09,2021-06-22 15:35:18
24555,RUBBISH,,2021-06-22 15:46:56
24564,RECYCLE,2021-06-22 21:33:32,
24565,RECYCLE,2021-06-22 14:34:01,
24566,RECYCLE,2021-06-22 21:33:16,
24567,RECYCLE,2021-06-22 21:33:47,
24571,RECYCLE,2021-06-22 21:33:01,
24572,RECYCLE,2021-06-22 21:19:03,
24573,RECYCLE,2021-06-22 20:53:12,
24574,RECYCLE,2021-06-22 21:19:18,
24575,RECYCLE,2021-06-22 21:10:31,
24576,RECYCLE,2021-06-22 21:19:34,
24577,RECYCLE,2021-06-22 20:52:25,
24578,RECYCLE,2021-06-22 21:34:03,
24580,RECYCLE,2021-06-22 21:11:18,
24581,RECYCLE,2021-06-22 21:10:47,
24582,RECYCLE,2021-06-22 21:34:18,
24593,RECYCLE,2021-06-22 15:32:11,
24594,RECYCLE,2021-06-22 21:15:10,
24596,RECYCLE,2021-06-22 21:18:01,
24598,RECYCLE,2021-06-22 21:18:32,
24599,RECYCLE,2021-06-22 21:18:16,
24602,RECYCLE,2021-06-22 21:17:30,
24603,RECYCLE,2021-06-22 21:14:24,
24605,RECYCLE,2021-06-22 15:36:35,
24606,RECYCLE,2021-06-22 17:32:22,
24607,RECYCLE,2021-06-22 17:32:37,
24608,RECYCLE,2021-06-22 20:52:10,
24609,RECYCLE,2021-06-22 17:32:53,
24610,RECYCLE,2021-06-22 17:33:08,
24611,RECYCLE,2021-06-22 19:06:10,
24612,RECYCLE,2021-06-22 21:35:36,
24613,RECYCLE,2021-06-22 21:31:43,
24614,RECYCLE,2021-06-22 21:32:45,
24615,RECYCLE,2021-06-22 21:31:59,
24616,RECYCLE,2021-06-22 12:54:57,
24668,RECYCLE,2021-06-22 21:30:25,
