OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6313,RUBBISH,,2021-08-02 12:07:01
6314,RUBBISH,,2021-08-02 12:29:19
6315,BOTH,2021-08-02 20:41:30,2021-08-02 18:14:21
6316,BOTH,2021-08-02 20:40:59,2021-08-02 18:13:50
6317,RECYCLE,2021-08-02 20:39:57,
6318,RECYCLE,2021-08-02 16:16:45,
6319,RECYCLE,2021-08-02 16:09:34,
6321,RECYCLE,2021-08-02 20:40:28,
6322,BOTH,2021-08-02 20:40:43,2021-08-02 18:13:35
6323,RECYCLE,2021-08-02 13:25:11,
6324,RUBBISH,,2021-08-02 12:16:30
6325,RECYCLE,2021-08-02 13:27:14,
6327,RECYCLE,2021-08-02 13:27:45,
6328,BOTH,2021-08-02 15:02:01,2021-08-02 15:56:47
6329,BOTH,2021-08-02 18:33:20,2021-08-02 14:44:50
6330,BOTH,2021-08-02 18:32:03,2021-08-02 12:58:49
6331,BOTH,2021-08-02 16:52:57,2021-08-02 18:14:52
6332,BOTH,2021-08-02 18:33:36,2021-08-02 15:18:51
6333,BOTH,2021-08-02 15:01:46,2021-08-02 15:53:10
6334,BOTH,2021-08-02 20:44:03,2021-08-02 13:14:07
6335,BOTH,2021-08-02 20:45:35,2021-08-02 13:16:42
6336,BOTH,2021-08-02 20:46:22,2021-08-02 13:19:31
6337,BOTH,2021-08-02 20:47:08,2021-08-02 13:23:23
6338,RECYCLE,2021-08-02 18:27:10,
6339,BOTH,2021-08-02 18:25:07,2021-08-02 12:27:16
6340,BOTH,2021-08-02 18:27:41,2021-08-02 14:33:48
6341,BOTH,2021-08-02 18:30:00,2021-08-02 14:41:14
6342,BOTH,2021-08-02 16:21:53,2021-08-02 12:38:33
6360,RUBBISH,,2021-08-02 15:02:35
6364,RUBBISH,,2021-08-02 15:33:23
6365,RUBBISH,,2021-08-02 15:01:03
6366,RUBBISH,,2021-08-02 15:33:07
6367,RUBBISH,,2021-08-02 16:18:20
6368,RUBBISH,,2021-08-02 15:18:30
6369,RUBBISH,,2021-08-02 15:33:53
6379,RUBBISH,,2021-08-02 16:17:34
6397,RUBBISH,,2021-08-02 14:58:44
6399,RUBBISH,,2021-08-02 14:42:49
6401,RUBBISH,,2021-08-02 14:27:56
6404,RUBBISH,,2021-08-02 12:53:24
6405,RUBBISH,,2021-08-02 14:51:48
6406,RUBBISH,,2021-08-02 14:52:04
6407,RUBBISH,,2021-08-02 14:51:47
6408,RUBBISH,,2021-08-02 14:40:46
6409,RUBBISH,,2021-08-02 14:33:35
6410,RUBBISH,,2021-08-02 12:20:27
6411,RUBBISH,,2021-08-02 12:25:05
6412,RUBBISH,,2021-08-02 14:38:12
6413,RUBBISH,,2021-08-02 12:29:43
6414,RUBBISH,,2021-08-02 16:18:43
6415,RUBBISH,,2021-08-02 16:18:27
6416,RUBBISH,,2021-08-02 13:06:32
6417,RUBBISH,,2021-08-02 13:06:47
6418,RUBBISH,,2021-08-02 14:48:28
6419,RUBBISH,,2021-08-02 14:47:26
6420,RUBBISH,,2021-08-02 14:48:43
6421,RUBBISH,,2021-08-02 12:19:56
6422,RUBBISH,,2021-08-02 12:10:56
6568,RUBBISH,,2021-08-02 14:50:31
6575,RUBBISH,,2021-08-02 14:51:33
7079,BOTH,2021-08-02 20:49:11,2021-08-02 13:25:11
7080,RECYCLE,2021-08-02 18:24:36,
7081,RUBBISH,,2021-08-02 13:18:14
7082,BOTH,2021-08-02 13:54:58,2021-08-02 13:00:59
7084,BOTH,2021-08-02 20:50:28,2021-08-02 15:45:40
7085,BOTH,2021-08-02 18:21:46,2021-08-02 12:36:33
7086,BOTH,2021-08-02 14:15:15,2021-08-02 12:35:47
7087,BOTH,2021-08-02 18:22:17,2021-08-02 12:36:48
7088,BOTH,2021-08-02 17:45:47,2021-08-02 12:03:24
7089,BOTH,2021-08-02 18:22:33,2021-08-02 12:37:04
7090,BOTH,2021-08-02 18:23:50,2021-08-02 12:37:19
7091,BOTH,2021-08-02 17:10:07,2021-08-02 15:41:47
7093,BOTH,2021-08-02 17:30:38,2021-08-02 12:10:21
7094,BOTH,2021-08-02 17:28:35,2021-08-02 11:42:04
7095,BOTH,2021-08-02 17:26:48,2021-08-02 15:41:01
7096,BOTH,2021-08-02 17:27:03,2021-08-02 11:39:46
7097,BOTH,2021-08-02 17:26:32,2021-08-02 11:38:29
7098,RUBBISH,,2021-08-02 15:52:07
7099,BOTH,2021-08-02 20:50:59,2021-08-02 15:51:52
7100,BOTH,2021-08-02 20:50:43,2021-08-02 15:46:26
7101,BOTH,2021-08-02 13:21:10,2021-08-02 12:14:02
7103,BOTH,2021-08-02 18:21:31,2021-08-02 14:46:08
7104,BOTH,2021-08-02 18:20:14,2021-08-02 15:40:47
7105,RUBBISH,,2021-08-02 14:18:31
7106,RUBBISH,,2021-08-02 15:42:35
7107,BOTH,2021-08-02 14:36:50,2021-08-02 15:44:38
7109,BOTH,2021-08-02 14:29:23,2021-08-02 15:37:57
7111,BOTH,2021-08-02 20:15:20,2021-08-02 14:58:00
7113,BOTH,2021-08-02 12:49:47,2021-08-02 14:17:14
7114,RUBBISH,,2021-08-02 12:25:45
7115,RUBBISH,,2021-08-02 14:16:59
7118,BOTH,2021-08-02 20:51:14,2021-08-02 15:53:55
7121,BOTH,2021-08-02 17:26:01,2021-08-02 14:16:28
7122,RUBBISH,,2021-08-02 14:22:29
7123,BOTH,2021-08-02 20:12:31,2021-08-02 14:59:02
7124,BOTH,2021-08-02 20:12:15,2021-08-02 14:40:13
7125,BOTH,2021-08-02 20:12:00,2021-08-02 14:36:20
7126,BOTH,2021-08-02 12:28:46,2021-08-02 14:18:16
7127,RUBBISH,,2021-08-02 14:18:01
7128,BOTH,2021-08-02 17:25:00,2021-08-02 14:16:27
7129,BOTH,2021-08-02 18:33:31,2021-08-02 11:19:11
7130,BOTH,2021-08-02 15:00:28,2021-08-02 16:07:36
7131,BOTH,2021-08-02 17:10:38,2021-08-02 12:49:05
7132,BOTH,2021-08-02 15:00:44,2021-08-02 16:07:52
7133,BOTH,2021-08-02 15:00:58,2021-08-02 16:08:06
7134,BOTH,2021-08-02 16:59:52,2021-08-02 16:08:07
7135,BOTH,2021-08-02 17:00:38,2021-08-02 16:08:21
7136,BOTH,2021-08-02 15:01:15,2021-08-02 16:08:22
7137,BOTH,2021-08-02 15:00:13,2021-08-02 16:07:21
7141,RECYCLE,2021-08-02 13:52:27,
7142,BOTH,2021-08-02 17:08:20,2021-08-02 15:22:17
7143,BOTH,2021-08-02 16:58:19,2021-08-02 15:21:00
7144,BOTH,2021-08-02 17:08:04,2021-08-02 15:20:14
7145,RUBBISH,,2021-08-02 14:39:44
7146,BOTH,2021-08-02 17:11:09,2021-08-02 16:46:11
7147,BOTH,2021-08-02 17:11:24,2021-08-02 16:47:59
7148,RUBBISH,,2021-08-02 13:12:49
7149,RUBBISH,,2021-08-02 13:20:00
7150,RUBBISH,,2021-08-02 13:19:44
7151,RUBBISH,,2021-08-02 13:17:56
7152,BOTH,2021-08-02 18:41:49,2021-08-02 16:08:53
7154,RUBBISH,,2021-08-02 13:03:33
7155,RUBBISH,,2021-08-02 13:03:18
7156,RUBBISH,,2021-08-02 13:03:03
7157,RUBBISH,,2021-08-02 12:10:03
7158,BOTH,2021-08-02 17:00:22,2021-08-02 15:10:20
7159,RUBBISH,,2021-08-02 14:56:10
7160,RUBBISH,,2021-08-02 14:55:39
7161,RUBBISH,,2021-08-02 12:03:38
7162,RUBBISH,,2021-08-02 12:23:24
7163,RUBBISH,,2021-08-02 12:38:18
7164,RUBBISH,,2021-08-02 12:11:20
7165,RUBBISH,,2021-08-02 15:29:56
7166,RUBBISH,,2021-08-02 12:07:24
7167,RUBBISH,,2021-08-02 14:21:09
7168,RUBBISH,,2021-08-02 14:08:49
7169,RUBBISH,,2021-08-02 14:22:26
7170,RUBBISH,,2021-08-02 13:20:14
7171,RUBBISH,,2021-08-02 12:23:02
7172,RUBBISH,,2021-08-02 13:16:08
7178,RUBBISH,,2021-08-02 14:28:07
7181,RUBBISH,,2021-08-02 14:24:14
7183,RUBBISH,,2021-08-02 13:01:46
7184,RUBBISH,,2021-08-02 14:26:19
7185,RUBBISH,,2021-08-02 14:24:30
7186,RUBBISH,,2021-08-02 12:45:06
7187,RUBBISH,,2021-08-02 12:00:17
7188,RUBBISH,,2021-08-02 12:24:50
7189,RUBBISH,,2021-08-02 13:32:43
7192,BOTH,2021-08-02 12:15:31,2021-08-02 12:54:59
7193,RUBBISH,,2021-08-02 14:52:35
7194,RUBBISH,,2021-08-02 12:14:24
7195,RUBBISH,,2021-08-02 15:49:17
7197,RUBBISH,,2021-08-02 12:09:16
7200,RECYCLE,2021-08-02 20:39:42,
7201,RUBBISH,,2021-08-02 14:55:10
7202,RUBBISH,,2021-08-02 14:52:20
7203,RUBBISH,,2021-08-02 11:49:27
7204,RUBBISH,,2021-08-02 16:17:03
7205,RUBBISH,,2021-08-02 12:09:39
7206,RUBBISH,,2021-08-02 12:09:24
7207,RUBBISH,,2021-08-02 15:04:57
7208,RUBBISH,,2021-08-02 12:19:48
7209,RUBBISH,,2021-08-02 15:14:59
7210,RUBBISH,,2021-08-02 15:11:08
7211,RUBBISH,,2021-08-02 15:12:25
7213,RUBBISH,,2021-08-02 16:07:17
7997,RUBBISH,,2021-08-02 16:03:25
8006,RUBBISH,,2021-08-02 16:01:53
8007,RUBBISH,,2021-08-02 16:03:39
8119,RECYCLE,2021-08-02 13:56:05,
8121,RECYCLE,2021-08-02 16:24:12,
8123,RECYCLE,2021-08-02 16:25:29,
8128,RECYCLE,2021-08-02 17:00:39,
8132,BOTH,2021-08-02 16:57:34,2021-08-02 19:45:36
8133,RECYCLE,2021-08-02 12:50:39,
8134,RECYCLE,2021-08-02 16:57:04,
8135,RECYCLE,2021-08-02 17:15:18,
8136,RECYCLE,2021-08-02 14:09:12,
8137,RECYCLE,2021-08-02 16:49:09,
8139,RECYCLE,2021-08-02 14:08:56,
8142,RUBBISH,,2021-08-02 15:01:44
8143,RUBBISH,,2021-08-02 15:08:34
8144,BOTH,2021-08-02 18:23:08,2021-08-02 18:44:36
8149,RUBBISH,,2021-08-02 17:28:34
8279,RECYCLE,2021-08-02 14:33:19,
8280,RECYCLE,2021-08-02 14:29:28,
8281,RECYCLE,2021-08-02 17:02:58,
8282,RECYCLE,2021-08-02 17:11:27,
8283,RECYCLE,2021-08-02 17:15:03,
8285,RECYCLE,2021-08-02 17:04:46,
8288,RECYCLE,2021-08-02 16:48:04,
8292,RECYCLE,2021-08-02 17:06:34,
8293,RECYCLE,2021-08-02 17:08:06,
8295,RECYCLE,2021-08-02 14:10:29,
8297,RECYCLE,2021-08-02 14:03:33,
8327,RUBBISH,,2021-08-02 18:44:21
8328,BOTH,2021-08-02 18:24:10,2021-08-02 18:44:51
8329,RUBBISH,,2021-08-02 14:53:23
8330,RUBBISH,,2021-08-02 14:59:43
8331,BOTH,2021-08-02 18:24:25,2021-08-02 17:27:02
8332,BOTH,2021-08-02 18:24:40,2021-08-02 17:27:17
8334,BOTH,2021-08-02 18:24:56,2021-08-02 17:27:34
8339,RECYCLE,2021-08-02 14:11:46,
8340,RECYCLE,2021-08-02 14:12:01,
8341,RECYCLE,2021-08-02 13:05:32,
8342,RECYCLE,2021-08-02 14:09:27,
8343,RECYCLE,2021-08-02 13:01:10,
8344,RECYCLE,2021-08-02 15:21:14,
8345,RECYCLE,2021-08-02 15:06:12,
10487,RUBBISH,,2021-08-02 14:59:37
10488,RUBBISH,,2021-08-02 14:15:54
10490,RUBBISH,,2021-08-02 14:59:36
10492,RUBBISH,,2021-08-02 14:26:01
10493,RUBBISH,,2021-08-02 14:58:36
10494,RUBBISH,,2021-08-02 15:30:10
10548,RUBBISH,,2021-08-02 15:00:36
10550,RUBBISH,,2021-08-02 14:57:35
10551,RUBBISH,,2021-08-02 14:56:34
10552,RUBBISH,,2021-08-02 14:52:30
10553,RUBBISH,,2021-08-02 15:00:37
10554,RUBBISH,,2021-08-02 15:04:43
11565,RUBBISH,,2021-08-02 14:02:41
11566,RUBBISH,,2021-08-02 13:56:33
11823,BOTH,2021-08-02 12:47:57,2021-08-02 14:46:36
11824,BOTH,2021-08-02 12:48:11,2021-08-02 14:55:01
11825,BOTH,2021-08-02 20:51:29,2021-08-02 15:54:11
11826,RUBBISH,,2021-08-02 13:59:07
11827,BOTH,2021-08-02 20:11:45,2021-08-02 14:29:22
12087,RUBBISH,,2021-08-02 13:45:49
12089,RUBBISH,,2021-08-02 13:46:51
12090,RUBBISH,,2021-08-02 13:50:42
12093,RUBBISH,,2021-08-02 13:31:58
12095,RUBBISH,,2021-08-02 18:51:15
12097,RUBBISH,,2021-08-02 18:50:44
12104,RUBBISH,,2021-08-02 13:41:58
12105,RUBBISH,,2021-08-02 13:33:00
12110,RUBBISH,,2021-08-02 18:46:52
12117,RUBBISH,,2021-08-02 18:50:13
12120,RUBBISH,,2021-08-02 18:46:21
12135,RUBBISH,,2021-08-02 14:13:47
12143,RUBBISH,,2021-08-02 16:29:46
12150,RUBBISH,,2021-08-02 16:26:56
12152,RUBBISH,,2021-08-02 16:20:30
12254,RUBBISH,,2021-08-02 14:08:55
12255,RUBBISH,,2021-08-02 14:04:02
12298,RUBBISH,,2021-08-02 18:51:31
12305,RUBBISH,,2021-08-02 14:01:59
12319,RUBBISH,,2021-08-02 18:52:02
13163,RUBBISH,,2021-08-02 15:57:32
13176,BOTH,2021-08-02 20:11:29,2021-08-02 14:25:29
13178,BOTH,2021-08-02 20:24:34,2021-08-02 20:24:34
13195,BOTH,2021-08-02 13:19:35,2021-08-02 12:13:01
13196,BOTH,2021-08-02 20:31:14,2021-08-02 15:57:01
13197,BOTH,2021-08-02 20:24:49,2021-08-02 20:24:49
13198,BOTH,2021-08-02 18:14:34,2021-08-02 18:14:34
13199,BOTH,2021-08-02 18:15:21,2021-08-02 18:15:21
13200,BOTH,2021-08-02 20:52:00,2021-08-02 15:55:12
13201,BOTH,2021-08-02 20:11:14,2021-08-02 20:11:14
13202,BOTH,2021-08-02 18:50:09,2021-08-02 12:26:14
13203,BOTH,2021-08-02 17:23:27,2021-08-02 14:16:12
13204,RECYCLE,2021-08-02 12:48:12,
13205,BOTH,2021-08-02 17:11:54,2021-08-02 16:50:02
13206,BOTH,2021-08-02 17:11:40,2021-08-02 16:49:00
13207,RUBBISH,,2021-08-02 14:49:24
13208,BOTH,2021-08-02 17:13:12,2021-08-02 13:55:31
13209,BOTH,2021-08-02 17:12:26,2021-08-02 13:50:54
13210,RUBBISH,,2021-08-02 15:20:04
13211,BOTH,2021-08-02 17:12:11,2021-08-02 13:47:03
13212,RUBBISH,,2021-08-02 12:13:55
13213,BOTH,2021-08-02 17:19:06,2021-08-02 14:14:48
13214,BOTH,2021-08-02 15:16:08,2021-08-02 17:16:53
13215,BOTH,2021-08-02 17:12:41,2021-08-02 13:51:55
13216,RUBBISH,,2021-08-02 15:08:04
13217,BOTH,2021-08-02 17:21:09,2021-08-02 14:16:21
13218,BOTH,2021-08-02 17:21:40,2021-08-02 14:18:39
13219,BOTH,2021-08-02 20:52:15,2021-08-02 13:46:01
13220,BOTH,2021-08-02 20:52:31,2021-08-02 13:46:15
13221,BOTH,2021-08-02 17:22:26,2021-08-02 14:22:31
13222,BOTH,2021-08-02 20:52:38,2021-08-02 14:22:46
13223,BOTH,2021-08-02 20:53:01,2021-08-02 14:23:17
13224,RUBBISH,,2021-08-02 12:21:04
13225,BOTH,2021-08-02 18:14:03,2021-08-02 18:14:03
13226,BOTH,2021-08-02 18:14:50,2021-08-02 18:14:50
13227,BOTH,2021-08-02 17:50:09,2021-08-02 17:50:09
13228,BOTH,2021-08-02 17:17:19,2021-08-02 11:29:48
13229,BOTH,2021-08-02 15:12:47,2021-08-02 17:07:39
13230,BOTH,2021-08-02 15:13:02,2021-08-02 17:08:25
13231,BOTH,2021-08-02 15:12:32,2021-08-02 12:14:40
13232,BOTH,2021-08-02 15:12:16,2021-08-02 12:14:24
13233,BOTH,2021-08-02 15:12:01,2021-08-02 14:45:03
13234,RECYCLE,2021-08-02 14:42:40,
13235,BOTH,2021-08-02 12:10:49,2021-08-02 12:10:49
13292,RUBBISH,,2021-08-02 11:51:53
13294,BOTH,2021-08-02 14:39:34,2021-08-02 12:11:50
13295,BOTH,2021-08-02 14:40:05,2021-08-02 12:12:52
13341,BOTH,2021-08-02 13:40:27,2021-08-02 12:12:21
13351,RECYCLE,2021-08-02 14:05:06,
13353,RECYCLE,2021-08-02 15:06:52,
13354,RECYCLE,2021-08-02 15:07:23,
13371,BOTH,2021-08-02 15:13:03,2021-08-02 17:08:40
13378,BOTH,2021-08-02 15:05:35,2021-08-02 14:44:32
13379,BOTH,2021-08-02 15:11:45,2021-08-02 14:44:48
13380,RECYCLE,2021-08-02 15:06:37,
13381,RUBBISH,,2021-08-02 12:07:29
13382,BOTH,2021-08-02 14:47:48,2021-08-02 11:39:33
13383,BOTH,2021-08-02 15:02:45,2021-08-02 11:40:03
13384,BOTH,2021-08-02 14:43:10,2021-08-02 17:07:08
13385,BOTH,2021-08-02 15:03:00,2021-08-02 11:40:34
13386,RECYCLE,2021-08-02 13:56:53,
13387,BOTH,2021-08-02 15:04:18,2021-08-02 14:43:46
13388,RECYCLE,2021-08-02 15:03:16,
13389,BOTH,2021-08-02 13:58:41,2021-08-02 11:59:16
13390,BOTH,2021-08-02 14:55:32,2021-08-02 11:47:29
13391,BOTH,2021-08-02 14:21:49,2021-08-02 16:37:23
13392,BOTH,2021-08-02 15:13:18,2021-08-02 17:08:56
13393,BOTH,2021-08-02 14:59:55,2021-08-02 14:11:28
13394,RECYCLE,2021-08-02 15:01:12,
13395,BOTH,2021-08-02 14:55:48,2021-08-02 11:51:20
13396,BOTH,2021-08-02 14:28:30,2021-08-02 16:38:24
13409,RECYCLE,2021-08-02 14:14:05,
13410,RECYCLE,2021-08-02 14:16:24,
13411,RECYCLE,2021-08-02 15:08:09,
13421,RECYCLE,2021-08-02 15:05:04,
13422,RECYCLE,2021-08-02 15:11:14,
13423,RECYCLE,2021-08-02 13:28:54,
13424,RECYCLE,2021-08-02 15:10:59,
13425,RECYCLE,2021-08-02 14:11:31,
13426,RECYCLE,2021-08-02 14:07:40,
13428,RECYCLE,2021-08-02 15:10:43,
13429,RECYCLE,2021-08-02 15:10:13,
13430,RECYCLE,2021-08-02 15:07:54,
13437,BOTH,2021-08-02 14:28:15,2021-08-02 16:38:40
13438,RECYCLE,2021-08-02 14:25:09,
13439,RECYCLE,2021-08-02 14:26:42,
13440,RECYCLE,2021-08-02 15:08:55,
13442,RECYCLE,2021-08-02 14:16:09,
13446,RECYCLE,2021-08-02 15:09:42,
13447,RECYCLE,2021-08-02 15:00:11,
13448,BOTH,2021-08-02 14:56:03,2021-08-02 17:28:57
13449,RUBBISH,,2021-08-02 13:40:07
13450,BOTH,2021-08-02 14:59:58,2021-08-02 16:07:05
13451,RECYCLE,2021-08-02 14:47:29,
13452,RUBBISH,,2021-08-02 15:24:05
13453,BOTH,2021-08-02 13:11:35,2021-08-02 14:28:11
13454,RUBBISH,,2021-08-02 15:25:05
13455,BOTH,2021-08-02 14:51:05,2021-08-02 13:23:58
13456,RECYCLE,2021-08-02 15:17:56,
13457,BOTH,2021-08-02 15:17:10,2021-08-02 17:19:58
13458,RUBBISH,,2021-08-02 15:44:55
13459,BOTH,2021-08-02 15:17:41,2021-08-02 17:22:32
13460,BOTH,2021-08-02 15:18:12,2021-08-02 17:24:04
13461,BOTH,2021-08-02 17:14:29,2021-08-02 14:26:38
13462,BOTH,2021-08-02 15:18:27,2021-08-02 17:26:38
13463,BOTH,2021-08-02 20:53:48,2021-08-02 12:40:03
13464,BOTH,2021-08-02 20:54:03,2021-08-02 12:38:46
13465,BOTH,2021-08-02 17:15:00,2021-08-02 14:29:59
13466,BOTH,2021-08-02 17:11:55,2021-08-02 16:51:50
13467,RUBBISH,,2021-08-02 13:16:38
13468,BOTH,2021-08-02 20:53:47,2021-08-02 12:40:18
13469,BOTH,2021-08-02 20:53:17,2021-08-02 15:44:09
13470,BOTH,2021-08-02 20:53:32,2021-08-02 12:40:34
13471,RUBBISH,,2021-08-02 11:49:30
13472,BOTH,2021-08-02 14:59:42,2021-08-02 16:06:50
13473,BOTH,2021-08-02 20:54:17,2021-08-02 12:35:26
13571,RUBBISH,,2021-08-02 14:57:22
13573,BOTH,2021-08-02 14:59:24,2021-08-02 14:04:00
13575,RUBBISH,,2021-08-02 15:45:26
13579,BOTH,2021-08-02 17:38:24,2021-08-02 13:00:28
13580,RUBBISH,,2021-08-02 14:55:15
13581,RUBBISH,,2021-08-02 14:49:04
13582,RUBBISH,,2021-08-02 14:53:57
13583,RUBBISH,,2021-08-02 14:48:34
13584,RUBBISH,,2021-08-02 14:47:31
13585,RUBBISH,,2021-08-02 14:45:28
13586,RUBBISH,,2021-08-02 14:53:27
13587,BOTH,2021-08-02 16:44:01,2021-08-02 15:06:34
13588,BOTH,2021-08-02 17:17:00,2021-08-02 15:08:22
13589,BOTH,2021-08-02 16:47:06,2021-08-02 14:29:01
13590,BOTH,2021-08-02 16:45:18,2021-08-02 14:29:16
13591,BOTH,2021-08-02 16:46:51,2021-08-02 12:44:48
13592,BOTH,2021-08-02 16:51:14,2021-08-02 12:44:17
13593,BOTH,2021-08-02 17:13:08,2021-08-02 14:28:46
13594,RUBBISH,,2021-08-02 14:44:42
13595,BOTH,2021-08-02 17:12:53,2021-08-02 14:40:20
13596,BOTH,2021-08-02 16:05:57,2021-08-02 13:51:47
13597,RUBBISH,,2021-08-02 15:09:08
13598,BOTH,2021-08-02 17:11:20,2021-08-02 14:33:23
13599,BOTH,2021-08-02 17:11:04,2021-08-02 14:30:49
13600,BOTH,2021-08-02 17:10:49,2021-08-02 14:30:18
13601,BOTH,2021-08-02 16:54:34,2021-08-02 14:30:03
13604,RUBBISH,,2021-08-02 12:27:22
13606,BOTH,2021-08-02 16:25:13,2021-08-02 17:53:49
13607,BOTH,2021-08-02 16:25:44,2021-08-02 14:56:05
13608,BOTH,2021-08-02 17:10:34,2021-08-02 13:58:42
13616,BOTH,2021-08-02 17:12:37,2021-08-02 14:40:05
13619,RUBBISH,,2021-08-02 14:36:44
13625,RECYCLE,2021-08-02 17:35:18,
13626,BOTH,2021-08-02 16:36:18,2021-08-02 12:13:16
13627,RUBBISH,,2021-08-02 12:37:22
13628,RUBBISH,,2021-08-02 12:26:20
13646,BOTH,2021-08-02 17:37:22,2021-08-02 15:00:12
13647,RUBBISH,,2021-08-02 12:54:18
13648,BOTH,2021-08-02 17:37:14,2021-08-02 15:55:01
13652,RUBBISH,,2021-08-02 12:54:49
13653,RUBBISH,,2021-08-02 13:19:13
13654,RUBBISH,,2021-08-02 13:13:34
13655,RUBBISH,,2021-08-02 12:47:07
13657,RUBBISH,,2021-08-02 12:45:50
13658,RUBBISH,,2021-08-02 12:43:16
13659,RUBBISH,,2021-08-02 12:10:26
13660,RUBBISH,,2021-08-02 12:11:43
13662,BOTH,2021-08-02 17:08:30,2021-08-02 14:04:37
13663,BOTH,2021-08-02 17:21:54,2021-08-02 14:20:17
13664,BOTH,2021-08-02 17:02:03,2021-08-02 14:25:56
13669,BOTH,2021-08-02 17:24:28,2021-08-02 12:21:13
13670,BOTH,2021-08-02 17:24:13,2021-08-02 14:05:23
13671,RUBBISH,,2021-08-02 12:25:19
13672,RECYCLE,2021-08-02 17:29:22,
13673,RECYCLE,2021-08-02 17:30:24,
13675,BOTH,2021-08-02 17:11:51,2021-08-02 15:09:24
13677,RUBBISH,,2021-08-02 12:50:57
13678,BOTH,2021-08-02 17:09:47,2021-08-02 14:01:16
13679,RECYCLE,2021-08-02 17:21:38,
13682,RECYCLE,2021-08-02 17:24:59,
13700,RECYCLE,2021-08-02 16:04:20,
13772,RUBBISH,,2021-08-02 15:49:36
13773,BOTH,2021-08-02 16:24:58,2021-08-02 17:52:02
13775,BOTH,2021-08-02 16:22:08,2021-08-02 17:41:00
13776,RUBBISH,,2021-08-02 13:01:45
13777,RUBBISH,,2021-08-02 13:07:24
13778,RUBBISH,,2021-08-02 13:13:03
13779,BOTH,2021-08-02 17:58:40,2021-08-02 15:28:05
13780,BOTH,2021-08-02 17:37:37,2021-08-02 14:57:53
13781,BOTH,2021-08-02 17:37:53,2021-08-02 14:57:38
13784,RUBBISH,,2021-08-02 12:39:40
13803,RUBBISH,,2021-08-02 11:58:07
13804,RUBBISH,,2021-08-02 13:23:50
13822,RECYCLE,2021-08-02 15:46:01,
13833,RECYCLE,2021-08-02 15:46:31,
13839,BOTH,2021-08-02 17:36:51,2021-08-02 16:19:12
13840,BOTH,2021-08-02 17:37:06,2021-08-02 16:17:55
13841,BOTH,2021-08-02 17:37:05,2021-08-02 16:18:10
13844,RECYCLE,2021-08-02 17:57:23,
13859,BOTH,2021-08-02 16:17:14,2021-08-02 17:30:44
13867,BOTH,2021-08-02 15:51:15,2021-08-02 15:16:40
17011,BOTH,2021-08-02 12:47:03,2021-08-02 14:29:24
17012,BOTH,2021-08-02 12:43:12,2021-08-02 14:25:01
17013,BOTH,2021-08-02 12:50:23,2021-08-02 16:39:49
17014,BOTH,2021-08-02 14:06:35,2021-08-02 16:36:54
17015,BOTH,2021-08-02 13:53:15,2021-08-02 13:30:12
17016,BOTH,2021-08-02 13:31:42,2021-08-02 13:03:43
17017,BOTH,2021-08-02 14:07:52,2021-08-02 13:50:16
17018,BOTH,2021-08-02 13:54:32,2021-08-02 16:22:45
17019,BOTH,2021-08-02 14:12:01,2021-08-02 16:41:22
17020,BOTH,2021-08-02 14:06:51,2021-08-02 14:03:23
17021,BOTH,2021-08-02 13:53:30,2021-08-02 14:02:52
17022,BOTH,2021-08-02 14:12:17,2021-08-02 16:16:36
17023,BOTH,2021-08-02 14:12:48,2021-08-02 16:21:13
17024,RUBBISH,,2021-08-02 13:39:15
17025,BOTH,2021-08-02 18:03:14,2021-08-02 21:56:58
17026,BOTH,2021-08-02 18:03:30,2021-08-02 21:57:05
17027,RECYCLE,2021-08-02 13:00:38,
17028,BOTH,2021-08-02 14:12:00,2021-08-02 16:41:36
17029,BOTH,2021-08-02 18:03:06,2021-08-02 21:56:47
17030,BOTH,2021-08-02 18:02:59,2021-08-02 21:56:42
17031,RECYCLE,2021-08-02 14:32:49,
17032,RECYCLE,2021-08-02 14:27:57,
17033,RECYCLE,2021-08-02 14:33:20,
17035,RECYCLE,2021-08-02 14:36:56,
17036,RECYCLE,2021-08-02 14:37:12,
17037,RECYCLE,2021-08-02 14:40:47,
17038,RECYCLE,2021-08-02 14:44:23,
17039,RECYCLE,2021-08-02 14:44:53,
17040,RECYCLE,2021-08-02 15:44:11,
17041,RECYCLE,2021-08-02 15:44:26,
17042,RECYCLE,2021-08-02 14:50:33,
17043,RECYCLE,2021-08-02 15:44:42,
17044,RECYCLE,2021-08-02 15:52:08,
17045,RECYCLE,2021-08-02 15:48:33,
17046,RECYCLE,2021-08-02 15:51:22,
17047,RECYCLE,2021-08-02 15:52:24,
17048,BOTH,2021-08-02 17:04:14,2021-08-02 13:57:06
17049,BOTH,2021-08-02 16:01:38,2021-08-02 13:04:13
17050,BOTH,2021-08-02 17:03:12,2021-08-02 14:39:46
17051,BOTH,2021-08-02 17:02:57,2021-08-02 14:40:32
17053,BOTH,2021-08-02 16:23:10,2021-08-02 13:32:41
17055,BOTH,2021-08-02 17:03:58,2021-08-02 13:54:47
17056,BOTH,2021-08-02 17:03:27,2021-08-02 13:05:30
17057,BOTH,2021-08-02 16:23:40,2021-08-02 13:32:57
17058,BOTH,2021-08-02 16:12:23,2021-08-02 13:19:52
17059,BOTH,2021-08-02 17:14:45,2021-08-02 14:15:51
