OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10164,RUBBISH,,2021-08-13 15:30:34
10165,RUBBISH,,2021-08-13 15:38:17
10166,RUBBISH,,2021-08-13 15:55:47
10167,RUBBISH,,2021-08-13 14:14:10
10168,RUBBISH,,2021-08-13 15:53:59
10169,RUBBISH,,2021-08-13 14:14:25
10194,RUBBISH,,2021-08-13 14:50:57
10197,BOTH,2021-08-13 17:13:42,2021-08-13 15:13:50
10198,BOTH,2021-08-13 16:54:08,2021-08-13 14:52:14
10199,BOTH,2021-08-13 16:53:38,2021-08-13 13:00:28
10200,RUBBISH,,2021-08-13 14:52:30
10201,BOTH,2021-08-13 15:38:42,2021-08-13 15:12:34
10202,RUBBISH,,2021-08-13 16:25:45
10203,BOTH,2021-08-13 14:33:55,2021-08-13 12:51:30
10204,BOTH,2021-08-13 14:29:34,2021-08-13 16:22:04
10205,BOTH,2021-08-13 14:40:36,2021-08-13 16:22:35
10208,BOTH,2021-08-13 15:19:25,2021-08-13 17:03:02
10210,BOTH,2021-08-13 14:25:12,2021-08-13 15:11:01
10211,BOTH,2021-08-13 13:49:46,2021-08-13 15:13:51
10212,BOTH,2021-08-13 15:19:09,2021-08-13 17:13:04
10213,BOTH,2021-08-13 15:18:54,2021-08-13 17:18:14
10214,RECYCLE,2021-08-13 13:04:24,
10215,BOTH,2021-08-13 14:25:28,2021-08-13 15:15:23
10218,RECYCLE,2021-08-13 15:18:39,
10219,BOTH,2021-08-13 15:03:59,2021-08-13 13:55:25
10220,BOTH,2021-08-13 14:07:44,2021-08-13 14:39:08
10221,BOTH,2021-08-13 14:01:05,2021-08-13 14:52:30
10222,BOTH,2021-08-13 15:16:04,2021-08-13 14:16:01
10224,RECYCLE,2021-08-13 15:18:08,
10225,BOTH,2021-08-13 15:12:13,2021-08-13 14:11:08
10226,BOTH,2021-08-13 13:55:56,2021-08-13 14:48:53
10227,RECYCLE,2021-08-13 13:14:54,
10228,RECYCLE,2021-08-13 12:56:57,
10230,RECYCLE,2021-08-13 12:53:22,
10231,RECYCLE,2021-08-13 12:52:51,
10232,RECYCLE,2021-08-13 11:59:54,
10233,RECYCLE,2021-08-13 15:18:38,
10234,BOTH,2021-08-13 15:18:23,2021-08-13 17:21:50
10235,RECYCLE,2021-08-13 12:02:15,
10236,RECYCLE,2021-08-13 13:00:02,
10237,RECYCLE,2021-08-13 12:47:19,
10238,RECYCLE,2021-08-13 12:43:23,
10239,RECYCLE,2021-08-13 12:34:11,
10240,RECYCLE,2021-08-13 12:26:50,
10241,RECYCLE,2021-08-13 12:05:38,
10242,BOTH,2021-08-13 17:29:45,2021-08-13 17:29:50
10243,RECYCLE,2021-08-13 12:44:26,
10244,RECYCLE,2021-08-13 12:37:19,
10245,RECYCLE,2021-08-13 12:28:40,
10246,RECYCLE,2021-08-13 12:15:34,
10248,BOTH,2021-08-13 16:40:27,2021-08-13 12:46:25
10249,BOTH,2021-08-13 16:24:29,2021-08-13 13:50:36
10250,BOTH,2021-08-13 16:51:02,2021-08-13 13:00:29
10251,BOTH,2021-08-13 16:49:44,2021-08-13 12:59:43
10252,BOTH,2021-08-13 16:38:23,2021-08-13 12:45:08
10253,BOTH,2021-08-13 17:03:10,2021-08-13 13:15:49
10254,RECYCLE,2021-08-13 12:20:48,
10255,BOTH,2021-08-13 15:48:06,2021-08-13 16:00:32
10256,BOTH,2021-08-13 17:28:43,2021-08-13 14:27:56
10257,BOTH,2021-08-13 17:11:11,2021-08-13 13:30:09
10259,BOTH,2021-08-13 15:31:35,2021-08-13 15:41:21
10260,BOTH,2021-08-13 15:41:38,2021-08-13 16:00:47
10262,BOTH,2021-08-13 16:17:47,2021-08-13 14:27:10
10263,BOTH,2021-08-13 16:17:31,2021-08-13 14:15:24
10264,BOTH,2021-08-13 15:59:11,2021-08-13 15:44:55
10266,RUBBISH,,2021-08-13 17:06:16
10268,BOTH,2021-08-13 13:16:00,2021-08-13 16:42:44
10269,BOTH,2021-08-13 13:16:47,2021-08-13 16:42:59
10272,BOTH,2021-08-13 13:06:47,2021-08-13 16:36:05
10274,RUBBISH,,2021-08-13 17:06:01
10277,BOTH,2021-08-13 13:55:15,2021-08-13 14:54:23
10280,BOTH,2021-08-13 13:55:00,2021-08-13 14:54:07
10282,BOTH,2021-08-13 13:47:32,2021-08-13 15:00:02
10284,BOTH,2021-08-13 14:38:45,2021-08-13 14:26:54
10286,BOTH,2021-08-13 14:44:57,2021-08-13 16:06:31
10287,BOTH,2021-08-13 14:49:04,2021-08-13 16:02:40
10288,BOTH,2021-08-13 14:43:24,2021-08-13 16:06:47
10289,BOTH,2021-08-13 14:43:08,2021-08-13 16:07:02
10290,BOTH,2021-08-13 14:42:53,2021-08-13 16:07:18
10294,BOTH,2021-08-13 15:02:45,2021-08-13 15:36:29
10297,BOTH,2021-08-13 14:55:16,2021-08-13 15:29:48
10298,BOTH,2021-08-13 14:58:06,2021-08-13 15:32:53
10299,BOTH,2021-08-13 14:54:45,2021-08-13 15:29:18
10302,RECYCLE,2021-08-13 16:21:41,
10304,RECYCLE,2021-08-13 16:25:48,
10305,RECYCLE,2021-08-13 16:26:19,
10306,RECYCLE,2021-08-13 16:28:07,
10307,RECYCLE,2021-08-13 12:18:45,
10459,RUBBISH,,2021-08-13 13:24:58
10462,BOTH,2021-08-13 17:51:14,2021-08-13 15:17:58
10464,RUBBISH,,2021-08-13 13:13:26
10465,RUBBISH,,2021-08-13 13:09:05
10466,RUBBISH,,2021-08-13 13:10:52
10467,BOTH,2021-08-13 17:52:15,2021-08-13 15:00:04
10468,BOTH,2021-08-13 17:51:29,2021-08-13 15:09:01
10470,RECYCLE,2021-08-13 18:19:38,
10472,RECYCLE,2021-08-13 14:51:25,
10473,RECYCLE,2021-08-13 18:34:28,
10474,RECYCLE,2021-08-13 18:32:41,
10475,RECYCLE,2021-08-13 18:28:20,
10476,RUBBISH,,2021-08-13 15:18:13
10485,BOTH,2021-08-13 14:27:46,2021-08-13 16:22:20
10538,RUBBISH,,2021-08-13 14:21:04
10615,RUBBISH,,2021-08-13 12:02:27
11040,RECYCLE,2021-08-13 14:40:34,
11042,BOTH,2021-08-13 14:28:42,2021-08-13 14:31:47
11044,BOTH,2021-08-13 14:21:14,2021-08-13 14:39:13
11046,BOTH,2021-08-13 14:06:34,2021-08-13 14:49:30
11059,RECYCLE,2021-08-13 13:30:03,
11063,RECYCLE,2021-08-13 12:56:16,
11064,BOTH,2021-08-13 12:57:19,2021-08-13 16:23:33
11065,BOTH,2021-08-13 12:59:25,2021-08-13 16:26:37
11066,BOTH,2021-08-13 13:00:59,2021-08-13 16:27:38
11105,RUBBISH,,2021-08-13 16:11:44
11111,RUBBISH,,2021-08-13 16:27:26
11112,RUBBISH,,2021-08-13 12:49:55
11113,BOTH,2021-08-13 17:13:11,2021-08-13 15:13:36
11114,BOTH,2021-08-13 17:10:06,2021-08-13 15:13:20
11119,RECYCLE,2021-08-13 16:41:47,
11120,RECYCLE,2021-08-13 16:42:18,
11121,RECYCLE,2021-08-13 12:45:09,
11123,RECYCLE,2021-08-13 12:19:00,
11124,RECYCLE,2021-08-13 12:50:02,
11125,RECYCLE,2021-08-13 12:49:16,
11127,BOTH,2021-08-13 14:39:01,2021-08-13 15:24:25
11150,BOTH,2021-08-13 14:26:59,2021-08-13 16:22:34
11165,BOTH,2021-08-13 14:12:14,2021-08-13 15:23:08
11166,BOTH,2021-08-13 13:44:11,2021-08-13 15:08:30
11167,BOTH,2021-08-13 13:37:46,2021-08-13 15:10:33
11169,BOTH,2021-08-13 15:12:01,2021-08-13 15:50:51
11171,BOTH,2021-08-13 15:05:35,2021-08-13 15:40:19
11180,RUBBISH,,2021-08-13 12:49:10
11182,RUBBISH,,2021-08-13 15:35:28
11184,RUBBISH,,2021-08-13 15:47:48
11187,RUBBISH,,2021-08-13 15:55:01
11188,BOTH,2021-08-13 17:13:57,2021-08-13 13:16:38
11189,RUBBISH,,2021-08-13 15:39:49
11190,RUBBISH,,2021-08-13 15:38:32
11191,RECYCLE,2021-08-13 15:53:53,
11192,RECYCLE,2021-08-13 16:04:41,
11193,RECYCLE,2021-08-13 16:04:57,
11194,RECYCLE,2021-08-13 16:05:12,
11195,RECYCLE,2021-08-13 15:46:25,
11196,RECYCLE,2021-08-13 16:05:28,
11197,RECYCLE,2021-08-13 13:41:22,
11200,RECYCLE,2021-08-13 16:44:06,
11201,RECYCLE,2021-08-13 16:08:17,
11202,RECYCLE,2021-08-13 16:15:30,
11203,RECYCLE,2021-08-13 16:13:57,
11204,RECYCLE,2021-08-13 16:44:22,
11208,RECYCLE,2021-08-13 16:45:23,
11209,RECYCLE,2021-08-13 16:45:38,
11211,RECYCLE,2021-08-13 16:45:39,
11212,RECYCLE,2021-08-13 16:45:54,
11214,BOTH,2021-08-13 14:25:59,2021-08-13 15:15:54
11215,BOTH,2021-08-13 14:22:23,2021-08-13 15:05:37
11216,BOTH,2021-08-13 14:49:20,2021-08-13 15:16:56
11217,BOTH,2021-08-13 15:00:54,2021-08-13 13:42:50
11218,BOTH,2021-08-13 14:08:00,2021-08-13 14:52:44
11219,BOTH,2021-08-13 15:07:20,2021-08-13 14:03:11
11220,BOTH,2021-08-13 15:04:30,2021-08-13 14:52:45
11221,BOTH,2021-08-13 14:25:43,2021-08-13 15:15:39
11222,BOTH,2021-08-13 15:04:14,2021-08-13 15:15:53
11223,BOTH,2021-08-13 15:17:52,2021-08-13 14:18:35
11224,BOTH,2021-08-13 15:17:37,2021-08-13 14:51:59
11225,BOTH,2021-08-13 13:58:30,2021-08-13 14:51:44
11226,BOTH,2021-08-13 15:17:22,2021-08-13 14:52:14
11227,BOTH,2021-08-13 17:22:32,2021-08-13 16:47:20
11230,RUBBISH,,2021-08-13 16:26:46
11231,BOTH,2021-08-13 17:29:09,2021-08-13 16:21:24
11232,RUBBISH,,2021-08-13 16:20:22
11233,BOTH,2021-08-13 17:48:43,2021-08-13 15:28:16
11234,BOTH,2021-08-13 17:48:27,2021-08-13 15:28:31
11235,BOTH,2021-08-13 17:33:31,2021-08-13 14:27:47
11236,RECYCLE,2021-08-13 17:17:49,
11237,RUBBISH,,2021-08-13 14:11:51
11240,RUBBISH,,2021-08-13 11:56:44
11242,RUBBISH,,2021-08-13 16:34:41
11243,RUBBISH,,2021-08-13 15:21:48
11247,RECYCLE,2021-08-13 16:51:20,
11248,RECYCLE,2021-08-13 16:51:42,
11250,RECYCLE,2021-08-13 16:51:35,
11251,RUBBISH,,2021-08-13 15:45:44
11259,RUBBISH,,2021-08-13 14:44:59
11270,RUBBISH,,2021-08-13 12:45:39
11271,BOTH,2021-08-13 14:52:42,2021-08-13 16:38:04
11272,BOTH,2021-08-13 14:53:44,2021-08-13 16:38:05
11274,BOTH,2021-08-13 14:53:59,2021-08-13 16:38:13
11291,RUBBISH,,2021-08-13 15:03:31
11298,RECYCLE,2021-08-13 17:53:01,
11299,RECYCLE,2021-08-13 18:34:44,
11301,RUBBISH,,2021-08-13 14:32:59
11302,RECYCLE,2021-08-13 18:33:11,
11303,BOTH,2021-08-13 18:35:14,2021-08-13 14:35:49
11305,BOTH,2021-08-13 18:35:30,2021-08-13 14:39:09
11399,RUBBISH,,2021-08-13 12:09:38
11727,RECYCLE,2021-08-13 15:20:40,
11739,BOTH,2021-08-13 15:25:24,2021-08-13 16:12:10
11741,RECYCLE,2021-08-13 12:47:35,
11743,BOTH,2021-08-13 12:53:53,2021-08-13 16:12:48
11745,BOTH,2021-08-13 15:27:59,2021-08-13 16:01:02
11749,RECYCLE,2021-08-13 12:47:51,
11794,RUBBISH,,2021-08-13 17:23:29
11795,RUBBISH,,2021-08-13 17:22:27
11828,RUBBISH,,2021-08-13 15:17:22
11829,RUBBISH,,2021-08-13 13:28:00
11907,RUBBISH,,2021-08-13 16:12:36
11910,RUBBISH,,2021-08-13 16:12:43
11911,RUBBISH,,2021-08-13 16:12:44
11912,RUBBISH,,2021-08-13 16:12:52
11913,RUBBISH,,2021-08-13 16:13:23
11914,RUBBISH,,2021-08-13 20:13:07
11915,RUBBISH,,2021-08-13 20:13:22
11939,RUBBISH,,2021-08-13 13:52:22
11943,RUBBISH,,2021-08-13 17:54:33
11947,RUBBISH,,2021-08-13 17:54:02
11948,RUBBISH,,2021-08-13 17:08:47
11949,RUBBISH,,2021-08-13 17:09:48
11950,RUBBISH,,2021-08-13 17:39:18
11951,RUBBISH,,2021-08-13 16:37:14
11952,RUBBISH,,2021-08-13 17:45:22
11953,RUBBISH,,2021-08-13 17:12:50
11954,RUBBISH,,2021-08-13 16:59:37
11955,RUBBISH,,2021-08-13 17:13:20
11957,RUBBISH,,2021-08-13 16:41:17
11958,RUBBISH,,2021-08-13 17:47:24
13357,RUBBISH,,2021-08-13 13:43:06
13358,RUBBISH,,2021-08-13 13:29:57
13359,RUBBISH,,2021-08-13 13:06:32
13360,RUBBISH,,2021-08-13 15:50:24
13361,RUBBISH,,2021-08-13 13:06:17
13362,RUBBISH,,2021-08-13 12:51:52
13363,RUBBISH,,2021-08-13 15:36:12
13365,RUBBISH,,2021-08-13 15:27:57
13366,RUBBISH,,2021-08-13 15:32:04
13367,RUBBISH,,2021-08-13 15:37:14
13368,RUBBISH,,2021-08-13 15:54:16
13369,RUBBISH,,2021-08-13 15:31:18
13414,RUBBISH,,2021-08-13 13:03:42
13415,RUBBISH,,2021-08-13 13:03:58
13416,RUBBISH,,2021-08-13 13:04:13
13417,RUBBISH,,2021-08-13 13:05:46
13418,RUBBISH,,2021-08-13 12:19:29
13419,RUBBISH,,2021-08-13 13:05:30
13431,RUBBISH,,2021-08-13 13:13:29
13432,RUBBISH,,2021-08-13 13:25:34
13433,RUBBISH,,2021-08-13 12:16:55
13434,RUBBISH,,2021-08-13 14:45:13
13435,RUBBISH,,2021-08-13 16:10:17
13441,RUBBISH,,2021-08-13 13:05:15
13480,RUBBISH,,2021-08-13 17:54:01
13481,RUBBISH,,2021-08-13 17:53:32
13482,RUBBISH,,2021-08-13 16:43:19
13489,RUBBISH,,2021-08-13 18:27:09
13491,RUBBISH,,2021-08-13 18:22:32
13492,RUBBISH,,2021-08-13 16:38:29
13494,RUBBISH,,2021-08-13 17:53:11
13499,RUBBISH,,2021-08-13 17:17:53
13500,RUBBISH,,2021-08-13 15:24:25
13502,RUBBISH,,2021-08-13 18:28:25
13503,RUBBISH,,2021-08-13 18:28:10
13505,RUBBISH,,2021-08-13 12:14:52
13506,RUBBISH,,2021-08-13 18:27:39
13507,RUBBISH,,2021-08-13 15:23:54
13510,RUBBISH,,2021-08-13 18:27:24
13513,RUBBISH,,2021-08-13 15:24:56
13520,RUBBISH,,2021-08-13 17:52:51
13523,RUBBISH,,2021-08-13 17:18:23
13524,RUBBISH,,2021-08-13 17:18:08
13525,RUBBISH,,2021-08-13 17:17:37
13527,RUBBISH,,2021-08-13 15:34:26
13528,RUBBISH,,2021-08-13 15:34:11
13529,RUBBISH,,2021-08-13 18:26:54
13531,RUBBISH,,2021-08-13 17:09:40
13532,RUBBISH,,2021-08-13 17:18:39
13533,RUBBISH,,2021-08-13 18:22:39
13535,RUBBISH,,2021-08-13 17:33:25
13536,RUBBISH,,2021-08-13 17:33:18
13537,RUBBISH,,2021-08-13 18:22:24
13538,RUBBISH,,2021-08-13 16:38:45
13539,RUBBISH,,2021-08-13 17:52:31
13555,RUBBISH,,2021-08-13 17:52:10
13561,RUBBISH,,2021-08-13 17:59:39
13564,RUBBISH,,2021-08-13 18:09:52
13565,RUBBISH,,2021-08-13 18:07:49
13566,RUBBISH,,2021-08-13 18:11:55
13568,RUBBISH,,2021-08-13 16:38:14
13569,RUBBISH,,2021-08-13 17:32:47
13613,RUBBISH,,2021-08-13 12:00:44
13636,RUBBISH,,2021-08-13 15:16:43
13642,RUBBISH,,2021-08-13 15:16:36
13643,RUBBISH,,2021-08-13 15:16:35
13644,RUBBISH,,2021-08-13 15:16:28
13750,RUBBISH,,2021-08-13 12:39:12
13751,RUBBISH,,2021-08-13 12:01:15
13752,RUBBISH,,2021-08-13 12:38:57
13753,RUBBISH,,2021-08-13 12:01:30
13755,RUBBISH,,2021-08-13 12:40:29
13756,RUBBISH,,2021-08-13 12:40:44
13758,RUBBISH,,2021-08-13 12:41:00
13788,RUBBISH,,2021-08-13 13:57:37
13790,RUBBISH,,2021-08-13 13:34:56
13791,RUBBISH,,2021-08-13 12:37:12
13792,RUBBISH,,2021-08-13 12:28:14
13801,RUBBISH,,2021-08-13 12:55:56
13811,RUBBISH,,2021-08-13 12:13:03
13823,RUBBISH,,2021-08-13 14:04:49
13824,RUBBISH,,2021-08-13 13:58:23
13885,RUBBISH,,2021-08-13 12:01:46
13886,RUBBISH,,2021-08-13 12:38:41
13887,RUBBISH,,2021-08-13 12:38:10
13897,RUBBISH,,2021-08-13 13:54:44
13898,RUBBISH,,2021-08-13 13:54:29
13899,RUBBISH,,2021-08-13 12:27:44
13900,RUBBISH,,2021-08-13 12:29:17
13903,RUBBISH,,2021-08-13 13:01:19
13904,RUBBISH,,2021-08-13 11:59:50
13909,RUBBISH,,2021-08-13 13:55:15
13911,RUBBISH,,2021-08-13 13:55:00
13939,RUBBISH,,2021-08-13 12:30:29
13963,RUBBISH,,2021-08-13 12:37:09
13970,RUBBISH,,2021-08-13 13:41:12
14031,RUBBISH,,2021-08-13 11:04:24
14033,RUBBISH,,2021-08-13 11:04:17
14034,RUBBISH,,2021-08-13 11:04:09
14035,RUBBISH,,2021-08-13 11:04:08
14036,RUBBISH,,2021-08-13 11:04:01
14052,RUBBISH,,2021-08-13 15:13:06
14053,RUBBISH,,2021-08-13 11:11:50
14055,RUBBISH,,2021-08-13 11:12:06
14078,RUBBISH,,2021-08-13 12:11:35
14125,RUBBISH,,2021-08-13 16:37:40
14138,RUBBISH,,2021-08-13 13:59:04
14141,RUBBISH,,2021-08-13 13:15:50
14142,RUBBISH,,2021-08-13 13:58:02
14144,RUBBISH,,2021-08-13 13:59:35
14145,RUBBISH,,2021-08-13 13:46:58
14146,RUBBISH,,2021-08-13 13:45:10
14148,RUBBISH,,2021-08-13 13:36:40
14154,RUBBISH,,2021-08-13 16:37:48
14171,RUBBISH,,2021-08-13 16:06:06
14172,RUBBISH,,2021-08-13 16:08:08
14173,RUBBISH,,2021-08-13 16:14:16
14176,RUBBISH,,2021-08-13 13:13:16
14180,RUBBISH,,2021-08-13 14:02:55
14182,RUBBISH,,2021-08-13 13:16:21
14183,RUBBISH,,2021-08-13 12:22:38
14184,RUBBISH,,2021-08-13 14:00:52
14190,RUBBISH,,2021-08-13 12:24:26
14191,RUBBISH,,2021-08-13 12:27:01
14192,RUBBISH,,2021-08-13 12:28:49
14193,RUBBISH,,2021-08-13 13:08:23
14194,RUBBISH,,2021-08-13 13:05:03
14196,RUBBISH,,2021-08-13 12:30:06
14197,RUBBISH,,2021-08-13 12:29:35
14198,RUBBISH,,2021-08-13 14:02:09
14199,RUBBISH,,2021-08-13 14:01:53
14200,RUBBISH,,2021-08-13 14:01:38
14201,RUBBISH,,2021-08-13 12:36:31
14202,RUBBISH,,2021-08-13 14:01:23
14203,RUBBISH,,2021-08-13 14:01:07
14205,RUBBISH,,2021-08-13 14:00:36
14206,RUBBISH,,2021-08-13 13:59:35
14207,RUBBISH,,2021-08-13 13:00:10
14208,RUBBISH,,2021-08-13 12:46:17
14213,RUBBISH,,2021-08-13 12:00:04
14226,RUBBISH,,2021-08-13 12:42:10
14245,RUBBISH,,2021-08-13 13:18:43
14249,RUBBISH,,2021-08-13 11:23:27
14285,RUBBISH,,2021-08-13 11:37:58
14287,RUBBISH,,2021-08-13 11:51:59
14302,RUBBISH,,2021-08-13 13:00:42
14303,RUBBISH,,2021-08-13 12:10:04
14307,RUBBISH,,2021-08-13 13:28:43
14346,RUBBISH,,2021-08-13 16:40:16
14451,RUBBISH,,2021-08-13 16:16:43
14455,RUBBISH,,2021-08-13 13:52:11
14457,RUBBISH,,2021-08-13 12:05:43
14458,RUBBISH,,2021-08-13 12:23:25
14491,RUBBISH,,2021-08-13 15:39:27
14551,RUBBISH,,2021-08-13 14:12:12
14552,RUBBISH,,2021-08-13 14:24:31
14553,RUBBISH,,2021-08-13 11:52:37
14570,RUBBISH,,2021-08-13 13:33:57
14574,RUBBISH,,2021-08-13 11:44:52
14611,RUBBISH,,2021-08-13 11:36:52
14614,RUBBISH,,2021-08-13 13:37:18
14615,RUBBISH,,2021-08-13 12:28:17
14616,RUBBISH,,2021-08-13 13:34:28
14621,RUBBISH,,2021-08-13 12:35:44
14624,RUBBISH,,2021-08-13 18:59:07
14633,RUBBISH,,2021-08-13 18:59:38
14651,RUBBISH,,2021-08-13 18:59:53
14937,RUBBISH,,2021-08-13 13:22:21
14938,RUBBISH,,2021-08-13 13:22:35
14940,RUBBISH,,2021-08-13 13:22:36
14942,RUBBISH,,2021-08-13 13:22:51
14947,RUBBISH,,2021-08-13 13:23:38
14949,RUBBISH,,2021-08-13 13:23:07
14952,RUBBISH,,2021-08-13 14:08:06
14954,RUBBISH,,2021-08-13 13:16:26
14956,RUBBISH,,2021-08-13 13:13:21
14958,RUBBISH,,2021-08-13 13:11:17
14959,RUBBISH,,2021-08-13 13:05:38
14960,RUBBISH,,2021-08-13 13:02:02
14961,RUBBISH,,2021-08-13 13:01:46
14962,RUBBISH,,2021-08-13 13:01:31
15022,RUBBISH,,2021-08-13 13:20:17
15024,RUBBISH,,2021-08-13 13:11:48
15031,RUBBISH,,2021-08-13 12:59:43
15034,RUBBISH,,2021-08-13 14:09:08
15036,RUBBISH,,2021-08-13 14:08:52
15037,RUBBISH,,2021-08-13 14:08:22
15038,RUBBISH,,2021-08-13 13:00:44
15039,RUBBISH,,2021-08-13 13:01:15
15040,RUBBISH,,2021-08-13 13:00:29
15041,RUBBISH,,2021-08-13 13:00:14
15045,RUBBISH,,2021-08-13 14:10:09
15047,RUBBISH,,2021-08-13 14:09:23
15048,RUBBISH,,2021-08-13 14:09:39
15049,RUBBISH,,2021-08-13 15:04:11
15050,RUBBISH,,2021-08-13 15:03:55
15052,RUBBISH,,2021-08-13 15:03:40
15056,RUBBISH,,2021-08-13 16:41:00
15057,RUBBISH,,2021-08-13 15:04:42
15058,RUBBISH,,2021-08-13 16:41:16
15060,RUBBISH,,2021-08-13 16:41:31
15064,RUBBISH,,2021-08-13 16:41:47
15068,RUBBISH,,2021-08-13 11:43:50
15140,RUBBISH,,2021-08-13 16:04:04
15149,RUBBISH,,2021-08-13 16:30:50
15156,RUBBISH,,2021-08-13 16:15:23
15159,RUBBISH,,2021-08-13 16:22:20
15160,RUBBISH,,2021-08-13 16:22:35
15197,RUBBISH,,2021-08-13 11:37:14
15198,RUBBISH,,2021-08-13 11:45:46
15200,RUBBISH,,2021-08-13 12:14:23
15202,RUBBISH,,2021-08-13 12:21:52
15237,RUBBISH,,2021-08-13 16:57:30
15438,RUBBISH,,2021-08-13 12:10:00
15439,RUBBISH,,2021-08-13 12:01:29
15451,RUBBISH,,2021-08-13 13:58:34
15455,RUBBISH,,2021-08-13 14:08:08
15457,RECYCLE,2021-08-13 15:40:57,
15484,RECYCLE,2021-08-13 15:37:15,
15485,RUBBISH,,2021-08-13 11:52:27
15486,RECYCLE,2021-08-13 15:36:49,
15487,RECYCLE,2021-08-13 15:36:19,
15488,RECYCLE,2021-08-13 15:36:34,
15489,RUBBISH,,2021-08-13 13:35:33
15492,RECYCLE,2021-08-13 15:34:17,
15493,RECYCLE,2021-08-13 15:34:32,
15502,RECYCLE,2021-08-13 15:41:39,
15503,RUBBISH,,2021-08-13 14:35:02
15505,RECYCLE,2021-08-13 15:41:06,
15507,RUBBISH,,2021-08-13 15:37:50
15508,RUBBISH,,2021-08-13 15:41:41
15511,RECYCLE,2021-08-13 15:41:09,
15513,RUBBISH,,2021-08-13 14:30:55
15514,RECYCLE,2021-08-13 16:45:41,
15516,RUBBISH,,2021-08-13 14:16:25
15518,RUBBISH,,2021-08-13 14:19:15
15533,RUBBISH,,2021-08-13 15:57:07
15534,RUBBISH,,2021-08-13 15:41:10
16082,RECYCLE,2021-08-13 15:04:53,
16083,RUBBISH,,2021-08-13 15:32:02
16084,RUBBISH,,2021-08-13 15:31:47
16086,RUBBISH,,2021-08-13 15:19:48
16094,RUBBISH,,2021-08-13 16:03:57
16106,RECYCLE,2021-08-13 17:32:59,
16107,RUBBISH,,2021-08-13 16:06:00
16108,BOTH,2021-08-13 15:47:42,2021-08-13 12:55:41
16115,RUBBISH,,2021-08-13 12:58:00
16117,RUBBISH,,2021-08-13 14:24:12
16118,RUBBISH,,2021-08-13 14:24:27
16120,RUBBISH,,2021-08-13 13:20:14
16121,BOTH,2021-08-13 11:00:33,2021-08-13 11:00:33
16123,RUBBISH,,2021-08-13 14:24:58
16130,RUBBISH,,2021-08-13 13:52:17
16132,RECYCLE,2021-08-13 14:46:17,
16133,RECYCLE,2021-08-13 14:46:33,
16139,RUBBISH,,2021-08-13 15:13:26
16151,RECYCLE,2021-08-13 17:35:18,
16152,BOTH,2021-08-13 17:33:46,2021-08-13 16:08:34
16153,RECYCLE,2021-08-13 17:35:04,
16154,BOTH,2021-08-13 13:21:28,2021-08-13 16:09:51
16155,RECYCLE,2021-08-13 17:34:48,
16156,RECYCLE,2021-08-13 13:20:26,
16159,RUBBISH,,2021-08-13 16:10:07
16163,BOTH,2021-08-13 17:31:57,2021-08-13 13:11:59
16168,RECYCLE,2021-08-13 13:23:01,
16176,RECYCLE,2021-08-13 14:46:48,
16177,RECYCLE,2021-08-13 14:47:03,
16178,BOTH,2021-08-13 17:26:45,2021-08-13 13:09:39
16184,BOTH,2021-08-13 17:20:17,2021-08-13 11:59:49
16186,BOTH,2021-08-13 14:25:33,2021-08-13 11:27:17
16195,BOTH,2021-08-13 12:20:00,2021-08-13 10:56:32
16197,BOTH,2021-08-13 12:21:49,2021-08-13 10:53:12
16201,RECYCLE,2021-08-13 12:15:22,
16206,RECYCLE,2021-08-13 12:13:03,
16325,RECYCLE,2021-08-13 11:44:24,
16326,RECYCLE,2021-08-13 11:52:09,
16327,RECYCLE,2021-08-13 11:34:52,
16329,RECYCLE,2021-08-13 11:26:22,
16330,RECYCLE,2021-08-13 11:32:02,
16331,RECYCLE,2021-08-13 11:32:33,
16332,RECYCLE,2021-08-13 11:16:51,
16335,RECYCLE,2021-08-13 11:53:41,
16344,RECYCLE,2021-08-13 11:59:22,
16345,RECYCLE,2021-08-13 11:58:05,
16346,RECYCLE,2021-08-13 12:02:59,
16350,RECYCLE,2021-08-13 15:34:47,
16351,RUBBISH,,2021-08-13 13:44:51
16352,RECYCLE,2021-08-13 15:35:33,
16353,RECYCLE,2021-08-13 15:35:18,
16357,RECYCLE,2021-08-13 15:35:48,
16358,RECYCLE,2021-08-13 15:36:03,
16359,RECYCLE,2021-08-13 15:35:02,
16366,RECYCLE,2021-08-13 12:23:43,
16380,RECYCLE,2021-08-13 17:07:18,
16382,RECYCLE,2021-08-13 17:14:00,
16390,BOTH,2021-08-13 12:23:38,2021-08-13 11:11:47
16391,BOTH,2021-08-13 12:27:14,2021-08-13 11:10:29
16430,RECYCLE,2021-08-13 13:25:51,
16433,RECYCLE,2021-08-13 12:36:16,
16434,RECYCLE,2021-08-13 12:41:26,
16437,BOTH,2021-08-13 13:56:21,2021-08-13 13:56:21
16439,BOTH,2021-08-13 13:55:20,2021-08-13 13:55:20
16450,RECYCLE,2021-08-13 17:11:45,
16451,RECYCLE,2021-08-13 17:12:16,
16493,RECYCLE,2021-08-13 14:48:59,
16504,RECYCLE,2021-08-13 16:44:08,
16509,RECYCLE,2021-08-13 13:28:41,
16543,RECYCLE,2021-08-13 11:22:08,
16544,RECYCLE,2021-08-13 11:25:12,
