OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
19250,RUBBISH,,2021-06-26 16:39:39
19251,RUBBISH,,2021-06-26 13:48:17
19252,RUBBISH,,2021-06-26 13:52:39
19253,RUBBISH,,2021-06-26 15:03:06
19254,RUBBISH,,2021-06-26 16:11:05
19255,RUBBISH,,2021-06-26 18:28:41
19256,RUBBISH,,2021-06-26 16:48:32
19257,RUBBISH,,2021-06-26 16:48:16
19258,RUBBISH,,2021-06-26 16:48:01
19259,RUBBISH,,2021-06-26 16:29:37
19260,RUBBISH,,2021-06-26 16:39:25
19262,RUBBISH,,2021-06-26 15:10:20
19263,RUBBISH,,2021-06-26 15:15:59
19264,RUBBISH,,2021-06-26 16:47:30
19265,RUBBISH,,2021-06-26 14:55:53
19266,RUBBISH,,2021-06-26 15:24:14
19267,RUBBISH,,2021-06-26 16:47:45
19269,RUBBISH,,2021-06-26 16:36:35
19274,RUBBISH,,2021-06-26 14:01:53
19276,RUBBISH,,2021-06-26 18:28:57
19279,RUBBISH,,2021-06-26 18:29:12
19280,RUBBISH,,2021-06-26 16:43:47
19281,RUBBISH,,2021-06-26 16:39:09
19282,RUBBISH,,2021-06-26 16:18:54
19284,RUBBISH,,2021-06-26 16:16:50
19285,RUBBISH,,2021-06-26 16:19:04
19286,RUBBISH,,2021-06-26 15:46:25
19287,RUBBISH,,2021-06-26 16:30:14
19288,RUBBISH,,2021-06-26 16:29:28
19290,RUBBISH,,2021-06-26 16:43:40
19298,RUBBISH,,2021-06-26 13:57:12
19308,RUBBISH,,2021-06-26 15:04:07
19318,RUBBISH,,2021-06-26 15:18:18
19320,RUBBISH,,2021-06-26 15:11:20
19324,RUBBISH,,2021-06-26 15:36:21
19325,RUBBISH,,2021-06-26 17:34:31
19328,RUBBISH,,2021-06-26 17:41:36
19340,RUBBISH,,2021-06-26 16:06:18
19341,RUBBISH,,2021-06-26 16:10:56
19342,RUBBISH,,2021-06-26 16:08:53
19345,RUBBISH,,2021-06-26 18:31:30
19347,RUBBISH,,2021-06-26 18:19:19
19353,RUBBISH,,2021-06-26 18:03:02
19354,RUBBISH,,2021-06-26 16:45:12
19361,RUBBISH,,2021-06-26 18:16:15
19367,RUBBISH,,2021-06-26 17:19:50
19370,RUBBISH,,2021-06-26 16:43:23
19372,RUBBISH,,2021-06-26 16:08:15
19373,RUBBISH,,2021-06-26 12:20:02
19449,RUBBISH,,2021-06-26 13:52:44
19450,RUBBISH,,2021-06-26 12:32:08
19451,RUBBISH,,2021-06-26 12:31:53
19452,RUBBISH,,2021-06-26 15:51:19
19453,RUBBISH,,2021-06-26 14:53:19
19454,RUBBISH,,2021-06-26 17:34:16
19455,RUBBISH,,2021-06-26 17:49:14
19460,RUBBISH,,2021-06-26 17:56:11
19461,RUBBISH,,2021-06-26 17:57:44
19495,RUBBISH,,2021-06-26 14:02:45
19496,RUBBISH,,2021-06-26 15:47:52
19497,RUBBISH,,2021-06-26 15:47:37
19498,RUBBISH,,2021-06-26 15:47:36
19504,RUBBISH,,2021-06-26 15:47:21
19702,RUBBISH,,2021-06-26 14:23:31
19729,RUBBISH,,2021-06-26 11:54:20
19743,RUBBISH,,2021-06-26 14:42:11
19744,RUBBISH,,2021-06-26 14:43:13
19928,RUBBISH,,2021-06-26 12:44:09
19946,RUBBISH,,2021-06-26 14:42:08
19947,RUBBISH,,2021-06-26 14:58:20
19949,RUBBISH,,2021-06-26 15:28:11
19960,RUBBISH,,2021-06-26 14:31:48
20017,RUBBISH,,2021-06-26 15:26:48
20038,RUBBISH,,2021-06-26 13:35:17
20044,RUBBISH,,2021-06-26 12:38:57
20045,RUBBISH,,2021-06-26 12:37:09
20046,RUBBISH,,2021-06-26 12:39:12
20047,RUBBISH,,2021-06-26 12:54:24
20048,RUBBISH,,2021-06-26 12:45:38
20049,RUBBISH,,2021-06-26 12:52:21
20082,RUBBISH,,2021-06-26 16:28:30
20085,RUBBISH,,2021-06-26 16:19:58
20086,RUBBISH,,2021-06-26 18:44:41
20088,RUBBISH,,2021-06-26 18:36:34
20089,RUBBISH,,2021-06-26 18:37:34
20112,RUBBISH,,2021-06-26 15:58:18
20113,RUBBISH,,2021-06-26 17:45:41
20145,RUBBISH,,2021-06-26 18:02:01
20147,RUBBISH,,2021-06-26 17:52:51
20149,RUBBISH,,2021-06-26 18:20:19
20150,RUBBISH,,2021-06-26 18:24:25
20178,RUBBISH,,2021-06-26 12:20:17
20179,RUBBISH,,2021-06-26 12:32:54
20180,RUBBISH,,2021-06-26 16:44:41
20181,RUBBISH,,2021-06-26 16:44:57
20182,RUBBISH,,2021-06-26 17:03:55
20183,RUBBISH,,2021-06-26 16:44:26
20184,RUBBISH,,2021-06-26 16:44:18
20185,RUBBISH,,2021-06-26 17:29:57
20186,RUBBISH,,2021-06-26 16:44:10
20188,RUBBISH,,2021-06-26 16:43:55
20189,RUBBISH,,2021-06-26 18:27:27
20194,RUBBISH,,2021-06-26 18:31:09
20196,RUBBISH,,2021-06-26 18:30:49
20201,RUBBISH,,2021-06-26 13:58:58
20202,RUBBISH,,2021-06-26 16:43:24
20205,RUBBISH,,2021-06-26 17:14:23
20206,RUBBISH,,2021-06-26 16:42:52
20208,RUBBISH,,2021-06-26 16:42:37
20212,RUBBISH,,2021-06-26 13:13:10
20214,RUBBISH,,2021-06-26 16:41:52
20215,RUBBISH,,2021-06-26 16:32:22
20216,RUBBISH,,2021-06-26 13:41:58
20219,RUBBISH,,2021-06-26 13:56:11
20220,RUBBISH,,2021-06-26 13:50:05
20221,RUBBISH,,2021-06-26 13:55:11
20240,RUBBISH,,2021-06-26 13:52:07
20242,RUBBISH,,2021-06-26 13:02:06
20243,RUBBISH,,2021-06-26 14:09:26
20244,RUBBISH,,2021-06-26 16:34:55
20245,RUBBISH,,2021-06-26 16:42:29
20269,RUBBISH,,2021-06-26 13:06:58
20278,RUBBISH,,2021-06-26 14:28:09
20279,RUBBISH,,2021-06-26 12:40:01
20283,RUBBISH,,2021-06-26 15:44:43
20284,RUBBISH,,2021-06-26 15:44:28
20285,RUBBISH,,2021-06-26 14:47:25
20286,RUBBISH,,2021-06-26 16:54:37
20287,RUBBISH,,2021-06-26 18:26:37
20288,RUBBISH,,2021-06-26 15:53:48
20289,RUBBISH,,2021-06-26 16:01:17
20290,RUBBISH,,2021-06-26 15:48:08
20291,RUBBISH,,2021-06-26 14:29:58
20292,RUBBISH,,2021-06-26 15:48:39
20537,RUBBISH,,2021-06-26 12:21:14
20554,RUBBISH,,2021-06-26 14:54:09
20568,RUBBISH,,2021-06-26 11:57:24
20628,RUBBISH,,2021-06-26 14:46:54
20684,RUBBISH,,2021-06-26 14:43:32
20687,RUBBISH,,2021-06-26 14:43:33
20688,RUBBISH,,2021-06-26 14:44:14
20691,RUBBISH,,2021-06-26 14:43:53
20711,RUBBISH,,2021-06-26 13:17:53
20713,RUBBISH,,2021-06-26 13:10:40
20720,RUBBISH,,2021-06-26 12:57:15
20730,RUBBISH,,2021-06-26 16:47:25
20731,RUBBISH,,2021-06-26 16:59:32
20753,RUBBISH,,2021-06-26 13:21:09
20758,RUBBISH,,2021-06-26 17:09:19
20760,RUBBISH,,2021-06-26 16:32:38
20761,RUBBISH,,2021-06-26 13:30:51
20766,RUBBISH,,2021-06-26 17:07:16
21076,RUBBISH,,2021-06-26 16:46:38
21441,RUBBISH,,2021-06-26 16:09:49
21442,RUBBISH,,2021-06-26 16:20:37
21444,RUBBISH,,2021-06-26 14:30:29
21447,RUBBISH,,2021-06-26 13:35:28
21453,RUBBISH,,2021-06-26 17:24:20
21454,RUBBISH,,2021-06-26 17:28:11
21461,RUBBISH,,2021-06-26 16:22:25
21473,RUBBISH,,2021-06-26 14:42:20
21479,RUBBISH,,2021-06-26 14:34:21
21483,RUBBISH,,2021-06-26 17:00:22
21488,RUBBISH,,2021-06-26 12:32:46
21491,RUBBISH,,2021-06-26 16:54:12
21493,RUBBISH,,2021-06-26 16:49:34
21494,RUBBISH,,2021-06-26 16:49:59
21497,RUBBISH,,2021-06-26 16:47:55
21498,RUBBISH,,2021-06-26 16:50:30
21499,RUBBISH,,2021-06-26 14:04:58
21500,RUBBISH,,2021-06-26 16:46:53
21501,RUBBISH,,2021-06-26 16:39:56
21502,RUBBISH,,2021-06-26 16:50:45
21503,RUBBISH,,2021-06-26 16:51:01
21504,RUBBISH,,2021-06-26 12:16:28
22272,RUBBISH,,2021-06-26 16:51:31
22274,RUBBISH,,2021-06-26 13:59:19
22377,RUBBISH,,2021-06-26 16:42:23
22378,RUBBISH,,2021-06-26 16:39:40
22379,RUBBISH,,2021-06-26 13:11:00
22380,RUBBISH,,2021-06-26 13:18:57
22381,RUBBISH,,2021-06-26 16:51:47
22382,RUBBISH,,2021-06-26 16:51:16
22383,RUBBISH,,2021-06-26 13:09:09
22384,RUBBISH,,2021-06-26 12:56:17
22385,RUBBISH,,2021-06-26 14:45:03
22386,RUBBISH,,2021-06-26 16:26:02
22387,RUBBISH,,2021-06-26 16:25:42
22388,RUBBISH,,2021-06-26 16:38:38
22389,RUBBISH,,2021-06-26 16:28:16
22390,RUBBISH,,2021-06-26 16:52:49
22395,RUBBISH,,2021-06-26 16:27:45
22396,RUBBISH,,2021-06-26 16:26:28
22397,RUBBISH,,2021-06-26 16:28:01
22398,RUBBISH,,2021-06-26 16:42:54
22402,RUBBISH,,2021-06-26 14:13:59
22403,RUBBISH,,2021-06-26 16:21:20
22404,RUBBISH,,2021-06-26 16:24:29
22405,RUBBISH,,2021-06-26 16:25:46
22406,RUBBISH,,2021-06-26 16:10:32
22407,RUBBISH,,2021-06-26 16:21:36
22408,RUBBISH,,2021-06-26 16:21:43
22410,RUBBISH,,2021-06-26 16:23:54
22411,RUBBISH,,2021-06-26 16:21:28
22413,RUBBISH,,2021-06-26 16:11:34
22414,RUBBISH,,2021-06-26 16:10:47
22415,RUBBISH,,2021-06-26 14:43:05
22416,RUBBISH,,2021-06-26 15:55:03
22417,RUBBISH,,2021-06-26 14:15:32
22419,RUBBISH,,2021-06-26 16:24:10
22805,RUBBISH,,2021-06-26 13:28:57
22806,RUBBISH,,2021-06-26 14:44:32
22881,RUBBISH,,2021-06-26 14:56:13
22885,RUBBISH,,2021-06-26 17:08:43
22939,RUBBISH,,2021-06-26 13:47:17
22940,RUBBISH,,2021-06-26 13:17:58
22977,RUBBISH,,2021-06-26 13:58:38
22979,RUBBISH,,2021-06-26 12:39:32
22981,RUBBISH,,2021-06-26 13:53:34
22999,RUBBISH,,2021-06-26 12:55:22
23000,RUBBISH,,2021-06-26 12:58:36
23004,RUBBISH,,2021-06-26 13:10:42
23005,RUBBISH,,2021-06-26 14:42:17
23006,RUBBISH,,2021-06-26 11:50:13
23007,RUBBISH,,2021-06-26 12:19:39
23013,RUBBISH,,2021-06-26 18:40:11
23025,RUBBISH,,2021-06-26 13:50:20
23027,RUBBISH,,2021-06-26 14:31:16
23050,RUBBISH,,2021-06-26 13:55:06
23056,RUBBISH,,2021-06-26 15:38:35
23058,RUBBISH,,2021-06-26 14:56:55
23060,RUBBISH,,2021-06-26 13:18:07
23062,RUBBISH,,2021-06-26 13:48:33
23063,RUBBISH,,2021-06-26 13:53:24
23064,RUBBISH,,2021-06-26 13:48:02
23066,RUBBISH,,2021-06-26 12:50:14
23067,RUBBISH,,2021-06-26 15:55:42
23068,RUBBISH,,2021-06-26 15:55:57
23070,RUBBISH,,2021-06-26 15:25:55
23071,RUBBISH,,2021-06-26 15:08:27
23072,RUBBISH,,2021-06-26 13:21:48
23074,RUBBISH,,2021-06-26 13:05:39
23086,RUBBISH,,2021-06-26 13:29:11
23087,RUBBISH,,2021-06-26 13:29:27
23088,RUBBISH,,2021-06-26 12:43:04
23092,RUBBISH,,2021-06-26 12:04:16
23099,RUBBISH,,2021-06-26 13:52:54
23101,RUBBISH,,2021-06-26 12:10:17
23103,RUBBISH,,2021-06-26 13:57:42
23104,RUBBISH,,2021-06-26 12:25:05
23105,RUBBISH,,2021-06-26 13:55:39
23106,RUBBISH,,2021-06-26 11:39:52
23107,RUBBISH,,2021-06-26 13:51:47
23108,RUBBISH,,2021-06-26 12:06:03
23109,RUBBISH,,2021-06-26 12:32:46
23110,RUBBISH,,2021-06-26 12:42:46
23111,RUBBISH,,2021-06-26 15:03:39
23112,RUBBISH,,2021-06-26 15:03:38
23114,RUBBISH,,2021-06-26 13:07:08
23115,RUBBISH,,2021-06-26 15:03:47
23116,RUBBISH,,2021-06-26 12:53:32
23126,RUBBISH,,2021-06-26 13:37:15
23128,RUBBISH,,2021-06-26 18:42:22
23129,RUBBISH,,2021-06-26 18:42:07
23131,RUBBISH,,2021-06-26 14:39:49
23132,RUBBISH,,2021-06-26 18:41:52
23134,RUBBISH,,2021-06-26 18:40:35
23136,RUBBISH,,2021-06-26 18:40:19
23139,RUBBISH,,2021-06-26 13:37:30
23140,RUBBISH,,2021-06-26 15:23:43
23141,RUBBISH,,2021-06-26 15:44:46
23142,RUBBISH,,2021-06-26 13:28:47
23143,RUBBISH,,2021-06-26 13:29:02
23145,RUBBISH,,2021-06-26 13:28:39
23146,RUBBISH,,2021-06-26 13:28:32
23161,RUBBISH,,2021-06-26 12:49:15
23162,RUBBISH,,2021-06-26 13:55:59
23163,RUBBISH,,2021-06-26 13:55:58
23211,RUBBISH,,2021-06-26 15:16:16
23213,RUBBISH,,2021-06-26 12:05:48
23214,RUBBISH,,2021-06-26 11:47:05
23216,RUBBISH,,2021-06-26 12:57:34
23217,RUBBISH,,2021-06-26 12:44:11
23222,RUBBISH,,2021-06-26 12:46:38
23223,RUBBISH,,2021-06-26 12:48:56
23224,RUBBISH,,2021-06-26 11:55:20
23225,RUBBISH,,2021-06-26 13:29:33
23229,RUBBISH,,2021-06-26 14:04:55
23230,RUBBISH,,2021-06-26 13:36:42
23231,RUBBISH,,2021-06-26 13:36:11
23232,RUBBISH,,2021-06-26 12:19:11
23233,RUBBISH,,2021-06-26 13:29:15
23234,RUBBISH,,2021-06-26 13:32:04
23242,RUBBISH,,2021-06-26 13:29:46
23243,RUBBISH,,2021-06-26 12:48:14
23244,RUBBISH,,2021-06-26 13:19:21
23245,RUBBISH,,2021-06-26 13:19:36
23246,RUBBISH,,2021-06-26 12:37:42
23247,RUBBISH,,2021-06-26 12:32:17
23248,RUBBISH,,2021-06-26 12:26:22
23250,RUBBISH,,2021-06-26 12:03:31
23251,RUBBISH,,2021-06-26 12:03:00
23252,RUBBISH,,2021-06-26 16:13:31
23253,RUBBISH,,2021-06-26 14:05:09
23254,RUBBISH,,2021-06-26 13:37:37
23255,RUBBISH,,2021-06-26 13:52:01
23256,RUBBISH,,2021-06-26 14:03:05
23258,RUBBISH,,2021-06-26 16:13:16
23259,RUBBISH,,2021-06-26 12:14:34
23260,RUBBISH,,2021-06-26 13:02:23
23261,RUBBISH,,2021-06-26 12:29:44
23262,RUBBISH,,2021-06-26 13:10:06
23263,RUBBISH,,2021-06-26 13:06:29
23264,RUBBISH,,2021-06-26 12:21:00
23270,RUBBISH,,2021-06-26 16:10:26
23271,RUBBISH,,2021-06-26 12:16:07
23272,RUBBISH,,2021-06-26 16:11:28
23275,RUBBISH,,2021-06-26 13:56:10
23276,RUBBISH,,2021-06-26 13:56:26
23277,RUBBISH,,2021-06-26 13:14:19
23278,RUBBISH,,2021-06-26 13:57:58
23280,RUBBISH,,2021-06-26 12:57:13
23281,RUBBISH,,2021-06-26 12:41:48
23284,RUBBISH,,2021-06-26 15:08:02
23285,RUBBISH,,2021-06-26 13:45:15
23288,RUBBISH,,2021-06-26 18:40:04
23289,RUBBISH,,2021-06-26 15:03:31
23290,RUBBISH,,2021-06-26 15:07:31
23291,RUBBISH,,2021-06-26 14:54:09
23300,RUBBISH,,2021-06-26 11:55:01
23301,RUBBISH,,2021-06-26 16:09:52
23312,RUBBISH,,2021-06-26 16:48:34
23313,RUBBISH,,2021-06-26 15:45:25
23315,RUBBISH,,2021-06-26 13:50:51
23318,RUBBISH,,2021-06-26 13:51:00
23321,RUBBISH,,2021-06-26 15:54:40
23324,RUBBISH,,2021-06-26 12:29:43
23326,RUBBISH,,2021-06-26 15:18:44
23327,RUBBISH,,2021-06-26 12:18:11
23329,RUBBISH,,2021-06-26 12:10:56
23332,RUBBISH,,2021-06-26 14:48:11
23333,RUBBISH,,2021-06-26 15:54:56
23335,RUBBISH,,2021-06-26 15:55:26
23338,RUBBISH,,2021-06-26 13:53:40
23340,RUBBISH,,2021-06-26 13:31:14
23341,RUBBISH,,2021-06-26 13:31:45
23342,RUBBISH,,2021-06-26 13:32:16
23343,RUBBISH,,2021-06-26 13:34:19
23344,RUBBISH,,2021-06-26 13:36:38
23345,RUBBISH,,2021-06-26 12:58:05
23346,RUBBISH,,2021-06-26 12:57:49
23353,RUBBISH,,2021-06-26 15:37:33
23354,RUBBISH,,2021-06-26 13:59:06
23355,RUBBISH,,2021-06-26 16:05:39
23356,RUBBISH,,2021-06-26 14:34:16
23357,RUBBISH,,2021-06-26 16:05:23
23360,RUBBISH,,2021-06-26 15:31:09
23362,RUBBISH,,2021-06-26 15:34:50
23368,RUBBISH,,2021-06-26 15:00:32
23369,RUBBISH,,2021-06-26 15:15:58
23370,RUBBISH,,2021-06-26 16:05:54
23372,RUBBISH,,2021-06-26 13:53:48
23373,RUBBISH,,2021-06-26 13:43:14
23378,RUBBISH,,2021-06-26 14:47:31
23380,RUBBISH,,2021-06-26 18:40:50
23388,RUBBISH,,2021-06-26 13:55:44
23389,RUBBISH,,2021-06-26 13:55:51
23406,RUBBISH,,2021-06-26 14:42:05
23407,RUBBISH,,2021-06-26 15:16:56
23408,RUBBISH,,2021-06-26 16:07:18
23409,RUBBISH,,2021-06-26 16:07:42
23410,RUBBISH,,2021-06-26 14:31:27
23430,RUBBISH,,2021-06-26 16:02:18
23433,RUBBISH,,2021-06-26 15:54:50
23435,RUBBISH,,2021-06-26 13:58:02
23437,RUBBISH,,2021-06-26 16:04:59
23445,RUBBISH,,2021-06-26 13:58:18
23446,RUBBISH,,2021-06-26 14:17:04
23447,RUBBISH,,2021-06-26 15:43:40
23448,RUBBISH,,2021-06-26 15:48:44
23449,RUBBISH,,2021-06-26 16:04:06
23450,RUBBISH,,2021-06-26 16:04:53
23451,RUBBISH,,2021-06-26 16:07:57
23452,RUBBISH,,2021-06-26 12:57:25
23453,RUBBISH,,2021-06-26 12:37:23
23454,RUBBISH,,2021-06-26 13:08:54
23467,RUBBISH,,2021-06-26 12:33:28
23470,RUBBISH,,2021-06-26 13:34:34
23472,RUBBISH,,2021-06-26 11:58:06
23479,RUBBISH,,2021-06-26 13:55:29
23480,RUBBISH,,2021-06-26 13:52:08
23481,RUBBISH,,2021-06-26 13:52:07
23482,RUBBISH,,2021-06-26 16:43:11
23483,RUBBISH,,2021-06-26 16:43:10
23484,RUBBISH,,2021-06-26 16:42:56
23502,RUBBISH,,2021-06-26 12:32:34
23503,RUBBISH,,2021-06-26 13:23:44
23504,RUBBISH,,2021-06-26 13:51:06
23505,RUBBISH,,2021-06-26 14:55:18
23507,RUBBISH,,2021-06-26 14:08:43
23508,RUBBISH,,2021-06-26 14:54:47
23509,RUBBISH,,2021-06-26 12:17:16
23510,RUBBISH,,2021-06-26 14:54:32
23511,RUBBISH,,2021-06-26 14:54:16
23512,RUBBISH,,2021-06-26 14:53:15
23513,RUBBISH,,2021-06-26 14:53:30
23562,RUBBISH,,2021-06-26 13:28:24
23631,RUBBISH,,2021-06-26 12:50:28
23632,RUBBISH,,2021-06-26 13:07:10
23634,RUBBISH,,2021-06-26 12:19:55
23635,RUBBISH,,2021-06-26 12:32:45
23640,RUBBISH,,2021-06-26 14:23:15
23641,RUBBISH,,2021-06-26 14:09:53
23642,RUBBISH,,2021-06-26 14:10:08
23643,RUBBISH,,2021-06-26 13:16:56
23644,RUBBISH,,2021-06-26 14:23:09
23651,RUBBISH,,2021-06-26 14:24:17
23652,RUBBISH,,2021-06-26 14:23:31
23665,RUBBISH,,2021-06-26 12:55:06
23679,RUBBISH,,2021-06-26 13:29:00
23713,RUBBISH,,2021-06-26 13:31:35
23716,RUBBISH,,2021-06-26 11:43:27
23718,RUBBISH,,2021-06-26 12:53:22
23719,RUBBISH,,2021-06-26 13:52:03
23724,RUBBISH,,2021-06-26 14:41:03
23727,RUBBISH,,2021-06-26 14:17:39
23728,RUBBISH,,2021-06-26 14:24:50
23758,RUBBISH,,2021-06-26 13:14:52
23759,RUBBISH,,2021-06-26 13:26:03
23760,RUBBISH,,2021-06-26 14:10:17
23761,RUBBISH,,2021-06-26 12:12:52
23762,RUBBISH,,2021-06-26 16:12:45
23763,RUBBISH,,2021-06-26 12:19:51
23771,RUBBISH,,2021-06-26 12:10:58
23772,RUBBISH,,2021-06-26 15:08:33
23773,RUBBISH,,2021-06-26 19:00:51
23774,RUBBISH,,2021-06-26 19:01:06
23776,RUBBISH,,2021-06-26 15:04:41
23777,RUBBISH,,2021-06-26 13:38:34
23778,RUBBISH,,2021-06-26 13:38:19
23779,RUBBISH,,2021-06-26 15:05:12
23780,RUBBISH,,2021-06-26 15:07:47
23781,RUBBISH,,2021-06-26 13:42:10
23782,RUBBISH,,2021-06-26 14:55:42
23783,RUBBISH,,2021-06-26 14:55:11
23784,RUBBISH,,2021-06-26 14:55:26
23785,RUBBISH,,2021-06-26 15:05:58
23800,RUBBISH,,2021-06-26 13:23:10
23802,RUBBISH,,2021-06-26 13:16:14
23803,RUBBISH,,2021-06-26 13:34:59
23804,RUBBISH,,2021-06-26 14:10:11
23805,RUBBISH,,2021-06-26 14:45:40
23807,RUBBISH,,2021-06-26 14:09:00
23808,RUBBISH,,2021-06-26 12:42:22
23809,RUBBISH,,2021-06-26 13:53:49
23810,RUBBISH,,2021-06-26 13:54:20
23811,RUBBISH,,2021-06-26 13:29:17
23812,RUBBISH,,2021-06-26 14:07:27
23813,RUBBISH,,2021-06-26 13:54:35
23814,RUBBISH,,2021-06-26 14:07:12
23815,RUBBISH,,2021-06-26 14:06:56
23816,RUBBISH,,2021-06-26 13:04:40
23821,RUBBISH,,2021-06-26 13:45:26
23822,RUBBISH,,2021-06-26 13:58:47
23823,RUBBISH,,2021-06-26 14:02:53
23825,RUBBISH,,2021-06-26 14:14:56
23826,RUBBISH,,2021-06-26 14:13:08
23827,RUBBISH,,2021-06-26 14:12:53
23853,RUBBISH,,2021-06-26 12:12:39
23857,RUBBISH,,2021-06-26 13:39:07
23862,RUBBISH,,2021-06-26 14:11:21
23863,RUBBISH,,2021-06-26 14:08:01
23874,RUBBISH,,2021-06-26 14:06:25
23876,RUBBISH,,2021-06-26 13:55:52
23877,RUBBISH,,2021-06-26 13:55:22
23878,RUBBISH,,2021-06-26 13:56:23
23879,RUBBISH,,2021-06-26 13:56:08
23882,RUBBISH,,2021-06-26 14:09:31
23884,RUBBISH,,2021-06-26 14:09:15
23885,RUBBISH,,2021-06-26 15:03:24
23886,RUBBISH,,2021-06-26 19:01:22
23887,RUBBISH,,2021-06-26 15:10:21
23917,RUBBISH,,2021-06-26 13:24:51
23937,RUBBISH,,2021-06-26 12:23:38
23938,RUBBISH,,2021-06-26 12:24:25
23940,RUBBISH,,2021-06-26 12:10:19
23941,RUBBISH,,2021-06-26 12:12:06
23942,RUBBISH,,2021-06-26 12:40:44
23943,RUBBISH,,2021-06-26 13:15:22
23944,RUBBISH,,2021-06-26 12:41:31
23945,RUBBISH,,2021-06-26 12:27:39
23947,RUBBISH,,2021-06-26 14:41:56
23961,RUBBISH,,2021-06-26 11:46:53
24259,RUBBISH,,2021-06-26 12:59:07
24260,RUBBISH,,2021-06-26 12:00:13
24261,RUBBISH,,2021-06-26 12:00:43
24263,RUBBISH,,2021-06-26 12:13:17
24264,RUBBISH,,2021-06-26 12:07:24
24266,RUBBISH,,2021-06-26 12:46:39
24267,RUBBISH,,2021-06-26 12:51:46
24269,RUBBISH,,2021-06-26 13:08:27
24270,RUBBISH,,2021-06-26 13:11:31
24308,RUBBISH,,2021-06-26 19:02:23
24313,RUBBISH,,2021-06-26 14:08:44
24314,RUBBISH,,2021-06-26 14:08:29
24316,RUBBISH,,2021-06-26 14:08:13
24317,RUBBISH,,2021-06-26 12:46:13
24318,RUBBISH,,2021-06-26 14:07:58
24325,RUBBISH,,2021-06-26 14:19:57
24326,RUBBISH,,2021-06-26 12:18:41
24329,RUBBISH,,2021-06-26 12:39:45
24331,RUBBISH,,2021-06-26 14:19:49
24332,RUBBISH,,2021-06-26 12:39:29
24335,RUBBISH,,2021-06-26 14:19:42
24340,RUBBISH,,2021-06-26 19:03:10
24341,RUBBISH,,2021-06-26 14:20:12
24349,RUBBISH,,2021-06-26 14:06:41
24350,RUBBISH,,2021-06-26 12:38:26
24351,RUBBISH,,2021-06-26 12:28:57
24352,RUBBISH,,2021-06-26 12:44:04
24353,RUBBISH,,2021-06-26 11:59:58
24354,RUBBISH,,2021-06-26 13:35:41
24355,RUBBISH,,2021-06-26 13:34:39
24356,RUBBISH,,2021-06-26 13:34:23
24357,RUBBISH,,2021-06-26 12:35:52
24401,RUBBISH,,2021-06-26 16:08:05
24402,RUBBISH,,2021-06-26 15:18:28
24414,RUBBISH,,2021-06-26 16:08:53
24415,RUBBISH,,2021-06-26 12:21:45
24416,RUBBISH,,2021-06-26 16:09:09
24417,RUBBISH,,2021-06-26 12:19:58
24418,RUBBISH,,2021-06-26 16:09:01
24419,RUBBISH,,2021-06-26 11:49:22
24420,RUBBISH,,2021-06-26 16:12:14
24421,RUBBISH,,2021-06-26 11:53:44
24422,RUBBISH,,2021-06-26 16:11:43
24425,RUBBISH,,2021-06-26 15:18:02
24429,RUBBISH,,2021-06-26 13:09:48
24430,RUBBISH,,2021-06-26 19:02:08
24431,RUBBISH,,2021-06-26 19:01:53
24432,RUBBISH,,2021-06-26 15:25:29
24433,RUBBISH,,2021-06-26 19:01:38
24434,RUBBISH,,2021-06-26 14:45:09
24447,RUBBISH,,2021-06-26 12:28:41
24448,RUBBISH,,2021-06-26 13:04:51
24449,RUBBISH,,2021-06-26 13:37:28
24450,RUBBISH,,2021-06-26 13:36:58
24451,RUBBISH,,2021-06-26 14:32:14
24452,RUBBISH,,2021-06-26 14:42:47
24456,RUBBISH,,2021-06-26 16:34:28
24457,RUBBISH,,2021-06-26 16:35:14
24458,RUBBISH,,2021-06-26 14:51:58
24459,RUBBISH,,2021-06-26 13:53:43
24466,RUBBISH,,2021-06-26 13:32:25
24467,RUBBISH,,2021-06-26 13:51:41
24468,RUBBISH,,2021-06-26 13:46:02
24469,RUBBISH,,2021-06-26 13:45:31
24486,RUBBISH,,2021-06-26 13:52:23
24498,RUBBISH,,2021-06-26 13:31:32
24500,RUBBISH,,2021-06-26 16:16:02
24916,RUBBISH,,2021-06-26 16:54:22
24919,RUBBISH,,2021-06-26 16:58:12
24920,RUBBISH,,2021-06-26 16:54:53
24948,RUBBISH,,2021-06-26 17:01:01
24951,RUBBISH,,2021-06-26 17:00:30
24953,RUBBISH,,2021-06-26 17:00:46
24960,RUBBISH,,2021-06-26 17:00:15
24961,RUBBISH,,2021-06-26 16:43:23
24962,RUBBISH,,2021-06-26 16:59:45
24967,RUBBISH,,2021-06-26 16:16:00
24968,RUBBISH,,2021-06-26 16:19:04
24969,RUBBISH,,2021-06-26 16:22:24
24970,RUBBISH,,2021-06-26 16:25:28
24971,RUBBISH,,2021-06-26 16:25:44
24972,RUBBISH,,2021-06-26 16:51:49
24980,RUBBISH,,2021-06-26 13:09:24
25670,RUBBISH,,2021-06-26 17:10:30
25673,RUBBISH,,2021-06-26 17:10:15
25675,RUBBISH,,2021-06-26 17:09:59
25695,RUBBISH,,2021-06-26 18:12:30
25701,RUBBISH,,2021-06-26 18:12:15
25704,RUBBISH,,2021-06-26 14:23:55
