OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
15287,RUBBISH,,2021-07-29 14:40:15
15295,RUBBISH,,2021-07-29 14:45:25
15317,RUBBISH,,2021-07-29 14:18:57
15319,RUBBISH,,2021-07-29 15:16:21
15320,RUBBISH,,2021-07-29 15:59:52
15321,RUBBISH,,2021-07-29 15:50:02
15323,RUBBISH,,2021-07-29 15:40:11
15324,RUBBISH,,2021-07-29 15:30:20
15385,RUBBISH,,2021-07-29 15:15:04
15394,RUBBISH,,2021-07-29 13:38:06
15395,RUBBISH,,2021-07-29 15:14:33
15400,RUBBISH,,2021-07-29 15:14:02
15401,RUBBISH,,2021-07-29 15:14:18
15408,RUBBISH,,2021-07-29 16:42:24
15410,RUBBISH,,2021-07-29 14:28:18
15411,RUBBISH,,2021-07-29 15:58:55
15412,RUBBISH,,2021-07-29 13:02:10
15418,RUBBISH,,2021-07-29 12:21:20
15420,RUBBISH,,2021-07-29 13:38:52
15422,RUBBISH,,2021-07-29 13:38:51
15424,RUBBISH,,2021-07-29 13:38:37
15426,RUBBISH,,2021-07-29 13:38:36
15428,RUBBISH,,2021-07-29 13:38:21
15429,RUBBISH,,2021-07-29 13:44:49
15432,RUBBISH,,2021-07-29 12:05:56
15442,RUBBISH,,2021-07-29 15:57:53
15462,RUBBISH,,2021-07-29 15:58:39
15465,RUBBISH,,2021-07-29 15:58:38
15466,RUBBISH,,2021-07-29 15:58:24
15467,RUBBISH,,2021-07-29 15:58:09
15476,RUBBISH,,2021-07-29 12:27:14
15479,RUBBISH,,2021-07-29 13:59:08
15495,RUBBISH,,2021-07-29 15:57:07
15496,RUBBISH,,2021-07-29 15:56:52
15537,RUBBISH,,2021-07-29 13:39:07
15538,RUBBISH,,2021-07-29 13:41:15
15542,RUBBISH,,2021-07-29 15:16:37
15543,RUBBISH,,2021-07-29 14:10:29
15545,RUBBISH,,2021-07-29 13:39:23
15551,RUBBISH,,2021-07-29 13:41:14
15558,RUBBISH,,2021-07-29 15:44:19
15560,RUBBISH,,2021-07-29 15:44:35
15585,RUBBISH,,2021-07-29 16:38:32
15586,RUBBISH,,2021-07-29 16:38:33
15587,RUBBISH,,2021-07-29 14:38:47
15590,BOTH,2021-07-29 15:37:29,2021-07-29 17:55:11
15592,RECYCLE,2021-07-29 15:25:38,
15594,RECYCLE,2021-07-29 15:15:36,
15682,RUBBISH,,2021-07-29 16:37:47
15687,RUBBISH,,2021-07-29 14:48:22
15691,RUBBISH,,2021-07-29 14:48:41
15692,RUBBISH,,2021-07-29 13:51:26
15693,RUBBISH,,2021-07-29 13:48:23
15694,RUBBISH,,2021-07-29 13:47:21
15695,RUBBISH,,2021-07-29 12:41:04
15696,RUBBISH,,2021-07-29 12:23:45
15698,RUBBISH,,2021-07-29 14:05:38
15699,RUBBISH,,2021-07-29 12:39:06
15707,RUBBISH,,2021-07-29 12:36:04
15708,RUBBISH,,2021-07-29 12:32:31
15709,RUBBISH,,2021-07-29 12:33:02
15711,RUBBISH,,2021-07-29 12:56:37
15716,RUBBISH,,2021-07-29 13:42:15
15717,RUBBISH,,2021-07-29 13:41:15
15721,RUBBISH,,2021-07-29 13:45:19
15722,RUBBISH,,2021-07-29 12:54:02
15723,RUBBISH,,2021-07-29 13:43:16
15724,RUBBISH,,2021-07-29 13:38:12
15725,RUBBISH,,2021-07-29 12:24:46
15726,RUBBISH,,2021-07-29 13:40:14
15789,RUBBISH,,2021-07-29 13:46:44
15810,RUBBISH,,2021-07-29 11:50:58
15811,RUBBISH,,2021-07-29 11:54:16
15813,RUBBISH,,2021-07-29 12:01:08
15815,RUBBISH,,2021-07-29 11:09:07
15816,RUBBISH,,2021-07-29 16:38:48
15818,RUBBISH,,2021-07-29 16:38:49
15819,RUBBISH,,2021-07-29 15:44:04
15820,RUBBISH,,2021-07-29 16:38:03
15821,RUBBISH,,2021-07-29 16:38:18
15833,RUBBISH,,2021-07-29 11:08:52
15842,RUBBISH,,2021-07-29 11:15:39
15845,RUBBISH,,2021-07-29 12:12:21
15848,RUBBISH,,2021-07-29 13:16:49
15852,RUBBISH,,2021-07-29 12:32:01
15853,RUBBISH,,2021-07-29 12:30:59
15856,RUBBISH,,2021-07-29 12:14:54
15857,RUBBISH,,2021-07-29 13:23:57
15858,RUBBISH,,2021-07-29 13:33:07
15859,RUBBISH,,2021-07-29 13:03:07
15863,RUBBISH,,2021-07-29 11:49:20
15864,RUBBISH,,2021-07-29 12:05:37
15866,RUBBISH,,2021-07-29 14:52:22
15868,RUBBISH,,2021-07-29 14:45:43
15869,RUBBISH,,2021-07-29 15:03:42
15873,RUBBISH,,2021-07-29 11:52:19
15877,RUBBISH,,2021-07-29 14:59:34
15880,RUBBISH,,2021-07-29 13:17:50
15882,RUBBISH,,2021-07-29 13:04:07
15887,RUBBISH,,2021-07-29 13:31:07
15891,RUBBISH,,2021-07-29 13:28:01
15893,RUBBISH,,2021-07-29 13:34:43
15897,RUBBISH,,2021-07-29 13:04:36
15898,RUBBISH,,2021-07-29 14:08:48
15899,RUBBISH,,2021-07-29 16:09:54
15900,RUBBISH,,2021-07-29 13:45:11
15903,RUBBISH,,2021-07-29 13:06:08
15905,RUBBISH,,2021-07-29 13:06:23
15907,RUBBISH,,2021-07-29 14:22:39
15910,RUBBISH,,2021-07-29 16:10:41
15911,RUBBISH,,2021-07-29 16:10:56
15912,RUBBISH,,2021-07-29 12:41:38
15913,RUBBISH,,2021-07-29 16:11:11
15914,RUBBISH,,2021-07-29 12:20:08
15915,RUBBISH,,2021-07-29 16:11:12
15921,RUBBISH,,2021-07-29 13:47:50
15924,RUBBISH,,2021-07-29 11:45:14
15926,RUBBISH,,2021-07-29 13:48:50
15927,RUBBISH,,2021-07-29 13:48:20
15929,RUBBISH,,2021-07-29 16:37:32
15930,RUBBISH,,2021-07-29 16:37:17
15931,RUBBISH,,2021-07-29 16:37:01
15933,RUBBISH,,2021-07-29 16:36:46
15944,RUBBISH,,2021-07-29 15:17:08
15947,RUBBISH,,2021-07-29 15:45:21
15948,RUBBISH,,2021-07-29 15:17:38
15949,RUBBISH,,2021-07-29 15:46:07
15952,RUBBISH,,2021-07-29 15:18:24
15953,RUBBISH,,2021-07-29 16:36:31
15954,RUBBISH,,2021-07-29 15:18:40
15955,RUBBISH,,2021-07-29 16:33:57
15960,RUBBISH,,2021-07-29 16:15:00
15961,RUBBISH,,2021-07-29 15:18:09
15963,RUBBISH,,2021-07-29 11:12:42
15964,RUBBISH,,2021-07-29 13:05:08
15965,RUBBISH,,2021-07-29 11:54:22
15966,RUBBISH,,2021-07-29 11:39:05
15967,RUBBISH,,2021-07-29 13:56:17
15968,RUBBISH,,2021-07-29 11:38:06
15970,RUBBISH,,2021-07-29 11:37:05
15971,RUBBISH,,2021-07-29 11:35:02
15972,RUBBISH,,2021-07-29 11:50:48
15973,RUBBISH,,2021-07-29 11:34:01
15974,RUBBISH,,2021-07-29 11:33:00
15975,RUBBISH,,2021-07-29 15:21:45
15976,RUBBISH,,2021-07-29 13:52:26
15977,RUBBISH,,2021-07-29 14:48:42
15979,RUBBISH,,2021-07-29 11:40:00
15980,RUBBISH,,2021-07-29 15:20:12
15981,RUBBISH,,2021-07-29 15:02:35
15984,RUBBISH,,2021-07-29 12:07:39
15986,RUBBISH,,2021-07-29 12:06:38
15989,RUBBISH,,2021-07-29 14:24:56
15997,RUBBISH,,2021-07-29 13:50:39
15998,RUBBISH,,2021-07-29 14:13:22
15999,RUBBISH,,2021-07-29 11:57:26
16002,RUBBISH,,2021-07-29 12:01:31
16004,RUBBISH,,2021-07-29 12:02:00
16007,RUBBISH,,2021-07-29 16:12:13
16009,RUBBISH,,2021-07-29 12:02:01
16010,RUBBISH,,2021-07-29 14:03:47
16013,RUBBISH,,2021-07-29 12:03:02
16014,RUBBISH,,2021-07-29 12:02:32
16015,RUBBISH,,2021-07-29 12:02:31
16018,RUBBISH,,2021-07-29 14:15:56
16021,RUBBISH,,2021-07-29 14:43:29
16024,RUBBISH,,2021-07-29 13:46:59
16028,RUBBISH,,2021-07-29 15:03:42
16033,RUBBISH,,2021-07-29 15:14:14
16038,RUBBISH,,2021-07-29 11:42:49
16039,RUBBISH,,2021-07-29 11:54:39
16044,RUBBISH,,2021-07-29 11:41:00
16046,RUBBISH,,2021-07-29 14:38:49
16048,RUBBISH,,2021-07-29 12:14:43
16053,RUBBISH,,2021-07-29 16:11:27
16054,RUBBISH,,2021-07-29 12:23:29
16061,RUBBISH,,2021-07-29 12:27:53
16063,RUBBISH,,2021-07-29 16:11:43
16065,RUBBISH,,2021-07-29 16:11:58
16067,RUBBISH,,2021-07-29 11:36:15
16068,RUBBISH,,2021-07-29 11:53:16
16072,RUBBISH,,2021-07-29 13:47:02
16075,RUBBISH,,2021-07-29 12:34:19
16143,RUBBISH,,2021-07-29 13:44:56
16225,RUBBISH,,2021-07-29 12:03:34
16236,RUBBISH,,2021-07-29 12:03:03
16237,RUBBISH,,2021-07-29 12:04:35
16239,RUBBISH,,2021-07-29 12:07:48
16246,RUBBISH,,2021-07-29 12:52:23
16249,RUBBISH,,2021-07-29 12:48:18
16250,RUBBISH,,2021-07-29 12:49:19
16251,RUBBISH,,2021-07-29 12:59:30
16254,RUBBISH,,2021-07-29 11:20:56
16256,RUBBISH,,2021-07-29 12:47:17
16265,RUBBISH,,2021-07-29 12:44:13
16273,RUBBISH,,2021-07-29 12:45:14
16279,RUBBISH,,2021-07-29 16:05:28
16284,RUBBISH,,2021-07-29 15:41:48
16290,RUBBISH,,2021-07-29 15:50:12
16298,RUBBISH,,2021-07-29 15:49:57
16303,RUBBISH,,2021-07-29 14:03:17
16318,RUBBISH,,2021-07-29 13:55:03
16319,RUBBISH,,2021-07-29 15:30:13
16320,RUBBISH,,2021-07-29 13:39:54
16690,RUBBISH,,2021-07-29 14:49:23
16726,RUBBISH,,2021-07-29 12:40:06
16727,RUBBISH,,2021-07-29 12:05:36
16741,RUBBISH,,2021-07-29 10:49:37
16742,RUBBISH,,2021-07-29 10:49:22
16745,RUBBISH,,2021-07-29 10:49:07
16750,RECYCLE,2021-07-29 15:12:04,
16758,RECYCLE,2021-07-29 15:06:57,
16760,RECYCLE,2021-07-29 15:07:12,
16775,RUBBISH,,2021-07-29 15:15:34
16776,RUBBISH,,2021-07-29 15:15:19
16777,RUBBISH,,2021-07-29 15:15:35
16778,RUBBISH,,2021-07-29 15:16:21
16779,RUBBISH,,2021-07-29 14:29:50
16784,RECYCLE,2021-07-29 16:18:11,
16824,RECYCLE,2021-07-29 16:16:15,
16856,BOTH,2021-07-29 16:09:42,2021-07-29 17:43:28
16857,RUBBISH,,2021-07-29 17:43:44
16858,BOTH,2021-07-29 16:58:28,2021-07-29 18:02:00
16859,BOTH,2021-07-29 17:06:09,2021-07-29 18:05:20
16860,BOTH,2021-07-29 17:05:54,2021-07-29 17:35:46
16861,BOTH,2021-07-29 16:40:29,2021-07-29 13:14:19
16863,BOTH,2021-07-29 14:56:23,2021-07-29 16:25:23
16872,BOTH,2021-07-29 14:56:39,2021-07-29 16:25:38
16873,BOTH,2021-07-29 14:54:05,2021-07-29 15:02:36
16874,RECYCLE,2021-07-29 14:45:20,
16875,RUBBISH,,2021-07-29 15:20:39
16877,RUBBISH,,2021-07-29 13:42:54
16879,RUBBISH,,2021-07-29 12:58:36
16880,RUBBISH,,2021-07-29 13:10:43
16931,BOTH,2021-07-29 19:28:09,2021-07-29 17:42:20
16932,BOTH,2021-07-29 19:28:24,2021-07-29 15:15:28
16933,BOTH,2021-07-29 19:28:25,2021-07-29 15:09:02
16934,RECYCLE,2021-07-29 15:53:23,
16935,RECYCLE,2021-07-29 17:29:27,
16936,RECYCLE,2021-07-29 15:50:02,
16937,RECYCLE,2021-07-29 17:21:43,
16938,RECYCLE,2021-07-29 20:10:43,
16939,RECYCLE,2021-07-29 17:21:28,
16940,BOTH,2021-07-29 16:59:49,2021-07-29 17:25:35
16941,BOTH,2021-07-29 15:53:38,2021-07-29 17:29:11
16942,BOTH,2021-07-29 19:27:54,2021-07-29 17:45:41
16943,RECYCLE,2021-07-29 17:21:59,
16944,RECYCLE,2021-07-29 17:29:42,
16945,RECYCLE,2021-07-29 17:29:58,
16946,BOTH,2021-07-29 15:29:58,2021-07-29 17:35:23
16947,BOTH,2021-07-29 17:30:14,2021-07-29 17:35:38
16948,BOTH,2021-07-29 18:20:05,2021-07-29 15:51:27
16949,RECYCLE,2021-07-29 15:36:09,
16950,RECYCLE,2021-07-29 15:38:43,
16952,BOTH,2021-07-29 18:19:42,2021-07-29 15:51:11
16953,RECYCLE,2021-07-29 20:10:28,
16954,BOTH,2021-07-29 17:25:20,2021-07-29 15:26:31
16955,RECYCLE,2021-07-29 18:19:11,
16956,BOTH,2021-07-29 17:25:36,2021-07-29 15:36:07
16957,RECYCLE,2021-07-29 17:25:51,
16958,RECYCLE,2021-07-29 20:09:57,
16959,BOTH,2021-07-29 13:56:33,2021-07-29 17:41:49
16961,RECYCLE,2021-07-29 14:47:42,
16962,RECYCLE,2021-07-29 20:09:42,
16963,RECYCLE,2021-07-29 20:08:56,
16964,RECYCLE,2021-07-29 20:09:11,
16965,RECYCLE,2021-07-29 20:09:26,
16966,RECYCLE,2021-07-29 18:18:25,
16967,RECYCLE,2021-07-29 18:18:40,
16968,RECYCLE,2021-07-29 14:47:11,
16969,RECYCLE,2021-07-29 14:53:21,
16970,RECYCLE,2021-07-29 18:18:56,
16973,RECYCLE,2021-07-29 14:47:26,
16974,RECYCLE,2021-07-29 14:32:47,
16993,RUBBISH,,2021-07-29 16:52:56
16994,RUBBISH,,2021-07-29 16:53:12
16995,RUBBISH,,2021-07-29 16:56:17
16996,RUBBISH,,2021-07-29 17:02:12
16997,RUBBISH,,2021-07-29 18:39:16
16998,RUBBISH,,2021-07-29 14:20:46
17000,RUBBISH,,2021-07-29 14:06:22
17001,RUBBISH,,2021-07-29 14:40:17
17003,RUBBISH,,2021-07-29 18:40:25
17004,RUBBISH,,2021-07-29 18:40:32
17005,RUBBISH,,2021-07-29 18:40:33
17008,RUBBISH,,2021-07-29 18:40:41
17009,RUBBISH,,2021-07-29 13:26:19
17010,RUBBISH,,2021-07-29 13:24:01
17517,BOTH,2021-07-29 14:01:07,2021-07-29 16:04:55
17522,BOTH,2021-07-29 15:48:16,2021-07-29 16:32:39
17523,RUBBISH,,2021-07-29 16:32:31
17524,BOTH,2021-07-29 16:19:27,2021-07-29 16:32:16
17525,RUBBISH,,2021-07-29 16:32:24
17526,BOTH,2021-07-29 15:49:09,2021-07-29 16:30:52
17527,BOTH,2021-07-29 14:58:43,2021-07-29 14:58:11
17528,BOTH,2021-07-29 15:49:48,2021-07-29 16:31:22
17529,RUBBISH,,2021-07-29 15:20:15
17530,BOTH,2021-07-29 15:49:24,2021-07-29 16:31:07
17531,BOTH,2021-07-29 15:49:32,2021-07-29 16:31:14
17532,BOTH,2021-07-29 13:50:53,2021-07-29 16:05:25
17533,BOTH,2021-07-29 13:40:39,2021-07-29 16:49:36
17534,BOTH,2021-07-29 14:29:18,2021-07-29 15:31:32
17535,BOTH,2021-07-29 15:49:17,2021-07-29 16:30:59
17536,BOTH,2021-07-29 15:49:16,2021-07-29 16:30:58
17537,BOTH,2021-07-29 13:40:09,2021-07-29 16:49:05
17539,BOTH,2021-07-29 14:14:39,2021-07-29 16:30:06
17540,BOTH,2021-07-29 13:39:07,2021-07-29 16:45:14
17541,BOTH,2021-07-29 14:15:10,2021-07-29 16:40:52
17871,BOTH,2021-07-29 13:00:17,2021-07-29 13:26:16
17872,BOTH,2021-07-29 13:01:33,2021-07-29 13:28:04
17873,RUBBISH,,2021-07-29 12:36:45
17877,BOTH,2021-07-29 12:47:45,2021-07-29 13:04:57
17878,BOTH,2021-07-29 13:02:50,2021-07-29 13:28:19
17879,BOTH,2021-07-29 16:19:43,2021-07-29 16:32:09
17880,BOTH,2021-07-29 12:50:03,2021-07-29 13:09:35
17881,BOTH,2021-07-29 12:44:25,2021-07-29 13:01:22
17882,RUBBISH,,2021-07-29 12:59:34
17887,RECYCLE,2021-07-29 16:59:06,
17888,BOTH,2021-07-29 16:55:46,2021-07-29 16:31:10
17889,BOTH,2021-07-29 17:04:12,2021-07-29 16:31:18
17890,RECYCLE,2021-07-29 16:43:45,
17891,RECYCLE,2021-07-29 16:39:24,
17892,RECYCLE,2021-07-29 16:43:29,
17893,BOTH,2021-07-29 16:42:42,2021-07-29 15:56:56
17894,RECYCLE,2021-07-29 17:03:57,
17895,RECYCLE,2021-07-29 16:45:02,
17896,RECYCLE,2021-07-29 17:02:56,
17897,RECYCLE,2021-07-29 17:03:11,
17898,RECYCLE,2021-07-29 16:38:38,
17899,RECYCLE,2021-07-29 17:03:26,
17965,RUBBISH,,2021-07-29 12:26:26
17967,RUBBISH,,2021-07-29 12:37:59
17968,RUBBISH,,2021-07-29 12:26:41
17969,RUBBISH,,2021-07-29 12:36:42
17970,RUBBISH,,2021-07-29 12:39:32
17971,RUBBISH,,2021-07-29 12:53:55
17979,RUBBISH,,2021-07-29 13:13:45
17991,RUBBISH,,2021-07-29 11:38:41
17994,RUBBISH,,2021-07-29 18:40:49
17998,BOTH,2021-07-29 13:06:10,2021-07-29 16:33:29
17999,BOTH,2021-07-29 17:59:45,2021-07-29 12:21:15
18000,BOTH,2021-07-29 12:04:02,2021-07-29 13:21:50
18001,BOTH,2021-07-29 12:52:03,2021-07-29 11:44:34
18002,BOTH,2021-07-29 12:36:51,2021-07-29 13:26:58
18003,BOTH,2021-07-29 12:51:17,2021-07-29 13:17:13
18004,BOTH,2021-07-29 12:39:40,2021-07-29 12:57:27
18005,BOTH,2021-07-29 12:37:21,2021-07-29 13:38:48
18006,BOTH,2021-07-29 12:32:14,2021-07-29 12:53:36
18007,BOTH,2021-07-29 12:34:32,2021-07-29 13:59:52
18008,BOTH,2021-07-29 12:27:52,2021-07-29 13:48:34
18009,BOTH,2021-07-29 16:04:44,2021-07-29 14:00:23
18010,BOTH,2021-07-29 15:46:48,2021-07-29 13:48:19
18011,BOTH,2021-07-29 15:55:16,2021-07-29 12:41:17
18012,RUBBISH,,2021-07-29 12:27:55
18013,BOTH,2021-07-29 15:58:05,2021-07-29 12:41:01
18014,BOTH,2021-07-29 16:07:49,2021-07-29 14:04:45
18015,BOTH,2021-07-29 16:25:31,2021-07-29 15:45:39
18016,BOTH,2021-07-29 16:25:00,2021-07-29 15:45:54
18017,BOTH,2021-07-29 16:26:02,2021-07-29 15:46:25
18018,RUBBISH,,2021-07-29 15:31:33
18019,BOTH,2021-07-29 17:04:28,2021-07-29 16:31:26
18021,BOTH,2021-07-29 16:33:59,2021-07-29 15:54:53
18022,BOTH,2021-07-29 17:15:59,2021-07-29 16:31:49
18023,BOTH,2021-07-29 17:25:11,2021-07-29 15:53:05
18024,BOTH,2021-07-29 17:44:06,2021-07-29 15:52:04
18025,BOTH,2021-07-29 17:44:37,2021-07-29 16:31:41
18026,BOTH,2021-07-29 17:16:29,2021-07-29 16:31:34
18027,BOTH,2021-07-29 17:19:49,2021-07-29 15:54:07
18028,BOTH,2021-07-29 16:31:40,2021-07-29 15:54:22
18029,BOTH,2021-07-29 17:30:18,2021-07-29 15:52:50
18030,RECYCLE,2021-07-29 17:33:22,
18031,RECYCLE,2021-07-29 17:29:47,
18032,BOTH,2021-07-29 17:35:40,2021-07-29 15:52:34
18033,BOTH,2021-07-29 17:54:20,2021-07-29 17:17:19
18035,RUBBISH,,2021-07-29 17:17:50
18037,RUBBISH,,2021-07-29 15:31:18
18038,RUBBISH,,2021-07-29 17:33:25
18039,BOTH,2021-07-29 17:54:35,2021-07-29 17:13:44
18040,RUBBISH,,2021-07-29 17:33:18
18042,BOTH,2021-07-29 17:15:58,2021-07-29 16:31:57
18043,RUBBISH,,2021-07-29 15:43:50
18044,RUBBISH,,2021-07-29 11:39:57
18045,BOTH,2021-07-29 12:53:36,2021-07-29 11:55:51
18046,BOTH,2021-07-29 17:43:47,2021-07-29 16:32:36
18047,BOTH,2021-07-29 17:43:32,2021-07-29 16:33:06
18048,RECYCLE,2021-07-29 15:43:41,
18049,RECYCLE,2021-07-29 15:42:27,
18050,RECYCLE,2021-07-29 17:11:58,
18051,RECYCLE,2021-07-29 13:48:31,
18052,RECYCLE,2021-07-29 15:44:42,
18053,RECYCLE,2021-07-29 15:46:15,
18054,RECYCLE,2021-07-29 15:49:04,
18055,BOTH,2021-07-29 14:12:40,2021-07-29 12:54:41
18056,BOTH,2021-07-29 15:51:23,2021-07-29 14:18:08
18057,RUBBISH,,2021-07-29 17:11:55
18058,BOTH,2021-07-29 15:52:40,2021-07-29 17:11:24
18059,RUBBISH,,2021-07-29 13:39:37
18060,BOTH,2021-07-29 14:07:31,2021-07-29 12:59:49
18061,RECYCLE,2021-07-29 13:34:08,
18062,RECYCLE,2021-07-29 13:41:20,
18063,BOTH,2021-07-29 17:45:35,2021-07-29 11:24:11
18064,BOTH,2021-07-29 14:20:21,2021-07-29 13:25:30
18065,BOTH,2021-07-29 15:54:43,2021-07-29 17:10:53
18066,BOTH,2021-07-29 14:39:20,2021-07-29 13:58:21
18067,BOTH,2021-07-29 16:23:57,2021-07-29 17:10:37
18068,RUBBISH,,2021-07-29 16:50:00
18069,BOTH,2021-07-29 14:32:25,2021-07-29 14:06:04
18070,RUBBISH,,2021-07-29 16:43:48
18071,RUBBISH,,2021-07-29 17:33:10
18072,BOTH,2021-07-29 17:44:34,2021-07-29 17:53:47
18073,BOTH,2021-07-29 14:27:02,2021-07-29 13:34:29
18074,BOTH,2021-07-29 17:44:49,2021-07-29 17:53:39
18075,BOTH,2021-07-29 17:45:04,2021-07-29 15:30:01
18076,BOTH,2021-07-29 17:45:12,2021-07-29 11:23:56
18077,BOTH,2021-07-29 17:45:20,2021-07-29 11:24:04
18078,BOTH,2021-07-29 17:17:21,2021-07-29 17:54:41
18079,BOTH,2021-07-29 17:44:18,2021-07-29 17:54:10
18080,BOTH,2021-07-29 17:41:29,2021-07-29 17:54:26
18081,RUBBISH,,2021-07-29 16:51:48
18082,BOTH,2021-07-29 17:18:22,2021-07-29 17:10:22
18083,RUBBISH,,2021-07-29 16:53:21
18084,BOTH,2021-07-29 17:27:06,2021-07-29 17:32:23
18085,BOTH,2021-07-29 16:09:20,2021-07-29 17:32:31
18087,BOTH,2021-07-29 17:25:33,2021-07-29 17:01:35
18088,BOTH,2021-07-29 17:20:41,2021-07-29 17:08:34
18089,BOTH,2021-07-29 17:03:59,2021-07-29 16:18:02
18090,BOTH,2021-07-29 17:29:55,2021-07-29 17:32:16
18091,BOTH,2021-07-29 16:59:22,2021-07-29 17:32:00
18092,BOTH,2021-07-29 16:45:31,2021-07-29 16:07:14
18093,RUBBISH,,2021-07-29 16:02:05
18094,BOTH,2021-07-29 16:40:07,2021-07-29 15:59:15
18095,BOTH,2021-07-29 16:34:44,2021-07-29 15:53:52
18096,BOTH,2021-07-29 16:30:37,2021-07-29 15:46:08
18097,BOTH,2021-07-29 16:35:45,2021-07-29 15:47:41
18098,RUBBISH,,2021-07-29 15:27:38
18099,BOTH,2021-07-29 16:30:22,2021-07-29 17:18:06
18100,RUBBISH,,2021-07-29 17:31:45
18101,RUBBISH,,2021-07-29 17:33:02
18102,BOTH,2021-07-29 16:27:17,2021-07-29 15:15:16
18103,BOTH,2021-07-29 16:24:13,2021-07-29 15:10:54
18104,BOTH,2021-07-29 16:10:52,2021-07-29 17:32:47
18105,BOTH,2021-07-29 17:34:33,2021-07-29 16:54:38
18106,BOTH,2021-07-29 17:06:34,2021-07-29 16:21:54
18107,BOTH,2021-07-29 17:34:17,2021-07-29 16:56:11
18108,RUBBISH,,2021-07-29 15:30:47
18109,RUBBISH,,2021-07-29 15:31:10
18110,RECYCLE,2021-07-29 13:29:46,
18111,BOTH,2021-07-29 17:15:43,2021-07-29 16:32:05
18112,BOTH,2021-07-29 12:27:21,2021-07-29 13:59:36
18114,RUBBISH,,2021-07-29 17:54:49
18118,BOTH,2021-07-29 14:28:57,2021-07-29 15:27:59
18119,BOTH,2021-07-29 14:26:38,2021-07-29 15:28:06
18121,BOTH,2021-07-29 13:45:03,2021-07-29 13:37:58
18122,BOTH,2021-07-29 13:33:00,2021-07-29 18:54:09
18123,RUBBISH,,2021-07-29 18:54:16
18125,BOTH,2021-07-29 14:14:03,2021-07-29 14:34:12
18126,BOTH,2021-07-29 14:52:05,2021-07-29 15:35:10
18127,BOTH,2021-07-29 13:53:47,2021-07-29 14:37:48
18128,BOTH,2021-07-29 14:51:57,2021-07-29 15:34:54
18129,RUBBISH,,2021-07-29 14:07:15
18130,BOTH,2021-07-29 14:51:34,2021-07-29 14:03:24
18131,BOTH,2021-07-29 14:51:50,2021-07-29 15:34:39
18132,BOTH,2021-07-29 14:40:15,2021-07-29 15:34:23
18133,RUBBISH,,2021-07-29 15:33:37
18134,BOTH,2021-07-29 14:45:09,2021-07-29 15:32:36
18135,BOTH,2021-07-29 14:46:41,2021-07-29 15:29:47
18136,BOTH,2021-07-29 14:24:35,2021-07-29 14:17:31
18137,BOTH,2021-07-29 14:34:36,2021-07-29 14:34:27
18138,BOTH,2021-07-29 14:01:44,2021-07-29 14:47:49
18139,RUBBISH,,2021-07-29 15:49:46
18140,BOTH,2021-07-29 14:02:15,2021-07-29 15:27:43
18141,BOTH,2021-07-29 14:28:41,2021-07-29 15:27:51
18142,BOTH,2021-07-29 14:19:57,2021-07-29 14:11:52
18145,BOTH,2021-07-29 13:22:29,2021-07-29 18:55:28
18147,BOTH,2021-07-29 13:25:33,2021-07-29 18:54:48
18148,BOTH,2021-07-29 12:29:22,2021-07-29 12:40:31
18149,BOTH,2021-07-29 13:23:00,2021-07-29 12:42:49
18150,BOTH,2021-07-29 13:19:39,2021-07-29 13:00:15
18151,BOTH,2021-07-29 13:15:17,2021-07-29 12:48:58
18152,BOTH,2021-07-29 13:16:03,2021-07-29 12:47:26
18153,BOTH,2021-07-29 13:10:56,2021-07-29 12:55:54
18154,BOTH,2021-07-29 13:09:23,2021-07-29 12:52:49
18155,BOTH,2021-07-29 13:07:05,2021-07-29 12:50:00
18156,RECYCLE,2021-07-29 12:51:56,
18157,RECYCLE,2021-07-29 12:51:40,
18158,BOTH,2021-07-29 12:54:30,2021-07-29 13:21:32
18159,BOTH,2021-07-29 12:39:21,2021-07-29 18:55:44
18160,BOTH,2021-07-29 12:59:07,2021-07-29 13:26:25
18163,BOTH,2021-07-29 14:54:01,2021-07-29 15:50:55
18187,BOTH,2021-07-29 13:04:37,2021-07-29 12:13:33
18216,BOTH,2021-07-29 13:40:38,2021-07-29 12:34:41
18217,BOTH,2021-07-29 16:40:14,2021-07-29 18:30:17
18218,RECYCLE,2021-07-29 16:01:29,
18219,BOTH,2021-07-29 17:11:48,2021-07-29 17:28:02
18220,BOTH,2021-07-29 17:10:16,2021-07-29 18:49:04
18221,BOTH,2021-07-29 16:30:28,2021-07-29 18:44:11
18222,BOTH,2021-07-29 17:05:38,2021-07-29 18:25:09
18223,BOTH,2021-07-29 17:05:08,2021-07-29 18:19:14
18226,RECYCLE,2021-07-29 14:22:46,
18230,BOTH,2021-07-29 14:53:38,2021-07-29 18:53:30
18231,BOTH,2021-07-29 13:45:34,2021-07-29 18:53:54
18232,BOTH,2021-07-29 14:52:21,2021-07-29 15:41:19
18233,BOTH,2021-07-29 14:09:57,2021-07-29 15:49:31
18234,BOTH,2021-07-29 14:52:13,2021-07-29 15:40:17
18235,BOTH,2021-07-29 13:49:41,2021-07-29 15:40:02
18270,RECYCLE,2021-07-29 16:13:26,
18314,RUBBISH,,2021-07-29 15:11:07
18315,BOTH,2021-07-29 13:57:34,2021-07-29 16:23:19
18316,BOTH,2021-07-29 13:57:19,2021-07-29 16:23:34
