OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7712,BOTH,2021-06-21 14:56:03,2021-06-21 15:02:00
7713,BOTH,2021-06-21 15:06:41,2021-06-21 14:36:21
7714,BOTH,2021-06-21 14:31:31,2021-06-21 14:18:39
7715,RECYCLE,2021-06-21 15:21:10,
7717,RUBBISH,,2021-06-21 20:58:34
7719,RUBBISH,,2021-06-21 20:59:05
7720,RUBBISH,,2021-06-21 13:48:00
7721,BOTH,2021-06-21 17:25:41,2021-06-21 14:19:28
7723,BOTH,2021-06-21 17:31:20,2021-06-21 14:09:30
7726,BOTH,2021-06-21 14:10:28,2021-06-21 18:49:27
7727,BOTH,2021-06-21 14:09:57,2021-06-21 18:48:41
7728,RECYCLE,2021-06-21 17:19:46,
7729,RUBBISH,,2021-06-21 20:57:48
7730,RUBBISH,,2021-06-21 20:57:33
7731,RUBBISH,,2021-06-21 18:22:12
7732,RUBBISH,,2021-06-21 13:08:36
7734,RUBBISH,,2021-06-21 13:15:17
7735,RUBBISH,,2021-06-21 13:09:07
7737,RUBBISH,,2021-06-21 13:25:33
7738,RUBBISH,,2021-06-21 13:24:01
7739,BOTH,2021-06-21 14:19:13,2021-06-21 18:10:06
7740,BOTH,2021-06-21 13:29:25,2021-06-21 15:46:01
7741,BOTH,2021-06-21 14:18:42,2021-06-21 18:09:35
7742,RECYCLE,2021-06-21 13:43:17,
7743,BOTH,2021-06-21 17:23:29,2021-06-21 13:44:06
7749,RUBBISH,,2021-06-21 13:13:43
7750,RUBBISH,,2021-06-21 13:13:27
7754,RUBBISH,,2021-06-21 12:46:29
7755,RUBBISH,,2021-06-21 15:17:24
7756,RUBBISH,,2021-06-21 15:17:23
7757,RUBBISH,,2021-06-21 15:35:10
7766,RUBBISH,,2021-06-21 13:13:58
7767,RUBBISH,,2021-06-21 13:13:57
7771,RUBBISH,,2021-06-21 13:14:14
7772,RUBBISH,,2021-06-21 13:14:29
7776,RUBBISH,,2021-06-21 15:15:52
7777,BOTH,2021-06-21 12:14:06,2021-06-21 15:04:22
7778,BOTH,2021-06-21 16:01:12,2021-06-21 15:03:51
7799,RUBBISH,,2021-06-21 16:06:01
7800,RUBBISH,,2021-06-21 15:52:53
7806,RUBBISH,,2021-06-21 19:20:46
7808,RECYCLE,2021-06-21 14:18:27,
7810,RUBBISH,,2021-06-21 20:59:20
7811,RUBBISH,,2021-06-21 13:53:23
7812,RUBBISH,,2021-06-21 20:59:36
7813,BOTH,2021-06-21 17:30:34,2021-06-21 20:58:03
7829,RUBBISH,,2021-06-21 14:28:05
7830,RUBBISH,,2021-06-21 14:33:13
7831,RUBBISH,,2021-06-21 14:38:36
7832,RUBBISH,,2021-06-21 14:37:50
7834,RUBBISH,,2021-06-21 16:02:56
7852,BOTH,2021-06-21 17:54:51,2021-06-21 14:49:50
7853,RUBBISH,,2021-06-21 13:30:26
7868,RUBBISH,,2021-06-21 13:36:59
7891,RUBBISH,,2021-06-21 15:06:10
7893,RUBBISH,,2021-06-21 15:06:25
7894,RUBBISH,,2021-06-21 15:06:41
7947,RUBBISH,,2021-06-21 15:15:07
7952,RUBBISH,,2021-06-21 15:49:18
7955,RUBBISH,,2021-06-21 15:48:47
7956,RUBBISH,,2021-06-21 15:42:06
7957,RUBBISH,,2021-06-21 16:59:16
7958,RUBBISH,,2021-06-21 14:31:23
7961,RUBBISH,,2021-06-21 16:58:46
7962,RUBBISH,,2021-06-21 15:15:10
7963,RUBBISH,,2021-06-21 16:57:44
7964,RUBBISH,,2021-06-21 16:55:10
7967,RUBBISH,,2021-06-21 16:30:18
7968,RUBBISH,,2021-06-21 16:33:37
7973,RUBBISH,,2021-06-21 13:54:37
7974,RUBBISH,,2021-06-21 15:12:15
7975,RUBBISH,,2021-06-21 16:27:45
7977,RUBBISH,,2021-06-21 15:18:42
7978,RUBBISH,,2021-06-21 13:54:42
7979,RUBBISH,,2021-06-21 13:50:36
7980,RUBBISH,,2021-06-21 12:47:37
7981,RUBBISH,,2021-06-21 12:49:25
7983,RUBBISH,,2021-06-21 12:50:27
7986,RUBBISH,,2021-06-21 12:47:53
7987,RUBBISH,,2021-06-21 12:54:48
7990,RUBBISH,,2021-06-21 13:50:05
7991,RUBBISH,,2021-06-21 13:50:20
7992,RUBBISH,,2021-06-21 13:49:57
7999,RUBBISH,,2021-06-21 13:46:59
8000,RUBBISH,,2021-06-21 15:14:51
8001,RUBBISH,,2021-06-21 12:44:08
8002,RUBBISH,,2021-06-21 13:49:56
8004,RUBBISH,,2021-06-21 15:18:26
8005,RUBBISH,,2021-06-21 14:36:30
8006,RUBBISH,,2021-06-21 15:18:18
8007,RUBBISH,,2021-06-21 15:18:11
8010,RUBBISH,,2021-06-21 15:19:29
8011,RUBBISH,,2021-06-21 15:14:36
8012,RUBBISH,,2021-06-21 14:05:59
8013,RUBBISH,,2021-06-21 15:24:23
8014,RUBBISH,,2021-06-21 15:23:52
8015,RUBBISH,,2021-06-21 15:21:02
8016,RUBBISH,,2021-06-21 15:22:19
8017,RUBBISH,,2021-06-21 13:19:01
8021,RUBBISH,,2021-06-21 13:49:49
8022,RUBBISH,,2021-06-21 15:27:59
8023,RUBBISH,,2021-06-21 15:05:36
8024,RUBBISH,,2021-06-21 13:49:34
8025,RUBBISH,,2021-06-21 13:35:40
8026,RUBBISH,,2021-06-21 13:36:26
8027,RUBBISH,,2021-06-21 13:36:57
8029,RUBBISH,,2021-06-21 14:46:55
8031,RUBBISH,,2021-06-21 15:12:08
8032,RUBBISH,,2021-06-21 15:27:51
8033,RUBBISH,,2021-06-21 15:36:27
8034,RUBBISH,,2021-06-21 17:14:27
8035,RUBBISH,,2021-06-21 15:44:07
8036,RUBBISH,,2021-06-21 17:14:43
8037,RUBBISH,,2021-06-21 15:29:31
8038,RUBBISH,,2021-06-21 15:34:57
8040,RUBBISH,,2021-06-21 14:35:09
8041,RUBBISH,,2021-06-21 13:36:25
8042,RUBBISH,,2021-06-21 13:48:17
8043,RUBBISH,,2021-06-21 15:18:41
8044,RUBBISH,,2021-06-21 14:15:50
8045,RUBBISH,,2021-06-21 17:14:12
8046,RUBBISH,,2021-06-21 14:47:26
8051,RUBBISH,,2021-06-21 17:13:57
8056,RUBBISH,,2021-06-21 13:15:29
8127,RUBBISH,,2021-06-21 11:59:33
8128,RUBBISH,,2021-06-21 16:23:39
8159,RUBBISH,,2021-06-21 21:46:19
8160,RUBBISH,,2021-06-21 21:46:26
8161,RUBBISH,,2021-06-21 21:46:34
8162,RUBBISH,,2021-06-21 14:48:43
8164,RUBBISH,,2021-06-21 15:18:57
8696,RUBBISH,,2021-06-21 15:33:41
8697,RUBBISH,,2021-06-21 15:36:31
8703,RUBBISH,,2021-06-21 15:36:16
8704,RUBBISH,,2021-06-21 15:06:56
8705,RUBBISH,,2021-06-21 15:07:11
8706,RUBBISH,,2021-06-21 15:07:58
8707,RUBBISH,,2021-06-21 15:27:16
8708,RUBBISH,,2021-06-21 15:37:18
8718,RUBBISH,,2021-06-21 14:02:55
8719,RUBBISH,,2021-06-21 15:05:54
8720,RUBBISH,,2021-06-21 15:03:51
8721,RUBBISH,,2021-06-21 14:59:59
8722,RUBBISH,,2021-06-21 14:47:14
8725,RUBBISH,,2021-06-21 13:06:43
8726,RUBBISH,,2021-06-21 13:57:31
8727,RUBBISH,,2021-06-21 13:21:28
8729,RUBBISH,,2021-06-21 13:50:50
8730,RUBBISH,,2021-06-21 13:41:04
8731,RUBBISH,,2021-06-21 13:59:49
8733,RUBBISH,,2021-06-21 12:12:33
8734,RUBBISH,,2021-06-21 12:12:32
8735,RUBBISH,,2021-06-21 12:21:32
8736,RUBBISH,,2021-06-21 15:57:25
8749,RUBBISH,,2021-06-21 12:22:49
8750,RUBBISH,,2021-06-21 12:27:09
8751,RUBBISH,,2021-06-21 12:20:00
8755,RUBBISH,,2021-06-21 16:05:15
8756,RUBBISH,,2021-06-21 16:05:31
8758,RUBBISH,,2021-06-21 16:05:46
8807,RECYCLE,2021-06-21 14:42:21,
8809,RECYCLE,2021-06-21 14:38:01,
8812,RECYCLE,2021-06-21 15:25:23,
8907,RUBBISH,,2021-06-21 16:38:14
8908,RUBBISH,,2021-06-21 16:50:15
8929,RUBBISH,,2021-06-21 12:56:16
8931,RUBBISH,,2021-06-21 15:35:25
8932,RUBBISH,,2021-06-21 15:41:50
8954,RUBBISH,,2021-06-21 14:52:09
8955,RUBBISH,,2021-06-21 12:45:41
8956,RUBBISH,,2021-06-21 12:45:55
8957,RUBBISH,,2021-06-21 12:48:30
8958,RUBBISH,,2021-06-21 12:50:02
8961,RUBBISH,,2021-06-21 12:41:37
8962,RUBBISH,,2021-06-21 12:40:04
8963,RUBBISH,,2021-06-21 12:43:39
8964,RUBBISH,,2021-06-21 13:40:19
8965,RUBBISH,,2021-06-21 15:14:24
8966,RUBBISH,,2021-06-21 15:14:09
8967,RUBBISH,,2021-06-21 13:06:44
8968,RUBBISH,,2021-06-21 12:39:16
8969,RUBBISH,,2021-06-21 17:26:11
8972,RUBBISH,,2021-06-21 13:50:45
8973,RUBBISH,,2021-06-21 14:52:24
8974,RUBBISH,,2021-06-21 14:51:53
8975,RUBBISH,,2021-06-21 12:46:27
8976,RUBBISH,,2021-06-21 17:26:04
8978,RUBBISH,,2021-06-21 16:26:46
8980,RUBBISH,,2021-06-21 17:26:19
8981,RUBBISH,,2021-06-21 17:26:35
9013,RUBBISH,,2021-06-21 12:23:50
9015,RUBBISH,,2021-06-21 13:40:50
9016,RUBBISH,,2021-06-21 15:56:46
9017,RUBBISH,,2021-06-21 14:49:01
9020,RUBBISH,,2021-06-21 17:27:36
9021,RUBBISH,,2021-06-21 17:26:50
9022,RUBBISH,,2021-06-21 15:33:49
9023,RUBBISH,,2021-06-21 15:23:46
9024,RUBBISH,,2021-06-21 17:27:06
9025,RUBBISH,,2021-06-21 12:21:50
9026,RUBBISH,,2021-06-21 17:27:12
9027,RUBBISH,,2021-06-21 17:27:52
9029,RUBBISH,,2021-06-21 17:28:07
9122,RUBBISH,,2021-06-21 12:30:02
9128,RUBBISH,,2021-06-21 13:33:56
9204,RUBBISH,,2021-06-21 15:37:33
9205,RUBBISH,,2021-06-21 15:38:04
9206,RUBBISH,,2021-06-21 15:44:46
9209,RUBBISH,,2021-06-21 16:01:49
9210,RUBBISH,,2021-06-21 16:02:35
9213,RUBBISH,,2021-06-21 15:28:39
9214,RUBBISH,,2021-06-21 14:56:28
9215,RUBBISH,,2021-06-21 14:53:23
9216,RUBBISH,,2021-06-21 13:57:00
9217,RUBBISH,,2021-06-21 15:29:41
9219,RUBBISH,,2021-06-21 15:16:43
9220,RUBBISH,,2021-06-21 15:21:51
9221,RUBBISH,,2021-06-21 16:26:30
9222,RUBBISH,,2021-06-21 16:26:15
9224,RUBBISH,,2021-06-21 16:03:24
9225,RUBBISH,,2021-06-21 16:28:49
9226,RUBBISH,,2021-06-21 16:27:01
9227,RUBBISH,,2021-06-21 15:19:01
9230,RUBBISH,,2021-06-21 16:18:02
9232,RUBBISH,,2021-06-21 15:41:59
9234,RUBBISH,,2021-06-21 15:46:21
9235,RUBBISH,,2021-06-21 14:47:26
9236,RUBBISH,,2021-06-21 15:46:06
9237,RUBBISH,,2021-06-21 16:44:58
9238,RUBBISH,,2021-06-21 12:51:06
9240,RUBBISH,,2021-06-21 15:57:40
9241,RUBBISH,,2021-06-21 15:58:26
9242,RUBBISH,,2021-06-21 11:37:11
9245,RUBBISH,,2021-06-21 12:06:30
9246,RUBBISH,,2021-06-21 12:12:17
9247,RUBBISH,,2021-06-21 13:01:09
9329,RUBBISH,,2021-06-21 15:45:19
9330,RUBBISH,,2021-06-21 13:13:05
9334,RUBBISH,,2021-06-21 16:38:48
9335,RUBBISH,,2021-06-21 16:33:41
9336,RUBBISH,,2021-06-21 16:30:52
9339,RUBBISH,,2021-06-21 13:10:00
9340,RUBBISH,,2021-06-21 12:37:10
9749,RUBBISH,,2021-06-21 16:01:26
9750,RUBBISH,,2021-06-21 15:41:38
9751,RUBBISH,,2021-06-21 15:11:46
9752,RUBBISH,,2021-06-21 16:13:47
9762,RUBBISH,,2021-06-21 17:13:26
9763,RUBBISH,,2021-06-21 17:13:41
9765,RUBBISH,,2021-06-21 15:28:14
9826,RUBBISH,,2021-06-21 18:11:25
9884,RECYCLE,2021-06-21 14:32:29,
9885,RECYCLE,2021-06-21 14:36:32,
9937,RUBBISH,,2021-06-21 13:48:42
9940,RUBBISH,,2021-06-21 14:09:00
9942,RUBBISH,,2021-06-21 16:05:00
9943,RUBBISH,,2021-06-21 16:04:29
9945,RUBBISH,,2021-06-21 14:30:35
9946,RUBBISH,,2021-06-21 13:04:07
9947,RUBBISH,,2021-06-21 13:04:23
9948,RUBBISH,,2021-06-21 14:40:22
9950,RUBBISH,,2021-06-21 19:37:46
9951,RUBBISH,,2021-06-21 14:23:09
9952,RUBBISH,,2021-06-21 13:46:27
9953,RUBBISH,,2021-06-21 15:44:33
9954,RUBBISH,,2021-06-21 12:44:02
9955,RUBBISH,,2021-06-21 15:59:38
9956,RUBBISH,,2021-06-21 12:51:34
9957,RUBBISH,,2021-06-21 15:54:16
9958,RUBBISH,,2021-06-21 15:25:23
9959,RUBBISH,,2021-06-21 14:19:03
9960,RUBBISH,,2021-06-21 15:19:31
9961,RUBBISH,,2021-06-21 15:33:03
9963,RUBBISH,,2021-06-21 15:17:55
9965,RUBBISH,,2021-06-21 15:17:40
9966,RUBBISH,,2021-06-21 13:59:51
9967,RUBBISH,,2021-06-21 15:17:24
9968,RUBBISH,,2021-06-21 14:24:57
9971,RUBBISH,,2021-06-21 14:23:25
9972,RUBBISH,,2021-06-21 13:19:46
9973,RUBBISH,,2021-06-21 15:36:42
9974,RUBBISH,,2021-06-21 13:47:29
9976,RUBBISH,,2021-06-21 15:11:44
9977,RUBBISH,,2021-06-21 14:23:40
9979,RUBBISH,,2021-06-21 16:58:00
9980,RUBBISH,,2021-06-21 13:00:54
9981,RUBBISH,,2021-06-21 19:26:02
9983,RUBBISH,,2021-06-21 19:26:01
9985,RUBBISH,,2021-06-21 19:25:54
9986,RUBBISH,,2021-06-21 15:15:36
9988,RUBBISH,,2021-06-21 19:25:47
9989,RUBBISH,,2021-06-21 15:15:51
9992,RUBBISH,,2021-06-21 15:16:07
9993,RUBBISH,,2021-06-21 15:16:22
10000,RUBBISH,,2021-06-21 13:31:44
10001,RUBBISH,,2021-06-21 13:44:04
10002,RUBBISH,,2021-06-21 13:32:30
10148,RUBBISH,,2021-06-21 16:53:34
10149,RUBBISH,,2021-06-21 18:11:49
10383,RECYCLE,2021-06-21 18:28:27,
10384,RECYCLE,2021-06-21 18:28:42,
10387,RECYCLE,2021-06-21 14:06:06,
10407,RECYCLE,2021-06-21 12:54:23,
10409,RECYCLE,2021-06-21 12:54:54,
10410,RECYCLE,2021-06-21 12:57:12,
10411,RECYCLE,2021-06-21 18:54:36,
10413,BOTH,2021-06-21 13:00:32,2021-06-21 14:00:21
10414,RECYCLE,2021-06-21 18:13:18,
10415,RECYCLE,2021-06-21 18:41:58,
10416,RECYCLE,2021-06-21 13:57:21,
10417,RECYCLE,2021-06-21 18:17:10,
10418,RECYCLE,2021-06-21 18:16:40,
10419,RECYCLE,2021-06-21 18:16:39,
10420,RECYCLE,2021-06-21 18:16:24,
10424,RUBBISH,,2021-06-21 16:43:54
10425,RECYCLE,2021-06-21 12:48:13,
10428,RECYCLE,2021-06-21 18:29:59,
10429,RECYCLE,2021-06-21 14:32:56,
10430,RECYCLE,2021-06-21 18:29:44,
10431,RECYCLE,2021-06-21 17:52:12,
10432,RECYCLE,2021-06-21 17:39:37,
10433,RECYCLE,2021-06-21 17:40:39,
10434,RECYCLE,2021-06-21 18:41:42,
10437,RECYCLE,2021-06-21 14:24:13,
10438,RECYCLE,2021-06-21 18:29:13,
10440,RECYCLE,2021-06-21 18:29:29,
10442,BOTH,2021-06-21 13:29:19,2021-06-21 13:29:15
10443,BOTH,2021-06-21 13:38:50,2021-06-21 13:36:43
10447,RECYCLE,2021-06-21 17:52:44,
10449,RECYCLE,2021-06-21 15:51:19,
10450,RECYCLE,2021-06-21 15:51:20,
10451,RECYCLE,2021-06-21 15:51:05,
10455,BOTH,2021-06-21 13:04:24,2021-06-21 13:58:18
10456,RECYCLE,2021-06-21 17:52:28,
10458,RECYCLE,2021-06-21 15:52:52,
10459,RECYCLE,2021-06-21 15:45:42,
10461,RECYCLE,2021-06-21 15:46:12,
10462,RECYCLE,2021-06-21 15:45:57,
10463,RECYCLE,2021-06-21 15:44:55,
10464,RECYCLE,2021-06-21 15:49:17,
10465,RECYCLE,2021-06-21 16:40:35,
10466,RECYCLE,2021-06-21 15:48:31,
10467,RECYCLE,2021-06-21 15:46:28,
10468,RECYCLE,2021-06-21 15:46:59,
10469,RECYCLE,2021-06-21 16:40:51,
10470,RECYCLE,2021-06-21 15:41:04,
10471,RECYCLE,2021-06-21 16:37:00,
10472,RECYCLE,2021-06-21 15:38:29,
10473,RECYCLE,2021-06-21 16:39:18,
10474,RECYCLE,2021-06-21 15:50:19,
10475,RECYCLE,2021-06-21 15:50:49,
10476,RECYCLE,2021-06-21 16:37:15,
10477,RECYCLE,2021-06-21 16:37:30,
10478,BOTH,2021-06-21 13:22:22,2021-06-21 13:43:56
10479,BOTH,2021-06-21 13:12:52,2021-06-21 13:10:59
10480,BOTH,2021-06-21 13:23:24,2021-06-21 13:18:56
10481,RECYCLE,2021-06-21 17:52:59,
10483,BOTH,2021-06-21 13:22:38,2021-06-21 13:44:27
10484,RUBBISH,,2021-06-21 13:44:42
10485,RECYCLE,2021-06-21 17:53:14,
10488,RECYCLE,2021-06-21 15:59:33,
10489,BOTH,2021-06-21 13:09:47,2021-06-21 12:58:39
10490,BOTH,2021-06-21 13:10:49,2021-06-21 13:04:49
10491,RECYCLE,2021-06-21 15:59:18,
10492,RECYCLE,2021-06-21 16:00:04,
10493,RECYCLE,2021-06-21 15:59:49,
10494,BOTH,2021-06-21 13:11:35,2021-06-21 13:10:12
10499,RECYCLE,2021-06-21 16:00:35,
10501,RECYCLE,2021-06-21 16:00:19,
10560,RECYCLE,2021-06-21 17:53:30,
10569,RECYCLE,2021-06-21 18:14:20,
10570,RECYCLE,2021-06-21 18:54:05,
10571,RECYCLE,2021-06-21 18:54:20,
10573,RECYCLE,2021-06-21 13:01:50,
10574,BOTH,2021-06-21 13:03:38,2021-06-21 13:52:08
10575,RUBBISH,,2021-06-21 13:45:59
10577,RECYCLE,2021-06-21 17:53:45,
10578,RECYCLE,2021-06-21 18:14:36,
10580,RECYCLE,2021-06-21 18:14:51,
10598,RECYCLE,2021-06-21 18:15:22,
10616,RECYCLE,2021-06-21 14:00:25,
10618,RECYCLE,2021-06-21 18:42:13,
10619,RECYCLE,2021-06-21 18:50:28,
10620,RECYCLE,2021-06-21 18:51:45,
10621,RECYCLE,2021-06-21 18:52:01,
10622,RECYCLE,2021-06-21 18:53:18,
10624,RECYCLE,2021-06-21 18:50:44,
10625,RECYCLE,2021-06-21 14:04:33,
10626,RECYCLE,2021-06-21 18:49:42,
10627,RECYCLE,2021-06-21 18:43:15,
10628,RECYCLE,2021-06-21 18:41:26,
10634,RECYCLE,2021-06-21 18:44:17,
10636,RECYCLE,2021-06-21 18:47:23,
10638,RECYCLE,2021-06-21 18:49:26,
10639,RECYCLE,2021-06-21 18:42:44,
10645,RECYCLE,2021-06-21 18:42:59,
10647,RECYCLE,2021-06-21 18:44:01,
11515,RECYCLE,2021-06-21 15:25:45,
11956,RUBBISH,,2021-06-21 13:00:03
11962,RUBBISH,,2021-06-21 12:53:07
11963,RUBBISH,,2021-06-21 12:47:44
12108,RUBBISH,,2021-06-21 17:06:11
12110,RUBBISH,,2021-06-21 16:47:31
12111,RUBBISH,,2021-06-21 16:12:40
12112,RUBBISH,,2021-06-21 17:23:18
12121,RUBBISH,,2021-06-21 17:28:10
12143,RUBBISH,,2021-06-21 12:47:29
12144,RUBBISH,,2021-06-21 17:07:28
12398,RUBBISH,,2021-06-21 16:52:41
12688,RUBBISH,,2021-06-21 14:56:06
12689,RUBBISH,,2021-06-21 14:56:22
12690,RUBBISH,,2021-06-21 14:56:37
12692,RUBBISH,,2021-06-21 15:06:57
12699,RUBBISH,,2021-06-21 14:26:02
12700,RUBBISH,,2021-06-21 14:45:59
12701,RUBBISH,,2021-06-21 14:12:28
12702,RUBBISH,,2021-06-21 14:11:27
12703,RUBBISH,,2021-06-21 14:06:22
12704,RUBBISH,,2021-06-21 13:59:15
12706,RUBBISH,,2021-06-21 13:29:16
12707,RUBBISH,,2021-06-21 14:47:01
12709,RUBBISH,,2021-06-21 15:00:13
12710,RUBBISH,,2021-06-21 15:11:24
12711,RUBBISH,,2021-06-21 15:20:34
12712,RUBBISH,,2021-06-21 15:22:06
12713,RUBBISH,,2021-06-21 15:29:33
12716,RUBBISH,,2021-06-21 15:14:26
12717,RUBBISH,,2021-06-21 11:08:25
12724,RUBBISH,,2021-06-21 11:00:11
12725,RUBBISH,,2021-06-21 11:52:32
12731,RUBBISH,,2021-06-21 11:59:20
12732,RUBBISH,,2021-06-21 15:18:46
12734,RUBBISH,,2021-06-21 11:45:02
12735,RUBBISH,,2021-06-21 11:45:03
12736,RUBBISH,,2021-06-21 11:50:13
12737,RUBBISH,,2021-06-21 11:53:19
12738,RUBBISH,,2021-06-21 15:18:15
12739,RUBBISH,,2021-06-21 14:02:17
12740,RUBBISH,,2021-06-21 15:23:39
12742,RUBBISH,,2021-06-21 15:03:09
12743,RUBBISH,,2021-06-21 15:29:49
12758,RUBBISH,,2021-06-21 15:06:17
12759,RUBBISH,,2021-06-21 15:05:16
12760,RUBBISH,,2021-06-21 12:20:43
12768,RUBBISH,,2021-06-21 12:23:45
12769,RUBBISH,,2021-06-21 12:29:49
12773,RUBBISH,,2021-06-21 15:00:02
12775,RUBBISH,,2021-06-21 15:51:54
12776,RUBBISH,,2021-06-21 14:57:09
12779,RUBBISH,,2021-06-21 12:59:09
12784,RUBBISH,,2021-06-21 14:48:02
12789,RUBBISH,,2021-06-21 14:26:18
12790,RUBBISH,,2021-06-21 12:11:40
12791,RUBBISH,,2021-06-21 12:11:47
12792,RUBBISH,,2021-06-21 14:26:33
12793,RUBBISH,,2021-06-21 14:26:32
12811,RUBBISH,,2021-06-21 13:59:16
12833,RUBBISH,,2021-06-21 13:00:26
12836,RUBBISH,,2021-06-21 13:00:42
12841,RUBBISH,,2021-06-21 12:42:04
12842,RUBBISH,,2021-06-21 13:00:57
12843,RUBBISH,,2021-06-21 13:02:07
12848,RUBBISH,,2021-06-21 12:42:50
12849,RUBBISH,,2021-06-21 12:43:21
12850,RUBBISH,,2021-06-21 12:50:03
12851,RUBBISH,,2021-06-21 11:41:47
12853,RUBBISH,,2021-06-21 11:12:16
12854,RUBBISH,,2021-06-21 11:07:24
12856,RUBBISH,,2021-06-21 11:10:59
12858,RUBBISH,,2021-06-21 11:41:16
12859,RUBBISH,,2021-06-21 11:41:31
12863,RUBBISH,,2021-06-21 13:02:23
12864,RUBBISH,,2021-06-21 13:02:38
12865,RUBBISH,,2021-06-21 13:31:21
12866,RUBBISH,,2021-06-21 11:23:29
12867,RUBBISH,,2021-06-21 13:42:11
12871,RUBBISH,,2021-06-21 15:29:33
12872,RUBBISH,,2021-06-21 15:07:45
12885,RUBBISH,,2021-06-21 15:08:52
12888,RUBBISH,,2021-06-21 15:00:01
12889,RUBBISH,,2021-06-21 14:59:47
12891,RUBBISH,,2021-06-21 14:41:49
12892,RUBBISH,,2021-06-21 15:03:59
12893,RUBBISH,,2021-06-21 15:10:09
12894,RUBBISH,,2021-06-21 11:56:38
12895,RUBBISH,,2021-06-21 15:09:54
12896,RUBBISH,,2021-06-21 11:23:45
12897,RUBBISH,,2021-06-21 11:24:00
12898,RUBBISH,,2021-06-21 12:16:04
12901,RUBBISH,,2021-06-21 13:52:19
12905,RUBBISH,,2021-06-21 15:00:54
12906,RUBBISH,,2021-06-21 14:58:35
12907,RUBBISH,,2021-06-21 14:55:15
12909,RUBBISH,,2021-06-21 13:37:50
12911,RUBBISH,,2021-06-21 14:58:51
12912,RUBBISH,,2021-06-21 13:02:53
12913,RUBBISH,,2021-06-21 14:46:11
12914,RUBBISH,,2021-06-21 14:58:45
12915,RUBBISH,,2021-06-21 14:51:39
12918,RUBBISH,,2021-06-21 11:40:39
12921,RUBBISH,,2021-06-21 12:02:08
12922,RUBBISH,,2021-06-21 11:53:22
12923,RUBBISH,,2021-06-21 13:03:32
12924,RUBBISH,,2021-06-21 15:11:42
12927,RUBBISH,,2021-06-21 12:17:42
12928,RUBBISH,,2021-06-21 15:12:43
12929,RUBBISH,,2021-06-21 12:17:57
12931,RUBBISH,,2021-06-21 11:30:28
12932,RUBBISH,,2021-06-21 14:45:56
12938,RUBBISH,,2021-06-21 10:52:06
12939,RUBBISH,,2021-06-21 14:59:32
12940,RUBBISH,,2021-06-21 14:59:16
12943,RUBBISH,,2021-06-21 14:59:01
13111,RUBBISH,,2021-06-21 12:12:49
13112,RUBBISH,,2021-06-21 12:33:23
13113,RUBBISH,,2021-06-21 13:38:57
13118,RUBBISH,,2021-06-21 13:54:41
13119,RUBBISH,,2021-06-21 12:44:57
13120,RUBBISH,,2021-06-21 12:43:55
13121,RUBBISH,,2021-06-21 13:54:11
13122,RUBBISH,,2021-06-21 13:52:10
13388,RUBBISH,,2021-06-21 11:44:42
13395,RUBBISH,,2021-06-21 12:14:02
13416,RUBBISH,,2021-06-21 14:53:04
13418,RUBBISH,,2021-06-21 12:33:15
13419,RUBBISH,,2021-06-21 11:55:57
13420,RUBBISH,,2021-06-21 12:33:30
13421,RUBBISH,,2021-06-21 12:34:17
13422,RUBBISH,,2021-06-21 14:20:51
13423,RUBBISH,,2021-06-21 11:40:29
13424,RUBBISH,,2021-06-21 11:38:57
13425,RUBBISH,,2021-06-21 11:36:54
13427,RUBBISH,,2021-06-21 14:27:15
13428,RUBBISH,,2021-06-21 14:22:34
13430,RUBBISH,,2021-06-21 14:15:42
13431,RUBBISH,,2021-06-21 12:08:51
13432,RUBBISH,,2021-06-21 14:20:05
13433,RUBBISH,,2021-06-21 14:12:25
13434,RUBBISH,,2021-06-21 11:17:39
13435,RUBBISH,,2021-06-21 14:05:35
13436,RUBBISH,,2021-06-21 11:13:33
13437,RUBBISH,,2021-06-21 11:24:00
13439,RUBBISH,,2021-06-21 13:07:24
13440,RUBBISH,,2021-06-21 11:20:28
13441,RUBBISH,,2021-06-21 14:31:50
13442,RUBBISH,,2021-06-21 14:31:34
13444,RUBBISH,,2021-06-21 14:31:19
13445,RUBBISH,,2021-06-21 14:29:52
13450,RUBBISH,,2021-06-21 12:55:20
13451,RUBBISH,,2021-06-21 12:54:49
13452,RUBBISH,,2021-06-21 12:20:56
13453,RUBBISH,,2021-06-21 12:20:10
13454,RUBBISH,,2021-06-21 11:21:11
13455,RUBBISH,,2021-06-21 14:45:02
13456,RUBBISH,,2021-06-21 14:46:19
13457,RUBBISH,,2021-06-21 14:49:24
13458,RUBBISH,,2021-06-21 14:51:28
13474,RUBBISH,,2021-06-21 12:29:44
13475,RUBBISH,,2021-06-21 12:32:14
13477,RUBBISH,,2021-06-21 12:29:24
13478,RUBBISH,,2021-06-21 12:30:57
13486,RUBBISH,,2021-06-21 14:55:51
13487,RUBBISH,,2021-06-21 14:56:05
13489,RUBBISH,,2021-06-21 14:17:09
13490,RUBBISH,,2021-06-21 14:53:16
13491,RUBBISH,,2021-06-21 14:22:18
13492,RUBBISH,,2021-06-21 14:49:51
13493,RUBBISH,,2021-06-21 11:35:06
13494,RUBBISH,,2021-06-21 11:49:54
13495,RUBBISH,,2021-06-21 13:05:51
