OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
14286,RECYCLE,2021-07-17 14:59:40,
14287,RUBBISH,,2021-07-17 12:23:51
14288,RECYCLE,2021-07-17 13:50:48,
14291,RECYCLE,2021-07-17 15:07:45,
14292,RECYCLE,2021-07-17 12:49:28,
14293,RECYCLE,2021-07-17 15:07:30,
14294,RECYCLE,2021-07-17 13:02:18,
14295,RECYCLE,2021-07-17 13:03:20,
14296,RECYCLE,2021-07-17 13:00:30,
14297,RECYCLE,2021-07-17 15:07:23,
14299,RECYCLE,2021-07-17 15:07:14,
14300,RECYCLE,2021-07-17 15:07:07,
14306,RECYCLE,2021-07-17 14:14:41,
14394,RUBBISH,,2021-07-17 12:24:00
14406,RUBBISH,,2021-07-17 16:04:47
14408,RUBBISH,,2021-07-17 15:28:22
14409,RUBBISH,,2021-07-17 16:17:54
14410,RUBBISH,,2021-07-17 16:25:22
14413,RUBBISH,,2021-07-17 16:25:37
14424,RUBBISH,,2021-07-17 16:22:32
14425,RUBBISH,,2021-07-17 16:21:30
14427,RUBBISH,,2021-07-17 16:23:34
14428,RUBBISH,,2021-07-17 16:24:05
14430,RUBBISH,,2021-07-17 16:25:06
14431,RUBBISH,,2021-07-17 16:25:21
14433,RUBBISH,,2021-07-17 16:14:49
14436,RUBBISH,,2021-07-17 16:16:53
14624,RUBBISH,,2021-07-17 11:55:32
14627,RUBBISH,,2021-07-17 11:17:03
14628,RUBBISH,,2021-07-17 11:12:10
14632,RUBBISH,,2021-07-17 14:54:35
14633,RUBBISH,,2021-07-17 12:07:36
14634,RUBBISH,,2021-07-17 11:09:21
14635,RUBBISH,,2021-07-17 12:08:38
14642,RUBBISH,,2021-07-17 14:54:36
14646,RUBBISH,,2021-07-17 14:54:29
14651,RUBBISH,,2021-07-17 12:09:24
14653,RUBBISH,,2021-07-17 16:09:25
14654,RUBBISH,,2021-07-17 16:07:06
14656,RUBBISH,,2021-07-17 12:45:32
14663,RUBBISH,,2021-07-17 16:27:25
14664,RUBBISH,,2021-07-17 16:04:32
14665,RUBBISH,,2021-07-17 16:01:42
14666,RUBBISH,,2021-07-17 16:26:08
14667,RUBBISH,,2021-07-17 16:25:52
14668,RUBBISH,,2021-07-17 16:25:51
14669,RUBBISH,,2021-07-17 16:26:22
14670,RUBBISH,,2021-07-17 16:26:23
14671,RUBBISH,,2021-07-17 16:26:54
14673,RUBBISH,,2021-07-17 15:34:41
14674,RUBBISH,,2021-07-17 15:34:25
14675,RUBBISH,,2021-07-17 15:39:04
14680,RUBBISH,,2021-07-17 15:07:40
14685,RUBBISH,,2021-07-17 14:22:04
14700,RUBBISH,,2021-07-17 14:27:59
14701,RUBBISH,,2021-07-17 14:24:23
14705,RUBBISH,,2021-07-17 15:05:52
14709,RUBBISH,,2021-07-17 14:48:07
14710,RUBBISH,,2021-07-17 14:28:49
14713,RUBBISH,,2021-07-17 14:23:40
14715,RUBBISH,,2021-07-17 14:24:57
14718,RUBBISH,,2021-07-17 15:02:46
14719,RUBBISH,,2021-07-17 14:25:12
14720,RUBBISH,,2021-07-17 14:45:17
14721,RUBBISH,,2021-07-17 14:25:28
14725,RUBBISH,,2021-07-17 16:20:16
14751,RUBBISH,,2021-07-17 12:21:18
14753,RUBBISH,,2021-07-17 15:27:51
14767,RUBBISH,,2021-07-17 12:22:04
14937,RUBBISH,,2021-07-17 14:56:33
14938,RUBBISH,,2021-07-17 14:57:19
14940,RUBBISH,,2021-07-17 14:57:50
14942,RUBBISH,,2021-07-17 14:58:05
14947,RUBBISH,,2021-07-17 14:59:38
14949,RUBBISH,,2021-07-17 14:58:21
14952,RUBBISH,,2021-07-17 14:59:54
14953,RUBBISH,,2021-07-17 13:54:30
14954,RUBBISH,,2021-07-17 15:00:55
14956,RUBBISH,,2021-07-17 15:00:40
14958,RUBBISH,,2021-07-17 15:00:39
14959,RUBBISH,,2021-07-17 15:00:25
14960,RUBBISH,,2021-07-17 15:00:09
14961,RUBBISH,,2021-07-17 14:02:45
14962,RUBBISH,,2021-07-17 14:02:29
14964,RUBBISH,,2021-07-17 13:57:36
15022,RUBBISH,,2021-07-17 15:00:56
15026,RUBBISH,,2021-07-17 14:53:58
15028,RUBBISH,,2021-07-17 14:30:18
15031,RUBBISH,,2021-07-17 14:47:17
15034,RUBBISH,,2021-07-17 13:50:39
15036,RUBBISH,,2021-07-17 13:51:10
15037,RUBBISH,,2021-07-17 13:51:25
15039,RUBBISH,,2021-07-17 14:02:14
15040,RUBBISH,,2021-07-17 14:51:39
15041,RUBBISH,,2021-07-17 14:51:24
15045,RUBBISH,,2021-07-17 13:44:13
15047,RUBBISH,,2021-07-17 13:50:08
15048,RUBBISH,,2021-07-17 13:48:35
15049,RUBBISH,,2021-07-17 14:53:43
15050,RUBBISH,,2021-07-17 14:53:42
15052,RUBBISH,,2021-07-17 14:53:35
15054,RUBBISH,,2021-07-17 14:38:32
15055,RUBBISH,,2021-07-17 14:33:23
15056,RUBBISH,,2021-07-17 13:35:44
15057,RUBBISH,,2021-07-17 13:42:40
15058,RUBBISH,,2021-07-17 11:30:38
15060,RUBBISH,,2021-07-17 11:32:10
15064,RUBBISH,,2021-07-17 11:35:46
15069,RUBBISH,,2021-07-17 14:54:13
15070,RUBBISH,,2021-07-17 14:54:14
15077,RUBBISH,,2021-07-17 11:19:21
15079,RUBBISH,,2021-07-17 11:26:32
15080,RUBBISH,,2021-07-17 13:22:52
15140,RECYCLE,2021-07-17 13:27:49,
15149,RECYCLE,2021-07-17 13:18:16,
15156,RECYCLE,2021-07-17 11:10:56,
15159,RECYCLE,2021-07-17 11:12:00,
15162,RECYCLE,2021-07-17 11:31:35,
15197,RECYCLE,2021-07-17 15:13:51,
15198,RECYCLE,2021-07-17 15:30:03,
15200,RECYCLE,2021-07-17 12:58:25,
15202,RECYCLE,2021-07-17 13:02:38,
15203,RUBBISH,,2021-07-17 13:28:39
15214,RUBBISH,,2021-07-17 13:35:15
15227,RUBBISH,,2021-07-17 13:35:00
15241,RUBBISH,,2021-07-17 13:14:02
15245,RUBBISH,,2021-07-17 13:17:46
15247,RUBBISH,,2021-07-17 13:27:07
15255,RUBBISH,,2021-07-17 13:33:58
15256,RUBBISH,,2021-07-17 12:45:49
15266,RUBBISH,,2021-07-17 13:59:08
15270,RUBBISH,,2021-07-17 14:00:26
15289,RUBBISH,,2021-07-17 12:54:39
15305,RUBBISH,,2021-07-17 12:54:55
15307,RUBBISH,,2021-07-17 12:55:09
15309,RUBBISH,,2021-07-17 12:55:10
15311,RUBBISH,,2021-07-17 12:55:26
15312,RUBBISH,,2021-07-17 12:55:41
15317,RUBBISH,,2021-07-17 12:49:25
15323,RUBBISH,,2021-07-17 13:02:29
15327,RUBBISH,,2021-07-17 13:09:48
15393,RUBBISH,,2021-07-17 12:55:57
15397,RUBBISH,,2021-07-17 13:01:36
15398,RUBBISH,,2021-07-17 13:02:37
15399,RUBBISH,,2021-07-17 13:08:16
15404,RUBBISH,,2021-07-17 13:17:30
15438,RECYCLE,2021-07-17 12:50:44,
15439,RECYCLE,2021-07-17 15:39:52,
15455,RECYCLE,2021-07-17 13:32:03,
15507,RECYCLE,2021-07-17 12:15:12,
15508,RECYCLE,2021-07-17 12:15:28,
15513,RECYCLE,2021-07-17 11:57:33,
15516,RECYCLE,2021-07-17 11:38:45,
15518,RECYCLE,2021-07-17 11:41:55,
15533,RECYCLE,2021-07-17 12:09:26,
15534,RECYCLE,2021-07-17 12:11:01,
15687,RUBBISH,,2021-07-17 16:42:22
15691,RUBBISH,,2021-07-17 16:42:21
15859,RUBBISH,,2021-07-17 11:55:19
15882,RUBBISH,,2021-07-17 11:56:20
15964,RUBBISH,,2021-07-17 11:57:20
15977,RUBBISH,,2021-07-17 14:28:20
15981,RUBBISH,,2021-07-17 14:28:40
15999,RUBBISH,,2021-07-17 11:58:21
16006,RUBBISH,,2021-07-17 11:58:41
16076,RUBBISH,,2021-07-17 11:59:22
16104,RECYCLE,2021-07-17 12:31:42,
16111,RECYCLE,2021-07-17 12:32:42,
16112,RECYCLE,2021-07-17 15:33:52,
16121,RECYCLE,2021-07-17 13:27:42,
16149,RECYCLE,2021-07-17 12:30:42,
16618,RECYCLE,2021-07-17 11:18:35,
16661,RECYCLE,2021-07-17 11:41:08,
16690,RUBBISH,,2021-07-17 14:29:01
16741,RUBBISH,,2021-07-17 12:21:03
16742,RUBBISH,,2021-07-17 12:21:02
16745,RUBBISH,,2021-07-17 12:20:47
16754,RUBBISH,,2021-07-17 14:23:09
16790,RUBBISH,,2021-07-17 16:28:38
16795,RUBBISH,,2021-07-17 13:39:36
16798,RUBBISH,,2021-07-17 13:02:19
16799,RUBBISH,,2021-07-17 14:54:45
16800,RUBBISH,,2021-07-17 13:47:02
16801,RUBBISH,,2021-07-17 13:47:32
16832,RUBBISH,,2021-07-17 14:35:50
16833,RUBBISH,,2021-07-17 14:54:53
16834,RUBBISH,,2021-07-17 12:19:28
16855,RUBBISH,,2021-07-17 14:39:02
16856,RUBBISH,,2021-07-17 14:38:55
16857,RUBBISH,,2021-07-17 15:00:46
16858,RUBBISH,,2021-07-17 12:45:45
16859,RUBBISH,,2021-07-17 14:38:47
16860,RUBBISH,,2021-07-17 14:38:39
16861,RUBBISH,,2021-07-17 13:49:56
16863,RUBBISH,,2021-07-17 15:01:32
16872,RUBBISH,,2021-07-17 15:01:48
16873,RUBBISH,,2021-07-17 15:01:24
16875,RUBBISH,,2021-07-17 14:28:23
16931,RUBBISH,,2021-07-17 17:20:59
16932,RUBBISH,,2021-07-17 17:20:51
16933,RUBBISH,,2021-07-17 17:20:36
16935,RUBBISH,,2021-07-17 12:51:20
16936,RUBBISH,,2021-07-17 12:45:07
16937,RUBBISH,,2021-07-17 12:58:47
16938,RUBBISH,,2021-07-17 13:14:47
16939,RUBBISH,,2021-07-17 12:59:02
16940,RUBBISH,,2021-07-17 12:41:47
16942,RUBBISH,,2021-07-17 17:21:07
16943,RUBBISH,,2021-07-17 13:14:32
16944,RUBBISH,,2021-07-17 12:46:24
16945,RUBBISH,,2021-07-17 13:14:24
16946,RUBBISH,,2021-07-17 12:46:54
16947,RUBBISH,,2021-07-17 13:14:16
16959,RUBBISH,,2021-07-17 12:06:23
18216,RUBBISH,,2021-07-17 13:01:01
18217,RUBBISH,,2021-07-17 14:18:20
18219,RUBBISH,,2021-07-17 17:20:13
18220,RUBBISH,,2021-07-17 16:57:02
18221,RUBBISH,,2021-07-17 13:17:19
18222,RUBBISH,,2021-07-17 13:33:45
18223,RUBBISH,,2021-07-17 13:01:39
18272,RUBBISH,,2021-07-17 13:14:30
18273,RUBBISH,,2021-07-17 12:33:44
18275,RUBBISH,,2021-07-17 13:15:31
18276,RUBBISH,,2021-07-17 12:29:39
18277,RUBBISH,,2021-07-17 13:25:42
18280,RUBBISH,,2021-07-17 12:49:03
18281,RUBBISH,,2021-07-17 13:05:22
18282,RUBBISH,,2021-07-17 12:54:10
18290,RUBBISH,,2021-07-17 13:40:07
18292,RUBBISH,,2021-07-17 14:54:22
18293,RUBBISH,,2021-07-17 15:28:35
18294,RUBBISH,,2021-07-17 13:45:46
18295,RUBBISH,,2021-07-17 15:28:04
18297,RUBBISH,,2021-07-17 16:12:20
18298,RUBBISH,,2021-07-17 16:27:38
18300,RUBBISH,,2021-07-17 16:26:37
18301,RUBBISH,,2021-07-17 16:29:39
18302,RUBBISH,,2021-07-17 16:11:04
18303,RUBBISH,,2021-07-17 15:09:37
18304,RUBBISH,,2021-07-17 16:12:05
18305,RUBBISH,,2021-07-17 16:04:17
18306,RUBBISH,,2021-07-17 15:36:33
18307,RUBBISH,,2021-07-17 14:36:50
18314,RUBBISH,,2021-07-17 14:42:36
18315,RUBBISH,,2021-07-17 14:51:07
18316,RUBBISH,,2021-07-17 14:53:26
18317,RUBBISH,,2021-07-17 13:44:44
18318,RUBBISH,,2021-07-17 12:49:04
18319,RUBBISH,,2021-07-17 14:39:41
18320,RUBBISH,,2021-07-17 14:19:06
18321,RUBBISH,,2021-07-17 15:01:01
18322,RUBBISH,,2021-07-17 15:01:09
18323,RUBBISH,,2021-07-17 14:18:35
18324,RUBBISH,,2021-07-17 14:18:27
18326,RUBBISH,,2021-07-17 13:49:09
18327,RUBBISH,,2021-07-17 14:18:04
18328,RUBBISH,,2021-07-17 16:56:46
18329,RUBBISH,,2021-07-17 14:08:10
18330,RUBBISH,,2021-07-17 14:00:12
18331,RUBBISH,,2021-07-17 16:56:31
18332,RUBBISH,,2021-07-17 15:00:30
18333,RUBBISH,,2021-07-17 14:26:55
18334,RUBBISH,,2021-07-17 15:00:38
18335,RUBBISH,,2021-07-17 16:56:00
18336,RUBBISH,,2021-07-17 16:56:15
18426,RUBBISH,,2021-07-17 14:39:10
18427,RUBBISH,,2021-07-17 14:18:03
18449,RECYCLE,2021-07-17 17:41:53,
18452,RECYCLE,2021-07-17 17:41:37,
18552,RUBBISH,,2021-07-17 15:59:12
18594,BOTH,2021-07-17 15:17:06,2021-07-17 16:01:08
18595,BOTH,2021-07-17 15:17:38,2021-07-17 16:00:22
18596,BOTH,2021-07-17 14:47:45,2021-07-17 16:00:06
18848,BOTH,2021-07-17 15:36:35,2021-07-17 16:05:08
18863,BOTH,2021-07-17 16:37:39,2021-07-17 16:01:39
19010,RECYCLE,2021-07-17 15:00:04,
19011,RECYCLE,2021-07-17 17:59:20,
19013,RUBBISH,,2021-07-17 18:57:30
19014,RECYCLE,2021-07-17 18:00:06,
19015,RECYCLE,2021-07-17 16:10:22,
19016,RECYCLE,2021-07-17 16:11:23,
19432,BOTH,2021-07-17 14:24:40,2021-07-17 15:25:42
19433,BOTH,2021-07-17 14:24:55,2021-07-17 15:25:27
19434,BOTH,2021-07-17 14:25:11,2021-07-17 15:25:11
19436,BOTH,2021-07-17 14:25:18,2021-07-17 15:25:03
19441,RUBBISH,,2021-07-17 15:26:05
19443,RUBBISH,,2021-07-17 15:43:44
19444,RUBBISH,,2021-07-17 15:44:00
19445,RUBBISH,,2021-07-17 15:32:55
19611,BOTH,2021-07-17 13:59:49,2021-07-17 15:21:04
19612,BOTH,2021-07-17 12:02:19,2021-07-17 15:20:48
19639,BOTH,2021-07-17 13:58:00,2021-07-17 16:01:23
19640,BOTH,2021-07-17 13:57:45,2021-07-17 16:01:16
19657,RECYCLE,2021-07-17 15:33:16,
19660,RECYCLE,2021-07-17 15:01:21,
19668,RECYCLE,2021-07-17 15:46:14,
19671,RECYCLE,2021-07-17 15:58:25,
19845,RUBBISH,,2021-07-17 16:25:33
19846,RUBBISH,,2021-07-17 16:45:32
19852,RUBBISH,,2021-07-17 16:54:00
19869,RUBBISH,,2021-07-17 16:55:32
19870,RUBBISH,,2021-07-17 16:58:52
19877,RUBBISH,,2021-07-17 16:33:14
20161,RECYCLE,2021-07-17 16:26:02,
20165,RECYCLE,2021-07-17 16:24:14,
20166,RECYCLE,2021-07-17 16:24:45,
20180,RECYCLE,2021-07-17 17:33:42,
20657,RECYCLE,2021-07-17 17:56:50,
20685,RECYCLE,2021-07-17 15:30:29,
20686,RECYCLE,2021-07-17 15:29:42,
20687,RECYCLE,2021-07-17 15:28:25,
20688,RECYCLE,2021-07-17 15:26:06,
20692,RECYCLE,2021-07-17 17:57:21,
20693,RECYCLE,2021-07-17 17:57:14,
20694,RECYCLE,2021-07-17 17:56:58,
20695,RECYCLE,2021-07-17 17:57:06,
20714,RECYCLE,2021-07-17 17:57:29,
20715,RECYCLE,2021-07-17 16:35:20,
20718,RECYCLE,2021-07-17 14:26:44,
20776,RECYCLE,2021-07-17 17:56:43,
20777,RECYCLE,2021-07-17 16:06:39,
20778,RECYCLE,2021-07-17 17:56:42,
20779,RECYCLE,2021-07-17 17:56:35,
20783,RECYCLE,2021-07-17 17:56:12,
20784,RECYCLE,2021-07-17 17:56:27,
20794,RECYCLE,2021-07-17 18:05:59,
20800,RECYCLE,2021-07-17 18:05:51,
20819,RECYCLE,2021-07-17 18:04:02,
20827,RECYCLE,2021-07-17 18:03:55,
20831,RECYCLE,2021-07-17 18:04:41,
20959,RECYCLE,2021-07-17 18:53:35,
20969,RECYCLE,2021-07-17 18:53:19,
20975,RECYCLE,2021-07-17 16:35:12,
20985,RECYCLE,2021-07-17 18:52:17,
20998,RECYCLE,2021-07-17 12:49:37,
21000,RECYCLE,2021-07-17 18:51:47,
21001,RECYCLE,2021-07-17 16:25:16,
21005,RECYCLE,2021-07-17 18:51:31,
21006,RECYCLE,2021-07-17 18:51:30,
21009,RECYCLE,2021-07-17 18:48:26,
21010,RECYCLE,2021-07-17 18:48:10,
21012,RECYCLE,2021-07-17 18:48:57,
21025,RECYCLE,2021-07-17 18:49:59,
21028,RECYCLE,2021-07-17 18:47:39,
21029,RECYCLE,2021-07-17 18:47:55,
21031,RECYCLE,2021-07-17 14:47:05,
21032,RECYCLE,2021-07-17 14:47:06,
21033,RECYCLE,2021-07-17 18:47:24,
21034,RECYCLE,2021-07-17 16:21:31,
21037,RECYCLE,2021-07-17 14:46:51,
21040,RECYCLE,2021-07-17 14:47:53,
21043,RECYCLE,2021-07-17 14:46:36,
21052,RECYCLE,2021-07-17 18:55:00,
21059,RECYCLE,2021-07-17 17:37:18,
21060,RECYCLE,2021-07-17 14:46:20,
21382,RECYCLE,2021-07-17 13:32:11,
21390,RECYCLE,2021-07-17 14:29:32,
21393,RECYCLE,2021-07-17 13:25:08,
21405,RECYCLE,2021-07-17 14:31:33,
21406,RECYCLE,2021-07-17 13:53:19,
21408,RECYCLE,2021-07-17 14:59:43,
21419,RECYCLE,2021-07-17 14:03:23,
21421,RECYCLE,2021-07-17 14:33:34,
21422,RECYCLE,2021-07-17 12:46:55,
21423,RECYCLE,2021-07-17 12:48:56,
21429,RECYCLE,2021-07-17 14:39:36,
21434,RECYCLE,2021-07-17 12:49:49,
21437,RECYCLE,2021-07-17 14:13:27,
21438,RECYCLE,2021-07-17 14:07:25,
21443,RECYCLE,2021-07-17 12:02:38,
21734,RECYCLE,2021-07-17 15:41:02,
21735,RECYCLE,2021-07-17 15:36:24,
21759,RECYCLE,2021-07-17 16:23:59,
21760,RECYCLE,2021-07-17 16:23:43,
21762,RECYCLE,2021-07-17 18:50:29,
21763,RECYCLE,2021-07-17 18:50:14,
21766,RECYCLE,2021-07-17 16:25:15,
21768,RECYCLE,2021-07-17 16:25:00,
21769,RECYCLE,2021-07-17 16:25:31,
21771,RECYCLE,2021-07-17 16:25:47,
21788,RECYCLE,2021-07-17 17:34:13,
21789,RECYCLE,2021-07-17 18:50:44,
21790,RECYCLE,2021-07-17 18:50:45,
21794,RECYCLE,2021-07-17 18:50:59,
21795,RECYCLE,2021-07-17 18:51:00,
21797,RECYCLE,2021-07-17 18:51:16,
21818,RECYCLE,2021-07-17 17:34:44,
21819,RECYCLE,2021-07-17 17:35:30,
21857,RECYCLE,2021-07-17 18:54:52,
21859,RECYCLE,2021-07-17 18:54:44,
21860,RECYCLE,2021-07-17 18:47:08,
21862,RECYCLE,2021-07-17 18:54:37,
21863,RECYCLE,2021-07-17 18:54:21,
21865,RECYCLE,2021-07-17 18:54:06,
21867,RECYCLE,2021-07-17 18:53:50,
21904,RECYCLE,2021-07-17 18:03:09,
21905,RECYCLE,2021-07-17 17:58:15,
21906,RECYCLE,2021-07-17 18:03:40,
21907,RECYCLE,2021-07-17 17:58:00,
21917,RECYCLE,2021-07-17 17:58:46,
21918,RECYCLE,2021-07-17 17:58:31,
22037,RECYCLE,2021-07-17 13:15:04,
22038,RECYCLE,2021-07-17 13:13:04,
22039,RECYCLE,2021-07-17 12:34:50,
22041,RECYCLE,2021-07-17 12:30:49,
22106,RECYCLE,2021-07-17 16:00:05,
22113,RECYCLE,2021-07-17 14:53:41,
22117,RECYCLE,2021-07-17 11:30:27,
22120,RECYCLE,2021-07-17 11:35:09,
22121,RECYCLE,2021-07-17 11:35:49,
22122,RECYCLE,2021-07-17 11:36:30,
22242,RECYCLE,2021-07-17 14:55:42,
22243,RECYCLE,2021-07-17 14:57:42,
22247,RECYCLE,2021-07-17 11:56:36,
22251,RECYCLE,2021-07-17 14:41:36,
22252,RECYCLE,2021-07-17 12:44:55,
22257,RECYCLE,2021-07-17 14:37:35,
22258,RECYCLE,2021-07-17 12:04:39,
22259,RECYCLE,2021-07-17 13:51:19,
22260,RECYCLE,2021-07-17 13:47:17,
22272,RECYCLE,2021-07-17 13:33:11,
22363,RECYCLE,2021-07-17 12:50:56,
22364,RECYCLE,2021-07-17 16:02:06,
22365,RECYCLE,2021-07-17 16:04:07,
22366,RECYCLE,2021-07-17 15:27:54,
22369,RECYCLE,2021-07-17 14:05:24,
22370,RECYCLE,2021-07-17 15:25:53,
22446,RECYCLE,2021-07-17 14:29:49,
22447,RECYCLE,2021-07-17 14:29:33,
22488,RUBBISH,,2021-07-17 16:22:13
22489,RUBBISH,,2021-07-17 16:23:30
22490,RUBBISH,,2021-07-17 16:21:27
22492,RUBBISH,,2021-07-17 16:20:56
22725,RUBBISH,,2021-07-17 14:58:52
22726,RUBBISH,,2021-07-17 15:35:58
22727,RUBBISH,,2021-07-17 15:25:57
22728,RUBBISH,,2021-07-17 13:26:57
22729,RUBBISH,,2021-07-17 14:58:36
22730,RUBBISH,,2021-07-17 15:56:30
22731,RUBBISH,,2021-07-17 13:13:34
22732,RUBBISH,,2021-07-17 15:31:05
22734,RUBBISH,,2021-07-17 15:32:53
22743,RUBBISH,,2021-07-17 15:27:45
22744,RUBBISH,,2021-07-17 15:30:35
22746,RUBBISH,,2021-07-17 15:32:38
23117,BOTH,2021-07-17 16:17:29,2021-07-17 18:32:28
23119,RUBBISH,,2021-07-17 18:32:13
23120,RUBBISH,,2021-07-17 14:54:36
23121,RUBBISH,,2021-07-17 14:49:28
23129,BOTH,2021-07-17 16:26:43,2021-07-17 18:32:43
23130,RUBBISH,,2021-07-17 14:05:47
23131,RUBBISH,,2021-07-17 14:08:37
23132,RUBBISH,,2021-07-17 14:42:02
23138,RUBBISH,,2021-07-17 14:06:18
23140,RUBBISH,,2021-07-17 14:42:48
23151,RUBBISH,,2021-07-17 13:15:08
23152,RUBBISH,,2021-07-17 15:16:35
23154,RUBBISH,,2021-07-17 14:10:55
23155,RUBBISH,,2021-07-17 13:58:50
23156,RUBBISH,,2021-07-17 13:23:21
23157,RUBBISH,,2021-07-17 14:08:06
23158,RUBBISH,,2021-07-17 15:16:20
23239,RUBBISH,,2021-07-17 15:12:52
23240,RUBBISH,,2021-07-17 15:14:09
23241,RUBBISH,,2021-07-17 15:20:34
23242,RUBBISH,,2021-07-17 15:21:20
23243,RUBBISH,,2021-07-17 15:10:02
23244,RUBBISH,,2021-07-17 15:09:47
23245,RUBBISH,,2021-07-17 13:52:38
23246,RUBBISH,,2021-07-17 15:09:31
23249,RUBBISH,,2021-07-17 15:10:25
23250,RUBBISH,,2021-07-17 15:10:33
23251,RUBBISH,,2021-07-17 15:00:02
23252,RUBBISH,,2021-07-17 14:59:54
23253,RUBBISH,,2021-07-17 15:21:35
23254,RUBBISH,,2021-07-17 12:58:40
23255,RUBBISH,,2021-07-17 12:30:57
23256,RUBBISH,,2021-07-17 12:33:46
23257,RUBBISH,,2021-07-17 12:38:38
23259,RUBBISH,,2021-07-17 12:35:49
23915,RUBBISH,,2021-07-17 14:59:00
23916,RUBBISH,,2021-07-17 15:22:21
23920,RUBBISH,,2021-07-17 14:59:46
23924,RUBBISH,,2021-07-17 15:24:09
23925,RUBBISH,,2021-07-17 15:22:06
23926,RUBBISH,,2021-07-17 15:21:51
23927,RUBBISH,,2021-07-17 13:07:24
23941,RUBBISH,,2021-07-17 12:27:05
24044,BOTH,2021-07-17 16:06:43,2021-07-17 18:33:45
24045,BOTH,2021-07-17 16:27:29,2021-07-17 18:33:14
24048,RUBBISH,,2021-07-17 13:37:14
24389,BOTH,2021-07-17 16:49:08,2021-07-17 17:47:26
24454,RUBBISH,,2021-07-17 12:34:01
24564,RUBBISH,,2021-07-17 13:35:57
24656,RUBBISH,,2021-07-17 14:24:22
24658,RUBBISH,,2021-07-17 14:19:13
24660,RUBBISH,,2021-07-17 14:19:44
24667,RUBBISH,,2021-07-17 15:23:00
24678,RUBBISH,,2021-07-17 15:23:15
24683,RUBBISH,,2021-07-17 16:58:29
24685,RECYCLE,2021-07-17 14:04:53,
24686,RUBBISH,,2021-07-17 16:29:55
24687,RUBBISH,,2021-07-17 15:40:49
24696,RECYCLE,2021-07-17 15:35:04,
24697,RECYCLE,2021-07-17 15:35:20,
24698,RECYCLE,2021-07-17 15:33:32,
24699,RECYCLE,2021-07-17 15:33:17,
24700,RECYCLE,2021-07-17 16:53:55,
24702,RECYCLE,2021-07-17 15:33:16,
24703,RECYCLE,2021-07-17 15:33:01,
24710,RUBBISH,,2021-07-17 14:06:48
24711,RUBBISH,,2021-07-17 12:34:04
24729,RUBBISH,,2021-07-17 15:59:34
24754,RECYCLE,2021-07-17 15:48:59,
24755,RECYCLE,2021-07-17 14:37:04,
24756,RECYCLE,2021-07-17 14:20:04,
24757,RECYCLE,2021-07-17 12:31:49,
24758,RECYCLE,2021-07-17 13:51:47,
24759,RECYCLE,2021-07-17 14:04:38,
24760,RUBBISH,,2021-07-17 17:02:50
24761,RUBBISH,,2021-07-17 11:43:06
24764,RUBBISH,,2021-07-17 16:30:46
24765,RUBBISH,,2021-07-17 17:05:55
24766,RUBBISH,,2021-07-17 17:09:31
24773,RUBBISH,,2021-07-17 17:19:42
24774,RUBBISH,,2021-07-17 14:17:49
24775,RUBBISH,,2021-07-17 17:19:57
24776,RUBBISH,,2021-07-17 12:34:01
24777,RUBBISH,,2021-07-17 15:02:03
24784,RUBBISH,,2021-07-17 13:29:51
24785,RUBBISH,,2021-07-17 13:22:23
24786,RUBBISH,,2021-07-17 14:30:19
24787,RUBBISH,,2021-07-17 16:12:53
24790,RUBBISH,,2021-07-17 11:19:16
24791,RUBBISH,,2021-07-17 11:19:30
24794,RUBBISH,,2021-07-17 11:19:08
24796,RECYCLE,2021-07-17 12:56:29,
24798,RECYCLE,2021-07-17 13:11:39,
24804,RECYCLE,2021-07-17 13:15:31,
24805,RECYCLE,2021-07-17 17:16:12,
24806,RECYCLE,2021-07-17 16:31:30,
24807,RECYCLE,2021-07-17 14:01:23,
24808,RECYCLE,2021-07-17 17:29:48,
24809,RECYCLE,2021-07-17 16:42:50,
24810,RECYCLE,2021-07-17 13:26:44,
24811,RECYCLE,2021-07-17 17:28:31,
24812,RECYCLE,2021-07-17 15:08:29,
24813,RECYCLE,2021-07-17 17:24:25,
24814,RECYCLE,2021-07-17 15:29:22,
24815,RECYCLE,2021-07-17 17:21:51,
24816,RECYCLE,2021-07-17 17:15:57,
24818,RECYCLE,2021-07-17 17:16:27,
24819,RECYCLE,2021-07-17 17:16:58,
24820,RECYCLE,2021-07-17 14:02:40,
24821,RECYCLE,2021-07-17 17:13:23,
24822,RECYCLE,2021-07-17 17:14:25,
24823,RECYCLE,2021-07-17 14:32:40,
24824,RECYCLE,2021-07-17 17:10:49,
24825,RECYCLE,2021-07-17 17:10:34,
24832,RUBBISH,,2021-07-17 18:59:39
24833,RUBBISH,,2021-07-17 18:59:34
24834,RUBBISH,,2021-07-17 18:59:29
24835,RUBBISH,,2021-07-17 13:15:02
24880,RUBBISH,,2021-07-17 12:04:45
24881,RUBBISH,,2021-07-17 11:44:29
24882,RUBBISH,,2021-07-17 15:38:46
24884,RUBBISH,,2021-07-17 15:36:27
24885,RUBBISH,,2021-07-17 13:55:57
24886,RUBBISH,,2021-07-17 15:32:05
24887,RUBBISH,,2021-07-17 15:41:20
24888,RUBBISH,,2021-07-17 15:23:52
24889,RUBBISH,,2021-07-17 15:19:45
24892,RUBBISH,,2021-07-17 16:12:38
