OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10658,RECYCLE,2021-06-29 16:18:51,
10659,RECYCLE,2021-06-29 16:17:18,
10660,RECYCLE,2021-06-29 13:14:45,
10661,RECYCLE,2021-06-29 16:26:18,
10662,RECYCLE,2021-06-29 16:22:43,
10663,RECYCLE,2021-06-29 13:55:38,
10668,RECYCLE,2021-06-29 16:33:58,
10669,RECYCLE,2021-06-29 13:39:58,
10671,RECYCLE,2021-06-29 17:13:10,
10673,RECYCLE,2021-06-29 18:49:51,
10677,RECYCLE,2021-06-29 14:52:09,
10679,RECYCLE,2021-06-29 15:58:27,
10695,RECYCLE,2021-06-29 17:54:10,
10696,RECYCLE,2021-06-29 17:33:06,
10698,RECYCLE,2021-06-29 17:39:47,
10699,RECYCLE,2021-06-29 17:34:23,
10700,RECYCLE,2021-06-29 17:53:39,
10701,RECYCLE,2021-06-29 17:40:18,
10703,RECYCLE,2021-06-29 17:49:17,
10706,RECYCLE,2021-06-29 17:43:53,
10707,RECYCLE,2021-06-29 16:45:50,
10708,RECYCLE,2021-06-29 17:42:52,
10710,RECYCLE,2021-06-29 17:45:57,
10711,RECYCLE,2021-06-29 17:45:42,
10712,RECYCLE,2021-06-29 17:45:26,
10714,RECYCLE,2021-06-29 17:41:20,
10715,RECYCLE,2021-06-29 16:42:30,
10716,RECYCLE,2021-06-29 16:46:06,
10727,RECYCLE,2021-06-29 13:15:47,
10728,RECYCLE,2021-06-29 13:16:49,
10730,RECYCLE,2021-06-29 16:56:53,
10731,RECYCLE,2021-06-29 16:57:40,
10733,RECYCLE,2021-06-29 13:19:08,
10734,RECYCLE,2021-06-29 16:56:22,
10735,RECYCLE,2021-06-29 16:38:07,
10736,RECYCLE,2021-06-29 16:39:09,
10737,RECYCLE,2021-06-29 16:37:06,
10738,RECYCLE,2021-06-29 13:46:53,
10739,RECYCLE,2021-06-29 16:40:57,
10740,RECYCLE,2021-06-29 16:40:42,
10741,RECYCLE,2021-06-29 16:40:26,
10742,RECYCLE,2021-06-29 16:35:33,
10743,RECYCLE,2021-06-29 12:18:34,
10744,RECYCLE,2021-06-29 16:34:01,
10745,RECYCLE,2021-06-29 16:30:57,
10746,RECYCLE,2021-06-29 16:34:17,
10753,RECYCLE,2021-06-29 16:27:05,
10769,RECYCLE,2021-06-29 13:53:05,
10774,RECYCLE,2021-06-29 13:39:27,
10778,RECYCLE,2021-06-29 13:29:11,
10788,RECYCLE,2021-06-29 13:46:54,
10792,RECYCLE,2021-06-29 17:18:04,
10807,RECYCLE,2021-06-29 16:42:45,
10809,RECYCLE,2021-06-29 16:55:52,
10812,RECYCLE,2021-06-29 13:23:14,
10816,RECYCLE,2021-06-29 13:31:13,
10817,RECYCLE,2021-06-29 13:38:09,
10818,RECYCLE,2021-06-29 14:02:20,
10819,RECYCLE,2021-06-29 13:59:46,
10820,RECYCLE,2021-06-29 16:33:46,
10823,RECYCLE,2021-06-29 12:23:27,
10828,RECYCLE,2021-06-29 12:23:42,
10829,RECYCLE,2021-06-29 12:22:10,
10838,RECYCLE,2021-06-29 13:45:52,
10841,RECYCLE,2021-06-29 17:18:20,
10849,RECYCLE,2021-06-29 16:46:20,
10853,RECYCLE,2021-06-29 16:46:35,
10855,RECYCLE,2021-06-29 16:50:12,
10856,RECYCLE,2021-06-29 13:30:57,
10857,RECYCLE,2021-06-29 16:46:36,
10862,RECYCLE,2021-06-29 12:39:51,
10863,RECYCLE,2021-06-29 12:45:14,
10866,RECYCLE,2021-06-29 12:28:34,
10874,RECYCLE,2021-06-29 14:15:43,
10875,RECYCLE,2021-06-29 14:16:29,
10876,RECYCLE,2021-06-29 14:27:33,
10877,RECYCLE,2021-06-29 14:27:48,
10880,RECYCLE,2021-06-29 14:22:24,
10883,RECYCLE,2021-06-29 14:27:17,
10901,RECYCLE,2021-06-29 13:41:28,
10908,RECYCLE,2021-06-29 13:38:39,
10913,RECYCLE,2021-06-29 13:54:31,
10916,RECYCLE,2021-06-29 13:57:51,
10919,RECYCLE,2021-06-29 12:32:45,
10926,RECYCLE,2021-06-29 12:41:57,
10935,RUBBISH,,2021-06-29 14:17:58
10936,RUBBISH,,2021-06-29 14:17:43
10937,RUBBISH,,2021-06-29 16:26:35
10938,RUBBISH,,2021-06-29 15:50:03
10939,RUBBISH,,2021-06-29 15:35:54
10940,RECYCLE,2021-06-29 11:53:29,
10942,RUBBISH,,2021-06-29 15:55:27
10943,RUBBISH,,2021-06-29 15:36:25
10945,RECYCLE,2021-06-29 17:16:52,
10949,RUBBISH,,2021-06-29 16:24:32
10950,RUBBISH,,2021-06-29 15:45:56
10951,RUBBISH,,2021-06-29 16:24:16
10952,RUBBISH,,2021-06-29 16:24:47
10953,RUBBISH,,2021-06-29 16:26:20
10954,RECYCLE,2021-06-29 13:07:58,
10955,RECYCLE,2021-06-29 13:11:33,
10956,RECYCLE,2021-06-29 13:07:12,
10981,RUBBISH,,2021-06-29 14:00:15
10982,RUBBISH,,2021-06-29 16:26:04
10983,RUBBISH,,2021-06-29 13:51:17
10984,BOTH,2021-06-29 12:55:28,2021-06-29 16:59:47
10985,BOTH,2021-06-29 12:49:51,2021-06-29 16:55:09
10986,RUBBISH,,2021-06-29 13:51:01
10987,RUBBISH,,2021-06-29 13:50:30
10988,RUBBISH,,2021-06-29 17:29:40
10989,BOTH,2021-06-29 17:45:07,2021-06-29 17:44:07
10990,RUBBISH,,2021-06-29 16:25:02
10991,RUBBISH,,2021-06-29 16:25:49
10992,RECYCLE,2021-06-29 13:17:26,
10993,BOTH,2021-06-29 17:44:44,2021-06-29 17:44:38
10994,BOTH,2021-06-29 17:45:00,2021-06-29 17:44:23
10995,RUBBISH,,2021-06-29 17:44:54
10996,RUBBISH,,2021-06-29 17:33:32
10997,RUBBISH,,2021-06-29 17:30:11
10998,RUBBISH,,2021-06-29 17:33:17
10999,RECYCLE,2021-06-29 14:57:44,
11000,RECYCLE,2021-06-29 17:09:24,
11001,RECYCLE,2021-06-29 17:18:25,
11002,RECYCLE,2021-06-29 15:52:45,
11003,RECYCLE,2021-06-29 15:49:09,
11005,RECYCLE,2021-06-29 17:01:27,
11006,RECYCLE,2021-06-29 16:52:57,
11007,RECYCLE,2021-06-29 16:50:54,
11008,RECYCLE,2021-06-29 17:19:42,
11009,RECYCLE,2021-06-29 17:19:27,
11010,RECYCLE,2021-06-29 16:56:17,
11011,RECYCLE,2021-06-29 16:32:06,
11012,RECYCLE,2021-06-29 17:19:11,
11013,RECYCLE,2021-06-29 16:26:11,
11014,RECYCLE,2021-06-29 16:26:58,
11017,RECYCLE,2021-06-29 14:17:26,
11021,RECYCLE,2021-06-29 15:45:34,
11022,RECYCLE,2021-06-29 15:48:23,
11023,RECYCLE,2021-06-29 17:15:04,
11024,RECYCLE,2021-06-29 17:18:40,
11025,RUBBISH,,2021-06-29 13:57:26
11026,RUBBISH,,2021-06-29 17:29:25
11027,RECYCLE,2021-06-29 15:30:39,
11028,RECYCLE,2021-06-29 15:27:34,
11029,RECYCLE,2021-06-29 15:20:22,
11030,RECYCLE,2021-06-29 15:19:36,
11031,RECYCLE,2021-06-29 15:59:42,
11032,RECYCLE,2021-06-29 15:56:37,
11034,RECYCLE,2021-06-29 17:14:18,
11035,RECYCLE,2021-06-29 17:14:49,
11038,RECYCLE,2021-06-29 13:19:56,
11040,BOTH,2021-06-29 17:43:43,2021-06-29 15:26:07
11041,RECYCLE,2021-06-29 17:43:12,
11042,RECYCLE,2021-06-29 13:52:00,
11043,RECYCLE,2021-06-29 17:43:27,
11044,RECYCLE,2021-06-29 14:02:16,
11046,RECYCLE,2021-06-29 17:42:56,
11047,RECYCLE,2021-06-29 12:40:04,
11049,RECYCLE,2021-06-29 12:40:05,
11052,RECYCLE,2021-06-29 12:40:21,
11057,RECYCLE,2021-06-29 13:04:44,
11064,RECYCLE,2021-06-29 13:47:23,
11065,RECYCLE,2021-06-29 14:05:37,
11066,RECYCLE,2021-06-29 14:13:04,
11068,RECYCLE,2021-06-29 13:25:03,
11071,RECYCLE,2021-06-29 13:20:11,
11073,BOTH,2021-06-29 13:03:31,2021-06-29 13:49:13
11074,RUBBISH,,2021-06-29 14:21:19
11076,RECYCLE,2021-06-29 12:40:51,
11078,RECYCLE,2021-06-29 12:53:26,
11100,RUBBISH,,2021-06-29 13:39:28
11101,RUBBISH,,2021-06-29 13:07:39
11102,BOTH,2021-06-29 13:02:14,2021-06-29 12:38:40
11104,RUBBISH,,2021-06-29 13:39:13
11105,RUBBISH,,2021-06-29 13:49:29
11106,RUBBISH,,2021-06-29 13:49:44
11107,RUBBISH,,2021-06-29 13:50:15
11108,RUBBISH,,2021-06-29 14:18:45
11109,RECYCLE,2021-06-29 13:14:32,
11110,RUBBISH,,2021-06-29 13:12:47
11111,RUBBISH,,2021-06-29 14:19:00
11114,RUBBISH,,2021-06-29 13:50:14
11115,RUBBISH,,2021-06-29 13:50:00
11119,RUBBISH,,2021-06-29 13:38:57
11134,RUBBISH,,2021-06-29 16:24:01
11136,RUBBISH,,2021-06-29 16:27:21
11156,RECYCLE,2021-06-29 13:21:56,
11157,RECYCLE,2021-06-29 13:30:54,
11163,RECYCLE,2021-06-29 15:47:55,
11171,RECYCLE,2021-06-29 15:44:17,
11182,RECYCLE,2021-06-29 15:46:37,
11184,RECYCLE,2021-06-29 15:46:22,
11185,RECYCLE,2021-06-29 13:14:44,
11191,RECYCLE,2021-06-29 15:45:50,
11193,RECYCLE,2021-06-29 15:46:06,
11196,RECYCLE,2021-06-29 14:16:24,
11199,RECYCLE,2021-06-29 13:40:42,
11200,RECYCLE,2021-06-29 15:47:24,
11201,RECYCLE,2021-06-29 13:32:14,
11205,RECYCLE,2021-06-29 17:20:44,
11206,RECYCLE,2021-06-29 13:33:00,
11209,RECYCLE,2021-06-29 14:17:11,
11210,RECYCLE,2021-06-29 15:46:53,
11234,RECYCLE,2021-06-29 17:43:23,
11235,RECYCLE,2021-06-29 17:43:38,
11236,RUBBISH,,2021-06-29 13:25:52
11395,RECYCLE,2021-06-29 15:11:20,
11407,RECYCLE,2021-06-29 15:03:05,
11420,RECYCLE,2021-06-29 14:12:37,
11424,RECYCLE,2021-06-29 14:04:24,
11425,RECYCLE,2021-06-29 14:12:07,
11431,RECYCLE,2021-06-29 15:14:25,
11432,RECYCLE,2021-06-29 14:44:48,
11433,RECYCLE,2021-06-29 14:28:50,
11435,RECYCLE,2021-06-29 14:37:20,
11437,RECYCLE,2021-06-29 14:37:51,
11440,RECYCLE,2021-06-29 14:31:24,
11442,RECYCLE,2021-06-29 14:33:12,
11444,RECYCLE,2021-06-29 14:39:54,
11483,RUBBISH,,2021-06-29 13:31:56
11516,RUBBISH,,2021-06-29 12:15:02
11523,RUBBISH,,2021-06-29 12:17:21
11525,RUBBISH,,2021-06-29 15:03:34
11526,RUBBISH,,2021-06-29 15:02:48
11786,RUBBISH,,2021-06-29 15:08:29
11950,RUBBISH,,2021-06-29 14:52:18
11951,RUBBISH,,2021-06-29 14:42:31
11952,RUBBISH,,2021-06-29 14:54:22
11953,RUBBISH,,2021-06-29 14:54:07
11954,RUBBISH,,2021-06-29 13:16:07
11955,RUBBISH,,2021-06-29 13:07:03
11957,RUBBISH,,2021-06-29 13:12:12
11958,RUBBISH,,2021-06-29 14:52:17
11959,RUBBISH,,2021-06-29 14:52:01
11960,RUBBISH,,2021-06-29 14:51:46
11961,RUBBISH,,2021-06-29 14:52:00
11965,RUBBISH,,2021-06-29 14:56:26
11981,RUBBISH,,2021-06-29 14:52:32
12105,RUBBISH,,2021-06-29 13:26:38
12106,RUBBISH,,2021-06-29 13:23:18
12107,RUBBISH,,2021-06-29 12:10:59
12109,RUBBISH,,2021-06-29 14:58:29
12140,RUBBISH,,2021-06-29 12:32:00
12141,RUBBISH,,2021-06-29 12:48:09
12145,RUBBISH,,2021-06-29 14:59:47
12147,RUBBISH,,2021-06-29 14:33:29
12155,RUBBISH,,2021-06-29 12:29:42
12682,RUBBISH,,2021-06-29 13:26:22
15344,RUBBISH,,2021-06-29 18:33:12
15467,RUBBISH,,2021-06-29 12:10:14
15469,RUBBISH,,2021-06-29 15:32:51
15477,RUBBISH,,2021-06-29 12:13:03
15481,RUBBISH,,2021-06-29 15:32:21
15503,RUBBISH,,2021-06-29 13:35:25
15504,RUBBISH,,2021-06-29 14:05:56
15511,RUBBISH,,2021-06-29 13:02:04
15513,RUBBISH,,2021-06-29 13:12:20
15557,RUBBISH,,2021-06-29 14:55:34
15661,RUBBISH,,2021-06-29 14:23:22
15662,RUBBISH,,2021-06-29 14:23:53
15663,RUBBISH,,2021-06-29 14:23:38
15674,RUBBISH,,2021-06-29 12:20:20
15676,RUBBISH,,2021-06-29 14:23:07
15677,RUBBISH,,2021-06-29 14:22:59
15678,RUBBISH,,2021-06-29 12:20:35
15681,RUBBISH,,2021-06-29 12:20:51
15682,RUBBISH,,2021-06-29 12:37:47
15683,RUBBISH,,2021-06-29 12:34:42
15685,RUBBISH,,2021-06-29 12:21:06
15691,RUBBISH,,2021-06-29 12:38:38
15692,RUBBISH,,2021-06-29 12:39:15
15694,RUBBISH,,2021-06-29 12:39:07
15697,RUBBISH,,2021-06-29 12:38:53
15699,RUBBISH,,2021-06-29 12:39:00
15701,RUBBISH,,2021-06-29 13:35:50
15703,RUBBISH,,2021-06-29 13:33:53
15704,RUBBISH,,2021-06-29 14:22:21
15705,RUBBISH,,2021-06-29 14:22:28
15706,RUBBISH,,2021-06-29 12:39:19
15707,RUBBISH,,2021-06-29 13:22:13
15708,RUBBISH,,2021-06-29 13:05:28
15710,RUBBISH,,2021-06-29 13:08:59
15711,RUBBISH,,2021-06-29 12:56:25
15712,RUBBISH,,2021-06-29 12:48:28
15714,RUBBISH,,2021-06-29 13:32:21
15715,RUBBISH,,2021-06-29 13:17:58
15716,RUBBISH,,2021-06-29 14:22:05
15717,RUBBISH,,2021-06-29 12:47:11
15718,RUBBISH,,2021-06-29 13:49:00
15720,RUBBISH,,2021-06-29 12:17:11
15721,RUBBISH,,2021-06-29 13:40:02
15723,RUBBISH,,2021-06-29 13:44:54
15724,RUBBISH,,2021-06-29 14:21:50
15725,RUBBISH,,2021-06-29 14:09:32
15726,RUBBISH,,2021-06-29 14:22:36
15739,RUBBISH,,2021-06-29 12:39:16
15740,RUBBISH,,2021-06-29 12:39:24
15741,RUBBISH,,2021-06-29 14:56:05
15742,RECYCLE,2021-06-29 17:30:10,
15743,RECYCLE,2021-06-29 13:09:25,
15745,RECYCLE,2021-06-29 14:06:57,
15746,RECYCLE,2021-06-29 14:05:56,
15748,RECYCLE,2021-06-29 13:03:01,
15750,RECYCLE,2021-06-29 14:25:43,
15751,RECYCLE,2021-06-29 13:03:16,
15753,RECYCLE,2021-06-29 14:26:14,
15754,RECYCLE,2021-06-29 14:44:29,
15755,RECYCLE,2021-06-29 13:12:30,
15756,RECYCLE,2021-06-29 13:44:22,
15757,RECYCLE,2021-06-29 14:44:14,
15758,RECYCLE,2021-06-29 12:54:11,
15759,RECYCLE,2021-06-29 12:26:46,
15761,RECYCLE,2021-06-29 12:59:14,
15763,RECYCLE,2021-06-29 13:45:01,
15764,RECYCLE,2021-06-29 13:39:55,
15765,RECYCLE,2021-06-29 13:31:46,
15766,RECYCLE,2021-06-29 13:46:01,
15767,RECYCLE,2021-06-29 12:53:10,
15768,RECYCLE,2021-06-29 12:58:13,
15769,RECYCLE,2021-06-29 14:01:18,
15770,RECYCLE,2021-06-29 13:48:03,
15771,RECYCLE,2021-06-29 13:49:05,
15774,RECYCLE,2021-06-29 14:13:29,
15776,RECYCLE,2021-06-29 14:24:42,
15777,RECYCLE,2021-06-29 14:08:25,
15778,RECYCLE,2021-06-29 14:29:47,
15779,RECYCLE,2021-06-29 14:31:49,
15780,RECYCLE,2021-06-29 14:36:54,
15781,RECYCLE,2021-06-29 14:06:23,
15782,RECYCLE,2021-06-29 14:03:21,
15783,RECYCLE,2021-06-29 14:00:17,
15784,RECYCLE,2021-06-29 13:50:06,
15785,RECYCLE,2021-06-29 12:46:05,
15786,RECYCLE,2021-06-29 12:41:59,
15787,RECYCLE,2021-06-29 12:40:58,
15788,RECYCLE,2021-06-29 12:44:02,
15789,RECYCLE,2021-06-29 12:43:01,
15790,RECYCLE,2021-06-29 14:43:59,
15791,RECYCLE,2021-06-29 12:22:40,
15792,RECYCLE,2021-06-29 17:41:30,
15793,RECYCLE,2021-06-29 17:37:53,
15796,RECYCLE,2021-06-29 17:08:09,
15797,RECYCLE,2021-06-29 17:07:53,
15798,RECYCLE,2021-06-29 14:58:23,
15799,RECYCLE,2021-06-29 16:45:49,
15800,RECYCLE,2021-06-29 16:50:27,
15801,RECYCLE,2021-06-29 16:51:44,
15802,RECYCLE,2021-06-29 17:07:23,
15803,RECYCLE,2021-06-29 16:59:41,
15804,RECYCLE,2021-06-29 17:03:16,
15805,RECYCLE,2021-06-29 17:42:03,
15806,RECYCLE,2021-06-29 17:18:24,
15808,RECYCLE,2021-06-29 14:39:36,
15809,RECYCLE,2021-06-29 17:41:32,
15810,RECYCLE,2021-06-29 14:48:21,
15811,RECYCLE,2021-06-29 14:33:41,
15812,RECYCLE,2021-06-29 14:43:42,
15813,RECYCLE,2021-06-29 16:11:44,
15814,RECYCLE,2021-06-29 17:42:18,
15815,RECYCLE,2021-06-29 17:42:34,
15816,RECYCLE,2021-06-29 16:24:02,
15817,RECYCLE,2021-06-29 17:43:50,
15818,RECYCLE,2021-06-29 16:02:30,
15819,RECYCLE,2021-06-29 17:42:49,
15820,RECYCLE,2021-06-29 17:08:24,
15821,RECYCLE,2021-06-29 16:27:07,
15822,RECYCLE,2021-06-29 17:18:09,
15823,RECYCLE,2021-06-29 17:32:29,
15824,RECYCLE,2021-06-29 17:30:41,
15825,RECYCLE,2021-06-29 13:57:44,
15826,RECYCLE,2021-06-29 14:00:49,
15827,RECYCLE,2021-06-29 14:03:54,
15828,RECYCLE,2021-06-29 17:37:22,
15829,RECYCLE,2021-06-29 16:59:16,
15830,RECYCLE,2021-06-29 15:55:16,
15831,RECYCLE,2021-06-29 17:00:17,
15832,RECYCLE,2021-06-29 16:04:25,
15833,RECYCLE,2021-06-29 17:05:22,
15834,RECYCLE,2021-06-29 16:37:37,
15835,RECYCLE,2021-06-29 16:37:36,
15862,RUBBISH,,2021-06-29 14:57:53
15863,RUBBISH,,2021-06-29 15:13:04
15864,RUBBISH,,2021-06-29 14:14:57
15865,RUBBISH,,2021-06-29 16:05:06
15866,RUBBISH,,2021-06-29 15:45:48
15867,RUBBISH,,2021-06-29 13:21:49
15868,RUBBISH,,2021-06-29 16:06:54
15869,RUBBISH,,2021-06-29 16:07:10
15870,RECYCLE,2021-06-29 17:15:30,
15871,RUBBISH,,2021-06-29 15:13:49
15872,RUBBISH,,2021-06-29 15:52:29
15873,RUBBISH,,2021-06-29 15:57:07
15874,RUBBISH,,2021-06-29 15:47:36
15876,RUBBISH,,2021-06-29 15:28:31
15877,RUBBISH,,2021-06-29 15:38:19
15878,RUBBISH,,2021-06-29 16:07:25
15879,RUBBISH,,2021-06-29 15:57:38
15880,RUBBISH,,2021-06-29 15:29:33
15882,RUBBISH,,2021-06-29 13:54:02
15883,RUBBISH,,2021-06-29 15:38:57
15884,RUBBISH,,2021-06-29 15:38:50
15885,RUBBISH,,2021-06-29 16:07:40
15886,RUBBISH,,2021-06-29 15:39:21
15887,RUBBISH,,2021-06-29 15:39:20
15889,RUBBISH,,2021-06-29 13:39:40
15890,RUBBISH,,2021-06-29 15:39:05
15891,RUBBISH,,2021-06-29 13:26:18
15892,RECYCLE,2021-06-29 17:23:28,
15893,RUBBISH,,2021-06-29 13:35:25
15894,RECYCLE,2021-06-29 17:25:47,
15896,RUBBISH,,2021-06-29 16:07:48
15897,RECYCLE,2021-06-29 17:08:49,
15899,RECYCLE,2021-06-29 17:12:10,
15900,RUBBISH,,2021-06-29 15:13:19
15901,RUBBISH,,2021-06-29 15:03:01
15902,RUBBISH,,2021-06-29 13:25:48
15903,RUBBISH,,2021-06-29 12:53:43
15904,RUBBISH,,2021-06-29 13:18:37
15905,RUBBISH,,2021-06-29 13:11:57
15906,RUBBISH,,2021-06-29 12:45:46
15907,RUBBISH,,2021-06-29 13:11:41
15909,RUBBISH,,2021-06-29 13:11:10
15910,RUBBISH,,2021-06-29 13:40:40
15911,RUBBISH,,2021-06-29 12:24:28
15912,RUBBISH,,2021-06-29 15:48:43
15913,RUBBISH,,2021-06-29 15:47:57
15914,RUBBISH,,2021-06-29 15:01:04
15915,RUBBISH,,2021-06-29 15:48:28
15916,RUBBISH,,2021-06-29 13:41:26
15917,RUBBISH,,2021-06-29 15:47:42
15918,RUBBISH,,2021-06-29 12:33:40
15919,RUBBISH,,2021-06-29 12:37:16
15920,RECYCLE,2021-06-29 14:48:34,
15921,RECYCLE,2021-06-29 16:12:10,
15922,RECYCLE,2021-06-29 14:45:44,
15923,RECYCLE,2021-06-29 16:25:01,
15924,RECYCLE,2021-06-29 16:37:54,
15925,RECYCLE,2021-06-29 16:35:36,
15926,RECYCLE,2021-06-29 16:11:55,
15927,RECYCLE,2021-06-29 16:24:46,
15928,RECYCLE,2021-06-29 16:48:29,
15929,RECYCLE,2021-06-29 16:58:30,
15930,RECYCLE,2021-06-29 14:51:47,
15932,RECYCLE,2021-06-29 14:51:24,
15933,RECYCLE,2021-06-29 16:24:30,
15934,RECYCLE,2021-06-29 16:24:15,
15935,RECYCLE,2021-06-29 13:54:09,
15936,RUBBISH,,2021-06-29 15:17:42
15937,RUBBISH,,2021-06-29 14:50:08
15938,RUBBISH,,2021-06-29 15:01:33
15939,RUBBISH,,2021-06-29 14:27:49
15941,RUBBISH,,2021-06-29 14:34:14
15942,RUBBISH,,2021-06-29 14:49:53
15943,RUBBISH,,2021-06-29 13:46:29
15944,RUBBISH,,2021-06-29 13:30:18
15945,RUBBISH,,2021-06-29 13:02:51
15946,RUBBISH,,2021-06-29 12:54:54
15947,RUBBISH,,2021-06-29 15:01:48
15948,RUBBISH,,2021-06-29 14:01:37
15949,RUBBISH,,2021-06-29 13:10:33
15950,RUBBISH,,2021-06-29 13:19:16
15951,RUBBISH,,2021-06-29 15:46:40
15952,RUBBISH,,2021-06-29 15:04:37
15953,RUBBISH,,2021-06-29 13:42:12
15954,RUBBISH,,2021-06-29 15:47:18
15955,RUBBISH,,2021-06-29 15:47:25
15956,RUBBISH,,2021-06-29 15:47:26
15957,RUBBISH,,2021-06-29 15:47:11
15958,RUBBISH,,2021-06-29 15:46:56
15959,RUBBISH,,2021-06-29 15:01:17
15960,RUBBISH,,2021-06-29 13:03:21
15961,RUBBISH,,2021-06-29 12:55:55
15962,RUBBISH,,2021-06-29 15:02:02
15963,RUBBISH,,2021-06-29 15:02:03
15964,RUBBISH,,2021-06-29 13:29:23
15966,RUBBISH,,2021-06-29 13:31:26
15971,RUBBISH,,2021-06-29 13:41:57
15979,RUBBISH,,2021-06-29 13:41:42
15980,RECYCLE,2021-06-29 14:09:40,
15981,RECYCLE,2021-06-29 20:02:38,
15982,RECYCLE,2021-06-29 14:42:20,
15983,RECYCLE,2021-06-29 19:41:04,
15984,RECYCLE,2021-06-29 14:42:35,
15985,RECYCLE,2021-06-29 19:41:12,
15986,RECYCLE,2021-06-29 20:34:22,
15989,RECYCLE,2021-06-29 20:33:51,
15990,RECYCLE,2021-06-29 12:54:10,
15991,RECYCLE,2021-06-29 14:41:18,
15996,RECYCLE,2021-06-29 20:34:53,
15997,RECYCLE,2021-06-29 14:41:03,
16001,RECYCLE,2021-06-29 20:02:54,
16004,RECYCLE,2021-06-29 20:35:54,
16007,RECYCLE,2021-06-29 20:40:02,
16008,RECYCLE,2021-06-29 19:41:19,
16009,RECYCLE,2021-06-29 15:48:47,
16010,RECYCLE,2021-06-29 13:33:43,
16011,RECYCLE,2021-06-29 19:41:27,
16012,RECYCLE,2021-06-29 13:50:25,
16013,RECYCLE,2021-06-29 13:53:30,
16014,RECYCLE,2021-06-29 13:21:08,
16015,RECYCLE,2021-06-29 19:41:58,
16016,RECYCLE,2021-06-29 19:42:06,
16017,RECYCLE,2021-06-29 13:26:16,
16018,RECYCLE,2021-06-29 13:17:32,
16019,RECYCLE,2021-06-29 17:29:19,
16020,RECYCLE,2021-06-29 19:42:14,
16023,RECYCLE,2021-06-29 19:42:21,
16024,RECYCLE,2021-06-29 17:28:01,
16025,RECYCLE,2021-06-29 17:13:50,
16026,RECYCLE,2021-06-29 17:13:34,
16027,RECYCLE,2021-06-29 17:02:28,
16028,RECYCLE,2021-06-29 17:10:28,
16029,RECYCLE,2021-06-29 16:50:19,
16036,RECYCLE,2021-06-29 18:09:58,
16044,RECYCLE,2021-06-29 12:56:07,
16048,RECYCLE,2021-06-29 13:22:19,
16049,RECYCLE,2021-06-29 12:59:43,
16050,RECYCLE,2021-06-29 12:56:38,
16051,RECYCLE,2021-06-29 13:26:40,
16052,RECYCLE,2021-06-29 17:45:53,
16053,RECYCLE,2021-06-29 13:35:55,
16054,RECYCLE,2021-06-29 13:34:22,
16055,RECYCLE,2021-06-29 12:53:49,
16056,RECYCLE,2021-06-29 13:32:04,
16057,RECYCLE,2021-06-29 18:10:37,
16058,RECYCLE,2021-06-29 18:10:29,
16059,RECYCLE,2021-06-29 18:05:43,
16060,RECYCLE,2021-06-29 13:22:49,
16061,RECYCLE,2021-06-29 13:23:05,
16062,RECYCLE,2021-06-29 18:24:18,
16063,RECYCLE,2021-06-29 18:37:11,
16064,RECYCLE,2021-06-29 18:43:23,
16065,RECYCLE,2021-06-29 20:09:34,
16066,RECYCLE,2021-06-29 19:43:00,
16067,RECYCLE,2021-06-29 20:13:27,
16068,RECYCLE,2021-06-29 20:20:41,
16069,RECYCLE,2021-06-29 18:01:38,
16070,RECYCLE,2021-06-29 17:58:33,
16071,RECYCLE,2021-06-29 19:42:45,
16072,RECYCLE,2021-06-29 19:42:29,
16073,RECYCLE,2021-06-29 20:38:29,
16075,RECYCLE,2021-06-29 16:49:18,
16076,RECYCLE,2021-06-29 18:06:48,
16077,RECYCLE,2021-06-29 18:10:23,
16078,RECYCLE,2021-06-29 18:06:33,
16079,RECYCLE,2021-06-29 18:31:43,
16080,RECYCLE,2021-06-29 17:46:47,
16081,RECYCLE,2021-06-29 18:31:51,
16082,RECYCLE,2021-06-29 18:36:28,
16123,RECYCLE,2021-06-29 13:23:54,
16134,RECYCLE,2021-06-29 16:13:09,
16135,RECYCLE,2021-06-29 13:57:04,
16136,RECYCLE,2021-06-29 18:31:36,
16137,RECYCLE,2021-06-29 16:18:49,
16138,RECYCLE,2021-06-29 16:27:35,
16139,RECYCLE,2021-06-29 16:16:46,
16140,RECYCLE,2021-06-29 16:32:44,
16141,RECYCLE,2021-06-29 16:25:46,
16142,RECYCLE,2021-06-29 16:40:12,
16143,RECYCLE,2021-06-29 16:33:46,
16144,RECYCLE,2021-06-29 16:44:03,
16145,RECYCLE,2021-06-29 18:31:28,
16146,RECYCLE,2021-06-29 18:31:21,
16147,RECYCLE,2021-06-29 17:25:18,
16148,RECYCLE,2021-06-29 13:12:05,
16149,RECYCLE,2021-06-29 12:54:52,
16150,RECYCLE,2021-06-29 12:54:21,
16151,RECYCLE,2021-06-29 14:44:53,
16152,RECYCLE,2021-06-29 12:49:29,
16153,RECYCLE,2021-06-29 14:59:48,
16154,RECYCLE,2021-06-29 14:59:32,
16155,RECYCLE,2021-06-29 15:52:49,
16156,RECYCLE,2021-06-29 15:32:13,
16157,RECYCLE,2021-06-29 15:31:11,
16158,RECYCLE,2021-06-29 15:48:27,
16159,RECYCLE,2021-06-29 15:53:35,
16161,RECYCLE,2021-06-29 15:11:06,
16163,RECYCLE,2021-06-29 16:01:54,
