OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12358,RECYCLE,2021-07-13 18:10:09,
12359,RECYCLE,2021-07-13 18:24:03,
12360,RECYCLE,2021-07-13 18:10:10,
12361,RECYCLE,2021-07-13 17:26:07,
12362,RECYCLE,2021-07-13 17:49:06,
12363,RECYCLE,2021-07-13 17:40:19,
12364,RECYCLE,2021-07-13 17:40:04,
12365,RECYCLE,2021-07-13 17:43:25,
12366,RECYCLE,2021-07-13 17:28:58,
12367,RECYCLE,2021-07-13 17:43:10,
12368,RECYCLE,2021-07-13 17:42:23,
12369,RECYCLE,2021-07-13 17:40:50,
12370,RECYCLE,2021-07-13 17:40:35,
12374,RECYCLE,2021-07-13 17:42:56,
12375,RECYCLE,2021-07-13 16:42:54,
12376,RECYCLE,2021-07-13 17:42:25,
12378,RECYCLE,2021-07-13 17:13:56,
12379,RECYCLE,2021-07-13 17:42:41,
12380,RECYCLE,2021-07-13 16:42:08,
12381,RECYCLE,2021-07-13 17:14:12,
12383,RECYCLE,2021-07-13 16:36:45,
12385,RECYCLE,2021-07-13 13:37:48,
12386,RECYCLE,2021-07-13 17:17:16,
12387,RECYCLE,2021-07-13 16:17:15,
12388,RECYCLE,2021-07-13 17:16:30,
12390,RECYCLE,2021-07-13 16:33:56,
12391,RECYCLE,2021-07-13 16:33:25,
12392,RECYCLE,2021-07-13 16:33:09,
12394,RECYCLE,2021-07-13 17:15:59,
12395,RECYCLE,2021-07-13 16:13:08,
12396,RECYCLE,2021-07-13 16:17:30,
12398,RECYCLE,2021-07-13 17:17:31,
12402,RECYCLE,2021-07-13 17:17:32,
12404,RECYCLE,2021-07-13 17:17:47,
12405,RECYCLE,2021-07-13 17:18:18,
12407,RECYCLE,2021-07-13 16:10:50,
12408,RECYCLE,2021-07-13 16:11:05,
12409,RECYCLE,2021-07-13 17:28:36,
12410,RECYCLE,2021-07-13 15:26:11,
12411,RECYCLE,2021-07-13 15:26:42,
12412,RECYCLE,2021-07-13 17:26:33,
12413,RECYCLE,2021-07-13 16:11:21,
12414,RECYCLE,2021-07-13 15:25:56,
12415,RECYCLE,2021-07-13 16:31:36,
12416,RECYCLE,2021-07-13 16:31:37,
12417,RECYCLE,2021-07-13 16:31:21,
12418,RECYCLE,2021-07-13 14:16:39,
12419,RECYCLE,2021-07-13 16:32:08,
12420,RECYCLE,2021-07-13 16:32:07,
12421,RECYCLE,2021-07-13 16:31:52,
12422,RECYCLE,2021-07-13 16:31:06,
12423,RECYCLE,2021-07-13 13:10:43,
12424,RECYCLE,2021-07-13 15:07:12,
12425,RECYCLE,2021-07-13 14:55:08,
12426,RECYCLE,2021-07-13 16:30:51,
12427,RECYCLE,2021-07-13 18:06:56,
12430,RECYCLE,2021-07-13 17:11:55,
12431,RECYCLE,2021-07-13 17:47:03,
12432,RECYCLE,2021-07-13 17:11:24,
12433,RECYCLE,2021-07-13 14:58:59,
12436,RECYCLE,2021-07-13 18:09:16,
12437,RECYCLE,2021-07-13 18:00:43,
12438,RECYCLE,2021-07-13 15:05:18,
12440,RECYCLE,2021-07-13 18:06:25,
12441,RECYCLE,2021-07-13 14:59:53,
12442,RECYCLE,2021-07-13 17:45:30,
12444,RECYCLE,2021-07-13 17:44:12,
12445,RECYCLE,2021-07-13 17:48:05,
12446,RECYCLE,2021-07-13 17:33:36,
12447,RECYCLE,2021-07-13 17:32:50,
12448,RECYCLE,2021-07-13 17:24:03,
12449,RECYCLE,2021-07-13 18:20:43,
12450,RECYCLE,2021-07-13 17:33:52,
12451,RECYCLE,2021-07-13 17:34:07,
12452,RECYCLE,2021-07-13 16:55:07,
12453,RECYCLE,2021-07-13 17:35:25,
12454,RECYCLE,2021-07-13 18:03:31,
12457,RECYCLE,2021-07-13 17:04:57,
12458,RECYCLE,2021-07-13 17:52:44,
12460,RECYCLE,2021-07-13 17:37:29,
12461,RECYCLE,2021-07-13 17:02:21,
12464,RECYCLE,2021-07-13 17:06:14,
12466,RECYCLE,2021-07-13 17:47:18,
12467,RECYCLE,2021-07-13 17:20:57,
12468,RECYCLE,2021-07-13 18:14:03,
12469,RECYCLE,2021-07-13 16:50:44,
12470,RECYCLE,2021-07-13 17:10:37,
12471,RECYCLE,2021-07-13 17:10:22,
12472,RECYCLE,2021-07-13 18:01:28,
12473,RECYCLE,2021-07-13 17:09:35,
12474,RECYCLE,2021-07-13 17:07:47,
12475,RECYCLE,2021-07-13 17:07:16,
12486,RECYCLE,2021-07-13 15:13:01,
12488,RECYCLE,2021-07-13 13:44:29,
12489,RECYCLE,2021-07-13 16:19:02,
12490,RECYCLE,2021-07-13 16:18:32,
12491,RECYCLE,2021-07-13 16:19:18,
12492,RECYCLE,2021-07-13 16:11:36,
12493,RECYCLE,2021-07-13 16:19:49,
12494,RECYCLE,2021-07-13 16:19:33,
12495,RECYCLE,2021-07-13 17:25:15,
12496,RECYCLE,2021-07-13 16:20:35,
12497,RECYCLE,2021-07-13 14:10:45,
12498,RECYCLE,2021-07-13 17:15:31,
12499,RECYCLE,2021-07-13 14:55:54,
12500,RECYCLE,2021-07-13 16:30:35,
12501,RECYCLE,2021-07-13 16:30:20,
12502,RECYCLE,2021-07-13 16:29:34,
12503,RECYCLE,2021-07-13 16:21:22,
12506,RECYCLE,2021-07-13 16:24:11,
12507,RECYCLE,2021-07-13 16:29:49,
12508,RECYCLE,2021-07-13 13:17:08,
12509,RECYCLE,2021-07-13 13:15:36,
12510,RECYCLE,2021-07-13 14:53:12,
12511,RECYCLE,2021-07-13 14:49:36,
12513,RECYCLE,2021-07-13 17:46:01,
12514,RECYCLE,2021-07-13 17:46:16,
12515,RECYCLE,2021-07-13 17:17:51,
12516,RECYCLE,2021-07-13 17:46:47,
12517,RECYCLE,2021-07-13 17:46:32,
12518,RECYCLE,2021-07-13 18:11:59,
12519,RECYCLE,2021-07-13 15:30:48,
12520,RECYCLE,2021-07-13 16:46:37,
12521,RECYCLE,2021-07-13 18:06:51,
12522,RECYCLE,2021-07-13 16:43:00,
12523,RECYCLE,2021-07-13 16:40:10,
12526,RECYCLE,2021-07-13 16:42:29,
12527,RECYCLE,2021-07-13 16:41:43,
12528,RECYCLE,2021-07-13 16:18:01,
12529,RECYCLE,2021-07-13 16:17:46,
12530,RECYCLE,2021-07-13 13:42:57,
12531,RECYCLE,2021-07-13 13:42:10,
12532,RECYCLE,2021-07-13 16:12:53,
12533,RECYCLE,2021-07-13 16:12:45,
12534,RECYCLE,2021-07-13 13:48:20,
12535,RECYCLE,2021-07-13 15:19:46,
12536,RECYCLE,2021-07-13 14:05:22,
12537,RECYCLE,2021-07-13 16:12:38,
12539,RECYCLE,2021-07-13 16:12:36,
12540,RECYCLE,2021-07-13 16:12:37,
12541,RECYCLE,2021-07-13 14:49:20,
12542,RECYCLE,2021-07-13 16:29:18,
12543,RECYCLE,2021-07-13 16:24:57,
12544,RECYCLE,2021-07-13 14:34:55,
12545,RECYCLE,2021-07-13 14:38:15,
12546,RECYCLE,2021-07-13 16:20:51,
12547,RECYCLE,2021-07-13 14:44:57,
12548,RECYCLE,2021-07-13 14:45:44,
12549,RECYCLE,2021-07-13 14:46:30,
12550,RECYCLE,2021-07-13 14:45:59,
12551,RECYCLE,2021-07-13 13:11:09,
12552,RECYCLE,2021-07-13 14:34:25,
12553,RECYCLE,2021-07-13 14:46:54,
12554,RECYCLE,2021-07-13 14:51:32,
12556,RECYCLE,2021-07-13 14:03:29,
12558,RECYCLE,2021-07-13 14:36:13,
12559,RECYCLE,2021-07-13 14:35:57,
12560,RECYCLE,2021-07-13 14:09:08,
12561,RECYCLE,2021-07-13 14:35:42,
12562,RECYCLE,2021-07-13 14:35:26,
12563,RECYCLE,2021-07-13 14:03:13,
12581,RUBBISH,,2021-07-13 17:38:48
12588,RUBBISH,,2021-07-13 17:34:57
12593,RUBBISH,,2021-07-13 19:24:57
12596,RUBBISH,,2021-07-13 19:33:11
12635,RUBBISH,,2021-07-13 13:47:24
12636,RUBBISH,,2021-07-13 13:37:24
12672,RUBBISH,,2021-07-13 14:04:51
12728,RUBBISH,,2021-07-13 15:22:44
12731,RUBBISH,,2021-07-13 12:56:08
12732,RUBBISH,,2021-07-13 12:39:42
12734,RUBBISH,,2021-07-13 17:57:17
12736,RUBBISH,,2021-07-13 18:02:26
12737,RUBBISH,,2021-07-13 13:30:44
12738,RUBBISH,,2021-07-13 17:41:18
12739,RUBBISH,,2021-07-13 17:30:59
12740,RUBBISH,,2021-07-13 17:25:18
12743,RUBBISH,,2021-07-13 15:00:14
12758,RUBBISH,,2021-07-13 17:57:01
12759,RUBBISH,,2021-07-13 18:05:16
12760,RUBBISH,,2021-07-13 17:52:39
12844,RUBBISH,,2021-07-13 13:49:41
12850,RUBBISH,,2021-07-13 13:29:45
12862,RUBBISH,,2021-07-13 17:11:54
12863,RUBBISH,,2021-07-13 17:13:42
12864,RUBBISH,,2021-07-13 17:16:17
12865,RUBBISH,,2021-07-13 13:51:00
12866,RUBBISH,,2021-07-13 14:23:17
12873,RUBBISH,,2021-07-13 17:17:19
12874,RUBBISH,,2021-07-13 17:17:49
12890,RUBBISH,,2021-07-13 17:10:37
12914,RECYCLE,2021-07-13 17:16:45,
12915,RECYCLE,2021-07-13 17:17:01,
12919,RUBBISH,,2021-07-13 14:43:22
13063,RECYCLE,2021-07-13 13:32:13,
13065,RECYCLE,2021-07-13 13:30:56,
13067,RECYCLE,2021-07-13 13:54:35,
13068,RECYCLE,2021-07-13 13:52:47,
13069,RECYCLE,2021-07-13 13:37:37,
13070,RECYCLE,2021-07-13 14:36:58,
13071,RECYCLE,2021-07-13 13:55:06,
13072,RECYCLE,2021-07-13 13:52:31,
13073,RECYCLE,2021-07-13 13:40:42,
13074,RECYCLE,2021-07-13 13:45:20,
13075,RECYCLE,2021-07-13 14:26:35,
13078,RECYCLE,2021-07-13 13:30:40,
13079,RECYCLE,2021-07-13 13:43:01,
13084,RECYCLE,2021-07-13 14:15:02,
13086,RECYCLE,2021-07-13 13:43:16,
13087,RECYCLE,2021-07-13 14:19:24,
13088,RECYCLE,2021-07-13 13:43:32,
13089,RECYCLE,2021-07-13 13:43:47,
13092,RECYCLE,2021-07-13 13:44:03,
13096,RECYCLE,2021-07-13 13:19:22,
13100,RECYCLE,2021-07-13 13:56:48,
13102,RECYCLE,2021-07-13 14:33:54,
13103,RECYCLE,2021-07-13 14:33:38,
13104,RECYCLE,2021-07-13 13:54:45,
13105,RECYCLE,2021-07-13 13:55:00,
13106,RECYCLE,2021-07-13 14:37:45,
13107,RECYCLE,2021-07-13 14:15:24,
13108,RECYCLE,2021-07-13 14:37:44,
13110,RECYCLE,2021-07-13 14:37:30,
13112,RECYCLE,2021-07-13 14:39:27,
13113,RECYCLE,2021-07-13 14:36:52,
13114,RECYCLE,2021-07-13 14:20:01,
13116,RECYCLE,2021-07-13 14:37:29,
13118,RECYCLE,2021-07-13 14:36:59,
13119,RECYCLE,2021-07-13 14:37:12,
13120,RECYCLE,2021-07-13 14:34:49,
13121,RECYCLE,2021-07-13 14:37:14,
13123,RECYCLE,2021-07-13 14:19:46,
13124,RECYCLE,2021-07-13 14:42:16,
13125,RECYCLE,2021-07-13 14:36:43,
13126,RECYCLE,2021-07-13 14:36:28,
13127,RECYCLE,2021-07-13 14:19:30,
13128,RECYCLE,2021-07-13 14:36:44,
13129,RECYCLE,2021-07-13 14:08:27,
13130,RECYCLE,2021-07-13 14:07:41,
13163,RUBBISH,,2021-07-13 17:11:22
13176,RUBBISH,,2021-07-13 16:40:09
13178,RUBBISH,,2021-07-13 16:08:55
13196,RUBBISH,,2021-07-13 17:10:51
13197,RUBBISH,,2021-07-13 16:09:10
13198,RUBBISH,,2021-07-13 16:09:40
13199,RUBBISH,,2021-07-13 16:09:26
13200,RUBBISH,,2021-07-13 17:09:33
13201,RUBBISH,,2021-07-13 16:09:41
13203,RUBBISH,,2021-07-13 12:07:20
13205,RUBBISH,,2021-07-13 17:33:49
13206,RUBBISH,,2021-07-13 17:33:35
13210,RUBBISH,,2021-07-13 18:14:57
13216,RUBBISH,,2021-07-13 18:10:06
13225,RUBBISH,,2021-07-13 13:57:23
13226,RUBBISH,,2021-07-13 14:14:37
13227,RUBBISH,,2021-07-13 15:54:14
13231,RUBBISH,,2021-07-13 14:00:13
13232,RUBBISH,,2021-07-13 13:59:57
13233,RUBBISH,,2021-07-13 15:53:13
13234,RUBBISH,,2021-07-13 13:46:05
13235,RUBBISH,,2021-07-13 13:59:11
13252,RECYCLE,2021-07-13 13:17:34,
13294,RUBBISH,,2021-07-13 13:59:27
13295,RUBBISH,,2021-07-13 15:52:57
13341,RUBBISH,,2021-07-13 15:52:26
13353,RUBBISH,,2021-07-13 12:31:51
13354,RUBBISH,,2021-07-13 12:32:22
13378,RUBBISH,,2021-07-13 15:41:53
13380,RUBBISH,,2021-07-13 15:42:08
13386,RUBBISH,,2021-07-13 13:42:13
13387,RUBBISH,,2021-07-13 15:41:37
13409,RUBBISH,,2021-07-13 13:20:54
13410,RUBBISH,,2021-07-13 13:30:09
13411,RUBBISH,,2021-07-13 12:42:39
13421,RUBBISH,,2021-07-13 13:08:19
13424,RUBBISH,,2021-07-13 13:22:42
13425,RUBBISH,,2021-07-13 13:29:23
13428,RUBBISH,,2021-07-13 13:22:26
13429,RUBBISH,,2021-07-13 13:22:11
13430,RUBBISH,,2021-07-13 12:32:53
13438,RUBBISH,,2021-07-13 13:30:25
13439,RUBBISH,,2021-07-13 13:31:57
13440,RUBBISH,,2021-07-13 12:43:40
13442,RUBBISH,,2021-07-13 13:21:40
13444,RUBBISH,,2021-07-13 13:21:56
13449,RUBBISH,,2021-07-13 12:58:39
13450,RUBBISH,,2021-07-13 16:14:24
13451,RUBBISH,,2021-07-13 15:39:01
13466,RUBBISH,,2021-07-13 17:33:50
13472,RUBBISH,,2021-07-13 16:14:09
13475,RECYCLE,2021-07-13 14:42:23,
13476,RECYCLE,2021-07-13 14:42:54,
13477,RECYCLE,2021-07-13 14:33:23,
13571,RUBBISH,,2021-07-13 23:22:29
13579,RUBBISH,,2021-07-13 13:37:29
13580,RUBBISH,,2021-07-13 15:20:32
13581,RUBBISH,,2021-07-13 15:12:34
13582,RUBBISH,,2021-07-13 15:18:59
13583,RUBBISH,,2021-07-13 15:11:48
13584,RUBBISH,,2021-07-13 15:10:31
13585,RUBBISH,,2021-07-13 15:07:11
13586,RUBBISH,,2021-07-13 15:18:44
13587,RUBBISH,,2021-07-13 15:23:27
13588,RUBBISH,,2021-07-13 15:29:21
13589,RUBBISH,,2021-07-13 15:00:45
13590,RUBBISH,,2021-07-13 14:59:13
13591,RUBBISH,,2021-07-13 15:00:14
13592,RUBBISH,,2021-07-13 13:02:11
13593,RUBBISH,,2021-07-13 15:24:28
13594,RUBBISH,,2021-07-13 15:04:52
13595,RUBBISH,,2021-07-13 14:49:12
13596,RUBBISH,,2021-07-13 14:51:15
13597,RUBBISH,,2021-07-13 15:30:08
13598,RUBBISH,,2021-07-13 14:34:03
13599,RUBBISH,,2021-07-13 14:31:13
13600,RUBBISH,,2021-07-13 14:29:25
13601,RUBBISH,,2021-07-13 14:28:54
13604,RUBBISH,,2021-07-13 12:49:06
13606,RUBBISH,,2021-07-13 23:26:04
13607,RUBBISH,,2021-07-13 16:48:31
13608,RUBBISH,,2021-07-13 14:29:09
13616,RUBBISH,,2021-07-13 14:45:06
13619,RUBBISH,,2021-07-13 15:43:00
13626,RUBBISH,,2021-07-13 12:30:38
13627,RUBBISH,,2021-07-13 13:09:46
13628,RUBBISH,,2021-07-13 23:29:56
13629,RUBBISH,,2021-07-13 12:17:31
13630,RUBBISH,,2021-07-13 15:55:48
13631,RUBBISH,,2021-07-13 12:56:47
13632,RUBBISH,,2021-07-13 15:39:50
13633,RUBBISH,,2021-07-13 15:54:31
13634,RUBBISH,,2021-07-13 13:00:22
13635,RUBBISH,,2021-07-13 15:31:36
13637,RUBBISH,,2021-07-13 15:37:31
13638,RUBBISH,,2021-07-13 15:55:47
13639,RUBBISH,,2021-07-13 15:55:32
13640,RUBBISH,,2021-07-13 15:55:17
13641,RUBBISH,,2021-07-13 15:55:31
13645,RUBBISH,,2021-07-13 15:40:37
13646,RUBBISH,,2021-07-13 15:40:21
13647,RUBBISH,,2021-07-13 13:32:21
13648,RUBBISH,,2021-07-13 15:40:05
13652,RUBBISH,,2021-07-13 23:21:42
13653,RUBBISH,,2021-07-13 13:58:01
13654,RUBBISH,,2021-07-13 23:21:27
13655,RUBBISH,,2021-07-13 23:21:26
13657,RUBBISH,,2021-07-13 23:21:25
13658,RUBBISH,,2021-07-13 23:21:12
13659,RUBBISH,,2021-07-13 23:20:56
13660,RUBBISH,,2021-07-13 23:21:11
13661,RUBBISH,,2021-07-13 15:56:19
13662,RUBBISH,,2021-07-13 13:23:28
13663,RUBBISH,,2021-07-13 15:42:45
13664,RUBBISH,,2021-07-13 15:51:14
13667,RUBBISH,,2021-07-13 12:31:09
13669,RUBBISH,,2021-07-13 12:42:41
13671,RUBBISH,,2021-07-13 12:48:04
13675,RUBBISH,,2021-07-13 14:38:41
13677,RUBBISH,,2021-07-13 13:16:48
13678,RUBBISH,,2021-07-13 13:19:22
13679,RUBBISH,,2021-07-13 15:38:53
13773,RUBBISH,,2021-07-13 23:22:44
13775,RUBBISH,,2021-07-13 16:29:44
13776,RUBBISH,,2021-07-13 13:40:04
13777,RUBBISH,,2021-07-13 13:42:22
13778,RUBBISH,,2021-07-13 13:50:20
13780,RUBBISH,,2021-07-13 23:21:58
13781,RUBBISH,,2021-07-13 23:22:12
13783,RUBBISH,,2021-07-13 14:24:32
13784,RUBBISH,,2021-07-13 13:12:20
13785,RUBBISH,,2021-07-13 15:06:32
13786,RUBBISH,,2021-07-13 13:06:31
13787,RUBBISH,,2021-07-13 15:06:16
13789,RUBBISH,,2021-07-13 15:41:08
13803,RUBBISH,,2021-07-13 12:34:07
13804,RUBBISH,,2021-07-13 13:59:49
13820,RUBBISH,,2021-07-13 15:06:01
13821,RUBBISH,,2021-07-13 12:46:00
13825,RUBBISH,,2021-07-13 15:41:23
13827,RUBBISH,,2021-07-13 15:41:39
13835,RUBBISH,,2021-07-13 12:33:41
13836,RUBBISH,,2021-07-13 14:23:53
13839,RUBBISH,,2021-07-13 15:39:19
13840,RUBBISH,,2021-07-13 15:39:50
13841,RUBBISH,,2021-07-13 15:39:35
13842,RUBBISH,,2021-07-13 14:46:49
13843,RUBBISH,,2021-07-13 14:55:15
13844,RUBBISH,,2021-07-13 14:43:45
13845,RUBBISH,,2021-07-13 14:46:19
13859,RUBBISH,,2021-07-13 16:19:58
13867,RUBBISH,,2021-07-13 15:28:45
14349,RECYCLE,2021-07-13 14:37:13,
14362,RUBBISH,,2021-07-13 15:06:31
17012,RUBBISH,,2021-07-13 17:28:16
17013,RUBBISH,,2021-07-13 17:28:47
17014,RUBBISH,,2021-07-13 17:29:02
17015,RUBBISH,,2021-07-13 15:39:14
17016,RUBBISH,,2021-07-13 14:43:36
17017,RUBBISH,,2021-07-13 14:40:31
17018,RUBBISH,,2021-07-13 17:29:48
17019,RUBBISH,,2021-07-13 16:55:11
17020,RUBBISH,,2021-07-13 15:44:21
17021,RUBBISH,,2021-07-13 15:42:18
17024,RUBBISH,,2021-07-13 21:40:32
17025,RUBBISH,,2021-07-13 15:46:24
17026,RUBBISH,,2021-07-13 16:38:31
17028,RUBBISH,,2021-07-13 16:52:06
17029,RUBBISH,,2021-07-13 17:30:34
17030,RUBBISH,,2021-07-13 17:30:50
17031,RUBBISH,,2021-07-13 19:07:22
17032,RUBBISH,,2021-07-13 19:07:06
17033,RUBBISH,,2021-07-13 19:07:37
17036,RUBBISH,,2021-07-13 19:07:52
17037,RUBBISH,,2021-07-13 19:13:02
17038,RUBBISH,,2021-07-13 19:19:59
17039,RUBBISH,,2021-07-13 19:20:45
17040,RUBBISH,,2021-07-13 19:32:51
17041,RUBBISH,,2021-07-13 19:33:06
17042,RUBBISH,,2021-07-13 19:32:20
17043,RUBBISH,,2021-07-13 19:37:13
17044,RUBBISH,,2021-07-13 19:49:35
17045,RUBBISH,,2021-07-13 19:44:41
17046,RUBBISH,,2021-07-13 19:49:19
17047,RUBBISH,,2021-07-13 19:51:53
17048,RUBBISH,,2021-07-13 14:21:08
17049,RUBBISH,,2021-07-13 12:56:54
17050,RUBBISH,,2021-07-13 18:50:54
17051,RUBBISH,,2021-07-13 18:50:23
17052,RUBBISH,,2021-07-13 14:21:23
17053,RUBBISH,,2021-07-13 13:46:13
17055,RUBBISH,,2021-07-13 18:51:56
17056,RUBBISH,,2021-07-13 18:51:09
17057,RUBBISH,,2021-07-13 13:46:28
17058,RUBBISH,,2021-07-13 13:23:51
17059,RUBBISH,,2021-07-13 19:52:55
17060,RUBBISH,,2021-07-13 12:36:06
17061,RUBBISH,,2021-07-13 19:02:28
17062,RUBBISH,,2021-07-13 18:39:51
17063,RUBBISH,,2021-07-13 18:40:06
17064,RUBBISH,,2021-07-13 18:34:57
17065,RUBBISH,,2021-07-13 19:53:11
17066,RUBBISH,,2021-07-13 19:52:40
17067,RUBBISH,,2021-07-13 18:40:52
17068,RUBBISH,,2021-07-13 13:44:40
17147,RUBBISH,,2021-07-13 15:23:26
17148,RUBBISH,,2021-07-13 15:25:30
17149,RUBBISH,,2021-07-13 13:20:07
17155,RUBBISH,,2021-07-13 11:55:19
17157,RUBBISH,,2021-07-13 11:49:40
17158,RUBBISH,,2021-07-13 11:53:00
17160,RUBBISH,,2021-07-13 13:15:15
17161,RUBBISH,,2021-07-13 15:23:11
17183,RUBBISH,,2021-07-13 17:23:49
17184,RUBBISH,,2021-07-13 16:16:18
17190,RUBBISH,,2021-07-13 16:26:24
17191,RUBBISH,,2021-07-13 15:36:14
17193,RUBBISH,,2021-07-13 15:51:42
17195,RUBBISH,,2021-07-13 16:26:16
17198,RUBBISH,,2021-07-13 13:46:14
17237,RUBBISH,,2021-07-13 20:00:10
17239,RUBBISH,,2021-07-13 13:52:08
17269,RUBBISH,,2021-07-13 13:24:10
17288,RUBBISH,,2021-07-13 13:23:55
17289,RUBBISH,,2021-07-13 13:56:35
17290,RUBBISH,,2021-07-13 14:07:30
17291,RUBBISH,,2021-07-13 13:55:18
17292,RUBBISH,,2021-07-13 13:56:20
17293,RUBBISH,,2021-07-13 14:07:38
17294,RUBBISH,,2021-07-13 14:07:07
17296,RUBBISH,,2021-07-13 14:07:45
17298,RUBBISH,,2021-07-13 12:45:41
17301,RUBBISH,,2021-07-13 14:07:22
17341,RUBBISH,,2021-07-13 17:56:53
17342,RUBBISH,,2021-07-13 17:57:39
17343,RUBBISH,,2021-07-13 17:57:09
17353,RUBBISH,,2021-07-13 14:00:25
17354,RUBBISH,,2021-07-13 16:34:36
17356,RUBBISH,,2021-07-13 17:56:30
17357,RUBBISH,,2021-07-13 17:56:22
17358,RUBBISH,,2021-07-13 16:34:52
17359,RUBBISH,,2021-07-13 13:50:24
17360,RUBBISH,,2021-07-13 13:15:00
17361,RUBBISH,,2021-07-13 16:35:07
17362,RUBBISH,,2021-07-13 17:29:24
17363,RUBBISH,,2021-07-13 14:27:36
17364,RUBBISH,,2021-07-13 14:41:12
17365,RUBBISH,,2021-07-13 17:29:08
17366,RUBBISH,,2021-07-13 15:24:04
17367,RUBBISH,,2021-07-13 16:35:38
17368,RUBBISH,,2021-07-13 17:28:53
17369,RUBBISH,,2021-07-13 16:54:24
17370,RUBBISH,,2021-07-13 17:08:48
17371,RUBBISH,,2021-07-13 17:29:39
17372,RUBBISH,,2021-07-13 14:28:42
17373,RUBBISH,,2021-07-13 12:47:12
17374,RUBBISH,,2021-07-13 14:28:27
17375,RUBBISH,,2021-07-13 14:28:26
17376,RUBBISH,,2021-07-13 14:27:57
17377,RUBBISH,,2021-07-13 17:29:54
17378,RUBBISH,,2021-07-13 14:27:11
17380,RUBBISH,,2021-07-13 13:36:02
17381,RUBBISH,,2021-07-13 15:16:55
17382,RUBBISH,,2021-07-13 17:55:21
17383,RUBBISH,,2021-07-13 17:28:21
17384,RUBBISH,,2021-07-13 17:55:36
17385,RUBBISH,,2021-07-13 17:55:51
17386,RUBBISH,,2021-07-13 13:26:50
17387,RUBBISH,,2021-07-13 14:55:19
17388,RUBBISH,,2021-07-13 14:22:46
17389,RUBBISH,,2021-07-13 17:55:05
17390,RUBBISH,,2021-07-13 17:30:24
17391,RUBBISH,,2021-07-13 17:30:09
17392,RUBBISH,,2021-07-13 17:29:53
17393,RUBBISH,,2021-07-13 17:54:35
17394,RUBBISH,,2021-07-13 17:31:26
17395,RUBBISH,,2021-07-13 17:30:55
17396,RUBBISH,,2021-07-13 17:29:23
17397,RUBBISH,,2021-07-13 17:29:38
17398,RUBBISH,,2021-07-13 17:30:00
17400,RUBBISH,,2021-07-13 17:30:30
17402,RUBBISH,,2021-07-13 14:01:28
17403,RUBBISH,,2021-07-13 12:46:05
17404,RUBBISH,,2021-07-13 14:18:08
17405,RUBBISH,,2021-07-13 16:11:28
17406,RUBBISH,,2021-07-13 17:55:52
17418,RUBBISH,,2021-07-13 14:27:41
17419,RUBBISH,,2021-07-13 14:28:43
17420,RUBBISH,,2021-07-13 14:37:55
17421,RUBBISH,,2021-07-13 20:00:41
17542,RUBBISH,,2021-07-13 20:00:57
17543,RUBBISH,,2021-07-13 17:47:13
17544,RUBBISH,,2021-07-13 17:44:55
17545,RUBBISH,,2021-07-13 17:03:52
17546,RUBBISH,,2021-07-13 16:27:10
17547,RUBBISH,,2021-07-13 16:02:01
17548,RUBBISH,,2021-07-13 17:06:57
17549,RUBBISH,,2021-07-13 20:01:43
17551,RUBBISH,,2021-07-13 20:01:42
17552,RUBBISH,,2021-07-13 16:39:45
17553,RUBBISH,,2021-07-13 14:59:55
17554,RUBBISH,,2021-07-13 14:54:46
17557,RUBBISH,,2021-07-13 16:52:06
17558,RUBBISH,,2021-07-13 20:11:59
17559,RUBBISH,,2021-07-13 16:27:26
17560,RUBBISH,,2021-07-13 20:11:44
17561,RUBBISH,,2021-07-13 14:29:20
17563,RUBBISH,,2021-07-13 20:12:45
17564,RUBBISH,,2021-07-13 20:12:30
17565,RUBBISH,,2021-07-13 20:12:15
17566,RUBBISH,,2021-07-13 16:26:55
17567,RUBBISH,,2021-07-13 16:26:54
17571,RUBBISH,,2021-07-13 20:13:01
17573,RUBBISH,,2021-07-13 16:37:07
17576,RUBBISH,,2021-07-13 16:41:15
17580,RUBBISH,,2021-07-13 20:01:12
17581,RUBBISH,,2021-07-13 18:29:49
17582,RUBBISH,,2021-07-13 20:13:16
17583,RUBBISH,,2021-07-13 13:55:38
17584,RUBBISH,,2021-07-13 20:13:32
17585,RUBBISH,,2021-07-13 12:37:53
17586,RUBBISH,,2021-07-13 20:13:47
17587,RUBBISH,,2021-07-13 13:36:50
17588,RUBBISH,,2021-07-13 13:37:04
17589,RUBBISH,,2021-07-13 20:14:02
17590,RUBBISH,,2021-07-13 19:19:34
17591,RUBBISH,,2021-07-13 20:14:03
17592,RUBBISH,,2021-07-13 13:03:43
17593,RUBBISH,,2021-07-13 19:19:41
17594,RUBBISH,,2021-07-13 17:34:50
17595,RUBBISH,,2021-07-13 13:03:59
17596,RUBBISH,,2021-07-13 18:32:48
17597,RUBBISH,,2021-07-13 17:34:27
17598,RUBBISH,,2021-07-13 12:48:33
17599,RUBBISH,,2021-07-13 13:03:13
17616,RUBBISH,,2021-07-13 15:36:58
17617,RUBBISH,,2021-07-13 17:10:59
17618,RUBBISH,,2021-07-13 17:54:17
17619,RUBBISH,,2021-07-13 17:45:34
17620,RUBBISH,,2021-07-13 17:23:46
17621,RUBBISH,,2021-07-13 17:34:02
17622,RUBBISH,,2021-07-13 17:23:31
17623,RUBBISH,,2021-07-13 17:10:44
