OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7278,RUBBISH,,2021-08-18 12:51:48
7279,RUBBISH,,2021-08-18 13:02:20
7280,RUBBISH,,2021-08-18 12:52:49
7281,RUBBISH,,2021-08-18 12:55:23
7283,RUBBISH,,2021-08-18 13:33:31
7284,RUBBISH,,2021-08-18 13:56:24
7285,RUBBISH,,2021-08-18 14:20:35
7288,RUBBISH,,2021-08-18 14:45:38
7291,RUBBISH,,2021-08-18 14:23:30
7307,RUBBISH,,2021-08-18 12:56:10
7308,RUBBISH,,2021-08-18 13:02:04
7309,RUBBISH,,2021-08-18 12:36:08
7311,RUBBISH,,2021-08-18 12:28:57
7312,RUBBISH,,2021-08-18 13:55:38
7313,RUBBISH,,2021-08-18 13:44:18
7315,RUBBISH,,2021-08-18 13:40:58
7316,RUBBISH,,2021-08-18 14:00:47
7318,RUBBISH,,2021-08-18 14:36:22
7319,RUBBISH,,2021-08-18 14:20:40
7320,RUBBISH,,2021-08-18 14:20:56
7321,RUBBISH,,2021-08-18 16:17:25
7322,RUBBISH,,2021-08-18 15:39:00
7323,RUBBISH,,2021-08-18 16:17:10
7324,RUBBISH,,2021-08-18 17:28:06
7325,RUBBISH,,2021-08-18 17:44:07
7326,RUBBISH,,2021-08-18 17:33:16
7327,RUBBISH,,2021-08-18 17:43:51
7328,RUBBISH,,2021-08-18 17:30:10
7329,RUBBISH,,2021-08-18 14:34:18
7330,RUBBISH,,2021-08-18 17:44:53
7331,RUBBISH,,2021-08-18 16:15:22
7332,RUBBISH,,2021-08-18 15:41:50
7333,RUBBISH,,2021-08-18 16:08:24
7334,RUBBISH,,2021-08-18 17:38:56
7335,RUBBISH,,2021-08-18 17:44:38
7337,RUBBISH,,2021-08-18 17:44:22
7338,RUBBISH,,2021-08-18 16:04:17
7340,RUBBISH,,2021-08-18 14:28:23
7341,RUBBISH,,2021-08-18 12:24:05
7342,RUBBISH,,2021-08-18 16:40:36
7343,RUBBISH,,2021-08-18 16:41:07
7344,RUBBISH,,2021-08-18 16:36:14
7352,RUBBISH,,2021-08-18 17:13:54
7353,RUBBISH,,2021-08-18 17:07:12
7354,RUBBISH,,2021-08-18 14:27:36
7355,RUBBISH,,2021-08-18 17:06:41
7356,RUBBISH,,2021-08-18 15:16:52
7357,RUBBISH,,2021-08-18 15:15:52
7358,RUBBISH,,2021-08-18 17:13:39
7360,RUBBISH,,2021-08-18 17:11:20
7361,RUBBISH,,2021-08-18 16:55:03
7362,RUBBISH,,2021-08-18 16:43:57
7363,RUBBISH,,2021-08-18 16:43:42
7364,RUBBISH,,2021-08-18 15:53:43
7367,RUBBISH,,2021-08-18 12:11:01
7368,RUBBISH,,2021-08-18 12:17:25
7369,RUBBISH,,2021-08-18 12:13:50
7370,RUBBISH,,2021-08-18 12:13:41
7371,RUBBISH,,2021-08-18 12:04:05
7372,RUBBISH,,2021-08-18 13:21:20
7373,RUBBISH,,2021-08-18 12:08:58
7374,RUBBISH,,2021-08-18 13:21:05
7379,RUBBISH,,2021-08-18 12:13:35
7430,RUBBISH,,2021-08-18 11:56:54
7431,RUBBISH,,2021-08-18 14:18:49
7432,RUBBISH,,2021-08-18 12:30:00
7433,RUBBISH,,2021-08-18 14:17:48
7434,RUBBISH,,2021-08-18 14:18:48
7435,RUBBISH,,2021-08-18 12:31:01
7780,RUBBISH,,2021-08-18 15:09:44
7782,RUBBISH,,2021-08-18 14:09:07
7783,RUBBISH,,2021-08-18 14:10:01
7808,RUBBISH,,2021-08-18 15:04:51
7809,RUBBISH,,2021-08-18 15:08:11
7810,RUBBISH,,2021-08-18 15:05:21
7813,RUBBISH,,2021-08-18 15:30:38
7816,RUBBISH,,2021-08-18 15:17:44
7826,RECYCLE,2021-08-18 17:08:49,
7827,RECYCLE,2021-08-18 17:08:34,
7829,BOTH,2021-08-18 15:57:49,2021-08-18 15:00:31
7834,RUBBISH,,2021-08-18 16:34:33
7835,RUBBISH,,2021-08-18 16:33:47
7836,RUBBISH,,2021-08-18 16:31:43
7852,RUBBISH,,2021-08-18 16:18:35
7853,RUBBISH,,2021-08-18 15:19:01
7861,RUBBISH,,2021-08-18 13:44:54
7864,BOTH,2021-08-18 14:28:16,2021-08-18 14:09:03
7865,BOTH,2021-08-18 13:12:36,2021-08-18 14:06:27
7866,RECYCLE,2021-08-18 13:21:22,
7867,RUBBISH,,2021-08-18 14:11:24
7868,BOTH,2021-08-18 12:56:23,2021-08-18 13:34:18
7869,BOTH,2021-08-18 13:47:52,2021-08-18 14:16:35
7870,BOTH,2021-08-18 13:49:25,2021-08-18 14:18:24
7871,RECYCLE,2021-08-18 13:05:09,
7872,BOTH,2021-08-18 17:08:03,2021-08-18 12:30:10
7873,RECYCLE,2021-08-18 14:29:02,
7874,BOTH,2021-08-18 14:28:31,2021-08-18 14:05:56
7875,BOTH,2021-08-18 13:33:12,2021-08-18 14:03:21
7876,BOTH,2021-08-18 13:25:28,2021-08-18 13:42:03
7877,RECYCLE,2021-08-18 13:21:52,
7878,RECYCLE,2021-08-18 13:22:54,
7880,RECYCLE,2021-08-18 13:16:59,
7882,RUBBISH,,2021-08-18 13:34:33
7883,RUBBISH,,2021-08-18 13:37:55
7884,BOTH,2021-08-18 12:54:20,2021-08-18 14:19:11
7885,BOTH,2021-08-18 13:47:37,2021-08-18 14:16:51
7892,BOTH,2021-08-18 12:52:32,2021-08-18 13:28:50
7893,BOTH,2021-08-18 13:05:55,2021-08-18 16:06:40
7894,BOTH,2021-08-18 14:08:12,2021-08-18 14:36:47
7895,RUBBISH,,2021-08-18 13:20:48
7896,RUBBISH,,2021-08-18 15:05:15
7897,RUBBISH,,2021-08-18 14:36:31
7898,BOTH,2021-08-18 12:46:52,2021-08-18 14:36:16
7899,BOTH,2021-08-18 12:50:44,2021-08-18 15:36:08
7901,BOTH,2021-08-18 13:06:26,2021-08-18 16:07:11
7902,BOTH,2021-08-18 12:39:56,2021-08-18 14:36:00
7903,BOTH,2021-08-18 13:06:57,2021-08-18 14:34:41
7904,BOTH,2021-08-18 13:07:12,2021-08-18 14:32:52
7905,RUBBISH,,2021-08-18 14:33:07
7906,RUBBISH,,2021-08-18 16:07:27
7908,RUBBISH,,2021-08-18 13:25:45
7909,BOTH,2021-08-18 12:38:54,2021-08-18 14:31:17
7910,BOTH,2021-08-18 17:07:32,2021-08-18 12:32:46
7911,BOTH,2021-08-18 14:26:59,2021-08-18 15:11:47
7912,RECYCLE,2021-08-18 14:28:00,
7913,RUBBISH,,2021-08-18 15:05:46
7914,RECYCLE,2021-08-18 14:27:30,
7915,BOTH,2021-08-18 14:18:15,2021-08-18 14:40:27
7916,BOTH,2021-08-18 13:07:43,2021-08-18 14:32:04
7917,BOTH,2021-08-18 14:20:33,2021-08-18 14:43:34
7918,RECYCLE,2021-08-18 16:48:16,
7919,RECYCLE,2021-08-18 16:41:05,
7920,BOTH,2021-08-18 15:55:45,2021-08-18 14:51:22
7921,BOTH,2021-08-18 17:13:42,2021-08-18 15:45:10
7922,BOTH,2021-08-18 17:13:27,2021-08-18 15:53:54
7923,BOTH,2021-08-18 16:17:38,2021-08-18 17:03:00
7924,BOTH,2021-08-18 17:11:08,2021-08-18 15:48:30
7925,BOTH,2021-08-18 16:20:43,2021-08-18 17:02:45
7926,BOTH,2021-08-18 14:53:26,2021-08-18 15:09:46
7927,BOTH,2021-08-18 15:58:04,2021-08-18 16:50:24
7928,BOTH,2021-08-18 15:58:20,2021-08-18 16:46:48
7929,RUBBISH,,2021-08-18 12:17:43
7931,RECYCLE,2021-08-18 18:22:31,
7932,RUBBISH,,2021-08-18 13:39:21
7950,RECYCLE,2021-08-18 14:07:11,
7951,RECYCLE,2021-08-18 13:59:42,
7984,RUBBISH,,2021-08-18 15:20:18
7987,RECYCLE,2021-08-18 15:51:12,
7998,BOTH,2021-08-18 14:08:28,2021-08-18 14:37:03
8000,RUBBISH,,2021-08-18 13:35:14
8003,RECYCLE,2021-08-18 13:29:30,
8008,RUBBISH,,2021-08-18 13:48:33
8009,BOTH,2021-08-18 13:56:35,2021-08-18 14:44:49
8010,BOTH,2021-08-18 12:25:12,2021-08-18 14:44:03
8011,BOTH,2021-08-18 12:24:26,2021-08-18 13:38:15
8012,BOTH,2021-08-18 12:24:10,2021-08-18 13:44:57
8013,BOTH,2021-08-18 14:45:58,2021-08-18 13:20:18
8015,BOTH,2021-08-18 14:21:04,2021-08-18 17:54:43
8016,BOTH,2021-08-18 16:37:37,2021-08-18 18:12:40
8017,BOTH,2021-08-18 16:37:52,2021-08-18 18:10:37
8018,BOTH,2021-08-18 16:38:07,2021-08-18 18:10:07
8019,BOTH,2021-08-18 15:01:33,2021-08-18 18:00:37
8020,BOTH,2021-08-18 15:25:55,2021-08-18 18:05:30
8021,BOTH,2021-08-18 19:20:22,2021-08-18 15:12:28
8022,RECYCLE,2021-08-18 18:08:43,
8023,RECYCLE,2021-08-18 18:06:08,
8024,RECYCLE,2021-08-18 18:08:27,
8025,RECYCLE,2021-08-18 13:20:17,
8032,BOTH,2021-08-18 17:57:47,2021-08-18 17:48:18
8033,BOTH,2021-08-18 19:42:05,2021-08-18 16:25:24
8034,BOTH,2021-08-18 19:41:50,2021-08-18 16:25:08
8035,BOTH,2021-08-18 19:41:19,2021-08-18 16:23:36
8036,BOTH,2021-08-18 19:41:34,2021-08-18 16:23:51
8038,BOTH,2021-08-18 19:41:04,2021-08-18 16:21:18
8039,BOTH,2021-08-18 18:02:08,2021-08-18 17:39:50
8040,BOTH,2021-08-18 19:42:51,2021-08-18 16:31:49
8043,BOTH,2021-08-18 15:30:32,2021-08-18 18:08:34
8044,BOTH,2021-08-18 15:30:48,2021-08-18 18:09:51
8150,BOTH,2021-08-18 17:30:03,2021-08-18 17:39:30
8151,BOTH,2021-08-18 17:40:20,2021-08-18 17:20:01
8152,BOTH,2021-08-18 17:40:05,2021-08-18 17:28:14
8153,BOTH,2021-08-18 12:50:16,2021-08-18 18:25:56
8154,BOTH,2021-08-18 17:30:34,2021-08-18 18:24:40
8155,BOTH,2021-08-18 17:30:19,2021-08-18 18:13:42
8156,BOTH,2021-08-18 15:35:58,2021-08-18 18:18:19
8157,BOTH,2021-08-18 15:36:29,2021-08-18 14:55:06
8158,BOTH,2021-08-18 13:31:20,2021-08-18 14:59:12
8159,BOTH,2021-08-18 17:11:20,2021-08-18 16:51:34
8160,BOTH,2021-08-18 15:44:27,2021-08-18 14:51:14
8161,BOTH,2021-08-18 19:40:48,2021-08-18 16:20:47
8163,BOTH,2021-08-18 19:40:33,2021-08-18 16:20:32
8164,BOTH,2021-08-18 16:33:30,2021-08-18 16:47:12
8166,BOTH,2021-08-18 15:45:44,2021-08-18 14:38:22
8168,BOTH,2021-08-18 17:06:58,2021-08-18 15:03:19
8169,RUBBISH,,2021-08-18 15:06:55
8170,BOTH,2021-08-18 16:30:25,2021-08-18 15:21:34
8171,BOTH,2021-08-18 19:39:00,2021-08-18 12:43:16
8172,BOTH,2021-08-18 19:38:45,2021-08-18 12:43:31
8173,BOTH,2021-08-18 14:16:16,2021-08-18 15:08:27
8174,BOTH,2021-08-18 19:38:30,2021-08-18 15:08:12
8175,BOTH,2021-08-18 19:38:14,2021-08-18 12:35:03
8176,BOTH,2021-08-18 19:37:59,2021-08-18 19:54:24
8177,BOTH,2021-08-18 16:25:49,2021-08-18 16:46:41
8178,BOTH,2021-08-18 17:49:03,2021-08-18 17:18:44
8179,BOTH,2021-08-18 16:07:01,2021-08-18 13:03:32
8182,BOTH,2021-08-18 18:12:09,2021-08-18 15:07:57
8183,BOTH,2021-08-18 18:16:00,2021-08-18 16:12:51
8186,BOTH,2021-08-18 18:21:39,2021-08-18 16:10:02
8187,BOTH,2021-08-18 13:49:33,2021-08-18 15:01:51
8188,BOTH,2021-08-18 13:54:57,2021-08-18 14:52:36
8189,RUBBISH,,2021-08-18 15:24:10
8190,BOTH,2021-08-18 18:06:46,2021-08-18 16:19:30
8192,RUBBISH,,2021-08-18 16:05:11
8200,BOTH,2021-08-18 18:21:14,2021-08-18 13:54:53
8201,BOTH,2021-08-18 16:23:03,2021-08-18 15:54:11
8202,BOTH,2021-08-18 18:14:19,2021-08-18 15:54:10
8203,BOTH,2021-08-18 16:22:17,2021-08-18 15:55:13
8204,RUBBISH,,2021-08-18 16:00:35
8206,BOTH,2021-08-18 18:14:04,2021-08-18 15:53:56
8231,BOTH,2021-08-18 18:13:34,2021-08-18 15:53:40
8232,BOTH,2021-08-18 18:13:49,2021-08-18 15:53:41
8233,BOTH,2021-08-18 18:14:03,2021-08-18 15:53:55
8449,BOTH,2021-08-18 17:09:52,2021-08-18 14:07:41
8501,BOTH,2021-08-18 17:11:03,2021-08-18 18:47:13
8502,BOTH,2021-08-18 13:41:05,2021-08-18 19:54:48
8503,BOTH,2021-08-18 16:54:36,2021-08-18 19:23:23
8504,BOTH,2021-08-18 14:23:59,2021-08-18 14:54:04
8505,BOTH,2021-08-18 17:11:18,2021-08-18 18:19:05
8506,BOTH,2021-08-18 17:20:33,2021-08-18 20:18:00
8507,BOTH,2021-08-18 17:03:21,2021-08-18 19:24:09
8508,BOTH,2021-08-18 17:10:47,2021-08-18 18:46:42
8509,BOTH,2021-08-18 17:09:30,2021-08-18 18:39:16
8510,BOTH,2021-08-18 16:28:54,2021-08-18 18:42:36
8511,BOTH,2021-08-18 16:28:08,2021-08-18 19:22:21
8512,BOTH,2021-08-18 16:27:53,2021-08-18 20:19:17
8513,RUBBISH,,2021-08-18 19:22:52
8514,RUBBISH,,2021-08-18 18:32:37
8515,BOTH,2021-08-18 17:09:00,2021-08-18 18:37:59
8516,BOTH,2021-08-18 17:07:58,2021-08-18 19:23:08
8517,BOTH,2021-08-18 12:59:46,2021-08-18 18:24:09
8518,BOTH,2021-08-18 16:24:02,2021-08-18 20:19:40
8519,BOTH,2021-08-18 16:23:46,2021-08-18 20:19:48
8520,RECYCLE,2021-08-18 16:00:16,
8521,RECYCLE,2021-08-18 14:41:23,
8522,RECYCLE,2021-08-18 13:15:10,
8524,BOTH,2021-08-18 17:21:19,2021-08-18 20:18:31
8525,BOTH,2021-08-18 13:22:04,2021-08-18 20:19:02
8526,BOTH,2021-08-18 17:23:53,2021-08-18 17:17:13
8527,RECYCLE,2021-08-18 15:06:33,
8528,RECYCLE,2021-08-18 15:06:18,
8531,BOTH,2021-08-18 17:25:10,2021-08-18 17:19:01
8533,RECYCLE,2021-08-18 15:55:53,
8534,RECYCLE,2021-08-18 14:54:44,
8535,RECYCLE,2021-08-18 15:59:13,
8536,RECYCLE,2021-08-18 15:17:51,
8537,RECYCLE,2021-08-18 15:58:58,
8538,BOTH,2021-08-18 17:27:14,2021-08-18 17:22:21
8539,BOTH,2021-08-18 15:01:56,2021-08-18 18:05:14
8540,RECYCLE,2021-08-18 15:16:34,
8541,RECYCLE,2021-08-18 15:59:14,
8542,RECYCLE,2021-08-18 15:59:29,
8543,BOTH,2021-08-18 16:40:54,2021-08-18 18:05:45
8544,RUBBISH,,2021-08-18 17:45:59
8545,RECYCLE,2021-08-18 15:13:29,
8546,RECYCLE,2021-08-18 16:41:09,
8547,RECYCLE,2021-08-18 16:41:40,
8548,BOTH,2021-08-18 15:14:31,2021-08-18 18:05:29
8549,RUBBISH,,2021-08-18 17:33:09
8551,RUBBISH,,2021-08-18 18:05:44
8552,RECYCLE,2021-08-18 17:16:42,
8553,BOTH,2021-08-18 17:38:32,2021-08-18 18:04:43
8556,BOTH,2021-08-18 18:18:19,2021-08-18 17:08:45
8557,RECYCLE,2021-08-18 18:17:48,
8558,BOTH,2021-08-18 15:02:12,2021-08-18 18:04:58
8559,RUBBISH,,2021-08-18 17:58:18
8560,RECYCLE,2021-08-18 15:38:29,
8561,RUBBISH,,2021-08-18 19:29:07
8562,RECYCLE,2021-08-18 13:54:33,
8563,BOTH,2021-08-18 12:42:58,2021-08-18 20:01:14
8564,BOTH,2021-08-18 12:50:24,2021-08-18 20:00:43
8565,BOTH,2021-08-18 15:16:01,2021-08-18 18:06:15
8566,BOTH,2021-08-18 16:37:49,2021-08-18 18:06:00
8567,BOTH,2021-08-18 13:53:47,2021-08-18 14:43:53
8568,BOTH,2021-08-18 14:49:43,2021-08-18 17:43:20
8569,BOTH,2021-08-18 14:43:52,2021-08-18 18:09:51
8570,BOTH,2021-08-18 16:23:55,2021-08-18 13:01:55
8571,BOTH,2021-08-18 17:47:04,2021-08-18 18:12:10
8572,BOTH,2021-08-18 16:34:44,2021-08-18 18:07:48
8573,BOTH,2021-08-18 14:41:49,2021-08-18 17:42:49
8574,BOTH,2021-08-18 13:51:28,2021-08-18 13:20:23
8575,BOTH,2021-08-18 14:02:30,2021-08-18 13:14:44
8576,BOTH,2021-08-18 14:04:17,2021-08-18 13:20:08
8577,BOTH,2021-08-18 13:56:36,2021-08-18 13:06:01
8578,BOTH,2021-08-18 14:00:42,2021-08-18 13:11:09
8579,BOTH,2021-08-18 13:57:53,2021-08-18 13:07:34
8580,RECYCLE,2021-08-18 13:46:36,
8581,RECYCLE,2021-08-18 17:27:02,
8582,BOTH,2021-08-18 13:59:10,2021-08-18 13:09:22
8583,RECYCLE,2021-08-18 17:27:33,
8584,BOTH,2021-08-18 17:46:56,2021-08-18 18:26:33
8585,BOTH,2021-08-18 16:41:56,2021-08-18 20:46:51
8586,BOTH,2021-08-18 18:05:52,2021-08-18 17:12:46
8587,BOTH,2021-08-18 16:42:58,2021-08-18 14:22:32
8588,BOTH,2021-08-18 17:50:09,2021-08-18 17:10:27
8589,BOTH,2021-08-18 17:38:33,2021-08-18 17:10:12
8590,BOTH,2021-08-18 15:48:25,2021-08-18 20:45:18
8591,BOTH,2021-08-18 12:55:20,2021-08-18 13:45:16
8592,BOTH,2021-08-18 12:59:26,2021-08-18 14:03:46
8593,RUBBISH,,2021-08-18 20:43:31
8594,BOTH,2021-08-18 12:50:28,2021-08-18 12:21:34
8595,BOTH,2021-08-18 12:46:53,2021-08-18 17:19:18
8596,BOTH,2021-08-18 12:46:37,2021-08-18 13:59:54
8597,BOTH,2021-08-18 12:32:01,2021-08-18 17:19:10
8598,BOTH,2021-08-18 13:03:47,2021-08-18 13:41:25
8599,BOTH,2021-08-18 15:48:10,2021-08-18 13:54:16
8600,BOTH,2021-08-18 15:47:08,2021-08-18 17:19:02
8601,BOTH,2021-08-18 14:14:18,2021-08-18 13:38:51
8602,RECYCLE,2021-08-18 13:54:48,
8603,BOTH,2021-08-18 13:03:32,2021-08-18 13:39:38
8604,BOTH,2021-08-18 16:13:07,2021-08-18 14:28:27
8605,RUBBISH,,2021-08-18 12:36:00
8606,RUBBISH,,2021-08-18 12:40:37
8607,BOTH,2021-08-18 14:14:49,2021-08-18 12:41:39
8608,RECYCLE,2021-08-18 13:55:19,
8609,BOTH,2021-08-18 16:15:26,2021-08-18 14:33:19
8610,BOTH,2021-08-18 12:40:28,2021-08-18 17:19:26
8611,RUBBISH,,2021-08-18 12:40:22
8612,RECYCLE,2021-08-18 14:21:29,
8613,BOTH,2021-08-18 14:11:13,2021-08-18 13:35:15
8614,BOTH,2021-08-18 16:20:50,2021-08-18 14:43:22
8615,BOTH,2021-08-18 13:14:34,2021-08-18 12:46:31
8616,RECYCLE,2021-08-18 13:55:50,
8617,RECYCLE,2021-08-18 14:22:00,
8618,BOTH,2021-08-18 13:56:20,2021-08-18 12:53:43
8619,RECYCLE,2021-08-18 17:28:04,
8620,RECYCLE,2021-08-18 17:28:35,
8621,RECYCLE,2021-08-18 15:42:18,
8623,RECYCLE,2021-08-18 16:02:50,
8625,RECYCLE,2021-08-18 15:37:10,
8626,RECYCLE,2021-08-18 15:37:25,
8628,RECYCLE,2021-08-18 15:42:03,
8630,RECYCLE,2021-08-18 16:01:18,
8631,RECYCLE,2021-08-18 15:52:50,
8632,RECYCLE,2021-08-18 15:53:05,
8633,RECYCLE,2021-08-18 16:05:55,
8634,RECYCLE,2021-08-18 15:52:04,
8635,RECYCLE,2021-08-18 16:08:45,
8636,RECYCLE,2021-08-18 15:47:11,
8637,RECYCLE,2021-08-18 16:48:01,
8638,RECYCLE,2021-08-18 15:52:34,
8639,RECYCLE,2021-08-18 15:43:51,
8640,RECYCLE,2021-08-18 15:45:54,
8642,RECYCLE,2021-08-18 15:46:09,
8644,BOTH,2021-08-18 12:32:42,2021-08-18 13:39:00
8645,RUBBISH,,2021-08-18 13:36:10
8646,BOTH,2021-08-18 18:30:22,2021-08-18 14:48:45
8647,RUBBISH,,2021-08-18 15:29:18
8648,RECYCLE,2021-08-18 19:09:59,
8649,BOTH,2021-08-18 18:44:13,2021-08-18 17:10:02
8650,BOTH,2021-08-18 19:37:43,2021-08-18 18:56:36
8651,RUBBISH,,2021-08-18 15:21:36
8652,BOTH,2021-08-18 18:42:01,2021-08-18 13:33:37
8653,RUBBISH,,2021-08-18 18:50:41
8654,RUBBISH,,2021-08-18 18:51:58
8655,RUBBISH,,2021-08-18 14:47:28
8656,BOTH,2021-08-18 18:47:09,2021-08-18 18:53:00
8657,BOTH,2021-08-18 18:46:47,2021-08-18 18:53:31
8658,BOTH,2021-08-18 19:37:13,2021-08-18 18:56:20
8659,RUBBISH,,2021-08-18 14:22:20
8660,BOTH,2021-08-18 18:27:23,2021-08-18 13:15:09
8661,RUBBISH,,2021-08-18 14:35:56
8662,RUBBISH,,2021-08-18 14:11:02
8663,BOTH,2021-08-18 12:53:43,2021-08-18 20:00:12
8664,RUBBISH,,2021-08-18 19:55:51
8665,BOTH,2021-08-18 14:01:44,2021-08-18 17:42:18
8666,BOTH,2021-08-18 13:04:29,2021-08-18 19:52:14
8667,RECYCLE,2021-08-18 13:08:03,
8668,BOTH,2021-08-18 18:21:45,2021-08-18 14:28:14
8669,RUBBISH,,2021-08-18 14:26:42
8671,BOTH,2021-08-18 13:58:09,2021-08-18 19:55:35
8672,BOTH,2021-08-18 13:09:51,2021-08-18 19:55:04
8673,BOTH,2021-08-18 13:44:53,2021-08-18 17:41:47
8674,RUBBISH,,2021-08-18 17:42:03
8675,BOTH,2021-08-18 14:26:46,2021-08-18 17:07:06
8677,RECYCLE,2021-08-18 14:27:01,
8678,BOTH,2021-08-18 15:36:10,2021-08-18 18:26:17
8679,RECYCLE,2021-08-18 15:29:33,
8680,BOTH,2021-08-18 17:59:13,2021-08-18 18:17:18
8681,BOTH,2021-08-18 17:58:58,2021-08-18 18:20:23
8682,BOTH,2021-08-18 18:13:18,2021-08-18 15:53:25
8684,BOTH,2021-08-18 14:06:35,2021-08-18 17:09:25
8686,BOTH,2021-08-18 13:44:37,2021-08-18 17:34:51
8687,RECYCLE,2021-08-18 13:15:48,
8688,BOTH,2021-08-18 13:35:26,2021-08-18 17:15:04
8689,RECYCLE,2021-08-18 18:09:43,
8690,BOTH,2021-08-18 18:09:28,2021-08-18 13:55:36
8691,BOTH,2021-08-18 14:18:05,2021-08-18 16:51:58
8692,RECYCLE,2021-08-18 13:53:49,
8693,BOTH,2021-08-18 18:12:48,2021-08-18 15:53:10
8694,BOTH,2021-08-18 18:12:33,2021-08-18 15:52:54
8695,BOTH,2021-08-18 18:12:17,2021-08-18 15:52:39
8696,BOTH,2021-08-18 18:09:59,2021-08-18 15:36:11
8697,BOTH,2021-08-18 18:11:47,2021-08-18 15:52:08
8699,BOTH,2021-08-18 16:32:16,2021-08-18 14:53:24
8701,BOTH,2021-08-18 16:30:59,2021-08-18 14:50:04
8702,BOTH,2021-08-18 13:28:18,2021-08-18 16:39:08
8703,BOTH,2021-08-18 17:43:20,2021-08-18 15:44:57
8704,BOTH,2021-08-18 17:42:03,2021-08-18 16:39:23
8705,BOTH,2021-08-18 17:41:48,2021-08-18 16:39:24
8706,BOTH,2021-08-18 18:09:12,2021-08-18 16:01:27
8707,BOTH,2021-08-18 17:53:35,2021-08-18 15:59:23
8708,BOTH,2021-08-18 18:09:13,2021-08-18 16:00:40
8709,BOTH,2021-08-18 13:22:57,2021-08-18 15:42:22
8710,BOTH,2021-08-18 17:27:44,2021-08-18 15:14:32
8711,RECYCLE,2021-08-18 17:26:32,
8712,RECYCLE,2021-08-18 15:16:07,
8713,RECYCLE,2021-08-18 17:24:28,
8714,RECYCLE,2021-08-18 17:21:24,
8715,RECYCLE,2021-08-18 17:21:39,
8716,RECYCLE,2021-08-18 17:14:59,
8718,RECYCLE,2021-08-18 16:41:51,
8719,RECYCLE,2021-08-18 17:13:42,
8720,RECYCLE,2021-08-18 15:10:59,
8721,RECYCLE,2021-08-18 16:59:19,
8722,RECYCLE,2021-08-18 17:01:22,
8723,RECYCLE,2021-08-18 17:42:41,
8724,RECYCLE,2021-08-18 17:42:26,
8725,RECYCLE,2021-08-18 14:35:51,
8726,BOTH,2021-08-18 15:27:30,2021-08-18 18:19:52
8727,BOTH,2021-08-18 17:46:41,2021-08-18 18:29:53
8729,BOTH,2021-08-18 17:44:45,2021-08-18 18:34:46
8730,RECYCLE,2021-08-18 17:43:43,
8731,RECYCLE,2021-08-18 16:59:34,
8732,RECYCLE,2021-08-18 16:33:23,
8733,BOTH,2021-08-18 17:03:10,2021-08-18 19:23:00
8734,RECYCLE,2021-08-18 17:12:40,
8735,BOTH,2021-08-18 14:42:12,2021-08-18 19:18:21
8736,RECYCLE,2021-08-18 17:02:55,
8737,BOTH,2021-08-18 16:26:58,2021-08-18 19:18:13
8738,RECYCLE,2021-08-18 16:26:28,
8739,BOTH,2021-08-18 14:56:04,2021-08-18 17:41:30
8740,BOTH,2021-08-18 14:57:05,2021-08-18 17:42:32
8741,RECYCLE,2021-08-18 15:05:34,
8742,BOTH,2021-08-18 15:05:18,2021-08-18 19:17:51
8743,BOTH,2021-08-18 15:05:03,2021-08-18 19:18:06
8744,BOTH,2021-08-18 14:53:29,2021-08-18 17:39:43
8745,BOTH,2021-08-18 13:58:16,2021-08-18 18:06:24
8746,RECYCLE,2021-08-18 15:06:05,
8747,BOTH,2021-08-18 13:39:01,2021-08-18 17:53:19
8748,BOTH,2021-08-18 17:54:42,2021-08-18 18:43:23
8749,BOTH,2021-08-18 17:05:29,2021-08-18 15:09:19
8750,RECYCLE,2021-08-18 15:05:49,
8751,BOTH,2021-08-18 17:25:36,2021-08-18 19:01:22
8752,BOTH,2021-08-18 14:12:54,2021-08-18 18:19:30
8753,BOTH,2021-08-18 14:35:46,2021-08-18 18:37:29
8754,BOTH,2021-08-18 17:01:09,2021-08-18 15:14:58
8755,BOTH,2021-08-18 18:08:11,2021-08-18 15:17:33
8756,BOTH,2021-08-18 18:08:26,2021-08-18 14:14:37
8757,BOTH,2021-08-18 17:01:25,2021-08-18 13:11:24
8758,BOTH,2021-08-18 17:10:21,2021-08-18 16:02:29
8759,BOTH,2021-08-18 17:07:32,2021-08-18 15:03:23
8760,BOTH,2021-08-18 16:33:33,2021-08-18 14:56:28
8761,BOTH,2021-08-18 17:10:06,2021-08-18 16:37:51
8769,BOTH,2021-08-18 18:11:28,2021-08-18 12:39:58
8770,BOTH,2021-08-18 18:33:24,2021-08-18 12:39:43
8771,BOTH,2021-08-18 18:33:08,2021-08-18 14:42:01
8772,BOTH,2021-08-18 17:33:03,2021-08-18 15:02:22
8773,BOTH,2021-08-18 18:31:51,2021-08-18 15:02:37
8774,BOTH,2021-08-18 18:31:35,2021-08-18 15:02:52
8778,BOTH,2021-08-18 14:09:34,2021-08-18 18:16:56
8779,BOTH,2021-08-18 17:54:58,2021-08-18 19:06:00
8780,BOTH,2021-08-18 17:58:19,2021-08-18 19:10:07
8781,RECYCLE,2021-08-18 15:06:20,
8782,BOTH,2021-08-18 17:53:09,2021-08-18 14:40:13
8783,BOTH,2021-08-18 18:10:27,2021-08-18 14:24:32
8784,BOTH,2021-08-18 18:01:56,2021-08-18 19:10:23
