OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10058,RUBBISH,,2021-07-02 15:44:53
10227,RUBBISH,,2021-07-02 13:24:07
10230,RUBBISH,,2021-07-02 13:24:13
10231,RUBBISH,,2021-07-02 13:24:14
10232,RUBBISH,,2021-07-02 13:24:21
10233,RUBBISH,,2021-07-02 13:24:22
10234,RUBBISH,,2021-07-02 14:03:51
10235,RUBBISH,,2021-07-02 14:04:06
10239,RUBBISH,,2021-07-02 16:04:59
10241,RUBBISH,,2021-07-02 16:34:16
10242,RUBBISH,,2021-07-02 16:42:29
10264,RUBBISH,,2021-07-02 16:01:06
10268,RUBBISH,,2021-07-02 15:40:10
10270,RUBBISH,,2021-07-02 15:38:23
10271,RUBBISH,,2021-07-02 15:41:58
10272,RUBBISH,,2021-07-02 15:40:56
10273,RUBBISH,,2021-07-02 15:40:26
10275,RUBBISH,,2021-07-02 15:40:41
10277,RUBBISH,,2021-07-02 15:42:13
11675,RUBBISH,,2021-07-02 16:25:01
11677,RUBBISH,,2021-07-02 12:53:10
11679,RUBBISH,,2021-07-02 12:52:55
11680,RUBBISH,,2021-07-02 13:22:03
11681,RUBBISH,,2021-07-02 12:52:39
11684,RUBBISH,,2021-07-02 16:14:29
11685,RUBBISH,,2021-07-02 12:51:53
11686,RUBBISH,,2021-07-02 13:10:41
11687,RUBBISH,,2021-07-02 13:10:42
11688,RUBBISH,,2021-07-02 12:57:49
11689,RUBBISH,,2021-07-02 13:10:26
11690,RUBBISH,,2021-07-02 16:08:50
11754,RUBBISH,,2021-07-02 13:10:11
11755,RUBBISH,,2021-07-02 13:23:20
11801,RUBBISH,,2021-07-02 15:35:34
11802,RUBBISH,,2021-07-02 15:43:00
11804,RUBBISH,,2021-07-02 17:34:26
11808,RUBBISH,,2021-07-02 16:18:01
11809,RUBBISH,,2021-07-02 17:07:26
11810,RUBBISH,,2021-07-02 17:08:12
11812,RUBBISH,,2021-07-02 12:08:39
11813,RUBBISH,,2021-07-02 13:15:33
11814,RUBBISH,,2021-07-02 15:49:25
11815,RUBBISH,,2021-07-02 13:19:09
11816,RUBBISH,,2021-07-02 14:46:33
11817,RUBBISH,,2021-07-02 17:31:05
11818,RUBBISH,,2021-07-02 17:29:02
11819,RUBBISH,,2021-07-02 17:24:39
11820,RUBBISH,,2021-07-02 17:23:06
11822,RUBBISH,,2021-07-02 17:32:38
11823,RUBBISH,,2021-07-02 17:32:53
11826,RUBBISH,,2021-07-02 17:33:24
11827,RUBBISH,,2021-07-02 15:53:20
11828,RUBBISH,,2021-07-02 17:34:10
11829,RUBBISH,,2021-07-02 17:33:55
11830,RUBBISH,,2021-07-02 17:33:40
11831,RUBBISH,,2021-07-02 17:10:00
11833,RUBBISH,,2021-07-02 17:20:17
11834,RUBBISH,,2021-07-02 17:15:24
11835,RUBBISH,,2021-07-02 17:12:50
11836,RUBBISH,,2021-07-02 14:57:35
11838,RUBBISH,,2021-07-02 15:45:41
11839,RUBBISH,,2021-07-02 15:45:34
11840,RUBBISH,,2021-07-02 15:48:54
11841,RUBBISH,,2021-07-02 17:30:19
11845,RUBBISH,,2021-07-02 17:24:24
11848,RUBBISH,,2021-07-02 17:22:05
11849,RUBBISH,,2021-07-02 17:16:57
11856,RUBBISH,,2021-07-02 15:49:28
11858,RUBBISH,,2021-07-02 15:48:08
11859,RUBBISH,,2021-07-02 15:48:23
11875,RUBBISH,,2021-07-02 13:04:01
11878,RUBBISH,,2021-07-02 13:26:19
11880,RUBBISH,,2021-07-02 13:37:21
11881,RUBBISH,,2021-07-02 20:45:10
11883,RUBBISH,,2021-07-02 15:45:49
11884,RUBBISH,,2021-07-02 15:46:05
11885,RUBBISH,,2021-07-02 20:44:24
11886,RUBBISH,,2021-07-02 20:44:09
11888,RUBBISH,,2021-07-02 12:03:32
11889,RUBBISH,,2021-07-02 12:27:10
11931,RUBBISH,,2021-07-02 18:12:16
11932,RUBBISH,,2021-07-02 18:17:41
11933,RUBBISH,,2021-07-02 18:12:32
11934,RUBBISH,,2021-07-02 14:02:06
11935,RUBBISH,,2021-07-02 12:30:26
11985,RUBBISH,,2021-07-02 12:11:42
11986,RUBBISH,,2021-07-02 12:08:07
12001,RUBBISH,,2021-07-02 12:12:28
12004,RUBBISH,,2021-07-02 14:02:35
12005,RUBBISH,,2021-07-02 14:02:21
12008,RUBBISH,,2021-07-02 14:10:20
12012,RUBBISH,,2021-07-02 14:02:51
12014,RUBBISH,,2021-07-02 14:02:52
12015,RUBBISH,,2021-07-02 14:03:07
12016,RUBBISH,,2021-07-02 14:04:40
12017,RUBBISH,,2021-07-02 14:01:50
12024,RUBBISH,,2021-07-02 12:29:40
12027,RUBBISH,,2021-07-02 12:14:47
12028,RUBBISH,,2021-07-02 12:14:16
12031,RUBBISH,,2021-07-02 14:14:57
12032,RUBBISH,,2021-07-02 12:20:26
12035,RUBBISH,,2021-07-02 12:28:39
12042,RUBBISH,,2021-07-02 14:12:53
12056,RUBBISH,,2021-07-02 17:45:13
12057,RUBBISH,,2021-07-02 13:42:17
12064,RUBBISH,,2021-07-02 17:44:58
12066,RUBBISH,,2021-07-02 13:32:01
12067,RUBBISH,,2021-07-02 13:35:37
12069,RUBBISH,,2021-07-02 18:17:26
12070,RUBBISH,,2021-07-02 16:42:40
12071,RUBBISH,,2021-07-02 18:18:12
12072,RUBBISH,,2021-07-02 16:42:56
12073,RUBBISH,,2021-07-02 17:07:52
12074,RUBBISH,,2021-07-02 17:49:40
12075,RUBBISH,,2021-07-02 18:12:47
12076,RUBBISH,,2021-07-02 18:13:02
12078,RUBBISH,,2021-07-02 18:13:18
12125,RUBBISH,,2021-07-02 12:49:22
12126,RUBBISH,,2021-07-02 12:51:25
12128,RUBBISH,,2021-07-02 14:59:45
12129,RUBBISH,,2021-07-02 17:34:47
12131,RUBBISH,,2021-07-02 17:08:23
12134,RUBBISH,,2021-07-02 12:34:29
12136,RUBBISH,,2021-07-02 12:41:10
12158,RUBBISH,,2021-07-02 14:01:14
12166,RUBBISH,,2021-07-02 17:20:01
12167,RUBBISH,,2021-07-02 13:18:07
12168,RUBBISH,,2021-07-02 13:18:38
12170,RUBBISH,,2021-07-02 12:01:57
12171,RUBBISH,,2021-07-02 17:18:59
12172,RUBBISH,,2021-07-02 12:59:54
12173,RUBBISH,,2021-07-02 12:58:06
12174,RUBBISH,,2021-07-02 13:13:14
12175,RUBBISH,,2021-07-02 13:11:11
12176,RUBBISH,,2021-07-02 13:15:48
12180,RUBBISH,,2021-07-02 12:05:17
12181,RUBBISH,,2021-07-02 12:06:34
12182,RUBBISH,,2021-07-02 12:04:47
12183,RUBBISH,,2021-07-02 12:02:59
12184,RUBBISH,,2021-07-02 12:03:14
12185,RUBBISH,,2021-07-02 12:21:24
12186,RUBBISH,,2021-07-02 12:04:00
12190,RUBBISH,,2021-07-02 11:56:19
12191,RUBBISH,,2021-07-02 11:53:14
12197,RUBBISH,,2021-07-02 12:28:51
12201,RUBBISH,,2021-07-02 13:58:58
12205,RUBBISH,,2021-07-02 18:18:35
12206,RUBBISH,,2021-07-02 16:43:42
12207,RUBBISH,,2021-07-02 16:52:24
12208,RUBBISH,,2021-07-02 16:49:50
12214,RUBBISH,,2021-07-02 14:24:09
12217,RUBBISH,,2021-07-02 14:34:10
12218,RUBBISH,,2021-07-02 14:33:24
12220,RUBBISH,,2021-07-02 14:42:09
12223,RUBBISH,,2021-07-02 17:07:48
12224,RUBBISH,,2021-07-02 14:14:13
12227,RUBBISH,,2021-07-02 11:33:29
12229,RUBBISH,,2021-07-02 14:34:40
12231,RUBBISH,,2021-07-02 14:34:25
12232,RUBBISH,,2021-07-02 18:06:52
12233,RUBBISH,,2021-07-02 17:47:52
12234,RUBBISH,,2021-07-02 18:11:45
12235,RUBBISH,,2021-07-02 17:43:00
12239,RUBBISH,,2021-07-02 14:45:30
12243,RUBBISH,,2021-07-02 14:25:52
12245,RUBBISH,,2021-07-02 14:29:54
12246,RUBBISH,,2021-07-02 14:21:43
12247,RUBBISH,,2021-07-02 14:26:36
12248,RUBBISH,,2021-07-02 17:19:46
12249,RUBBISH,,2021-07-02 13:33:46
12250,RUBBISH,,2021-07-02 17:19:30
12251,RUBBISH,,2021-07-02 17:19:14
12252,RUBBISH,,2021-07-02 13:47:37
12255,RUBBISH,,2021-07-02 17:18:28
12256,RUBBISH,,2021-07-02 17:18:13
12257,RUBBISH,,2021-07-02 17:17:57
12258,RUBBISH,,2021-07-02 14:33:33
12259,RUBBISH,,2021-07-02 18:19:06
12260,RUBBISH,,2021-07-02 14:35:05
12264,RUBBISH,,2021-07-02 17:32:28
12265,RUBBISH,,2021-07-02 17:32:43
12267,RUBBISH,,2021-07-02 17:34:31
12269,RUBBISH,,2021-07-02 17:40:41
12270,RUBBISH,,2021-07-02 14:40:35
12283,RUBBISH,,2021-07-02 14:16:01
12286,RUBBISH,,2021-07-02 17:20:32
12287,RUBBISH,,2021-07-02 17:18:44
12288,RUBBISH,,2021-07-02 17:18:58
12291,RUBBISH,,2021-07-02 15:06:16
12292,RUBBISH,,2021-07-02 16:14:58
12296,RUBBISH,,2021-07-02 13:34:55
12297,RUBBISH,,2021-07-02 14:50:16
12298,RUBBISH,,2021-07-02 13:09:29
12299,RUBBISH,,2021-07-02 11:32:28
12306,RUBBISH,,2021-07-02 14:23:52
12315,RUBBISH,,2021-07-02 17:40:57
12319,RUBBISH,,2021-07-02 13:20:09
12323,RUBBISH,,2021-07-02 16:24:24
12326,RUBBISH,,2021-07-02 17:35:48
12332,RUBBISH,,2021-07-02 14:38:34
12338,RUBBISH,,2021-07-02 15:16:16
12340,RUBBISH,,2021-07-02 16:28:13
12341,RUBBISH,,2021-07-02 14:17:50
12342,RUBBISH,,2021-07-02 16:27:57
12344,RUBBISH,,2021-07-02 16:27:42
12347,RUBBISH,,2021-07-02 16:27:27
12348,RUBBISH,,2021-07-02 17:41:28
12349,RUBBISH,,2021-07-02 16:23:36
12350,RUBBISH,,2021-07-02 17:30:09
12351,RUBBISH,,2021-07-02 17:41:43
12353,RUBBISH,,2021-07-02 17:41:58
12354,RUBBISH,,2021-07-02 17:42:14
12355,RUBBISH,,2021-07-02 17:42:29
12356,RUBBISH,,2021-07-02 17:42:45
12357,RUBBISH,,2021-07-02 14:02:00
12358,RUBBISH,,2021-07-02 14:01:29
12359,RUBBISH,,2021-07-02 14:01:45
12363,RUBBISH,,2021-07-02 13:47:53
12365,RUBBISH,,2021-07-02 13:48:23
12366,RUBBISH,,2021-07-02 13:48:22
12367,RUBBISH,,2021-07-02 13:48:08
12372,RUBBISH,,2021-07-02 12:31:25
12373,RUBBISH,,2021-07-02 14:02:45
12374,RUBBISH,,2021-07-02 17:47:20
12375,RUBBISH,,2021-07-02 14:02:46
12376,RUBBISH,,2021-07-02 14:18:07
12377,RUBBISH,,2021-07-02 14:19:08
12378,RUBBISH,,2021-07-02 14:19:24
12379,RUBBISH,,2021-07-02 13:48:39
12381,RUBBISH,,2021-07-02 14:02:08
12383,RUBBISH,,2021-07-02 14:02:15
12406,RUBBISH,,2021-07-02 14:18:38
12407,RUBBISH,,2021-07-02 13:51:38
12408,RUBBISH,,2021-07-02 14:58:00
12409,RUBBISH,,2021-07-02 14:59:47
12410,RUBBISH,,2021-07-02 15:12:56
12411,RUBBISH,,2021-07-02 15:32:30
12412,RUBBISH,,2021-07-02 15:32:14
12413,RUBBISH,,2021-07-02 15:15:45
12414,RUBBISH,,2021-07-02 14:58:31
12415,RUBBISH,,2021-07-02 15:16:01
12416,RUBBISH,,2021-07-02 15:31:28
12417,RUBBISH,,2021-07-02 12:38:33
12418,RUBBISH,,2021-07-02 14:33:18
12419,RUBBISH,,2021-07-02 12:44:42
12446,RUBBISH,,2021-07-02 15:31:13
12447,RUBBISH,,2021-07-02 14:30:13
12448,RUBBISH,,2021-07-02 15:30:57
12449,RUBBISH,,2021-07-02 12:53:41
12451,RUBBISH,,2021-07-02 16:28:28
12452,RUBBISH,,2021-07-02 16:28:20
12471,RUBBISH,,2021-07-02 18:03:10
12475,RUBBISH,,2021-07-02 15:30:26
12476,RUBBISH,,2021-07-02 14:07:46
12477,RUBBISH,,2021-07-02 15:27:52
12478,RUBBISH,,2021-07-02 14:01:44
12479,RUBBISH,,2021-07-02 13:08:49
12484,RUBBISH,,2021-07-02 13:11:53
12485,RUBBISH,,2021-07-02 18:01:53
12549,RUBBISH,,2021-07-02 17:05:45
12550,RUBBISH,,2021-07-02 13:38:51
12551,RUBBISH,,2021-07-02 13:42:58
12552,RUBBISH,,2021-07-02 16:23:51
12553,RUBBISH,,2021-07-02 16:24:05
12554,RUBBISH,,2021-07-02 16:24:06
12555,RUBBISH,,2021-07-02 16:25:23
12556,RUBBISH,,2021-07-02 16:25:08
12557,RUBBISH,,2021-07-02 16:26:09
12558,RUBBISH,,2021-07-02 16:26:25
12566,RUBBISH,,2021-07-02 13:45:32
12567,RUBBISH,,2021-07-02 13:48:52
12643,RUBBISH,,2021-07-02 15:13:59
12644,RUBBISH,,2021-07-02 15:21:10
12652,RUBBISH,,2021-07-02 13:38:05
12653,RUBBISH,,2021-07-02 14:16:36
12654,RUBBISH,,2021-07-02 15:27:06
12655,RUBBISH,,2021-07-02 15:48:20
12656,RUBBISH,,2021-07-02 15:34:15
12657,RUBBISH,,2021-07-02 16:22:33
12658,RUBBISH,,2021-07-02 16:10:29
12660,RUBBISH,,2021-07-02 15:26:50
12661,RUBBISH,,2021-07-02 15:27:21
12663,RUBBISH,,2021-07-02 15:27:36
12664,RUBBISH,,2021-07-02 17:29:38
12666,RUBBISH,,2021-07-02 15:42:12
12673,RUBBISH,,2021-07-02 17:20:17
12683,RUBBISH,,2021-07-02 11:56:33
12714,RUBBISH,,2021-07-02 12:42:38
12729,RUBBISH,,2021-07-02 12:27:15
12730,RUBBISH,,2021-07-02 12:06:58
12744,RUBBISH,,2021-07-02 11:45:09
12745,RUBBISH,,2021-07-02 13:29:36
12747,RUBBISH,,2021-07-02 13:29:37
12748,RUBBISH,,2021-07-02 13:29:53
12750,RUBBISH,,2021-07-02 12:06:12
12751,RUBBISH,,2021-07-02 12:06:27
12752,RUBBISH,,2021-07-02 12:03:07
12753,RUBBISH,,2021-07-02 14:31:20
12754,RUBBISH,,2021-07-02 14:32:06
12756,RUBBISH,,2021-07-02 13:29:22
12944,RUBBISH,,2021-07-02 13:44:05
12947,RUBBISH,,2021-07-02 13:44:51
12948,RUBBISH,,2021-07-02 13:44:37
12952,RUBBISH,,2021-07-02 13:48:58
12953,RUBBISH,,2021-07-02 13:44:06
12954,RUBBISH,,2021-07-02 13:44:21
12962,RUBBISH,,2021-07-02 13:48:59
12966,RUBBISH,,2021-07-02 13:48:44
12973,RUBBISH,,2021-07-02 13:28:36
12974,RUBBISH,,2021-07-02 14:31:04
12984,RUBBISH,,2021-07-02 14:30:33
12985,RUBBISH,,2021-07-02 15:42:45
12986,RUBBISH,,2021-07-02 15:43:00
12987,RUBBISH,,2021-07-02 14:33:08
12988,RUBBISH,,2021-07-02 14:32:52
12989,RUBBISH,,2021-07-02 14:33:39
12990,RUBBISH,,2021-07-02 14:33:54
12993,RUBBISH,,2021-07-02 15:24:01
12994,RUBBISH,,2021-07-02 14:50:53
12995,RUBBISH,,2021-07-02 15:25:48
13000,RUBBISH,,2021-07-02 14:29:16
13001,RUBBISH,,2021-07-02 14:34:25
13002,RUBBISH,,2021-07-02 14:34:09
13019,RUBBISH,,2021-07-02 13:50:01
13025,RUBBISH,,2021-07-02 14:29:01
13028,RUBBISH,,2021-07-02 11:24:56
13029,RUBBISH,,2021-07-02 14:29:00
13030,RUBBISH,,2021-07-02 14:28:45
13045,RUBBISH,,2021-07-02 13:29:32
13048,RUBBISH,,2021-07-02 15:58:50
13073,RUBBISH,,2021-07-02 12:39:54
13257,RUBBISH,,2021-07-02 13:55:57
13258,RUBBISH,,2021-07-02 13:59:48
13260,RUBBISH,,2021-07-02 14:04:42
13262,RUBBISH,,2021-07-02 14:05:43
13267,RUBBISH,,2021-07-02 14:10:53
13269,RUBBISH,,2021-07-02 14:10:22
13271,RUBBISH,,2021-07-02 11:19:13
13272,RUBBISH,,2021-07-02 13:41:16
13273,RUBBISH,,2021-07-02 14:11:23
13274,RUBBISH,,2021-07-02 12:43:26
13276,RUBBISH,,2021-07-02 12:40:37
13277,RUBBISH,,2021-07-02 14:05:13
13278,RUBBISH,,2021-07-02 12:38:02
13279,RUBBISH,,2021-07-02 12:34:12
13280,RUBBISH,,2021-07-02 12:32:08
13281,RUBBISH,,2021-07-02 12:29:18
13282,RUBBISH,,2021-07-02 12:23:55
13283,RUBBISH,,2021-07-02 14:47:39
13284,RUBBISH,,2021-07-02 14:14:13
13342,RUBBISH,,2021-07-02 12:44:58
13344,RUBBISH,,2021-07-02 12:39:20
13346,RUBBISH,,2021-07-02 13:48:13
13348,RUBBISH,,2021-07-02 13:50:16
13350,RUBBISH,,2021-07-02 14:38:14
13351,RUBBISH,,2021-07-02 13:50:47
13354,RUBBISH,,2021-07-02 13:41:46
13355,RUBBISH,,2021-07-02 13:12:26
13356,RUBBISH,,2021-07-02 13:41:31
13357,RUBBISH,,2021-07-02 13:41:30
13358,RUBBISH,,2021-07-02 13:51:34
13359,RUBBISH,,2021-07-02 13:51:48
13360,RUBBISH,,2021-07-02 13:51:18
13361,RUBBISH,,2021-07-02 13:51:03
13362,RUBBISH,,2021-07-02 12:00:19
13363,RUBBISH,,2021-07-02 11:55:26
13364,RUBBISH,,2021-07-02 15:00:50
13365,RUBBISH,,2021-07-02 13:42:18
13366,RUBBISH,,2021-07-02 15:31:22
13367,RUBBISH,,2021-07-02 13:41:47
13368,RUBBISH,,2021-07-02 13:42:02
13369,RUBBISH,,2021-07-02 13:47:58
13370,RUBBISH,,2021-07-02 13:47:57
13371,RUBBISH,,2021-07-02 11:49:32
13372,RUBBISH,,2021-07-02 13:47:42
13373,RUBBISH,,2021-07-02 16:08:21
13374,RUBBISH,,2021-07-02 13:50:32
13375,RUBBISH,,2021-07-02 13:50:31
13376,RUBBISH,,2021-07-02 13:43:04
13377,RUBBISH,,2021-07-02 13:42:49
13378,RUBBISH,,2021-07-02 13:45:39
13380,RUBBISH,,2021-07-02 13:45:54
13382,RUBBISH,,2021-07-02 14:39:44
13383,RUBBISH,,2021-07-02 13:47:27
13384,RUBBISH,,2021-07-02 13:46:25
13385,RUBBISH,,2021-07-02 16:11:41
13389,RUBBISH,,2021-07-02 13:48:27
13390,RUBBISH,,2021-07-02 13:48:28
13391,RUBBISH,,2021-07-02 11:43:41
13393,RUBBISH,,2021-07-02 12:00:01
13394,RUBBISH,,2021-07-02 15:33:39
13396,RUBBISH,,2021-07-02 15:20:26
13397,RUBBISH,,2021-07-02 13:44:52
13398,RUBBISH,,2021-07-02 12:11:12
13399,RUBBISH,,2021-07-02 13:45:08
13400,RUBBISH,,2021-07-02 13:45:23
13523,RUBBISH,,2021-07-02 16:22:00
13524,RUBBISH,,2021-07-02 13:48:25
13534,RUBBISH,,2021-07-02 15:04:16
13535,RUBBISH,,2021-07-02 15:05:34
13536,RUBBISH,,2021-07-02 13:32:28
13537,RUBBISH,,2021-07-02 12:56:59
13547,RUBBISH,,2021-07-02 14:47:59
13548,RUBBISH,,2021-07-02 14:32:49
13549,RUBBISH,,2021-07-02 14:18:39
13550,RUBBISH,,2021-07-02 16:11:57
13551,RUBBISH,,2021-07-02 16:12:12
13552,RUBBISH,,2021-07-02 14:18:24
13553,RUBBISH,,2021-07-02 16:27:23
13555,RUBBISH,,2021-07-02 11:36:56
13557,RUBBISH,,2021-07-02 11:31:50
13561,RUBBISH,,2021-07-02 15:59:35
13562,RUBBISH,,2021-07-02 11:22:36
13563,RUBBISH,,2021-07-02 16:02:26
13564,RUBBISH,,2021-07-02 14:15:44
13565,RUBBISH,,2021-07-02 15:39:31
13566,RUBBISH,,2021-07-02 15:54:27
13567,RUBBISH,,2021-07-02 13:19:41
13568,RUBBISH,,2021-07-02 15:56:15
13569,RUBBISH,,2021-07-02 16:09:53
13570,RUBBISH,,2021-07-02 16:02:08
13571,RUBBISH,,2021-07-02 15:56:31
13572,RUBBISH,,2021-07-02 16:00:07
13573,RUBBISH,,2021-07-02 15:50:20
13574,RUBBISH,,2021-07-02 15:08:39
13575,RUBBISH,,2021-07-02 14:47:44
13576,RUBBISH,,2021-07-02 13:00:54
13577,RUBBISH,,2021-07-02 11:06:26
13578,RUBBISH,,2021-07-02 16:08:36
13580,RUBBISH,,2021-07-02 16:08:52
13581,RUBBISH,,2021-07-02 16:09:23
13584,RUBBISH,,2021-07-02 15:21:30
13585,RUBBISH,,2021-07-02 14:44:54
13586,RUBBISH,,2021-07-02 14:14:59
13588,RUBBISH,,2021-07-02 12:09:49
13589,RUBBISH,,2021-07-02 12:13:24
13590,RUBBISH,,2021-07-02 12:17:15
13594,RUBBISH,,2021-07-02 10:58:51
13595,RUBBISH,,2021-07-02 12:52:39
13596,RUBBISH,,2021-07-02 10:49:13
13597,RUBBISH,,2021-07-02 12:43:55
13603,RUBBISH,,2021-07-02 13:50:52
13604,RUBBISH,,2021-07-02 12:38:01
13605,RUBBISH,,2021-07-02 15:34:06
13606,RUBBISH,,2021-07-02 13:44:53
13607,RUBBISH,,2021-07-02 13:25:28
13608,RUBBISH,,2021-07-02 13:33:54
13609,RUBBISH,,2021-07-02 15:35:08
13614,RUBBISH,,2021-07-02 13:34:56
13615,RUBBISH,,2021-07-02 13:30:34
13616,RUBBISH,,2021-07-02 13:35:58
13625,RUBBISH,,2021-07-02 15:35:23
13627,RUBBISH,,2021-07-02 15:35:38
13629,RUBBISH,,2021-07-02 15:35:39
13631,RUBBISH,,2021-07-02 15:35:54
13632,RUBBISH,,2021-07-02 15:36:10
13637,RUBBISH,,2021-07-02 11:55:50
13638,RUBBISH,,2021-07-02 15:34:05
13639,RUBBISH,,2021-07-02 12:06:55
13640,RUBBISH,,2021-07-02 14:28:24
13641,RUBBISH,,2021-07-02 15:42:01
13642,RUBBISH,,2021-07-02 14:45:09
13643,RUBBISH,,2021-07-02 16:20:58
13644,RUBBISH,,2021-07-02 15:45:10
13645,RUBBISH,,2021-07-02 15:33:51
13646,RUBBISH,,2021-07-02 12:12:52
13647,RUBBISH,,2021-07-02 14:45:56
13648,RUBBISH,,2021-07-02 12:19:32
13649,RUBBISH,,2021-07-02 15:33:35
13650,RUBBISH,,2021-07-02 15:33:20
13713,RUBBISH,,2021-07-02 12:58:03
13714,RUBBISH,,2021-07-02 10:51:04
13717,RUBBISH,,2021-07-02 12:59:51
13718,RUBBISH,,2021-07-02 15:36:41
13719,RUBBISH,,2021-07-02 15:36:56
13722,RUBBISH,,2021-07-02 14:52:23
13724,RUBBISH,,2021-07-02 15:37:27
13726,RUBBISH,,2021-07-02 14:52:22
13728,RUBBISH,,2021-07-02 14:16:03
13729,RUBBISH,,2021-07-02 14:52:08
13730,RUBBISH,,2021-07-02 14:15:33
13731,RUBBISH,,2021-07-02 14:15:02
13732,RUBBISH,,2021-07-02 12:04:57
13739,RUBBISH,,2021-07-02 12:38:50
13740,RUBBISH,,2021-07-02 10:51:36
13742,RUBBISH,,2021-07-02 10:51:35
13744,RUBBISH,,2021-07-02 10:51:21
13746,RUBBISH,,2021-07-02 12:15:29
13748,RUBBISH,,2021-07-02 10:51:05
13749,RUBBISH,,2021-07-02 13:39:21
13752,RUBBISH,,2021-07-02 14:51:37
13754,RUBBISH,,2021-07-02 14:52:07
13756,RUBBISH,,2021-07-02 14:51:52
13782,RUBBISH,,2021-07-02 14:14:31
13788,RUBBISH,,2021-07-02 14:59:36
13789,RUBBISH,,2021-07-02 14:59:21
13790,RUBBISH,,2021-07-02 14:59:36
13794,RUBBISH,,2021-07-02 14:59:51
13795,RUBBISH,,2021-07-02 14:59:05
13796,RUBBISH,,2021-07-02 15:00:07
13797,RUBBISH,,2021-07-02 15:01:59
13798,RUBBISH,,2021-07-02 14:56:05
13817,RUBBISH,,2021-07-02 14:47:06
13818,RUBBISH,,2021-07-02 15:14:02
13819,RUBBISH,,2021-07-02 15:15:04
13857,RUBBISH,,2021-07-02 10:51:51
13859,RUBBISH,,2021-07-02 12:07:21
13861,RUBBISH,,2021-07-02 14:50:51
13863,RUBBISH,,2021-07-02 10:52:22
13865,RUBBISH,,2021-07-02 13:50:20
13867,RUBBISH,,2021-07-02 13:40:54
13868,RUBBISH,,2021-07-02 14:51:06
13870,RUBBISH,,2021-07-02 14:51:22
13874,RUBBISH,,2021-07-02 13:25:44
13905,RUBBISH,,2021-07-02 11:15:29
13906,RUBBISH,,2021-07-02 11:13:28
13907,RUBBISH,,2021-07-02 11:31:44
13910,RUBBISH,,2021-07-02 13:59:09
13911,RUBBISH,,2021-07-02 14:19:10
13912,RUBBISH,,2021-07-02 16:16:19
13913,RUBBISH,,2021-07-02 15:41:19
13914,RUBBISH,,2021-07-02 15:58:29
13915,RUBBISH,,2021-07-02 15:45:26
14002,RUBBISH,,2021-07-02 11:24:37
14007,RUBBISH,,2021-07-02 15:12:26
14018,RUBBISH,,2021-07-02 15:13:28
14019,RUBBISH,,2021-07-02 15:14:29
14132,RUBBISH,,2021-07-02 12:13:09
14134,RUBBISH,,2021-07-02 12:11:52
14136,RUBBISH,,2021-07-02 11:12:27
14138,RUBBISH,,2021-07-02 11:11:26
14140,RUBBISH,,2021-07-02 11:21:35
14141,RUBBISH,,2021-07-02 11:16:30
14203,RUBBISH,,2021-07-02 12:14:26
14205,RUBBISH,,2021-07-02 12:13:40
14206,RUBBISH,,2021-07-02 12:13:24
14237,RUBBISH,,2021-07-02 21:30:21
14253,RUBBISH,,2021-07-02 11:39:52
14255,RUBBISH,,2021-07-02 14:04:59
14266,RUBBISH,,2021-07-02 14:02:56
14268,RUBBISH,,2021-07-02 10:53:08
14272,RUBBISH,,2021-07-02 10:53:53
14274,RUBBISH,,2021-07-02 10:53:54
14280,RUBBISH,,2021-07-02 14:03:42
14281,RUBBISH,,2021-07-02 10:53:39
14282,RUBBISH,,2021-07-02 11:46:58
14300,RUBBISH,,2021-07-02 10:54:10
14333,RUBBISH,,2021-07-02 17:04:18
14355,RUBBISH,,2021-07-02 21:30:05
14382,RUBBISH,,2021-07-02 12:30:50
14387,RUBBISH,,2021-07-02 12:48:16
14415,RUBBISH,,2021-07-02 13:04:11
14462,RUBBISH,,2021-07-02 12:15:43
14541,RUBBISH,,2021-07-02 17:02:16
14544,RUBBISH,,2021-07-02 17:12:27
14556,RUBBISH,,2021-07-02 17:11:26
14634,RUBBISH,,2021-07-02 14:20:58
14636,RUBBISH,,2021-07-02 13:41:50
14638,RUBBISH,,2021-07-02 15:15:19
14639,RUBBISH,,2021-07-02 10:52:53
14640,RUBBISH,,2021-07-02 10:52:38
14642,RUBBISH,,2021-07-02 11:33:16
15043,RUBBISH,,2021-07-02 14:19:24
15046,RUBBISH,,2021-07-02 15:14:28
15056,RUBBISH,,2021-07-02 14:19:25
15074,RUBBISH,,2021-07-02 12:46:30
15099,RUBBISH,,2021-07-02 14:44:06
15144,RUBBISH,,2021-07-02 13:38:54
15146,RUBBISH,,2021-07-02 14:38:21
15175,RUBBISH,,2021-07-02 16:50:57
15176,RUBBISH,,2021-07-02 16:51:13
15177,RUBBISH,,2021-07-02 16:14:27
15178,RUBBISH,,2021-07-02 16:04:12
15179,RUBBISH,,2021-07-02 16:10:36
15180,RUBBISH,,2021-07-02 16:51:36
15181,RUBBISH,,2021-07-02 14:37:33
15183,RUBBISH,,2021-07-02 18:08:04
15192,RUBBISH,,2021-07-02 18:08:12
15193,RUBBISH,,2021-07-02 15:06:34
15195,RUBBISH,,2021-07-02 12:30:34
15197,RUBBISH,,2021-07-02 15:39:29
15199,RUBBISH,,2021-07-02 15:08:38
