OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9333,RUBBISH,,2021-07-30 15:05:06
9334,RUBBISH,,2021-07-30 15:14:36
9335,RUBBISH,,2021-07-30 17:16:00
9336,RUBBISH,,2021-07-30 15:14:51
9337,RUBBISH,,2021-07-30 15:24:05
9338,RUBBISH,,2021-07-30 17:14:43
9339,RUBBISH,,2021-07-30 14:04:06
9341,RUBBISH,,2021-07-30 16:57:54
9342,RUBBISH,,2021-07-30 16:58:10
9343,RUBBISH,,2021-07-30 12:38:33
9344,RUBBISH,,2021-07-30 17:14:27
9345,RUBBISH,,2021-07-30 17:10:20
9346,RUBBISH,,2021-07-30 14:03:51
9347,RUBBISH,,2021-07-30 16:58:56
9348,RUBBISH,,2021-07-30 12:33:10
9349,RUBBISH,,2021-07-30 16:59:27
9351,RUBBISH,,2021-07-30 16:58:40
9352,RUBBISH,,2021-07-30 14:01:45
9355,BOTH,2021-07-30 16:13:15,2021-07-30 15:27:19
9356,BOTH,2021-07-30 16:08:53,2021-07-30 15:16:32
9359,RUBBISH,,2021-07-30 13:35:00
9360,RUBBISH,,2021-07-30 13:43:17
9361,RUBBISH,,2021-07-30 12:48:26
9362,RUBBISH,,2021-07-30 13:51:29
9363,RUBBISH,,2021-07-30 13:55:20
9365,RUBBISH,,2021-07-30 12:48:10
9366,RUBBISH,,2021-07-30 12:54:41
9367,RUBBISH,,2021-07-30 12:51:49
9368,BOTH,2021-07-30 16:02:27,2021-07-30 16:57:38
9369,BOTH,2021-07-30 15:39:52,2021-07-30 16:56:06
9370,RECYCLE,2021-07-30 14:36:15,
9371,BOTH,2021-07-30 14:37:01,2021-07-30 15:02:25
9372,RUBBISH,,2021-07-30 14:58:49
9373,BOTH,2021-07-30 15:00:37,2021-07-30 14:59:50
9374,BOTH,2021-07-30 14:57:17,2021-07-30 14:56:45
9375,BOTH,2021-07-30 15:03:11,2021-07-30 15:02:09
9378,RUBBISH,,2021-07-30 14:34:09
9379,BOTH,2021-07-30 15:03:27,2021-07-30 14:34:24
9380,BOTH,2021-07-30 15:03:34,2021-07-30 14:39:17
9381,RUBBISH,,2021-07-30 14:43:08
9382,BOTH,2021-07-30 15:03:42,2021-07-30 14:44:25
9383,BOTH,2021-07-30 15:04:13,2021-07-30 14:51:21
9384,BOTH,2021-07-30 15:03:57,2021-07-30 14:45:58
9385,RUBBISH,,2021-07-30 14:49:03
9386,BOTH,2021-07-30 15:57:04,2021-07-30 15:56:37
9387,RUBBISH,,2021-07-30 15:57:55
9388,RECYCLE,2021-07-30 14:17:00,
9389,BOTH,2021-07-30 13:57:44,2021-07-30 13:29:58
9390,RECYCLE,2021-07-30 14:16:44,
9392,RECYCLE,2021-07-30 14:16:29,
9393,BOTH,2021-07-30 13:53:22,2021-07-30 13:34:05
9394,BOTH,2021-07-30 14:06:44,2021-07-30 13:37:41
9395,BOTH,2021-07-30 13:48:15,2021-07-30 13:38:42
9396,BOTH,2021-07-30 13:47:29,2021-07-30 13:04:06
9397,BOTH,2021-07-30 13:50:49,2021-07-30 13:39:13
9398,BOTH,2021-07-30 13:58:31,2021-07-30 13:22:02
9399,BOTH,2021-07-30 14:03:38,2021-07-30 13:11:16
9400,RECYCLE,2021-07-30 14:07:30,
9402,RECYCLE,2021-07-30 12:30:25,
9403,RECYCLE,2021-07-30 12:30:41,
9404,RECYCLE,2021-07-30 12:31:11,
9405,RECYCLE,2021-07-30 12:34:01,
9406,RECYCLE,2021-07-30 12:15:02,
9408,RECYCLE,2021-07-30 12:22:28,
9409,RECYCLE,2021-07-30 12:20:41,
9411,BOTH,2021-07-30 13:30:48,2021-07-30 16:32:25
9412,BOTH,2021-07-30 13:29:46,2021-07-30 17:03:29
9414,RECYCLE,2021-07-30 12:41:27,
9415,RECYCLE,2021-07-30 12:43:14,
9416,RUBBISH,,2021-07-30 18:52:18
9417,BOTH,2021-07-30 18:23:42,2021-07-30 16:58:58
9418,RECYCLE,2021-07-30 18:30:22,
9419,BOTH,2021-07-30 18:30:07,2021-07-30 17:05:38
9420,BOTH,2021-07-30 18:24:28,2021-07-30 16:59:44
9422,RUBBISH,,2021-07-30 17:13:21
9423,BOTH,2021-07-30 18:38:36,2021-07-30 17:13:05
9424,BOTH,2021-07-30 18:20:40,2021-07-30 16:52:18
9425,BOTH,2021-07-30 17:24:14,2021-07-30 15:56:23
9426,BOTH,2021-07-30 18:19:38,2021-07-30 16:51:01
9427,BOTH,2021-07-30 17:33:42,2021-07-30 16:04:51
9428,BOTH,2021-07-30 17:23:02,2021-07-30 13:08:27
9439,RUBBISH,,2021-07-30 17:59:53
9440,RUBBISH,,2021-07-30 18:00:00
9441,RUBBISH,,2021-07-30 18:00:24
9442,RUBBISH,,2021-07-30 18:00:39
9461,RUBBISH,,2021-07-30 14:04:49
9462,RUBBISH,,2021-07-30 14:02:15
9463,BOTH,2021-07-30 13:51:21,2021-07-30 14:00:12
9464,RUBBISH,,2021-07-30 13:23:30
9465,RUBBISH,,2021-07-30 12:57:34
9466,RUBBISH,,2021-07-30 15:39:57
9467,RUBBISH,,2021-07-30 15:40:12
9483,RUBBISH,,2021-07-30 19:23:45
9484,BOTH,2021-07-30 14:12:03,2021-07-30 14:05:57
9485,BOTH,2021-07-30 14:24:22,2021-07-30 13:55:27
9491,RUBBISH,,2021-07-30 18:00:43
9493,RECYCLE,2021-07-30 18:17:36,
9495,RECYCLE,2021-07-30 12:32:59,
9496,RECYCLE,2021-07-30 12:36:04,
9497,RECYCLE,2021-07-30 12:38:07,
9498,RECYCLE,2021-07-30 12:40:25,
9504,RUBBISH,,2021-07-30 15:27:38
9505,RUBBISH,,2021-07-30 15:27:54
9513,RECYCLE,2021-07-30 14:30:47,
9514,RUBBISH,,2021-07-30 13:02:05
9515,BOTH,2021-07-30 14:30:32,2021-07-30 13:04:09
9516,BOTH,2021-07-30 14:45:26,2021-07-30 13:06:58
9517,BOTH,2021-07-30 14:39:16,2021-07-30 13:06:12
9519,BOTH,2021-07-30 14:21:17,2021-07-30 14:02:22
9530,RUBBISH,,2021-07-30 15:58:18
9537,BOTH,2021-07-30 18:41:25,2021-07-30 18:25:51
9538,RUBBISH,,2021-07-30 17:20:53
9539,RUBBISH,,2021-07-30 12:58:05
9549,RUBBISH,,2021-07-30 14:30:25
9550,RUBBISH,,2021-07-30 15:56:52
9551,RUBBISH,,2021-07-30 16:55:44
9552,RUBBISH,,2021-07-30 13:42:50
9566,RUBBISH,,2021-07-30 16:53:25
9575,RUBBISH,,2021-07-30 16:38:28
9577,RUBBISH,,2021-07-30 17:59:40
9578,RUBBISH,,2021-07-30 17:59:25
9579,RUBBISH,,2021-07-30 12:26:50
9580,RUBBISH,,2021-07-30 15:59:57
9628,RUBBISH,,2021-07-30 14:04:06
9629,RUBBISH,,2021-07-30 13:58:04
9630,RUBBISH,,2021-07-30 13:55:03
9631,RUBBISH,,2021-07-30 14:50:49
9632,RUBBISH,,2021-07-30 14:04:46
9633,RUBBISH,,2021-07-30 14:05:26
9635,RUBBISH,,2021-07-30 13:50:02
9636,RUBBISH,,2021-07-30 13:20:49
9637,RUBBISH,,2021-07-30 14:06:06
9638,RUBBISH,,2021-07-30 12:33:40
9639,RUBBISH,,2021-07-30 13:21:04
9641,RUBBISH,,2021-07-30 14:46:15
9642,RUBBISH,,2021-07-30 13:17:14
9646,RUBBISH,,2021-07-30 14:46:46
9647,RUBBISH,,2021-07-30 15:51:52
9648,RUBBISH,,2021-07-30 15:52:08
9651,RUBBISH,,2021-07-30 15:55:13
9652,RUBBISH,,2021-07-30 15:53:25
9657,RUBBISH,,2021-07-30 12:22:50
9659,RUBBISH,,2021-07-30 15:59:51
9661,RUBBISH,,2021-07-30 12:59:55
9662,RUBBISH,,2021-07-30 15:05:30
9663,RUBBISH,,2021-07-30 15:01:22
9664,RUBBISH,,2021-07-30 14:33:47
9665,RUBBISH,,2021-07-30 14:34:02
9666,RUBBISH,,2021-07-30 12:20:28
9667,RUBBISH,,2021-07-30 14:34:03
9670,RUBBISH,,2021-07-30 12:08:55
9671,RUBBISH,,2021-07-30 14:36:37
9674,RUBBISH,,2021-07-30 14:32:53
9675,RUBBISH,,2021-07-30 14:33:01
9676,RUBBISH,,2021-07-30 14:32:46
9677,RUBBISH,,2021-07-30 12:33:49
9678,RUBBISH,,2021-07-30 12:42:32
9681,RUBBISH,,2021-07-30 12:53:35
9683,RUBBISH,,2021-07-30 14:52:36
9684,RUBBISH,,2021-07-30 14:42:21
9685,RUBBISH,,2021-07-30 15:17:46
9686,RUBBISH,,2021-07-30 14:32:45
9687,RUBBISH,,2021-07-30 15:38:09
9688,RUBBISH,,2021-07-30 14:11:41
9689,RUBBISH,,2021-07-30 14:09:38
9690,RUBBISH,,2021-07-30 14:13:29
9691,RUBBISH,,2021-07-30 14:14:46
9694,RUBBISH,,2021-07-30 15:15:43
9695,RUBBISH,,2021-07-30 12:10:21
9696,RUBBISH,,2021-07-30 15:14:56
9697,RUBBISH,,2021-07-30 15:02:06
9698,RUBBISH,,2021-07-30 15:01:51
9699,RUBBISH,,2021-07-30 15:15:27
9700,RUBBISH,,2021-07-30 12:30:21
9701,RUBBISH,,2021-07-30 12:45:33
9705,RUBBISH,,2021-07-30 15:37:53
9706,RUBBISH,,2021-07-30 15:03:54
9707,RUBBISH,,2021-07-30 15:19:34
9708,RUBBISH,,2021-07-30 15:37:38
9709,RUBBISH,,2021-07-30 15:33:47
9710,RUBBISH,,2021-07-30 15:41:13
9711,RUBBISH,,2021-07-30 15:54:22
9712,RUBBISH,,2021-07-30 15:41:06
9713,RUBBISH,,2021-07-30 16:02:20
9715,RUBBISH,,2021-07-30 15:04:40
9716,RUBBISH,,2021-07-30 15:23:10
9717,RUBBISH,,2021-07-30 14:18:59
9718,RUBBISH,,2021-07-30 16:09:40
9719,RUBBISH,,2021-07-30 13:52:02
9720,RUBBISH,,2021-07-30 14:31:43
9721,RUBBISH,,2021-07-30 14:03:04
9722,RUBBISH,,2021-07-30 15:25:59
9724,RUBBISH,,2021-07-30 13:01:01
9725,RUBBISH,,2021-07-30 15:41:14
9726,RUBBISH,,2021-07-30 15:52:33
9727,RUBBISH,,2021-07-30 13:00:02
9728,RUBBISH,,2021-07-30 16:11:43
9729,RUBBISH,,2021-07-30 16:09:09
9730,RUBBISH,,2021-07-30 16:03:53
9731,RUBBISH,,2021-07-30 16:04:09
9732,RUBBISH,,2021-07-30 13:39:59
9733,RUBBISH,,2021-07-30 13:38:42
9734,RUBBISH,,2021-07-30 13:03:19
9735,RUBBISH,,2021-07-30 16:08:53
9740,RUBBISH,,2021-07-30 16:14:18
9811,RUBBISH,,2021-07-30 11:25:46
9812,RUBBISH,,2021-07-30 15:28:42
9843,RUBBISH,,2021-07-30 15:40:19
9844,RUBBISH,,2021-07-30 15:40:12
9845,RUBBISH,,2021-07-30 15:39:57
9846,RUBBISH,,2021-07-30 13:56:44
9848,RUBBISH,,2021-07-30 12:59:48
9941,RUBBISH,,2021-07-30 13:47:37
9943,RUBBISH,,2021-07-30 13:10:26
9944,RUBBISH,,2021-07-30 13:08:08
9945,RUBBISH,,2021-07-30 12:24:15
9946,RUBBISH,,2021-07-30 15:20:28
9947,RUBBISH,,2021-07-30 13:12:13
9949,RUBBISH,,2021-07-30 16:47:30
9950,RUBBISH,,2021-07-30 13:37:37
9951,RUBBISH,,2021-07-30 16:30:05
9952,RUBBISH,,2021-07-30 16:25:58
9958,RUBBISH,,2021-07-30 16:20:19
9959,RUBBISH,,2021-07-30 12:59:09
9960,RUBBISH,,2021-07-30 15:51:29
9961,RUBBISH,,2021-07-30 16:05:23
9962,RUBBISH,,2021-07-30 13:45:35
9963,RUBBISH,,2021-07-30 15:47:38
9965,RUBBISH,,2021-07-30 16:50:09
9967,RUBBISH,,2021-07-30 16:02:27
9968,RUBBISH,,2021-07-30 15:50:58
9972,RUBBISH,,2021-07-30 15:23:32
9974,RUBBISH,,2021-07-30 15:42:13
9975,RUBBISH,,2021-07-30 15:22:25
9976,RUBBISH,,2021-07-30 12:35:16
9979,RUBBISH,,2021-07-30 15:10:35
9980,RUBBISH,,2021-07-30 15:07:14
9981,RUBBISH,,2021-07-30 13:05:18
10087,RUBBISH,,2021-07-30 16:32:33
10088,RUBBISH,,2021-07-30 15:44:56
10092,RUBBISH,,2021-07-30 16:32:43
10094,RUBBISH,,2021-07-30 16:45:55
10096,RUBBISH,,2021-07-30 15:56:15
10097,RUBBISH,,2021-07-30 16:13:13
10098,RUBBISH,,2021-07-30 16:22:42
10099,RUBBISH,,2021-07-30 16:20:08
10100,RUBBISH,,2021-07-30 14:17:34
10101,RUBBISH,,2021-07-30 16:20:54
10102,RUBBISH,,2021-07-30 16:11:56
10104,RUBBISH,,2021-07-30 14:17:18
10105,RUBBISH,,2021-07-30 14:12:11
10106,RUBBISH,,2021-07-30 14:29:35
10107,RUBBISH,,2021-07-30 14:41:52
10109,RUBBISH,,2021-07-30 16:14:27
10110,RUBBISH,,2021-07-30 16:11:38
10111,RUBBISH,,2021-07-30 14:12:26
10112,RUBBISH,,2021-07-30 16:08:34
10114,RUBBISH,,2021-07-30 15:34:49
10116,RUBBISH,,2021-07-30 15:33:47
10118,RUBBISH,,2021-07-30 16:07:48
10119,RUBBISH,,2021-07-30 16:07:33
10121,RUBBISH,,2021-07-30 15:58:29
10122,RUBBISH,,2021-07-30 16:07:17
10124,RUBBISH,,2021-07-30 15:04:11
10154,RUBBISH,,2021-07-30 15:52:19
10156,RUBBISH,,2021-07-30 15:53:05
10157,RUBBISH,,2021-07-30 16:14:42
10158,RUBBISH,,2021-07-30 12:15:22
10159,RUBBISH,,2021-07-30 15:50:00
10160,RUBBISH,,2021-07-30 13:58:03
10163,RUBBISH,,2021-07-30 15:46:55
10165,RUBBISH,,2021-07-30 15:28:07
10166,RUBBISH,,2021-07-30 15:43:50
10167,RUBBISH,,2021-07-30 15:48:43
10168,RUBBISH,,2021-07-30 15:42:48
10169,RUBBISH,,2021-07-30 15:48:58
10194,RUBBISH,,2021-07-30 15:17:19
10197,RUBBISH,,2021-07-30 15:59:15
10198,RUBBISH,,2021-07-30 13:10:17
10199,RUBBISH,,2021-07-30 12:58:29
10200,RUBBISH,,2021-07-30 13:05:40
10201,RUBBISH,,2021-07-30 15:03:56
10202,RUBBISH,,2021-07-30 14:27:41
10203,RUBBISH,,2021-07-30 15:45:59
10204,RUBBISH,,2021-07-30 16:27:47
10205,RUBBISH,,2021-07-30 16:26:46
10208,RUBBISH,,2021-07-30 15:27:59
10210,RUBBISH,,2021-07-30 14:51:47
10211,RUBBISH,,2021-07-30 14:52:02
10212,RUBBISH,,2021-07-30 14:37:10
10213,RUBBISH,,2021-07-30 14:37:25
10215,RUBBISH,,2021-07-30 14:52:34
10219,RUBBISH,,2021-07-30 13:23:24
10220,RUBBISH,,2021-07-30 14:44:31
10221,RUBBISH,,2021-07-30 14:43:14
10222,RUBBISH,,2021-07-30 13:47:16
10224,RUBBISH,,2021-07-30 14:03:27
10225,RUBBISH,,2021-07-30 13:40:51
10226,RUBBISH,,2021-07-30 14:33:13
10234,RUBBISH,,2021-07-30 14:03:11
10242,RUBBISH,,2021-07-30 14:00:53
10277,RUBBISH,,2021-07-30 15:39:31
10280,RUBBISH,,2021-07-30 15:39:16
10282,RUBBISH,,2021-07-30 15:44:54
10284,RUBBISH,,2021-07-30 14:58:29
10286,RUBBISH,,2021-07-30 16:47:33
10287,RUBBISH,,2021-07-30 16:45:30
10288,RUBBISH,,2021-07-30 16:47:48
10289,RUBBISH,,2021-07-30 16:48:04
10290,RUBBISH,,2021-07-30 16:48:19
10294,RUBBISH,,2021-07-30 16:15:26
10297,RUBBISH,,2021-07-30 16:08:15
10298,RUBBISH,,2021-07-30 16:10:18
10299,RUBBISH,,2021-07-30 16:07:45
10324,RUBBISH,,2021-07-30 14:51:45
10378,RUBBISH,,2021-07-30 16:51:06
10379,RUBBISH,,2021-07-30 17:58:23
10380,RUBBISH,,2021-07-30 14:08:07
10385,RUBBISH,,2021-07-30 17:58:54
10386,RUBBISH,,2021-07-30 17:59:09
10387,RUBBISH,,2021-07-30 16:52:23
10388,RUBBISH,,2021-07-30 17:47:16
10389,RUBBISH,,2021-07-30 16:44:40
10390,RUBBISH,,2021-07-30 17:57:36
10400,RUBBISH,,2021-07-30 12:59:48
10401,RUBBISH,,2021-07-30 16:38:43
10402,RUBBISH,,2021-07-30 16:38:44
10403,RUBBISH,,2021-07-30 16:38:59
10404,RUBBISH,,2021-07-30 16:44:20
10405,RUBBISH,,2021-07-30 16:55:13
10406,RUBBISH,,2021-07-30 16:55:29
10407,RUBBISH,,2021-07-30 17:20:52
10408,RUBBISH,,2021-07-30 17:21:54
10409,RUBBISH,,2021-07-30 13:30:31
10410,RUBBISH,,2021-07-30 17:06:39
10411,RUBBISH,,2021-07-30 17:26:58
10412,RUBBISH,,2021-07-30 17:27:58
10413,RUBBISH,,2021-07-30 17:25:57
10415,RUBBISH,,2021-07-30 16:36:41
10416,RUBBISH,,2021-07-30 16:36:55
10417,RUBBISH,,2021-07-30 17:06:59
10418,RUBBISH,,2021-07-30 14:44:18
10422,RUBBISH,,2021-07-30 16:05:21
10431,RUBBISH,,2021-07-30 13:59:38
10432,RUBBISH,,2021-07-30 13:57:35
10433,RUBBISH,,2021-07-30 11:37:50
10436,RUBBISH,,2021-07-30 11:51:10
10437,RUBBISH,,2021-07-30 15:03:45
10438,RUBBISH,,2021-07-30 15:04:46
10440,RUBBISH,,2021-07-30 15:12:30
10462,RUBBISH,,2021-07-30 14:51:20
10467,RUBBISH,,2021-07-30 16:18:02
10468,RUBBISH,,2021-07-30 16:17:31
10476,RUBBISH,,2021-07-30 16:17:16
10485,RUBBISH,,2021-07-30 16:27:01
10538,RUBBISH,,2021-07-30 15:20:44
10586,RUBBISH,,2021-07-30 12:03:44
10589,RUBBISH,,2021-07-30 15:52:39
10590,RUBBISH,,2021-07-30 15:52:23
10610,RUBBISH,,2021-07-30 18:00:57
10611,RUBBISH,,2021-07-30 17:59:56
10613,RUBBISH,,2021-07-30 13:22:06
10614,RUBBISH,,2021-07-30 13:21:20
10615,RUBBISH,,2021-07-30 15:38:25
10617,RUBBISH,,2021-07-30 13:50:58
10618,RUBBISH,,2021-07-30 13:43:43
10619,RUBBISH,,2021-07-30 11:47:27
10620,RUBBISH,,2021-07-30 12:23:54
10621,RUBBISH,,2021-07-30 13:48:23
10622,RUBBISH,,2021-07-30 12:18:15
10623,RUBBISH,,2021-07-30 13:20:22
10636,RUBBISH,,2021-07-30 14:29:55
10637,RUBBISH,,2021-07-30 16:06:09
10638,RUBBISH,,2021-07-30 16:06:24
10639,RUBBISH,,2021-07-30 16:06:25
10640,RUBBISH,,2021-07-30 16:07:26
10642,RUBBISH,,2021-07-30 14:07:18
10643,RUBBISH,,2021-07-30 17:02:30
10644,RUBBISH,,2021-07-30 17:14:44
10645,RUBBISH,,2021-07-30 17:03:32
10646,RUBBISH,,2021-07-30 16:57:24
10647,RUBBISH,,2021-07-30 14:05:17
10648,RUBBISH,,2021-07-30 17:23:18
10649,RUBBISH,,2021-07-30 16:19:14
10650,RUBBISH,,2021-07-30 16:05:08
10651,RUBBISH,,2021-07-30 17:22:01
10652,RUBBISH,,2021-07-30 13:58:53
10653,RUBBISH,,2021-07-30 14:05:33
10654,RUBBISH,,2021-07-30 14:23:46
10655,RUBBISH,,2021-07-30 14:22:44
10656,RUBBISH,,2021-07-30 16:14:21
10657,RUBBISH,,2021-07-30 14:35:53
10658,RUBBISH,,2021-07-30 17:22:32
10661,RUBBISH,,2021-07-30 13:45:18
10662,RUBBISH,,2021-07-30 17:21:46
10663,RUBBISH,,2021-07-30 17:16:38
10679,RUBBISH,,2021-07-30 15:45:48
10681,RUBBISH,,2021-07-30 12:01:57
10682,RUBBISH,,2021-07-30 15:41:41
10683,RUBBISH,,2021-07-30 15:41:10
10688,RUBBISH,,2021-07-30 15:41:25
10690,RUBBISH,,2021-07-30 15:41:40
10691,RUBBISH,,2021-07-30 11:47:35
10692,RUBBISH,,2021-07-30 15:22:55
10693,RUBBISH,,2021-07-30 15:21:37
10694,RUBBISH,,2021-07-30 15:22:39
10695,RUBBISH,,2021-07-30 14:29:54
10696,RUBBISH,,2021-07-30 17:11:28
10697,RUBBISH,,2021-07-30 17:30:00
10698,RUBBISH,,2021-07-30 17:03:38
10699,RUBBISH,,2021-07-30 16:40:14
10700,RUBBISH,,2021-07-30 12:55:15
10701,RUBBISH,,2021-07-30 12:09:45
10702,RUBBISH,,2021-07-30 17:24:20
10703,RUBBISH,,2021-07-30 17:15:52
10704,RUBBISH,,2021-07-30 16:28:13
10705,RUBBISH,,2021-07-30 17:13:49
10706,RUBBISH,,2021-07-30 17:13:18
10707,RUBBISH,,2021-07-30 16:33:05
10708,RUBBISH,,2021-07-30 17:10:14
10709,RUBBISH,,2021-07-30 17:24:35
10710,RUBBISH,,2021-07-30 12:29:52
10711,RUBBISH,,2021-07-30 17:24:51
10712,RUBBISH,,2021-07-30 11:53:17
10804,RUBBISH,,2021-07-30 16:04:21
10807,RUBBISH,,2021-07-30 16:20:31
10810,RUBBISH,,2021-07-30 13:14:42
10886,RUBBISH,,2021-07-30 17:52:42
10887,RUBBISH,,2021-07-30 17:48:34
10888,RUBBISH,,2021-07-30 17:43:55
10889,RUBBISH,,2021-07-30 16:53:10
10890,RUBBISH,,2021-07-30 16:52:39
10891,RUBBISH,,2021-07-30 16:34:53
10892,RUBBISH,,2021-07-30 16:36:25
10893,RUBBISH,,2021-07-30 12:49:01
10894,RUBBISH,,2021-07-30 16:35:52
10895,RUBBISH,,2021-07-30 17:23:26
10896,RUBBISH,,2021-07-30 17:16:47
10897,RUBBISH,,2021-07-30 16:37:24
10898,RUBBISH,,2021-07-30 17:19:51
10899,RUBBISH,,2021-07-30 17:24:05
10900,RUBBISH,,2021-07-30 17:17:55
10901,RUBBISH,,2021-07-30 17:23:03
10903,RUBBISH,,2021-07-30 14:38:54
10904,RUBBISH,,2021-07-30 14:39:56
10905,RUBBISH,,2021-07-30 13:57:20
10906,RUBBISH,,2021-07-30 17:42:11
10907,RUBBISH,,2021-07-30 17:34:03
10909,RUBBISH,,2021-07-30 14:02:13
10910,RUBBISH,,2021-07-30 13:57:07
10912,RUBBISH,,2021-07-30 16:45:10
10913,RUBBISH,,2021-07-30 14:35:52
10914,RUBBISH,,2021-07-30 17:14:11
10915,RUBBISH,,2021-07-30 16:50:31
10916,RUBBISH,,2021-07-30 19:29:12
10918,RUBBISH,,2021-07-30 16:56:57
10919,RUBBISH,,2021-07-30 17:31:31
10920,RUBBISH,,2021-07-30 16:55:21
10921,RUBBISH,,2021-07-30 13:23:36
10922,RUBBISH,,2021-07-30 16:07:09
10923,RUBBISH,,2021-07-30 14:30:56
10924,RUBBISH,,2021-07-30 17:40:25
10926,RUBBISH,,2021-07-30 16:06:07
10927,RUBBISH,,2021-07-30 16:37:11
10928,RUBBISH,,2021-07-30 16:36:56
10929,RUBBISH,,2021-07-30 15:01:07
10930,RUBBISH,,2021-07-30 16:02:16
10931,RUBBISH,,2021-07-30 16:04:04
10939,RUBBISH,,2021-07-30 14:51:14
10942,RUBBISH,,2021-07-30 12:27:05
10943,RUBBISH,,2021-07-30 14:50:59
10944,RUBBISH,,2021-07-30 16:56:26
11011,RUBBISH,,2021-07-30 17:13:09
11012,RUBBISH,,2021-07-30 17:12:54
11015,RUBBISH,,2021-07-30 15:40:55
11016,RUBBISH,,2021-07-30 17:32:02
11017,RUBBISH,,2021-07-30 17:32:32
11018,RUBBISH,,2021-07-30 17:33:02
11019,RUBBISH,,2021-07-30 13:05:20
11020,RUBBISH,,2021-07-30 14:59:59
11021,RUBBISH,,2021-07-30 15:07:13
11022,RUBBISH,,2021-07-30 15:27:48
11023,RUBBISH,,2021-07-30 13:53:01
11024,RUBBISH,,2021-07-30 14:16:30
11026,RUBBISH,,2021-07-30 13:30:35
11027,RUBBISH,,2021-07-30 13:31:15
11030,RUBBISH,,2021-07-30 12:53:45
11031,RUBBISH,,2021-07-30 13:17:52
11032,RUBBISH,,2021-07-30 13:15:52
11042,RUBBISH,,2021-07-30 15:03:06
11044,RUBBISH,,2021-07-30 15:12:05
11046,RUBBISH,,2021-07-30 15:33:53
11105,RUBBISH,,2021-07-30 16:34:06
11106,RUBBISH,,2021-07-30 15:41:20
11109,RUBBISH,,2021-07-30 13:32:14
11111,RUBBISH,,2021-07-30 16:46:28
11112,RUBBISH,,2021-07-30 14:19:06
11113,RUBBISH,,2021-07-30 15:59:00
11114,RUBBISH,,2021-07-30 15:58:45
11127,RUBBISH,,2021-07-30 16:03:39
11150,RUBBISH,,2021-07-30 16:27:00
11165,RUBBISH,,2021-07-30 15:19:15
11166,RUBBISH,,2021-07-30 15:53:07
11167,RUBBISH,,2021-07-30 15:54:09
11169,RUBBISH,,2021-07-30 16:29:03
11171,RUBBISH,,2021-07-30 16:19:02
11180,RUBBISH,,2021-07-30 12:32:18
11182,RUBBISH,,2021-07-30 15:25:48
11184,RUBBISH,,2021-07-30 15:36:22
11187,RUBBISH,,2021-07-30 15:40:14
11188,RUBBISH,,2021-07-30 15:59:31
11189,RUBBISH,,2021-07-30 15:49:14
11190,RUBBISH,,2021-07-30 15:28:23
11196,RUBBISH,,2021-07-30 14:45:55
11214,RUBBISH,,2021-07-30 15:05:23
11215,RUBBISH,,2021-07-30 15:06:55
11216,RUBBISH,,2021-07-30 15:08:28
11217,RUBBISH,,2021-07-30 13:17:46
11218,RUBBISH,,2021-07-30 14:44:46
11219,RUBBISH,,2021-07-30 13:31:52
11220,RUBBISH,,2021-07-30 14:26:48
11221,RUBBISH,,2021-07-30 14:52:49
11222,RUBBISH,,2021-07-30 14:53:05
11223,RUBBISH,,2021-07-30 14:06:01
11224,RUBBISH,,2021-07-30 14:41:26
11225,RUBBISH,,2021-07-30 14:41:11
11226,RUBBISH,,2021-07-30 14:41:42
11228,RUBBISH,,2021-07-30 13:44:19
11229,RUBBISH,,2021-07-30 13:56:05
11230,RUBBISH,,2021-07-30 16:08:19
11231,RUBBISH,,2021-07-30 15:53:13
11232,RUBBISH,,2021-07-30 16:08:03
11233,RUBBISH,,2021-07-30 15:59:46
11234,RUBBISH,,2021-07-30 15:57:43
11235,RUBBISH,,2021-07-30 15:58:14
11236,RUBBISH,,2021-07-30 15:33:16
11237,RUBBISH,,2021-07-30 15:49:45
11238,RUBBISH,,2021-07-30 12:50:31
11240,RUBBISH,,2021-07-30 12:31:57
11242,RUBBISH,,2021-07-30 16:15:44
11243,RUBBISH,,2021-07-30 16:16:45
11244,RUBBISH,,2021-07-30 14:11:25
11247,RUBBISH,,2021-07-30 16:24:46
11249,RUBBISH,,2021-07-30 16:13:29
11250,RUBBISH,,2021-07-30 16:29:38
11251,RUBBISH,,2021-07-30 17:18:39
11259,RUBBISH,,2021-07-30 15:06:34
11270,RUBBISH,,2021-07-30 15:16:15
11271,RUBBISH,,2021-07-30 15:22:40
11272,RUBBISH,,2021-07-30 15:27:34
11274,RUBBISH,,2021-07-30 16:49:39
11275,RUBBISH,,2021-07-30 15:21:13
11278,RUBBISH,,2021-07-30 15:49:48
11279,RUBBISH,,2021-07-30 15:31:01
11281,RUBBISH,,2021-07-30 15:33:20
11282,RUBBISH,,2021-07-30 13:56:21
11283,RUBBISH,,2021-07-30 13:20:37
11284,RUBBISH,,2021-07-30 13:53:16
11289,RUBBISH,,2021-07-30 12:43:25
11292,RUBBISH,,2021-07-30 15:24:05
11293,RUBBISH,,2021-07-30 16:48:16
11294,RUBBISH,,2021-07-30 16:38:20
11295,RUBBISH,,2021-07-30 16:38:04
11296,RUBBISH,,2021-07-30 13:23:30
