OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10899,RECYCLE,2021-07-07 15:34:45,
10901,BOTH,2021-07-07 13:58:16,2021-07-07 19:12:14
10902,RECYCLE,2021-07-07 15:22:09,
10904,RECYCLE,2021-07-07 15:21:54,
10908,RUBBISH,,2021-07-07 19:02:14
10912,RECYCLE,2021-07-07 15:22:24,
10913,RUBBISH,,2021-07-07 19:43:18
10914,RECYCLE,2021-07-07 15:22:25,
10915,RECYCLE,2021-07-07 15:22:40,
10916,BOTH,2021-07-07 14:00:02,2021-07-07 19:48:56
10917,RECYCLE,2021-07-07 15:32:41,
10918,RECYCLE,2021-07-07 15:27:33,
10919,RECYCLE,2021-07-07 15:55:51,
10925,RECYCLE,2021-07-07 15:10:06,
10928,RECYCLE,2021-07-07 15:04:57,
10929,RECYCLE,2021-07-07 15:10:52,
10930,RECYCLE,2021-07-07 15:14:43,
10932,RECYCLE,2021-07-07 15:02:54,
10934,RECYCLE,2021-07-07 15:10:21,
10935,RECYCLE,2021-07-07 14:12:22,
10936,RECYCLE,2021-07-07 13:38:59,
10938,RECYCLE,2021-07-07 13:32:18,
10942,RECYCLE,2021-07-07 13:12:43,
10945,BOTH,2021-07-07 15:21:16,2021-07-07 23:06:27
10950,RECYCLE,2021-07-07 13:37:42,
10951,RECYCLE,2021-07-07 13:36:10,
10954,RUBBISH,,2021-07-07 15:27:55
10955,RUBBISH,,2021-07-07 15:27:24
10956,RUBBISH,,2021-07-07 15:22:00
10957,RECYCLE,2021-07-07 14:49:03,
10958,RECYCLE,2021-07-07 15:38:52,
10959,RECYCLE,2021-07-07 14:49:49,
10960,RECYCLE,2021-07-07 14:52:54,
10961,RECYCLE,2021-07-07 15:36:48,
10962,RECYCLE,2021-07-07 15:16:46,
10965,RECYCLE,2021-07-07 14:48:33,
10966,RECYCLE,2021-07-07 14:54:11,
10967,RECYCLE,2021-07-07 15:36:17,
10968,RECYCLE,2021-07-07 14:45:43,
10969,RECYCLE,2021-07-07 14:41:06,
10970,RECYCLE,2021-07-07 15:36:02,
10971,RECYCLE,2021-07-07 15:32:57,
10973,RECYCLE,2021-07-07 14:26:29,
10974,RECYCLE,2021-07-07 14:26:44,
10975,RECYCLE,2021-07-07 14:26:59,
10978,RECYCLE,2021-07-07 14:41:21,
10980,RECYCLE,2021-07-07 14:58:33,
10981,RECYCLE,2021-07-07 13:11:26,
10986,RECYCLE,2021-07-07 14:04:09,
10987,RECYCLE,2021-07-07 13:06:34,
10992,RUBBISH,,2021-07-07 18:38:39
10993,RECYCLE,2021-07-07 14:25:42,
10994,RECYCLE,2021-07-07 14:27:14,
10999,BOTH,2021-07-07 15:26:40,2021-07-07 21:33:40
11000,RECYCLE,2021-07-07 14:21:35,
11001,BOTH,2021-07-07 17:10:38,2021-07-07 23:08:15
11002,BOTH,2021-07-07 15:30:47,2021-07-07 23:08:00
11003,BOTH,2021-07-07 15:27:42,2021-07-07 23:07:44
11005,BOTH,2021-07-07 17:12:11,2021-07-07 22:09:00
11006,BOTH,2021-07-07 13:35:05,2021-07-07 22:12:28
11007,BOTH,2021-07-07 13:34:04,2021-07-07 22:09:23
11008,BOTH,2021-07-07 17:11:40,2021-07-07 20:39:30
11009,BOTH,2021-07-07 17:11:24,2021-07-07 20:39:46
11010,RECYCLE,2021-07-07 13:37:55,
11011,RECYCLE,2021-07-07 14:09:00,
11012,BOTH,2021-07-07 17:11:09,2021-07-07 20:40:01
11013,RECYCLE,2021-07-07 14:14:23,
11014,RECYCLE,2021-07-07 16:55:26,
11017,RECYCLE,2021-07-07 16:42:02,
11021,BOTH,2021-07-07 15:23:35,2021-07-07 21:29:34
11022,BOTH,2021-07-07 15:25:23,2021-07-07 23:07:29
11023,BOTH,2021-07-07 15:23:50,2021-07-07 23:07:13
11024,BOTH,2021-07-07 17:10:53,2021-07-07 20:40:16
11025,RECYCLE,2021-07-07 13:25:32,
11027,BOTH,2021-07-07 15:07:38,2021-07-07 21:25:58
11028,BOTH,2021-07-07 15:05:04,2021-07-07 21:14:25
11029,BOTH,2021-07-07 14:58:53,2021-07-07 21:25:43
11030,BOTH,2021-07-07 14:58:38,2021-07-07 21:22:22
11031,RECYCLE,2021-07-07 14:47:19,
11032,RECYCLE,2021-07-07 14:37:48,
11034,RECYCLE,2021-07-07 14:48:52,
11035,BOTH,2021-07-07 15:15:05,2021-07-07 21:02:21
11038,RECYCLE,2021-07-07 16:20:25,
11040,RECYCLE,2021-07-07 17:09:05,
11041,RECYCLE,2021-07-07 17:08:03,
11043,RECYCLE,2021-07-07 17:08:19,
11044,RECYCLE,2021-07-07 12:55:02,
11046,RECYCLE,2021-07-07 17:07:48,
11047,RECYCLE,2021-07-07 18:09:02,
11048,BOTH,2021-07-07 18:08:31,2021-07-07 16:41:52
11050,RECYCLE,2021-07-07 16:40:13,
11051,RECYCLE,2021-07-07 16:50:44,
11052,RECYCLE,2021-07-07 16:40:28,
11053,RECYCLE,2021-07-07 13:17:12,
11054,RECYCLE,2021-07-07 13:35:25,
11057,RECYCLE,2021-07-07 13:46:42,
11059,RECYCLE,2021-07-07 16:59:11,
11060,RECYCLE,2021-07-07 16:27:54,
11061,RECYCLE,2021-07-07 16:27:23,
11063,BOTH,2021-07-07 18:07:45,2021-07-07 14:42:58
11066,RECYCLE,2021-07-07 12:54:31,
11068,RECYCLE,2021-07-07 16:30:42,
11071,RECYCLE,2021-07-07 16:20:56,
11073,RECYCLE,2021-07-07 15:41:04,
11074,RECYCLE,2021-07-07 15:45:17,
11078,RECYCLE,2021-07-07 13:34:23,
11079,RECYCLE,2021-07-07 13:26:11,
11080,RECYCLE,2021-07-07 13:24:08,
11088,RECYCLE,2021-07-07 13:25:25,
11101,RECYCLE,2021-07-07 12:51:25,
11102,RECYCLE,2021-07-07 15:50:35,
11103,RECYCLE,2021-07-07 15:55:12,
11104,RECYCLE,2021-07-07 12:54:15,
11105,RECYCLE,2021-07-07 15:40:16,
11106,RECYCLE,2021-07-07 15:40:08,
11107,RECYCLE,2021-07-07 13:06:18,
11108,RECYCLE,2021-07-07 15:39:53,
11109,RECYCLE,2021-07-07 16:11:09,
11110,RECYCLE,2021-07-07 12:36:01,
11111,RECYCLE,2021-07-07 15:40:07,
11114,RECYCLE,2021-07-07 13:06:03,
11115,RECYCLE,2021-07-07 13:06:02,
11117,RECYCLE,2021-07-07 15:39:22,
11118,RECYCLE,2021-07-07 13:42:04,
11119,RECYCLE,2021-07-07 12:36:17,
11121,RECYCLE,2021-07-07 14:13:54,
11122,RECYCLE,2021-07-07 14:23:55,
11124,RECYCLE,2021-07-07 15:01:53,
11125,RECYCLE,2021-07-07 15:02:39,
11129,RECYCLE,2021-07-07 14:59:19,
11130,RECYCLE,2021-07-07 14:59:04,
11131,RECYCLE,2021-07-07 14:58:17,
11132,RECYCLE,2021-07-07 14:32:23,
11133,RECYCLE,2021-07-07 14:54:27,
11134,RECYCLE,2021-07-07 13:35:39,
11139,RECYCLE,2021-07-07 15:39:07,
11140,RECYCLE,2021-07-07 13:34:52,
11141,RECYCLE,2021-07-07 15:39:14,
11156,BOTH,2021-07-07 14:09:00,2021-07-07 15:48:44
11157,BOTH,2021-07-07 18:14:41,2021-07-07 16:29:08
11158,BOTH,2021-07-07 18:29:50,2021-07-07 16:31:27
11159,BOTH,2021-07-07 18:29:35,2021-07-07 16:31:11
11160,BOTH,2021-07-07 18:29:20,2021-07-07 16:28:53
11161,BOTH,2021-07-07 15:42:16,2021-07-07 12:40:07
11162,BOTH,2021-07-07 17:37:27,2021-07-07 16:19:37
11163,BOTH,2021-07-07 15:41:06,2021-07-07 18:04:08
11164,BOTH,2021-07-07 18:01:51,2021-07-07 13:54:01
11165,RECYCLE,2021-07-07 18:28:49,
11166,BOTH,2021-07-07 15:42:47,2021-07-07 16:15:30
11167,BOTH,2021-07-07 18:29:04,2021-07-07 16:22:12
11168,BOTH,2021-07-07 17:25:23,2021-07-07 16:22:42
11169,RECYCLE,2021-07-07 18:28:33,
11170,BOTH,2021-07-07 17:51:19,2021-07-07 16:20:50
11171,BOTH,2021-07-07 12:41:04,2021-07-07 15:09:09
11181,RECYCLE,2021-07-07 16:04:49,
11182,BOTH,2021-07-07 18:27:47,2021-07-07 16:40:44
11183,RECYCLE,2021-07-07 17:14:05,
11184,BOTH,2021-07-07 18:27:32,2021-07-07 16:40:28
11185,RECYCLE,2021-07-07 18:17:31,
11186,RUBBISH,,2021-07-07 14:22:07
11191,BOTH,2021-07-07 12:51:19,2021-07-07 15:27:55
11192,RECYCLE,2021-07-07 18:27:01,
11193,BOTH,2021-07-07 18:27:16,2021-07-07 16:40:13
11194,RECYCLE,2021-07-07 13:00:17,
11196,RECYCLE,2021-07-07 12:54:00,
11198,RECYCLE,2021-07-07 16:31:13,
11200,BOTH,2021-07-07 18:28:18,2021-07-07 18:03:37
11201,RECYCLE,2021-07-07 16:38:26,
11205,RECYCLE,2021-07-07 12:53:29,
11206,RECYCLE,2021-07-07 16:56:04,
11207,RECYCLE,2021-07-07 16:56:12,
11209,RECYCLE,2021-07-07 16:55:57,
11210,BOTH,2021-07-07 18:28:02,2021-07-07 16:40:59
11235,RECYCLE,2021-07-07 17:59:01,
11236,RECYCLE,2021-07-07 12:51:41,
11238,RECYCLE,2021-07-07 12:39:52,
11239,RUBBISH,,2021-07-07 15:46:24
11241,RECYCLE,2021-07-07 12:45:00,
11245,RECYCLE,2021-07-07 12:30:38,
11246,RECYCLE,2021-07-07 12:30:23,
11249,RECYCLE,2021-07-07 12:23:27,
11251,RECYCLE,2021-07-07 12:40:23,
11252,RECYCLE,2021-07-07 12:23:11,
11383,RECYCLE,2021-07-07 14:25:41,
11385,RECYCLE,2021-07-07 14:25:40,
11387,RECYCLE,2021-07-07 14:26:12,
11388,RECYCLE,2021-07-07 14:25:57,
11389,RECYCLE,2021-07-07 13:54:50,
11390,RECYCLE,2021-07-07 14:22:51,
11391,RECYCLE,2021-07-07 14:23:06,
11392,RECYCLE,2021-07-07 14:05:53,
11393,RECYCLE,2021-07-07 14:23:38,
11394,RECYCLE,2021-07-07 14:23:53,
11395,RECYCLE,2021-07-07 14:55:06,
11398,RECYCLE,2021-07-07 14:25:26,
11399,RECYCLE,2021-07-07 14:24:39,
11404,RECYCLE,2021-07-07 14:41:09,
11406,RECYCLE,2021-07-07 14:24:55,
11407,RECYCLE,2021-07-07 14:47:06,
11408,RECYCLE,2021-07-07 13:42:15,
11409,RECYCLE,2021-07-07 13:40:58,
11412,RECYCLE,2021-07-07 13:40:12,
11416,RECYCLE,2021-07-07 13:37:53,
11420,RECYCLE,2021-07-07 14:19:59,
11422,RECYCLE,2021-07-07 14:46:16,
11423,RECYCLE,2021-07-07 14:45:45,
11424,RECYCLE,2021-07-07 14:17:55,
11425,RECYCLE,2021-07-07 14:18:11,
11426,RECYCLE,2021-07-07 16:29:02,
11427,RECYCLE,2021-07-07 14:29:33,
11428,RECYCLE,2021-07-07 16:28:47,
11429,RECYCLE,2021-07-07 14:35:58,
11430,RECYCLE,2021-07-07 16:28:31,
11432,RECYCLE,2021-07-07 15:10:03,
11433,RECYCLE,2021-07-07 15:07:13,
11434,RECYCLE,2021-07-07 16:27:45,
11435,RECYCLE,2021-07-07 15:01:32,
11436,RECYCLE,2021-07-07 16:28:30,
11438,RECYCLE,2021-07-07 16:28:01,
11439,RECYCLE,2021-07-07 16:28:14,
11440,RECYCLE,2021-07-07 15:05:09,
11441,RECYCLE,2021-07-07 16:28:16,
11442,RECYCLE,2021-07-07 14:59:28,
11443,RECYCLE,2021-07-07 16:27:14,
11444,RECYCLE,2021-07-07 15:14:41,
11445,RECYCLE,2021-07-07 14:21:49,
11446,RECYCLE,2021-07-07 16:26:59,
11447,RECYCLE,2021-07-07 14:34:26,
11449,RECYCLE,2021-07-07 14:21:34,
11450,RECYCLE,2021-07-07 14:13:51,
11572,RECYCLE,2021-07-07 13:35:49,
11795,RECYCLE,2021-07-07 14:45:14,
11796,RECYCLE,2021-07-07 14:38:33,
11797,RECYCLE,2021-07-07 14:45:30,
12668,RECYCLE,2021-07-07 12:29:06,
12669,RECYCLE,2021-07-07 16:28:15,
13413,RECYCLE,2021-07-07 16:09:12,
15331,RUBBISH,,2021-07-07 13:54:08
15332,RUBBISH,,2021-07-07 13:48:28
15333,RUBBISH,,2021-07-07 13:16:04
15334,RUBBISH,,2021-07-07 13:10:55
15338,RUBBISH,,2021-07-07 12:35:42
15342,RUBBISH,,2021-07-07 14:13:56
15343,RUBBISH,,2021-07-07 14:23:27
15345,RUBBISH,,2021-07-07 20:12:16
15346,RUBBISH,,2021-07-07 20:12:39
15349,RUBBISH,,2021-07-07 20:12:08
15350,RUBBISH,,2021-07-07 20:12:00
15541,RUBBISH,,2021-07-07 15:30:25
15542,RUBBISH,,2021-07-07 15:59:54
15543,RUBBISH,,2021-07-07 16:53:31
15546,RUBBISH,,2021-07-07 16:19:42
15547,RUBBISH,,2021-07-07 15:29:33
15548,RUBBISH,,2021-07-07 16:09:56
15549,RUBBISH,,2021-07-07 16:26:09
15576,RUBBISH,,2021-07-07 16:46:05
15577,RUBBISH,,2021-07-07 17:22:31
15578,RUBBISH,,2021-07-07 17:23:02
15579,RUBBISH,,2021-07-07 16:27:38
15580,RUBBISH,,2021-07-07 15:30:34
15581,RUBBISH,,2021-07-07 15:30:26
15582,RUBBISH,,2021-07-07 15:30:50
15583,RUBBISH,,2021-07-07 16:13:01
15584,RUBBISH,,2021-07-07 15:30:49
15585,RUBBISH,,2021-07-07 15:56:33
15586,RUBBISH,,2021-07-07 14:10:47
15587,RUBBISH,,2021-07-07 15:43:26
15588,RUBBISH,,2021-07-07 16:21:59
15589,RUBBISH,,2021-07-07 16:19:25
15591,RUBBISH,,2021-07-07 16:21:13
15592,RUBBISH,,2021-07-07 13:56:24
15593,RUBBISH,,2021-07-07 13:40:59
15594,RUBBISH,,2021-07-07 13:40:44
15595,RUBBISH,,2021-07-07 12:41:55
15596,RUBBISH,,2021-07-07 13:54:36
15598,RUBBISH,,2021-07-07 16:25:07
15599,RUBBISH,,2021-07-07 16:26:40
15602,RUBBISH,,2021-07-07 12:37:03
15604,RUBBISH,,2021-07-07 12:37:18
15605,RUBBISH,,2021-07-07 12:41:09
15608,RUBBISH,,2021-07-07 16:04:18
15609,RUBBISH,,2021-07-07 13:37:59
15610,RUBBISH,,2021-07-07 15:52:46
15611,RUBBISH,,2021-07-07 16:02:30
15612,RUBBISH,,2021-07-07 13:56:30
15613,RUBBISH,,2021-07-07 15:18:40
15614,RUBBISH,,2021-07-07 16:03:01
15615,RUBBISH,,2021-07-07 13:57:01
15616,RUBBISH,,2021-07-07 15:09:49
15617,RUBBISH,,2021-07-07 12:33:45
15618,RUBBISH,,2021-07-07 15:37:07
15619,RUBBISH,,2021-07-07 13:05:51
15620,RUBBISH,,2021-07-07 12:10:08
15621,RUBBISH,,2021-07-07 15:53:32
15630,RUBBISH,,2021-07-07 12:20:33
15632,RUBBISH,,2021-07-07 13:46:46
15633,RUBBISH,,2021-07-07 14:13:26
15634,RUBBISH,,2021-07-07 13:51:05
15635,RUBBISH,,2021-07-07 13:23:01
15636,RUBBISH,,2021-07-07 13:20:27
15637,RUBBISH,,2021-07-07 13:05:32
15638,RUBBISH,,2021-07-07 13:51:21
15639,RUBBISH,,2021-07-07 13:51:36
15640,RUBBISH,,2021-07-07 13:55:27
15647,RUBBISH,,2021-07-07 12:14:09
15665,RUBBISH,,2021-07-07 12:20:49
15666,RUBBISH,,2021-07-07 12:20:56
15668,RUBBISH,,2021-07-07 13:55:11
15669,RUBBISH,,2021-07-07 12:21:03
15670,RUBBISH,,2021-07-07 12:18:45
15672,RUBBISH,,2021-07-07 13:54:56
15675,RUBBISH,,2021-07-07 12:40:33
15735,RUBBISH,,2021-07-07 12:41:19
15736,RUBBISH,,2021-07-07 12:22:20
15737,RUBBISH,,2021-07-07 12:41:50
15742,RUBBISH,,2021-07-07 15:50:28
15743,RECYCLE,2021-07-07 13:35:52,
15744,RECYCLE,2021-07-07 13:51:32,
15745,RECYCLE,2021-07-07 12:26:08,
15746,RECYCLE,2021-07-07 13:55:23,
15747,RECYCLE,2021-07-07 12:18:11,
15748,RECYCLE,2021-07-07 13:45:38,
15749,RECYCLE,2021-07-07 13:55:07,
15750,RECYCLE,2021-07-07 14:08:13,
15751,RECYCLE,2021-07-07 13:35:36,
15752,RECYCLE,2021-07-07 13:50:15,
15753,RECYCLE,2021-07-07 14:08:29,
15754,RECYCLE,2021-07-07 14:31:35,
15755,RECYCLE,2021-07-07 13:14:05,
15756,RECYCLE,2021-07-07 12:46:08,
15757,RECYCLE,2021-07-07 14:31:19,
15758,BOTH,2021-07-07 13:18:52,2021-07-07 13:47:28
15759,BOTH,2021-07-07 12:42:14,2021-07-07 13:15:03
15760,BOTH,2021-07-07 13:40:14,2021-07-07 14:21:51
15761,BOTH,2021-07-07 13:39:13,2021-07-07 14:25:57
15762,BOTH,2021-07-07 13:32:05,2021-07-07 17:42:15
15763,RUBBISH,,2021-07-07 14:15:11
15764,BOTH,2021-07-07 13:47:22,2021-07-07 16:37:34
15765,BOTH,2021-07-07 13:42:17,2021-07-07 17:42:00
15766,BOTH,2021-07-07 14:00:39,2021-07-07 17:41:52
15767,BOTH,2021-07-07 13:16:50,2021-07-07 13:43:06
15768,BOTH,2021-07-07 13:23:57,2021-07-07 17:42:22
15769,BOTH,2021-07-07 14:07:44,2021-07-07 16:33:43
15770,BOTH,2021-07-07 14:02:40,2021-07-07 17:41:44
15771,BOTH,2021-07-07 14:16:56,2021-07-07 17:41:36
15774,BOTH,2021-07-07 14:29:08,2021-07-07 16:09:52
15776,BOTH,2021-07-07 14:44:22,2021-07-07 16:15:15
15777,BOTH,2021-07-07 15:57:24,2021-07-07 17:40:12
15778,BOTH,2021-07-07 16:01:42,2021-07-07 15:49:21
15779,BOTH,2021-07-07 16:01:57,2021-07-07 17:37:14
15780,BOTH,2021-07-07 16:02:12,2021-07-07 17:37:07
15781,BOTH,2021-07-07 14:22:01,2021-07-07 17:41:13
15782,BOTH,2021-07-07 14:20:00,2021-07-07 17:41:29
15783,BOTH,2021-07-07 14:15:55,2021-07-07 16:26:48
15784,BOTH,2021-07-07 14:17:58,2021-07-07 17:41:35
15785,BOTH,2021-07-07 13:07:42,2021-07-07 13:28:39
15786,BOTH,2021-07-07 13:01:38,2021-07-07 13:24:48
15787,BOTH,2021-07-07 13:00:37,2021-07-07 13:13:00
15788,BOTH,2021-07-07 13:04:40,2021-07-07 12:59:55
15789,BOTH,2021-07-07 13:02:39,2021-07-07 13:26:21
15790,BOTH,2021-07-07 16:02:58,2021-07-07 17:36:51
15791,BOTH,2021-07-07 12:38:11,2021-07-07 17:42:46
15792,RECYCLE,2021-07-07 17:43:21,
15793,RECYCLE,2021-07-07 17:43:05,
15794,BOTH,2021-07-07 16:03:28,2021-07-07 17:43:01
15795,RUBBISH,,2021-07-07 12:53:46
15796,RECYCLE,2021-07-07 17:11:54,
15797,RECYCLE,2021-07-07 14:50:20,
15798,RECYCLE,2021-07-07 16:52:38,
15799,RECYCLE,2021-07-07 16:56:14,
15800,RECYCLE,2021-07-07 16:59:50,
15801,RECYCLE,2021-07-07 16:57:46,
15802,RECYCLE,2021-07-07 17:11:38,
15803,RECYCLE,2021-07-07 17:05:44,
15804,RECYCLE,2021-07-07 17:09:04,
15805,RECYCLE,2021-07-07 17:29:37,
15806,RECYCLE,2021-07-07 14:40:34,
15807,RECYCLE,2021-07-07 14:42:07,
15808,RECYCLE,2021-07-07 14:26:57,
15809,RECYCLE,2021-07-07 17:22:56,
15810,RECYCLE,2021-07-07 14:36:12,
15811,RECYCLE,2021-07-07 14:16:57,
15812,RECYCLE,2021-07-07 14:30:48,
15813,RECYCLE,2021-07-07 16:23:54,
15814,RECYCLE,2021-07-07 17:29:37,
15815,RECYCLE,2021-07-07 17:29:53,
15816,RECYCLE,2021-07-07 16:38:16,
15817,RECYCLE,2021-07-07 20:26:11,
15818,RECYCLE,2021-07-07 16:15:57,
15819,RECYCLE,2021-07-07 17:30:08,
15820,RECYCLE,2021-07-07 17:14:12,
15821,RECYCLE,2021-07-07 17:14:43,
15822,RECYCLE,2021-07-07 16:52:23,
15823,BOTH,2021-07-07 16:41:01,2021-07-07 16:03:05
15824,BOTH,2021-07-07 13:19:51,2021-07-07 16:00:45
15825,BOTH,2021-07-07 16:38:27,2021-07-07 12:54:25
15826,BOTH,2021-07-07 13:23:57,2021-07-07 12:51:04
15827,BOTH,2021-07-07 16:38:12,2021-07-07 12:54:40
15828,RECYCLE,2021-07-07 17:42:50,
15829,RECYCLE,2021-07-07 16:23:47,
15830,RECYCLE,2021-07-07 16:46:08,
15831,RECYCLE,2021-07-07 16:32:55,
15832,RECYCLE,2021-07-07 16:56:20,
15833,RECYCLE,2021-07-07 16:59:24,
15835,RECYCLE,2021-07-07 18:44:11,
15870,BOTH,2021-07-07 14:49:41,2021-07-07 15:33:13
15892,BOTH,2021-07-07 16:35:53,2021-07-07 16:24:03
15894,BOTH,2021-07-07 16:30:15,2021-07-07 15:28:34
15897,BOTH,2021-07-07 14:40:11,2021-07-07 15:46:51
15899,BOTH,2021-07-07 14:43:00,2021-07-07 15:35:01
15920,BOTH,2021-07-07 14:03:59,2021-07-07 13:25:42
15921,BOTH,2021-07-07 13:35:30,2021-07-07 13:37:31
15922,BOTH,2021-07-07 16:37:56,2021-07-07 12:47:29
15923,BOTH,2021-07-07 16:37:41,2021-07-07 12:37:44
15924,BOTH,2021-07-07 14:18:06,2021-07-07 13:21:05
15925,BOTH,2021-07-07 14:17:50,2021-07-07 13:02:52
15926,BOTH,2021-07-07 13:38:20,2021-07-07 13:40:52
15927,BOTH,2021-07-07 16:37:26,2021-07-07 13:03:08
15928,BOTH,2021-07-07 14:18:37,2021-07-07 13:15:57
15929,BOTH,2021-07-07 14:27:05,2021-07-07 15:47:22
15930,BOTH,2021-07-07 16:27:26,2021-07-07 15:15:12
15931,BOTH,2021-07-07 16:36:24,2021-07-07 15:19:34
15932,BOTH,2021-07-07 16:36:40,2021-07-07 15:15:27
15933,BOTH,2021-07-07 16:37:10,2021-07-07 13:54:12
15934,BOTH,2021-07-07 13:46:48,2021-07-07 13:53:57
15935,BOTH,2021-07-07 13:19:05,2021-07-07 15:59:59
15982,RECYCLE,2021-07-07 14:53:30,
15983,RECYCLE,2021-07-07 16:24:50,
15984,RECYCLE,2021-07-07 16:12:30,
15985,RECYCLE,2021-07-07 16:25:06,
15990,RECYCLE,2021-07-07 14:00:18,
15991,RECYCLE,2021-07-07 14:53:53,
15997,RECYCLE,2021-07-07 14:54:01,
16008,RECYCLE,2021-07-07 16:08:38,
16009,RECYCLE,2021-07-07 16:34:55,
16010,RECYCLE,2021-07-07 14:47:20,
16011,RECYCLE,2021-07-07 16:07:52,
16012,RECYCLE,2021-07-07 15:53:57,
16013,RECYCLE,2021-07-07 15:57:03,
16014,RECYCLE,2021-07-07 14:33:12,
16015,RECYCLE,2021-07-07 14:13:55,
16016,RECYCLE,2021-07-07 14:15:58,
16017,RECYCLE,2021-07-07 14:48:22,
16018,RECYCLE,2021-07-07 14:28:03,
16019,RECYCLE,2021-07-07 14:17:16,
16020,RECYCLE,2021-07-07 18:37:29,
16023,RECYCLE,2021-07-07 18:40:03,
16024,RECYCLE,2021-07-07 18:34:38,
16025,RECYCLE,2021-07-07 18:18:06,
16026,RECYCLE,2021-07-07 18:17:51,
16027,RECYCLE,2021-07-07 17:25:11,
16028,RECYCLE,2021-07-07 18:13:59,
16029,RECYCLE,2021-07-07 18:04:57,
16036,RECYCLE,2021-07-07 17:11:01,
16037,RECYCLE,2021-07-07 17:14:52,
16044,RECYCLE,2021-07-07 16:16:24,
16046,RECYCLE,2021-07-07 17:11:16,
16048,RECYCLE,2021-07-07 12:56:31,
16049,RECYCLE,2021-07-07 12:35:30,
16050,RECYCLE,2021-07-07 12:32:41,
16051,RECYCLE,2021-07-07 12:59:35,
16052,RECYCLE,2021-07-07 17:43:36,
16053,RECYCLE,2021-07-07 13:07:33,
16054,RECYCLE,2021-07-07 13:06:00,
16055,RECYCLE,2021-07-07 13:06:31,
16056,RECYCLE,2021-07-07 13:04:43,
16057,RECYCLE,2021-07-07 17:04:37,
16058,RECYCLE,2021-07-07 17:04:52,
16059,RECYCLE,2021-07-07 15:59:44,
16060,RECYCLE,2021-07-07 12:56:46,
16061,RECYCLE,2021-07-07 12:57:01,
16062,RECYCLE,2021-07-07 20:15:17,
16063,RECYCLE,2021-07-07 20:24:04,
16064,RECYCLE,2021-07-07 20:28:43,
16066,RECYCLE,2021-07-07 20:50:39,
16069,RECYCLE,2021-07-07 20:47:33,
16070,RECYCLE,2021-07-07 20:42:08,
16071,RECYCLE,2021-07-07 20:50:23,
16072,RECYCLE,2021-07-07 18:40:18,
16073,RECYCLE,2021-07-07 17:57:18,
16075,RECYCLE,2021-07-07 17:45:04,
16076,RECYCLE,2021-07-07 17:52:35,
16077,RECYCLE,2021-07-07 17:52:51,
16078,RECYCLE,2021-07-07 17:52:19,
16079,RECYCLE,2021-07-07 18:40:13,
16080,RECYCLE,2021-07-07 17:28:45,
16081,RECYCLE,2021-07-07 18:40:29,
16082,RECYCLE,2021-07-07 18:40:59,
16099,RUBBISH,,2021-07-07 15:04:14
16100,RUBBISH,,2021-07-07 13:09:04
16101,RUBBISH,,2021-07-07 13:08:17
16102,RUBBISH,,2021-07-07 16:06:00
16103,RUBBISH,,2021-07-07 15:33:17
16104,RUBBISH,,2021-07-07 14:57:57
16105,RUBBISH,,2021-07-07 14:55:04
16106,RUBBISH,,2021-07-07 16:54:11
16107,RUBBISH,,2021-07-07 13:42:51
16108,RUBBISH,,2021-07-07 14:37:34
16109,RUBBISH,,2021-07-07 15:33:33
16123,RECYCLE,2021-07-07 16:34:26,
16124,RUBBISH,,2021-07-07 14:29:42
16125,RUBBISH,,2021-07-07 13:44:09
16126,RUBBISH,,2021-07-07 14:32:35
16127,RUBBISH,,2021-07-07 16:23:33
16128,RUBBISH,,2021-07-07 14:40:42
16129,RUBBISH,,2021-07-07 16:41:53
16130,RUBBISH,,2021-07-07 16:25:07
16131,RUBBISH,,2021-07-07 16:35:05
16132,RUBBISH,,2021-07-07 13:25:02
16133,RUBBISH,,2021-07-07 15:03:59
16134,RECYCLE,2021-07-07 13:36:55,
16135,RECYCLE,2021-07-07 12:48:51,
16136,RECYCLE,2021-07-07 17:17:47,
16137,RECYCLE,2021-07-07 13:23:21,
16138,RECYCLE,2021-07-07 13:10:06,
16139,RECYCLE,2021-07-07 13:22:50,
16140,RECYCLE,2021-07-07 13:08:02,
16141,RECYCLE,2021-07-07 13:17:06,
16142,RECYCLE,2021-07-07 12:58:58,
16143,RECYCLE,2021-07-07 13:00:16,
16144,RECYCLE,2021-07-07 12:51:27,
16145,RECYCLE,2021-07-07 18:39:42,
16146,RECYCLE,2021-07-07 18:29:56,
16147,RECYCLE,2021-07-07 18:39:27,
16148,RECYCLE,2021-07-07 16:51:18,
16149,RECYCLE,2021-07-07 17:15:11,
16150,RECYCLE,2021-07-07 17:15:27,
16151,RECYCLE,2021-07-07 17:15:50,
16152,RECYCLE,2021-07-07 17:13:22,
16153,RECYCLE,2021-07-07 17:15:58,
16154,RECYCLE,2021-07-07 14:08:51,
16155,RECYCLE,2021-07-07 16:27:25,
16156,RECYCLE,2021-07-07 17:16:21,
16157,RECYCLE,2021-07-07 16:22:29,
16158,RECYCLE,2021-07-07 16:04:50,
16159,RECYCLE,2021-07-07 16:32:36,
16160,RECYCLE,2021-07-07 17:16:44,
16161,RECYCLE,2021-07-07 17:16:29,
16163,RECYCLE,2021-07-07 12:44:36,
