OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
11542,RECYCLE,2021-07-06 17:33:49,
11543,RECYCLE,2021-07-06 17:34:20,
11544,RECYCLE,2021-07-06 17:54:24,
11545,BOTH,2021-07-06 15:26:21,2021-07-06 16:45:55
11547,BOTH,2021-07-06 15:09:05,2021-07-06 16:08:57
11548,RECYCLE,2021-07-06 17:32:48,
11552,RUBBISH,,2021-07-06 15:27:54
11553,RUBBISH,,2021-07-06 15:27:08
11554,RUBBISH,,2021-07-06 16:45:24
11555,BOTH,2021-07-06 15:20:26,2021-07-06 16:47:58
11557,RUBBISH,,2021-07-06 16:06:23
11612,BOTH,2021-07-06 17:44:24,2021-07-06 13:55:47
11614,RUBBISH,,2021-07-06 15:38:25
11661,RUBBISH,,2021-07-06 15:49:27
11671,RUBBISH,,2021-07-06 15:38:56
11673,RUBBISH,,2021-07-06 15:39:27
11674,RUBBISH,,2021-07-06 15:01:29
11699,RUBBISH,,2021-07-06 15:25:36
11700,RUBBISH,,2021-07-06 15:39:42
11701,RECYCLE,2021-07-06 17:50:24,
11706,RUBBISH,,2021-07-06 16:45:09
11715,RUBBISH,,2021-07-06 16:12:32
11729,RUBBISH,,2021-07-06 15:16:22
11730,RUBBISH,,2021-07-06 16:24:06
11731,RUBBISH,,2021-07-06 13:22:48
11742,RUBBISH,,2021-07-06 15:18:25
11743,RUBBISH,,2021-07-06 13:39:45
11744,RUBBISH,,2021-07-06 15:18:10
11745,RUBBISH,,2021-07-06 15:13:17
11746,RUBBISH,,2021-07-06 15:08:41
11747,RUBBISH,,2021-07-06 14:09:37
11748,RUBBISH,,2021-07-06 15:17:54
11749,RUBBISH,,2021-07-06 15:17:39
11750,RUBBISH,,2021-07-06 12:59:06
11759,RUBBISH,,2021-07-06 16:34:38
11760,RUBBISH,,2021-07-06 13:10:28
11762,RUBBISH,,2021-07-06 16:18:58
11764,RUBBISH,,2021-07-06 15:17:08
11766,RUBBISH,,2021-07-06 13:22:32
11768,RUBBISH,,2021-07-06 16:13:03
11769,RUBBISH,,2021-07-06 13:38:35
11770,RECYCLE,2021-07-06 17:13:19,
11771,RUBBISH,,2021-07-06 17:09:03
11772,RUBBISH,,2021-07-06 12:29:19
11774,RUBBISH,,2021-07-06 12:58:34
11775,RUBBISH,,2021-07-06 12:40:35
11781,RECYCLE,2021-07-06 17:12:02,
11783,RECYCLE,2021-07-06 17:35:52,
11784,RECYCLE,2021-07-06 17:36:07,
11785,RECYCLE,2021-07-06 17:12:33,
11786,BOTH,2021-07-06 17:07:40,2021-07-06 17:43:40
11787,BOTH,2021-07-06 13:20:48,2021-07-06 16:29:36
11788,RECYCLE,2021-07-06 17:35:37,
11789,RECYCLE,2021-07-06 17:34:35,
11790,RECYCLE,2021-07-06 17:34:51,
11791,BOTH,2021-07-06 13:21:28,2021-07-06 12:41:51
11792,RECYCLE,2021-07-06 17:13:03,
11793,RECYCLE,2021-07-06 17:36:23,
11891,RUBBISH,,2021-07-06 15:11:21
11899,RUBBISH,,2021-07-06 13:20:23
11900,RUBBISH,,2021-07-06 15:51:16
11901,RUBBISH,,2021-07-06 15:45:36
11902,RUBBISH,,2021-07-06 15:50:14
11903,RUBBISH,,2021-07-06 15:44:19
11904,RUBBISH,,2021-07-06 15:42:31
11905,RUBBISH,,2021-07-06 15:39:11
11906,RUBBISH,,2021-07-06 15:49:59
11907,RUBBISH,,2021-07-06 15:54:36
11908,RUBBISH,,2021-07-06 15:58:58
11909,RUBBISH,,2021-07-06 16:21:53
11910,RUBBISH,,2021-07-06 16:22:08
11911,RUBBISH,,2021-07-06 15:31:12
11912,RUBBISH,,2021-07-06 13:21:37
11913,RUBBISH,,2021-07-06 16:21:37
11914,RUBBISH,,2021-07-06 15:38:09
11915,RUBBISH,,2021-07-06 16:21:22
11916,RUBBISH,,2021-07-06 15:33:31
11917,RUBBISH,,2021-07-06 16:02:34
11918,RUBBISH,,2021-07-06 15:31:27
11919,RUBBISH,,2021-07-06 15:31:26
11920,RUBBISH,,2021-07-06 13:27:16
11923,RUBBISH,,2021-07-06 14:45:20
11924,RUBBISH,,2021-07-06 16:19:03
11926,RUBBISH,,2021-07-06 15:25:31
11928,RUBBISH,,2021-07-06 13:05:59
11936,RUBBISH,,2021-07-06 16:21:14
11946,RUBBISH,,2021-07-06 12:43:25
11947,RUBBISH,,2021-07-06 13:00:54
11948,RUBBISH,,2021-07-06 12:39:51
11950,RECYCLE,2021-07-06 17:43:28,
11951,RECYCLE,2021-07-06 17:34:28,
11952,RECYCLE,2021-07-06 17:41:25,
11953,RECYCLE,2021-07-06 16:41:49,
11954,RECYCLE,2021-07-06 16:55:56,
11955,RECYCLE,2021-07-06 17:38:35,
11957,RECYCLE,2021-07-06 16:44:08,
11958,RECYCLE,2021-07-06 17:43:12,
11959,RECYCLE,2021-07-06 17:42:57,
11960,RECYCLE,2021-07-06 17:41:40,
11965,RECYCLE,2021-07-06 16:42:05,
11966,RUBBISH,,2021-07-06 16:20:22
11967,RUBBISH,,2021-07-06 13:14:14
11968,RUBBISH,,2021-07-06 16:23:58
11972,BOTH,2021-07-06 17:49:22,2021-07-06 13:14:30
11973,RUBBISH,,2021-07-06 13:39:22
11974,BOTH,2021-07-06 17:49:07,2021-07-06 13:33:28
11975,BOTH,2021-07-06 17:49:06,2021-07-06 13:03:59
11976,BOTH,2021-07-06 12:30:05,2021-07-06 16:59:03
11977,BOTH,2021-07-06 17:49:05,2021-07-06 13:02:57
11978,BOTH,2021-07-06 17:48:51,2021-07-06 12:59:37
11979,BOTH,2021-07-06 17:48:36,2021-07-06 12:55:30
11980,BOTH,2021-07-06 17:48:50,2021-07-06 12:56:32
11981,RECYCLE,2021-07-06 17:46:17,
11982,RUBBISH,,2021-07-06 16:19:33
11983,RUBBISH,,2021-07-06 16:19:49
11984,RUBBISH,,2021-07-06 16:20:20
11987,RUBBISH,,2021-07-06 14:59:29
11989,RUBBISH,,2021-07-06 12:53:56
11990,RUBBISH,,2021-07-06 16:16:43
11991,RUBBISH,,2021-07-06 13:02:23
11995,RUBBISH,,2021-07-06 13:44:58
11997,RUBBISH,,2021-07-06 13:38:33
11998,RUBBISH,,2021-07-06 16:19:18
11999,RUBBISH,,2021-07-06 16:13:07
12002,RUBBISH,,2021-07-06 16:16:59
12093,RUBBISH,,2021-07-06 15:13:56
12094,RUBBISH,,2021-07-06 16:17:14
12096,RUBBISH,,2021-07-06 13:21:40
12097,RUBBISH,,2021-07-06 13:25:00
12098,RUBBISH,,2021-07-06 13:31:25
12099,RECYCLE,2021-07-06 17:16:22,
12100,RUBBISH,,2021-07-06 15:01:50
12101,RUBBISH,,2021-07-06 15:02:05
12103,RUBBISH,,2021-07-06 18:49:59
12104,RUBBISH,,2021-07-06 12:27:17
12105,RECYCLE,2021-07-06 17:04:56,
12106,RECYCLE,2021-07-06 16:58:15,
12107,RECYCLE,2021-07-06 17:02:52,
12123,RUBBISH,,2021-07-06 12:18:49
12124,RUBBISH,,2021-07-06 13:45:47
12140,RECYCLE,2021-07-06 17:16:29,
12141,RECYCLE,2021-07-06 17:27:02,
12146,BOTH,2021-07-06 12:18:04,2021-07-06 13:45:52
12153,RECYCLE,2021-07-06 12:20:04,
12155,RECYCLE,2021-07-06 17:16:14,
12156,RUBBISH,,2021-07-06 18:50:22
12159,RUBBISH,,2021-07-06 16:32:28
12160,RUBBISH,,2021-07-06 16:28:05
12161,RUBBISH,,2021-07-06 16:30:09
12162,RECYCLE,2021-07-06 17:26:21,
12163,RECYCLE,2021-07-06 17:26:22,
12164,RECYCLE,2021-07-06 17:22:22,
12165,RECYCLE,2021-07-06 17:24:22,
12187,RUBBISH,,2021-07-06 16:03:53
12682,RECYCLE,2021-07-06 17:03:54,
15335,RECYCLE,2021-07-06 21:18:40,
15336,RECYCLE,2021-07-06 21:50:12,
15337,RECYCLE,2021-07-06 21:49:26,
15339,RECYCLE,2021-07-06 22:33:51,
15340,RECYCLE,2021-07-06 22:29:13,
15341,RECYCLE,2021-07-06 22:28:58,
15342,RECYCLE,2021-07-06 18:42:36,
15343,RECYCLE,2021-07-06 18:42:21,
15345,RECYCLE,2021-07-06 22:49:06,
15346,RECYCLE,2021-07-06 18:42:05,
15347,RECYCLE,2021-07-06 22:30:15,
15348,RECYCLE,2021-07-06 22:34:21,
15349,RECYCLE,2021-07-06 22:49:14,
15350,RECYCLE,2021-07-06 22:49:29,
15351,RECYCLE,2021-07-06 17:42:02,
15352,RECYCLE,2021-07-06 17:38:11,
15354,RECYCLE,2021-07-06 17:37:55,
15355,RECYCLE,2021-07-06 17:46:08,
15356,RECYCLE,2021-07-06 17:46:23,
15357,RECYCLE,2021-07-06 17:50:14,
15358,RECYCLE,2021-07-06 17:56:24,
15359,RECYCLE,2021-07-06 17:52:18,
15360,RECYCLE,2021-07-06 17:58:12,
15361,RECYCLE,2021-07-06 18:05:23,
15362,RECYCLE,2021-07-06 18:04:37,
15363,RECYCLE,2021-07-06 18:07:57,
15364,RECYCLE,2021-07-06 18:17:57,
15365,RECYCLE,2021-07-06 18:14:22,
15366,RECYCLE,2021-07-06 18:17:42,
15367,RECYCLE,2021-07-06 18:19:14,
15368,RECYCLE,2021-07-06 16:43:49,
15369,RECYCLE,2021-07-06 14:07:30,
15370,RECYCLE,2021-07-06 16:01:30,
15371,RECYCLE,2021-07-06 16:01:14,
15373,RECYCLE,2021-07-06 16:17:54,
15375,RECYCLE,2021-07-06 16:39:27,
15376,RECYCLE,2021-07-06 16:01:45,
15377,RECYCLE,2021-07-06 16:18:10,
15378,RECYCLE,2021-07-06 16:06:22,
15379,RECYCLE,2021-07-06 18:32:20,
15380,RECYCLE,2021-07-06 16:41:46,
15381,RECYCLE,2021-07-06 18:31:18,
15382,RECYCLE,2021-07-06 14:25:59,
15383,RECYCLE,2021-07-06 15:45:52,
15385,RECYCLE,2021-07-06 22:49:45,
15386,RECYCLE,2021-07-06 18:30:47,
15387,RECYCLE,2021-07-06 15:54:34,
15388,RECYCLE,2021-07-06 16:17:23,
15467,RECYCLE,2021-07-06 13:47:40,
15469,RECYCLE,2021-07-06 14:24:18,
15481,RECYCLE,2021-07-06 14:24:34,
15496,RECYCLE,2021-07-06 13:59:51,
15503,BOTH,2021-07-06 13:11:47,2021-07-06 16:48:30
15504,BOTH,2021-07-06 13:06:24,2021-07-06 16:48:15
15505,RECYCLE,2021-07-06 17:17:46,
15506,RECYCLE,2021-07-06 17:14:26,
15508,RECYCLE,2021-07-06 16:23:46,
15510,BOTH,2021-07-06 17:10:42,2021-07-06 14:19:14
15511,BOTH,2021-07-06 15:12:35,2021-07-06 14:18:27
15515,BOTH,2021-07-06 17:10:27,2021-07-06 14:18:58
15518,BOTH,2021-07-06 17:10:58,2021-07-06 18:41:50
15541,RECYCLE,2021-07-06 15:41:35,
15542,RECYCLE,2021-07-06 15:41:36,
15543,RECYCLE,2021-07-06 13:02:56,
15546,RECYCLE,2021-07-06 15:52:46,
15548,RECYCLE,2021-07-06 15:47:47,
15549,RECYCLE,2021-07-06 14:22:04,
15550,BOTH,2021-07-06 15:58:47,2021-07-06 16:05:46
15551,BOTH,2021-07-06 15:59:03,2021-07-06 15:59:06
15552,BOTH,2021-07-06 16:01:07,2021-07-06 16:10:24
15553,RUBBISH,,2021-07-06 16:17:35
15554,BOTH,2021-07-06 16:04:30,2021-07-06 16:17:19
15555,BOTH,2021-07-06 16:04:53,2021-07-06 15:58:27
15557,RUBBISH,,2021-07-06 16:01:31
15559,BOTH,2021-07-06 17:11:44,2021-07-06 18:43:07
15560,BOTH,2021-07-06 13:36:37,2021-07-06 16:18:52
15561,BOTH,2021-07-06 13:54:35,2021-07-06 14:07:03
15562,BOTH,2021-07-06 14:08:43,2021-07-06 13:54:28
15563,BOTH,2021-07-06 13:25:35,2021-07-06 13:25:13
15564,BOTH,2021-07-06 14:08:58,2021-07-06 16:33:30
15565,BOTH,2021-07-06 13:18:09,2021-07-06 13:08:17
15566,BOTH,2021-07-06 13:14:49,2021-07-06 13:01:52
15567,BOTH,2021-07-06 13:18:24,2021-07-06 13:08:48
15568,BOTH,2021-07-06 13:28:55,2021-07-06 16:38:22
15569,BOTH,2021-07-06 13:06:52,2021-07-06 12:38:31
15570,BOTH,2021-07-06 14:09:13,2021-07-06 17:00:27
15571,BOTH,2021-07-06 13:12:30,2021-07-06 12:56:29
15576,RECYCLE,2021-07-06 13:00:05,
15577,RECYCLE,2021-07-06 13:12:56,
15578,RECYCLE,2021-07-06 13:13:12,
15579,RECYCLE,2021-07-06 13:15:15,
15580,RECYCLE,2021-07-06 15:41:06,
15581,RECYCLE,2021-07-06 15:41:21,
15582,RECYCLE,2021-07-06 15:40:50,
15588,RECYCLE,2021-07-06 13:17:49,
15589,RECYCLE,2021-07-06 14:14:11,
15591,RECYCLE,2021-07-06 13:18:35,
15592,RECYCLE,2021-07-06 15:40:35,
15593,RECYCLE,2021-07-06 15:40:04,
15594,RECYCLE,2021-07-06 15:39:49,
15596,RECYCLE,2021-07-06 15:40:20,
15597,RECYCLE,2021-07-06 15:55:39,
15598,RECYCLE,2021-07-06 15:55:23,
15599,RECYCLE,2021-07-06 14:19:15,
15600,BOTH,2021-07-06 12:43:48,2021-07-06 12:34:10
15601,BOTH,2021-07-06 13:06:36,2021-07-06 12:36:12
15602,RECYCLE,2021-07-06 14:53:08,
15603,RECYCLE,2021-07-06 14:33:37,
15604,RECYCLE,2021-07-06 14:56:28,
15605,RECYCLE,2021-07-06 15:39:03,
15606,BOTH,2021-07-06 14:09:44,2021-07-06 17:13:48
15607,BOTH,2021-07-06 14:09:29,2021-07-06 17:13:33
15608,RECYCLE,2021-07-06 14:14:04,
15610,RECYCLE,2021-07-06 13:34:30,
15611,RECYCLE,2021-07-06 15:57:43,
15612,RECYCLE,2021-07-06 15:58:14,
15613,RECYCLE,2021-07-06 16:01:03,
15614,RECYCLE,2021-07-06 16:00:33,
15615,RECYCLE,2021-07-06 15:31:13,
15616,RECYCLE,2021-07-06 16:01:19,
15617,RECYCLE,2021-07-06 13:56:50,
15618,RECYCLE,2021-07-06 13:41:41,
15619,RECYCLE,2021-07-06 15:37:08,
15620,RECYCLE,2021-07-06 16:01:11,
15621,RECYCLE,2021-07-06 16:00:55,
15622,BOTH,2021-07-06 17:40:02,2021-07-06 15:17:36
15623,RECYCLE,2021-07-06 17:55:19,
15624,BOTH,2021-07-06 17:26:49,2021-07-06 15:08:06
15625,BOTH,2021-07-06 18:05:47,2021-07-06 13:49:23
15626,RUBBISH,,2021-07-06 13:36:33
15627,BOTH,2021-07-06 18:05:27,2021-07-06 13:49:08
15628,RECYCLE,2021-07-06 18:04:25,
15630,RECYCLE,2021-07-06 14:30:21,
15631,BOTH,2021-07-06 14:18:08,2021-07-06 16:42:56
15634,RECYCLE,2021-07-06 17:09:36,
15638,RECYCLE,2021-07-06 17:06:34,
15639,RECYCLE,2021-07-06 17:03:32,
15640,BOTH,2021-07-06 14:16:06,2021-07-06 16:56:02
15642,BOTH,2021-07-06 13:37:28,2021-07-06 16:26:17
15643,BOTH,2021-07-06 14:06:58,2021-07-06 16:26:49
15644,BOTH,2021-07-06 13:51:40,2021-07-06 16:26:33
15645,BOTH,2021-07-06 13:33:25,2021-07-06 15:03:35
15646,BOTH,2021-07-06 13:28:22,2021-07-06 15:02:16
15647,RECYCLE,2021-07-06 15:38:32,
15648,BOTH,2021-07-06 13:26:20,2021-07-06 15:54:36
15649,BOTH,2021-07-06 13:48:36,2021-07-06 14:40:48
15651,BOTH,2021-07-06 13:45:34,2021-07-06 16:09:16
15652,BOTH,2021-07-06 13:46:35,2021-07-06 15:54:52
15653,RUBBISH,,2021-07-06 14:27:12
15654,RECYCLE,2021-07-06 16:38:56,
15655,RECYCLE,2021-07-06 17:18:32,
15656,RECYCLE,2021-07-06 17:18:49,
15657,RECYCLE,2021-07-06 17:19:03,
15658,RECYCLE,2021-07-06 17:19:50,
15659,RECYCLE,2021-07-06 15:53:26,
15660,RUBBISH,,2021-07-06 14:21:26
15661,BOTH,2021-07-06 20:47:40,2021-07-06 15:16:34
15662,BOTH,2021-07-06 20:48:03,2021-07-06 14:09:02
15663,BOTH,2021-07-06 20:47:56,2021-07-06 14:08:54
15664,RECYCLE,2021-07-06 16:02:47,
15665,RUBBISH,,2021-07-06 13:32:41
15666,RUBBISH,,2021-07-06 13:14:28
15668,BOTH,2021-07-06 16:49:16,2021-07-06 16:20:33
15669,RUBBISH,,2021-07-06 13:12:39
15670,RECYCLE,2021-07-06 14:43:08,
15671,RUBBISH,,2021-07-06 13:10:36
15672,BOTH,2021-07-06 17:01:29,2021-07-06 16:37:16
15673,BOTH,2021-07-06 18:09:59,2021-07-06 12:55:18
15674,BOTH,2021-07-06 20:46:23,2021-07-06 17:14:25
15675,BOTH,2021-07-06 17:26:01,2021-07-06 11:53:48
15676,BOTH,2021-07-06 20:47:01,2021-07-06 15:17:04
15677,BOTH,2021-07-06 14:46:21,2021-07-06 15:17:20
15678,BOTH,2021-07-06 20:46:15,2021-07-06 17:14:18
15679,BOTH,2021-07-06 18:05:52,2021-07-06 12:49:56
15680,BOTH,2021-07-06 17:42:14,2021-07-06 12:37:37
15681,BOTH,2021-07-06 20:45:52,2021-07-06 17:14:03
15682,BOTH,2021-07-06 20:35:03,2021-07-06 15:25:32
15683,BOTH,2021-07-06 20:45:21,2021-07-06 13:13:00
15684,RUBBISH,,2021-07-06 13:04:17
15685,BOTH,2021-07-06 20:45:36,2021-07-06 15:25:24
15686,BOTH,2021-07-06 20:26:02,2021-07-06 13:29:41
15687,BOTH,2021-07-06 20:32:13,2021-07-06 13:30:58
15688,BOTH,2021-07-06 20:01:35,2021-07-06 13:59:28
15689,BOTH,2021-07-06 20:20:39,2021-07-06 13:51:15
15690,BOTH,2021-07-06 20:09:34,2021-07-06 13:49:42
15691,BOTH,2021-07-06 20:33:46,2021-07-06 15:25:47
15692,RUBBISH,,2021-07-06 14:16:08
15693,RUBBISH,,2021-07-06 14:14:36
15694,RUBBISH,,2021-07-06 14:09:13
15695,RUBBISH,,2021-07-06 14:02:02
15696,RUBBISH,,2021-07-06 16:24:14
15697,RUBBISH,,2021-07-06 15:28:05
15698,RUBBISH,,2021-07-06 16:29:53
15699,RUBBISH,,2021-07-06 14:08:57
15700,RUBBISH,,2021-07-06 16:29:22
15701,BOTH,2021-07-06 12:54:36,2021-07-06 16:32:33
15702,BOTH,2021-07-06 14:23:14,2021-07-06 17:19:19
15703,BOTH,2021-07-06 14:17:04,2021-07-06 17:05:43
15704,BOTH,2021-07-06 14:23:29,2021-07-06 15:17:50
15705,BOTH,2021-07-06 14:23:45,2021-07-06 15:39:38
15706,BOTH,2021-07-06 12:32:16,2021-07-06 15:48:39
15707,BOTH,2021-07-06 12:50:45,2021-07-06 16:21:46
15708,BOTH,2021-07-06 12:44:20,2021-07-06 16:09:41
15709,RECYCLE,2021-07-06 13:29:00,
15710,BOTH,2021-07-06 13:58:49,2021-07-06 13:17:20
15711,BOTH,2021-07-06 13:51:06,2021-07-06 13:06:50
15712,BOTH,2021-07-06 13:39:48,2021-07-06 17:21:37
15713,BOTH,2021-07-06 14:03:27,2021-07-06 17:29:50
15714,BOTH,2021-07-06 14:04:59,2021-07-06 13:37:51
15715,BOTH,2021-07-06 14:02:25,2021-07-06 13:27:20
15716,BOTH,2021-07-06 12:04:31,2021-07-06 17:20:20
15717,BOTH,2021-07-06 13:45:43,2021-07-06 17:20:36
15718,BOTH,2021-07-06 14:39:09,2021-07-06 14:05:34
15720,BOTH,2021-07-06 14:41:13,2021-07-06 14:05:57
15721,BOTH,2021-07-06 14:33:30,2021-07-06 13:58:23
15722,RUBBISH,,2021-07-06 12:48:38
15723,BOTH,2021-07-06 14:36:19,2021-07-06 14:01:12
15724,BOTH,2021-07-06 12:17:22,2021-07-06 15:23:14
15725,BOTH,2021-07-06 12:27:54,2021-07-06 15:39:23
15726,BOTH,2021-07-06 14:24:16,2021-07-06 15:17:35
15734,RUBBISH,,2021-07-06 13:08:48
15735,BOTH,2021-07-06 17:27:04,2021-07-06 12:06:23
15736,RUBBISH,,2021-07-06 12:18:12
15737,RUBBISH,,2021-07-06 12:06:38
15738,RUBBISH,,2021-07-06 14:17:25
15739,RUBBISH,,2021-07-06 16:30:09
15740,BOTH,2021-07-06 17:59:58,2021-07-06 16:30:24
15741,BOTH,2021-07-06 15:42:58,2021-07-06 16:06:54
15862,BOTH,2021-07-06 15:43:13,2021-07-06 16:08:57
15863,BOTH,2021-07-06 13:22:59,2021-07-06 16:23:36
15864,BOTH,2021-07-06 13:24:01,2021-07-06 14:40:01
15865,BOTH,2021-07-06 13:52:35,2021-07-06 20:44:41
15866,BOTH,2021-07-06 14:03:14,2021-07-06 20:19:14
15867,BOTH,2021-07-06 15:11:48,2021-07-06 12:37:34
15868,RECYCLE,2021-07-06 13:35:11,
15869,BOTH,2021-07-06 15:43:52,2021-07-06 17:19:05
15871,BOTH,2021-07-06 15:43:44,2021-07-06 16:29:00
15872,BOTH,2021-07-06 13:47:23,2021-07-06 20:41:36
15873,BOTH,2021-07-06 13:52:19,2021-07-06 20:34:55
15874,BOTH,2021-07-06 13:56:13,2021-07-06 20:26:26
15875,RECYCLE,2021-07-06 14:02:58,
15876,BOTH,2021-07-06 12:47:58,2021-07-06 17:00:20
15877,BOTH,2021-07-06 12:52:07,2021-07-06 16:54:56
15878,BOTH,2021-07-06 15:44:00,2021-07-06 17:19:20
15879,BOTH,2021-07-06 13:53:37,2021-07-06 20:26:41
15880,BOTH,2021-07-06 12:48:13,2021-07-06 17:18:49
15881,BOTH,2021-07-06 14:09:59,2021-07-06 18:40:48
15882,BOTH,2021-07-06 14:32:20,2021-07-06 18:23:04
15883,BOTH,2021-07-06 14:37:00,2021-07-06 20:03:32
15884,BOTH,2021-07-06 14:39:36,2021-07-06 20:03:17
15885,BOTH,2021-07-06 15:44:15,2021-07-06 17:28:51
15886,BOTH,2021-07-06 14:03:30,2021-07-06 20:04:19
15887,RUBBISH,,2021-07-06 20:04:18
15889,BOTH,2021-07-06 14:36:29,2021-07-06 18:04:35
15890,BOTH,2021-07-06 14:36:44,2021-07-06 20:03:48
15891,RUBBISH,,2021-07-06 12:37:50
15893,RECYCLE,2021-07-06 16:36:57,
15896,BOTH,2021-07-06 15:44:31,2021-07-06 20:03:02
15900,BOTH,2021-07-06 15:43:28,2021-07-06 16:23:52
15901,BOTH,2021-07-06 13:23:45,2021-07-06 16:14:21
15902,BOTH,2021-07-06 16:36:10,2021-07-06 12:40:23
15903,BOTH,2021-07-06 16:19:18,2021-07-06 12:52:30
15904,BOTH,2021-07-06 16:30:27,2021-07-06 12:32:57
15905,BOTH,2021-07-06 16:06:35,2021-07-06 12:22:26
15906,BOTH,2021-07-06 16:29:56,2021-07-06 13:15:50
15907,BOTH,2021-07-06 16:30:12,2021-07-06 12:16:32
15908,BOTH,2021-07-06 16:30:26,2021-07-06 12:22:41
15909,BOTH,2021-07-06 15:58:32,2021-07-06 13:16:05
15910,RECYCLE,2021-07-06 18:55:32,
15911,BOTH,2021-07-06 15:49:27,2021-07-06 13:17:38
15912,RECYCLE,2021-07-06 16:37:44,
15913,RECYCLE,2021-07-06 18:55:38,
15914,RECYCLE,2021-07-06 15:22:17,
15915,RECYCLE,2021-07-06 16:37:59,
15916,RECYCLE,2021-07-06 14:30:43,
15917,RECYCLE,2021-07-06 18:51:31,
15918,RECYCLE,2021-07-06 12:16:02,
15919,RECYCLE,2021-07-06 12:26:09,
15937,RECYCLE,2021-07-06 18:50:30,
15938,RECYCLE,2021-07-06 18:50:45,
15939,RECYCLE,2021-07-06 17:49:37,
15940,RECYCLE,2021-07-06 17:54:45,
15941,RECYCLE,2021-07-06 17:53:59,
15942,RECYCLE,2021-07-06 18:09:28,
15943,RECYCLE,2021-07-06 18:50:15,
15944,RECYCLE,2021-07-06 18:49:59,
15947,RECYCLE,2021-07-06 18:06:08,
15949,RECYCLE,2021-07-06 18:41:16,
15950,RECYCLE,2021-07-06 18:48:42,
15952,RECYCLE,2021-07-06 14:51:45,
15953,RECYCLE,2021-07-06 14:51:15,
15959,RECYCLE,2021-07-06 18:51:01,
15960,RECYCLE,2021-07-06 18:41:00,
15962,RECYCLE,2021-07-06 14:53:33,
15963,RECYCLE,2021-07-06 14:53:18,
15964,RECYCLE,2021-07-06 14:25:35,
15966,RECYCLE,2021-07-06 14:25:25,
15971,RECYCLE,2021-07-06 14:50:13,
15979,RECYCLE,2021-07-06 14:44:50,
16492,RUBBISH,,2021-07-06 14:14:05
16493,RECYCLE,2021-07-06 18:06:07,
16494,RECYCLE,2021-07-06 17:17:44,
16495,RECYCLE,2021-07-06 18:06:28,
16496,RECYCLE,2021-07-06 18:07:29,
16497,RECYCLE,2021-07-06 17:10:37,
16510,BOTH,2021-07-06 17:10:11,2021-07-06 14:18:12
16511,BOTH,2021-07-06 17:05:30,2021-07-06 14:07:56
16512,BOTH,2021-07-06 15:57:14,2021-07-06 12:06:16
16517,RECYCLE,2021-07-06 16:49:46,
16518,RECYCLE,2021-07-06 16:44:35,
16519,RECYCLE,2021-07-06 16:20:57,
16520,BOTH,2021-07-06 13:03:04,2021-07-06 16:47:59
16570,RECYCLE,2021-07-06 17:02:22,
16571,RECYCLE,2021-07-06 14:50:03,
16572,RECYCLE,2021-07-06 14:37:43,
16574,RECYCLE,2021-07-06 14:23:47,
16581,BOTH,2021-07-06 16:46:13,2021-07-06 16:55:31
16582,RECYCLE,2021-07-06 16:45:12,
16583,BOTH,2021-07-06 14:22:12,2021-07-06 16:50:54
16584,RECYCLE,2021-07-06 14:27:18,
16586,BOTH,2021-07-06 15:43:36,2021-07-06 16:27:27
16752,RECYCLE,2021-07-06 22:30:00,
16753,RECYCLE,2021-07-06 21:48:09,
16754,RECYCLE,2021-07-06 22:28:42,
16755,RECYCLE,2021-07-06 21:16:21,
16756,RECYCLE,2021-07-06 20:49:56,
16757,RECYCLE,2021-07-06 22:48:43,
16759,RECYCLE,2021-07-06 17:33:18,
16760,RECYCLE,2021-07-06 18:55:44,
16761,RECYCLE,2021-07-06 18:55:53,
16763,RECYCLE,2021-07-06 16:50:48,
16765,BOTH,2021-07-06 20:48:42,2021-07-06 14:09:41
16777,RECYCLE,2021-07-06 19:03:49,
16781,RECYCLE,2021-07-06 13:15:26,
16786,RECYCLE,2021-07-06 15:39:08,
16794,BOTH,2021-07-06 19:07:40,2021-07-06 15:32:02
17261,BOTH,2021-07-06 16:21:05,2021-07-06 18:58:10
17262,BOTH,2021-07-06 14:26:01,2021-07-06 17:58:47
17263,BOTH,2021-07-06 14:21:24,2021-07-06 18:19:18
17264,BOTH,2021-07-06 15:35:23,2021-07-06 17:49:49
17265,BOTH,2021-07-06 16:16:59,2021-07-06 18:33:55
17266,BOTH,2021-07-06 15:35:08,2021-07-06 18:54:27
17267,BOTH,2021-07-06 14:38:05,2021-07-06 18:44:11
17268,BOTH,2021-07-06 16:20:19,2021-07-06 18:54:43
17269,BOTH,2021-07-06 16:20:49,2021-07-06 18:57:47
17280,BOTH,2021-07-06 15:34:22,2021-07-06 18:51:38
17286,BOTH,2021-07-06 14:50:10,2021-07-06 17:49:34
17301,BOTH,2021-07-06 16:16:13,2021-07-06 17:56:44
17302,RECYCLE,2021-07-06 14:14:43,
17303,BOTH,2021-07-06 14:49:39,2021-07-06 17:54:11
17312,RECYCLE,2021-07-06 18:56:52,
17323,RECYCLE,2021-07-06 17:50:05,
17325,RECYCLE,2021-07-06 18:40:40,
17985,RECYCLE,2021-07-06 11:50:44,
17992,BOTH,2021-07-06 11:29:26,2021-07-06 16:20:04
18044,RUBBISH,,2021-07-06 17:37:10
18045,RECYCLE,2021-07-06 14:47:57,
