OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13667,RUBBISH,,2021-07-26 16:23:22
13668,RUBBISH,,2021-07-26 16:24:39
13669,RUBBISH,,2021-07-26 15:25:12
13670,RUBBISH,,2021-07-26 15:50:17
13671,RUBBISH,,2021-07-26 12:03:36
13672,RUBBISH,,2021-07-26 15:54:53
13673,RUBBISH,,2021-07-26 16:29:48
13674,RUBBISH,,2021-07-26 16:32:53
13675,RUBBISH,,2021-07-26 14:58:20
13676,RUBBISH,,2021-07-26 16:14:23
13677,RUBBISH,,2021-07-26 12:31:33
13678,RUBBISH,,2021-07-26 12:30:47
13679,RUBBISH,,2021-07-26 16:20:47
13682,RUBBISH,,2021-07-26 15:52:35
13698,RUBBISH,,2021-07-26 16:06:23
13699,RUBBISH,,2021-07-26 16:00:59
13773,RUBBISH,,2021-07-26 16:14:07
13774,RUBBISH,,2021-07-26 15:56:41
13775,RUBBISH,,2021-07-26 15:56:38
13776,RUBBISH,,2021-07-26 16:16:42
13777,RUBBISH,,2021-07-26 13:02:35
13778,RUBBISH,,2021-07-26 13:11:50
13780,RUBBISH,,2021-07-26 14:58:58
13781,RUBBISH,,2021-07-26 14:58:42
13783,RUBBISH,,2021-07-26 17:05:50
13784,RUBBISH,,2021-07-26 12:04:36
13789,RUBBISH,,2021-07-26 15:44:39
13803,RUBBISH,,2021-07-26 17:12:34
13804,RUBBISH,,2021-07-26 13:24:41
13818,RUBBISH,,2021-07-26 16:51:11
13819,RUBBISH,,2021-07-26 16:50:24
13825,RUBBISH,,2021-07-26 15:42:21
13827,RUBBISH,,2021-07-26 15:42:06
13836,RUBBISH,,2021-07-26 17:06:05
13839,RUBBISH,,2021-07-26 14:16:47
13840,RUBBISH,,2021-07-26 14:21:55
13841,RUBBISH,,2021-07-26 14:19:06
13859,RUBBISH,,2021-07-26 15:44:46
13867,RUBBISH,,2021-07-26 15:17:44
17011,BOTH,2021-07-26 18:46:22,2021-07-26 14:19:18
17012,BOTH,2021-07-26 18:42:31,2021-07-26 14:15:10
17013,BOTH,2021-07-26 18:51:30,2021-07-26 16:28:06
17014,BOTH,2021-07-26 18:51:46,2021-07-26 16:27:51
17015,BOTH,2021-07-26 17:29:19,2021-07-26 13:12:10
17016,BOTH,2021-07-26 17:08:47,2021-07-26 12:44:07
17017,BOTH,2021-07-26 18:05:46,2021-07-26 13:32:13
17018,BOTH,2021-07-26 18:52:32,2021-07-26 16:08:49
17019,BOTH,2021-07-26 18:22:59,2021-07-26 16:05:44
17020,BOTH,2021-07-26 18:05:00,2021-07-26 16:26:03
17021,BOTH,2021-07-26 18:21:42,2021-07-26 13:50:28
17022,BOTH,2021-07-26 16:54:56,2021-07-26 16:37:10
17023,BOTH,2021-07-26 16:52:53,2021-07-26 16:43:05
17024,BOTH,2021-07-26 13:59:48,2021-07-26 18:00:28
17025,BOTH,2021-07-26 17:02:07,2021-07-26 15:55:19
17026,BOTH,2021-07-26 16:49:02,2021-07-26 16:43:20
17027,RECYCLE,2021-07-26 18:22:44,
17028,BOTH,2021-07-26 18:22:58,2021-07-26 16:06:00
17029,BOTH,2021-07-26 18:53:19,2021-07-26 15:55:12
17030,BOTH,2021-07-26 18:53:50,2021-07-26 15:55:04
17031,RECYCLE,2021-07-26 16:38:00,
17032,RECYCLE,2021-07-26 16:39:33,
17033,RECYCLE,2021-07-26 16:33:08,
17035,RECYCLE,2021-07-26 16:32:37,
17036,RECYCLE,2021-07-26 16:30:34,
17037,RECYCLE,2021-07-26 16:29:33,
17038,RECYCLE,2021-07-26 16:25:42,
17039,RECYCLE,2021-07-26 16:26:44,
17040,RECYCLE,2021-07-26 16:22:38,
17041,RECYCLE,2021-07-26 16:16:44,
17042,RECYCLE,2021-07-26 16:19:49,
17043,RECYCLE,2021-07-26 16:15:58,
17044,RECYCLE,2021-07-26 16:14:26,
17045,RECYCLE,2021-07-26 16:12:07,
17046,RECYCLE,2021-07-26 16:14:10,
17047,RECYCLE,2021-07-26 16:08:16,
17048,BOTH,2021-07-26 16:07:15,2021-07-26 13:35:35
17049,BOTH,2021-07-26 14:14:32,2021-07-26 12:34:59
17050,BOTH,2021-07-26 16:04:57,2021-07-26 14:14:53
17051,BOTH,2021-07-26 16:04:41,2021-07-26 14:12:19
17053,RECYCLE,2021-07-26 14:35:19,
17054,RUBBISH,,2021-07-26 13:06:50
17055,BOTH,2021-07-26 16:05:43,2021-07-26 14:15:55
17056,BOTH,2021-07-26 16:05:12,2021-07-26 14:15:09
17057,BOTH,2021-07-26 14:35:34,2021-07-26 12:37:18
17058,BOTH,2021-07-26 14:25:34,2021-07-26 12:48:51
17059,BOTH,2021-07-26 16:40:50,2021-07-26 14:16:41
17060,BOTH,2021-07-26 14:04:47,2021-07-26 12:15:44
17061,BOTH,2021-07-26 16:40:19,2021-07-26 14:16:33
17062,BOTH,2021-07-26 15:53:10,2021-07-26 11:59:33
17063,RUBBISH,,2021-07-26 13:54:20
17064,RUBBISH,,2021-07-26 14:17:04
17065,RECYCLE,2021-07-26 18:54:05,
17066,BOTH,2021-07-26 14:58:55,2021-07-26 14:16:26
17067,BOTH,2021-07-26 15:59:18,2021-07-26 14:04:06
17068,BOTH,2021-07-26 14:34:48,2021-07-26 13:06:03
17147,RUBBISH,,2021-07-26 12:02:40
17148,RECYCLE,2021-07-26 13:45:02,
17149,BOTH,2021-07-26 13:19:39,2021-07-26 16:15:33
17157,RUBBISH,,2021-07-26 12:05:44
17158,RUBBISH,,2021-07-26 12:06:30
17160,BOTH,2021-07-26 13:15:18,2021-07-26 16:13:30
17161,BOTH,2021-07-26 15:39:15,2021-07-26 16:13:45
17176,RECYCLE,2021-07-26 15:18:13,
17183,BOTH,2021-07-26 14:06:45,2021-07-26 16:55:10
17184,BOTH,2021-07-26 14:02:05,2021-07-26 16:55:26
17185,RECYCLE,2021-07-26 17:51:17,
17186,RECYCLE,2021-07-26 17:48:58,
17188,RECYCLE,2021-07-26 16:38:40,
17190,BOTH,2021-07-26 17:40:28,2021-07-26 13:12:23
17191,BOTH,2021-07-26 15:01:06,2021-07-26 14:08:27
17193,RUBBISH,,2021-07-26 14:12:03
17195,BOTH,2021-07-26 17:40:12,2021-07-26 13:12:07
17198,BOTH,2021-07-26 17:40:58,2021-07-26 13:12:38
17221,RECYCLE,2021-07-26 19:29:49,
17222,RECYCLE,2021-07-26 19:29:50,
17223,RECYCLE,2021-07-26 16:30:34,
17226,RECYCLE,2021-07-26 16:51:10,
17227,RECYCLE,2021-07-26 19:30:13,
17228,RECYCLE,2021-07-26 19:30:06,
17229,RECYCLE,2021-07-26 19:34:13,
17230,RECYCLE,2021-07-26 14:56:19,
17231,RECYCLE,2021-07-26 20:14:23,
17232,RECYCLE,2021-07-26 20:14:24,
17234,RECYCLE,2021-07-26 20:14:55,
17235,RECYCLE,2021-07-26 15:04:01,
17237,RUBBISH,,2021-07-26 20:57:31
17239,BOTH,2021-07-26 17:41:29,2021-07-26 13:14:42
17240,RECYCLE,2021-07-26 14:43:43,
17241,RECYCLE,2021-07-26 14:33:27,
17242,RECYCLE,2021-07-26 14:24:28,
17243,RECYCLE,2021-07-26 18:17:27,
17244,RECYCLE,2021-07-26 18:17:43,
17245,RECYCLE,2021-07-26 13:39:32,
17246,RECYCLE,2021-07-26 13:35:11,
17247,RECYCLE,2021-07-26 13:39:48,
17248,RECYCLE,2021-07-26 18:15:08,
17249,RECYCLE,2021-07-26 13:22:36,
17250,RECYCLE,2021-07-26 18:17:58,
17251,RECYCLE,2021-07-26 13:32:52,
17256,RECYCLE,2021-07-26 16:25:26,
17257,RECYCLE,2021-07-26 16:17:59,
17258,BOTH,2021-07-26 16:14:08,2021-07-26 17:26:13
17259,BOTH,2021-07-26 16:06:27,2021-07-26 17:16:11
17261,RECYCLE,2021-07-26 19:29:42,
17262,RECYCLE,2021-07-26 19:29:19,
17263,RUBBISH,,2021-07-26 17:14:08
17265,RECYCLE,2021-07-26 16:31:52,
17266,RECYCLE,2021-07-26 19:29:35,
17267,RECYCLE,2021-07-26 16:24:24,
17268,RECYCLE,2021-07-26 16:03:37,
17269,BOTH,2021-07-26 15:55:56,2021-07-26 17:10:32
17271,RECYCLE,2021-07-26 15:57:59,
17272,RECYCLE,2021-07-26 19:29:04,
17273,RECYCLE,2021-07-26 19:28:33,
17274,RECYCLE,2021-07-26 19:28:18,
17275,RECYCLE,2021-07-26 19:27:47,
17276,RECYCLE,2021-07-26 19:28:48,
17277,RECYCLE,2021-07-26 20:14:08,
17278,RECYCLE,2021-07-26 19:30:21,
17279,RECYCLE,2021-07-26 20:13:53,
17280,RECYCLE,2021-07-26 13:19:47,
17281,RECYCLE,2021-07-26 18:14:37,
17282,RECYCLE,2021-07-26 20:09:30,
17283,RECYCLE,2021-07-26 20:04:21,
17284,RECYCLE,2021-07-26 16:55:33,
17285,RECYCLE,2021-07-26 19:16:27,
17286,RECYCLE,2021-07-26 18:18:29,
17287,RECYCLE,2021-07-26 18:18:14,
17288,BOTH,2021-07-26 15:52:20,2021-07-26 17:05:38
17289,RUBBISH,,2021-07-26 15:13:04
17290,BOTH,2021-07-26 14:18:42,2021-07-26 16:56:55
17291,BOTH,2021-07-26 14:54:39,2021-07-26 15:03:35
17292,BOTH,2021-07-26 15:45:39,2021-07-26 15:44:57
17293,BOTH,2021-07-26 14:55:48,2021-07-26 16:56:39
17294,BOTH,2021-07-26 15:51:03,2021-07-26 16:44:34
17295,BOTH,2021-07-26 15:35:54,2021-07-26 14:12:13
17296,BOTH,2021-07-26 15:35:24,2021-07-26 16:55:06
17297,BOTH,2021-07-26 13:49:09,2021-07-26 13:45:30
17298,RECYCLE,2021-07-26 14:05:35,
17299,BOTH,2021-07-26 15:44:22,2021-07-26 14:27:22
17300,BOTH,2021-07-26 13:39:24,2021-07-26 13:53:59
17301,BOTH,2021-07-26 14:55:41,2021-07-26 17:05:08
17302,BOTH,2021-07-26 17:03:13,2021-07-26 18:05:06
17303,RECYCLE,2021-07-26 16:12:24,
17304,BOTH,2021-07-26 16:44:58,2021-07-26 17:44:02
17305,BOTH,2021-07-26 17:04:13,2021-07-26 18:20:33
17306,BOTH,2021-07-26 15:57:12,2021-07-26 18:21:04
17307,BOTH,2021-07-26 16:27:38,2021-07-26 18:20:56
17308,RECYCLE,2021-07-26 16:26:36,
17310,BOTH,2021-07-26 15:53:07,2021-07-26 15:36:30
17311,RECYCLE,2021-07-26 15:04:52,
17312,RECYCLE,2021-07-26 17:30:43,
17313,RECYCLE,2021-07-26 17:22:34,
17314,RECYCLE,2021-07-26 18:44:49,
17315,RECYCLE,2021-07-26 17:47:57,
17316,RECYCLE,2021-07-26 18:34:40,
17317,RECYCLE,2021-07-26 18:25:30,
17318,RECYCLE,2021-07-26 18:09:15,
17320,RECYCLE,2021-07-26 15:05:07,
17322,RECYCLE,2021-07-26 13:36:49,
17323,RECYCLE,2021-07-26 13:53:03,
17324,RECYCLE,2021-07-26 13:39:51,
17325,RECYCLE,2021-07-26 13:09:18,
17326,RECYCLE,2021-07-26 13:08:17,
17327,RECYCLE,2021-07-26 19:16:12,
17328,RECYCLE,2021-07-26 13:21:34,
17329,RECYCLE,2021-07-26 13:01:11,
17331,RECYCLE,2021-07-26 13:29:42,
17332,RECYCLE,2021-07-26 13:22:35,
17333,RECYCLE,2021-07-26 12:56:07,
17334,RECYCLE,2021-07-26 16:55:06,
17335,RECYCLE,2021-07-26 17:51:32,
17336,RECYCLE,2021-07-26 17:51:47,
17337,RECYCLE,2021-07-26 17:51:48,
17338,RECYCLE,2021-07-26 17:52:03,
17339,RECYCLE,2021-07-26 16:15:01,
17340,RECYCLE,2021-07-26 15:23:43,
17341,BOTH,2021-07-26 20:50:27,2021-07-26 19:06:29
17342,BOTH,2021-07-26 20:50:50,2021-07-26 20:49:34
17343,BOTH,2021-07-26 20:50:43,2021-07-26 20:48:48
17344,RECYCLE,2021-07-26 12:50:01,
17345,RUBBISH,,2021-07-26 18:21:19
17346,RUBBISH,,2021-07-26 18:21:27
17348,RECYCLE,2021-07-26 14:47:03,
17349,RUBBISH,,2021-07-26 18:21:35
17350,RECYCLE,2021-07-26 15:02:20,
17351,RUBBISH,,2021-07-26 15:17:12
17352,RECYCLE,2021-07-26 14:41:57,
17353,RUBBISH,,2021-07-26 12:43:23
17354,BOTH,2021-07-26 20:48:54,2021-07-26 15:27:17
17355,BOTH,2021-07-26 20:34:07,2021-07-26 18:23:54
17356,BOTH,2021-07-26 20:49:25,2021-07-26 19:05:50
17357,BOTH,2021-07-26 15:45:13,2021-07-26 19:05:42
17358,BOTH,2021-07-26 20:48:46,2021-07-26 15:27:24
17359,RUBBISH,,2021-07-26 12:36:28
17360,BOTH,2021-07-26 20:38:36,2021-07-26 12:24:55
17361,BOTH,2021-07-26 20:48:39,2021-07-26 15:27:32
17362,RUBBISH,,2021-07-26 15:27:47
17363,BOTH,2021-07-26 20:48:08,2021-07-26 13:14:08
17364,RUBBISH,,2021-07-26 13:18:13
17365,BOTH,2021-07-26 20:48:23,2021-07-26 15:27:39
17366,RUBBISH,,2021-07-26 13:41:03
17367,RUBBISH,,2021-07-26 13:44:23
17368,RUBBISH,,2021-07-26 14:11:53
17369,RUBBISH,,2021-07-26 14:01:22
17370,RUBBISH,,2021-07-26 14:00:51
17371,RUBBISH,,2021-07-26 15:28:03
17372,RUBBISH,,2021-07-26 14:33:25
17374,RUBBISH,,2021-07-26 14:25:13
17375,RUBBISH,,2021-07-26 14:17:16
17376,RUBBISH,,2021-07-26 15:44:51
17377,RUBBISH,,2021-07-26 14:14:57
17378,RUBBISH,,2021-07-26 16:10:32
17379,RUBBISH,,2021-07-26 14:24:57
17380,RUBBISH,,2021-07-26 15:55:53
17381,BOTH,2021-07-26 13:50:00,2021-07-26 15:47:14
17382,BOTH,2021-07-26 15:41:53,2021-07-26 16:18:14
17383,BOTH,2021-07-26 15:34:57,2021-07-26 16:12:51
17384,RECYCLE,2021-07-26 15:42:08,
17385,BOTH,2021-07-26 15:42:23,2021-07-26 15:15:12
17386,BOTH,2021-07-26 13:21:26,2021-07-26 15:19:33
17387,BOTH,2021-07-26 13:45:22,2021-07-26 15:46:12
17388,BOTH,2021-07-26 13:35:34,2021-07-26 15:36:13
17389,BOTH,2021-07-26 14:27:04,2021-07-26 16:44:39
17390,BOTH,2021-07-26 15:16:55,2021-07-26 13:13:10
17391,BOTH,2021-07-26 15:09:43,2021-07-26 12:57:16
17392,BOTH,2021-07-26 15:04:35,2021-07-26 16:44:54
17393,BOTH,2021-07-26 14:21:25,2021-07-26 16:54:40
17394,BOTH,2021-07-26 15:22:35,2021-07-26 16:54:55
17395,BOTH,2021-07-26 15:21:18,2021-07-26 13:18:02
17396,RECYCLE,2021-07-26 14:57:39,
17397,BOTH,2021-07-26 15:03:49,2021-07-26 12:49:19
17398,BOTH,2021-07-26 12:38:45,2021-07-26 13:47:26
17400,BOTH,2021-07-26 12:42:21,2021-07-26 19:05:11
17401,BOTH,2021-07-26 12:32:36,2021-07-26 18:46:04
17402,BOTH,2021-07-26 12:59:03,2021-07-26 13:44:36
17403,BOTH,2021-07-26 12:35:25,2021-07-26 13:44:21
17404,BOTH,2021-07-26 13:04:43,2021-07-26 15:03:55
17405,BOTH,2021-07-26 13:15:47,2021-07-26 15:14:26
17406,RECYCLE,2021-07-26 15:42:24,
17409,RECYCLE,2021-07-26 12:29:31,
17414,RUBBISH,,2021-07-26 15:05:23
17415,BOTH,2021-07-26 20:34:22,2021-07-26 18:23:23
17416,RUBBISH,,2021-07-26 18:22:52
17417,RUBBISH,,2021-07-26 15:59:54
17418,RUBBISH,,2021-07-26 15:44:20
17419,RUBBISH,,2021-07-26 16:10:48
17420,RUBBISH,,2021-07-26 16:11:03
17421,BOTH,2021-07-26 18:18:04,2021-07-26 20:58:02
17542,BOTH,2021-07-26 18:16:32,2021-07-26 16:14:25
17543,BOTH,2021-07-26 18:15:15,2021-07-26 14:05:34
17544,BOTH,2021-07-26 18:06:49,2021-07-26 13:52:44
17545,BOTH,2021-07-26 13:42:34,2021-07-26 16:15:27
17546,BOTH,2021-07-26 13:23:08,2021-07-26 16:37:21
17547,BOTH,2021-07-26 14:51:54,2021-07-26 14:12:49
17548,BOTH,2021-07-26 13:45:38,2021-07-26 16:15:12
17549,BOTH,2021-07-26 13:50:14,2021-07-26 14:53:51
17551,RUBBISH,,2021-07-26 16:15:11
17552,BOTH,2021-07-26 13:35:09,2021-07-26 16:22:40
17553,BOTH,2021-07-26 13:31:34,2021-07-26 16:27:33
17554,BOTH,2021-07-26 13:27:14,2021-07-26 16:30:22
17555,RECYCLE,2021-07-26 13:21:20,
17556,BOTH,2021-07-26 14:03:16,2021-07-26 14:41:01
17557,BOTH,2021-07-26 13:59:57,2021-07-26 14:53:20
17558,BOTH,2021-07-26 13:54:35,2021-07-26 14:53:35
17559,BOTH,2021-07-26 13:36:10,2021-07-26 16:30:38
17560,BOTH,2021-07-26 14:04:02,2021-07-26 14:42:33
17561,BOTH,2021-07-26 13:16:29,2021-07-26 16:46:21
17562,BOTH,2021-07-26 13:07:01,2021-07-26 17:07:09
17563,BOTH,2021-07-26 13:07:17,2021-07-26 17:06:08
17564,BOTH,2021-07-26 12:48:06,2021-07-26 14:50:03
17565,BOTH,2021-07-26 12:45:17,2021-07-26 14:47:45
17566,BOTH,2021-07-26 13:17:00,2021-07-26 16:37:51
17569,BOTH,2021-07-26 12:57:18,2021-07-26 17:07:25
17570,BOTH,2021-07-26 13:07:32,2021-07-26 17:07:40
17571,RUBBISH,,2021-07-26 17:07:55
17573,BOTH,2021-07-26 14:37:50,2021-07-26 14:28:45
17576,BOTH,2021-07-26 14:25:19,2021-07-26 14:33:22
17580,BOTH,2021-07-26 17:50:26,2021-07-26 16:14:41
17581,BOTH,2021-07-26 18:03:14,2021-07-26 13:52:59
17582,BOTH,2021-07-26 15:55:06,2021-07-26 17:08:11
17583,BOTH,2021-07-26 16:39:51,2021-07-26 13:26:06
17584,BOTH,2021-07-26 16:40:07,2021-07-26 17:08:18
17585,BOTH,2021-07-26 16:06:06,2021-07-26 13:09:58
17586,BOTH,2021-07-26 16:40:22,2021-07-26 15:14:27
17587,BOTH,2021-07-26 16:15:34,2021-07-26 17:08:26
17588,BOTH,2021-07-26 16:00:59,2021-07-26 17:08:25
17589,BOTH,2021-07-26 16:40:37,2021-07-26 17:08:33
17590,BOTH,2021-07-26 18:22:40,2021-07-26 17:23:41
17591,BOTH,2021-07-26 16:51:22,2021-07-26 17:08:41
17592,BOTH,2021-07-26 12:41:12,2021-07-26 12:33:59
17593,BOTH,2021-07-26 18:51:29,2021-07-26 17:23:33
17594,BOTH,2021-07-26 18:51:44,2021-07-26 17:19:49
17595,BOTH,2021-07-26 12:20:29,2021-07-26 12:34:15
17596,BOTH,2021-07-26 20:29:52,2021-07-26 15:39:58
17597,BOTH,2021-07-26 18:51:21,2021-07-26 17:13:24
17598,BOTH,2021-07-26 12:30:28,2021-07-26 12:22:12
17599,BOTH,2021-07-26 12:34:02,2021-07-26 12:33:29
17616,BOTH,2021-07-26 18:30:39,2021-07-26 13:29:24
17617,BOTH,2021-07-26 20:21:25,2021-07-26 16:47:28
17618,BOTH,2021-07-26 20:18:20,2021-07-26 16:46:58
17619,BOTH,2021-07-26 20:16:48,2021-07-26 17:11:36
17621,BOTH,2021-07-26 20:13:12,2021-07-26 17:06:13
17622,BOTH,2021-07-26 20:21:56,2021-07-26 17:02:07
17623,BOTH,2021-07-26 20:25:46,2021-07-26 16:43:53
17624,BOTH,2021-07-26 20:27:57,2021-07-26 16:25:39
17625,BOTH,2021-07-26 20:28:20,2021-07-26 15:55:53
17626,BOTH,2021-07-26 20:28:35,2021-07-26 15:52:49
17627,BOTH,2021-07-26 20:18:35,2021-07-26 14:08:27
17628,BOTH,2021-07-26 18:00:04,2021-07-26 14:04:06
17629,BOTH,2021-07-26 20:28:05,2021-07-26 16:05:54
17630,RUBBISH,,2021-07-26 16:13:36
17631,BOTH,2021-07-26 18:46:51,2021-07-26 13:51:45
17632,BOTH,2021-07-26 18:38:21,2021-07-26 13:56:23
17633,BOTH,2021-07-26 20:28:51,2021-07-26 15:43:49
17634,BOTH,2021-07-26 18:23:42,2021-07-26 13:52:47
17636,BOTH,2021-07-26 18:47:06,2021-07-26 14:18:29
17637,RUBBISH,,2021-07-26 13:53:02
17638,BOTH,2021-07-26 18:38:37,2021-07-26 13:53:18
17639,BOTH,2021-07-26 20:17:49,2021-07-26 17:13:09
17640,BOTH,2021-07-26 20:28:12,2021-07-26 16:03:20
17641,RUBBISH,,2021-07-26 15:47:56
17642,BOTH,2021-07-26 20:00:38,2021-07-26 14:04:21
17643,BOTH,2021-07-26 20:00:24,2021-07-26 13:59:43
17644,BOTH,2021-07-26 15:37:20,2021-07-26 13:03:14
17646,BOTH,2021-07-26 15:38:29,2021-07-26 13:05:48
17651,BOTH,2021-07-26 20:29:14,2021-07-26 15:40:21
17659,BOTH,2021-07-26 20:29:29,2021-07-26 15:40:13
18172,RUBBISH,,2021-07-26 14:32:08
18173,RECYCLE,2021-07-26 18:06:13,
18175,RECYCLE,2021-07-26 18:08:15,
18177,RECYCLE,2021-07-26 18:08:35,
18190,BOTH,2021-07-26 17:39:57,2021-07-26 13:11:52
18191,BOTH,2021-07-26 17:25:07,2021-07-26 13:03:52
18192,BOTH,2021-07-26 16:49:35,2021-07-26 13:02:31
18193,RUBBISH,,2021-07-26 12:59:27
18197,RECYCLE,2021-07-26 17:45:07,
18198,RECYCLE,2021-07-26 17:45:22,
18199,RECYCLE,2021-07-26 16:33:31,
18200,BOTH,2021-07-26 13:59:31,2021-07-26 15:57:29
18250,RECYCLE,2021-07-26 17:44:36,
18251,RECYCLE,2021-07-26 13:05:40,
18252,RECYCLE,2021-07-26 12:53:21,
18260,BOTH,2021-07-26 18:20:52,2021-07-26 13:52:32
18261,RECYCLE,2021-07-26 14:48:03,
18262,RECYCLE,2021-07-26 14:52:08,
18263,RECYCLE,2021-07-26 15:04:37,
18264,RECYCLE,2021-07-26 15:51:04,
18266,RUBBISH,,2021-07-26 16:14:56
18429,BOTH,2021-07-26 18:48:25,2021-07-26 14:22:54
18430,BOTH,2021-07-26 18:35:34,2021-07-26 14:03:20
18431,BOTH,2021-07-26 18:29:24,2021-07-26 16:34:35
18432,BOTH,2021-07-26 18:52:17,2021-07-26 16:25:47
18433,BOTH,2021-07-26 18:22:13,2021-07-26 13:31:26
18434,BOTH,2021-07-26 18:20:56,2021-07-26 13:50:13
18435,BOTH,2021-07-26 17:26:45,2021-07-26 13:09:05
18436,BOTH,2021-07-26 18:52:48,2021-07-26 12:41:33
18437,BOTH,2021-07-26 17:48:03,2021-07-26 16:02:39
18438,BOTH,2021-07-26 14:07:14,2021-07-26 13:05:07
18439,BOTH,2021-07-26 15:51:53,2021-07-26 12:37:11
18440,BOTH,2021-07-26 18:45:32,2021-07-26 17:23:32
18441,BOTH,2021-07-26 18:52:46,2021-07-26 17:23:25
18443,RECYCLE,2021-07-26 16:29:09,
18445,BOTH,2021-07-26 20:50:58,2021-07-26 20:50:20
18457,RECYCLE,2021-07-26 17:44:12,
18461,RECYCLE,2021-07-26 13:03:18,
18466,RECYCLE,2021-07-26 16:41:47,
18474,BOTH,2021-07-26 17:54:58,2021-07-26 13:29:42
18941,RECYCLE,2021-07-26 14:32:14,
18942,BOTH,2021-07-26 16:16:44,2021-07-26 20:57:31
18943,BOTH,2021-07-26 14:10:37,2021-07-26 20:38:32
18944,BOTH,2021-07-26 13:58:02,2021-07-26 20:04:55
18945,BOTH,2021-07-26 14:18:07,2021-07-26 20:50:04
18946,BOTH,2021-07-26 13:03:55,2021-07-26 19:54:40
18947,BOTH,2021-07-26 14:21:12,2021-07-26 20:00:03
18948,BOTH,2021-07-26 13:03:09,2021-07-26 20:52:07
18949,BOTH,2021-07-26 14:27:21,2021-07-26 20:52:38
18960,RECYCLE,2021-07-26 14:59:13,
18966,BOTH,2021-07-26 13:57:47,2021-07-26 20:02:37
18981,BOTH,2021-07-26 16:16:29,2021-07-26 20:59:34
18982,RECYCLE,2021-07-26 14:04:43,
18983,BOTH,2021-07-26 13:59:04,2021-07-26 20:20:34
18992,RECYCLE,2021-07-26 17:46:46,
19002,RUBBISH,,2021-07-26 17:59:34
19005,RECYCLE,2021-07-26 17:50:37,
19672,RUBBISH,,2021-07-26 20:32:18
19677,RUBBISH,,2021-07-26 18:39:42
19724,RUBBISH,,2021-07-26 17:31:22
19726,RUBBISH,,2021-07-26 13:13:12
19727,RUBBISH,,2021-07-26 13:13:27
19728,RUBBISH,,2021-07-26 15:03:12
19729,RUBBISH,,2021-07-26 15:37:40
19730,RUBBISH,,2021-07-26 13:24:33
19731,RUBBISH,,2021-07-26 17:23:31
19732,RUBBISH,,2021-07-26 13:01:53
19733,RUBBISH,,2021-07-26 12:24:12
19734,RUBBISH,,2021-07-26 12:39:34
19735,RUBBISH,,2021-07-26 12:39:04
19736,RUBBISH,,2021-07-26 13:01:22
19737,RUBBISH,,2021-07-26 17:24:02
19738,RUBBISH,,2021-07-26 17:24:17
19739,RUBBISH,,2021-07-26 17:10:58
19740,RUBBISH,,2021-07-26 15:37:55
19741,RUBBISH,,2021-07-26 18:54:50
19743,RUBBISH,,2021-07-26 18:55:21
19744,RUBBISH,,2021-07-26 12:18:02
19745,RUBBISH,,2021-07-26 18:53:34
19746,RUBBISH,,2021-07-26 14:41:35
19748,RUBBISH,,2021-07-26 15:03:43
19749,RUBBISH,,2021-07-26 15:01:09
19750,RUBBISH,,2021-07-26 15:03:28
19752,RUBBISH,,2021-07-26 16:26:59
19753,RUBBISH,,2021-07-26 16:25:42
19754,RUBBISH,,2021-07-26 16:25:58
19755,RUBBISH,,2021-07-26 16:26:29
19756,RUBBISH,,2021-07-26 18:29:26
19757,RUBBISH,,2021-07-26 15:07:50
19758,RUBBISH,,2021-07-26 16:25:27
19759,RUBBISH,,2021-07-26 16:25:11
19760,RUBBISH,,2021-07-26 16:24:40
19761,RUBBISH,,2021-07-26 18:55:37
19762,RUBBISH,,2021-07-26 12:23:10
19763,RUBBISH,,2021-07-26 15:54:13
19764,RUBBISH,,2021-07-26 13:12:56
19765,RUBBISH,,2021-07-26 13:06:00
19766,RUBBISH,,2021-07-26 15:53:43
19767,RUBBISH,,2021-07-26 15:53:27
19768,RUBBISH,,2021-07-26 17:38:19
19769,RUBBISH,,2021-07-26 15:53:12
19921,RUBBISH,,2021-07-26 13:16:05
19922,RUBBISH,,2021-07-26 13:04:46
19925,RUBBISH,,2021-07-26 13:29:58
19926,RUBBISH,,2021-07-26 15:56:48
19927,RUBBISH,,2021-07-26 14:52:56
19928,RUBBISH,,2021-07-26 13:00:51
19929,RUBBISH,,2021-07-26 15:54:14
19930,RUBBISH,,2021-07-26 12:55:45
19931,RUBBISH,,2021-07-26 12:58:48
19932,RUBBISH,,2021-07-26 12:57:32
19933,RUBBISH,,2021-07-26 12:52:42
19934,RUBBISH,,2021-07-26 15:54:59
19935,RUBBISH,,2021-07-26 15:56:18
19937,RUBBISH,,2021-07-26 15:55:47
19939,RUBBISH,,2021-07-26 15:57:04
19940,RUBBISH,,2021-07-26 12:03:04
19941,RUBBISH,,2021-07-26 12:00:30
19942,RUBBISH,,2021-07-26 15:55:31
19943,RUBBISH,,2021-07-26 15:55:16
19944,RUBBISH,,2021-07-26 16:21:50
19945,RUBBISH,,2021-07-26 16:21:19
19946,RUBBISH,,2021-07-26 16:19:15
19948,RUBBISH,,2021-07-26 16:05:42
19949,RUBBISH,,2021-07-26 16:05:34
19951,RUBBISH,,2021-07-26 16:05:19
19972,RUBBISH,,2021-07-26 15:09:40
19973,RUBBISH,,2021-07-26 15:07:21
