OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
13186,RUBBISH,,2021-07-09 11:43:43
13193,RUBBISH,,2021-07-09 12:09:24
13195,RUBBISH,,2021-07-09 11:47:18
13197,RUBBISH,,2021-07-09 11:45:46
13198,RUBBISH,,2021-07-09 11:47:03
13200,RUBBISH,,2021-07-09 11:44:44
13201,RUBBISH,,2021-07-09 11:44:29
13202,RUBBISH,,2021-07-09 11:37:49
13204,RUBBISH,,2021-07-09 11:34:59
13207,RUBBISH,,2021-07-09 11:30:53
13214,RUBBISH,,2021-07-09 11:15:45
13219,RUBBISH,,2021-07-09 11:47:49
13221,RUBBISH,,2021-07-09 20:18:25
13224,RUBBISH,,2021-07-09 11:47:34
13231,RUBBISH,,2021-07-09 11:51:55
13232,RUBBISH,,2021-07-09 11:49:37
13233,RUBBISH,,2021-07-09 11:48:05
13235,RUBBISH,,2021-07-09 12:04:15
13237,RUBBISH,,2021-07-09 11:52:26
13241,RUBBISH,,2021-07-09 12:58:33
13242,RUBBISH,,2021-07-09 15:14:20
13243,RUBBISH,,2021-07-09 15:10:59
13245,RUBBISH,,2021-07-09 15:17:10
13249,RUBBISH,,2021-07-09 12:58:03
13250,RUBBISH,,2021-07-09 12:58:18
13263,RUBBISH,,2021-07-09 15:09:57
13264,RUBBISH,,2021-07-09 15:10:13
13265,RUBBISH,,2021-07-09 15:07:07
13266,RUBBISH,,2021-07-09 13:24:30
13270,RUBBISH,,2021-07-09 11:08:01
13271,RUBBISH,,2021-07-09 13:37:45
13283,RUBBISH,,2021-07-09 14:45:06
13285,RUBBISH,,2021-07-09 11:28:50
13286,RUBBISH,,2021-07-09 11:21:54
13289,RUBBISH,,2021-07-09 12:59:20
13290,RUBBISH,,2021-07-09 13:25:16
13291,RUBBISH,,2021-07-09 13:25:32
13293,RUBBISH,,2021-07-09 12:34:41
13295,RUBBISH,,2021-07-09 13:25:47
13296,RUBBISH,,2021-07-09 20:19:04
13297,RUBBISH,,2021-07-09 12:32:22
13300,RUBBISH,,2021-07-09 12:59:35
13301,RUBBISH,,2021-07-09 12:26:59
13302,RUBBISH,,2021-07-09 12:23:23
13303,RUBBISH,,2021-07-09 12:20:34
13304,RUBBISH,,2021-07-09 14:59:25
13306,RUBBISH,,2021-07-09 15:01:59
13308,RUBBISH,,2021-07-09 15:04:48
13309,RUBBISH,,2021-07-09 13:24:46
13311,RUBBISH,,2021-07-09 13:25:01
13312,RUBBISH,,2021-07-09 11:21:32
13313,RUBBISH,,2021-07-09 12:38:17
13317,RUBBISH,,2021-07-09 11:22:34
13320,RUBBISH,,2021-07-09 18:25:43
13325,RUBBISH,,2021-07-09 11:32:03
13327,RUBBISH,,2021-07-09 11:44:22
13345,RUBBISH,,2021-07-09 13:25:05
13349,RUBBISH,,2021-07-09 11:17:09
13350,RUBBISH,,2021-07-09 15:25:19
13381,RUBBISH,,2021-07-09 15:00:34
13382,RUBBISH,,2021-07-09 15:11:09
13391,RUBBISH,,2021-07-09 11:32:53
13392,RUBBISH,,2021-07-09 13:05:18
13393,RUBBISH,,2021-07-09 11:44:35
13394,RUBBISH,,2021-07-09 12:52:38
13396,RUBBISH,,2021-07-09 15:23:17
13398,RUBBISH,,2021-07-09 11:54:21
13401,RUBBISH,,2021-07-09 12:46:26
13523,RUBBISH,,2021-07-09 13:40:09
13524,RUBBISH,,2021-07-09 13:37:49
13536,RUBBISH,,2021-07-09 13:19:47
13537,RUBBISH,,2021-07-09 12:55:49
13555,RUBBISH,,2021-07-09 11:33:11
13561,RUBBISH,,2021-07-09 13:38:20
13562,RUBBISH,,2021-07-09 11:17:29
13564,RUBBISH,,2021-07-09 13:16:40
13567,RUBBISH,,2021-07-09 13:09:14
13570,RUBBISH,,2021-07-09 12:53:15
13576,RUBBISH,,2021-07-09 15:15:29
13577,RUBBISH,,2021-07-09 11:04:38
13591,RUBBISH,,2021-07-09 14:57:37
13592,RUBBISH,,2021-07-09 12:17:44
13593,RUBBISH,,2021-07-09 12:17:29
13594,RUBBISH,,2021-07-09 10:57:56
13596,RUBBISH,,2021-07-09 10:46:06
13607,RUBBISH,,2021-07-09 14:46:54
13637,RUBBISH,,2021-07-09 15:00:02
13639,RUBBISH,,2021-07-09 14:31:25
13640,RUBBISH,,2021-07-09 12:32:49
13643,RUBBISH,,2021-07-09 15:17:48
13644,RUBBISH,,2021-07-09 12:44:25
13661,RUBBISH,,2021-07-09 11:48:44
13668,RUBBISH,,2021-07-09 13:14:36
13669,RUBBISH,,2021-07-09 11:49:23
13670,RUBBISH,,2021-07-09 16:47:41
13671,RUBBISH,,2021-07-09 12:55:20
13672,RUBBISH,,2021-07-09 12:28:17
13673,RUBBISH,,2021-07-09 13:46:20
13674,RUBBISH,,2021-07-09 12:20:36
13680,RUBBISH,,2021-07-09 13:45:50
13682,RUBBISH,,2021-07-09 14:01:47
13684,RUBBISH,,2021-07-09 13:45:19
13685,RUBBISH,,2021-07-09 16:50:16
13686,RUBBISH,,2021-07-09 13:44:18
13687,RUBBISH,,2021-07-09 17:06:17
13688,RUBBISH,,2021-07-09 16:59:04
13689,RUBBISH,,2021-07-09 12:13:15
13695,RUBBISH,,2021-07-09 12:46:58
13697,RUBBISH,,2021-07-09 16:47:10
13699,RUBBISH,,2021-07-09 16:46:39
13700,RUBBISH,,2021-07-09 16:46:54
13702,RUBBISH,,2021-07-09 16:47:25
13882,RUBBISH,,2021-07-09 17:28:48
13883,RUBBISH,,2021-07-09 17:24:55
13884,RUBBISH,,2021-07-09 17:24:54
13886,RUBBISH,,2021-07-09 17:24:40
13887,RUBBISH,,2021-07-09 17:24:39
13888,RUBBISH,,2021-07-09 17:24:24
13891,RUBBISH,,2021-07-09 12:41:19
13892,RUBBISH,,2021-07-09 12:34:12
13893,RUBBISH,,2021-07-09 12:37:16
13894,RUBBISH,,2021-07-09 16:01:58
13895,RUBBISH,,2021-07-09 16:06:20
13897,RUBBISH,,2021-07-09 15:47:50
13899,RUBBISH,,2021-07-09 14:42:43
13900,RUBBISH,,2021-07-09 17:30:52
13901,RUBBISH,,2021-07-09 17:31:09
13902,RUBBISH,,2021-07-09 13:11:48
13903,RUBBISH,,2021-07-09 14:25:46
13914,RUBBISH,,2021-07-09 12:41:10
13922,RUBBISH,,2021-07-09 12:04:11
13923,RUBBISH,,2021-07-09 15:40:39
13925,RUBBISH,,2021-07-09 13:47:42
13926,RUBBISH,,2021-07-09 12:12:08
13927,RUBBISH,,2021-07-09 17:10:56
13929,RUBBISH,,2021-07-09 17:30:37
13934,RUBBISH,,2021-07-09 13:47:41
13936,RUBBISH,,2021-07-09 13:52:11
13937,RUBBISH,,2021-07-09 12:33:11
13939,RUBBISH,,2021-07-09 16:36:06
13940,RUBBISH,,2021-07-09 13:14:52
13941,RUBBISH,,2021-07-09 13:13:51
13943,RUBBISH,,2021-07-09 17:31:24
13946,RUBBISH,,2021-07-09 16:44:50
13947,RUBBISH,,2021-07-09 17:40:41
13949,RUBBISH,,2021-07-09 15:01:58
13958,RUBBISH,,2021-07-09 14:34:37
13974,RUBBISH,,2021-07-09 19:11:40
13977,RUBBISH,,2021-07-09 17:31:55
13978,RUBBISH,,2021-07-09 14:06:40
13979,RUBBISH,,2021-07-09 17:31:40
13982,RUBBISH,,2021-07-09 15:05:13
13991,RUBBISH,,2021-07-09 16:29:34
13992,RUBBISH,,2021-07-09 16:29:48
13993,RUBBISH,,2021-07-09 14:43:54
13994,RUBBISH,,2021-07-09 16:29:49
13995,RUBBISH,,2021-07-09 14:07:40
13997,RUBBISH,,2021-07-09 16:30:05
13998,RUBBISH,,2021-07-09 16:30:20
14000,RUBBISH,,2021-07-09 16:34:34
14001,RUBBISH,,2021-07-09 15:17:19
14003,RUBBISH,,2021-07-09 15:20:38
14047,RUBBISH,,2021-07-09 16:08:48
14051,RUBBISH,,2021-07-09 16:18:51
14052,RUBBISH,,2021-07-09 16:10:48
14053,RUBBISH,,2021-07-09 11:49:06
14055,RUBBISH,,2021-07-09 12:55:17
14056,RUBBISH,,2021-07-09 12:54:46
14061,RUBBISH,,2021-07-09 17:23:16
14066,RUBBISH,,2021-07-09 17:19:14
14070,RUBBISH,,2021-07-09 12:50:23
14071,RUBBISH,,2021-07-09 12:39:03
14075,RUBBISH,,2021-07-09 17:17:14
14085,RUBBISH,,2021-07-09 14:26:11
14086,RUBBISH,,2021-07-09 14:30:13
14097,RUBBISH,,2021-07-09 17:15:13
14098,RUBBISH,,2021-07-09 17:13:13
14099,RUBBISH,,2021-07-09 14:36:14
14103,RUBBISH,,2021-07-09 17:11:12
14106,RUBBISH,,2021-07-09 17:03:09
14108,RUBBISH,,2021-07-09 16:59:07
14118,RUBBISH,,2021-07-09 16:43:00
14122,RUBBISH,,2021-07-09 16:47:02
14137,RUBBISH,,2021-07-09 12:45:22
14142,RUBBISH,,2021-07-09 14:10:05
14143,RUBBISH,,2021-07-09 14:12:06
14144,RUBBISH,,2021-07-09 12:52:42
14145,RUBBISH,,2021-07-09 12:51:56
14171,RUBBISH,,2021-07-09 16:55:05
14345,RUBBISH,,2021-07-09 14:44:17
14464,RUBBISH,,2021-07-09 12:54:30
14465,RUBBISH,,2021-07-09 12:52:58
14561,RUBBISH,,2021-07-09 12:35:14
14562,RUBBISH,,2021-07-09 16:15:18
14563,RUBBISH,,2021-07-09 13:48:22
14644,RUBBISH,,2021-07-09 17:27:17
15019,RUBBISH,,2021-07-09 14:09:24
15021,RUBBISH,,2021-07-09 14:09:25
15029,RUBBISH,,2021-07-09 13:52:26
15031,RUBBISH,,2021-07-09 17:41:12
15032,RUBBISH,,2021-07-09 17:40:57
15034,RUBBISH,,2021-07-09 13:52:41
15036,RUBBISH,,2021-07-09 13:46:21
15038,RUBBISH,,2021-07-09 13:52:57
15039,RUBBISH,,2021-07-09 12:31:58
15049,RUBBISH,,2021-07-09 13:48:21
15094,RUBBISH,,2021-07-09 12:32:33
15102,RUBBISH,,2021-07-09 16:47:08
15103,RUBBISH,,2021-07-09 16:47:09
15104,RUBBISH,,2021-07-09 16:42:30
15167,RUBBISH,,2021-07-09 14:33:36
15212,RUBBISH,,2021-07-09 13:45:30
15213,RUBBISH,,2021-07-09 13:41:38
15214,RUBBISH,,2021-07-09 13:57:19
15215,RUBBISH,,2021-07-09 14:32:50
15217,RUBBISH,,2021-07-09 14:02:58
15218,RUBBISH,,2021-07-09 14:20:10
15227,RUBBISH,,2021-07-09 14:33:05
15229,RUBBISH,,2021-07-09 14:33:20
15245,RUBBISH,,2021-07-09 14:56:39
15246,RUBBISH,,2021-07-09 14:56:55
15837,RUBBISH,,2021-07-09 16:43:01
15843,RUBBISH,,2021-07-09 16:46:52
15844,RUBBISH,,2021-07-09 16:47:54
15845,RUBBISH,,2021-07-09 16:47:07
16191,RUBBISH,,2021-07-09 16:39:41
16192,RUBBISH,,2021-07-09 17:14:20
16193,RUBBISH,,2021-07-09 17:15:06
16197,RUBBISH,,2021-07-09 16:06:50
16198,RUBBISH,,2021-07-09 16:48:24
16199,RUBBISH,,2021-07-09 16:48:09
16200,RUBBISH,,2021-07-09 16:11:58
16201,RUBBISH,,2021-07-09 17:15:21
16202,RUBBISH,,2021-07-09 16:00:41
16206,RUBBISH,,2021-07-09 13:39:38
16211,RUBBISH,,2021-07-09 17:17:40
16220,RUBBISH,,2021-07-09 12:38:56
16221,RUBBISH,,2021-07-09 16:06:29
16222,RUBBISH,,2021-07-09 17:35:59
16223,RUBBISH,,2021-07-09 16:05:43
16225,RUBBISH,,2021-07-09 16:05:28
16226,RUBBISH,,2021-07-09 14:57:22
16227,RUBBISH,,2021-07-09 17:37:31
16228,RUBBISH,,2021-07-09 17:36:14
16229,RUBBISH,,2021-07-09 16:05:12
16230,RUBBISH,,2021-07-09 13:45:30
16232,RUBBISH,,2021-07-09 17:37:47
16233,RUBBISH,,2021-07-09 13:42:09
16234,RUBBISH,,2021-07-09 15:11:06
16235,RUBBISH,,2021-07-09 17:38:02
16238,RUBBISH,,2021-07-09 14:33:05
16239,RUBBISH,,2021-07-09 14:39:12
16240,RUBBISH,,2021-07-09 14:24:29
16241,RUBBISH,,2021-07-09 13:43:44
16242,RUBBISH,,2021-07-09 14:37:24
16243,RUBBISH,,2021-07-09 14:13:25
16244,RUBBISH,,2021-07-09 14:11:21
16246,RUBBISH,,2021-07-09 14:32:34
16247,RUBBISH,,2021-07-09 14:39:43
16248,RUBBISH,,2021-07-09 14:39:28
16249,RUBBISH,,2021-07-09 15:17:17
16250,RUBBISH,,2021-07-09 12:36:43
16251,RUBBISH,,2021-07-09 13:10:09
16252,RUBBISH,,2021-07-09 12:46:45
16256,RUBBISH,,2021-07-09 15:17:47
16258,RUBBISH,,2021-07-09 14:47:25
16259,RUBBISH,,2021-07-09 14:28:11
16260,RUBBISH,,2021-07-09 17:38:17
16261,RUBBISH,,2021-07-09 17:38:33
16262,RUBBISH,,2021-07-09 17:04:28
16263,RUBBISH,,2021-07-09 14:20:19
16266,RUBBISH,,2021-07-09 17:35:13
16267,RUBBISH,,2021-07-09 14:47:09
16268,RUBBISH,,2021-07-09 14:46:23
16270,RUBBISH,,2021-07-09 14:47:56
16280,RUBBISH,,2021-07-09 16:16:30
16281,RUBBISH,,2021-07-09 16:14:12
16282,RUBBISH,,2021-07-09 15:10:00
16295,RUBBISH,,2021-07-09 11:53:48
16297,RUBBISH,,2021-07-09 15:07:05
16298,RUBBISH,,2021-07-09 14:47:08
16300,RUBBISH,,2021-07-09 12:07:55
16301,RUBBISH,,2021-07-09 14:39:58
16303,RUBBISH,,2021-07-09 14:40:44
16305,RUBBISH,,2021-07-09 14:42:17
16306,RUBBISH,,2021-07-09 17:39:03
16307,RUBBISH,,2021-07-09 16:13:41
16312,RUBBISH,,2021-07-09 15:07:51
16315,RUBBISH,,2021-07-09 11:32:30
16476,RUBBISH,,2021-07-09 15:36:13
16477,RUBBISH,,2021-07-09 15:35:57
16527,RUBBISH,,2021-07-09 14:20:56
16528,RUBBISH,,2021-07-09 14:32:34
16702,RUBBISH,,2021-07-09 17:38:48
16703,RUBBISH,,2021-07-09 14:26:27
16704,RUBBISH,,2021-07-09 15:00:48
16705,RUBBISH,,2021-07-09 14:14:33
16706,RUBBISH,,2021-07-09 14:45:09
16707,RUBBISH,,2021-07-09 15:01:49
16709,RUBBISH,,2021-07-09 15:02:19
16743,RUBBISH,,2021-07-09 17:17:25
16913,RUBBISH,,2021-07-09 14:07:25
16948,RUBBISH,,2021-07-09 14:09:29
16949,RUBBISH,,2021-07-09 14:09:13
16950,RUBBISH,,2021-07-09 14:08:58
16951,RUBBISH,,2021-07-09 14:03:33
16952,RUBBISH,,2021-07-09 14:40:22
16953,RUBBISH,,2021-07-09 14:59:49
16954,RUBBISH,,2021-07-09 14:32:51
16955,RUBBISH,,2021-07-09 13:03:51
16956,RUBBISH,,2021-07-09 13:01:47
16957,RUBBISH,,2021-07-09 13:22:03
16958,RUBBISH,,2021-07-09 14:33:22
16959,RUBBISH,,2021-07-09 14:33:37
16967,RUBBISH,,2021-07-09 13:04:06
16969,RUBBISH,,2021-07-09 14:08:26
16975,RUBBISH,,2021-07-09 15:30:30
16982,RUBBISH,,2021-07-09 15:31:01
16983,RUBBISH,,2021-07-09 15:30:45
17142,RUBBISH,,2021-07-09 12:54:14
17149,RUBBISH,,2021-07-09 14:31:43
17160,RUBBISH,,2021-07-09 16:23:46
17161,RUBBISH,,2021-07-09 14:31:27
17187,RUBBISH,,2021-07-09 14:32:37
17188,RUBBISH,,2021-07-09 13:49:40
17189,RUBBISH,,2021-07-09 13:49:55
17190,RUBBISH,,2021-07-09 21:05:33
17210,RUBBISH,,2021-07-09 13:13:10
17661,RUBBISH,,2021-07-09 21:10:57
17665,RUBBISH,,2021-07-09 19:50:04
17666,RUBBISH,,2021-07-09 15:20:38
17667,RUBBISH,,2021-07-09 21:10:27
17668,RUBBISH,,2021-07-09 21:10:11
17670,RUBBISH,,2021-07-09 21:09:56
17674,RUBBISH,,2021-07-09 15:23:58
17688,RUBBISH,,2021-07-09 14:12:54
17689,RUBBISH,,2021-07-09 12:47:09
17690,RUBBISH,,2021-07-09 12:46:39
17691,RUBBISH,,2021-07-09 12:49:44
17701,RUBBISH,,2021-07-09 13:03:35
17702,RUBBISH,,2021-07-09 13:48:29
17703,RUBBISH,,2021-07-09 13:12:57
17704,RUBBISH,,2021-07-09 14:38:02
17706,RUBBISH,,2021-07-09 14:37:00
17707,RUBBISH,,2021-07-09 14:36:29
17715,RUBBISH,,2021-07-09 13:44:20
17718,RUBBISH,,2021-07-09 13:30:21
17772,RUBBISH,,2021-07-09 16:53:57
17774,RUBBISH,,2021-07-09 16:54:12
17776,RUBBISH,,2021-07-09 16:54:27
17777,RUBBISH,,2021-07-09 16:54:28
17833,RUBBISH,,2021-07-09 14:53:19
17834,RUBBISH,,2021-07-09 14:56:26
17835,RUBBISH,,2021-07-09 14:59:33
17836,RUBBISH,,2021-07-09 14:56:42
17837,RUBBISH,,2021-07-09 14:43:14
17840,RUBBISH,,2021-07-09 14:53:35
17858,RUBBISH,,2021-07-09 15:30:14
17861,RUBBISH,,2021-07-09 15:31:15
17863,RUBBISH,,2021-07-09 14:30:50
17864,RUBBISH,,2021-07-09 14:54:25
17865,RUBBISH,,2021-07-09 13:27:37
17866,RUBBISH,,2021-07-09 13:26:15
17867,RUBBISH,,2021-07-09 13:26:00
17868,RUBBISH,,2021-07-09 14:29:40
17869,RUBBISH,,2021-07-09 14:29:55
17870,RUBBISH,,2021-07-09 15:00:14
17873,RUBBISH,,2021-07-09 15:00:29
17884,RUBBISH,,2021-07-09 12:44:14
17885,RUBBISH,,2021-07-09 12:44:29
17887,RUBBISH,,2021-07-09 12:45:00
17888,RUBBISH,,2021-07-09 14:32:22
17889,RUBBISH,,2021-07-09 16:24:17
17891,RUBBISH,,2021-07-09 16:24:01
17893,RUBBISH,,2021-07-09 21:04:39
17894,RUBBISH,,2021-07-09 14:32:53
17895,RUBBISH,,2021-07-09 21:04:47
17900,RUBBISH,,2021-07-09 16:24:47
17901,RUBBISH,,2021-07-09 21:04:32
17904,RUBBISH,,2021-07-09 12:31:09
17905,RUBBISH,,2021-07-09 15:28:35
17906,RUBBISH,,2021-07-09 15:27:34
17908,RUBBISH,,2021-07-09 13:58:13
17911,RUBBISH,,2021-07-09 21:10:49
17912,RUBBISH,,2021-07-09 19:41:05
17913,RUBBISH,,2021-07-09 21:10:42
17921,RUBBISH,,2021-07-09 13:03:20
17940,RUBBISH,,2021-07-09 14:10:47
17944,RUBBISH,,2021-07-09 12:56:30
17945,RUBBISH,,2021-07-09 12:47:16
17946,RUBBISH,,2021-07-09 14:13:01
17983,RUBBISH,,2021-07-09 13:01:32
18000,RUBBISH,,2021-07-09 13:32:22
18007,RUBBISH,,2021-07-09 14:20:54
18009,RUBBISH,,2021-07-09 14:20:39
18011,RUBBISH,,2021-07-09 14:20:24
18012,RUBBISH,,2021-07-09 13:12:52
18013,RUBBISH,,2021-07-09 14:20:08
18014,RUBBISH,,2021-07-09 14:20:07
18015,RUBBISH,,2021-07-09 14:19:53
18016,RUBBISH,,2021-07-09 13:45:12
18019,RUBBISH,,2021-07-09 14:19:37
18020,RUBBISH,,2021-07-09 14:19:22
18021,RUBBISH,,2021-07-09 14:18:36
18108,RUBBISH,,2021-07-09 13:23:54
18109,RUBBISH,,2021-07-09 13:23:07
18110,RUBBISH,,2021-07-09 13:22:52
18111,RUBBISH,,2021-07-09 13:18:46
18112,RUBBISH,,2021-07-09 13:24:25
18120,RUBBISH,,2021-07-09 14:26:18
18154,RUBBISH,,2021-07-09 16:48:28
18203,RUBBISH,,2021-07-09 17:08:36
18329,RUBBISH,,2021-07-09 14:28:06
18526,RUBBISH,,2021-07-09 17:10:43
18662,RUBBISH,,2021-07-09 17:05:34
18664,RUBBISH,,2021-07-09 17:12:15
18666,RUBBISH,,2021-07-09 17:05:18
18672,RUBBISH,,2021-07-09 15:59:54
18675,RUBBISH,,2021-07-09 15:59:07
18679,RUBBISH,,2021-07-09 17:14:19
18728,RUBBISH,,2021-07-09 15:31:29
18731,RUBBISH,,2021-07-09 15:24:15
18736,RUBBISH,,2021-07-09 15:34:35
18739,RUBBISH,,2021-07-09 15:38:43
18747,RUBBISH,,2021-07-09 15:09:30
18804,RUBBISH,,2021-07-09 17:38:19
18807,RUBBISH,,2021-07-09 17:39:21
18808,RUBBISH,,2021-07-09 18:11:22
18810,RUBBISH,,2021-07-09 18:12:54
18812,RUBBISH,,2021-07-09 17:54:51
18816,RUBBISH,,2021-07-09 18:29:58
18948,RUBBISH,,2021-07-09 18:06:28
18957,RUBBISH,,2021-07-09 17:39:05
18962,RUBBISH,,2021-07-09 17:38:50
19090,RUBBISH,,2021-07-09 18:25:18
19841,RUBBISH,,2021-07-09 12:55:40
19842,RUBBISH,,2021-07-09 13:09:45
19855,RUBBISH,,2021-07-09 13:26:50
19904,RUBBISH,,2021-07-09 13:25:50
19905,RUBBISH,,2021-07-09 13:15:47
19924,RUBBISH,,2021-07-09 12:36:56
19925,RUBBISH,,2021-07-09 14:23:29
19927,RUBBISH,,2021-07-09 14:27:20
20478,RUBBISH,,2021-07-09 12:36:45
20479,RUBBISH,,2021-07-09 12:35:58
20742,RUBBISH,,2021-07-09 16:52:30
20744,RUBBISH,,2021-07-09 14:27:51
20746,RUBBISH,,2021-07-09 14:27:35
20858,RUBBISH,,2021-07-09 14:56:54
20861,RUBBISH,,2021-07-09 14:34:07
20869,RUBBISH,,2021-07-09 14:57:09
20870,RUBBISH,,2021-07-09 13:26:15
20871,RUBBISH,,2021-07-09 13:33:58
20872,RUBBISH,,2021-07-09 14:42:46
20873,RUBBISH,,2021-07-09 13:10:53
20874,RUBBISH,,2021-07-09 14:08:53
20875,RUBBISH,,2021-07-09 14:17:06
20876,RUBBISH,,2021-07-09 14:17:52
20880,RUBBISH,,2021-07-09 14:15:21
20883,RUBBISH,,2021-07-09 14:22:48
20884,RUBBISH,,2021-07-09 14:23:34
20885,RUBBISH,,2021-07-09 15:01:46
20888,RUBBISH,,2021-07-09 14:27:25
20889,RUBBISH,,2021-07-09 15:00:45
20890,RUBBISH,,2021-07-09 15:01:00
20892,RUBBISH,,2021-07-09 15:01:16
20893,RUBBISH,,2021-07-09 13:54:46
20901,RUBBISH,,2021-07-09 12:53:34
20932,RUBBISH,,2021-07-09 14:01:28
20989,RUBBISH,,2021-07-09 12:50:18
20990,RUBBISH,,2021-07-09 13:33:41
20998,RUBBISH,,2021-07-09 12:22:51
20999,RUBBISH,,2021-07-09 12:22:20
21000,RUBBISH,,2021-07-09 12:22:05
21001,RUBBISH,,2021-07-09 12:21:49
21002,RUBBISH,,2021-07-09 12:21:34
21003,RUBBISH,,2021-07-09 12:36:37
21004,RUBBISH,,2021-07-09 12:37:54
21008,RUBBISH,,2021-07-09 12:39:57
21010,RUBBISH,,2021-07-09 12:39:11
21012,RUBBISH,,2021-07-09 12:38:40
21054,RUBBISH,,2021-07-09 17:26:30
21056,RUBBISH,,2021-07-09 14:32:12
21057,RUBBISH,,2021-07-09 14:44:30
21058,RUBBISH,,2021-07-09 17:26:15
21060,RUBBISH,,2021-07-09 17:25:59
21061,RUBBISH,,2021-07-09 13:08:32
21062,RUBBISH,,2021-07-09 13:37:31
21063,RUBBISH,,2021-07-09 13:37:15
21078,RUBBISH,,2021-07-09 17:25:47
21080,RUBBISH,,2021-07-09 17:30:55
21081,RUBBISH,,2021-07-09 14:02:58
21082,RUBBISH,,2021-07-09 17:30:39
21086,RUBBISH,,2021-07-09 15:18:21
21087,RUBBISH,,2021-07-09 17:30:24
21103,RUBBISH,,2021-07-09 12:49:19
21343,RUBBISH,,2021-07-09 12:57:29
21345,RUBBISH,,2021-07-09 15:09:04
21346,RUBBISH,,2021-07-09 15:08:48
21347,RUBBISH,,2021-07-09 15:08:33
21348,RUBBISH,,2021-07-09 15:10:36
21349,RUBBISH,,2021-07-09 14:57:31
21350,RUBBISH,,2021-07-09 15:07:31
21351,RUBBISH,,2021-07-09 13:39:33
21352,RUBBISH,,2021-07-09 13:39:48
21353,RUBBISH,,2021-07-09 13:44:10
21354,RUBBISH,,2021-07-09 13:59:50
21356,RUBBISH,,2021-07-09 13:55:12
21359,RUBBISH,,2021-07-09 13:16:43
21361,RUBBISH,,2021-07-09 13:24:55
21362,RUBBISH,,2021-07-09 15:19:54
21364,RUBBISH,,2021-07-09 15:20:02
21365,RUBBISH,,2021-07-09 15:19:46
21367,RUBBISH,,2021-07-09 13:37:48
21369,RUBBISH,,2021-07-09 15:19:23
21372,RUBBISH,,2021-07-09 13:46:50
21374,RUBBISH,,2021-07-09 15:19:39
21375,RUBBISH,,2021-07-09 14:50:24
21377,RUBBISH,,2021-07-09 13:32:58
21378,RUBBISH,,2021-07-09 13:22:26
21379,RUBBISH,,2021-07-09 13:32:42
21381,RUBBISH,,2021-07-09 14:07:21
21382,RUBBISH,,2021-07-09 14:38:04
21383,RUBBISH,,2021-07-09 12:50:08
21384,RUBBISH,,2021-07-09 12:41:55
21385,RUBBISH,,2021-07-09 13:14:15
21386,RUBBISH,,2021-07-09 14:26:44
21387,RUBBISH,,2021-07-09 12:19:22
21388,RUBBISH,,2021-07-09 12:31:09
21480,RUBBISH,,2021-07-09 13:30:09
21481,RUBBISH,,2021-07-09 13:02:12
21482,RUBBISH,,2021-07-09 13:50:56
21484,RUBBISH,,2021-07-09 13:51:27
21485,RUBBISH,,2021-07-09 13:31:26
21486,RUBBISH,,2021-07-09 12:43:44
21489,RUBBISH,,2021-07-09 13:43:45
21490,RUBBISH,,2021-07-09 14:01:28
21492,RUBBISH,,2021-07-09 14:24:52
21495,RUBBISH,,2021-07-09 14:15:20
21496,RUBBISH,,2021-07-09 14:23:35
21505,RUBBISH,,2021-07-09 17:24:27
21506,RUBBISH,,2021-07-09 17:23:57
21507,RUBBISH,,2021-07-09 17:23:29
21508,RUBBISH,,2021-07-09 17:24:30
21509,RUBBISH,,2021-07-09 17:25:01
21510,RUBBISH,,2021-07-09 15:18:06
21511,RUBBISH,,2021-07-09 15:18:13
21512,RUBBISH,,2021-07-09 15:17:50
21513,RUBBISH,,2021-07-09 17:07:17
21514,RUBBISH,,2021-07-09 17:24:58
21515,RUBBISH,,2021-07-09 17:24:43
21516,RUBBISH,,2021-07-09 13:52:58
21517,RUBBISH,,2021-07-09 16:42:39
21518,RUBBISH,,2021-07-09 17:24:46
21519,RUBBISH,,2021-07-09 15:17:04
21520,RUBBISH,,2021-07-09 17:23:10
21521,RUBBISH,,2021-07-09 17:25:16
21522,RUBBISH,,2021-07-09 13:33:09
21524,RUBBISH,,2021-07-09 13:37:00
21582,RUBBISH,,2021-07-09 12:48:40
21583,RUBBISH,,2021-07-09 12:49:10
21584,RUBBISH,,2021-07-09 12:48:24
21585,RUBBISH,,2021-07-09 13:05:06
21587,RUBBISH,,2021-07-09 12:17:37
21588,RUBBISH,,2021-07-09 12:49:26
21591,RUBBISH,,2021-07-09 12:17:07
21592,RUBBISH,,2021-07-09 12:30:42
21593,RUBBISH,,2021-07-09 12:52:31
21597,RUBBISH,,2021-07-09 15:19:08
21598,RUBBISH,,2021-07-09 13:47:04
21599,RUBBISH,,2021-07-09 14:17:08
21601,RUBBISH,,2021-07-09 15:06:50
21603,RUBBISH,,2021-07-09 14:43:10
21608,RUBBISH,,2021-07-09 15:08:06
21609,RUBBISH,,2021-07-09 15:04:16
21612,RUBBISH,,2021-07-09 14:08:18
21613,RUBBISH,,2021-07-09 13:17:16
21614,RUBBISH,,2021-07-09 15:08:25
21616,RUBBISH,,2021-07-09 15:07:39
21619,RUBBISH,,2021-07-09 15:29:13
21620,RUBBISH,,2021-07-09 15:08:56
21622,RUBBISH,,2021-07-09 15:09:11
