OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8156,BOTH,2021-08-04 18:00:21,2021-08-04 18:56:10
8157,BOTH,2021-08-04 15:46:55,2021-08-04 15:01:01
8158,BOTH,2021-08-04 15:48:28,2021-08-04 15:05:06
8159,BOTH,2021-08-04 16:18:28,2021-08-04 16:59:39
8160,BOTH,2021-08-04 14:06:56,2021-08-04 14:00:22
8161,RECYCLE,2021-08-04 17:12:22,
8164,BOTH,2021-08-04 16:14:07,2021-08-04 13:29:41
8166,BOTH,2021-08-04 13:08:27,2021-08-04 13:48:21
8168,BOTH,2021-08-04 15:48:59,2021-08-04 16:56:34
8169,RUBBISH,,2021-08-04 15:16:53
8170,BOTH,2021-08-04 16:12:50,2021-08-04 13:40:25
8171,BOTH,2021-08-04 16:07:42,2021-08-04 16:56:04
8172,BOTH,2021-08-04 16:08:44,2021-08-04 16:52:44
8173,BOTH,2021-08-04 15:51:32,2021-08-04 13:41:12
8174,BOTH,2021-08-04 16:09:30,2021-08-04 16:52:29
8175,BOTH,2021-08-04 16:10:47,2021-08-04 16:52:13
8176,BOTH,2021-08-04 18:12:56,2021-08-04 18:50:25
8177,BOTH,2021-08-04 16:11:48,2021-08-04 13:43:14
8178,BOTH,2021-08-04 17:11:52,2021-08-04 18:29:57
8179,BOTH,2021-08-04 13:40:14,2021-08-04 12:47:42
8182,BOTH,2021-08-04 14:40:32,2021-08-04 13:07:08
8183,RECYCLE,2021-08-04 14:25:39,
8187,RUBBISH,,2021-08-04 14:51:33
8188,RUBBISH,,2021-08-04 15:11:33
8189,RUBBISH,,2021-08-04 15:11:18
8190,RECYCLE,2021-08-04 14:25:24,
8200,BOTH,2021-08-04 16:35:17,2021-08-04 13:41:50
8201,RECYCLE,2021-08-04 16:27:33,
8203,RECYCLE,2021-08-04 16:27:18,
8449,BOTH,2021-08-04 18:33:39,2021-08-04 13:18:46
8501,BOTH,2021-08-04 18:00:52,2021-08-04 18:55:47
8502,BOTH,2021-08-04 18:13:27,2021-08-04 18:50:17
8503,BOTH,2021-08-04 13:27:07,2021-08-04 15:28:28
8504,BOTH,2021-08-04 14:08:59,2021-08-04 14:08:49
8505,BOTH,2021-08-04 18:01:07,2021-08-04 18:55:16
8506,BOTH,2021-08-04 17:24:32,2021-08-04 17:11:55
8507,BOTH,2021-08-04 13:26:52,2021-08-04 15:29:14
8508,BOTH,2021-08-04 13:44:51,2021-08-04 17:07:18
8509,BOTH,2021-08-04 13:43:34,2021-08-04 14:53:00
8510,BOTH,2021-08-04 13:44:20,2021-08-04 15:35:55
8511,BOTH,2021-08-04 12:46:09,2021-08-04 15:32:50
8512,BOTH,2021-08-04 17:06:30,2021-08-04 17:12:57
8513,RUBBISH,,2021-08-04 15:27:57
8514,RUBBISH,,2021-08-04 14:50:26
8515,BOTH,2021-08-04 13:41:30,2021-08-04 15:27:11
8516,BOTH,2021-08-04 13:30:12,2021-08-04 15:28:12
8517,BOTH,2021-08-04 12:37:26,2021-08-04 14:31:25
8518,BOTH,2021-08-04 17:06:00,2021-08-04 17:13:12
8519,BOTH,2021-08-04 17:05:44,2021-08-04 17:13:27
8520,BOTH,2021-08-04 20:03:03,2021-08-04 15:32:19
8521,BOTH,2021-08-04 18:47:36,2021-08-04 15:14:21
8522,BOTH,2021-08-04 20:04:51,2021-08-04 15:53:39
8524,BOTH,2021-08-04 17:22:59,2021-08-04 17:12:10
8525,BOTH,2021-08-04 17:07:32,2021-08-04 17:12:41
8526,BOTH,2021-08-04 17:22:28,2021-08-04 17:11:40
8527,RECYCLE,2021-08-04 20:03:34,
8528,BOTH,2021-08-04 20:03:49,2021-08-04 15:14:36
8531,BOTH,2021-08-04 17:22:13,2021-08-04 17:12:42
8533,RECYCLE,2021-08-04 17:21:27,
8534,BOTH,2021-08-04 17:08:22,2021-08-04 15:39:15
8535,RECYCLE,2021-08-04 17:09:54,
8536,RECYCLE,2021-08-04 17:11:58,
8537,RECYCLE,2021-08-04 17:16:04,
8538,BOTH,2021-08-04 17:21:27,2021-08-04 17:14:45
8539,BOTH,2021-08-04 17:08:52,2021-08-04 17:56:03
8540,RECYCLE,2021-08-04 17:09:08,
8541,RECYCLE,2021-08-04 17:09:24,
8542,RECYCLE,2021-08-04 20:03:18,
8543,BOTH,2021-08-04 17:29:24,2021-08-04 20:07:57
8544,RUBBISH,,2021-08-04 17:35:32
8545,RECYCLE,2021-08-04 17:00:40,
8546,RECYCLE,2021-08-04 17:28:22,
8547,RECYCLE,2021-08-04 17:42:43,
8548,BOTH,2021-08-04 17:00:56,2021-08-04 17:56:17
8549,RUBBISH,,2021-08-04 17:26:33
8551,BOTH,2021-08-04 17:28:38,2021-08-04 17:56:18
8552,RECYCLE,2021-08-04 14:10:17,
8553,BOTH,2021-08-04 17:19:54,2021-08-04 17:55:17
8556,BOTH,2021-08-04 18:09:21,2021-08-04 18:55:17
8557,RECYCLE,2021-08-04 18:08:34,
8558,BOTH,2021-08-04 16:41:11,2021-08-04 17:55:47
8559,RUBBISH,,2021-08-04 17:48:21
8560,RECYCLE,2021-08-04 15:41:07,
8561,RUBBISH,,2021-08-04 17:30:04
8562,RECYCLE,2021-08-04 14:02:52,
8563,BOTH,2021-08-04 17:02:39,2021-08-04 17:26:13
8564,BOTH,2021-08-04 12:33:59,2021-08-04 17:21:51
8565,BOTH,2021-08-04 17:11:26,2021-08-04 17:48:05
8566,BOTH,2021-08-04 18:09:23,2021-08-04 20:07:49
8567,BOTH,2021-08-04 15:34:24,2021-08-04 18:13:59
8568,BOTH,2021-08-04 15:39:19,2021-08-04 15:24:51
8569,BOTH,2021-08-04 17:34:20,2021-08-04 18:01:56
8570,BOTH,2021-08-04 18:08:37,2021-08-04 12:25:32
8571,BOTH,2021-08-04 18:48:27,2021-08-04 20:07:18
8572,BOTH,2021-08-04 18:09:08,2021-08-04 20:07:26
8573,BOTH,2021-08-04 15:33:25,2021-08-04 15:18:41
8574,BOTH,2021-08-04 15:33:53,2021-08-04 18:13:28
8575,BOTH,2021-08-04 18:46:09,2021-08-04 12:53:59
8576,BOTH,2021-08-04 13:57:28,2021-08-04 12:50:08
8577,BOTH,2021-08-04 15:33:22,2021-08-04 18:13:13
8578,BOTH,2021-08-04 13:56:57,2021-08-04 12:45:47
8579,BOTH,2021-08-04 13:52:51,2021-08-04 12:39:53
8580,BOTH,2021-08-04 15:33:07,2021-08-04 16:38:14
8581,BOTH,2021-08-04 14:49:01,2021-08-04 16:51:35
8582,BOTH,2021-08-04 13:54:08,2021-08-04 12:42:42
8583,BOTH,2021-08-04 14:44:39,2021-08-04 16:58:00
8584,BOTH,2021-08-04 18:45:54,2021-08-04 20:07:03
8585,RECYCLE,2021-08-04 17:48:37,
8586,BOTH,2021-08-04 18:22:28,2021-08-04 17:27:12
8587,BOTH,2021-08-04 18:21:26,2021-08-04 12:04:36
8588,BOTH,2021-08-04 13:20:14,2021-08-04 17:27:20
8589,BOTH,2021-08-04 15:10:36,2021-08-04 17:27:28
8590,RECYCLE,2021-08-04 15:42:26,
8591,BOTH,2021-08-04 13:11:18,2021-08-04 15:31:37
8592,BOTH,2021-08-04 13:12:51,2021-08-04 15:33:40
8593,RUBBISH,,2021-08-04 11:58:27
8594,BOTH,2021-08-04 12:41:03,2021-08-04 15:49:49
8595,BOTH,2021-08-04 13:13:37,2021-08-04 17:52:11
8596,BOTH,2021-08-04 12:35:40,2021-08-04 15:41:38
8597,BOTH,2021-08-04 13:13:21,2021-08-04 17:51:56
8598,BOTH,2021-08-04 13:08:45,2021-08-04 15:28:32
8599,BOTH,2021-08-04 15:18:02,2021-08-04 15:36:14
8600,BOTH,2021-08-04 13:23:50,2021-08-04 17:51:41
8601,BOTH,2021-08-04 14:36:43,2021-08-04 15:25:11
8602,RECYCLE,2021-08-04 14:03:07,
8603,BOTH,2021-08-04 12:50:32,2021-08-04 16:01:37
8604,BOTH,2021-08-04 18:20:56,2021-08-04 12:08:43
8605,RUBBISH,,2021-08-04 16:13:40
8606,BOTH,2021-08-04 12:50:48,2021-08-04 16:04:27
8607,BOTH,2021-08-04 14:36:58,2021-08-04 17:52:42
8608,RECYCLE,2021-08-04 14:36:12,
8609,BOTH,2021-08-04 18:20:09,2021-08-04 12:13:50
8610,BOTH,2021-08-04 13:14:08,2021-08-04 17:52:27
8611,RUBBISH,,2021-08-04 16:13:25
8612,RECYCLE,2021-08-04 14:43:53,
8613,BOTH,2021-08-04 14:35:56,2021-08-04 15:21:20
8614,BOTH,2021-08-04 18:05:48,2021-08-04 12:21:20
8615,BOTH,2021-08-04 13:19:00,2021-08-04 18:00:54
8616,BOTH,2021-08-04 14:10:34,2021-08-04 18:01:10
8617,RECYCLE,2021-08-04 14:44:09,
8618,BOTH,2021-08-04 13:50:48,2021-08-04 18:12:42
8619,RECYCLE,2021-08-04 13:34:53,
8621,RECYCLE,2021-08-04 17:09:57,
8622,RUBBISH,,2021-08-04 13:47:27
8623,BOTH,2021-08-04 17:20:12,2021-08-04 13:08:58
8625,RECYCLE,2021-08-04 17:05:20,
8626,RECYCLE,2021-08-04 17:05:35,
8627,RUBBISH,,2021-08-04 13:17:26
8628,BOTH,2021-08-04 17:07:07,2021-08-04 15:19:59
8630,BOTH,2021-08-04 17:19:10,2021-08-04 13:47:12
8631,BOTH,2021-08-04 17:12:46,2021-08-04 13:50:17
8632,BOTH,2021-08-04 17:04:03,2021-08-04 13:49:46
8633,BOTH,2021-08-04 17:22:46,2021-08-04 13:22:49
8634,BOTH,2021-08-04 17:11:29,2021-08-04 15:19:43
8635,BOTH,2021-08-04 17:26:52,2021-08-04 13:06:10
8636,BOTH,2021-08-04 17:32:15,2021-08-04 13:02:49
8637,BOTH,2021-08-04 17:53:33,2021-08-04 13:02:34
8638,BOTH,2021-08-04 17:12:30,2021-08-04 15:19:28
8639,BOTH,2021-08-04 17:09:41,2021-08-04 13:20:15
8640,RECYCLE,2021-08-04 17:08:09,
8641,RECYCLE,2021-08-04 17:35:04,
8642,RECYCLE,2021-08-04 17:34:33,
8644,BOTH,2021-08-04 17:02:23,2021-08-04 13:28:45
8645,RUBBISH,,2021-08-04 13:25:40
8646,BOTH,2021-08-04 12:43:03,2021-08-04 15:20:47
8647,BOTH,2021-08-04 12:43:19,2021-08-04 15:08:28
8649,BOTH,2021-08-04 18:11:39,2021-08-04 18:54:54
8650,BOTH,2021-08-04 18:12:10,2021-08-04 17:07:34
8651,RUBBISH,,2021-08-04 15:04:22
8652,BOTH,2021-08-04 17:01:21,2021-08-04 13:25:56
8653,RUBBISH,,2021-08-04 18:52:12
8654,RUBBISH,,2021-08-04 18:52:27
8656,RUBBISH,,2021-08-04 18:52:43
8657,BOTH,2021-08-04 12:46:23,2021-08-04 18:54:15
8658,BOTH,2021-08-04 18:11:55,2021-08-04 18:54:31
8659,RUBBISH,,2021-08-04 14:12:04
8660,BOTH,2021-08-04 16:44:19,2021-08-04 14:14:22
8661,RUBBISH,,2021-08-04 14:18:28
8662,RUBBISH,,2021-08-04 14:18:59
8663,BOTH,2021-08-04 12:37:19,2021-08-04 15:16:37
8664,RUBBISH,,2021-08-04 15:12:30
8665,BOTH,2021-08-04 14:57:48,2021-08-04 14:51:11
8666,BOTH,2021-08-04 12:48:05,2021-08-04 18:04:57
8667,BOTH,2021-08-04 12:50:24,2021-08-04 18:04:42
8668,BOTH,2021-08-04 16:35:33,2021-08-04 14:16:40
8669,RUBBISH,,2021-08-04 14:14:07
8671,BOTH,2021-08-04 14:55:14,2021-08-04 15:12:15
8672,BOTH,2021-08-04 14:50:54,2021-08-04 15:08:24
8673,BOTH,2021-08-04 14:41:25,2021-08-04 12:26:21
8674,RUBBISH,,2021-08-04 12:26:52
8675,BOTH,2021-08-04 15:11:38,2021-08-04 14:50:56
8677,RECYCLE,2021-08-04 15:17:48,
8678,BOTH,2021-08-04 17:52:34,2021-08-04 18:25:31
8679,RECYCLE,2021-08-04 17:46:40,
8680,BOTH,2021-08-04 17:53:05,2021-08-04 18:17:18
8681,BOTH,2021-08-04 17:45:08,2021-08-04 18:17:03
8684,BOTH,2021-08-04 15:03:58,2021-08-04 14:51:27
8686,BOTH,2021-08-04 14:41:10,2021-08-04 12:24:18
8687,RECYCLE,2021-08-04 14:32:58,
8688,BOTH,2021-08-04 13:00:29,2021-08-04 12:40:43
8689,RUBBISH,,2021-08-04 14:51:42
8690,BOTH,2021-08-04 13:02:30,2021-08-04 12:42:46
8691,BOTH,2021-08-04 15:17:33,2021-08-04 14:42:11
8692,BOTH,2021-08-04 14:50:38,2021-08-04 15:03:46
8696,BOTH,2021-08-04 14:26:34,2021-08-04 14:51:57
8697,RECYCLE,2021-08-04 14:31:56,
8701,RECYCLE,2021-08-04 14:29:54,
8702,BOTH,2021-08-04 14:29:38,2021-08-04 13:04:02
8703,BOTH,2021-08-04 18:05:55,2021-08-04 13:06:05
8704,RECYCLE,2021-08-04 18:04:38,
8705,BOTH,2021-08-04 18:04:23,2021-08-04 12:46:36
8706,BOTH,2021-08-04 18:04:06,2021-08-04 14:35:30
8707,BOTH,2021-08-04 18:14:52,2021-08-04 13:25:20
8708,BOTH,2021-08-04 18:04:07,2021-08-04 14:35:45
8709,BOTH,2021-08-04 14:29:23,2021-08-04 12:53:32
8710,BOTH,2021-08-04 14:00:43,2021-08-04 14:35:15
8711,BOTH,2021-08-04 17:47:39,2021-08-04 16:50:03
8712,BOTH,2021-08-04 15:32:21,2021-08-04 13:36:05
8713,BOTH,2021-08-04 17:48:41,2021-08-04 12:30:07
8714,BOTH,2021-08-04 18:17:09,2021-08-04 13:42:30
8715,RECYCLE,2021-08-04 18:17:40,
8716,BOTH,2021-08-04 18:23:50,2021-08-04 13:44:49
8717,RUBBISH,,2021-08-04 14:54:12
8718,BOTH,2021-08-04 18:11:15,2021-08-04 14:27:27
8719,BOTH,2021-08-04 18:38:12,2021-08-04 14:55:13
8720,BOTH,2021-08-04 15:25:40,2021-08-04 14:31:03
8721,BOTH,2021-08-04 18:38:43,2021-08-04 14:56:31
8722,BOTH,2021-08-04 18:39:44,2021-08-04 14:57:48
8723,BOTH,2021-08-04 14:53:53,2021-08-04 16:49:17
8724,BOTH,2021-08-04 15:02:20,2021-08-04 16:49:47
8725,BOTH,2021-08-04 14:51:50,2021-08-04 16:48:15
8726,BOTH,2021-08-04 17:44:21,2021-08-04 18:16:17
8727,BOTH,2021-08-04 18:44:37,2021-08-04 20:06:47
8729,BOTH,2021-08-04 18:42:34,2021-08-04 20:05:53
8730,BOTH,2021-08-04 18:40:46,2021-08-04 14:39:01
8731,BOTH,2021-08-04 15:21:50,2021-08-04 14:37:59
8732,BOTH,2021-08-04 18:37:11,2021-08-04 14:12:33
8733,BOTH,2021-08-04 19:18:17,2021-08-04 13:33:59
8734,BOTH,2021-08-04 18:04:50,2021-08-04 12:06:17
8735,BOTH,2021-08-04 19:18:24,2021-08-04 13:33:44
8736,BOTH,2021-08-04 16:42:45,2021-08-04 20:05:38
8737,BOTH,2021-08-04 19:18:32,2021-08-04 13:33:29
8738,BOTH,2021-08-04 18:31:16,2021-08-04 14:02:32
8739,BOTH,2021-08-04 13:41:10,2021-08-04 13:24:15
8740,BOTH,2021-08-04 13:42:11,2021-08-04 13:25:47
8741,BOTH,2021-08-04 19:19:11,2021-08-04 15:16:38
8742,BOTH,2021-08-04 19:18:48,2021-08-04 13:15:31
8743,BOTH,2021-08-04 19:18:40,2021-08-04 13:10:39
8744,BOTH,2021-08-04 13:37:50,2021-08-04 13:20:55
8745,BOTH,2021-08-04 15:25:53,2021-08-04 14:47:10
8746,RECYCLE,2021-08-04 19:19:34,
8747,BOTH,2021-08-04 15:25:38,2021-08-04 14:29:58
8748,BOTH,2021-08-04 15:48:14,2021-08-04 14:54:51
8749,BOTH,2021-08-04 13:28:24,2021-08-04 14:11:40
8750,BOTH,2021-08-04 19:19:19,2021-08-04 15:16:07
8751,BOTH,2021-08-04 14:35:06,2021-08-04 14:55:22
8752,BOTH,2021-08-04 15:26:09,2021-08-04 14:47:25
8753,BOTH,2021-08-04 15:26:24,2021-08-04 14:48:11
8754,BOTH,2021-08-04 13:17:52,2021-08-04 14:15:47
8755,BOTH,2021-08-04 18:03:06,2021-08-04 14:17:50
8756,BOTH,2021-08-04 18:03:21,2021-08-04 13:38:09
8757,BOTH,2021-08-04 13:24:33,2021-08-04 14:01:32
8758,BOTH,2021-08-04 13:43:47,2021-08-04 14:08:13
8759,BOTH,2021-08-04 13:29:56,2021-08-04 14:08:36
8761,BOTH,2021-08-04 13:35:35,2021-08-04 13:51:46
8769,BOTH,2021-08-04 19:22:39,2021-08-04 13:34:26
8770,BOTH,2021-08-04 19:23:25,2021-08-04 13:34:41
8771,BOTH,2021-08-04 19:39:47,2021-08-04 14:05:46
8772,BOTH,2021-08-04 15:40:47,2021-08-04 13:52:55
8773,BOTH,2021-08-04 19:40:01,2021-08-04 14:06:01
8774,BOTH,2021-08-04 19:40:02,2021-08-04 14:06:17
8778,BOTH,2021-08-04 16:44:28,2021-08-04 14:25:05
8779,BOTH,2021-08-04 15:51:34,2021-08-04 14:59:44
8780,BOTH,2021-08-04 16:42:25,2021-08-04 14:46:23
8781,RECYCLE,2021-08-04 19:19:41,
8782,BOTH,2021-08-04 19:39:32,2021-08-04 14:05:30
8783,BOTH,2021-08-04 16:59:38,2021-08-04 13:34:10
8784,RECYCLE,2021-08-04 16:48:35,
8785,RECYCLE,2021-08-04 16:48:19,
8786,BOTH,2021-08-04 16:37:47,2021-08-04 14:41:09
8787,BOTH,2021-08-04 19:19:49,2021-08-04 15:10:59
8788,RECYCLE,2021-08-04 16:41:23,
8789,BOTH,2021-08-04 19:20:51,2021-08-04 13:23:23
8790,BOTH,2021-08-04 19:22:08,2021-08-04 12:21:34
8791,BOTH,2021-08-04 18:43:23,2021-08-04 15:09:42
8792,BOTH,2021-08-04 19:03:09,2021-08-04 13:21:36
8793,BOTH,2021-08-04 18:46:28,2021-08-04 15:02:15
8794,BOTH,2021-08-04 18:50:50,2021-08-04 14:59:09
8796,BOTH,2021-08-04 19:01:37,2021-08-04 14:55:48
8808,RUBBISH,,2021-08-04 13:17:29
8818,BOTH,2021-08-04 18:32:37,2021-08-04 13:18:00
8826,BOTH,2021-08-04 12:57:03,2021-08-04 15:15:51
8827,BOTH,2021-08-04 12:52:11,2021-08-04 14:52:54
8828,BOTH,2021-08-04 13:00:39,2021-08-04 14:06:43
8829,BOTH,2021-08-04 13:05:46,2021-08-04 14:09:48
8830,BOTH,2021-08-04 12:42:11,2021-08-04 14:17:46
8831,BOTH,2021-08-04 12:20:54,2021-08-04 14:18:48
8832,RECYCLE,2021-08-04 12:52:26,
8833,RUBBISH,,2021-08-04 15:18:26
8834,RECYCLE,2021-08-04 13:06:48,
8835,BOTH,2021-08-04 13:07:19,2021-08-04 15:17:55
8836,BOTH,2021-08-04 17:30:12,2021-08-04 12:31:48
8837,BOTH,2021-08-04 17:01:14,2021-08-04 15:18:57
8838,BOTH,2021-08-04 15:10:20,2021-08-04 16:49:06
8839,BOTH,2021-08-04 15:39:36,2021-08-04 16:36:46
8840,BOTH,2021-08-04 15:40:07,2021-08-04 16:37:33
8841,BOTH,2021-08-04 15:08:47,2021-08-04 16:47:34
8842,BOTH,2021-08-04 14:50:03,2021-08-04 17:09:22
8843,BOTH,2021-08-04 14:07:13,2021-08-04 14:37:53
8844,BOTH,2021-08-04 14:24:40,2021-08-04 14:56:55
8845,BOTH,2021-08-04 14:03:22,2021-08-04 14:35:34
8846,BOTH,2021-08-04 14:46:43,2021-08-04 17:06:33
8847,BOTH,2021-08-04 14:46:58,2021-08-04 17:07:04
8848,BOTH,2021-08-04 14:24:24,2021-08-04 14:48:26
8849,BOTH,2021-08-04 14:06:57,2021-08-04 14:37:38
8850,BOTH,2021-08-04 13:40:18,2021-08-04 13:16:55
8851,BOTH,2021-08-04 14:40:34,2021-08-04 15:03:51
8852,RUBBISH,,2021-08-04 14:24:15
8855,BOTH,2021-08-04 14:38:00,2021-08-04 15:00:46
8856,BOTH,2021-08-04 14:35:26,2021-08-04 14:57:41
8857,BOTH,2021-08-04 14:00:48,2021-08-04 13:12:34
8858,BOTH,2021-08-04 17:16:52,2021-08-04 13:45:55
8859,BOTH,2021-08-04 14:30:49,2021-08-04 14:57:25
8860,BOTH,2021-08-04 14:28:15,2021-08-04 14:57:10
8861,BOTH,2021-08-04 14:29:48,2021-08-04 14:26:19
9471,BOTH,2021-08-04 17:48:48,2021-08-04 17:33:25
9472,BOTH,2021-08-04 17:31:52,2021-08-04 17:38:16
9474,BOTH,2021-08-04 17:22:07,2021-08-04 18:07:56
9475,BOTH,2021-08-04 17:54:27,2021-08-04 15:23:06
9476,RECYCLE,2021-08-04 17:54:42,
9477,BOTH,2021-08-04 16:12:35,2021-08-04 13:26:06
9478,BOTH,2021-08-04 13:04:36,2021-08-04 13:45:17
9479,RECYCLE,2021-08-04 17:39:42,
9480,BOTH,2021-08-04 17:46:37,2021-08-04 12:41:24
9481,BOTH,2021-08-04 15:32:36,2021-08-04 12:36:56
9482,BOTH,2021-08-04 15:32:51,2021-08-04 12:38:59
9521,BOTH,2021-08-04 18:03:36,2021-08-04 14:08:43
9522,BOTH,2021-08-04 13:45:50,2021-08-04 14:10:16
9523,BOTH,2021-08-04 13:46:53,2021-08-04 14:11:48
9524,BOTH,2021-08-04 14:10:42,2021-08-04 13:30:28
9525,BOTH,2021-08-04 18:03:52,2021-08-04 13:26:36
9526,BOTH,2021-08-04 18:03:37,2021-08-04 13:27:38
9527,BOTH,2021-08-04 14:06:21,2021-08-04 14:21:49
9528,BOTH,2021-08-04 14:06:37,2021-08-04 14:13:51
9529,RECYCLE,2021-08-04 13:53:02,
9531,RECYCLE,2021-08-04 14:30:09,
9532,RECYCLE,2021-08-04 14:30:24,
9540,BOTH,2021-08-04 16:12:04,2021-08-04 13:43:29
9542,BOTH,2021-08-04 13:17:19,2021-08-04 15:16:53
9543,RECYCLE,2021-08-04 13:11:40,
9544,RUBBISH,,2021-08-04 14:55:26
9545,RECYCLE,2021-08-04 18:13:55,
9546,BOTH,2021-08-04 17:30:27,2021-08-04 21:40:52
9547,BOTH,2021-08-04 18:40:40,2021-08-04 15:14:21
9554,RECYCLE,2021-08-04 13:02:07,
9555,RECYCLE,2021-08-04 14:31:54,
9556,BOTH,2021-08-04 13:04:57,2021-08-04 13:13:16
9557,BOTH,2021-08-04 13:02:53,2021-08-04 13:10:43
9558,RECYCLE,2021-08-04 13:29:45,
9559,RECYCLE,2021-08-04 14:45:03,
9560,RECYCLE,2021-08-04 15:57:40,
9561,RECYCLE,2021-08-04 16:12:45,
9562,BOTH,2021-08-04 14:52:21,2021-08-04 12:43:46
9563,BOTH,2021-08-04 18:00:26,2021-08-04 13:22:03
9564,BOTH,2021-08-04 18:39:23,2021-08-04 15:18:43
9565,BOTH,2021-08-04 18:37:20,2021-08-04 15:24:38
9567,BOTH,2021-08-04 13:27:02,2021-08-04 15:24:53
9568,BOTH,2021-08-04 13:29:51,2021-08-04 15:25:09
9569,RECYCLE,2021-08-04 17:56:51,
9570,RECYCLE,2021-08-04 14:42:04,
9573,BOTH,2021-08-04 13:34:58,2021-08-04 15:35:40
9581,RUBBISH,,2021-08-04 15:52:57
9583,BOTH,2021-08-04 15:28:54,2021-08-04 14:49:45
9584,BOTH,2021-08-04 15:33:47,2021-08-04 17:00:26
9589,RECYCLE,2021-08-04 15:04:13,
9590,BOTH,2021-08-04 15:29:25,2021-08-04 15:40:53
9591,BOTH,2021-08-04 14:45:27,2021-08-04 16:42:41
9592,RUBBISH,,2021-08-04 21:32:25
9593,BOTH,2021-08-04 14:44:09,2021-08-04 16:41:39
9594,BOTH,2021-08-04 15:37:08,2021-08-04 15:16:15
9596,BOTH,2021-08-04 14:58:34,2021-08-04 15:16:46
9597,BOTH,2021-08-04 16:01:18,2021-08-04 16:50:40
9598,BOTH,2021-08-04 11:41:48,2021-08-04 21:53:30
9599,BOTH,2021-08-04 11:41:32,2021-08-04 21:53:14
9600,RUBBISH,,2021-08-04 21:32:40
9601,BOTH,2021-08-04 15:52:48,2021-08-04 15:17:08
9602,BOTH,2021-08-04 14:49:18,2021-08-04 15:17:01
9603,RECYCLE,2021-08-04 15:52:33,
9604,RECYCLE,2021-08-04 12:30:08,
9605,BOTH,2021-08-04 12:21:26,2021-08-04 22:27:41
9606,RUBBISH,,2021-08-04 21:15:12
9607,RECYCLE,2021-08-04 14:32:09,
9608,RECYCLE,2021-08-04 13:35:37,
9609,BOTH,2021-08-04 12:21:42,2021-08-04 22:27:57
9611,RECYCLE,2021-08-04 14:32:55,
9612,BOTH,2021-08-04 13:31:01,2021-08-04 22:28:12
9613,RECYCLE,2021-08-04 12:50:26,
9614,RECYCLE,2021-08-04 14:31:08,
9615,RECYCLE,2021-08-04 14:15:16,
9616,RECYCLE,2021-08-04 15:52:41,
9617,RECYCLE,2021-08-04 14:29:18,
9618,RECYCLE,2021-08-04 14:29:23,
9619,RECYCLE,2021-08-04 13:47:42,
9620,RECYCLE,2021-08-04 14:33:26,
9621,RECYCLE,2021-08-04 13:22:49,
9622,RECYCLE,2021-08-04 14:15:31,
9623,RECYCLE,2021-08-04 13:58:28,
9624,RECYCLE,2021-08-04 13:00:11,
9625,RECYCLE,2021-08-04 13:38:12,
9626,RECYCLE,2021-08-04 15:34:20,
9627,RECYCLE,2021-08-04 13:38:57,
9650,BOTH,2021-08-04 12:12:05,2021-08-04 12:33:56
9653,BOTH,2021-08-04 12:16:26,2021-08-04 15:00:27
9654,BOTH,2021-08-04 13:10:36,2021-08-04 16:52:12
9655,BOTH,2021-08-04 12:17:43,2021-08-04 14:08:01
9767,BOTH,2021-08-04 15:43:02,2021-08-04 15:16:00
9768,RUBBISH,,2021-08-04 21:32:09
9769,BOTH,2021-08-04 14:40:34,2021-08-04 16:37:32
9771,BOTH,2021-08-04 14:39:47,2021-08-04 16:37:16
9772,BOTH,2021-08-04 12:46:59,2021-08-04 16:14:06
9773,BOTH,2021-08-04 13:09:34,2021-08-04 16:51:57
9775,RUBBISH,,2021-08-04 21:31:54
9777,BOTH,2021-08-04 13:58:55,2021-08-04 16:21:46
9778,BOTH,2021-08-04 13:42:29,2021-08-04 16:15:22
9779,BOTH,2021-08-04 13:08:48,2021-08-04 16:51:41
9780,BOTH,2021-08-04 12:47:14,2021-08-04 16:14:36
9781,RECYCLE,2021-08-04 13:59:10,
9782,BOTH,2021-08-04 13:19:54,2021-08-04 13:26:06
9783,RUBBISH,,2021-08-04 21:22:08
9784,BOTH,2021-08-04 14:12:32,2021-08-04 16:03:52
9785,BOTH,2021-08-04 14:36:27,2021-08-04 17:19:15
9787,RUBBISH,,2021-08-04 21:01:50
9788,BOTH,2021-08-04 11:27:13,2021-08-04 22:28:28
9790,RECYCLE,2021-08-04 17:39:45,
9791,RECYCLE,2021-08-04 16:52:22,
9793,BOTH,2021-08-04 15:26:09,2021-08-04 22:28:43
9794,RECYCLE,2021-08-04 13:45:51,
9795,RECYCLE,2021-08-04 15:31:16,
9796,RECYCLE,2021-08-04 15:27:10,
9797,BOTH,2021-08-04 15:26:24,2021-08-04 22:28:59
9798,RECYCLE,2021-08-04 11:20:49,
9799,RECYCLE,2021-08-04 16:51:51,
9800,RECYCLE,2021-08-04 16:43:10,
9801,RUBBISH,,2021-08-04 23:06:03
9802,RECYCLE,2021-08-04 19:24:02,
9803,RECYCLE,2021-08-04 19:23:31,
9804,RECYCLE,2021-08-04 19:23:30,
9805,RECYCLE,2021-08-04 16:59:17,
9806,RECYCLE,2021-08-04 17:02:51,
9807,RECYCLE,2021-08-04 17:06:11,
9808,RECYCLE,2021-08-04 18:52:39,
9809,RECYCLE,2021-08-04 17:38:44,
