OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6893,RUBBISH,,2021-06-17 14:50:10
6894,RUBBISH,,2021-06-17 14:42:13
6895,RUBBISH,,2021-06-17 18:30:54
6897,RUBBISH,,2021-06-17 14:45:18
6899,RUBBISH,,2021-06-17 17:58:10
6900,RUBBISH,,2021-06-17 15:27:11
6901,RUBBISH,,2021-06-17 18:12:16
6902,RUBBISH,,2021-06-17 16:32:35
6903,RUBBISH,,2021-06-17 18:08:47
6904,RUBBISH,,2021-06-17 18:08:40
6905,RUBBISH,,2021-06-17 15:26:40
6906,RUBBISH,,2021-06-17 15:24:22
6907,RUBBISH,,2021-06-17 15:26:25
6909,RUBBISH,,2021-06-17 13:42:26
6910,RUBBISH,,2021-06-17 13:55:47
6911,RUBBISH,,2021-06-17 13:54:45
6912,RUBBISH,,2021-06-17 13:55:31
6913,RUBBISH,,2021-06-17 15:20:15
6914,RUBBISH,,2021-06-17 12:45:09
6915,RUBBISH,,2021-06-17 12:14:08
6916,RUBBISH,,2021-06-17 15:17:40
6917,RUBBISH,,2021-06-17 17:14:17
6918,RUBBISH,,2021-06-17 14:16:08
6919,RUBBISH,,2021-06-17 16:44:38
6920,RUBBISH,,2021-06-17 13:12:21
6921,RUBBISH,,2021-06-17 16:44:53
6922,RUBBISH,,2021-06-17 14:16:24
6923,RUBBISH,,2021-06-17 17:14:48
6924,RUBBISH,,2021-06-17 16:53:36
6925,RUBBISH,,2021-06-17 13:56:02
6926,RUBBISH,,2021-06-17 13:12:36
6928,RUBBISH,,2021-06-17 15:13:49
6929,RUBBISH,,2021-06-17 17:08:02
6930,RUBBISH,,2021-06-17 17:15:51
6931,RUBBISH,,2021-06-17 17:15:35
6932,RUBBISH,,2021-06-17 14:54:12
6933,RUBBISH,,2021-06-17 14:16:02
6934,RUBBISH,,2021-06-17 14:06:52
6946,RUBBISH,,2021-06-17 12:42:57
6952,RUBBISH,,2021-06-17 17:22:08
6953,RUBBISH,,2021-06-17 12:43:05
6959,BOTH,2021-06-17 17:31:50,2021-06-17 19:53:51
6960,RUBBISH,,2021-06-17 16:54:57
6961,RUBBISH,,2021-06-17 19:31:44
6962,RUBBISH,,2021-06-17 18:41:22
6964,RUBBISH,,2021-06-17 20:05:10
6965,RUBBISH,,2021-06-17 20:38:42
6966,RUBBISH,,2021-06-17 18:50:53
6967,RUBBISH,,2021-06-17 13:18:50
6968,RUBBISH,,2021-06-17 18:38:17
6969,RUBBISH,,2021-06-17 18:38:33
6970,RUBBISH,,2021-06-17 14:16:58
6971,RUBBISH,,2021-06-17 18:38:48
6972,RUBBISH,,2021-06-17 19:31:13
6973,RUBBISH,,2021-06-17 20:38:27
6974,RUBBISH,,2021-06-17 14:53:17
6975,RUBBISH,,2021-06-17 14:55:20
6976,RUBBISH,,2021-06-17 14:57:55
6977,RUBBISH,,2021-06-17 13:52:47
6978,RECYCLE,2021-06-17 13:47:45,
6980,RECYCLE,2021-06-17 13:15:10,
6981,RECYCLE,2021-06-17 17:32:36,
6982,RECYCLE,2021-06-17 17:33:07,
6983,RUBBISH,,2021-06-17 14:56:07
6984,RUBBISH,,2021-06-17 14:55:05
6986,RECYCLE,2021-06-17 13:11:35,
6987,RECYCLE,2021-06-17 13:08:15,
6988,RECYCLE,2021-06-17 12:59:00,
6989,RECYCLE,2021-06-17 13:20:18,
6990,RECYCLE,2021-06-17 13:28:15,
6992,RECYCLE,2021-06-17 13:34:55,
6993,BOTH,2021-06-17 14:49:06,2021-06-17 17:57:55
6994,RECYCLE,2021-06-17 14:44:44,
6995,BOTH,2021-06-17 14:40:22,2021-06-17 17:50:43
6996,BOTH,2021-06-17 14:43:27,2021-06-17 17:53:33
6997,BOTH,2021-06-17 17:55:45,2021-06-17 15:08:13
6999,RECYCLE,2021-06-17 13:20:03,
7001,RECYCLE,2021-06-17 12:58:29,
7002,RECYCLE,2021-06-17 12:48:29,
7003,RECYCLE,2021-06-17 12:51:02,
7004,RECYCLE,2021-06-17 17:54:43,
7005,RECYCLE,2021-06-17 17:54:28,
7006,RECYCLE,2021-06-17 13:34:40,
7007,RECYCLE,2021-06-17 13:07:29,
7008,BOTH,2021-06-17 17:55:37,2021-06-17 15:06:41
7009,BOTH,2021-06-17 17:55:36,2021-06-17 15:06:25
7010,BOTH,2021-06-17 17:55:29,2021-06-17 15:06:10
7011,RECYCLE,2021-06-17 17:54:59,
7012,BOTH,2021-06-17 17:55:14,2021-06-17 15:05:09
7014,BOTH,2021-06-17 17:35:11,2021-06-17 15:04:08
7016,BOTH,2021-06-17 17:35:10,2021-06-17 15:04:23
7017,RECYCLE,2021-06-17 15:19:40,
7019,RECYCLE,2021-06-17 15:16:35,
7020,RECYCLE,2021-06-17 16:59:45,
7021,RECYCLE,2021-06-17 17:54:11,
7023,RECYCLE,2021-06-17 17:54:12,
7024,RECYCLE,2021-06-17 15:16:04,
7025,RECYCLE,2021-06-17 16:41:32,
7028,RUBBISH,,2021-06-17 16:31:18
7029,RUBBISH,,2021-06-17 18:29:37
7030,RUBBISH,,2021-06-17 17:36:46
7031,RUBBISH,,2021-06-17 18:19:37
7032,RUBBISH,,2021-06-17 17:54:29
7035,RUBBISH,,2021-06-17 16:30:32
7036,RUBBISH,,2021-06-17 17:31:08
7041,BOTH,2021-06-17 14:42:10,2021-06-17 17:53:02
7042,RUBBISH,,2021-06-17 17:59:58
7044,RUBBISH,,2021-06-17 18:05:07
7046,RUBBISH,,2021-06-17 17:08:02
7048,RUBBISH,,2021-06-17 18:00:17
7049,RUBBISH,,2021-06-17 17:29:50
7050,RUBBISH,,2021-06-17 18:00:32
7051,RUBBISH,,2021-06-17 15:29:33
7052,RUBBISH,,2021-06-17 18:00:48
7053,RUBBISH,,2021-06-17 18:19:22
7057,RUBBISH,,2021-06-17 15:55:27
7058,RUBBISH,,2021-06-17 15:55:43
7064,BOTH,2021-06-17 15:06:34,2021-06-17 14:56:54
7069,BOTH,2021-06-17 15:02:12,2021-06-17 15:10:30
7070,BOTH,2021-06-17 14:56:48,2021-06-17 15:14:52
7071,RECYCLE,2021-06-17 16:24:22,
7072,RECYCLE,2021-06-17 16:10:32,
7073,RECYCLE,2021-06-17 17:53:34,
7074,BOTH,2021-06-17 15:08:53,2021-06-17 14:52:01
7075,BOTH,2021-06-17 17:35:41,2021-06-17 15:03:52
7076,RECYCLE,2021-06-17 17:53:11,
7084,RUBBISH,,2021-06-17 12:43:01
7085,RUBBISH,,2021-06-17 14:39:14
7086,RUBBISH,,2021-06-17 14:51:15
7087,RUBBISH,,2021-06-17 14:37:11
7088,RUBBISH,,2021-06-17 14:51:30
7089,RUBBISH,,2021-06-17 14:51:46
7097,RUBBISH,,2021-06-17 14:39:30
7101,RUBBISH,,2021-06-17 13:38:27
7102,RUBBISH,,2021-06-17 16:39:33
7104,RUBBISH,,2021-06-17 14:35:54
7105,RUBBISH,,2021-06-17 12:43:40
7106,RUBBISH,,2021-06-17 13:24:21
7107,RUBBISH,,2021-06-17 14:35:23
7108,RUBBISH,,2021-06-17 13:14:06
7109,RUBBISH,,2021-06-17 13:10:00
7111,RUBBISH,,2021-06-17 12:59:45
7123,RUBBISH,,2021-06-17 14:30:29
7133,RUBBISH,,2021-06-17 14:31:16
7143,RUBBISH,,2021-06-17 12:44:45
7148,RUBBISH,,2021-06-17 12:43:43
7150,RUBBISH,,2021-06-17 12:44:07
7152,RUBBISH,,2021-06-17 12:43:21
7153,RUBBISH,,2021-06-17 17:23:11
7154,RUBBISH,,2021-06-17 17:03:10
7155,RUBBISH,,2021-06-17 17:10:21
7156,RUBBISH,,2021-06-17 17:21:39
7157,RUBBISH,,2021-06-17 18:07:38
7158,RUBBISH,,2021-06-17 18:03:16
7159,RUBBISH,,2021-06-17 18:03:00
7160,RUBBISH,,2021-06-17 18:03:31
7161,RUBBISH,,2021-06-17 17:38:36
7162,RUBBISH,,2021-06-17 17:38:52
7163,RUBBISH,,2021-06-17 18:02:45
7164,RUBBISH,,2021-06-17 17:51:42
7166,RUBBISH,,2021-06-17 18:04:48
7167,RUBBISH,,2021-06-17 15:26:54
7170,RUBBISH,,2021-06-17 17:43:29
7171,RUBBISH,,2021-06-17 15:22:48
7174,RUBBISH,,2021-06-17 15:27:56
7175,RUBBISH,,2021-06-17 15:33:51
7176,RUBBISH,,2021-06-17 15:30:15
7786,RUBBISH,,2021-06-17 18:41:33
7787,RUBBISH,,2021-06-17 18:45:39
7789,RUBBISH,,2021-06-17 18:34:52
7790,RUBBISH,,2021-06-17 15:58:08
7791,RUBBISH,,2021-06-17 16:03:45
7792,RUBBISH,,2021-06-17 14:17:02
7793,RUBBISH,,2021-06-17 14:16:47
7796,RUBBISH,,2021-06-17 17:22:24
7797,RUBBISH,,2021-06-17 17:22:39
7836,RECYCLE,2021-06-17 17:53:42,
7837,RECYCLE,2021-06-17 16:27:11,
7838,RECYCLE,2021-06-17 16:28:13,
7839,RECYCLE,2021-06-17 16:49:14,
7840,RECYCLE,2021-06-17 17:54:04,
7841,RECYCLE,2021-06-17 17:53:57,
7842,RECYCLE,2021-06-17 16:46:25,
7843,RECYCLE,2021-06-17 16:46:56,
7844,RECYCLE,2021-06-17 16:34:53,
7846,BOTH,2021-06-17 17:34:55,2021-06-17 15:04:38
7847,BOTH,2021-06-17 17:34:40,2021-06-17 15:04:54
7855,RUBBISH,,2021-06-17 13:42:41
7860,RUBBISH,,2021-06-17 15:12:01
7862,RUBBISH,,2021-06-17 17:19:17
7863,RUBBISH,,2021-06-17 16:00:55
7870,RECYCLE,2021-06-17 14:46:26,
7871,RECYCLE,2021-06-17 16:15:35,
7872,BOTH,2021-06-17 15:04:43,2021-06-17 14:33:41
7873,BOTH,2021-06-17 15:04:27,2021-06-17 14:23:43
7874,RECYCLE,2021-06-17 14:18:45,
7875,RUBBISH,,2021-06-17 16:52:42
7877,RUBBISH,,2021-06-17 16:49:06
7878,RUBBISH,,2021-06-17 15:35:20
7879,RUBBISH,,2021-06-17 13:41:17
7880,RUBBISH,,2021-06-17 16:01:11
7881,RUBBISH,,2021-06-17 15:19:01
7883,RUBBISH,,2021-06-17 15:15:56
7885,RUBBISH,,2021-06-17 13:11:53
7886,RUBBISH,,2021-06-17 15:32:16
7897,RECYCLE,2021-06-17 13:51:47,
7899,RUBBISH,,2021-06-17 12:54:56
7900,RUBBISH,,2021-06-17 18:07:27
7905,RUBBISH,,2021-06-17 15:48:00
7906,RUBBISH,,2021-06-17 14:06:33
7907,RUBBISH,,2021-06-17 16:41:25
7908,RUBBISH,,2021-06-17 17:36:05
7909,RUBBISH,,2021-06-17 17:35:50
7910,RUBBISH,,2021-06-17 16:59:08
7912,RUBBISH,,2021-06-17 16:53:19
7913,RUBBISH,,2021-06-17 16:30:32
7914,RUBBISH,,2021-06-17 15:18:08
7915,RUBBISH,,2021-06-17 16:35:06
7916,RUBBISH,,2021-06-17 17:36:21
7917,RUBBISH,,2021-06-17 16:41:56
7918,RUBBISH,,2021-06-17 16:53:04
7919,RUBBISH,,2021-06-17 16:42:41
7920,RECYCLE,2021-06-17 17:30:50,
7921,BOTH,2021-06-17 17:36:30,2021-06-17 17:36:36
7922,RUBBISH,,2021-06-17 14:21:56
7923,RECYCLE,2021-06-17 17:29:49,
7924,RECYCLE,2021-06-17 17:54:29,
7925,BOTH,2021-06-17 17:36:14,2021-06-17 17:37:06
7927,RECYCLE,2021-06-17 17:29:33,
7928,BOTH,2021-06-17 16:42:49,2021-06-17 17:37:21
7929,RECYCLE,2021-06-17 13:01:51,
7930,RECYCLE,2021-06-17 16:12:30,
7931,RECYCLE,2021-06-17 17:29:18,
7932,RECYCLE,2021-06-17 15:11:03,
7933,RECYCLE,2021-06-17 15:35:25,
7934,RECYCLE,2021-06-17 15:35:40,
7935,RECYCLE,2021-06-17 15:12:21,
7936,RUBBISH,,2021-06-17 13:30:07
7937,RECYCLE,2021-06-17 14:04:44,
7938,RECYCLE,2021-06-17 17:28:47,
7939,RECYCLE,2021-06-17 17:41:38,
7940,RECYCLE,2021-06-17 17:41:54,
7941,RECYCLE,2021-06-17 17:42:09,
7942,RECYCLE,2021-06-17 17:15:57,
7943,BOTH,2021-06-17 18:06:34,2021-06-17 16:04:41
7966,RUBBISH,,2021-06-17 13:59:45
7969,RUBBISH,,2021-06-17 13:20:36
7970,RUBBISH,,2021-06-17 13:32:07
7971,RUBBISH,,2021-06-17 13:31:52
8082,RUBBISH,,2021-06-17 15:56:21
8083,RUBBISH,,2021-06-17 17:11:02
8084,RUBBISH,,2021-06-17 15:11:03
8085,RUBBISH,,2021-06-17 17:34:04
8087,RUBBISH,,2021-06-17 17:33:34
8088,RUBBISH,,2021-06-17 17:22:01
8089,RUBBISH,,2021-06-17 13:33:24
8091,RUBBISH,,2021-06-17 17:22:25
8094,RUBBISH,,2021-06-17 15:03:10
8095,RUBBISH,,2021-06-17 13:34:57
8096,RUBBISH,,2021-06-17 15:52:46
8098,RUBBISH,,2021-06-17 15:02:24
8099,RUBBISH,,2021-06-17 17:24:57
8104,RUBBISH,,2021-06-17 17:37:37
8105,BOTH,2021-06-17 18:06:50,2021-06-17 16:04:56
8106,RECYCLE,2021-06-17 18:07:36,
8109,BOTH,2021-06-17 17:14:24,2021-06-17 17:37:52
8110,RECYCLE,2021-06-17 14:56:40,
8111,RECYCLE,2021-06-17 17:15:26,
8112,RECYCLE,2021-06-17 17:15:10,
8113,BOTH,2021-06-17 17:14:40,2021-06-17 17:38:07
8116,BOTH,2021-06-17 18:07:05,2021-06-17 17:46:24
8118,RECYCLE,2021-06-17 17:45:16,
8119,RECYCLE,2021-06-17 17:45:01,
8120,RECYCLE,2021-06-17 17:45:00,
8121,RECYCLE,2021-06-17 12:37:51,
8122,RECYCLE,2021-06-17 12:42:29,
8123,RECYCLE,2021-06-17 12:46:35,
8124,RECYCLE,2021-06-17 13:08:56,
8125,RECYCLE,2021-06-17 18:08:22,
8126,RECYCLE,2021-06-17 12:39:54,
8129,RUBBISH,,2021-06-17 15:33:20
8130,RUBBISH,,2021-06-17 17:12:17
8131,RUBBISH,,2021-06-17 17:05:23
8135,RUBBISH,,2021-06-17 15:32:19
8136,RUBBISH,,2021-06-17 22:14:50
8137,RUBBISH,,2021-06-17 12:26:52
8138,RUBBISH,,2021-06-17 22:09:26
8139,RUBBISH,,2021-06-17 12:15:49
8145,RUBBISH,,2021-06-17 15:33:24
8146,RUBBISH,,2021-06-17 15:33:39
8147,RUBBISH,,2021-06-17 15:18:16
8148,RECYCLE,2021-06-17 18:08:38,
8150,RECYCLE,2021-06-17 18:08:53,
8153,RUBBISH,,2021-06-17 17:03:55
8154,RECYCLE,2021-06-17 18:09:09,
8155,RECYCLE,2021-06-17 12:59:41,
8156,RECYCLE,2021-06-17 13:06:37,
8157,BOTH,2021-06-17 13:06:53,2021-06-17 21:16:20
8158,BOTH,2021-06-17 13:01:29,2021-06-17 21:15:03
8167,RUBBISH,,2021-06-17 12:14:33
8168,RUBBISH,,2021-06-17 15:30:34
8169,RUBBISH,,2021-06-17 15:06:34
8170,RUBBISH,,2021-06-17 12:14:49
8172,RUBBISH,,2021-06-17 15:17:37
8173,RUBBISH,,2021-06-17 15:18:24
8174,RUBBISH,,2021-06-17 20:10:38
8175,RUBBISH,,2021-06-17 20:10:07
8177,RUBBISH,,2021-06-17 20:09:52
8179,RUBBISH,,2021-06-17 15:18:08
8181,RUBBISH,,2021-06-17 15:17:53
8182,RUBBISH,,2021-06-17 20:45:15
8184,RUBBISH,,2021-06-17 13:50:32
8185,RUBBISH,,2021-06-17 20:45:00
8188,RUBBISH,,2021-06-17 12:39:12
8632,RECYCLE,2021-06-17 14:45:55,
8633,RECYCLE,2021-06-17 13:48:33,
8634,BOTH,2021-06-17 15:53:11,2021-06-17 18:01:22
8635,RECYCLE,2021-06-17 17:41:07,
8636,RECYCLE,2021-06-17 15:35:09,
8637,RECYCLE,2021-06-17 15:04:12,
8638,BOTH,2021-06-17 15:03:56,2021-06-17 16:09:35
8639,RUBBISH,,2021-06-17 16:12:24
8640,BOTH,2021-06-17 13:39:18,2021-06-17 17:04:20
8641,BOTH,2021-06-17 13:04:05,2021-06-17 16:48:27
8643,RUBBISH,,2021-06-17 14:49:26
8644,RUBBISH,,2021-06-17 14:46:52
8645,RUBBISH,,2021-06-17 17:21:50
8647,RUBBISH,,2021-06-17 12:58:20
8648,RUBBISH,,2021-06-17 12:52:42
8649,RUBBISH,,2021-06-17 15:28:07
8655,RUBBISH,,2021-06-17 12:47:03
8656,RUBBISH,,2021-06-17 12:49:40
8657,RUBBISH,,2021-06-17 12:50:41
8658,RUBBISH,,2021-06-17 12:17:18
8659,RUBBISH,,2021-06-17 21:00:16
8660,RUBBISH,,2021-06-17 21:00:31
8661,RUBBISH,,2021-06-17 13:02:11
8662,RUBBISH,,2021-06-17 13:14:46
8663,RUBBISH,,2021-06-17 12:39:36
8664,RUBBISH,,2021-06-17 12:20:53
8665,RUBBISH,,2021-06-17 19:29:31
8666,RUBBISH,,2021-06-17 12:59:46
8667,RUBBISH,,2021-06-17 21:00:01
8668,RUBBISH,,2021-06-17 20:59:45
8669,RUBBISH,,2021-06-17 12:48:12
8670,RUBBISH,,2021-06-17 12:34:05
8671,RUBBISH,,2021-06-17 13:38:19
8672,RUBBISH,,2021-06-17 13:37:32
8673,RUBBISH,,2021-06-17 14:39:00
8677,RUBBISH,,2021-06-17 13:29:49
8679,RUBBISH,,2021-06-17 16:48:20
8680,RUBBISH,,2021-06-17 15:17:48
8681,RUBBISH,,2021-06-17 16:48:04
8682,RUBBISH,,2021-06-17 14:08:23
8683,RUBBISH,,2021-06-17 13:52:01
8684,RUBBISH,,2021-06-17 16:38:04
8685,RUBBISH,,2021-06-17 14:05:01
8686,RUBBISH,,2021-06-17 17:36:09
8687,RUBBISH,,2021-06-17 12:59:46
8688,RUBBISH,,2021-06-17 15:53:12
8690,RUBBISH,,2021-06-17 15:32:31
8691,RUBBISH,,2021-06-17 15:32:47
8693,RUBBISH,,2021-06-17 14:43:46
8694,RUBBISH,,2021-06-17 15:52:13
8695,RUBBISH,,2021-06-17 16:00:40
8709,RUBBISH,,2021-06-17 16:17:22
8711,RUBBISH,,2021-06-17 16:17:37
8712,RUBBISH,,2021-06-17 12:45:23
8713,RUBBISH,,2021-06-17 12:56:26
8714,RUBBISH,,2021-06-17 13:07:30
8715,RUBBISH,,2021-06-17 13:03:39
8716,RUBBISH,,2021-06-17 13:02:53
8717,RUBBISH,,2021-06-17 12:23:54
8742,BOTH,2021-06-17 14:13:05,2021-06-17 14:07:34
8743,RUBBISH,,2021-06-17 13:56:34
8744,RUBBISH,,2021-06-17 14:03:28
8745,RUBBISH,,2021-06-17 14:00:24
8747,RECYCLE,2021-06-17 14:05:39,
8748,RECYCLE,2021-06-17 14:05:23,
8767,RECYCLE,2021-06-17 13:56:12,
8768,RECYCLE,2021-06-17 13:59:33,
8769,RECYCLE,2021-06-17 17:42:25,
8770,RECYCLE,2021-06-17 17:43:27,
8772,RECYCLE,2021-06-17 17:44:45,
8773,RECYCLE,2021-06-17 16:08:43,
8813,BOTH,2021-06-17 12:56:21,2021-06-17 21:15:33
8814,BOTH,2021-06-17 12:59:26,2021-06-17 21:15:18
8816,RUBBISH,,2021-06-17 20:46:40
8817,RUBBISH,,2021-06-17 15:40:34
8820,RUBBISH,,2021-06-17 15:47:15
8821,RUBBISH,,2021-06-17 15:04:09
8822,RUBBISH,,2021-06-17 20:46:17
8823,RUBBISH,,2021-06-17 20:46:24
8824,RUBBISH,,2021-06-17 20:46:32
8825,RUBBISH,,2021-06-17 15:30:19
8827,RUBBISH,,2021-06-17 20:11:08
8828,RUBBISH,,2021-06-17 20:11:00
8829,RUBBISH,,2021-06-17 20:10:53
8860,BOTH,2021-06-17 16:11:14,2021-06-17 14:10:25
8862,BOTH,2021-06-17 16:10:59,2021-06-17 14:10:10
8863,BOTH,2021-06-17 16:10:28,2021-06-17 13:02:08
8864,BOTH,2021-06-17 16:10:43,2021-06-17 14:09:55
8865,BOTH,2021-06-17 16:10:12,2021-06-17 16:38:14
8877,RECYCLE,2021-06-17 15:00:28,
8878,RECYCLE,2021-06-17 15:00:44,
8881,RECYCLE,2021-06-17 13:47:38,
8886,BOTH,2021-06-17 13:08:10,2021-06-17 21:14:32
8887,BOTH,2021-06-17 13:02:00,2021-06-17 21:14:47
8888,BOTH,2021-06-17 13:08:40,2021-06-17 21:06:34
8890,RUBBISH,,2021-06-17 15:31:21
8891,RUBBISH,,2021-06-17 15:30:49
8892,RUBBISH,,2021-06-17 22:13:02
8893,RUBBISH,,2021-06-17 22:12:47
8894,RUBBISH,,2021-06-17 17:37:07
8895,RUBBISH,,2021-06-17 17:37:22
8896,RUBBISH,,2021-06-17 16:27:48
8897,RUBBISH,,2021-06-17 11:59:15
8898,RUBBISH,,2021-06-17 17:22:47
8899,RUBBISH,,2021-06-17 16:13:14
8900,RUBBISH,,2021-06-17 15:31:33
8909,RUBBISH,,2021-06-17 13:02:57
8911,RUBBISH,,2021-06-17 13:03:12
8912,BOTH,2021-06-17 15:47:18,2021-06-17 14:58:07
8913,BOTH,2021-06-17 13:54:10,2021-06-17 14:33:45
8914,RECYCLE,2021-06-17 15:05:56,
8915,BOTH,2021-06-17 15:48:04,2021-06-17 15:09:09
8916,BOTH,2021-06-17 15:48:20,2021-06-17 15:23:02
8918,RUBBISH,,2021-06-17 17:38:22
8919,RECYCLE,2021-06-17 17:14:09,
8920,BOTH,2021-06-17 18:03:14,2021-06-17 16:04:25
8921,BOTH,2021-06-17 17:05:56,2021-06-17 13:23:42
8922,BOTH,2021-06-17 18:02:58,2021-06-17 16:04:10
8923,BOTH,2021-06-17 17:58:20,2021-06-17 16:03:55
8924,RECYCLE,2021-06-17 17:44:43,
8925,RECYCLE,2021-06-17 17:51:54,
8959,RUBBISH,,2021-06-17 15:14:50
8983,RECYCLE,2021-06-17 15:21:11,
8986,RECYCLE,2021-06-17 12:38:38,
8987,RUBBISH,,2021-06-17 15:44:26
8988,RECYCLE,2021-06-17 13:01:15,
8989,RECYCLE,2021-06-17 13:20:45,
8991,RECYCLE,2021-06-17 13:07:55,
8992,BOTH,2021-06-17 14:50:04,2021-06-17 14:54:38
8994,RECYCLE,2021-06-17 14:50:19,
8995,RUBBISH,,2021-06-17 17:51:21
8996,BOTH,2021-06-17 14:50:35,2021-06-17 17:53:39
8998,RUBBISH,,2021-06-17 17:50:19
9002,BOTH,2021-06-17 13:41:01,2021-06-17 14:54:22
9007,RUBBISH,,2021-06-17 15:14:35
9031,RUBBISH,,2021-06-17 15:59:07
9032,RUBBISH,,2021-06-17 15:52:10
9034,RUBBISH,,2021-06-17 15:59:23
9037,RUBBISH,,2021-06-17 12:35:26
9038,RUBBISH,,2021-06-17 13:08:26
9039,RUBBISH,,2021-06-17 13:57:10
9041,RUBBISH,,2021-06-17 12:47:30
9042,RUBBISH,,2021-06-17 12:03:39
9044,RUBBISH,,2021-06-17 14:22:43
9046,RUBBISH,,2021-06-17 15:57:20
9047,RUBBISH,,2021-06-17 15:59:54
9048,RUBBISH,,2021-06-17 13:44:52
9049,RUBBISH,,2021-06-17 14:08:39
9050,RUBBISH,,2021-06-17 14:11:12
9053,RUBBISH,,2021-06-17 13:46:32
9055,RUBBISH,,2021-06-17 15:56:19
9056,RUBBISH,,2021-06-17 15:55:33
9057,RUBBISH,,2021-06-17 15:54:31
9058,RUBBISH,,2021-06-17 16:37:48
9059,RUBBISH,,2021-06-17 17:13:31
9060,RUBBISH,,2021-06-17 16:18:36
9062,RUBBISH,,2021-06-17 17:13:16
9063,RUBBISH,,2021-06-17 17:12:45
9064,RUBBISH,,2021-06-17 16:51:56
9065,RUBBISH,,2021-06-17 16:38:19
9066,RUBBISH,,2021-06-17 16:01:58
9067,RUBBISH,,2021-06-17 16:52:11
9068,RUBBISH,,2021-06-17 16:47:34
9071,RUBBISH,,2021-06-17 13:15:45
9072,RUBBISH,,2021-06-17 13:26:14
9073,RUBBISH,,2021-06-17 13:13:03
9074,RUBBISH,,2021-06-17 16:08:39
9075,RUBBISH,,2021-06-17 19:33:22
9076,RUBBISH,,2021-06-17 15:31:49
9077,RUBBISH,,2021-06-17 13:12:01
9078,RUBBISH,,2021-06-17 13:11:00
9079,RUBBISH,,2021-06-17 19:42:52
9080,RUBBISH,,2021-06-17 19:33:38
9081,RUBBISH,,2021-06-17 19:27:13
9082,RUBBISH,,2021-06-17 19:31:19
9083,RUBBISH,,2021-06-17 19:21:19
9085,RUBBISH,,2021-06-17 14:53:40
9086,RUBBISH,,2021-06-17 17:44:55
9087,RUBBISH,,2021-06-17 14:55:13
9088,RUBBISH,,2021-06-17 14:59:51
9091,RUBBISH,,2021-06-17 19:32:36
9092,RUBBISH,,2021-06-17 19:33:07
9093,RUBBISH,,2021-06-17 12:01:02
9094,RUBBISH,,2021-06-17 17:16:28
9096,RUBBISH,,2021-06-17 12:57:06
9097,RUBBISH,,2021-06-17 17:15:11
9098,RUBBISH,,2021-06-17 15:49:44
9099,RUBBISH,,2021-06-17 17:17:45
9100,RUBBISH,,2021-06-17 17:18:00
9101,RUBBISH,,2021-06-17 15:25:33
9102,RUBBISH,,2021-06-17 15:53:03
9103,RUBBISH,,2021-06-17 15:00:52
9104,RUBBISH,,2021-06-17 15:50:31
9105,RUBBISH,,2021-06-17 15:50:15
9106,RUBBISH,,2021-06-17 12:40:28
9107,RUBBISH,,2021-06-17 17:20:18
9108,RUBBISH,,2021-06-17 17:20:03
9109,RUBBISH,,2021-06-17 13:12:18
9110,RUBBISH,,2021-06-17 14:59:51
9111,RUBBISH,,2021-06-17 13:59:47
9112,RUBBISH,,2021-06-17 13:33:05
9114,RUBBISH,,2021-06-17 12:44:28
9115,RUBBISH,,2021-06-17 13:50:02
9116,RUBBISH,,2021-06-17 14:01:35
9117,RUBBISH,,2021-06-17 15:08:25
9119,RUBBISH,,2021-06-17 15:51:17
9121,RUBBISH,,2021-06-17 15:06:06
9124,RUBBISH,,2021-06-17 14:55:04
9126,RUBBISH,,2021-06-17 14:24:18
9127,RUBBISH,,2021-06-17 14:53:32
9129,RUBBISH,,2021-06-17 14:51:29
9130,RUBBISH,,2021-06-17 13:55:53
9131,RUBBISH,,2021-06-17 13:37:25
9135,RUBBISH,,2021-06-17 13:26:08
9136,RUBBISH,,2021-06-17 13:30:44
9137,RUBBISH,,2021-06-17 13:26:23
9138,RUBBISH,,2021-06-17 14:42:20
9139,RUBBISH,,2021-06-17 14:45:10
9140,RUBBISH,,2021-06-17 14:00:24
9141,RUBBISH,,2021-06-17 14:25:06
9142,RUBBISH,,2021-06-17 20:59:14
9143,RUBBISH,,2021-06-17 14:35:39
9144,RUBBISH,,2021-06-17 14:26:38
9145,RUBBISH,,2021-06-17 12:24:29
9146,RUBBISH,,2021-06-17 13:25:43
9147,RUBBISH,,2021-06-17 17:35:08
9148,RUBBISH,,2021-06-17 17:20:12
9149,RUBBISH,,2021-06-17 17:13:47
9150,RUBBISH,,2021-06-17 14:46:12
9151,RUBBISH,,2021-06-17 12:57:53
9152,RUBBISH,,2021-06-17 14:14:52
9153,RUBBISH,,2021-06-17 14:24:35
9154,RUBBISH,,2021-06-17 14:45:55
9155,RUBBISH,,2021-06-17 14:16:24
9156,RUBBISH,,2021-06-17 14:45:56
9157,RUBBISH,,2021-06-17 13:24:34
9158,RUBBISH,,2021-06-17 14:45:41
9161,RUBBISH,,2021-06-17 13:51:10
9162,RUBBISH,,2021-06-17 14:16:55
9163,RUBBISH,,2021-06-17 17:11:12
9165,RUBBISH,,2021-06-17 12:43:37
9166,RUBBISH,,2021-06-17 17:31:46
9167,RUBBISH,,2021-06-17 15:09:16
9168,RUBBISH,,2021-06-17 12:49:08
