OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9990,RUBBISH,,2021-07-23 14:42:57
9991,RUBBISH,,2021-07-23 12:00:16
9994,RUBBISH,,2021-07-23 16:48:23
9995,RUBBISH,,2021-07-23 16:46:35
9996,RUBBISH,,2021-07-23 17:40:42
9997,RUBBISH,,2021-07-23 15:20:49
9998,RUBBISH,,2021-07-23 14:40:39
10000,RUBBISH,,2021-07-23 17:40:11
10001,RUBBISH,,2021-07-23 17:39:56
10002,RUBBISH,,2021-07-23 17:39:40
10003,RUBBISH,,2021-07-23 14:40:50
10004,RUBBISH,,2021-07-23 14:38:16
10009,RUBBISH,,2021-07-23 14:32:21
10010,RUBBISH,,2021-07-23 15:16:12
10011,RUBBISH,,2021-07-23 15:15:42
10013,RUBBISH,,2021-07-23 14:40:23
10014,RUBBISH,,2021-07-23 14:37:19
10024,RUBBISH,,2021-07-23 13:01:42
10025,RUBBISH,,2021-07-23 16:17:11
10026,RUBBISH,,2021-07-23 16:17:26
10027,RUBBISH,,2021-07-23 12:21:02
10031,RUBBISH,,2021-07-23 14:47:21
10032,RUBBISH,,2021-07-23 16:18:13
10033,RUBBISH,,2021-07-23 15:07:57
10040,RUBBISH,,2021-07-23 14:59:43
10041,RUBBISH,,2021-07-23 16:15:54
10042,RUBBISH,,2021-07-23 16:15:38
10043,RUBBISH,,2021-07-23 16:15:37
10044,RUBBISH,,2021-07-23 16:15:23
10045,RUBBISH,,2021-07-23 13:49:55
10046,RUBBISH,,2021-07-23 16:48:43
10047,RUBBISH,,2021-07-23 15:42:56
10048,RUBBISH,,2021-07-23 16:48:58
10049,RUBBISH,,2021-07-23 14:17:38
10050,RUBBISH,,2021-07-23 16:09:08
10054,RUBBISH,,2021-07-23 16:14:47
10057,RUBBISH,,2021-07-23 16:12:59
10060,RUBBISH,,2021-07-23 14:59:12
10064,RUBBISH,,2021-07-23 12:44:49
10068,RUBBISH,,2021-07-23 15:33:56
10069,RUBBISH,,2021-07-23 13:40:09
10070,RUBBISH,,2021-07-23 16:08:56
10071,RUBBISH,,2021-07-23 16:05:20
10072,RUBBISH,,2021-07-23 12:21:03
10073,RUBBISH,,2021-07-23 13:10:22
10074,RUBBISH,,2021-07-23 16:02:15
10084,RUBBISH,,2021-07-23 13:56:09
10172,RUBBISH,,2021-07-23 16:54:57
10174,RUBBISH,,2021-07-23 16:26:51
10175,RUBBISH,,2021-07-23 16:06:14
10176,RUBBISH,,2021-07-23 16:32:17
10177,RUBBISH,,2021-07-23 16:21:41
10186,RUBBISH,,2021-07-23 12:07:27
10187,RUBBISH,,2021-07-23 16:33:32
10188,RUBBISH,,2021-07-23 16:27:22
10189,RUBBISH,,2021-07-23 18:14:11
10190,RUBBISH,,2021-07-23 18:15:43
10191,RUBBISH,,2021-07-23 18:08:47
10192,RUBBISH,,2021-07-23 17:44:07
10441,RUBBISH,,2021-07-23 12:41:36
10445,RUBBISH,,2021-07-23 15:18:40
10446,RUBBISH,,2021-07-23 15:21:46
10458,RUBBISH,,2021-07-23 15:02:07
10515,RUBBISH,,2021-07-23 15:45:15
10516,RUBBISH,,2021-07-23 15:45:31
10517,RUBBISH,,2021-07-23 14:31:13
10518,RUBBISH,,2021-07-23 14:23:46
10519,RUBBISH,,2021-07-23 14:33:01
10522,RUBBISH,,2021-07-23 13:08:16
10523,RUBBISH,,2021-07-23 12:35:26
10524,RUBBISH,,2021-07-23 12:00:48
10525,RUBBISH,,2021-07-23 12:34:09
10526,RUBBISH,,2021-07-23 14:33:48
10527,RUBBISH,,2021-07-23 14:34:34
10529,RUBBISH,,2021-07-23 12:33:54
10530,RUBBISH,,2021-07-23 12:54:10
10531,RUBBISH,,2021-07-23 13:30:05
10532,RUBBISH,,2021-07-23 13:43:04
10533,RUBBISH,,2021-07-23 14:51:34
10534,RUBBISH,,2021-07-23 14:50:32
10535,RUBBISH,,2021-07-23 14:39:43
10537,RUBBISH,,2021-07-23 14:39:59
11129,RUBBISH,,2021-07-23 13:46:00
11131,RUBBISH,,2021-07-23 13:36:30
11132,RUBBISH,,2021-07-23 13:27:16
11133,RUBBISH,,2021-07-23 13:26:29
11134,RUBBISH,,2021-07-23 13:26:45
11135,RUBBISH,,2021-07-23 13:10:50
11143,RUBBISH,,2021-07-23 12:30:16
11146,RUBBISH,,2021-07-23 11:48:44
11176,RUBBISH,,2021-07-23 18:08:16
11311,RUBBISH,,2021-07-23 15:28:32
11312,RUBBISH,,2021-07-23 15:29:03
11313,RUBBISH,,2021-07-23 13:38:52
11314,RUBBISH,,2021-07-23 13:11:39
11316,RUBBISH,,2021-07-23 13:12:56
11319,RUBBISH,,2021-07-23 13:37:20
11321,RUBBISH,,2021-07-23 13:30:25
11322,RUBBISH,,2021-07-23 13:25:47
11325,RUBBISH,,2021-07-23 12:42:58
11328,RUBBISH,,2021-07-23 16:00:42
11329,RUBBISH,,2021-07-23 13:11:58
11333,RUBBISH,,2021-07-23 15:09:15
11334,RUBBISH,,2021-07-23 15:15:26
11335,RUBBISH,,2021-07-23 13:30:58
11337,RUBBISH,,2021-07-23 13:52:48
11338,RUBBISH,,2021-07-23 15:27:00
11339,RUBBISH,,2021-07-23 15:19:49
11340,RUBBISH,,2021-07-23 13:10:06
11342,RUBBISH,,2021-07-23 12:37:45
11343,RUBBISH,,2021-07-23 12:48:01
11344,RUBBISH,,2021-07-23 15:17:29
11345,RUBBISH,,2021-07-23 15:15:26
11351,RUBBISH,,2021-07-23 15:34:58
11357,RUBBISH,,2021-07-23 14:36:08
11358,RUBBISH,,2021-07-23 14:35:52
11359,RUBBISH,,2021-07-23 15:17:14
11362,RUBBISH,,2021-07-23 14:58:59
11365,RUBBISH,,2021-07-23 15:28:44
11366,RUBBISH,,2021-07-23 15:15:41
11368,RUBBISH,,2021-07-23 14:22:03
11369,RUBBISH,,2021-07-23 13:09:07
11370,RUBBISH,,2021-07-23 14:20:31
11371,RUBBISH,,2021-07-23 12:28:27
11372,RUBBISH,,2021-07-23 14:16:09
11373,RUBBISH,,2021-07-23 14:30:48
11374,RUBBISH,,2021-07-23 14:22:34
11375,RUBBISH,,2021-07-23 13:17:18
11376,RUBBISH,,2021-07-23 14:32:58
11377,RUBBISH,,2021-07-23 14:08:42
11378,RUBBISH,,2021-07-23 12:39:11
11379,RUBBISH,,2021-07-23 14:45:13
11380,RUBBISH,,2021-07-23 14:02:32
11382,RUBBISH,,2021-07-23 14:34:15
11383,RUBBISH,,2021-07-23 14:45:35
11385,RUBBISH,,2021-07-23 13:54:50
11386,RUBBISH,,2021-07-23 14:45:20
11389,RUBBISH,,2021-07-23 15:58:20
11391,RUBBISH,,2021-07-23 15:58:04
11392,RUBBISH,,2021-07-23 15:54:44
11395,RUBBISH,,2021-07-23 16:48:35
11397,RUBBISH,,2021-07-23 16:12:28
11398,RUBBISH,,2021-07-23 16:12:44
11402,RUBBISH,,2021-07-23 13:40:06
11403,RUBBISH,,2021-07-23 12:23:21
11406,RUBBISH,,2021-07-23 13:56:16
11407,RUBBISH,,2021-07-23 13:12:22
11411,RUBBISH,,2021-07-23 12:10:31
11412,RUBBISH,,2021-07-23 13:00:02
11414,RUBBISH,,2021-07-23 13:07:13
11415,RUBBISH,,2021-07-23 13:14:40
11417,RUBBISH,,2021-07-23 13:42:55
11419,RUBBISH,,2021-07-23 15:13:19
11420,RUBBISH,,2021-07-23 15:13:04
11421,RUBBISH,,2021-07-23 13:24:40
11422,RUBBISH,,2021-07-23 11:55:54
11423,RUBBISH,,2021-07-23 15:14:21
11424,RUBBISH,,2021-07-23 15:13:50
11425,RUBBISH,,2021-07-23 12:34:22
11426,RUBBISH,,2021-07-23 15:13:35
11433,RUBBISH,,2021-07-23 15:19:29
11435,RUBBISH,,2021-07-23 15:19:14
11436,RUBBISH,,2021-07-23 15:31:50
11437,RUBBISH,,2021-07-23 15:32:36
11438,RUBBISH,,2021-07-23 15:19:43
11439,RUBBISH,,2021-07-23 15:38:01
11440,RUBBISH,,2021-07-23 15:39:33
11441,RUBBISH,,2021-07-23 15:42:23
11449,RUBBISH,,2021-07-23 15:59:20
11453,RUBBISH,,2021-07-23 14:46:07
11455,RUBBISH,,2021-07-23 14:45:51
11456,RUBBISH,,2021-07-23 15:59:36
11457,RUBBISH,,2021-07-23 12:44:10
11466,RUBBISH,,2021-07-23 14:58:00
11467,RUBBISH,,2021-07-23 19:02:45
11468,RUBBISH,,2021-07-23 19:02:44
11469,RUBBISH,,2021-07-23 14:55:26
11470,RUBBISH,,2021-07-23 19:02:37
11486,RUBBISH,,2021-07-23 14:21:58
11498,RUBBISH,,2021-07-23 14:00:08
11499,RUBBISH,,2021-07-23 14:21:42
11500,RUBBISH,,2021-07-23 14:05:16
11511,RUBBISH,,2021-07-23 15:22:17
11512,RUBBISH,,2021-07-23 14:42:34
11516,RUBBISH,,2021-07-23 15:23:19
11517,RUBBISH,,2021-07-23 12:52:24
11518,RUBBISH,,2021-07-23 15:44:44
11520,RUBBISH,,2021-07-23 14:33:32
11521,RUBBISH,,2021-07-23 15:16:21
11522,RUBBISH,,2021-07-23 14:25:32
11523,RUBBISH,,2021-07-23 14:28:22
11524,RUBBISH,,2021-07-23 14:32:30
11525,RUBBISH,,2021-07-23 15:39:35
11526,RUBBISH,,2021-07-23 13:22:54
11527,RUBBISH,,2021-07-23 15:38:33
11528,RUBBISH,,2021-07-23 15:33:55
11529,RUBBISH,,2021-07-23 13:06:28
11531,RUBBISH,,2021-07-23 14:22:11
11532,RUBBISH,,2021-07-23 14:28:06
11533,RUBBISH,,2021-07-23 14:22:27
11534,RUBBISH,,2021-07-23 14:27:51
11535,RUBBISH,,2021-07-23 12:29:09
11536,RUBBISH,,2021-07-23 14:27:50
11537,RUBBISH,,2021-07-23 14:27:35
11538,RUBBISH,,2021-07-23 14:15:31
11539,RUBBISH,,2021-07-23 15:12:03
11540,RUBBISH,,2021-07-23 15:12:33
11541,RUBBISH,,2021-07-23 13:37:46
11542,RUBBISH,,2021-07-23 13:32:23
11697,RUBBISH,,2021-07-23 15:43:42
11698,RUBBISH,,2021-07-23 14:33:17
11699,RUBBISH,,2021-07-23 13:07:19
11700,RUBBISH,,2021-07-23 13:23:45
11701,RUBBISH,,2021-07-23 16:00:52
11734,RUBBISH,,2021-07-23 15:22:48
11735,RUBBISH,,2021-07-23 13:38:32
11736,RUBBISH,,2021-07-23 13:38:17
11737,RUBBISH,,2021-07-23 15:39:51
11738,RUBBISH,,2021-07-23 15:43:58
11896,RUBBISH,,2021-07-23 16:29:18
11903,RUBBISH,,2021-07-23 16:44:16
11907,RUBBISH,,2021-07-23 16:46:35
11910,RUBBISH,,2021-07-23 16:46:51
11911,RUBBISH,,2021-07-23 16:47:06
11912,RUBBISH,,2021-07-23 16:47:20
11913,RUBBISH,,2021-07-23 16:47:52
11914,RUBBISH,,2021-07-23 20:17:45
11915,RUBBISH,,2021-07-23 20:18:01
11919,RUBBISH,,2021-07-23 13:08:35
11921,RUBBISH,,2021-07-23 12:50:08
11922,RUBBISH,,2021-07-23 13:03:58
11939,RUBBISH,,2021-07-23 16:48:23
11944,RUBBISH,,2021-07-23 19:01:50
13355,RUBBISH,,2021-07-23 13:35:33
13357,RUBBISH,,2021-07-23 15:15:02
13360,RUBBISH,,2021-07-23 19:05:24
13361,RUBBISH,,2021-07-23 12:30:44
13363,RUBBISH,,2021-07-23 19:00:18
13364,RUBBISH,,2021-07-23 13:24:15
13365,RUBBISH,,2021-07-23 15:41:04
13366,RUBBISH,,2021-07-23 15:41:20
13367,RUBBISH,,2021-07-23 15:43:24
13368,RUBBISH,,2021-07-23 16:26:43
13369,RUBBISH,,2021-07-23 15:40:49
13370,RUBBISH,,2021-07-23 13:20:08
13414,RUBBISH,,2021-07-23 13:31:40
13415,RUBBISH,,2021-07-23 13:33:12
13417,RUBBISH,,2021-07-23 19:00:02
13418,RUBBISH,,2021-07-23 15:08:35
13419,RUBBISH,,2021-07-23 15:08:50
13431,RUBBISH,,2021-07-23 13:34:30
13432,RUBBISH,,2021-07-23 13:48:55
13433,RUBBISH,,2021-07-23 15:07:03
13434,RUBBISH,,2021-07-23 16:05:03
13435,RUBBISH,,2021-07-23 16:28:01
13441,RUBBISH,,2021-07-23 15:11:10
13505,RUBBISH,,2021-07-23 13:52:45
13517,RUBBISH,,2021-07-23 13:57:53
13540,RUBBISH,,2021-07-23 12:41:30
13541,RUBBISH,,2021-07-23 15:02:16
13542,RUBBISH,,2021-07-23 12:52:47
13543,RUBBISH,,2021-07-23 13:02:01
13544,RUBBISH,,2021-07-23 13:02:17
13548,RUBBISH,,2021-07-23 13:02:32
13549,RUBBISH,,2021-07-23 16:39:24
13550,RUBBISH,,2021-07-23 12:42:01
13551,RUBBISH,,2021-07-23 16:39:40
13552,RUBBISH,,2021-07-23 12:44:19
13553,RUBBISH,,2021-07-23 12:25:50
13556,RUBBISH,,2021-07-23 12:27:53
13557,RUBBISH,,2021-07-23 12:26:06
13559,RUBBISH,,2021-07-23 14:59:52
13562,RUBBISH,,2021-07-23 14:57:02
13610,RUBBISH,,2021-07-23 15:10:34
13614,RUBBISH,,2021-07-23 12:48:24
13615,RUBBISH,,2021-07-23 14:05:58
13620,RUBBISH,,2021-07-23 13:22:40
13621,RUBBISH,,2021-07-23 12:52:48
13665,RUBBISH,,2021-07-23 14:38:54
13666,RUBBISH,,2021-07-23 14:21:22
13680,RUBBISH,,2021-07-23 15:05:04
13681,RUBBISH,,2021-07-23 14:08:32
13684,RUBBISH,,2021-07-23 12:48:54
13685,RUBBISH,,2021-07-23 12:48:39
13687,RUBBISH,,2021-07-23 15:05:12
13688,RUBBISH,,2021-07-23 13:59:32
13692,RUBBISH,,2021-07-23 12:49:10
13694,RUBBISH,,2021-07-23 13:13:51
13695,RUBBISH,,2021-07-23 13:14:07
13696,RUBBISH,,2021-07-23 14:05:11
13697,RUBBISH,,2021-07-23 14:05:42
13701,RUBBISH,,2021-07-23 14:06:13
13702,RUBBISH,,2021-07-23 14:06:12
13703,RUBBISH,,2021-07-23 13:17:57
13704,RUBBISH,,2021-07-23 12:46:21
13707,RUBBISH,,2021-07-23 12:26:20
13708,RUBBISH,,2021-07-23 14:07:15
13710,RUBBISH,,2021-07-23 14:45:27
13711,RUBBISH,,2021-07-23 14:22:09
13712,RUBBISH,,2021-07-23 12:33:15
13713,RUBBISH,,2021-07-23 14:45:42
13714,RUBBISH,,2021-07-23 14:45:58
13715,RUBBISH,,2021-07-23 12:42:30
13716,RUBBISH,,2021-07-23 14:46:13
13718,RUBBISH,,2021-07-23 14:45:26
13722,RUBBISH,,2021-07-23 13:53:37
13724,RUBBISH,,2021-07-23 15:05:31
13726,RUBBISH,,2021-07-23 13:42:01
13727,RUBBISH,,2021-07-23 15:05:28
13728,RUBBISH,,2021-07-23 15:05:42
13731,RUBBISH,,2021-07-23 14:34:40
13732,RUBBISH,,2021-07-23 14:20:34
13733,RUBBISH,,2021-07-23 14:41:05
13734,RUBBISH,,2021-07-23 14:37:45
13735,RUBBISH,,2021-07-23 14:40:49
13739,RUBBISH,,2021-07-23 12:16:53
13740,RUBBISH,,2021-07-23 12:12:46
13757,RUBBISH,,2021-07-23 14:50:59
13763,RUBBISH,,2021-07-23 14:14:16
13767,RUBBISH,,2021-07-23 14:45:09
13768,RUBBISH,,2021-07-23 14:45:11
13769,RUBBISH,,2021-07-23 13:20:20
13805,RUBBISH,,2021-07-23 14:58:49
13806,RUBBISH,,2021-07-23 13:51:55
13814,RUBBISH,,2021-07-23 13:25:11
13815,RUBBISH,,2021-07-23 13:00:30
13816,RUBBISH,,2021-07-23 13:33:40
13817,RUBBISH,,2021-07-23 14:44:56
13828,RUBBISH,,2021-07-23 15:31:45
13831,RUBBISH,,2021-07-23 15:31:30
13832,RUBBISH,,2021-07-23 15:38:26
13834,RUBBISH,,2021-07-23 15:41:00
13837,RUBBISH,,2021-07-23 15:49:30
13838,RUBBISH,,2021-07-23 16:03:39
13846,RUBBISH,,2021-07-23 16:05:57
13847,RUBBISH,,2021-07-23 14:57:16
13848,RUBBISH,,2021-07-23 14:57:32
13850,RUBBISH,,2021-07-23 12:07:06
13855,RUBBISH,,2021-07-23 13:51:24
13857,RUBBISH,,2021-07-23 14:44:40
13858,RUBBISH,,2021-07-23 14:44:40
13860,RUBBISH,,2021-07-23 14:21:06
13861,RUBBISH,,2021-07-23 14:21:07
13862,RUBBISH,,2021-07-23 14:21:05
13863,RUBBISH,,2021-07-23 14:20:37
13864,RUBBISH,,2021-07-23 14:20:51
13865,RUBBISH,,2021-07-23 13:00:02
13866,RUBBISH,,2021-07-23 14:20:52
13870,RUBBISH,,2021-07-23 12:01:13
13871,RUBBISH,,2021-07-23 11:57:37
13877,RUBBISH,,2021-07-23 13:11:50
13878,RUBBISH,,2021-07-23 12:24:19
13879,RUBBISH,,2021-07-23 12:08:25
13889,RUBBISH,,2021-07-23 13:09:50
13891,RUBBISH,,2021-07-23 14:26:11
13892,RUBBISH,,2021-07-23 14:29:01
13893,RUBBISH,,2021-07-23 14:35:27
13894,RUBBISH,,2021-07-23 13:57:07
13895,RUBBISH,,2021-07-23 14:47:01
13896,RUBBISH,,2021-07-23 14:37:15
13897,RUBBISH,,2021-07-23 16:21:13
13898,RUBBISH,,2021-07-23 16:20:57
13903,RUBBISH,,2021-07-23 15:06:23
13907,RUBBISH,,2021-07-23 13:51:43
13909,RUBBISH,,2021-07-23 16:21:44
13911,RUBBISH,,2021-07-23 16:21:28
13916,RUBBISH,,2021-07-23 14:42:23
13917,RUBBISH,,2021-07-23 14:45:13
13918,RUBBISH,,2021-07-23 14:42:08
13919,RUBBISH,,2021-07-23 12:47:57
13920,RUBBISH,,2021-07-23 14:38:32
13932,RUBBISH,,2021-07-23 15:11:57
13941,RUBBISH,,2021-07-23 14:20:31
13942,RUBBISH,,2021-07-23 14:20:00
13943,RUBBISH,,2021-07-23 12:47:15
13944,RUBBISH,,2021-07-23 15:53:26
13945,RUBBISH,,2021-07-23 15:53:11
13946,RUBBISH,,2021-07-23 13:30:58
13947,RUBBISH,,2021-07-23 15:52:55
13948,RUBBISH,,2021-07-23 15:52:25
13949,RUBBISH,,2021-07-23 15:52:40
13950,RUBBISH,,2021-07-23 13:58:24
13951,RUBBISH,,2021-07-23 15:52:10
13958,RUBBISH,,2021-07-23 12:04:09
13961,RUBBISH,,2021-07-23 12:01:19
13962,RUBBISH,,2021-07-23 11:52:06
13966,RUBBISH,,2021-07-23 16:06:13
13969,RUBBISH,,2021-07-23 15:12:28
13971,RUBBISH,,2021-07-23 13:59:47
13980,RUBBISH,,2021-07-23 14:13:50
13981,RUBBISH,,2021-07-23 14:19:45
13982,RUBBISH,,2021-07-23 12:47:00
13984,RUBBISH,,2021-07-23 12:44:53
13987,RUBBISH,,2021-07-23 12:29:44
13988,RUBBISH,,2021-07-23 11:40:03
13989,RUBBISH,,2021-07-23 11:47:13
13992,RUBBISH,,2021-07-23 12:12:02
13994,RUBBISH,,2021-07-23 13:13:56
13995,RUBBISH,,2021-07-23 15:12:02
13997,RUBBISH,,2021-07-23 14:25:50
13998,RUBBISH,,2021-07-23 15:48:25
13999,RUBBISH,,2021-07-23 13:58:15
14001,RUBBISH,,2021-07-23 15:33:02
14002,RUBBISH,,2021-07-23 15:32:46
14006,RUBBISH,,2021-07-23 15:08:26
14008,RUBBISH,,2021-07-23 13:13:41
14009,RUBBISH,,2021-07-23 13:13:10
14010,RUBBISH,,2021-07-23 13:37:16
14012,RUBBISH,,2021-07-23 12:31:18
14013,RUBBISH,,2021-07-23 12:34:37
14015,RUBBISH,,2021-07-23 14:47:54
14016,RUBBISH,,2021-07-23 14:43:00
14017,RUBBISH,,2021-07-23 13:35:59
14019,RUBBISH,,2021-07-23 12:41:05
14023,RUBBISH,,2021-07-23 13:59:05
14025,RUBBISH,,2021-07-23 13:14:27
14026,RUBBISH,,2021-07-23 14:19:07
14028,RUBBISH,,2021-07-23 14:22:00
14030,RUBBISH,,2021-07-23 15:54:59
14031,RUBBISH,,2021-07-23 14:22:15
14032,RUBBISH,,2021-07-23 14:17:39
14033,RUBBISH,,2021-07-23 14:22:30
14034,RUBBISH,,2021-07-23 14:24:03
14035,RUBBISH,,2021-07-23 14:24:19
14036,RUBBISH,,2021-07-23 14:23:32
14037,RUBBISH,,2021-07-23 15:54:55
14038,RUBBISH,,2021-07-23 15:59:47
14039,RUBBISH,,2021-07-23 15:59:17
14043,RUBBISH,,2021-07-23 15:12:13
14045,RUBBISH,,2021-07-23 15:17:52
14046,RUBBISH,,2021-07-23 15:14:32
14047,RUBBISH,,2021-07-23 15:14:01
14053,RUBBISH,,2021-07-23 16:36:27
14054,RUBBISH,,2021-07-23 14:53:09
14055,RUBBISH,,2021-07-23 16:36:20
14059,RUBBISH,,2021-07-23 15:29:42
14061,RUBBISH,,2021-07-23 16:44:19
14063,RUBBISH,,2021-07-23 16:44:34
14229,RUBBISH,,2021-07-23 15:55:29
14232,RUBBISH,,2021-07-23 16:06:01
14233,RUBBISH,,2021-07-23 16:07:03
14234,RUBBISH,,2021-07-23 16:07:49
14235,RUBBISH,,2021-07-23 16:12:12
14236,RUBBISH,,2021-07-23 16:11:10
14237,RUBBISH,,2021-07-23 16:12:42
14238,RUBBISH,,2021-07-23 16:14:00
14321,RUBBISH,,2021-07-23 13:07:07
14323,RUBBISH,,2021-07-23 14:34:04
14324,RUBBISH,,2021-07-23 14:44:35
14327,RUBBISH,,2021-07-23 14:51:18
14330,RUBBISH,,2021-07-23 14:17:08
14331,RUBBISH,,2021-07-23 14:15:51
14344,RUBBISH,,2021-07-23 15:55:14
14352,RUBBISH,,2021-07-23 14:45:10
14353,RUBBISH,,2021-07-23 16:06:12
14363,RUBBISH,,2021-07-23 12:01:59
14394,RUBBISH,,2021-07-23 16:58:57
14406,RUBBISH,,2021-07-23 14:37:37
14408,RUBBISH,,2021-07-23 11:46:33
14409,RUBBISH,,2021-07-23 12:07:22
14410,RUBBISH,,2021-07-23 15:26:00
14413,RUBBISH,,2021-07-23 15:26:16
14424,RUBBISH,,2021-07-23 11:38:08
14425,RUBBISH,,2021-07-23 15:15:13
14427,RUBBISH,,2021-07-23 15:18:18
14428,RUBBISH,,2021-07-23 15:22:40
14430,RUBBISH,,2021-07-23 15:25:29
14431,RUBBISH,,2021-07-23 15:25:45
14432,RUBBISH,,2021-07-23 11:48:54
14433,RUBBISH,,2021-07-23 16:57:56
14434,RUBBISH,,2021-07-23 13:05:53
14436,RUBBISH,,2021-07-23 16:58:27
14442,RUBBISH,,2021-07-23 13:40:06
14447,RUBBISH,,2021-07-23 14:30:46
14617,RUBBISH,,2021-07-23 15:34:50
14636,RUBBISH,,2021-07-23 13:39:50
14638,RUBBISH,,2021-07-23 16:34:22
14640,RUBBISH,,2021-07-23 16:16:13
14641,RUBBISH,,2021-07-23 13:39:35
14643,RUBBISH,,2021-07-23 13:44:25
14644,RUBBISH,,2021-07-23 13:39:20
14645,RUBBISH,,2021-07-23 16:15:57
14649,RUBBISH,,2021-07-23 13:39:48
14650,RUBBISH,,2021-07-23 13:39:49
14653,RUBBISH,,2021-07-23 15:06:27
14654,RUBBISH,,2021-07-23 15:05:25
14655,RUBBISH,,2021-07-23 16:16:29
14656,RUBBISH,,2021-07-23 14:59:16
14657,RUBBISH,,2021-07-23 14:30:47
14658,RUBBISH,,2021-07-23 13:44:41
14659,RUBBISH,,2021-07-23 14:30:52
14662,RUBBISH,,2021-07-23 16:16:44
14663,RUBBISH,,2021-07-23 15:52:14
14664,RUBBISH,,2021-07-23 15:04:07
14665,RUBBISH,,2021-07-23 14:23:12
14666,RUBBISH,,2021-07-23 15:26:47
14667,RUBBISH,,2021-07-23 15:26:31
14668,RUBBISH,,2021-07-23 15:26:30
14669,RUBBISH,,2021-07-23 15:27:02
14670,RUBBISH,,2021-07-23 15:27:17
14671,RUBBISH,,2021-07-23 15:39:54
14672,RUBBISH,,2021-07-23 14:53:49
14673,RUBBISH,,2021-07-23 15:03:21
14674,RUBBISH,,2021-07-23 15:02:03
14675,RUBBISH,,2021-07-23 15:03:52
14677,RUBBISH,,2021-07-23 14:30:29
14680,RUBBISH,,2021-07-23 15:53:31
14681,RUBBISH,,2021-07-23 14:46:51
14682,RUBBISH,,2021-07-23 14:46:36
14683,RUBBISH,,2021-07-23 14:31:24
14684,RUBBISH,,2021-07-23 14:31:38
14686,RUBBISH,,2021-07-23 16:26:12
14687,RUBBISH,,2021-07-23 16:26:28
14689,RUBBISH,,2021-07-23 16:15:27
14691,RUBBISH,,2021-07-23 16:26:29
14692,RUBBISH,,2021-07-23 16:15:12
14695,RUBBISH,,2021-07-23 14:59:52
14702,RUBBISH,,2021-07-23 16:14:26
14703,RUBBISH,,2021-07-23 16:46:59
14704,RUBBISH,,2021-07-23 15:13:16
14705,RUBBISH,,2021-07-23 14:53:03
14706,RUBBISH,,2021-07-23 14:40:00
14707,RUBBISH,,2021-07-23 14:33:41
14708,RUBBISH,,2021-07-23 16:48:31
14709,RUBBISH,,2021-07-23 14:51:15
14710,RUBBISH,,2021-07-23 14:48:40
14711,RUBBISH,,2021-07-23 14:33:56
14712,RUBBISH,,2021-07-23 14:46:52
14713,RUBBISH,,2021-07-23 15:53:47
14714,RUBBISH,,2021-07-23 14:47:07
14715,RUBBISH,,2021-07-23 14:47:23
14717,RUBBISH,,2021-07-23 14:47:54
14719,RUBBISH,,2021-07-23 14:47:37
14720,RUBBISH,,2021-07-23 14:49:26
14721,RUBBISH,,2021-07-23 14:47:38
14753,RUBBISH,,2021-07-23 11:46:02
14950,RUBBISH,,2021-07-23 10:56:24
14951,RUBBISH,,2021-07-23 13:37:34
14963,RUBBISH,,2021-07-23 13:53:49
15025,RUBBISH,,2021-07-23 12:44:59
15029,RUBBISH,,2021-07-23 11:06:10
15030,RUBBISH,,2021-07-23 13:45:35
15035,RUBBISH,,2021-07-23 14:29:53
15059,RUBBISH,,2021-07-23 16:39:35
15062,RUBBISH,,2021-07-23 16:21:40
15071,RUBBISH,,2021-07-23 11:20:36
15072,RUBBISH,,2021-07-23 16:18:20
15073,RUBBISH,,2021-07-23 11:32:14
15074,RUBBISH,,2021-07-23 16:09:53
15076,RUBBISH,,2021-07-23 16:30:53
15078,RUBBISH,,2021-07-23 12:13:46
15081,RUBBISH,,2021-07-23 16:10:08
15204,RUBBISH,,2021-07-23 16:35:21
15216,RUBBISH,,2021-07-23 14:02:24
15217,RUBBISH,,2021-07-23 13:50:11
15235,RUBBISH,,2021-07-23 11:47:59
15241,RUBBISH,,2021-07-23 16:34:17
15242,RUBBISH,,2021-07-23 11:32:52
15247,RUBBISH,,2021-07-23 16:17:25
15250,RUBBISH,,2021-07-23 13:46:29
15256,RUBBISH,,2021-07-23 15:32:13
15257,RUBBISH,,2021-07-23 13:32:13
15274,RUBBISH,,2021-07-23 11:07:09
15276,RUBBISH,,2021-07-23 10:53:39
15286,RUBBISH,,2021-07-23 14:19:17
15287,RUBBISH,,2021-07-23 14:04:37
15295,RUBBISH,,2021-07-23 14:09:16
15317,RUBBISH,,2021-07-23 15:48:44
15319,RUBBISH,,2021-07-23 15:31:57
15321,RUBBISH,,2021-07-23 15:59:03
15323,RUBBISH,,2021-07-23 16:00:07
15385,RUBBISH,,2021-07-23 11:34:12
15412,RUBBISH,,2021-07-23 13:17:00
15413,RUBBISH,,2021-07-23 13:24:12
15415,RUBBISH,,2021-07-23 13:20:05
15416,RUBBISH,,2021-07-23 13:14:42
15417,RUBBISH,,2021-07-23 13:10:51
15418,RUBBISH,,2021-07-23 13:09:49
15479,RUBBISH,,2021-07-23 15:23:05
15480,RUBBISH,,2021-07-23 15:23:06
15483,RUBBISH,,2021-07-23 13:04:41
15542,RUBBISH,,2021-07-23 11:46:45
