OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12631,RUBBISH,,2021-07-27 16:37:57
12633,RUBBISH,,2021-07-27 16:36:38
12637,RUBBISH,,2021-07-27 16:03:43
12638,RUBBISH,,2021-07-27 18:38:44
12640,RUBBISH,,2021-07-27 13:46:04
12641,RUBBISH,,2021-07-27 18:38:37
12642,RUBBISH,,2021-07-27 18:38:29
12645,RUBBISH,,2021-07-27 17:45:04
12646,RUBBISH,,2021-07-27 17:45:12
12647,RUBBISH,,2021-07-27 18:16:09
12648,RUBBISH,,2021-07-27 16:02:03
12649,RUBBISH,,2021-07-27 14:21:44
12650,RUBBISH,,2021-07-27 17:45:20
12651,RUBBISH,,2021-07-27 18:03:45
12652,RUBBISH,,2021-07-27 18:07:35
12653,RUBBISH,,2021-07-27 18:07:20
12656,RUBBISH,,2021-07-27 16:20:38
12658,RUBBISH,,2021-07-27 14:20:57
12659,RUBBISH,,2021-07-27 14:08:18
12660,RUBBISH,,2021-07-27 12:14:08
12661,RUBBISH,,2021-07-27 16:30:15
12662,RUBBISH,,2021-07-27 16:36:53
12665,RUBBISH,,2021-07-27 13:32:54
12667,RUBBISH,,2021-07-27 13:23:23
12668,RUBBISH,,2021-07-27 13:32:23
12669,RUBBISH,,2021-07-27 14:06:23
12671,RUBBISH,,2021-07-27 16:37:55
12672,RUBBISH,,2021-07-27 12:44:56
12673,RUBBISH,,2021-07-27 14:05:52
12674,RUBBISH,,2021-07-27 14:06:07
12675,RUBBISH,,2021-07-27 14:05:37
12677,RUBBISH,,2021-07-27 13:38:18
12678,RUBBISH,,2021-07-27 14:05:21
12679,RUBBISH,,2021-07-27 12:40:48
12680,RUBBISH,,2021-07-27 12:39:00
12681,RUBBISH,,2021-07-27 18:19:46
12685,RUBBISH,,2021-07-27 17:26:32
12687,RUBBISH,,2021-07-27 16:49:33
12688,RUBBISH,,2021-07-27 18:18:44
12689,RUBBISH,,2021-07-27 18:19:00
12692,RUBBISH,,2021-07-27 18:19:23
12693,RUBBISH,,2021-07-27 16:48:31
12697,RUBBISH,,2021-07-27 16:42:38
12701,RUBBISH,,2021-07-27 16:04:36
12702,RUBBISH,,2021-07-27 14:40:57
12703,RUBBISH,,2021-07-27 14:43:46
12704,RUBBISH,,2021-07-27 18:19:31
12705,RUBBISH,,2021-07-27 11:54:28
12706,RUBBISH,,2021-07-27 13:23:08
12707,RUBBISH,,2021-07-27 13:53:05
12708,RUBBISH,,2021-07-27 13:46:07
12709,RUBBISH,,2021-07-27 13:35:18
12710,RUBBISH,,2021-07-27 13:35:03
12711,RUBBISH,,2021-07-27 13:10:52
12712,RUBBISH,,2021-07-27 12:59:03
12713,RUBBISH,,2021-07-27 16:05:22
12714,RUBBISH,,2021-07-27 16:05:06
12715,RUBBISH,,2021-07-27 16:04:51
12716,RUBBISH,,2021-07-27 16:06:08
12717,RUBBISH,,2021-07-27 13:06:45
12718,RUBBISH,,2021-07-27 15:27:52
12719,RUBBISH,,2021-07-27 17:41:48
12720,RUBBISH,,2021-07-27 14:05:05
12721,RUBBISH,,2021-07-27 16:55:55
12723,RUBBISH,,2021-07-27 16:55:48
12724,RUBBISH,,2021-07-27 16:11:40
12726,RUBBISH,,2021-07-27 16:55:56
12727,RUBBISH,,2021-07-27 17:42:04
12728,RUBBISH,,2021-07-27 17:05:36
12729,RUBBISH,,2021-07-27 17:42:19
12730,RUBBISH,,2021-07-27 13:35:16
12731,RUBBISH,,2021-07-27 15:15:57
12732,RUBBISH,,2021-07-27 17:42:50
12733,RUBBISH,,2021-07-27 15:54:51
12734,RUBBISH,,2021-07-27 13:54:03
12736,RUBBISH,,2021-07-27 13:54:18
12737,RUBBISH,,2021-07-27 16:25:17
12738,RUBBISH,,2021-07-27 15:16:59
12739,RUBBISH,,2021-07-27 15:31:09
12740,RUBBISH,,2021-07-27 13:11:51
12741,RUBBISH,,2021-07-27 13:10:50
12743,RUBBISH,,2021-07-27 16:44:57
12745,RUBBISH,,2021-07-27 15:42:03
12746,RUBBISH,,2021-07-27 16:11:25
12748,RUBBISH,,2021-07-27 12:51:34
12750,RUBBISH,,2021-07-27 17:41:17
12751,RUBBISH,,2021-07-27 17:41:33
12753,RUBBISH,,2021-07-27 16:06:07
12754,RUBBISH,,2021-07-27 16:05:21
12756,RUBBISH,,2021-07-27 17:43:52
12758,RUBBISH,,2021-07-27 15:55:53
12759,RUBBISH,,2021-07-27 15:55:22
12760,RUBBISH,,2021-07-27 15:55:07
12780,RUBBISH,,2021-07-27 16:06:23
12781,RUBBISH,,2021-07-27 13:46:42
12782,RUBBISH,,2021-07-27 15:26:51
12783,RUBBISH,,2021-07-27 14:19:00
12784,RUBBISH,,2021-07-27 15:57:55
12785,RUBBISH,,2021-07-27 15:30:20
12786,RUBBISH,,2021-07-27 15:30:36
12788,RUBBISH,,2021-07-27 15:57:39
12789,RUBBISH,,2021-07-27 13:53:45
12790,RUBBISH,,2021-07-27 13:59:48
12791,RUBBISH,,2021-07-27 15:30:50
12792,RUBBISH,,2021-07-27 15:57:54
12796,RUBBISH,,2021-07-27 15:43:13
12797,RUBBISH,,2021-07-27 18:46:57
12798,RUBBISH,,2021-07-27 13:16:56
12799,RUBBISH,,2021-07-27 13:58:01
12801,RUBBISH,,2021-07-27 18:07:04
12802,RUBBISH,,2021-07-27 18:07:12
12804,RUBBISH,,2021-07-27 18:05:48
12805,RUBBISH,,2021-07-27 16:24:00
12806,RUBBISH,,2021-07-27 16:22:57
12808,RUBBISH,,2021-07-27 16:20:54
12811,RUBBISH,,2021-07-27 12:13:53
12812,RUBBISH,,2021-07-27 18:15:09
12813,RUBBISH,,2021-07-27 16:08:30
12814,RUBBISH,,2021-07-27 16:38:43
12816,RUBBISH,,2021-07-27 16:36:22
12817,RUBBISH,,2021-07-27 17:04:03
12819,RUBBISH,,2021-07-27 18:38:52
12821,RUBBISH,,2021-07-27 18:46:49
12822,RUBBISH,,2021-07-27 18:15:24
12838,RUBBISH,,2021-07-27 17:01:03
12841,RUBBISH,,2021-07-27 13:11:03
12842,RUBBISH,,2021-07-27 15:39:00
12843,RUBBISH,,2021-07-27 17:07:56
12844,RUBBISH,,2021-07-27 13:59:25
12846,RUBBISH,,2021-07-27 13:33:53
12847,RUBBISH,,2021-07-27 15:13:03
12848,RUBBISH,,2021-07-27 14:00:34
12850,RUBBISH,,2021-07-27 13:38:43
12851,RUBBISH,,2021-07-27 16:57:11
12861,RUBBISH,,2021-07-27 12:44:05
12862,RUBBISH,,2021-07-27 13:35:10
12863,RUBBISH,,2021-07-27 15:53:03
12864,RUBBISH,,2021-07-27 15:53:19
12865,RUBBISH,,2021-07-27 16:59:37
12866,RUBBISH,,2021-07-27 14:31:06
12871,RUBBISH,,2021-07-27 17:14:56
12873,RUBBISH,,2021-07-27 16:59:52
12874,RUBBISH,,2021-07-27 15:54:05
12876,RUBBISH,,2021-07-27 16:11:09
12878,RUBBISH,,2021-07-27 12:52:36
12879,RUBBISH,,2021-07-27 13:13:55
12880,RUBBISH,,2021-07-27 17:07:41
12881,RUBBISH,,2021-07-27 13:10:18
12882,RUBBISH,,2021-07-27 17:41:02
12885,RUBBISH,,2021-07-27 17:12:57
12886,RUBBISH,,2021-07-27 15:21:42
12887,RUBBISH,,2021-07-27 15:21:26
12888,RUBBISH,,2021-07-27 17:40:30
12889,RUBBISH,,2021-07-27 15:22:13
12890,RUBBISH,,2021-07-27 12:19:41
12914,RUBBISH,,2021-07-27 16:33:32
12915,RUBBISH,,2021-07-27 16:33:47
12916,RUBBISH,,2021-07-27 16:08:57
12929,RUBBISH,,2021-07-27 17:02:45
12931,RUBBISH,,2021-07-27 17:02:14
12932,RUBBISH,,2021-07-27 17:02:30
12957,RUBBISH,,2021-07-27 16:55:45
13063,RUBBISH,,2021-07-27 13:22:03
13065,RUBBISH,,2021-07-27 13:18:12
13067,RUBBISH,,2021-07-27 16:50:22
13068,RUBBISH,,2021-07-27 13:22:18
13069,RUBBISH,,2021-07-27 13:32:35
13070,RUBBISH,,2021-07-27 16:56:47
13071,RUBBISH,,2021-07-27 14:13:08
13072,RUBBISH,,2021-07-27 14:44:56
13073,RUBBISH,,2021-07-27 14:14:25
13074,RUBBISH,,2021-07-27 14:15:42
13075,RUBBISH,,2021-07-27 14:27:00
13078,RUBBISH,,2021-07-27 13:17:41
13079,RUBBISH,,2021-07-27 14:21:51
13084,RUBBISH,,2021-07-27 13:52:31
13086,RUBBISH,,2021-07-27 14:23:54
13087,RUBBISH,,2021-07-27 13:58:41
13088,RUBBISH,,2021-07-27 14:24:09
13089,RUBBISH,,2021-07-27 13:03:35
13095,RUBBISH,,2021-07-27 12:58:57
13096,RUBBISH,,2021-07-27 12:55:06
13106,RUBBISH,,2021-07-27 17:19:51
13107,RUBBISH,,2021-07-27 17:06:31
13108,RUBBISH,,2021-07-27 17:17:02
13110,RUBBISH,,2021-07-27 17:16:47
13111,RUBBISH,,2021-07-27 14:31:54
13112,RUBBISH,,2021-07-27 14:48:08
13113,RUBBISH,,2021-07-27 14:39:53
13114,RUBBISH,,2021-07-27 17:15:30
13115,RUBBISH,,2021-07-27 15:21:05
13116,RUBBISH,,2021-07-27 17:16:16
13117,RUBBISH,,2021-07-27 14:51:29
13118,RUBBISH,,2021-07-27 17:15:45
13119,RUBBISH,,2021-07-27 17:15:59
13120,RUBBISH,,2021-07-27 14:36:32
13121,RUBBISH,,2021-07-27 17:16:01
13122,RUBBISH,,2021-07-27 15:15:25
13123,RUBBISH,,2021-07-27 17:15:14
13124,RUBBISH,,2021-07-27 15:03:19
13126,RUBBISH,,2021-07-27 17:14:59
13127,RUBBISH,,2021-07-27 17:14:13
13128,RUBBISH,,2021-07-27 14:12:37
13129,RUBBISH,,2021-07-27 14:02:21
13130,RUBBISH,,2021-07-27 13:59:16
13252,RUBBISH,,2021-07-27 12:49:44
14348,RUBBISH,,2021-07-27 17:02:29
14349,RUBBISH,,2021-07-27 17:16:00
17230,RUBBISH,,2021-07-27 12:26:57
17232,RUBBISH,,2021-07-27 12:33:36
17233,RUBBISH,,2021-07-27 12:38:44
17234,RUBBISH,,2021-07-27 12:38:29
17240,RUBBISH,,2021-07-27 13:54:41
17241,RUBBISH,,2021-07-27 12:55:25
17242,RUBBISH,,2021-07-27 13:24:40
17244,RUBBISH,,2021-07-27 13:58:01
17248,RUBBISH,,2021-07-27 14:02:23
17249,RUBBISH,,2021-07-27 14:02:54
17277,RUBBISH,,2021-07-27 12:20:01
17281,RUBBISH,,2021-07-27 14:07:47
17286,RUBBISH,,2021-07-27 14:09:04
17438,RUBBISH,,2021-07-27 12:53:29
17439,RUBBISH,,2021-07-27 13:55:33
17440,RUBBISH,,2021-07-27 14:44:30
17441,RUBBISH,,2021-07-27 14:43:29
17442,RUBBISH,,2021-07-27 14:38:24
17443,RUBBISH,,2021-07-27 16:10:59
17444,RUBBISH,,2021-07-27 15:59:45
17446,RUBBISH,,2021-07-27 16:12:01
17447,RUBBISH,,2021-07-27 13:14:51
17448,RUBBISH,,2021-07-27 14:21:03
17449,RUBBISH,,2021-07-27 16:43:32
17450,RUBBISH,,2021-07-27 16:18:07
17451,RUBBISH,,2021-07-27 16:21:09
17452,RUBBISH,,2021-07-27 13:16:54
17454,RUBBISH,,2021-07-27 17:12:03
17456,RUBBISH,,2021-07-27 17:34:27
17457,RUBBISH,,2021-07-27 16:59:51
17461,RUBBISH,,2021-07-27 16:53:45
17462,RUBBISH,,2021-07-27 16:47:37
17463,RUBBISH,,2021-07-27 16:42:32
17464,RUBBISH,,2021-07-27 16:23:11
17465,RUBBISH,,2021-07-27 13:25:02
17466,RUBBISH,,2021-07-27 13:51:28
17467,RUBBISH,,2021-07-27 14:11:51
17468,RUBBISH,,2021-07-27 13:30:05
17469,RUBBISH,,2021-07-27 13:33:09
17471,RUBBISH,,2021-07-27 12:47:23
17472,RUBBISH,,2021-07-27 18:35:32
17473,RUBBISH,,2021-07-27 18:35:22
17474,RUBBISH,,2021-07-27 12:29:05
17493,RUBBISH,,2021-07-27 16:45:14
17495,RUBBISH,,2021-07-27 17:13:01
17496,RUBBISH,,2021-07-27 17:12:46
17497,RUBBISH,,2021-07-27 17:13:49
17498,RUBBISH,,2021-07-27 16:21:51
17499,RUBBISH,,2021-07-27 17:13:17
17503,RUBBISH,,2021-07-27 17:20:02
17504,RUBBISH,,2021-07-27 12:15:52
17505,RUBBISH,,2021-07-27 17:14:55
17506,RUBBISH,,2021-07-27 12:22:47
17507,RUBBISH,,2021-07-27 17:14:39
17508,RUBBISH,,2021-07-27 18:35:17
17515,RUBBISH,,2021-07-27 18:36:08
17550,RUBBISH,,2021-07-27 16:11:49
17572,RUBBISH,,2021-07-27 16:27:58
17574,RUBBISH,,2021-07-27 16:31:18
17577,RUBBISH,,2021-07-27 16:13:06
17579,RUBBISH,,2021-07-27 16:06:56
17600,RUBBISH,,2021-07-27 13:40:46
17601,RUBBISH,,2021-07-27 17:14:24
17602,RUBBISH,,2021-07-27 13:34:05
17603,RUBBISH,,2021-07-27 13:19:42
17604,RUBBISH,,2021-07-27 13:44:21
17605,RUBBISH,,2021-07-27 15:32:02
17606,RUBBISH,,2021-07-27 16:52:51
17607,RUBBISH,,2021-07-27 15:32:17
17608,RUBBISH,,2021-07-27 13:59:45
17609,RUBBISH,,2021-07-27 15:50:48
17610,RUBBISH,,2021-07-27 17:11:03
17611,RUBBISH,,2021-07-27 16:36:57
17612,RUBBISH,,2021-07-27 17:11:19
17613,RUBBISH,,2021-07-27 13:14:03
17614,RUBBISH,,2021-07-27 17:13:53
17615,RUBBISH,,2021-07-27 12:15:36
17660,BOTH,2021-07-27 13:14:24,2021-07-27 17:37:30
17661,BOTH,2021-07-27 18:11:53,2021-07-27 17:58:40
17662,BOTH,2021-07-27 12:48:41,2021-07-27 18:24:22
17663,BOTH,2021-07-27 13:14:55,2021-07-27 17:38:01
17664,BOTH,2021-07-27 12:49:12,2021-07-27 16:16:45
17665,BOTH,2021-07-27 13:15:11,2021-07-27 17:38:16
17666,BOTH,2021-07-27 18:13:10,2021-07-27 17:53:16
17667,BOTH,2021-07-27 13:06:22,2021-07-27 17:33:14
17668,BOTH,2021-07-27 18:02:39,2021-07-27 17:53:47
17669,BOTH,2021-07-27 18:12:08,2021-07-27 17:54:49
17670,BOTH,2021-07-27 12:48:26,2021-07-27 16:56:01
17671,BOTH,2021-07-27 12:28:23,2021-07-27 18:24:37
17672,RECYCLE,2021-07-27 12:47:57,
17673,BOTH,2021-07-27 12:53:20,2021-07-27 17:41:42
17674,RUBBISH,,2021-07-27 14:47:55
17675,BOTH,2021-07-27 18:11:22,2021-07-27 18:04:50
17676,BOTH,2021-07-27 18:13:56,2021-07-27 16:06:46
17677,RUBBISH,,2021-07-27 18:24:45
17680,RUBBISH,,2021-07-27 14:36:52
17681,RUBBISH,,2021-07-27 18:24:06
17682,BOTH,2021-07-27 12:55:53,2021-07-27 17:33:29
17684,BOTH,2021-07-27 18:49:47,2021-07-27 18:26:25
17687,BOTH,2021-07-27 18:29:43,2021-07-27 12:53:21
17688,BOTH,2021-07-27 14:57:39,2021-07-27 17:38:24
17689,RECYCLE,2021-07-27 14:57:24,
17690,BOTH,2021-07-27 14:04:34,2021-07-27 17:08:13
17691,BOTH,2021-07-27 14:57:55,2021-07-27 17:38:32
17692,BOTH,2021-07-27 14:20:32,2021-07-27 16:23:35
17693,BOTH,2021-07-27 14:23:37,2021-07-27 16:27:26
17694,BOTH,2021-07-27 13:48:22,2021-07-27 16:53:20
17695,BOTH,2021-07-27 13:29:34,2021-07-27 17:39:03
17696,BOTH,2021-07-27 13:31:07,2021-07-27 17:39:10
17697,BOTH,2021-07-27 13:54:48,2021-07-27 16:56:56
17698,BOTH,2021-07-27 13:50:26,2021-07-27 16:46:41
17699,BOTH,2021-07-27 13:33:57,2021-07-27 16:35:08
17700,BOTH,2021-07-27 16:37:11,2021-07-27 17:39:18
17702,RUBBISH,,2021-07-27 16:30:15
17703,BOTH,2021-07-27 16:38:59,2021-07-27 17:39:25
17704,RECYCLE,2021-07-27 16:33:20,
17705,RECYCLE,2021-07-27 16:21:46,
17706,RECYCLE,2021-07-27 16:21:30,
17707,RECYCLE,2021-07-27 16:10:12,
17708,RECYCLE,2021-07-27 16:18:56,
17709,RECYCLE,2021-07-27 15:58:38,
17710,RUBBISH,,2021-07-27 16:29:55
17711,RUBBISH,,2021-07-27 16:28:53
17712,RUBBISH,,2021-07-27 16:41:28
17714,RUBBISH,,2021-07-27 16:26:50
17715,RUBBISH,,2021-07-27 16:25:17
17716,RUBBISH,,2021-07-27 15:59:35
17717,RUBBISH,,2021-07-27 16:02:56
17718,RUBBISH,,2021-07-27 15:46:24
17719,RUBBISH,,2021-07-27 16:24:15
17720,RUBBISH,,2021-07-27 16:27:36
17721,RUBBISH,,2021-07-27 16:27:21
17722,RUBBISH,,2021-07-27 16:27:05
17724,RUBBISH,,2021-07-27 15:53:10
17725,RUBBISH,,2021-07-27 15:57:32
17726,RUBBISH,,2021-07-27 15:59:04
17727,RUBBISH,,2021-07-27 15:52:55
17728,RUBBISH,,2021-07-27 14:30:09
17729,RUBBISH,,2021-07-27 13:47:36
17730,RUBBISH,,2021-07-27 12:55:07
17731,RUBBISH,,2021-07-27 14:36:34
17732,RUBBISH,,2021-07-27 18:35:37
17733,RUBBISH,,2021-07-27 14:56:03
17734,RUBBISH,,2021-07-27 14:53:29
17735,RUBBISH,,2021-07-27 13:47:20
17736,RUBBISH,,2021-07-27 14:49:08
17737,RUBBISH,,2021-07-27 13:10:14
17738,RUBBISH,,2021-07-27 12:49:44
17740,RUBBISH,,2021-07-27 14:32:58
17742,BOTH,2021-07-27 17:27:35,2021-07-27 13:38:47
17743,BOTH,2021-07-27 17:36:51,2021-07-27 13:47:16
17744,BOTH,2021-07-27 17:42:30,2021-07-27 13:52:55
17745,BOTH,2021-07-27 18:23:01,2021-07-27 12:23:37
17746,BOTH,2021-07-27 17:43:01,2021-07-27 17:40:11
17747,BOTH,2021-07-27 17:53:34,2021-07-27 12:26:41
17748,BOTH,2021-07-27 18:23:17,2021-07-27 12:34:23
17749,BOTH,2021-07-27 17:04:11,2021-07-27 14:21:57
17750,BOTH,2021-07-27 16:59:17,2021-07-27 14:21:42
17751,BOTH,2021-07-27 17:05:12,2021-07-27 17:39:56
17752,BOTH,2021-07-27 16:39:14,2021-07-27 17:39:33
17753,BOTH,2021-07-27 18:29:27,2021-07-27 12:53:52
17755,BOTH,2021-07-27 15:57:37,2021-07-27 13:16:27
17756,RECYCLE,2021-07-27 17:13:05,
17757,RECYCLE,2021-07-27 17:32:53,
17758,RECYCLE,2021-07-27 17:32:38,
17759,BOTH,2021-07-27 18:18:11,2021-07-27 18:18:18
17760,RECYCLE,2021-07-27 17:32:30,
17761,BOTH,2021-07-27 18:18:19,2021-07-27 18:18:33
17762,BOTH,2021-07-27 18:18:41,2021-07-27 18:18:49
17763,RUBBISH,,2021-07-27 13:36:14
17764,RUBBISH,,2021-07-27 13:35:59
17765,RUBBISH,,2021-07-27 13:21:51
17766,RUBBISH,,2021-07-27 13:24:25
17767,RUBBISH,,2021-07-27 13:15:41
17768,RUBBISH,,2021-07-27 18:30:06
17769,RUBBISH,,2021-07-27 18:30:21
17770,RUBBISH,,2021-07-27 14:03:43
17771,RUBBISH,,2021-07-27 14:16:33
17772,RUBBISH,,2021-07-27 14:25:48
17774,RUBBISH,,2021-07-27 13:56:16
17778,RUBBISH,,2021-07-27 18:31:49
17779,RUBBISH,,2021-07-27 14:46:17
17780,RUBBISH,,2021-07-27 14:46:33
17781,RUBBISH,,2021-07-27 14:58:36
17782,RUBBISH,,2021-07-27 15:15:20
17783,RUBBISH,,2021-07-27 12:59:46
17784,RUBBISH,,2021-07-27 14:42:23
17785,RUBBISH,,2021-07-27 13:10:30
17786,RUBBISH,,2021-07-27 16:18:57
17787,RUBBISH,,2021-07-27 14:29:01
17788,RUBBISH,,2021-07-27 13:24:06
17789,RUBBISH,,2021-07-27 18:42:26
17790,RUBBISH,,2021-07-27 18:42:21
17792,RUBBISH,,2021-07-27 18:20:06
17793,RUBBISH,,2021-07-27 16:24:04
17794,RUBBISH,,2021-07-27 16:42:19
17795,RUBBISH,,2021-07-27 16:34:20
17796,RUBBISH,,2021-07-27 16:08:38
17797,RUBBISH,,2021-07-27 16:55:57
17798,RUBBISH,,2021-07-27 18:30:51
17799,RUBBISH,,2021-07-27 16:55:10
17800,RUBBISH,,2021-07-27 16:55:26
17803,BOTH,2021-07-27 15:54:31,2021-07-27 16:52:12
17804,RUBBISH,,2021-07-27 13:40:52
17806,RUBBISH,,2021-07-27 13:26:27
17807,RUBBISH,,2021-07-27 16:19:44
17808,RUBBISH,,2021-07-27 13:13:39
17809,RUBBISH,,2021-07-27 16:19:12
17810,RUBBISH,,2021-07-27 16:19:28
17811,RUBBISH,,2021-07-27 15:53:17
17812,RUBBISH,,2021-07-27 13:16:32
17813,RUBBISH,,2021-07-27 15:16:07
17814,BOTH,2021-07-27 13:11:29,2021-07-27 13:12:28
17815,BOTH,2021-07-27 15:01:09,2021-07-27 18:18:03
17816,BOTH,2021-07-27 18:18:03,2021-07-27 15:19:31
17817,BOTH,2021-07-27 13:12:00,2021-07-27 12:47:36
17818,BOTH,2021-07-27 13:13:17,2021-07-27 12:37:05
17819,RUBBISH,,2021-07-27 12:51:57
17820,BOTH,2021-07-27 13:14:18,2021-07-27 12:35:48
17821,BOTH,2021-07-27 13:13:02,2021-07-27 12:44:16
17822,BOTH,2021-07-27 13:14:49,2021-07-27 12:25:49
17823,BOTH,2021-07-27 13:14:34,2021-07-27 12:27:06
17824,BOTH,2021-07-27 13:32:12,2021-07-27 12:15:48
17825,BOTH,2021-07-27 18:17:48,2021-07-27 18:17:47
17826,BOTH,2021-07-27 16:36:35,2021-07-27 15:18:45
17827,BOTH,2021-07-27 18:17:32,2021-07-27 18:17:32
17828,BOTH,2021-07-27 16:54:22,2021-07-27 16:52:52
17829,BOTH,2021-07-27 16:14:27,2021-07-27 16:53:00
17830,BOTH,2021-07-27 16:14:43,2021-07-27 16:53:15
17831,BOTH,2021-07-27 17:36:34,2021-07-27 17:18:03
17832,BOTH,2021-07-27 14:44:24,2021-07-27 14:22:57
17833,BOTH,2021-07-27 17:30:57,2021-07-27 17:18:18
17834,BOTH,2021-07-27 14:57:43,2021-07-27 14:36:33
17835,BOTH,2021-07-27 16:50:01,2021-07-27 13:37:01
17836,BOTH,2021-07-27 16:45:55,2021-07-27 17:18:34
17837,BOTH,2021-07-27 17:14:50,2021-07-27 13:33:10
17838,BOTH,2021-07-27 17:30:26,2021-07-27 13:14:58
17839,BOTH,2021-07-27 16:54:53,2021-07-27 13:43:41
17840,BOTH,2021-07-27 17:14:34,2021-07-27 17:18:49
17841,BOTH,2021-07-27 17:15:05,2021-07-27 17:18:41
17843,RECYCLE,2021-07-27 16:34:16,
17844,BOTH,2021-07-27 16:03:09,2021-07-27 14:54:01
17845,BOTH,2021-07-27 16:02:53,2021-07-27 17:40:49
17846,BOTH,2021-07-27 13:01:52,2021-07-27 14:04:08
17847,BOTH,2021-07-27 16:05:27,2021-07-27 17:43:23
17848,BOTH,2021-07-27 16:05:12,2021-07-27 17:43:38
17849,BOTH,2021-07-27 12:33:09,2021-07-27 13:32:47
17850,BOTH,2021-07-27 13:29:03,2021-07-27 17:43:54
17851,BOTH,2021-07-27 18:16:38,2021-07-27 19:02:14
17852,BOTH,2021-07-27 12:43:55,2021-07-27 13:35:37
17853,BOTH,2021-07-27 14:59:30,2021-07-27 16:24:11
17854,BOTH,2021-07-27 14:58:59,2021-07-27 16:29:34
17855,BOTH,2021-07-27 18:16:46,2021-07-27 19:02:06
17856,BOTH,2021-07-27 18:17:02,2021-07-27 19:01:50
17857,BOTH,2021-07-27 16:29:48,2021-07-27 17:09:50
17858,BOTH,2021-07-27 17:37:20,2021-07-27 17:10:21
17859,BOTH,2021-07-27 17:37:05,2021-07-27 17:10:52
17860,BOTH,2021-07-27 13:51:17,2021-07-27 13:01:12
17861,BOTH,2021-07-27 13:45:07,2021-07-27 18:26:46
17862,BOTH,2021-07-27 13:52:34,2021-07-27 12:25:53
17863,BOTH,2021-07-27 14:05:38,2021-07-27 12:25:46
17864,BOTH,2021-07-27 18:16:16,2021-07-27 18:26:39
17866,BOTH,2021-07-27 14:23:20,2021-07-27 15:02:22
17867,BOTH,2021-07-27 14:16:24,2021-07-27 12:25:31
17869,BOTH,2021-07-27 14:04:52,2021-07-27 12:15:15
17870,BOTH,2021-07-27 14:00:46,2021-07-27 12:23:58
17883,RUBBISH,,2021-07-27 18:42:15
18179,RUBBISH,,2021-07-27 18:35:42
18180,RUBBISH,,2021-07-27 18:35:48
18181,RUBBISH,,2021-07-27 13:11:00
18182,RUBBISH,,2021-07-27 18:36:03
18183,RUBBISH,,2021-07-27 17:31:11
18237,RUBBISH,,2021-07-27 14:54:53
18238,BOTH,2021-07-27 14:07:39,2021-07-27 17:10:32
18239,BOTH,2021-07-27 14:58:26,2021-07-27 17:38:47
18240,BOTH,2021-07-27 14:58:10,2021-07-27 17:38:38
18241,RUBBISH,,2021-07-27 17:10:48
18242,RECYCLE,2021-07-27 14:58:57,
18247,RUBBISH,,2021-07-27 17:10:17
18248,RUBBISH,,2021-07-27 17:10:33
18249,RUBBISH,,2021-07-27 17:06:43
18267,RECYCLE,2021-07-27 15:43:53,
18390,RUBBISH,,2021-07-27 15:35:30
18391,RUBBISH,,2021-07-27 15:49:22
18392,RUBBISH,,2021-07-27 18:30:28
18393,RUBBISH,,2021-07-27 18:30:36
18395,BOTH,2021-07-27 12:14:15,2021-07-27 15:49:29
18396,BOTH,2021-07-27 13:10:17,2021-07-27 17:32:53
18397,RECYCLE,2021-07-27 16:22:01,
18398,RECYCLE,2021-07-27 16:14:03,
18399,RECYCLE,2021-07-27 16:14:18,
18400,BOTH,2021-07-27 18:26:37,2021-07-27 13:17:59
18402,BOTH,2021-07-27 18:24:49,2021-07-27 13:18:14
18403,BOTH,2021-07-27 18:23:48,2021-07-27 12:43:52
18404,BOTH,2021-07-27 18:11:41,2021-07-27 13:18:30
18405,BOTH,2021-07-27 17:14:28,2021-07-27 13:24:09
18406,BOTH,2021-07-27 17:50:29,2021-07-27 17:40:19
18407,BOTH,2021-07-27 17:26:28,2021-07-27 14:54:37
18408,BOTH,2021-07-27 17:26:58,2021-07-27 13:18:45
18409,BOTH,2021-07-27 17:49:58,2021-07-27 12:16:10
18410,RUBBISH,,2021-07-27 17:40:35
18411,BOTH,2021-07-27 15:51:04,2021-07-27 17:17:37
18412,BOTH,2021-07-27 14:46:09,2021-07-27 17:19:56
18413,BOTH,2021-07-27 16:34:00,2021-07-27 17:21:29
18414,BOTH,2021-07-27 16:05:58,2021-07-27 17:25:21
18415,BOTH,2021-07-27 16:03:55,2021-07-27 14:46:49
18416,BOTH,2021-07-27 16:05:57,2021-07-27 17:29:28
18417,BOTH,2021-07-27 16:01:36,2021-07-27 16:24:49
18418,BOTH,2021-07-27 16:05:43,2021-07-27 17:40:18
18460,RECYCLE,2021-07-27 12:54:14,
18476,RECYCLE,2021-07-27 14:24:59,
18477,RECYCLE,2021-07-27 14:25:14,
18478,RECYCLE,2021-07-27 12:31:08,
18479,RECYCLE,2021-07-27 17:41:36,
18481,BOTH,2021-07-27 16:38:42,2021-07-27 15:47:24
18482,BOTH,2021-07-27 16:29:28,2021-07-27 15:52:20
18484,RUBBISH,,2021-07-27 15:11:16
18485,RUBBISH,,2021-07-27 15:11:31
18486,RUBBISH,,2021-07-27 15:11:46
18487,RUBBISH,,2021-07-27 18:35:36
18488,RUBBISH,,2021-07-27 18:36:07
18490,RUBBISH,,2021-07-27 18:41:15
