OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10805,BOTH,2021-06-16 17:59:42,2021-06-16 12:49:54
10806,RUBBISH,,2021-06-16 14:27:18
10809,RUBBISH,,2021-06-16 16:52:45
10811,RUBBISH,,2021-06-16 16:28:39
10812,RUBBISH,,2021-06-16 13:49:26
10815,RECYCLE,2021-06-16 16:42:02,
10820,RUBBISH,,2021-06-16 17:09:29
10821,RUBBISH,,2021-06-16 17:00:42
10822,RUBBISH,,2021-06-16 14:53:23
10823,RUBBISH,,2021-06-16 14:50:02
10824,RUBBISH,,2021-06-16 15:32:17
10825,RUBBISH,,2021-06-16 15:23:00
10826,RUBBISH,,2021-06-16 14:56:13
10827,RUBBISH,,2021-06-16 14:55:11
10828,RUBBISH,,2021-06-16 14:42:19
10829,RUBBISH,,2021-06-16 13:40:05
10831,RUBBISH,,2021-06-16 15:22:44
10841,RECYCLE,2021-06-16 21:19:06,
10851,RECYCLE,2021-06-16 15:57:06,
10854,RECYCLE,2021-06-16 16:09:14,
10855,RUBBISH,,2021-06-16 16:28:08
10861,RUBBISH,,2021-06-16 15:21:58
10862,RUBBISH,,2021-06-16 14:24:34
10863,RUBBISH,,2021-06-16 15:08:49
10864,RUBBISH,,2021-06-16 22:14:09
10865,RUBBISH,,2021-06-16 17:15:05
10866,RUBBISH,,2021-06-16 14:43:05
10867,RUBBISH,,2021-06-16 22:16:12
10868,RUBBISH,,2021-06-16 22:16:19
10869,RUBBISH,,2021-06-16 22:16:43
10870,RUBBISH,,2021-06-16 22:16:27
10872,RUBBISH,,2021-06-16 22:13:53
10878,RUBBISH,,2021-06-16 21:20:45
10879,RUBBISH,,2021-06-16 17:01:45
10881,RUBBISH,,2021-06-16 17:01:29
10882,RUBBISH,,2021-06-16 17:13:17
10887,RUBBISH,,2021-06-16 16:04:13
10889,RUBBISH,,2021-06-16 16:14:01
10892,RUBBISH,,2021-06-16 15:20:45
10894,RUBBISH,,2021-06-16 15:27:51
10895,RUBBISH,,2021-06-16 15:48:15
10896,RUBBISH,,2021-06-16 16:16:34
10897,RUBBISH,,2021-06-16 14:27:18
10898,RUBBISH,,2021-06-16 16:16:35
10899,RUBBISH,,2021-06-16 15:51:54
10900,RUBBISH,,2021-06-16 16:16:19
10901,BOTH,2021-06-16 13:06:12,2021-06-16 15:57:27
10902,RUBBISH,,2021-06-16 14:34:14
10903,RUBBISH,,2021-06-16 16:16:18
10904,RUBBISH,,2021-06-16 16:16:04
10905,RUBBISH,,2021-06-16 16:15:33
10906,RUBBISH,,2021-06-16 16:15:49
10908,BOTH,2021-06-16 13:47:46,2021-06-16 18:19:38
10910,RUBBISH,,2021-06-16 15:34:37
10912,RUBBISH,,2021-06-16 14:37:50
10913,BOTH,2021-06-16 13:14:52,2021-06-16 18:04:26
10914,RUBBISH,,2021-06-16 14:44:15
10915,RUBBISH,,2021-06-16 15:53:28
10916,BOTH,2021-06-16 13:19:43,2021-06-16 15:35:34
10917,RUBBISH,,2021-06-16 16:01:20
10918,RUBBISH,,2021-06-16 16:13:45
10919,RUBBISH,,2021-06-16 12:49:35
10920,RUBBISH,,2021-06-16 11:40:10
10921,RUBBISH,,2021-06-16 12:48:48
10924,RUBBISH,,2021-06-16 12:44:41
10925,RUBBISH,,2021-06-16 12:35:11
10926,RECYCLE,2021-06-16 13:02:38,
10927,RUBBISH,,2021-06-16 12:52:24
10928,RUBBISH,,2021-06-16 14:47:44
10929,RUBBISH,,2021-06-16 14:42:04
10930,RUBBISH,,2021-06-16 12:40:04
10932,RUBBISH,,2021-06-16 14:33:49
10933,RUBBISH,,2021-06-16 12:36:28
10934,RUBBISH,,2021-06-16 14:36:08
10935,RUBBISH,,2021-06-16 14:14:54
10936,RUBBISH,,2021-06-16 14:14:39
10937,RUBBISH,,2021-06-16 14:15:03
10938,RUBBISH,,2021-06-16 12:53:39
10939,RUBBISH,,2021-06-16 15:24:54
10940,BOTH,2021-06-16 12:05:15,2021-06-16 12:20:19
10942,RUBBISH,,2021-06-16 15:23:52
10943,RUBBISH,,2021-06-16 15:24:38
10945,RUBBISH,,2021-06-16 14:27:24
10949,RUBBISH,,2021-06-16 13:03:09
10950,RUBBISH,,2021-06-16 13:41:09
10951,RUBBISH,,2021-06-16 13:02:53
10952,RUBBISH,,2021-06-16 13:05:42
10953,RUBBISH,,2021-06-16 14:15:18
10954,BOTH,2021-06-16 15:45:42,2021-06-16 19:06:17
10955,BOTH,2021-06-16 15:49:47,2021-06-16 19:05:16
10956,BOTH,2021-06-16 15:41:36,2021-06-16 19:02:57
10957,RUBBISH,,2021-06-16 14:50:50
10958,RUBBISH,,2021-06-16 16:17:52
10960,RUBBISH,,2021-06-16 14:55:13
10961,RUBBISH,,2021-06-16 16:17:21
10962,RUBBISH,,2021-06-16 14:56:15
10965,RUBBISH,,2021-06-16 16:12:08
10966,RUBBISH,,2021-06-16 15:53:23
10967,RUBBISH,,2021-06-16 16:17:06
10968,RUBBISH,,2021-06-16 15:21:53
10969,RUBBISH,,2021-06-16 15:21:22
10970,RUBBISH,,2021-06-16 16:16:50
10971,RUBBISH,,2021-06-16 15:58:59
10972,RUBBISH,,2021-06-16 12:57:33
10973,RUBBISH,,2021-06-16 12:53:41
10974,RUBBISH,,2021-06-16 12:56:16
10976,RUBBISH,,2021-06-16 12:56:00
10978,RUBBISH,,2021-06-16 15:21:06
10979,RUBBISH,,2021-06-16 15:27:19
10980,RUBBISH,,2021-06-16 15:27:18
10981,RUBBISH,,2021-06-16 15:18:44
10982,RUBBISH,,2021-06-16 15:16:25
10984,BOTH,2021-06-16 12:44:15,2021-06-16 14:57:53
10985,BOTH,2021-06-16 12:39:09,2021-06-16 14:49:55
10986,RUBBISH,,2021-06-16 15:07:40
10987,RUBBISH,,2021-06-16 15:07:24
10988,RUBBISH,,2021-06-16 14:59:10
10989,RUBBISH,,2021-06-16 15:25:40
10990,RUBBISH,,2021-06-16 13:22:09
10991,RUBBISH,,2021-06-16 14:31:44
10992,BOTH,2021-06-16 15:59:30,2021-06-16 18:54:42
10993,RUBBISH,,2021-06-16 15:26:26
10994,RUBBISH,,2021-06-16 15:25:48
10995,RUBBISH,,2021-06-16 15:26:42
10997,RUBBISH,,2021-06-16 15:05:06
10998,RUBBISH,,2021-06-16 15:26:57
10999,RUBBISH,,2021-06-16 12:16:57
11000,RUBBISH,,2021-06-16 12:12:50
11001,RUBBISH,,2021-06-16 16:59:24
11002,RUBBISH,,2021-06-16 16:57:04
11003,RUBBISH,,2021-06-16 16:44:41
11005,RUBBISH,,2021-06-16 17:26:46
11006,RUBBISH,,2021-06-16 15:59:17
11007,RUBBISH,,2021-06-16 17:26:16
11008,RUBBISH,,2021-06-16 16:51:50
11009,RUBBISH,,2021-06-16 16:50:33
11010,RUBBISH,,2021-06-16 16:05:10
11011,RUBBISH,,2021-06-16 16:49:31
11012,RUBBISH,,2021-06-16 18:36:32
11013,RUBBISH,,2021-06-16 16:44:09
11017,RUBBISH,,2021-06-16 13:17:25
11021,RUBBISH,,2021-06-16 16:33:21
11022,RUBBISH,,2021-06-16 16:41:36
11023,RUBBISH,,2021-06-16 16:33:52
11024,RUBBISH,,2021-06-16 16:26:39
11025,RUBBISH,,2021-06-16 15:16:09
11026,RUBBISH,,2021-06-16 14:58:39
11027,RUBBISH,,2021-06-16 14:08:07
11028,RUBBISH,,2021-06-16 14:01:57
11029,RUBBISH,,2021-06-16 13:34:43
11030,RUBBISH,,2021-06-16 13:34:27
11031,RUBBISH,,2021-06-16 13:02:22
11032,RUBBISH,,2021-06-16 16:41:51
11033,RUBBISH,,2021-06-16 18:37:03
11034,RUBBISH,,2021-06-16 18:38:04
11035,RUBBISH,,2021-06-16 14:48:14
11036,RUBBISH,,2021-06-16 18:36:47
11037,RUBBISH,,2021-06-16 12:51:51
11038,RUBBISH,,2021-06-16 12:39:36
11039,RUBBISH,,2021-06-16 16:29:53
11040,RUBBISH,,2021-06-16 17:20:29
11041,RUBBISH,,2021-06-16 16:20:35
11042,RUBBISH,,2021-06-16 16:14:39
11043,RUBBISH,,2021-06-16 16:28:36
11044,RUBBISH,,2021-06-16 16:29:07
11047,RUBBISH,,2021-06-16 16:30:55
11048,RUBBISH,,2021-06-16 16:41:33
11049,RUBBISH,,2021-06-16 16:31:10
11050,RUBBISH,,2021-06-16 12:50:40
11051,RUBBISH,,2021-06-16 12:59:59
11052,RUBBISH,,2021-06-16 16:31:26
11053,RUBBISH,,2021-06-16 17:02:34
11054,RUBBISH,,2021-06-16 15:25:42
11056,RUBBISH,,2021-06-16 17:04:07
11057,RUBBISH,,2021-06-16 17:27:20
11059,RUBBISH,,2021-06-16 14:29:52
11060,RUBBISH,,2021-06-16 12:29:06
11061,RUBBISH,,2021-06-16 12:27:48
11063,RUBBISH,,2021-06-16 14:39:37
11064,RUBBISH,,2021-06-16 15:56:06
11065,RUBBISH,,2021-06-16 16:29:21
11066,RUBBISH,,2021-06-16 13:33:52
11068,RUBBISH,,2021-06-16 12:59:24
11069,RUBBISH,,2021-06-16 16:29:22
11070,RUBBISH,,2021-06-16 14:58:37
11071,RUBBISH,,2021-06-16 16:29:38
11073,RUBBISH,,2021-06-16 17:35:07
11074,RUBBISH,,2021-06-16 17:39:30
11076,RUBBISH,,2021-06-16 16:31:41
11078,RUBBISH,,2021-06-16 17:26:33
11079,RUBBISH,,2021-06-16 17:25:00
11080,RUBBISH,,2021-06-16 17:17:47
11100,RUBBISH,,2021-06-16 12:56:15
11101,RUBBISH,,2021-06-16 12:34:26
11102,RUBBISH,,2021-06-16 15:06:23
11104,RUBBISH,,2021-06-16 12:56:00
11105,RUBBISH,,2021-06-16 17:39:46
11106,RUBBISH,,2021-06-16 17:40:01
11107,RUBBISH,,2021-06-16 15:07:09
11108,RUBBISH,,2021-06-16 12:43:09
11109,RUBBISH,,2021-06-16 12:14:10
11110,RUBBISH,,2021-06-16 12:55:14
11111,RUBBISH,,2021-06-16 15:06:52
11112,RUBBISH,,2021-06-16 12:42:54
11114,RUBBISH,,2021-06-16 15:07:08
11115,RUBBISH,,2021-06-16 15:06:53
11116,RUBBISH,,2021-06-16 14:48:30
11117,RUBBISH,,2021-06-16 16:18:54
11119,RUBBISH,,2021-06-16 12:52:55
11121,RUBBISH,,2021-06-16 12:52:55
11122,RUBBISH,,2021-06-16 12:53:10
11124,RUBBISH,,2021-06-16 14:29:10
11125,RUBBISH,,2021-06-16 14:33:33
11126,RUBBISH,,2021-06-16 14:33:18
11127,RUBBISH,,2021-06-16 14:19:08
11130,RUBBISH,,2021-06-16 13:11:10
11131,RUBBISH,,2021-06-16 15:27:04
11132,RUBBISH,,2021-06-16 13:07:19
11133,RUBBISH,,2021-06-16 15:22:09
11134,RUBBISH,,2021-06-16 12:58:47
11136,RUBBISH,,2021-06-16 14:10:10
11139,RUBBISH,,2021-06-16 16:18:08
11141,RUBBISH,,2021-06-16 16:18:38
11142,RUBBISH,,2021-06-16 15:26:48
11156,RUBBISH,,2021-06-16 14:07:12
11157,RUBBISH,,2021-06-16 14:29:21
11158,RUBBISH,,2021-06-16 15:27:34
11159,RUBBISH,,2021-06-16 14:54:22
11160,RUBBISH,,2021-06-16 14:54:37
11161,RUBBISH,,2021-06-16 11:56:11
11162,RUBBISH,,2021-06-16 15:21:21
11163,RUBBISH,,2021-06-16 18:42:52
11164,RUBBISH,,2021-06-16 13:48:04
11166,RUBBISH,,2021-06-16 12:14:09
11167,RUBBISH,,2021-06-16 12:39:03
11168,RUBBISH,,2021-06-16 14:55:08
11170,RUBBISH,,2021-06-16 17:14:23
11171,RUBBISH,,2021-06-16 15:26:47
11181,RUBBISH,,2021-06-16 11:58:22
11182,RUBBISH,,2021-06-16 18:26:53
11183,RUBBISH,,2021-06-16 15:05:23
11184,RUBBISH,,2021-06-16 18:27:08
11185,RUBBISH,,2021-06-16 17:28:21
11186,RUBBISH,,2021-06-16 14:14:24
11193,RUBBISH,,2021-06-16 18:27:24
11194,RUBBISH,,2021-06-16 16:40:23
11195,RUBBISH,,2021-06-16 15:28:02
11196,RUBBISH,,2021-06-16 15:28:33
11197,RUBBISH,,2021-06-16 15:27:00
11198,RUBBISH,,2021-06-16 15:22:36
11199,RUBBISH,,2021-06-16 15:52:14
11200,RUBBISH,,2021-06-16 18:44:33
11201,RUBBISH,,2021-06-16 15:20:02
11202,RUBBISH,,2021-06-16 15:22:21
11205,RUBBISH,,2021-06-16 13:24:37
11206,RUBBISH,,2021-06-16 13:25:23
11207,RUBBISH,,2021-06-16 15:21:50
11208,RUBBISH,,2021-06-16 13:36:35
11209,RUBBISH,,2021-06-16 15:28:48
11210,RUBBISH,,2021-06-16 18:26:38
11234,RUBBISH,,2021-06-16 13:00:05
11235,RUBBISH,,2021-06-16 13:00:20
11236,RUBBISH,,2021-06-16 12:07:59
11238,RUBBISH,,2021-06-16 11:46:21
11239,RUBBISH,,2021-06-16 13:50:46
11246,RUBBISH,,2021-06-16 12:19:29
11247,RUBBISH,,2021-06-16 12:13:35
11249,RUBBISH,,2021-06-16 11:58:10
11251,RUBBISH,,2021-06-16 11:48:24
11252,RUBBISH,,2021-06-16 11:50:12
11253,RUBBISH,,2021-06-16 11:57:54
11255,RUBBISH,,2021-06-16 12:11:01
11277,RUBBISH,,2021-06-16 16:18:41
11383,RUBBISH,,2021-06-16 13:24:43
11384,RUBBISH,,2021-06-16 21:31:47
11385,RUBBISH,,2021-06-16 13:21:22
11386,RUBBISH,,2021-06-16 21:31:32
11387,RUBBISH,,2021-06-16 22:10:02
11388,RUBBISH,,2021-06-16 22:09:31
11389,RUBBISH,,2021-06-16 22:03:06
11390,RUBBISH,,2021-06-16 22:02:03
11391,RUBBISH,,2021-06-16 22:02:04
11392,RUBBISH,,2021-06-16 22:09:16
11393,RUBBISH,,2021-06-16 22:03:21
11394,RUBBISH,,2021-06-16 22:03:37
11395,RECYCLE,2021-06-16 22:06:42,
11398,RUBBISH,,2021-06-16 21:34:52
11399,RUBBISH,,2021-06-16 22:04:54
11404,RECYCLE,2021-06-16 21:31:58,
11406,RUBBISH,,2021-06-16 22:05:09
11407,RECYCLE,2021-06-16 21:44:34,
11408,RUBBISH,,2021-06-16 22:05:25
11409,RUBBISH,,2021-06-16 22:05:40
11415,RUBBISH,,2021-06-16 21:37:41
11416,RUBBISH,,2021-06-16 21:44:22
11423,RUBBISH,,2021-06-16 17:55:21
11426,RUBBISH,,2021-06-16 22:13:38
11427,RUBBISH,,2021-06-16 22:11:19
11428,RUBBISH,,2021-06-16 22:13:22
11430,RUBBISH,,2021-06-16 22:13:07
11432,RECYCLE,2021-06-16 22:43:30,
11433,RECYCLE,2021-06-16 22:43:46,
11434,RUBBISH,,2021-06-16 22:12:05
11436,RUBBISH,,2021-06-16 22:12:51
11437,RECYCLE,2021-06-16 22:20:20,
11438,RUBBISH,,2021-06-16 22:12:20
11439,RUBBISH,,2021-06-16 22:12:36
11440,RECYCLE,2021-06-16 22:26:00,
11441,RUBBISH,,2021-06-16 22:12:50
11443,RUBBISH,,2021-06-16 22:11:49
11444,RECYCLE,2021-06-16 22:19:50,
11445,RUBBISH,,2021-06-16 22:01:18
11446,RUBBISH,,2021-06-16 21:21:01
11447,RUBBISH,,2021-06-16 22:11:34
11448,RUBBISH,,2021-06-16 15:36:05
11449,RUBBISH,,2021-06-16 22:01:03
11450,RUBBISH,,2021-06-16 21:28:42
11572,RUBBISH,,2021-06-16 21:42:19
11795,RUBBISH,,2021-06-16 17:53:33
11796,RUBBISH,,2021-06-16 17:38:10
11797,RUBBISH,,2021-06-16 17:53:48
12668,RUBBISH,,2021-06-16 12:11:16
12669,RUBBISH,,2021-06-16 22:12:49
15436,RECYCLE,2021-06-16 12:43:03,
15437,RECYCLE,2021-06-16 12:42:47,
15439,RECYCLE,2021-06-16 12:43:18,
15464,RECYCLE,2021-06-16 12:45:06,
15465,RECYCLE,2021-06-16 12:55:51,
15466,RECYCLE,2021-06-16 16:34:35,
15467,RECYCLE,2021-06-16 16:33:34,
15468,RECYCLE,2021-06-16 13:52:31,
15469,RECYCLE,2021-06-16 13:54:04,
15470,RECYCLE,2021-06-16 13:33:17,
15471,RECYCLE,2021-06-16 13:04:34,
15472,RECYCLE,2021-06-16 13:08:40,
15473,RECYCLE,2021-06-16 13:08:55,
15474,RECYCLE,2021-06-16 16:34:13,
15475,RECYCLE,2021-06-16 16:33:57,
15477,RECYCLE,2021-06-16 16:33:42,
15478,RECYCLE,2021-06-16 16:33:49,
15479,RECYCLE,2021-06-16 12:51:46,
15481,RECYCLE,2021-06-16 16:33:26,
15483,RECYCLE,2021-06-16 12:43:49,
15484,RECYCLE,2021-06-16 12:44:20,
15485,RECYCLE,2021-06-16 12:43:34,
15490,RECYCLE,2021-06-16 12:42:32,
15491,RECYCLE,2021-06-16 12:42:17,
15494,RECYCLE,2021-06-16 12:45:21,
15495,RECYCLE,2021-06-16 16:34:59,
15496,RECYCLE,2021-06-16 14:14:49,
15503,RECYCLE,2021-06-16 13:27:01,
15504,RECYCLE,2021-06-16 13:22:40,
15661,RECYCLE,2021-06-16 16:59:12,
15674,RECYCLE,2021-06-16 14:50:51,
15676,RECYCLE,2021-06-16 14:51:44,
15677,RECYCLE,2021-06-16 14:38:20,
15678,RECYCLE,2021-06-16 14:50:43,
15681,RECYCLE,2021-06-16 14:50:28,
15682,RECYCLE,2021-06-16 14:50:05,
15685,RECYCLE,2021-06-16 14:50:20,
15686,RECYCLE,2021-06-16 15:54:46,
15687,RECYCLE,2021-06-16 16:01:56,
15688,RECYCLE,2021-06-16 14:47:47,
15689,RECYCLE,2021-06-16 15:49:08,
15691,RECYCLE,2021-06-16 16:02:42,
15701,RECYCLE,2021-06-16 13:12:11,
15702,RECYCLE,2021-06-16 14:36:17,
15703,RECYCLE,2021-06-16 14:31:25,
15704,RECYCLE,2021-06-16 14:36:48,
15705,RECYCLE,2021-06-16 14:37:03,
15706,RECYCLE,2021-06-16 12:48:24,
15707,RECYCLE,2021-06-16 13:08:05,
15708,RECYCLE,2021-06-16 13:01:42,
15709,RECYCLE,2021-06-16 13:45:09,
15710,RECYCLE,2021-06-16 14:12:46,
15711,RECYCLE,2021-06-16 14:06:07,
15712,RECYCLE,2021-06-16 13:59:28,
15713,RECYCLE,2021-06-16 13:46:11,
15714,RECYCLE,2021-06-16 14:19:09,
15715,RECYCLE,2021-06-16 14:18:08,
15716,RECYCLE,2021-06-16 12:29:29,
15717,RECYCLE,2021-06-16 13:59:13,
15719,RECYCLE,2021-06-16 12:15:40,
15720,RECYCLE,2021-06-16 12:19:00,
15722,RECYCLE,2021-06-16 12:33:03,
15724,RECYCLE,2021-06-16 12:37:09,
15725,RECYCLE,2021-06-16 12:44:34,
15726,RECYCLE,2021-06-16 14:37:18,
15742,RUBBISH,,2021-06-16 14:48:57
15743,RUBBISH,,2021-06-16 14:55:29
15744,RUBBISH,,2021-06-16 13:57:51
15745,RUBBISH,,2021-06-16 16:12:38
15746,RUBBISH,,2021-06-16 15:34:58
15747,RUBBISH,,2021-06-16 15:24:39
15748,RUBBISH,,2021-06-16 15:05:48
15749,RUBBISH,,2021-06-16 15:21:17
15750,RUBBISH,,2021-06-16 16:02:51
15751,RUBBISH,,2021-06-16 13:38:50
15752,RUBBISH,,2021-06-16 15:16:23
15753,RUBBISH,,2021-06-16 16:29:59
15754,RUBBISH,,2021-06-16 14:50:27
15755,RUBBISH,,2021-06-16 14:55:14
15756,RUBBISH,,2021-06-16 17:14:52
15757,RUBBISH,,2021-06-16 16:51:54
15763,RUBBISH,,2021-06-16 17:29:46
15764,RUBBISH,,2021-06-16 17:21:37
15769,RUBBISH,,2021-06-16 16:48:05
15770,RUBBISH,,2021-06-16 17:06:24
15777,RUBBISH,,2021-06-16 14:56:33
15778,RUBBISH,,2021-06-16 15:04:42
15779,RUBBISH,,2021-06-16 15:08:45
15780,RUBBISH,,2021-06-16 15:14:51
15783,RUBBISH,,2021-06-16 17:05:24
15788,RUBBISH,,2021-06-16 15:10:46
15790,RUBBISH,,2021-06-16 14:32:07
15792,RUBBISH,,2021-06-16 17:28:59
15793,RUBBISH,,2021-06-16 17:28:48
15794,RUBBISH,,2021-06-16 14:19:22
15795,RUBBISH,,2021-06-16 14:46:24
15796,RUBBISH,,2021-06-16 15:56:00
15797,RUBBISH,,2021-06-16 15:48:34
15798,RUBBISH,,2021-06-16 15:30:21
15799,RUBBISH,,2021-06-16 15:30:05
15802,RUBBISH,,2021-06-16 15:49:04
15805,RUBBISH,,2021-06-16 15:16:45
15806,RUBBISH,,2021-06-16 15:17:00
15808,RUBBISH,,2021-06-16 14:39:44
15809,RUBBISH,,2021-06-16 15:04:05
15810,RUBBISH,,2021-06-16 14:59:55
15811,RUBBISH,,2021-06-16 14:50:59
15812,RUBBISH,,2021-06-16 13:29:48
15813,RUBBISH,,2021-06-16 12:26:25
15814,RUBBISH,,2021-06-16 14:24:16
15815,RUBBISH,,2021-06-16 14:24:08
15816,RUBBISH,,2021-06-16 12:44:07
15817,RUBBISH,,2021-06-16 14:23:45
15818,RUBBISH,,2021-06-16 12:10:01
15819,RUBBISH,,2021-06-16 14:24:00
15820,RUBBISH,,2021-06-16 12:54:38
15821,RUBBISH,,2021-06-16 12:48:13
15822,RUBBISH,,2021-06-16 13:10:17
15823,RUBBISH,,2021-06-16 14:49:13
15824,RUBBISH,,2021-06-16 14:49:02
15825,RUBBISH,,2021-06-16 17:14:54
15826,RUBBISH,,2021-06-16 17:12:19
15827,RUBBISH,,2021-06-16 17:07:22
15828,RUBBISH,,2021-06-16 17:28:43
15829,RUBBISH,,2021-06-16 13:06:08
15830,RUBBISH,,2021-06-16 12:18:41
15831,RUBBISH,,2021-06-16 12:51:47
15832,RUBBISH,,2021-06-16 12:33:19
15833,RUBBISH,,2021-06-16 12:37:40
15834,RUBBISH,,2021-06-16 12:37:24
15870,RUBBISH,,2021-06-16 15:27:39
15892,RUBBISH,,2021-06-16 15:21:10
15894,RUBBISH,,2021-06-16 15:21:25
15897,RUBBISH,,2021-06-16 15:52:04
15899,RUBBISH,,2021-06-16 15:33:06
15910,RECYCLE,2021-06-16 16:58:20,
15913,RECYCLE,2021-06-16 16:58:35,
15916,RECYCLE,2021-06-16 15:44:59,
15920,RUBBISH,,2021-06-16 16:37:31
15921,RUBBISH,,2021-06-16 14:58:18
15922,RUBBISH,,2021-06-16 17:03:29
15923,RUBBISH,,2021-06-16 17:03:13
15924,RUBBISH,,2021-06-16 13:08:16
15925,RUBBISH,,2021-06-16 17:02:42
15926,RUBBISH,,2021-06-16 14:56:44
15927,RUBBISH,,2021-06-16 16:18:03
15928,RUBBISH,,2021-06-16 16:12:04
15929,RUBBISH,,2021-06-16 16:11:33
15930,RUBBISH,,2021-06-16 14:53:22
15931,RUBBISH,,2021-06-16 15:03:30
15932,RUBBISH,,2021-06-16 14:58:49
15933,RUBBISH,,2021-06-16 12:38:58
15934,RUBBISH,,2021-06-16 14:58:34
15936,RECYCLE,2021-06-16 15:56:32,
15937,RECYCLE,2021-06-16 16:13:27,
15938,RECYCLE,2021-06-16 16:30:52,
15939,RECYCLE,2021-06-16 16:29:04,
15941,RECYCLE,2021-06-16 16:25:45,
15942,RECYCLE,2021-06-16 16:21:54,
15943,RECYCLE,2021-06-16 14:49:41,
15944,RECYCLE,2021-06-16 14:37:53,
15945,RECYCLE,2021-06-16 14:21:29,
15946,RECYCLE,2021-06-16 14:10:59,
15947,RECYCLE,2021-06-16 16:31:00,
15948,RECYCLE,2021-06-16 16:31:08,
15949,RECYCLE,2021-06-16 14:23:17,
15950,RECYCLE,2021-06-16 14:28:55,
15951,RECYCLE,2021-06-16 16:12:25,
15952,RECYCLE,2021-06-16 16:12:41,
15953,RECYCLE,2021-06-16 16:31:39,
15954,RECYCLE,2021-06-16 15:58:35,
15958,RECYCLE,2021-06-16 15:51:09,
15959,RECYCLE,2021-06-16 16:30:22,
15960,RECYCLE,2021-06-16 14:21:45,
15961,RECYCLE,2021-06-16 14:16:06,
15962,RECYCLE,2021-06-16 16:13:11,
15963,RECYCLE,2021-06-16 16:31:15,
15964,RECYCLE,2021-06-16 16:32:25,
15966,RECYCLE,2021-06-16 16:32:48,
15971,RECYCLE,2021-06-16 15:45:30,
15979,RECYCLE,2021-06-16 15:45:15,
15980,RUBBISH,,2021-06-16 13:58:17
15981,RUBBISH,,2021-06-16 18:52:42
15982,RUBBISH,,2021-06-16 19:12:47
15983,RUBBISH,,2021-06-16 14:56:27
15984,RUBBISH,,2021-06-16 18:02:49
15985,RUBBISH,,2021-06-16 16:41:30
15986,RUBBISH,,2021-06-16 18:45:45
15987,RUBBISH,,2021-06-16 18:28:00
15988,RUBBISH,,2021-06-16 18:47:17
15989,RUBBISH,,2021-06-16 18:48:50
15991,RUBBISH,,2021-06-16 19:13:02
15992,RUBBISH,,2021-06-16 18:03:51
15994,RUBBISH,,2021-06-16 17:12:59
15995,RUBBISH,,2021-06-16 19:03:30
15996,RUBBISH,,2021-06-16 18:02:03
15997,RUBBISH,,2021-06-16 19:13:17
16000,RUBBISH,,2021-06-16 16:56:33
16001,RUBBISH,,2021-06-16 19:12:00
16002,RUBBISH,,2021-06-16 18:28:16
16004,RUBBISH,,2021-06-16 19:50:50
16007,RUBBISH,,2021-06-16 15:17:19
16008,RUBBISH,,2021-06-16 16:26:24
16009,RUBBISH,,2021-06-16 16:41:15
16010,RUBBISH,,2021-06-16 15:12:30
16011,RUBBISH,,2021-06-16 16:26:16
16012,RUBBISH,,2021-06-16 13:11:19
16013,RUBBISH,,2021-06-16 13:14:39
16014,RUBBISH,,2021-06-16 15:25:21
16015,RUBBISH,,2021-06-16 16:25:30
16016,RUBBISH,,2021-06-16 16:24:59
16017,RUBBISH,,2021-06-16 16:22:56
16018,RUBBISH,,2021-06-16 16:23:27
16019,RUBBISH,,2021-06-16 16:23:42
16020,RUBBISH,,2021-06-16 15:49:02
16023,RUBBISH,,2021-06-16 15:52:53
16024,RUBBISH,,2021-06-16 16:10:03
16025,RUBBISH,,2021-06-16 16:40:44
16026,RUBBISH,,2021-06-16 16:14:42
16027,RUBBISH,,2021-06-16 16:33:00
16028,RUBBISH,,2021-06-16 16:20:52
16029,RUBBISH,,2021-06-16 14:15:29
16030,RUBBISH,,2021-06-16 16:31:01
16031,RUBBISH,,2021-06-16 16:31:17
16032,RUBBISH,,2021-06-16 16:30:46
16034,RUBBISH,,2021-06-16 15:41:38
16035,RUBBISH,,2021-06-16 15:41:54
16036,RUBBISH,,2021-06-16 15:14:21
16037,RUBBISH,,2021-06-16 15:41:23
16038,RUBBISH,,2021-06-16 15:08:10
16039,RUBBISH,,2021-06-16 15:37:46
16041,RUBBISH,,2021-06-16 15:30:33
16042,RUBBISH,,2021-06-16 15:30:18
16043,RUBBISH,,2021-06-16 15:14:36
16044,RUBBISH,,2021-06-16 14:59:10
16045,RUBBISH,,2021-06-16 15:04:03
16046,RUBBISH,,2021-06-16 15:05:20
16048,RUBBISH,,2021-06-16 13:09:59
16049,RUBBISH,,2021-06-16 12:29:58
16050,RUBBISH,,2021-06-16 12:20:59
16051,RUBBISH,,2021-06-16 13:16:08
16052,RUBBISH,,2021-06-16 17:29:06
16053,RUBBISH,,2021-06-16 13:31:48
16054,RUBBISH,,2021-06-16 13:28:58
16055,RUBBISH,,2021-06-16 13:30:00
16056,RUBBISH,,2021-06-16 13:25:23
16057,RUBBISH,,2021-06-16 14:45:32
16058,RUBBISH,,2021-06-16 14:57:37
16060,RUBBISH,,2021-06-16 13:10:30
16062,RUBBISH,,2021-06-16 13:08:37
16063,RUBBISH,,2021-06-16 13:04:31
16064,RUBBISH,,2021-06-16 12:55:32
16065,RUBBISH,,2021-06-16 13:41:11
16066,RUBBISH,,2021-06-16 15:51:40
