OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
9333,BOTH,2021-08-06 16:07:18,2021-08-06 14:19:43
9334,BOTH,2021-08-06 16:42:30,2021-08-06 14:20:29
9335,BOTH,2021-08-06 16:43:01,2021-08-06 14:24:05
9336,BOTH,2021-08-06 16:42:45,2021-08-06 14:20:45
9337,BOTH,2021-08-06 14:36:21,2021-08-06 16:11:19
9338,BOTH,2021-08-06 15:57:16,2021-08-06 13:37:20
9339,BOTH,2021-08-06 17:09:31,2021-08-06 16:52:04
9343,RUBBISH,,2021-08-06 16:10:17
9344,BOTH,2021-08-06 17:10:32,2021-08-06 16:51:49
9345,BOTH,2021-08-06 17:11:18,2021-08-06 16:51:34
9346,BOTH,2021-08-06 15:55:29,2021-08-06 16:52:20
9347,RUBBISH,,2021-08-06 17:15:48
9348,BOTH,2021-08-06 17:44:42,2021-08-06 16:02:04
9349,BOTH,2021-08-06 20:39:43,2021-08-06 17:16:42
9351,RUBBISH,,2021-08-06 17:15:25
9352,RECYCLE,2021-08-06 15:49:20,
9355,RECYCLE,2021-08-06 16:48:10,
9356,RECYCLE,2021-08-06 16:42:31,
9358,RECYCLE,2021-08-06 14:59:12,
9359,RECYCLE,2021-08-06 15:39:49,
9360,RECYCLE,2021-08-06 15:30:50,
9361,RECYCLE,2021-08-06 15:07:41,
9362,RECYCLE,2021-08-06 15:48:02,
9363,RECYCLE,2021-08-06 15:43:40,
9364,RECYCLE,2021-08-06 15:49:04,
9365,RECYCLE,2021-08-06 15:07:25,
9366,RECYCLE,2021-08-06 15:14:38,
9367,RECYCLE,2021-08-06 15:11:32,
9368,RECYCLE,2021-08-06 16:35:35,
9369,RECYCLE,2021-08-06 16:14:48,
9370,RECYCLE,2021-08-06 15:07:20,
9371,BOTH,2021-08-06 15:08:06,2021-08-06 13:46:12
9372,RUBBISH,,2021-08-06 13:42:52
9373,BOTH,2021-08-06 15:31:42,2021-08-06 13:44:09
9374,BOTH,2021-08-06 15:28:52,2021-08-06 13:39:00
9375,BOTH,2021-08-06 15:34:00,2021-08-06 13:45:57
9377,RUBBISH,,2021-08-06 13:34:08
9378,RUBBISH,,2021-08-06 13:13:19
9379,BOTH,2021-08-06 15:34:16,2021-08-06 13:03:18
9380,BOTH,2021-08-06 15:34:31,2021-08-06 13:19:44
9381,RUBBISH,,2021-08-06 13:25:08
9382,BOTH,2021-08-06 15:34:46,2021-08-06 13:26:56
9383,BOTH,2021-08-06 15:35:17,2021-08-06 13:33:52
9384,BOTH,2021-08-06 15:35:02,2021-08-06 13:27:42
9385,RUBBISH,,2021-08-06 13:31:49
9386,RECYCLE,2021-08-06 16:28:39,
9388,RECYCLE,2021-08-06 14:48:52,
9389,BOTH,2021-08-06 14:29:23,2021-08-06 15:17:40
9390,RECYCLE,2021-08-06 14:48:37,
9392,RECYCLE,2021-08-06 14:48:06,
9393,BOTH,2021-08-06 14:24:16,2021-08-06 15:26:25
9394,BOTH,2021-08-06 14:39:08,2021-08-06 15:24:37
9395,RUBBISH,,2021-08-06 15:24:53
9396,BOTH,2021-08-06 14:18:37,2021-08-06 14:45:33
9397,BOTH,2021-08-06 14:21:11,2021-08-06 15:25:39
9398,BOTH,2021-08-06 14:30:25,2021-08-06 15:08:25
9399,BOTH,2021-08-06 14:06:49,2021-08-06 14:49:08
9400,RECYCLE,2021-08-06 14:39:39,
9402,RECYCLE,2021-08-06 12:53:41,
9403,RECYCLE,2021-08-06 12:53:57,
9404,RECYCLE,2021-08-06 12:54:27,
9405,RECYCLE,2021-08-06 12:57:32,
9406,RECYCLE,2021-08-06 12:37:14,
9408,RECYCLE,2021-08-06 12:46:12,
9409,RECYCLE,2021-08-06 12:43:38,
9411,RECYCLE,2021-08-06 14:01:57,
9412,RECYCLE,2021-08-06 14:01:27,
9413,RECYCLE,2021-08-06 12:30:50,
9414,RECYCLE,2021-08-06 13:06:30,
9415,RECYCLE,2021-08-06 13:09:04,
9416,RUBBISH,,2021-08-06 15:25:21
9417,BOTH,2021-08-06 18:10:24,2021-08-06 12:37:16
9418,RECYCLE,2021-08-06 18:18:22,
9419,BOTH,2021-08-06 18:18:07,2021-08-06 12:43:10
9420,BOTH,2021-08-06 18:11:41,2021-08-06 12:37:47
9422,RUBBISH,,2021-08-06 12:53:57
9423,BOTH,2021-08-06 18:26:50,2021-08-06 12:52:09
9424,BOTH,2021-08-06 17:56:27,2021-08-06 17:22:17
9425,BOTH,2021-08-06 16:57:26,2021-08-06 16:09:20
9426,BOTH,2021-08-06 17:55:26,2021-08-06 17:21:46
9427,BOTH,2021-08-06 17:08:13,2021-08-06 16:18:19
9428,BOTH,2021-08-06 17:28:31,2021-08-06 17:30:26
9430,RUBBISH,,2021-08-06 18:17:16
9431,RUBBISH,,2021-08-06 18:17:10
9433,RUBBISH,,2021-08-06 14:45:25
9434,RUBBISH,,2021-08-06 18:17:34
9435,RUBBISH,,2021-08-06 18:17:26
9436,RECYCLE,2021-08-06 18:06:02,
9437,RUBBISH,,2021-08-06 18:29:01
9438,BOTH,2021-08-06 12:14:04,2021-08-06 14:02:11
9439,RUBBISH,,2021-08-06 13:59:08
9440,BOTH,2021-08-06 12:57:08,2021-08-06 13:59:24
9441,BOTH,2021-08-06 12:56:37,2021-08-06 13:59:30
9442,RUBBISH,,2021-08-06 13:59:31
9443,RUBBISH,,2021-08-06 15:38:22
9444,RUBBISH,,2021-08-06 15:29:20
9445,BOTH,2021-08-06 12:13:18,2021-08-06 14:49:48
9446,RUBBISH,,2021-08-06 14:32:34
9447,BOTH,2021-08-06 12:13:34,2021-08-06 14:49:17
9448,RUBBISH,,2021-08-06 14:38:59
9449,BOTH,2021-08-06 12:13:03,2021-08-06 14:51:06
9450,RUBBISH,,2021-08-06 13:46:45
9451,RUBBISH,,2021-08-06 18:17:49
9452,RUBBISH,,2021-08-06 18:17:41
9453,RUBBISH,,2021-08-06 14:08:52
9454,RUBBISH,,2021-08-06 17:23:02
9455,RUBBISH,,2021-08-06 13:50:46
9456,RUBBISH,,2021-08-06 18:17:57
9457,RUBBISH,,2021-08-06 18:18:05
9458,RUBBISH,,2021-08-06 17:29:27
9459,RUBBISH,,2021-08-06 15:20:59
9461,RUBBISH,,2021-08-06 14:47:49
9462,RUBBISH,,2021-08-06 14:45:01
9463,BOTH,2021-08-06 13:30:17,2021-08-06 14:44:15
9468,BOTH,2021-08-06 17:56:39,2021-08-06 18:04:13
9470,RUBBISH,,2021-08-06 17:19:39
9483,RUBBISH,,2021-08-06 17:09:29
9484,BOTH,2021-08-06 13:41:11,2021-08-06 13:15:43
9485,BOTH,2021-08-06 13:53:15,2021-08-06 13:14:41
9491,RUBBISH,,2021-08-06 11:48:56
9493,RECYCLE,2021-08-06 17:53:53,
9494,RECYCLE,2021-08-06 18:12:22,
9495,RECYCLE,2021-08-06 12:55:44,
9496,RECYCLE,2021-08-06 12:59:19,
9497,RECYCLE,2021-08-06 13:00:36,
9498,RECYCLE,2021-08-06 13:05:28,
9500,RUBBISH,,2021-08-06 17:27:07
9501,RUBBISH,,2021-08-06 17:22:44
9502,RUBBISH,,2021-08-06 17:29:42
9503,BOTH,2021-08-06 12:14:44,2021-08-06 17:30:28
9513,RECYCLE,2021-08-06 14:01:12,
9514,RUBBISH,,2021-08-06 12:11:45
9515,BOTH,2021-08-06 14:00:57,2021-08-06 12:14:34
9516,BOTH,2021-08-06 14:17:39,2021-08-06 12:18:56
9517,BOTH,2021-08-06 14:12:31,2021-08-06 12:17:54
9519,BOTH,2021-08-06 13:50:56,2021-08-06 13:15:28
9530,BOTH,2021-08-06 18:41:52,2021-08-06 12:24:38
9537,BOTH,2021-08-06 18:29:25,2021-08-06 14:56:47
9538,RUBBISH,,2021-08-06 13:28:36
9541,BOTH,2021-08-06 18:29:51,2021-08-06 18:04:12
9548,RECYCLE,2021-08-06 13:43:16,
9549,RECYCLE,2021-08-06 16:59:47,
9550,RECYCLE,2021-08-06 13:55:48,
9551,BOTH,2021-08-06 15:55:37,2021-08-06 21:54:06
9552,RECYCLE,2021-08-06 16:51:16,
9553,RECYCLE,2021-08-06 13:32:31,
9575,BOTH,2021-08-06 17:08:48,2021-08-06 12:51:51
9576,BOTH,2021-08-06 13:16:52,2021-08-06 13:16:43
9577,RECYCLE,2021-08-06 13:31:06,
9578,RUBBISH,,2021-08-06 13:18:16
9579,BOTH,2021-08-06 13:05:42,2021-08-06 13:49:50
9580,RECYCLE,2021-08-06 13:54:00,
9585,RECYCLE,2021-08-06 13:50:41,
9587,RECYCLE,2021-08-06 14:00:24,
9588,RECYCLE,2021-08-06 13:49:55,
9628,RECYCLE,2021-08-06 16:48:11,
9629,RECYCLE,2021-08-06 16:45:53,
9630,RECYCLE,2021-08-06 16:44:52,
9631,RECYCLE,2021-08-06 16:48:26,
9632,RECYCLE,2021-08-06 16:26:12,
9633,RECYCLE,2021-08-06 16:44:37,
9634,RECYCLE,2021-08-06 14:36:43,
9635,RECYCLE,2021-08-06 14:31:06,
9636,RECYCLE,2021-08-06 14:50:15,
9637,RECYCLE,2021-08-06 15:28:24,
9638,RECYCLE,2021-08-06 15:45:32,
9640,RECYCLE,2021-08-06 14:43:33,
9641,BOTH,2021-08-06 14:34:33,2021-08-06 16:45:08
9642,RECYCLE,2021-08-06 15:05:12,
9643,RECYCLE,2021-08-06 15:01:02,
9645,RECYCLE,2021-08-06 13:04:51,
9646,BOTH,2021-08-06 13:04:35,2021-08-06 16:45:54
9647,BOTH,2021-08-06 13:57:32,2021-08-06 16:23:02
9648,BOTH,2021-08-06 15:44:23,2021-08-06 17:02:51
9651,BOTH,2021-08-06 15:55:43,2021-08-06 17:13:08
9652,BOTH,2021-08-06 15:52:38,2021-08-06 17:11:04
9656,RECYCLE,2021-08-06 18:08:37,
9657,RECYCLE,2021-08-06 17:39:26,
9658,RECYCLE,2021-08-06 17:23:57,
9659,BOTH,2021-08-06 16:00:37,2021-08-06 17:15:57
9660,RECYCLE,2021-08-06 17:24:44,
9661,RECYCLE,2021-08-06 17:40:43,
9662,BOTH,2021-08-06 15:14:08,2021-08-06 15:52:43
9663,RUBBISH,,2021-08-06 15:22:06
9664,BOTH,2021-08-06 15:34:13,2021-08-06 15:48:05
9665,BOTH,2021-08-06 15:36:13,2021-08-06 15:26:13
9666,BOTH,2021-08-06 15:40:15,2021-08-06 15:34:42
9667,BOTH,2021-08-06 15:36:14,2021-08-06 15:26:28
9670,RUBBISH,,2021-08-06 15:47:50
9671,RUBBISH,,2021-08-06 15:31:21
9672,RECYCLE,2021-08-06 14:58:03,
9673,RECYCLE,2021-08-06 15:02:05,
9674,RUBBISH,,2021-08-06 14:56:36
9675,RUBBISH,,2021-08-06 15:21:19
9676,RUBBISH,,2021-08-06 14:56:20
9677,BOTH,2021-08-06 15:20:09,2021-08-06 15:10:15
9678,BOTH,2021-08-06 15:22:10,2021-08-06 15:19:00
9681,BOTH,2021-08-06 14:50:01,2021-08-06 15:03:34
9685,RECYCLE,2021-08-06 14:46:00,
9686,BOTH,2021-08-06 14:05:47,2021-08-06 14:56:19
9687,BOTH,2021-08-06 14:13:50,2021-08-06 13:14:49
9688,RECYCLE,2021-08-06 15:24:15,
9690,RECYCLE,2021-08-06 15:25:33,
9692,BOTH,2021-08-06 14:07:49,2021-08-06 13:03:47
9693,RECYCLE,2021-08-06 16:39:14,
9694,RECYCLE,2021-08-06 15:32:13,
9696,RECYCLE,2021-08-06 15:30:12,
9697,RECYCLE,2021-08-06 15:08:05,
9698,RECYCLE,2021-08-06 15:26:10,
9699,RECYCLE,2021-08-06 15:10:07,
9700,RECYCLE,2021-08-06 15:24:10,
9701,RECYCLE,2021-08-06 15:26:11,
9705,BOTH,2021-08-06 14:15:51,2021-08-06 14:56:05
9706,RECYCLE,2021-08-06 15:06:06,
9707,RECYCLE,2021-08-06 15:04:05,
9708,BOTH,2021-08-06 14:01:47,2021-08-06 14:55:50
9709,RUBBISH,,2021-08-06 14:51:11
9710,BOTH,2021-08-06 13:21:34,2021-08-06 14:00:15
9711,BOTH,2021-08-06 13:25:36,2021-08-06 12:39:09
9712,RUBBISH,,2021-08-06 14:00:16
9713,BOTH,2021-08-06 13:15:32,2021-08-06 14:39:37
9715,RECYCLE,2021-08-06 14:33:56,
9716,RECYCLE,2021-08-06 14:17:51,
9717,RECYCLE,2021-08-06 13:35:39,
9718,RECYCLE,2021-08-06 14:39:58,
9719,RECYCLE,2021-08-06 13:07:30,
9720,RECYCLE,2021-08-06 14:40:38,
9721,RECYCLE,2021-08-06 13:55:46,
9722,RECYCLE,2021-08-06 14:41:18,
9724,RECYCLE,2021-08-06 14:23:53,
9725,BOTH,2021-08-06 13:33:38,2021-08-06 14:00:14
9726,RUBBISH,,2021-08-06 12:46:51
9727,RECYCLE,2021-08-06 17:41:30,
9728,BOTH,2021-08-06 13:39:41,2021-08-06 16:04:15
9729,BOTH,2021-08-06 12:37:21,2021-08-06 16:47:46
9730,RUBBISH,,2021-08-06 14:39:06
9731,RUBBISH,,2021-08-06 14:38:50
9732,RECYCLE,2021-08-06 16:04:21,
9733,RECYCLE,2021-08-06 16:06:22,
9734,RECYCLE,2021-08-06 12:15:14,
9735,BOTH,2021-08-06 12:35:20,2021-08-06 16:42:53
9740,BOTH,2021-08-06 12:11:12,2021-08-06 16:20:13
9811,BOTH,2021-08-06 16:22:18,2021-08-06 14:24:29
9812,BOTH,2021-08-06 16:13:00,2021-08-06 17:22:23
9816,RECYCLE,2021-08-06 16:51:10,
9817,RECYCLE,2021-08-06 16:50:54,
9843,BOTH,2021-08-06 16:02:21,2021-08-06 14:38:04
9844,BOTH,2021-08-06 16:00:20,2021-08-06 14:34:28
9845,RUBBISH,,2021-08-06 14:31:53
9846,BOTH,2021-08-06 12:19:15,2021-08-06 12:12:28
9847,RECYCLE,2021-08-06 17:04:51,
9848,RECYCLE,2021-08-06 17:19:34,
9941,RUBBISH,,2021-08-06 13:18:33
9943,RUBBISH,,2021-08-06 13:18:49
9944,RUBBISH,,2021-08-06 13:16:00
9945,RUBBISH,,2021-08-06 12:36:31
9946,RUBBISH,,2021-08-06 14:34:20
9947,RUBBISH,,2021-08-06 15:31:39
9948,RUBBISH,,2021-08-06 16:18:04
9949,RUBBISH,,2021-08-06 16:23:59
9950,RUBBISH,,2021-08-06 15:52:10
9951,RUBBISH,,2021-08-06 15:08:34
9952,RUBBISH,,2021-08-06 15:03:26
9955,RUBBISH,,2021-08-06 16:43:33
9956,RUBBISH,,2021-08-06 14:18:18
9958,RUBBISH,,2021-08-06 14:42:56
9959,RUBBISH,,2021-08-06 14:15:44
9960,RUBBISH,,2021-08-06 16:32:43
9961,RUBBISH,,2021-08-06 16:10:23
9962,RUBBISH,,2021-08-06 13:41:07
9963,RUBBISH,,2021-08-06 12:35:09
9965,RUBBISH,,2021-08-06 16:44:46
9966,RUBBISH,,2021-08-06 15:49:12
9967,RUBBISH,,2021-08-06 15:49:27
9968,RUBBISH,,2021-08-06 16:32:58
9970,RUBBISH,,2021-08-06 15:48:56
9972,RUBBISH,,2021-08-06 15:23:56
9973,BOTH,2021-08-06 18:23:04,2021-08-06 17:33:53
9974,RUBBISH,,2021-08-06 12:24:08
9975,RUBBISH,,2021-08-06 16:11:25
9976,RUBBISH,,2021-08-06 13:18:33
9977,BOTH,2021-08-06 18:05:41,2021-08-06 17:39:00
9978,BOTH,2021-08-06 17:58:46,2021-08-06 16:26:06
9979,RUBBISH,,2021-08-06 16:11:09
9980,BOTH,2021-08-06 17:53:08,2021-08-06 16:10:54
9981,RUBBISH,,2021-08-06 14:25:44
9982,BOTH,2021-08-06 18:55:49,2021-08-06 17:31:04
9983,BOTH,2021-08-06 18:56:04,2021-08-06 17:30:49
9984,BOTH,2021-08-06 18:23:34,2021-08-06 17:35:40
9985,BOTH,2021-08-06 18:21:01,2021-08-06 17:37:28
9992,RUBBISH,,2021-08-06 13:25:18
10086,RECYCLE,2021-08-06 14:25:27,
10087,BOTH,2021-08-06 14:18:57,2021-08-06 15:50:31
10088,BOTH,2021-08-06 14:36:37,2021-08-06 16:04:09
10089,BOTH,2021-08-06 16:47:55,2021-08-06 14:18:56
10092,RUBBISH,,2021-08-06 21:16:43
10093,BOTH,2021-08-06 13:44:26,2021-08-06 14:00:28
10096,BOTH,2021-08-06 14:06:14,2021-08-06 15:29:09
10097,RECYCLE,2021-08-06 13:54:18,
10098,BOTH,2021-08-06 13:57:25,2021-08-06 16:12:35
10099,BOTH,2021-08-06 13:56:22,2021-08-06 16:11:49
10100,BOTH,2021-08-06 13:43:39,2021-08-06 13:52:16
10101,RECYCLE,2021-08-06 13:57:09,
10102,RUBBISH,,2021-08-06 20:40:16
10104,BOTH,2021-08-06 13:51:57,2021-08-06 16:54:27
10105,BOTH,2021-08-06 12:54:53,2021-08-06 16:11:05
10106,BOTH,2021-08-06 13:42:06,2021-08-06 16:24:10
10107,BOTH,2021-08-06 13:51:42,2021-08-06 17:07:18
10109,BOTH,2021-08-06 12:29:43,2021-08-06 17:33:29
10110,BOTH,2021-08-06 12:34:54,2021-08-06 17:33:13
10111,BOTH,2021-08-06 13:24:11,2021-08-06 17:17:18
10112,RUBBISH,,2021-08-06 17:32:58
10113,RUBBISH,,2021-08-06 13:33:46
10114,RUBBISH,,2021-08-06 16:51:38
10115,RUBBISH,,2021-08-06 13:31:28
10116,RUBBISH,,2021-08-06 13:46:35
10118,RUBBISH,,2021-08-06 16:44:11
10119,RUBBISH,,2021-08-06 16:43:40
10121,BOTH,2021-08-06 18:01:41,2021-08-06 22:40:40
10122,RUBBISH,,2021-08-06 16:52:08
10123,RECYCLE,2021-08-06 18:01:40,
10124,BOTH,2021-08-06 18:01:33,2021-08-06 22:40:32
10131,RECYCLE,2021-08-06 11:59:17,
10135,RECYCLE,2021-08-06 11:59:40,
10137,RECYCLE,2021-08-06 11:59:48,
10138,RECYCLE,2021-08-06 11:59:33,
10140,RECYCLE,2021-08-06 11:59:25,
10154,BOTH,2021-08-06 18:08:47,2021-08-06 22:41:12
10156,BOTH,2021-08-06 18:08:32,2021-08-06 22:41:04
10157,RUBBISH,,2021-08-06 13:45:34
10158,RUBBISH,,2021-08-06 12:47:35
10159,RUBBISH,,2021-08-06 14:33:45
10160,RUBBISH,,2021-08-06 14:32:59
10163,RUBBISH,,2021-08-06 15:07:58
10165,RUBBISH,,2021-08-06 15:04:53
10166,RUBBISH,,2021-08-06 15:07:43
10167,RUBBISH,,2021-08-06 14:42:14
10168,RUBBISH,,2021-08-06 15:07:27
10169,RUBBISH,,2021-08-06 15:07:26
10197,RUBBISH,,2021-08-06 14:52:47
10198,RUBBISH,,2021-08-06 13:26:20
10199,RUBBISH,,2021-08-06 13:08:54
10200,RUBBISH,,2021-08-06 13:21:12
10201,BOTH,2021-08-06 16:09:33,2021-08-06 13:16:51
10202,RUBBISH,,2021-08-06 15:28:36
10203,RECYCLE,2021-08-06 14:42:15,
10204,RECYCLE,2021-08-06 15:04:07,
10205,RECYCLE,2021-08-06 15:04:38,
10208,RECYCLE,2021-08-06 15:54:37,
10210,RECYCLE,2021-08-06 14:30:55,
10211,RECYCLE,2021-08-06 13:54:08,
10212,RECYCLE,2021-08-06 13:52:20,
10213,RECYCLE,2021-08-06 13:52:35,
10214,RECYCLE,2021-08-06 15:54:13,
10215,RECYCLE,2021-08-06 14:31:10,
10218,RECYCLE,2021-08-06 15:53:50,
10219,RECYCLE,2021-08-06 15:27:18,
10220,RECYCLE,2021-08-06 14:14:57,
10221,RECYCLE,2021-08-06 15:51:16,
10222,RECYCLE,2021-08-06 15:48:56,
10224,RECYCLE,2021-08-06 15:53:19,
10225,RECYCLE,2021-08-06 15:44:49,
10226,RECYCLE,2021-08-06 13:59:47,
10227,RECYCLE,2021-08-06 13:16:21,
10228,RECYCLE,2021-08-06 12:54:01,
10229,RECYCLE,2021-08-06 13:16:06,
10230,RECYCLE,2021-08-06 12:48:08,
10231,RECYCLE,2021-08-06 12:46:51,
10232,RECYCLE,2021-08-06 17:52:02,
10233,RECYCLE,2021-08-06 15:53:35,
10234,RECYCLE,2021-08-06 15:53:27,
10235,RECYCLE,2021-08-06 17:34:19,
10236,RECYCLE,2021-08-06 12:57:22,
10237,RECYCLE,2021-08-06 16:50:06,
10238,RECYCLE,2021-08-06 16:59:07,
10240,RECYCLE,2021-08-06 17:17:06,
10241,RECYCLE,2021-08-06 17:51:46,
10242,RECYCLE,2021-08-06 18:02:49,
10243,RECYCLE,2021-08-06 16:59:22,
10244,RECYCLE,2021-08-06 17:01:11,
10245,RECYCLE,2021-08-06 17:07:36,
10246,RECYCLE,2021-08-06 17:51:31,
10248,BOTH,2021-08-06 18:18:45,2021-08-06 12:48:32
10249,BOTH,2021-08-06 18:03:05,2021-08-06 14:03:12
10250,BOTH,2021-08-06 18:03:20,2021-08-06 13:06:57
10251,BOTH,2021-08-06 18:29:48,2021-08-06 13:04:08
10252,BOTH,2021-08-06 18:14:54,2021-08-06 12:45:58
10253,RUBBISH,,2021-08-06 13:26:07
10254,RECYCLE,2021-08-06 17:24:03,
10255,RUBBISH,,2021-08-06 16:06:58
10256,RUBBISH,,2021-08-06 14:41:33
10257,RUBBISH,,2021-08-06 13:36:36
10259,RUBBISH,,2021-08-06 16:39:11
10260,RUBBISH,,2021-08-06 16:28:27
10262,RUBBISH,,2021-08-06 16:10:02
10263,RUBBISH,,2021-08-06 14:40:32
10264,RUBBISH,,2021-08-06 16:27:41
10265,RUBBISH,,2021-08-06 16:23:20
10266,RUBBISH,,2021-08-06 18:03:51
10268,BOTH,2021-08-06 16:25:57,2021-08-06 17:37:31
10269,BOTH,2021-08-06 16:26:12,2021-08-06 17:38:02
10272,BOTH,2021-08-06 16:18:29,2021-08-06 17:29:20
10274,RUBBISH,,2021-08-06 18:03:20
10277,BOTH,2021-08-06 14:46:41,2021-08-06 13:52:33
10280,BOTH,2021-08-06 14:46:25,2021-08-06 13:52:18
10282,BOTH,2021-08-06 14:40:38,2021-08-06 13:57:10
10284,BOTH,2021-08-06 15:19:05,2021-08-06 13:17:41
10286,BOTH,2021-08-06 15:28:51,2021-08-06 15:10:18
10287,BOTH,2021-08-06 15:26:47,2021-08-06 15:05:25
10288,BOTH,2021-08-06 15:29:06,2021-08-06 15:10:33
10289,BOTH,2021-08-06 15:29:22,2021-08-06 15:10:48
10290,BOTH,2021-08-06 15:29:52,2021-08-06 15:11:19
10294,BOTH,2021-08-06 15:40:41,2021-08-06 14:38:13
10297,BOTH,2021-08-06 15:33:59,2021-08-06 14:30:46
10298,BOTH,2021-08-06 15:36:33,2021-08-06 14:33:21
10299,BOTH,2021-08-06 15:33:13,2021-08-06 14:30:00
10302,RECYCLE,2021-08-06 17:38:55,
10304,RECYCLE,2021-08-06 17:29:09,
10305,RECYCLE,2021-08-06 17:39:10,
10306,RECYCLE,2021-08-06 17:20:55,
10307,RECYCLE,2021-08-06 12:29:23,
10324,RECYCLE,2021-08-06 12:17:01,
10378,RECYCLE,2021-08-06 13:23:57,
10379,RUBBISH,,2021-08-06 14:04:58
10380,RECYCLE,2021-08-06 15:26:52,
10385,BOTH,2021-08-06 13:29:03,2021-08-06 14:09:51
10388,RECYCLE,2021-08-06 15:11:48,
10389,RECYCLE,2021-08-06 14:48:22,
10390,RECYCLE,2021-08-06 14:50:24,
10400,BOTH,2021-08-06 14:19:53,2021-08-06 13:09:59
10401,BOTH,2021-08-06 17:09:03,2021-08-06 12:51:35
10402,BOTH,2021-08-06 17:09:50,2021-08-06 12:51:20
10403,RECYCLE,2021-08-06 17:11:38,
10404,RECYCLE,2021-08-06 17:11:53,
10405,RECYCLE,2021-08-06 16:02:50,
10406,BOTH,2021-08-06 15:58:42,2021-08-06 21:54:22
10407,RECYCLE,2021-08-06 14:38:39,
10409,RECYCLE,2021-08-06 15:10:47,
10410,RECYCLE,2021-08-06 14:35:09,
10411,RECYCLE,2021-08-06 14:27:51,
10412,RECYCLE,2021-08-06 14:17:33,
10413,RECYCLE,2021-08-06 13:46:14,
10414,BOTH,2021-08-06 15:27:52,2021-08-06 12:51:04
10415,RECYCLE,2021-08-06 15:51:46,
10416,BOTH,2021-08-06 15:17:17,2021-08-06 12:39:32
10417,RECYCLE,2021-08-06 16:57:58,
10418,RECYCLE,2021-08-06 16:51:00,
10431,RUBBISH,,2021-08-06 15:44:46
10432,BOTH,2021-08-06 16:33:38,2021-08-06 14:40:38
10433,BOTH,2021-08-06 16:30:17,2021-08-06 14:33:43
10436,BOTH,2021-08-06 16:40:20,2021-08-06 14:52:25
10437,BOTH,2021-08-06 17:25:30,2021-08-06 15:39:23
10438,BOTH,2021-08-06 17:26:01,2021-08-06 15:37:19
10439,RECYCLE,2021-08-06 17:26:32,
10440,BOTH,2021-08-06 17:27:49,2021-08-06 15:33:44
10459,RECYCLE,2021-08-06 14:12:28,
10460,RECYCLE,2021-08-06 14:15:04,
10461,RECYCLE,2021-08-06 14:16:22,
10462,BOTH,2021-08-06 16:53:02,2021-08-06 17:12:26
10463,BOTH,2021-08-06 17:03:00,2021-08-06 18:10:42
10464,BOTH,2021-08-06 16:58:40,2021-08-06 15:23:53
10465,BOTH,2021-08-06 16:50:59,2021-08-06 15:10:47
10466,BOTH,2021-08-06 16:58:09,2021-08-06 15:19:46
10467,BOTH,2021-08-06 16:45:21,2021-08-06 14:18:25
10468,BOTH,2021-08-06 16:53:17,2021-08-06 14:17:54
10469,BOTH,2021-08-06 18:02:21,2021-08-06 17:48:13
10470,BOTH,2021-08-06 17:33:11,2021-08-06 17:47:57
10472,RECYCLE,2021-08-06 17:15:01,
10473,BOTH,2021-08-06 17:45:43,2021-08-06 18:41:23
10474,BOTH,2021-08-06 17:43:40,2021-08-06 18:41:07
10475,BOTH,2021-08-06 17:38:33,2021-08-06 18:38:18
10476,RUBBISH,,2021-08-06 13:48:23
10485,RECYCLE,2021-08-06 15:04:22,
10538,RUBBISH,,2021-08-06 14:32:32
10586,BOTH,2021-08-06 16:48:51,2021-08-06 15:04:44
10587,RECYCLE,2021-08-06 16:14:33,
10588,RECYCLE,2021-08-06 16:50:23,
10589,BOTH,2021-08-06 15:50:49,2021-08-06 17:08:30
10590,BOTH,2021-08-06 15:47:12,2021-08-06 17:05:41
10609,RECYCLE,2021-08-06 15:05:26,
10610,BOTH,2021-08-06 15:14:57,2021-08-06 13:02:53
10611,BOTH,2021-08-06 17:08:32,2021-08-06 12:55:11
10612,RECYCLE,2021-08-06 15:25:04,
10613,RECYCLE,2021-08-06 15:00:31,
10614,RECYCLE,2021-08-06 15:00:16,
10615,RUBBISH,,2021-08-06 16:06:25
10617,RUBBISH,,2021-08-06 13:22:39
10618,RUBBISH,,2021-08-06 13:15:59
10619,RUBBISH,,2021-08-06 11:50:18
10620,RUBBISH,,2021-08-06 12:21:50
10621,RUBBISH,,2021-08-06 13:19:19
10622,RUBBISH,,2021-08-06 12:37:45
10623,RUBBISH,,2021-08-06 13:04:57
10636,RECYCLE,2021-08-06 17:04:36,
10637,BOTH,2021-08-06 17:05:37,2021-08-06 16:00:26
10638,BOTH,2021-08-06 17:06:06,2021-08-06 15:58:52
10639,BOTH,2021-08-06 15:47:22,2021-08-06 15:58:38
10640,BOTH,2021-08-06 15:48:23,2021-08-06 15:58:23
10642,RECYCLE,2021-08-06 14:01:39,
10643,RECYCLE,2021-08-06 14:01:08,
10644,RECYCLE,2021-08-06 14:00:37,
10645,RECYCLE,2021-08-06 14:04:13,
10646,RECYCLE,2021-08-06 14:16:48,
10647,RECYCLE,2021-08-06 13:20:50,
10648,RECYCLE,2021-08-06 17:54:29,
10649,BOTH,2021-08-06 16:30:03,2021-08-06 16:00:57
10650,BOTH,2021-08-06 17:07:08,2021-08-06 15:57:21
10651,RECYCLE,2021-08-06 16:07:42,
