OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7940,RECYCLE,2021-06-23 13:18:30,
7941,RECYCLE,2021-06-23 13:18:14,
8118,RECYCLE,2021-06-23 12:45:36,
8119,RECYCLE,2021-06-23 12:45:52,
8120,RECYCLE,2021-06-23 12:46:06,
8629,RECYCLE,2021-06-23 15:55:17,
8630,RUBBISH,,2021-06-23 17:00:38
8633,RECYCLE,2021-06-23 15:36:25,
8634,RECYCLE,2021-06-23 16:44:55,
8635,RECYCLE,2021-06-23 15:20:54,
8636,RECYCLE,2021-06-23 14:01:52,
8637,RECYCLE,2021-06-23 14:14:27,
8638,RECYCLE,2021-06-23 15:00:35,
8640,RECYCLE,2021-06-23 15:31:29,
8737,RUBBISH,,2021-06-23 15:29:56
8768,RECYCLE,2021-06-23 13:00:29,
8769,RECYCLE,2021-06-23 13:17:59,
8770,RECYCLE,2021-06-23 13:17:28,
8771,RECYCLE,2021-06-23 12:55:52,
8772,RECYCLE,2021-06-23 12:47:40,
8860,RECYCLE,2021-06-23 13:25:59,
8862,RECYCLE,2021-06-23 13:24:41,
8863,RECYCLE,2021-06-23 13:22:20,
8873,RECYCLE,2021-06-23 12:39:11,
8875,RECYCLE,2021-06-23 12:28:25,
8877,RECYCLE,2021-06-23 12:44:35,
8878,RECYCLE,2021-06-23 12:41:14,
8879,RECYCLE,2021-06-23 12:41:30,
8881,RECYCLE,2021-06-23 12:46:53,
8882,RECYCLE,2021-06-23 12:55:37,
8883,RECYCLE,2021-06-23 12:52:48,
8983,RECYCLE,2021-06-23 15:36:41,
8984,RUBBISH,,2021-06-23 15:34:18
8985,RECYCLE,2021-06-23 16:00:17,
8986,RECYCLE,2021-06-23 15:55:05,
9258,RUBBISH,,2021-06-23 15:36:39
9259,RUBBISH,,2021-06-23 17:09:05
9263,RUBBISH,,2021-06-23 15:07:19
9264,RUBBISH,,2021-06-23 17:08:03
9265,RUBBISH,,2021-06-23 17:07:48
9266,RUBBISH,,2021-06-23 15:33:18
9267,RUBBISH,,2021-06-23 15:47:12
9279,RECYCLE,2021-06-23 14:00:10,
9280,RECYCLE,2021-06-23 15:07:36,
9281,RECYCLE,2021-06-23 15:08:07,
9287,RECYCLE,2021-06-23 16:33:47,
9288,RECYCLE,2021-06-23 16:37:41,
9290,RUBBISH,,2021-06-23 13:52:11
9291,RUBBISH,,2021-06-23 16:29:36
9292,RUBBISH,,2021-06-23 15:24:46
9293,RUBBISH,,2021-06-23 16:29:51
9294,RUBBISH,,2021-06-23 15:24:00
9296,RUBBISH,,2021-06-23 15:11:09
9297,RUBBISH,,2021-06-23 15:11:40
9298,RUBBISH,,2021-06-23 15:16:48
9299,RECYCLE,2021-06-23 16:42:20,
9308,RECYCLE,2021-06-23 16:28:53,
9310,RUBBISH,,2021-06-23 15:10:23
9312,RECYCLE,2021-06-23 16:33:00,
9313,RECYCLE,2021-06-23 18:06:53,
9314,RUBBISH,,2021-06-23 11:50:19
9315,RUBBISH,,2021-06-23 16:31:40
9316,RECYCLE,2021-06-23 16:32:29,
9317,RECYCLE,2021-06-23 16:27:05,
9319,RECYCLE,2021-06-23 16:27:36,
9320,RECYCLE,2021-06-23 16:28:22,
9321,RECYCLE,2021-06-23 13:16:07,
9322,RECYCLE,2021-06-23 13:11:58,
9324,RECYCLE,2021-06-23 15:59:23,
9325,RECYCLE,2021-06-23 16:31:43,
9326,RECYCLE,2021-06-23 15:51:11,
9327,RECYCLE,2021-06-23 16:27:52,
9328,RECYCLE,2021-06-23 16:28:07,
9388,RECYCLE,2021-06-23 14:49:53,
9389,RECYCLE,2021-06-23 16:29:08,
9390,RECYCLE,2021-06-23 15:42:58,
9392,RECYCLE,2021-06-23 15:42:43,
9394,RECYCLE,2021-06-23 15:13:44,
9395,RECYCLE,2021-06-23 15:12:58,
9396,RECYCLE,2021-06-23 15:04:30,
9397,RECYCLE,2021-06-23 14:36:32,
9398,RECYCLE,2021-06-23 15:12:27,
9399,RECYCLE,2021-06-23 15:12:12,
9400,RECYCLE,2021-06-23 14:22:56,
9401,RECYCLE,2021-06-23 14:44:14,
9402,RECYCLE,2021-06-23 14:49:23,
9403,RECYCLE,2021-06-23 14:33:12,
9404,RECYCLE,2021-06-23 14:21:39,
9405,RECYCLE,2021-06-23 14:20:53,
9406,RECYCLE,2021-06-23 14:09:19,
9905,RECYCLE,2021-06-23 14:02:14,
9908,RECYCLE,2021-06-23 14:01:28,
9916,RUBBISH,,2021-06-23 11:30:30
9920,RUBBISH,,2021-06-23 16:14:49
9921,RUBBISH,,2021-06-23 16:12:46
9925,RUBBISH,,2021-06-23 14:43:37
9926,RUBBISH,,2021-06-23 16:26:15
9927,RUBBISH,,2021-06-23 14:51:35
9928,RUBBISH,,2021-06-23 16:45:49
9929,RECYCLE,2021-06-23 18:06:22,
9930,RECYCLE,2021-06-23 15:30:24,
9931,RECYCLE,2021-06-23 15:30:39,
10085,RECYCLE,2021-06-23 18:05:52,
10151,RECYCLE,2021-06-23 14:10:10,
10152,RECYCLE,2021-06-23 13:39:18,
10158,RECYCLE,2021-06-23 14:10:41,
10160,RECYCLE,2021-06-23 14:09:55,
10161,RECYCLE,2021-06-23 14:09:39,
10162,RECYCLE,2021-06-23 13:14:23,
10163,RECYCLE,2021-06-23 14:09:24,
10165,RECYCLE,2021-06-23 13:40:51,
10167,RECYCLE,2021-06-23 14:53:30,
10168,RECYCLE,2021-06-23 13:59:06,
10169,RECYCLE,2021-06-23 14:00:54,
10170,RECYCLE,2021-06-23 14:53:15,
10171,RECYCLE,2021-06-23 14:10:25,
10172,RECYCLE,2021-06-23 13:40:50,
10173,RECYCLE,2021-06-23 13:58:20,
10176,RECYCLE,2021-06-23 14:55:18,
10177,RECYCLE,2021-06-23 13:57:50,
10178,RECYCLE,2021-06-23 14:09:08,
10180,RECYCLE,2021-06-23 13:22:21,
10182,RECYCLE,2021-06-23 14:55:33,
10183,RECYCLE,2021-06-23 14:08:37,
10184,RECYCLE,2021-06-23 15:01:14,
10185,RECYCLE,2021-06-23 18:38:28,
10186,RECYCLE,2021-06-23 14:08:53,
10187,RECYCLE,2021-06-23 13:57:03,
10189,RECYCLE,2021-06-23 13:22:52,
10196,RECYCLE,2021-06-23 13:35:58,
10198,RECYCLE,2021-06-23 13:31:51,
10199,RECYCLE,2021-06-23 14:49:23,
10201,RECYCLE,2021-06-23 13:02:50,
10202,RECYCLE,2021-06-23 13:02:19,
10203,RECYCLE,2021-06-23 13:01:48,
10204,RECYCLE,2021-06-23 13:00:16,
10207,RECYCLE,2021-06-23 15:28:37,
10208,RECYCLE,2021-06-23 13:26:12,
10210,RECYCLE,2021-06-23 15:03:34,
10211,RECYCLE,2021-06-23 13:52:25,
10213,RECYCLE,2021-06-23 18:39:30,
10214,RECYCLE,2021-06-23 13:07:12,
10254,RECYCLE,2021-06-23 15:08:59,
10256,RUBBISH,,2021-06-23 12:49:44
10258,RUBBISH,,2021-06-23 16:55:37
10282,RECYCLE,2021-06-23 17:16:30,
10285,RECYCLE,2021-06-23 16:32:59,
10286,RECYCLE,2021-06-23 15:34:48,
10289,RECYCLE,2021-06-23 14:34:28,
10292,RECYCLE,2021-06-23 14:31:54,
10294,RECYCLE,2021-06-23 14:31:24,
10297,RECYCLE,2021-06-23 16:34:32,
10303,RECYCLE,2021-06-23 14:24:58,
10304,RECYCLE,2021-06-23 14:24:43,
10305,RUBBISH,,2021-06-23 17:22:09
10307,RUBBISH,,2021-06-23 16:42:29
10308,RUBBISH,,2021-06-23 16:43:32
10309,RUBBISH,,2021-06-23 16:29:31
10311,RUBBISH,,2021-06-23 16:44:49
10312,RUBBISH,,2021-06-23 16:45:04
10313,RUBBISH,,2021-06-23 16:44:48
10314,RUBBISH,,2021-06-23 16:44:33
10315,RUBBISH,,2021-06-23 17:21:54
10317,RECYCLE,2021-06-23 17:39:46,
10320,RUBBISH,,2021-06-23 12:44:49
10321,RUBBISH,,2021-06-23 16:44:02
10322,RUBBISH,,2021-06-23 16:41:59
10323,RUBBISH,,2021-06-23 16:44:18
10324,RECYCLE,2021-06-23 16:30:40,
10325,RECYCLE,2021-06-23 16:25:16,
10328,RECYCLE,2021-06-23 14:25:44,
10330,RECYCLE,2021-06-23 14:31:08,
10331,RECYCLE,2021-06-23 14:38:50,
10338,RECYCLE,2021-06-23 16:34:48,
10339,RECYCLE,2021-06-23 14:25:29,
10340,RECYCLE,2021-06-23 17:35:07,
10342,RECYCLE,2021-06-23 14:41:55,
10343,RECYCLE,2021-06-23 16:23:43,
10345,RECYCLE,2021-06-23 16:25:00,
10346,RECYCLE,2021-06-23 14:41:09,
10349,RECYCLE,2021-06-23 14:20:36,
10351,RECYCLE,2021-06-23 14:20:21,
10352,RECYCLE,2021-06-23 14:22:24,
10353,RUBBISH,,2021-06-23 17:29:34
10355,RUBBISH,,2021-06-23 17:10:19
10356,RUBBISH,,2021-06-23 17:21:08
10357,RUBBISH,,2021-06-23 13:04:04
10359,RUBBISH,,2021-06-23 16:36:50
10361,RUBBISH,,2021-06-23 16:41:41
10363,RUBBISH,,2021-06-23 12:56:29
10366,RECYCLE,2021-06-23 14:55:00,
10369,RECYCLE,2021-06-23 14:22:55,
10370,RECYCLE,2021-06-23 14:22:39,
10371,RECYCLE,2021-06-23 16:35:03,
10372,RUBBISH,,2021-06-23 17:01:43
10374,RUBBISH,,2021-06-23 17:01:59
10375,RUBBISH,,2021-06-23 17:02:29
10376,RUBBISH,,2021-06-23 17:06:52
10377,RUBBISH,,2021-06-23 17:02:30
10378,RUBBISH,,2021-06-23 17:02:45
10379,RUBBISH,,2021-06-23 16:19:07
10380,RUBBISH,,2021-06-23 17:03:31
10382,RUBBISH,,2021-06-23 17:03:30
10385,RUBBISH,,2021-06-23 17:06:05
10386,RUBBISH,,2021-06-23 17:03:47
10388,RUBBISH,,2021-06-23 17:00:42
10389,RUBBISH,,2021-06-23 15:43:12
10390,RUBBISH,,2021-06-23 17:00:57
10391,RUBBISH,,2021-06-23 13:59:46
10392,RUBBISH,,2021-06-23 17:01:28
10393,RUBBISH,,2021-06-23 17:01:13
10395,RUBBISH,,2021-06-23 14:44:39
10397,RUBBISH,,2021-06-23 12:55:13
10399,RUBBISH,,2021-06-23 12:42:38
10400,RUBBISH,,2021-06-23 12:47:15
10401,RUBBISH,,2021-06-23 12:38:38
10403,RUBBISH,,2021-06-23 12:59:40
10404,RUBBISH,,2021-06-23 16:57:06
10405,RUBBISH,,2021-06-23 16:58:54
10406,RUBBISH,,2021-06-23 16:57:21
10503,RUBBISH,,2021-06-23 17:10:12
10510,RUBBISH,,2021-06-23 16:43:42
10511,RUBBISH,,2021-06-23 16:43:11
10512,RUBBISH,,2021-06-23 16:42:55
10514,RUBBISH,,2021-06-23 16:42:40
10515,RUBBISH,,2021-06-23 17:19:13
10516,RUBBISH,,2021-06-23 16:42:25
10517,RUBBISH,,2021-06-23 16:41:38
10518,RUBBISH,,2021-06-23 17:19:12
10519,RUBBISH,,2021-06-23 17:18:58
10521,RUBBISH,,2021-06-23 12:34:22
10522,RUBBISH,,2021-06-23 17:07:53
10524,RUBBISH,,2021-06-23 17:01:58
10525,RUBBISH,,2021-06-23 17:03:15
10527,RUBBISH,,2021-06-23 17:03:30
10529,RUBBISH,,2021-06-23 16:54:30
10530,RUBBISH,,2021-06-23 17:14:51
10531,RUBBISH,,2021-06-23 16:54:29
10535,RUBBISH,,2021-06-23 16:44:58
10537,RUBBISH,,2021-06-23 17:14:50
10538,RUBBISH,,2021-06-23 16:58:53
10539,RUBBISH,,2021-06-23 17:14:43
10540,RUBBISH,,2021-06-23 12:24:53
10541,RUBBISH,,2021-06-23 16:55:48
10542,RUBBISH,,2021-06-23 16:55:32
10545,RUBBISH,,2021-06-23 16:44:43
10546,RUBBISH,,2021-06-23 16:54:15
10547,RUBBISH,,2021-06-23 17:18:27
10548,RUBBISH,,2021-06-23 16:48:19
10550,RUBBISH,,2021-06-23 17:18:34
10551,RUBBISH,,2021-06-23 15:45:59
10552,RUBBISH,,2021-06-23 17:18:42
10553,RUBBISH,,2021-06-23 16:18:11
10554,RUBBISH,,2021-06-23 15:22:17
10555,RUBBISH,,2021-06-23 15:58:05
10556,RUBBISH,,2021-06-23 16:24:53
10557,RUBBISH,,2021-06-23 16:24:23
10558,RUBBISH,,2021-06-23 15:21:54
10561,RUBBISH,,2021-06-23 15:33:07
10562,RUBBISH,,2021-06-23 16:05:49
10563,RUBBISH,,2021-06-23 16:05:18
10564,RUBBISH,,2021-06-23 16:04:01
10565,RUBBISH,,2021-06-23 15:59:38
10566,RUBBISH,,2021-06-23 15:59:53
10567,RUBBISH,,2021-06-23 15:30:17
10576,RUBBISH,,2021-06-23 15:30:01
10579,RUBBISH,,2021-06-23 16:03:48
10581,RUBBISH,,2021-06-23 16:12:00
10582,RUBBISH,,2021-06-23 16:11:45
10583,RUBBISH,,2021-06-23 16:08:09
10584,RUBBISH,,2021-06-23 16:11:14
10585,RUBBISH,,2021-06-23 17:38:12
10588,RUBBISH,,2021-06-23 16:02:15
10589,RUBBISH,,2021-06-23 16:03:17
10590,RUBBISH,,2021-06-23 16:00:12
10591,RUBBISH,,2021-06-23 15:59:41
10592,RUBBISH,,2021-06-23 15:58:55
10594,RUBBISH,,2021-06-23 17:53:50
10596,RUBBISH,,2021-06-23 17:56:39
10599,RUBBISH,,2021-06-23 18:03:04
10601,RUBBISH,,2021-06-23 16:18:27
10602,RUBBISH,,2021-06-23 13:15:56
10603,RUBBISH,,2021-06-23 16:06:36
10604,RUBBISH,,2021-06-23 17:16:23
10606,RUBBISH,,2021-06-23 13:19:46
10607,RUBBISH,,2021-06-23 15:34:55
10609,RUBBISH,,2021-06-23 16:12:15
10610,RUBBISH,,2021-06-23 17:49:44
10611,RUBBISH,,2021-06-23 17:46:55
10612,RUBBISH,,2021-06-23 14:32:06
10613,RUBBISH,,2021-06-23 17:48:12
10614,RUBBISH,,2021-06-23 16:42:47
10617,RUBBISH,,2021-06-23 12:51:11
10629,RUBBISH,,2021-06-23 16:35:17
10630,RUBBISH,,2021-06-23 16:59:25
10631,RUBBISH,,2021-06-23 16:35:33
10633,RUBBISH,,2021-06-23 16:35:48
10635,RUBBISH,,2021-06-23 16:59:40
10640,RUBBISH,,2021-06-23 16:58:23
10641,RUBBISH,,2021-06-23 16:59:09
10644,RUBBISH,,2021-06-23 16:36:03
10648,RUBBISH,,2021-06-23 13:57:53
10649,RUBBISH,,2021-06-23 15:31:55
10650,RUBBISH,,2021-06-23 16:36:50
10651,RUBBISH,,2021-06-23 16:38:38
10652,RUBBISH,,2021-06-23 16:37:05
10653,RUBBISH,,2021-06-23 13:11:32
10654,RUBBISH,,2021-06-23 13:31:34
10655,RUBBISH,,2021-06-23 21:01:48
10656,RUBBISH,,2021-06-23 14:26:42
10657,RUBBISH,,2021-06-23 16:42:16
10658,RUBBISH,,2021-06-23 16:12:46
10659,RUBBISH,,2021-06-23 16:12:31
10660,RUBBISH,,2021-06-23 13:04:31
10661,RUBBISH,,2021-06-23 13:31:03
10662,RUBBISH,,2021-06-23 15:31:07
10665,RUBBISH,,2021-06-23 18:43:34
10666,RUBBISH,,2021-06-23 16:36:03
10667,RUBBISH,,2021-06-23 16:48:07
10668,RUBBISH,,2021-06-23 18:43:46
10669,RUBBISH,,2021-06-23 16:58:57
10671,RUBBISH,,2021-06-23 17:23:11
10673,RUBBISH,,2021-06-23 16:54:16
10674,RUBBISH,,2021-06-23 16:40:56
10675,RUBBISH,,2021-06-23 16:52:13
10676,RUBBISH,,2021-06-23 18:44:47
10677,RUBBISH,,2021-06-23 12:29:36
10678,RUBBISH,,2021-06-23 18:34:07
10679,RUBBISH,,2021-06-23 12:42:23
10680,RUBBISH,,2021-06-23 18:34:08
10681,RUBBISH,,2021-06-23 18:16:33
10683,RUBBISH,,2021-06-23 13:56:05
10684,RUBBISH,,2021-06-23 12:54:05
10685,RUBBISH,,2021-06-23 18:18:21
10686,RUBBISH,,2021-06-23 18:18:52
10687,RUBBISH,,2021-06-23 18:09:22
10688,RUBBISH,,2021-06-23 12:56:24
10689,RUBBISH,,2021-06-23 12:54:36
10690,RUBBISH,,2021-06-23 12:54:21
10691,RUBBISH,,2021-06-23 18:20:09
10692,RUBBISH,,2021-06-23 18:19:38
10693,RUBBISH,,2021-06-23 18:19:07
10694,RUBBISH,,2021-06-23 17:15:37
10695,RUBBISH,,2021-06-23 17:18:11
10696,RUBBISH,,2021-06-23 17:15:06
10697,RUBBISH,,2021-06-23 16:55:17
10698,RUBBISH,,2021-06-23 16:55:01
10699,RUBBISH,,2021-06-23 17:15:21
10700,RUBBISH,,2021-06-23 17:17:56
10701,RUBBISH,,2021-06-23 12:36:32
10702,RUBBISH,,2021-06-23 15:39:01
10703,RUBBISH,,2021-06-23 17:17:25
10706,RUBBISH,,2021-06-23 15:37:14
10708,RUBBISH,,2021-06-23 15:38:31
10709,RUBBISH,,2021-06-23 15:24:21
10710,RUBBISH,,2021-06-23 17:17:09
10711,RUBBISH,,2021-06-23 13:48:00
10712,RUBBISH,,2021-06-23 13:45:26
10713,RUBBISH,,2021-06-23 17:17:08
10714,RUBBISH,,2021-06-23 15:38:46
10718,RUBBISH,,2021-06-23 15:35:40
10719,RUBBISH,,2021-06-23 17:16:54
10720,RUBBISH,,2021-06-23 17:16:39
10721,RUBBISH,,2021-06-23 17:16:53
10722,RUBBISH,,2021-06-23 15:35:26
10723,RUBBISH,,2021-06-23 13:36:27
10724,RUBBISH,,2021-06-23 15:35:25
10725,RUBBISH,,2021-06-23 15:35:10
10726,RUBBISH,,2021-06-23 13:37:29
10727,RUBBISH,,2021-06-23 13:09:24
10728,RUBBISH,,2021-06-23 13:12:13
10730,RUBBISH,,2021-06-23 17:33:04
10731,RUBBISH,,2021-06-23 17:34:36
10733,RUBBISH,,2021-06-23 13:17:52
10734,RUBBISH,,2021-06-23 17:31:17
10736,RUBBISH,,2021-06-23 17:29:28
10737,RUBBISH,,2021-06-23 13:19:40
10738,RUBBISH,,2021-06-23 14:29:00
10743,RUBBISH,,2021-06-23 12:17:28
10744,RUBBISH,,2021-06-23 15:38:20
10745,RUBBISH,,2021-06-23 14:00:45
10746,RUBBISH,,2021-06-23 15:38:51
10747,RUBBISH,,2021-06-23 15:38:05
10748,RUBBISH,,2021-06-23 15:37:34
10749,RUBBISH,,2021-06-23 15:35:46
10753,RUBBISH,,2021-06-23 15:31:23
10754,RUBBISH,,2021-06-23 16:09:30
10755,RUBBISH,,2021-06-23 15:31:54
10756,RUBBISH,,2021-06-23 18:43:03
10757,RUBBISH,,2021-06-23 16:37:20
10758,RUBBISH,,2021-06-23 14:32:32
10759,RUBBISH,,2021-06-23 16:08:29
10760,RUBBISH,,2021-06-23 13:55:21
10761,RUBBISH,,2021-06-23 15:36:16
10763,RUBBISH,,2021-06-23 15:32:40
10764,RUBBISH,,2021-06-23 14:09:25
10765,RUBBISH,,2021-06-23 12:55:53
10768,RUBBISH,,2021-06-23 16:39:07
10772,RUBBISH,,2021-06-23 13:55:19
10774,RUBBISH,,2021-06-23 16:55:21
10781,RUBBISH,,2021-06-23 12:32:01
10792,RUBBISH,,2021-06-23 14:21:22
10796,RECYCLE,2021-06-23 14:52:28,
10797,RECYCLE,2021-06-23 14:01:56,
10798,RECYCLE,2021-06-23 14:06:50,
10799,RECYCLE,2021-06-23 14:02:58,
10801,RECYCLE,2021-06-23 18:38:12,
10802,RECYCLE,2021-06-23 14:02:27,
10806,RUBBISH,,2021-06-23 14:46:54
10809,RUBBISH,,2021-06-23 17:29:13
10811,RUBBISH,,2021-06-23 17:08:26
10812,RUBBISH,,2021-06-23 13:32:15
10816,RUBBISH,,2021-06-23 14:00:44
10817,RUBBISH,,2021-06-23 14:10:46
10820,RUBBISH,,2021-06-23 13:26:35
10821,RUBBISH,,2021-06-23 13:16:33
10822,RUBBISH,,2021-06-23 15:40:09
10823,RUBBISH,,2021-06-23 15:39:53
10824,RUBBISH,,2021-06-23 15:58:26
10825,RUBBISH,,2021-06-23 15:52:46
10826,RUBBISH,,2021-06-23 15:42:12
10827,RUBBISH,,2021-06-23 15:40:24
10828,RUBBISH,,2021-06-23 15:39:38
10829,RUBBISH,,2021-06-23 15:39:07
10831,RUBBISH,,2021-06-23 15:52:15
10832,RUBBISH,,2021-06-23 15:43:14
10855,RUBBISH,,2021-06-23 17:05:52
10856,RUBBISH,,2021-06-23 14:00:29
10861,RUBBISH,,2021-06-23 15:51:59
10862,RUBBISH,,2021-06-23 12:55:59
10863,RUBBISH,,2021-06-23 13:13:28
10864,RUBBISH,,2021-06-23 12:45:49
10865,RUBBISH,,2021-06-23 13:02:04
10866,RUBBISH,,2021-06-23 12:42:37
10867,RUBBISH,,2021-06-23 12:59:00
10868,RUBBISH,,2021-06-23 13:04:06
10869,RUBBISH,,2021-06-23 13:03:05
10870,RUBBISH,,2021-06-23 13:04:05
10872,RUBBISH,,2021-06-23 12:44:49
10878,RUBBISH,,2021-06-23 12:29:34
10886,RECYCLE,2021-06-23 14:08:07,
10887,RECYCLE,2021-06-23 14:26:32,
10889,RECYCLE,2021-06-23 14:27:19,
10894,BOTH,2021-06-23 14:36:33,2021-06-23 17:39:38
10895,RECYCLE,2021-06-23 14:31:41,
10897,RECYCLE,2021-06-23 14:30:39,
10899,RECYCLE,2021-06-23 14:33:59,
10901,RUBBISH,,2021-06-23 15:01:47
10904,RECYCLE,2021-06-23 14:28:36,
10905,RECYCLE,2021-06-23 14:27:34,
10906,RECYCLE,2021-06-23 14:27:49,
10908,RUBBISH,,2021-06-23 17:33:46
10913,RUBBISH,,2021-06-23 17:13:39
10916,RUBBISH,,2021-06-23 17:01:34
10917,BOTH,2021-06-23 14:36:02,2021-06-23 17:39:54
10919,RUBBISH,,2021-06-23 13:41:36
10920,RUBBISH,,2021-06-23 12:33:25
10921,RUBBISH,,2021-06-23 13:40:34
10924,RUBBISH,,2021-06-23 13:37:14
10925,BOTH,2021-06-23 12:29:32,2021-06-23 13:19:43
10927,RUBBISH,,2021-06-23 13:43:09
10928,BOTH,2021-06-23 12:32:21,2021-06-23 13:32:21
10929,BOTH,2021-06-23 12:32:06,2021-06-23 13:25:07
10930,BOTH,2021-06-23 13:45:25,2021-06-23 18:29:57
10931,BOTH,2021-06-23 14:21:55,2021-06-23 14:10:43
10932,RUBBISH,,2021-06-23 12:22:22
10934,BOTH,2021-06-23 12:30:34,2021-06-23 13:22:02
10935,BOTH,2021-06-23 13:42:19,2021-06-23 13:56:25
10936,BOTH,2021-06-23 13:40:16,2021-06-23 13:51:31
10938,RECYCLE,2021-06-23 13:30:45,
10941,RECYCLE,2021-06-23 12:14:43,
10942,RECYCLE,2021-06-23 13:12:42,
10945,BOTH,2021-06-23 16:14:44,2021-06-23 18:22:44
10947,RECYCLE,2021-06-23 12:14:58,
10950,RECYCLE,2021-06-23 13:37:41,
10951,RECYCLE,2021-06-23 14:38:21,
10954,RECYCLE,2021-06-23 15:36:02,
10956,BOTH,2021-06-23 15:35:45,2021-06-23 17:44:49
10957,BOTH,2021-06-23 14:10:52,2021-06-23 17:17:43
10958,BOTH,2021-06-23 14:17:18,2021-06-23 17:47:53
10959,RECYCLE,2021-06-23 14:11:54,
10960,BOTH,2021-06-23 14:14:28,2021-06-23 17:22:37
10961,BOTH,2021-06-23 14:15:45,2021-06-23 17:43:14
10962,RUBBISH,,2021-06-23 17:26:14
10965,BOTH,2021-06-23 14:10:37,2021-06-23 17:44:01
10966,RUBBISH,,2021-06-23 17:29:20
10967,RUBBISH,,2021-06-23 17:25:58
10968,BOTH,2021-06-23 14:08:02,2021-06-23 17:40:56
10969,BOTH,2021-06-23 14:03:25,2021-06-23 17:40:40
10971,BOTH,2021-06-23 14:35:16,2021-06-23 17:40:25
10972,BOTH,2021-06-23 13:52:36,2021-06-23 13:47:47
10973,BOTH,2021-06-23 13:51:20,2021-06-23 13:44:57
10974,RECYCLE,2021-06-23 13:51:50,
10975,RECYCLE,2021-06-23 13:50:17,
10976,RUBBISH,,2021-06-23 13:47:00
10978,BOTH,2021-06-23 14:04:11,2021-06-23 17:00:57
10979,BOTH,2021-06-23 14:36:49,2021-06-23 17:39:08
10980,BOTH,2021-06-23 14:37:04,2021-06-23 17:38:51
10981,RECYCLE,2021-06-23 13:11:25,
10983,RUBBISH,,2021-06-23 13:43:03
10984,RUBBISH,,2021-06-23 14:34:24
10985,RUBBISH,,2021-06-23 14:35:40
10986,BOTH,2021-06-23 13:08:05,2021-06-23 14:15:25
10987,RUBBISH,,2021-06-23 14:35:10
10988,RUBBISH,,2021-06-23 14:35:25
10989,RECYCLE,2021-06-23 16:13:12,
10992,RUBBISH,,2021-06-23 16:44:51
10993,RECYCLE,2021-06-23 16:12:57,
10994,RECYCLE,2021-06-23 16:13:04,
10996,RUBBISH,,2021-06-23 13:30:28
10997,RUBBISH,,2021-06-23 14:39:16
10998,RUBBISH,,2021-06-23 13:17:22
10999,BOTH,2021-06-23 16:04:14,2021-06-23 13:15:08
11000,RUBBISH,,2021-06-23 13:14:53
11001,BOTH,2021-06-23 17:18:30,2021-06-23 19:14:18
11002,BOTH,2021-06-23 16:20:38,2021-06-23 18:23:30
11003,BOTH,2021-06-23 16:19:51,2021-06-23 18:23:29
11005,BOTH,2021-06-23 17:20:17,2021-06-23 19:15:20
11006,RUBBISH,,2021-06-23 16:59:52
11007,BOTH,2021-06-23 14:49:05,2021-06-23 17:50:35
11008,BOTH,2021-06-23 17:19:47,2021-06-23 19:15:04
11009,BOTH,2021-06-23 17:19:16,2021-06-23 19:14:49
11010,RUBBISH,,2021-06-23 16:46:30
11011,RUBBISH,,2021-06-23 17:54:14
11012,BOTH,2021-06-23 17:19:08,2021-06-23 19:14:41
11013,BOTH,2021-06-23 14:50:22,2021-06-23 16:54:14
11014,RECYCLE,2021-06-23 14:50:38,
11017,BOTH,2021-06-23 13:31:06,2021-06-23 14:46:19
11021,BOTH,2021-06-23 16:06:32,2021-06-23 17:41:19
11022,BOTH,2021-06-23 16:19:36,2021-06-23 18:23:15
11023,BOTH,2021-06-23 16:19:20,2021-06-23 18:22:59
11024,BOTH,2021-06-23 17:18:53,2021-06-23 19:14:33
11025,RECYCLE,2021-06-23 13:10:24,
11026,RUBBISH,,2021-06-23 14:15:10
11027,RUBBISH,,2021-06-23 14:23:24
11028,RUBBISH,,2021-06-23 14:16:26
11029,RUBBISH,,2021-06-23 14:00:44
11030,RUBBISH,,2021-06-23 14:00:28
11031,RUBBISH,,2021-06-23 13:31:06
11032,BOTH,2021-06-23 16:10:23,2021-06-23 13:22:51
11033,RUBBISH,,2021-06-23 13:31:22
11034,BOTH,2021-06-23 16:05:00,2021-06-23 14:23:40
11035,RUBBISH,,2021-06-23 17:41:50
11036,RUBBISH,,2021-06-23 13:13:36
11037,RUBBISH,,2021-06-23 13:21:50
11038,RUBBISH,,2021-06-23 12:26:15
11040,BOTH,2021-06-23 17:17:13,2021-06-23 14:43:22
11041,BOTH,2021-06-23 17:17:04,2021-06-23 16:28:43
11042,BOTH,2021-06-23 14:10:38,2021-06-23 15:39:11
11043,BOTH,2021-06-23 17:17:05,2021-06-23 16:28:27
11044,BOTH,2021-06-23 13:07:46,2021-06-23 16:27:10
11046,BOTH,2021-06-23 17:16:58,2021-06-23 16:28:58
11047,RUBBISH,,2021-06-23 16:29:14
11049,RUBBISH,,2021-06-23 16:29:29
11050,RUBBISH,,2021-06-23 14:27:04
11051,RUBBISH,,2021-06-23 14:01:03
11052,RUBBISH,,2021-06-23 16:30:16
11053,RUBBISH,,2021-06-23 14:23:58
11057,RUBBISH,,2021-06-23 15:03:52
11058,RUBBISH,,2021-06-23 11:29:56
11059,RUBBISH,,2021-06-23 14:01:50
