OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7056,RECYCLE,2021-07-08 15:12:46,
7057,RECYCLE,2021-07-08 20:30:32,
7058,RECYCLE,2021-07-08 20:30:16,
7059,RECYCLE,2021-07-08 14:35:34,
7060,RECYCLE,2021-07-08 20:25:32,
7061,RECYCLE,2021-07-08 19:56:14,
7062,RECYCLE,2021-07-08 20:25:47,
7063,RECYCLE,2021-07-08 20:56:37,
7064,BOTH,2021-07-08 15:29:19,2021-07-08 18:27:17
7065,RECYCLE,2021-07-08 15:12:30,
7066,RECYCLE,2021-07-08 18:25:49,
7067,RECYCLE,2021-07-08 20:25:17,
7068,RECYCLE,2021-07-08 19:47:29,
7069,BOTH,2021-07-08 15:24:42,2021-07-08 18:26:46
7070,BOTH,2021-07-08 15:20:51,2021-07-08 18:56:18
7071,BOTH,2021-07-08 17:15:20,2021-07-08 15:03:21
7072,BOTH,2021-07-08 16:59:08,2021-07-08 15:33:22
7073,BOTH,2021-07-08 17:07:06,2021-07-08 15:43:23
7074,BOTH,2021-07-08 15:30:52,2021-07-08 15:54:43
7075,BOTH,2021-07-08 16:49:08,2021-07-08 18:42:15
7076,BOTH,2021-07-08 16:51:27,2021-07-08 15:21:19
7084,BOTH,2021-07-08 21:11:16,2021-07-08 15:14:08
7085,BOTH,2021-07-08 21:11:31,2021-07-08 13:27:22
7086,BOTH,2021-07-08 21:11:47,2021-07-08 15:33:09
7087,BOTH,2021-07-08 18:35:05,2021-07-08 15:53:57
7088,BOTH,2021-07-08 21:12:02,2021-07-08 15:54:13
7089,BOTH,2021-07-08 21:12:33,2021-07-08 15:54:28
7093,RECYCLE,2021-07-08 20:24:46,
7094,RECYCLE,2021-07-08 20:56:52,
7095,RECYCLE,2021-07-08 20:58:56,
7096,RECYCLE,2021-07-08 20:34:46,
7097,BOTH,2021-07-08 18:57:57,2021-07-08 15:30:50
7098,BOTH,2021-07-08 21:11:00,2021-07-08 15:13:37
7099,RECYCLE,2021-07-08 20:59:11,
7100,RECYCLE,2021-07-08 20:57:07,
7101,RECYCLE,2021-07-08 20:34:31,
7102,RECYCLE,2021-07-08 20:35:32,
7103,RECYCLE,2021-07-08 20:57:54,
7104,BOTH,2021-07-08 20:37:05,2021-07-08 17:35:23
7105,BOTH,2021-07-08 20:54:34,2021-07-08 15:14:24
7107,BOTH,2021-07-08 20:54:18,2021-07-08 15:00:01
7109,RECYCLE,2021-07-08 20:52:46,
7111,RECYCLE,2021-07-08 20:53:32,
7123,RUBBISH,,2021-07-08 17:13:57
7133,BOTH,2021-07-08 17:46:56,2021-07-08 17:14:20
7141,BOTH,2021-07-08 13:49:04,2021-07-08 20:40:30
7142,RECYCLE,2021-07-08 13:42:19,
7143,BOTH,2021-07-08 13:50:53,2021-07-08 20:42:32
7144,BOTH,2021-07-08 13:56:48,2021-07-08 20:27:55
7145,BOTH,2021-07-08 13:26:48,2021-07-08 20:33:18
7146,BOTH,2021-07-08 13:22:24,2021-07-08 20:34:05
7147,RECYCLE,2021-07-08 13:42:35,
7148,RUBBISH,,2021-07-08 20:43:19
7149,RECYCLE,2021-07-08 13:59:07,
7150,BOTH,2021-07-08 15:34:16,2021-07-08 20:43:03
7151,BOTH,2021-07-08 20:51:18,2021-07-08 20:43:34
7152,BOTH,2021-07-08 20:51:34,2021-07-08 20:43:49
7153,RECYCLE,2021-07-08 20:12:15,
7154,RECYCLE,2021-07-08 20:29:11,
7155,RECYCLE,2021-07-08 20:30:44,
7156,RECYCLE,2021-07-08 20:11:14,
7157,BOTH,2021-07-08 19:46:06,2021-07-08 17:06:00
7158,RECYCLE,2021-07-08 18:21:50,
7159,RECYCLE,2021-07-08 18:36:42,
7160,RECYCLE,2021-07-08 18:17:44,
7161,RECYCLE,2021-07-08 19:42:00,
7162,RECYCLE,2021-07-08 19:42:15,
7163,RECYCLE,2021-07-08 18:29:16,
7164,RECYCLE,2021-07-08 18:21:34,
7165,BOTH,2021-07-08 17:48:59,2021-07-08 19:43:02
7166,BOTH,2021-07-08 18:44:55,2021-07-08 17:06:23
7170,BOTH,2021-07-08 18:42:37,2021-07-08 17:06:39
7171,RECYCLE,2021-07-08 18:41:20,
7172,BOTH,2021-07-08 17:43:51,2021-07-08 18:48:24
7173,RUBBISH,,2021-07-08 20:12:46
7174,RECYCLE,2021-07-08 18:37:28,
7175,RECYCLE,2021-07-08 18:37:13,
7176,RECYCLE,2021-07-08 18:10:01,
7786,RUBBISH,,2021-07-08 17:19:49
7787,RUBBISH,,2021-07-08 17:24:40
7789,RUBBISH,,2021-07-08 17:16:14
7790,RUBBISH,,2021-07-08 17:11:26
7791,RUBBISH,,2021-07-08 17:20:38
7792,RUBBISH,,2021-07-08 19:19:43
7793,RUBBISH,,2021-07-08 14:37:25
7794,RECYCLE,2021-07-08 14:53:47,
7795,RECYCLE,2021-07-08 15:37:30,
7796,BOTH,2021-07-08 15:36:59,2021-07-08 18:25:03
7797,BOTH,2021-07-08 14:57:23,2021-07-08 18:27:06
7836,BOTH,2021-07-08 17:07:22,2021-07-08 14:56:10
7837,BOTH,2021-07-08 17:18:25,2021-07-08 15:46:13
7838,BOTH,2021-07-08 17:20:13,2021-07-08 15:47:14
7839,BOTH,2021-07-08 17:42:19,2021-07-08 15:51:21
7840,BOTH,2021-07-08 17:43:36,2021-07-08 14:54:54
7841,BOTH,2021-07-08 17:43:20,2021-07-08 14:55:55
7842,BOTH,2021-07-08 17:40:16,2021-07-08 16:04:41
7843,BOTH,2021-07-08 17:40:46,2021-07-08 15:54:41
7844,RECYCLE,2021-07-08 17:26:07,
7846,BOTH,2021-07-08 18:06:44,2021-07-08 18:40:58
7847,BOTH,2021-07-08 18:06:59,2021-07-08 18:40:42
7855,RUBBISH,,2021-07-08 19:19:57
7857,RECYCLE,2021-07-08 15:34:31,
7858,RECYCLE,2021-07-08 15:34:24,
7859,RECYCLE,2021-07-08 14:10:25,
7862,RUBBISH,,2021-07-08 14:44:00
7863,RUBBISH,,2021-07-08 15:44:37
7870,RECYCLE,2021-07-08 14:19:52,
7871,BOTH,2021-07-08 19:32:17,2021-07-08 13:46:46
7872,BOTH,2021-07-08 13:03:58,2021-07-08 15:00:05
7873,BOTH,2021-07-08 13:01:55,2021-07-08 14:57:01
7874,RECYCLE,2021-07-08 12:41:18,
7878,RUBBISH,,2021-07-08 20:59:37
7879,RUBBISH,,2021-07-08 20:54:12
7880,RUBBISH,,2021-07-08 15:44:53
7881,RUBBISH,,2021-07-08 16:14:11
7883,RUBBISH,,2021-07-08 16:17:32
7884,RUBBISH,,2021-07-08 16:21:23
7886,RUBBISH,,2021-07-08 20:58:50
7889,RUBBISH,,2021-07-08 16:49:56
7908,RECYCLE,2021-07-08 17:53:32,
7914,BOTH,2021-07-08 13:07:39,2021-07-08 16:30:28
7915,BOTH,2021-07-08 13:07:24,2021-07-08 16:30:13
7920,BOTH,2021-07-08 16:45:19,2021-07-08 18:03:26
7921,BOTH,2021-07-08 14:20:49,2021-07-08 16:29:57
7922,RECYCLE,2021-07-08 17:47:52,
7923,BOTH,2021-07-08 19:32:32,2021-07-08 18:03:42
7924,RECYCLE,2021-07-08 16:38:55,
7925,BOTH,2021-07-08 14:21:04,2021-07-08 16:29:42
7927,BOTH,2021-07-08 19:33:03,2021-07-08 18:04:12
7928,BOTH,2021-07-08 16:26:54,2021-07-08 16:29:26
7929,RECYCLE,2021-07-08 12:19:30,
7930,RECYCLE,2021-07-08 19:31:46,
7931,RECYCLE,2021-07-08 19:52:29,
7932,BOTH,2021-07-08 13:10:38,2021-07-08 18:12:18
7933,RECYCLE,2021-07-08 13:31:40,
7934,RECYCLE,2021-07-08 13:31:55,
7935,RECYCLE,2021-07-08 13:02:10,
7936,BOTH,2021-07-08 19:52:13,2021-07-08 18:04:59
7937,RECYCLE,2021-07-08 12:41:33,
7938,RECYCLE,2021-07-08 19:52:44,
7939,RECYCLE,2021-07-08 13:11:08,
7940,RECYCLE,2021-07-08 12:28:13,
7941,RECYCLE,2021-07-08 12:55:14,
7942,RECYCLE,2021-07-08 18:55:12,
7943,BOTH,2021-07-08 20:35:11,2021-07-08 18:00:22
7966,RECYCLE,2021-07-08 17:12:50,
7969,RECYCLE,2021-07-08 13:49:31,
7970,BOTH,2021-07-08 16:17:32,2021-07-08 00:09:45
7971,RECYCLE,2021-07-08 13:50:17,
8084,RECYCLE,2021-07-08 18:07:25,
8088,RECYCLE,2021-07-08 17:02:33,
8089,BOTH,2021-07-08 16:17:16,2021-07-08 00:09:52
8091,RECYCLE,2021-07-08 18:07:40,
8092,RECYCLE,2021-07-08 18:08:11,
8093,RECYCLE,2021-07-08 16:10:04,
8094,RECYCLE,2021-07-08 16:26:02,
8095,BOTH,2021-07-08 17:13:05,2021-07-08 00:10:00
8096,BOTH,2021-07-08 17:13:20,2021-07-08 00:10:16
8097,RECYCLE,2021-07-08 16:13:25,
8098,RECYCLE,2021-07-08 16:25:31,
8099,RECYCLE,2021-07-08 18:07:56,
8100,RECYCLE,2021-07-08 17:14:37,
8101,RECYCLE,2021-07-08 18:08:42,
8102,RECYCLE,2021-07-08 18:08:57,
8103,RECYCLE,2021-07-08 17:31:06,
8104,BOTH,2021-07-08 16:26:38,2021-07-08 16:29:11
8105,BOTH,2021-07-08 18:34:44,2021-07-08 18:07:48
8106,RECYCLE,2021-07-08 20:24:57,
8107,RECYCLE,2021-07-08 20:36:28,
8108,RECYCLE,2021-07-08 18:09:13,
8109,RECYCLE,2021-07-08 20:33:55,
8110,RECYCLE,2021-07-08 20:31:51,
8111,RECYCLE,2021-07-08 20:35:42,
8112,RECYCLE,2021-07-08 20:25:43,
8113,RECYCLE,2021-07-08 20:33:09,
8114,RECYCLE,2021-07-08 20:35:57,
8115,RECYCLE,2021-07-08 18:48:18,
8116,BOTH,2021-07-08 14:01:52,2021-07-08 18:09:36
8117,RECYCLE,2021-07-08 16:46:21,
8118,BOTH,2021-07-08 18:14:01,2021-07-08 15:57:04
8119,BOTH,2021-07-08 18:13:30,2021-07-08 15:56:49
8120,BOTH,2021-07-08 18:13:15,2021-07-08 15:56:48
8122,RECYCLE,2021-07-08 20:45:25,
8123,RECYCLE,2021-07-08 20:48:45,
8125,RECYCLE,2021-07-08 15:12:20,
8129,BOTH,2021-07-08 17:13:36,2021-07-08 00:10:31
8130,RECYCLE,2021-07-08 15:57:59,
8131,RECYCLE,2021-07-08 14:43:58,
8135,BOTH,2021-07-08 17:01:31,2021-07-08 00:10:46
8136,RECYCLE,2021-07-08 12:51:27,
8137,RECYCLE,2021-07-08 12:57:09,
8138,RECYCLE,2021-07-08 17:01:00,
8139,RECYCLE,2021-07-08 17:00:45,
8140,RECYCLE,2021-07-08 15:56:11,
8141,RECYCLE,2021-07-08 16:46:05,
8142,RECYCLE,2021-07-08 16:45:50,
8145,RUBBISH,,2021-07-08 15:41:28
8146,RUBBISH,,2021-07-08 15:41:13
8148,RECYCLE,2021-07-08 15:12:12,
8150,RECYCLE,2021-07-08 20:49:46,
8153,RUBBISH,,2021-07-08 22:55:14
8154,RECYCLE,2021-07-08 20:50:17,
8157,BOTH,2021-07-08 11:57:25,2021-07-08 15:39:40
8158,BOTH,2021-07-08 11:56:54,2021-07-08 15:38:54
8167,RECYCLE,2021-07-08 12:57:56,
8168,RUBBISH,,2021-07-08 15:41:44
8169,RECYCLE,2021-07-08 12:21:29,
8170,RECYCLE,2021-07-08 12:58:11,
8171,RECYCLE,2021-07-08 12:48:23,
8182,RUBBISH,,2021-07-08 12:44:25
8183,RECYCLE,2021-07-08 12:21:14,
8184,BOTH,2021-07-08 12:20:58,2021-07-08 12:36:12
8188,RUBBISH,,2021-07-08 12:25:57
8629,BOTH,2021-07-08 15:06:06,2021-07-08 13:12:08
8632,RECYCLE,2021-07-08 13:28:40,
8633,RECYCLE,2021-07-08 14:00:19,
8634,RECYCLE,2021-07-08 14:38:57,
8635,RECYCLE,2021-07-08 13:24:29,
8636,RECYCLE,2021-07-08 13:31:25,
8637,RECYCLE,2021-07-08 13:01:39,
8638,BOTH,2021-07-08 14:21:09,2021-07-08 15:42:02
8639,BOTH,2021-07-08 13:30:28,2021-07-08 15:44:19
8640,RECYCLE,2021-07-08 13:45:39,
8641,BOTH,2021-07-08 12:36:43,2021-07-08 15:51:29
8645,RUBBISH,,2021-07-08 12:58:11
8646,RUBBISH,,2021-07-08 20:16:46
8647,RUBBISH,,2021-07-08 20:40:53
8648,RUBBISH,,2021-07-08 20:36:01
8649,RUBBISH,,2021-07-08 13:09:25
8650,RUBBISH,,2021-07-08 12:57:09
8651,RUBBISH,,2021-07-08 20:07:33
8652,RUBBISH,,2021-07-08 20:14:12
8653,RUBBISH,,2021-07-08 12:54:06
8655,RUBBISH,,2021-07-08 20:28:35
8678,RUBBISH,,2021-07-08 20:22:02
8684,RUBBISH,,2021-07-08 17:09:59
8685,RUBBISH,,2021-07-08 21:01:40
8687,RUBBISH,,2021-07-08 13:07:07
8688,RUBBISH,,2021-07-08 16:13:56
8690,RUBBISH,,2021-07-08 20:59:06
8691,RUBBISH,,2021-07-08 20:59:21
8693,RUBBISH,,2021-07-08 21:14:46
8695,RUBBISH,,2021-07-08 15:44:22
8699,RUBBISH,,2021-07-08 17:24:54
8700,RUBBISH,,2021-07-08 17:27:29
8702,RUBBISH,,2021-07-08 17:28:00
8709,RUBBISH,,2021-07-08 14:08:45
8710,RUBBISH,,2021-07-08 16:01:35
8711,RUBBISH,,2021-07-08 15:57:43
8712,RUBBISH,,2021-07-08 15:52:35
8713,RUBBISH,,2021-07-08 12:53:00
8767,RECYCLE,2021-07-08 12:54:28,
8768,RECYCLE,2021-07-08 12:54:43,
8769,RECYCLE,2021-07-08 12:54:59,
8771,RECYCLE,2021-07-08 18:12:44,
8772,BOTH,2021-07-08 18:12:59,2021-07-08 15:56:33
8773,BOTH,2021-07-08 18:12:28,2021-07-08 15:56:18
8804,RUBBISH,,2021-07-08 16:50:11
8813,BOTH,2021-07-08 11:57:17,2021-07-08 15:39:25
8814,BOTH,2021-07-08 11:57:09,2021-07-08 15:39:09
8816,RUBBISH,,2021-07-08 22:54:28
8817,RUBBISH,,2021-07-08 15:40:57
8820,RUBBISH,,2021-07-08 15:06:43
8821,RUBBISH,,2021-07-08 14:23:17
8822,RUBBISH,,2021-07-08 22:53:57
8823,RUBBISH,,2021-07-08 22:54:12
8824,RUBBISH,,2021-07-08 22:54:20
8825,RUBBISH,,2021-07-08 14:53:06
8860,BOTH,2021-07-08 15:07:36,2021-07-08 14:47:03
8862,BOTH,2021-07-08 16:07:53,2021-07-08 14:46:32
8863,BOTH,2021-07-08 16:07:37,2021-07-08 14:46:16
8864,BOTH,2021-07-08 15:01:24,2021-07-08 14:46:01
8865,RECYCLE,2021-07-08 14:39:12,
8881,RECYCLE,2021-07-08 12:49:15,
8886,RUBBISH,,2021-07-08 15:38:23
8887,RUBBISH,,2021-07-08 15:38:38
8888,RUBBISH,,2021-07-08 15:32:58
8890,RUBBISH,,2021-07-08 14:29:58
8891,RUBBISH,,2021-07-08 15:41:58
8892,RECYCLE,2021-07-08 12:51:43,
8893,RECYCLE,2021-07-08 12:52:29,
8894,RECYCLE,2021-07-08 14:45:15,
8895,RECYCLE,2021-07-08 16:36:34,
8896,RECYCLE,2021-07-08 14:11:51,
8897,RECYCLE,2021-07-08 16:58:57,
8898,RECYCLE,2021-07-08 16:59:12,
8899,RECYCLE,2021-07-08 14:07:45,
8900,RECYCLE,2021-07-08 16:36:18,
8901,RECYCLE,2021-07-08 17:13:51,
8902,RECYCLE,2021-07-08 16:34:46,
8903,RECYCLE,2021-07-08 17:14:22,
8911,BOTH,2021-07-08 13:44:22,2021-07-08 00:09:37
8912,BOTH,2021-07-08 20:16:15,2021-07-08 13:15:58
8913,BOTH,2021-07-08 20:24:26,2021-07-08 17:56:16
8914,RECYCLE,2021-07-08 17:53:20,
8915,BOTH,2021-07-08 19:54:01,2021-07-08 17:56:00
8916,BOTH,2021-07-08 19:53:46,2021-07-08 17:55:14
8917,RECYCLE,2021-07-08 19:42:15,
8918,RECYCLE,2021-07-08 16:57:25,
8919,BOTH,2021-07-08 20:34:25,2021-07-08 18:19:47
8920,BOTH,2021-07-08 20:34:41,2021-07-08 18:00:37
8921,BOTH,2021-07-08 16:17:10,2021-07-08 17:39:20
8922,BOTH,2021-07-08 15:45:12,2021-07-08 18:00:52
8923,BOTH,2021-07-08 14:11:20,2021-07-08 18:01:23
8924,RECYCLE,2021-07-08 13:34:00,
8925,BOTH,2021-07-08 16:39:10,2021-07-08 16:10:30
8982,RUBBISH,,2021-07-08 12:16:48
8983,RECYCLE,2021-07-08 14:12:24,
8985,BOTH,2021-07-08 12:36:28,2021-07-08 15:52:15
8986,RECYCLE,2021-07-08 12:51:38,
8987,RECYCLE,2021-07-08 13:59:37,
8988,RECYCLE,2021-07-08 13:48:19,
8990,RECYCLE,2021-07-08 13:31:54,
8991,RECYCLE,2021-07-08 13:13:41,
8992,RECYCLE,2021-07-08 12:54:41,
8993,RECYCLE,2021-07-08 13:13:10,
8994,RECYCLE,2021-07-08 13:04:42,
8995,RECYCLE,2021-07-08 14:17:05,
8998,RECYCLE,2021-07-08 17:28:03,
9002,RECYCLE,2021-07-08 13:03:40,
9007,RECYCLE,2021-07-08 14:31:43,
9031,RUBBISH,,2021-07-08 20:59:52
9032,RUBBISH,,2021-07-08 13:40:30
9034,RUBBISH,,2021-07-08 21:00:07
9038,RUBBISH,,2021-07-08 14:06:22
9039,RUBBISH,,2021-07-08 14:09:24
9044,RUBBISH,,2021-07-08 21:05:15
9049,RUBBISH,,2021-07-08 20:56:00
9050,RUBBISH,,2021-07-08 20:57:18
9053,RUBBISH,,2021-07-08 16:44:34
9065,RUBBISH,,2021-07-08 17:32:50
9066,RUBBISH,,2021-07-08 18:12:55
9067,RUBBISH,,2021-07-08 18:12:40
9068,RUBBISH,,2021-07-08 18:12:25
9097,RUBBISH,,2021-07-08 15:46:11
9098,RUBBISH,,2021-07-08 17:05:32
9101,RUBBISH,,2021-07-08 13:41:59
9104,RUBBISH,,2021-07-08 17:14:41
9105,RUBBISH,,2021-07-08 17:07:33
9119,RUBBISH,,2021-07-08 15:45:09
9130,RUBBISH,,2021-07-08 14:04:20
9131,RUBBISH,,2021-07-08 14:38:56
9132,RUBBISH,,2021-07-08 12:50:04
9133,RUBBISH,,2021-07-08 13:10:26
9134,RUBBISH,,2021-07-08 12:47:01
9136,RUBBISH,,2021-07-08 14:33:49
9137,RUBBISH,,2021-07-08 14:30:45
9166,RUBBISH,,2021-07-08 18:12:09
9170,RUBBISH,,2021-07-08 17:28:15
9173,RUBBISH,,2021-07-08 17:51:35
9179,RUBBISH,,2021-07-08 17:32:35
9181,RUBBISH,,2021-07-08 13:25:42
9182,RUBBISH,,2021-07-08 13:23:39
9183,RUBBISH,,2021-07-08 13:26:43
9185,RUBBISH,,2021-07-08 16:13:25
9186,RUBBISH,,2021-07-08 14:02:51
9187,RUBBISH,,2021-07-08 16:13:40
9188,RUBBISH,,2021-07-08 15:57:59
9189,RUBBISH,,2021-07-08 16:49:25
9192,RUBBISH,,2021-07-08 15:53:06
9193,RUBBISH,,2021-07-08 12:21:24
9194,RUBBISH,,2021-07-08 16:22:56
9197,RUBBISH,,2021-07-08 20:44:10
9198,RUBBISH,,2021-07-08 20:47:15
9200,RUBBISH,,2021-07-08 20:51:22
9201,RUBBISH,,2021-07-08 16:28:05
9203,RUBBISH,,2021-07-08 16:32:11
9251,RECYCLE,2021-07-08 17:26:46,
9253,RECYCLE,2021-07-08 17:10:21,
9254,RECYCLE,2021-07-08 15:33:59,
9255,RECYCLE,2021-07-08 16:13:26,
9256,RECYCLE,2021-07-08 12:58:01,
9269,RECYCLE,2021-07-08 12:55:27,
9270,RECYCLE,2021-07-08 12:44:25,
9271,RECYCLE,2021-07-08 12:43:55,
9273,RECYCLE,2021-07-08 13:28:49,
9274,RECYCLE,2021-07-08 17:10:05,
9275,RECYCLE,2021-07-08 17:01:52,
9276,RECYCLE,2021-07-08 17:29:20,
9278,RECYCLE,2021-07-08 16:24:42,
9279,BOTH,2021-07-08 13:17:37,2021-07-08 12:17:34
9280,RECYCLE,2021-07-08 14:19:37,
9281,RECYCLE,2021-07-08 14:19:06,
9282,RECYCLE,2021-07-08 15:27:48,
9285,RUBBISH,,2021-07-08 14:31:27
9286,BOTH,2021-07-08 15:13:32,2021-07-08 14:27:21
9287,BOTH,2021-07-08 15:09:55,2021-07-08 14:21:29
9288,RECYCLE,2021-07-08 14:57:00,
9299,RECYCLE,2021-07-08 14:43:35,
9300,RECYCLE,2021-07-08 15:43:24,
9301,BOTH,2021-07-08 15:43:08,2021-07-08 14:35:17
9302,RECYCLE,2021-07-08 14:51:35,
9303,RECYCLE,2021-07-08 15:36:57,
9304,BOTH,2021-07-08 15:37:28,2021-07-08 14:41:25
9305,RECYCLE,2021-07-08 14:49:00,
9306,BOTH,2021-07-08 15:50:52,2021-07-08 17:07:00
9307,BOTH,2021-07-08 15:49:22,2021-07-08 17:09:03
9308,BOTH,2021-07-08 18:09:54,2021-07-08 16:36:25
9311,RECYCLE,2021-07-08 16:10:41,
9312,RECYCLE,2021-07-08 17:08:31,
9313,RECYCLE,2021-07-08 16:36:08,
9316,RECYCLE,2021-07-08 17:08:00,
9317,BOTH,2021-07-08 15:54:15,2021-07-08 17:09:18
9318,RECYCLE,2021-07-08 16:06:50,
9319,BOTH,2021-07-08 16:01:58,2021-07-08 13:42:12
9320,BOTH,2021-07-08 18:09:24,2021-07-08 16:36:17
9321,RECYCLE,2021-07-08 16:00:55,
9322,BOTH,2021-07-08 15:56:17,2021-07-08 17:03:55
9323,BOTH,2021-07-08 15:48:21,2021-07-08 17:08:16
9324,BOTH,2021-07-08 18:10:25,2021-07-08 17:03:40
9325,BOTH,2021-07-08 17:07:45,2021-07-08 17:09:33
9326,BOTH,2021-07-08 17:01:03,2021-07-08 14:05:05
9327,BOTH,2021-07-08 16:05:02,2021-07-08 13:42:28
9328,BOTH,2021-07-08 18:08:53,2021-07-08 16:36:10
9388,RECYCLE,2021-07-08 14:02:12,
9389,BOTH,2021-07-08 14:51:13,2021-07-08 17:10:04
9390,RECYCLE,2021-07-08 14:52:15,
9391,RECYCLE,2021-07-08 14:52:30,
9392,BOTH,2021-07-08 14:55:04,2021-07-08 13:02:23
9395,RECYCLE,2021-07-08 14:29:55,
9396,BOTH,2021-07-08 18:10:41,2021-07-08 17:02:22
9397,BOTH,2021-07-08 18:10:56,2021-07-08 17:10:50
9398,BOTH,2021-07-08 13:59:54,2021-07-08 17:10:35
9399,BOTH,2021-07-08 14:01:57,2021-07-08 17:10:20
9400,RECYCLE,2021-07-08 14:22:59,
9401,RECYCLE,2021-07-08 13:52:27,
9402,RECYCLE,2021-07-08 14:04:00,
9403,BOTH,2021-07-08 18:11:12,2021-07-08 17:11:06
9404,BOTH,2021-07-08 18:12:13,2021-07-08 15:56:02
9405,RECYCLE,2021-07-08 13:41:25,
9406,RECYCLE,2021-07-08 12:47:28,
9407,BOTH,2021-07-08 19:53:30,2021-07-08 18:14:22
9408,RECYCLE,2021-07-08 19:16:56,
9409,BOTH,2021-07-08 19:53:15,2021-07-08 18:12:34
9410,RECYCLE,2021-07-08 20:42:06,
9411,RECYCLE,2021-07-08 20:36:43,
9412,RECYCLE,2021-07-08 20:43:07,
9413,RECYCLE,2021-07-08 20:44:54,
9414,RECYCLE,2021-07-08 20:39:48,
9415,RECYCLE,2021-07-08 20:45:10,
9422,RECYCLE,2021-07-08 16:39:24,
9783,RECYCLE,2021-07-08 20:50:32,
9869,RUBBISH,,2021-07-08 12:53:55
9872,RUBBISH,,2021-07-08 12:54:26
9873,RUBBISH,,2021-07-08 12:43:39
9888,BOTH,2021-07-08 20:49:31,2021-07-08 15:21:54
9889,RUBBISH,,2021-07-08 15:23:43
9890,RECYCLE,2021-07-08 20:49:00,
9896,RECYCLE,2021-07-08 16:44:32,
9897,RECYCLE,2021-07-08 16:45:19,
9898,RECYCLE,2021-07-08 16:45:34,
9899,RECYCLE,2021-07-08 13:03:49,
9900,RECYCLE,2021-07-08 17:00:29,
9901,RECYCLE,2021-07-08 17:00:14,
9902,RECYCLE,2021-07-08 12:47:52,
9903,RECYCLE,2021-07-08 16:59:59,
9905,BOTH,2021-07-08 13:10:55,2021-07-08 13:47:32
9906,RECYCLE,2021-07-08 14:20:18,
9907,BOTH,2021-07-08 16:40:12,2021-07-08 16:11:16
9908,BOTH,2021-07-08 13:12:28,2021-07-08 12:18:05
9909,RECYCLE,2021-07-08 16:53:09,
9911,BOTH,2021-07-08 12:24:54,2021-07-08 12:16:33
9929,BOTH,2021-07-08 17:08:46,2021-07-08 14:32:05
9930,BOTH,2021-07-08 18:07:36,2021-07-08 16:35:39
9931,BOTH,2021-07-08 18:07:51,2021-07-08 16:35:54
9932,RECYCLE,2021-07-08 16:50:46,
9933,RECYCLE,2021-07-08 15:14:40,
9934,RECYCLE,2021-07-08 17:28:49,
9935,RECYCLE,2021-07-08 17:28:34,
9936,RECYCLE,2021-07-08 14:01:09,
10007,RUBBISH,,2021-07-08 20:29:05
10008,RUBBISH,,2021-07-08 20:31:09
10009,RUBBISH,,2021-07-08 21:01:24
10011,RUBBISH,,2021-07-08 21:06:32
10012,RUBBISH,,2021-07-08 21:12:11
10013,RUBBISH,,2021-07-08 17:10:14
10085,BOTH,2021-07-08 16:41:32,2021-07-08 16:35:23
10156,RECYCLE,2021-07-08 12:12:42,
10159,RECYCLE,2021-07-08 12:18:07,
10162,RUBBISH,,2021-07-08 17:54:02
10163,RUBBISH,,2021-07-08 15:28:17
10164,BOTH,2021-07-08 12:35:52,2021-07-08 17:50:10
10165,RUBBISH,,2021-07-08 17:52:14
10167,RECYCLE,2021-07-08 12:37:08,
10168,RUBBISH,,2021-07-08 14:19:36
10169,RUBBISH,,2021-07-08 14:22:56
10170,RECYCLE,2021-07-08 12:36:54,
10172,RUBBISH,,2021-07-08 17:53:32
10173,RUBBISH,,2021-07-08 14:15:14
10176,RECYCLE,2021-07-08 12:37:09,
10177,RUBBISH,,2021-07-08 14:11:53
10179,RECYCLE,2021-07-08 12:20:26,
10180,RUBBISH,,2021-07-08 17:54:49
10181,BOTH,2021-07-08 12:31:14,2021-07-08 17:37:48
10182,RECYCLE,2021-07-08 12:37:25,
10183,RUBBISH,,2021-07-08 14:39:07
10184,RECYCLE,2021-07-08 12:42:34,
10185,RUBBISH,,2021-07-08 14:51:59
10187,RUBBISH,,2021-07-08 14:06:15
10188,RECYCLE,2021-07-08 12:12:58,
10190,RUBBISH,,2021-07-08 13:42:51
10193,RUBBISH,,2021-07-08 14:52:14
10207,RECYCLE,2021-07-08 12:24:02,
10208,RUBBISH,,2021-07-08 17:55:20
10210,RECYCLE,2021-07-08 12:43:05,
10211,RUBBISH,,2021-07-08 13:42:36
10212,BOTH,2021-07-08 12:25:19,2021-07-08 17:19:27
10213,RUBBISH,,2021-07-08 15:02:01
10279,RECYCLE,2021-07-08 18:32:49,
10280,RECYCLE,2021-07-08 18:33:20,
10281,RECYCLE,2021-07-08 18:40:00,
10282,RUBBISH,,2021-07-08 17:14:16
10283,RECYCLE,2021-07-08 18:33:35,
10287,RECYCLE,2021-07-08 18:33:51,
10288,RECYCLE,2021-07-08 18:34:06,
10289,RECYCLE,2021-07-08 17:43:15,
10291,RECYCLE,2021-07-08 18:34:20,
10292,RECYCLE,2021-07-08 17:42:13,
10293,RECYCLE,2021-07-08 18:34:21,
10294,RECYCLE,2021-07-08 18:34:37,
10295,RECYCLE,2021-07-08 16:49:35,
10296,RECYCLE,2021-07-08 18:34:52,
10297,RECYCLE,2021-07-08 18:38:27,
10300,RECYCLE,2021-07-08 12:45:08,
