OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8959,RUBBISH,,2021-07-01 14:34:13
8977,RUBBISH,,2021-07-01 18:48:00
8981,RUBBISH,,2021-07-01 12:06:47
8985,RUBBISH,,2021-07-01 14:46:29
8992,RUBBISH,,2021-07-01 13:58:39
8993,RUBBISH,,2021-07-01 16:56:32
8994,RUBBISH,,2021-07-01 17:24:23
8995,RUBBISH,,2021-07-01 16:55:15
8996,RUBBISH,,2021-07-01 17:27:29
8998,RUBBISH,,2021-07-01 13:18:00
9002,RUBBISH,,2021-07-01 17:23:52
9007,RUBBISH,,2021-07-01 17:21:48
9013,RUBBISH,,2021-07-01 11:34:49
9014,RUBBISH,,2021-07-01 11:35:19
9020,RUBBISH,,2021-07-01 16:54:10
9021,RUBBISH,,2021-07-01 12:06:32
9024,RUBBISH,,2021-07-01 12:06:17
9031,RUBBISH,,2021-07-01 13:22:49
9032,RUBBISH,,2021-07-01 13:09:51
9034,RUBBISH,,2021-07-01 13:22:57
9035,RUBBISH,,2021-07-01 13:23:05
9037,RUBBISH,,2021-07-01 11:53:10
9039,RUBBISH,,2021-07-01 12:11:56
9040,RUBBISH,,2021-07-01 15:28:26
9041,RUBBISH,,2021-07-01 12:04:42
9042,RUBBISH,,2021-07-01 11:44:26
9043,RUBBISH,,2021-07-01 13:25:09
9045,RUBBISH,,2021-07-01 13:24:53
9046,RUBBISH,,2021-07-01 13:31:19
9047,RUBBISH,,2021-07-01 13:22:03
9048,RUBBISH,,2021-07-01 14:13:44
9049,RUBBISH,,2021-07-01 17:14:47
9050,RUBBISH,,2021-07-01 16:11:42
9051,RUBBISH,,2021-07-01 13:33:22
9052,RUBBISH,,2021-07-01 15:45:26
9053,RUBBISH,,2021-07-01 13:57:13
9054,RUBBISH,,2021-07-01 16:07:50
9055,RUBBISH,,2021-07-01 15:23:00
9056,RUBBISH,,2021-07-01 13:28:14
9057,RUBBISH,,2021-07-01 15:25:20
9058,RUBBISH,,2021-07-01 16:14:58
9059,RUBBISH,,2021-07-01 16:02:55
9060,RUBBISH,,2021-07-01 16:00:55
9062,RUBBISH,,2021-07-01 16:59:11
9064,RUBBISH,,2021-07-01 16:59:41
9065,RUBBISH,,2021-07-01 16:05:40
9066,RUBBISH,,2021-07-01 21:11:57
9067,RUBBISH,,2021-07-01 17:00:11
9068,RUBBISH,,2021-07-01 17:44:56
9070,RUBBISH,,2021-07-01 13:31:14
9071,RUBBISH,,2021-07-01 12:23:55
9073,RUBBISH,,2021-07-01 16:53:29
9074,RUBBISH,,2021-07-01 15:17:13
9075,RUBBISH,,2021-07-01 13:18:41
9076,RUBBISH,,2021-07-01 16:52:58
9077,RUBBISH,,2021-07-01 16:53:13
9078,RUBBISH,,2021-07-01 15:53:47
9080,RUBBISH,,2021-07-01 16:26:39
9081,RUBBISH,,2021-07-01 16:26:32
9082,RUBBISH,,2021-07-01 16:33:38
9083,RUBBISH,,2021-07-01 16:29:00
9084,RUBBISH,,2021-07-01 16:33:53
9085,RUBBISH,,2021-07-01 16:27:58
9086,RUBBISH,,2021-07-01 16:57:11
9087,RUBBISH,,2021-07-01 16:28:13
9088,RUBBISH,,2021-07-01 12:53:32
9090,RUBBISH,,2021-07-01 16:28:29
9091,RUBBISH,,2021-07-01 16:28:44
9092,RUBBISH,,2021-07-01 16:52:43
9093,RUBBISH,,2021-07-01 16:53:09
9094,RUBBISH,,2021-07-01 19:37:25
9096,RUBBISH,,2021-07-01 11:57:07
9097,RUBBISH,,2021-07-01 19:37:42
9098,RUBBISH,,2021-07-01 13:13:54
9099,RUBBISH,,2021-07-01 19:37:11
9100,RUBBISH,,2021-07-01 19:36:55
9101,RUBBISH,,2021-07-01 12:25:18
9102,RUBBISH,,2021-07-01 15:03:38
9103,RUBBISH,,2021-07-01 13:04:33
9104,RUBBISH,,2021-07-01 13:10:18
9105,RUBBISH,,2021-07-01 13:04:17
9106,RUBBISH,,2021-07-01 14:43:23
9107,RUBBISH,,2021-07-01 19:36:40
9108,RUBBISH,,2021-07-01 19:36:54
9109,RUBBISH,,2021-07-01 12:12:55
9110,RUBBISH,,2021-07-01 12:51:00
9111,RUBBISH,,2021-07-01 13:05:19
9112,RUBBISH,,2021-07-01 13:05:34
9113,RUBBISH,,2021-07-01 13:03:31
9114,RUBBISH,,2021-07-01 14:33:11
9115,RUBBISH,,2021-07-01 13:05:50
9116,RUBBISH,,2021-07-01 12:46:04
9117,RUBBISH,,2021-07-01 14:33:42
9119,RUBBISH,,2021-07-01 13:13:08
9121,RUBBISH,,2021-07-01 14:47:37
9122,RUBBISH,,2021-07-01 12:07:49
9123,RUBBISH,,2021-07-01 18:48:08
9124,RUBBISH,,2021-07-01 18:48:16
9125,RUBBISH,,2021-07-01 12:07:03
9126,RUBBISH,,2021-07-01 12:54:15
9127,RUBBISH,,2021-07-01 18:48:23
9129,RUBBISH,,2021-07-01 18:48:31
9130,RUBBISH,,2021-07-01 15:38:30
9131,RUBBISH,,2021-07-01 20:58:14
9132,RUBBISH,,2021-07-01 19:35:38
9134,RUBBISH,,2021-07-01 20:57:36
9135,RUBBISH,,2021-07-01 20:57:51
9136,RUBBISH,,2021-07-01 20:58:06
9137,RUBBISH,,2021-07-01 15:36:41
9138,RUBBISH,,2021-07-01 12:41:43
9139,RUBBISH,,2021-07-01 12:37:06
9140,RUBBISH,,2021-07-01 11:54:48
9141,RUBBISH,,2021-07-01 12:15:18
9142,RUBBISH,,2021-07-01 12:24:01
9143,RUBBISH,,2021-07-01 12:21:43
9144,RUBBISH,,2021-07-01 12:17:52
9145,RUBBISH,,2021-07-01 15:54:18
9147,RUBBISH,,2021-07-01 16:57:41
9148,RUBBISH,,2021-07-01 16:58:11
9149,RUBBISH,,2021-07-01 16:58:41
9150,RUBBISH,,2021-07-01 16:34:40
9153,RUBBISH,,2021-07-01 12:15:03
9155,RUBBISH,,2021-07-01 16:35:11
9156,RUBBISH,,2021-07-01 16:34:55
9158,RUBBISH,,2021-07-01 12:31:58
9161,RUBBISH,,2021-07-01 11:49:56
9162,RUBBISH,,2021-07-01 16:35:26
9165,RUBBISH,,2021-07-01 13:40:16
9166,RUBBISH,,2021-07-01 17:42:07
9167,RUBBISH,,2021-07-01 13:48:02
9168,RUBBISH,,2021-07-01 14:03:27
9169,RUBBISH,,2021-07-01 16:32:13
9170,RUBBISH,,2021-07-01 16:52:25
9173,RUBBISH,,2021-07-01 16:26:33
9174,RUBBISH,,2021-07-01 13:41:21
9175,RUBBISH,,2021-07-01 13:57:01
9176,RUBBISH,,2021-07-01 13:40:35
9177,RUBBISH,,2021-07-01 15:58:18
9178,RUBBISH,,2021-07-01 15:45:41
9179,RUBBISH,,2021-07-01 16:03:21
9180,RUBBISH,,2021-07-01 15:45:56
9181,RUBBISH,,2021-07-01 12:12:27
9182,RUBBISH,,2021-07-01 12:50:29
9183,RUBBISH,,2021-07-01 12:50:45
9184,RUBBISH,,2021-07-01 12:41:55
9185,RUBBISH,,2021-07-01 15:49:24
9186,RUBBISH,,2021-07-01 13:29:06
9187,RUBBISH,,2021-07-01 15:49:55
9188,RUBBISH,,2021-07-01 15:38:36
9189,RUBBISH,,2021-07-01 14:05:35
9192,RUBBISH,,2021-07-01 12:23:39
9193,RUBBISH,,2021-07-01 12:11:50
9194,RUBBISH,,2021-07-01 16:15:23
9195,RUBBISH,,2021-07-01 12:11:35
9196,RUBBISH,,2021-07-01 13:56:15
9197,RUBBISH,,2021-07-01 17:11:42
9198,RUBBISH,,2021-07-01 17:11:57
9200,RUBBISH,,2021-07-01 17:12:13
9201,RUBBISH,,2021-07-01 16:19:14
9202,RUBBISH,,2021-07-01 21:14:15
9203,RUBBISH,,2021-07-01 16:22:50
9208,RUBBISH,,2021-07-01 21:51:15
9240,RUBBISH,,2021-07-01 11:34:02
9241,RUBBISH,,2021-07-01 11:33:54
9242,RUBBISH,,2021-07-01 15:59:42
9251,RUBBISH,,2021-07-01 14:42:25
9252,RUBBISH,,2021-07-01 17:47:53
9253,RUBBISH,,2021-07-01 17:45:02
9254,RUBBISH,,2021-07-01 17:32:08
9255,RUBBISH,,2021-07-01 17:32:54
9256,RUBBISH,,2021-07-01 14:02:30
9269,RUBBISH,,2021-07-01 13:58:24
9274,RUBBISH,,2021-07-01 14:26:11
9275,RUBBISH,,2021-07-01 13:45:38
9285,RUBBISH,,2021-07-01 12:56:17
9286,RUBBISH,,2021-07-01 12:53:59
9287,RUBBISH,,2021-07-01 12:47:51
9288,RUBBISH,,2021-07-01 16:05:15
9301,RUBBISH,,2021-07-01 16:24:41
9303,RUBBISH,,2021-07-01 16:36:58
9304,RUBBISH,,2021-07-01 16:24:56
9353,RUBBISH,,2021-07-01 13:24:12
9354,RUBBISH,,2021-07-01 13:30:14
9404,RUBBISH,,2021-07-01 15:58:24
9405,RUBBISH,,2021-07-01 15:58:09
9406,RUBBISH,,2021-07-01 14:10:30
9408,RUBBISH,,2021-07-01 14:38:53
9409,RUBBISH,,2021-07-01 14:37:52
9411,RUBBISH,,2021-07-01 16:36:32
9412,RUBBISH,,2021-07-01 16:47:50
9417,RUBBISH,,2021-07-01 16:32:26
9420,RUBBISH,,2021-07-01 16:33:42
9686,RUBBISH,,2021-07-01 14:00:09
9687,RUBBISH,,2021-07-01 13:59:54
9696,RUBBISH,,2021-07-01 19:44:07
9702,RUBBISH,,2021-07-01 17:28:32
9865,RUBBISH,,2021-07-01 15:27:55
9866,RUBBISH,,2021-07-01 15:15:18
9867,RUBBISH,,2021-07-01 15:21:13
9868,RUBBISH,,2021-07-01 16:51:17
9869,RUBBISH,,2021-07-01 13:32:48
9870,RUBBISH,,2021-07-01 16:51:33
9871,RUBBISH,,2021-07-01 16:51:25
9872,RUBBISH,,2021-07-01 13:34:51
9873,RUBBISH,,2021-07-01 13:16:29
9888,RUBBISH,,2021-07-01 17:01:23
9889,RUBBISH,,2021-07-01 17:02:24
9891,RUBBISH,,2021-07-01 16:41:15
9892,RUBBISH,,2021-07-01 14:05:53
9896,RUBBISH,,2021-07-01 16:41:30
9898,RUBBISH,,2021-07-01 18:14:03
9899,RUBBISH,,2021-07-01 12:53:59
9900,RUBBISH,,2021-07-01 16:08:17
9901,RUBBISH,,2021-07-01 16:08:03
9902,RUBBISH,,2021-07-01 16:07:47
9903,RUBBISH,,2021-07-01 13:22:12
9906,RUBBISH,,2021-07-01 17:33:18
9907,RUBBISH,,2021-07-01 13:43:17
9909,RUBBISH,,2021-07-01 15:54:18
9935,RUBBISH,,2021-07-01 13:02:33
10003,RUBBISH,,2021-07-01 17:39:18
10005,RUBBISH,,2021-07-01 17:39:25
10007,RUBBISH,,2021-07-01 13:14:53
10008,RUBBISH,,2021-07-01 21:01:15
10010,RUBBISH,,2021-07-01 14:14:26
10011,RUBBISH,,2021-07-01 14:18:15
10012,RUBBISH,,2021-07-01 14:41:51
10013,RUBBISH,,2021-07-01 14:42:07
10014,RUBBISH,,2021-07-01 12:56:04
10015,RUBBISH,,2021-07-01 12:48:02
10016,RUBBISH,,2021-07-01 12:50:03
10151,RUBBISH,,2021-07-01 14:32:24
10152,RUBBISH,,2021-07-01 14:13:39
10153,RUBBISH,,2021-07-01 14:13:55
10155,RUBBISH,,2021-07-01 14:13:08
10156,RUBBISH,,2021-07-01 13:20:16
10157,RUBBISH,,2021-07-01 13:02:49
10158,RUBBISH,,2021-07-01 13:01:47
10159,RUBBISH,,2021-07-01 14:27:32
10160,RUBBISH,,2021-07-01 14:32:09
10162,RUBBISH,,2021-07-01 12:15:08
10164,RUBBISH,,2021-07-01 13:00:30
10165,RUBBISH,,2021-07-01 13:01:01
10168,RUBBISH,,2021-07-01 15:07:28
10169,RUBBISH,,2021-07-01 15:09:47
10171,RUBBISH,,2021-07-01 14:32:40
10173,RUBBISH,,2021-07-01 15:05:25
10177,RUBBISH,,2021-07-01 15:01:19
10178,RUBBISH,,2021-07-01 14:50:17
10179,RUBBISH,,2021-07-01 16:06:33
10180,RUBBISH,,2021-07-01 12:28:43
10181,RUBBISH,,2021-07-01 12:51:47
10183,RUBBISH,,2021-07-01 14:49:46
10185,RUBBISH,,2021-07-01 13:18:27
10186,RUBBISH,,2021-07-01 14:50:01
10187,RUBBISH,,2021-07-01 14:56:26
10188,RUBBISH,,2021-07-01 13:25:55
10192,RUBBISH,,2021-07-01 14:38:29
10193,RUBBISH,,2021-07-01 14:38:59
10194,RUBBISH,,2021-07-01 16:06:48
10195,RUBBISH,,2021-07-01 15:55:59
10196,RUBBISH,,2021-07-01 14:01:51
10197,RUBBISH,,2021-07-01 15:55:44
10198,RUBBISH,,2021-07-01 13:47:44
10200,RUBBISH,,2021-07-01 13:37:43
10201,RUBBISH,,2021-07-01 15:55:43
10202,RUBBISH,,2021-07-01 15:55:28
10203,RUBBISH,,2021-07-01 15:55:27
10204,RUBBISH,,2021-07-01 15:55:13
10205,RUBBISH,,2021-07-01 12:42:02
10206,RUBBISH,,2021-07-01 12:41:30
10208,RUBBISH,,2021-07-01 12:35:23
10209,RUBBISH,,2021-07-01 16:18:40
10211,RUBBISH,,2021-07-01 14:38:13
10212,RUBBISH,,2021-07-01 12:36:09
10213,RUBBISH,,2021-07-01 13:25:07
10214,RUBBISH,,2021-07-01 13:01:32
10215,RUBBISH,,2021-07-01 14:21:05
10216,RUBBISH,,2021-07-01 14:21:21
10223,RUBBISH,,2021-07-01 14:42:42
10227,RUBBISH,,2021-07-01 14:22:23
10230,RUBBISH,,2021-07-01 14:22:54
10231,RUBBISH,,2021-07-01 14:18:31
10232,RUBBISH,,2021-07-01 14:18:47
10233,RUBBISH,,2021-07-01 14:19:02
10234,RUBBISH,,2021-07-01 14:19:48
10235,RUBBISH,,2021-07-01 14:19:18
10237,RUBBISH,,2021-07-01 18:51:14
10239,RUBBISH,,2021-07-01 18:49:11
10240,RUBBISH,,2021-07-01 13:58:11
10241,RUBBISH,,2021-07-01 13:25:57
10242,RUBBISH,,2021-07-01 13:16:12
10246,RUBBISH,,2021-07-01 16:19:10
10249,RUBBISH,,2021-07-01 16:18:55
10253,RUBBISH,,2021-07-01 14:40:32
10255,RUBBISH,,2021-07-01 14:40:01
10259,RUBBISH,,2021-07-01 13:30:39
10279,RUBBISH,,2021-07-01 17:57:24
10280,RUBBISH,,2021-07-01 12:55:08
10281,RUBBISH,,2021-07-01 17:56:53
10283,RUBBISH,,2021-07-01 12:56:09
10287,RUBBISH,,2021-07-01 12:56:40
10288,RUBBISH,,2021-07-01 12:57:26
10289,RUBBISH,,2021-07-01 13:20:32
10291,RUBBISH,,2021-07-01 12:58:12
10292,RUBBISH,,2021-07-01 18:03:31
10293,RUBBISH,,2021-07-01 12:58:28
10294,RUBBISH,,2021-07-01 12:59:29
10295,RUBBISH,,2021-07-01 13:13:05
10296,RUBBISH,,2021-07-01 16:54:16
10297,RUBBISH,,2021-07-01 17:03:47
10303,RUBBISH,,2021-07-01 16:54:31
10304,RUBBISH,,2021-07-01 16:54:47
10325,RUBBISH,,2021-07-01 17:55:05
10326,RUBBISH,,2021-07-01 17:52:30
10327,RUBBISH,,2021-07-01 16:53:45
10328,RUBBISH,,2021-07-01 17:51:59
10329,RUBBISH,,2021-07-01 17:52:15
10330,RUBBISH,,2021-07-01 17:58:37
10331,RUBBISH,,2021-07-01 13:26:42
10332,RUBBISH,,2021-07-01 17:52:46
10333,RUBBISH,,2021-07-01 17:53:16
10334,RUBBISH,,2021-07-01 17:54:49
10335,RUBBISH,,2021-07-01 17:43:44
10337,RUBBISH,,2021-07-01 17:45:01
10338,RUBBISH,,2021-07-01 17:11:00
10339,RUBBISH,,2021-07-01 17:50:58
10341,RUBBISH,,2021-07-01 17:39:37
10342,RUBBISH,,2021-07-01 17:39:52
10343,RUBBISH,,2021-07-01 17:39:21
10344,RUBBISH,,2021-07-01 17:39:06
10346,RUBBISH,,2021-07-01 13:32:21
10347,RUBBISH,,2021-07-01 17:40:39
10349,RUBBISH,,2021-07-01 17:42:12
10350,RUBBISH,,2021-07-01 16:47:49
10351,RUBBISH,,2021-07-01 17:50:53
10352,RUBBISH,,2021-07-01 17:42:27
10365,RUBBISH,,2021-07-01 16:32:55
10366,RUBBISH,,2021-07-01 17:43:13
10369,RUBBISH,,2021-07-01 17:42:58
10370,RUBBISH,,2021-07-01 17:42:42
10371,RUBBISH,,2021-07-01 17:47:36
10797,RUBBISH,,2021-07-01 15:10:02
10798,RUBBISH,,2021-07-01 14:47:42
10799,RUBBISH,,2021-07-01 15:13:07
10801,RUBBISH,,2021-07-01 15:10:33
10802,RUBBISH,,2021-07-01 15:10:48
10803,RUBBISH,,2021-07-01 15:11:50
10885,RUBBISH,,2021-07-01 14:41:02
10886,RUBBISH,,2021-07-01 14:49:15
11144,RUBBISH,,2021-07-01 13:03:23
11145,RUBBISH,,2021-07-01 12:52:52
11146,RUBBISH,,2021-07-01 16:10:21
11147,RUBBISH,,2021-07-01 16:11:23
11149,RUBBISH,,2021-07-01 12:58:08
11150,RUBBISH,,2021-07-01 16:11:07
11151,RUBBISH,,2021-07-01 16:11:38
11152,RUBBISH,,2021-07-01 16:10:52
11172,RUBBISH,,2021-07-01 12:21:50
11179,RUBBISH,,2021-07-01 16:24:12
11180,RUBBISH,,2021-07-01 16:21:23
11188,RUBBISH,,2021-07-01 16:12:24
11190,RUBBISH,,2021-07-01 12:43:07
11225,RUBBISH,,2021-07-01 13:02:06
11226,RUBBISH,,2021-07-01 16:19:19
11297,RUBBISH,,2021-07-01 15:48:39
11298,RUBBISH,,2021-07-01 15:13:33
11310,RUBBISH,,2021-07-01 16:12:42
11313,RUBBISH,,2021-07-01 16:12:03
11314,RUBBISH,,2021-07-01 13:07:35
11315,RUBBISH,,2021-07-01 16:06:57
11318,RUBBISH,,2021-07-01 16:00:51
11319,RUBBISH,,2021-07-01 15:58:48
11321,RUBBISH,,2021-07-01 15:57:47
11322,RUBBISH,,2021-07-01 14:44:10
11323,RUBBISH,,2021-07-01 15:54:43
11324,RUBBISH,,2021-07-01 14:25:34
11326,RUBBISH,,2021-07-01 15:13:49
11328,RUBBISH,,2021-07-01 16:13:12
11344,RUBBISH,,2021-07-01 16:13:28
11346,RUBBISH,,2021-07-01 13:48:24
11349,RUBBISH,,2021-07-01 13:10:54
11351,RUBBISH,,2021-07-01 14:17:03
11352,RUBBISH,,2021-07-01 16:17:51
11353,RUBBISH,,2021-07-01 13:05:01
11354,RUBBISH,,2021-07-01 16:10:54
11355,RUBBISH,,2021-07-01 15:25:08
11356,RUBBISH,,2021-07-01 15:26:09
11358,RUBBISH,,2021-07-01 16:20:25
11359,RUBBISH,,2021-07-01 15:24:06
11360,RUBBISH,,2021-07-01 15:23:05
11361,RUBBISH,,2021-07-01 15:22:04
11365,RUBBISH,,2021-07-01 15:19:00
11366,RUBBISH,,2021-07-01 15:17:59
11367,RUBBISH,,2021-07-01 14:03:33
11368,RUBBISH,,2021-07-01 15:16:59
11369,RUBBISH,,2021-07-01 15:14:35
11370,RUBBISH,,2021-07-01 13:10:53
11372,RUBBISH,,2021-07-01 13:10:47
11373,RUBBISH,,2021-07-01 15:13:25
11374,RUBBISH,,2021-07-01 15:45:35
11375,RUBBISH,,2021-07-01 15:35:22
11376,RUBBISH,,2021-07-01 14:57:19
11378,RUBBISH,,2021-07-01 15:33:19
11379,RUBBISH,,2021-07-01 15:31:16
11380,RUBBISH,,2021-07-01 15:30:15
11382,RUBBISH,,2021-07-01 15:29:13
11400,RUBBISH,,2021-07-01 15:14:57
11401,RUBBISH,,2021-07-01 15:15:58
11452,RUBBISH,,2021-07-01 16:22:44
11454,RUBBISH,,2021-07-01 16:34:50
11458,RUBBISH,,2021-07-01 16:50:18
11459,RUBBISH,,2021-07-01 16:52:37
11462,RUBBISH,,2021-07-01 14:13:19
11469,RUBBISH,,2021-07-01 16:05:45
11471,RUBBISH,,2021-07-01 13:43:25
11473,RUBBISH,,2021-07-01 12:53:28
11475,RUBBISH,,2021-07-01 13:42:24
11476,RUBBISH,,2021-07-01 13:12:26
11477,RUBBISH,,2021-07-01 14:06:59
11478,RUBBISH,,2021-07-01 13:05:17
11480,RUBBISH,,2021-07-01 12:53:03
11481,RUBBISH,,2021-07-01 13:00:13
11482,RUBBISH,,2021-07-01 15:10:12
11488,RUBBISH,,2021-07-01 15:14:51
11490,RUBBISH,,2021-07-01 15:13:18
11492,RUBBISH,,2021-07-01 15:13:02
11494,RUBBISH,,2021-07-01 15:13:10
11495,RUBBISH,,2021-07-01 12:45:56
11504,RUBBISH,,2021-07-01 12:33:43
11505,RUBBISH,,2021-07-01 12:31:41
11506,RUBBISH,,2021-07-01 14:06:43
11507,RUBBISH,,2021-07-01 15:12:54
11508,RUBBISH,,2021-07-01 14:06:28
11510,RUBBISH,,2021-07-01 14:05:40
11511,RUBBISH,,2021-07-01 14:05:25
11512,RUBBISH,,2021-07-01 14:05:56
11513,RUBBISH,,2021-07-01 12:38:48
11514,RUBBISH,,2021-07-01 12:35:46
11558,RUBBISH,,2021-07-01 12:49:42
11559,RUBBISH,,2021-07-01 12:49:57
11568,RUBBISH,,2021-07-01 12:23:32
11569,RUBBISH,,2021-07-01 12:47:49
11570,RUBBISH,,2021-07-01 12:22:31
11571,RUBBISH,,2021-07-01 12:20:28
11573,RUBBISH,,2021-07-01 12:08:14
11574,RUBBISH,,2021-07-01 14:14:51
11575,RUBBISH,,2021-07-01 15:11:53
11576,RUBBISH,,2021-07-01 12:02:07
11577,RUBBISH,,2021-07-01 12:05:11
11578,RUBBISH,,2021-07-01 12:15:22
11579,RUBBISH,,2021-07-01 16:36:08
11580,RUBBISH,,2021-07-01 12:12:18
11582,RUBBISH,,2021-07-01 12:11:17
11593,RUBBISH,,2021-07-01 15:45:24
11595,RUBBISH,,2021-07-01 15:46:11
11618,RUBBISH,,2021-07-01 12:49:26
11619,RUBBISH,,2021-07-01 12:49:11
11626,RUBBISH,,2021-07-01 11:51:01
11641,RUBBISH,,2021-07-01 15:44:38
11651,RUBBISH,,2021-07-01 15:54:56
11658,RUBBISH,,2021-07-01 15:41:32
11663,RUBBISH,,2021-07-01 12:21:08
11666,RUBBISH,,2021-07-01 12:18:49
11669,RUBBISH,,2021-07-01 12:02:20
11676,RUBBISH,,2021-07-01 15:25:11
11678,RUBBISH,,2021-07-01 15:24:56
11679,RUBBISH,,2021-07-01 15:24:40
11681,RUBBISH,,2021-07-01 15:24:25
11686,RUBBISH,,2021-07-01 15:19:15
11687,RUBBISH,,2021-07-01 15:23:54
11688,RUBBISH,,2021-07-01 15:13:35
11689,RUBBISH,,2021-07-01 15:18:44
11692,RUBBISH,,2021-07-01 12:18:18
11693,RUBBISH,,2021-07-01 12:39:40
11694,RUBBISH,,2021-07-01 12:44:33
11695,RUBBISH,,2021-07-01 12:36:04
11696,RUBBISH,,2021-07-01 12:27:19
11697,RUBBISH,,2021-07-01 12:38:07
11724,RUBBISH,,2021-07-01 12:48:55
11725,RUBBISH,,2021-07-01 12:45:35
11726,RUBBISH,,2021-07-01 12:28:21
11727,RUBBISH,,2021-07-01 12:29:53
11754,RUBBISH,,2021-07-01 15:14:53
11755,RUBBISH,,2021-07-01 15:14:37
11805,RUBBISH,,2021-07-01 12:39:44
11807,RUBBISH,,2021-07-01 12:41:17
11825,RUBBISH,,2021-07-01 18:40:56
11837,RUBBISH,,2021-07-01 18:43:00
12686,RUBBISH,,2021-07-01 13:45:17
12687,RUBBISH,,2021-07-01 13:16:46
12955,RUBBISH,,2021-07-01 14:46:39
12962,RUBBISH,,2021-07-01 13:44:48
12971,RUBBISH,,2021-07-01 14:48:42
13005,RUBBISH,,2021-07-01 13:40:57
13036,RUBBISH,,2021-07-01 15:06:32
13042,RUBBISH,,2021-07-01 14:52:53
13043,RUBBISH,,2021-07-01 16:42:39
13044,RUBBISH,,2021-07-01 16:38:48
13053,RUBBISH,,2021-07-01 15:04:44
13142,RUBBISH,,2021-07-01 12:45:27
13143,RUBBISH,,2021-07-01 12:36:28
13144,RUBBISH,,2021-07-01 15:06:47
13145,RUBBISH,,2021-07-01 15:07:03
13157,RUBBISH,,2021-07-01 11:43:52
13158,RUBBISH,,2021-07-01 15:24:19
13161,RUBBISH,,2021-07-01 15:11:41
13162,RUBBISH,,2021-07-01 15:10:08
13166,RUBBISH,,2021-07-01 15:07:34
13167,RUBBISH,,2021-07-01 15:07:18
13168,RUBBISH,,2021-07-01 15:07:49
13169,RUBBISH,,2021-07-01 11:50:16
13170,RUBBISH,,2021-07-01 16:24:57
13171,RUBBISH,,2021-07-01 11:29:30
13172,RUBBISH,,2021-07-01 11:30:01
13174,RUBBISH,,2021-07-01 15:23:01
13176,RUBBISH,,2021-07-01 16:30:05
13177,RUBBISH,,2021-07-01 16:28:02
13178,RUBBISH,,2021-07-01 11:57:58
13179,RUBBISH,,2021-07-01 11:54:07
13184,RUBBISH,,2021-07-01 16:33:56
13185,RUBBISH,,2021-07-01 11:35:39
13186,RUBBISH,,2021-07-01 16:22:23
13189,RUBBISH,,2021-07-01 15:25:05
13190,RUBBISH,,2021-07-01 15:26:07
13191,RUBBISH,,2021-07-01 15:32:18
13193,RUBBISH,,2021-07-01 17:40:39
13195,RUBBISH,,2021-07-01 13:30:13
13197,RUBBISH,,2021-07-01 13:27:24
13198,RUBBISH,,2021-07-01 13:28:57
13200,RUBBISH,,2021-07-01 13:26:07
13201,RUBBISH,,2021-07-01 17:17:02
13202,RUBBISH,,2021-07-01 17:18:04
13203,RUBBISH,,2021-07-01 11:38:14
13204,RUBBISH,,2021-07-01 13:22:32
13205,RUBBISH,,2021-07-01 14:38:58
13206,RUBBISH,,2021-07-01 14:49:04
13207,RUBBISH,,2021-07-01 13:20:43
13208,RUBBISH,,2021-07-01 17:03:27
13209,RUBBISH,,2021-07-01 14:42:20
13210,RUBBISH,,2021-07-01 17:05:30
13212,RUBBISH,,2021-07-01 12:09:15
13213,RUBBISH,,2021-07-01 14:34:51
13214,RUBBISH,,2021-07-01 13:09:26
13216,RUBBISH,,2021-07-01 15:33:05
13217,RUBBISH,,2021-07-01 17:24:44
13219,RUBBISH,,2021-07-01 12:37:36
13222,RUBBISH,,2021-07-01 15:23:21
13225,RUBBISH,,2021-07-01 16:52:40
13226,RUBBISH,,2021-07-01 16:51:23
13228,RUBBISH,,2021-07-01 15:00:04
13229,RUBBISH,,2021-07-01 15:14:55
13230,RUBBISH,,2021-07-01 17:25:15
13231,RUBBISH,,2021-07-01 12:40:26
13232,RUBBISH,,2021-07-01 12:39:24
13233,RUBBISH,,2021-07-01 12:37:51
13234,RUBBISH,,2021-07-01 15:35:50
13235,RUBBISH,,2021-07-01 13:00:58
13236,RUBBISH,,2021-07-01 16:48:18
13237,RUBBISH,,2021-07-01 12:49:25
13239,RUBBISH,,2021-07-01 15:35:49
13241,RUBBISH,,2021-07-01 13:39:32
13242,RUBBISH,,2021-07-01 15:29:55
13243,RUBBISH,,2021-07-01 15:28:38
13245,RUBBISH,,2021-07-01 15:31:43
13246,RUBBISH,,2021-07-01 15:35:19
13247,RUBBISH,,2021-07-01 15:34:48
13249,RUBBISH,,2021-07-01 13:34:08
13250,RUBBISH,,2021-07-01 13:37:59
13251,RUBBISH,,2021-07-01 15:35:34
13252,RUBBISH,,2021-07-01 15:35:42
13261,RUBBISH,,2021-07-01 15:34:33
13263,RUBBISH,,2021-07-01 15:28:07
13264,RUBBISH,,2021-07-01 15:28:22
13265,RUBBISH,,2021-07-01 15:26:49
13266,RUBBISH,,2021-07-01 18:02:09
13270,RUBBISH,,2021-07-01 16:18:41
13271,RUBBISH,,2021-07-01 16:03:27
13272,RUBBISH,,2021-07-01 16:03:17
13274,RUBBISH,,2021-07-01 16:05:05
13276,RUBBISH,,2021-07-01 16:04:50
13278,RUBBISH,,2021-07-01 16:04:34
